date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963912,159,861552,,86,1738987,1149626,181928,322856,84577,2584550,,1585350,,270000,,609200,,120000,9,7,,12495,7383,1,53163,44747,3,40968,35445,4,46815,40231,2,57909,50067,5,72462,63036,5,78234,68568,5,82525,73017,8,93337,83319,8,93389,85385,4,96839,90181,10,84887,79752,7,58954,55354,6,47887,44818,6,28982,26785,4,15057,13457,8
2021-08-09,2197,966109,2311,863863,,86,1742902,1152486,182243,323017,85156,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12726,7505,1,53448,45016,3,41127,35592,4,46950,40395,2,58075,50272,5,72675,63277,5,78414,68816,5,82702,73199,8,93515,83507,8,93539,85526,4,96973,90328,10,84979,79839,7,58997,55423,6,47925,44868,6,28994,26814,4,15061,13479,8
2021-08-10,2675,968784,2855,866718,,86,1747789,1156604,182307,323096,85782,2652410,,1653210,,270000,,609200,,120000,9,7,,12921,7697,1,53792,45375,3,41305,35806,4,47172,40613,2,58321,50538,5,72938,63554,5,78659,69059,5,82908,73454,8,93722,83741,8,93698,85713,4,97114,90470,10,85090,79927,7,59074,55496,6,47970,44925,6,29015,26850,4,15076,13493,8
2021-08-11,3397,972181,4232,870950,6,92,1754494,1162074,182474,323247,86699,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13234,7988,1,54221,45844,4,41528,36092,4,47418,40918,4,58598,50849,5,73235,63941,5,78953,69482,6,83150,73794,8,94001,84093,8,93923,85999,4,97320,90747,11,85248,80123,7,59165,55643,6,48024,44993,6,29057,26905,4,15097,13532,9
2021-08-12,3906,976087,6269,877219,3,95,1763819,1170036,182711,323555,87517,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13604,8426,1,54689,46613,4,41798,36488,4,47708,41314,5,58884,51331,5,73580,64493,5,79357,70087,7,83471,74287,8,94284,84617,8,94158,86463,4,97527,91146,11,85413,80387,8,59286,55845,6,48102,45152,6,29099,26977,4,15118,13585,9
2021-08-13,3256,979343,5374,882593,2,97,1771508,1176131,183189,323755,88433,2671610,,1653210,,282000,,616400,,120000,9,8,,13797,8707,1,55105,47263,4,42021,36816,4,47949,41737,5,59185,51792,5,73901,64983,5,79653,70575,7,83776,74743,9,94546,85064,9,94350,86837,4,97696,91462,11,85537,80622,8,59378,56014,6,48155,45292,6,29143,27064,4,15142,13614,9
2021-08-14,471,979814,453,883046,,97,1772201,1176589,183192,323758,88662,2671610,,1653210,,282000,,616400,,120000,9,8,,13820,8710,1,55167,47313,4,42059,36864,4,47983,41774,5,59248,51834,5,73947,65041,5,79697,70624,7,83821,74790,9,94579,85104,9,94375,86873,4,97715,91477,11,85553,80639,8,59382,56017,6,48164,45297,6,29150,27067,4,15145,13614,9
2021-08-15,67,979881,39,883085,,97,1772278,1176637,183193,323759,88689,2671610,,1653210,,282000,,616400,,120000,9,8,,13826,8710,1,55176,47317,4,42060,36866,4,47983,41775,5,59252,51836,5,73955,65048,5,79704,70630,7,83828,74794,9,94584,85109,9,94385,86879,4,97722,91479,11,85554,80639,8,59384,56017,6,48164,45297,6,29150,27067,4,15145,13614,9
2021-08-16,2840,982721,3209,886294,12,109,1777638,1181048,183313,323903,89374,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14114,8925,1,55557,47701,4,42277,37132,4,48182,42032,6,59460,52104,6,74204,65360,6,79955,70953,7,84049,75060,9,94791,85379,9,94566,87110,9,97878,91632,14,85661,80768,8,59466,56085,6,48224,45339,7,29179,27086,4,15149,13620,9
2021-08-17,3514,986235,3763,890057,1,110,1784059,1186165,183708,323970,90216,2740640,,1722240,,282000,,616400,,120000,10,8,,14391,9124,1,55979,48150,4,42532,37397,4,48430,42316,7,59746,52440,6,74501,65726,6,80264,71270,7,84347,75385,9,95106,85710,9,94770,87378,9,98068,91867,14,85813,80933,8,59582,56181,6,48303,45404,7,29223,27122,4,15170,13646,9
2021-08-18,4026,990261,4446,894503,6,116,1791688,1192442,184144,324061,91041,2740640,,1722240,,282000,,616400,,120000,10,8,,14781,9403,1,56478,48663,4,42788,37702,4,48720,42622,7,60034,52779,6,74838,66126,6,80579,71652,8,84638,75727,10,95455,86086,9,95041,87723,9,98283,92179,14,85977,81134,9,59719,56313,7,48420,45516,7,29292,27180,6,15208,13690,9
2021-08-19,4288,994549,5728,900231,7,123,1800730,1200237,184367,324148,91978,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15262,9900,1,57042,49361,6,43066,38060,5,48981,43000,7,60314,53195,6,75194,66612,7,80946,72139,8,84981,76174,11,95735,86573,11,95319,88146,9,98498,92535,14,86163,81400,9,59875,56498,7,48531,45649,7,29377,27247,6,15254,13734,9
2021-08-20,3716,998265,4654,904885,6,129,1807965,1205759,184715,324428,93063,2815040,,1722240,,306000,,666800,,120000,11,8,,15603,10232,1,57474,49910,6,43318,38369,5,49221,43382,7,60613,53593,7,75491,67023,7,81302,72598,8,85282,76590,11,96034,86982,12,95568,88433,10,98685,92754,16,86324,81583,9,59975,56627,7,48637,45745,7,29435,27292,7,15292,13764,9
2021-08-21,557,998822,561,905446,,129,1808869,1206428,184723,324445,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15638,10247,1,57546,49971,6,43365,38417,5,49268,43429,7,60677,53661,7,75537,67077,7,81356,72664,8,85335,76639,11,96079,87032,12,95602,88474,10,98700,92780,16,86340,81601,9,59996,56639,7,48643,45749,7,29437,27294,7,15292,13764,9
2021-08-22,2,998824,2,905448,,129,1808871,1206428,184723,324445,93275,2815040,,1722240,,306000,,666800,,120000,11,8,,15638,10247,1,57546,49971,6,43365,38417,5,49268,43429,7,60678,53662,7,75537,67077,7,81356,72664,8,85335,76639,11,96080,87033,12,95602,88474,10,98700,92780,16,86340,81601,9,59996,56639,7,48643,45749,7,29437,27294,7,15292,13764,9
2021-08-23,2495,1001319,2686,908134,9,138,1813553,1210489,184788,324511,93765,2884070,69030,1791270,,306000,,666800,,120000,11,8,,15987,10469,1,57831,50280,6,43550,38629,6,49496,43670,7,60889,53890,7,75746,67331,8,81559,72909,10,85539,76861,11,96245,87213,13,95731,88629,12,98806,92949,16,86424,81709,11,60056,56710,7,48687,45788,7,29462,27317,7,15300,13772,9
2021-08-24,3641,1004960,3648,911782,7,145,1819726,1215326,184971,324574,94855,2884070,,1791270,,306000,,666800,,120000,11,8,,16279,10723,1,58322,50735,6,43833,38913,7,49816,43954,7,61220,54213,7,76046,67664,8,81860,73226,10,85828,77147,11,96505,87472,13,95970,88883,13,98986,93124,20,86561,81841,12,60144,56817,7,48755,45870,7,29508,27376,7,15316,13816,9
2021-08-25,3846,1008806,3962,915744,16,161,1826853,1221421,185283,324624,95525,2884070,,1791270,,306000,,666800,,120000,11,8,,16715,11031,2,58807,51185,6,44086,39189,7,50099,44243,8,61536,54502,9,76359,68009,9,82161,73562,11,86122,77477,14,96799,87756,15,96194,89154,13,99158,93364,23,86722,82012,12,60269,56963,7,48847,45981,8,29563,27446,8,15358,13862,9
2021-08-26,4817,1013623,5290,921034,12,173,1836029,1229360,185470,324772,96427,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17374,11472,2,59377,51770,6,44418,39541,7,50471,44617,8,61925,54963,9,76753,68490,9,82574,74040,13,86459,77855,14,97119,88217,18,96463,89499,15,99378,93654,23,86915,82267,13,60378,57079,8,48982,46085,10,29630,27536,8,15396,13941,10
2021-08-27,3581,1017204,4267,925301,19,192,1843131,1235213,185884,324896,97138,2908070,,1791270,,330000,,666800,,120000,12,8,,17704,11782,2,59792,52202,6,44672,39810,7,50786,44961,8,62225,55304,9,77096,68882,11,82891,74418,17,86746,78171,15,97398,88568,19,96677,89761,19,99541,93882,23,87051,82464,16,60453,57206,8,49050,46221,13,29680,27637,8,15430,14024,11
2021-08-28,739,1017943,571,925872,1,193,1844143,1235932,185888,324904,97419,2908070,,1791270,,330000,,666800,,120000,12,8,,17742,11796,2,59872,52263,6,44740,39865,7,50864,45020,8,62301,55360,9,77194,68956,11,82952,74479,17,86808,78221,15,97450,88608,19,96713,89786,20,99575,93910,23,87070,82485,16,60472,57217,8,49063,46227,13,29683,27643,8,15432,14028,11
2021-08-29,48,1017991,25,925897,,193,1844199,1235971,185888,324904,97436,2908070,,1791270,,330000,,666800,,120000,12,8,,17743,11796,2,59875,52268,6,44743,39869,7,50866,45021,8,62306,55363,9,77200,68958,11,82958,74479,17,86818,78224,15,97457,88612,19,96714,89786,20,99577,93913,23,87072,82485,16,60472,57217,8,49063,46227,13,29683,27643,8,15432,14028,11
2021-08-30,2567,1020558,2368,928265,14,207,1848597,1239682,185967,324983,97965,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18180,12113,2,60176,52587,6,44948,40055,7,51103,45229,9,62529,55560,9,77437,69169,11,83168,74666,20,86992,78396,17,97600,88765,19,96838,89920,21,99678,94028,27,87141,82564,16,60516,57261,8,49095,46257,14,29702,27654,10,15443,14033,11
2021-08-31,3031,1023589,2640,930905,9,216,1853409,1243332,186050,325223,98804,3038000,,1848600,,330000,,739400,,120000,12,8,,18487,12289,2,60569,52942,6,45185,40266,7,51384,45471,9,62825,55804,9,77710,69460,12,83467,74919,20,87212,78605,18,97799,88916,20,97008,90063,22,99801,94154,28,87235,82651,18,60581,57330,8,49137,46295,14,29724,27676,12,15453,14056,11
2021-09-01,2900,1026489,2983,933888,26,242,1858743,1247770,186312,325301,99360,3038000,,1848600,,330000,,739400,,120000,13,8,,18705,12504,2,60924,53296,6,45396,40482,8,51611,45707,10,63079,56081,10,77979,69731,14,83711,75183,20,87418,78814,21,98030,89126,21,97187,90272,29,99978,94336,33,87349,82776,20,60668,57419,10,49202,46359,14,29766,27717,13,15473,14077,11
2021-09-02,3874,1030363,4852,938740,28,270,1866629,1254433,186557,325444,100195,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19083,12927,2,61331,53865,6,45643,40782,9,51941,46067,13,63399,56460,10,78319,70152,14,84026,75625,22,87700,79177,24,98309,89491,24,97433,90587,30,100225,94652,38,87511,82985,21,60787,57581,14,49301,46465,17,29825,27787,14,15517,14129,12
2021-09-03,3491,1033854,3646,942386,31,301,1873063,1259586,186962,325630,100885,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19342,13176,2,61730,54301,8,45899,41028,10,52223,46342,13,63707,56798,10,78679,70532,15,84346,75955,24,87998,79483,28,98570,89774,25,97654,90828,33,100410,94842,40,87636,83108,24,60882,57689,18,49355,46527,20,29874,27841,17,15536,14154,14
2021-09-04,443,1034297,310,942696,5,306,1873658,1260038,186962,325633,101025,2892800,,1848600,,330000,,594200,,120000,13,8,,19351,13181,2,61785,54350,8,45935,41055,10,52271,46370,14,63761,56827,10,78747,70576,15,84387,75976,25,88034,79504,28,98602,89803,25,97679,90850,34,100424,94853,41,87649,83118,24,60888,57696,19,49358,46531,20,29877,27843,17,15536,14155,14
2021-09-05,,1034297,,942696,,306,1873658,1260038,186962,325633,101025,2892800,,1848600,,330000,,594200,,120000,13,8,,19351,13181,2,61785,54350,8,45935,41055,10,52271,46370,14,63761,56827,10,78747,70576,15,84387,75976,25,88034,79504,28,98602,89803,25,97679,90850,34,100424,94853,41,87649,83118,24,60888,57696,19,49358,46531,20,29877,27843,17,15536,14155,14
2021-09-06,2627,1036924,2423,945119,40,346,1878228,1263965,187059,325679,101525,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19542,13401,2,62059,54644,8,46132,41236,10,52520,46552,14,63992,57036,11,79046,70817,17,84622,76185,27,88251,79682,30,98816,89982,29,97836,91003,38,100574,94994,47,87729,83207,27,60952,57756,25,49403,46580,25,29895,27867,20,15542,14169,16
2021-09-07,4560,1041484,3465,948584,225,571,1885005,1269127,187147,325785,102946,2952470,,1908270,,330000,,594200,,120000,13,9,,19769,13605,2,62528,55062,9,46467,41495,22,52918,46829,24,64472,57406,30,79502,71146,28,85078,76520,45,88662,79993,42,99158,90244,60,98132,91214,61,100809,95157,62,87926,83339,38,61076,57828,44,49481,46652,45,29936,27895,40,15557,14190,19
2021-09-08,4908,1046392,4196,952780,482,1053,1893393,1275922,187524,325826,104121,2952470,,1908270,,330000,,594200,,120000,13,9,,20070,13926,2,62987,55559,15,46858,41779,37,53366,47125,31,64928,57739,44,79963,71517,45,85502,76877,69,89067,80331,65,99549,90619,85,98442,91487,91,101105,95386,83,88136,83510,64,61199,57960,81,49598,46764,197,30019,27967,99,15590,14225,45
2021-09-09,6390,1052782,5442,958222,1038,2091,1904786,1285585,187747,325923,105531,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20628,14404,3,63614,56186,22,47250,42152,64,53928,47527,60,65505,58171,91,80530,71983,91,86092,77355,126,89547,80762,116,100010,91017,174,98893,91837,137,101491,95681,136,88398,83733,117,61403,58142,146,49735,46927,331,30113,28061,300,15632,14275,177
2021-09-10,5202,1057984,4590,962812,653,2744,1913642,1292529,188072,325983,107058,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20873,14773,4,64157,56716,34,47618,42454,86,54416,47891,91,66044,58571,129,81103,72407,138,86617,77777,177,89999,81132,167,100395,91384,246,99246,92155,184,101719,95893,173,88593,83929,161,61515,58255,204,49841,47025,402,30177,28137,352,15656,14304,196
2021-09-11,1182,1059166,741,963553,233,2977,1915292,1293662,188091,325990,107549,2759670,,1908270,,330000,,401400,,120000,15,9,,20938,14794,4,64297,56816,34,47720,42532,86,54547,47976,93,66172,58660,135,81249,72494,140,86747,77851,180,90105,81200,171,100480,91428,250,99305,92191,193,101755,95911,194,88621,83941,186,61528,58275,227,49852,47029,444,30178,28140,401,15657,14306,239
2021-09-12,1,1059167,1,963554,,2977,1915293,1293662,188092,325990,107549,2759670,,1908270,,330000,,401400,,120000,15,9,,20938,14794,4,64297,56816,34,47720,42532,86,54547,47976,93,66173,58661,135,81249,72494,140,86747,77851,180,90105,81200,171,100480,91428,250,99305,92191,193,101755,95911,194,88621,83941,186,61528,58275,227,49852,47029,444,30178,28140,401,15657,14306,239
2021-09-13,6842,1066009,3582,967136,430,3407,1924318,1300720,188297,326019,109282,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21329,15078,4,64916,57173,35,48256,42783,90,55086,48276,105,66829,58969,150,81982,72882,158,87418,78233,199,90730,81532,186,101082,91723,273,99775,92417,220,102142,96085,212,88879,84045,216,61686,58351,273,49964,47089,546,30239,28176,466,15681,14315,274
2021-09-14,12499,1078508,5600,972736,969,4376,1939833,1312409,188540,326111,112773,2798280,,1946880,,330000,,401400,,120000,16,10,,21865,15306,4,66166,57847,41,49202,43266,117,56134,48780,156,67969,59519,194,83300,73425,218,88663,78762,257,91933,82087,252,102209,92246,353,100609,92781,290,102797,96323,271,89394,84217,278,62008,58463,337,50189,47164,709,30347,28216,581,15707,14324,318
2021-09-15,12336,1090844,6317,979053,1175,5551,1956766,1325542,189425,326167,115632,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22453,15706,4,67477,58587,44,50107,43709,137,57220,49308,185,69072,60114,227,84565,74063,266,89839,79359,310,92978,82604,303,103247,92765,427,101402,93137,362,103549,96635,318,89862,84461,333,62352,58642,575,50437,47280,987,30506,28299,702,15762,14374,371
2021-09-16,14885,1105729,9229,988282,2063,7614,1978298,1342064,189783,326264,120187,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23620,16327,4,69151,59630,54,51229,44444,186,58499,50077,261,70381,60923,327,86028,74978,372,91223,80223,427,94204,83399,448,104346,93434,581,102328,93706,491,104314,97065,405,90445,84810,441,62713,58886,752,50726,47504,1363,30676,28406,966,15829,14459,536
2021-09-17,11603,1117332,7164,995446,1970,9584,1995346,1354845,190366,326360,123775,2836680,,1946880,,330000,,430200,,129600,17,11,,24293,16723,4,70342,60414,69,52119,44972,275,59547,50719,370,71520,61605,424,87297,75716,539,92411,80933,588,95266,84074,610,105247,93990,800,103052,94164,635,104859,97402,497,90839,85050,530,62949,59052,876,50920,47626,1563,30777,28477,1139,15877,14518,665
2021-09-18,6344,1123676,2308,997754,608,10192,2002942,1360738,190435,326389,125380,2836680,,1946880,,330000,,430200,,129600,17,11,,24699,16794,4,70939,60615,72,52604,45195,286,60121,50932,384,72129,61870,434,88024,76025,566,93035,81190,625,95838,84285,633,105781,94189,828,103424,94290,667,105167,97496,527,91035,85108,556,63103,59093,960,51039,47651,1730,30825,28489,1226,15896,14521,694
2021-09-19,2700,1126376,753,998507,315,10507,2006299,1363612,190495,326404,125788,2836680,,1946880,,330000,,430200,,129600,17,11,,24897,16839,4,71217,60707,73,52788,45245,296,60347,51004,396,72377,61933,444,88296,76099,578,93311,81274,645,96098,84380,647,106009,94249,850,103574,94327,681,105302,97534,543,91144,85135,571,63163,59102,1000,51090,47656,1803,30846,28490,1269,15900,14522,707
2021-09-20,4954,1131330,2602,1001109,858,11365,2013593,1369684,190684,326427,126798,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25374,17120,4,71836,61019,80,53176,45449,331,60778,51252,443,72812,62195,480,88747,76349,624,93761,81488,697,96488,84600,701,106372,94416,932,103847,94476,742,105515,97643,585,91310,85215,616,63296,59149,1084,51176,47681,1951,30902,28514,1359,15923,14532,736
2021-09-21,4864,1136194,2584,1003693,1369,12734,2021545,1376603,190855,326467,127620,2876460,,1986660,,330000,,430200,,129600,17,11,,25694,17367,4,72432,61339,91,53511,45623,364,61198,51469,472,73244,62418,527,89193,76585,673,94189,81706,769,96833,84791,777,106741,94609,1033,104141,94634,809,105789,97773,636,91519,85322,692,63433,59205,1222,51315,47735,2208,30983,28552,1571,15962,14554,886
2021-09-22,4305,1140499,2965,1006658,1436,14170,2029853,1383925,191440,326500,127988,2898060,,1986660,,330000,,430200,21600,151200,17,11,,25965,17604,4,72932,61663,104,53831,45813,400,61541,51677,507,73604,62648,562,89543,76845,711,94535,81931,830,97159,85028,833,107046,94843,1109,104402,94841,866,106053,97963,685,91736,85455,777,63589,59310,1384,51469,47823,2504,31072,28616,1840,16005,14587,1054
2021-09-23,6171,1146670,5642,1012300,1893,16063,2041531,1393213,191790,326570,129958,2898060,,1986660,,330000,,430200,,151200,17,11,,26393,18020,4,73721,62289,110,54273,46201,422,62066,52143,536,74165,63131,598,90059,77316,749,95087,82452,884,97635,85471,894,107469,95299,1200,104761,95180,931,106394,98303,748,92003,85701,870,63769,59481,1669,51618,47961,3043,31177,28697,2149,16063,14644,1256
2021-09-24,5834,1152504,5531,1017831,1436,17499,2051706,1400420,192141,326628,132517,2898060,,1986660,,330000,,430200,,151200,17,11,,26695,18320,4,74404,62959,121,54752,46673,449,62598,52605,589,74749,63629,644,90677,77905,816,95617,82960,961,98071,85926,975,107877,95735,1315,105124,95534,1014,106666,98562,802,92236,85910,942,63922,59614,1839,51741,48053,3326,31262,28762,2328,16096,14673,1374
2021-09-25,1219,1153723,987,1018818,288,17787,2053482,1401498,192147,326629,133208,2898060,,1986660,,330000,,430200,,151200,17,11,,26766,18344,4,74545,63078,124,54844,46750,451,62685,52677,594,74872,63725,645,90802,78020,819,95746,83078,966,98189,86028,979,107981,95813,1322,105194,95591,1019,106732,98618,805,92265,85936,951,63950,59633,1901,51760,48065,3423,31277,28774,2389,16098,14677,1395
2021-09-26,508,1154231,451,1019269,38,17825,2054067,1401670,192147,326630,133620,2898060,,1986660,,330000,,430200,,151200,17,11,,26782,18352,4,74618,63142,124,54883,46787,453,62721,52713,594,74917,63766,645,90850,78064,820,95803,83129,968,98230,86061,980,108033,95862,1326,105227,95623,1021,106760,98643,805,92280,85950,953,63963,59644,1907,51765,48068,3433,31284,28777,2396,16098,14677,1396
2021-09-27,2783,1157014,2849,1022118,544,18369,2059243,1405801,192238,326643,134561,2991660,93600,2080260,,330000,,430200,,151200,17,11,,26984,18558,4,75000,63500,129,55106,46997,471,62949,52952,617,75178,63991,665,91119,78350,843,96051,83398,995,98419,86276,1006,108235,96091,1359,105399,95831,1043,106892,98792,835,92378,86060,982,64040,59713,1988,51816,48118,3552,31321,28796,2460,16110,14684,1420
2021-09-28,3851,1160865,3970,1026088,1010,19379,2066428,1411211,192391,326671,136155,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27185,18754,4,75524,64000,133,55416,47302,499,63276,53296,648,75528,64319,700,91505,78741,886,96408,83740,1040,98714,86599,1056,108526,96417,1429,105647,96108,1077,107101,99022,865,92510,86227,1042,64121,59819,2125,51889,48183,3767,31368,28847,2629,16129,14702,1479
2021-09-29,2364,1163229,3356,1029444,1813,21192,2073720,1417889,192786,326682,136363,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27351,19028,4,75792,64319,145,55587,47524,519,63485,53582,669,75754,64615,722,91711,79044,922,96615,84018,1074,98858,86844,1101,108675,96657,1466,105768,96317,1122,107230,99247,912,92612,86385,1121,64203,59934,2316,51977,48277,4363,31426,28910,3079,16166,14730,1657
2021-09-30,2537,1165766,4867,1034311,1170,22362,2082209,1426099,193039,326708,136363,2954060,,2080260,,330000,,371000,,172800,19,13,,27597,19501,4,76102,64786,153,55749,47798,527,63699,53946,693,75976,65002,751,91957,79467,952,96813,84450,1108,99043,87190,1149,108876,97009,1530,105895,96678,1158,107363,99575,963,92712,86601,1190,64265,60117,2490,52034,48399,4659,31468,29003,3274,16198,14776,1761
2021-10-01,1682,1167448,4093,1038404,1035,23397,2088977,1432556,193317,326741,136363,2954060,,2080260,,330000,,371000,,172800,19,13,,27741,19829,4,76288,65155,160,55885,48059,548,63826,54290,720,76151,65381,789,92158,79850,1000,96965,84869,1153,99181,87507,1216,108983,97300,1601,105980,96940,1225,107435,99808,1015,92756,86777,1248,64297,60227,2615,52069,48520,4875,31506,29076,3408,16208,14803,1820
2021-10-02,371,1167819,519,1038923,183,23580,2090022,1433591,193325,326743,136363,2954060,,2080260,,330000,,371000,,172800,19,13,,27784,19874,4,76338,65200,160,55916,48092,549,63872,54338,724,76176,65429,792,92193,79920,1000,97001,84923,1154,99208,87568,1217,108999,97345,1607,105996,96965,1226,107453,99823,1020,92765,86791,1255,64304,60233,2661,52076,48527,4942,31510,29078,3440,16209,14804,1829
2021-10-03,25,1167844,20,1038943,,23580,2090067,1433636,193325,326743,136363,2954060,,2080260,,330000,,371000,,172800,19,13,,27788,19880,4,76343,65203,160,55918,48092,549,63872,54338,724,76176,65430,792,92195,79921,1000,97004,84924,1154,99213,87569,1217,109003,97349,1607,105996,96965,1226,107453,99826,1020,92765,86791,1255,64304,60233,2661,52076,48527,4942,31510,29078,3440,16209,14804,1829
2021-10-04,1005,1168849,3645,1042588,356,23936,2094995,1438493,193392,326747,136363,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27857,20165,4,76478,65522,165,56008,48363,556,63947,54608,733,76265,65746,799,92293,80264,1007,97105,85203,1161,99283,87875,1228,109078,97666,1619,106062,97230,1240,107495,100067,1032,92798,86975,1281,64321,60348,2725,52105,48595,5024,31518,29127,3509,16217,14821,1853
2021-10-05,1254,1170103,5891,1048479,438,24374,2102519,1445904,193490,326762,136363,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27933,20529,4,76647,66062,168,56123,48737,565,64060,55018,742,76385,66224,807,92416,80846,1017,97208,85741,1172,99362,88416,1242,109184,98194,1639,106146,97654,1256,107548,100446,1050,92832,87277,1323,64355,60535,2798,52126,48746,5130,31534,29200,3576,16225,14840,1885
2021-10-06,1256,1171359,6390,1054869,722,25096,2110817,1453914,193758,326782,136363,2996780,,2098980,,330000,,371000,,196800,19,14,,28001,20974,4,76816,66668,172,56225,49185,586,64141,55506,761,76475,66727,822,92550,81456,1028,97328,86264,1193,99468,88954,1266,109279,98701,1676,106218,98122,1287,107613,100891,1075,92875,87582,1380,64393,60743,2931,52159,48906,5294,31558,29297,3673,16241,14879,1948
2021-10-07,1548,1172907,10078,1064947,1277,26373,2123643,1466539,193934,326806,136364,2996780,,2098980,,330000,,371000,,196800,19,14,,28102,21865,5,76994,67660,178,56357,49833,599,64280,56312,785,76624,67551,844,92686,82339,1062,97439,87147,1235,99573,89749,1327,109390,99490,1730,106319,98823,1349,107700,101497,1133,92925,88050,1470,64452,61034,3134,52201,49191,5579,31585,29442,3865,16261,14950,2078
2021-10-08,1026,1173933,8199,1073146,815,27188,2133603,1476206,194206,326827,136364,2996780,,2098980,,330000,,371000,,196800,19,15,,28172,22564,6,77144,68523,183,56440,50402,614,64361,56944,804,76718,68245,861,92781,83082,1093,97529,87889,1271,99640,90457,1363,109489,100155,1783,106369,99352,1405,107752,101941,1177,92955,88395,1528,64470,61258,3260,52230,49380,5751,31595,29546,3949,16269,14998,2140
2021-10-09,247,1174180,1426,1074572,93,27281,2135321,1477917,194213,326827,136364,2996780,,2098980,,330000,,371000,,196800,19,15,,28200,22698,6,77181,68686,184,56460,50520,615,64378,57075,807,76740,68402,863,92813,83226,1095,97549,88006,1271,99659,90585,1367,109507,100266,1785,106380,99421,1408,107762,101998,1181,92958,88437,1540,64474,61279,3285,52234,49400,5777,31597,29558,3957,16269,15000,2140
2021-10-10,38,1174218,208,1074780,8,27289,2135575,1478171,194213,326827,136364,2996780,,2098980,,330000,,371000,,196800,19,15,,28201,22720,6,77186,68712,184,56464,50534,616,64382,57084,807,76743,68414,863,92819,83243,1095,97553,88032,1272,99662,90598,1368,109510,100280,1785,106381,99436,1408,107762,102007,1181,92961,88445,1542,64474,61288,3286,52234,49407,5779,31598,29564,3957,16269,15001,2140
