date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-23,9,1259652,11,1206302,78,574519,2894525,2196300,234741,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2095,816,3,37390,33987,453,85149,80370,17015,63329,59783,14681,71254,67001,17124,83616,78680,22680,99989,94342,31421,103766,98311,37966,104766,100035,44922,114471,110182,57152,110848,107938,64490,111989,109667,74737,97033,95311,70246,67232,66087,49264,55138,53997,39299,33616,32646,22506,17971,17149,10560
2022-01-24,152,1259804,337,1206639,1669,576188,2896657,2198342,234831,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2096,828,3,37414,34033,457,85162,80411,17163,63346,59805,14790,71271,67023,17259,83631,78703,22800,99999,94374,31582,103785,98349,38099,104773,100059,45089,114472,110205,57325,110857,107956,64640,111993,109682,74892,97038,95321,70341,67233,66090,49321,55143,54000,39338,33619,32650,22524,17972,17150,10565
2022-01-25,275,1260079,510,1207149,2043,578231,2899444,2201011,234948,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2105,846,3,37446,34088,457,85211,80470,17343,63372,59846,14908,71295,67061,17388,83661,78746,22955,100025,94424,31776,103808,98392,38296,104781,100103,45309,114486,110234,57539,110863,107986,64827,112002,109705,75072,97049,95334,70459,67235,66096,49385,55146,54008,39388,33621,32657,22556,17973,17153,10570
2022-01-26,284,1260363,683,1207832,2842,581073,2903210,2204456,235268,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2142,931,3,37488,34188,467,85257,80534,17604,63397,59881,15074,71313,67109,17594,83677,78795,23167,100039,94463,32034,103819,98439,38559,104792,100142,45542,114496,110278,57779,110874,108020,65101,112010,109729,75321,97054,95359,70639,67247,66116,49493,55152,54018,39463,33624,32671,22620,17982,17159,10613
2022-01-27,314,1260677,773,1208605,3489,584562,2907731,2208868,235376,327036,136451,,4090820,,2894820,,589800,,375800,,230400,,,2186,1015,3,37536,34289,475,85297,80610,17910,63429,59927,15288,71345,67149,17824,83700,78850,23381,100048,94510,32344,103834,98494,38866,104804,100208,45877,114504,110322,58089,110886,108061,65401,112023,109765,75636,97057,95377,70865,67252,66136,49633,55160,54036,39591,33631,32687,22709,17985,17169,10670
2022-01-28,290,1260967,863,1209468,3505,588067,2912323,2213137,235699,327036,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2195,1053,3,37579,34397,476,85351,80679,18209,63451,59987,15525,71370,67222,18056,83726,78906,23667,100064,94585,32687,103861,98571,39241,104822,100294,46243,114522,110388,58438,110893,108105,65719,112031,109796,75937,97059,95406,71042,67257,66150,49725,55166,54055,39661,33634,32700,22753,17986,17174,10685
2022-01-29,38,1261005,92,1209560,534,588601,2912971,2213739,235745,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2195,1053,3,37584,34411,476,85361,80688,18262,63455,59992,15573,71376,67235,18108,83729,78915,23716,100066,94599,32745,103861,98577,39291,104826,100303,46289,114522,110395,58496,110895,108107,65756,112031,109797,75968,97060,95408,71061,67258,66150,49742,55166,54055,39669,33634,32700,22757,17986,17175,10689
2022-01-30,7,1261012,28,1209588,97,588698,2913099,2213867,235745,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2195,1053,3,37585,34416,476,85361,80689,18273,63455,59994,15585,71377,67236,18111,83730,78920,23726,100067,94599,32757,103862,98580,39299,104827,100306,46300,114522,110397,58501,110895,108109,65763,112031,109800,75978,97061,95409,71066,67258,66150,49742,55166,54055,39669,33634,32700,22760,17986,17175,10689
2022-01-31,122,1261134,397,1209985,2117,590815,2915699,2216353,235859,327036,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2198,1064,3,37596,34444,478,85386,80732,18432,63472,60029,15706,71387,67264,18255,83738,78953,23867,100075,94634,32936,103871,98617,39493,104837,100349,46503,114527,110428,58727,110901,108135,65966,112036,109820,76204,97062,95419,71198,67261,66159,49823,55167,54061,39732,33634,32702,22786,17986,17175,10706
2022-02-01,184,1261318,603,1210588,2715,593530,2919166,2219682,235995,327038,136451,,4191440,,2972640,,612600,,375800,,230400,,,2202,1095,3,37614,34500,484,85420,80779,18637,63492,60067,15848,71405,67304,18429,83753,79000,24043,100088,94697,33177,103885,98673,39747,104845,100408,46732,114535,110485,58999,110912,108171,66247,112041,109845,76509,97072,95431,71405,67262,66173,49922,55169,54070,39803,33636,32710,22824,17987,17180,10721
2022-02-02,230,1261548,791,1211379,3519,597049,2923663,2223854,236317,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2237,1240,3,37637,34567,493,85451,80837,18944,63524,60112,16019,71425,67376,18634,83766,79040,24288,100101,94740,33465,103899,98725,40091,104862,100473,47054,114542,110551,59333,110916,108197,66572,112048,109877,76837,97074,95458,71648,67266,66196,50089,55172,54080,39945,33639,32723,22882,17989,17187,10752
2022-02-03,246,1261794,839,1212218,4292,601341,2928965,2228989,236483,327039,136454,,4191440,,2972640,,612600,,375800,,230400,,,2243,1272,3,37672,34659,501,85506,80920,19226,63542,60159,16221,71448,67439,18862,83780,79096,24529,100114,94799,33813,103916,98788,40465,104869,100545,47492,114555,110608,59779,110929,108234,67049,112063,109931,77309,97080,95506,71943,67273,66223,50285,55174,54110,40087,33640,32732,22971,17990,17197,10806
2022-02-04,239,1262033,798,1213016,3523,604864,2933456,2233225,236734,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2251,1290,3,37694,34754,504,85548,80983,19508,63569,60217,16412,71480,67510,19090,83803,79158,24783,100128,94864,34125,103936,98853,40818,104878,100601,47833,114566,110669,60129,110940,108287,67386,112068,109971,77629,97082,95538,72169,67276,66236,50411,55175,54136,40196,33645,32746,23029,17994,17203,10839
2022-02-05,48,1262081,147,1213163,717,605581,2934346,2234059,236790,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2251,1290,3,37697,34774,504,85557,80997,19575,63577,60236,16474,71486,67520,19139,83808,79173,24834,100132,94875,34195,103941,98867,40897,104879,100618,47913,114569,110679,60207,110942,108292,67453,112068,109974,77672,97083,95540,72188,67277,66240,50437,55175,54138,40212,33645,32747,23038,17994,17203,10840
2022-02-06,3,1262084,12,1213175,48,605629,2934409,2234122,236790,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2251,1290,3,37697,34775,504,85558,81001,19576,63578,60237,16479,71486,67521,19143,83808,79173,24837,100132,94876,34198,103941,98867,40905,104879,100619,47921,114570,110680,60212,110942,108292,67454,112068,109976,77676,97083,95540,72190,67277,66240,50437,55175,54138,40215,33645,32747,23038,17994,17203,10841
2022-02-07,130,1262214,351,1213526,1591,607220,2936434,2236066,236871,327039,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2251,1292,3,37714,34817,507,85585,81044,19740,63595,60258,16604,71498,67549,19245,83820,79201,24956,100145,94904,34376,103950,98902,41097,104890,100657,48086,114575,110704,60366,110946,108315,67585,112069,109986,77780,97084,95552,72247,67278,66246,50479,55175,54142,40246,33645,32752,23057,17994,17205,10846
2022-02-08,1,1262215,5,1213531,24,607244,2936464,2236096,236871,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2251,1292,3,37714,34817,507,85586,81045,19742,63595,60259,16606,71498,67549,19248,83820,79202,24957,100145,94904,34380,103950,98903,41103,104890,100658,48087,114575,110704,60368,110946,108315,67587,112069,109986,77781,97084,95552,72247,67278,66246,50479,55175,54142,40246,33645,32752,23057,17994,17205,10846
2022-02-09,239,1262454,678,1214209,2218,609462,2939556,2238998,237061,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2264,1385,3,37731,34909,509,85623,81100,19920,63621,60296,16764,71521,67610,19384,83846,79248,25138,100174,94949,34602,103972,98945,41355,104900,100699,48315,114585,110741,60576,110955,108343,67787,112077,110012,77968,97084,95581,72358,67283,66261,50543,55177,54153,40298,33646,32765,23085,17995,17212,10857
2022-02-10,252,1262706,806,1215015,3401,612863,2943944,2243247,237200,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2272,1418,3,37762,35037,518,85677,81180,20243,63649,60359,16930,71547,67659,19629,83869,79299,25376,100194,95021,34894,103985,98994,41675,104910,100762,48662,114598,110800,60918,110959,108380,68072,112085,110051,78253,97089,95611,72548,67285,66273,50677,55179,54172,40399,33649,32779,23164,17997,17220,10902
2022-02-11,193,1262899,567,1215582,2591,615454,2947222,2246337,237388,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2274,1441,3,37783,35107,520,85723,81230,20486,63663,60403,17101,71571,67710,19788,83886,79339,25560,100208,95063,35120,103999,99048,41913,104921,100805,48956,114605,110842,61193,110966,108416,68307,112088,110067,78430,97093,95628,72670,67288,66287,50769,55182,54183,40460,33650,32783,23235,17999,17230,10943
2022-02-12,24,1262923,78,1215660,394,615848,2947708,2246778,237433,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2274,1441,3,37784,35115,520,85725,81240,20539,63666,60408,17143,71578,67717,19826,83889,79345,25599,100211,95071,35155,104002,99060,41950,104922,100811,49001,114605,110847,61228,110966,108421,68331,112088,110070,78449,97093,95629,72680,67288,66288,50777,55183,54183,40467,33650,32784,23237,17999,17230,10943
2022-02-13,2,1262925,9,1215669,40,615888,2947758,2246828,237433,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2274,1441,3,37784,35117,520,85725,81241,20542,63666,60409,17148,71578,67717,19828,83890,79345,25608,100212,95072,35159,104002,99062,41953,104922,100813,49005,114605,110847,61232,110966,108421,68333,112088,110070,78450,97093,95629,72681,67288,66288,50778,55183,54183,40468,33650,32784,23237,17999,17230,10943
2022-02-14,107,1263032,247,1215916,1255,617143,2949338,2248324,237517,327039,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2274,1441,3,37795,35144,522,85748,81266,20714,63674,60433,17268,71583,67741,19915,83904,79367,25703,100227,95098,35271,104007,99083,42058,104929,100833,49120,114612,110864,61349,110969,108431,68447,112093,110077,78527,97094,95635,72741,67289,66294,50810,55183,54190,40494,33651,32789,23250,18000,17230,10951
2022-02-15,159,1263191,337,1216253,1431,618574,2951226,2250175,237553,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2275,1463,3,37818,35182,523,85770,81297,20829,63691,60460,17365,71603,67768,20012,83921,79401,25797,100244,95122,35404,104019,99126,42219,104940,100859,49266,114615,110885,61508,110972,108441,68603,112096,110084,78627,97099,95645,72811,67289,66299,50849,55186,54194,40526,33652,32793,23268,18001,17234,10964
2022-02-16,137,1263328,379,1216632,1445,620019,2953169,2252037,237634,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2287,1539,3,37838,35227,524,85798,81337,21008,63705,60484,17473,71615,67804,20124,83927,79416,25901,100248,95137,35513,104028,99149,42331,104946,100885,49422,114621,110911,61666,110977,108460,68729,112099,110097,78727,97103,95649,72875,67290,66300,50884,55187,54202,40569,33655,32795,23293,18004,17240,10977
2022-02-17,141,1263469,368,1217000,1790,621809,2955427,2254191,237738,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2297,1560,3,37858,35286,528,85834,81377,21208,63717,60513,17585,71621,67833,20226,83940,79450,26028,100256,95156,35640,104037,99172,42524,104952,100911,49641,114625,110929,61847,110984,108478,68898,112103,110114,78860,97104,95655,72948,67293,66306,50940,55189,54213,40619,33655,32802,23320,18004,17245,10994
2022-02-18,144,1263613,357,1217357,1820,623629,2957697,2256326,237873,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2299,1571,3,37876,35329,532,85877,81418,21432,63738,60547,17725,71627,67864,20338,83946,79475,26150,100271,95189,35777,104046,99200,42686,104958,100939,49876,114629,110950,62066,110990,108490,69060,112106,110127,78961,97106,95662,73010,67295,66313,50984,55189,54224,40664,33656,32811,23347,18004,17248,11018
2022-02-19,18,1263631,39,1217396,251,623880,2957998,2256609,237891,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2299,1571,3,37877,35336,533,85881,81421,21464,63740,60551,17759,71629,67868,20358,83947,79478,26168,100273,95194,35803,104047,99201,42711,104958,100944,49904,114631,110953,62101,110992,108491,69074,112107,110127,78966,97106,95663,73016,67295,66315,50987,55189,54224,40666,33656,32811,23348,18004,17248,11019
2022-02-20,4,1263635,2,1217398,17,623897,2958017,2256628,237891,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2299,1571,3,37877,35336,533,85881,81421,21466,63740,60551,17760,71629,67868,20360,83947,79479,26168,100273,95194,35805,104047,99201,42713,104962,100945,49908,114631,110953,62103,110992,108491,69075,112107,110127,78966,97106,95663,73016,67295,66315,50988,55189,54224,40666,33656,32811,23348,18004,17248,11019
2022-02-21,35,1263670,84,1217482,558,624455,2958681,2257267,237916,327039,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2299,1571,3,37880,35347,533,85894,81431,21532,63743,60559,17788,71634,67875,20389,83948,79484,26205,100274,95198,35870,104049,99211,42757,104964,100953,49963,114631,110956,62156,110994,108496,69121,112108,110134,79006,97106,95666,73048,67295,66316,51005,55191,54225,40685,33656,32811,23368,18004,17249,11026
2022-02-22,39,1263709,108,1217590,485,624940,2959303,2257866,237939,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2299,1576,3,37883,35357,533,85900,81436,21585,63748,60565,17813,71636,67885,20411,83954,79495,26254,100279,95208,35921,104051,99220,42799,104965,100963,50011,114634,110970,62219,110995,108500,69164,112109,110136,79037,97106,95668,73070,67296,66316,51016,55192,54231,40695,33656,32814,23377,18006,17250,11032
2022-02-23,50,1263759,182,1217772,884,625824,2960408,2258907,238002,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2301,1595,3,37891,35376,533,85906,81450,21653,63756,60578,17861,71639,67897,20463,83956,79513,26322,100284,95223,36001,104057,99228,42904,104965,100976,50098,114634,110988,62329,110996,108509,69256,112111,110142,79099,97106,95671,73114,67299,66320,51037,55192,54236,40714,33659,32817,23392,18007,17253,11045
2022-02-24,61,1263820,192,1217964,860,626684,2961508,2259967,238042,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2301,1600,3,37899,35402,536,85911,81473,21729,63769,60589,17914,71642,67912,20516,83964,79525,26384,100288,95240,36071,104063,99240,42983,104969,100988,50196,114638,111004,62431,110998,108522,69323,112113,110151,79167,97106,95675,73154,67300,66328,51072,55193,54241,40738,33659,32820,23410,18007,17254,11057
2022-02-25,76,1263896,190,1218154,954,627638,2962693,2261096,238097,327040,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2303,1605,3,37909,35414,537,85931,81496,21813,63775,60606,17978,71651,67927,20567,83971,79547,26438,100290,95257,36160,104066,99255,43095,104972,101006,50307,114642,111012,62534,111000,108532,69408,112113,110160,79211,97107,95678,73193,67302,66333,51108,55195,54246,40764,33661,32823,23442,18008,17257,11080
2022-02-26,6,1263902,5,1218159,69,627707,2962768,2261171,238097,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2303,1605,3,37909,35414,537,85931,81496,21823,63776,60606,17984,71655,67927,20575,83971,79549,26445,100290,95259,36163,104066,99255,43102,104973,101006,50322,114642,111013,62540,111000,108532,69412,112113,110160,79212,97107,95678,73194,67302,66333,51108,55195,54246,40764,33661,32823,23442,18008,17257,11081
2022-02-27,,1263902,6,1218165,13,627720,2962787,2261190,238097,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2303,1605,3,37909,35415,537,85931,81499,21826,63776,60606,17984,71655,67927,20577,83971,79549,26445,100290,95260,36164,104066,99256,43106,104973,101006,50323,114642,111013,62541,111000,108532,69413,112113,110160,79212,97107,95678,73194,67302,66333,51108,55195,54246,40764,33661,32823,23442,18008,17257,11081
2022-02-28,24,1263926,56,1218221,331,628051,2963188,2261569,238119,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2305,1609,3,37911,35423,537,85939,81505,21862,63780,60608,18009,71655,67932,20600,83974,79553,26466,100291,95264,36195,104067,99266,43141,104974,101011,50358,114644,111016,62590,111000,108534,69441,112113,110161,79229,97107,95679,73202,67302,66334,51111,55195,54246,40773,33661,32823,23448,18008,17257,11086
2022-03-01,22,1263948,88,1218309,236,628287,2963525,2261901,238124,327040,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2307,1609,3,37912,35428,538,85941,81519,21876,63782,60620,18026,71657,67942,20623,83978,79562,26484,100295,95274,36229,104069,99270,43158,104975,101017,50384,114645,111023,62619,111001,108538,69463,112113,110162,79240,97107,95681,73212,67302,66336,51118,55195,54246,40775,33661,32823,23453,18008,17259,11086
2022-03-02,64,1264012,123,1218432,679,628966,2964377,2262676,238200,327041,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2316,1622,3,37916,35440,538,85951,81533,21942,63791,60631,18082,71665,67951,20668,83979,79570,26524,100295,95284,36285,104076,99276,43229,104980,101023,50462,114647,111027,62696,111004,108543,69525,112114,110169,79287,97108,95685,73248,67302,66343,51126,55197,54248,40798,33663,32826,23460,18008,17261,11093
2022-03-03,48,1264060,142,1218574,586,629552,2965142,2263425,238215,327041,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2318,1644,3,37922,35464,542,85954,81545,21986,63798,60644,18118,71669,67961,20703,83981,79578,26567,100298,95296,36324,104079,99282,43303,104983,101030,50519,114653,111036,62773,111005,108547,69572,112115,110173,79315,97108,95687,73271,67304,66346,51149,55198,54248,40823,33666,32828,23476,18009,17265,11108
2022-03-04,46,1264106,129,1218703,678,630230,2965975,2264193,238279,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2318,1646,3,37924,35478,553,85963,81560,22052,63803,60651,18165,71672,67973,20753,83984,79587,26610,100305,95306,36387,104082,99297,43378,104987,101037,50581,114657,111047,62857,111006,108556,69633,112118,110179,79354,97108,95689,73295,67304,66349,51160,55199,54252,40844,33666,32828,23489,18010,17268,11116
2022-03-05,2,1264108,11,1218714,56,630286,2966044,2264262,238279,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2318,1646,3,37924,35479,559,85964,81562,22057,63803,60652,18168,71672,67975,20758,83984,79589,26614,100305,95307,36398,104082,99299,43383,104987,101037,50587,114658,111047,62861,111006,108556,69635,112118,110179,79355,97108,95689,73296,67304,66349,51162,55199,54252,40845,33666,32828,23489,18010,17268,11116
2022-03-06,,1264108,1,1218715,10,630296,2966055,2264273,238279,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2318,1646,3,37924,35479,559,85964,81562,22057,63803,60652,18170,71672,67976,20759,83984,79589,26615,100305,95307,36398,104082,99299,43385,104987,101037,50588,114658,111047,62863,111006,108556,69635,112118,110179,79355,97108,95689,73296,67304,66349,51162,55199,54252,40845,33666,32828,23490,18010,17268,11116
2022-03-07,12,1264120,56,1218771,270,630566,2966391,2264601,238287,327041,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2318,1648,3,37926,35484,562,85970,81573,22078,63805,60656,18199,71672,67982,20778,83984,79591,26635,100305,95313,36428,104082,99303,43419,104989,101040,50613,114658,111052,62897,111006,108558,69653,112118,110182,79376,97108,95690,73307,67304,66349,51163,55199,54252,40847,33666,32829,23491,18010,17269,11117
2022-03-08,23,1264143,153,1218924,277,630843,2966839,2265047,238289,327041,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2318,1660,3,37930,35497,567,85975,81583,22106,63806,60676,18224,71675,67994,20794,83984,79612,26656,100309,95330,36446,104082,99317,43459,104991,101049,50636,114659,111061,62924,111009,108563,69670,112118,110187,79386,97108,95692,73328,67304,66351,51172,55199,54253,40852,33666,32830,23498,18010,17269,11122
2022-03-09,48,1264191,129,1219053,662,631505,2967668,2265814,238340,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2321,1670,3,37935,35512,588,85978,81595,22160,63809,60681,18269,71679,68017,20838,83989,79618,26697,100316,95337,36524,104084,99325,43527,104993,101057,50716,114660,111066,62991,111013,108565,69733,112121,110193,79426,97110,95701,73343,67306,66353,51181,55199,54256,40866,33667,32835,23513,18011,17272,11130
2022-03-10,45,1264236,135,1219188,443,631948,2968285,2266422,238349,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2329,1697,4,37941,35530,594,85982,81599,22193,63814,60689,18304,71680,68027,20863,83989,79635,26721,100316,95349,36562,104087,99334,43576,104995,101063,50752,114662,111076,63038,111020,108568,69777,112123,110195,79459,97112,95703,73370,67306,66353,51195,55200,54260,40879,33668,32837,23526,18012,17273,11135
2022-03-11,39,1264275,90,1219278,684,632632,2969088,2267127,238444,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2330,1699,4,37944,35536,602,85988,81613,22247,63818,60697,18358,71683,68030,20911,83992,79642,26787,100320,95359,36632,104090,99338,43646,104996,101074,50824,114666,111081,63113,111022,108574,69838,112124,110201,79499,97113,95708,73391,67306,66354,51214,55200,54260,40890,33670,32838,23535,18013,17274,11141
2022-03-12,1,1264276,12,1219290,59,632691,2969160,2267192,238451,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2330,1699,4,37944,35539,602,85988,81616,22255,63818,60697,18366,71683,68032,20915,83992,79643,26793,100320,95360,36641,104090,99338,43651,104996,101074,50827,114666,111082,63116,111022,108574,69840,112125,110201,79502,97113,95708,73395,67306,66354,51216,55200,54260,40892,33670,32838,23535,18013,17275,11141
2022-03-13,,1264276,1,1219291,10,632701,2969171,2267203,238451,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2330,1699,4,37944,35539,602,85988,81616,22257,63818,60697,18368,71683,68032,20915,83992,79643,26794,100320,95361,36642,104090,99338,43651,104996,101074,50829,114666,111082,63117,111022,108574,69841,112125,110201,79502,97113,95708,73395,67306,66354,51216,55200,54260,40892,33670,32838,23535,18013,17275,11141
2022-03-14,18,1264294,38,1219329,259,632960,2969481,2267503,238461,327041,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2331,1699,4,37946,35542,611,85992,81621,22272,63822,60701,18380,71683,68035,20936,83993,79643,26819,100324,95367,36670,104090,99343,43680,104996,101076,50870,114668,111086,63144,111022,108576,69861,112125,110202,79516,97113,95710,73402,67306,66355,51219,55200,54260,40896,33670,32838,23539,18013,17275,11141
2022-03-15,37,1264331,71,1219400,465,633425,2970047,2268040,238486,327043,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2331,1699,4,37948,35549,618,85996,81627,22299,63825,60705,18417,71686,68044,20976,83999,79647,26869,100332,95372,36711,104093,99350,43737,104996,101083,50921,114669,111092,63196,111023,108581,69904,112125,110208,79539,97115,95712,73419,67307,66356,51231,55201,54260,40901,33671,32838,23541,18014,17277,11142
2022-03-16,35,1264366,96,1219496,706,634131,2970880,2268821,238535,327043,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2334,1715,4,37955,35556,630,86003,81632,22344,63826,60709,18461,71688,68046,21012,84002,79656,26930,100334,95379,36779,104095,99359,43807,104996,101093,50991,114670,111104,63268,111026,108586,69984,112126,110210,79597,97116,95715,73462,67307,66359,51253,55202,54261,40908,33672,32838,23553,18014,17278,11148
2022-03-17,51,1264417,81,1219577,735,634866,2971734,2269622,238578,327043,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2337,1722,4,37962,35564,640,86014,81640,22407,63830,60714,18511,71690,68052,21063,84010,79660,27000,100336,95385,36854,104099,99365,43905,104999,101100,51047,114672,111112,63333,111026,108586,70035,112129,110216,79654,97117,95720,73499,67308,66361,51277,55202,54263,40926,33672,32839,23556,18014,17278,11155
2022-03-18,48,1264465,78,1219655,795,635661,2972645,2270461,238648,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2340,1723,4,37969,35573,655,86019,81651,22457,63833,60720,18574,71693,68055,21120,84014,79668,27064,100339,95391,36928,104102,99373,43994,105001,101103,51142,114675,111118,63404,111028,108591,70105,112130,110219,79712,97120,95722,73526,67310,66363,51303,55204,54265,40940,33674,32841,23569,18014,17279,11164
2022-03-19,4,1264469,3,1219658,46,635707,2972698,2270514,238648,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2340,1723,4,37972,35573,655,86019,81651,22458,63834,60720,18575,71693,68055,21125,84014,79669,27070,100339,95392,36942,104102,99373,43997,105001,101104,51148,114675,111118,63408,111028,108591,70109,112130,110219,79713,97120,95722,73526,67310,66363,51303,55204,54265,40940,33674,32841,23570,18014,17279,11164
2022-03-20,1,1264470,4,1219662,16,635723,2972719,2270535,238648,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2340,1723,4,37972,35573,656,86019,81653,22458,63834,60720,18575,71693,68055,21127,84014,79669,27071,100339,95392,36945,104102,99373,44004,105001,101104,51149,114675,111119,63409,111028,108592,70109,112130,110219,79713,97121,95722,73526,67310,66363,51303,55204,54265,40940,33674,32841,23570,18014,17279,11164
2022-03-21,12,1264482,48,1219710,334,636057,2973111,2270871,238703,327043,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2340,1724,4,37975,35577,660,86021,81655,22489,63835,60723,18601,71693,68059,21141,84016,79677,27099,100342,95398,36978,104102,99380,44041,105002,101108,51178,114675,111123,63450,111028,108594,70145,112130,110219,79737,97121,95723,73541,67310,66365,51311,55204,54265,40944,33674,32841,23573,18014,17279,11165
