date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963911,159,861580,,87,1738983,1149622,181929,322856,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12536,7410,1,53215,44807,3,40957,35431,4,46843,40253,2,57918,50077,5,72519,63096,5,78236,68571,5,82553,73048,9,93349,83343,8,93380,85379,4,96840,90185,10,84844,79715,7,58936,55343,6,47827,44758,6,28951,26750,4,14998,13407,8
2021-08-09,2197,966108,2311,863891,,87,1742898,1152482,182244,323017,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12767,7532,1,53500,45076,3,41118,35578,4,46976,40417,2,58084,50282,5,72732,63337,5,78416,68819,5,82730,73231,9,93528,83530,8,93529,85520,4,96974,90333,10,84936,79801,7,58979,55412,6,47865,44808,6,28963,26779,4,15002,13429,8
2021-08-10,2675,968783,2855,866746,,87,1747785,1156600,182308,323096,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,12964,7724,1,53843,45436,3,41295,35792,4,47198,40635,2,58332,50550,5,72994,63611,5,78660,69062,5,82937,73486,9,93734,83764,8,93688,85708,4,97115,90474,10,85047,79890,7,59056,55484,6,47910,44865,6,28984,26815,4,15017,13443,8
2021-08-11,3397,972180,4232,870978,6,93,1754490,1162070,182475,323247,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13277,8016,1,54273,45906,4,41517,36079,4,47445,40939,4,58608,50860,5,73293,63997,5,78952,69485,6,83180,73826,9,94012,84116,8,93913,85994,4,97322,90751,11,85204,80087,7,59147,55630,6,47965,44933,6,29025,26870,4,15038,13482,9
2021-08-12,3906,976086,6269,877247,3,96,1763815,1170031,182712,323555,87517,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13647,8454,1,54742,46675,4,41786,36475,4,47735,41336,5,58894,51341,5,73640,64549,5,79354,70092,7,83502,74318,9,94294,84639,8,94149,86458,4,97528,91150,11,85370,80352,8,59267,55831,6,48043,45092,6,29067,26942,4,15059,13535,9
2021-08-13,3254,979340,5372,882619,2,98,1771502,1176126,183190,323755,88431,2671610,,1653210,,282000,,616400,,120000,9,8,,13841,8737,1,55157,47323,4,42010,36804,4,47973,41756,5,59195,51802,5,73962,65041,5,79649,70580,7,83807,74772,10,94556,85087,9,94341,86834,4,97698,91463,11,85493,80587,8,59359,56000,6,48096,45232,6,29111,27029,4,15083,13564,9
2021-08-14,471,979811,453,883072,,98,1772195,1176584,183193,323758,88660,2671610,,1653210,,282000,,616400,,120000,9,8,,13864,8740,1,55219,47373,4,42048,36852,4,48007,41793,5,59258,51844,5,74008,65099,5,79693,70629,7,83852,74819,10,94590,85127,9,94365,86870,4,97717,91478,11,85509,80604,8,59363,56003,6,48105,45237,6,29118,27032,4,15086,13564,9
2021-08-15,67,979878,39,883111,,98,1772272,1176632,183194,323759,88687,2671610,,1653210,,282000,,616400,,120000,9,8,,13870,8740,1,55228,47377,4,42049,36854,4,48007,41794,5,59262,51846,5,74016,65106,5,79700,70635,7,83859,74823,10,94595,85132,9,94376,86877,4,97723,91479,11,85510,80604,8,59365,56003,6,48105,45237,6,29118,27032,4,15086,13564,9
2021-08-16,2840,982718,3209,886320,12,110,1777632,1181043,183314,323903,89372,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14158,8957,1,55610,47759,4,42265,37122,4,48206,42050,6,59470,52116,6,74265,65416,6,79952,70958,7,84080,75088,10,94801,85402,9,94558,87108,9,97878,91632,14,85617,80733,8,59447,56071,6,48165,45279,7,29147,27051,4,15090,13570,9
2021-08-17,3514,986232,3763,890083,1,111,1784053,1186160,183709,323970,90214,2740640,,1722240,,282000,,616400,,120000,10,8,,14435,9158,1,56034,48207,4,42518,37386,4,48455,42334,7,59756,52454,6,74566,65783,6,80256,71273,7,84378,75413,10,95117,85732,9,94761,87377,9,98068,91867,14,85770,80897,8,59562,56167,6,48244,45344,7,29191,27087,4,15111,13596,9
2021-08-18,4026,990258,4446,894529,6,117,1791682,1192437,184145,324061,91039,2740640,,1722240,,282000,,616400,,120000,10,8,,14826,9437,1,56532,48720,4,42776,37692,4,48743,42641,7,60044,52791,6,74903,66183,6,80572,71658,8,84668,75753,11,95467,86109,9,95031,87721,9,98284,92178,14,85933,81098,9,59701,56299,7,48359,45456,7,29262,27147,6,15147,13638,9
2021-08-19,4288,994546,5728,900257,7,124,1800724,1200232,184368,324148,91976,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15310,9936,1,57093,49416,6,43054,38050,5,49004,43020,7,60326,53206,6,75258,66669,7,80938,72145,8,85013,76202,13,95747,86595,10,95307,88145,9,98499,92533,14,86119,81364,9,59857,56483,7,48470,45589,7,29347,27214,6,15193,13682,9
2021-08-20,3716,998262,4655,904912,6,130,1807959,1205754,184716,324428,93061,2815040,,1722240,,306000,,666800,,120000,11,8,,15651,10268,1,57527,49966,6,43304,38362,5,49245,43400,7,60624,53605,7,75557,67079,7,81293,72603,8,85315,76619,13,96044,87003,11,95557,88433,10,98686,92753,16,86279,81545,9,59957,56612,7,48576,45685,7,29405,27259,7,15231,13712,9
2021-08-21,557,998819,561,905473,,130,1808863,1206423,184724,324445,93271,2815040,,1722240,,306000,,666800,,120000,11,8,,15687,10283,1,57598,50027,6,43351,38410,5,49292,43447,7,60688,53673,7,75603,67133,7,81347,72669,8,85369,76669,13,96088,87052,11,95591,88474,10,98701,92779,16,86295,81563,9,59978,56624,7,48582,45689,7,29407,27261,7,15231,13712,9
2021-08-22,2,998821,2,905475,,130,1808865,1206423,184724,324445,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15687,10283,1,57598,50027,6,43351,38410,5,49292,43447,7,60689,53674,7,75603,67133,7,81347,72669,8,85369,76669,13,96089,87053,11,95591,88474,10,98701,92779,16,86295,81563,9,59978,56624,7,48582,45689,7,29407,27261,7,15231,13712,9
2021-08-23,2495,1001316,2686,908161,9,139,1813547,1210484,184789,324511,93763,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16037,10506,1,57882,50335,6,43536,38622,6,49521,43689,7,60899,53901,7,75813,67387,8,81549,72915,10,85574,76891,13,96253,87233,12,95720,88628,12,98808,92949,16,86378,81670,11,60038,56695,7,48627,45728,7,29431,27284,7,15239,13720,9
2021-08-24,3641,1004957,3648,911809,7,146,1819720,1215321,184972,324574,94853,2884070,,1791270,,306000,,666800,,120000,11,8,,16330,10760,1,58374,50790,6,43817,38906,7,49841,43974,7,61231,54225,7,76113,67718,8,81849,73234,10,85863,77176,13,96513,87491,12,95959,88883,13,98988,93123,20,86515,81802,12,60126,56802,7,48696,45810,7,29476,27343,7,15255,13764,9
2021-08-25,3846,1008803,3962,915771,16,162,1826847,1221416,185284,324624,95523,2884070,,1791270,,306000,,666800,,120000,11,8,,16768,11068,2,58858,51241,6,44069,39183,7,50124,44261,8,61547,54514,9,76427,68064,9,82150,73569,11,86159,77507,16,96806,87774,14,96182,89154,13,99159,93363,23,86677,81973,12,60250,56948,7,48788,45921,8,29531,27413,8,15297,13810,9
2021-08-26,4817,1013620,5291,921062,12,174,1836023,1229355,185471,324772,96425,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17427,11510,2,59428,51825,6,44401,39535,7,50497,44635,8,61936,54976,9,76821,68546,9,82563,74045,13,86495,77885,16,97127,88237,17,96450,89498,15,99379,93654,23,86870,82227,13,60359,57065,8,48924,46025,10,29597,27502,8,15335,13889,10
2021-08-27,3581,1017201,4269,925331,19,193,1843125,1235207,185885,324896,97137,2908070,,1791270,,330000,,666800,,120000,12,8,,17758,11822,2,59842,52255,6,44655,39806,7,50812,44980,8,62237,55315,9,77164,68938,11,82881,74425,17,86780,78200,17,97407,88587,18,96663,89760,19,99542,93882,23,87006,82424,16,60435,57192,8,48991,46162,13,29647,27603,8,15369,13972,11
2021-08-28,739,1017940,571,925902,1,194,1844137,1235926,185889,324904,97418,2908070,,1791270,,330000,,666800,,120000,12,8,,17796,11836,2,59922,52316,6,44723,39861,7,50890,45039,8,62313,55371,9,77262,69012,11,82942,74486,17,86842,78250,17,97459,88627,18,96699,89785,20,99576,93910,23,87025,82445,16,60454,57203,8,49005,46169,13,29649,27608,8,15371,13976,11
2021-08-29,48,1017988,25,925927,,194,1844193,1235965,185889,324904,97435,2908070,,1791270,,330000,,666800,,120000,12,8,,17797,11836,2,59925,52321,6,44726,39865,7,50892,45040,8,62318,55374,9,77268,69014,11,82948,74486,17,86852,78253,17,97466,88631,18,96700,89785,20,99579,93913,23,87026,82445,16,60454,57203,8,49005,46169,13,29649,27608,8,15371,13976,11
2021-08-30,2567,1020555,2368,928295,14,208,1848591,1239676,185968,324983,97964,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18234,12153,2,60227,52642,6,44931,40049,7,51128,45248,9,62542,55572,9,77506,69225,11,83156,74672,20,87026,78425,19,97609,88784,18,96824,89919,21,99680,94028,27,87095,82525,16,60498,57246,8,49037,46199,14,29668,27619,10,15382,13981,11
2021-08-31,3031,1023586,2637,930932,9,217,1853400,1243323,186051,325223,98803,3038000,,1848600,,330000,,739400,,120000,12,8,,18542,12329,2,60619,52998,6,45168,40259,7,51409,45490,9,62838,55816,9,77780,69517,12,83454,74925,20,87246,78633,20,97808,88935,19,96994,90062,22,99803,94154,28,87189,82612,18,60563,57315,8,49079,46237,14,29690,27640,12,15392,14002,11
2021-09-01,2900,1026486,2983,933915,26,243,1858734,1247761,186313,325301,99359,3038000,,1848600,,330000,,739400,,120000,13,8,,18761,12544,2,60973,53353,6,45379,40474,8,51636,45726,10,63092,56093,10,78051,69791,14,83697,75188,20,87452,78840,23,98038,89146,20,97175,90270,29,99978,94337,33,87304,82736,20,60649,57404,10,49144,46301,14,29732,27681,13,15412,14023,11
2021-09-02,3874,1030360,4852,938767,28,271,1866620,1254424,186558,325444,100194,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19139,12968,2,61381,53922,6,45626,40776,9,51966,46084,13,63411,56471,10,78391,70212,14,84013,75630,22,87733,79203,26,98318,89512,23,97421,90586,30,100226,94652,38,87464,82945,21,60769,57565,14,49242,46408,17,29791,27750,14,15456,14075,12
2021-09-03,3491,1033851,3647,942414,31,302,1873054,1259577,186963,325630,100884,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19398,13217,2,61780,54359,8,45882,41021,10,52248,46360,13,63720,56808,10,78751,70594,15,84332,75959,24,88031,79509,30,98580,89795,24,97643,90827,33,100409,94843,40,87589,83067,24,60865,57673,18,49295,46470,20,29840,27804,17,15475,14100,14
2021-09-04,443,1034294,310,942724,5,307,1873649,1260029,186963,325633,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19407,13222,2,61835,54408,8,45918,41048,10,52298,46389,14,63772,56836,10,78819,70638,15,84373,75980,25,88067,79530,30,98612,89825,24,97668,90848,34,100423,94854,41,87602,83077,24,60871,57680,19,49298,46474,20,29843,27806,17,15475,14101,14
2021-09-05,,1034294,,942724,,307,1873649,1260029,186963,325633,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19407,13222,2,61835,54408,8,45918,41048,10,52298,46389,14,63772,56836,10,78819,70638,15,84373,75980,25,88067,79530,30,98612,89825,24,97668,90848,34,100423,94854,41,87602,83077,24,60871,57680,19,49298,46474,20,29843,27806,17,15475,14101,14
2021-09-06,2627,1036921,2423,945147,40,347,1878219,1263956,187060,325679,101524,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19599,13443,2,62108,54701,8,46115,41229,10,52548,46571,14,64004,57046,11,79116,70878,17,84608,76190,27,88284,79707,32,98826,90004,28,97825,91001,38,100573,94995,47,87683,83166,27,60934,57740,25,49343,46523,25,29861,27830,20,15481,14115,16
2021-09-07,4558,1041479,3465,948612,225,572,1884994,1269118,187146,325785,102945,2952470,,1908270,,330000,,594200,,120000,13,9,,19826,13648,2,62577,55119,9,46450,41487,22,52949,46850,24,64482,57416,30,79571,71205,28,85063,76525,45,88697,80020,44,99167,90264,59,98124,91214,61,100804,95156,62,87881,83298,38,61057,57812,44,49421,46595,45,29901,27858,40,15496,14136,19
2021-09-08,4908,1046387,4196,952808,482,1054,1893382,1275913,187523,325826,104120,2952470,,1908270,,330000,,594200,,120000,13,9,,20127,13969,2,63036,55617,15,46842,41771,37,53397,47145,31,64938,57749,44,80032,71577,45,85487,76881,69,89101,80360,67,99558,90637,84,98434,91487,91,101100,95385,83,88092,83470,64,61179,57943,81,49538,46709,197,29984,27928,99,15529,14171,45
2021-09-09,6390,1052777,5443,958251,1038,2092,1904775,1285576,187746,325923,105530,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20687,14449,3,63661,56243,22,47235,42145,64,53958,47546,60,65517,58183,91,80598,72042,91,86079,77359,126,89580,80791,118,100018,91035,173,98885,91836,137,101485,95680,136,88356,83693,117,61382,58126,146,49675,46871,331,30077,28022,300,15571,14221,177
2021-09-10,5202,1057979,4589,962840,653,2745,1913631,1292520,188071,325983,107057,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20932,14817,4,64204,56775,34,47605,42445,86,54445,47911,91,66055,58583,129,81171,72466,138,86605,77782,177,90031,81159,170,100403,91403,244,99238,92153,184,101713,95893,173,88551,83888,161,61494,58239,204,49782,46969,403,30140,28098,351,15595,14250,196
2021-09-11,1182,1059161,741,963581,233,2978,1915281,1293653,188090,325990,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20997,14839,4,64344,56874,34,47707,42523,86,54576,47996,93,66184,58672,135,81316,72554,140,86735,77855,180,90137,81228,174,100488,91446,248,99298,92190,193,101748,95910,194,88579,83900,186,61507,58259,227,49793,46973,445,30141,28101,400,15596,14252,239
2021-09-12,1,1059162,1,963582,,2978,1915282,1293653,188091,325990,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20997,14839,4,64344,56874,34,47707,42523,86,54576,47996,93,66185,58673,135,81316,72554,140,86735,77855,180,90137,81228,174,100488,91446,248,99298,92190,193,101748,95910,194,88579,83900,186,61507,58259,227,49793,46973,445,30141,28101,400,15596,14252,239
2021-09-13,6842,1066004,3582,967164,430,3408,1924307,1300711,188296,326019,109281,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21388,15123,4,64964,57232,35,48242,42773,90,55115,48297,105,66842,58981,150,82052,72943,158,87402,78235,199,90763,81560,189,101089,91741,271,99768,92416,220,102136,96084,212,88837,84004,216,61664,58335,274,49906,47034,546,30201,28137,465,15620,14260,274
2021-09-14,12499,1078503,5600,972764,969,4377,1939822,1312400,188539,326111,112772,2798280,,1946880,,330000,,401400,,120000,16,10,,21925,15353,4,66214,57905,41,49188,43255,117,56162,48802,156,67985,59530,194,83367,73488,218,88649,78762,257,91969,82116,255,102212,92263,351,100603,92780,290,102790,96322,272,89352,84176,279,61988,58447,336,50128,47109,709,30309,28177,580,15646,14269,318
2021-09-15,12336,1090839,6318,979082,1175,5552,1956755,1325533,189424,326167,115631,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22514,15754,4,67526,58647,44,50094,43698,137,57249,49330,185,69086,60124,227,84632,74125,266,89824,79360,310,93016,82635,306,103250,92780,425,101395,93135,362,103540,96634,319,89820,84421,334,62332,58625,577,50379,47226,984,30466,28259,701,15700,14319,371
2021-09-16,14885,1105724,9229,988311,2063,7615,1978287,1342055,189782,326264,120186,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23684,16376,4,69203,59693,54,51213,44431,186,58527,50099,263,70398,60933,325,86093,75039,372,91205,80225,427,94243,83429,451,104353,93452,579,102317,93702,491,104305,97063,406,90402,84769,442,62693,58869,754,50668,47450,1360,30636,28366,965,15767,14404,536
2021-09-17,11602,1117326,7162,995473,1971,9586,1995334,1354836,190365,326360,123773,2836680,,1946880,,330000,,430200,,129600,17,11,,24360,16773,4,70393,60477,69,52104,44958,277,59574,50740,372,71537,61617,421,87364,75778,540,92392,80934,587,95303,84103,614,105253,94007,798,103040,94159,634,104851,97400,498,90795,85009,531,62929,59035,878,50862,47572,1560,30737,28437,1139,15815,14463,664
2021-09-18,6344,1123670,2308,997781,608,10194,2002930,1360729,190434,326389,125378,2836680,,1946880,,330000,,430200,,129600,17,11,,24766,16844,4,70990,60678,72,52589,45181,288,60149,50953,386,72146,61882,431,88092,76088,567,93014,81190,624,95877,84315,637,105785,94205,826,103413,94285,666,105159,97495,528,90990,85066,557,63083,59076,963,50981,47597,1726,30786,28449,1226,15833,14466,693
2021-09-19,2700,1126370,753,998534,315,10509,2006287,1363603,190494,326404,125786,2836680,,1946880,,330000,,430200,,129600,17,11,,24964,16889,4,71268,60770,73,52773,45231,298,60375,51025,398,72395,61945,441,88363,76162,579,93291,81274,644,96137,84410,651,106012,94265,848,103563,94322,680,105294,97533,544,91100,85093,572,63142,59085,1003,51032,47602,1799,30807,28450,1269,15837,14467,706
2021-09-20,4954,1131324,2602,1001136,858,11367,2013581,1369675,190683,326427,126796,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25443,17171,4,71885,61081,80,53161,45436,334,60808,51272,444,72831,62208,477,88811,76413,625,93741,81487,696,96528,84629,705,106374,94432,930,103837,94471,741,105506,97642,586,91268,85173,617,63273,59132,1087,51118,47627,1947,30863,28474,1359,15860,14477,735
2021-09-21,4864,1136188,2586,1003722,1369,12736,2021533,1376594,190854,326467,127618,2876460,,1986660,,330000,,430200,,129600,17,11,,25763,17419,4,72484,61400,91,53493,45610,367,61228,51489,473,73265,62431,524,89255,76650,674,94169,81704,768,96874,84820,781,106744,94625,1031,104129,94629,808,105780,97773,637,91477,85280,693,63411,59189,1225,51256,47681,2204,30944,28512,1572,15899,14499,884
2021-09-22,4305,1140493,2965,1006687,1436,14172,2029841,1383916,191439,326500,127986,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26034,17657,4,72984,61723,104,53813,45800,403,61571,51697,508,73626,62661,559,89604,76911,712,94515,81929,829,97200,85057,837,107049,94859,1107,104391,94838,865,106044,97960,686,91693,85414,778,63568,59294,1390,51409,47768,2497,31033,28576,1842,15942,14532,1051
2021-09-23,6171,1146664,5642,1012329,1893,16065,2041519,1393204,191789,326570,129956,2898060,,1986660,,330000,,430200,,151200,17,11,,26464,18073,4,73773,62350,110,54254,46187,425,62095,52163,537,74187,63144,595,90121,77384,750,95067,82449,883,97677,85501,898,107470,95314,1198,104751,95177,930,106388,98301,749,91956,85658,871,63748,59466,1676,51558,47905,3035,31138,28657,2152,16000,14589,1252
2021-09-24,5834,1152498,5531,1017860,1436,17501,2051694,1400411,192140,326628,132515,2898060,,1986660,,330000,,430200,,151200,17,11,,26766,18373,4,74458,63021,121,54731,46658,452,62627,52625,590,74771,63643,641,90740,77973,817,95599,82957,960,98112,85957,979,107877,95750,1313,105114,95530,1013,106659,98559,803,92190,85867,943,63901,59599,1847,51680,47997,3321,31223,28722,2327,16033,14618,1370
2021-09-25,1219,1153717,987,1018847,288,17789,2053470,1401489,192146,326629,133206,2898060,,1986660,,330000,,430200,,151200,17,11,,26837,18397,4,74599,63140,124,54823,46735,454,62714,52697,595,74894,63739,642,90866,78088,820,95727,83075,965,98230,86059,983,107981,95828,1320,105185,95588,1018,106724,98615,806,92220,85892,952,63928,59618,1910,51700,48009,3417,31237,28734,2388,16035,14622,1391
2021-09-26,508,1154225,451,1019298,38,17827,2054055,1401661,192146,326630,133618,2898060,,1986660,,330000,,430200,,151200,17,11,,26854,18405,4,74671,63204,124,54862,46772,456,62751,52734,595,74938,63779,642,90914,78132,822,95785,83127,966,98270,86091,984,108033,95877,1324,105218,95620,1020,106752,98640,806,92235,85906,954,63941,59629,1916,51705,48012,3427,31244,28737,2395,16035,14622,1392
2021-09-27,2783,1157008,2849,1022147,544,18371,2059231,1405792,192237,326643,134559,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27057,18612,4,75052,63561,129,55088,46984,474,62977,52973,618,75200,64003,662,91181,78417,845,96033,83396,993,98459,86306,1010,108236,96107,1357,105389,95827,1042,106884,98789,836,92333,86017,983,64018,59697,1997,51756,48062,3546,31281,28756,2459,16047,14629,1416
2021-09-28,3851,1160859,3972,1026119,1010,19381,2066416,1411202,192390,326671,136153,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27259,18808,4,75576,64061,133,55397,47289,502,63304,53317,651,75550,64332,695,91567,78807,888,96392,83738,1039,98752,86630,1059,108527,96433,1428,105639,96105,1075,107092,99018,866,92464,86186,1044,64099,59802,2133,51829,48127,3761,31328,28807,2628,16066,14647,1475
2021-09-29,2364,1163223,3356,1029475,1813,21194,2073708,1417880,192785,326682,136361,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27429,19082,4,75840,64380,145,55568,47511,522,63514,53605,672,75775,64627,717,91773,79110,925,96599,84015,1072,98896,86875,1104,108676,96673,1465,105760,96314,1120,107222,99243,913,92566,86344,1123,64180,59917,2328,51917,48221,4355,31386,28871,3076,16103,14674,1653
2021-09-30,2537,1165760,4867,1034342,1170,22364,2082197,1426090,193038,326708,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27676,19557,4,76149,64845,153,55730,47785,530,63729,53969,696,75996,65014,746,92020,79534,955,96797,84449,1106,99080,87221,1152,108877,97023,1529,105887,96675,1156,107355,99570,964,92666,86560,1192,64242,60101,2503,51974,48343,4653,31428,28963,3269,16135,14720,1756
2021-10-01,1682,1167442,4093,1038435,1035,23399,2088965,1432547,193316,326741,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27820,19885,4,76335,65214,160,55866,48048,551,63856,54312,723,76171,65392,785,92221,79917,1002,96949,84869,1151,99218,87537,1219,108984,97314,1601,105973,96938,1222,107427,99802,1016,92709,86737,1250,64274,60210,2628,52009,48465,4869,31466,29035,3403,16145,14747,1815
2021-10-02,371,1167813,519,1038954,183,23582,2090010,1433582,193324,326743,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27863,19930,4,76385,65259,160,55897,48081,552,63902,54361,727,76196,65440,788,92256,79986,1002,96985,84923,1152,99245,87598,1220,109000,97359,1607,105989,96963,1223,107445,99817,1021,92718,86751,1257,64281,60216,2674,52016,48472,4936,31470,29037,3435,16146,14748,1824
2021-10-03,25,1167838,20,1038974,,23582,2090055,1433627,193324,326743,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27867,19936,4,76390,65262,160,55899,48081,552,63902,54361,727,76196,65441,788,92258,79987,1002,96988,84924,1152,99250,87599,1220,109004,97363,1607,105989,96963,1223,107445,99820,1021,92718,86751,1257,64281,60216,2674,52016,48472,4936,31470,29037,3435,16146,14748,1824
2021-10-04,1005,1168843,3645,1042619,356,23938,2094983,1438484,193391,326747,136361,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27937,20221,4,76524,65581,165,55989,48352,559,63978,54631,736,76284,65757,795,92356,80331,1009,97089,85203,1159,99321,87904,1231,109078,97680,1619,106055,97228,1237,107487,100061,1033,92751,86936,1283,64298,60330,2739,52045,48540,5017,31478,29086,3504,16154,14765,1848
2021-10-05,1256,1170099,5891,1048510,438,24376,2102507,1445895,193489,326762,136361,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28013,20586,4,76693,66121,168,56104,48726,568,64091,55040,745,76405,66236,803,92479,80912,1019,97192,85742,1170,99400,88448,1245,109185,98205,1639,106139,97653,1253,107539,100439,1051,92785,87238,1326,64332,60516,2811,52066,48691,5123,31495,29159,3571,16162,14784,1880
2021-10-06,1256,1171355,6390,1054900,720,25096,2110803,1453903,193757,326782,136361,2996780,,2098980,,330000,,371000,,196800,19,14,,28081,21031,4,76863,66729,172,56205,49173,589,64172,55528,764,76496,66739,818,92613,81522,1030,97311,86265,1191,99506,88987,1269,109280,98712,1676,106212,98120,1284,107603,100883,1076,92828,87544,1383,64370,60724,2945,52099,48852,5286,31519,29255,3667,16178,14822,1942
2021-10-07,1548,1172903,10078,1064978,1276,26372,2123628,1466527,193933,326806,136362,2996780,,2098980,,330000,,371000,,196800,19,14,,28183,21925,5,77040,67720,178,56339,49820,602,64310,56334,788,76645,67564,840,92748,82404,1064,97422,87147,1232,99611,89782,1330,109391,99505,1730,106314,98819,1347,107689,101487,1133,92879,88012,1473,64428,61016,3149,52141,49136,5571,31546,29400,3858,16198,14893,2072
2021-10-08,1025,1173928,8199,1073177,815,27187,2133587,1476194,194204,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28253,22625,6,77190,68583,183,56423,50389,617,64390,56967,807,76739,68258,857,92843,83146,1095,97513,87889,1268,99677,90490,1366,109490,100170,1783,106364,99347,1403,107742,101933,1177,92907,88355,1531,64446,61240,3275,52170,49325,5744,31556,29504,3941,16206,14941,2134
2021-10-09,247,1174175,1426,1074603,93,27280,2135305,1477905,194211,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28281,22760,6,77227,68745,184,56443,50507,618,64407,57099,810,76761,68414,859,92875,83290,1097,97533,88006,1269,99696,90619,1369,109508,100280,1785,106375,99416,1406,107752,101990,1181,92910,88397,1543,64450,61261,3300,52174,49345,5770,31558,29517,3949,16206,14942,2134
2021-10-10,38,1174213,208,1074811,8,27288,2135559,1478159,194211,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28282,22782,6,77232,68771,184,56447,50521,619,64411,57108,810,76764,68426,859,92881,83307,1097,97537,88032,1270,99699,90632,1370,109511,100294,1785,106376,99431,1406,107752,101999,1181,92913,88405,1545,64450,61270,3301,52174,49352,5772,31559,29523,3949,16206,14943,2134
