date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-27,,1263783,6,1217994,13,627926,2962385,2260871,238076,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2217,1556,3,36670,34215,498,85489,81046,21369,63921,60766,18069,70983,67280,20397,83761,79344,26265,99806,94804,35891,104180,99316,42996,104706,100715,50038,114468,110826,62274,111131,108638,69273,112237,110245,79026,97850,96412,73739,67700,66726,51424,55795,54853,41272,34279,33434,23915,18590,17818,11477
2022-02-28,24,1263807,56,1218050,331,628257,2962786,2261250,238098,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2219,1560,3,36672,34223,498,85497,81052,21405,63925,60768,18091,70983,67285,20423,83763,79347,26286,99807,94809,35919,104182,99326,43033,104707,100720,50074,114470,110829,62321,111131,108640,69302,112237,110246,79043,97850,96413,73748,67700,66727,51427,55795,54853,41281,34279,33434,23921,18590,17818,11482
2022-03-01,22,1263829,88,1218138,236,628493,2963123,2261582,238103,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2221,1560,3,36672,34227,499,85500,81065,21419,63927,60780,18108,70985,67297,20446,83766,79356,26303,99811,94819,35951,104185,99330,43051,104708,100726,50102,114471,110836,62350,111132,108644,69323,112237,110247,79055,97850,96415,73758,67700,66729,51434,55795,54853,41283,34279,33434,23926,18590,17820,11482
2022-03-02,64,1263893,123,1218261,683,629176,2963976,2262358,238179,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2230,1571,3,36676,34240,499,85510,81080,21485,63936,60791,18166,70993,67305,20492,83767,79365,26342,99811,94829,36007,104192,99336,43121,104713,100732,50181,114473,110840,62428,111135,108649,69385,112238,110253,79101,97851,96420,73796,67700,66736,51442,55797,54855,41305,34281,33437,23934,18590,17822,11489
2022-03-03,48,1263941,142,1218403,592,629768,2964741,2263107,238194,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2232,1592,3,36682,34265,501,85513,81090,21531,63943,60806,18199,70997,67315,20529,83769,79372,26386,99814,94840,36046,104195,99344,43194,104716,100739,50239,114479,110849,62504,111136,108652,69433,112239,110258,79128,97851,96422,73820,67702,66739,51465,55798,54855,41333,34284,33439,23950,18591,17826,11507
2022-03-04,46,1263987,129,1218532,678,630446,2965574,2263875,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2232,1594,3,36684,34278,510,85522,81106,21598,63948,60813,18246,71000,67327,20576,83772,79381,26431,99821,94850,36111,104198,99359,43266,104720,100746,50303,114483,110859,62586,111137,108662,69496,112242,110264,79168,97851,96424,73844,67702,66742,51476,55799,54859,41354,34284,33439,23963,18592,17829,11515
2022-03-05,2,1263989,11,1218543,56,630502,2965643,2263944,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2232,1594,3,36684,34279,515,85523,81108,21604,63948,60814,18249,71000,67329,20580,83772,79383,26436,99821,94851,36121,104198,99361,43272,104720,100746,50309,114484,110859,62590,111137,108662,69498,112242,110264,79169,97851,96424,73845,67702,66742,51478,55799,54859,41354,34284,33439,23964,18592,17829,11515
2022-03-06,,1263989,1,1218544,13,630515,2965654,2263955,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2232,1594,3,36684,34279,515,85523,81108,21604,63948,60814,18251,71000,67330,20581,83772,79383,26440,99821,94851,36121,104198,99361,43274,104720,100746,50310,114484,110859,62592,111137,108662,69498,112242,110264,79169,97851,96424,73845,67702,66742,51478,55799,54859,41354,34284,33439,23965,18592,17829,11515
2022-03-07,12,1264001,56,1218600,273,630788,2965990,2264283,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2232,1596,3,36686,34284,518,85529,81119,21624,63950,60817,18281,71000,67337,20600,83772,79385,26460,99821,94857,36151,104198,99365,43307,104722,100749,50336,114484,110864,62625,111137,108664,69517,112242,110267,79192,97851,96425,73856,67702,66742,51480,55799,54859,41356,34284,33440,23966,18592,17830,11516
2022-03-08,23,1264024,153,1218753,283,631071,2966438,2264729,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2232,1608,3,36690,34297,522,85534,81129,21653,63951,60837,18306,71003,67349,20615,83772,79406,26481,99824,94872,36173,104199,99381,43346,104724,100758,50360,114485,110872,62651,111138,108669,69535,112244,110273,79201,97851,96427,73881,67702,66744,51489,55799,54860,41361,34284,33441,23973,18592,17830,11521
2022-03-09,48,1264072,129,1218882,662,631733,2967267,2265496,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2235,1617,3,36695,34310,542,85537,81144,21704,63954,60842,18352,71007,67371,20659,83777,79413,26524,99831,94879,36251,104201,99389,43413,104726,100766,50441,114486,110877,62715,111142,108671,69602,112247,110279,79241,97853,96435,73896,67704,66747,51498,55799,54863,41375,34285,33446,23988,18593,17833,11529
2022-03-10,44,1264116,136,1219018,447,632180,2967884,2266104,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2241,1645,4,36701,34327,548,85542,81149,21737,63959,60850,18388,71008,67380,20683,83777,79431,26549,99831,94891,36289,104204,99398,43459,104728,100772,50480,114488,110887,62760,111149,108674,69648,112249,110281,79277,97855,96437,73923,67704,66747,51512,55800,54867,41388,34286,33448,24001,18594,17834,11534
2022-03-11,39,1264155,90,1219108,684,632864,2968687,2266809,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2242,1647,4,36704,34333,555,85548,81163,21792,63963,60858,18440,71011,67383,20731,83778,79438,26613,99837,94901,36363,104207,99402,43528,104729,100783,50550,114492,110892,62837,111151,108680,69708,112250,110287,79319,97856,96442,73944,67704,66748,51530,55800,54867,41400,34288,33449,24010,18595,17835,11540
2022-03-12,1,1264156,12,1219120,59,632923,2968759,2266874,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2242,1647,4,36704,34336,555,85548,81166,21800,63963,60858,18448,71011,67385,20735,83778,79439,26619,99837,94902,36371,104207,99402,43534,104729,100783,50553,114492,110893,62840,111151,108680,69710,112251,110287,79321,97856,96442,73949,67704,66748,51532,55800,54867,41402,34288,33449,24010,18595,17836,11540
2022-03-13,,1264156,1,1219121,10,632933,2968770,2266885,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2242,1647,4,36704,34336,555,85548,81166,21802,63963,60858,18450,71011,67385,20735,83778,79439,26620,99837,94903,36372,104207,99402,43534,104729,100783,50555,114492,110893,62841,111151,108680,69711,112251,110287,79321,97856,96442,73949,67704,66748,51532,55800,54867,41402,34288,33449,24010,18595,17836,11540
2022-03-14,17,1264173,38,1219159,257,633190,2969078,2267183,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2243,1647,4,36705,34339,562,85552,81171,21818,63967,60862,18462,71011,67388,20755,83779,79439,26646,99841,94909,36400,104207,99407,43563,104729,100785,50596,114494,110897,62868,111151,108682,69730,112251,110288,79335,97856,96444,73956,67704,66749,51535,55800,54867,41406,34288,33449,24014,18595,17836,11540
2022-03-15,37,1264210,71,1219230,465,633655,2969644,2267720,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2243,1647,4,36707,34346,569,85556,81177,21844,63970,60866,18499,71014,67396,20794,83784,79444,26697,99850,94914,36442,104210,99413,43617,104729,100793,50649,114495,110903,62921,111152,108687,69773,112251,110294,79358,97858,96446,73972,67705,66750,51548,55801,54867,41411,34289,33449,24016,18596,17838,11541
2022-03-16,35,1264245,96,1219326,706,634361,2970477,2268501,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2246,1662,4,36714,34354,580,85563,81182,21888,63971,60870,18544,71016,67398,20830,83787,79453,26759,99852,94921,36506,104212,99422,43690,104729,100803,50719,114496,110915,62992,111155,108691,69855,112252,110297,79416,97859,96448,74014,67705,66753,51570,55802,54869,41419,34290,33449,24027,18596,17839,11548
2022-03-17,51,1264296,81,1219407,735,635096,2971331,2269302,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2249,1668,4,36721,34363,590,85574,81190,21950,63975,60875,18593,71018,67404,20881,83795,79457,26828,99854,94927,36584,104215,99427,43785,104732,100810,50775,114499,110923,63058,111155,108692,69907,112255,110303,79473,97860,96453,74052,67706,66755,51594,55802,54871,41437,34290,33449,24030,18596,17840,11555
2022-03-18,48,1264344,78,1219485,801,635897,2972242,2270141,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2252,1669,4,36728,34372,605,85579,81201,22000,63978,60881,18656,71021,67407,20936,83799,79464,26892,99857,94934,36659,104218,99435,43871,104734,100813,50870,114502,110929,63130,111157,108697,69981,112256,110306,79536,97863,96455,74079,67708,66757,51620,55804,54873,41449,34292,33451,24045,18596,17841,11564
2022-03-19,4,1264348,3,1219488,46,635943,2972295,2270194,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2252,1669,4,36731,34372,605,85579,81201,22001,63979,60881,18657,71021,67407,20940,83799,79465,26899,99857,94935,36672,104218,99435,43875,104734,100814,50876,114502,110929,63134,111157,108697,69985,112256,110306,79537,97863,96455,74079,67708,66757,51620,55804,54873,41449,34292,33451,24046,18596,17841,11564
2022-03-20,1,1264349,4,1219492,16,635959,2972316,2270215,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2252,1669,4,36731,34372,606,85579,81203,22001,63979,60881,18657,71021,67407,20942,83799,79465,26900,99857,94935,36675,104218,99435,43882,104734,100814,50877,114502,110930,63135,111157,108698,69985,112256,110306,79537,97864,96455,74079,67708,66757,51620,55804,54873,41449,34292,33451,24046,18596,17841,11564
2022-03-21,12,1264361,48,1219540,334,636293,2972708,2270551,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2252,1670,4,36732,34376,610,85583,81205,22032,63980,60884,18683,71021,67411,20955,83801,79473,26927,99860,94941,36709,104218,99442,43918,104735,100818,50908,114502,110934,63176,111157,108700,70021,112256,110306,79559,97864,96456,74096,67708,66759,51628,55804,54873,41453,34292,33451,24049,18596,17841,11565
2022-03-22,25,1264386,57,1219597,451,636744,2973234,2271061,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2253,1670,4,36733,34379,616,85585,81212,22057,63984,60887,18717,71025,67413,20991,83804,79476,26968,99863,94945,36753,104218,99449,43968,104737,100824,50960,114505,110945,63229,111158,108706,70057,112257,110308,79587,97864,96457,74122,67708,66760,51635,55804,54873,41461,34292,33452,24054,18596,17841,11565
2022-03-23,56,1264442,94,1219691,881,637625,2974233,2272019,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2253,1672,4,36740,34387,624,85589,81218,22110,63995,60896,18770,71028,67424,21044,83809,79482,27045,99869,94954,36850,104221,99460,44060,104741,100829,51035,114505,110954,63312,111161,108708,70136,112257,110312,79656,97866,96460,74181,67712,66762,51666,55806,54874,41481,34292,33456,24071,18598,17843,11580
2022-03-24,40,1264482,80,1219771,793,638418,2975114,2272829,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2253,1678,4,36747,34400,645,85597,81223,22173,64000,60900,18826,71029,67431,21096,83810,79488,27105,99874,94956,36932,104225,99466,44141,104743,100835,51113,114507,110963,63392,111163,108711,70188,112257,110315,79705,97867,96461,74223,67712,66764,51693,55806,54880,41507,34292,33456,24084,18600,17844,11591
2022-03-25,50,1264532,75,1219846,759,639177,2975977,2273605,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2253,1678,4,36753,34404,651,85598,81229,22243,64000,60906,18864,71031,67435,21148,83813,79495,27163,99880,94963,37017,104227,99475,44250,104749,100842,51173,114512,110971,63465,111164,108721,70249,112263,110316,79746,97873,96462,74262,67715,66765,51721,55807,54882,41526,34294,33457,24092,18600,17845,11603
2022-03-26,2,1264534,4,1219850,29,639206,2976012,2273640,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2253,1678,4,36753,34404,651,85598,81229,22246,64000,60907,18867,71031,67435,21152,83813,79495,27165,99880,94963,37022,104227,99476,44252,104751,100843,51176,114512,110972,63469,111164,108721,70250,112263,110316,79748,97873,96462,74262,67715,66765,51721,55807,54882,41526,34294,33457,24092,18600,17845,11603
2022-03-27,,1264534,3,1219853,13,639219,2976028,2273656,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2253,1678,4,36753,34404,651,85598,81229,22247,64000,60907,18868,71031,67437,21155,83813,79495,27167,99880,94964,37023,104227,99476,44254,104751,100843,51179,114512,110972,63469,111164,108721,70250,112263,110316,79748,97873,96462,74262,67715,66765,51721,55807,54882,41526,34294,33457,24092,18600,17845,11603
2022-03-28,17,1264551,27,1219880,319,639538,2976366,2273987,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2253,1678,4,36755,34406,659,85600,81234,22273,64000,60911,18892,71035,67438,21173,83814,79499,27195,99881,94965,37051,104229,99477,44289,104751,100848,51222,114513,110973,63499,111165,108723,70277,112264,110316,79767,97874,96463,74270,67715,66765,51725,55808,54882,41535,34294,33457,24103,18600,17845,11604
2022-03-29,20,1264571,47,1219927,381,639919,2976795,2274413,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2253,1678,4,36758,34411,675,85602,81241,22311,64001,60913,18929,71038,67441,21200,83815,79501,27227,99883,94969,37088,104232,99480,44330,104752,100853,51253,114514,110978,63537,111168,108727,70300,112264,110318,79788,97874,96463,74285,67715,66766,51731,55808,54885,41551,34294,33457,24106,18600,17846,11604
2022-03-30,38,1264609,80,1220007,705,640624,2977599,2275173,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2255,1684,4,36761,34421,690,85606,81243,22352,64004,60924,18971,71041,67446,21251,83820,79505,27280,99888,94974,37165,104233,99489,44424,104755,100860,51327,114517,110981,63605,111170,108732,70356,112266,110324,79825,97874,96466,74317,67715,66767,51756,55809,54885,41568,34294,33459,24119,18601,17847,11614
2022-03-31,29,1264638,56,1220063,747,641371,2978359,2275923,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2256,1687,4,36763,34427,705,85609,81247,22411,64006,60931,19023,71044,67448,21310,83821,79511,27339,99893,94981,37226,104237,99492,44511,104758,100869,51418,114519,110982,63662,111170,108735,70420,112267,110325,79869,97874,96467,74350,67715,66768,51781,55811,54887,41587,34294,33459,24132,18601,17847,11623
2022-04-01,41,1264679,74,1220137,679,642050,2979132,2276630,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2256,1687,4,36769,34430,716,85616,81256,22471,64010,60934,19080,71047,67455,21352,83825,79521,27396,99895,94990,37289,104240,99498,44575,104761,100871,51481,114519,110991,63715,111172,108741,70488,112270,110328,79922,97874,96470,74373,67717,66769,51797,55813,54887,41614,34294,33461,24143,18601,17848,11634
2022-04-02,3,1264682,4,1220141,36,642086,2979174,2276672,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2256,1687,4,36769,34431,716,85616,81257,22476,64010,60934,19088,71047,67455,21355,83826,79521,27399,99895,94990,37295,104241,99499,44579,104761,100872,51482,114519,110991,63717,111173,108741,70489,112270,110328,79923,97874,96470,74375,67717,66769,51797,55813,54887,41614,34294,33461,24143,18601,17848,11634
2022-04-03,,1264682,1,1220142,15,642101,2979190,2276688,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2256,1687,4,36769,34431,716,85616,81257,22478,64010,60935,19089,71047,67455,21356,83826,79521,27401,99895,94990,37296,104241,99499,44581,104761,100872,51484,114519,110991,63718,111173,108741,70491,112270,110328,79923,97874,96470,74376,67717,66769,51797,55813,54887,41614,34294,33461,24143,18601,17848,11634
2022-04-04,11,1264693,32,1220174,370,642471,2979572,2277042,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2256,1687,4,36769,34434,719,85618,81259,22518,64010,60941,19115,71049,67457,21379,83828,79523,27424,99896,94993,37330,104241,99502,44617,104764,100875,51524,114520,110996,63761,111173,108743,70526,112270,110329,79947,97874,96470,74391,67717,66769,51811,55813,54887,41620,34294,33461,24147,18601,17848,11638
2022-04-05,17,1264710,46,1220220,397,642868,2980016,2277466,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2256,1690,4,36769,34437,729,85624,81263,22560,64014,60942,19139,71050,67459,21406,83829,79529,27449,99898,95000,37371,104243,99504,44666,104764,100881,51566,114520,111000,63794,111173,108746,70559,112270,110330,79966,97875,96472,74402,67717,66771,51825,55813,54887,41642,34294,33461,24151,18601,17848,11639
2022-04-06,40,1264750,98,1220318,827,643695,2980952,2278366,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2259,1702,4,36771,34449,744,85627,81271,22615,64018,60946,19188,71056,67464,21465,83830,79534,27503,99901,95010,37445,104250,99515,44764,104765,100887,51648,114521,111010,63879,111175,108751,70650,112274,110333,80043,97877,96473,74433,67717,66771,51847,55813,54889,41650,34295,33464,24172,18601,17849,11645
2022-04-07,27,1264777,67,1220385,792,644487,2981794,2279143,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2259,1702,4,36773,34453,755,85632,81279,22694,64024,60958,19246,71059,67468,21518,83833,79541,27573,99901,95016,37510,104252,99522,44837,104765,100893,51712,114521,111013,63956,111175,108753,70708,112274,110337,80101,97879,96474,74477,67718,66771,51888,55815,54890,41669,34295,33465,24190,18602,17850,11649
2022-04-08,38,1264815,89,1220474,655,645142,2982551,2279837,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2261,1702,6,36775,34461,763,85635,81294,22747,64026,60965,19284,71062,67473,21561,83834,79549,27638,99905,95025,37578,104257,99528,44892,104770,100901,51762,114522,111020,64015,111177,108756,70770,112274,110339,80153,97879,96478,74516,67720,66771,51905,55816,54894,41688,34298,33468,24207,18604,17850,11657
2022-04-09,1,1264816,7,1220481,35,645177,2982593,2279879,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2261,1702,6,36775,34464,763,85635,81295,22754,64026,60965,19285,71062,67474,21562,83834,79551,27641,99905,95025,37581,104257,99528,44899,104770,100901,51765,114523,111020,64020,111177,108756,70772,112274,110339,80154,97879,96478,74516,67720,66771,51905,55816,54894,41688,34298,33468,24208,18604,17850,11658
2022-04-10,3,1264819,2,1220483,15,645192,2982613,2279899,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2261,1702,6,36777,34464,763,85635,81295,22755,64026,60965,19287,71062,67475,21566,83835,79552,27643,99905,95025,37581,104257,99528,44900,104770,100901,51767,114523,111020,64021,111177,108756,70774,112274,110339,80154,97879,96478,74516,67720,66771,51905,55816,54894,41688,34298,33468,24208,18604,17850,11658
2022-04-11,18,1264837,32,1220515,309,645501,2982960,2280210,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2261,1704,6,36778,34467,767,85638,81300,22789,64028,60965,19305,71062,67477,21587,83837,79555,27669,99906,95027,37617,104259,99530,44937,104771,100904,51799,114525,111022,64048,111178,108760,70802,112276,110342,80165,97879,96478,74528,67721,66772,51913,55816,54894,41697,34298,33468,24211,18604,17850,11661
2022-04-12,33,1264870,46,1220561,279,645780,2983299,2280539,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2262,1705,6,36783,34469,771,85639,81303,22821,64029,60971,19322,71066,67482,21611,83845,79563,27696,99911,95031,37652,104264,99535,44964,104772,100908,51822,114525,111025,64067,111179,108764,70818,112276,110342,80184,97879,96478,74545,67722,66772,51924,55816,54895,41705,34298,33468,24211,18604,17850,11661
2022-04-13,25,1264895,94,1220655,575,646355,2983959,2281176,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2263,1716,7,36785,34475,783,85642,81312,22864,64032,60977,19358,71068,67491,21648,83847,79570,27748,99916,95043,37693,104264,99541,45024,104775,100916,51871,114525,111033,64119,111180,108767,70857,112277,110343,80225,97879,96481,74574,67723,66772,51940,55816,54896,41721,34298,33469,24246,18605,17853,11677
2022-04-14,42,1264937,65,1220720,943,647298,2984676,2281871,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2272,1727,7,36791,34486,791,85649,81317,22929,64034,60980,19394,71070,67491,21680,83849,79576,27786,99920,95046,37732,104266,99544,45083,104776,100922,51908,114527,111039,64162,111180,108771,70911,112278,110345,80279,97880,96482,74621,67723,66772,51989,55818,54896,41813,34299,33472,24395,18605,17854,11818
2022-04-15,24,1264961,64,1220784,537,647835,2985280,2282438,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2273,1730,7,36795,34494,803,85652,81327,22988,64037,60984,19427,71072,67493,21714,83851,79581,27826,99922,95051,37786,104267,99549,45132,104776,100928,51949,114529,111043,64202,111180,108772,70942,112279,110351,80304,97880,96483,74645,67725,66774,52009,55818,54896,41827,34300,33473,24430,18605,17855,11844
2022-04-16,1,1264962,2,1220786,23,647858,2985306,2282464,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2273,1730,7,36796,34494,803,85652,81327,22992,64037,60984,19428,71072,67494,21717,83851,79582,27829,99922,95051,37787,104267,99549,45134,104776,100928,51953,114529,111043,64203,111180,108772,70943,112279,110351,80306,97880,96483,74645,67725,66774,52010,55818,54896,41827,34300,33473,24430,18605,17855,11844
2022-04-17,1,1264963,1,1220787,4,647862,2985312,2282470,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2273,1730,7,36796,34494,803,85653,81327,22994,64037,60984,19428,71072,67494,21717,83851,79582,27829,99922,95052,37788,104267,99549,45134,104776,100928,51954,114529,111043,64203,111180,108772,70943,112279,110351,80306,97880,96483,74645,67725,66774,52010,55818,54896,41827,34300,33473,24430,18605,17855,11844
2022-04-18,1,1264964,2,1220789,7,647869,2985321,2282479,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2273,1730,7,36796,34495,803,85653,81327,22994,64037,60984,19429,71072,67494,21719,83851,79582,27829,99923,95053,37789,104267,99549,45134,104776,100928,51954,114529,111043,64203,111180,108772,70943,112279,110351,80306,97880,96483,74647,67725,66774,52010,55818,54896,41828,34300,33473,24430,18605,17855,11844
2022-04-19,22,1264986,44,1220833,261,648130,2985634,2282783,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2274,1730,7,36799,34498,808,85655,81333,23022,64040,60985,19450,71074,67498,21740,83852,79587,27855,99925,95059,37826,104268,99556,45160,104778,100932,51968,114529,111045,64224,111181,108774,70961,112280,110354,80321,97880,96483,74659,67726,66775,52017,55818,54896,41831,34301,33473,24434,18606,17855,11847
2022-04-20,23,1265009,59,1220892,478,648608,2986180,2283308,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2275,1732,7,36800,34503,814,85656,81340,23065,64043,60996,19489,71078,67503,21762,83856,79591,27889,99927,95062,37885,104269,99561,45224,104781,100936,52012,114530,111049,64268,111182,108777,71002,112280,110354,80346,97880,96484,74677,67726,66775,52024,55819,54898,41846,34301,33474,24447,18606,17857,11851
2022-04-21,32,1265041,33,1220925,475,649083,2986696,2283784,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2275,1732,7,36810,34508,830,85661,81343,23104,64046,61000,19528,71079,67505,21804,83858,79593,27928,99931,95067,37926,104274,99563,45264,104782,100938,52060,114531,111050,64312,111182,108778,71031,112280,110357,80369,97880,96484,74697,67726,66776,52036,55819,54900,41876,34301,33474,24459,18606,17857,11852
2022-04-22,23,1265064,66,1220991,438,649521,2987184,2284243,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2275,1732,7,36814,34514,844,85664,81350,23147,64047,61003,19560,71086,67513,21839,83860,79601,27954,99932,95070,37972,104275,99569,45308,104783,100945,52110,114531,111056,64345,111183,108781,71062,112280,110359,80403,97880,96484,74713,67727,66778,52050,55819,54902,41887,34302,33474,24461,18606,17860,11859
2022-04-23,2,1265066,6,1220997,37,649558,2987226,2284285,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2275,1732,7,36814,34514,845,85665,81350,23151,64048,61004,19570,71086,67513,21841,83860,79602,27959,99932,95071,37978,104275,99570,45310,104783,100947,52113,114531,111056,64348,111183,108781,71063,112280,110359,80403,97880,96484,74713,67727,66778,52050,55819,54902,41887,34302,33474,24461,18606,17860,11859
2022-04-24,2,1265068,1,1220998,14,649572,2987241,2284300,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2275,1732,7,36814,34514,845,85665,81350,23153,64050,61005,19576,71086,67513,21842,83860,79602,27960,99932,95071,37980,104275,99570,45310,104783,100947,52113,114531,111056,64348,111183,108781,71063,112280,110359,80404,97880,96484,74714,67727,66778,52050,55819,54902,41887,34302,33474,24461,18606,17860,11859
2022-04-25,8,1265076,15,1221013,230,649802,2987489,2284537,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2276,1733,7,36817,34515,849,85666,81350,23191,64050,61008,19595,71087,67515,21862,83861,79604,27974,99932,95072,38005,104275,99570,45339,104784,100950,52140,114531,111057,64373,111183,108781,71074,112280,110360,80410,97880,96484,74719,67727,66778,52055,55819,54902,41888,34302,33474,24461,18606,17860,11860
