date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963910,159,861575,,87,1738983,1149623,181927,322857,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12518,7398,1,53180,44773,3,40971,35445,4,46837,40248,2,57906,50066,5,72479,63056,5,78237,68574,5,82556,73046,9,93332,83325,8,93375,85377,4,96851,90191,10,84865,79737,7,58946,55347,6,47855,44787,6,28960,26763,4,15033,13435,8
2021-08-09,2197,966107,2311,863886,,87,1742898,1152483,182242,323018,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12749,7520,1,53465,45042,3,41132,35592,4,46970,40412,2,58072,50271,5,72692,63297,5,78417,68822,5,82733,73229,9,93510,83512,8,93525,85518,4,96985,90338,10,84957,79824,7,58989,55416,6,47893,44837,6,28972,26792,4,15037,13457,8
2021-08-10,2675,968782,2855,866741,,87,1747785,1156601,182306,323097,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,12945,7712,1,53809,45401,3,41309,35807,4,47192,40629,2,58319,50538,5,72955,63573,5,78661,69065,5,82939,73484,9,93717,83746,8,93684,85705,4,97126,90480,10,85068,79912,7,59066,55489,6,47938,44894,6,28993,26828,4,15052,13471,8
2021-08-11,3397,972179,4232,870973,6,93,1754490,1162071,182473,323248,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13258,8004,1,54238,45870,4,41532,36094,4,47438,40932,4,58596,50850,5,73253,63959,5,78954,69488,6,83182,73824,9,93995,84098,8,93909,85991,4,97333,90757,11,85225,80108,7,59157,55636,6,47993,44962,6,29034,26883,4,15073,13510,9
2021-08-12,3906,976085,6269,877242,3,96,1763815,1170033,182710,323556,87516,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13628,8442,1,54706,46639,4,41802,36490,4,47728,41329,5,58882,51331,5,73600,64511,5,79356,70094,7,83503,74317,9,94278,84621,8,94145,86455,4,97539,91156,11,85391,80373,8,59277,55837,6,48071,45121,6,29076,26955,4,15094,13563,9
2021-08-13,3255,979340,5373,882615,2,98,1771503,1176128,183188,323756,88431,2671610,,1653210,,282000,,616400,,120000,9,8,,13822,8725,1,55121,47287,4,42026,36819,4,47967,41750,5,59183,51792,5,73921,65002,5,79652,70582,7,83808,74772,10,94540,85069,9,94337,86829,4,97709,91471,11,85514,80608,8,59369,56006,6,48124,45261,6,29120,27042,4,15118,13592,9
2021-08-14,471,979811,453,883068,,98,1772196,1176586,183191,323759,88660,2671610,,1653210,,282000,,616400,,120000,9,8,,13845,8728,1,55183,47337,4,42064,36867,4,48001,41787,5,59246,51834,5,73967,65060,5,79696,70631,7,83853,74819,10,94573,85109,9,94362,86865,4,97728,91486,11,85530,80625,8,59373,56009,6,48133,45266,6,29127,27045,4,15121,13592,9
2021-08-15,67,979878,39,883107,,98,1772273,1176634,183192,323760,88687,2671610,,1653210,,282000,,616400,,120000,9,8,,13851,8728,1,55192,47341,4,42065,36869,4,48001,41788,5,59250,51836,5,73975,65067,5,79703,70637,7,83860,74823,10,94578,85114,9,94372,86871,4,97735,91488,11,85531,80625,8,59375,56009,6,48133,45266,6,29127,27045,4,15121,13592,9
2021-08-16,2840,982718,3209,886316,12,110,1777633,1181045,183312,323904,89372,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14139,8944,1,55574,47724,4,42281,37136,4,48200,42045,6,59458,52104,6,74224,65378,6,79954,70960,7,84081,75089,10,94785,85384,9,94554,87102,9,97890,91641,14,85638,80754,8,59457,56077,6,48193,45308,7,29156,27064,4,15125,13598,9
2021-08-17,3514,986232,3763,890079,1,111,1784054,1186162,183707,323971,90214,2740640,,1722240,,282000,,616400,,120000,10,8,,14416,9143,1,55996,48173,4,42536,37401,4,48448,42329,7,59745,52441,6,74522,65744,6,80261,71276,7,84379,75414,10,95100,85715,9,94758,87371,9,98080,91876,14,85790,80918,8,59573,56173,6,48272,45373,7,29200,27100,4,15146,13624,9
2021-08-18,4026,990258,4446,894525,6,117,1791683,1192439,184143,324062,91039,2740640,,1722240,,282000,,616400,,120000,10,8,,14806,9422,1,56495,48686,4,42792,37706,4,48738,42637,7,60033,52778,6,74859,66144,6,80577,71659,8,84669,75755,11,95449,86092,9,95029,87716,9,98296,92187,14,85953,81119,9,59710,56305,7,48389,45485,7,29270,27159,6,15183,13667,9
2021-08-19,4288,994546,5728,900253,7,124,1800725,1200234,184366,324149,91976,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15287,9920,1,57059,49383,6,43070,38064,5,48999,43016,7,60315,53193,6,75213,66630,7,80944,72146,8,85012,76203,12,95730,86579,11,95306,88138,9,98511,92544,14,86139,81384,9,59866,56490,7,48500,45618,7,29355,27226,6,15229,13711,9
2021-08-20,3716,998262,4655,904908,6,130,1807960,1205756,184714,324429,93061,2815040,,1722240,,306000,,666800,,120000,11,8,,15628,10252,1,57492,49933,6,43321,38373,5,49240,43398,7,60613,53593,7,75512,67040,7,81299,72604,8,85312,76619,12,96029,86988,12,95556,88425,10,98697,92763,16,86300,81567,9,59966,56619,7,48606,45714,7,29413,27271,7,15267,13741,9
2021-08-21,557,998819,561,905469,,130,1808864,1206425,184722,324446,93271,2815040,,1722240,,306000,,666800,,120000,11,8,,15664,10267,1,57563,49994,6,43368,38421,5,49287,43445,7,60677,53661,7,75558,67094,7,81353,72670,8,85366,76668,12,96073,87038,12,95590,88466,10,98712,92789,16,86316,81585,9,59987,56631,7,48612,45718,7,29415,27273,7,15267,13741,9
2021-08-22,2,998821,2,905471,,130,1808866,1206425,184722,324446,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15664,10267,1,57563,49994,6,43368,38421,5,49287,43445,7,60678,53662,7,75558,67094,7,81353,72670,8,85366,76668,12,96074,87039,12,95590,88466,10,98712,92789,16,86316,81585,9,59987,56631,7,48612,45718,7,29415,27273,7,15267,13741,9
2021-08-23,2495,1001316,2686,908157,9,139,1813548,1210486,184787,324512,93763,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16014,10490,1,57847,50302,6,43553,38633,6,49515,43687,7,60889,53889,7,75768,67348,8,81555,72915,10,85570,76890,12,96239,87219,13,95719,88621,12,98818,92959,16,86400,81692,11,60047,56702,7,48657,45757,7,29439,27296,7,15275,13749,9
2021-08-24,3641,1004957,3648,911805,7,146,1819721,1215323,184970,324575,94853,2884070,,1791270,,306000,,666800,,120000,11,8,,16306,10744,1,58338,50757,6,43836,38917,7,49835,43972,7,61221,54212,7,76068,67680,8,81855,73233,10,85859,77176,12,96499,87477,13,95958,88876,13,98998,93133,20,86537,81824,12,60135,56809,7,48726,45839,7,29484,27355,7,15291,13793,9
2021-08-25,3846,1008803,3962,915767,16,162,1826848,1221418,185282,324625,95523,2884070,,1791270,,306000,,666800,,120000,11,8,,16742,11052,2,58823,51207,6,44089,39194,7,50118,44260,8,61537,54501,9,76382,68025,9,82155,73569,11,86155,77506,15,96792,87761,15,96182,89147,13,99169,93373,23,86698,81995,12,60260,56955,7,48818,45950,8,29539,27425,8,15333,13839,9
2021-08-26,4817,1013620,5291,921058,12,174,1836024,1229357,185469,324773,96425,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17401,11493,2,59393,51792,6,44421,39546,7,50490,44634,8,61926,54963,9,76776,68506,9,82569,74046,13,86491,77884,15,97112,88223,18,96451,89492,15,99389,93664,23,86891,82249,13,60369,57071,8,48954,46055,10,29605,27514,8,15371,13918,10
2021-08-27,3581,1017201,4267,925325,19,193,1843126,1235210,185883,324897,97136,2908070,,1791270,,330000,,666800,,120000,12,8,,17732,11804,2,59807,52223,6,44675,39816,7,50805,44979,8,62226,55302,9,77120,68898,11,82885,74426,17,86778,78198,16,97391,88574,19,96665,89754,19,99552,93892,23,87027,82446,16,60444,57198,8,49022,46191,13,29655,27615,8,15405,14001,11
2021-08-28,739,1017940,571,925896,1,194,1844138,1235929,185887,324905,97417,2908070,,1791270,,330000,,666800,,120000,12,8,,17770,11818,2,59887,52284,6,44743,39871,7,50883,45038,8,62302,55358,9,77218,68972,11,82946,74487,17,86840,78248,16,97443,88614,19,96701,89779,20,99586,93920,23,87046,82467,16,60463,57209,8,49036,46198,13,29657,27620,8,15407,14005,11
2021-08-29,48,1017988,25,925921,,194,1844194,1235968,185887,324905,97434,2908070,,1791270,,330000,,666800,,120000,12,8,,17771,11818,2,59890,52289,6,44746,39875,7,50885,45039,8,62307,55361,9,77224,68974,11,82952,74487,17,86850,78251,16,97450,88618,19,96702,89779,20,99588,93923,23,87048,82467,16,60463,57209,8,49036,46198,13,29657,27620,8,15407,14005,11
2021-08-30,2567,1020555,2368,928289,14,208,1848592,1239679,185966,324984,97963,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18208,12135,2,60192,52609,6,44951,40060,7,51121,45247,9,62530,55558,9,77462,69186,11,83161,74673,20,87024,78423,18,97593,88771,19,96826,89913,21,99689,94038,27,87117,82546,16,60507,57253,8,49068,46228,14,29676,27631,10,15418,14010,11
2021-08-31,3031,1023586,2637,930926,9,217,1853401,1243326,186049,325224,98802,3038000,,1848600,,330000,,739400,,120000,12,8,,18516,12311,2,60584,52964,6,45188,40271,7,51402,45489,9,62826,55802,9,77735,69478,12,83460,74926,20,87244,78631,19,97792,88922,20,96996,90056,22,99812,94164,28,87211,82633,18,60572,57322,8,49110,46266,14,29698,27651,12,15428,14032,11
2021-09-01,2900,1026486,2983,933909,26,243,1858735,1247764,186311,325302,99358,3038000,,1848600,,330000,,739400,,120000,13,8,,18735,12526,2,60938,53318,6,45399,40487,8,51629,45725,10,63080,56079,10,78006,69752,14,83702,75188,20,87451,78839,22,98022,89133,21,97175,90264,29,99989,94346,33,87326,82758,20,60658,57411,10,49175,46330,14,29740,27692,13,15448,14053,11
2021-09-02,3874,1030360,4852,938761,28,271,1866621,1254427,186556,325445,100193,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19113,12950,2,61345,53886,6,45647,40790,9,51958,46082,13,63400,56458,10,78346,70173,14,84017,75630,22,87733,79202,25,98302,89498,24,97420,90579,30,100237,94662,38,87487,82968,21,60777,57572,14,49274,46436,17,29799,27762,14,15492,14105,12
2021-09-03,3491,1033851,3647,942408,31,302,1873055,1259580,186961,325631,100883,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19372,13199,2,61744,54322,8,45903,41036,10,52240,46357,13,63708,56796,10,78706,70554,15,84337,75960,24,88031,79508,29,98563,89781,25,97641,90820,33,100422,94853,40,87612,83090,24,60873,57680,18,49327,46498,20,29848,27816,17,15511,14130,14
2021-09-04,443,1034294,310,942718,5,307,1873650,1260032,186961,325634,101023,2892800,,1848600,,330000,,594200,,120000,13,8,,19381,13204,2,61799,54371,8,45939,41063,10,52289,46386,14,63761,56824,10,78774,70598,15,84378,75981,25,88067,79529,29,98595,89810,25,97666,90842,34,100436,94864,41,87625,83100,24,60879,57687,19,49330,46502,20,29851,27818,17,15511,14131,14
2021-09-05,,1034294,,942718,,307,1873650,1260032,186961,325634,101023,2892800,,1848600,,330000,,594200,,120000,13,8,,19381,13204,2,61799,54371,8,45939,41063,10,52289,46386,14,63761,56824,10,78774,70598,15,84378,75981,25,88067,79529,29,98595,89810,25,97666,90842,34,100436,94864,41,87625,83100,24,60879,57687,19,49330,46502,20,29851,27818,17,15511,14131,14
2021-09-06,2627,1036921,2423,945141,40,347,1878220,1263959,187058,325680,101523,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19573,13424,2,62072,54665,8,46136,41244,10,52539,46568,14,63992,57033,11,79072,70839,17,84613,76190,27,88284,79707,31,98809,89989,29,97823,90995,38,100586,95005,47,87706,83189,27,60942,57747,25,49375,46551,25,29869,27842,20,15517,14145,16
2021-09-07,4558,1041479,3465,948606,225,572,1884995,1269121,187144,325786,102944,2952470,,1908270,,330000,,594200,,120000,13,9,,19800,13628,2,62541,55084,9,46471,41502,22,52939,46846,24,64471,57404,30,79527,71166,28,85068,76525,45,88696,80018,43,99151,90251,60,98119,91207,61,100820,95167,62,87903,83321,38,61066,57819,44,49453,46623,45,29909,27870,40,15532,14166,19
2021-09-08,4908,1046387,4196,952802,482,1054,1893383,1275916,187521,325827,104119,2952470,,1908270,,330000,,594200,,120000,13,9,,20101,13949,2,63000,55582,15,46862,41785,37,53387,47142,31,64928,57737,44,79988,71538,45,85492,76881,69,89100,80357,66,99542,90625,85,98429,91480,91,101116,95396,83,88114,83492,64,61188,57951,81,49570,46736,197,29992,27941,99,15565,14201,45
2021-09-09,6390,1052777,5442,958244,1038,2092,1904776,1285579,187744,325924,105529,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20661,14427,3,63625,56209,22,47254,42158,64,53949,47544,60,65506,58171,91,80555,72002,91,86083,77360,126,89580,80787,117,100001,91023,174,98880,91830,137,101502,95691,136,88377,83715,117,61392,58133,146,49706,46899,331,30086,28035,300,15607,14251,177
2021-09-10,5202,1057979,4589,962833,653,2745,1913632,1292523,188069,325984,107056,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20906,14795,4,64168,56740,34,47623,42459,86,54436,47909,91,66045,58571,129,81128,72426,138,86608,77782,177,90032,81156,169,100386,91390,245,99233,92148,184,101730,95904,173,88572,83910,161,61504,58246,204,49812,46997,402,30150,28111,352,15631,14280,196
2021-09-11,1182,1059161,741,963574,233,2978,1915282,1293656,188088,325991,107547,2759670,,1908270,,330000,,401400,,120000,15,9,,20971,14817,4,64308,56839,34,47725,42537,86,54567,47994,93,66173,58660,135,81274,72514,140,86738,77855,180,90138,81225,173,100471,91433,249,99292,92184,193,101766,95922,194,88600,83922,186,61517,58266,227,49823,47001,444,30151,28114,401,15632,14282,239
2021-09-12,1,1059162,1,963575,,2978,1915283,1293656,188089,325991,107547,2759670,,1908270,,330000,,401400,,120000,15,9,,20971,14817,4,64308,56839,34,47725,42537,86,54567,47994,93,66174,58661,135,81274,72514,140,86738,77855,180,90138,81225,173,100471,91433,249,99292,92184,193,101766,95922,194,88600,83922,186,61517,58266,227,49823,47001,444,30151,28114,401,15632,14282,239
2021-09-13,6842,1066004,3582,967157,430,3408,1924308,1300714,188294,326020,109280,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21362,15101,4,64928,57196,35,48260,42788,90,55106,48294,105,66830,58969,150,82009,72902,158,87407,78237,199,90763,81557,188,101073,91728,272,99762,92410,220,102154,96096,212,88858,84026,216,61674,58342,273,49936,47062,546,30211,28149,466,15656,14291,274
2021-09-14,12499,1078503,5600,972757,969,4377,1939823,1312403,188537,326112,112771,2798280,,1946880,,330000,,401400,,120000,16,10,,21898,15330,4,66179,57869,41,49205,43271,117,56154,48798,156,67972,59519,194,83325,73447,218,88653,78764,257,91967,82113,254,102199,92250,352,100595,92774,290,102810,96334,272,89373,84198,278,61996,58454,336,50160,47137,709,30319,28189,581,15682,14300,318
2021-09-15,12336,1090839,6318,979075,1175,5552,1956756,1325536,189422,326168,115630,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22486,15730,4,67490,58610,44,50112,43715,137,57240,49326,185,69073,60113,227,84592,74085,266,89827,79361,310,93014,82632,305,103235,92767,426,101388,93130,362,103562,96646,319,89841,84442,333,62340,58633,575,50409,47253,986,30477,28272,702,15737,14350,371
2021-09-16,14885,1105724,9229,988304,2063,7615,1978288,1342058,189780,326265,120185,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23653,16351,4,69167,59654,54,51233,44451,186,58518,50093,261,70382,60923,327,86054,74999,372,91211,80226,427,94241,83427,450,104335,93437,580,102312,93699,491,104328,97074,406,90423,84791,441,62701,58877,752,50698,47477,1362,30647,28379,966,15804,14435,536
2021-09-17,11603,1117327,7164,995468,1970,9585,1995336,1354839,190363,326361,123773,2836680,,1946880,,330000,,430200,,129600,17,11,,24328,16747,4,70358,60439,69,52124,44979,276,59564,50734,370,71521,61605,423,87325,75739,540,92398,80935,587,95302,84102,613,105235,93992,798,103036,94157,635,104874,97411,498,90816,85031,530,62937,59043,876,50892,47599,1562,30748,28450,1139,15852,14494,665
2021-09-18,6344,1123671,2308,997776,608,10193,2002932,1360732,190432,326390,125378,2836680,,1946880,,330000,,430200,,129600,17,11,,24734,16818,4,70955,60640,72,52609,45202,287,60139,50947,384,72130,61870,433,88052,76048,567,93021,81192,624,95874,84313,636,105769,94191,826,103408,94283,667,105182,97506,528,91012,85088,556,63091,59084,961,51011,47624,1728,30796,28462,1226,15871,14497,694
2021-09-19,2700,1126371,753,998529,315,10508,2006289,1363606,190492,326405,125786,2836680,,1946880,,330000,,430200,,129600,17,11,,24932,16863,4,71233,60732,73,52793,45252,297,60365,51019,396,72378,61933,443,88324,76122,579,93297,81276,644,96134,84408,650,105997,94251,848,103558,94320,681,105317,97544,544,91121,85115,571,63151,59093,1001,51062,47629,1801,30817,28463,1269,15875,14498,707
2021-09-20,4954,1131325,2602,1001131,858,11366,2013583,1369678,190681,326428,126796,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25409,17145,4,71852,61043,80,53181,45457,332,60798,51266,443,72813,62196,479,88773,76371,625,93747,81490,696,96525,84628,704,106359,94418,930,103831,94469,742,105530,97653,586,91288,85195,616,63283,59140,1085,51148,47654,1949,30873,28487,1359,15898,14508,736
2021-09-21,4864,1136189,2585,1003716,1369,12735,2021535,1376597,190852,326468,127618,2876460,,1986660,,330000,,430200,,129600,17,11,,25729,17393,4,72448,61362,91,53516,45631,365,61218,51483,472,73246,62419,526,89218,76607,674,94175,81708,768,96870,84819,780,106729,94611,1031,104124,94627,809,105804,97783,637,91497,85302,692,63420,59197,1223,51287,47708,2206,30954,28525,1572,15937,14530,885
2021-09-22,4305,1140494,2965,1006681,1436,14171,2029843,1383919,191437,326501,127986,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26000,17631,4,72948,61685,104,53836,45821,401,61561,51691,507,73606,62649,561,89568,76868,712,94521,81932,829,97196,85057,836,107034,94844,1107,104385,94835,866,106068,97972,686,91714,85436,777,63576,59301,1387,51441,47796,2500,31043,28589,1842,15980,14563,1052
2021-09-23,6171,1146665,5642,1012323,1893,16064,2041521,1393207,191787,326571,129956,2898060,,1986660,,330000,,430200,,151200,17,11,,26430,18047,4,73736,62311,110,54277,46209,423,62086,52157,536,74167,63132,597,90085,77341,750,95072,82451,883,97673,85502,897,107456,95299,1198,104744,95173,931,106411,98313,749,91979,85681,870,63756,59472,1673,51590,47934,3038,31148,28670,2152,16038,14620,1253
2021-09-24,5834,1152499,5531,1017854,1436,17500,2051696,1400414,192138,326629,132515,2898060,,1986660,,330000,,430200,,151200,17,11,,26732,18347,4,74419,62981,121,54756,46681,450,62618,52619,589,74751,63630,643,90704,77930,817,95602,82959,960,98109,85958,978,107863,95734,1313,105107,95528,1014,106683,98571,803,92212,85890,942,63910,59605,1843,51712,48026,3323,31233,28735,2329,16071,14649,1371
2021-09-25,1219,1153718,987,1018841,288,17788,2053472,1401492,192144,326630,133206,2898060,,1986660,,330000,,430200,,151200,17,11,,26803,18371,4,74560,63100,124,54848,46758,452,62705,52691,594,74874,63726,644,90829,78045,820,95731,83077,965,98227,86060,982,107967,95812,1320,105178,95586,1019,106748,98626,806,92241,85916,951,63938,59624,1906,51731,48038,3419,31248,28747,2390,16073,14653,1392
2021-09-26,508,1154226,451,1019292,38,17826,2054057,1401664,192144,326631,133618,2898060,,1986660,,330000,,430200,,151200,17,11,,26819,18379,4,74633,63164,124,54887,46795,454,62741,52727,594,74919,63767,644,90877,78089,821,95789,83129,967,98267,86092,983,108019,95861,1324,105211,95618,1021,106776,98651,806,92256,85930,953,63951,59635,1912,51736,48041,3429,31255,28750,2397,16073,14653,1393
2021-09-27,2783,1157009,2849,1022141,544,18370,2059233,1405795,192235,326644,134559,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27021,18586,4,75015,63521,129,55112,47006,472,62967,52966,617,75182,63992,664,91144,78374,844,96037,83398,994,98456,86307,1009,108221,96090,1357,105383,95826,1043,106908,98800,836,92354,86041,982,64028,59703,1993,51787,48091,3548,31292,28769,2461,16085,14660,1417
2021-09-28,3851,1160860,3970,1026111,1010,19380,2066418,1411205,192388,326672,136153,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27222,18782,4,75540,64021,133,55421,47311,500,63294,53310,648,75532,64321,699,91530,78764,887,96395,83740,1039,98750,86631,1059,108512,96416,1428,105632,96102,1076,107116,99030,866,92486,86208,1042,64109,59809,2130,51860,48156,3763,31339,28820,2630,16104,14678,1476
2021-09-29,2364,1163224,3356,1029467,1813,21193,2073710,1417883,192783,326683,136361,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27390,19056,4,75806,64340,145,55592,47533,520,63503,53596,669,75758,64618,721,91736,79067,923,96602,84017,1073,98894,86876,1104,108661,96656,1465,105753,96311,1121,107246,99255,913,92588,86366,1121,64190,59924,2323,51948,48250,4358,31397,28883,3079,16141,14706,1654
2021-09-30,2537,1165761,4867,1034334,1170,22363,2082199,1426093,193036,326709,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27637,19531,4,76115,64805,153,55754,47807,528,63718,53960,693,75979,65005,750,91982,79491,953,96800,84450,1107,99079,87223,1152,108862,97005,1529,105880,96672,1157,107379,99583,964,92688,86582,1190,64252,60108,2497,52005,48371,4656,31439,28976,3272,16173,14752,1758
2021-10-01,1682,1167443,4093,1038427,1035,23398,2088967,1432550,193314,326742,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27781,19859,4,76301,65174,160,55890,48069,549,63845,54303,720,76154,65384,788,92183,79874,1001,96952,84869,1152,99217,87540,1219,108969,97296,1601,105965,96934,1223,107452,99816,1016,92731,86759,1248,64284,60217,2622,52040,48492,4872,31477,29049,3406,16183,14779,1817
2021-10-02,371,1167814,519,1038946,183,23581,2090012,1433585,193322,326744,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27824,19904,4,76351,65219,160,55921,48102,550,63891,54351,724,76179,65432,791,92218,79944,1001,96988,84923,1153,99244,87601,1220,108985,97341,1607,105981,96959,1224,107470,99831,1021,92740,86773,1255,64291,60223,2668,52047,48499,4939,31481,29051,3438,16184,14780,1826
2021-10-03,25,1167839,20,1038966,,23581,2090057,1433630,193322,326744,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27828,19910,4,76356,65222,160,55923,48102,550,63891,54351,724,76179,65433,791,92220,79945,1001,96991,84924,1153,99249,87602,1220,108989,97345,1607,105981,96959,1224,107470,99834,1021,92740,86773,1255,64291,60223,2668,52047,48499,4939,31481,29051,3438,16184,14780,1826
2021-10-04,1005,1168844,3645,1042611,356,23937,2094985,1438487,193389,326748,136361,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27897,20195,4,76491,65541,165,56013,48373,557,63966,54621,733,76268,65749,798,92318,80289,1008,97092,85202,1160,99319,87908,1231,109064,97662,1619,106047,97224,1238,107512,100075,1033,92773,86958,1281,64308,60337,2732,52076,48567,5021,31489,29100,3507,16192,14797,1850
2021-10-05,1256,1170100,5891,1048502,438,24375,2102509,1445898,193487,326763,136361,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27973,20559,4,76660,66082,168,56128,48746,566,64079,55031,742,76389,66228,806,92440,80870,1018,97196,85740,1171,99398,88450,1245,109171,98190,1639,106131,97648,1254,107564,100454,1051,92807,87260,1324,64342,60523,2804,52097,48718,5127,31506,29173,3574,16200,14816,1882
2021-10-06,1256,1171356,6390,1054892,720,25095,2110805,1453906,193755,326783,136361,2996780,,2098980,,330000,,371000,,196800,19,14,,28041,21004,4,76830,66689,172,56229,49194,587,64160,55519,761,76479,66730,821,92575,81481,1029,97315,86263,1192,99504,88988,1269,109266,98696,1676,106204,98116,1285,107628,100899,1076,92850,87565,1381,64380,60731,2938,52130,48879,5290,31530,29269,3670,16216,14855,1944
2021-10-07,1548,1172904,10078,1064970,1276,26371,2123630,1466530,193931,326807,136362,2996780,,2098980,,330000,,371000,,196800,19,14,,28142,21895,5,77008,67683,178,56362,49840,600,64298,56325,785,76629,67555,843,92710,82363,1063,97426,87146,1233,99609,89783,1330,109377,99487,1730,106305,98815,1347,107715,101505,1134,92900,88033,1471,64439,61022,3142,52172,49164,5575,31557,29414,3861,16236,14926,2074
2021-10-08,1025,1173929,8199,1073169,815,27186,2133589,1476197,194202,326828,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28212,22595,6,77158,68546,183,56446,50409,615,64378,56957,804,76723,68250,860,92805,83105,1094,97516,87888,1269,99676,90491,1366,109476,100151,1783,106355,99344,1403,107767,101950,1178,92929,88377,1529,64457,61246,3268,52201,49353,5747,31567,29518,3945,16244,14974,2136
2021-10-09,247,1174176,1426,1074595,93,27279,2135307,1477908,194209,326828,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28240,22729,6,77195,68709,184,56466,50527,616,64395,57089,807,76745,68406,862,92837,83249,1096,97536,88005,1270,99695,90619,1369,109494,100262,1785,106366,99413,1406,107777,102007,1182,92932,88419,1541,64461,61267,3293,52205,49373,5773,31569,29530,3953,16244,14976,2136
2021-10-10,38,1174214,208,1074803,8,27287,2135561,1478162,194209,326828,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28241,22751,6,77200,68735,184,56470,50541,617,64399,57098,807,76748,68418,862,92843,83266,1096,97540,88031,1271,99698,90632,1370,109497,100276,1785,106367,99428,1406,107777,102016,1182,92935,88427,1543,64461,61276,3294,52205,49380,5775,31570,29536,3953,16244,14977,2136
