date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-05,2,1263989,11,1218543,56,630503,2965643,2263944,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2233,1595,3,36720,34311,516,85538,81126,21619,63937,60800,18242,71009,67340,20579,83787,79396,26452,99816,94847,36118,104209,99371,43284,104718,100746,50302,114486,110863,62600,111128,108652,69509,112237,110260,79162,97845,96418,73842,67695,66735,51472,55778,54837,41341,34269,33425,23954,18584,17821,11508
2022-03-06,,1263989,1,1218544,13,630516,2965654,2263955,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2233,1595,3,36720,34311,516,85538,81126,21619,63937,60800,18244,71009,67341,20580,83787,79396,26456,99816,94847,36118,104209,99371,43286,104718,100746,50303,114486,110863,62602,111128,108652,69509,112237,110260,79162,97845,96418,73842,67695,66735,51472,55778,54837,41341,34269,33425,23955,18584,17821,11508
2022-03-07,12,1264001,56,1218600,273,630789,2965990,2264283,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2233,1597,3,36722,34316,519,85544,81137,21639,63939,60804,18274,71009,67347,20599,83787,79398,26476,99816,94853,36148,104209,99375,43319,104720,100749,50329,114486,110868,62635,111128,108654,69528,112237,110263,79185,97845,96419,73853,67695,66735,51474,55778,54837,41343,34269,33426,23956,18584,17822,11509
2022-03-08,23,1264024,153,1218753,283,631072,2966438,2264729,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2233,1609,3,36726,34329,523,85549,81147,21668,63940,60824,18299,71012,67359,20614,83787,79419,26497,99819,94868,36170,104210,99391,43358,104722,100758,50353,114487,110876,62661,111129,108659,69546,112239,110269,79194,97845,96421,73878,67695,66737,51483,55778,54838,41348,34269,33427,23963,18584,17822,11514
2022-03-09,48,1264072,129,1218882,662,631734,2967267,2265496,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2236,1618,3,36731,34342,543,85552,81162,21719,63943,60829,18345,71016,67381,20658,83792,79426,26540,99826,94875,36248,104212,99399,43425,104724,100766,50434,114488,110881,62725,111133,108661,69613,112242,110275,79234,97847,96429,73893,67697,66740,51492,55778,54841,41362,34270,33432,23978,18585,17825,11522
2022-03-10,44,1264116,136,1219018,447,632181,2967884,2266104,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2242,1646,4,36737,34359,549,85557,81167,21752,63948,60837,18381,71017,67390,20682,83792,79444,26565,99826,94887,36286,104215,99408,43471,104726,100772,50473,114490,110891,62770,111140,108664,69659,112244,110277,79270,97849,96431,73920,67697,66740,51506,55779,54845,41375,34271,33434,23991,18586,17826,11527
2022-03-11,39,1264155,90,1219108,684,632865,2968687,2266809,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2243,1648,4,36740,34365,556,85563,81181,21807,63952,60845,18433,71020,67393,20730,83793,79451,26629,99832,94897,36360,104218,99412,43540,104727,100783,50543,114494,110896,62847,111142,108670,69719,112245,110283,79312,97850,96436,73941,67697,66741,51524,55779,54845,41387,34273,33435,24000,18587,17827,11533
2022-03-12,1,1264156,12,1219120,59,632924,2968759,2266874,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2243,1648,4,36740,34368,556,85563,81184,21815,63952,60845,18441,71020,67395,20734,83793,79452,26635,99832,94898,36368,104218,99412,43546,104727,100783,50546,114494,110897,62850,111142,108670,69721,112246,110283,79314,97850,96436,73946,67697,66741,51526,55779,54845,41389,34273,33435,24000,18587,17828,11533
2022-03-13,,1264156,1,1219121,10,632934,2968770,2266885,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2243,1648,4,36740,34368,556,85563,81184,21817,63952,60845,18443,71020,67395,20734,83793,79452,26636,99832,94899,36369,104218,99412,43546,104727,100783,50548,114494,110897,62851,111142,108670,69722,112246,110283,79314,97850,96436,73946,67697,66741,51526,55779,54845,41389,34273,33435,24000,18587,17828,11533
2022-03-14,18,1264174,38,1219159,258,633192,2969079,2267184,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2244,1648,4,36742,34371,564,85567,81189,21833,63956,60849,18455,71020,67398,20754,83794,79452,26662,99836,94905,36397,104218,99417,43575,104727,100785,50589,114496,110901,62878,111142,108672,69741,112246,110284,79328,97850,96438,73953,67697,66742,51529,55779,54845,41393,34273,33435,24004,18587,17828,11533
2022-03-15,37,1264211,71,1219230,465,633657,2969645,2267721,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2244,1648,4,36744,34378,571,85571,81195,21859,63959,60853,18492,71023,67406,20793,83799,79457,26713,99845,94910,36439,104221,99423,43629,104727,100793,50642,114497,110907,62931,111143,108677,69784,112246,110290,79351,97852,96440,73969,67698,66743,51542,55780,54845,41398,34274,33435,24006,18588,17830,11534
2022-03-16,35,1264246,96,1219326,706,634363,2970478,2268502,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2247,1663,4,36751,34386,582,85578,81200,21903,63960,60857,18537,71025,67408,20829,83802,79466,26775,99847,94917,36504,104223,99432,43701,104727,100803,50712,114498,110919,63002,111146,108681,69866,112247,110293,79409,97853,96442,74011,67698,66746,51564,55781,54847,41406,34275,33435,24017,18588,17831,11541
2022-03-17,51,1264297,81,1219407,735,635098,2971332,2269303,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2250,1669,4,36758,34395,592,85589,81208,21965,63964,60862,18586,71027,67414,20881,83810,79470,26843,99849,94923,36582,104226,99437,43796,104730,100810,50768,114501,110927,63068,111146,108682,69918,112250,110299,79466,97854,96447,74049,67699,66748,51588,55781,54849,41424,34275,33435,24020,18588,17832,11548
2022-03-18,48,1264345,78,1219485,801,635899,2972243,2270142,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2253,1670,4,36765,34404,607,85594,81219,22015,63967,60868,18649,71030,67417,20936,83814,79477,26907,99852,94930,36657,104229,99445,43882,104732,100813,50863,114504,110933,63140,111148,108687,69992,112251,110302,79529,97857,96449,74076,67701,66750,51614,55783,54851,41436,34277,33437,24035,18588,17833,11557
2022-03-19,4,1264349,3,1219488,46,635945,2972296,2270195,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2253,1670,4,36768,34404,607,85594,81219,22016,63968,60868,18650,71030,67417,20940,83814,79478,26914,99852,94931,36670,104229,99445,43886,104732,100814,50869,114504,110933,63144,111148,108687,69996,112251,110302,79530,97857,96449,74076,67701,66750,51614,55783,54851,41436,34277,33437,24036,18588,17833,11557
2022-03-20,1,1264350,4,1219492,16,635961,2972317,2270216,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2253,1670,4,36768,34404,608,85594,81221,22016,63968,60868,18650,71030,67417,20942,83814,79478,26915,99852,94931,36673,104229,99445,43893,104732,100814,50870,114504,110934,63145,111148,108688,69996,112251,110302,79530,97858,96449,74076,67701,66750,51614,55783,54851,41436,34277,33437,24036,18588,17833,11557
2022-03-21,12,1264362,48,1219540,334,636295,2972709,2270552,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2253,1671,4,36769,34408,612,85598,81223,22047,63969,60871,18676,71030,67421,20955,83816,79486,26942,99855,94937,36707,104229,99452,43930,104733,100818,50900,114504,110938,63186,111148,108690,70032,112251,110302,79552,97858,96450,74093,67701,66752,51622,55783,54851,41440,34277,33437,24039,18588,17833,11558
2022-03-22,25,1264387,57,1219597,451,636746,2973235,2271062,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2254,1671,4,36770,34411,618,85600,81230,22072,63973,60874,18710,71034,67423,20991,83819,79489,26983,99858,94941,36751,104229,99459,43981,104735,100824,50951,114507,110949,63239,111149,108696,70068,112252,110304,79580,97858,96451,74119,67701,66753,51629,55783,54851,41448,34277,33438,24044,18588,17833,11558
2022-03-23,56,1264443,94,1219691,881,637627,2974234,2272020,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2254,1673,4,36777,34419,626,85604,81236,22125,63984,60883,18763,71037,67434,21044,83824,79495,27060,99864,94950,36848,104232,99470,44073,104739,100829,51026,114507,110958,63323,111152,108698,70146,112252,110308,79649,97860,96454,74178,67705,66755,51660,55785,54852,41468,34277,33442,24061,18590,17835,11573
2022-03-24,40,1264483,80,1219771,793,638420,2975115,2272830,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2254,1679,4,36784,34432,647,85612,81241,22188,63989,60887,18819,71038,67441,21096,83825,79501,27120,99869,94952,36930,104236,99476,44154,104741,100835,51104,114509,110967,63403,111154,108701,70198,112252,110311,79698,97861,96455,74220,67705,66757,51687,55785,54858,41494,34277,33442,24074,18592,17836,11584
2022-03-25,50,1264533,75,1219846,759,639179,2975978,2273606,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2254,1679,4,36790,34436,653,85613,81247,22258,63989,60893,18857,71040,67445,21148,83828,79508,27178,99875,94959,37015,104238,99485,44263,104747,100842,51164,114514,110975,63476,111155,108711,70259,112258,110312,79739,97867,96456,74259,67708,66758,51715,55786,54860,41513,34279,33443,24082,18592,17837,11596
2022-03-26,2,1264535,4,1219850,29,639208,2976013,2273641,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2254,1679,4,36790,34436,653,85613,81247,22261,63989,60894,18860,71040,67445,21152,83828,79508,27180,99875,94959,37020,104238,99486,44265,104749,100843,51167,114514,110976,63480,111155,108711,70260,112258,110312,79741,97867,96456,74259,67708,66758,51715,55786,54860,41513,34279,33443,24082,18592,17837,11596
2022-03-27,,1264535,3,1219853,13,639221,2976029,2273657,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2254,1679,4,36790,34436,653,85613,81247,22262,63989,60894,18861,71040,67447,21155,83828,79508,27182,99875,94960,37021,104238,99486,44267,104749,100843,51170,114514,110976,63480,111155,108711,70260,112258,110312,79741,97867,96456,74259,67708,66758,51715,55786,54860,41513,34279,33443,24082,18592,17837,11596
2022-03-28,17,1264552,27,1219880,319,639540,2976367,2273988,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2254,1679,4,36792,34438,661,85615,81252,22288,63989,60898,18885,71044,67448,21173,83829,79512,27210,99876,94961,37049,104240,99487,44302,104749,100848,51213,114515,110977,63510,111156,108713,70287,112259,110312,79760,97868,96457,74267,67708,66758,51719,55787,54860,41522,34279,33443,24093,18592,17837,11597
2022-03-29,20,1264572,47,1219927,381,639921,2976796,2274414,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1679,4,36795,34443,677,85617,81259,22326,63990,60900,18922,71047,67451,21200,83830,79514,27242,99878,94965,37086,104243,99490,44343,104750,100853,51244,114516,110982,63548,111159,108717,70310,112259,110314,79781,97868,96457,74282,67708,66759,51725,55787,54863,41538,34279,33443,24096,18592,17838,11597
2022-03-30,38,1264610,80,1220007,705,640626,2977600,2275174,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2256,1685,4,36798,34453,692,85621,81261,22367,63993,60911,18964,71050,67456,21251,83835,79518,27295,99883,94970,37163,104244,99499,44437,104753,100860,51318,114519,110985,63616,111161,108722,70366,112261,110320,79818,97868,96460,74314,67708,66760,51750,55788,54863,41555,34279,33445,24109,18593,17839,11607
2022-03-31,29,1264639,56,1220063,747,641373,2978360,2275924,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1688,4,36800,34459,707,85624,81265,22426,63995,60918,19016,71053,67458,21310,83836,79524,27354,99888,94977,37224,104248,99502,44524,104756,100869,51409,114521,110986,63673,111161,108725,70430,112262,110321,79862,97868,96461,74347,67708,66761,51775,55790,54865,41574,34279,33445,24122,18593,17839,11616
2022-04-01,41,1264680,74,1220137,679,642052,2979133,2276631,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1688,4,36806,34462,718,85631,81274,22486,63999,60921,19073,71056,67465,21352,83840,79534,27411,99890,94986,37287,104251,99508,44588,104759,100871,51472,114521,110995,63726,111163,108731,70498,112265,110324,79915,97868,96464,74370,67710,66762,51791,55792,54865,41601,34279,33447,24133,18593,17840,11627
2022-04-02,3,1264683,4,1220141,36,642088,2979175,2276673,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1688,4,36806,34463,718,85631,81275,22491,63999,60921,19081,71056,67465,21355,83841,79534,27414,99890,94986,37293,104252,99509,44592,104759,100872,51473,114521,110995,63728,111164,108731,70499,112265,110324,79916,97868,96464,74372,67710,66762,51791,55792,54865,41601,34279,33447,24133,18593,17840,11627
2022-04-03,,1264683,1,1220142,15,642103,2979191,2276689,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1688,4,36806,34463,718,85631,81275,22493,63999,60922,19082,71056,67465,21356,83841,79534,27416,99890,94986,37294,104252,99509,44594,104759,100872,51475,114521,110995,63729,111164,108731,70501,112265,110324,79916,97868,96464,74373,67710,66762,51791,55792,54865,41601,34279,33447,24133,18593,17840,11627
2022-04-04,11,1264694,32,1220174,370,642473,2979573,2277043,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1688,4,36806,34466,721,85633,81277,22533,63999,60928,19108,71058,67467,21379,83843,79536,27439,99891,94989,37328,104252,99512,44630,104762,100875,51515,114522,111000,63772,111164,108733,70536,112265,110325,79940,97868,96464,74388,67710,66762,51805,55792,54865,41607,34279,33447,24137,18593,17840,11631
2022-04-05,17,1264711,46,1220220,397,642870,2980017,2277467,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1691,4,36806,34469,732,85639,81281,22574,64003,60929,19132,71059,67469,21406,83844,79542,27464,99893,94996,37369,104254,99514,44679,104762,100881,51557,114522,111004,63805,111164,108736,70570,112265,110326,79958,97869,96466,74399,67710,66764,51819,55792,54865,41629,34279,33447,24141,18593,17840,11632
2022-04-06,40,1264751,98,1220318,827,643697,2980953,2278367,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2260,1703,4,36808,34481,747,85642,81289,22629,64007,60933,19181,71065,67474,21465,83845,79547,27518,99896,95006,37444,104261,99525,44776,104763,100887,51639,114523,111014,63891,111166,108741,70660,112269,110329,80035,97871,96467,74430,67710,66764,51841,55792,54867,41637,34280,33450,24162,18593,17841,11638
2022-04-07,27,1264778,67,1220385,792,644489,2981795,2279144,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2260,1703,4,36810,34485,759,85647,81297,22707,64013,60945,19239,71068,67478,21518,83848,79554,27588,99896,95012,37509,104263,99532,44849,104763,100893,51704,114523,111017,63967,111166,108743,70718,112269,110333,80093,97873,96468,74474,67711,66764,51882,55794,54868,41656,34280,33451,24180,18594,17842,11642
2022-04-08,38,1264816,89,1220474,655,645144,2982552,2279838,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2262,1703,6,36812,34493,768,85650,81312,22759,64015,60952,19277,71071,67483,21561,83849,79562,27653,99900,95021,37577,104268,99538,44904,104768,100901,51754,114524,111024,64026,111168,108746,70780,112269,110335,80145,97873,96472,74513,67713,66764,51899,55795,54872,41675,34283,33454,24197,18596,17842,11650
2022-04-09,1,1264817,7,1220481,35,645179,2982594,2279880,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2262,1703,6,36812,34496,768,85650,81313,22766,64015,60952,19278,71071,67484,21562,83849,79564,27656,99900,95021,37580,104268,99538,44911,104768,100901,51757,114525,111024,64031,111168,108746,70782,112269,110335,80146,97873,96472,74513,67713,66764,51899,55795,54872,41675,34283,33454,24198,18596,17842,11651
2022-04-10,3,1264820,2,1220483,15,645194,2982614,2279900,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2262,1703,6,36814,34496,768,85650,81313,22767,64015,60952,19280,71071,67485,21566,83850,79565,27658,99900,95021,37580,104268,99538,44912,104768,100901,51759,114525,111024,64032,111168,108746,70784,112269,110335,80146,97873,96472,74513,67713,66764,51899,55795,54872,41675,34283,33454,24198,18596,17842,11651
2022-04-11,18,1264838,32,1220515,309,645503,2982961,2280211,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2262,1705,6,36815,34499,772,85653,81318,22801,64017,60952,19298,71071,67487,21587,83852,79568,27684,99901,95023,37616,104270,99540,44949,104769,100904,51791,114527,111026,64059,111169,108750,70812,112271,110338,80157,97873,96472,74525,67714,66765,51907,55795,54872,41684,34283,33454,24201,18596,17842,11654
2022-04-12,33,1264871,46,1220561,279,645782,2983300,2280540,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2263,1706,6,36820,34501,776,85654,81321,22833,64018,60958,19315,71075,67492,21611,83860,79576,27711,99906,95027,37651,104275,99545,44977,104770,100908,51813,114527,111029,64078,111170,108754,70828,112271,110338,80177,97873,96472,74541,67715,66765,51918,55795,54873,41692,34283,33454,24201,18596,17842,11654
2022-04-13,25,1264896,94,1220655,575,646357,2983960,2281177,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2264,1717,7,36822,34507,788,85657,81330,22876,64021,60964,19351,71077,67501,21648,83862,79583,27763,99911,95039,37692,104275,99551,45037,104773,100916,51862,114527,111037,64130,111171,108757,70867,112272,110339,80218,97873,96475,74570,67716,66765,51934,55795,54874,41708,34283,33455,24236,18597,17845,11670
2022-04-14,42,1264938,65,1220720,943,647300,2984677,2281872,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2273,1728,7,36828,34518,796,85664,81335,22941,64023,60967,19387,71079,67501,21680,83864,79589,27801,99915,95042,37731,104277,99554,45096,104774,100922,51899,114529,111043,64173,111171,108761,70921,112273,110341,80272,97874,96476,74617,67716,66765,51983,55797,54874,41800,34284,33458,24385,18597,17846,11811
2022-04-15,24,1264962,64,1220784,537,647837,2985281,2282439,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2274,1731,7,36832,34526,808,85667,81345,23000,64026,60971,19420,71081,67503,21714,83866,79594,27841,99917,95047,37785,104278,99559,45145,104774,100928,51940,114531,111047,64213,111171,108762,70952,112274,110347,80297,97874,96477,74641,67718,66767,52003,55797,54874,41814,34285,33459,24420,18597,17847,11837
2022-04-16,1,1264963,2,1220786,23,647860,2985307,2282465,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2274,1731,7,36833,34526,808,85667,81345,23004,64026,60971,19421,71081,67504,21717,83866,79595,27844,99917,95047,37786,104278,99559,45147,104774,100928,51944,114531,111047,64214,111171,108762,70953,112274,110347,80299,97874,96477,74641,67718,66767,52004,55797,54874,41814,34285,33459,24420,18597,17847,11837
2022-04-17,1,1264964,1,1220787,4,647864,2985313,2282471,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2274,1731,7,36833,34526,808,85668,81345,23006,64026,60971,19421,71081,67504,21717,83866,79595,27844,99917,95048,37787,104278,99559,45147,104774,100928,51945,114531,111047,64214,111171,108762,70953,112274,110347,80299,97874,96477,74641,67718,66767,52004,55797,54874,41814,34285,33459,24420,18597,17847,11837
2022-04-18,1,1264965,2,1220789,7,647871,2985322,2282480,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2274,1731,7,36833,34527,808,85668,81345,23006,64026,60971,19422,71081,67504,21719,83866,79595,27844,99918,95049,37788,104278,99559,45147,104774,100928,51945,114531,111047,64214,111171,108762,70953,112274,110347,80299,97874,96477,74643,67718,66767,52004,55797,54874,41815,34285,33459,24420,18597,17847,11837
2022-04-19,22,1264987,44,1220833,261,648132,2985635,2282784,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2275,1731,7,36836,34530,813,85670,81351,23034,64029,60972,19443,71083,67508,21740,83867,79600,27870,99920,95055,37826,104279,99566,45172,104776,100932,51959,114531,111049,64235,111172,108764,70971,112275,110350,80314,97874,96477,74655,67719,66768,52011,55797,54874,41818,34286,33459,24424,18598,17847,11840
2022-04-20,23,1265010,59,1220892,478,648610,2986181,2283309,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2276,1733,7,36837,34535,819,85671,81358,23077,64032,60983,19482,71087,67513,21762,83871,79604,27904,99922,95058,37885,104280,99571,45236,104779,100936,52003,114532,111053,64279,111173,108767,71012,112275,110350,80339,97874,96478,74673,67719,66768,52018,55798,54876,41833,34286,33460,24437,18598,17849,11844
2022-04-21,32,1265042,33,1220925,475,649085,2986697,2283785,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2276,1733,7,36847,34540,835,85676,81361,23116,64035,60987,19521,71088,67515,21804,83873,79606,27944,99926,95063,37925,104285,99573,45276,104780,100938,52051,114533,111054,64323,111173,108768,71041,112275,110353,80362,97874,96478,74693,67719,66769,52030,55798,54878,41863,34286,33460,24449,18598,17849,11845
2022-04-22,23,1265065,66,1220991,438,649523,2987185,2284244,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2276,1733,7,36851,34546,849,85679,81368,23159,64036,60990,19553,71095,67523,21839,83875,79614,27970,99927,95066,37971,104286,99579,45320,104781,100945,52101,114533,111060,64356,111174,108771,71072,112275,110355,80396,97874,96478,74709,67720,66771,52044,55798,54880,41874,34287,33460,24451,18598,17852,11852
2022-04-23,2,1265067,6,1220997,37,649560,2987227,2284286,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2276,1733,7,36851,34546,850,85680,81368,23163,64037,60991,19563,71095,67523,21841,83875,79615,27975,99927,95067,37977,104286,99580,45322,104781,100947,52104,114533,111060,64359,111174,108771,71073,112275,110355,80396,97874,96478,74709,67720,66771,52044,55798,54880,41874,34287,33460,24451,18598,17852,11852
2022-04-24,2,1265069,1,1220998,14,649574,2987242,2284301,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2276,1733,7,36851,34546,850,85680,81368,23165,64039,60992,19569,71095,67523,21842,83875,79615,27976,99927,95067,37979,104286,99580,45322,104781,100947,52104,114533,111060,64359,111174,108771,71073,112275,110355,80397,97874,96478,74710,67720,66771,52044,55798,54880,41874,34287,33460,24451,18598,17852,11852
2022-04-25,8,1265077,15,1221013,230,649804,2987490,2284538,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2277,1734,7,36854,34547,854,85681,81368,23203,64039,60995,19588,71096,67525,21862,83876,79617,27990,99927,95068,38004,104286,99580,45351,104782,100950,52131,114533,111061,64384,111174,108771,71084,112275,110356,80403,97874,96478,74715,67720,66771,52049,55798,54880,41875,34287,33460,24451,18598,17852,11853
2022-04-26,24,1265101,41,1221054,334,650138,2987885,2284925,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2278,1737,7,36856,34549,858,85683,81374,23234,64043,61003,19612,71099,67528,21881,83877,79617,28020,99929,95071,38039,104289,99582,45383,104783,100954,52171,114534,111063,64407,111174,108774,71105,112279,110359,80422,97874,96479,74734,67720,66771,52056,55798,54880,41883,34287,33461,24460,18598,17852,11866
2022-04-27,3,1265104,1,1221055,16,650154,2987905,2284945,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2278,1737,7,36857,34549,858,85684,81374,23239,64043,61003,19614,71100,67528,21881,83877,79617,28023,99929,95071,38041,104289,99583,45384,104783,100954,52173,114534,111063,64408,111174,108774,71105,112279,110359,80422,97874,96479,74734,67720,66771,52056,55798,54880,41883,34287,33461,24460,18598,17852,11866
2022-04-28,11,1265115,14,1221069,194,650348,2988110,2285147,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2278,1737,7,36861,34554,864,85685,81375,23257,64043,61005,19624,71101,67528,21894,83878,79618,28043,99929,95071,38054,104291,99585,45411,104783,100954,52189,114534,111063,64428,111174,108775,71121,112280,110359,80428,97875,96479,74745,67720,66771,52063,55798,54881,41893,34287,33461,24460,18598,17853,11867
2022-04-29,17,1265132,40,1221109,235,650583,2988387,2285391,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2278,1737,7,36864,34557,867,85688,81382,23293,64044,61006,19645,71104,67531,21911,83879,79621,28063,99931,95077,38073,104291,99588,45425,104786,100959,52210,114535,111068,64450,111174,108778,71136,112280,110359,80442,97875,96479,74754,67720,66771,52072,55798,54882,41898,34287,33461,24470,18598,17853,11867
2022-04-30,,1265132,,1221109,14,650597,2988401,2285405,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2278,1737,7,36864,34557,867,85688,81382,23296,64044,61006,19645,71104,67531,21912,83879,79621,28067,99931,95077,38073,104291,99588,45426,104786,100959,52213,114535,111068,64451,111174,108778,71136,112280,110359,80443,97875,96479,74754,67720,66771,52072,55798,54882,41898,34287,33461,24470,18598,17853,11867
2022-05-01,,1265132,,1221109,6,650603,2988407,2285411,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2278,1737,7,36864,34557,868,85688,81382,23299,64044,61006,19645,71104,67531,21912,83879,79621,28067,99931,95077,38073,104291,99588,45428,104786,100959,52213,114535,111068,64451,111174,108778,71136,112280,110359,80443,97875,96479,74754,67720,66771,52072,55798,54882,41898,34287,33461,24470,18598,17853,11867
