date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-17,141,1263470,368,1216962,1790,621814,2955439,2254205,237740,327039,136455,,4348250,,3129450,,612600,,375800,,230400,,,2247,1530,3,37132,34577,509,85595,81135,20932,63826,60623,17629,71260,67498,20108,83787,79302,25928,99951,94859,35458,104180,99278,42484,104742,100688,49408,114553,110848,61695,111033,108517,68800,112201,110192,78770,97610,96149,73290,67449,66460,51058,55550,54580,40931,34007,33142,23581,18347,17584,11230
2022-02-18,144,1263614,357,1217319,1820,623634,2957709,2256340,237875,327039,136455,,4348250,,3129450,,612600,,375800,,230400,,,2249,1541,3,37150,34620,511,85638,81176,21156,63847,60656,17770,71266,67529,20221,83793,79327,26048,99966,94892,35597,104188,99307,42646,104749,100716,49641,114557,110868,61912,111039,108530,68965,112204,110205,78871,97612,96156,73351,67451,66467,51103,55550,54591,40977,34008,33151,23608,18347,17587,11254
2022-02-19,18,1263632,39,1217358,251,623885,2958010,2256623,237893,327039,136455,,4348250,,3129450,,612600,,375800,,230400,,,2249,1541,3,37151,34627,511,85642,81179,21189,63849,60660,17804,71268,67533,20241,83794,79330,26065,99968,94897,35624,104189,99308,42670,104749,100721,49670,114559,110871,61946,111041,108531,68979,112205,110205,78877,97612,96157,73357,67451,66469,51106,55550,54591,40979,34008,33151,23609,18347,17587,11255
2022-02-20,4,1263636,2,1217360,17,623902,2958029,2256642,237893,327039,136455,,4348250,,3129450,,612600,,375800,,230400,,,2249,1541,3,37151,34627,511,85642,81179,21191,63849,60660,17805,71268,67533,20243,83794,79331,26065,99968,94897,35626,104189,99308,42672,104753,100722,49674,114559,110871,61948,111041,108531,68980,112205,110205,78877,97612,96157,73357,67451,66469,51107,55550,54591,40979,34008,33151,23609,18347,17587,11255
2022-02-21,35,1263671,85,1217445,558,624460,2958694,2257282,237918,327039,136455,,4420070,71820,3201270,,612600,,375800,,230400,,,2249,1541,3,37154,34638,511,85654,81189,21255,63853,60667,17835,71273,67541,20272,83795,79337,26100,99969,94901,35692,104191,99318,42716,104755,100730,49728,114559,110874,62003,111043,108536,69026,112206,110212,78917,97612,96160,73389,67451,66470,51123,55552,54592,40998,34008,33151,23629,18347,17588,11263
2022-02-22,39,1263710,108,1217553,485,624945,2959316,2257881,237941,327039,136455,,4420070,,3201270,,612600,,375800,,230400,,,2249,1546,3,37157,34648,511,85660,81194,21308,63858,60673,17860,71275,67551,20293,83801,79348,26150,99974,94910,35742,104193,99327,42759,104756,100741,49775,114562,110887,62066,111044,108541,69070,112207,110214,78947,97612,96162,73412,67452,66470,51134,55553,54598,41008,34008,33154,23637,18349,17589,11270
2022-02-23,50,1263760,181,1217734,884,625829,2960421,2258922,238004,327040,136455,,4420070,,3201270,,612600,,375800,,230400,,,2251,1565,3,37165,34666,511,85666,81207,21375,63866,60687,17909,71278,67563,20344,83803,79366,26218,99979,94924,35822,104199,99336,42862,104756,100754,49863,114562,110904,62177,111045,108551,69162,112209,110220,79008,97612,96165,73457,67455,66474,51156,55553,54602,41027,34010,33158,23651,18351,17592,11284
2022-02-24,61,1263821,192,1217926,860,626689,2961521,2259982,238044,327040,136455,,4420070,,3201270,,612600,,375800,,230400,,,2251,1570,3,37173,34692,514,85671,81230,21451,63879,60698,17962,71281,67578,20396,83811,79378,26280,99983,94940,35892,104205,99349,42942,104760,100766,49961,114566,110920,62278,111047,108563,69230,112211,110229,79076,97612,96170,73497,67456,66482,51188,55554,54607,41054,34010,33161,23669,18351,17593,11296
2022-02-25,76,1263897,190,1218116,954,627643,2962706,2261111,238099,327040,136456,,4450070,,3201270,30000,642600,,375800,,230400,,,2253,1575,3,37183,34704,515,85691,81252,21534,63885,60716,18027,71290,67593,20447,83818,79397,26334,99985,94959,35977,104208,99365,43057,104763,100783,50072,114570,110929,62381,111049,108573,69314,112211,110237,79119,97613,96174,73538,67458,66487,51224,55556,54612,41080,34012,33164,23702,18352,17596,11319
2022-02-26,6,1263903,5,1218121,69,627712,2962781,2261186,238099,327040,136456,,4450070,,3201270,,642600,,375800,,230400,,,2253,1575,3,37183,34704,515,85691,81252,21544,63886,60716,18033,71294,67593,20455,83818,79399,26341,99985,94961,35980,104208,99365,43063,104764,100783,50088,114570,110930,62387,111049,108573,69318,112211,110237,79120,97613,96174,73539,67458,66487,51224,55556,54612,41080,34012,33164,23702,18352,17596,11320
2022-02-27,,1263903,6,1218127,13,627725,2962800,2261205,238099,327040,136456,,4450070,,3201270,,642600,,375800,,230400,,,2253,1575,3,37183,34705,515,85691,81255,21547,63886,60716,18033,71294,67593,20457,83818,79399,26341,99985,94962,35981,104208,99366,43067,104764,100783,50089,114570,110930,62388,111049,108573,69319,112211,110237,79120,97613,96174,73539,67458,66487,51224,55556,54612,41080,34012,33164,23702,18352,17596,11320
2022-02-28,24,1263927,56,1218183,331,628056,2963201,2261584,238121,327040,136456,,4450070,,3201270,,642600,,375800,,230400,,,2255,1579,3,37185,34713,515,85699,81261,21583,63890,60718,18057,71294,67598,20481,83821,79403,26362,99986,94966,36012,104209,99376,43102,104765,100788,50124,114572,110933,62435,111049,108575,69348,112211,110238,79137,97613,96175,73548,67458,66488,51227,55556,54612,41089,34012,33164,23708,18352,17596,11325
2022-03-01,22,1263949,88,1218271,236,628292,2963538,2261916,238126,327040,136456,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2257,1579,3,37185,34717,516,85702,81275,21597,63892,60730,18074,71296,67609,20504,83824,79412,26379,99991,94976,36046,104211,99380,43118,104766,100794,50152,114573,110940,62464,111050,108579,69369,112211,110239,79149,97613,96177,73558,67458,66490,51234,55556,54612,41091,34012,33164,23713,18352,17598,11325
2022-03-02,64,1264013,123,1218394,679,628971,2964390,2262691,238202,327041,136456,,4486070,,3201270,,642600,,375800,,230400,,36000,2266,1590,3,37189,34731,516,85712,81289,21663,63901,60741,18129,71304,67617,20550,83825,79421,26417,99991,94986,36102,104218,99386,43190,104771,100800,50230,114575,110944,62542,111053,108584,69431,112212,110246,79194,97614,96181,73596,67458,66497,51242,55558,54614,41113,34014,33167,23721,18352,17600,11332
2022-03-03,48,1264061,142,1218536,586,629557,2965155,2263440,238217,327041,136456,1,4486070,,3201270,,642600,,375800,,230400,,36000,2268,1611,3,37195,34756,519,85715,81301,21708,63908,60754,18164,71308,67627,20586,83827,79429,26460,99994,94997,36141,104221,99393,43264,104774,100807,50287,114581,110953,62618,111054,108587,69479,112213,110251,79222,97614,96183,73619,67460,66500,51265,55559,54614,41138,34017,33169,23737,18353,17604,11347
2022-03-04,46,1264107,129,1218665,678,630235,2965988,2264208,238281,327041,136456,2,4486070,,3201270,,642600,,375800,,230400,,36000,2268,1613,3,37197,34769,529,85724,81317,21774,63913,60761,18211,71311,67639,20635,83830,79438,26504,100001,95007,36205,104224,99408,43336,104778,100814,50352,114585,110964,62699,111055,108596,69542,112216,110257,79262,97614,96185,73643,67460,66503,51276,55560,54618,41159,34017,33169,23750,18354,17607,11355
2022-03-05,2,1264109,11,1218676,56,630291,2966057,2264277,238281,327041,136456,2,4486070,,3201270,,642600,,375800,,230400,,36000,2268,1613,3,37197,34770,534,85725,81319,21780,63913,60762,18214,71311,67641,20639,83830,79440,26509,100001,95008,36215,104224,99410,43342,104778,100814,50358,114586,110964,62703,111055,108596,69544,112216,110257,79263,97614,96185,73644,67460,66503,51278,55560,54618,41159,34017,33169,23751,18354,17607,11355
2022-03-06,,1264109,1,1218677,10,630301,2966068,2264288,238281,327041,136456,2,4486070,,3201270,,642600,,375800,,230400,,36000,2268,1613,3,37197,34770,534,85725,81319,21780,63913,60762,18216,71311,67642,20640,83830,79440,26510,100001,95008,36215,104224,99410,43344,104778,100814,50359,114586,110964,62705,111055,108596,69544,112216,110257,79263,97614,96185,73644,67460,66503,51278,55560,54618,41159,34017,33169,23752,18354,17607,11355
2022-03-07,12,1264121,56,1218733,270,630571,2966404,2264616,238289,327041,136456,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2268,1615,3,37199,34775,537,85731,81330,21800,63915,60766,18246,71311,67648,20659,83830,79442,26530,100001,95014,36245,104224,99414,43377,104780,100817,50385,114586,110969,62738,111055,108598,69563,112216,110260,79283,97614,96186,73656,67460,66503,51279,55560,54618,41161,34017,33170,23753,18354,17608,11356
2022-03-08,23,1264144,153,1218886,277,630848,2966852,2265062,238291,327041,136456,2,4553120,,3268320,,642600,,375800,,230400,,36000,2268,1627,3,37203,34788,541,85736,81340,21829,63916,60786,18271,71314,67660,20675,83830,79463,26551,100004,95030,36263,104225,99429,43416,104782,100826,50409,114587,110977,62765,111057,108603,69580,112217,110266,79293,97614,96188,73677,67460,66505,51288,55560,54619,41166,34017,33171,23760,18354,17608,11361
2022-03-09,48,1264192,129,1219015,662,631510,2967681,2265829,238342,327041,136456,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2271,1636,3,37208,34802,562,85739,81354,21880,63919,60791,18318,71318,67682,20718,83835,79470,26593,100011,95037,36341,104227,99437,43483,104784,100834,50490,114588,110982,62830,111061,108605,69646,112220,110272,79333,97616,96196,73692,67462,66508,51297,55560,54622,41180,34018,33176,23775,18355,17611,11369
2022-03-10,44,1264236,136,1219151,443,631953,2968298,2266437,238351,327041,136456,13,4577120,,3268320,,642600,,375800,,230400,,60000,2278,1664,4,37213,34820,568,85744,81358,21913,63924,60799,18353,71319,67691,20743,83835,79488,26617,100011,95049,36379,104230,99446,43530,104786,100840,50528,114590,110992,62876,111068,108608,69691,112222,110274,79366,97618,96198,73719,67462,66508,51311,55561,54626,41193,34019,33178,23788,18356,17612,11374
2022-03-11,39,1264275,90,1219241,684,632637,2969101,2267142,238446,327041,136456,16,4577120,,3268320,,642600,,375800,,230400,,60000,2279,1666,4,37216,34826,575,85750,81372,21968,63928,60807,18406,71322,67694,20790,83837,79495,26682,100016,95059,36452,104233,99450,43599,104787,100851,50598,114594,110997,62953,111070,108614,69753,112223,110280,79406,97619,96203,73740,67462,66509,51330,55561,54626,41204,34021,33179,23797,18357,17613,11380
2022-03-12,1,1264276,12,1219253,59,632696,2969173,2267207,238453,327041,136456,16,4577120,,3268320,,642600,,375800,,230400,,60000,2279,1666,4,37216,34829,575,85750,81375,21976,63928,60807,18414,71322,67696,20794,83837,79496,26688,100016,95060,36461,104233,99450,43604,104787,100851,50601,114594,110998,62956,111070,108614,69755,112224,110280,79409,97619,96203,73744,67462,66509,51332,55561,54626,41206,34021,33179,23797,18357,17614,11380
2022-03-13,,1264276,1,1219254,10,632706,2969184,2267218,238453,327041,136456,16,4577120,,3268320,,642600,,375800,,230400,,60000,2279,1666,4,37216,34829,575,85750,81375,21978,63928,60807,18416,71322,67696,20794,83837,79496,26689,100016,95061,36462,104233,99450,43604,104787,100851,50603,114594,110998,62957,111070,108614,69756,112224,110280,79409,97619,96203,73744,67462,66509,51332,55561,54626,41206,34021,33179,23797,18357,17614,11380
2022-03-14,18,1264294,38,1219292,259,632965,2969494,2267518,238463,327041,136456,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2280,1666,4,37218,34832,583,85754,81380,21994,63932,60811,18428,71322,67699,20815,83838,79496,26714,100020,95067,36490,104233,99455,43633,104787,100853,50644,114596,111002,62984,111070,108616,69775,112224,110281,79424,97619,96205,73751,67462,66510,51335,55561,54626,41210,34021,33179,23801,18357,17614,11380
2022-03-15,37,1264331,71,1219363,465,633430,2970060,2268055,238488,327043,136456,18,4654340,,3345540,,642600,,375800,,230400,,60000,2280,1666,4,37220,34839,590,85758,81386,22020,63935,60815,18465,71325,67707,20855,83844,79501,26765,100028,95072,36531,104236,99461,43688,104787,100861,50696,114597,111008,63037,111071,108621,69818,112224,110287,79447,97621,96207,73768,67463,66511,51347,55562,54626,41215,34022,33179,23803,18358,17616,11381
2022-03-16,35,1264366,96,1219459,706,634136,2970893,2268836,238537,327043,136456,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2283,1681,4,37227,34847,601,85765,81391,22065,63936,60819,18509,71327,67709,20892,83847,79510,26826,100030,95079,36596,104238,99470,43760,104787,100871,50767,114598,111020,63108,111074,108625,69899,112225,110290,79505,97622,96210,73811,67463,66514,51369,55563,54627,41222,34023,33179,23814,18358,17617,11388
2022-03-17,51,1264417,81,1219540,735,634871,2971747,2269637,238580,327043,136456,31,4678340,,3345540,,642600,,375800,,230400,,84000,2286,1688,4,37234,34855,611,85776,81399,22128,63940,60824,18558,71329,67715,20943,83855,79514,26895,100032,95085,36673,104241,99475,43856,104791,100879,50822,114600,111028,63175,111074,108625,69950,112228,110296,79562,97623,96215,73849,67464,66516,51393,55563,54629,41240,34023,33180,23817,18358,17617,11395
2022-03-18,48,1264465,78,1219618,795,635666,2972658,2270476,238650,327043,136456,33,4678340,,3345540,,642600,,375800,,230400,,84000,2289,1689,4,37241,34864,626,85781,81410,22178,63943,60830,18621,71332,67718,20998,83859,79522,26960,100035,95091,36747,104244,99483,43944,104793,100882,50918,114603,111034,63246,111076,108630,70019,112229,110299,79622,97626,96217,73876,67466,66518,51419,55565,54631,41254,34025,33182,23830,18358,17618,11404
2022-03-19,4,1264469,3,1219621,46,635712,2972711,2270529,238650,327043,136456,33,4678340,,3345540,,642600,,375800,,230400,,84000,2289,1689,4,37244,34864,626,85781,81410,22179,63944,60830,18622,71332,67718,21003,83859,79523,26966,100035,95092,36761,104244,99483,43947,104793,100883,50924,114603,111034,63250,111076,108630,70023,112229,110299,79623,97626,96217,73876,67466,66518,51419,55565,54631,41254,34025,33182,23831,18358,17618,11404
2022-03-20,1,1264470,4,1219625,16,635728,2972732,2270550,238650,327043,136456,33,4678340,,3345540,,642600,,375800,,230400,,84000,2289,1689,4,37244,34864,627,85781,81412,22179,63944,60830,18622,71332,67718,21005,83859,79523,26967,100035,95092,36764,104244,99483,43954,104793,100883,50925,114603,111035,63251,111076,108631,70023,112229,110299,79623,97627,96217,73876,67466,66518,51419,55565,54631,41254,34025,33182,23831,18358,17618,11404
2022-03-21,12,1264482,48,1219673,334,636062,2973124,2270886,238705,327043,136457,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2289,1690,4,37245,34868,631,85785,81414,22210,63945,60833,18648,71332,67722,21019,83861,79531,26995,100038,95098,36797,104244,99490,43990,104794,100887,50955,114603,111039,63292,111076,108633,70059,112229,110299,79647,97627,96218,73891,67466,66520,51427,55565,54631,41258,34025,33182,23834,18358,17618,11405
2022-03-22,25,1264507,57,1219730,448,636510,2973650,2271396,238719,327043,136457,35,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1690,4,37246,34871,637,85787,81421,22236,63949,60836,18681,71336,67724,21055,83864,79534,27036,100041,95102,36841,104244,99497,44041,104796,100893,51009,114606,111050,63342,111077,108639,70096,112230,110301,79674,97627,96219,73914,67466,66521,51434,55565,54631,41266,34025,33183,23839,18358,17618,11405
2022-03-23,56,1264563,94,1219824,864,637374,2974650,2272355,238760,327043,136457,35,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1692,4,37253,34879,646,85791,81427,22288,63960,60845,18734,71339,67735,21108,83869,79540,27110,100047,95111,36938,104247,99508,44136,104800,100898,51082,114606,111059,63425,111080,108641,70174,112230,110305,79741,97629,96222,73964,67470,66523,51462,55567,54632,41286,34025,33187,23856,18360,17620,11420
2022-03-24,40,1264603,80,1219904,778,638152,2975531,2273165,238825,327044,136457,40,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1698,4,37260,34892,668,85799,81432,22351,63965,60849,18789,71340,67742,21163,83870,79546,27167,100052,95113,37020,104251,99514,44216,104803,100904,51156,114607,111068,63504,111082,108644,70223,112230,110308,79784,97630,96223,74007,67470,66525,51488,55567,54638,41312,34025,33187,23869,18362,17621,11431
2022-03-25,50,1264653,75,1219979,747,638899,2976394,2273941,238908,327044,136457,44,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1698,4,37266,34896,674,85800,81438,22421,63965,60855,18827,71342,67746,21215,83873,79553,27226,100058,95120,37101,104253,99523,44323,104809,100911,51215,114612,111076,63576,111083,108654,70279,112236,110309,79825,97636,96224,74047,67473,66526,51515,55568,54640,41331,34027,33188,23877,18362,17622,11443
2022-03-26,2,1264655,4,1219983,29,638928,2976429,2273976,238908,327044,136457,44,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1698,4,37266,34896,674,85800,81438,22424,63965,60856,18830,71342,67746,21219,83873,79553,27228,100058,95120,37106,104253,99524,44325,104811,100912,51218,114612,111077,63580,111083,108654,70280,112236,110309,79827,97636,96224,74047,67473,66526,51515,55568,54640,41331,34027,33188,23877,18362,17622,11443
2022-03-27,,1264655,3,1219986,13,638941,2976445,2273992,238908,327044,136457,44,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1698,4,37266,34896,674,85800,81438,22425,63965,60856,18831,71342,67748,21222,83873,79553,27230,100058,95121,37107,104253,99524,44327,104811,100912,51221,114612,111077,63580,111083,108654,70280,112236,110309,79827,97636,96224,74047,67473,66526,51515,55568,54640,41331,34027,33188,23877,18362,17622,11443
2022-03-28,17,1264672,27,1220013,298,639239,2976783,2274323,238915,327044,136457,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2290,1698,4,37268,34898,682,85802,81443,22451,63965,60860,18855,71346,67749,21240,83874,79557,27258,100059,95122,37133,104255,99525,44361,104811,100917,51261,114613,111078,63611,111084,108656,70303,112237,110309,79840,97637,96225,74055,67473,66526,51520,55569,54640,41337,34027,33188,23884,18362,17622,11444
2022-03-29,20,1264692,47,1220060,370,639609,2977213,2274750,238918,327044,136457,44,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1698,4,37271,34903,699,85804,81450,22488,63966,60862,18889,71349,67752,21268,83875,79559,27289,100061,95126,37171,104258,99528,44402,104812,100922,51293,114614,111083,63645,111087,108660,70327,112237,110311,79860,97637,96225,74070,67473,66527,51526,55569,54643,41347,34027,33188,23887,18362,17623,11444
2022-03-30,38,1264730,80,1220140,690,640299,2978017,2275510,238958,327044,136457,48,4785560,,3422760,,672600,,375800,,230400,,84000,2292,1704,4,37274,34913,714,85808,81452,22529,63969,60873,18932,71352,67757,21320,83880,79563,27340,100066,95131,37250,104259,99538,44495,104815,100928,51366,114617,111086,63710,111089,108665,70383,112239,110317,79897,97637,96228,74099,67473,66528,51548,55570,54643,41365,34027,33190,23896,18363,17624,11451
2022-03-31,29,1264759,56,1220196,726,641025,2978777,2276260,238959,327044,136459,55,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1707,4,37276,34919,729,85811,81456,22588,63971,60880,18984,71355,67759,21379,83881,79569,27399,100071,95138,37311,104264,99541,44581,104817,100937,51455,114619,111087,63764,111089,108668,70448,112240,110318,79940,97637,96229,74130,67473,66529,51567,55572,54645,41383,34027,33190,23903,18363,17624,11460
2022-04-01,41,1264800,74,1220270,667,641692,2979550,2276967,239020,327044,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1707,4,37282,34922,741,85818,81465,22647,63975,60883,19041,71358,67766,21422,83885,79581,27455,100073,95145,37374,104267,99547,44646,104820,100939,51512,114619,111096,63816,111091,108674,70516,112243,110321,79990,97637,96232,74154,67475,66530,51579,55574,54645,41410,34027,33192,23914,18363,17625,11471
2022-04-02,3,1264803,4,1220274,36,641728,2979592,2277009,239020,327044,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1707,4,37282,34923,741,85818,81466,22652,63975,60883,19049,71358,67766,21425,83886,79581,27458,100073,95145,37380,104268,99548,44650,104820,100940,51513,114619,111096,63818,111092,108674,70517,112243,110321,79991,97637,96232,74156,67475,66530,51579,55574,54645,41410,34027,33192,23914,18363,17625,11471
2022-04-03,,1264803,1,1220275,15,641743,2979608,2277025,239020,327044,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1707,4,37282,34923,741,85818,81466,22654,63975,60884,19050,71358,67766,21426,83886,79581,27460,100073,95145,37381,104268,99548,44652,104820,100940,51516,114619,111096,63818,111092,108674,70519,112243,110321,79991,97637,96232,74157,67475,66530,51579,55574,54645,41410,34027,33192,23914,18363,17625,11471
2022-04-04,11,1264814,32,1220307,343,642086,2979990,2277379,239048,327044,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1707,4,37282,34926,744,85820,81468,22694,63975,60890,19078,71360,67768,21447,83888,79583,27484,100074,95148,37415,104268,99551,44687,104823,100943,51553,114620,111101,63859,111092,108676,70550,112243,110322,80015,97637,96232,74166,67475,66530,51590,55574,54645,41413,34027,33192,23915,18363,17625,11472
2022-04-05,17,1264831,46,1220353,385,642471,2980434,2277803,239068,327044,136459,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1710,4,37282,34929,756,85826,81472,22734,63979,60891,19102,71361,67770,21474,83889,79590,27510,100076,95154,37456,104270,99553,44732,104823,100949,51595,114620,111105,63892,111092,108679,70585,112243,110323,80032,97638,96234,74177,67475,66532,51605,55574,54645,41425,34027,33192,23920,18363,17625,11472
2022-04-06,40,1264871,98,1220451,808,643279,2981372,2278705,239102,327044,136459,62,4785560,,3422760,,672600,,375800,,230400,,84000,2296,1722,4,37284,34941,771,85829,81480,22789,63983,60895,19151,71367,67775,21533,83890,79595,27564,100079,95164,37533,104277,99564,44830,104824,100955,51675,114621,111115,63979,111094,108684,70672,112247,110326,80100,97640,96235,74209,67475,66532,51626,55574,54647,41433,34028,33195,23932,18363,17626,11478
2022-04-07,27,1264898,67,1220518,756,644035,2982214,2279482,239159,327044,136459,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2296,1722,4,37286,34945,783,85834,81488,22867,63989,60907,19210,71370,67780,21586,83893,79601,27633,100079,95170,37599,104279,99571,44902,104824,100962,51738,114621,111117,64051,111094,108686,70728,112247,110330,80155,97642,96236,74249,67476,66532,51652,55576,54648,41450,34028,33196,23946,18364,17627,11482
2022-04-08,38,1264936,89,1220607,638,644673,2982972,2280177,239212,327044,136460,79,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1722,6,37288,34953,792,85837,81503,22920,63991,60914,19247,71373,67785,21629,83894,79609,27699,100083,95179,37662,104284,99577,44956,104829,100970,51789,114622,111124,64108,111096,108689,70789,112247,110332,80201,97642,96240,74284,67478,66532,51670,55577,54652,41469,34031,33199,23962,18366,17627,11490
2022-04-09,1,1264937,7,1220614,35,644708,2983014,2280219,239212,327044,136460,79,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1722,6,37288,34956,792,85837,81504,22927,63991,60914,19248,71373,67786,21630,83894,79611,27702,100083,95179,37665,104284,99577,44963,104829,100970,51792,114623,111124,64113,111096,108689,70791,112247,110332,80202,97642,96240,74284,67478,66532,51670,55577,54652,41469,34031,33199,23963,18366,17627,11491
2022-04-10,3,1264940,2,1220616,15,644723,2983034,2280239,239212,327044,136460,79,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1722,6,37290,34956,792,85837,81504,22928,63991,60914,19250,71373,67787,21634,83895,79612,27704,100083,95179,37665,104284,99577,44964,104829,100970,51794,114623,111124,64114,111096,108689,70793,112247,110332,80202,97642,96240,74284,67478,66532,51670,55577,54652,41469,34031,33199,23963,18366,17627,11491
2022-04-11,18,1264958,32,1220648,300,645023,2983381,2280550,239243,327044,136461,83,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1724,6,37291,34959,796,85840,81509,22962,63993,60914,19268,71373,67789,21656,83897,79615,27727,100084,95181,37700,104286,99579,45001,104830,100973,51826,114625,111126,64141,111097,108693,70821,112249,110335,80214,97642,96240,74295,67479,66533,51675,55577,54652,41475,34031,33199,23966,18366,17627,11494
2022-04-12,33,1264991,46,1220694,267,645290,2983720,2280879,239250,327045,136461,85,4786760,,3422760,,673800,,375800,,230400,,84000,2299,1725,6,37296,34961,800,85841,81512,22994,63994,60920,19285,71377,67794,21680,83905,79623,27754,100089,95185,37735,104292,99584,45029,104830,100977,51848,114625,111129,64160,111098,108697,70838,112249,110335,80234,97642,96240,74305,67480,66533,51682,55577,54653,41480,34031,33199,23966,18366,17627,11494
2022-04-13,25,1265016,94,1220788,551,645841,2984380,2281515,239271,327045,136463,86,4786760,,3422760,,673800,,375800,,230400,,84000,2300,1736,7,37298,34967,812,85844,81521,23037,63997,60926,19321,71379,67803,21718,83907,79630,27806,100094,95197,37775,104292,99590,45090,104833,100985,51897,114625,111137,64211,111099,108700,70878,112250,110336,80271,97642,96243,74331,67481,66533,51695,55577,54654,41496,34031,33200,23992,18367,17630,11504
2022-04-14,40,1265056,64,1220852,619,646460,2985096,2282210,239289,327045,136464,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2309,1747,7,37305,34978,820,85849,81525,23100,63999,60929,19358,71381,67803,21748,83908,79636,27843,100098,95200,37811,104294,99593,45149,104834,100991,51934,114627,111143,64252,111099,108704,70923,112251,110338,80313,97643,96244,74361,67481,66533,51725,55579,54654,41532,34032,33203,24039,18367,17631,11545
2022-04-15,24,1265080,64,1220916,520,646980,2985701,2282778,239321,327045,136464,93,4787960,,3422760,,675000,,375800,,230400,,84000,2310,1750,7,37309,34987,833,85852,81534,23156,64002,60933,19390,71383,67805,21783,83910,79641,27882,100100,95205,37862,104295,99598,45197,104834,100997,51973,114629,111147,64292,111099,108705,70954,112252,110344,80332,97643,96245,74382,67483,66535,51745,55579,54654,41546,34033,33204,24074,18367,17632,11572
