date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-02,64,1263893,123,1218269,683,629181,2963977,2262358,238180,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2245,1580,3,36875,34429,511,85602,81172,21562,63891,60745,18143,71115,67431,20522,83817,79412,26391,99834,94851,36044,104215,99357,43152,104728,100752,50206,114516,110894,62490,111078,108590,69394,112214,110237,79145,97795,96364,73730,67584,66619,51370,55685,54744,41224,34193,33348,23860,18506,17744,11434
2022-03-03,48,1263941,142,1218411,592,629773,2964742,2263107,238195,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1601,3,36881,34454,513,85605,81183,21608,63898,60759,18177,71119,67441,20559,83819,79420,26434,99837,94861,36083,104218,99365,43225,104731,100759,50264,114522,110903,62566,111079,108593,69442,112215,110242,79172,97795,96366,73754,67586,66622,51393,55686,54744,41252,34196,33350,23876,18507,17748,11452
2022-03-04,46,1263987,129,1218540,678,630451,2965575,2263875,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1603,3,36883,34467,522,85614,81199,21675,63903,60766,18224,71122,67453,20606,83822,79429,26479,99844,94871,36148,104221,99380,43297,104735,100766,50328,114526,110913,62648,111080,108603,69505,112218,110248,79212,97795,96368,73778,67586,66625,51404,55687,54748,41273,34196,33350,23889,18508,17751,11460
2022-03-05,2,1263989,11,1218551,56,630507,2965644,2263944,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1603,3,36883,34468,527,85615,81201,21681,63903,60767,18227,71122,67455,20610,83822,79431,26484,99844,94872,36158,104221,99382,43303,104735,100766,50334,114527,110913,62652,111080,108603,69507,112218,110248,79213,97795,96368,73779,67586,66625,51406,55687,54748,41273,34196,33350,23890,18508,17751,11460
2022-03-06,,1263989,1,1218552,13,630520,2965655,2263955,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1603,3,36883,34468,527,85615,81201,21681,63903,60767,18229,71122,67456,20611,83822,79431,26488,99844,94872,36158,104221,99382,43305,104735,100766,50335,114527,110913,62654,111080,108603,69507,112218,110248,79213,97795,96368,73779,67586,66625,51406,55687,54748,41273,34196,33350,23891,18508,17751,11460
2022-03-07,12,1264001,56,1218608,273,630793,2965991,2264283,238267,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2247,1605,3,36885,34473,530,85621,81212,21701,63905,60771,18259,71122,67462,20630,83822,79433,26508,99844,94878,36188,104221,99386,43338,104737,100769,50361,114527,110918,62687,111080,108605,69526,112218,110251,79236,97795,96369,73791,67586,66625,51407,55687,54748,41275,34196,33351,23892,18508,17752,11461
2022-03-08,23,1264024,153,1218761,283,631076,2966439,2264729,238269,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2247,1617,3,36889,34486,534,85626,81222,21730,63906,60791,18284,71125,67474,20646,83822,79454,26529,99847,94893,36209,104222,99402,43377,104739,100778,50385,114528,110926,62713,111082,108610,69544,112219,110257,79245,97795,96371,73816,67586,66627,51416,55687,54749,41280,34196,33352,23899,18508,17752,11466
2022-03-09,48,1264072,129,1218890,662,631738,2967268,2265496,238320,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2250,1626,3,36894,34499,554,85629,81237,21781,63909,60796,18332,71129,67496,20688,83827,79461,26572,99854,94900,36287,104224,99410,43444,104741,100786,50466,114529,110931,62778,111086,108612,69610,112222,110263,79285,97797,96379,73831,67588,66630,51425,55687,54752,41294,34197,33357,23914,18509,17755,11474
2022-03-10,44,1264116,136,1219026,447,632185,2967885,2266104,238329,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2257,1654,4,36899,34516,560,85634,81242,21814,63914,60804,18368,71130,67505,20713,83827,79479,26596,99854,94912,36325,104227,99419,43491,104743,100792,50504,114531,110941,62824,111093,108615,69655,112224,110265,79321,97799,96381,73858,67588,66630,51439,55688,54756,41307,34198,33359,23927,18510,17756,11479
2022-03-11,39,1264155,90,1219116,684,632869,2968688,2266809,238424,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2258,1656,4,36902,34522,567,85640,81256,21869,63918,60812,18421,71133,67508,20760,83828,79486,26661,99860,94922,36398,104230,99423,43560,104744,100803,50574,114535,110946,62901,111095,108621,69717,112225,110271,79361,97800,96386,73879,67588,66631,51457,55688,54756,41319,34200,33360,23936,18511,17757,11485
2022-03-12,1,1264156,12,1219128,59,632928,2968760,2266874,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2258,1656,4,36902,34525,567,85640,81259,21877,63918,60812,18429,71133,67510,20764,83828,79487,26667,99860,94923,36406,104230,99423,43566,104744,100803,50577,114535,110947,62904,111095,108621,69719,112226,110271,79363,97800,96386,73884,67588,66631,51459,55688,54756,41321,34200,33360,23936,18511,17758,11485
2022-03-13,,1264156,1,1219129,10,632938,2968771,2266885,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2258,1656,4,36902,34525,567,85640,81259,21879,63918,60812,18431,71133,67510,20764,83828,79487,26668,99860,94924,36407,104230,99423,43566,104744,100803,50579,114535,110947,62905,111095,108621,69720,112226,110271,79363,97800,96386,73884,67588,66631,51459,55688,54756,41321,34200,33360,23936,18511,17758,11485
2022-03-14,18,1264174,38,1219167,258,633196,2969080,2267184,238441,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2259,1656,4,36904,34528,575,85644,81264,21895,63922,60816,18443,71133,67513,20785,83829,79487,26693,99864,94930,36435,104230,99428,43595,104744,100805,50620,114537,110951,62932,111095,108623,69739,112226,110272,79377,97800,96388,73891,67588,66632,51462,55688,54756,41325,34200,33360,23940,18511,17758,11485
2022-03-15,37,1264211,71,1219238,465,633661,2969646,2267721,238466,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2259,1656,4,36906,34535,582,85648,81270,21921,63925,60820,18480,71136,67521,20824,83834,79492,26744,99873,94935,36477,104233,99434,43650,104744,100813,50672,114538,110957,62985,111096,108628,69782,112226,110278,79400,97802,96390,73908,67589,66633,51474,55689,54756,41330,34201,33360,23942,18512,17760,11486
2022-03-16,35,1264246,96,1219334,706,634367,2970479,2268502,238515,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2262,1671,4,36913,34543,593,85655,81275,21966,63926,60824,18524,71138,67523,20861,83837,79501,26805,99875,94942,36542,104235,99443,43722,104744,100823,50743,114539,110969,63056,111099,108632,69863,112227,110281,79458,97803,96393,73951,67589,66636,51495,55690,54757,41338,34202,33360,23953,18512,17761,11493
2022-03-17,51,1264297,81,1219415,735,635102,2971333,2269303,238558,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2265,1678,4,36920,34551,603,85666,81283,22029,63930,60829,18572,71140,67529,20913,83845,79505,26873,99877,94948,36620,104238,99448,43818,104747,100830,50798,114542,110977,63122,111099,108633,69915,112230,110287,79515,97804,96398,73989,67590,66638,51519,55690,54759,41356,34202,33360,23956,18512,17762,11500
2022-03-18,48,1264345,78,1219493,801,635903,2972244,2270142,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2268,1679,4,36927,34560,618,85671,81294,22079,63933,60835,18635,71143,67532,20968,83849,79513,26938,99880,94954,36694,104241,99456,43904,104749,100833,50895,114545,110983,63193,111101,108638,69988,112231,110290,79578,97807,96400,74016,67592,66640,51545,55692,54761,41368,34204,33362,23971,18512,17763,11509
2022-03-19,4,1264349,3,1219496,46,635949,2972297,2270195,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2268,1679,4,36930,34560,618,85671,81294,22080,63934,60835,18636,71143,67532,20972,83849,79514,26945,99880,94955,36707,104241,99456,43908,104749,100834,50901,114545,110983,63197,111101,108638,69992,112231,110290,79579,97807,96400,74016,67592,66640,51545,55692,54761,41368,34204,33362,23972,18512,17763,11509
2022-03-20,1,1264350,4,1219500,16,635965,2972318,2270216,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2268,1679,4,36930,34560,619,85671,81296,22080,63934,60835,18636,71143,67532,20974,83849,79514,26946,99880,94955,36710,104241,99456,43915,104749,100834,50902,114545,110984,63198,111101,108639,69992,112231,110290,79579,97808,96400,74016,67592,66640,51545,55692,54761,41368,34204,33362,23972,18512,17763,11509
2022-03-21,12,1264362,48,1219548,334,636299,2972710,2270552,238683,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2268,1680,4,36931,34564,623,85675,81298,22111,63935,60838,18662,71143,67536,20988,83851,79522,26973,99883,94961,36743,104241,99463,43952,104750,100838,50932,114545,110988,63239,111101,108641,70028,112231,110290,79601,97808,96401,74033,67592,66642,51553,55692,54761,41372,34204,33362,23975,18512,17763,11510
2022-03-22,25,1264387,57,1219605,451,636750,2973236,2271062,238697,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1680,4,36932,34567,629,85677,81305,22137,63939,60841,18695,71147,67538,21024,83854,79525,27014,99886,94965,36787,104241,99470,44003,104752,100844,50984,114548,110999,63291,111102,108647,70064,112232,110292,79629,97808,96402,74059,67592,66643,51560,55692,54761,41380,34204,33363,23980,18512,17763,11510
2022-03-23,56,1264443,94,1219699,881,637631,2974235,2272020,238738,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1682,4,36939,34575,638,85681,81311,22189,63950,60850,18748,71150,67549,21077,83859,79531,27091,99892,94974,36884,104244,99481,44096,104756,100849,51058,114548,111008,63375,111105,108649,70142,112232,110296,79698,97810,96405,74118,67596,66645,51591,55694,54762,41400,34204,33367,23997,18514,17765,11525
2022-03-24,40,1264483,80,1219779,793,638424,2975116,2272830,238803,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,36946,34588,659,85689,81316,22252,63955,60854,18804,71151,67556,21132,83860,79537,27148,99897,94976,36966,104248,99487,44178,104758,100855,51135,114550,111017,63455,111107,108652,70194,112232,110299,79747,97811,96406,74160,67596,66647,51618,55694,54768,41426,34204,33367,24010,18516,17766,11536
2022-03-25,50,1264533,75,1219854,759,639183,2975979,2273606,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,36952,34592,665,85690,81322,22322,63955,60860,18842,71153,67560,21184,83863,79544,27206,99903,94983,37051,104250,99496,44287,104764,100862,51195,114555,111025,63528,111108,108662,70255,112238,110300,79788,97817,96407,74199,67599,66648,51646,55695,54770,41445,34206,33368,24018,18516,17767,11548
2022-03-26,2,1264535,4,1219858,29,639212,2976014,2273641,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,36952,34592,665,85690,81322,22325,63955,60861,18845,71153,67560,21188,83863,79544,27208,99903,94983,37056,104250,99497,44289,104766,100863,51198,114555,111026,63532,111108,108662,70256,112238,110300,79790,97817,96407,74199,67599,66648,51646,55695,54770,41445,34206,33368,24018,18516,17767,11548
2022-03-27,,1264535,3,1219861,13,639225,2976030,2273657,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,36952,34592,665,85690,81322,22326,63955,60861,18846,71153,67562,21191,83863,79544,27210,99903,94984,37057,104250,99497,44291,104766,100863,51201,114555,111026,63532,111108,108662,70256,112238,110300,79790,97817,96407,74199,67599,66648,51646,55695,54770,41445,34206,33368,24018,18516,17767,11548
2022-03-28,17,1264552,27,1219888,319,639544,2976368,2273988,238893,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2269,1688,4,36954,34594,673,85692,81327,22352,63955,60865,18870,71157,67563,21209,83864,79548,27238,99904,94985,37086,104252,99498,44325,104766,100868,51244,114556,111027,63562,111109,108664,70283,112239,110300,79809,97818,96408,74207,67599,66648,51650,55696,54770,41454,34206,33368,24029,18516,17767,11549
2022-03-29,20,1264572,47,1219935,381,639925,2976797,2274414,238896,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1688,4,36957,34599,690,85694,81334,22389,63956,60867,18907,71160,67566,21236,83865,79550,27270,99906,94989,37123,104255,99501,44366,104767,100873,51276,114557,111032,63599,111112,108668,70306,112239,110302,79830,97818,96408,74222,67599,66649,51656,55696,54773,41470,34206,33368,24032,18516,17768,11549
2022-03-30,38,1264610,80,1220015,705,640630,2977601,2275174,238936,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1694,4,36960,34609,705,85698,81336,22430,63959,60878,18949,71163,67571,21289,83870,79554,27321,99911,94994,37200,104256,99511,44461,104770,100879,51352,114560,111035,63664,111114,108673,70362,112241,110308,79867,97818,96411,74254,67599,66650,51681,55697,54773,41487,34206,33370,24045,18517,17769,11559
2022-03-31,29,1264639,56,1220071,747,641377,2978361,2275924,238937,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,36962,34615,720,85701,81340,22489,63961,60885,19001,71166,67573,21348,83871,79560,27380,99916,95001,37261,104261,99514,44549,104772,100888,51442,114562,111036,63721,111114,108676,70426,112242,110309,79911,97818,96412,74288,67599,66651,51706,55699,54775,41505,34206,33370,24058,18517,17769,11568
2022-04-01,41,1264680,74,1220145,679,642056,2979134,2276631,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,36968,34618,732,85708,81349,22548,63965,60888,19058,71169,67580,21391,83875,79570,27436,99918,95010,37324,104264,99520,44613,104775,100890,51506,114562,111045,63773,111116,108682,70494,112245,110312,79964,97818,96415,74311,67601,66652,51722,55701,54775,41532,34206,33372,24069,18517,17770,11579
2022-04-02,3,1264683,4,1220149,36,642092,2979176,2276673,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,36968,34619,732,85708,81350,22553,63965,60888,19066,71169,67580,21394,83876,79570,27439,99918,95010,37330,104265,99521,44617,104775,100891,51507,114562,111045,63775,111117,108682,70495,112245,110312,79965,97818,96415,74313,67601,66652,51722,55701,54775,41532,34206,33372,24069,18517,17770,11579
2022-04-03,,1264683,1,1220150,15,642107,2979192,2276689,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,36968,34619,732,85708,81350,22555,63965,60889,19067,71169,67580,21395,83876,79570,27441,99918,95010,37331,104265,99521,44619,104775,100891,51510,114562,111045,63775,111117,108682,70497,112245,110312,79965,97818,96415,74314,67601,66652,51722,55701,54775,41532,34206,33372,24069,18517,17770,11579
2022-04-04,11,1264694,32,1220182,370,642477,2979574,2277043,239026,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,36968,34622,735,85710,81352,22595,63965,60895,19093,71171,67582,21418,83878,79572,27465,99919,95013,37365,104265,99524,44654,104778,100894,51550,114563,111050,63818,111117,108684,70532,112245,110313,79989,97818,96415,74329,67601,66652,51736,55701,54775,41538,34206,33372,24073,18517,17770,11583
2022-04-05,17,1264711,46,1220228,397,642874,2980018,2277467,239046,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1700,4,36968,34625,747,85716,81356,22635,63969,60896,19117,71172,67584,21445,83879,79578,27490,99921,95020,37407,104267,99526,44702,104778,100900,51592,114563,111054,63851,111117,108687,70567,112245,110314,80006,97819,96417,74340,67601,66654,51750,55701,54775,41560,34206,33372,24077,18517,17770,11584
2022-04-06,40,1264751,98,1220326,827,643701,2980954,2278367,239080,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2275,1712,4,36970,34637,762,85719,81364,22690,63973,60900,19166,71178,67589,21504,83880,79583,27544,99924,95030,37483,104274,99537,44798,104779,100906,51674,114564,111064,63937,111119,108692,70657,112249,110317,80083,97821,96418,74371,67601,66654,51772,55701,54777,41568,34207,33375,24098,18517,17771,11590
2022-04-07,27,1264778,67,1220393,792,644493,2981796,2279144,239137,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2275,1712,4,36972,34641,774,85724,81372,22768,63979,60912,19224,71181,67594,21558,83883,79589,27613,99924,95036,37548,104276,99544,44871,104779,100912,51739,114564,111067,64013,111119,108694,70715,112249,110321,80141,97823,96419,74415,67602,66654,51813,55703,54778,41587,34207,33376,24116,18518,17772,11594
2022-04-08,38,1264816,89,1220482,655,645148,2982553,2279838,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1712,6,36974,34649,783,85727,81387,22821,63981,60919,19261,71184,67599,21601,83884,79597,27679,99928,95045,37617,104281,99550,44924,104784,100920,51789,114565,111074,64072,111121,108697,70777,112249,110323,80193,97823,96423,74454,67604,66654,51830,55704,54782,41606,34210,33379,24133,18520,17772,11602
2022-04-09,1,1264817,7,1220489,35,645183,2982595,2279880,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1712,6,36974,34652,783,85727,81388,22828,63981,60919,19262,71184,67600,21602,83884,79599,27682,99928,95045,37620,104281,99550,44931,104784,100920,51792,114566,111074,64077,111121,108697,70779,112249,110323,80194,97823,96423,74454,67604,66654,51830,55704,54782,41606,34210,33379,24134,18520,17772,11603
2022-04-10,3,1264820,2,1220491,15,645198,2982615,2279900,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1712,6,36976,34652,783,85727,81388,22829,63981,60919,19264,71184,67601,21606,83885,79600,27684,99928,95045,37620,104281,99550,44932,104784,100920,51794,114566,111074,64078,111121,108697,70781,112249,110323,80194,97823,96423,74454,67604,66654,51830,55704,54782,41606,34210,33379,24134,18520,17772,11603
2022-04-11,18,1264838,32,1220523,309,645507,2982962,2280211,239221,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1714,6,36977,34655,787,85730,81393,22863,63983,60919,19282,71184,67603,21627,83887,79603,27710,99929,95047,37656,104283,99552,44969,104785,100923,51826,114568,111076,64105,111122,108701,70809,112251,110326,80205,97823,96423,74466,67605,66655,51838,55704,54782,41615,34210,33379,24137,18520,17772,11606
2022-04-12,33,1264871,46,1220569,279,645786,2983301,2280540,239228,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2278,1715,6,36982,34657,791,85731,81396,22895,63984,60925,19299,71188,67608,21651,83895,79611,27737,99934,95051,37691,104289,99557,44997,104785,100927,51848,114568,111079,64124,111123,108705,70825,112251,110326,80225,97823,96423,74482,67606,66655,51849,55704,54783,41623,34210,33379,24137,18520,17772,11606
2022-04-13,25,1264896,94,1220663,575,646361,2983961,2281176,239249,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2279,1726,7,36984,34663,803,85734,81405,22938,63987,60931,19335,71190,67617,21689,83897,79618,27789,99939,95063,37731,104289,99563,45057,104788,100935,51898,114568,111087,64175,111124,108708,70864,112252,110327,80266,97823,96426,74511,67607,66655,51865,55704,54784,41639,34210,33380,24172,18521,17775,11622
2022-04-14,42,1264938,65,1220728,943,647304,2984678,2281871,239268,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2288,1737,7,36990,34674,811,85741,81410,23003,63989,60934,19371,71192,67617,21721,83899,79624,27827,99943,95066,37770,104291,99566,45116,104789,100941,51935,114570,111093,64218,111124,108712,70918,112253,110329,80320,97824,96427,74558,67607,66655,51914,55706,54784,41731,34211,33383,24321,18521,17776,11763
2022-04-15,24,1264962,64,1220792,537,647841,2985282,2282438,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,36994,34682,823,85744,81420,23062,63992,60938,19404,71194,67619,21755,83901,79629,27867,99945,95071,37824,104292,99571,45166,104789,100947,51975,114572,111097,64258,111124,108713,70949,112254,110335,80345,97824,96428,74582,67609,66657,51934,55706,54784,41745,34212,33384,24356,18521,17777,11789
2022-04-16,1,1264963,2,1220794,23,647864,2985308,2282464,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,36995,34682,823,85744,81420,23066,63992,60938,19405,71194,67620,21758,83901,79630,27870,99945,95071,37825,104292,99571,45168,104789,100947,51979,114572,111097,64259,111124,108713,70950,112254,110335,80347,97824,96428,74582,67609,66657,51935,55706,54784,41745,34212,33384,24356,18521,17777,11789
2022-04-17,1,1264964,1,1220795,4,647868,2985314,2282470,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,36995,34682,823,85745,81420,23068,63992,60938,19405,71194,67620,21758,83901,79630,27870,99945,95072,37826,104292,99571,45168,104789,100947,51980,114572,111097,64259,111124,108713,70950,112254,110335,80347,97824,96428,74582,67609,66657,51935,55706,54784,41745,34212,33384,24356,18521,17777,11789
2022-04-18,1,1264965,2,1220797,7,647875,2985323,2282479,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,36995,34683,823,85745,81420,23068,63992,60938,19406,71194,67620,21760,83901,79630,27870,99946,95073,37827,104292,99571,45168,104789,100947,51980,114572,111097,64259,111124,108713,70950,112254,110335,80347,97824,96428,74584,67609,66657,51935,55706,54784,41746,34212,33384,24356,18521,17777,11789
2022-04-19,22,1264987,44,1220841,261,648136,2985636,2282783,239308,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2290,1740,7,36998,34686,828,85747,81426,23096,63995,60939,19427,71196,67624,21781,83902,79635,27896,99948,95079,37865,104293,99578,45193,104791,100951,51994,114572,111099,64280,111125,108715,70968,112255,110338,80362,97824,96428,74596,67610,66658,51942,55706,54784,41749,34213,33384,24360,18522,17777,11792
2022-04-20,23,1265010,59,1220900,478,648614,2986182,2283308,239327,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,36999,34691,834,85749,81433,23140,63997,60950,19466,71200,67629,21802,83906,79639,27930,99950,95082,37925,104294,99583,45256,104794,100955,52038,114573,111103,64324,111126,108718,71009,112255,110338,80387,97824,96429,74614,67610,66658,51949,55707,54786,41764,34213,33385,24373,18522,17779,11796
2022-04-21,32,1265042,33,1220933,475,649089,2986698,2283784,239364,326988,136464,98,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37009,34696,851,85754,81436,23178,64000,60954,19505,71201,67631,21844,83908,79641,27970,99954,95087,37965,104299,99586,45296,104795,100956,52086,114574,111104,64368,111126,108719,71038,112255,110341,80410,97824,96429,74634,67610,66659,51961,55707,54788,41794,34213,33385,24385,18522,17779,11797
2022-04-22,23,1265065,66,1220999,438,649527,2987186,2284243,239391,326988,136464,100,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37013,34702,865,85757,81443,23222,64001,60957,19537,71208,67639,21878,83910,79649,27997,99955,95090,38010,104300,99592,45340,104796,100963,52136,114574,111110,64401,111127,108722,71070,112255,110343,80443,97824,96429,74650,67611,66661,51975,55707,54790,41805,34214,33385,24387,18522,17782,11804
2022-04-23,2,1265067,6,1221005,37,649564,2987228,2284282,239391,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37013,34702,866,85758,81443,23226,64002,60958,19547,71208,67639,21880,83910,79650,28002,99955,95091,38016,104300,99593,45342,104796,100965,52139,114574,111110,64404,111127,108722,71071,112255,110343,80443,97824,96429,74650,67611,66661,51975,55707,54790,41805,34214,33385,24387,18522,17782,11804
2022-04-24,2,1265069,1,1221006,14,649578,2987243,2284297,239391,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37013,34702,866,85758,81443,23228,64004,60959,19553,71208,67639,21881,83910,79650,28003,99955,95091,38018,104300,99593,45342,104796,100965,52139,114574,111110,64404,111127,108722,71071,112255,110343,80444,97824,96429,74651,67611,66661,51975,55707,54790,41805,34214,33385,24387,18522,17782,11804
2022-04-25,8,1265077,15,1221021,230,649808,2987491,2284534,239402,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2292,1743,7,37016,34703,870,85759,81443,23266,64004,60962,19572,71209,67641,21901,83911,79652,28017,99955,95092,38043,104300,99593,45371,104797,100968,52166,114574,111111,64429,111127,108722,71082,112255,110344,80450,97824,96429,74656,67611,66661,51980,55707,54790,41806,34214,33385,24387,18522,17782,11805
2022-04-26,24,1265101,41,1221062,334,650142,2987886,2284921,239408,326988,136467,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2293,1746,7,37018,34705,874,85761,81449,23297,64008,60970,19596,71212,67644,21920,83912,79652,28047,99957,95095,38078,104303,99595,45403,104798,100972,52206,114575,111114,64452,111127,108724,71103,112259,110347,80469,97824,96430,74675,67611,66661,51987,55707,54790,41814,34214,33386,24396,18522,17782,11818
2022-04-27,3,1265104,1,1221063,16,650158,2987906,2284940,239408,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2293,1746,7,37019,34705,874,85762,81449,23302,64008,60970,19598,71213,67644,21920,83912,79652,28050,99957,95095,38080,104303,99596,45404,104798,100972,52208,114575,111114,64453,111127,108724,71103,112259,110347,80469,97824,96430,74675,67611,66661,51987,55707,54790,41814,34214,33386,24396,18522,17782,11818
2022-04-28,11,1265115,14,1221077,194,650352,2988111,2285142,239411,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2293,1746,7,37023,34710,880,85763,81450,23320,64008,60972,19608,71214,67644,21934,83913,79653,28069,99957,95095,38094,104305,99598,45430,104798,100972,52224,114575,111114,64473,111127,108725,71119,112260,110347,80475,97825,96430,74687,67611,66661,51993,55707,54791,41824,34214,33386,24396,18522,17783,11819
