date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccinated.forupto.1mth,vaccinated.forupto.2mth,vaccinated.forupto.3mth,vaccinated.forupto.4mth,vaccinated.forupto.5mth,vaccinated.forupto.6mth,vaccinated.formorethan.6mth
2021-08-19,3994,965647,5418,876725,1754768,1173328,179986,319411,82043,2816210,,1723410,24000,306000,50400,666800,,120000,18659,12389,55155,48076,38180,33714,46230,40554,58533,51686,73289,64962,78854,70594,85642,76752,94774,86049,95801,88714,97126,92353,83432,79496,57396,54203,45161,42592,25753,23945,11662,10646,95544,273872,544733,717184,770287,824247,52478
2021-08-20,3403,969050,4300,881025,1761518,1178598,180317,319681,82922,2816210,,1723410,,306000,,666800,,120000,19021,12763,55532,48549,38349,33941,46445,40884,58796,52044,73548,65324,79179,71030,85937,77150,95054,86446,96038,88974,97304,92574,83588,79674,57497,54335,45260,42678,25807,23986,11695,10673,94804,274155,541441,709575,774274,828547,52478
2021-08-21,489,969539,499,881524,1762335,1179230,180324,319696,83085,2816210,,1723410,,306000,,666800,,120000,19062,12779,55594,48604,38382,33976,46487,40926,58846,52100,73581,65367,79231,71090,85979,77193,95099,86494,96068,89014,97319,92599,83606,79693,57516,54346,45266,42683,25808,23987,11695,10673,89413,267030,540091,703191,772156,829043,52481
2021-08-22,2,969541,2,881526,1762337,1179230,180324,319696,83087,2816210,,1723410,,306000,,666800,,120000,19062,12779,55594,48604,38382,33976,46487,40926,58847,52101,73581,65367,79231,71090,85979,77193,95100,86495,96068,89014,97319,92599,83606,79693,57516,54346,45266,42683,25808,23987,11695,10673,84609,251920,534764,702710,769594,829030,52496
2021-08-23,2317,971858,2487,884013,1766726,1183104,180386,319754,83482,2885240,69030,1792440,,306000,,666800,,120000,19433,13019,55838,48886,38532,34147,46676,41119,59034,52289,73770,65611,79430,71322,86167,77391,95268,86684,96187,89167,97417,92753,83689,79806,57575,54411,45308,42717,25831,24011,11703,10680,86439,233559,530295,705169,769733,831327,52686
2021-08-24,3334,975192,3260,887273,1772355,1187570,180558,319813,84414,2885240,,1792440,,306000,,666800,,120000,19749,13289,56277,49288,38757,34358,46952,41343,59319,52561,74042,65891,79691,71588,86439,77658,95515,86928,96419,89405,97587,92931,83818,79935,57666,54507,45377,42807,25869,24065,11715,10719,89687,236761,518503,708421,772495,834391,52882
2021-08-25,3654,978846,3779,891052,1779166,1193444,180860,319862,85000,2885240,,1792440,,306000,,666800,,120000,20216,13638,56699,49680,38967,34599,47213,41606,59615,52831,74346,66218,79970,71907,86736,77970,95798,87215,96626,89664,97756,93171,83980,80097,57787,54659,45468,42904,25914,24133,11755,10760,91050,236863,501851,712184,776271,837621,53431
2021-08-26,4506,983352,4927,895979,1787790,1200992,181040,319997,85761,2909240,,1792440,24000,330000,,666800,,120000,20908,14136,57215,50181,39251,34900,47523,41942,59980,53243,74716,66651,80336,72348,87045,78332,96099,87658,96889,90008,97973,93447,84162,80333,57900,54780,45588,42994,25979,24208,11788,10818,93359,241779,492629,712271,781191,842537,53442
2021-08-27,3329,986681,4003,899982,1794479,1206607,181430,320108,86334,2909240,,1792440,,330000,,666800,,120000,21260,14476,57572,50563,39454,35116,47805,42240,60264,53549,75035,67010,80623,72701,87322,78638,96364,87991,97094,90273,98122,93673,84296,80520,57974,54897,45654,43139,26028,24298,11814,10898,92584,240776,489771,702913,784865,846539,53443
2021-08-28,661,987342,508,900490,1795399,1207291,181433,320116,86559,2909240,,1792440,,330000,,666800,,120000,21304,14490,57644,50623,39505,35153,47864,42284,60337,53604,75113,67070,80677,72753,87380,78689,96416,88027,97131,90299,98151,93699,84316,80541,57994,54909,45664,43145,26031,24302,11815,10902,87241,231476,490278,688542,784043,847047,53443
2021-08-29,47,987389,24,900514,1795454,1207330,181433,320116,86575,2909240,,1792440,,330000,,666800,,120000,21305,14491,57646,50626,39508,35157,47867,42286,60341,53606,75121,67072,80681,72753,87390,78692,96423,88031,97132,90299,98154,93702,84317,80541,57994,54909,45664,43145,26031,24302,11815,10902,82368,220651,486258,682213,781374,847060,53454
2021-08-30,2380,989769,2230,902744,1799594,1210874,181512,320188,87020,3039170,57330,1849770,,330000,72600,739400,,120000,21771,14833,57899,50915,39673,35325,48058,42447,60540,53778,75341,67254,80874,72943,87563,78855,96564,88182,97249,90430,98252,93820,84392,80616,58028,54953,45690,43172,26052,24314,11823,10907,83555,206807,476759,682290,781484,848388,54356
2021-08-31,2762,992531,2400,905144,1804012,1214298,181591,320403,87720,3039170,,1849770,,330000,,739400,,120000,22114,15028,58219,51234,39860,35492,48301,42649,60801,53990,75586,67505,81147,73173,87756,79054,96763,88327,97403,90563,98371,93944,84485,80705,58090,55014,45729,43209,26073,24330,11833,10927,85947,198546,464778,681748,783854,846152,58992
2021-09-01,2716,995247,2805,907949,1809031,1218519,181841,320475,88196,3039170,,1849770,,330000,,739400,,120000,22359,15264,58532,51548,40021,35682,48506,42852,61044,54240,75834,67758,81372,73409,87955,79253,96979,88537,97584,90765,98547,94136,84589,80824,58171,55103,45794,43266,26114,24368,11846,10944,86010,200212,447881,681728,786657,843192,64757
2021-09-02,3551,998798,4511,912460,1816379,1224856,182071,320579,88873,3039170,,1849770,,330000,,739400,,120000,22761,15721,58860,52050,40224,35930,48787,43162,61334,54592,76128,68145,81683,73820,88216,79601,97248,88896,97823,91069,98774,94461,84748,81008,58286,55249,45883,43369,26163,24418,11880,10969,88062,204708,431827,678287,791168,847097,65363
2021-09-03,3144,1001942,3347,915807,1822260,1229647,182452,320734,89427,3043970,,1849770,,330000,4800,744200,,120000,23037,15984,59168,52413,40430,36134,49020,43400,61611,54893,76457,68483,81973,74128,88494,79877,97497,89169,98031,91303,98945,94646,84873,81131,58375,55346,45938,43439,26200,24468,11893,10993,86709,202772,428412,669399,794146,850444,65363
2021-09-04,262,1002204,189,915996,1822631,1229946,182452,320737,89496,3043970,,1849770,,330000,,744200,,120000,23046,15990,59206,52445,40444,36142,49046,43415,61637,54908,76490,68504,81998,74135,88516,79894,97518,89187,98051,91320,98955,94656,84883,81141,58380,55352,45940,43443,26201,24470,11893,10994,80989,196608,426060,660976,794312,850235,65761
2021-09-05,,1002204,,915996,1822631,1229946,182452,320737,89496,3043970,,1849770,,330000,,744200,,120000,23046,15990,59206,52445,40444,36142,49046,43415,61637,54908,76490,68504,81998,74135,88516,79894,97518,89187,98051,91320,98955,94656,84883,81141,58380,55352,45940,43443,26201,24470,11893,10994,76018,187912,421636,655690,793641,849734,66262
2021-09-06,,1002204,,915996,1822631,1229946,182452,320737,89496,3043970,,1849770,,330000,,744200,,120000,23046,15990,59206,52445,40444,36142,49046,43415,61637,54908,76490,68504,81998,74135,88516,79894,97518,89187,98051,91320,98955,94656,84883,81141,58380,55352,45940,43443,26201,24470,11893,10994,75609,177096,414087,655554,791935,844772,71224
