date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979754,456,884266,,102,1771911,1176362,183161,323738,88650,2671610,,1653210,,282000,,616400,,120000,14660,9341,2,55861,48101,4,41927,36819,3,48385,42238,5,59683,52364,6,74253,65440,6,79882,70989,7,84426,75485,11,94579,85335,9,94468,87127,4,97569,91441,12,85044,80243,8,58634,55316,6,47467,44618,6,28524,26475,4,14392,12934,9
2021-08-15,67,979821,39,884305,,102,1771988,1176410,183162,323739,88677,2671610,,1653210,,282000,,616400,,120000,14666,9341,2,55870,48105,4,41928,36821,3,48386,42240,5,59686,52366,6,74261,65446,6,79889,70995,7,84433,75489,11,94586,85342,9,94477,87132,4,97575,91442,12,85045,80243,8,58636,55316,6,47467,44618,6,28524,26475,4,14392,12934,9
2021-08-16,2839,982660,3211,887516,12,114,1777347,1180822,183282,323883,89360,2740640,69030,1722240,,282000,,616400,,120000,14967,9567,2,56249,48489,4,42140,37084,3,48583,42495,6,59899,52639,7,74501,65755,7,80147,71318,7,84653,75758,11,94791,85608,9,94661,87367,9,97725,91590,15,85156,80378,8,58714,55375,6,47525,44661,7,28554,26492,4,14395,12940,9
2021-08-17,3515,986175,3769,891285,2,116,1783766,1185937,183677,323950,90202,2740640,,1722240,,282000,,616400,,120000,15253,9776,2,56674,48937,4,42391,37349,3,48835,42776,7,60183,52983,7,74802,66118,7,80457,71647,7,84947,76076,11,95103,85937,9,94866,87634,10,97910,91822,15,85309,80543,8,58830,55471,6,47602,44724,7,28597,26526,4,14416,12966,9
2021-08-18,4027,990202,4446,895731,6,122,1791395,1192214,184113,324041,91027,2740640,,1722240,,282000,,616400,,120000,15661,10071,2,57162,49445,4,42653,37653,3,49121,43085,7,60475,53324,7,75136,66512,7,80772,72035,8,85238,76415,12,95450,86314,9,95136,87979,10,98126,92128,15,85472,80741,9,58967,55600,7,47717,44837,7,28664,26585,6,14452,13007,9
2021-08-19,4288,994490,5733,901464,7,129,1800437,1200009,184336,324128,91964,2815040,,1722240,24000,306000,50400,666800,,120000,16162,10586,2,57719,50140,6,42923,38007,4,49381,43467,7,60761,53737,7,75497,67006,8,81133,72519,8,85583,76860,14,95736,86804,10,95402,88405,10,98341,92479,15,85663,81008,9,59117,55779,7,47826,44967,7,28752,26654,6,14494,13046,9
2021-08-20,3715,998205,4665,906129,6,135,1807670,1205529,184684,324408,93049,2815040,,1722240,,306000,,666800,,120000,16510,10933,2,58157,50689,6,43167,38318,4,49624,43845,7,61067,54138,8,75793,67415,8,81488,72986,8,85884,77282,14,96035,87212,11,95642,88675,11,98534,92704,17,85821,81189,9,59213,55912,7,47931,45060,7,28809,26695,7,14530,13076,9
2021-08-21,557,998762,564,906693,,135,1808574,1206198,184692,324425,93259,2815040,,1722240,,306000,,666800,,120000,16549,10948,2,58227,50751,6,43213,38365,4,49673,43895,7,61132,54205,8,75837,67470,8,81543,73052,8,85935,77331,14,96080,87262,11,95676,88716,11,98548,92729,17,85838,81207,9,59233,55925,7,47937,45064,7,28811,26697,7,14530,13076,9
2021-08-22,2,998764,2,906695,,135,1808576,1206198,184692,324425,93261,2815040,,1722240,,306000,,666800,,120000,16549,10948,2,58227,50751,6,43213,38365,4,49673,43895,7,61133,54206,8,75837,67470,8,81543,73052,8,85935,77331,14,96081,87263,11,95676,88716,11,98548,92729,17,85838,81207,9,59233,55925,7,47937,45064,7,28811,26697,7,14530,13076,9
2021-08-23,2494,1001258,2689,909384,9,144,1813257,1210259,184756,324491,93751,2884070,69030,1791270,,306000,,666800,,120000,16906,11176,2,58508,51062,6,43400,38579,5,49902,44137,7,61340,54432,8,76048,67724,10,81750,73300,9,86132,77547,14,96251,87449,12,95801,88866,13,98652,92897,17,85922,81317,11,59294,55992,7,47980,45102,7,28834,26720,7,14538,13084,9
2021-08-24,3640,1004898,3653,913037,7,151,1819429,1215096,184939,324553,94841,2884070,,1791270,,306000,,666800,,120000,17213,11436,2,58994,51523,6,43681,38857,6,50223,44424,7,61669,54753,8,76351,68070,10,82046,73606,9,86424,77836,14,96505,87712,12,96043,89112,14,98829,93075,21,86058,81446,12,59383,56096,7,48048,45184,7,28877,26779,7,14554,13128,9
2021-08-25,3848,1008746,3968,917005,16,167,1826557,1221192,185251,324603,95511,2884070,,1791270,,306000,,666800,,120000,17671,11760,3,59466,51965,6,43936,39134,6,50507,44717,8,61983,55044,10,76669,68417,11,82342,73942,10,86725,78165,17,96795,87996,14,96262,89380,14,98999,93314,24,86219,81616,12,59508,56244,7,48141,45292,8,28928,26848,8,14595,13171,9
2021-08-26,4817,1013563,5296,922301,12,179,1835733,1229131,185438,324751,96413,2908070,,1791270,24000,330000,,666800,,120000,18355,12226,3,60022,52539,6,44275,39488,6,50878,45094,8,62374,55507,10,77067,68902,11,82747,74410,12,87058,78553,17,97113,88449,17,96532,89733,16,99217,93592,24,86409,81867,13,59619,56365,8,48271,45392,10,28993,26935,8,14633,13249,10
2021-08-27,3581,1017144,4278,926579,20,199,1842834,1234982,185852,324875,97125,2908070,,1791270,,330000,,666800,,120000,18693,12548,3,60440,52974,6,44527,39757,6,51200,45437,8,62675,55853,10,77409,69290,13,83057,74790,17,87348,78868,18,97393,88793,18,96744,90006,20,99377,93820,24,86542,82059,16,59695,56487,8,48339,45536,13,29041,27031,8,14664,13330,11
2021-08-28,739,1017883,577,927156,1,200,1843846,1235701,185856,324883,97406,2908070,,1791270,,330000,,666800,,120000,18733,12562,3,60524,53038,6,44589,39809,6,51280,45498,8,62754,55910,10,77504,69365,13,83119,74851,17,87410,78922,18,97445,88830,18,96779,90031,21,99409,93849,24,86561,82080,16,59716,56498,8,48351,45544,13,29044,27035,8,14665,13334,11
2021-08-29,48,1017931,25,927181,,200,1843902,1235740,185856,324883,97423,2908070,,1791270,,330000,,666800,,120000,18734,12562,3,60527,53043,6,44592,39813,6,51283,45500,8,62758,55912,10,77511,69367,13,83124,74851,17,87420,78925,18,97452,88834,18,96780,90031,21,99412,93852,24,86562,82080,16,59716,56498,8,48351,45544,13,29044,27035,8,14665,13334,11
2021-08-30,2563,1020494,2371,929552,14,214,1848296,1239451,185935,324962,97948,3038000,57330,1848600,,330000,72600,739400,,120000,19184,12891,3,60824,53358,6,44794,39997,6,51515,45709,9,62984,56111,10,77751,69573,13,83330,75042,20,87597,79095,20,97593,88988,18,96898,90163,22,99512,93969,28,86637,82158,16,59756,56540,8,48380,45574,14,29064,27045,10,14675,13339,11
2021-08-31,3031,1023525,2643,932195,9,223,1853104,1243097,186018,325202,98787,3038000,,1848600,,330000,,739400,,120000,19509,13076,3,61203,53712,6,45035,40206,6,51796,45953,9,63282,56358,10,78024,69868,14,83630,75292,20,87812,79308,21,97793,89135,20,97063,90304,22,99638,94095,29,86729,82246,18,59818,56606,8,48422,45613,14,29086,27063,12,14685,13360,11
2021-09-01,2900,1026425,2984,935179,26,249,1858437,1247534,186280,325280,99343,3038000,,1848600,,330000,,739400,,120000,19739,13299,3,61554,54065,6,45243,40427,7,52030,46184,10,63533,56636,11,78294,70141,16,83873,75552,20,88022,79521,24,98017,89342,21,97244,90511,29,99815,94281,34,86837,82368,20,59906,56694,10,48488,45676,14,29128,27103,13,14702,13379,11
2021-09-02,3871,1030296,4854,940033,27,276,1866319,1254194,186525,325423,100177,3038000,,1848600,,330000,,739400,,120000,20128,13731,3,61959,54638,6,45494,40731,8,52353,46535,13,63861,57024,11,78627,70558,16,84191,75995,22,88301,79882,27,98295,89707,24,97493,90824,30,100058,94608,39,86995,82563,21,60027,56855,13,48585,45785,17,29185,27173,14,14744,13424,12
2021-09-03,3492,1033788,3657,943690,31,307,1872754,1259349,186930,325609,100866,2892800,,1848600,,330000,-145200,594200,,120000,20395,13987,3,62356,55078,8,45752,40979,9,52633,46811,13,64174,57363,11,78988,70938,17,84506,76326,24,88603,80186,31,98554,89991,25,97718,91063,33,100234,94800,41,87123,82689,25,60119,56956,16,48638,45847,20,29232,27227,18,14763,13449,13
2021-09-04,443,1034231,313,944003,5,312,1873349,1259801,186930,325612,101006,2892800,,1848600,,330000,,594200,,120000,20404,13993,3,62413,55127,8,45787,41006,9,52682,46839,14,64227,57393,11,79056,70983,17,84548,76347,25,88638,80207,31,98587,90021,25,97743,91085,34,100246,94810,42,87136,82700,25,60125,56962,17,48641,45851,20,29235,27229,18,14763,13450,13
2021-09-05,,1034231,,944003,,312,1873349,1259801,186930,325612,101006,2892800,,1848600,,330000,,594200,,120000,20404,13993,3,62413,55127,8,45787,41006,9,52682,46839,14,64227,57393,11,79056,70983,17,84548,76347,25,88638,80207,31,98587,90021,25,97743,91085,34,100246,94810,42,87136,82700,25,60125,56962,17,48641,45851,20,29235,27229,18,14763,13450,13
2021-09-06,2624,1036855,2426,946429,41,353,1877916,1263725,187026,325659,101506,2952470,59670,1908270,,330000,,594200,,120000,20601,14222,4,62686,55415,8,45989,41186,9,52930,47032,14,64466,57603,12,79341,71215,19,84787,76563,27,88856,80378,33,98794,90204,29,97905,91238,39,100390,94947,47,87215,82790,28,60193,57021,23,48680,45898,25,29253,27253,21,14769,13464,15
2021-09-07,4558,1041413,3467,949896,224,577,1884689,1268885,187112,325765,102927,2952470,,1908270,,330000,,594200,,120000,20836,14429,4,63153,55846,9,46325,41434,21,53333,47316,25,64943,57970,30,79802,71546,30,85245,76906,45,89264,80682,46,99138,90463,60,98195,91451,62,100622,95105,60,87410,82923,39,60319,57091,43,48751,45968,46,29294,27282,39,14783,13484,18
2021-09-08,4906,1046319,4198,954094,481,1058,1893075,1275678,187489,325806,104102,2952470,,1908270,,330000,,594200,,120000,21150,14761,4,63613,56346,15,46718,41721,36,53776,47611,31,65400,58302,44,80266,71920,48,85670,77260,68,89662,81018,69,99527,90834,86,98505,91722,93,100919,95336,79,87614,83093,67,60441,57222,79,48870,46081,201,29372,27350,94,14816,13517,44
2021-09-09,6387,1052706,5447,959541,1036,2094,1904462,1285336,187711,325903,105512,2959670,,1908270,,330000,7200,601400,,120000,21730,15259,5,64226,56967,22,47120,42095,64,54338,48012,60,65979,58742,92,80831,72387,95,86266,77731,123,90136,81451,120,99988,91237,176,98951,92065,138,101299,95632,130,87879,83310,121,60643,57407,144,49000,46237,340,29464,27443,294,14856,13566,170
2021-09-10,5199,1057905,4595,964136,652,2746,1913314,1292276,188036,325963,107039,2759670,,1908270,,330000,-200000,401400,,120000,21987,15634,6,64770,57503,34,47494,42400,89,54823,48376,89,66522,59148,131,81407,72813,142,86785,78145,172,90581,81822,179,100376,91599,243,99296,92386,183,101531,95843,166,88068,83505,167,60756,57514,202,49104,46337,412,29526,27518,345,14879,13593,186
2021-09-11,1182,1059087,741,964877,233,2979,1914964,1293409,188055,325970,107530,2759670,,1908270,,330000,,401400,,120000,22054,15656,6,64913,57606,34,47593,42475,90,54953,48461,90,66654,59240,137,81555,72900,144,86913,78217,175,90686,81891,183,100459,91642,247,99355,92422,192,101565,95859,187,88096,83518,192,60769,57533,225,49115,46341,456,29527,27521,395,14880,13595,226
2021-09-12,1,1059088,1,964878,,2979,1914965,1293409,188056,325970,107530,2759670,,1908270,,330000,,401400,,120000,22054,15656,6,64913,57606,34,47593,42475,90,54953,48461,90,66655,59241,137,81555,72900,144,86913,78217,175,90686,81891,183,100459,91642,247,99355,92422,192,101565,95859,187,88096,83518,192,60769,57533,225,49115,46341,456,29527,27521,395,14880,13595,226
2021-09-13,6841,1065929,3596,968474,430,3409,1923988,1300466,188260,325999,109263,2798280,38610,1946880,,330000,,401400,,120000,22454,15952,6,65544,57963,35,48120,42729,94,55501,48759,103,67315,59552,151,82286,73289,163,87587,78613,194,91306,82216,198,101057,91938,271,99826,92644,217,101948,96029,205,88343,83620,222,60930,57612,277,49225,46402,560,29583,27553,455,14904,13603,258
2021-09-14,12499,1078428,5609,974083,968,4377,1939503,1312155,188503,326091,112754,2798280,,1946880,,330000,,401400,,120000,23022,16196,6,66790,58640,42,49071,43213,122,56554,49267,152,68456,60094,196,83602,73837,222,88836,79139,254,92510,82775,264,102180,92466,352,100656,92997,287,102596,96268,267,88844,83787,280,61262,57725,340,49434,46474,725,29686,27593,570,14929,13612,298
2021-09-15,12333,1090761,6321,980404,1176,5553,1956435,1325288,189388,326147,115612,2807880,,1946880,,330000,,401400,9600,129600,23643,16616,6,68104,59379,46,49975,43656,142,57634,49796,181,69565,60690,229,84869,74474,270,90013,79737,308,93556,83297,315,103210,92982,427,101449,93345,357,103332,96575,316,89310,84034,335,61597,57901,604,49688,46590,977,29834,27671,691,14982,13661,349
2021-09-16,14881,1105642,9230,989634,2047,7600,1977947,1341792,189746,326244,120165,2836680,,1946880,,330000,28800,430200,,129600,24855,17264,6,69774,60422,55,51097,44394,193,58906,50558,260,70897,61511,329,86334,75390,371,91374,80591,431,94773,84089,459,104308,93651,579,102372,93909,486,104090,96999,399,89886,84379,445,61958,58144,784,49971,46812,1350,30000,27779,944,15047,13742,509
2021-09-17,11601,1117243,7166,996800,1969,9569,1994990,1354571,190329,326340,123750,2836680,,1946880,,330000,,430200,,129600,25558,17672,6,70969,61218,70,51977,44918,290,59965,51202,367,72049,62209,424,87590,76126,537,92575,81296,600,95824,84761,612,105201,94202,798,103087,94363,631,104629,97328,489,90277,84617,542,62184,58308,906,50165,46935,1550,30099,27847,1117,15094,13798,630
2021-09-18,6342,1123585,2311,999111,607,10176,2002584,1360462,190398,326369,125355,2836680,,1946880,,330000,,430200,,129600,25974,17746,6,71573,61428,73,52459,45136,301,60542,51421,381,72669,62472,434,88306,76436,565,93195,81552,635,96403,84969,635,105731,94403,827,103455,94490,662,104930,97418,519,90471,84672,568,62339,58349,999,50280,46960,1715,30148,27858,1201,15110,13801,655
2021-09-19,2700,1126285,754,999865,314,10490,2005940,1363335,190458,326384,125763,2836680,,1946880,,330000,,430200,,129600,26177,17793,6,71849,61519,75,52650,45186,310,60765,51494,393,72922,62536,444,88579,76510,577,93470,81638,657,96659,85061,647,105955,94462,850,103604,94527,675,105070,97456,536,90574,84699,583,62398,58359,1040,50331,46964,1788,30168,27859,1242,15114,13802,667
2021-09-20,4954,1131239,2610,1002475,858,11348,2013234,1369407,190647,326407,126773,2876460,39780,1986660,,330000,,430200,,129600,26675,18085,6,72467,61837,82,53031,45387,348,61200,51739,438,73372,62805,481,89008,76755,624,93926,81856,707,97048,85279,701,106314,94628,934,103874,94674,733,105282,97564,579,90743,84781,627,62523,58403,1131,50417,46988,1933,30224,27884,1329,15135,13810,695
2021-09-21,4862,1136101,2588,1005063,1368,12716,2021182,1376322,190818,326447,127595,2876460,,1986660,,330000,,430200,,129600,27012,18345,6,73054,62148,96,53371,45565,380,61621,51961,465,73812,63024,529,89438,76992,673,94358,82073,780,97393,85470,782,106690,94821,1029,104163,94831,801,105552,97695,629,90949,84889,706,62661,58455,1273,50550,47041,2194,30306,27923,1531,15171,13830,842
2021-09-22,4304,1140405,2965,1008028,1436,14152,2029490,1383645,191403,326480,127962,2898060,,1986660,,330000,,430200,21600,151200,27299,18589,6,73549,62472,111,53693,45756,415,61963,52176,499,74176,63248,564,89783,77252,713,94703,82299,839,97720,85706,840,106989,95055,1103,104428,95039,861,105814,97880,678,91163,85018,790,62817,58563,1450,50704,47127,2478,30391,27989,1802,15213,13859,1003
2021-09-23,6167,1146572,5643,1013671,1891,16043,2041161,1392929,191751,326549,129932,2898060,,1986660,,330000,,430200,,151200,27751,19017,6,74329,63101,118,54140,46146,436,62490,52646,529,74739,63731,602,90293,77722,749,95246,82810,894,98199,86155,902,107412,95507,1194,104781,95381,924,106158,98217,743,91427,85258,880,62995,58736,1748,50852,47262,3010,30494,28070,2116,15266,13912,1192
2021-09-24,5833,1152405,5534,1019205,1434,17477,2051333,1400134,192102,326607,132490,2898060,,1986660,,330000,,430200,,151200,28064,19328,6,75026,63784,129,54617,46611,465,63021,53108,581,75322,64236,649,90909,78305,816,95776,83317,972,98635,86617,980,107814,95935,1310,105142,95736,1007,106431,98466,798,91653,85474,951,63146,58860,1921,50976,47358,3299,30575,28129,2291,15298,13941,1302
2021-09-25,1219,1153624,988,1020193,288,17765,2053109,1401212,192108,326608,133181,2898060,,1986660,,330000,,430200,,151200,28138,19353,6,75165,63905,132,54709,46685,467,63110,53183,586,75446,64333,650,91034,78419,819,95904,83434,978,98753,86718,983,107920,96017,1317,105208,95790,1012,106498,98523,801,91681,85498,961,63173,58879,1984,50996,47370,3400,30589,28141,2348,15300,13945,1321
2021-09-26,508,1154132,451,1020644,38,17803,2053694,1401384,192108,326609,133593,2898060,,1986660,,330000,,430200,,151200,28156,19362,6,75236,63968,132,54748,46722,469,63148,53221,586,75490,64372,650,91084,78466,821,95960,83484,979,98794,86751,984,107970,96064,1321,105242,95824,1014,106525,98546,801,91696,85512,963,63186,58890,1990,51002,47373,3412,30595,28144,2353,15300,13945,1322
2021-09-27,2776,1156908,2840,1023484,544,18347,2058860,1405513,192199,326622,134526,2991660,93600,2080260,,330000,,430200,,151200,28365,19575,6,75619,64328,137,54967,46929,487,63377,53460,609,75763,64600,671,91341,78746,843,96213,83755,1006,98975,86964,1011,108171,96291,1354,105410,96031,1036,106657,98691,831,91792,85619,992,63263,58961,2078,51055,47420,3529,30630,28162,2412,15310,13952,1345
2021-09-28,3849,1160757,3975,1027459,1008,19355,2066040,1410918,192352,326650,136120,2891660,,2080260,,330000,-100000,330200,,151200,28577,19777,6,76149,64830,141,55270,47242,516,63701,53795,641,76122,64935,704,91729,79140,886,96564,84092,1052,99265,87289,1059,108471,96625,1428,105647,96299,1065,106866,98917,863,91922,85789,1057,63344,59066,2216,51131,47483,3742,30671,28211,2578,15328,13969,1401
2021-09-29,2361,1163118,3353,1030812,1811,21166,2073326,1417593,192746,326661,136326,2954060,,2080260,,330000,40800,371000,21600,172800,28757,20068,6,76414,65138,153,55441,47467,536,63905,54082,664,76349,65233,726,91936,79442,925,96771,84367,1081,99405,87535,1102,108619,96865,1467,105765,96506,1111,106997,99145,908,92024,85940,1139,63426,59180,2411,51216,47576,4351,30730,28272,3012,15363,13996,1574
2021-09-30,2536,1165654,4865,1035677,1169,22335,2081807,1425797,192997,326687,136326,2954060,,2080260,,330000,,371000,,172800,29014,20566,6,76715,65586,162,55603,47752,543,64126,54442,688,76564,65616,755,92189,79871,956,96961,84803,1119,99599,87876,1147,108814,97215,1529,105893,96867,1148,107126,99469,959,92122,86155,1210,63489,59361,2588,51272,47697,4655,30773,28360,3201,15394,14041,1669
2021-10-01,1682,1167336,4097,1039774,1034,23369,2088574,1432253,193275,326720,136326,2954060,,2080260,,330000,,371000,,172800,29161,20908,6,76902,65950,170,55740,48019,563,64250,54781,717,76745,66000,792,92384,80259,1004,97117,85221,1166,99735,88185,1210,108923,97507,1605,105975,97127,1210,107199,99704,1010,92162,86328,1271,63524,59473,2715,51305,47816,4872,30810,28430,3331,15404,14066,1727
2021-10-02,371,1167707,519,1040293,183,23552,2089619,1433288,193283,326722,136326,2954060,,2080260,,330000,,371000,,172800,29204,20953,6,76952,65997,170,55771,48050,565,64298,54831,720,76768,66047,795,92421,80331,1005,97151,85272,1166,99763,88247,1211,108939,97552,1611,105992,97151,1211,107216,99719,1015,92170,86342,1278,63531,59479,2762,51312,47823,4939,30814,28432,3362,15405,14067,1736
2021-10-03,25,1167732,20,1040313,,23552,2089664,1433333,193283,326722,136326,2954060,,2080260,,330000,,371000,,172800,29208,20959,6,76957,66000,170,55773,48050,565,64298,54831,720,76769,66048,795,92422,80332,1005,97154,85273,1166,99768,88248,1211,108943,97556,1611,105992,97151,1211,107216,99722,1015,92170,86342,1278,63531,59479,2762,51312,47823,4939,30814,28432,3362,15405,14067,1736
2021-10-04,1006,1168738,3646,1043959,356,23908,2094593,1438191,193350,326726,136326,2972780,18720,2098980,,330000,,371000,,172800,29285,21254,6,77089,66318,175,55859,48314,572,64376,55111,729,76855,66364,802,92524,80677,1012,97252,85549,1173,99841,88553,1222,109017,97869,1623,106055,97421,1225,107259,99961,1028,92204,86521,1304,63547,59594,2829,51340,47889,5018,30822,28480,3431,15413,14084,1759
2021-10-05,1255,1169993,5892,1049851,438,24346,2102115,1445602,193446,326741,136326,2996780,,2098980,,330000,,371000,24000,196800,29363,21640,6,77260,66852,178,55971,48683,581,64491,55522,738,76978,66851,811,92644,81256,1021,97357,86088,1184,99920,89102,1236,109124,98389,1643,106134,97846,1243,107311,100337,1047,92239,86813,1345,63580,59792,2902,51362,48027,5124,30839,28550,3497,15420,14103,1790
2021-10-06,1257,1171250,6392,1056243,720,25066,2110411,1453611,193713,326761,136326,2996780,,2098980,,330000,,371000,,196800,29433,22101,6,77431,67458,182,56075,49132,602,64570,56003,758,77067,67358,825,92779,81866,1033,97477,86616,1204,100026,89643,1260,109217,98888,1682,106208,98321,1272,107375,100776,1072,92285,87116,1408,63615,59993,3037,51394,48191,5285,30862,28641,3588,15436,14140,1852
2021-10-07,1548,1172798,10082,1066325,1275,26341,2123234,1466233,193889,326785,136327,2996780,,2098980,,330000,,371000,,196800,29542,23032,7,77606,68431,188,56209,49783,615,64705,56817,784,77219,68188,845,92919,82751,1067,97579,87493,1249,100133,90428,1321,109328,99676,1735,106307,99028,1332,107461,101371,1130,92337,87576,1502,63672,60290,3248,51436,48468,5568,30889,28784,3772,15456,14209,1978
2021-10-08,1027,1173825,8202,1074527,813,27154,2133191,1475898,194160,326806,136327,2996780,,2098980,,330000,,371000,,196800,29619,23757,8,77752,69290,194,56292,50342,629,64788,57454,803,77309,68891,862,93016,83489,1100,97671,88239,1283,100199,91135,1358,109426,100342,1789,106355,99548,1387,107514,101817,1173,92366,87913,1562,63691,60517,3375,51466,48652,5742,30897,28886,3853,15464,14255,2036
2021-10-09,247,1174072,1432,1075959,93,27247,2134909,1477609,194167,326806,136327,2996780,,2098980,,330000,,371000,,196800,29652,23899,8,77785,69448,195,56311,50463,630,64806,57586,806,77330,69050,864,93048,83631,1102,97692,88356,1284,100217,91268,1361,109444,100450,1791,106367,99616,1390,107523,101874,1178,92369,87953,1574,63696,60538,3399,51469,48673,5768,30899,28898,3861,15464,14256,2036
2021-10-10,38,1174110,208,1076167,8,27255,2135163,1477863,194167,326806,136327,2996780,,2098980,,330000,,371000,,196800,29653,23921,8,77790,69476,195,56315,50475,631,64811,57595,806,77332,69062,864,93054,83649,1102,97696,88381,1285,100220,91281,1362,109447,100464,1791,106368,99631,1390,107523,101883,1178,92372,87961,1576,63696,60547,3400,51469,48681,5770,30900,28903,3861,15464,14257,2036
2021-10-11,705,1174815,4528,1080695,364,27619,2140709,1483327,194242,326813,136327,2996780,,2098980,,330000,,371000,,196800,29706,24410,8,77894,69950,199,56367,50755,640,64883,57958,816,77397,69441,872,93130,84047,1106,97749,88795,1298,100265,91649,1372,109509,100800,1804,106400,99897,1406,107550,102133,1195,92395,88147,1610,63712,60694,3479,51482,48776,5854,30907,28965,3909,15469,14278,2051
2021-10-12,1068,1175883,4447,1085142,709,28328,2146881,1489375,194359,326820,136327,3030380,,2098980,,330000,,371000,33600,230400,29789,24816,8,78020,70407,201,56456,51075,649,64981,58349,823,77490,69817,882,93239,84433,1115,97856,89170,1313,100361,91952,1388,109580,101120,1832,106453,100179,1425,107596,102369,1226,92423,88350,1679,63736,60834,3656,51511,48908,6046,30916,29052,4003,15476,14311,2082
2021-10-13,845,1176728,3937,1089079,940,29268,2152566,1494615,194800,326824,136327,3030380,,2098980,,330000,,371000,,230400,29841,25136,8,78122,70795,202,56521,51347,658,65046,58665,833,77564,70120,896,93313,84717,1135,97920,89489,1335,100444,92246,1408,109630,101456,1871,106511,100439,1460,107629,102621,1270,92466,88540,1797,63755,60976,3834,51542,49056,6239,30941,29129,4160,15483,14347,2162
2021-10-14,1043,1177771,5750,1094829,1464,30732,2160763,1502532,195066,326833,136332,3049100,18720,2117700,,330000,,371000,,230400,29909,25714,9,78249,71429,206,56591,51728,676,65145,59100,845,77668,70584,910,93407,85194,1160,98001,89926,1363,100517,92667,1448,109718,101863,1910,106576,100777,1502,107683,102932,1339,92502,88825,1972,63776,61205,4237,51577,49235,6554,30965,29251,4353,15487,14399,2248
2021-10-15,891,1178662,3874,1098703,1181,31913,2166670,1508119,195376,326837,136338,3049100,,2117700,,330000,,371000,,230400,29977,26128,9,78338,71877,213,56663,52002,683,65228,59384,865,77768,70908,942,93511,85507,1194,98095,90210,1393,100585,92971,1511,109777,102116,1975,106619,101016,1542,107727,103134,1402,92524,89017,2114,63793,61332,4501,51591,49346,6792,30978,29322,4474,15488,14433,2303
2021-10-16,148,1178810,281,1098984,29,31942,2167123,1508572,195376,326837,136338,3049100,,2117700,,330000,,371000,,230400,29990,26164,9,78357,71906,213,56675,52037,684,65242,59409,866,77785,70939,942,93528,85538,1194,98107,90235,1394,100600,92992,1511,109792,102132,1976,106622,101026,1542,107731,103143,1406,92524,89021,2116,63797,61336,4512,51593,49348,6798,30979,29325,4476,15488,14433,2303
2021-10-17,10,1178820,29,1099013,,31942,2167162,1508611,195376,326837,136338,3049100,,2117700,,330000,,371000,,230400,29991,26166,9,78358,71914,213,56675,52040,684,65243,59409,866,77786,70944,942,93529,85541,1194,98108,90240,1394,100600,92993,1511,109795,102132,1976,106622,101026,1542,107732,103144,1406,92524,89021,2116,63797,61337,4512,51593,49348,6798,30979,29325,4476,15488,14433,2303
