date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963908,159,861629,,87,1738972,1149616,181927,322853,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12617,7460,1,53308,44918,3,40923,35398,4,46889,40300,2,57989,50130,5,72541,63129,5,78260,68606,5,82623,73119,9,93325,83343,8,93450,85450,4,96797,90146,10,84755,79639,7,58911,55325,6,47722,44651,6,28875,26680,4,14914,13328,8
2021-08-09,2197,966105,2311,863940,,87,1742887,1152476,182242,323014,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12852,7585,1,53589,45184,3,41085,35545,4,47021,40465,2,58155,50336,5,72754,63368,5,78440,68855,5,82802,73303,9,93502,83529,8,93599,85590,4,96931,90294,10,84847,79726,7,58954,55393,6,47761,44701,6,28886,26709,4,14918,13350,8
2021-08-10,2675,968780,2856,866796,,87,1747774,1156594,182306,323093,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,13049,7780,1,53934,45542,3,41260,35758,4,47244,40683,2,58403,50605,5,73015,63642,5,78684,69098,5,83009,73559,9,93708,83762,8,93758,85778,4,97074,90435,10,84957,79815,7,59030,55465,6,47806,44758,6,28907,26745,4,14933,13364,8
2021-08-11,3397,972177,4231,871027,6,93,1754479,1162065,182473,323244,86697,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13363,8073,1,54363,46011,4,41484,36045,4,47489,40989,4,58681,50915,5,73313,64028,5,78976,69523,6,83251,73896,9,93988,84113,8,93981,86067,4,97281,90709,11,85115,80012,7,59120,55611,6,47861,44825,6,28948,26800,4,14954,13403,9
2021-08-12,3906,976083,6270,877297,3,96,1763804,1170027,182710,323552,87515,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13737,8514,1,54828,46778,4,41754,36443,4,47779,41385,5,58966,51396,5,73661,64582,5,79378,70129,7,83572,74387,9,94270,84637,8,94217,86532,4,97488,91105,11,85280,80278,8,59240,55812,6,47939,44984,6,28990,26872,4,14975,13455,9
2021-08-13,3253,979336,5373,882670,2,98,1771490,1176121,183188,323752,88429,2671610,,1653210,,282000,,616400,,120000,9,8,,13931,8802,1,55245,47423,4,41976,36770,4,48017,41806,5,59267,51860,5,73983,65075,5,79674,70615,7,83875,74843,10,94532,85083,9,94409,86906,4,97658,91419,11,85404,80513,8,59331,55982,6,47992,45123,6,29034,26958,4,14999,13484,9
2021-08-14,471,979807,453,883123,,98,1772183,1176579,183191,323755,88658,2671610,,1653210,,282000,,616400,,120000,9,8,,13954,8805,1,55307,47473,4,42014,36818,4,48053,41844,5,59328,51902,5,74029,65132,5,79718,70664,7,83921,74891,10,94565,85122,9,94433,86942,4,97677,91434,11,85420,80530,8,59335,55985,6,48001,45128,6,29041,26961,4,15002,13484,9
2021-08-15,67,979874,39,883162,,98,1772260,1176627,183192,323756,88685,2671610,,1653210,,282000,,616400,,120000,9,8,,13960,8805,1,55316,47477,4,42015,36820,4,48053,41845,5,59332,51905,5,74037,65138,5,79725,70670,7,83928,74895,10,94570,85127,9,94444,86949,4,97683,91435,11,85421,80530,8,59337,55985,6,48001,45128,6,29041,26961,4,15002,13484,9
2021-08-16,2840,982714,3209,886371,12,110,1777620,1181038,183312,323900,89370,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14249,9023,1,55697,47858,4,42232,37089,4,48252,42102,6,59541,52176,6,74284,65447,6,79977,70991,7,84151,75160,10,94774,85398,9,94628,87181,9,97836,91587,14,85529,80659,8,59419,56052,6,48060,45171,7,29070,26979,4,15006,13490,9
2021-08-17,3514,986228,3765,890136,1,111,1784041,1186155,183707,323967,90212,2740640,,1722240,,282000,,616400,,120000,10,8,,14526,9225,1,56121,48306,4,42487,37353,4,48499,42386,7,59827,52514,6,74585,65815,6,80282,71307,7,84449,75484,10,95089,85728,9,94833,87450,9,98024,91823,14,85682,80822,8,59537,56148,6,48136,45236,7,29114,27015,4,15027,13516,9
2021-08-18,4026,990254,4446,894582,6,117,1791670,1192432,184143,324058,91037,2740640,,1722240,,282000,,616400,,120000,10,8,,14918,9506,1,56619,48817,4,42745,37660,4,48787,42692,7,60114,52854,6,74925,66213,6,80597,71692,8,84739,75825,11,95437,86104,9,95103,87795,9,98240,92132,14,85847,81023,9,59674,56281,7,48252,45347,7,29184,27075,6,15063,13558,9
2021-08-19,4288,994542,5729,900311,7,124,1800712,1200227,184366,324145,91974,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15405,10006,1,57178,49512,6,43022,38019,5,49048,43072,7,60396,53268,6,75281,66699,7,80962,72182,8,85085,76271,13,95719,86590,10,95377,88222,9,98454,92486,14,86033,81288,9,59831,56464,7,48362,45482,7,29269,27140,6,15109,13602,9
2021-08-20,3716,998258,4657,904968,6,130,1807947,1205749,184714,324425,93059,2815040,,1722240,,306000,,666800,,120000,11,8,,15746,10340,1,57612,50060,6,43272,38333,5,49290,43451,7,60696,53669,7,75577,67108,7,81320,72642,8,85385,76690,13,96016,86997,11,95627,88508,10,98641,92705,16,86193,81470,9,59930,56592,7,48468,45579,7,29327,27184,7,15147,13632,9
2021-08-21,557,998815,561,905529,,130,1808851,1206418,184722,324442,93269,2815040,,1722240,,306000,,666800,,120000,11,8,,15783,10355,1,57682,50121,6,43319,38381,5,49337,43498,7,60760,53737,7,75624,67162,7,81374,72709,8,85438,76739,13,96060,87046,11,95661,88549,10,98656,92731,16,86209,81488,9,59951,56604,7,48474,45583,7,29329,27186,7,15147,13632,9
2021-08-22,2,998817,2,905531,,130,1808853,1206418,184722,324442,93271,2815040,,1722240,,306000,,666800,,120000,11,8,,15783,10355,1,57682,50121,6,43319,38381,5,49337,43498,7,60761,53738,7,75624,67162,7,81374,72709,8,85438,76739,13,96061,87047,11,95661,88549,10,98656,92731,16,86209,81488,9,59951,56604,7,48474,45583,7,29329,27186,7,15147,13632,9
2021-08-23,2495,1001312,2686,908217,9,139,1813535,1210479,184787,324508,93761,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16133,10578,1,57967,50430,6,43503,38592,6,49566,43741,7,60972,53964,7,75833,67418,9,81576,72954,9,85643,76960,13,96226,87227,12,95790,88703,12,98763,92902,16,86291,81597,11,60011,56672,7,48519,45622,7,29353,27209,7,15155,13640,9
2021-08-24,3641,1004953,3649,911866,7,146,1819708,1215316,184970,324571,94851,2884070,,1791270,,306000,,666800,,120000,11,8,,16427,10832,1,58460,50886,6,43782,38878,7,49887,44025,7,61303,54288,7,76134,67751,9,81876,73270,9,85931,77245,13,96487,87486,12,96028,88958,13,98943,93076,20,86429,81728,12,60098,56779,7,48588,45704,7,29398,27268,7,15171,13684,9
2021-08-25,3846,1008799,3962,915828,16,162,1826835,1221411,185282,324621,95521,2884070,,1791270,,306000,,666800,,120000,11,8,,16868,11142,2,58942,51336,6,44033,39155,7,50171,44311,8,61618,54578,9,76449,68096,10,82178,73606,10,86226,77577,16,96779,87769,14,96251,89227,13,99115,93317,23,86590,81898,12,60222,56925,7,48681,45816,8,29452,27337,8,15213,13730,9
2021-08-26,4817,1013616,5291,921119,12,174,1836011,1229350,185469,324769,96423,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17531,11587,2,59509,51918,6,44368,39506,7,50541,44691,8,62009,55035,9,76847,68581,10,82587,74079,12,86559,77959,16,97100,88227,17,96520,89573,15,99334,93606,23,86783,82153,13,60331,57041,8,48817,45920,10,29518,27426,8,15251,13809,10
2021-08-27,3581,1017197,4269,925388,19,193,1843113,1235202,185883,324893,97135,2908070,,1791270,,330000,,666800,,120000,12,8,,17864,11900,2,59921,52347,6,44623,39777,7,50859,45037,8,62306,55373,9,77191,68973,12,82904,74460,16,86846,78274,17,97381,88576,18,96731,89837,19,99496,93836,23,86919,82347,16,60408,57167,8,48883,46058,13,29569,27526,8,15284,13892,11
2021-08-28,739,1017936,572,925960,1,194,1844125,1235921,185887,324901,97416,2908070,,1791270,,330000,,666800,,120000,12,8,,17902,11914,2,60001,52408,6,44691,39832,7,50938,45096,8,62381,55430,9,77289,69047,12,82966,74521,16,86907,78323,17,97433,88617,18,96767,89862,20,99530,93864,23,86938,82368,16,60427,57178,8,48897,46065,13,29572,27531,8,15285,13896,11
2021-08-29,48,1017984,25,925985,,194,1844181,1235960,185887,324901,97433,2908070,,1791270,,330000,,666800,,120000,12,8,,17903,11914,2,60004,52413,6,44694,39836,7,50941,45098,8,62385,55432,9,77295,69049,12,82972,74521,16,86917,78326,17,97440,88621,18,96768,89862,20,99533,93867,23,86939,82368,16,60427,57178,8,48897,46065,13,29572,27531,8,15285,13896,11
2021-08-30,2567,1020551,2368,928353,14,208,1848579,1239671,185966,324980,97962,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18341,12235,2,60306,52731,6,44899,40021,7,51177,45305,9,62610,55631,9,77532,69259,12,83182,74707,19,87089,78497,19,97582,88774,18,96892,89996,21,99634,93982,27,87008,82448,16,60472,57221,8,48928,46095,14,29591,27542,10,15296,13901,11
2021-08-31,3031,1023582,2638,930991,9,217,1853388,1243318,186049,325220,98801,3038000,,1848600,,330000,,739400,,120000,12,8,,18651,12413,2,60696,53086,6,45138,40232,7,51457,45549,9,62907,55872,9,77804,69551,13,83482,74961,19,87307,78705,20,97782,88924,19,97061,90140,22,99757,94107,28,87102,82536,18,60537,57289,8,48970,46134,14,29613,27562,12,15306,13922,11
2021-09-01,2900,1026482,2983,933974,26,243,1858722,1247756,186311,325298,99357,3038000,,1848600,,330000,,739400,,120000,13,8,,18871,12628,2,61049,53442,6,45349,40448,8,51685,45783,10,63161,56150,10,78074,69824,15,83726,75224,19,87512,78912,23,98012,89135,20,97243,90349,29,99936,94290,33,87212,82660,20,60624,57377,10,49034,46198,14,29655,27603,13,15326,13943,11
2021-09-02,3874,1030356,4851,938825,27,270,1866606,1254417,186556,325441,100192,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19250,13056,2,61457,54007,6,45596,40752,9,52016,46141,13,63479,56529,10,78416,70245,15,84040,75665,21,87792,79275,26,98292,89499,23,97492,90666,30,100182,94607,38,87371,82866,21,60744,57538,13,49133,46306,17,29713,27672,14,15370,13993,12
2021-09-03,3491,1033847,3646,942471,31,301,1873040,1259570,186961,325627,100882,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19510,13306,2,61856,54446,8,45851,40994,10,52298,46418,13,63790,56868,10,78775,70624,16,84358,75994,23,88091,79580,30,98554,89782,24,97715,90907,33,100363,94799,40,87497,82990,24,60839,57643,17,49186,46368,20,29762,27726,17,15389,14018,14
2021-09-04,443,1034290,310,942781,5,306,1873635,1260022,186961,325630,101022,2892800,,1848600,,330000,,594200,,120000,13,8,,19519,13311,2,61912,54495,8,45886,41021,10,52348,46447,14,63842,56896,10,78843,70668,16,84399,76015,24,88127,79601,30,98587,89812,24,97740,90928,34,100376,94810,41,87510,83000,24,60845,57650,18,49189,46372,20,29765,27728,17,15389,14019,14
2021-09-05,,1034290,,942781,,306,1873635,1260022,186961,325630,101022,2892800,,1848600,,330000,,594200,,120000,13,8,,19519,13311,2,61912,54495,8,45886,41021,10,52348,46447,14,63842,56896,10,78843,70668,16,84399,76015,24,88127,79601,30,98587,89812,24,97740,90928,34,100376,94810,41,87510,83000,24,60845,57650,18,49189,46372,20,29765,27728,17,15389,14019,14
2021-09-06,2627,1036917,2424,945205,40,346,1878205,1263949,187058,325676,101522,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19711,13534,2,62185,54786,8,46085,41203,10,52596,46629,14,64075,57109,11,79139,70905,18,84634,76225,26,88346,79780,32,98799,89989,28,97899,91082,38,100524,94950,47,87591,83089,27,60910,57710,24,49232,46421,25,29783,27752,20,15395,14033,16
2021-09-07,4558,1041475,3465,948670,225,571,1884980,1269111,187144,325782,102943,2952470,,1908270,,330000,,594200,,120000,13,9,,19938,13739,2,62654,55206,9,46421,41459,22,52996,46908,24,64554,57480,30,79595,71231,29,85087,76560,44,88760,80094,44,99140,90249,59,98197,91295,62,100756,95110,61,87788,83221,38,61034,57783,43,49309,46492,46,29823,27780,39,15410,14054,19
2021-09-08,4908,1046383,4196,952866,482,1053,1893368,1275906,187521,325823,104118,2952470,,1908270,,330000,,594200,,120000,13,9,,20241,14060,2,63113,55707,15,46812,41741,37,53445,47205,31,65009,57812,44,80055,71603,46,85513,76915,68,89164,80434,67,99532,90622,84,98506,91569,93,101052,95337,81,87997,83394,65,61157,57914,80,49425,46606,197,29906,27850,98,15443,14088,45
2021-09-09,6390,1052773,5443,958309,1037,2090,1904760,1285568,187744,325920,105528,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20803,14544,3,63736,56330,22,47207,42118,64,54006,47604,60,65589,58244,91,80620,72071,92,86108,77392,125,89641,80866,118,99991,91018,173,98958,91919,138,101435,95630,134,88261,83618,118,61360,58097,145,49561,46767,331,29999,27944,299,15485,14138,177
2021-09-10,5202,1057975,4590,962899,653,2743,1913616,1292512,188069,325980,107055,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,21049,14913,4,64281,56863,34,47574,42418,87,54495,47970,90,66126,58644,129,81196,72495,139,86631,77813,176,90092,81235,171,100380,91386,243,99306,92236,185,101664,95844,171,88455,83811,163,61472,58211,202,49668,46864,403,30062,28020,350,15509,14167,196
2021-09-11,1182,1059157,741,963640,233,2976,1915266,1293645,188088,325987,107546,2759670,,1908270,,330000,,401400,,120000,15,9,,21114,14935,4,64421,56962,34,47677,42497,87,54625,48054,92,66256,58733,135,81342,72584,141,86759,77885,179,90198,81304,175,100465,91429,247,99366,92273,194,101699,95861,192,88483,83823,188,61485,58231,225,49679,46868,446,30063,28023,398,15510,14169,239
2021-09-12,1,1059158,1,963641,,2976,1915267,1293645,188089,325987,107546,2759670,,1908270,,330000,,401400,,120000,15,9,,21114,14935,4,64421,56962,34,47677,42497,87,54625,48054,92,66257,58734,135,81342,72584,141,86759,77885,179,90198,81304,175,100465,91429,247,99366,92273,194,101699,95861,192,88483,83823,188,61485,58231,225,49679,46868,446,30063,28023,398,15510,14169,239
2021-09-13,6842,1066000,3585,967226,430,3406,1924292,1300703,188294,326016,109279,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21506,15219,4,65041,57324,35,48212,42744,91,55167,48357,104,66915,59040,150,82075,72974,159,87433,78271,198,90817,81632,190,101066,91723,271,99841,92500,220,102082,96035,210,88741,83927,218,61641,58306,272,49793,46929,547,30121,28059,463,15534,14177,274
2021-09-14,12499,1078499,5601,972827,969,4375,1939807,1312392,188537,326108,112770,2798280,,1946880,,330000,,401400,,120000,16,10,,22046,15451,4,66291,57995,41,49163,43230,118,56208,48858,155,68060,59589,195,83388,73520,218,88684,78800,256,92021,82187,256,102190,92244,353,100675,92864,289,102734,96273,269,89255,84100,281,61965,58417,334,50015,47004,712,30228,28099,577,15560,14186,317
2021-09-15,12336,1090835,6318,979145,1175,5550,1956740,1325525,189422,326164,115629,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22637,15853,4,67606,58738,44,50067,43671,138,57294,49388,184,69163,60182,228,84650,74157,266,89867,79403,310,93062,82701,307,103227,92760,426,101471,93221,361,103482,96583,317,89721,84345,336,62308,58595,577,50267,47122,985,30383,28180,698,15614,14236,369
2021-09-16,14884,1105719,9227,988372,2062,7612,1978269,1342045,189780,326261,120183,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23817,16479,4,69274,59782,54,51189,44406,187,58575,50157,263,70472,60992,327,86109,75068,370,91249,80269,429,94288,83493,450,104329,93431,580,102396,93786,490,104244,97013,405,90301,84692,444,62670,58840,753,50555,47345,1362,30553,28287,961,15681,14321,533
2021-09-17,11602,1117321,7163,995535,1970,9582,1995315,1354825,190363,326357,123770,2836680,,1946880,,330000,,430200,,129600,17,11,,24498,16879,4,70461,60563,69,52079,44936,279,59625,50799,372,71614,61675,422,87377,75809,538,92437,80979,592,95348,84164,609,105232,93989,800,103116,94240,633,104785,97348,496,90694,84933,534,62906,59005,877,50750,47467,1562,30653,28359,1135,15729,14379,660
2021-09-18,6343,1123664,2307,997842,608,10190,2002910,1360718,190432,326386,125374,2836680,,1946880,,330000,,430200,,129600,17,11,,24906,16951,4,71057,60763,72,52563,45158,290,60202,51014,386,72221,61938,432,88107,76121,565,93058,81236,629,95922,84373,632,105765,94187,828,103491,94367,665,105091,97443,526,90887,84989,560,63061,59046,963,50867,47492,1728,30702,28371,1222,15747,14382,688
2021-09-19,2700,1126364,753,998595,315,10505,2006267,1363592,190492,326401,125782,2836680,,1946880,,330000,,430200,,129600,17,11,,25104,16996,4,71336,60855,73,52749,45208,300,60425,51086,398,72474,62003,442,88378,76193,577,93333,81322,649,96180,84466,646,105992,94247,850,103641,94404,679,105227,97481,542,90996,85016,575,63120,59055,1003,50919,47497,1801,30722,28372,1265,15751,14383,701
2021-09-20,4954,1131318,2602,1001197,858,11363,2013561,1369664,190681,326424,126792,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25586,17278,4,71951,61168,80,53138,45412,336,60857,51333,444,72914,62266,478,88823,76445,624,93783,81534,700,96571,84684,701,106353,94414,933,103914,94553,738,105439,97590,584,91164,85096,620,63252,59103,1087,51004,47521,1949,30778,28396,1356,15774,14393,729
2021-09-21,4864,1136182,2586,1003783,1369,12732,2021513,1376583,190852,326464,127614,2876460,,1986660,,330000,,430200,,129600,17,11,,25908,17527,4,72549,61486,91,53470,45588,369,61279,51550,473,73347,62488,525,89267,76682,674,94210,81752,771,96917,84874,778,106725,94606,1034,104204,94711,804,105712,97722,636,91374,85202,695,63389,59160,1227,51142,47575,2207,30859,28434,1566,15813,14415,878
2021-09-22,4305,1140487,2965,1006748,1436,14168,2029821,1383905,191437,326497,127982,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26182,17765,4,73046,61810,105,53792,45778,404,61623,51758,508,73705,62719,560,89619,76941,712,94553,81979,832,97243,85109,834,107032,94841,1110,104465,94920,861,105975,97911,685,91591,85333,781,63546,59266,1393,51294,47661,2499,30948,28498,1837,15856,14448,1043
2021-09-23,6171,1146658,5642,1012390,1893,16061,2041499,1393193,191787,326567,129952,2898060,,1986660,,330000,,430200,,151200,17,11,,26616,18182,4,73832,62436,112,54233,46166,425,62151,52227,538,74265,63200,595,90135,77416,750,95103,82497,886,97721,85551,895,107452,95299,1203,104826,95261,924,106320,98251,748,91852,85574,874,63728,59437,1681,51441,47799,3036,31053,28579,2148,15913,14504,1242
2021-09-24,5834,1152492,5531,1017921,1435,17496,2051673,1400399,192138,326625,132511,2898060,,1986660,,330000,,430200,,151200,17,11,,26920,18482,4,74518,63109,123,54711,46637,452,62681,52688,591,74849,63701,641,90753,78004,817,95634,83003,963,98159,86010,976,107856,95733,1318,105191,95616,1008,106591,98507,801,92085,85782,947,63881,59570,1851,51562,47891,3322,31138,28644,2322,15946,14533,1360
2021-09-25,1219,1153711,987,1018908,288,17784,2053449,1401477,192144,326626,133202,2898060,,1986660,,330000,,430200,,151200,17,11,,26992,18506,4,74658,63229,126,54803,46713,454,62768,52760,596,74972,63797,642,90879,78119,820,95762,83121,968,98278,86112,980,107959,95812,1325,105262,95674,1013,106656,98562,804,92115,85807,956,63908,59589,1915,51582,47903,3417,31152,28656,2384,15948,14537,1380
2021-09-26,508,1154219,451,1019359,38,17822,2054034,1401649,192144,326627,133614,2898060,,1986660,,330000,,430200,,151200,17,11,,27009,18514,4,74730,63293,126,54842,46750,456,62805,52797,596,75016,63837,642,90927,78163,822,95820,83173,969,98318,86144,981,108011,95861,1329,105296,95707,1015,106683,98586,804,92130,85821,958,63921,59600,1921,51587,47906,3428,31159,28659,2390,15948,14537,1381
2021-09-27,2783,1157002,2849,1022208,544,18366,2059210,1405780,192235,326640,134555,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27215,18722,4,75110,63649,131,55066,46963,474,63032,53035,619,75278,64062,662,91193,78447,845,96071,83443,996,98505,86358,1007,108215,96092,1362,105465,95915,1038,106815,98733,833,92228,85932,987,63998,59669,2002,51639,47956,3548,31195,28677,2453,15960,14544,1405
2021-09-28,3851,1160853,3972,1026180,1010,19376,2066395,1411190,192388,326668,136149,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27419,18918,4,75632,64149,135,55375,47271,502,63360,53376,652,75629,64392,695,91580,78837,888,96428,83784,1043,98797,86682,1055,108509,96420,1434,105712,96192,1070,107023,98961,863,92359,86101,1049,64081,59776,2137,51710,48019,3763,31242,28728,2622,15979,14562,1464
2021-09-29,2364,1163217,3355,1029535,1811,21187,2073684,1417865,192783,326679,136357,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27591,19193,4,75894,64467,147,55548,47495,522,63568,53663,674,75854,64686,716,91787,79140,924,96634,84062,1076,98941,86929,1100,108658,96659,1471,105833,96400,1116,107153,99188,909,92462,86257,1128,64162,59892,2333,51798,48111,4361,31299,28791,3064,16016,14589,1642
2021-09-30,2537,1165754,4866,1034401,1170,22357,2082172,1426074,193036,326705,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,27838,19670,4,76204,64931,155,55709,47770,530,63785,54027,698,76074,65073,745,92035,79563,954,96830,84496,1111,99125,87274,1148,108859,97012,1534,105961,96761,1152,107285,99513,960,92562,86473,1198,64224,60074,2507,51855,48233,4662,31342,28883,3254,16047,14635,1745
2021-10-01,1682,1167436,4094,1038495,1034,23391,2088939,1432530,193314,326738,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,27984,20001,4,76388,65299,162,55846,48031,551,63911,54371,725,76249,65452,784,92236,79946,1002,96983,84915,1156,99262,87590,1214,108966,97305,1606,106047,97023,1218,107358,99745,1011,92604,86649,1256,64256,60183,2632,51890,48355,4879,31380,28955,3387,16057,14662,1804
2021-10-02,371,1167807,519,1039014,183,23574,2089984,1433565,193322,326740,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,28027,20046,4,76438,65344,162,55877,48064,552,63957,54420,729,76274,65500,787,92271,80015,1003,97019,84969,1156,99289,87651,1215,108982,97351,1612,106063,97047,1219,107376,99760,1016,92613,86663,1263,64263,60189,2678,51897,48362,4946,31384,28957,3419,16058,14663,1813
2021-10-03,25,1167832,20,1039034,,23574,2090029,1433610,193322,326740,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,28031,20052,4,76443,65347,162,55879,48064,552,63957,54420,729,76274,65501,787,92273,80016,1003,97022,84970,1156,99294,87652,1215,108986,97355,1612,106063,97047,1219,107376,99763,1016,92613,86663,1263,64263,60189,2678,51897,48362,4946,31384,28957,3419,16058,14663,1813
2021-10-04,1005,1168837,3645,1042679,356,23930,2094957,1438467,193389,326744,136357,2972780,18720,2098980,,330000,,371000,,172800,19,13,,28102,20338,4,76577,65666,167,55968,48335,559,64034,54690,738,76361,65821,794,92372,80355,1010,97122,85252,1163,99366,87955,1226,109059,97672,1624,106129,97316,1233,107418,99999,1028,92646,86848,1289,64280,60304,2743,51926,48429,5027,31392,29006,3488,16066,14680,1837
2021-10-05,1256,1170093,5891,1048570,438,24368,2102481,1445878,193487,326759,136357,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28178,20705,4,76746,66205,170,56083,48708,568,64147,55101,747,76484,66301,802,92495,80933,1020,97223,85794,1174,99445,88498,1240,109166,98198,1644,106213,97740,1250,107470,100377,1045,92680,87149,1332,64314,60490,2815,51947,48581,5134,31409,29077,3554,16074,14699,1869
2021-10-06,1256,1171349,6390,1054960,720,25088,2110777,1453886,193755,326779,136357,2996780,,2098980,,330000,,371000,,196800,19,14,,28246,21151,4,76916,66815,174,56184,49154,589,64230,55587,766,76573,66806,817,92629,81543,1031,97342,86318,1195,99551,89036,1264,109261,98704,1681,106287,98209,1281,107533,100822,1070,92724,87452,1389,64351,60697,2950,51980,48743,5297,31433,29172,3649,16090,14737,1931
2021-10-07,1548,1172897,10078,1065038,1276,26364,2123602,1466510,193931,326803,136358,2996780,,2098980,,330000,,371000,,196800,19,14,,28349,22054,5,77092,67799,180,56318,49802,602,64368,56393,790,76724,67629,839,92763,82426,1065,97452,87201,1236,99657,89830,1325,109371,99496,1735,106389,98912,1344,107619,101424,1127,92775,87917,1480,64409,60991,3153,52022,49025,5583,31460,29317,3841,16110,14808,2059
2021-10-08,1025,1173922,8199,1073237,815,27179,2133561,1476177,194202,326824,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28419,22756,6,77242,68660,185,56404,50373,617,64446,57026,809,76819,68325,856,92858,83164,1096,97542,87944,1272,99725,90541,1361,109469,100160,1788,106438,99442,1400,107673,101867,1171,92803,88258,1538,64426,61216,3280,52051,49215,5755,31470,29419,3924,16118,14856,2121
2021-10-09,247,1174169,1427,1074664,93,27272,2135279,1477888,194209,326824,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28447,22893,6,77279,68821,186,56424,50491,618,64463,57158,812,76841,68481,858,92890,83309,1098,97562,88060,1273,99744,90672,1364,109487,100268,1790,106449,99511,1403,107683,101925,1175,92806,88299,1550,64431,61237,3305,52054,49236,5781,31472,29431,3932,16118,14857,2121
2021-10-10,38,1174207,208,1074872,8,27280,2135533,1478142,194209,326824,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28448,22915,6,77284,68847,186,56428,50505,619,64467,57167,812,76844,68493,858,92896,83326,1098,97566,88086,1274,99747,90685,1365,109490,100282,1790,106450,99526,1403,107683,101934,1175,92809,88307,1552,64431,61246,3306,52054,49243,5783,31473,29437,3932,16118,14858,2121
