date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979225,5388,884083,3,105,1770994,1175729,183144,323711,88410,2671610,,1653210,,282000,,616400,,120000,14934,9555,2,55991,48272,4,41841,36730,3,48493,42344,5,59747,52455,7,74258,65456,6,79934,71056,7,84521,75621,11,94568,85369,10,94391,87092,4,97499,91437,12,84889,80127,8,58415,55123,7,47259,44415,6,28331,26311,5,14154,12720,8
2021-08-14,471,979696,456,884539,,105,1771687,1176187,183147,323714,88639,2671610,,1653210,,282000,,616400,,120000,14957,9558,2,56057,48326,4,41875,36774,3,48530,42383,5,59810,52502,7,74302,65509,6,79978,71107,7,84569,75669,11,94598,85407,10,94415,87128,4,97518,91453,12,84906,80143,8,58418,55126,7,47268,44421,6,28338,26313,5,14157,12720,8
2021-08-15,67,979763,39,884578,,105,1771764,1176235,183148,323715,88666,2671610,,1653210,,282000,,616400,,120000,14963,9558,2,56066,48330,4,41876,36776,3,48531,42385,5,59814,52505,7,74309,65514,6,79985,71113,7,84576,75673,11,94605,85414,10,94424,87133,4,97524,91454,12,84907,80143,8,58420,55126,7,47268,44421,6,28338,26313,5,14157,12720,8
2021-08-16,2839,982602,3211,887789,12,117,1777123,1180647,183268,323859,89349,2740640,69030,1722240,,282000,,616400,,120000,15267,9787,2,56444,48714,4,42087,37037,3,48731,42640,6,60025,52779,8,74548,65824,7,80242,71435,7,84800,75943,11,94812,85680,10,94602,87365,9,97674,91603,15,85020,80279,8,58497,55184,7,47325,44463,7,28368,26330,5,14160,12726,8
2021-08-17,3516,986118,3770,891559,2,119,1783542,1185761,183663,323926,90192,2740640,,1722240,,282000,,616400,,120000,15553,10001,2,56873,49162,4,42335,37299,3,48986,42924,7,60307,53122,8,74848,66188,7,80557,71768,7,85092,76262,11,95123,86003,10,94807,87634,10,97858,91831,15,85172,80443,8,58613,55281,7,47402,44526,7,28412,26363,5,14180,12752,8
2021-08-18,4027,990145,4447,896006,6,125,1791171,1192038,184099,324017,91017,2740640,,1722240,,282000,,616400,,120000,15963,10300,2,57363,49671,4,42593,37601,3,49275,43234,7,60599,53461,8,75185,66584,7,80867,72158,8,85386,76603,12,95468,86378,10,95077,87978,10,98075,92136,15,85332,80639,9,58751,55412,8,47518,44637,7,28478,26421,7,14215,12793,8
2021-08-19,4288,994433,5733,901739,7,132,1800212,1199831,184322,324104,91955,2815040,,1722240,24000,306000,50400,666800,,120000,16468,10827,2,57920,50361,6,42861,37950,4,49537,43619,7,60885,53873,8,75547,67082,8,81227,72638,8,85729,77052,14,95755,86866,11,95342,88400,10,98289,92489,15,85524,80906,9,58901,55590,8,47625,44766,7,28566,26489,7,14257,12831,8
2021-08-20,3715,998148,4667,906406,6,138,1807445,1205351,184670,324384,93040,2815040,,1722240,,306000,,666800,,120000,16818,11178,2,58361,50911,6,43100,38258,4,49784,43999,7,61189,54276,9,75842,67489,8,81584,73106,8,86029,77472,14,96055,87277,12,95581,88667,11,98480,92716,17,85682,81086,9,59001,55724,8,47728,44856,7,28622,26530,8,14292,12861,8
2021-08-21,557,998705,564,906970,,138,1808349,1206020,184678,324401,93250,2815040,,1722240,,306000,,666800,,120000,16858,11193,2,58430,50974,6,43146,38304,4,49833,44050,7,61254,54342,9,75886,67545,8,81640,73172,8,86079,77520,14,96101,87328,12,95614,88707,11,98494,92742,17,85701,81105,9,59019,55735,8,47734,44860,7,28624,26532,8,14292,12861,8
2021-08-22,2,998707,2,906972,,138,1808351,1206020,184678,324401,93252,2815040,,1722240,,306000,,666800,,120000,16858,11193,2,58430,50974,6,43146,38304,4,49833,44050,7,61255,54343,9,75886,67545,8,81640,73172,8,86079,77520,14,96102,87329,12,95614,88707,11,98494,92742,17,85701,81105,9,59019,55735,8,47734,44860,7,28624,26532,8,14292,12861,8
2021-08-23,2494,1001201,2687,909659,9,147,1813030,1210079,184742,324467,93742,2884070,69030,1791270,,306000,,666800,,120000,17218,11423,2,58709,51286,6,43333,38517,5,50063,44290,7,61466,54568,9,76092,67800,10,81848,73421,9,86276,77734,14,96272,87516,13,95738,88857,13,98598,92909,17,85784,81215,11,59080,55801,8,47777,44898,7,28647,26555,8,14300,12869,8
2021-08-24,3640,1004841,3652,913311,8,155,1819202,1214916,184925,324529,94832,2884070,,1791270,,306000,,666800,,120000,17528,11688,2,59192,51746,6,43616,38794,6,50386,44578,7,61793,54891,9,76399,68143,10,82141,73727,9,86568,78023,14,96525,87778,13,95980,89104,14,98776,93088,21,85918,81341,12,59170,55904,8,47843,44982,7,28691,26613,9,14315,12911,8
2021-08-25,3848,1008689,3968,917279,16,171,1826330,1221012,185237,324579,95502,2884070,,1791270,,306000,,666800,,120000,17991,12017,3,59663,52187,6,43868,39070,6,50673,44874,8,62109,55180,11,76714,68494,11,82436,74058,10,86871,78351,17,96815,88065,15,96195,89370,14,98950,93325,24,86076,81512,12,59294,56052,8,47937,45088,8,28741,26682,10,14356,12954,8
2021-08-26,4816,1013505,5293,922572,12,183,1835504,1228951,185424,324726,96403,2908070,,1791270,24000,330000,,666800,,120000,18678,12490,3,60218,52755,6,44211,39427,6,51041,45250,8,62500,55642,11,77117,68982,11,82835,74526,12,87206,78736,17,97130,88517,18,96468,89720,16,99166,93607,24,86264,81761,13,59405,56175,9,48067,45183,10,28805,26770,10,14394,13031,9
2021-08-27,3580,1017085,4277,926849,20,203,1842603,1234800,185838,324850,97115,2908070,,1791270,,330000,,666800,,120000,19019,12814,3,60636,53190,6,44460,39698,6,51365,45591,8,62805,55989,11,77457,69371,13,83143,74904,17,87499,79050,18,97405,88862,19,96682,89992,20,99325,93837,24,86395,81952,16,59481,56296,9,48137,45328,13,28853,26863,10,14423,13112,10
2021-08-28,739,1017824,577,927426,1,204,1843615,1235519,185842,324858,97396,2908070,,1791270,,330000,,666800,,120000,19060,12828,3,60719,53254,6,44523,39751,6,51444,45651,8,62884,56047,11,77554,69446,13,83203,74964,17,87561,79105,18,97457,88898,19,96718,90017,21,99356,93866,24,86414,81973,16,59502,56307,9,48149,45336,13,28856,26867,10,14424,13116,10
2021-08-29,48,1017872,25,927451,,204,1843671,1235558,185842,324858,97413,2908070,,1791270,,330000,,666800,,120000,19061,12828,3,60722,53259,6,44526,39755,6,51447,45653,8,62888,56049,11,77562,69448,13,83207,74964,17,87571,79108,18,97464,88902,19,96719,90017,21,99359,93869,24,86415,81973,16,59502,56307,9,48149,45336,13,28856,26867,10,14424,13116,10
2021-08-30,2561,1020433,2370,929821,14,218,1848063,1239268,185921,324937,97937,3038000,57330,1848600,,330000,72600,739400,,120000,19517,13161,3,61015,53570,6,44727,39941,6,51680,45860,9,63114,56247,11,77800,69655,13,83412,75155,20,87748,79279,20,97608,89057,19,96834,90147,23,99458,93985,27,86491,82051,16,59543,56350,9,48176,45365,14,28877,26877,12,14433,13121,10
2021-08-31,3030,1023463,2642,932463,9,227,1852870,1242913,186004,325177,98776,3038000,,1848600,,330000,,739400,,120000,19850,13350,3,61390,53922,6,44966,40151,6,51961,46104,9,63412,56494,11,78073,69950,14,83710,75403,20,87963,79490,21,97809,89209,21,96998,90284,23,99584,94110,28,86582,82139,18,59606,56416,9,48217,45404,14,28899,26895,14,14443,13142,10
2021-09-01,2900,1026363,2984,935447,26,253,1858203,1247350,186266,325255,99332,3038000,,1848600,,330000,,739400,,120000,20082,13581,3,61747,54269,6,45167,40373,7,52198,46336,10,63662,56769,12,78342,70222,16,83953,75668,20,88172,79700,24,98032,89416,22,97181,90489,30,99762,94297,33,86690,82262,20,59691,56503,11,48283,45467,14,28942,26935,15,14459,13160,10
2021-09-02,3871,1030234,4854,940301,26,279,1866083,1254008,186511,325398,100166,3038000,,1848600,,330000,,739400,,120000,20474,14017,3,62153,54845,6,45417,40673,8,52528,46692,13,63986,57156,12,78672,70636,17,84276,76111,21,88447,80061,27,98306,89781,24,97432,90800,31,100003,94622,38,86849,82460,21,59812,56662,14,48381,45578,17,28997,27002,16,14501,13205,11
2021-09-03,3490,1033724,3657,943958,31,310,1872516,1259161,186916,325584,100855,2892800,,1848600,,330000,-145200,594200,,120000,20743,14275,3,62547,55285,8,45680,40922,9,52805,46971,13,64302,57493,12,79033,71014,18,84587,76446,23,88752,80365,31,98566,90061,25,97653,91038,34,100178,94814,40,86977,82586,25,59904,56762,17,48434,45640,20,29043,27056,20,14520,13230,12
2021-09-04,443,1034167,313,944271,5,315,1873111,1259613,186916,325587,100995,2892800,,1848600,,330000,,594200,,120000,20752,14281,3,62605,55334,8,45714,40949,9,52856,46999,14,64353,57523,12,79101,71059,18,84630,76468,24,88786,80386,31,98599,90090,25,97678,91060,35,100190,94824,41,86991,82598,25,59909,56767,18,48437,45644,20,29046,27058,20,14520,13231,12
2021-09-05,,1034167,,944271,,315,1873111,1259613,186916,325587,100995,2892800,,1848600,,330000,,594200,,120000,20752,14281,3,62605,55334,8,45714,40949,9,52856,46999,14,64353,57523,12,79101,71059,18,84630,76468,24,88786,80386,31,98599,90090,25,97678,91060,35,100190,94824,41,86991,82598,25,59909,56767,18,48437,45644,20,29046,27058,20,14520,13231,12
2021-09-06,2624,1036791,2427,946698,41,356,1877678,1263537,187012,325634,101495,2952470,59670,1908270,,330000,,594200,,120000,20951,14512,4,62876,55620,8,45919,41129,9,53105,47196,14,64588,57733,13,79388,71289,20,84869,76685,26,89005,80556,33,98804,90277,29,97839,91208,40,100335,94963,46,87069,82686,28,59978,56827,24,48476,45690,25,29063,27082,23,14526,13245,14
2021-09-07,4558,1041349,3466,950164,224,580,1884450,1268696,187098,325740,102916,2952470,,1908270,,330000,,594200,,120000,21188,14720,4,63346,56052,9,46253,41376,22,53509,47483,24,65064,58098,31,79852,71618,31,85324,77029,44,89416,80861,46,99147,90533,60,98128,91425,63,100565,95117,59,87262,82819,39,60106,56898,44,48545,45759,46,29105,27111,41,14539,13265,17
2021-09-08,4906,1046255,4198,954362,479,1059,1892834,1275487,187475,325781,104091,2952470,,1908270,,330000,,594200,,120000,21507,15054,4,63803,56556,16,46652,41662,37,53948,47777,29,65523,58433,45,80312,71991,49,85753,77378,67,89815,81201,69,99531,90901,86,98439,91698,95,100863,95345,77,87464,82989,67,60227,57029,80,48664,45873,200,29182,27177,96,14572,13298,42
2021-09-09,6386,1052641,5445,959807,1037,2096,1904219,1285143,187697,325878,105501,2959670,,1908270,,330000,7200,601400,,120000,22096,15556,6,64412,57174,23,47055,42040,65,54508,48176,59,66102,58875,93,80883,72457,96,86344,77848,123,90292,81635,120,99988,91303,174,98884,92037,141,101241,95642,127,87727,83207,121,60431,57214,145,48794,46028,340,29273,27268,296,14611,13347,167
2021-09-10,5200,1057841,4595,964402,650,2746,1913069,1292080,188022,325938,107029,2759670,,1908270,,330000,-200000,401400,,120000,22357,15932,7,64956,57713,35,47428,42340,90,54999,48548,88,66644,59276,132,81456,72884,145,86862,78264,169,90737,82006,180,100378,91664,239,99228,92356,187,101469,95852,163,87918,83404,167,60545,57320,202,48895,46128,412,29335,27342,347,14634,13373,183
2021-09-11,1182,1059023,741,965143,233,2979,1914719,1293213,188041,325945,107520,2759670,,1908270,,330000,,401400,,120000,22424,15954,7,65099,57816,35,47528,42415,91,55130,48634,90,66777,59370,137,81605,72970,147,86987,78335,172,90843,82074,184,100459,91707,243,99287,92392,196,101503,95868,184,87946,83418,192,60558,57338,225,48906,46132,456,29336,27345,399,14635,13375,221
2021-09-12,1,1059024,1,965144,,2979,1914720,1293213,188042,325945,107520,2759670,,1908270,,330000,,401400,,120000,22424,15954,7,65099,57816,35,47528,42415,91,55130,48634,90,66778,59371,137,81605,72970,147,86987,78335,172,90843,82074,184,100459,91707,243,99287,92392,196,101503,95868,184,87946,83418,192,60558,57338,225,48906,46132,456,29336,27345,399,14635,13375,221
2021-09-13,6841,1065865,3596,968740,430,3409,1923743,1300270,188246,325974,109253,2798280,38610,1946880,,330000,,401400,,120000,22829,16253,7,65731,58173,36,48052,42669,95,55678,48930,103,67445,59684,151,82332,73362,166,87666,78726,191,91460,82399,199,101055,92004,268,99754,92612,221,101887,96041,201,88194,83521,223,60720,57413,276,49014,46193,560,29389,27377,459,14659,13383,253
2021-09-14,12499,1078364,5606,974346,968,4377,1939257,1311960,188489,326066,112742,2798280,,1946880,,330000,,401400,,120000,23402,16498,7,66980,58852,43,49007,43150,123,56734,49445,155,68589,60225,194,83640,73907,225,88920,79255,253,92662,82959,264,102176,92528,348,100580,92964,291,102531,96277,262,88695,83689,282,61052,57523,339,49221,46265,726,29491,27417,574,14684,13392,291
2021-09-15,12329,1090693,6317,980663,1176,5553,1956183,1325090,189374,326122,115597,2807880,,1946880,,330000,,401400,9600,129600,24026,16922,8,68303,59593,47,49906,43587,143,57818,49977,186,69695,60819,226,84905,74543,273,90098,79853,307,93714,83489,316,103199,93037,421,101369,93311,360,103266,96585,312,89163,83932,338,61383,57699,607,49473,46380,974,29639,27495,693,14736,13441,342
2021-09-16,14880,1105573,9233,989896,2046,7599,1977693,1341591,189732,326219,120151,2836680,,1946880,,330000,28800,430200,,129600,25256,17575,8,69973,60640,56,51022,44327,194,59093,50739,265,71029,61638,326,86366,75465,376,91457,80701,428,94933,84280,461,104298,93706,575,102286,93877,486,104020,97005,396,89738,84275,448,61747,57944,787,49752,46600,1348,29802,27602,945,14801,13522,500
2021-09-17,11600,1117173,7165,997061,1969,9568,1994734,1354367,190315,326315,123737,2836680,,1946880,,330000,,430200,,129600,25962,17986,8,71175,61442,71,51899,44849,291,60151,51379,374,72188,62341,422,87621,76201,539,92657,81403,598,95978,84953,613,105196,94257,794,102995,94329,634,104559,97335,483,90131,84508,546,61969,58107,909,49944,46726,1548,29900,27669,1117,14848,13576,621
2021-09-18,6342,1123515,2310,999371,607,10175,2002328,1360259,190384,326344,125341,2836680,,1946880,,330000,,430200,,129600,26385,18060,8,71777,61653,74,52383,45068,303,60733,51601,387,72804,62604,432,88338,76511,569,93274,81659,631,96554,85157,636,105729,94459,823,103362,94454,665,104857,97426,513,90325,84561,572,62126,58148,1004,50055,46751,1713,29950,27680,1201,14863,13579,644
2021-09-19,2700,1126215,754,1000125,314,10489,2005684,1363132,190444,326359,125749,2836680,,1946880,,330000,,430200,,129600,26589,18107,8,72055,61744,77,52574,45118,311,60955,51674,399,73057,62668,442,88610,76586,581,93552,81746,653,96810,85247,649,105951,94518,845,103511,94492,678,104996,97463,530,90427,84588,588,62185,58158,1045,50108,46755,1786,29968,27681,1241,14867,13580,656
2021-09-20,4953,1131168,2613,1002738,858,11347,2012977,1369204,190633,326382,126758,2876460,39780,1986660,,330000,,430200,,129600,27093,18404,8,72669,62059,84,52957,45320,350,61394,51917,445,73501,62940,477,89038,76830,628,94007,81963,704,97200,85470,703,106309,94683,929,103780,94638,735,105210,97570,574,90596,84670,634,62309,58201,1133,50193,46779,1931,30024,27706,1330,14888,13588,682
2021-09-21,4860,1136028,2587,1005325,1368,12715,2020923,1376118,190804,326422,127579,2876460,,1986660,,330000,,430200,,129600,27433,18671,8,73256,62368,98,53298,45496,382,61811,52136,473,73946,63161,524,89465,77066,677,94437,82179,777,97549,85663,786,106684,94875,1023,104067,94793,802,105484,97702,625,90797,84777,713,62447,58254,1276,50326,46831,2192,30104,27745,1531,14924,13608,828
2021-09-22,4304,1140332,2965,1008290,1436,14151,2029231,1383441,191389,326455,127946,2898060,,1986660,,330000,,430200,21600,151200,27724,18919,8,73750,62692,113,53621,45683,417,62151,52355,507,74310,63383,560,89809,77325,716,94783,82406,839,97875,85897,843,106987,95109,1096,104328,95003,862,105748,97887,674,91008,84905,797,62606,58362,1454,50478,46916,2478,30188,27813,1799,14966,13635,988
2021-09-23,6167,1146499,5641,1013931,1890,16041,2040900,1392723,191737,326524,129916,2898060,,1986660,,330000,,430200,,151200,28178,19351,8,74534,63322,120,54064,46071,438,62684,52833,537,74869,63859,599,90322,77793,751,95321,82923,894,98353,86342,906,107413,95559,1186,104680,95346,926,106093,98223,738,91268,85144,889,62786,58535,1760,50625,47052,3002,30293,27891,2111,15016,13687,1176
2021-09-24,5834,1152333,5533,1019464,1430,17471,2051069,1399926,192088,326582,132473,2898060,,1986660,,330000,,430200,,151200,28493,19663,8,75236,64006,131,54540,46537,466,63219,53298,591,75445,64364,644,90942,78375,817,95845,83427,971,98795,86808,985,107810,95984,1302,105041,95699,1008,106370,98473,793,91489,85359,961,62937,58657,1933,50751,47148,3293,30372,27951,2282,15048,13715,1286
2021-09-25,1219,1153552,988,1020452,288,17759,2052845,1401004,192094,326583,133164,2898060,,1986660,,330000,,430200,,151200,28568,19688,8,75374,64128,134,54632,46610,468,63309,53376,596,75569,64458,645,91067,78489,820,95974,83546,977,98912,86908,988,107920,96068,1309,105103,95751,1013,106439,98530,796,91515,85382,972,62963,58677,1995,50771,47159,3395,30386,27963,2338,15050,13719,1305
2021-09-26,508,1154060,451,1020903,38,17797,2053430,1401176,192094,326584,133576,2898060,,1986660,,330000,,430200,,151200,28586,19697,8,75445,64191,135,54672,46648,469,63346,53413,596,75613,64497,645,91117,78536,822,96031,83597,978,98952,86940,989,107971,96116,1313,105137,95785,1015,106465,98552,796,91530,85396,974,62976,58688,2001,50778,47163,3407,30391,27965,2343,15050,13719,1306
2021-09-27,2776,1156836,2840,1023743,544,18341,2058596,1405305,192185,326597,134509,2991660,93600,2080260,,330000,,430200,,151200,28796,19912,8,75830,64551,140,54891,46856,488,63574,53652,618,75885,64723,666,91378,78819,844,96279,83866,1006,99137,87156,1015,108169,96338,1347,105304,95994,1037,106598,98696,826,91628,85503,1002,63051,58760,2090,50830,47209,3524,30426,27982,2401,15060,13726,1329
2021-09-28,3846,1160682,3973,1027716,1007,19348,2065772,1410708,192338,326625,136101,2891660,,2080260,,330000,-100000,330200,,151200,29009,20117,8,76358,65052,144,55198,47170,517,63896,53984,650,76245,65059,699,91767,79216,889,96632,84207,1050,99422,87472,1062,108470,96677,1421,105539,96258,1066,106809,98921,859,91756,85674,1069,63130,58863,2227,50906,47272,3736,30467,28031,2567,15078,13743,1384
2021-09-29,2361,1163043,3354,1031070,1801,21149,2073048,1417373,192732,326636,136307,2954060,,2080260,,330000,40800,371000,21600,172800,29193,20409,8,76622,65362,156,55368,47397,537,64104,54270,673,76467,65358,722,91973,79515,926,96840,84484,1079,99564,87719,1106,108616,96915,1459,105660,96467,1111,106937,99148,906,91858,85824,1150,63212,58976,2421,50990,47364,4350,30526,28092,2995,15113,13770,1550
2021-09-30,2534,1165577,4864,1035934,1169,22318,2081525,1425573,192983,326662,136307,2954060,,2080260,,330000,,371000,,172800,29454,20913,8,76923,65807,165,55530,47682,544,64322,54628,697,76679,65744,752,92227,79948,956,97029,84917,1117,99760,88062,1151,108810,97262,1521,105788,96825,1148,107065,99472,957,91957,86037,1222,63274,59161,2601,51046,47481,4655,30569,28181,3181,15144,13814,1643
2021-10-01,1680,1167257,4098,1040032,1031,23349,2088289,1432026,193261,326695,136307,2954060,,2080260,,330000,,371000,,172800,29603,21262,8,77107,66167,173,55667,47951,564,64446,54966,726,76864,66131,790,92420,80332,1004,97183,85332,1164,99896,88371,1214,108919,97555,1598,105869,97088,1210,107139,99703,1006,91996,86211,1281,63309,59275,2729,51079,47598,4871,30606,28251,3310,15154,13839,1701
2021-10-02,371,1167628,519,1040551,183,23532,2089334,1433061,193269,326697,136307,2954060,,2080260,,330000,,371000,,172800,29648,21307,8,77155,66214,173,55699,47982,566,64493,55017,729,76887,66178,793,92457,80405,1005,97218,85382,1164,99923,88434,1215,108936,97598,1604,105886,97112,1211,107157,99718,1011,92002,86225,1288,63316,59281,2777,51086,47605,4938,30610,28253,3340,15155,13840,1710
2021-10-03,25,1167653,20,1040571,,23532,2089379,1433106,193269,326697,136307,2954060,,2080260,,330000,,371000,,172800,29652,21313,8,77160,66217,173,55701,47982,566,64493,55017,729,76888,66179,793,92458,80406,1005,97221,85383,1164,99928,88435,1215,108940,97602,1604,105886,97112,1211,107157,99721,1011,92002,86225,1288,63316,59281,2777,51086,47605,4938,30610,28253,3340,15155,13840,1710
2021-10-04,1006,1168659,3646,1044217,356,23888,2094308,1437964,193336,326701,136307,2972780,18720,2098980,,330000,,371000,,172800,29730,21610,8,77293,66535,178,55785,48247,573,64572,55295,738,76975,66501,800,92558,80746,1012,97321,85668,1171,100000,88734,1226,109014,97918,1616,105949,97377,1226,107201,99957,1024,92034,86405,1314,63332,59398,2844,51114,47670,5017,30618,28299,3409,15163,13857,1732
2021-10-05,1256,1169915,5893,1050110,438,24326,2101832,1445377,193432,326716,136307,2996780,,2098980,,330000,,371000,24000,196800,29809,21998,8,77463,67073,181,55898,48615,582,64686,55707,747,77098,66987,809,92678,81327,1021,97429,86205,1183,100079,89288,1240,109118,98435,1635,106028,97800,1244,107254,100332,1045,92070,86696,1353,63363,59597,2919,51136,47805,5123,30636,28369,3473,15170,13876,1763
2021-10-06,1257,1171172,6393,1056503,720,25046,2110128,1453386,193699,326736,136307,2996780,,2098980,,330000,,371000,,196800,29881,22459,8,77632,67688,186,56002,49062,603,64767,56188,766,77186,67493,823,92814,81934,1033,97548,86736,1203,100184,89827,1264,109211,98933,1674,106102,98275,1273,107318,100772,1073,92116,86999,1414,63399,59797,3053,51168,47967,5284,30658,28460,3565,15186,13913,1824
2021-10-07,1547,1172719,10079,1066582,1275,26321,2122948,1466005,193875,326760,136308,2996780,,2098980,,330000,,371000,,196800,29990,23402,9,77806,68658,192,56138,49714,616,64900,56999,792,77340,68325,844,92953,82815,1066,97650,87612,1248,100290,90616,1326,109323,99719,1728,106204,98979,1332,107400,101365,1131,92169,87459,1510,63455,60095,3267,51210,48241,5563,30685,28602,3748,15206,13981,1949
2021-10-08,1026,1173745,8202,1074784,812,27133,2132901,1475666,194146,326781,136308,2996780,,2098980,,330000,,371000,,196800,30069,24132,10,77952,69513,198,56221,50277,630,64982,57644,811,77432,69023,861,93050,83553,1099,97740,88361,1283,100356,91318,1363,109421,100388,1782,106253,99493,1386,107452,101813,1174,92197,87795,1570,63474,60320,3395,51240,48424,5735,30692,28704,3829,15214,14026,2007
2021-10-09,247,1173992,1432,1076216,93,27226,2134619,1477377,194153,326781,136308,2996780,,2098980,,330000,,371000,,196800,30102,24275,10,77986,69673,199,56240,50396,631,64999,57776,814,77453,69183,863,93083,83696,1101,97760,88476,1284,100374,91451,1366,109439,100497,1785,106265,99560,1388,107462,101870,1179,92199,87834,1582,63479,60341,3419,51243,48445,5761,30694,28716,3837,15214,14027,2007
2021-10-10,38,1174030,208,1076424,8,27234,2134873,1477631,194153,326781,136308,2996780,,2098980,,330000,,371000,,196800,30103,24297,10,77991,69701,199,56244,50408,632,65004,57786,814,77455,69194,863,93089,83714,1101,97764,88501,1285,100377,91464,1367,109442,100511,1785,106266,99575,1388,107462,101879,1179,92202,87842,1584,63479,60350,3420,51243,48453,5763,30695,28721,3837,15214,14028,2007
2021-10-11,705,1174735,4528,1080952,364,27598,2140419,1483095,194228,326788,136308,2996780,,2098980,,330000,,371000,,196800,30156,24792,10,78097,70170,203,56295,50690,641,65075,58154,824,77520,69570,871,93166,84112,1105,97816,88914,1298,100425,91832,1378,109501,100848,1797,106299,99838,1404,107488,102129,1196,92225,88028,1619,63495,60498,3499,51256,48545,5847,30703,28783,3884,15218,14049,2022
2021-10-12,1065,1175800,4446,1085398,709,28307,2146586,1489137,194345,326795,136309,3030380,,2098980,,330000,,371000,33600,230400,30240,25203,10,78221,70629,205,56385,51007,650,65171,58546,831,77612,69946,881,93275,84495,1114,97925,89288,1313,100519,92137,1395,109573,101166,1824,106351,100122,1423,107534,102364,1227,92254,88229,1689,63518,60638,3679,51286,48677,6036,30711,28869,3977,15225,14082,2053
2021-10-13,844,1176644,3937,1089335,940,29247,2152270,1494376,194786,326799,136309,3030380,,2098980,,330000,,371000,,230400,30293,25527,10,78323,71016,206,56449,51278,659,65236,58861,841,77687,70251,895,93348,84779,1134,97991,89604,1335,100599,92433,1415,109624,101506,1863,106408,100377,1458,107568,102619,1272,92296,88415,1806,63538,60783,3859,51317,48823,6229,30735,28945,4136,15232,14118,2129
2021-10-14,1043,1177687,5750,1095085,1464,30711,2160467,1502293,195052,326808,136314,3049100,18720,2117700,,330000,,371000,,230400,30362,26115,11,78450,71644,210,56519,51659,677,65334,59295,853,77792,70714,909,93441,85258,1160,98072,90041,1362,100673,92853,1456,109711,101913,1902,106473,100715,1499,107623,102931,1342,92332,88697,1982,63558,61014,4265,51353,49001,6541,30758,29067,4327,15236,14168,2215
2021-10-15,892,1178579,3871,1098956,1181,31892,2166371,1507877,195362,326812,136320,3049100,,2117700,,330000,,371000,,230400,30431,26532,12,78539,72093,217,56591,51933,684,65419,59579,873,77891,71035,941,93544,85571,1194,98167,90323,1392,100740,93160,1520,109771,102164,1967,106517,100954,1538,107666,103132,1405,92355,88890,2123,63573,61138,4532,51368,49114,6777,30770,29136,4449,15237,14202,2268
2021-10-16,148,1178727,281,1099237,29,31921,2166824,1508330,195362,326812,136320,3049100,,2117700,,330000,,371000,,230400,30444,26568,12,78559,72122,217,56603,51968,685,65432,59604,874,77908,71067,941,93561,85601,1194,98179,90348,1393,100755,93181,1520,109786,102180,1968,106520,100964,1538,107670,103141,1409,92355,88894,2125,63577,61142,4543,51370,49116,6783,30771,29139,4451,15237,14202,2268
2021-10-17,10,1178737,29,1099266,,31921,2166863,1508369,195362,326812,136320,3049100,,2117700,,330000,,371000,,230400,30445,26570,12,78560,72130,217,56603,51971,685,65433,59604,874,77909,71072,941,93562,85604,1194,98180,90353,1393,100755,93182,1520,109789,102180,1968,106520,100964,1538,107671,103142,1409,92355,88894,2125,63577,61143,4543,51370,49116,6783,30771,29139,4451,15237,14202,2268
