date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954861,4997,849127,2,77,1719941,1134431,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11287,6406,1,51669,42983,3,40371,34736,3,45687,38980,1,56666,48655,5,71387,61637,3,77199,67195,7,81492,71710,8,92320,81925,4,92743,84385,4,96303,89338,9,85104,79773,7,59151,55397,5,48435,45176,6,29384,27024,3,15654,13800,8
2021-08-05,4819,959680,6290,855417,5,82,1729727,1142066,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11582,6700,1,52209,43599,3,40704,35124,3,46054,39375,1,57070,49152,5,71845,62217,3,77642,67817,7,81907,72216,8,92755,82461,5,93063,84850,5,96595,89735,10,85325,80058,7,59274,55583,6,48521,45354,6,29438,27187,4,15687,13982,8
2021-08-06,3199,962879,5395,860812,3,85,1737584,1148592,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11811,6940,1,52524,44129,3,40922,35439,3,46286,39772,2,57346,49576,5,72143,62729,4,77922,68324,7,82179,72696,8,93023,82974,6,93291,85236,5,96790,90118,10,85486,80310,7,59378,55756,6,48593,45485,6,29475,27284,4,15701,14037,8
2021-08-07,658,963537,483,861295,2,87,1738518,1149188,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11828,6945,1,52601,44178,3,40981,35474,4,46343,39825,2,57414,49637,5,72219,62795,4,77988,68378,7,82244,72753,8,93074,83014,7,93328,85263,5,96820,90132,10,85513,80322,7,59390,55761,6,48603,45490,6,29481,27284,4,15701,14037,8
2021-08-08,386,963923,158,861453,,87,1739022,1149655,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11871,6954,1,52658,44190,3,41008,35487,4,46385,39839,2,57458,49658,5,72257,62818,4,78022,68396,7,82279,72764,8,93100,83027,7,93338,85271,5,96832,90139,10,85519,80324,7,59395,55763,6,48605,45494,6,29486,27285,4,15701,14037,8
2021-08-09,2197,966120,2311,863764,,87,1742937,1152515,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12097,7069,1,52942,44461,3,41168,35630,4,46520,40010,2,57624,49857,5,72469,63057,4,78204,68648,7,82456,72948,8,93276,83216,7,93490,85414,5,96968,90281,10,85612,80417,7,59438,55830,6,48644,45546,6,29498,27312,4,15705,14061,8
2021-08-10,2675,968795,2856,866620,,87,1747825,1156634,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12285,7255,1,53290,44822,3,41343,35841,4,46739,40225,2,57869,50120,5,72735,63339,4,78448,68891,7,82662,73204,8,93482,83449,7,93656,85606,5,97110,90425,10,85722,80504,7,59515,55904,6,48690,45605,6,29519,27347,4,15721,14076,8
2021-08-11,3397,972192,4232,870852,6,93,1754530,1162104,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12591,7534,1,53715,45290,4,41569,36133,4,46984,40527,4,58145,50430,5,73032,63728,4,78747,69313,8,82897,73538,8,93765,83800,7,93880,85896,5,97321,90705,11,85882,80704,7,59607,56053,6,48740,45677,6,29566,27402,4,15742,14115,9
2021-08-12,3906,976098,6267,877119,3,96,1763854,1170064,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,12949,7961,1,54182,46052,4,41838,36539,4,47279,40919,5,58431,50906,5,73376,64283,4,79145,69909,9,83216,74033,8,94056,84335,7,94120,86362,5,97528,91095,11,86048,80978,8,59730,56254,6,48815,45840,6,29613,27474,4,15763,14171,9
2021-08-13,3256,979354,5375,882494,2,98,1771544,1176160,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13139,8233,1,54591,46699,4,42062,36872,4,47519,41332,5,58730,51372,5,73696,64767,4,79440,70402,9,83528,74490,9,94319,84781,8,94310,86739,5,97703,91413,11,86171,81218,8,59821,56422,6,48871,45984,6,29658,27560,4,15787,14202,9
2021-08-14,472,979826,453,882947,,98,1772238,1176619,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13161,8235,1,54652,46746,4,42101,36923,4,47551,41370,5,58796,51414,5,73741,64825,4,79486,70450,9,83573,74536,9,94352,84822,8,94333,86776,5,97723,91428,11,86187,81234,8,59826,56425,6,48880,45990,6,29664,27563,4,15791,14202,9
2021-08-15,67,979893,39,882986,,98,1772315,1176667,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13167,8235,1,54661,46750,4,42101,36925,4,47552,41371,5,58800,51416,5,73749,64832,4,79493,70456,9,83579,74539,9,94358,84828,8,94343,86782,5,97730,91430,11,86188,81234,8,59828,56425,6,48880,45990,6,29664,27563,4,15791,14202,9
2021-08-16,2840,982733,3210,886196,12,110,1777676,1181079,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13445,8441,1,55048,47138,4,42317,37193,4,47745,41621,6,59011,51690,6,74000,65143,5,79745,70778,9,83801,74806,9,94562,85097,8,94525,87014,10,97890,91586,14,86291,81362,8,59915,56497,6,48938,46030,7,29695,27584,4,15796,14208,9
2021-08-17,3514,986247,3765,889961,,110,1784098,1186197,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13714,8636,1,55465,47577,4,42577,37465,4,47998,41905,6,59292,52020,6,74300,65513,5,80051,71094,9,84099,75132,9,94878,85430,8,94731,87282,10,98078,91821,14,86450,81534,8,60028,56590,6,49017,46096,7,29740,27624,4,15819,14234,9
2021-08-18,4026,990273,4445,894406,6,116,1791727,1192474,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14095,8906,1,55967,48090,4,42829,37768,4,48291,42215,6,59578,52359,6,74636,65908,5,80369,71478,10,84389,75474,10,95226,85801,8,95006,87631,10,98291,92132,14,86617,81744,9,60164,56717,7,49139,46213,7,29809,27682,6,15857,14280,9
2021-08-19,4288,994561,5727,900133,7,123,1800769,1200269,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14559,9388,1,56534,48792,6,43110,38128,5,48555,42591,6,59861,52780,6,74984,66388,6,80740,71956,10,84732,75933,11,95506,86278,10,95284,88064,10,98509,92483,14,86806,82021,9,60320,56901,7,49251,46346,7,29894,27752,6,15905,14324,9
2021-08-20,3716,998277,4651,904784,6,129,1808004,1205791,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14892,9711,1,56964,49339,6,43362,38440,5,48792,42969,6,60167,53168,6,75274,66806,7,81100,72413,10,85034,76354,11,95805,86679,11,95532,88358,11,98696,92699,16,86968,82206,9,60427,57038,7,49355,46442,7,29955,27797,7,15943,14357,9
2021-08-21,557,998834,561,905345,,129,1808908,1206460,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14927,9725,1,57036,49400,6,43408,38487,5,48840,43017,6,60231,53235,6,75318,66860,7,81154,72479,10,85089,76405,11,95849,86728,11,95567,88400,11,98711,92725,16,86984,82224,9,60447,57050,7,49362,46446,7,29957,27799,7,15943,14357,9
2021-08-22,2,998836,2,905347,,129,1808910,1206460,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14927,9725,1,57036,49400,6,43408,38487,5,48840,43017,6,60232,53236,6,75318,66860,7,81154,72479,10,85089,76405,11,95850,86729,11,95567,88400,11,98711,92725,16,86984,82224,9,60447,57050,7,49362,46446,7,29957,27799,7,15943,14357,9
2021-08-23,2495,1001331,2686,908033,9,138,1813592,1210521,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15266,9938,1,57325,49711,6,43597,38699,6,49065,43257,6,60440,53459,6,75529,67126,8,81357,72712,12,85289,76630,11,96023,86915,12,95694,88555,13,98816,92893,16,87071,82334,11,60508,57122,7,49406,46487,7,29983,27821,7,15951,14366,9
2021-08-24,3641,1004972,3647,911680,7,145,1819766,1215359,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15550,10180,1,57820,50172,6,43871,38983,7,49394,43542,6,60765,53780,6,75829,67461,8,81661,73022,12,85570,76915,11,96293,87183,12,95931,88801,14,98999,93076,20,87206,82465,12,60598,57230,7,49476,46569,7,30031,27882,7,15967,14411,9
2021-08-25,3846,1008818,3962,915642,16,161,1826893,1221454,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15975,10472,2,58304,50630,6,44132,39264,7,49674,43829,7,61080,54066,8,76141,67805,9,81964,73357,13,85863,77247,14,96588,87466,14,96150,89077,14,99181,93312,23,87367,82639,12,60722,57378,7,49566,46683,8,30090,27949,8,16010,14460,9
2021-08-26,4817,1013635,5290,920932,12,173,1836069,1229393,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16614,10897,2,58887,51226,6,44464,39609,7,50041,44207,7,61461,54512,8,76542,68295,9,82380,73837,15,86197,77628,14,96913,87924,17,96412,89429,16,99408,93604,23,87564,82891,13,60832,57498,8,49702,46787,10,30159,28039,8,16048,14541,10
2021-08-27,3581,1017216,4266,925198,19,192,1843171,1235246,185884,324905,97136,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16930,11192,2,59310,51665,6,44715,39875,7,50352,44550,7,61767,54856,8,76883,68680,11,82698,74223,19,86480,77944,15,97197,88269,18,96625,89699,20,99573,93834,23,87701,83084,16,60909,57628,8,49771,46923,13,30210,28141,8,16083,14627,11
2021-08-28,739,1017955,570,925768,1,193,1844183,1235965,185888,324913,97417,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16966,11206,2,59390,51724,6,44782,39930,7,50432,44609,7,61843,54911,8,76980,68755,11,82758,74283,19,86543,77997,15,97251,88308,18,96660,89723,21,99605,93863,23,87723,83103,16,60928,57641,8,49784,46929,13,30213,28147,8,16085,14631,11
2021-08-29,48,1018003,25,925793,,193,1844239,1236004,185888,324913,97434,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16967,11206,2,59393,51729,6,44784,39933,7,50435,44611,7,61848,54914,8,76986,68757,11,82763,74283,19,86554,78000,15,97258,88312,18,96661,89723,21,99607,93866,23,87725,83103,16,60928,57641,8,49784,46929,13,30213,28147,8,16085,14631,11
2021-08-30,2567,1020570,2367,928160,14,207,1848637,1239715,185967,324992,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17391,11513,2,59703,52055,6,44982,40119,7,50677,44814,8,62072,55115,8,77216,68968,11,82977,74466,21,86732,78174,18,97399,88465,18,96789,89856,22,99707,93985,27,87797,83183,16,60971,57685,8,49816,46960,14,30233,28158,10,16096,14636,11
2021-08-31,3031,1023601,2637,930797,9,216,1853449,1243365,186050,325232,98802,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17691,11682,2,60098,52412,6,45216,40333,7,50960,45049,8,62361,55361,8,77492,69257,11,83279,74722,22,86957,78381,19,97595,88619,19,96958,89998,23,99835,94112,28,87892,83270,18,61033,57752,8,49860,47000,14,30256,28182,12,16106,14659,11
2021-09-01,2900,1026501,2983,933780,26,242,1858783,1247803,186312,325310,99358,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,17899,11890,2,60461,52770,6,45428,40550,8,51185,45283,9,62610,55630,9,77761,69531,13,83525,74987,22,87165,78592,22,97821,88826,20,97137,90206,30,100016,94301,33,88007,83398,20,61124,57840,10,49925,47062,14,30298,28226,13,16126,14680,11
2021-09-02,3874,1030375,4852,938632,28,270,1866669,1254466,186557,325453,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18267,12301,2,60872,53340,6,45669,40851,9,51516,45640,12,62936,56012,9,78100,69950,13,83839,75421,24,87449,78964,25,98096,89195,23,97384,90519,31,100266,94621,38,88171,83608,20,61240,58004,15,50026,47164,17,30361,28299,14,16170,14735,12
2021-09-03,3489,1033864,3645,942277,33,303,1873104,1259621,186961,325639,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18519,12543,2,61268,53776,7,45928,41097,11,51796,45913,12,63239,56353,9,78467,70326,14,84155,75748,26,87746,79273,29,98360,89480,24,97602,90757,34,100452,94817,40,88303,83732,25,61335,58110,19,50081,47229,20,30410,28352,17,16190,14763,14
2021-09-04,443,1034307,310,942587,5,308,1873699,1260073,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18528,12548,2,61323,53825,7,45964,41123,11,51844,45940,13,63293,56383,9,78533,70370,14,84196,75770,27,87784,79294,29,98392,89509,24,97625,90776,35,100468,94831,41,88316,83742,25,61341,58117,20,50084,47233,20,30413,28354,17,16190,14764,14
2021-09-05,,1034307,,942587,,308,1873699,1260073,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18528,12548,2,61323,53825,7,45964,41123,11,51844,45940,13,63293,56383,9,78533,70370,14,84196,75770,27,87784,79294,29,98392,89509,24,97625,90776,35,100468,94831,41,88316,83742,25,61341,58117,20,50084,47233,20,30413,28354,17,16190,14764,14
2021-09-06,2628,1036935,2423,945010,40,348,1878270,1264000,187059,325688,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18711,12760,2,61598,54122,7,46164,41302,11,52087,46120,13,63526,56597,10,78834,70606,16,84430,75983,29,88002,79473,31,98606,89684,28,97787,90932,39,100617,94975,47,88398,83830,27,61404,58179,26,50129,47283,26,30432,28377,20,16197,14779,16
2021-09-07,4560,1041495,3462,948472,224,572,1885046,1269161,187147,325794,102944,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,18934,12957,2,62064,54537,8,46498,41560,23,52480,46400,20,64004,56959,32,79296,70944,27,84886,76316,46,88413,79784,44,98947,89946,59,98084,91146,61,100857,95135,60,88591,83966,39,61534,58253,46,50207,47353,45,30474,28407,41,16213,14800,19
2021-09-08,4908,1046403,4196,952668,482,1054,1893434,1275957,187523,325835,104119,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19229,13269,2,62518,55035,13,46889,41840,39,52926,46704,27,64454,57290,45,79765,71317,43,85303,76664,72,88827,80127,67,99336,90318,82,98392,91420,93,101159,95368,81,88803,84139,63,61660,58383,85,50325,47469,194,30553,28479,102,16251,14837,46
2021-09-09,6390,1052793,5437,958105,1038,2092,1904827,1285620,187746,325932,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,19768,13730,2,63151,55658,21,47281,42222,66,53484,47101,53,65036,57726,94,80330,71782,85,85892,77141,133,89311,80557,119,99789,90713,164,98847,91772,144,101551,95671,134,89070,84363,117,61860,58563,150,50467,47635,327,30646,28570,304,16297,14892,179
2021-09-10,5203,1057996,4587,962692,652,2744,1913684,1292565,188071,325992,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20008,14093,3,63680,56184,33,47659,42527,88,53968,47458,83,65577,58124,130,80895,72204,134,86425,77569,181,89762,80928,172,100178,91082,236,99197,92090,189,101790,95882,172,89263,84561,160,61972,58680,209,50572,47733,395,30711,28643,360,16324,14925,199
2021-09-11,1182,1059178,741,963433,233,2977,1915334,1293698,188090,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20069,14113,3,63822,56284,33,47761,42604,88,54098,47543,85,65704,58210,136,81044,72294,136,86552,77643,184,89871,80998,176,100263,91125,240,99255,92126,198,101826,95899,191,89293,84575,185,61984,58699,234,50584,47738,436,30712,28646,409,16325,14927,243
2021-09-12,1,1059179,1,963434,,2977,1915335,1293698,188091,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20069,14113,3,63822,56284,33,47761,42604,88,54098,47543,85,65705,58211,136,81044,72294,136,86552,77643,184,89871,80998,176,100263,91125,240,99255,92126,198,101826,95899,191,89293,84575,185,61984,58699,234,50584,47738,436,30712,28646,409,16325,14927,243
2021-09-13,6842,1066021,3579,967013,431,3408,1924361,1300757,188296,326028,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20443,14385,3,64444,56644,34,48295,42851,91,54632,47842,97,66361,58527,152,81782,72670,153,87219,78030,204,90492,81330,190,100872,91425,264,99731,92349,224,102216,96076,210,89555,84682,216,62142,58773,280,50697,47800,534,30774,28684,474,16351,14936,282
2021-09-14,12499,1078520,5599,972612,969,4377,1939876,1312446,188539,326120,112771,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,20956,14604,3,65691,57305,40,49241,43341,117,55672,48351,147,67485,59061,198,83105,73226,212,88468,78555,262,91691,81884,254,102009,91952,345,100583,92718,294,102869,96317,270,90078,84854,278,62463,58884,345,50931,47881,690,30881,28724,593,16381,14945,329
2021-09-15,12336,1090856,6317,978929,1175,5552,1956809,1325579,189424,326176,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21527,14994,3,66990,58040,43,50154,43783,136,56742,48872,173,68595,59660,235,84374,73865,259,89641,79154,314,92735,82399,305,103049,92474,420,101387,93078,367,103617,96632,316,90558,85100,332,62804,59064,565,51189,47998,980,31037,28810,718,16441,14996,386
2021-09-16,14886,1105742,9227,988156,2064,7616,1978343,1342103,189782,326273,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22661,15594,3,68672,59094,53,51270,44510,183,58006,49625,251,69902,60470,334,85840,74785,364,91034,80025,429,93959,83187,448,104157,93151,576,102309,93641,498,104398,97078,405,91142,85455,435,63171,59307,737,51477,48217,1355,31215,28924,992,16512,15082,553
2021-09-17,11603,1117345,7154,995310,1970,9586,1995391,1354884,190365,326369,123773,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23309,15974,3,69866,59879,66,52171,45040,273,59029,50253,356,71040,61158,435,87117,75518,525,92204,80729,595,95039,83865,607,105064,93721,789,103037,94090,647,104955,97424,502,91533,85694,523,63415,59475,860,51668,48339,1549,31318,28999,1171,16563,15141,685
2021-09-18,6344,1123689,2306,997616,609,10195,2002988,1360778,190434,326398,125378,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23701,16041,3,70466,60082,68,52657,45260,284,59594,50462,370,71649,61424,445,87844,75829,552,92823,80985,631,95613,84068,631,105608,93928,817,103413,94219,680,105266,97519,532,91727,85750,548,63574,59519,942,51786,48364,1715,31368,29011,1262,16583,15144,715
2021-09-19,2700,1126389,753,998369,315,10510,2006345,1363652,190494,326413,125786,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23896,16083,3,70740,60175,69,52840,45309,293,59823,50534,383,71894,61489,453,88113,75901,566,93104,81072,650,95872,84159,646,105838,93991,838,103560,94255,695,105403,97557,548,91840,85779,563,63634,59528,980,51838,48369,1786,31390,29012,1308,16587,15145,729
2021-09-20,4954,1131343,2598,1000967,858,11368,2013639,1369724,190683,326436,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24364,16356,3,71356,60489,76,53229,45509,327,60250,50784,430,72330,61750,488,88570,76150,613,93548,81286,702,96265,84376,700,106206,94163,921,103833,94406,753,105614,97660,592,92010,85864,609,63770,59577,1059,51923,48393,1935,31448,29038,1401,16610,15155,759
2021-09-21,4864,1136207,2584,1003551,1369,12737,2021591,1376643,190854,326476,127618,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24671,16596,3,71956,60811,87,53561,45680,359,60669,51000,459,72763,61978,533,89017,76383,662,93971,81505,776,96614,84569,773,106576,94356,1021,104134,94565,823,105889,97788,642,92219,85974,687,63908,59633,1193,52059,48448,2186,31530,29077,1619,16653,15177,914
2021-09-22,4305,1140512,2965,1006516,1436,14173,2029899,1383965,191439,326509,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,24932,16824,3,72460,61141,99,53879,45869,395,61012,51203,493,73122,62210,567,89369,76642,702,94314,81730,835,96940,84807,831,106881,94589,1095,104398,94773,881,106155,97980,688,92434,86109,775,64066,59738,1351,52213,48538,2480,31621,29142,1889,16699,15210,1089
2021-09-23,6174,1146686,5643,1012159,1893,16066,2041580,1393253,191789,326579,129959,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25342,17231,3,73253,61766,105,54331,46255,415,61523,51671,524,73682,62689,602,89893,77119,739,94872,82249,888,97411,85251,891,107302,95041,1186,104766,95114,950,106490,98324,750,92710,86359,863,64246,59907,1627,52359,48678,3024,31731,29226,2198,16758,15268,1301
2021-09-24,5834,1152520,5532,1017691,1436,17502,2051756,1400461,192140,326637,132518,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25625,17523,3,73933,62426,116,54819,46733,442,62058,52132,575,74256,63183,650,90521,77718,802,95396,82754,969,97853,85699,969,107714,95479,1303,105120,95473,1032,106766,98584,804,92949,86571,935,64399,60044,1789,52485,48772,3310,31817,29291,2377,16792,15298,1426
2021-09-25,1219,1153739,987,1018678,288,17790,2053532,1401539,192146,326638,133209,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25693,17546,3,74076,62545,119,54911,46811,444,62146,52203,580,74376,63279,651,90648,77833,805,95522,82868,974,97974,85806,973,107819,95557,1309,105189,95530,1038,106831,98637,807,92980,86599,943,64426,60064,1849,52505,48784,3409,31831,29303,2436,16795,15302,1450
2021-09-26,508,1154247,451,1019129,38,17828,2054117,1401711,192146,326639,133621,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25708,17554,3,74150,62609,119,54950,46848,446,62182,52239,580,74419,63318,651,90698,77879,806,95576,82917,976,98017,85840,974,107871,95606,1313,105223,95563,1040,106859,98662,807,92995,86613,945,64439,60075,1855,52510,48787,3419,31838,29305,2443,16795,15303,1451
2021-09-27,2782,1157029,2846,1021975,544,18372,2059292,1405841,192237,326652,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,25898,17752,3,74537,62967,124,55174,47062,464,62413,52473,602,74675,63544,671,90966,78168,830,95822,83176,1003,98211,86064,997,108072,95834,1345,105396,95769,1065,106996,98815,834,93091,86724,977,64515,60142,1935,52564,48839,3538,31875,29325,2508,16807,15310,1476
2021-09-28,3851,1160880,3968,1025943,1010,19382,2066477,1411251,192390,326680,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26092,17944,3,75064,63467,128,55481,47359,491,62738,52821,633,75021,63871,707,91356,78559,873,96182,83515,1046,98506,86394,1046,108366,96158,1417,105642,96044,1099,107207,99050,864,93223,86891,1035,64596,60248,2070,52640,48906,3748,31921,29376,2685,16827,15328,1537
2021-09-29,2363,1163243,3356,1029299,1813,21195,2073769,1417929,192785,326691,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26254,18211,3,75334,63786,139,55647,47585,512,62952,53103,652,75242,64161,730,91563,78868,909,96392,83791,1081,98647,86640,1091,108517,96397,1452,105763,96252,1145,107336,99277,910,93326,87051,1114,64678,60366,2253,52726,49002,4339,31982,29437,3145,16865,15359,1720
2021-09-30,2537,1165780,4866,1034165,1170,22365,2082258,1426139,193038,326717,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26495,18673,3,75643,64258,147,55813,47856,520,63158,53463,675,75466,64553,759,91809,79286,939,96594,84224,1114,98831,86986,1140,108720,96746,1515,105891,96620,1182,107467,99604,961,93429,87269,1183,64737,60550,2419,52787,49125,4635,32024,29532,3344,16897,15407,1829
2021-10-01,1681,1167461,4094,1038259,1035,23400,2089026,1432596,193316,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26633,18990,3,75830,64626,154,55949,48119,540,63288,53804,702,75635,64935,795,92014,79669,988,96745,84648,1160,98971,87302,1206,108827,97037,1587,105975,96885,1248,107542,99838,1014,93472,87443,1239,64770,60662,2538,52820,49245,4857,32064,29608,3477,16907,15435,1892
2021-10-02,371,1167832,518,1038777,183,23583,2090071,1433631,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26675,19033,3,75880,64672,154,55980,48153,541,63333,53851,706,75661,64983,798,92049,79737,988,96781,84704,1161,98999,87361,1207,108842,97084,1592,105992,96909,1250,107560,99854,1019,93481,87457,1244,64777,60668,2585,52827,49252,4921,32068,29610,3513,16908,15436,1901
2021-10-03,25,1167857,20,1038797,,23583,2090116,1433676,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26679,19039,3,75885,64674,154,55982,48154,541,63333,53851,706,75661,64984,798,92051,79738,988,96784,84705,1161,99004,87362,1207,108846,97088,1592,105992,96909,1250,107560,99857,1019,93481,87457,1244,64777,60668,2585,52827,49252,4921,32068,29610,3513,16908,15436,1901
2021-10-04,1005,1168862,3646,1042443,356,23939,2095045,1438533,193392,326756,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,26743,19309,3,76025,65004,159,56069,48421,548,63407,54119,715,75750,65300,805,92151,80085,994,96883,84986,1169,99077,87660,1218,108917,97408,1603,106062,97178,1265,107602,100099,1031,93515,87643,1269,64794,60783,2644,52856,49319,5007,32075,29661,3582,16917,15455,1927
2021-10-05,1254,1170116,5890,1048333,438,24377,2102569,1445944,193490,326771,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,26817,19659,3,76194,65553,162,56182,48793,557,63522,54523,724,75864,65770,813,92278,80668,1004,96986,85522,1179,99160,88200,1233,109021,97945,1623,106148,97605,1280,107654,100481,1050,93550,87949,1309,64827,60972,2718,52876,49470,5111,32093,29735,3652,16925,15474,1959
