date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979719,456,884451,,104,1771776,1176248,183158,323730,88640,2671610,,1653210,,282000,,616400,,120000,14871,9494,2,55986,48247,4,41902,36798,3,48511,42365,5,59744,52429,7,74318,65521,6,79951,71074,7,84504,75593,11,94575,85370,9,94451,87134,4,97546,91462,12,84925,80147,8,58482,55184,7,47339,44498,6,28395,26359,5,14219,12776,8
2021-08-15,67,979786,39,884490,,104,1771853,1176296,183159,323731,88667,2671610,,1653210,,282000,,616400,,120000,14877,9494,2,55995,48251,4,41903,36800,3,48512,42367,5,59748,52432,7,74325,65526,6,79958,71080,7,84511,75597,11,94582,85377,9,94460,87139,4,97552,91463,12,84926,80147,8,58484,55184,7,47339,44498,6,28395,26359,5,14219,12776,8
2021-08-16,2839,982625,3211,887701,12,116,1777212,1180708,183279,323875,89350,2740640,69030,1722240,,282000,,616400,,120000,15180,9723,2,56373,48634,4,42115,37062,3,48710,42621,6,59960,52706,8,74565,65835,7,80215,71403,7,84734,75867,11,94790,85642,9,94638,87373,9,97702,91612,15,85039,80282,8,58560,55242,7,47397,44541,7,28425,26376,5,14222,12782,8
2021-08-17,3516,986141,3769,891470,2,118,1783631,1185823,183674,323942,90192,2740640,,1722240,,282000,,616400,,120000,15466,9934,2,56800,49082,4,42364,37326,3,48964,42903,7,60243,53050,8,74866,66199,7,80528,71734,7,85028,76186,11,95101,85968,9,94842,87640,10,97887,91842,15,85191,80446,8,58676,55339,7,47474,44603,7,28468,26410,5,14243,12808,8
2021-08-18,4027,990168,4447,895917,6,124,1791260,1192100,184110,324033,91017,2740640,,1722240,,282000,,616400,,120000,15875,10233,2,57291,49589,4,42622,37629,3,49252,43213,7,60534,53389,8,75203,66595,7,80840,72123,8,85322,76528,12,95445,86343,9,95113,87985,10,98104,92146,15,85351,80643,9,58813,55469,8,47590,44715,7,28535,26468,7,14278,12849,8
2021-08-19,4288,994456,5733,901650,7,131,1800302,1199895,184333,324120,91954,2815040,,1722240,24000,306000,50400,666800,,120000,16379,10756,2,57849,50282,6,42889,37978,4,49513,43596,7,60821,53803,8,75566,67092,8,81200,72603,8,85664,76975,14,95733,86832,10,95378,88410,10,98318,92498,15,85542,80909,9,58964,55649,8,47697,44843,7,28623,26537,7,14320,12887,8
2021-08-20,3715,998171,4665,906315,6,137,1807535,1205415,184681,324400,93039,2815040,,1722240,,306000,,666800,,120000,16729,11104,2,58288,50832,6,43130,38287,4,49760,43977,7,61125,54205,9,75861,67499,8,81556,73072,8,85963,77394,14,96034,87241,11,95617,88679,11,98510,92725,17,85700,81088,9,59064,55784,8,47800,44933,7,28679,26578,8,14355,12917,8
2021-08-21,557,998728,564,906879,,137,1808439,1206084,184689,324417,93249,2815040,,1722240,,306000,,666800,,120000,16769,11119,2,58357,50895,6,43176,38333,4,49809,44028,7,61190,54271,9,75905,67555,8,81612,73138,8,86013,77442,14,96079,87291,11,95651,88720,11,98524,92751,17,85719,81106,9,59082,55796,8,47806,44937,7,28681,26580,8,14355,12917,8
2021-08-22,2,998730,2,906881,,137,1808441,1206084,184689,324417,93251,2815040,,1722240,,306000,,666800,,120000,16769,11119,2,58357,50895,6,43176,38333,4,49809,44028,7,61191,54272,9,75905,67555,8,81612,73138,8,86013,77442,14,96080,87292,11,95651,88720,11,98524,92751,17,85719,81106,9,59082,55796,8,47806,44937,7,28681,26580,8,14355,12917,8
2021-08-23,2494,1001224,2687,909568,9,146,1813120,1210143,184753,324483,93741,2884070,69030,1791270,,306000,,666800,,120000,17129,11348,2,58635,51208,6,43364,38546,5,50038,44267,7,61402,54498,9,76111,67810,10,81821,73386,9,86210,77657,14,96248,87478,12,95777,88870,13,98628,92919,17,85802,81216,11,59143,55862,8,47849,44975,7,28704,26603,8,14363,12925,8
2021-08-24,3640,1004864,3653,913221,7,153,1819292,1214980,184936,324545,94831,2884070,,1791270,,306000,,666800,,120000,17438,11612,2,59119,51667,6,43646,38825,6,50359,44554,7,61731,54822,9,76416,68150,10,82115,73693,9,86503,77948,14,96500,87739,12,96021,89118,14,98806,93095,21,85935,81345,12,59232,55965,8,47917,45059,7,28747,26662,8,14379,12967,8
2021-08-25,3848,1008712,3968,917189,16,169,1826420,1221076,185248,324595,95501,2884070,,1791270,,306000,,666800,,120000,17899,11940,3,59592,52107,6,43898,39103,6,50645,44849,8,62047,55112,11,76731,68498,11,82411,74025,10,86804,78277,17,96789,88026,14,96239,89385,14,98980,93332,24,86093,81515,12,59356,56113,8,48011,45166,8,28797,26731,9,14420,13010,8
2021-08-26,4816,1013528,5294,922483,12,181,1835594,1229015,185435,324742,96402,2908070,,1791270,24000,330000,,666800,,120000,18585,12412,3,60147,52675,6,44240,39459,6,51013,45225,8,62439,55573,11,77132,68986,11,82812,74492,12,87139,78664,17,97104,88479,17,96512,89736,16,99194,93613,24,86283,81766,13,59468,56234,9,48141,45263,10,28861,26819,9,14458,13087,9
2021-08-27,3580,1017108,4277,926760,20,201,1842693,1234864,185849,324866,97114,2908070,,1791270,,330000,,666800,,120000,18925,12736,3,60565,53109,6,44490,39730,6,51336,45566,8,62743,55919,11,77474,69376,13,83120,74870,17,87431,78979,18,97380,88823,18,96725,90008,20,99352,93844,24,86416,81957,16,59544,56354,9,48211,45409,13,28909,26912,9,14487,13168,10
2021-08-28,739,1017847,577,927337,1,202,1843705,1235583,185853,324874,97395,2908070,,1791270,,330000,,666800,,120000,18966,12750,3,60648,53173,6,44553,39782,6,51415,45627,8,62822,55977,11,77571,69451,13,83180,74930,17,87493,79033,18,97432,88860,18,96761,90033,21,99383,93873,24,86435,81978,16,59565,56365,9,48223,45417,13,28912,26916,9,14488,13172,10
2021-08-29,48,1017895,25,927362,,202,1843761,1235622,185853,324874,97412,2908070,,1791270,,330000,,666800,,120000,18967,12750,3,60651,53178,6,44556,39786,6,51418,45629,8,62826,55979,11,77579,69453,13,83184,74930,17,87503,79036,18,97439,88864,18,96762,90033,21,99386,93876,24,86436,81978,16,59565,56365,9,48223,45417,13,28912,26916,9,14488,13172,10
2021-08-30,2561,1020456,2370,929732,14,216,1848153,1239332,185932,324953,97936,3038000,57330,1848600,,330000,72600,739400,,120000,19421,13082,3,60945,53490,6,44758,39972,6,51651,45836,9,63051,56177,11,77817,69659,13,83390,75122,20,87680,79207,20,97583,89019,18,96877,90163,23,99485,93992,27,86512,82056,16,59606,56408,9,48250,45446,14,28933,26926,11,14497,13177,10
2021-08-31,3030,1023486,2642,932374,9,225,1852960,1242977,186015,325193,98775,3038000,,1848600,,330000,,739400,,120000,19751,13270,3,61321,53842,6,44999,40182,6,51930,46079,9,63350,56426,11,78091,69954,14,83687,75370,20,87895,79418,21,97785,89171,20,97041,90300,23,99611,94117,28,86603,82144,18,59668,56474,9,48292,45485,14,28955,26944,13,14507,13198,10
2021-09-01,2900,1026386,2984,935358,26,251,1858293,1247414,186277,325271,99331,3038000,,1848600,,330000,,739400,,120000,19982,13499,3,61675,54191,6,45203,40404,7,52167,46311,10,63601,56701,12,78359,70226,16,83930,75634,20,88105,79629,24,98008,89377,21,97223,90506,30,99789,94304,33,86711,82267,20,59754,56560,11,48358,45549,14,28997,26984,14,14524,13216,10
2021-09-02,3871,1030257,4854,940212,26,277,1866173,1254072,186522,325414,100165,3038000,,1848600,,330000,,739400,,120000,20373,13933,3,62082,54767,6,45452,40706,8,52495,46664,13,63927,57090,12,78688,70639,17,84252,76078,21,88381,79990,27,98284,89740,23,97474,90820,31,100030,94629,38,86870,82465,21,59874,56719,14,48456,45658,17,29053,27053,15,14566,13261,11
2021-09-03,3490,1033747,3657,943869,31,308,1872606,1259225,186927,325600,100854,2892800,,1848600,,330000,-145200,594200,,120000,20642,14191,3,62476,55207,8,45714,40954,9,52772,46942,13,64242,57429,12,79049,71016,18,84565,76413,23,88686,80294,31,98544,90020,24,97695,91058,34,100205,94822,40,86998,82591,25,59966,56819,17,48509,45720,20,29099,27107,19,14585,13286,12
2021-09-04,443,1034190,313,944182,5,313,1873201,1259677,186927,325603,100994,2892800,,1848600,,330000,,594200,,120000,20651,14197,3,62534,55256,8,45748,40981,9,52822,46970,14,64294,57459,12,79117,71061,18,84608,76435,24,88720,80315,31,98577,90049,24,97720,91080,35,100217,94832,41,87011,82602,25,59972,56825,18,48512,45724,20,29102,27109,19,14585,13287,12
2021-09-05,,1034190,,944182,,313,1873201,1259677,186927,325603,100994,2892800,,1848600,,330000,,594200,,120000,20651,14197,3,62534,55256,8,45748,40981,9,52822,46970,14,64294,57459,12,79117,71061,18,84608,76435,24,88720,80315,31,98577,90049,24,97720,91080,35,100217,94832,41,87011,82602,25,59972,56825,18,48512,45724,20,29102,27109,19,14585,13287,12
2021-09-06,2624,1036814,2427,946609,41,354,1877768,1263601,187023,325650,101494,2952470,59670,1908270,,330000,,594200,,120000,20848,14427,4,62807,55543,8,45952,41161,9,53072,47166,14,64529,57668,13,79404,71293,20,84846,76650,26,88940,80487,33,98782,90235,28,97881,91229,40,100362,94971,46,87089,82690,28,60041,56885,24,48551,45770,25,29119,27133,22,14591,13301,14
2021-09-07,4558,1041372,3467,950076,224,578,1884541,1268761,187109,325756,102915,2952470,,1908270,,330000,,594200,,120000,21083,14634,4,63277,55975,9,46288,41408,22,53476,47454,24,65004,58033,31,79867,71623,31,85302,76994,44,89351,80792,46,99125,90491,59,98170,91445,63,100593,95126,59,87282,82823,39,60169,56955,44,48620,45840,46,29161,27162,40,14604,13321,17
2021-09-08,4906,1046278,4198,954274,481,1059,1892927,1275554,187486,325797,104090,2952470,,1908270,,330000,,594200,,120000,21402,14968,4,63734,56479,16,46686,41693,37,53913,47746,29,65465,58368,45,80328,71998,49,85730,77344,67,89746,81130,69,99513,90861,85,98481,91717,95,100892,95355,77,87484,82993,67,60290,57086,81,48739,45953,200,29238,27229,96,14637,13354,42
2021-09-09,6387,1052665,5447,959721,1036,2095,1904314,1285212,187708,325894,105500,2959670,,1908270,,330000,7200,601400,,120000,21988,15469,5,64344,57099,23,47090,42069,65,54473,48144,59,66045,58811,93,80893,72465,96,86326,77815,123,90219,81562,120,99975,91265,173,98925,92056,140,101271,95651,128,87748,83210,121,60493,57273,146,48869,46108,340,29330,27321,296,14676,13403,167
2021-09-10,5200,1057865,4595,964316,651,2746,1913165,1292150,188033,325954,107028,2759670,,1908270,,330000,-200000,401400,,120000,22249,15845,6,64885,57636,35,47465,42371,90,54963,48516,88,66587,59211,132,81465,72891,145,86846,78232,169,90665,81931,179,100365,91629,240,99268,92374,186,101500,95862,163,87937,83405,168,60608,57381,203,48971,46208,412,29392,27395,347,14699,13429,183
2021-09-11,1182,1059047,741,965057,233,2979,1914815,1293283,188052,325961,107519,2759670,,1908270,,330000,,401400,,120000,22316,15867,6,65028,57739,35,47564,42446,91,55094,48602,90,66721,59305,137,81610,72975,147,86975,78305,172,90769,81999,183,100448,91672,244,99327,92410,195,101534,95878,184,87965,83419,193,60621,57399,226,48982,46212,456,29393,27398,399,14700,13431,221
2021-09-12,1,1059048,1,965058,,2979,1914816,1293283,188053,325961,107519,2759670,,1908270,,330000,,401400,,120000,22316,15867,6,65028,57739,35,47564,42446,91,55094,48602,90,66722,59306,137,81610,72975,147,86975,78305,172,90769,81999,183,100448,91672,244,99327,92410,195,101534,95878,184,87965,83419,193,60621,57399,226,48982,46212,456,29393,27398,399,14700,13431,221
2021-09-13,6841,1065889,3596,968654,430,3409,1923839,1300340,188257,325990,109252,2798280,38610,1946880,,330000,,401400,,120000,22718,16166,6,65662,58095,36,48088,42699,95,55642,48900,103,67387,59618,151,82337,73367,166,87650,78697,191,91390,82324,198,101046,91969,269,99795,92630,220,101918,96051,201,88209,83520,223,60786,57476,278,49090,46273,560,29447,27430,459,14724,13439,253
2021-09-14,12499,1078388,5607,974261,968,4377,1939353,1312029,188500,326082,112742,2798280,,1946880,,330000,,401400,,120000,23290,16410,6,66911,58775,43,49037,43180,123,56701,49412,155,68531,60160,194,83647,73912,225,88904,79226,252,92591,82884,263,102167,92493,350,100618,92984,290,102568,96287,262,88709,83686,282,61119,57589,340,49297,46345,727,29549,27470,574,14749,13448,291
2021-09-15,12330,1090718,6320,980581,1175,5552,1956280,1325158,189385,326138,115599,2807880,,1946880,,330000,,401400,9600,129600,23914,16833,6,68231,59518,47,49938,43617,143,57783,49943,186,69637,60756,226,84913,74548,273,90081,79823,306,93641,83409,315,103193,93006,422,101407,93333,360,103306,96596,312,89175,83929,338,61451,57764,606,49549,46461,977,29697,27548,693,14802,13497,342
2021-09-16,14881,1105599,9232,989813,2046,7598,1977791,1341660,189743,326235,120153,2836680,,1946880,,330000,28800,430200,,129600,25138,17485,6,69904,60564,56,51053,44353,194,59058,50708,265,70970,61576,326,86375,75469,375,91441,80673,428,94859,84199,459,104290,93675,576,102328,93899,487,104061,97016,396,89750,84273,448,61813,58007,785,49831,46683,1351,29861,27656,946,14867,13577,500
2021-09-17,11601,1117200,7165,996978,1969,9567,1994833,1354437,190326,326331,123739,2836680,,1946880,,330000,,430200,,129600,25842,17896,6,71107,61365,71,51930,44875,291,60117,51348,373,72127,62277,420,87630,76205,541,92641,81376,598,95905,84872,611,105189,94227,795,103037,94351,634,104600,97345,484,90142,84508,546,62036,58170,907,50023,46809,1551,29960,27723,1118,14914,13631,621
2021-09-18,6342,1123542,2310,999288,607,10174,2002427,1360329,190395,326360,125343,2836680,,1946880,,330000,,430200,,129600,26262,17970,6,71711,61575,74,52414,45094,302,60696,51570,387,72744,62541,430,88349,76514,570,93257,81633,632,96481,85075,634,105722,94429,824,103404,94476,665,104899,97437,514,90335,84561,572,62193,58211,1002,50136,46834,1715,30010,27734,1203,14929,13634,644
2021-09-19,2700,1126242,754,1000042,314,10488,2005783,1363202,190455,326375,125751,2836680,,1946880,,330000,,430200,,129600,26465,18017,6,71988,61666,77,52607,45144,310,60918,51643,399,72996,62605,440,88622,76589,582,93534,81719,654,96738,85166,647,105942,94488,846,103553,94514,678,105040,97474,531,90437,84588,587,62252,58221,1044,50187,46838,1788,30030,27735,1243,14933,13635,656
2021-09-20,4955,1131197,2613,1002655,858,11346,2013078,1369275,190644,326398,126761,2876460,39780,1986660,,330000,,430200,,129600,26967,18313,6,72603,61981,84,52988,45346,349,61360,51887,444,73441,62877,476,89049,76833,629,93991,81936,705,97127,85389,701,106300,94653,930,103823,94660,735,105254,97580,575,90606,84671,633,62376,58264,1132,50272,46862,1933,30086,27760,1331,14954,13643,683
2021-09-21,4861,1136058,2587,1005242,1368,12714,2021025,1376190,190815,326438,127582,2876460,,1986660,,330000,,430200,,129600,27307,18578,6,73188,62291,98,53331,45523,381,61776,52106,472,73885,63097,523,89477,77069,678,94422,82153,778,97474,85580,783,106675,94847,1025,104112,94815,802,105527,97712,626,90808,84778,711,62513,58316,1275,50405,46915,2195,30168,27799,1531,14990,13663,830
2021-09-22,4304,1140362,2965,1008207,1436,14150,2029333,1383513,191400,326471,127949,2898060,,1986660,,330000,,430200,21600,151200,27596,18824,6,73682,62615,113,53654,45712,416,62116,52322,506,74251,63321,558,89821,77328,718,94767,82379,840,97800,85816,839,106979,95081,1098,104373,95024,862,105791,97898,676,91019,84906,795,62670,58424,1453,50559,47000,2480,30252,27865,1800,15032,13692,990
2021-09-23,6167,1146529,5641,1013848,1890,16040,2041002,1392795,191748,326540,129919,2898060,,1986660,,330000,,430200,,151200,28049,19254,6,74464,63243,120,54098,46102,437,62648,52797,536,74811,63800,596,90335,77796,754,95305,82895,895,98279,86263,901,107404,95532,1189,104726,95367,926,106134,98233,740,91281,85146,887,62850,58596,1754,50706,47137,3009,30356,27943,2112,15083,13744,1178
2021-09-24,5834,1152363,5533,1019381,1432,17472,2051173,1400000,192099,326598,132476,2898060,,1986660,,330000,,430200,,151200,28363,19566,6,75165,63926,131,54574,46568,466,63182,53258,589,75389,64307,642,90954,78379,820,95831,83401,972,98720,86728,980,107800,95957,1304,105088,95720,1009,106410,98483,795,91504,85361,959,63001,58719,1927,50831,47233,3301,30436,28003,2283,15115,13772,1288
2021-09-25,1219,1153582,988,1020369,288,17760,2052949,1401078,192105,326599,133167,2898060,,1986660,,330000,,430200,,151200,28437,19591,6,75304,64048,134,54666,46641,468,63271,53334,594,75514,64403,643,91078,78493,823,95960,83519,978,98838,86829,983,107909,96041,1311,105151,95772,1014,106479,98540,798,91530,85384,970,63027,58739,1989,50851,47244,3403,30450,28015,2339,15117,13776,1307
2021-09-26,508,1154090,451,1020820,38,17798,2053534,1401250,192105,326600,133579,2898060,,1986660,,330000,,430200,,151200,28455,19600,6,75375,64111,135,54706,46679,469,63308,53371,594,75558,64442,643,91128,78540,825,96017,83570,979,98878,86861,984,107959,96088,1315,105185,95806,1016,106506,98563,798,91545,85398,972,63040,58750,1995,50858,47248,3415,30455,28017,2344,15117,13776,1308
2021-09-27,2776,1156866,2840,1023660,544,18342,2058700,1405379,192196,326613,134512,2991660,93600,2080260,,330000,,430200,,151200,28665,19814,6,75760,64472,140,54924,46885,487,63537,53612,617,75830,64668,664,91386,78822,847,96268,83839,1007,99061,87077,1010,108159,96311,1348,105352,96015,1039,106639,98707,828,91642,85505,1000,63116,58822,2083,50910,47294,3533,30490,28034,2402,15127,13783,1331
2021-09-28,3846,1160712,3973,1027633,1008,19350,2065877,1410783,192349,326641,136104,2891660,,2080260,,330000,-100000,330200,,151200,28878,20016,6,76288,64975,144,55231,47200,516,63859,53944,649,76190,65003,697,91772,79218,892,96622,84179,1051,99348,87396,1058,108459,96648,1422,105588,96281,1068,106849,98932,860,91771,85676,1067,63195,58925,2220,50986,47357,3746,30531,28083,2568,15145,13800,1386
2021-09-29,2361,1163073,3353,1030986,1810,21160,2073162,1417457,192743,326652,136310,2954060,,2080260,,330000,40800,371000,21600,172800,29062,20308,6,76551,65284,156,55401,47428,536,64066,54228,672,76414,65303,720,91978,79516,929,96830,84457,1080,99488,87640,1102,108607,96888,1461,105705,96490,1113,106981,99159,907,91873,85827,1148,63276,59038,2416,51071,47449,4357,30590,28144,3000,15180,13827,1557
2021-09-30,2534,1165607,4864,1035850,1169,22329,2081640,1425658,192994,326678,136310,2954060,,2080260,,330000,,371000,,172800,29323,20811,6,76851,65729,165,55564,47713,543,64284,54587,696,76626,65689,750,92231,79944,959,97020,84893,1118,99683,87980,1147,108802,97240,1523,105834,96847,1150,107108,99483,958,91971,86041,1220,63339,59222,2594,51127,47567,4662,30633,28233,3187,15211,13871,1651
2021-10-01,1680,1167287,4097,1039947,1034,23363,2088406,1432113,193272,326711,136310,2954060,,2080260,,330000,,371000,,172800,29472,21158,6,77035,66090,173,55701,47981,563,64408,54926,725,76809,66074,788,92425,80328,1007,97175,85311,1165,99819,88289,1210,108911,97533,1600,105915,97109,1212,107181,99715,1008,92011,86214,1280,63374,59335,2723,51160,47685,4877,30670,28303,3317,15221,13896,1709
2021-10-02,371,1167658,519,1040466,183,23546,2089451,1433148,193280,326713,136310,2954060,,2080260,,330000,,371000,,172800,29516,21203,6,77084,66137,173,55733,48012,565,64455,54976,728,76832,66121,791,92462,80401,1008,97209,85362,1165,99847,88351,1211,108927,97577,1606,105932,97133,1213,107199,99730,1013,92018,86228,1287,63381,59341,2771,51167,47692,4944,30674,28305,3347,15222,13897,1718
2021-10-03,25,1167683,20,1040486,,23546,2089496,1433193,193280,326713,136310,2954060,,2080260,,330000,,371000,,172800,29520,21209,6,77089,66140,173,55735,48012,565,64455,54976,728,76833,66122,791,92463,80402,1008,97212,85363,1165,99852,88352,1211,108931,97581,1606,105932,97133,1213,107199,99733,1013,92018,86228,1287,63381,59341,2771,51167,47692,4944,30674,28305,3347,15222,13897,1718
2021-10-04,1006,1168689,3646,1044132,356,23902,2094425,1438051,193347,326717,136310,2972780,18720,2098980,,330000,,371000,,172800,29598,21505,6,77222,66459,178,55819,48276,572,64533,55254,737,76919,66442,798,92565,80744,1015,97311,85642,1172,99924,88655,1222,109005,97898,1618,105996,97399,1228,107242,99970,1026,92051,86407,1313,63397,59458,2837,51195,47758,5023,30682,28351,3417,15230,13914,1740
2021-10-05,1255,1169944,5892,1050024,438,24340,2101947,1445462,193443,326732,136310,2996780,,2098980,,330000,,371000,24000,196800,29676,21893,6,77393,66997,181,55932,48642,581,64647,55667,746,77042,66928,807,92685,81324,1024,97418,86180,1184,100002,89207,1236,109111,98415,1637,106075,97820,1246,107295,100349,1047,92087,86698,1352,63428,59657,2912,51217,47893,5128,30699,28421,3482,15237,13933,1771
2021-10-06,1257,1171201,6392,1056416,720,25060,2110243,1453471,193710,326752,136310,2996780,,2098980,,330000,,371000,,196800,29748,22354,6,77562,67610,186,56036,49089,601,64728,56149,766,77130,67432,821,92820,81932,1036,97538,86711,1204,100107,89748,1260,109204,98911,1676,106149,98294,1275,107359,100791,1074,92133,87001,1414,63463,59855,3046,51250,48057,5289,30721,28512,3574,15253,13970,1832
2021-10-07,1547,1172748,10080,1066496,1274,26334,2123063,1466090,193886,326776,136311,2996780,,2098980,,330000,,371000,,196800,29857,23294,7,77736,68580,192,56170,49742,614,64863,56961,792,77283,68262,841,92960,82815,1070,97640,87587,1249,100213,90536,1322,109316,99695,1730,106250,99002,1334,107442,101384,1131,92186,87460,1510,63519,60152,3258,51292,48333,5570,30748,28655,3757,15273,14038,1957
2021-10-08,1026,1173774,8202,1074698,813,27147,2133018,1475753,194157,326797,136311,2996780,,2098980,,330000,,371000,,196800,29935,24022,8,77881,69437,198,56254,50305,628,64945,57604,811,77375,68960,858,93055,83554,1103,97732,88334,1283,100279,91240,1360,109414,100364,1784,106298,99517,1388,107495,101830,1174,92214,87796,1570,63538,60379,3386,51323,48515,5743,30755,28757,3838,15281,14084,2015
2021-10-09,247,1174021,1432,1076130,93,27240,2134736,1477464,194164,326797,136311,2996780,,2098980,,330000,,371000,,196800,29968,24164,8,77915,69597,199,56272,50425,629,64963,57736,814,77396,69119,860,93088,83698,1105,97752,88448,1284,100297,91373,1363,109432,100474,1787,106310,99583,1390,107505,101888,1179,92216,87835,1582,63543,60400,3410,51326,48536,5769,30757,28769,3846,15281,14085,2015
2021-10-10,38,1174059,208,1076338,8,27248,2134990,1477718,194164,326797,136311,2996780,,2098980,,330000,,371000,,196800,29969,24186,8,77920,69625,199,56276,50437,630,64968,57746,814,77398,69130,860,93094,83716,1105,97756,88473,1285,100300,91386,1364,109435,100488,1787,106311,99598,1390,107505,101897,1179,92219,87843,1584,63543,60409,3411,51326,48544,5771,30758,28774,3846,15281,14086,2015
2021-10-11,705,1174764,4528,1080866,364,27612,2140536,1483182,194239,326804,136311,2996780,,2098980,,330000,,371000,,196800,30022,24677,8,78026,70098,203,56326,50717,639,65040,58114,824,77463,69506,868,93171,84115,1109,97808,88887,1298,100348,91752,1375,109494,100825,1799,106343,99862,1406,107532,102148,1196,92242,88029,1619,63559,60556,3490,51339,48637,5854,30766,28836,3894,15285,14107,2030
2021-10-12,1065,1175829,4445,1085311,709,28321,2146702,1489223,194356,326811,136312,3030380,,2098980,,330000,,371000,33600,230400,30106,25088,8,78149,70554,205,56417,51036,648,65135,58505,831,77556,69883,878,93280,84498,1118,97917,89261,1313,100442,92055,1391,109566,101143,1827,106395,100146,1425,107578,102384,1227,92271,88231,1689,63582,60696,3668,51369,48768,6045,30774,28923,3987,15292,14140,2061
2021-10-13,843,1176672,3937,1089248,940,29261,2152385,1494461,194797,326815,136312,3030380,,2098980,,330000,,371000,,230400,30158,25412,8,78251,70938,206,56481,51310,657,65200,58819,841,77631,70188,892,93353,84783,1138,97983,89577,1335,100522,92349,1411,109616,101485,1866,106453,100401,1460,107612,102639,1272,92313,88417,1806,63602,60839,3848,51400,48916,6237,30798,28999,4145,15299,14176,2139
2021-10-14,1043,1177715,5750,1094998,1464,30725,2160582,1502378,195063,326824,136317,3049100,18720,2117700,,330000,,371000,,230400,30227,25996,9,78378,71569,210,56550,51691,675,65299,59254,853,77736,70651,906,93446,85262,1164,98064,90013,1362,100596,92770,1452,109703,101891,1904,106518,100740,1502,107666,102951,1342,92349,88698,1981,63623,61070,4251,51435,49094,6552,30822,29122,4337,15303,14226,2225
2021-10-15,892,1178607,3871,1098869,1181,31906,2166486,1507962,195373,326828,136323,3049100,,2117700,,330000,,371000,,230400,30296,26411,10,78467,72019,217,56622,51964,682,65384,59538,873,77835,70974,938,93549,85574,1198,98159,90296,1392,100663,93076,1516,109763,102143,1969,106562,100979,1541,107709,103152,1405,92372,88890,2122,63638,61195,4518,51450,49205,6787,30834,29193,4459,15304,14260,2279
2021-10-16,148,1178755,281,1099150,29,31935,2166939,1508415,195373,326828,136323,3049100,,2117700,,330000,,371000,,230400,30309,26447,10,78486,72048,217,56635,51999,683,65397,59563,874,77852,71005,938,93566,85605,1198,98171,90321,1393,100678,93097,1516,109778,102159,1970,106565,100989,1541,107713,103161,1409,92372,88894,2124,63642,61199,4529,51452,49207,6793,30835,29196,4461,15304,14260,2279
2021-10-17,10,1178765,29,1099179,,31935,2166978,1508454,195373,326828,136323,3049100,,2117700,,330000,,371000,,230400,30310,26449,10,78487,72056,217,56635,52002,683,65398,59563,874,77853,71010,938,93567,85608,1198,98172,90326,1393,100678,93098,1516,109781,102159,1970,106565,100989,1541,107714,103162,1409,92372,88894,2124,63642,61200,4529,51452,49207,6793,30835,29196,4461,15304,14260,2279
