date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963881,160,862321,,89,1738851,1149518,181928,322836,84569,2584550,,1585350,,270000,,609200,,120000,12,10,,13084,7786,1,53748,45410,3,40837,35383,4,47097,40538,2,58241,50431,6,72777,63390,6,78371,68809,4,82993,73531,9,93353,83517,8,93524,85603,4,96683,90136,11,84517,79449,7,58368,54816,6,47299,44249,6,28520,26347,4,14457,12916,8
2021-08-09,2198,966079,2319,864640,1,90,1742767,1152378,182243,322997,85149,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13323,7912,1,54029,45680,3,40999,35531,4,47231,40705,2,58408,50636,6,72988,63632,6,78548,69056,4,83178,73715,10,93527,83702,8,93670,85746,4,96819,90283,11,84608,79535,7,58411,54885,6,47337,44299,6,28530,26375,4,14461,12938,8
2021-08-10,2674,968753,2855,867495,,90,1747653,1156496,182307,323076,85774,2652410,,1653210,,270000,,609200,,120000,12,10,,13526,8116,1,54370,46031,3,41178,35746,4,47454,40929,2,58652,50898,6,73253,63907,6,78788,69301,4,83385,73973,10,93734,83932,8,93831,85935,4,96957,90420,11,84720,79621,7,58485,54957,6,47381,44357,6,28551,26410,4,14476,12952,8
2021-08-11,3397,972150,4235,871730,6,96,1754358,1161966,182474,323227,86691,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13847,8415,1,54797,46501,4,41402,36029,4,47702,41237,4,58925,51211,6,73551,64291,6,79080,69728,5,83632,74313,10,94010,84278,8,94058,86232,4,97165,90691,12,84872,79814,7,58574,55102,6,47437,44423,6,28589,26466,4,14497,12989,9
2021-08-12,3905,976055,6275,878005,3,99,1763682,1169927,182711,323535,87509,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14222,8866,1,55271,47273,4,41668,36418,4,47991,41637,5,59211,51694,6,73897,64852,6,79484,70329,6,83950,74815,10,94294,84793,8,94290,86699,4,97377,91079,12,85033,80083,8,58696,55302,6,47511,44575,6,28631,26538,4,14517,13041,9
2021-08-13,3252,979307,5382,883387,3,102,1771367,1176020,183189,323735,88423,2671610,,1653210,,282000,,616400,,120000,12,11,,14418,9164,1,55697,47913,4,41885,36751,4,48230,42056,5,59517,52164,6,74213,65347,6,79781,70816,7,84248,75266,11,94555,85242,9,94482,87069,4,97547,91392,12,85158,80317,8,58785,55477,6,47564,44708,6,28676,26626,4,14539,13068,9
2021-08-14,471,979778,455,883842,,102,1772060,1176478,183192,323738,88652,2671610,,1653210,,282000,,616400,,120000,12,11,,14441,9167,1,55761,47965,4,41921,36797,4,48266,42095,5,59580,52209,6,74258,65401,6,79825,70866,7,84295,75315,11,94586,85280,9,94506,87105,4,97566,91408,12,85175,80333,8,58788,55480,6,47573,44714,6,28683,26628,4,14542,13068,9
2021-08-15,67,979845,39,883881,,102,1772137,1176526,183193,323739,88679,2671610,,1653210,,282000,,616400,,120000,12,11,,14447,9167,1,55770,47969,4,41922,36799,4,48267,42097,5,59583,52211,6,74266,65407,6,79832,70872,7,84302,75319,11,94592,85286,9,94516,87111,4,97572,91409,12,85176,80333,8,58790,55480,6,47573,44714,6,28683,26628,4,14542,13068,9
2021-08-16,2839,982684,3211,887092,12,114,1777497,1180939,183313,323883,89362,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14746,9392,1,56148,48354,4,42136,37062,4,48463,42350,6,59796,52485,7,74508,65718,7,80089,71194,7,84522,75586,11,94797,85554,9,94701,87344,9,97721,91558,15,85286,80466,8,58869,55542,6,47632,44756,7,28713,26646,4,14545,13074,9
2021-08-17,3514,986198,3767,890859,2,116,1783917,1186055,183708,323950,90204,2740640,,1722240,,282000,,616400,,120000,13,11,,15028,9600,1,56572,48802,4,42389,37327,4,48713,42632,7,60082,52826,7,74810,66082,7,80399,71520,7,84815,75905,11,95108,85882,9,94905,87615,10,97908,91789,15,85440,80629,8,58985,55636,6,47709,44821,7,28756,26682,4,14566,13100,9
2021-08-18,4027,990225,4445,895304,6,122,1791546,1192332,184144,324041,91029,2740640,,1722240,,282000,,616400,,120000,13,11,,15431,9890,1,57063,49311,4,42651,37632,4,48997,42942,7,60371,53163,7,75150,66478,7,80714,71912,8,85106,76242,12,95454,86257,9,95176,87962,10,98121,92095,15,85606,80829,9,59122,55764,7,47825,44934,7,28823,26741,6,14602,13141,9
2021-08-19,4288,994513,5733,901037,7,129,1800588,1200127,184367,324128,91966,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15928,10402,1,57620,50006,6,42924,37986,5,49254,43322,7,60658,53578,7,75512,66971,8,81073,72397,8,85451,76688,14,95739,86746,10,95445,88384,10,98335,92450,15,85798,81099,9,59273,55943,7,47933,45063,7,28912,26810,6,14644,13181,9
2021-08-20,3715,998228,4662,905699,6,135,1807821,1205647,184715,324408,93051,2815040,,1722240,,306000,,666800,,120000,14,11,,16275,10744,1,58053,50553,6,43173,38303,5,49498,43701,7,60960,53976,8,75811,67380,8,81426,72865,8,85753,77106,14,96039,87158,11,95686,88655,11,98527,92673,17,85955,81280,9,59371,56075,7,48038,45157,7,28969,26851,7,14680,13211,9
2021-08-21,557,998785,564,906263,,135,1808725,1206316,184723,324425,93261,2815040,,1722240,,306000,,666800,,120000,14,11,,16313,10759,1,58124,50614,6,43219,38351,5,49546,43750,7,61024,54043,8,75857,67436,8,81481,72931,8,85804,77155,14,96083,87207,11,95721,88697,11,98541,92698,17,85972,81298,9,59391,56088,7,48044,45161,7,28971,26853,7,14680,13211,9
2021-08-22,2,998787,2,906265,,135,1808727,1206316,184723,324425,93263,2815040,,1722240,,306000,,666800,,120000,14,11,,16313,10759,1,58124,50614,6,43219,38351,5,49546,43750,7,61025,54044,8,75857,67436,8,81481,72931,8,85804,77155,14,96084,87208,11,95721,88697,11,98541,92698,17,85972,81298,9,59391,56088,7,48044,45161,7,28971,26853,7,14680,13211,9
2021-08-23,2494,1001281,2689,908954,9,144,1813408,1210377,184787,324491,93753,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16667,10984,1,58407,50927,6,43407,38562,6,49772,43994,7,61233,54268,8,76069,67694,10,81687,73179,9,86003,77369,14,96253,87392,12,95846,88851,13,98646,92866,17,86056,81408,11,59450,56154,7,48089,45200,7,28994,26876,7,14688,13219,9
2021-08-24,3640,1004921,3653,912607,7,151,1819580,1215214,184970,324553,94843,2884070,,1791270,,306000,,666800,,120000,14,11,,16972,11242,1,58895,51389,6,43685,38839,7,50094,44282,7,61562,54589,8,76372,68037,10,81982,73489,9,86298,77657,14,96506,87651,12,96086,89101,14,98824,93042,21,86194,81539,12,59539,56259,7,48157,45282,7,29037,26935,7,14704,13263,9
2021-08-25,3848,1008769,3968,916575,16,167,1826709,1221311,185282,324603,95513,2884070,,1791270,,306000,,666800,,120000,14,11,,17424,11564,2,59373,51833,6,43937,39115,7,50379,44573,8,61876,54878,10,76687,68387,11,82280,73824,10,86600,77989,17,96793,87932,14,96308,89371,14,98995,93278,24,86356,81712,12,59664,56406,7,48249,45392,8,29089,27003,8,14745,13307,9
2021-08-26,4817,1013586,5295,921870,12,179,1835885,1229250,185469,324751,96415,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18105,12025,2,59929,52407,6,44274,39468,7,50748,44953,8,62270,55341,10,77086,68873,11,82685,74292,12,86930,78374,17,97114,88386,17,96581,89724,16,99210,93556,24,86548,81966,13,59775,56525,8,48380,45493,10,29154,27091,8,14783,13385,10
2021-08-27,3581,1017167,4277,926147,20,199,1842987,1235102,185883,324875,97127,2908070,,1791270,,330000,,666800,,120000,15,11,,18440,12342,2,60342,52842,6,44532,39736,7,51067,45299,8,62570,55686,10,77430,69263,13,82997,74670,17,87218,78692,18,97395,88730,18,96792,89995,20,99372,93785,24,86681,82158,16,59851,56648,8,48447,45635,13,29204,27189,8,14814,13466,11
2021-08-28,739,1017906,576,926723,1,200,1843999,1235821,185887,324883,97408,2908070,,1791270,,330000,,666800,,120000,15,11,,18479,12356,2,60425,52905,6,44596,39789,7,51146,45359,8,62649,55743,10,77526,69339,13,83059,74731,17,87277,78742,18,97449,88771,18,96827,90020,21,99405,93813,24,86700,82179,16,59872,56659,8,48459,45643,13,29207,27193,8,14815,13470,11
2021-08-29,48,1017954,25,926748,,200,1844055,1235860,185887,324883,97425,2908070,,1791270,,330000,,666800,,120000,15,11,,18480,12356,2,60428,52910,6,44599,39793,7,51149,45361,8,62653,55745,10,77533,69341,13,83064,74731,17,87287,78745,18,97456,88775,18,96828,90020,21,99408,93816,24,86701,82179,16,59872,56659,8,48459,45643,13,29207,27193,8,14815,13470,11
2021-08-30,2563,1020517,2370,929118,14,214,1848449,1239571,185966,324962,97950,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18929,12683,2,60724,53226,6,44801,39977,7,51382,45569,9,62878,55945,10,77774,69547,13,83269,74919,20,87465,78917,20,97596,88928,18,96948,90154,22,99507,93933,28,86775,82257,16,59914,56701,8,48488,45673,14,29226,27203,10,14826,13475,11
2021-08-31,3031,1023548,2644,931762,9,223,1853258,1243218,186049,325202,98789,3038000,,1848600,,330000,,739400,,120000,15,11,,19251,12866,2,61105,53580,6,45041,40188,7,51660,45813,9,63179,56188,10,78045,69842,14,83570,75171,20,87682,79130,21,97795,89075,20,97115,90297,22,99633,94058,29,86866,82345,18,59977,56768,8,48530,45712,14,29248,27222,12,14836,13496,11
2021-09-01,2900,1026448,2984,934746,26,249,1858591,1247655,186311,325280,99345,3038000,,1848600,,330000,,739400,,120000,16,11,,19476,13088,2,61457,53932,6,45252,40409,8,51891,46045,10,63431,56465,11,78315,70113,16,83814,75433,20,87889,79343,24,98022,89280,21,97296,90506,29,99810,94246,34,86975,82467,20,60064,56854,10,48597,45777,14,29289,27260,13,14854,13517,11
2021-09-02,3873,1030321,4855,939601,27,276,1866474,1254315,186556,325423,100180,3038000,,1848600,,330000,,739400,,120000,16,11,,19863,13519,2,61862,54503,6,45501,40710,9,52216,46401,13,63756,56848,11,78651,70535,16,84132,75874,22,88166,79704,27,98303,89648,24,97547,90818,30,100054,94573,39,87132,82664,21,60186,57015,13,48692,45884,17,29348,27331,14,14896,13563,12
2021-09-03,3492,1033813,3652,943253,31,307,1872909,1259470,186961,325609,100869,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20127,13774,2,62259,54943,8,45760,40955,10,52495,46676,13,64070,57188,11,79012,70915,17,84447,76202,24,88470,80007,31,98561,89933,25,97771,91058,33,100231,94764,41,87260,82790,25,60279,57117,16,48743,45946,20,29397,27386,18,14915,13588,13
2021-09-04,443,1034256,313,943566,5,312,1873504,1259922,186961,325612,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20136,13780,2,62316,54992,8,45795,40982,10,52544,46704,14,64123,57218,11,79080,70959,17,84488,76224,25,88505,80027,31,98595,89964,25,97796,91079,34,100243,94775,42,87273,82801,25,60285,57123,17,48746,45950,20,29400,27388,18,14915,13589,13
2021-09-05,,1034256,,943566,,312,1873504,1259922,186961,325612,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20136,13780,2,62316,54992,8,45795,40982,10,52544,46704,14,64123,57218,11,79080,70959,17,84488,76224,25,88505,80027,31,98595,89964,25,97796,91079,34,100243,94775,42,87273,82801,25,60285,57123,17,48746,45950,20,29400,27388,18,14915,13589,13
2021-09-06,2624,1036880,2426,945992,41,353,1878071,1263846,187057,325659,101509,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20329,14007,3,62592,55280,8,45997,41164,10,52789,46892,14,64362,57430,12,79368,71194,19,84727,76439,27,88723,80199,33,98802,90145,29,97958,91233,39,100388,94913,47,87352,82891,28,60352,57181,23,48786,45998,25,29418,27412,21,14921,13603,15
2021-09-07,4558,1041438,3465,949457,224,577,1884844,1269006,187143,325765,102930,2952470,,1908270,,330000,,594200,,120000,16,12,,20561,14213,3,63059,55707,9,46335,41415,22,53192,47173,24,64840,57800,31,79827,71524,30,85184,76780,45,89132,80506,46,99147,90404,60,98247,91446,61,100619,95069,61,87548,83025,39,60479,57251,43,48858,46068,45,29459,27441,40,14935,13623,18
2021-09-08,4906,1046344,4197,953654,481,1058,1893230,1275799,187520,325806,104105,2952470,,1908270,,330000,,594200,,120000,16,12,,20870,14541,3,63520,56209,15,46727,41702,37,53639,47467,30,65294,58129,45,80292,71900,48,85609,77134,68,89531,80845,69,99537,90774,86,98556,91718,92,100917,95296,80,87753,83197,66,60601,57383,80,48977,46182,198,29537,27509,97,14968,13656,44
2021-09-09,6388,1052732,5446,959100,1036,2094,1904619,1285459,187742,325903,105515,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21446,15034,4,64135,56831,22,47126,42076,65,54202,47868,59,65876,58570,93,80856,72368,94,86201,77605,123,90007,81275,120,100000,91176,177,99000,92061,137,101301,95591,131,88017,83418,119,60804,57569,144,49108,46339,338,29629,27602,297,15008,13705,171
2021-09-10,5199,1057931,4595,963695,652,2746,1913471,1292399,188067,325963,107042,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21699,15407,5,64678,57366,34,47498,42379,90,54689,48232,87,66416,58976,133,81433,72794,141,86718,78020,172,90458,81648,176,100386,91539,247,99347,92381,181,101534,95803,168,88206,83610,165,60916,57679,202,49213,46439,410,29691,27677,348,15031,13732,187
2021-09-11,1182,1059113,741,964436,233,2979,1915121,1293532,188086,325970,107533,2759670,,1908270,,330000,,401400,,120000,18,13,,21766,15429,5,64819,57467,34,47598,42456,90,54819,48316,89,66548,59067,139,81580,72882,143,86847,78093,175,90564,81717,180,100467,91580,251,99408,92419,190,101568,95819,189,88234,83623,190,60929,57698,225,49224,46443,454,29692,27680,397,15032,13734,228
2021-09-12,1,1059114,1,964437,,2979,1915122,1293532,188087,325970,107533,2759670,,1908270,,330000,,401400,,120000,18,13,,21766,15429,5,64819,57467,34,47598,42456,90,54819,48316,89,66549,59068,139,81580,72882,143,86847,78093,175,90564,81717,180,100467,91580,251,99408,92419,190,101568,95819,189,88234,83623,190,60929,57698,225,49224,46443,454,29692,27680,397,15032,13734,228
2021-09-13,6842,1065956,3595,968032,430,3409,1924146,1300590,188291,325999,109266,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22163,15720,5,65448,57827,35,48124,42707,94,55369,48618,102,67209,59378,153,82311,73270,161,87524,78488,195,91184,82043,195,101062,91875,275,99881,92641,215,101950,95991,207,88485,83726,220,61086,57774,275,49337,46507,557,29749,27712,460,15056,13742,260
2021-09-14,12499,1078455,5605,973637,968,4377,1939661,1312279,188534,326091,112757,2798280,,1946880,,330000,,401400,,120000,19,14,,22724,15962,5,66693,58500,41,49077,43189,123,56418,49127,151,68352,59920,198,83626,73817,220,88767,79012,255,92394,82604,260,102190,92404,357,100708,92996,284,102598,96228,268,88989,83895,280,61414,57887,338,49552,46579,721,29853,27752,575,15081,13751,301
2021-09-15,12334,1090789,6322,979959,1176,5553,1956594,1325412,189419,326147,115616,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23338,16376,5,68009,59242,45,49982,43631,143,57493,49654,180,69465,60518,231,84884,74457,267,89952,79607,310,93435,83127,311,103225,92920,431,101499,93346,354,103341,96537,317,89454,84141,335,61751,58063,599,49803,46695,977,30005,27831,696,15134,13800,352
2021-09-16,14882,1105671,9230,989189,2049,7602,1978108,1341917,189777,326244,120170,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24540,17017,5,69675,60285,54,51108,44371,194,58767,50415,259,70793,61336,332,86344,75375,368,91324,80464,432,94651,83918,456,104326,93589,583,102424,93913,483,104099,96962,401,90029,84485,444,62113,58308,779,50086,46915,1349,30173,27938,951,15199,13883,512
2021-09-17,11603,1117274,7168,996357,1970,9572,1995154,1354697,190360,326340,123757,2836680,,1946880,,330000,,430200,,129600,20,15,,25239,17422,5,70867,61078,69,51992,44899,290,59821,51056,365,71942,62032,428,87603,76115,535,92526,81169,599,95698,84586,611,105225,94143,802,103141,94368,628,104635,97293,490,90424,84725,541,62342,58472,901,50281,47036,1549,30272,28008,1126,15246,13940,633
2021-09-18,6342,1123616,2311,998668,607,10179,2002748,1360588,190429,326369,125362,2836680,,1946880,,330000,,430200,,129600,20,15,,25653,17496,5,71471,61285,72,52470,45119,301,60397,51274,379,72559,62296,438,88324,76425,563,93146,81425,634,96277,84794,634,105758,94344,831,103510,94496,659,104937,97382,520,90618,84781,567,62495,58512,992,50398,47062,1714,30321,28019,1209,15262,13943,661
2021-09-19,2700,1126316,754,999422,315,10494,2006105,1363462,190489,326384,125770,2836680,,1946880,,330000,,430200,,129600,20,15,,25853,17543,5,71748,61376,74,52661,45169,310,60618,51345,391,72815,62362,448,88595,76498,575,93423,81510,655,96533,84888,647,105982,94403,854,103660,94533,672,105075,97420,537,90723,84808,582,62554,58521,1032,50449,47067,1788,30341,28020,1251,15266,13944,673
2021-09-20,4954,1131270,2609,1002031,858,11352,2013399,1369534,190678,326407,126780,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26347,17834,5,72360,61690,81,53047,45372,348,61056,51591,436,73263,62631,485,89026,76745,622,93879,81727,705,96921,85104,701,106344,94571,938,103928,94679,730,105287,97526,580,90892,84891,626,62681,58567,1123,50535,47091,1932,30397,28044,1339,15287,13953,701
2021-09-21,4863,1136133,2588,1004619,1368,12720,2021348,1376450,190849,326447,127602,2876460,,1986660,,330000,,430200,,129600,20,15,,26678,18091,5,72954,62004,95,53384,45549,379,61478,51811,464,73699,62852,533,89461,76982,671,94310,81944,778,97264,85294,779,106720,94763,1036,104216,94838,798,105561,97658,630,91098,84997,703,62820,58620,1266,50667,47145,2193,30479,28083,1542,15324,13973,848
2021-09-22,4304,1140437,2965,1007584,1435,14155,2029655,1383772,191434,326480,127969,2898060,,1986660,,330000,,430200,21600,151200,20,15,,26960,18335,5,73452,62327,109,53703,45741,415,61823,52021,498,74061,63078,568,89809,77244,711,94653,82171,837,97592,85527,835,107021,94999,1112,104480,95044,857,105821,97846,679,91313,85126,788,62978,58727,1437,50821,47232,2483,30564,28148,1812,15366,14003,1009
2021-09-23,6168,1146605,5644,1013228,1892,16047,2041329,1393059,191782,326549,129939,2898060,,1986660,,330000,,430200,,151200,20,15,,27408,18762,5,74234,62953,116,54147,46131,436,62348,52486,528,74624,63567,605,90322,77714,748,95196,82684,892,98074,85975,897,107444,95450,1204,104834,95389,919,106164,98182,744,91576,85365,879,63158,58902,1730,50968,47367,3015,30668,28230,2130,15420,14056,1199
2021-09-24,5833,1152438,5533,1018761,1435,17482,2051502,1400265,192132,326607,132498,2898060,,1986660,,330000,,430200,,151200,20,15,,27715,19069,5,74935,63636,127,54620,46595,463,62879,52947,581,75207,64074,652,90937,78294,816,95727,83191,970,98512,86440,976,107847,95878,1319,105197,95748,1003,106434,98430,798,91804,85578,950,63311,59029,1904,51091,47460,3301,30750,28292,2307,15452,14085,1310
2021-09-25,1219,1153657,987,1019748,288,17770,2053278,1401343,192138,326608,133189,2898060,,1986660,,330000,,430200,,151200,20,15,,27788,19094,5,75074,63756,130,54712,46670,465,62967,53020,586,75331,64171,653,91064,78410,819,95854,83308,976,98629,86540,979,107955,95961,1326,105263,95802,1008,106501,98487,801,91832,85602,959,63338,59047,1968,51111,47472,3399,30764,28304,2367,15454,14089,1329
2021-09-26,508,1154165,451,1020199,38,17808,2053863,1401515,192138,326609,133601,2898060,,1986660,,330000,,430200,,151200,20,15,,27806,19103,5,75145,63819,130,54751,46707,467,63004,53057,586,75376,64211,653,91113,78456,821,95911,83359,977,98668,86571,980,108007,96010,1330,105297,95836,1010,106528,98510,801,91847,85616,961,63351,59058,1974,51116,47475,3411,30771,28307,2372,15454,14089,1330
2021-09-27,2776,1156941,2840,1023039,544,18352,2059029,1405644,192229,326622,134534,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28015,19314,5,75527,64178,135,54969,46916,485,63232,53295,609,75646,64439,674,91374,78737,843,96164,83630,1004,98850,86782,1007,108207,96239,1363,105466,96042,1032,106659,98656,830,91945,85724,991,63427,59128,2060,51169,47523,3530,30805,28325,2431,15466,14096,1353
2021-09-28,3849,1160790,3976,1027015,1009,19361,2066211,1411051,192382,326650,136128,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28225,19514,5,76054,64680,139,55271,47227,515,63560,53633,640,76002,64771,708,91763,79133,885,96516,83968,1051,99140,87107,1054,108506,96572,1438,105706,96312,1061,106866,98880,862,92076,85894,1053,63509,59235,2199,51244,47585,3742,30847,28375,2600,15484,14113,1409
2021-09-29,2361,1163151,3353,1030368,1811,21172,2073497,1417726,192776,326661,136334,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28403,19797,5,76316,64995,151,55444,47451,535,63765,53921,663,76227,65066,729,91972,79436,925,96722,84243,1079,99282,87353,1098,108653,96813,1477,105823,96517,1107,106998,99107,907,92178,86049,1134,63589,59349,2395,51332,47678,4346,30905,28436,3037,15520,14140,1584
2021-09-30,2537,1165688,4866,1035234,1169,22341,2081980,1425932,193027,326687,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28659,20288,5,76618,65449,160,55606,47733,542,63983,54283,687,76444,65452,758,92225,79864,956,96912,84674,1116,99471,87695,1144,108853,97166,1539,105953,96875,1143,107126,99436,958,92277,86260,1206,63652,59533,2572,51388,47799,4647,30948,28525,3227,15551,14185,1681
2021-10-01,1682,1167370,4096,1039330,1034,23375,2088747,1432388,193305,326720,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28806,20628,5,76804,65813,168,55743,47997,562,64107,54625,715,76624,65835,796,92421,80250,1004,97069,85092,1163,99606,88006,1207,108963,97458,1614,106034,97135,1206,107199,99672,1009,92318,86433,1266,63687,59645,2700,51421,47918,4863,30985,28596,3358,15561,14210,1739
2021-10-02,371,1167741,519,1039849,183,23558,2089792,1433423,193313,326722,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28849,20673,5,76854,65859,168,55774,48029,564,64155,54675,718,76647,65882,799,92458,80322,1005,97103,85143,1163,99634,88068,1208,108979,97503,1620,106051,97159,1207,107215,99687,1014,92327,86447,1273,63694,59651,2747,51428,47925,4930,30989,28598,3389,15562,14211,1748
2021-10-03,25,1167766,20,1039869,,23558,2089837,1433468,193313,326722,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28853,20679,5,76859,65862,168,55776,48029,564,64155,54675,718,76647,65883,799,92460,80323,1005,97106,85144,1163,99639,88069,1208,108983,97507,1620,106051,97159,1207,107215,99690,1014,92327,86447,1273,63694,59651,2747,51428,47925,4930,30989,28598,3389,15562,14211,1748
2021-10-04,1006,1168772,3646,1043515,356,23914,2094766,1438326,193380,326726,136334,2972780,18720,2098980,,330000,,371000,,172800,22,17,,28928,20970,5,76992,66182,173,55863,48295,571,64233,54953,727,76733,66199,806,92561,80667,1012,97205,85421,1170,99712,88376,1219,109057,97818,1632,106114,97429,1221,107258,99928,1026,92360,86629,1300,63711,59764,2814,51456,47993,5008,30997,28646,3458,15570,14228,1772
2021-10-05,1255,1170027,5892,1049407,438,24352,2102288,1445737,193476,326741,136334,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29005,21352,5,77163,66715,176,55976,48668,580,64346,55362,736,76857,66683,815,92681,81248,1021,97311,85959,1181,99791,88927,1233,109163,98339,1652,106194,97851,1238,107310,100305,1045,92395,86922,1342,63744,59956,2886,51477,48139,5114,31015,28716,3524,15577,14247,1804
2021-10-06,1257,1171284,6392,1055799,720,25072,2110584,1453746,193743,326761,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29075,21809,5,77332,67325,180,56080,49114,601,64426,55842,756,76947,67189,829,92816,81859,1033,97431,86488,1201,99896,89466,1257,109257,98841,1690,106268,98324,1268,107374,100747,1070,92439,87224,1403,63780,60159,3023,51509,48302,5275,31039,28808,3615,15593,14284,1866
2021-10-07,1548,1172832,10083,1065882,1275,26347,2123408,1466369,193919,326785,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29181,22732,6,77509,68303,186,56213,49765,614,64563,56651,781,77099,68022,850,92955,82735,1067,97534,87377,1244,100002,90248,1319,109368,99630,1743,106368,99034,1329,107460,101340,1128,92490,87686,1496,63838,60457,3233,51551,48578,5558,31066,28953,3801,15613,14353,1992
2021-10-08,1027,1173859,8202,1074084,813,27160,2133365,1476034,194190,326806,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29257,23449,7,77655,69164,192,56297,50328,628,64645,57285,800,77190,68726,867,93052,83469,1098,97625,88125,1280,100068,90955,1355,109467,100299,1798,106416,99554,1384,107513,101783,1171,92519,88027,1555,63856,60684,3360,51582,48764,5732,31074,29055,3882,15621,14399,2051
2021-10-09,247,1174106,1432,1075516,93,27253,2135083,1477745,194197,326806,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29290,23590,7,77688,69322,193,56316,50449,629,64663,57417,803,77211,68885,869,93084,83610,1100,97645,88243,1281,100087,91087,1358,109485,100409,1800,106428,99622,1387,107522,101840,1176,92522,88067,1567,63861,60705,3384,51585,48785,5758,31076,29067,3890,15621,14400,2051
2021-10-10,38,1174144,208,1075724,8,27261,2135337,1477999,194197,326806,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29291,23612,7,77693,69349,193,56320,50462,630,64668,57426,803,77213,68897,869,93090,83628,1100,97649,88268,1282,100090,91100,1359,109488,100423,1800,106429,99637,1387,107522,101849,1176,92525,88075,1569,63861,60714,3385,51585,48793,5760,31077,29072,3890,15621,14401,2051
