date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979743,456,884331,,103,1771887,1176343,183158,323739,88647,2671610,,1653210,,282000,,616400,,120000,14723,9384,2,55896,48145,4,41936,36818,3,48435,42297,5,59694,52376,7,74261,65459,6,79913,71024,7,84441,75513,11,94580,85351,9,94483,87143,4,97558,91444,12,84990,80191,8,58604,55301,6,47413,44564,6,28491,26445,4,14325,12876,9
2021-08-15,67,979810,39,884370,,103,1771964,1176391,183159,323740,88674,2671610,,1653210,,282000,,616400,,120000,14729,9384,2,55905,48149,4,41937,36820,3,48436,42299,5,59698,52379,7,74268,65464,6,79920,71030,7,84448,75517,11,94587,85358,9,94492,87148,4,97564,91445,12,84991,80191,8,58606,55301,6,47413,44564,6,28491,26445,4,14325,12876,9
2021-08-16,2839,982649,3211,887581,12,115,1777323,1180803,183279,323884,89357,2740640,69030,1722240,,282000,,616400,,120000,15031,9611,2,56284,48534,4,42149,37082,3,48634,42553,6,59910,52653,8,74508,65772,7,80177,71354,7,84668,75785,11,94796,85625,9,94672,87382,9,97714,91593,15,85103,80327,8,58683,55359,6,47471,44607,7,28521,26462,4,14328,12882,9
2021-08-17,3515,986164,3770,891351,2,117,1783742,1185918,183674,323951,90199,2740640,,1722240,,282000,,616400,,120000,15317,9821,2,56710,48983,4,42399,37346,3,48886,42834,7,60195,52996,8,74809,66136,7,80486,71683,7,84963,76105,11,95108,85952,9,94876,87650,10,97899,91825,15,85256,80491,8,58799,55456,6,47548,44669,7,28564,26496,4,14349,12908,9
2021-08-18,4027,990191,4447,895798,6,123,1791371,1192195,184110,324042,91024,2740640,,1722240,,282000,,616400,,120000,15725,10117,2,57198,49490,4,42661,37652,3,49172,43141,7,60487,53337,8,75144,66530,7,80800,72073,8,85254,76445,12,95455,86327,9,95147,87997,10,98114,92130,15,85419,80688,9,58936,55585,7,47663,44782,7,28631,26555,6,14385,12949,9
2021-08-19,4288,994479,5733,901531,7,130,1800413,1199990,184333,324129,91961,2815040,,1722240,24000,306000,50400,666800,,120000,16227,10633,2,57754,50185,6,42931,38006,4,49433,43523,7,60772,53751,8,75508,67024,8,81161,72556,8,85596,76889,14,95743,86818,10,95413,88424,10,98327,92479,15,85610,80955,9,59087,55765,7,47771,44911,7,28719,26625,6,14427,12987,9
2021-08-20,3715,998194,4665,906196,6,136,1807646,1205510,184681,324409,93046,2815040,,1722240,,306000,,666800,,120000,16575,10980,2,58192,50734,6,43175,38317,4,49676,43902,7,61079,54152,9,75803,67433,8,81516,73024,8,85897,77309,14,96043,87227,11,95652,88694,11,98520,92704,17,85768,81135,9,59186,55900,7,47874,45002,7,28775,26666,7,14463,13017,9
2021-08-21,557,998751,564,906760,,136,1808550,1206179,184689,324426,93256,2815040,,1722240,,306000,,666800,,120000,16614,10995,2,58262,50796,6,43221,38364,4,49725,43952,7,61144,54219,9,75847,67489,8,81571,73089,8,85948,77358,14,96088,87277,11,95686,88735,11,98534,92730,17,85786,81152,9,59205,55913,7,47880,45006,7,28777,26668,7,14463,13017,9
2021-08-22,2,998753,2,906762,,136,1808552,1206179,184689,324426,93258,2815040,,1722240,,306000,,666800,,120000,16614,10995,2,58262,50796,6,43221,38364,4,49725,43952,7,61145,54220,9,75847,67489,8,81571,73089,8,85948,77358,14,96089,87278,11,95686,88735,11,98534,92730,17,85786,81152,9,59205,55913,7,47880,45006,7,28777,26668,7,14463,13017,9
2021-08-23,2494,1001247,2689,909451,9,145,1813233,1210240,184753,324492,93748,2884070,69030,1791270,,306000,,666800,,120000,16972,11223,2,58542,51107,6,43408,38578,5,49954,44194,7,61353,54447,9,76057,67743,10,81778,73336,9,86146,77575,14,96258,87464,12,95811,88885,13,98638,92897,17,85870,81262,11,59266,55980,7,47923,45044,7,28800,26691,7,14471,13025,9
2021-08-24,3640,1004887,3653,913104,7,152,1819405,1215077,184936,324554,94838,2884070,,1791270,,306000,,666800,,120000,17280,11485,2,59027,51566,6,43690,38856,6,50274,44482,7,61682,54769,9,76360,68087,10,82075,73643,9,86437,77864,14,96512,87726,12,96055,89134,14,98814,93073,21,86005,81391,12,59355,56083,7,47991,45128,7,28843,26749,7,14487,13068,9
2021-08-25,3848,1008735,3968,917072,16,168,1826533,1221173,185248,324604,95508,2884070,,1791270,,306000,,666800,,120000,17738,11810,3,59500,52008,6,43944,39132,6,50558,44777,8,61999,55060,11,76676,68433,11,82371,73979,10,86738,78192,17,96802,88011,14,96273,89403,14,98986,93310,24,86165,81561,12,59479,56231,7,48084,45236,8,28894,26818,8,14528,13111,9
2021-08-26,4816,1013551,5295,922367,12,180,1835708,1229112,185435,324752,96409,2908070,,1791270,24000,330000,,666800,,120000,18423,12277,3,60055,52581,6,44284,39486,6,50928,45155,8,62390,55522,11,77076,68919,11,82773,74445,12,87072,78580,17,97119,88464,17,96547,89756,16,99200,93589,24,86355,81812,13,59591,56352,8,48214,45335,10,28958,26905,8,14566,13189,10
2021-08-27,3581,1017132,4278,926645,20,200,1842809,1234963,185849,324876,97121,2908070,,1791270,,330000,,666800,,120000,18762,12600,3,60472,53015,6,44536,39758,6,51250,45495,8,62692,55868,11,77419,69308,13,83081,74824,17,87364,78895,18,97398,88808,18,96759,90029,20,99359,93818,24,86488,82004,16,59667,56473,8,48283,45479,13,29007,27001,8,14595,13270,11
2021-08-28,739,1017871,577,927222,1,201,1843821,1235682,185853,324884,97402,2908070,,1791270,,330000,,666800,,120000,18803,12614,3,60555,53079,6,44598,39810,6,51330,45556,8,62771,55925,11,77514,69383,13,83143,74885,17,87426,78949,18,97450,88845,18,96795,90054,21,99390,93847,24,86507,82025,16,59688,56484,8,48295,45487,13,29010,27005,8,14596,13274,11
2021-08-29,48,1017919,25,927247,,201,1843877,1235721,185853,324884,97419,2908070,,1791270,,330000,,666800,,120000,18804,12614,3,60558,53084,6,44601,39814,6,51333,45558,8,62775,55927,11,77521,69385,13,83148,74885,17,87436,78952,18,97457,88849,18,96796,90054,21,99393,93850,24,86508,82025,16,59688,56484,8,48295,45487,13,29010,27005,8,14596,13274,11
2021-08-30,2562,1020481,2371,929618,14,215,1848270,1239431,185932,324963,97944,3038000,57330,1848600,,330000,72600,739400,,120000,19257,12945,3,60852,53397,6,44803,40000,6,51566,45765,9,63000,56126,11,77761,69591,13,83354,75076,20,87613,79122,20,97597,89004,18,96915,90185,22,99492,93967,28,86583,82103,16,59729,56526,8,48323,45517,14,29030,27015,10,14606,13279,11
2021-08-31,3031,1023512,2643,932261,9,224,1853078,1243077,186015,325203,98783,3038000,,1848600,,330000,,739400,,120000,19583,13131,3,61230,53750,6,45045,40210,6,51846,46008,9,63298,56374,11,78035,69887,14,83653,75324,20,87828,79335,21,97798,89152,20,97079,90325,22,99618,94093,29,86675,82191,18,59791,56592,8,48365,45556,14,29052,27033,12,14616,13300,11
2021-09-01,2900,1026412,2984,935245,26,250,1858411,1247514,186277,325281,99339,3038000,,1848600,,330000,,739400,,120000,19814,13356,3,61581,54102,6,45252,40432,7,52080,46239,10,63551,56650,12,78303,70160,16,83896,75585,20,88039,79547,24,98021,89360,21,97261,90531,29,99795,94279,34,86783,82313,20,59878,56680,10,48431,45619,14,29094,27073,13,14633,13319,11
2021-09-02,3871,1030283,4854,940099,26,276,1866291,1254172,186522,325424,100173,3038000,,1848600,,330000,,739400,,120000,20204,13789,3,61986,54676,6,45503,40734,8,52403,46591,13,63880,57039,12,78634,70575,17,84216,76030,21,88316,79907,27,98299,89724,23,97511,90844,30,100037,94606,39,86942,82510,21,59998,56840,13,48529,45727,17,29150,27143,14,14675,13364,12
2021-09-03,3492,1033775,3657,943756,31,307,1872726,1259327,186927,325610,100862,2892800,,1848600,,330000,-145200,594200,,120000,20471,14046,3,62383,55115,8,45762,40982,9,52682,46870,13,64193,57376,12,78995,70954,18,84531,76362,23,88620,80211,31,98557,90007,24,97735,91083,33,100213,94798,41,87070,82637,25,60090,56940,16,48583,45789,20,29196,27197,18,14694,13389,13
2021-09-04,443,1034218,313,944069,5,312,1873321,1259779,186927,325613,101002,2892800,,1848600,,330000,,594200,,120000,20480,14052,3,62440,55164,8,45797,41009,9,52732,46898,14,64245,57406,12,79063,70999,18,84574,76384,24,88654,80232,31,98590,90036,24,97760,91105,34,100225,94808,42,87083,82648,25,60096,56946,17,48586,45793,20,29199,27199,18,14694,13390,13
2021-09-05,,1034218,,944069,,312,1873321,1259779,186927,325613,101002,2892800,,1848600,,330000,,594200,,120000,20480,14052,3,62440,55164,8,45797,41009,9,52732,46898,14,64245,57406,12,79063,70999,18,84574,76384,24,88654,80232,31,98590,90036,24,97760,91105,34,100225,94808,42,87083,82648,25,60096,56946,17,48586,45793,20,29199,27199,18,14694,13390,13
2021-09-06,2624,1036842,2427,946496,41,353,1877888,1263703,187023,325660,101502,2952470,59670,1908270,,330000,,594200,,120000,20677,14281,4,62713,55452,8,45999,41189,9,52982,47093,14,64482,57616,13,79350,71231,20,84812,76599,26,88871,80403,33,98798,90221,28,97921,91256,39,100369,94945,47,87162,82738,28,60164,57005,23,48625,45840,25,29217,27223,21,14700,13404,15
2021-09-07,4558,1041400,3467,949963,224,577,1884661,1268863,187109,325766,102923,2952470,,1908270,,330000,,594200,,120000,20912,14488,4,63181,55883,9,46334,41437,22,53386,47378,24,64959,57984,31,79812,71561,31,85270,76941,44,89279,80708,46,99140,90479,59,98211,91469,62,100601,95103,60,87357,82871,39,60291,57075,43,48695,45910,46,29259,27252,39,14713,13424,18
2021-09-08,4906,1046306,4198,954161,481,1058,1893047,1275656,187486,325807,104098,2952470,,1908270,,330000,,594200,,120000,21229,14821,4,63638,56383,16,46730,41724,37,53827,47672,29,65416,58316,45,80275,71936,49,85696,77294,67,89676,81044,69,99529,90851,85,98521,91739,93,100899,95334,79,87561,83042,67,60412,57206,80,48814,46022,200,29337,27320,94,14746,13457,44
2021-09-09,6387,1052693,5447,959608,1036,2094,1904434,1285314,187708,325904,105508,2959670,,1908270,,330000,7200,601400,,120000,21810,15321,5,64250,57003,23,47133,42099,65,54391,48072,58,65993,58755,93,80842,72405,97,86292,77766,121,90147,81474,120,99992,91255,175,98966,92081,138,101278,95630,130,87826,83259,121,60615,57392,145,48944,46177,339,29428,27413,294,14786,13506,170
2021-09-10,5199,1057892,4595,964203,652,2746,1913286,1292254,188033,325964,107035,2759670,,1908270,,330000,-200000,401400,,120000,22068,15696,6,64793,57540,35,47508,42403,90,54878,48437,87,66534,59161,132,81419,72831,145,86810,78180,169,90591,81845,179,100381,91617,242,99311,92401,183,101509,95841,166,88015,83454,168,60729,57500,202,49047,46277,411,29490,27487,345,14809,13533,186
2021-09-11,1182,1059074,741,964944,233,2979,1914936,1293387,188052,325971,107526,2759670,,1908270,,330000,,401400,,120000,22135,15718,6,64936,57643,35,47607,42478,91,55009,48523,89,66665,59252,137,81567,72918,147,86938,78252,172,90696,81914,183,100464,91660,246,99370,92437,192,101543,95857,187,88043,83468,193,60742,57518,225,49058,46281,455,29491,27490,396,14810,13535,225
2021-09-12,1,1059075,1,964945,,2979,1914937,1293387,188053,325971,107526,2759670,,1908270,,330000,,401400,,120000,22135,15718,6,64936,57643,35,47607,42478,91,55009,48523,89,66666,59253,137,81567,72918,147,86938,78252,172,90696,81914,183,100464,91660,246,99370,92437,192,101543,95857,187,88043,83468,193,60742,57518,225,49058,46281,455,29491,27490,396,14810,13535,225
2021-09-13,6841,1065916,3596,968541,430,3409,1923960,1300444,188257,326000,109259,2798280,38610,1946880,,330000,,401400,,120000,22537,16014,6,65565,58000,36,48135,42732,95,55558,48822,102,67327,59564,151,82296,73308,166,87611,78646,191,91318,82240,198,101061,91956,270,99841,92658,217,101925,96027,205,88290,83571,223,60905,57596,277,49168,46342,559,29545,27522,456,14834,13543,257
2021-09-14,12499,1078415,5609,974150,968,4377,1939475,1312133,188500,326092,112750,2798280,,1946880,,330000,,401400,,120000,23106,16258,6,66813,58679,43,49087,43215,123,56610,49330,153,68468,60105,195,83611,73857,224,88862,79172,253,92521,82799,263,102185,92485,351,100667,93011,287,102575,96264,266,88789,83738,281,61237,57709,340,49377,46414,724,29648,27562,572,14859,13552,296
2021-09-15,12331,1090746,6319,980469,1176,5553,1956404,1325264,189385,326148,115607,2807880,,1946880,,330000,,401400,9600,129600,23728,16678,6,68129,59420,47,49991,43656,143,57689,49858,182,69575,60702,229,84879,74494,271,90037,79769,307,93573,83324,315,103210,92999,425,101460,93359,357,103311,96571,316,89254,83984,336,61571,57884,604,49631,46530,975,29796,27640,693,14912,13601,347
2021-09-16,14881,1105627,9230,989699,2046,7599,1977915,1341767,189743,326245,120160,2836680,,1946880,,330000,28800,430200,,129600,24945,17328,6,69797,60463,56,51113,44392,194,58961,50622,261,70907,61522,329,86347,75415,372,91393,80617,430,94796,84119,459,104307,93667,578,102378,93923,485,104070,96994,399,89829,84328,446,61932,58128,783,49913,46752,1348,29962,27747,947,14977,13682,506
2021-09-17,11601,1117228,7166,996865,1969,9568,1994958,1354546,190326,326341,123745,2836680,,1946880,,330000,,430200,,129600,25648,17738,6,70993,61258,71,51993,44918,291,60019,51263,368,72063,62221,424,87600,76154,538,92597,81321,600,95845,84790,611,105199,94217,797,103094,94378,631,104608,97321,488,90223,84566,543,62154,58292,905,50107,46877,1549,30061,27815,1119,15024,13736,627
2021-09-18,6342,1123570,2311,999176,607,10175,2002552,1360437,190395,326370,125350,2836680,,1946880,,330000,,430200,,129600,26066,17812,6,71597,61468,74,52474,45136,302,60598,51484,382,72680,62482,434,88320,76464,566,93215,81579,635,96423,84996,634,105729,94419,826,103461,94504,662,104910,97412,518,90416,84620,569,62309,58333,999,50222,46902,1713,30110,27826,1203,15040,13739,652
2021-09-19,2700,1126270,754,999930,314,10489,2005908,1363310,190455,326385,125758,2836680,,1946880,,330000,,430200,,129600,26269,17859,6,71873,61559,76,52665,45186,311,60821,51557,394,72934,62546,444,88593,76538,578,93490,81665,657,96680,85088,646,105951,94478,849,103610,94541,675,105051,97450,535,90518,84647,584,62368,58343,1040,50273,46906,1787,30130,27827,1243,15044,13740,664
2021-09-20,4954,1131224,2613,1002543,858,11347,2013202,1369382,190644,326408,126768,2876460,39780,1986660,,330000,,430200,,129600,26769,18154,6,72489,61875,83,53046,45387,349,61259,51802,440,73381,62814,480,89022,76785,625,93947,81883,707,97068,85308,701,106311,94643,932,103879,94689,733,105263,97557,578,90687,84729,628,62494,58387,1131,50358,46930,1932,30186,27852,1331,15065,13748,691
2021-09-21,4861,1136085,2587,1005130,1368,12715,2021149,1376298,190815,326448,127588,2876460,,1986660,,330000,,430200,,129600,27106,18416,6,73076,62184,97,53387,45566,381,61678,52022,467,73823,63034,528,89451,77021,674,94378,82100,780,97413,85500,782,106689,94837,1027,104166,94844,801,105534,97688,628,90892,84837,707,62632,58439,1274,50491,46983,2192,30268,27891,1533,15101,13768,838
2021-09-22,4304,1140389,2965,1008095,1436,14151,2029457,1383621,191400,326481,127955,2898060,,1986660,,330000,,430200,21600,151200,27393,18661,6,73572,62508,112,53708,45756,416,62020,52237,501,74188,63259,563,89796,77280,714,94723,82326,840,97739,85736,839,106991,95071,1101,104428,95053,861,105797,97873,677,91105,84966,791,62789,58546,1453,50644,47069,2477,30353,27957,1801,15143,13797,999
2021-09-23,6167,1146556,5642,1013737,1891,16042,2041128,1392905,191748,326550,129925,2898060,,1986660,,330000,,430200,,151200,27845,19090,6,74353,63136,119,54154,46147,437,62549,52709,531,74749,63740,601,90309,77749,750,95263,82839,895,98218,86183,901,107414,95523,1192,104781,95396,924,106141,98209,742,91369,85206,882,62968,58718,1751,50791,47205,3009,30457,28037,2115,15195,13850,1187
2021-09-24,5833,1152389,5534,1019271,1434,17476,2051300,1400110,192099,326608,132483,2898060,,1986660,,330000,,430200,,151200,28158,19402,6,75051,63818,130,54631,46613,466,63081,53171,584,75332,64246,647,90924,78331,817,95792,83346,973,98655,86645,979,107815,95950,1308,105142,95751,1007,106416,98458,797,91593,85422,954,63119,58843,1923,50915,47301,3299,30538,28095,2289,15227,13879,1297
2021-09-25,1219,1153608,988,1020259,288,17764,2053076,1401188,192105,326609,133174,2898060,,1986660,,330000,,430200,,151200,28232,19427,6,75190,63939,133,54723,46687,468,63170,53246,589,75456,64343,648,91049,78445,820,95921,83464,979,98773,86746,982,107921,96032,1315,105207,95804,1012,106484,98515,800,91621,85446,964,63145,58862,1986,50935,47313,3401,30552,28107,2345,15229,13883,1316
2021-09-26,508,1154116,451,1020710,38,17802,2053661,1401360,192105,326610,133586,2898060,,1986660,,330000,,430200,,151200,28250,19436,6,75261,64002,134,54763,46725,469,63207,53283,589,75500,64382,648,91099,78492,822,95977,83514,980,98814,86779,983,107971,96079,1319,105241,95838,1014,106511,98538,800,91636,85460,966,63158,58873,1992,50941,47316,3413,30558,28110,2350,15229,13883,1317
2021-09-27,2776,1156892,2840,1023550,544,18346,2058827,1405489,192196,326623,134519,2991660,93600,2080260,,330000,,430200,,151200,28459,19649,6,75645,64363,139,54981,46931,487,63436,53524,612,75773,64609,669,91358,78773,844,96228,83784,1007,98996,86993,1010,108171,96304,1352,105409,96045,1037,106643,98683,829,91732,85567,995,63236,58945,2080,50993,47362,3530,30593,28128,2409,15239,13890,1340
2021-09-28,3849,1160741,3975,1027525,1008,19354,2066007,1410894,192349,326651,136113,2891660,,2080260,,330000,-100000,330200,,151200,28671,19851,6,76175,64866,143,55285,47244,516,63760,53859,644,76133,64944,702,91745,79167,889,96580,84123,1051,99284,87315,1058,108473,96640,1426,105646,96312,1066,106850,98908,861,91864,85739,1060,63315,59048,2219,51069,47425,3743,30634,28177,2574,15257,13907,1396
2021-09-29,2361,1163102,3353,1030878,1811,21165,2073293,1417569,192743,326662,136319,2954060,,2080260,,330000,40800,371000,21600,172800,28853,20142,6,76438,65174,155,55456,47471,536,63966,54144,667,76358,65244,724,91952,79467,928,96787,84398,1080,99424,87561,1102,108621,96880,1464,105764,96520,1112,106981,99135,906,91966,85891,1142,63397,59162,2415,51154,47517,4351,30693,28238,3008,15292,13934,1569
2021-09-30,2536,1165638,4865,1035743,1169,22334,2081774,1425773,192994,326688,136319,2954060,,2080260,,330000,,371000,,172800,29112,20642,6,76740,65620,164,55616,47757,543,64188,54503,691,76571,65628,754,92205,79896,958,96977,84834,1118,99618,87901,1147,108816,97231,1526,105893,96880,1149,107109,99459,957,92064,86106,1213,63460,59345,2593,51210,47636,4656,30736,28326,3195,15323,13979,1664
2021-10-01,1682,1167320,4097,1039840,1033,23367,2088541,1432229,193272,326721,136319,2954060,,2080260,,330000,,371000,,172800,29259,20985,6,76927,65983,172,55753,48025,563,64312,54844,720,76753,66010,791,92399,80283,1006,97133,85252,1165,99754,88209,1210,108925,97525,1603,105975,97139,1210,107182,99693,1008,92104,86280,1273,63495,59457,2720,51243,47755,4873,30773,28396,3325,15333,14004,1722
2021-10-02,371,1167691,519,1040359,183,23550,2089586,1433264,193280,326723,136319,2954060,,2080260,,330000,,371000,,172800,29303,21030,6,76976,66030,172,55784,48056,565,64360,54894,723,76776,66057,794,92436,80356,1007,97167,85302,1165,99782,88272,1211,108941,97569,1609,105992,97163,1211,107200,99708,1013,92111,86294,1280,63502,59463,2767,51250,47762,4940,30777,28398,3356,15334,14005,1731
2021-10-03,25,1167716,20,1040379,,23550,2089631,1433309,193280,326723,136319,2954060,,2080260,,330000,,371000,,172800,29307,21036,6,76981,66033,172,55786,48056,565,64360,54894,723,76777,66058,794,92437,80357,1007,97170,85303,1165,99787,88273,1211,108945,97573,1609,105992,97163,1211,107200,99711,1013,92111,86294,1280,63502,59463,2767,51250,47762,4940,30777,28398,3356,15334,14005,1731
2021-10-04,1006,1168722,3646,1044025,356,23906,2094560,1438167,193347,326727,136319,2972780,18720,2098980,,330000,,371000,,172800,29384,21332,6,77114,66350,177,55871,48321,572,64438,55173,732,76863,66376,801,92539,80700,1014,97268,85579,1172,99860,88579,1222,109019,97885,1621,106055,97434,1225,107244,99949,1026,92144,86473,1306,63518,59580,2834,51278,47828,5019,30785,28444,3426,15342,14022,1753
2021-10-05,1255,1169977,5892,1049917,438,24344,2102082,1445578,193443,326742,136319,2996780,,2098980,,330000,,371000,24000,196800,29462,21718,6,77285,66886,180,55983,48691,581,64553,55583,741,76986,66864,810,92659,81277,1023,97375,86117,1184,99938,89131,1235,109125,98405,1641,106134,97856,1243,107297,100327,1045,92178,86763,1347,63551,59778,2907,51300,47966,5126,30802,28514,3491,15349,14041,1784
2021-10-06,1257,1171234,6392,1056309,720,25064,2110378,1453587,193710,326762,136319,2996780,,2098980,,330000,,371000,,196800,29533,22179,6,77455,67493,184,56087,49142,602,64633,56065,761,77074,67367,824,92795,81888,1035,97494,86646,1204,100044,89672,1259,109218,98902,1680,106208,98331,1272,107361,100766,1071,92224,87067,1409,63586,59978,3042,51332,48130,5287,30825,28605,3582,15365,14078,1846
2021-10-07,1547,1172781,10080,1066389,1273,26337,2123197,1466205,193886,326786,136320,2996780,,2098980,,330000,,371000,,196800,29642,23115,7,77629,68460,190,56221,49797,615,64768,56877,787,77226,68197,844,92935,82773,1069,97596,87522,1249,100151,90459,1320,109329,99688,1733,106307,99038,1332,107447,101361,1128,92276,87525,1503,63643,60275,3254,51374,48407,5568,30852,28749,3766,15385,14146,1972
2021-10-08,1027,1173808,8202,1074591,813,27150,2133154,1475870,194157,326807,136320,2996780,,2098980,,330000,,371000,,196800,29720,23841,8,77774,69318,196,56305,50357,629,64850,57517,806,77317,68899,861,93031,83508,1102,97688,88270,1283,100217,91166,1357,109427,100354,1788,106355,99558,1386,107500,101806,1171,92305,87863,1563,63662,60500,3381,51404,48591,5742,30860,28851,3847,15393,14192,2030
2021-10-09,247,1174055,1432,1076023,93,27243,2134872,1477581,194164,326807,136320,2996780,,2098980,,330000,,371000,,196800,29753,23983,8,77807,69478,197,56324,50476,630,64868,57649,809,77338,69058,863,93063,83652,1104,97709,88385,1284,100235,91299,1360,109445,100462,1790,106367,99626,1389,107509,101864,1176,92308,87902,1575,63667,60521,3405,51407,48612,5768,30862,28863,3855,15393,14193,2030
2021-10-10,38,1174093,208,1076231,8,27251,2135126,1477835,194164,326807,136320,2996780,,2098980,,330000,,371000,,196800,29754,24005,8,77812,69506,197,56328,50488,631,64873,57658,809,77340,69070,863,93069,83670,1104,97713,88410,1285,100238,91312,1361,109448,100476,1790,106368,99641,1389,107509,101873,1176,92311,87910,1577,63667,60530,3406,51407,48620,5770,30863,28868,3855,15393,14194,2030
2021-10-11,705,1174798,4528,1080759,364,27615,2140672,1483299,194239,326814,136320,2996780,,2098980,,330000,,371000,,196800,29807,24495,8,77917,69979,201,56379,50768,640,64945,58023,819,77405,69449,871,93145,84069,1108,97766,88823,1298,100283,91679,1371,109510,100812,1803,106400,99906,1405,107536,102124,1193,92334,88096,1611,63683,60677,3485,51420,48714,5854,30871,28930,3903,15397,14215,2045
2021-10-12,1068,1175866,4447,1085206,709,28324,2146844,1489347,194356,326821,136320,3030380,,2098980,,330000,,371000,33600,230400,29891,24901,8,78042,70437,203,56468,51088,649,65043,58414,826,77498,69825,881,93254,84454,1117,97873,89200,1313,100379,91981,1387,109582,101131,1831,106452,100188,1424,107582,102360,1224,92362,88299,1681,63707,60817,3661,51450,48846,6046,30879,29017,3997,15404,14248,2076
2021-10-13,845,1176711,3937,1089143,940,29264,2152529,1494587,194797,326825,136320,3030380,,2098980,,330000,,371000,,230400,29943,25222,8,78144,70824,204,56533,51360,658,65108,58730,836,77573,70129,895,93327,84737,1137,97939,89519,1335,100460,92275,1407,109632,101470,1870,106510,100445,1459,107615,102613,1268,92405,88488,1799,63727,60960,3841,51480,48993,6237,30904,29094,4154,15411,14284,2156
2021-10-14,1043,1177754,5750,1094893,1464,30728,2160726,1502504,195063,326834,136325,3049100,18720,2117700,,330000,,371000,,230400,30012,25803,9,78270,71456,208,56603,51740,676,65207,59165,848,77677,70594,909,93421,85214,1163,98020,89956,1362,100533,92697,1448,109720,101877,1908,106575,100781,1501,107669,102925,1337,92441,88772,1974,63748,61190,4244,51515,49171,6552,30928,29216,4347,15415,14336,2242
2021-10-15,891,1178645,3874,1098767,1181,31909,2166633,1508091,195373,326838,136331,3049100,,2117700,,330000,,371000,,230400,30080,26217,9,78359,71904,215,56675,52014,683,65290,59449,868,77778,70919,941,93524,85527,1197,98115,90239,1392,100600,93001,1511,109780,102131,1974,106618,101019,1540,107712,103128,1400,92464,88964,2116,63764,61316,4509,51529,49282,6789,30941,29287,4469,15416,14370,2296
2021-10-16,148,1178793,281,1099048,29,31938,2167086,1508544,195373,326838,136331,3049100,,2117700,,330000,,371000,,230400,30093,26253,9,78378,71933,215,56687,52049,684,65304,59474,869,77795,70950,941,93541,85558,1197,98127,90264,1393,100615,93022,1511,109795,102147,1975,106621,101029,1540,107716,103137,1404,92464,88968,2118,63768,61320,4520,51531,49284,6795,30942,29290,4471,15416,14370,2296
2021-10-17,10,1178803,29,1099077,,31938,2167125,1508583,195373,326838,136331,3049100,,2117700,,330000,,371000,,230400,30094,26255,9,78379,71941,215,56687,52052,684,65305,59474,869,77796,70955,941,93542,85561,1197,98128,90269,1393,100615,93023,1511,109798,102147,1975,106621,101029,1540,107717,103138,1404,92464,88968,2118,63768,61321,4520,51531,49284,6795,30942,29290,4471,15416,14370,2296
