date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979743,456,884332,,103,1771887,1176344,183159,323737,88647,2671610,,1653210,,282000,,616400,,120000,14708,9374,2,55892,48137,4,41932,36818,3,48430,42295,5,59693,52371,7,74260,65458,6,79899,71013,7,84440,75511,11,94568,85337,9,94498,87158,4,97555,91438,12,85000,80204,8,58620,55312,6,47418,44572,6,28488,26442,4,14342,12892,9
2021-08-15,67,979810,39,884371,,103,1771964,1176392,183160,323738,88674,2671610,,1653210,,282000,,616400,,120000,14714,9374,2,55901,48141,4,41933,36820,3,48431,42297,5,59696,52373,7,74268,65464,6,79906,71019,7,84447,75515,11,94575,85344,9,94507,87163,4,97561,91439,12,85001,80204,8,58622,55312,6,47418,44572,6,28488,26442,4,14342,12892,9
2021-08-16,2839,982649,3211,887582,12,115,1777323,1180804,183280,323882,89357,2740640,69030,1722240,,282000,,616400,,120000,15015,9601,2,56280,48525,4,42146,37083,3,48629,42551,6,59908,52647,8,74508,65772,7,80163,71343,7,84667,75783,11,94783,85611,9,94688,87397,9,97711,91587,15,85113,80340,8,58699,55370,6,47476,44615,7,28518,26459,4,14345,12898,9
2021-08-17,3515,986164,3770,891352,2,117,1783742,1185919,183675,323949,90199,2740640,,1722240,,282000,,616400,,120000,15301,9811,2,56706,48974,4,42396,37346,3,48881,42832,7,60193,52991,8,74809,66136,7,80472,71672,7,84962,76102,11,95094,85939,9,94893,87664,10,97896,91820,15,85266,80504,8,58815,55467,6,47553,44677,7,28561,26493,4,14366,12924,9
2021-08-18,4027,990191,4447,895799,6,123,1791371,1192196,184111,324040,91024,2740640,,1722240,,282000,,616400,,120000,15709,10107,2,57194,49481,4,42658,37651,3,49167,43140,7,60485,53332,8,75143,66530,7,80787,72062,8,85253,76441,12,95441,86315,9,95164,88011,10,98111,92124,15,85429,80702,9,58952,55596,7,47668,44790,7,28628,26552,6,14402,12965,9
2021-08-19,4288,994479,5733,901532,7,130,1800413,1199991,184334,324127,91961,2815040,,1722240,24000,306000,50400,666800,,120000,16211,10623,2,57750,50176,6,42928,38005,4,49428,43521,7,60770,53747,8,75506,67024,8,81149,72544,8,85595,76886,14,95729,86805,10,95429,88438,10,98325,92474,15,85620,80969,9,59103,55776,7,47776,44919,7,28716,26622,6,14444,13003,9
2021-08-20,3715,998194,4665,906197,6,136,1807646,1205511,184682,324407,93046,2815040,,1722240,,306000,,666800,,120000,16559,10970,2,58188,50725,6,43172,38316,4,49671,43900,7,61077,54148,9,75801,67433,8,81504,73012,8,85896,77306,14,96028,87214,11,95669,88708,11,98518,92699,17,85778,81149,9,59202,55911,7,47878,45010,7,28773,26663,7,14480,13033,9
2021-08-21,557,998751,564,906761,,136,1808550,1206180,184690,324424,93256,2815040,,1722240,,306000,,666800,,120000,16598,10985,2,58258,50787,6,43218,38363,4,49720,43950,7,61142,54215,9,75845,67489,8,81559,73077,8,85947,77355,14,96073,87264,11,95703,88749,11,98532,92725,17,85796,81166,9,59221,55924,7,47884,45014,7,28775,26665,7,14480,13033,9
2021-08-22,2,998753,2,906763,,136,1808552,1206180,184690,324424,93258,2815040,,1722240,,306000,,666800,,120000,16598,10985,2,58258,50787,6,43218,38363,4,49720,43950,7,61143,54216,9,75845,67489,8,81559,73077,8,85947,77355,14,96074,87265,11,95703,88749,11,98532,92725,17,85796,81166,9,59221,55924,7,47884,45014,7,28775,26665,7,14480,13033,9
2021-08-23,2494,1001247,2689,909452,9,145,1813233,1210241,184754,324490,93748,2884070,69030,1791270,,306000,,666800,,120000,16956,11213,2,58538,51098,6,43405,38577,5,49949,44192,7,61351,54443,9,76055,67743,10,81766,73324,9,86145,77572,14,96243,87451,12,95828,88898,13,98636,92893,17,85880,81276,11,59282,55991,7,47927,45052,7,28798,26688,7,14488,13041,9
2021-08-24,3640,1004887,3653,913105,7,152,1819405,1215078,184937,324552,94838,2884070,,1791270,,306000,,666800,,120000,17264,11474,2,59023,51558,6,43687,38855,6,50269,44480,7,61680,54765,9,76358,68087,10,82063,73631,9,86436,77861,14,96497,87713,12,96072,89146,14,98812,93070,21,86015,81404,12,59371,56095,7,47995,45136,7,28841,26746,7,14504,13084,9
2021-08-25,3848,1008735,3968,917073,16,168,1826533,1221174,185249,324602,95508,2884070,,1791270,,306000,,666800,,120000,17722,11799,3,59495,52000,6,43942,39131,6,50553,44774,8,61997,55057,11,76674,68433,11,82358,73967,10,86738,78189,17,96786,87997,14,96291,89416,14,98984,93307,24,86175,81574,12,59495,56243,7,48088,45244,8,28892,26815,8,14545,13127,9
2021-08-26,4816,1013551,5295,922368,12,180,1835708,1229113,185436,324750,96409,2908070,,1791270,24000,330000,,666800,,120000,18406,12266,3,60051,52573,6,44282,39485,6,50923,45151,8,62388,55520,11,77073,68919,11,82761,74433,12,87072,78577,17,97103,88450,17,96564,89769,16,99199,93586,24,86365,81825,13,59607,56364,8,48218,45343,10,28956,26902,8,14583,13205,10
2021-08-27,3581,1017132,4278,926646,20,200,1842809,1234964,185850,324874,97121,2908070,,1791270,,330000,,666800,,120000,18745,12589,3,60468,53007,6,44534,39755,6,51245,45493,8,62690,55866,11,77416,69308,13,83069,74812,17,87363,78892,18,97383,88794,18,96776,90042,20,99358,93815,24,86498,82017,16,59683,56485,8,48286,45487,13,29006,26998,8,14612,13286,11
2021-08-28,739,1017871,577,927223,1,201,1843821,1235683,185854,324882,97402,2908070,,1791270,,330000,,666800,,120000,18786,12603,3,60551,53071,6,44596,39807,6,51325,45554,8,62769,55923,11,77511,69383,13,83131,74873,17,87425,78946,18,97435,88831,18,96812,90067,21,99389,93844,24,86517,82038,16,59704,56496,8,48298,45495,13,29009,27002,8,14613,13290,11
2021-08-29,48,1017919,25,927248,,201,1843877,1235722,185854,324882,97419,2908070,,1791270,,330000,,666800,,120000,18787,12603,3,60554,53076,6,44599,39811,6,51328,45556,8,62773,55925,11,77518,69385,13,83136,74873,17,87435,78949,18,97442,88835,18,96813,90067,21,99392,93847,24,86518,82038,16,59704,56496,8,48298,45495,13,29009,27002,8,14613,13290,11
2021-08-30,2562,1020481,2371,929619,14,215,1848270,1239432,185933,324961,97944,3038000,57330,1848600,,330000,72600,739400,,120000,19239,12934,3,60849,53389,6,44801,39997,6,51561,45763,9,62998,56124,11,77758,69591,13,83342,75064,20,87611,79119,20,97583,88990,18,96932,90198,22,99491,93964,28,86593,82116,16,59745,56538,8,48326,45525,14,29029,27012,10,14623,13295,11
2021-08-31,3031,1023512,2643,932262,9,224,1853078,1243078,186016,325201,98783,3038000,,1848600,,330000,,739400,,120000,19565,13120,3,61227,53742,6,45043,40207,6,51841,46006,9,63296,56372,11,78032,69887,14,83641,75312,20,87826,79332,21,97784,89138,20,97096,90338,22,99617,94090,29,86685,82204,18,59807,56604,8,48368,45564,14,29051,27030,12,14633,13316,11
2021-09-01,2900,1026412,2984,935246,26,250,1858411,1247515,186278,325279,99339,3038000,,1848600,,330000,,739400,,120000,19796,13344,3,61578,54095,6,45250,40429,7,52075,46236,10,63549,56649,12,78300,70160,16,83884,75573,20,88037,79544,24,98007,89346,21,97278,90544,29,99794,94276,34,86793,82326,20,59894,56692,10,48434,45627,14,29093,27070,13,14650,13335,11
2021-09-02,3871,1030283,4854,940100,26,276,1866291,1254173,186523,325422,100173,3038000,,1848600,,330000,,739400,,120000,20186,13776,3,61982,54669,6,45502,40732,8,52398,46588,13,63877,57038,12,78632,70575,17,84204,76018,21,88314,79903,27,98285,89711,23,97527,90857,30,100037,94603,39,86952,82523,21,60014,56852,13,48532,45735,17,29149,27140,14,14692,13380,12
2021-09-03,3492,1033775,3657,943757,31,307,1872726,1259328,186928,325608,100862,2892800,,1848600,,330000,-145200,594200,,120000,20453,14033,3,62379,55108,8,45760,40980,9,52678,46867,13,64190,57375,12,78993,70954,18,84519,76350,23,88618,80207,31,98543,89994,24,97751,91096,33,100213,94795,41,87080,82650,25,60106,56952,16,48586,45797,20,29195,27194,18,14711,13405,13
2021-09-04,443,1034218,313,944070,5,312,1873321,1259780,186928,325611,101002,2892800,,1848600,,330000,,594200,,120000,20462,14039,3,62436,55157,8,45795,41007,9,52728,46895,14,64242,57405,12,79061,70999,18,84562,76372,24,88652,80228,31,98576,90023,24,97776,91118,34,100225,94805,42,87093,82661,25,60112,56958,17,48589,45801,20,29198,27196,18,14711,13406,13
2021-09-05,,1034218,,944070,,312,1873321,1259780,186928,325611,101002,2892800,,1848600,,330000,,594200,,120000,20462,14039,3,62436,55157,8,45795,41007,9,52728,46895,14,64242,57405,12,79061,70999,18,84562,76372,24,88652,80228,31,98576,90023,24,97776,91118,34,100225,94805,42,87093,82661,25,60112,56958,17,48589,45801,20,29198,27196,18,14711,13406,13
2021-09-06,2624,1036842,2427,946497,41,353,1877888,1263704,187024,325658,101502,2952470,59670,1908270,,330000,,594200,,120000,20659,14268,4,62709,55445,8,45997,41187,9,52977,47090,14,64480,57615,13,79348,71231,20,84800,76587,26,88869,80399,33,98784,90207,28,97937,91270,39,100369,94942,47,87172,82751,28,60180,57017,23,48628,45848,25,29216,27220,21,14717,13420,15
2021-09-07,4558,1041400,3467,949964,224,577,1884661,1268864,187110,325764,102923,2952470,,1908270,,330000,,594200,,120000,20894,14475,4,63176,55876,9,46333,41435,22,53381,47375,24,64957,57983,31,79810,71561,31,85257,76929,44,89278,80704,46,99126,90465,59,98227,91483,62,100601,95100,60,87367,82884,39,60307,57087,43,48698,45918,46,29257,27249,39,14731,13440,18
2021-09-08,4906,1046306,4198,954162,481,1058,1893047,1275657,187487,325805,104098,2952470,,1908270,,330000,,594200,,120000,21209,14807,4,63635,56377,16,46728,41722,37,53823,47669,29,65414,58315,45,80273,71935,49,85683,77283,67,89675,81040,69,99515,90836,85,98537,91754,93,100899,95331,79,87571,83055,67,60428,57218,80,48817,46030,200,29335,27317,94,14764,13473,44
2021-09-09,6387,1052693,5447,959609,1036,2094,1904434,1285315,187709,325902,105508,2959670,,1908270,,330000,7200,601400,,120000,21789,15306,5,64248,56998,23,47131,42097,65,54387,48069,58,65991,58754,93,80840,72404,97,86279,77755,121,90146,81470,120,99977,91240,175,98982,92096,138,101279,95627,130,87836,83272,121,60631,57404,145,48947,46185,339,29426,27410,294,14804,13522,170
2021-09-10,5199,1057892,4595,964204,652,2746,1913286,1292255,188034,325962,107035,2759670,,1908270,,330000,-200000,401400,,120000,22047,15681,6,64791,57535,35,47505,42401,90,54874,48434,87,66533,59160,132,81416,72830,145,86798,78169,169,90590,81841,179,100366,91601,242,99327,92417,183,101510,95838,166,88025,83467,168,60744,57512,202,49051,46284,411,29488,27485,345,14827,13549,186
2021-09-11,1182,1059074,741,964945,233,2979,1914936,1293388,188053,325969,107526,2759670,,1908270,,330000,,401400,,120000,22114,15703,6,64934,57638,35,47604,42476,91,55004,48519,89,66665,59252,137,81564,72917,147,86926,78241,172,90695,81910,183,100449,91644,246,99386,92453,192,101544,95854,187,88053,83481,193,60757,57530,225,49062,46288,455,29489,27488,396,14828,13551,225
2021-09-12,1,1059075,1,964946,,2979,1914937,1293388,188054,325969,107526,2759670,,1908270,,330000,,401400,,120000,22114,15703,6,64934,57638,35,47604,42476,91,55004,48519,89,66666,59253,137,81564,72917,147,86926,78241,172,90695,81910,183,100449,91644,246,99386,92453,192,101544,95854,187,88053,83481,193,60757,57530,225,49062,46288,455,29489,27488,396,14828,13551,225
2021-09-13,6841,1065916,3596,968542,430,3409,1923960,1300445,188258,325998,109259,2798280,38610,1946880,,330000,,401400,,120000,22516,15999,6,65563,57995,36,48131,42730,95,55554,48818,102,67326,59563,151,82293,73307,166,87600,78636,191,91316,82236,198,101047,91940,270,99857,92674,217,101926,96024,205,88300,83584,223,60919,57608,277,49172,46349,559,29544,27520,456,14852,13559,257
2021-09-14,12499,1078415,5609,974151,968,4377,1939475,1312134,188501,326090,112750,2798280,,1946880,,330000,,401400,,120000,23085,16243,6,66809,58674,43,49083,43213,123,56608,49326,153,68467,60104,194,83608,73855,225,88850,79162,253,92520,82796,263,102171,92469,351,100683,93026,287,102575,96262,266,88800,83751,281,61251,57721,340,49381,46421,724,29647,27560,572,14877,13568,296
2021-09-15,12331,1090746,6319,980470,1176,5553,1956404,1325265,189386,326146,115607,2807880,,1946880,,330000,,401400,9600,129600,23706,16663,6,68124,59413,47,49989,43656,143,57686,49854,182,69575,60701,228,84876,74492,272,90025,79759,307,93571,83320,315,103196,92983,425,101477,93375,357,103311,96569,315,89264,83997,337,61586,57896,604,49635,46537,975,29795,27638,693,14930,13617,347
2021-09-16,14881,1105627,9230,989700,2046,7599,1977915,1341768,189744,326243,120160,2836680,,1946880,,330000,28800,430200,,129600,24921,17313,6,69792,60454,56,51113,44394,194,58957,50618,261,70908,61521,328,86343,75411,373,91382,80609,430,94791,84113,459,104295,93653,578,102396,93938,485,104069,96992,398,89840,84342,447,61947,58140,783,49917,46759,1348,29961,27745,947,14995,13698,506
2021-09-17,11601,1117228,7166,996866,1969,9568,1994958,1354547,190327,326339,123745,2836680,,1946880,,330000,,430200,,129600,25624,17723,6,70987,61248,71,51994,44921,291,60015,51259,368,72063,62220,423,87597,76150,539,92585,81313,599,95841,84783,612,105187,94204,797,103112,94393,631,104607,97319,487,90234,84580,544,62169,58304,905,50111,46883,1549,30060,27814,1119,15042,13752,627
2021-09-18,6342,1123570,2311,999177,607,10175,2002552,1360438,190396,326368,125350,2836680,,1946880,,330000,,430200,,129600,26042,17797,6,71591,61458,74,52475,45139,302,60594,51480,382,72680,62481,433,88317,76460,567,93202,81571,634,96420,84989,635,105717,94406,826,103479,94519,662,104908,97410,517,90428,84634,570,62324,58345,998,50226,46908,1714,30109,27825,1203,15058,13755,652
2021-09-19,2700,1126270,754,999931,314,10489,2005908,1363311,190456,326383,125758,2836680,,1946880,,330000,,430200,,129600,26245,17844,6,71867,61549,76,52666,45189,311,60817,51553,394,72934,62545,443,88590,76534,579,93477,81657,656,96676,85081,647,105940,94465,849,103628,94556,675,105049,97448,534,90530,84661,585,62383,58355,1039,50277,46912,1788,30129,27826,1243,15062,13756,664
2021-09-20,4954,1131224,2613,1002544,858,11347,2013202,1369383,190645,326406,126768,2876460,39780,1986660,,330000,,430200,,129600,26743,18139,6,72485,61865,83,53047,45390,349,61254,51798,440,73382,62813,479,89019,76781,626,93934,81875,706,97064,85300,702,106299,94631,932,103898,94704,733,105261,97555,577,90699,84743,629,62509,58399,1130,50362,46936,1933,30185,27851,1331,15083,13764,691
2021-09-21,4861,1136085,2587,1005131,1368,12715,2021149,1376299,190816,326446,127588,2876460,,1986660,,330000,,430200,,129600,27080,18400,6,73072,62175,97,53388,45569,381,61673,52018,467,73823,63033,527,89449,77017,675,94365,82092,779,97409,85492,783,106677,94825,1027,104185,94859,801,105532,97686,627,90904,84851,708,62647,58451,1273,50495,46989,2193,30267,27890,1533,15119,13784,838
2021-09-22,4304,1140389,2965,1008096,1436,14151,2029457,1383622,191401,326479,127955,2898060,,1986660,,330000,,430200,21600,151200,27367,18644,6,73568,62500,112,53709,45759,416,62015,52233,501,74188,63258,562,89793,77276,715,94711,82318,838,97735,85728,841,106979,95059,1101,104447,95068,861,105795,97871,676,91117,84980,792,62804,58558,1452,50648,47075,2478,30352,27956,1801,15161,13813,999
2021-09-23,6167,1146556,5642,1013738,1891,16042,2041128,1392906,191749,326548,129925,2898060,,1986660,,330000,,430200,,151200,27819,19073,6,74349,63128,119,54155,46150,437,62544,52705,531,74749,63738,600,90306,77746,751,95251,82831,893,98214,86175,903,107402,95511,1192,104800,95410,924,106139,98208,741,91381,85220,883,62983,58730,1750,50795,47211,3010,30455,28036,2115,15214,13866,1187
2021-09-24,5833,1152389,5534,1019272,1434,17476,2051300,1400111,192100,326606,132483,2898060,,1986660,,330000,,430200,,151200,28132,19385,6,75047,63810,130,54632,46616,466,63075,53167,583,75333,64244,647,90921,78328,818,95780,83337,971,98650,86637,981,107804,95939,1308,105161,95765,1007,106413,98457,796,91606,85436,955,63134,58855,1922,50919,47307,3299,30536,28094,2290,15246,13895,1297
2021-09-25,1219,1153608,988,1020260,288,17764,2053076,1401189,192106,326607,133174,2898060,,1986660,,330000,,430200,,151200,28206,19410,6,75186,63931,133,54724,46690,468,63164,53242,588,75457,64341,648,91046,78442,821,95909,83455,977,98768,86738,984,107910,96021,1315,105226,95818,1012,106481,98514,799,91633,85460,965,63161,58874,1985,50939,47319,3401,30550,28106,2346,15248,13899,1316
2021-09-26,508,1154116,451,1020711,38,17802,2053661,1401361,192106,326608,133586,2898060,,1986660,,330000,,430200,,151200,28224,19419,6,75257,63994,134,54764,46728,469,63201,53279,588,75501,64380,648,91096,78489,823,95965,83505,978,98809,86771,985,107960,96068,1319,105260,95852,1014,106508,98537,799,91648,85474,967,63174,58885,1991,50945,47322,3413,30556,28109,2351,15248,13899,1317
2021-09-27,2776,1156892,2840,1023551,544,18346,2058827,1405490,192197,326621,134519,2991660,93600,2080260,,330000,,430200,,151200,28433,19632,6,75641,64355,139,54982,46934,487,63430,53519,611,75774,64608,669,91354,78770,845,96217,83775,1005,98991,86985,1012,108160,96293,1352,105428,96059,1037,106640,98682,828,91744,85581,996,63252,58957,2079,50997,47368,3530,30591,28127,2410,15258,13906,1340
2021-09-28,3849,1160741,3975,1027526,1008,19354,2066007,1410895,192350,326649,136113,2891660,,2080260,,330000,-100000,330200,,151200,28645,19834,6,76171,64857,143,55286,47247,516,63754,53855,643,76134,64943,702,91741,79164,890,96569,84113,1049,99279,87308,1060,108462,96629,1426,105665,96326,1066,106847,98907,860,91876,85753,1061,63331,59060,2218,51073,47431,3742,30632,28176,2576,15276,13923,1396
2021-09-29,2361,1163102,3353,1030879,1811,21165,2073293,1417570,192744,326660,136319,2954060,,2080260,,330000,40800,371000,21600,172800,28826,20125,6,76435,65165,155,55457,47473,536,63960,54141,666,76359,65243,724,91948,79464,929,96776,84388,1078,99419,87554,1104,108610,96869,1464,105783,96533,1112,106978,99135,905,91978,85905,1143,63413,59174,2414,51158,47523,4350,30691,28237,3010,15311,13950,1569
2021-09-30,2536,1165638,4865,1035744,1169,22334,2081774,1425774,192995,326686,136319,2954060,,2080260,,330000,,371000,,172800,29084,20624,6,76737,65612,164,55618,47759,543,64181,54500,690,76573,65627,754,92201,79893,959,96966,84824,1116,99613,87894,1149,108805,97220,1526,105912,96893,1149,107106,99459,956,92076,86120,1214,63476,59356,2592,51214,47643,4655,30734,28325,3197,15342,13995,1664
2021-10-01,1682,1167320,4097,1039841,1033,23367,2088541,1432230,193273,326719,136319,2954060,,2080260,,330000,,371000,,172800,29231,20967,6,76924,65975,172,55755,48026,563,64305,54841,719,76755,66010,791,92395,80279,1007,97122,85243,1163,99749,88202,1212,108914,97514,1602,105994,97152,1211,107179,99693,1007,92116,86294,1274,63511,59468,2719,51247,47762,4872,30771,28395,3327,15352,14020,1722
2021-10-02,371,1167691,519,1040360,183,23550,2089586,1433265,193281,326721,136319,2954060,,2080260,,330000,,371000,,172800,29275,21012,6,76973,66022,172,55786,48057,565,64353,54891,722,76778,66057,794,92432,80352,1008,97156,85293,1163,99777,88264,1213,108930,97559,1608,106011,97176,1212,107197,99708,1012,92123,86308,1281,63518,59474,2766,51254,47769,4939,30775,28397,3358,15353,14021,1731
2021-10-03,25,1167716,20,1040380,,23550,2089631,1433310,193281,326721,136319,2954060,,2080260,,330000,,371000,,172800,29279,21018,6,76978,66025,172,55788,48057,565,64353,54891,722,76779,66058,794,92433,80353,1008,97159,85294,1163,99782,88265,1213,108934,97563,1608,106011,97176,1212,107197,99711,1012,92123,86308,1281,63518,59474,2766,51254,47769,4939,30775,28397,3358,15353,14021,1731
2021-10-04,1006,1168722,3646,1044026,356,23906,2094560,1438168,193348,326725,136319,2972780,18720,2098980,,330000,,371000,,172800,29356,21314,6,77111,66342,177,55873,48321,572,64431,55171,731,76865,66376,801,92535,80696,1015,97257,85570,1170,99855,88571,1224,109008,97875,1620,106074,97447,1226,107241,99949,1025,92156,86487,1307,63534,59590,2833,51282,47835,5018,30783,28444,3428,15361,14038,1753
2021-10-05,1255,1169977,5892,1049918,438,24344,2102082,1445579,193444,326740,136319,2996780,,2098980,,330000,,371000,24000,196800,29434,21700,6,77282,66876,180,55985,48692,581,64546,55582,740,76988,66864,810,92655,81273,1024,97363,86108,1181,99934,89123,1238,109114,98395,1640,106153,97869,1244,107294,100326,1044,92190,86778,1348,63567,59788,2906,51304,47973,5125,30800,28514,3493,15368,14057,1784
2021-10-06,1257,1171234,6392,1056310,720,25064,2110378,1453588,193711,326760,136319,2996780,,2098980,,330000,,371000,,196800,29505,22161,6,77452,67483,184,56089,49142,602,64626,56064,760,77076,67368,824,92791,81884,1036,97482,86637,1201,100040,89664,1262,109207,98892,1679,106227,98344,1273,107358,100765,1070,92236,87081,1410,63602,59989,3041,51336,48137,5286,30823,28605,3584,15384,14094,1846
2021-10-07,1547,1172781,10080,1066390,1273,26337,2123197,1466206,193887,326784,136320,2996780,,2098980,,330000,,371000,,196800,29614,23095,7,77626,68452,190,56223,49797,615,64761,56875,786,77228,68199,844,92931,82769,1070,97584,87513,1246,100147,90451,1323,109318,99678,1732,106326,99051,1333,107444,101360,1127,92288,87539,1504,63659,60286,3253,51378,48414,5567,30850,28748,3768,15404,14163,1972
2021-10-08,1027,1173808,8202,1074592,813,27150,2133154,1475871,194158,326805,136320,2996780,,2098980,,330000,,371000,,196800,29692,23820,8,77771,69311,196,56307,50357,629,64843,57515,805,77319,68901,861,93027,83504,1103,97676,88260,1280,100213,91159,1360,109416,100343,1786,106374,99572,1388,107497,101805,1170,92317,87877,1564,63678,60511,3380,51408,48598,5741,30858,28850,3849,15412,14209,2030
2021-10-09,247,1174055,1432,1076024,93,27243,2134872,1477582,194165,326805,136320,2996780,,2098980,,330000,,371000,,196800,29725,23962,8,77804,69471,197,56326,50476,630,64861,57647,808,77340,69060,863,93059,83648,1105,97697,88375,1281,100231,91292,1363,109434,100451,1788,106386,99640,1391,107506,101862,1175,92320,87917,1576,63683,60532,3404,51411,48619,5767,30860,28862,3857,15412,14210,2030
2021-10-10,38,1174093,208,1076232,8,27251,2135126,1477836,194165,326805,136320,2996780,,2098980,,330000,,371000,,196800,29726,23984,8,77809,69499,197,56330,50488,631,64866,57656,808,77342,69072,863,93065,83666,1105,97701,88400,1282,100234,91305,1364,109437,100465,1788,106387,99655,1391,107506,101871,1175,92323,87925,1578,63683,60541,3405,51411,48627,5769,30861,28867,3857,15412,14211,2030
2021-10-11,705,1174798,4529,1080761,364,27615,2140672,1483300,194240,326812,136320,2996780,,2098980,,330000,,371000,,196800,29779,24473,8,77914,69973,201,56381,50768,640,64938,58020,818,77407,69452,871,93141,84066,1109,97754,88813,1295,100279,91671,1374,109499,100802,1801,106419,99920,1407,107533,102122,1192,92346,88111,1612,63699,60688,3484,51424,48721,5853,30869,28929,3905,15416,14232,2045
2021-10-12,1068,1175866,4447,1085208,709,28324,2146844,1489348,194357,326819,136320,3030380,,2098980,,330000,,371000,33600,230400,29863,24879,8,78039,70431,203,56470,51088,649,65036,58411,825,77500,69827,881,93250,84452,1118,97861,89190,1310,100375,91973,1390,109571,101121,1829,106471,100202,1426,107579,102358,1223,92374,88314,1682,63723,60828,3660,51454,48853,6045,30877,29016,3999,15423,14265,2076
2021-10-13,845,1176711,3937,1089145,940,29264,2152529,1494588,194798,326823,136320,3030380,,2098980,,330000,,371000,,230400,29915,25199,8,78141,70819,204,56535,51360,658,65101,58727,835,77575,70131,895,93323,84735,1138,97926,89509,1332,100457,92267,1410,109621,101460,1868,106529,100459,1461,107612,102611,1267,92417,88503,1800,63742,60971,3840,51485,49000,6236,30902,29093,4156,15430,14301,2156
2021-10-14,1043,1177754,5750,1094895,1464,30728,2160726,1502505,195064,326832,136325,3049100,18720,2117700,,330000,,371000,,230400,29984,25779,9,78267,71452,208,56605,51740,676,65200,59162,847,77679,70596,909,93417,85212,1164,98007,89945,1359,100530,92690,1451,109709,101866,1906,106594,100796,1503,107666,102923,1336,92453,88787,1975,63763,61201,4243,51520,49178,6551,30926,29215,4349,15434,14353,2242
2021-10-15,891,1178645,3874,1098769,1181,31909,2166633,1508092,195374,326836,136331,3049100,,2117700,,330000,,371000,,230400,30052,26193,9,78356,71900,215,56677,52014,683,65283,59446,867,77780,70921,941,93520,85524,1198,98102,90229,1389,100597,92994,1514,109769,102120,1972,106637,101034,1542,107709,103126,1399,92476,88979,2117,63779,61327,4508,51534,49289,6788,30939,29286,4470,15435,14387,2297
2021-10-16,148,1178793,281,1099050,29,31938,2167086,1508545,195374,326836,136331,3049100,,2117700,,330000,,371000,,230400,30065,26229,9,78375,71929,215,56689,52049,684,65297,59471,868,77797,70952,941,93537,85555,1198,98114,90254,1390,100612,93015,1514,109784,102136,1973,106640,101044,1542,107713,103135,1403,92476,88983,2119,63783,61331,4519,51536,49291,6794,30940,29289,4472,15435,14387,2297
2021-10-17,10,1178803,29,1099079,,31938,2167125,1508584,195374,326836,136331,3049100,,2117700,,330000,,371000,,230400,30066,26231,9,78376,71937,215,56689,52052,684,65298,59471,868,77798,70957,941,93538,85558,1198,98115,90259,1390,100612,93016,1514,109787,102136,1973,106640,101044,1542,107714,103136,1403,92476,88983,2119,63783,61332,4519,51536,49291,6794,30940,29289,4472,15435,14387,2297
