date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979232,5388,884060,3,105,1771017,1175749,183144,323713,88411,2671610,,1653210,,282000,,616400,,120000,14934,9555,2,55991,48272,4,41841,36730,3,48501,42353,5,59734,52439,7,74257,65454,6,79934,71056,7,84521,75621,11,94563,85360,10,94395,87093,4,97502,91431,12,84893,80124,8,58415,55123,7,47271,44426,6,28331,26311,5,14154,12720,8
2021-08-14,471,979703,456,884516,,105,1771710,1176207,183147,323716,88640,2671610,,1653210,,282000,,616400,,120000,14957,9558,2,56057,48326,4,41875,36774,3,48538,42392,5,59797,52486,7,74301,65507,6,79978,71107,7,84569,75669,11,94593,85398,10,94419,87129,4,97521,91447,12,84910,80140,8,58418,55126,7,47280,44432,6,28338,26313,5,14157,12720,8
2021-08-15,67,979770,39,884555,,105,1771787,1176255,183148,323717,88667,2671610,,1653210,,282000,,616400,,120000,14963,9558,2,56066,48330,4,41876,36776,3,48539,42394,5,59801,52489,7,74308,65512,6,79985,71113,7,84576,75673,11,94600,85405,10,94428,87134,4,97527,91448,12,84911,80140,8,58420,55126,7,47280,44432,6,28338,26313,5,14157,12720,8
2021-08-16,2839,982609,3211,887766,12,117,1777146,1180667,183268,323861,89350,2740640,69030,1722240,,282000,,616400,,120000,15267,9787,2,56444,48714,4,42087,37037,3,48739,42649,6,60012,52763,8,74547,65822,7,80242,71435,7,84800,75943,11,94807,85671,10,94606,87366,9,97677,91597,15,85024,80276,8,58497,55184,7,47337,44474,7,28368,26330,5,14160,12726,8
2021-08-17,3516,986125,3770,891536,2,119,1783565,1185781,183663,323928,90193,2740640,,1722240,,282000,,616400,,120000,15553,10001,2,56873,49162,4,42335,37299,3,48994,42933,7,60293,53106,8,74848,66186,7,80557,71768,7,85092,76262,11,95118,85995,10,94810,87634,10,97862,91826,15,85176,80440,8,58613,55281,7,47414,44537,7,28412,26363,5,14180,12752,8
2021-08-18,4027,990152,4447,895983,6,125,1791194,1192058,184099,324019,91018,2740640,,1722240,,282000,,616400,,120000,15963,10300,2,57363,49671,4,42593,37601,3,49283,43242,7,60585,53446,8,75184,66582,7,80867,72158,8,85386,76603,12,95463,86370,10,95080,87978,10,98079,92131,15,85336,80636,9,58751,55412,8,47531,44648,7,28478,26421,7,14215,12793,8
2021-08-19,4288,994440,5733,901716,7,132,1800235,1199851,184322,324106,91956,2815040,,1722240,24000,306000,50400,666800,,120000,16468,10827,2,57920,50361,6,42861,37950,4,49545,43627,7,60871,53858,8,75546,67080,8,81227,72638,8,85729,77052,14,95750,86859,11,95345,88400,10,98293,92484,15,85527,80903,9,58901,55590,8,47638,44777,7,28566,26489,7,14257,12831,8
2021-08-20,3715,998155,4667,906383,6,138,1807468,1205371,184670,324386,93041,2815040,,1722240,,306000,,666800,,120000,16818,11178,2,58361,50911,6,43100,38258,4,49792,44008,7,61175,54261,9,75841,67486,8,81584,73106,8,86029,77472,14,96052,87270,12,95584,88667,11,98484,92711,17,85685,81083,9,59001,55724,8,47741,44867,7,28622,26530,8,14292,12861,8
2021-08-21,557,998712,564,906947,,138,1808372,1206040,184678,324403,93251,2815040,,1722240,,306000,,666800,,120000,16858,11193,2,58430,50974,6,43146,38304,4,49841,44059,7,61240,54327,9,75885,67542,8,81640,73172,8,86079,77520,14,96098,87321,12,95617,88707,11,98498,92737,17,85704,81102,9,59019,55735,8,47747,44871,7,28624,26532,8,14292,12861,8
2021-08-22,2,998714,2,906949,,138,1808374,1206040,184678,324403,93253,2815040,,1722240,,306000,,666800,,120000,16858,11193,2,58430,50974,6,43146,38304,4,49841,44059,7,61241,54328,9,75885,67542,8,81640,73172,8,86079,77520,14,96099,87322,12,95617,88707,11,98498,92737,17,85704,81102,9,59019,55735,8,47747,44871,7,28624,26532,8,14292,12861,8
2021-08-23,2494,1001208,2687,909636,9,147,1813053,1210099,184742,324469,93743,2884070,69030,1791270,,306000,,666800,,120000,17218,11423,2,58709,51286,6,43333,38517,5,50071,44299,7,61452,54553,9,76091,67797,10,81848,73421,9,86276,77734,14,96269,87509,13,95741,88857,13,98602,92904,17,85787,81212,11,59080,55801,8,47790,44909,7,28647,26555,8,14300,12869,8
2021-08-24,3640,1004848,3652,913288,8,155,1819225,1214936,184925,324531,94833,2884070,,1791270,,306000,,666800,,120000,17528,11688,2,59192,51746,6,43616,38794,6,50394,44587,7,61779,54876,9,76398,68140,10,82141,73727,9,86568,78023,14,96521,87770,13,95984,89105,14,98780,93082,21,85921,81339,12,59170,55904,8,47856,44993,7,28691,26613,9,14315,12911,8
2021-08-25,3848,1008696,3968,917256,16,171,1826353,1221032,185237,324581,95503,2884070,,1791270,,306000,,666800,,120000,17991,12017,3,59663,52187,6,43868,39070,6,50681,44883,8,62095,55165,11,76713,68491,11,82436,74058,10,86871,78351,17,96811,88058,15,96200,89371,14,98954,93319,24,86079,81510,12,59294,56052,8,47950,45099,8,28741,26682,10,14356,12954,8
2021-08-26,4816,1013512,5293,922549,12,183,1835527,1228971,185424,324728,96404,2908070,,1791270,24000,330000,,666800,,120000,18678,12490,3,60218,52755,6,44211,39427,6,51049,45260,8,62486,55627,11,77115,68978,11,82835,74526,12,87206,78736,17,97126,88510,18,96473,89721,16,99170,93601,24,86267,81759,13,59405,56175,9,48080,45196,10,28805,26770,10,14394,13031,9
2021-08-27,3580,1017092,4277,926826,20,203,1842626,1234820,185838,324852,97116,2908070,,1791270,,330000,,666800,,120000,19019,12814,3,60636,53190,6,44460,39698,6,51373,45601,8,62791,55974,11,77455,69367,13,83143,74904,17,87499,79050,18,97401,88854,19,96687,89993,20,99329,93832,24,86398,81950,16,59481,56296,9,48150,45341,13,28853,26863,10,14423,13112,10
2021-08-28,739,1017831,577,927403,1,204,1843638,1235539,185842,324860,97397,2908070,,1791270,,330000,,666800,,120000,19060,12828,3,60719,53254,6,44523,39751,6,51452,45661,8,62870,56032,11,77552,69442,13,83203,74964,17,87561,79105,18,97453,88890,19,96723,90018,21,99360,93861,24,86417,81971,16,59502,56307,9,48162,45349,13,28856,26867,10,14424,13116,10
2021-08-29,48,1017879,25,927428,,204,1843694,1235578,185842,324860,97414,2908070,,1791270,,330000,,666800,,120000,19061,12828,3,60722,53259,6,44526,39755,6,51455,45663,8,62874,56034,11,77560,69444,13,83207,74964,17,87571,79108,18,97460,88894,19,96724,90018,21,99363,93864,24,86418,81971,16,59502,56307,9,48162,45349,13,28856,26867,10,14424,13116,10
2021-08-30,2561,1020440,2370,929798,14,218,1848086,1239288,185921,324939,97938,3038000,57330,1848600,,330000,72600,739400,,120000,19517,13161,3,61015,53570,6,44727,39941,6,51688,45870,9,63100,56232,11,77797,69650,13,83412,75155,20,87748,79279,20,97604,89049,19,96839,90148,23,99462,93980,27,86494,82049,16,59543,56350,9,48189,45378,14,28877,26877,12,14433,13121,10
2021-08-31,3030,1023470,2642,932440,9,227,1852893,1242933,186004,325179,98777,3038000,,1848600,,330000,,739400,,120000,19850,13350,3,61390,53922,6,44966,40151,6,51968,46114,9,63399,56479,11,78070,69945,14,83710,75403,20,87963,79490,21,97805,89201,21,97003,90285,23,99588,94105,28,86585,82137,18,59606,56416,9,48230,45417,14,28899,26895,14,14443,13142,10
2021-09-01,2900,1026370,2984,935424,26,253,1858226,1247370,186266,325257,99333,3038000,,1848600,,330000,,739400,,120000,20082,13581,3,61747,54269,6,45167,40373,7,52205,46346,10,63649,56754,12,78339,70217,16,83953,75668,20,88172,79700,24,98028,89408,22,97186,90490,30,99766,94292,33,86693,82260,20,59691,56503,11,48296,45480,14,28942,26935,15,14459,13160,10
2021-09-02,3871,1030241,4854,940278,26,279,1866106,1254028,186511,325400,100167,3038000,,1848600,,330000,,739400,,120000,20474,14017,3,62153,54845,6,45417,40673,8,52535,46701,13,63973,57142,12,78668,70631,17,84276,76111,21,88447,80061,27,98302,89773,24,97437,90801,31,100007,94617,38,86852,82458,21,59812,56662,14,48394,45590,17,28997,27002,16,14501,13205,11
2021-09-03,3490,1033731,3657,943935,31,310,1872539,1259181,186916,325586,100856,2892800,,1848600,,330000,-145200,594200,,120000,20743,14275,3,62547,55285,8,45680,40922,9,52812,46979,13,64288,57480,12,79029,71008,18,84587,76446,23,88752,80365,31,98562,90053,25,97658,91039,34,100182,94809,40,86980,82584,25,59904,56762,17,48447,45652,20,29043,27056,20,14520,13230,12
2021-09-04,443,1034174,313,944248,5,315,1873134,1259633,186916,325589,100996,2892800,,1848600,,330000,,594200,,120000,20752,14281,3,62605,55334,8,45714,40949,9,52863,47007,14,64339,57510,12,79097,71053,18,84630,76468,24,88786,80386,31,98595,90082,25,97683,91061,35,100194,94819,41,86994,82596,25,59909,56767,18,48450,45656,20,29046,27058,20,14520,13231,12
2021-09-05,,1034174,,944248,,315,1873134,1259633,186916,325589,100996,2892800,,1848600,,330000,,594200,,120000,20752,14281,3,62605,55334,8,45714,40949,9,52863,47007,14,64339,57510,12,79097,71053,18,84630,76468,24,88786,80386,31,98595,90082,25,97683,91061,35,100194,94819,41,86994,82596,25,59909,56767,18,48450,45656,20,29046,27058,20,14520,13231,12
2021-09-06,2624,1036798,2427,946675,41,356,1877701,1263557,187012,325636,101496,2952470,59670,1908270,,330000,,594200,,120000,20951,14512,4,62876,55620,8,45919,41129,9,53112,47204,14,64574,57720,13,79384,71283,20,84869,76685,26,89005,80556,33,98800,90269,29,97844,91209,40,100339,94958,46,87072,82684,28,59978,56827,24,48489,45702,25,29063,27082,23,14526,13245,14
2021-09-07,4558,1041356,3466,950141,224,580,1884473,1268716,187098,325742,102917,2952470,,1908270,,330000,,594200,,120000,21188,14720,4,63346,56052,9,46253,41376,22,53516,47490,24,65050,58085,31,79848,71613,31,85324,77029,44,89416,80861,46,99144,90525,60,98133,91426,63,100569,95112,59,87265,82817,39,60106,56898,44,48558,45771,46,29105,27111,41,14539,13265,17
2021-09-08,4906,1046262,4198,954339,479,1059,1892857,1275507,187475,325783,104092,2952470,,1908270,,330000,,594200,,120000,21507,15054,4,63803,56556,16,46652,41662,37,53954,47782,29,65511,58422,45,80308,71985,49,85753,77378,67,89815,81201,69,99528,90893,86,98444,91699,95,100867,95340,77,87467,82987,67,60227,57029,80,48677,45885,200,29182,27177,96,14572,13298,42
2021-09-09,6386,1052648,5445,959784,1037,2096,1904242,1285163,187697,325880,105502,2959670,,1908270,,330000,7200,601400,,120000,22096,15556,6,64412,57174,23,47055,42040,65,54514,48181,59,66090,58863,93,80879,72452,96,86344,77848,123,90292,81635,120,99986,91295,174,98889,92038,141,101245,95637,127,87730,83204,121,60431,57214,145,48807,46041,340,29273,27268,296,14611,13347,167
2021-09-10,5200,1057848,4595,964379,650,2746,1913092,1292100,188022,325940,107030,2759670,,1908270,,330000,-200000,401400,,120000,22357,15932,7,64956,57713,35,47428,42340,90,55005,48553,88,66632,59264,132,81451,72878,145,86862,78264,169,90737,82006,180,100376,91657,239,99233,92357,187,101473,95847,163,87921,83401,167,60545,57320,202,48908,46141,412,29335,27342,347,14634,13373,183
2021-09-11,1182,1059030,741,965120,233,2979,1914742,1293233,188041,325947,107521,2759670,,1908270,,330000,,401400,,120000,22424,15954,7,65099,57816,35,47528,42415,91,55136,48639,90,66765,59358,137,81599,72963,147,86987,78335,172,90843,82074,184,100458,91700,243,99292,92393,196,101507,95863,184,87949,83415,192,60558,57338,225,48919,46145,456,29336,27345,399,14635,13375,221
2021-09-12,1,1059031,1,965121,,2979,1914743,1293233,188042,325947,107521,2759670,,1908270,,330000,,401400,,120000,22424,15954,7,65099,57816,35,47528,42415,91,55136,48639,90,66766,59359,137,81599,72963,147,86987,78335,172,90843,82074,184,100458,91700,243,99292,92393,196,101507,95863,184,87949,83415,192,60558,57338,225,48919,46145,456,29336,27345,399,14635,13375,221
2021-09-13,6841,1065872,3596,968717,430,3409,1923766,1300290,188246,325976,109254,2798280,38610,1946880,,330000,,401400,,120000,22829,16253,7,65731,58173,36,48052,42669,95,55683,48935,103,67434,59672,151,82324,73354,166,87666,78726,191,91460,82399,199,101053,91997,268,99760,92613,221,101891,96036,201,88197,83518,223,60720,57413,276,49027,46206,560,29389,27377,459,14659,13383,253
2021-09-14,12499,1078371,5606,974323,968,4377,1939280,1311980,188489,326068,112743,2798280,,1946880,,330000,,401400,,120000,23402,16498,7,66980,58852,43,49007,43150,123,56740,49450,155,68578,60213,194,83632,73899,225,88920,79255,253,92662,82959,264,102176,92522,348,100586,92965,291,102535,96272,262,88698,83686,282,61052,57523,339,49234,46278,726,29491,27417,574,14684,13392,291
2021-09-15,12329,1090700,6318,980641,1176,5553,1956206,1325109,189374,326124,115599,2807880,,1946880,,330000,,401400,9600,129600,24026,16922,8,68303,59593,47,49906,43587,143,57823,49981,186,69685,60808,226,84897,74535,273,90098,79853,307,93714,83489,316,103199,93030,421,101375,93313,360,103270,96580,312,89165,83929,338,61383,57699,607,49487,46393,974,29639,27495,693,14736,13441,342
2021-09-16,14880,1105580,9232,989873,2046,7599,1977716,1341610,189732,326221,120153,2836680,,1946880,,330000,28800,430200,,129600,25256,17575,8,69973,60640,56,51022,44327,194,59095,50742,265,71020,61627,326,86358,75457,375,91457,80701,428,94933,84280,461,104300,93700,576,102291,93879,486,104025,97000,396,89739,84271,448,61747,57944,787,49767,46613,1348,29802,27602,945,14801,13522,500
2021-09-17,11600,1117180,7165,997038,1969,9568,1994757,1354386,190315,326317,123739,2836680,,1946880,,330000,,430200,,129600,25962,17986,8,71175,61442,71,51899,44849,291,60153,51382,373,72179,62330,422,87613,76193,539,92657,81403,598,95978,84953,613,105199,94251,795,103000,94331,634,104564,97330,483,90132,84504,546,61969,58107,909,49959,46739,1548,29900,27669,1117,14848,13576,621
2021-09-18,6342,1123522,2310,999348,607,10175,2002351,1360278,190384,326346,125343,2836680,,1946880,,330000,,430200,,129600,26385,18060,8,71777,61653,74,52383,45068,303,60735,51604,386,72795,62593,432,88329,76502,569,93274,81659,631,96554,85157,636,105732,94453,824,103367,94456,665,104862,97421,513,90325,84557,572,62126,58148,1004,50070,46764,1712,29950,27680,1201,14863,13579,644
2021-09-19,2700,1126222,754,1000102,314,10489,2005707,1363151,190444,326361,125751,2836680,,1946880,,330000,,430200,,129600,26589,18107,8,72055,61744,77,52574,45118,311,60957,51677,398,73047,62657,442,88602,76577,581,93552,81746,653,96810,85247,649,105953,94512,846,103517,94494,678,105001,97458,530,90427,84584,588,62185,58158,1045,50123,46768,1785,29968,27681,1241,14867,13580,656
2021-09-20,4953,1131175,2613,1002715,858,11347,2013000,1369222,190633,326384,126761,2876460,39780,1986660,,330000,,430200,,129600,27093,18404,8,72669,62059,84,52957,45320,350,61398,51921,444,73491,62929,477,89030,76821,628,94007,81963,704,97200,85470,703,106312,94677,930,103786,94640,735,105215,97565,574,90596,84666,634,62309,58201,1133,50208,46792,1930,30024,27706,1330,14888,13588,682
2021-09-21,4861,1136036,2587,1005302,1368,12715,2020947,1376137,190804,326424,127582,2876460,,1986660,,330000,,430200,,129600,27433,18671,8,73256,62368,98,53298,45496,382,61815,52140,472,73935,63150,524,89458,77057,677,94437,82179,777,97549,85663,786,106687,94869,1024,104073,94795,802,105489,97697,625,90797,84773,713,62447,58254,1276,50341,46844,2191,30104,27745,1531,14924,13608,828
2021-09-22,4304,1140340,2965,1008267,1436,14151,2029255,1383460,191389,326457,127949,2898060,,1986660,,330000,,430200,21600,151200,27724,18919,8,73750,62692,113,53621,45683,417,62155,52359,506,74299,63372,560,89802,77316,716,94783,82406,839,97875,85897,843,106990,95103,1096,104334,95005,863,105753,97882,674,91008,84901,797,62606,58362,1454,50493,46929,2477,30188,27813,1799,14966,13635,988
2021-09-23,6167,1146507,5641,1013908,1890,16041,2040924,1392742,191737,326526,129919,2898060,,1986660,,330000,,430200,,151200,28178,19351,8,74534,63322,120,54064,46071,438,62686,52835,536,74860,63850,599,90315,77783,751,95321,82923,894,98353,86342,906,107416,95553,1187,104686,95348,927,106097,98218,738,91269,85140,889,62786,58535,1760,50640,47065,3002,30293,27891,2111,15016,13687,1176
2021-09-24,5834,1152341,5533,1019441,1430,17471,2051093,1399945,192088,326584,132476,2898060,,1986660,,330000,,430200,,151200,28493,19663,8,75236,64006,131,54540,46537,466,63222,53301,590,75436,64354,644,90934,78365,817,95845,83427,971,98795,86808,985,107813,95978,1303,105047,95701,1009,106373,98467,793,91491,85356,961,62937,58657,1933,50765,47161,3293,30372,27951,2282,15048,13715,1286
2021-09-25,1219,1153560,988,1020429,288,17759,2052869,1401023,192094,326585,133167,2898060,,1986660,,330000,,430200,,151200,28568,19688,8,75374,64128,134,54632,46610,468,63312,53379,595,75560,64448,645,91059,78479,820,95974,83546,977,98912,86908,988,107923,96062,1310,105109,95753,1014,106442,98524,796,91517,85379,972,62963,58677,1995,50785,47172,3395,30386,27963,2338,15050,13719,1305
2021-09-26,508,1154068,451,1020880,38,17797,2053454,1401195,192094,326586,133579,2898060,,1986660,,330000,,430200,,151200,28586,19697,8,75445,64191,135,54672,46648,469,63349,53416,595,75604,64487,645,91109,78526,822,96031,83597,978,98952,86940,989,107974,96110,1314,105143,95787,1016,106468,98546,796,91532,85393,974,62976,58688,2001,50792,47176,3407,30391,27965,2343,15050,13719,1306
2021-09-27,2776,1156844,2840,1023720,544,18341,2058620,1405324,192185,326599,134512,2991660,93600,2080260,,330000,,430200,,151200,28796,19912,8,75830,64551,140,54891,46856,488,63577,53655,617,75876,64713,666,91370,78809,844,96279,83866,1006,99137,87156,1015,108172,96332,1348,105310,95996,1038,106601,98690,826,91630,85500,1002,63051,58760,2090,50844,47222,3524,30426,27982,2401,15060,13726,1329
2021-09-28,3846,1160690,3973,1027693,1008,19349,2065797,1410728,192338,326627,136104,2891660,,2080260,,330000,-100000,330200,,151200,29009,20117,8,76358,65052,144,55198,47170,517,63899,53987,649,76236,65049,699,91759,79206,889,96632,84207,1050,99422,87472,1062,108473,96671,1422,105545,96260,1067,106812,98915,859,91758,85671,1069,63130,58863,2227,50920,47285,3737,30467,28031,2567,15078,13743,1384
2021-09-29,2361,1163051,3353,1031046,1801,21150,2073073,1417393,192732,326638,136310,2954060,,2080260,,330000,40800,371000,21600,172800,29193,20409,8,76622,65362,156,55368,47397,537,64107,54272,672,76458,65348,722,91965,79505,926,96840,84484,1079,99564,87719,1106,108619,96910,1460,105665,96469,1112,106941,99142,906,91860,85821,1150,63212,58976,2421,51004,47377,4351,30526,28092,2995,15113,13770,1550
2021-09-30,2534,1165585,4864,1035910,1169,22319,2081550,1425593,192983,326664,136310,2954060,,2080260,,330000,,371000,,172800,29454,20913,8,76923,65807,165,55530,47682,544,64325,54630,696,76670,65734,752,92219,79938,956,97029,84917,1117,99760,88062,1151,108814,97258,1522,105793,96827,1149,107069,99466,957,91959,86034,1222,63274,59161,2601,51060,47494,4658,30569,28181,3181,15144,13814,1643
2021-10-01,1680,1167265,4098,1040008,1031,23350,2088314,1432046,193261,326697,136310,2954060,,2080260,,330000,,371000,,172800,29603,21262,8,77107,66167,173,55667,47951,564,64449,54968,725,76855,66121,790,92412,80322,1004,97183,85332,1164,99896,88371,1214,108923,97551,1599,105874,97090,1211,107143,99697,1006,91998,86208,1281,63309,59275,2729,51093,47611,4873,30606,28251,3310,15154,13839,1701
2021-10-02,371,1167636,519,1040527,183,23533,2089359,1433081,193269,326699,136310,2954060,,2080260,,330000,,371000,,172800,29648,21307,8,77155,66214,173,55699,47982,566,64496,55019,728,76878,66168,793,92449,80395,1005,97218,85382,1164,99923,88434,1215,108940,97595,1605,105891,97114,1212,107161,99712,1011,92004,86222,1288,63316,59281,2777,51100,47618,4940,30610,28253,3340,15155,13840,1710
2021-10-03,25,1167661,20,1040547,,23533,2089404,1433126,193269,326699,136310,2954060,,2080260,,330000,,371000,,172800,29652,21313,8,77160,66217,173,55701,47982,566,64496,55019,728,76879,66169,793,92450,80396,1005,97221,85383,1164,99928,88435,1215,108944,97599,1605,105891,97114,1212,107161,99715,1011,92004,86222,1288,63316,59281,2777,51100,47618,4940,30610,28253,3340,15155,13840,1710
2021-10-04,1006,1168667,3646,1044193,356,23889,2094333,1437984,193336,326703,136310,2972780,18720,2098980,,330000,,371000,,172800,29730,21610,8,77293,66535,178,55785,48247,573,64575,55296,737,76966,66492,800,92550,80735,1012,97321,85668,1171,100000,88734,1226,109019,97914,1617,105954,97380,1227,107205,99951,1024,92036,86402,1314,63332,59398,2844,51128,47683,5019,30618,28299,3409,15163,13857,1732
2021-10-05,1255,1169922,5892,1050085,438,24327,2101855,1445395,193432,326718,136310,2996780,,2098980,,330000,,371000,24000,196800,29809,21998,8,77463,67073,181,55898,48615,582,64689,55708,746,77089,66978,809,92670,81316,1021,97429,86205,1183,100079,89288,1240,109123,98432,1636,106033,97803,1245,107258,100326,1045,92072,86693,1353,63363,59597,2919,51150,47818,5124,30636,28369,3473,15170,13876,1763
2021-10-06,1257,1171179,6392,1056477,720,25047,2110151,1453404,193699,326738,136310,2996780,,2098980,,330000,,371000,,196800,29881,22459,8,77632,67688,186,56002,49062,603,64770,56189,765,77177,67484,823,92806,81923,1033,97548,86736,1203,100184,89827,1264,109216,98929,1675,106107,98278,1274,107322,100766,1073,92118,86996,1414,63399,59797,3053,51182,47981,5285,30658,28460,3565,15186,13913,1824
2021-10-07,1547,1172726,10079,1066556,1274,26321,2122970,1466022,193875,326762,136311,2996780,,2098980,,330000,,371000,,196800,29990,23402,9,77806,68658,192,56138,49714,616,64903,57000,791,77331,68315,844,92945,82804,1066,97650,87612,1248,100290,90616,1326,109328,99716,1729,106208,98982,1333,107405,101359,1130,92171,87455,1510,63455,60095,3267,51224,48256,5564,30685,28602,3748,15206,13981,1949
2021-10-08,1026,1173752,8202,1074758,812,27133,2132923,1475683,194146,326783,136311,2996780,,2098980,,330000,,371000,,196800,30069,24132,10,77952,69513,198,56221,50277,630,64985,57644,810,77423,69014,861,93042,83542,1099,97740,88361,1283,100356,91318,1363,109426,100386,1783,106257,99496,1387,107457,101807,1173,92199,87790,1570,63474,60320,3395,51254,48439,5736,30692,28704,3829,15214,14026,2007
2021-10-09,247,1173999,1432,1076190,93,27226,2134641,1477394,194153,326783,136311,2996780,,2098980,,330000,,371000,,196800,30102,24275,10,77986,69673,199,56240,50396,631,65002,57776,813,77444,69174,863,93075,83685,1101,97760,88476,1284,100374,91451,1366,109444,100495,1786,106269,99563,1389,107467,101864,1178,92201,87829,1582,63479,60341,3419,51257,48460,5762,30694,28716,3837,15214,14027,2007
2021-10-10,38,1174037,208,1076398,8,27234,2134895,1477648,194153,326783,136311,2996780,,2098980,,330000,,371000,,196800,30103,24297,10,77991,69701,199,56244,50408,632,65007,57786,813,77446,69185,863,93081,83703,1101,97764,88501,1285,100377,91464,1367,109447,100509,1786,106270,99578,1389,107467,101873,1178,92204,87837,1584,63479,60350,3420,51257,48468,5764,30695,28721,3837,15214,14028,2007
2021-10-11,705,1174742,4528,1080926,364,27598,2140441,1483112,194228,326790,136311,2996780,,2098980,,330000,,371000,,196800,30156,24792,10,78097,70170,203,56295,50690,641,65078,58155,823,77511,69561,871,93158,84101,1105,97816,88914,1298,100425,91832,1378,109506,100846,1798,106303,99842,1405,107493,102123,1195,92227,88023,1619,63495,60498,3499,51270,48560,5847,30703,28783,3884,15218,14049,2022
2021-10-12,1065,1175807,4445,1085371,709,28307,2146607,1489153,194345,326797,136312,3030380,,2098980,,330000,,371000,33600,230400,30240,25203,10,78221,70629,205,56385,51007,650,65173,58546,830,77604,69938,881,93267,84484,1114,97925,89288,1313,100519,92137,1395,109578,101164,1825,106355,100126,1424,107539,102358,1226,92256,88224,1689,63518,60638,3679,51300,48692,6036,30711,28869,3977,15225,14082,2053
2021-10-13,843,1176650,3937,1089308,940,29247,2152290,1494391,194786,326801,136312,3030380,,2098980,,330000,,371000,,230400,30293,25527,10,78323,71016,206,56449,51278,659,65238,58861,840,77679,70243,895,93340,84768,1134,97991,89604,1335,100599,92433,1415,109629,101505,1864,106412,100381,1459,107573,102613,1271,92298,88410,1806,63538,60783,3859,51331,48838,6228,30735,28945,4136,15232,14118,2129
2021-10-14,1043,1177693,5750,1095058,1464,30711,2160487,1502308,195052,326810,136317,3049100,18720,2117700,,330000,,371000,,230400,30362,26115,11,78450,71644,210,56519,51659,677,65336,59295,852,77784,70706,909,93433,85247,1160,98072,90041,1362,100673,92853,1456,109716,101912,1903,106477,100719,1500,107628,102925,1341,92333,88692,1982,63558,61014,4265,51367,49016,6539,30758,29067,4327,15236,14168,2215
2021-10-15,892,1178585,3871,1098929,1181,31892,2166391,1507892,195362,326814,136323,3049100,,2117700,,330000,,371000,,230400,30431,26532,12,78539,72093,217,56591,51933,684,65421,59579,872,77883,71027,941,93536,85560,1194,98167,90323,1392,100740,93160,1520,109776,102163,1968,106521,100958,1539,107671,103126,1404,92356,88885,2123,63573,61138,4532,51382,49129,6774,30770,29136,4449,15237,14202,2268
2021-10-16,148,1178733,281,1099210,29,31921,2166844,1508345,195362,326814,136323,3049100,,2117700,,330000,,371000,,230400,30444,26568,12,78559,72122,217,56603,51968,685,65434,59604,873,77900,71059,941,93553,85590,1194,98179,90348,1393,100755,93181,1520,109791,102179,1969,106524,100968,1539,107675,103135,1408,92356,88889,2125,63577,61142,4543,51384,49131,6780,30771,29139,4451,15237,14202,2268
2021-10-17,10,1178743,29,1099239,,31921,2166883,1508384,195362,326814,136323,3049100,,2117700,,330000,,371000,,230400,30445,26570,12,78560,72130,217,56603,51971,685,65435,59604,873,77901,71064,941,93554,85593,1194,98180,90353,1393,100755,93182,1520,109794,102179,1969,106524,100968,1539,107676,103136,1408,92356,88889,2125,63577,61143,4543,51384,49131,6780,30771,29139,4451,15237,14202,2268
