date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4041,1103442,4266,968487,1951094,1329620,186119,321382,113973,3048060,,1986660,,330000,,580200,21600,151200,30204,20764,69093,58939,47204,39982,57496,47976,70976,60182,86820,74251,91805,79599,97431,84947,105741,93750,104649,95013,104484,97452,88872,82932,61043,55395,47970,42291,27316,24030,12338,10984
2021-09-23,5857,1109299,7236,975723,1962276,1338543,186460,321448,115825,3048060,,1986660,,330000,,580200,,151200,30654,21205,69794,59507,47597,40350,57977,48433,71506,60672,87315,74737,92319,80145,97897,85444,106162,94277,105000,95408,104812,97841,89130,83267,61224,55876,48110,42945,27416,24411,12386,11205
2021-09-24,5390,1114689,6386,982109,1971687,1345262,186796,321502,118127,3048060,,1986660,,330000,,580200,,151200,30967,21527,70401,60098,47983,40752,58452,48880,72024,61172,87890,75340,92813,80705,98317,85951,106548,94799,105347,95814,105092,98135,89347,83539,61365,56154,48239,43310,27491,24617,12413,11316
2021-09-25,1122,1115811,1181,983290,1973347,1346299,186802,321503,118743,3048060,,1986660,,330000,,580200,,151200,31039,21552,70528,60213,48056,40809,58529,48949,72130,61251,88006,75450,92930,80814,98430,86049,106654,94886,105410,95871,105157,98193,89373,83573,61392,56238,48257,43423,27505,24681,12415,11338
2021-09-26,457,1116268,434,983724,1973876,1346467,186802,321503,119104,3048060,,1986660,,330000,,580200,,151200,31058,21561,70583,60260,48086,40838,58562,48981,72172,61288,88046,75489,92985,80864,98468,86080,106699,94932,105445,95908,105182,98215,89388,83587,61405,56255,48264,43439,27510,24688,12415,11339
2021-09-27,2587,1118855,3214,986938,1978774,1350411,186892,321513,119958,3141660,93600,2080260,,330000,,580200,,151200,31265,21778,70917,60589,48267,41037,58765,49209,72427,61522,88300,75780,93209,81137,98646,86314,106892,95186,105605,96128,105312,98391,89484,83724,61482,56418,48318,43599,27542,24758,12424,11368
2021-09-28,3547,1122402,4762,991700,1985564,1355553,187042,321540,121429,3041660,,2080260,,330000,-100000,480200,,151200,31475,21996,71383,61038,48530,41348,59055,49537,72750,61864,88660,76202,93526,81502,98918,86670,107179,95591,105830,96419,105514,98642,89605,83957,61561,56658,48393,43879,27582,24957,12441,11440
2021-09-29,2225,1124627,4983,996683,1992552,1361968,187424,321550,121610,3104060,,2080260,,330000,40800,521000,21600,172800,31663,22295,71617,61335,48683,41570,59241,49832,72954,62175,88849,76522,93720,81795,99058,86942,107319,95857,105953,96673,105636,98906,89707,84179,61640,56959,48473,44603,27640,25421,12474,11619
2021-09-30,2374,1127001,5826,1002509,2000675,1369826,187666,321572,121611,3104060,,2080260,,330000,,521000,,172800,31920,22811,71889,61743,48823,41839,59440,50191,73143,62563,89092,76971,93899,82251,99243,87326,107504,96252,106082,97061,105753,99274,89802,84465,61698,57311,48527,45023,27684,25681,12502,11747
2021-10-01,1499,1128500,4845,1007354,2006977,1375845,187932,321589,121611,3104060,,2080260,,330000,,521000,,172800,32067,23163,72038,62078,48928,42103,59542,50530,73310,62969,89261,77379,94043,82682,99368,87687,107604,96592,106162,97370,105816,99538,89841,84687,61734,57541,48559,45344,27717,25868,12510,11823
2021-10-02,329,1128829,668,1008022,2007951,1376809,187940,321591,121611,3104060,,2080260,,330000,,521000,,172800,32109,23208,72081,62120,48953,42129,59585,50581,73330,63016,89295,77450,94070,82730,99391,87748,107618,96640,106178,97392,105834,99557,89847,84707,61741,57597,48567,45415,27719,25899,12511,11833
2021-10-03,24,1128853,20,1008042,2007995,1376853,187940,321591,121611,3104060,,2080260,,330000,,521000,,172800,32115,23214,72084,62123,48955,42129,59585,50581,73331,63017,89296,77451,94073,82731,99395,87749,107622,96644,106178,97392,105834,99560,89847,84707,61741,57597,48567,45415,27719,25899,12511,11833
2021-10-04,308,1129161,3462,1011504,2011719,1380526,187988,321594,121611,3104060,,2080260,,330000,,521000,,172800,32184,23483,72158,62370,48967,42339,59604,50824,73357,63292,89317,77752,94089,82980,99411,88015,107642,96936,106190,97655,105841,99782,89855,84900,61743,57771,48570,45536,27721,25997,12512,11872
