date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979186,5391,884288,3,106,1770809,1175602,183111,323691,88405,2671610,,1653210,,282000,,616400,,120000,15046,9638,2,56085,48371,4,41810,36706,3,48561,42404,5,59844,52554,7,74290,65514,6,79964,71126,8,84539,75662,10,94545,85385,10,94420,87134,5,97423,91411,12,84864,80125,8,58352,55092,7,47142,44301,6,28242,26234,5,14059,12631,8
2021-08-14,471,979657,456,884744,,106,1771502,1176060,183114,323694,88634,2671610,,1653210,,282000,,616400,,120000,15069,9642,2,56151,48424,4,41844,36750,3,48598,42443,5,59907,52601,7,74334,65567,6,80009,71177,8,84586,75711,10,94575,85422,10,94444,87170,5,97442,91427,12,84881,80141,8,58355,55095,7,47151,44307,6,28249,26236,5,14062,12631,8
2021-08-15,67,979724,39,884783,,106,1771579,1176108,183115,323695,88661,2671610,,1653210,,282000,,616400,,120000,15075,9642,2,56160,48428,4,41845,36752,3,48599,42445,5,59911,52604,7,74341,65572,6,80016,71183,8,84593,75715,10,94582,85429,10,94453,87175,5,97448,91428,12,84882,80141,8,58357,55095,7,47151,44307,6,28249,26236,5,14062,12631,8
2021-08-16,2838,982562,3211,887994,12,118,1776937,1180519,183235,323839,89344,2740640,69030,1722240,,282000,,616400,,120000,15380,9875,2,56537,48808,4,42056,37013,3,48802,42703,6,60119,52877,8,74583,65882,7,80270,71503,8,84816,75985,10,94790,85697,10,94633,87406,10,97596,91578,15,84994,80275,8,58434,55153,7,47209,44349,7,28278,26253,5,14065,12637,8
2021-08-17,3516,986078,3770,891764,2,120,1783356,1185633,183630,323906,90187,2740640,,1722240,,282000,,616400,,120000,15666,10089,2,56966,49257,4,42306,37277,3,49057,42985,7,60400,53219,8,74884,66248,7,80584,71835,8,85108,76303,10,95100,86021,10,94840,87676,11,97782,91806,15,85142,80437,8,58550,55251,7,47287,44411,7,28321,26286,5,14085,12663,8
2021-08-18,4027,990105,4447,896211,6,126,1790985,1191910,184066,323997,91012,2740640,,1722240,,282000,,616400,,120000,16076,10390,2,57456,49766,4,42564,37578,3,49347,43295,7,60693,53560,8,75219,66642,7,80895,72224,9,85402,76646,11,95445,86395,10,95111,88025,11,97998,92105,15,85302,80636,9,58687,55379,8,47403,44522,7,28388,26344,7,14119,12704,8
2021-08-19,4289,994394,5734,901945,7,133,1800027,1199703,184289,324084,91951,2815040,,1722240,24000,306000,50400,666800,,120000,16587,10919,2,58008,50455,6,42831,37927,4,49609,43681,7,60981,53973,8,75581,67137,8,81253,72707,9,85747,77093,13,95733,86883,11,95373,88447,11,98212,92457,15,85494,80903,9,58838,55558,8,47511,44652,7,28475,26411,7,14161,12742,8
2021-08-20,3715,998109,4667,906612,7,140,1807261,1205224,184637,324364,93036,2815040,,1722240,,306000,,666800,,120000,16938,11271,2,58449,51006,6,43069,38234,4,49859,44064,7,61283,54375,9,75879,67543,8,81607,73174,9,86047,77513,13,96032,87293,12,95613,88716,12,98402,92682,17,85653,81086,10,58937,55689,8,47615,44743,7,28530,26451,8,14196,12772,8
2021-08-21,557,998666,564,907176,,140,1808165,1205893,184645,324381,93246,2815040,,1722240,,306000,,666800,,120000,16978,11286,2,58518,51069,6,43115,38280,4,49909,44115,7,61347,54441,9,75923,67599,8,81664,73241,9,86096,77560,13,96078,87344,12,95646,88756,12,98416,92708,17,85672,81105,10,58955,55700,8,47622,44747,7,28531,26453,8,14196,12772,8
2021-08-22,2,998668,2,907178,,140,1808167,1205893,184645,324381,93248,2815040,,1722240,,306000,,666800,,120000,16978,11286,2,58518,51069,6,43115,38280,4,49909,44115,7,61348,54442,9,75923,67599,8,81664,73241,9,86096,77560,13,96079,87345,12,95646,88756,12,98416,92708,17,85672,81105,10,58955,55700,8,47622,44747,7,28531,26453,8,14196,12772,8
2021-08-23,2494,1001162,2687,909865,9,149,1812846,1209952,184709,324447,93738,2884070,69030,1791270,,306000,,666800,,120000,17340,11517,2,58795,51380,6,43303,38495,5,50139,44353,7,61560,54667,9,76129,67855,10,81871,73491,10,86293,77772,13,96249,87533,13,95769,88906,14,98520,92874,17,85755,81215,12,59016,55766,8,47665,44785,7,28554,26476,8,14204,12780,8
2021-08-24,3640,1004802,3652,913517,8,157,1819018,1214789,184892,324509,94828,2884070,,1791270,,306000,,666800,,120000,17652,11784,2,59278,51840,6,43585,38770,6,50462,44642,7,61887,54991,9,76437,68198,10,82164,73797,10,86583,78060,13,96503,87794,13,96011,89153,15,98697,93053,21,85889,81341,13,59106,55869,8,47731,44870,7,28598,26533,9,14219,12822,8
2021-08-25,3848,1008650,3969,917486,16,173,1826146,1220885,185204,324559,95498,2884070,,1791270,,306000,,666800,,120000,18117,12113,3,59749,52282,6,43835,39047,6,50749,44937,8,62207,55284,11,76751,68550,11,82456,74126,11,86886,78386,16,96794,88080,15,96226,89419,15,98870,93291,24,86049,81511,13,59229,56017,8,47824,44976,8,28648,26602,10,14260,12865,8
2021-08-26,4816,1013466,5292,922778,12,185,1835319,1228823,185391,324706,96399,2908070,,1791270,24000,330000,,666800,,120000,18804,12589,3,60306,52848,6,44179,39403,6,51116,45315,8,62597,55747,11,77156,69036,11,82856,74595,13,87219,78769,16,97107,88533,18,96500,89770,17,99088,93572,24,86234,81759,14,59341,56139,9,47953,45072,10,28712,26690,10,14298,12941,9
2021-08-27,3579,1017045,4276,927054,20,205,1842417,1234672,185805,324830,97110,2908070,,1791270,,330000,,666800,,120000,19149,12915,3,60720,53282,6,44428,39673,6,51442,45664,8,62902,56089,11,77497,69423,13,83161,74971,18,87513,79087,17,97382,88874,19,96712,90043,21,99248,93802,24,86364,81950,17,59418,56259,9,48022,45218,13,28761,26782,10,14326,13022,10
2021-08-28,739,1017784,577,927631,1,206,1843429,1235391,185809,324838,97391,2908070,,1791270,,330000,,666800,,120000,19191,12929,3,60802,53347,6,44492,39725,6,51520,45724,8,62981,56147,11,77596,69500,13,83219,75029,18,87575,79142,17,97434,88910,19,96748,90069,22,99280,93831,24,86383,81970,17,59438,56270,9,48034,45226,13,28764,26786,10,14327,13026,10
2021-08-29,48,1017832,25,927656,,206,1843485,1235430,185809,324838,97408,2908070,,1791270,,330000,,666800,,120000,19192,12930,3,60805,53351,6,44495,39729,6,51523,45726,8,62985,56149,11,77604,69502,13,83223,75029,18,87585,79145,17,97441,88914,19,96749,90069,22,99283,93834,24,86384,81970,17,59438,56270,9,48034,45226,13,28764,26786,10,14327,13026,10
2021-08-30,2561,1020393,2371,930027,14,220,1847877,1239140,185888,324917,97932,3038000,57330,1848600,,330000,72600,739400,,120000,19651,13265,3,61095,53661,6,44697,39914,6,51755,45934,9,63212,56347,11,77841,69709,13,83431,75221,21,87759,79316,19,97587,89068,19,96864,90200,24,99380,93949,27,86461,82048,17,59478,56314,9,48061,45254,14,28785,26796,12,14336,13031,10
2021-08-31,3030,1023423,2643,932670,9,229,1852684,1242785,185971,325157,98771,3038000,,1848600,,330000,,739400,,120000,19986,13455,3,61468,54015,6,44936,40122,6,52039,46181,9,63510,56593,11,78113,70002,14,83728,75470,21,87973,79528,20,97790,89218,21,97027,90338,24,99505,94073,28,86552,82137,19,59541,56380,9,48102,45292,14,28807,26815,14,14346,13051,10
2021-09-01,2900,1026323,2984,935654,26,255,1858017,1247222,186233,325235,99327,3038000,,1848600,,330000,,739400,,120000,20218,13686,3,61827,54363,6,45135,40344,7,52278,46413,10,63764,56869,12,78377,70274,16,83970,75734,21,88183,79737,23,98012,89426,22,97212,90543,31,99684,94260,33,86657,82259,21,59627,56467,11,48167,45355,14,28850,26855,15,14362,13069,10
2021-09-02,3871,1030194,4854,940508,26,281,1865897,1253880,186478,325378,100161,3038000,,1848600,,330000,,739400,,120000,20613,14125,3,62230,54937,6,45385,40645,8,52608,46771,13,64090,57256,12,78705,70686,17,84294,76176,22,88458,80097,26,98285,89793,24,97465,90855,32,99924,94583,38,86816,82457,22,59748,56627,14,48264,45465,17,28906,26922,16,14403,13113,11
2021-09-03,3492,1033686,3657,944165,31,312,1872332,1259034,186883,325564,100851,2892800,,1848600,,330000,-145200,594200,,120000,20886,14385,3,62622,55377,8,45647,40894,9,52887,47051,13,64404,57593,12,79066,71061,18,84609,76514,24,88762,80399,30,98543,90072,25,97686,91096,35,100099,94773,40,86944,82583,26,59841,56726,17,48316,45528,20,28952,26976,20,14422,13137,12
2021-09-04,443,1034129,313,944478,5,317,1872927,1259486,186883,325567,100991,2892800,,1848600,,330000,,594200,,120000,20895,14391,3,62680,55426,8,45681,40921,9,52938,47079,14,64456,57624,12,79133,71105,18,84652,76536,25,88796,80420,30,98576,90101,25,97711,91118,36,100111,94783,41,86958,82595,26,59846,56731,18,48319,45532,20,28955,26978,20,14422,13138,12
2021-09-05,,1034129,,944478,,317,1872927,1259486,186883,325567,100991,2892800,,1848600,,330000,,594200,,120000,20895,14391,3,62680,55426,8,45681,40921,9,52938,47079,14,64456,57624,12,79133,71105,18,84652,76536,25,88796,80420,30,98576,90101,25,97711,91118,36,100111,94783,41,86958,82595,26,59846,56731,18,48319,45532,20,28955,26978,20,14422,13138,12
2021-09-06,2623,1036752,2426,946904,41,358,1877492,1263409,186978,325614,101491,2952470,59670,1908270,,330000,,594200,,120000,21094,14622,4,62950,55714,8,45887,41099,9,53188,47277,14,64690,57834,13,79419,71335,20,84891,76752,27,89016,80590,32,98780,90289,29,97873,91264,41,100256,94922,46,87036,82683,29,59914,56791,24,48358,45579,25,28972,27001,23,14428,13152,14
2021-09-07,4558,1041310,3465,950369,224,582,1884264,1268569,187064,325720,102911,2952470,,1908270,,330000,,594200,,120000,21334,14830,4,63418,56146,9,46224,41348,22,53588,47563,24,65169,58200,31,79883,71664,31,85344,77094,45,89428,80896,45,99121,90543,60,98163,91482,64,100487,95079,59,87227,82812,41,60042,56862,43,48428,45649,46,29013,27029,41,14441,13172,17
2021-09-08,4906,1046216,4199,954568,479,1061,1892648,1275360,187441,325761,104086,2952470,,1908270,,330000,,594200,,120000,21657,15165,4,63873,56650,16,46622,41633,37,54029,47862,29,65631,58532,45,80338,72038,49,85772,77441,69,89827,81235,67,99508,90913,86,98474,91753,96,100784,95310,77,87429,82979,69,60161,56993,79,48548,45765,200,29089,27094,96,14474,13205,42
2021-09-09,6386,1052602,5445,960013,1037,2098,1904033,1285016,187663,325858,105496,2959670,,1908270,,330000,7200,601400,,120000,22246,15672,6,64483,57264,24,47025,42011,64,54589,48261,59,66211,58976,94,80911,72507,95,86360,77906,126,90305,81670,117,99966,91314,175,98918,92091,142,101162,95607,126,87690,83197,123,60365,57178,144,48679,45920,343,29179,27185,295,14513,13254,165
2021-09-10,5200,1057802,4595,964608,650,2748,1912883,1291953,187988,325918,107024,2759670,,1908270,,330000,-200000,401400,,120000,22507,16051,7,65029,57802,36,47396,42310,89,55081,48633,88,66756,59377,133,81483,72936,144,86880,78324,173,90749,82039,176,100354,91673,241,99260,92411,187,101391,95815,162,87880,83395,170,60480,57283,200,48779,46021,415,29241,27258,346,14536,13280,181
2021-09-11,1182,1058984,742,965350,233,2981,1914533,1293086,188007,325925,107515,2759670,,1908270,,330000,,401400,,120000,22574,16073,7,65172,57905,36,47498,42385,90,55211,48720,90,66889,59470,138,81631,73023,146,87005,78395,176,90856,82108,180,100434,91715,245,99319,92447,196,101426,95832,183,87907,83408,195,60493,57301,223,48790,46026,459,29242,27260,398,14537,13282,219
2021-09-12,1,1058985,1,965351,,2981,1914534,1293086,188008,325925,107515,2759670,,1908270,,330000,,401400,,120000,22574,16073,7,65172,57905,36,47498,42385,90,55211,48720,90,66890,59471,138,81631,73023,146,87005,78395,176,90856,82108,180,100434,91715,245,99319,92447,196,101426,95832,183,87907,83408,195,60493,57301,223,48790,46026,459,29242,27260,398,14537,13282,219
2021-09-13,6841,1065826,3596,968947,430,3411,1923557,1300143,188212,325954,109248,2798280,38610,1946880,,330000,,401400,,120000,22980,16373,7,65804,58261,37,48022,42639,94,55761,49017,103,67556,59788,152,82358,73412,165,87685,78785,195,91475,82434,195,101026,92010,270,99792,92667,222,101803,96005,199,88155,83511,226,60655,57376,274,48899,46087,563,29294,27292,458,14561,13290,251
2021-09-14,12499,1078325,5606,974553,968,4379,1939071,1311833,188455,326046,112737,2798280,,1946880,,330000,,401400,,120000,23560,16620,7,67052,58945,44,48976,43113,122,56818,49534,155,68702,60330,195,83662,73955,224,88938,79314,257,92678,82995,260,102147,92534,350,100614,93017,292,102451,96241,260,88652,83679,285,60988,57486,337,49106,46159,729,29395,27332,573,14586,13299,289
2021-09-15,12328,1090653,6316,980869,1176,5555,1955996,1324963,189340,326102,115591,2807880,,1946880,,330000,,401400,9600,129600,24186,17047,8,68388,59689,48,49863,43545,142,57905,50067,186,69807,60925,227,84926,74591,272,90115,79909,311,93735,83530,313,103163,93039,422,101408,93365,362,103180,96546,309,89122,83925,341,61319,57661,606,49355,46272,977,29543,27411,691,14638,13347,340
2021-09-16,14879,1105532,9232,990101,2046,7601,1977504,1341462,189698,326199,120145,2836680,,1946880,,330000,28800,430200,,129600,25418,17700,8,70063,60741,57,50974,44280,194,59184,50832,264,71139,61744,327,86385,75515,375,91479,80756,433,94950,84322,457,104263,93706,576,102324,93930,488,103936,96966,393,89693,84266,451,61681,57906,787,49636,46491,1350,29704,27518,943,14703,13428,498
2021-09-17,11598,1117130,7163,997264,1969,9570,1994543,1354238,190281,326295,123729,2836680,,1946880,,330000,,430200,,129600,26126,18111,8,71266,61545,73,51849,44800,291,60244,51474,373,72301,62447,423,87636,76251,537,92685,81460,603,95992,84991,611,105161,94258,793,103028,94379,637,104475,97298,479,90084,84497,550,61904,58070,909,49827,46616,1550,29803,27585,1114,14749,13482,619
2021-09-18,6342,1123472,2311,999575,607,10177,2002137,1360130,190350,326324,125333,2836680,,1946880,,330000,,430200,,129600,26550,18186,8,71870,61756,76,52331,45019,303,60828,51698,386,72916,62710,433,88355,76560,567,93303,81716,636,96567,85196,634,105693,94458,822,103393,94504,668,104773,97390,509,90278,84550,576,62060,58110,1004,49939,46641,1715,29852,27596,1198,14764,13485,642
2021-09-19,2700,1126172,754,1000329,314,10491,2005493,1363003,190410,326339,125741,2836680,,1946880,,330000,,430200,,129600,26756,18233,8,72147,61847,79,52524,45070,311,61047,51770,398,73173,62774,443,88625,76635,580,93580,81803,657,96825,85287,647,105914,94517,844,103541,94542,682,104912,97426,525,90379,84577,592,62122,58120,1045,49989,46645,1788,29870,27597,1238,14768,13486,654
2021-09-20,4953,1131125,2613,1002942,858,11349,2012786,1369074,190599,326362,126751,2876460,39780,1986660,,330000,,430200,,129600,27262,18532,8,72759,62160,86,52907,45273,350,61487,52012,445,73618,63048,477,89052,76878,627,94034,82021,709,97216,85509,700,106272,94683,929,103810,94686,738,105125,97533,569,90549,84660,638,62245,58162,1133,50074,46669,1934,29926,27622,1326,14789,13494,680
2021-09-21,4860,1135985,2587,1005529,1368,12717,2020732,1375988,190770,326402,127572,2876460,,1986660,,330000,,430200,,129600,27605,18801,8,73343,62467,100,53249,45449,382,61903,52231,473,74064,63271,524,89482,77112,676,94462,82238,782,97565,85703,784,106645,94873,1023,104099,94841,805,105399,97665,619,90748,84767,717,62383,58215,1276,50207,46721,2195,30006,27661,1528,14825,13514,825
2021-09-22,4304,1140289,2965,1008494,1423,14140,2029027,1383298,191355,326435,127939,2898060,,1986660,,330000,,430200,21600,151200,27901,19050,8,73833,62791,115,53575,45635,417,62242,52450,507,74426,63494,560,89827,77371,715,94807,82464,844,97892,85940,841,106947,95105,1097,104360,95052,864,105662,97851,668,90961,84892,801,62540,58325,1453,50359,46804,2482,30090,27729,1792,14867,13541,976
2021-09-23,6167,1146456,5637,1014131,1879,16019,2040681,1392565,191703,326504,129909,2898060,,1986660,,330000,,430200,,151200,28356,19483,8,74618,63419,122,54017,46024,438,62775,52925,537,74985,63972,599,90343,77840,750,95346,82981,899,98369,86386,904,107369,95550,1187,104714,95397,928,106006,98186,732,91221,85130,892,62721,58500,1758,50506,46938,3002,30193,27809,2103,14917,13591,1160
2021-09-24,5833,1152289,5532,1019663,1421,17440,2050839,1399757,192054,326562,132466,2898060,,1986660,,330000,,430200,,151200,28673,19797,8,75321,64103,133,54493,46490,466,63311,53390,591,75559,64478,644,90965,78419,817,95868,83487,975,98811,86850,985,107766,95975,1301,105073,95749,1011,106284,98436,787,91442,85347,964,62870,58621,1933,50636,47034,3291,30269,27868,2271,14948,13619,1263
2021-09-25,1219,1153508,988,1020651,288,17728,2052615,1400835,192060,326563,133157,2898060,,1986660,,330000,,430200,,151200,28748,19822,8,75461,64227,136,54583,46561,468,63402,53469,596,75682,64572,645,91090,78532,820,95997,83606,981,98929,86950,988,107875,96059,1308,105136,95802,1016,106352,98492,790,91468,85370,975,62896,58641,1996,50656,47045,3392,30283,27880,2327,14950,13623,1282
2021-09-26,508,1154016,451,1021102,38,17766,2053200,1401007,192060,326564,133569,2898060,,1986660,,330000,,430200,,151200,28766,19831,8,75532,64290,137,54623,46599,469,63440,53506,596,75725,64611,645,91140,78579,822,96054,83657,982,98969,86982,989,107926,96107,1312,105170,95836,1018,106378,98514,790,91483,85384,977,62909,58652,2002,50663,47049,3404,30288,27882,2332,14950,13623,1283
2021-09-27,2776,1156792,2839,1023941,544,18310,2058365,1405135,192151,326577,134502,2991660,93600,2080260,,330000,,430200,,151200,28977,20046,8,75917,64650,142,54843,46809,488,63668,53745,618,75995,64837,666,91404,78861,844,96301,83925,1010,99153,87198,1016,108124,96330,1345,105336,96044,1040,106511,98659,820,91581,85489,1005,62984,58724,2093,50716,47095,3519,30322,27899,2390,14960,13630,1306
2021-09-28,3845,1160637,3972,1027913,1006,19316,2065539,1410537,192304,326605,136093,2891660,,2080260,,330000,-100000,330200,,151200,29192,20256,8,76444,65147,146,55151,47125,518,63990,54074,650,76355,65175,698,91792,79255,889,96652,84266,1055,99439,87516,1063,108425,96667,1418,105570,96309,1069,106722,98884,853,91710,85660,1072,63063,58826,2232,50791,47158,3730,30364,27948,2554,14977,13647,1361
2021-09-29,2359,1162996,3351,1031264,1801,21117,2072811,1417198,192698,326616,136299,2954060,,2080260,,330000,40800,371000,21600,172800,29377,20551,8,76707,65454,158,55322,47353,538,64197,54361,673,76577,65473,721,91997,79553,926,96861,84542,1084,99580,87763,1107,108571,96906,1457,105691,96519,1113,106848,99109,900,91813,85810,1153,63144,58937,2427,50875,47251,4347,30423,28008,2978,15013,13674,1527
2021-09-30,2534,1165530,4864,1036128,1168,22285,2081287,1425397,192949,326642,136299,2954060,,2080260,,330000,,371000,,172800,29639,21056,8,77007,65899,167,55487,47639,545,64415,54719,697,76786,65858,751,92254,79987,958,97048,84973,1122,99776,88107,1151,108765,97255,1518,105820,96875,1150,106975,99434,951,91911,86021,1225,63206,59122,2606,50931,47369,4653,30466,28096,3163,15044,13718,1620
2021-10-01,1679,1167209,4097,1040225,1030,23315,2088048,1431847,193227,326675,136299,2954060,,2080260,,330000,,371000,,172800,29790,21406,8,77189,66258,175,55623,47909,565,64540,55057,726,76973,66248,789,92445,80367,1006,97202,85389,1169,99911,88416,1215,108874,97547,1594,105901,97140,1212,107049,99663,1000,91950,86195,1284,63241,59235,2736,50965,47486,4869,30502,28166,3290,15054,13743,1677
2021-10-02,369,1167578,518,1040743,183,23498,2089090,1432879,193235,326677,136299,2954060,,2080260,,330000,,371000,,172800,29835,21451,8,77237,66304,175,55655,47940,567,64587,55108,729,76996,66295,792,92483,80440,1007,97235,85439,1169,99938,88479,1216,108890,97591,1600,105918,97163,1213,107067,99678,1005,91956,86209,1291,63248,59241,2784,50972,47493,4936,30506,28168,3320,15055,13744,1686
2021-10-03,25,1167603,20,1040763,,23498,2089135,1432924,193235,326677,136299,2954060,,2080260,,330000,,371000,,172800,29841,21457,8,77240,66307,175,55657,47940,567,64587,55108,729,76997,66296,792,92484,80441,1007,97238,85440,1169,99943,88480,1216,108894,97595,1600,105918,97163,1213,107067,99681,1005,91956,86209,1291,63248,59241,2784,50972,47493,4936,30506,28168,3320,15055,13744,1686
2021-10-04,1005,1168608,3645,1044408,357,23855,2094063,1437782,193301,326681,136299,2972780,18720,2098980,,330000,,371000,,172800,29919,21754,8,77372,66624,180,55742,48208,574,64665,55383,738,77084,66618,799,92585,80782,1014,97337,85727,1176,100016,88779,1227,108967,97909,1612,105982,97432,1228,107110,99913,1018,91988,86388,1317,63264,59358,2851,51000,47559,5015,30514,28213,3389,15063,13761,1709
2021-10-05,1255,1169863,5893,1050301,438,24293,2101586,1445194,193397,326696,136299,2996780,,2098980,,330000,,371000,24000,196800,29998,22145,8,77541,67162,183,55855,48575,583,64779,55794,747,77208,67107,808,92704,81362,1023,97445,86263,1188,100095,89334,1241,109071,98423,1631,106061,97855,1246,107164,100290,1039,92023,86677,1356,63296,59559,2926,51021,47694,5121,30532,28282,3454,15070,13779,1739
2021-10-06,1255,1171118,6393,1056694,720,25013,2109880,1453201,193664,326716,136299,2996780,,2098980,,330000,,371000,,196800,30071,22608,8,77710,67777,188,55959,49023,604,64859,56276,766,77297,67612,822,92840,81968,1036,97562,86796,1207,100201,89873,1265,109163,98918,1670,106135,98331,1275,107228,100733,1068,92068,86976,1417,63332,59758,3059,51053,47856,5283,30555,28373,3545,15085,13816,1800
2021-10-07,1546,1172664,10077,1066771,1271,26284,2122692,1465812,193840,326740,136300,2996780,,2098980,,330000,,371000,,196800,30181,23554,9,77883,68748,194,56095,49672,617,64995,57089,792,77447,68444,842,92981,82848,1070,97662,87673,1252,100307,90657,1326,109275,99710,1725,106238,99033,1333,107309,101325,1126,92123,87435,1514,63386,60054,3274,51095,48131,5560,30583,28514,3725,15104,13884,1925
2021-10-08,1025,1173689,8202,1074973,806,27090,2132637,1475465,194111,326761,136300,2996780,,2098980,,330000,,371000,,196800,30262,24289,10,78027,69600,200,56178,50235,631,65078,57738,811,77539,69139,859,93077,83585,1103,97752,88426,1288,100374,91356,1362,109372,100379,1780,106287,99547,1386,107361,101770,1170,92151,87771,1572,63405,60280,3405,51125,48312,5728,30590,28616,3806,15111,13930,1979
2021-10-09,247,1173936,1433,1076406,93,27183,2134355,1477176,194118,326761,136300,2996780,,2098980,,330000,,371000,,196800,30295,24432,10,78061,69762,201,56198,50352,632,65094,57870,814,77560,69300,861,93110,83729,1105,97772,88541,1289,100392,91489,1365,109390,100489,1783,106299,99612,1388,107371,101827,1175,92153,87810,1586,63410,60301,3427,51128,48333,5754,30592,28628,3814,15111,13931,1979
2021-10-10,38,1173974,207,1076613,8,27191,2134608,1477429,194118,326761,136300,2996780,,2098980,,330000,,371000,,196800,30296,24453,10,78066,69790,201,56202,50364,633,65099,57880,814,77562,69311,861,93116,83747,1105,97776,88566,1290,100395,91502,1366,109393,100503,1783,106300,99627,1388,107371,101836,1175,92156,87818,1588,63410,60310,3428,51128,48341,5756,30593,28633,3814,15111,13932,1979
2021-10-11,705,1174679,4530,1081143,364,27555,2140154,1482893,194193,326768,136300,2996780,,2098980,,330000,,371000,,196800,30349,24951,10,78173,70258,205,56252,50646,642,65170,58248,824,77627,69688,869,93193,84149,1109,97828,88978,1303,100443,91868,1377,109452,100840,1795,106333,99891,1404,107397,102083,1192,92179,88004,1624,63427,60458,3507,51140,48434,5839,30601,28694,3861,15115,13953,1994
2021-10-12,1064,1175743,4445,1085588,710,28265,2146320,1488934,194310,326775,136301,3030380,,2098980,,330000,,371000,33600,230400,30433,25364,10,78297,70715,207,56342,50966,651,65267,58638,831,77718,70064,879,93302,84533,1118,97938,89350,1318,100536,92174,1394,109523,101157,1822,106385,100174,1423,107443,102321,1223,92208,88202,1695,63450,60599,3690,51170,48565,6025,30609,28780,3954,15122,13986,2025
2021-10-13,843,1176586,3935,1089523,940,29205,2152001,1494170,194751,326779,136301,3030380,,2098980,,330000,,371000,,230400,30486,25690,10,78399,71101,208,56405,51236,660,65332,58952,841,77793,70370,893,93375,84817,1138,98006,89668,1340,100614,92468,1414,109574,101498,1861,106442,100427,1458,107477,102576,1269,92250,88389,1813,63470,60744,3869,51201,48710,6219,30633,28856,4112,15129,14021,2100
2021-10-14,1041,1177627,5750,1095273,1462,30667,2160194,1502083,195017,326788,136306,3049100,18720,2117700,,330000,,371000,,230400,30554,26281,11,78526,71728,212,56477,51616,678,65430,59390,853,77896,70832,907,93468,85296,1164,98087,90103,1367,100688,92888,1455,109660,101904,1900,106507,100766,1499,107532,102888,1339,92286,88671,1990,63490,60973,4273,51237,48890,6533,30656,28976,4301,15133,14071,2185
2021-10-15,891,1178518,3870,1099143,1182,31849,2166097,1507668,195325,326792,136312,3049100,,2117700,,330000,,371000,,230400,30624,26697,12,78614,72178,219,56549,51890,685,65515,59675,873,77996,71152,939,93571,85611,1198,98181,90385,1398,100755,93195,1518,109719,102153,1967,106551,101004,1537,107575,103089,1403,92309,88865,2130,63505,61096,4542,51253,49006,6768,30667,29043,4423,15134,14104,2237
2021-10-16,148,1178666,281,1099424,29,31878,2166550,1508121,195325,326792,136312,3049100,,2117700,,330000,,371000,,230400,30637,26733,12,78634,72207,219,56561,51925,686,65528,59700,874,78013,71185,939,93588,85640,1198,98193,90410,1399,100770,93216,1518,109734,102169,1968,106554,101014,1537,107579,103098,1407,92309,88869,2132,63509,61100,4553,51255,49008,6774,30668,29046,4425,15134,14104,2237
2021-10-17,10,1178676,30,1099454,,31878,2166590,1508161,195325,326792,136312,3049100,,2117700,,330000,,371000,,230400,30638,26735,12,78635,72215,219,56561,51928,686,65529,59701,874,78014,71190,939,93589,85643,1198,98194,90415,1399,100770,93217,1518,109737,102169,1968,106554,101014,1537,107580,103099,1407,92309,88869,2132,63509,61101,4553,51255,49008,6774,30668,29046,4425,15134,14104,2237
