date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954855,4998,849183,2,76,1719927,1134420,181118,322053,82336,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11625,6623,1,51992,43343,3,40313,34685,3,45991,39246,1,56957,48917,5,71460,61727,3,77328,67310,6,81613,71830,8,92540,82170,5,92741,84424,3,96325,89372,9,84653,79368,7,58912,55168,5,48005,44765,6,29112,26764,3,15279,13464,8
2021-08-05,4819,959674,6290,855473,5,81,1729713,1142055,181384,322649,83625,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11929,6927,1,52523,43953,3,40651,35069,3,46361,39646,1,57355,49416,5,71923,62315,3,77770,67925,6,82034,72339,8,92968,82703,6,93058,84887,4,96617,89766,10,84875,79652,7,59032,55356,6,48093,44945,6,29167,26923,4,15309,13644,8
2021-08-06,3199,962873,5395,860868,3,84,1737570,1148581,181800,322852,84337,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12162,7172,1,52836,44485,3,40872,35383,3,46594,40041,2,57631,49844,5,72219,62825,4,78053,68431,6,82302,72826,8,93239,83206,7,93284,85273,4,96810,90150,10,85035,79904,7,59138,55529,6,48164,45079,6,29203,27014,4,15322,13699,8
2021-08-07,659,963532,483,861351,2,86,1738505,1149177,181929,322860,84539,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12179,7177,1,52915,44534,3,40930,35418,4,46652,40097,2,57697,49902,5,72297,62891,4,78121,68487,6,82364,72881,8,93290,83246,8,93322,85300,4,96839,90164,10,85062,79916,7,59150,55534,6,48174,45084,6,29209,27014,4,15322,13699,8
2021-08-08,386,963918,159,861510,,86,1739009,1149644,181929,322860,84576,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12224,7187,1,52972,44547,3,40956,35430,4,46694,40111,2,57740,49923,5,72335,62914,4,78155,68505,6,82399,72892,8,93316,83259,8,93332,85308,4,96851,90171,10,85068,79918,7,59155,55536,6,48176,45088,6,29214,27015,4,15322,13699,8
2021-08-09,2197,966115,2311,863821,,86,1742924,1152504,182244,323021,85155,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12452,7307,1,53258,44817,3,41115,35575,4,46827,40277,2,57909,50128,5,72547,63151,4,78335,68755,6,82578,73075,8,93494,83449,8,93479,85448,4,96987,90317,10,85161,80007,7,59197,55604,6,48215,45139,6,29226,27044,4,15326,13721,8
2021-08-10,2675,968790,2856,866677,,86,1747812,1156623,182308,323100,85781,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12645,7498,1,53604,45175,3,41289,35785,4,47048,40495,2,58157,50396,5,72809,63428,4,78578,68998,6,82783,73332,8,93707,83683,8,93639,85636,4,97128,90460,10,85272,80094,7,59273,55678,6,48260,45197,6,29247,27079,4,15342,13736,8
2021-08-11,3397,972187,4231,870908,6,92,1754517,1162094,182475,323251,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12952,7782,1,54035,45646,4,41512,36073,4,47295,40799,4,58431,50706,5,73108,63815,4,78874,69423,7,83023,73668,8,93988,84033,8,93864,85927,4,97334,90738,11,85430,80288,7,59365,55829,6,48315,45265,6,29289,27134,4,15363,13775,9
2021-08-12,3906,976093,6268,877176,3,95,1763842,1170056,182712,323559,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13318,8217,1,54504,46409,4,41777,36474,4,47589,41193,5,58717,51186,5,73451,64364,4,79275,70027,8,83345,74162,8,94274,84563,8,94101,86392,4,97544,91134,11,85594,80557,8,59487,56030,6,48389,45424,6,29335,27207,4,15384,13829,9
2021-08-13,3256,979349,5374,882550,2,97,1771531,1176151,183190,323759,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13510,8492,1,54918,47060,4,41998,36801,4,47831,41616,5,59017,51650,5,73774,64852,4,79569,70517,8,83653,74616,9,94536,85009,9,94290,86769,4,97718,91452,11,85717,80791,8,59578,56199,6,48444,45566,6,29379,27293,4,15408,13859,9
2021-08-14,472,979821,453,883003,,97,1772225,1176610,183193,323762,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13532,8495,1,54980,47108,4,42037,36851,4,47864,41653,5,59081,51692,5,73820,64910,4,79614,70566,8,83698,74663,9,94569,85049,9,94315,86805,4,97737,91467,11,85732,80807,8,59583,56203,6,48453,45571,6,29385,27296,4,15412,13859,9
2021-08-15,67,979888,39,883042,,97,1772302,1176658,183194,323763,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13538,8495,1,54989,47112,4,42038,36853,4,47864,41654,5,59085,51694,5,73828,64917,4,79621,70572,8,83705,74667,9,94574,85054,9,94325,86811,4,97744,91469,11,85733,80807,8,59585,56203,6,48453,45571,6,29385,27296,4,15412,13859,9
2021-08-16,2840,982728,3210,886252,12,109,1777663,1181070,183314,323907,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13820,8709,1,55375,47495,4,42252,37120,4,48061,41911,6,59297,51962,6,74076,65229,5,79872,70892,8,83926,74936,9,94782,85324,9,94506,87042,9,97901,91623,14,85840,80936,8,59668,56272,6,48512,45612,7,29415,27316,4,15416,13865,9
2021-08-17,3514,986242,3765,890017,,109,1784085,1186188,183709,323974,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14095,8905,1,55793,47942,4,42511,37387,4,48309,42196,6,59583,52296,6,74374,65596,5,80180,71207,8,84224,75263,9,95098,85659,9,94710,87308,9,98090,91854,14,85994,81107,8,59783,56368,6,48591,45677,7,29459,27353,4,15438,13891,9
2021-08-18,4026,990268,4446,894463,6,115,1791714,1192465,184145,324065,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14479,9179,1,56296,48458,4,42766,37693,4,48598,42498,6,59873,52639,6,74708,65990,5,80498,71590,9,84515,75607,10,95444,86035,9,94984,87650,9,98302,92171,14,86159,81309,9,59921,56496,7,48711,45792,7,29528,27413,6,15476,13935,9
2021-08-19,4288,994556,5727,900190,7,122,1800756,1200260,184368,324152,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14952,9671,1,56860,49158,6,43046,38049,5,48859,42876,6,60158,53056,6,75062,66475,6,80867,72074,9,84851,76055,11,95728,86521,11,95263,88078,9,98518,92525,14,86345,81578,9,60077,56680,7,48823,45927,7,29612,27480,6,15524,13979,9
2021-08-20,3716,998272,4652,904842,6,128,1807991,1205782,184716,324432,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15292,9997,1,57288,49708,6,43299,38358,5,49100,43259,6,60457,53450,7,75356,66886,6,81227,72535,9,85153,76471,11,96025,86927,12,95512,88368,10,98704,92741,16,86510,81768,9,60176,56809,7,48929,46021,7,29671,27527,7,15562,14009,9
2021-08-21,557,998829,561,905403,,128,1808895,1206451,184724,324449,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15327,10012,1,57360,49768,6,43346,38407,5,49147,43305,6,60521,53518,7,75401,66941,6,81280,72600,9,85208,76521,11,96070,86977,12,95546,88409,10,98719,92767,16,86526,81786,9,60197,56821,7,48935,46025,7,29673,27529,7,15562,14009,9
2021-08-22,2,998831,2,905405,,128,1808897,1206451,184724,324449,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15327,10012,1,57360,49768,6,43346,38407,5,49147,43305,6,60522,53519,7,75401,66941,6,81280,72600,9,85208,76521,11,96071,86978,12,95546,88409,10,98719,92767,16,86526,81786,9,60197,56821,7,48935,46025,7,29673,27529,7,15562,14009,9
2021-08-23,2495,1001326,2686,908091,9,137,1813579,1210512,184789,324515,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15672,10233,1,57647,50076,6,43531,38618,6,49376,43546,6,60732,53745,7,75610,67199,7,81481,72839,11,85413,76746,11,96239,87161,13,95672,88564,12,98825,92936,16,86613,81894,11,60257,56893,7,48978,46064,7,29699,27552,7,15570,14017,9
2021-08-24,3641,1004967,3648,911739,7,144,1819753,1215350,184972,324578,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15960,10486,1,58140,50531,6,43808,38901,7,49703,43832,6,61056,54065,7,75915,67534,7,81781,73153,11,85700,77028,11,96503,87427,13,95910,88813,13,99007,93115,20,86749,82027,12,60346,57000,7,49046,46145,7,29746,27612,7,15586,14062,9
2021-08-25,3846,1008813,3962,915701,16,160,1826880,1221445,185284,324628,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16389,10788,2,58626,50985,6,44066,39179,7,49985,44120,7,61370,54352,9,76228,67879,8,82082,73488,12,85994,77359,14,96798,87710,15,96131,89085,13,99184,93355,23,86910,82198,12,60470,57149,7,49138,46256,8,29803,27682,8,15628,14108,9
2021-08-26,4817,1013630,5290,920991,12,172,1836056,1229384,185471,324776,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,17041,11223,2,59201,51572,6,44395,39528,7,50359,44498,7,61756,54805,9,76619,68366,8,82500,73968,14,86329,77736,14,97119,88169,18,96400,89433,15,99406,93648,23,87104,82452,13,60581,57264,8,49273,46361,10,29870,27772,8,15666,14188,10
2021-08-27,3581,1017211,4267,925258,19,191,1843158,1235237,185885,324900,97136,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17363,11526,2,59619,52006,6,44650,39796,7,50674,44846,7,62057,55145,9,76963,68755,10,82816,74350,18,86612,78050,15,97402,88519,19,96614,89700,19,99571,93874,23,87240,82648,16,60656,57393,8,49341,46495,13,29921,27875,8,15700,14272,11
2021-08-28,739,1017950,570,925828,1,192,1844170,1235956,185889,324908,97417,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17401,11540,2,59698,52066,6,44717,39851,7,50754,44905,7,62133,55201,9,77061,68830,10,82876,74411,18,86675,78100,15,97454,88558,19,96649,89725,20,99606,93902,23,87259,82667,16,60675,57406,8,49354,46501,13,29924,27881,8,15702,14276,11
2021-08-29,48,1017998,25,925853,,192,1844226,1235995,185889,324908,97434,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17402,11540,2,59701,52071,6,44719,39854,7,50757,44907,7,62138,55204,9,77067,68832,10,82882,74411,18,86685,78103,15,97461,88562,19,96650,89725,20,99608,93905,23,87261,82667,16,60675,57406,8,49354,46501,13,29924,27881,8,15702,14276,11
2021-08-30,2567,1020565,2367,928220,14,206,1848624,1239706,185968,324987,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17832,11849,2,60007,52398,6,44920,40038,7,50999,45114,8,62360,55401,9,77301,69046,10,83094,74595,21,86859,78276,17,97604,88716,19,96776,89855,21,99710,94022,27,87330,82748,16,60719,57449,8,49386,46532,14,29943,27892,10,15713,14281,11
2021-08-31,3031,1023596,2638,930858,9,215,1853436,1243356,186051,325227,98802,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,18135,12025,2,60400,52749,6,45158,40252,7,51282,45354,8,62652,55644,9,77575,69339,10,83394,74846,22,87082,78485,18,97800,88869,20,96946,89997,22,99835,94149,28,87425,82835,18,60783,57516,8,49428,46570,14,29966,27916,12,15723,14304,11
2021-09-01,2900,1026496,2983,933841,26,241,1858770,1247794,186313,325305,99358,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18350,12234,2,60758,53109,6,45369,40466,8,51508,45589,9,62904,55920,10,77846,69608,12,83634,75111,22,87292,78695,21,98029,89079,21,97123,90206,29,100017,94334,33,87538,82961,20,60871,57604,10,49493,46635,14,30008,27957,13,15743,14325,11
2021-09-02,3874,1030370,4852,938693,28,269,1866656,1254457,186558,325448,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18723,12653,2,61167,53678,6,45613,40765,9,51838,45946,12,63226,56304,10,78189,70026,12,83949,75545,24,87573,79068,24,98306,89446,24,97370,90519,30,100265,94654,38,87700,83168,20,60988,57768,15,49595,46739,17,30068,28027,14,15787,14379,12
2021-09-03,3490,1033860,3646,942339,33,302,1873092,1259612,186963,325634,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18978,12898,2,61565,54115,8,45871,41010,10,52120,46222,12,63531,56642,10,78554,70408,13,84267,75873,26,87871,79373,28,98567,89732,25,97590,90758,33,100450,94846,40,87828,83290,25,61082,57876,19,49649,46802,20,30117,28080,17,15807,14406,14
2021-09-04,443,1034303,310,942649,5,307,1873687,1260064,186963,325637,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18987,12903,2,61620,54164,8,45907,41036,10,52168,46251,13,63585,56670,10,78621,70453,13,84309,75894,27,87907,79394,28,98599,89761,25,97615,90780,34,100464,94857,41,87841,83300,25,61088,57883,20,49652,46806,20,30120,28082,17,15807,14407,14
2021-09-05,,1034303,,942649,,307,1873687,1260064,186963,325637,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18987,12903,2,61620,54164,8,45907,41036,10,52168,46251,13,63585,56670,10,78621,70453,13,84309,75894,27,87907,79394,28,98599,89761,25,97615,90780,34,100464,94857,41,87841,83300,25,61088,57883,20,49652,46806,20,30120,28082,17,15807,14407,14
2021-09-06,2628,1036931,2423,945072,40,347,1878258,1263991,187061,325683,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19174,13121,2,61897,54459,8,46104,41215,10,52411,46431,13,63822,56884,11,78919,70689,15,84543,76106,29,88125,79572,30,98811,89939,29,97777,90934,38,100613,94999,47,87922,83390,28,61151,57942,26,49698,46856,25,30138,28105,20,15813,14422,16
2021-09-07,4560,1041491,3464,948536,225,572,1885035,1269153,187149,325789,102944,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19401,13323,2,62361,54874,9,46440,41475,22,52808,46708,20,64304,57255,33,79374,71019,26,85001,76441,47,88535,79882,42,99152,90202,60,98074,91144,60,100850,95161,63,88117,83523,39,61277,58016,45,49777,46928,45,30179,28133,40,15828,14443,19
2021-09-08,4908,1046399,4196,952732,482,1054,1893423,1275948,187526,325830,104119,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19699,13638,2,62820,55375,14,46829,41753,38,53253,47010,27,64760,57586,47,79838,71393,43,85426,76795,71,88941,80224,65,99542,90569,83,98385,91422,92,101147,95390,84,88327,83694,65,61402,58147,82,49894,47043,195,30261,28205,101,15862,14479,45
2021-09-09,6390,1052789,5441,958173,1038,2092,1904816,1285611,187749,325927,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20251,14109,2,63445,55997,22,47224,42134,65,53813,47409,56,65338,58020,93,80404,71860,88,86015,77271,129,89425,80653,117,99997,90967,170,98838,91775,140,101538,95688,135,88589,83916,119,61607,58329,148,50031,47206,328,30355,28298,303,15906,14532,177
2021-09-10,5203,1057992,4587,962760,653,2745,1913673,1292556,188074,325987,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20496,14474,3,63982,56526,34,47596,42439,87,54302,47769,86,65870,58419,132,80974,72280,135,86549,77701,178,89874,81020,170,100384,91334,241,99188,92093,187,101773,95899,171,88782,84115,163,61720,58443,207,50136,47303,399,30419,28373,355,15932,14563,197
2021-09-11,1182,1059174,741,963501,233,2978,1915323,1293689,188093,325994,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20557,14495,3,64125,56626,34,47699,42517,87,54430,47852,88,65999,58508,138,81122,72368,137,86677,77775,181,89981,81089,174,100470,91378,245,99247,92129,196,101807,95915,192,88812,84129,186,61733,58463,232,50147,47307,440,30420,28376,405,15933,14565,240
2021-09-12,1,1059175,1,963502,,2978,1915324,1293689,188094,325994,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20557,14495,3,64125,56626,34,47699,42517,87,54430,47852,88,66000,58509,138,81122,72368,137,86677,77775,181,89981,81089,174,100470,91378,245,99247,92129,196,101807,95915,192,88812,84129,186,61733,58463,232,50147,47307,440,30420,28376,405,15933,14565,240
2021-09-13,6842,1066017,3580,967082,430,3408,1924349,1300747,188299,326023,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20942,14772,3,64747,56989,35,48232,42766,90,54964,48149,101,66657,58820,153,81856,72750,155,87350,78161,200,90606,81424,189,101071,91673,268,99720,92351,223,102195,96092,210,89073,84233,216,61892,58538,278,50258,47368,539,30482,28413,471,15957,14574,277
2021-09-14,12499,1078516,5600,972682,969,4377,1939864,1312436,188542,326115,112771,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21469,14997,3,65995,57656,41,49176,43250,116,56016,48658,153,67783,59361,197,83180,73302,214,88596,78687,259,91809,81976,254,102198,92204,349,100564,92715,293,102851,96330,268,89592,84406,279,62211,58650,342,50486,47444,699,30590,28453,587,15984,14583,323
2021-09-15,12336,1090852,6317,978999,1175,5552,1956797,1325569,189427,326171,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,22052,15391,3,67304,58398,44,50079,43688,136,57099,49186,181,68885,59958,231,84452,73939,261,89768,79286,311,92852,82491,307,103236,92725,423,101361,93071,365,103601,96645,315,90066,84649,333,62552,58830,574,50739,47561,982,30746,28538,708,16044,14633,378
2021-09-16,14886,1105738,9228,988227,2064,7616,1978331,1342093,189785,326268,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23203,16006,3,68981,59443,54,51208,44417,184,58367,49955,258,70199,60766,330,85911,74853,367,91154,80154,427,94078,83277,449,104335,93403,580,102292,93641,494,104369,97076,404,90651,85002,440,62912,59075,746,51028,47782,1358,30920,28648,977,16113,14718,545
2021-09-17,11603,1117341,7160,995387,1970,9586,1995379,1354874,190368,326364,123773,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23865,16395,3,70171,60224,68,52107,44952,274,59405,50593,364,71338,61445,429,87187,75595,531,92328,80857,592,95147,83955,608,105245,93962,799,103012,94097,640,104919,97416,497,91045,85241,528,63149,59242,871,51222,47905,1553,31023,28720,1153,16161,14777,676
2021-09-18,6344,1123685,2306,997693,609,10195,2002976,1360768,190437,326393,125378,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24263,16464,3,70770,60426,71,52593,45174,285,59981,50807,378,71936,61704,439,87921,75909,558,92944,81111,629,95727,84166,631,105780,94162,826,103386,94224,673,105229,97511,527,91239,85297,554,63306,59285,953,51340,47930,1721,31072,28732,1241,16181,14780,706
2021-09-19,2700,1126385,753,998446,315,10510,2006333,1363642,190497,326408,125786,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24459,16507,3,71046,60519,72,52779,45225,295,60207,50877,390,72185,61769,449,88193,75983,570,93221,81195,648,95985,84259,646,106008,94223,848,103537,94262,687,105363,97547,543,91350,85326,569,63365,59294,993,51392,47935,1792,31093,28733,1286,16185,14781,719
2021-09-20,4954,1131339,2601,1001047,858,11368,2013627,1369714,190686,326431,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24932,16784,3,71666,60833,79,53167,45425,329,60636,51129,438,72621,62031,485,88645,76230,616,93666,81410,700,96378,84477,699,106373,94393,931,103810,94412,748,105578,97654,584,91516,85406,615,63499,59344,1075,51477,47959,1940,31150,28758,1378,16208,14791,748
2021-09-21,4864,1136203,2584,1003631,1369,12737,2021579,1376633,190857,326471,127618,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25246,17028,3,72263,61153,90,53502,45597,362,61055,51348,466,73056,62255,533,89090,76463,662,94093,81632,774,96721,84667,773,106745,94586,1033,104105,94571,816,105854,97782,636,91724,85515,691,63638,59399,1212,51615,48014,2194,31232,28797,1591,16247,14813,901
2021-09-22,4305,1140508,2965,1006596,1436,14173,2029887,1383955,191442,326504,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25514,17262,3,72764,61479,103,53820,45786,398,61400,51557,501,73415,62484,566,89441,76723,702,94437,81854,835,97048,84905,829,107047,94819,1108,104368,94781,874,106119,97974,684,91943,85647,776,63794,59505,1373,51768,48101,2487,31322,28862,1861,16291,14846,1073
2021-09-23,6174,1146682,5644,1012240,1893,16066,2041568,1393243,191792,326574,129959,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25933,17672,3,73555,62107,109,54268,46175,419,61921,52027,531,73975,62961,602,89961,77201,740,94992,82373,889,97518,85344,888,107471,95273,1200,104733,95124,940,106453,98316,747,92217,85894,867,63974,59675,1653,51916,48238,3027,31428,28946,2172,16350,14903,1279
2021-09-24,5834,1152516,5531,1017771,1436,17502,2051743,1400450,192143,326632,132518,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26230,17968,3,74237,62775,120,54749,46646,446,62453,52491,584,74556,63456,648,90581,77795,804,95520,82879,969,97957,85799,967,107879,95707,1317,105091,95479,1022,106731,98580,801,92452,86104,939,64127,59807,1818,52039,48331,3313,31514,29010,2350,16383,14933,1401
2021-09-25,1219,1153735,987,1018758,288,17790,2053519,1401528,192149,326633,133209,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26299,17991,3,74380,62895,123,54840,46723,448,62541,52562,589,74678,63552,649,90707,77911,807,95647,82994,974,98076,85904,971,107984,95785,1324,105160,95536,1027,106798,98636,804,92481,86130,947,64154,59826,1879,52059,48343,3412,31528,29022,2411,16386,14937,1422
2021-09-26,508,1154243,451,1019209,38,17828,2054104,1401700,192149,326634,133621,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26315,17999,3,74453,62959,123,54879,46760,450,62577,52598,589,74721,63591,649,90757,77957,808,95704,83045,976,98116,85936,972,108036,95834,1328,105194,95569,1029,106826,98661,804,92496,86144,949,64167,59837,1885,52064,48346,3422,31535,29024,2418,16386,14938,1423
2021-09-27,2783,1157026,2849,1022058,544,18372,2059280,1405831,192240,326647,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26515,18200,3,74834,63319,128,55101,46970,468,62809,52837,612,74978,63817,668,91028,78244,832,95950,83311,1003,98308,86154,997,108238,96061,1361,105366,95780,1052,106959,98810,832,92594,86254,980,64242,59904,1964,52117,48398,3542,31572,29043,2483,16398,14945,1447
2021-09-28,3851,1160877,3970,1026028,1010,19382,2066465,1411241,192393,326675,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26711,18396,3,75361,63817,132,55406,47270,495,63139,53185,644,75327,64145,703,91415,78634,875,96307,83652,1046,98606,86480,1048,108528,96385,1432,105615,96059,1085,107167,99039,862,92727,86424,1038,64322,60008,2104,52192,48465,3754,31619,29094,2654,16417,14963,1507
2021-09-29,2364,1163241,3356,1029384,1813,21195,2073757,1417919,192788,326686,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26877,18668,3,75627,64135,143,55575,47494,516,63352,53468,664,75551,64440,726,91618,78937,911,96517,83934,1080,98750,86724,1093,108677,96624,1468,105737,96268,1131,107297,99266,908,92827,86582,1118,64405,60122,2290,52280,48561,4348,31677,29157,3109,16455,14991,1687
2021-09-30,2537,1165778,4867,1034251,1170,22365,2082246,1426129,193041,326712,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27120,19137,3,75936,64602,151,55741,47768,524,63563,53831,687,75775,64826,756,91862,79360,940,96716,84367,1114,98935,87070,1141,108877,96977,1532,105866,96628,1167,107429,99597,960,92928,86796,1187,64466,60307,2459,52339,48684,4645,31719,29251,3304,16487,15037,1795
2021-10-01,1681,1167459,4094,1038345,1035,23400,2089014,1432586,193319,326745,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27261,19461,3,76122,64972,158,55877,48029,545,63691,54176,713,75950,65201,795,92064,79746,987,96865,84787,1160,99075,87388,1208,108985,97267,1602,105950,96893,1234,107502,99827,1012,92972,86972,1245,64498,60418,2583,52373,48805,4862,31758,29326,3438,16497,15064,1855
2021-10-02,371,1167830,518,1038863,183,23583,2090059,1433621,193327,326747,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27304,19505,3,76172,65017,158,55907,48063,546,63737,54224,717,75976,65248,798,92099,79815,987,96900,84842,1161,99103,87448,1209,109001,97313,1608,105966,96917,1235,107520,99843,1017,92981,86986,1250,64505,60424,2631,52380,48812,4927,31762,29328,3472,16498,15065,1864
2021-10-03,25,1167855,20,1038883,,23583,2090104,1433666,193327,326747,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27308,19511,3,76177,65020,158,55909,48063,546,63737,54224,717,75976,65249,798,92101,79816,987,96903,84843,1161,99108,87449,1209,109005,97317,1608,105966,96917,1235,107520,99846,1017,92981,86986,1250,64505,60424,2631,52380,48812,4927,31762,29328,3472,16498,15065,1864
2021-10-04,1005,1168860,3646,1042529,356,23939,2095033,1438523,193395,326751,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27375,19788,3,76314,65346,163,55996,48330,553,63813,54495,726,76066,65566,805,92198,80160,993,97006,85123,1169,99178,87754,1220,109078,97632,1620,106034,97184,1249,107561,100089,1029,93015,87170,1276,64522,60539,2691,52409,48880,5012,31769,29377,3541,16507,15083,1889
2021-10-05,1254,1170114,5891,1048420,438,24377,2102557,1445934,193493,326766,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27451,20149,3,76483,65887,166,56111,48703,562,63926,54905,735,76184,66037,813,92323,80746,1003,97108,85658,1180,99258,88299,1234,109182,98156,1640,106120,97611,1264,107614,100470,1048,93049,87476,1318,64555,60725,2763,52431,49032,5118,31785,29450,3609,16515,15102,1921
