date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979711,456,884490,,105,1771740,1176221,183157,323721,88641,2671610,,1653210,,282000,,616400,,120000,14922,9531,2,56050,48311,4,41872,36773,3,48523,42381,5,59796,52481,7,74296,65503,6,79981,71104,7,84555,75645,11,94585,85386,10,94413,87120,4,97535,91461,12,84908,80132,8,58448,55152,7,47283,44440,6,28366,26331,5,14178,12739,8
2021-08-15,67,979778,39,884529,,105,1771817,1176269,183158,323722,88668,2671610,,1653210,,282000,,616400,,120000,14928,9531,2,56059,48315,4,41873,36775,3,48524,42383,5,59800,52484,7,74303,65508,6,79988,71110,7,84562,75649,11,94592,85393,10,94422,87125,4,97541,91462,12,84909,80132,8,58450,55152,7,47283,44440,6,28366,26331,5,14178,12739,8
2021-08-16,2839,982617,3211,887740,12,117,1777176,1180681,183278,323866,89351,2740640,69030,1722240,,282000,,616400,,120000,15232,9760,2,56437,48699,4,42084,37036,3,48724,42638,6,60011,52758,8,74542,65817,7,80245,71432,7,84786,75920,11,94799,85659,10,94600,87357,9,97691,91611,15,85022,80268,8,58527,55210,7,47340,44482,7,28396,26348,5,14181,12745,8
2021-08-17,3516,986133,3769,891509,2,119,1783595,1185796,183673,323933,90193,2740640,,1722240,,282000,,616400,,120000,15518,9973,2,56865,49146,4,42333,37299,3,48979,42922,7,60292,53101,8,74843,66181,7,80560,71764,7,85078,76238,11,95110,85984,10,94804,87625,10,97876,91840,15,85174,80432,8,58643,55307,7,47417,44545,7,28440,26381,5,14201,12771,8
2021-08-18,4027,990160,4447,895956,6,125,1791224,1192073,184109,324024,91018,2740640,,1722240,,282000,,616400,,120000,15928,10272,2,57355,49655,4,42591,37601,3,49268,43231,7,60583,53441,8,75179,66576,7,80872,72154,8,85372,76580,12,95455,86359,10,95074,87969,10,98093,92145,15,85334,80628,9,58780,55438,8,47534,44656,7,28506,26439,7,14236,12812,8
2021-08-19,4288,994448,5733,901689,7,132,1800265,1199866,184332,324111,91956,2815040,,1722240,24000,306000,50400,666800,,120000,16433,10798,2,57912,50346,6,42859,37950,4,49530,43615,7,60869,53854,8,75541,67073,8,81232,72635,8,85715,77028,14,95742,86848,11,95339,88391,10,98307,92498,15,85525,80895,9,58931,55616,8,47641,44784,7,28594,26508,7,14278,12850,8
2021-08-20,3715,998163,4667,906356,6,138,1807498,1205386,184680,324391,93041,2815040,,1722240,,306000,,666800,,120000,16783,11147,2,58351,50896,6,43100,38259,4,49777,43995,7,61173,54258,9,75836,67479,8,81588,73103,8,86014,77448,14,96044,87260,12,95578,88658,11,98498,92725,17,85683,81075,9,59031,55750,8,47744,44874,7,28650,26549,8,14313,12880,8
2021-08-21,557,998720,564,906920,,138,1808402,1206055,184688,324408,93251,2815040,,1722240,,306000,,666800,,120000,16823,11162,2,58420,50959,6,43146,38305,4,49826,44046,7,61238,54324,9,75880,67535,8,81644,73169,8,86064,77496,14,96090,87311,12,95611,88698,11,98512,92751,17,85702,81094,9,59049,55761,8,47750,44878,7,28652,26551,8,14313,12880,8
2021-08-22,2,998722,2,906922,,138,1808404,1206055,184688,324408,93253,2815040,,1722240,,306000,,666800,,120000,16823,11162,2,58420,50959,6,43146,38305,4,49826,44046,7,61239,54325,9,75880,67535,8,81644,73169,8,86064,77496,14,96091,87312,12,95611,88698,11,98512,92751,17,85702,81094,9,59049,55761,8,47750,44878,7,28652,26551,8,14313,12880,8
2021-08-23,2494,1001216,2687,909609,9,147,1813083,1210114,184752,324474,93743,2884070,69030,1791270,,306000,,666800,,120000,17183,11391,2,58698,51272,6,43334,38518,5,50056,44286,7,61450,54550,9,76086,67790,10,81852,73418,9,86261,77710,14,96261,87499,13,95735,88848,13,98616,92918,17,85785,81204,11,59110,55827,8,47793,44916,7,28675,26574,8,14321,12888,8
2021-08-24,3640,1004856,3652,913261,8,155,1819255,1214951,184935,324536,94833,2884070,,1791270,,306000,,666800,,120000,17493,11656,2,59181,51731,6,43617,38796,6,50379,44574,7,61777,54873,9,76393,68133,10,82144,73723,9,86554,78000,14,96512,87760,13,95979,89096,14,98794,93096,21,85919,81331,12,59198,55930,8,47861,45000,7,28718,26632,9,14337,12930,8
2021-08-25,3848,1008704,3968,917229,16,171,1826383,1221047,185247,324586,95503,2884070,,1791270,,306000,,666800,,120000,17954,11985,3,59654,52172,6,43869,39072,6,50665,44869,8,62093,55163,11,76709,68483,11,82439,74055,10,86855,78327,17,96803,88048,15,96195,89362,14,98968,93333,24,86077,81502,12,59322,56078,8,47955,45106,8,28768,26701,10,14378,12973,8
2021-08-26,4816,1013520,5294,922523,12,183,1835557,1228986,185434,324733,96404,2908070,,1791270,24000,330000,,666800,,120000,18641,12458,3,60209,52740,6,44212,39428,6,51033,45245,8,62484,55626,11,77109,68969,11,82840,74523,12,87191,78714,17,97118,88500,18,96468,89713,16,99184,93614,24,86265,81752,13,59433,56199,9,48085,45203,10,28832,26789,10,14416,13050,9
2021-08-27,3580,1017100,4276,926799,20,203,1842656,1234836,185848,324857,97115,2908070,,1791270,,330000,,666800,,120000,18982,12782,3,60627,53175,6,44461,39698,6,51357,45586,8,62789,55973,11,77449,69357,13,83148,74902,17,87484,79028,18,97393,88844,19,96681,89985,20,99343,93845,24,86397,81943,16,59509,56320,9,48155,45348,13,28880,26882,10,14445,13131,10
2021-08-28,739,1017839,577,927376,1,204,1843668,1235555,185852,324865,97396,2908070,,1791270,,330000,,666800,,120000,19023,12796,3,60710,53239,6,44524,39751,6,51436,45646,8,62868,56031,11,77546,69432,13,83208,74962,17,87546,79083,18,97445,88880,19,96717,90010,21,99374,93874,24,86416,81964,16,59530,56331,9,48167,45356,13,28883,26886,10,14446,13135,10
2021-08-29,48,1017887,25,927401,,204,1843724,1235594,185852,324865,97413,2908070,,1791270,,330000,,666800,,120000,19024,12796,3,60713,53244,6,44527,39755,6,51439,45648,8,62872,56033,11,77554,69434,13,83212,74962,17,87556,79086,18,97452,88884,19,96718,90010,21,99377,93877,24,86417,81964,16,59530,56331,9,48167,45356,13,28883,26886,10,14446,13135,10
2021-08-30,2561,1020448,2370,929771,14,218,1848116,1239304,185931,324944,97937,3038000,57330,1848600,,330000,72600,739400,,120000,19479,13129,3,61007,53555,6,44728,39941,6,51672,45855,9,63098,56231,11,77791,69640,13,83418,75154,20,87733,79257,20,97596,89039,19,96833,90140,23,99476,93993,27,86493,82042,16,59571,56374,9,48194,45385,14,28904,26896,12,14455,13140,10
2021-08-31,3030,1023478,2642,932413,9,227,1852923,1242949,186014,325184,98776,3038000,,1848600,,330000,,739400,,120000,19810,13318,3,61384,53907,6,44967,40151,6,51951,46097,9,63398,56480,11,78064,69935,14,83716,75402,20,87948,79468,21,97797,89191,21,96997,90277,23,99602,94118,28,86584,82130,18,59633,56440,9,48236,45424,14,28926,26914,14,14465,13161,10
2021-09-01,2900,1026378,2984,935397,26,253,1858256,1247386,186276,325262,99332,3038000,,1848600,,330000,,739400,,120000,20041,13549,3,61739,54254,6,45171,40373,7,52188,46329,10,63648,56755,12,78333,70207,16,83959,75666,20,88157,79679,24,98020,89398,22,97180,90482,30,99780,94305,33,86692,82253,20,59718,56527,11,48302,45487,14,28969,26954,15,14481,13179,10
2021-09-02,3871,1030249,4854,940251,26,279,1866136,1254044,186521,325405,100166,3038000,,1848600,,330000,,739400,,120000,20433,13983,3,62145,54832,6,45421,40673,8,52517,46683,13,63973,57143,12,78661,70621,17,84283,76109,21,88433,80041,27,98294,89763,24,97431,90793,31,100021,94630,38,86851,82451,21,59838,56686,14,48401,45597,17,29024,27022,16,14523,13224,11
2021-09-03,3490,1033739,3657,943908,31,310,1872569,1259197,186926,325591,100855,2892800,,1848600,,330000,-145200,594200,,120000,20702,14241,3,62539,55272,8,45684,40922,9,52794,46961,13,64287,57481,12,79023,70998,18,84595,76445,23,88738,80345,31,98554,90043,25,97652,91031,34,100196,94822,40,86979,82577,25,59930,56786,17,48454,45659,20,29070,27076,20,14542,13249,12
2021-09-04,443,1034182,313,944221,5,315,1873164,1259649,186926,325594,100995,2892800,,1848600,,330000,,594200,,120000,20711,14247,3,62597,55321,8,45718,40949,9,52845,46989,14,64338,57511,12,79091,71043,18,84638,76467,24,88772,80366,31,98587,90072,25,97677,91053,35,100208,94832,41,86993,82589,25,59935,56791,18,48457,45663,20,29073,27078,20,14542,13250,12
2021-09-05,,1034182,,944221,,315,1873164,1259649,186926,325594,100995,2892800,,1848600,,330000,,594200,,120000,20711,14247,3,62597,55321,8,45718,40949,9,52845,46989,14,64338,57511,12,79091,71043,18,84638,76467,24,88772,80366,31,98587,90072,25,97677,91053,35,100208,94832,41,86993,82589,25,59935,56791,18,48457,45663,20,29073,27078,20,14542,13250,12
2021-09-06,2624,1036806,2427,946648,41,356,1877731,1263573,187022,325641,101495,2952470,59670,1908270,,330000,,594200,,120000,20910,14478,4,62868,55607,8,45923,41129,9,53094,47186,14,64573,57721,13,79378,71273,20,84877,76683,26,88991,80537,33,98792,90259,29,97838,91201,40,100353,94971,46,87071,82677,28,60004,56851,24,48496,45709,25,29090,27102,23,14548,13264,14
2021-09-07,4558,1041364,3466,950114,224,580,1884503,1268732,187108,325747,102916,2952470,,1908270,,330000,,594200,,120000,21145,14686,4,63338,56038,9,46259,41376,22,53498,47473,24,65049,58086,31,79842,71603,31,85332,77027,44,89401,80842,46,99135,90515,60,98128,91418,63,100583,95125,59,87264,82810,39,60132,56922,44,48565,45778,46,29132,27131,41,14561,13284,17
2021-09-08,4906,1046270,4198,954312,479,1059,1892887,1275523,187485,325788,104091,2952470,,1908270,,330000,,594200,,120000,21464,15020,4,63795,56542,16,46657,41662,37,53936,47765,29,65510,58422,45,80302,71976,49,85761,77377,67,89800,81182,69,99519,90883,86,98439,91691,95,100881,95353,77,87466,82980,67,60253,57053,80,48684,45892,200,29209,27197,96,14594,13317,42
2021-09-09,6386,1052656,5445,959757,1037,2096,1904272,1285179,187707,325885,105501,2959670,,1908270,,330000,7200,601400,,120000,22051,15522,6,64406,57160,23,47060,42040,65,54496,48164,59,66089,58863,93,80873,72443,96,86352,77847,123,90276,81616,120,99977,91285,174,98884,92030,141,101259,95650,127,87729,83197,121,60456,57238,145,48815,46048,340,29300,27288,296,14633,13366,167
2021-09-10,5200,1057856,4595,964352,651,2747,1913123,1292117,188032,325945,107029,2759670,,1908270,,330000,-200000,401400,,120000,22312,15898,7,64950,57699,35,47433,42340,90,54987,48536,88,66631,59264,132,81445,72869,145,86871,78264,169,90721,81986,180,100367,91647,240,99227,92349,187,101488,95860,162,87920,83394,168,60569,57344,202,48917,46148,412,29362,27362,347,14656,13392,183
2021-09-11,1182,1059038,741,965093,233,2980,1914773,1293250,188051,325952,107520,2759670,,1908270,,330000,,401400,,120000,22379,15920,7,65093,57802,35,47533,42415,91,55118,48622,90,66764,59358,137,81592,72954,147,86998,78336,172,90826,82054,184,100449,91690,244,99286,92385,196,101522,95876,183,87948,83408,193,60582,57362,225,48928,46152,456,29363,27365,399,14657,13394,221
2021-09-12,1,1059039,1,965094,,2980,1914774,1293250,188052,325952,107520,2759670,,1908270,,330000,,401400,,120000,22379,15920,7,65093,57802,35,47533,42415,91,55118,48622,90,66765,59359,137,81592,72954,147,86998,78336,172,90826,82054,184,100449,91690,244,99286,92385,196,101522,95876,183,87948,83408,193,60582,57362,225,48928,46152,456,29363,27365,399,14657,13394,221
2021-09-13,6841,1065880,3596,968690,430,3410,1923797,1300307,188256,325981,109253,2798280,38610,1946880,,330000,,401400,,120000,22784,16219,7,65724,58158,36,48058,42670,95,55665,48918,103,67431,59672,151,82319,73345,166,87677,78728,191,91444,82379,199,101045,91987,269,99754,92605,221,101906,96049,200,88195,83510,224,60744,57438,276,49036,46213,560,29417,27397,459,14681,13402,253
2021-09-14,12499,1078379,5606,974296,968,4378,1939311,1311997,188499,326073,112742,2798280,,1946880,,330000,,401400,,120000,23357,16464,7,66972,58837,43,49013,43151,123,56721,49432,155,68576,60213,194,83627,73891,225,88931,79257,253,92644,82938,264,102167,92511,349,100581,92958,291,102550,96285,261,88695,83677,283,61077,57549,338,49243,46285,727,29519,27437,574,14706,13411,291
2021-09-15,12329,1090708,6319,980615,1175,5553,1956237,1325126,189384,326129,115598,2807880,,1946880,,330000,,401400,9600,129600,23981,16887,7,68294,59581,47,49913,43588,143,57804,49963,186,69683,60808,226,84891,74527,273,90110,79855,307,93696,83468,316,103190,93019,422,101369,93306,360,103286,96593,311,89162,83920,339,61408,57724,605,49496,46401,976,29667,27515,693,14758,13460,342
2021-09-16,14881,1105589,9232,989847,2046,7599,1977748,1341628,189742,326226,120152,2836680,,1946880,,330000,28800,430200,,129600,25208,17540,7,69966,60628,56,51029,44328,194,59077,50724,265,71017,61626,326,86353,75450,375,91470,80704,429,94914,84258,460,104290,93689,577,102285,93871,486,104042,97013,395,89736,84263,449,61772,57969,785,49777,46622,1350,29830,27622,945,14823,13540,500
2021-09-17,11600,1117189,7166,997013,1968,9567,1994789,1354404,190325,326322,123738,2836680,,1946880,,330000,,430200,,129600,25912,17951,7,71169,61430,71,51907,44851,290,60134,51364,373,72177,62329,422,87606,76184,539,92671,81407,599,95958,84931,612,105189,94241,796,102995,94323,633,104581,97342,483,90128,84497,547,61995,58132,907,49969,46748,1550,29928,27689,1117,14870,13594,621
2021-09-18,6342,1123531,2310,999323,607,10174,2002383,1360296,190394,326351,125342,2836680,,1946880,,330000,,430200,,129600,26333,18025,7,71772,61640,74,52392,45071,301,60716,51586,387,72792,62592,432,88323,76493,569,93288,81664,632,96535,85135,635,105722,94443,825,103361,94447,664,104880,97434,513,90321,84550,573,62153,58173,1002,50080,46773,1714,29978,27700,1202,14885,13597,644
2021-09-19,2700,1126231,754,1000077,314,10488,2005739,1363169,190454,326366,125750,2836680,,1946880,,330000,,430200,,129600,26536,18072,7,72050,61731,77,52584,45121,309,60938,51659,399,73044,62656,442,88596,76568,581,93566,81751,654,96791,85225,648,105943,94502,847,103511,94485,677,105019,97471,530,90423,84577,589,62212,58183,1043,50133,46777,1787,29996,27701,1242,14889,13598,656
2021-09-20,4955,1131186,2613,1002690,858,11346,2013034,1369242,190643,326389,126760,2876460,39780,1986660,,330000,,430200,,129600,27039,18368,7,72664,62046,84,52966,45323,348,61380,51903,445,73489,62928,477,89024,76812,628,94021,81968,705,97180,85448,702,106302,94667,931,103780,94631,734,105233,97578,574,90592,84659,635,62336,58226,1131,50218,46801,1932,30052,27726,1331,14910,13606,682
2021-09-21,4861,1136047,2587,1005277,1368,12714,2020981,1376157,190814,326429,127581,2876460,,1986660,,330000,,430200,,129600,27379,18634,7,73251,62356,98,53307,45499,380,61797,52122,473,73933,63149,524,89452,77048,677,94451,82184,778,97529,85641,785,106677,94859,1025,104067,94786,801,105507,97710,625,90793,84766,714,62473,58278,1274,50352,46854,2193,30133,27765,1532,14946,13626,828
2021-09-22,4304,1140351,2965,1008242,1436,14150,2029289,1383480,191399,326462,127948,2898060,,1986660,,330000,,430200,21600,151200,27669,18880,7,73745,62681,113,53630,45687,415,62137,52340,507,74298,63372,560,89796,77307,716,94797,82411,840,97855,85875,842,106980,95093,1097,104328,94996,862,105771,97895,674,91004,84894,798,62632,58386,1452,50504,46939,2478,30217,27832,1801,14988,13654,988
2021-09-23,6167,1146518,5641,1013883,1890,16040,2040958,1392762,191747,326531,129918,2898060,,1986660,,330000,,430200,,151200,28123,19312,7,74529,63310,120,54073,46076,436,62668,52816,537,74859,63850,599,90309,77774,751,95334,82927,895,98334,86322,904,107406,95543,1188,104680,95339,926,106115,98231,738,91265,85133,890,62812,58558,1757,50651,47076,3003,30322,27910,2113,15038,13706,1176
2021-09-24,5834,1152352,5533,1019416,1430,17470,2051127,1399965,192098,326589,132475,2898060,,1986660,,330000,,430200,,151200,28437,19624,7,75230,63993,131,54550,46542,464,63204,53282,591,75435,64353,644,90928,78357,817,95859,83432,972,98776,86788,983,107802,95968,1304,105042,95692,1008,106391,98480,793,91487,85349,962,62963,58680,1929,50776,47172,3295,30402,27970,2284,15070,13734,1286
2021-09-25,1219,1153571,988,1020404,288,17758,2052903,1401043,192104,326590,133166,2898060,,1986660,,330000,,430200,,151200,28512,19649,7,75368,64115,134,54642,46615,466,63294,53360,596,75559,64447,645,91053,78471,820,95987,83550,978,98894,86889,986,107912,96052,1311,105104,95744,1013,106460,98537,796,91513,85372,973,62989,58700,1991,50796,47183,3397,30416,27982,2340,15072,13738,1305
2021-09-26,508,1154079,451,1020855,38,17796,2053488,1401215,192104,326591,133578,2898060,,1986660,,330000,,430200,,151200,28530,19658,7,75439,64178,135,54682,46653,467,63331,53397,596,75603,64486,645,91103,78518,822,96044,83601,979,98934,86921,987,107962,96099,1315,105139,95779,1015,106486,98559,796,91528,85386,975,63002,58711,1997,50803,47187,3409,30421,27984,2345,15072,13738,1306
2021-09-27,2776,1156855,2840,1023695,544,18340,2058654,1405344,192195,326604,134511,2991660,93600,2080260,,330000,,430200,,151200,28740,19873,7,75824,64538,140,54900,46860,486,63560,53637,618,75875,64712,666,91364,78800,844,96292,83871,1007,99119,87137,1013,108160,96321,1349,105306,95988,1037,106619,98703,826,91626,85493,1003,63077,58783,2085,50855,47233,3527,30456,28001,2403,15082,13745,1329
2021-09-28,3846,1160701,3973,1027668,1008,19348,2065831,1410748,192348,326632,136103,2891660,,2080260,,330000,-100000,330200,,151200,28953,20076,7,76352,65040,144,55207,47175,515,63882,53969,650,76235,65048,699,91753,79197,889,96644,84211,1051,99405,87454,1061,108461,96659,1423,105541,96253,1066,106830,98928,859,91754,85664,1070,63156,58886,2221,50931,47296,3740,30497,28050,2569,15100,13762,1384
2021-09-29,2361,1163062,3354,1031022,1801,21149,2073107,1417413,192742,326643,136309,2954060,,2080260,,330000,40800,371000,21600,172800,29137,20368,7,76616,65350,156,55377,47402,535,64090,54255,673,76457,65347,722,91959,79496,926,96852,84488,1080,99547,87700,1105,108607,96898,1461,105661,96462,1111,106959,99155,906,91856,85814,1151,63237,58999,2415,51016,47388,4353,30556,28111,2997,15135,13789,1551
2021-09-30,2534,1165596,4864,1035886,1169,22318,2081584,1425613,192993,326669,136309,2954060,,2080260,,330000,,371000,,172800,29398,20871,7,76916,65795,165,55540,47688,542,64308,54613,697,76669,65733,752,92213,79929,956,97041,84921,1118,99742,88042,1150,108802,97246,1523,105789,96820,1148,107087,99479,957,91954,86027,1223,63300,59183,2593,51072,47506,4660,30599,28200,3183,15166,13833,1644
2021-10-01,1680,1167276,4098,1039984,1031,23349,2088348,1432066,193271,326702,136309,2954060,,2080260,,330000,,371000,,172800,29547,21219,7,77100,66156,173,55677,47957,562,64432,54951,726,76854,66120,790,92406,80312,1004,97195,85337,1165,99878,88351,1213,108911,97539,1600,105870,97082,1210,107161,99711,1006,91993,86201,1282,63335,59296,2721,51105,47624,4875,30636,28270,3313,15176,13858,1702
2021-10-02,371,1167647,519,1040503,183,23532,2089393,1433101,193279,326704,136309,2954060,,2080260,,330000,,371000,,172800,29591,21264,7,77149,66203,173,55709,47988,564,64479,55002,729,76877,66167,793,92443,80385,1005,97230,85387,1165,99905,88413,1214,108927,97583,1606,105888,97106,1211,107179,99726,1011,91999,86215,1289,63342,59302,2769,51112,47631,4942,30640,28272,3343,15177,13859,1711
2021-10-03,25,1167672,20,1040523,,23532,2089438,1433146,193279,326704,136309,2954060,,2080260,,330000,,371000,,172800,29595,21270,7,77154,66206,173,55711,47988,564,64479,55002,729,76878,66168,793,92444,80386,1005,97233,85388,1165,99910,88414,1214,108931,97587,1606,105888,97106,1211,107179,99729,1011,91999,86215,1289,63342,59302,2769,51112,47631,4942,30640,28272,3343,15177,13859,1711
2021-10-04,1006,1168678,3646,1044169,356,23888,2094367,1438004,193346,326708,136309,2972780,18720,2098980,,330000,,371000,,172800,29673,21567,7,77287,66524,178,55795,48253,571,64558,55279,738,76965,66490,800,92544,80726,1012,97332,85672,1172,99982,88714,1225,109006,97903,1618,105951,97372,1226,107223,99965,1024,92031,86395,1315,63358,59418,2836,51140,47697,5021,30648,28318,3412,15185,13876,1733
2021-10-05,1255,1169933,5892,1050061,438,24326,2101889,1445415,193442,326723,136309,2996780,,2098980,,330000,,371000,24000,196800,29751,21955,7,77458,67062,181,55908,48620,580,64672,55691,747,77088,66976,809,92664,81307,1021,97440,86209,1184,100061,89267,1239,109110,98421,1637,106030,97795,1244,107276,100340,1045,92067,86686,1354,63389,59617,2911,51162,47832,5126,30665,28388,3477,15192,13895,1764
2021-10-06,1257,1171190,6392,1056453,720,25046,2110185,1453424,193709,326743,136309,2996780,,2098980,,330000,,371000,,196800,29823,22416,7,77627,67675,186,56012,49069,601,64753,56172,766,77176,67482,823,92800,81913,1033,97559,86741,1204,100166,89806,1263,109203,98918,1676,106104,98269,1273,107340,100781,1072,92113,86989,1416,63424,59815,3045,51195,47996,5287,30687,28479,3569,15208,13932,1825
2021-10-07,1547,1172737,10080,1066533,1274,26320,2123005,1466043,193885,326767,136310,2996780,,2098980,,330000,,371000,,196800,29932,23357,8,77801,68646,192,56148,49721,614,64886,56984,792,77330,68313,844,92939,82794,1066,97661,87617,1249,100272,90595,1325,109315,99704,1730,106205,98974,1332,107423,101374,1129,92166,87448,1512,63480,60113,3259,51237,48272,5566,30714,28621,3752,15228,14000,1950
2021-10-08,1026,1173763,8202,1074735,812,27132,2132958,1475704,194156,326788,136310,2996780,,2098980,,330000,,371000,,196800,30011,24086,9,77946,69502,198,56232,50284,628,64968,57627,811,77422,69013,861,93035,83532,1099,97752,88366,1283,100338,91296,1363,109413,100373,1784,106253,99489,1386,107476,101822,1172,92194,87783,1572,63499,60339,3387,51267,48455,5738,30721,28723,3833,15236,14045,2008
2021-10-09,247,1174010,1432,1076167,93,27225,2134676,1477415,194163,326788,136310,2996780,,2098980,,330000,,371000,,196800,30044,24228,9,77980,69663,199,56251,50403,629,64985,57759,814,77443,69173,863,93068,83675,1101,97772,88480,1284,100356,91430,1366,109431,100482,1787,106265,99556,1388,107486,101879,1177,92196,87822,1584,63504,60360,3411,51270,48476,5764,30723,28735,3841,15236,14046,2008
2021-10-10,38,1174048,208,1076375,8,27233,2134930,1477669,194163,326788,136310,2996780,,2098980,,330000,,371000,,196800,30045,24250,9,77985,69691,199,56255,50415,630,64990,57769,814,77445,69184,863,93074,83693,1101,97776,88505,1285,100359,91443,1367,109434,100496,1787,106266,99571,1388,107486,101888,1177,92199,87830,1586,63504,60369,3412,51270,48484,5766,30724,28740,3841,15236,14047,2008
2021-10-11,705,1174753,4528,1080903,364,27597,2140476,1483133,194238,326795,136310,2996780,,2098980,,330000,,371000,,196800,30098,24743,9,78091,70162,203,56306,50696,639,65061,58138,824,77510,69559,871,93151,84092,1105,97828,88918,1298,100407,91810,1378,109493,100833,1799,106299,99835,1404,107512,102138,1194,92222,88016,1621,63520,60517,3491,51283,48576,5849,30732,28802,3889,15240,14068,2023
2021-10-12,1065,1175818,4445,1085348,709,28306,2146642,1489174,194355,326802,136311,3030380,,2098980,,330000,,371000,33600,230400,30182,25154,9,78215,70619,205,56396,51014,648,65156,58529,831,77603,69936,881,93260,84475,1114,97937,89292,1313,100501,92115,1395,109565,101151,1826,106351,100119,1423,107558,102373,1225,92251,88217,1691,63543,60657,3671,51313,48708,6038,30740,28888,3982,15247,14101,2054
2021-10-13,843,1176661,3937,1089285,940,29246,2152325,1494412,194796,326806,136311,3030380,,2098980,,330000,,371000,,230400,30234,25478,9,78317,71004,206,56460,51287,657,65221,58843,841,77678,70242,895,93333,84759,1134,98003,89608,1335,100581,92410,1415,109616,101492,1865,106408,100374,1458,107592,102628,1270,92293,88403,1808,63563,60802,3851,51344,48854,6230,30764,28964,4141,15254,14137,2131
2021-10-14,1043,1177704,5750,1095035,1464,30710,2160522,1502329,195062,326815,136316,3049100,18720,2117700,,330000,,371000,,230400,30303,26063,10,78444,71634,210,56530,51669,675,65319,59277,853,77783,70705,909,93426,85238,1160,98084,90045,1362,100655,92830,1456,109703,101898,1903,106473,100713,1500,107647,102940,1340,92328,88685,1983,63584,61033,4257,51379,49032,6542,30788,29086,4333,15258,14187,2217
2021-10-15,892,1178596,3871,1098906,1181,31891,2166426,1507913,195372,326819,136322,3049100,,2117700,,330000,,371000,,230400,30372,26478,11,78533,72084,217,56602,51944,682,65404,59561,873,77882,71026,941,93529,85551,1194,98179,90327,1392,100722,93137,1520,109763,102149,1968,106517,100952,1539,107690,103141,1403,92351,88877,2124,63599,61158,4524,51394,49144,6777,30800,29156,4455,15259,14221,2271
2021-10-16,148,1178744,281,1099187,29,31920,2166879,1508366,195372,326819,136322,3049100,,2117700,,330000,,371000,,230400,30385,26514,11,78553,72113,217,56614,51979,683,65417,59586,874,77899,71058,941,93546,85581,1194,98191,90352,1393,100737,93158,1520,109778,102165,1969,106520,100962,1539,107694,103150,1407,92351,88881,2126,63603,61162,4535,51396,49146,6783,30801,29159,4457,15259,14221,2271
2021-10-17,10,1178754,29,1099216,,31920,2166918,1508405,195372,326819,136322,3049100,,2117700,,330000,,371000,,230400,30386,26516,11,78554,72121,217,56614,51982,683,65418,59586,874,77900,71063,941,93547,85584,1194,98192,90357,1393,100737,93159,1520,109781,102165,1969,106520,100962,1539,107695,103151,1407,92351,88881,2126,63603,61163,4535,51396,49146,6783,30801,29159,4457,15259,14221,2271
