date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4065,1103982,4271,962076,1945315,1324175,185726,321387,114027,3048060,,1986660,,330000,,580200,21600,151200,30226,20774,69134,58937,47226,39873,57559,47912,71038,60100,86891,74140,91863,79442,97476,84720,105769,93462,104684,94756,104508,97125,88900,82241,61048,53897,47985,40835,27327,23239,12348,10623
2021-09-23,5888,1109870,7260,969336,1956553,1333152,186067,321453,115881,3048060,,1986660,,330000,,580200,,151200,30677,21214,69836,59504,47623,40242,58044,48370,71571,60592,87389,74627,92382,79993,97942,85220,106193,93992,105036,95155,104839,97517,89158,82576,61230,54379,48126,41489,27427,23622,12397,10844
2021-09-24,5397,1115267,6519,975855,1966100,1340003,186403,321507,118187,3048060,,1986660,,330000,,580200,,151200,30990,21536,70446,60097,48009,40646,58519,48820,72089,61096,87966,75235,92877,80557,98363,85733,106578,94523,105383,95580,105119,97819,89375,82857,61371,54672,48255,41869,27503,23846,12424,10969
2021-09-25,1126,1116393,1185,977040,1967765,1341042,186409,321508,118806,3048060,,1986660,,330000,,580200,,151200,31063,21561,70573,60212,48083,40704,58596,48889,72196,61176,88082,75345,92995,80667,98476,85831,106684,94610,105446,95637,105184,97877,89401,82891,61398,54756,48273,41982,27517,23910,12426,10992
2021-09-26,457,1116850,434,977474,1968294,1341210,186409,321508,119167,3048060,,1986660,,330000,,580200,,151200,31082,21570,70628,60259,48113,40733,58629,48921,72238,61213,88122,75384,93050,80717,98514,85862,106729,94656,105481,95674,105209,97899,89416,82905,61411,54773,48280,41998,27522,23917,12426,10993
2021-09-27,2586,1119436,3212,980686,1973191,1345154,186499,321518,120020,3141660,93600,2080260,,330000,,580200,,151200,31289,21788,70962,60588,48294,40932,58832,49149,72493,61447,88375,75674,93274,80989,98692,86096,106922,94910,105641,95894,105339,98075,89512,83042,61488,54935,48334,42158,27554,23987,12435,11022
2021-09-28,3561,1122997,4777,985463,1980005,1350314,186651,321545,121495,3041660,,2080260,,330000,-100000,480200,,151200,31500,22007,71428,61038,48558,41242,59122,49479,72816,61790,88737,76096,93593,81355,98965,86454,107209,95314,105869,96188,105542,98327,89635,83278,61568,55175,48409,42439,27594,24187,12452,11094
2021-09-29,2230,1125227,5036,990499,1987056,1356792,187033,321555,121676,3104060,,2080260,,330000,40800,521000,21600,172800,31688,22306,71662,61335,48709,41466,59309,49776,73021,62101,88927,76421,93788,81653,99103,86732,107350,95588,105991,96448,105663,98594,89737,83503,61647,55476,48492,43168,27653,24653,12487,11279
2021-09-30,2404,1127631,5871,996370,1995256,1364728,187275,321577,121676,3104060,,2080260,,330000,,521000,,172800,31946,22822,71934,61743,48852,41737,59512,50136,73212,62494,89170,76872,93970,82111,99290,87118,107539,95986,106120,96840,105787,98967,89833,83791,61706,55831,48547,43591,27697,24919,12516,11412
2021-10-01,1551,1129182,4957,1001327,2001720,1370899,187544,321601,121676,3104060,,2080260,,330000,,521000,,172800,32095,23174,72088,62079,48959,42004,59617,50479,73387,62903,89347,77290,94117,82552,99420,87494,107643,96339,106202,97160,105856,99240,89873,84020,61742,56067,48580,43923,27731,25112,12525,11491
2021-10-02,348,1129530,670,1001997,2002714,1371883,187552,321603,121676,3104060,,2080260,,330000,,521000,,172800,32138,23219,72133,62121,48986,42030,59662,50530,73408,62950,89383,77361,94148,82600,99445,87556,107659,96387,106218,97182,105874,99259,89879,84040,61749,56123,48588,43994,27734,25144,12526,11501
2021-10-03,24,1129554,20,1002017,2002758,1371927,187552,321603,121676,3104060,,2080260,,330000,,521000,,172800,32144,23225,72136,62124,48988,42030,59662,50530,73409,62951,89384,77362,94151,82601,99449,87557,107663,96391,106218,97182,105874,99262,89879,84040,61749,56123,48588,43994,27734,25144,12526,11501
2021-10-04,927,1130481,3878,1005895,2007489,1376590,187617,321606,121676,3122780,18720,2098980,,330000,,521000,,172800,32221,23517,72244,62418,49058,42279,59734,50797,73489,63263,89478,77702,94239,82887,99519,87864,107734,96711,106280,97465,105917,99500,89911,84245,61765,56313,48616,44136,27742,25256,12534,11542
2021-10-05,1044,1131525,6111,1012006,2014592,1383582,187713,321621,121676,3146780,,2098980,,330000,,521000,24000,196800,32300,23915,72367,62902,49143,42613,59827,51193,73582,63741,89572,78275,94325,83418,99589,88412,107825,97242,106352,97899,105970,99894,89943,84576,61795,56581,48637,44373,27758,25386,12540,11586
2021-10-06,1156,1132681,6808,1018814,2022497,1391204,187977,321640,121676,3146780,,2098980,,330000,,521000,,196800,32377,24381,72499,63448,49232,43031,59899,51639,73664,64228,89701,78864,94432,83947,99687,88959,107912,97768,106426,98400,106032,100360,89989,84934,61831,56911,48666,44703,27779,25564,12555,11677
2021-10-07,1425,1134106,10804,1029618,2034657,1403174,188143,321663,121677,3146780,,2098980,,330000,,521000,,196800,32487,25325,72638,64299,49344,43602,60019,52400,73797,65012,89836,79716,94521,84828,99787,89796,108020,98608,106528,99149,106116,101002,90043,85488,61884,57421,48706,45246,27808,25874,12572,11852
2021-10-08,938,1135044,8661,1038279,2044178,1412409,188411,321681,121677,3146780,,2098980,,330000,,521000,,196800,32567,26066,72758,65062,49409,44106,60096,53015,73877,65687,89926,80453,94603,85618,99856,90508,108112,99311,106574,99715,106167,101492,90066,85883,61905,57773,48734,45590,27815,26052,12579,11948
2021-10-09,228,1135272,1469,1039748,2045819,1414043,188418,321681,121677,3146780,,2098980,,330000,,521000,,196800,32597,26208,72788,65217,49424,44208,60111,53145,73899,65837,89955,80593,94623,85730,99874,90643,108130,99421,106584,99782,106176,101554,90068,85936,61911,57818,48736,45635,27817,26073,12579,11948
2021-10-10,31,1135303,208,1039956,2046058,1414282,188418,321681,121677,3146780,,2098980,,330000,,521000,,196800,32598,26229,72791,65242,49426,44219,60115,53154,73900,65848,89961,80611,94627,85756,99878,90656,108132,99435,106585,99797,106176,101564,90070,85946,61911,57828,48736,45645,27818,26077,12579,11949
2021-10-11,647,1135950,4654,1044610,2051314,1419462,188488,321687,121677,3146780,,2098980,,330000,,521000,,196800,32648,26715,72888,65661,49463,44469,60177,53500,73962,66200,90030,80995,94676,86167,99923,91023,108187,99774,106617,100079,106203,101821,90092,86168,61927,58052,48748,45820,27826,26181,12583,11985
2021-10-12,922,1136872,4792,1049402,2056988,1425014,188602,321694,121678,3146780,,2098980,,330000,,521000,,196800,32730,27127,72988,66061,49531,44741,60253,53835,74048,66542,90126,81344,94767,86518,100000,91325,108250,100107,106664,100373,106247,102086,90119,86430,61950,58380,48776,46132,27833,26354,12590,12047
2021-10-13,763,1137635,4553,1053955,2062278,1429911,188990,321698,121679,3146780,,2098980,,330000,,521000,,196800,32778,27452,73065,66402,49586,44980,60303,54124,74117,66833,90196,81631,94829,86832,100076,91635,108298,100468,106720,100648,106280,102383,90159,86724,61970,58692,48806,46462,27856,26549,12596,12140
2021-10-14,888,1138523,6670,1060625,2069793,1437166,189237,321706,121684,3146780,,2098980,,330000,,521000,,196800,32840,28037,73168,66939,49643,45315,60387,54514,74198,67278,90272,82095,94897,87265,100144,92081,108373,100886,106779,101018,106335,102752,90193,87166,61988,59281,48835,46923,27872,26824,12599,12251
2021-10-15,,1138523,,1060625,2069793,1437166,189237,321706,121684,3146780,,2098980,,330000,,521000,,196800,32840,28037,73168,66939,49643,45315,60387,54514,74198,67278,90272,82095,94897,87265,100144,92081,108373,100886,106779,101018,106335,102752,90193,87166,61988,59281,48835,46923,27872,26824,12599,12251
