date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963916,159,861520,,86,1739004,1149639,181929,322859,84577,2584550,,1585350,,270000,,609200,,120000,9,7,,12293,7239,1,53048,44614,3,40930,35414,4,46746,40157,2,57775,49957,5,72385,62958,4,78154,68509,6,82468,72955,8,93335,83282,8,93319,85300,4,96835,90165,10,85053,79909,7,59067,55458,6,48085,44997,6,29157,26961,4,15257,13638,8
2021-08-09,2197,966113,2311,863831,,86,1742919,1152499,182244,323020,85156,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12521,7360,1,53334,44883,3,41090,35559,4,46878,40323,2,57944,50162,5,72597,63197,4,78334,68758,6,82647,73138,8,93513,83471,8,93467,85440,4,96971,90311,10,85145,79998,7,59109,55526,6,48124,45048,6,29169,26990,4,15261,13660,8
2021-08-10,2675,968788,2856,866687,,86,1747807,1156618,182308,323099,85782,2652410,,1653210,,270000,,609200,,120000,9,7,,12714,7551,1,53680,45241,3,41265,35772,4,47100,40540,2,58192,50430,5,72858,63472,4,78578,69003,6,82852,73393,8,93724,83706,8,93627,85627,4,97112,90454,10,85256,80085,7,59186,55600,6,48169,45106,6,29189,27025,4,15277,13675,8
2021-08-11,3397,972185,4232,870919,6,92,1754512,1162088,182475,323250,86699,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13022,7837,1,54112,45711,4,41486,36059,4,47347,40846,4,58469,50741,5,73155,63857,4,78874,69427,7,83091,73732,8,94005,84054,8,93853,85918,4,97317,90734,11,85415,80280,7,59277,55747,6,48224,45175,6,29231,27080,4,15298,13714,9
2021-08-12,3906,976091,6268,877187,3,95,1763837,1170050,182712,323558,87517,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13389,8272,1,54581,46478,4,41753,36457,4,47639,41241,5,58754,51221,5,73500,64407,4,79274,70029,8,83415,74228,8,94290,84582,8,94089,86382,4,97526,91131,11,85579,80548,8,59399,55948,6,48298,45335,6,29277,27153,4,15319,13767,9
2021-08-13,3256,979347,5374,882561,2,97,1771526,1176145,183190,323758,88433,2671610,,1653210,,282000,,616400,,120000,9,8,,13581,8549,1,54998,47131,4,41972,36782,4,47881,41662,5,59055,51685,5,73821,64897,4,79571,70519,8,83720,74680,9,94554,85030,9,94277,86758,4,97699,91449,11,85703,80782,8,59490,56117,6,48352,45476,6,29321,27239,4,15343,13797,9
2021-08-14,472,979819,453,883014,,97,1772220,1176604,183193,323761,88662,2671610,,1653210,,282000,,616400,,120000,9,8,,13604,8552,1,55059,47179,4,42011,36832,4,47914,41699,5,59119,51727,5,73867,64955,4,79616,70568,8,83765,74727,9,94587,85070,9,94302,86794,4,97718,91464,11,85719,80799,8,59494,56120,6,48361,45481,6,29327,27242,4,15347,13797,9
2021-08-15,67,979886,39,883053,,97,1772297,1176652,183194,323762,88689,2671610,,1653210,,282000,,616400,,120000,9,8,,13610,8552,1,55068,47183,4,42012,36834,4,47914,41700,5,59123,51729,5,73875,64962,4,79623,70574,8,83772,74731,9,94592,85075,9,94312,86800,4,97725,91466,11,85720,80799,8,59496,56120,6,48361,45481,6,29327,27242,4,15347,13797,9
2021-08-16,2840,982726,3210,886263,12,109,1777658,1181064,183314,323906,89374,2740640,69030,1722240,,282000,,616400,,120000,9,8,,13893,8766,1,55453,47567,4,42227,37100,4,48112,41959,6,59334,51996,6,74123,65274,5,79873,70895,8,83993,74998,9,94800,85346,9,94493,87030,9,97882,91621,14,85827,80927,8,59579,56189,6,48421,45522,7,29356,27262,4,15351,13803,9
2021-08-17,3514,986240,3765,890028,,109,1784080,1186182,183709,323973,90216,2740640,,1722240,,282000,,616400,,120000,10,8,,14170,8962,1,55871,48016,4,42485,37366,4,48360,42243,6,59620,52330,6,74421,65641,5,80180,71212,8,84292,75323,9,95115,85681,9,94697,87297,9,98072,91855,14,85980,81094,8,59694,56285,6,48500,45587,7,29401,27299,4,15372,13829,9
2021-08-18,4026,990266,4446,894474,6,115,1791709,1192459,184145,324064,91041,2740640,,1722240,,282000,,616400,,120000,10,8,,14556,9239,1,56372,48529,4,42740,37672,4,48651,42548,6,59908,52670,6,74756,66037,5,80498,71594,9,84583,75667,10,95462,86057,9,94969,87640,9,98285,92170,14,86147,81297,9,59830,56412,7,48619,45702,7,29470,27359,6,15410,13873,9
2021-08-19,4288,994554,5727,900201,7,122,1800751,1200254,184368,324151,91978,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15032,9731,1,56933,49232,6,43022,38026,5,48912,42926,6,60191,53086,6,75111,66522,6,80866,72080,9,84922,76114,11,95744,86544,11,95248,88066,9,98500,92524,14,86334,81566,9,59985,56596,7,48731,45837,7,29555,27426,6,15457,13917,9
2021-08-20,3716,998270,4652,904853,6,128,1807986,1205776,184716,324431,93063,2815040,,1722240,,306000,,666800,,120000,11,8,,15373,10059,1,57361,49781,6,43275,38335,5,49155,43312,6,60488,53480,7,75406,66929,6,81224,72541,9,85224,76531,11,96042,86951,12,95497,88357,10,98686,92737,16,86498,81756,9,60084,56725,7,48837,45931,7,29614,27473,7,15495,13947,9
2021-08-21,557,998827,561,905414,,128,1808890,1206445,184724,324448,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15408,10074,1,57433,49841,6,43322,38384,5,49202,43358,6,60552,53549,7,75451,66983,6,81278,72607,9,85278,76580,11,96087,87001,12,95531,88398,10,98701,92763,16,86514,81774,9,60105,56737,7,48843,45935,7,29616,27475,7,15495,13947,9
2021-08-22,2,998829,2,905416,,128,1808892,1206445,184724,324448,93275,2815040,,1722240,,306000,,666800,,120000,11,8,,15408,10074,1,57433,49841,6,43322,38384,5,49202,43358,6,60553,53550,7,75451,66983,6,81278,72607,9,85278,76580,11,96088,87002,12,95531,88398,10,98701,92763,16,86514,81774,9,60105,56737,7,48843,45935,7,29616,27475,7,15495,13947,9
2021-08-23,2495,1001324,2686,908102,9,137,1813574,1210506,184789,324514,93765,2884070,69030,1791270,,306000,,666800,,120000,11,8,,15753,10295,1,57721,50150,6,43506,38595,6,49431,43599,6,60764,53776,7,75659,67240,7,81481,72848,11,85482,76805,11,96255,87183,13,95658,88553,12,98806,92932,16,86601,81882,11,60165,56809,7,48886,45974,7,29642,27498,7,15503,13955,9
2021-08-24,3641,1004965,3648,911750,7,144,1819748,1215344,184972,324577,94855,2884070,,1791270,,306000,,666800,,120000,11,8,,16042,10548,1,58215,50606,6,43782,38877,7,49757,43885,6,61092,54097,7,75961,67575,7,81783,73162,11,85767,77089,11,96519,87446,13,95895,88803,13,98989,93110,20,86737,82015,12,60253,56916,7,48955,46056,7,29688,27558,7,15519,13999,9
2021-08-25,3846,1008811,3962,915712,16,160,1826875,1221439,185284,324627,95525,2884070,,1791270,,306000,,666800,,120000,11,8,,16472,10852,2,58701,51058,6,44040,39155,7,50039,44173,7,61406,54384,9,76274,67921,8,82085,73496,12,86061,77421,14,96813,87730,15,96118,89075,13,99164,93348,23,86897,82187,12,60379,57064,7,49045,46167,8,29745,27628,8,15561,14045,9
2021-08-26,4817,1013628,5290,921002,12,172,1836051,1229378,185471,324775,96427,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17125,11288,2,59276,51645,6,44369,39507,7,50412,44547,7,61794,54839,9,76663,68407,8,82504,73975,14,86397,77798,14,97133,88193,18,96388,89420,15,99385,93640,23,87091,82441,13,60489,57179,8,49180,46273,10,29812,27717,8,15599,14125,10
2021-08-27,3581,1017209,4267,925269,19,191,1843153,1235231,185885,324899,97138,2908070,,1791270,,330000,,666800,,120000,12,8,,17449,11593,2,59692,52078,6,44627,39776,7,50724,44893,7,62096,55180,9,77007,68798,10,82820,74355,18,86681,78112,15,97415,88545,19,96603,89684,19,99549,93867,23,87226,82636,16,60565,57308,8,49247,46408,13,29863,27819,8,15633,14209,11
2021-08-28,739,1017948,570,925839,1,192,1844165,1235950,185889,324907,97419,2908070,,1791270,,330000,,666800,,120000,12,8,,17487,11607,2,59772,52138,6,44693,39831,7,50804,44953,7,62172,55235,9,77105,68873,10,82880,74416,18,86744,78162,15,97467,88584,19,96638,89709,20,99584,93895,23,87245,82656,16,60584,57320,8,49260,46414,13,29866,27825,8,15635,14213,11
2021-08-29,48,1017996,25,925864,,192,1844221,1235989,185889,324907,97436,2908070,,1791270,,330000,,666800,,120000,12,8,,17488,11607,2,59775,52143,6,44695,39834,7,50807,44955,7,62177,55238,9,77111,68875,10,82886,74416,18,86754,78165,15,97474,88588,19,96639,89709,20,99586,93898,23,87247,82656,16,60584,57320,8,49260,46414,13,29866,27825,8,15635,14213,11
2021-08-30,2567,1020563,2367,928231,14,206,1848619,1239700,185968,324986,97965,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,17920,11917,2,60081,52469,6,44895,40019,7,51048,45161,8,62400,55436,9,77344,69088,10,83098,74600,21,86928,78338,17,97617,88742,19,96765,89841,21,99688,94015,27,87316,82735,16,60628,57364,8,49292,46444,14,29885,27836,10,15646,14218,11
2021-08-31,3031,1023594,2639,930870,9,215,1853431,1243350,186051,325226,98804,3038000,,1848600,,330000,,739400,,120000,12,8,,18225,12093,2,60473,52822,6,45133,40231,7,51330,45401,8,62693,55682,9,77619,69380,11,83397,74852,21,87150,78546,18,97813,88894,20,96938,89984,22,99810,94141,28,87411,82822,18,60692,57432,8,49334,46482,14,29908,27859,12,15656,14241,11
2021-09-01,2900,1026494,2983,933853,26,241,1858765,1247788,186313,325304,99360,3038000,,1848600,,330000,,739400,,120000,13,8,,18440,12304,2,60831,53180,6,45344,40445,8,51556,45636,9,62945,55959,10,77891,69651,13,83637,75116,21,87359,78755,21,98044,89103,21,97115,90194,29,99990,94325,33,87525,82948,20,60779,57520,10,49399,46547,14,29950,27900,13,15676,14262,11
2021-09-02,3874,1030368,4852,938705,28,269,1866651,1254451,186558,325447,100195,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,18814,12724,2,61240,53750,6,45590,40743,9,51886,45996,12,63265,56339,10,78234,70072,13,83951,75550,23,87642,79126,24,98320,89470,24,97363,90507,30,100236,94644,38,87688,83155,20,60896,57684,15,49500,46651,17,30010,27971,14,15720,14315,12
2021-09-03,3490,1033858,3647,942352,33,302,1873087,1259606,186963,325633,100885,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19069,12970,2,61639,54186,8,45848,40990,10,52167,46270,12,63572,56677,10,78598,70455,14,84268,75878,25,87941,79431,28,98581,89756,25,97583,90747,33,100421,94835,40,87815,83279,25,60990,57791,19,49555,46713,20,30058,28024,17,15740,14342,14
2021-09-04,443,1034301,310,942662,5,307,1873682,1260058,186963,325636,101025,2892800,,1848600,,330000,,594200,,120000,13,8,,19078,12975,2,61694,54235,8,45884,41016,10,52215,46299,13,63626,56706,10,78665,70499,14,84310,75899,26,87977,79452,28,98613,89785,25,97608,90769,34,100435,94846,41,87828,83289,25,60996,57798,20,49558,46717,20,30061,28026,17,15740,14343,14
2021-09-05,,1034301,,942662,,307,1873682,1260058,186963,325636,101025,2892800,,1848600,,330000,,594200,,120000,13,8,,19078,12975,2,61694,54235,8,45884,41016,10,52215,46299,13,63626,56706,10,78665,70499,14,84310,75899,26,87977,79452,28,98613,89785,25,97608,90769,34,100435,94846,41,87828,83289,25,60996,57798,20,49558,46717,20,30061,28026,17,15740,14343,14
2021-09-06,2628,1036929,2423,945085,40,347,1878253,1263985,187061,325682,101525,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19266,13194,2,61970,54529,8,46082,41196,10,52459,46479,13,63861,56919,11,78965,70738,16,84542,76108,28,88196,79630,30,98824,89963,29,97770,90923,38,100584,94988,47,87909,83379,28,61059,57857,26,49604,46767,25,30079,28049,20,15746,14358,16
2021-09-07,4560,1041489,3464,948549,225,572,1885030,1269147,187149,325788,102946,2952470,,1908270,,330000,,594200,,120000,13,9,,19493,13396,2,62439,54947,9,46415,41454,22,52854,46755,20,64344,57291,33,79422,71069,27,84998,76442,46,88606,79940,42,99165,90225,60,98066,91134,60,100821,95149,63,88104,83512,39,61185,57931,45,49683,46839,45,30120,28077,40,15761,14379,19
2021-09-08,4908,1046397,4196,952745,482,1054,1893418,1275942,187526,325829,104121,2952470,,1908270,,330000,,594200,,120000,13,9,,19791,13713,2,62901,55447,14,46804,41733,38,53299,47056,27,64800,57621,47,79885,71443,44,85423,76798,70,89010,80280,65,99557,90596,85,98376,91409,90,101117,95377,84,88314,83684,65,61310,58063,82,49800,46953,196,30202,28148,100,15795,14415,45
2021-09-09,6390,1052787,5441,958186,1038,2092,1904811,1285605,187749,325926,105531,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20345,14186,3,63528,56071,21,47198,42112,65,53858,47455,56,65378,58054,93,80450,71911,89,86016,77275,128,89490,80708,117,100013,90995,173,98828,91760,137,101508,95675,136,88575,83906,118,61515,58244,148,49938,47116,329,30295,28242,302,15839,14467,177
2021-09-10,5203,1057990,4588,962774,653,2745,1913668,1292550,188074,325986,107058,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20590,14553,4,64069,56600,33,47567,42416,87,54347,47818,86,65911,58451,132,81023,72333,136,86547,77702,178,89939,81078,169,100400,91361,245,99180,92078,184,101739,95885,173,88769,84105,162,61627,58357,205,50044,47213,400,30359,28319,354,15864,14496,197
2021-09-11,1182,1059172,741,963515,233,2978,1915318,1293683,188093,325993,107549,2759670,,1908270,,330000,,401400,,120000,15,9,,20653,14574,4,64210,56700,33,47670,42494,87,54478,47903,88,66038,58539,138,81170,72420,138,86675,77776,181,90046,81147,173,100486,91405,249,99239,92114,193,101773,95901,194,88799,84119,186,61640,58377,229,50055,47217,441,30360,28322,404,15865,14498,240
2021-09-12,1,1059173,1,963516,,2978,1915319,1293683,188094,325993,107549,2759670,,1908270,,330000,,401400,,120000,15,9,,20653,14574,4,64210,56700,33,47670,42494,87,54478,47903,88,66039,58540,138,81170,72420,138,86675,77776,181,90046,81147,173,100486,91405,249,99239,92114,193,101773,95901,194,88799,84119,186,61640,58377,229,50055,47217,441,30360,28322,404,15865,14498,240
2021-09-13,6842,1066015,3580,967096,430,3408,1924344,1300741,188299,326022,109282,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21039,14853,4,64832,57061,34,48203,42743,91,55012,48201,100,66699,58850,153,81903,72804,156,87346,78160,200,90670,81482,188,101089,91700,272,99711,92338,220,102160,96076,212,89060,84223,216,61799,58452,275,50166,47278,540,30422,28359,471,15889,14507,276
2021-09-14,12499,1078514,5600,972696,969,4377,1939859,1312430,188542,326114,112773,2798280,,1946880,,330000,,401400,,120000,16,10,,21567,15078,4,66082,57732,40,49152,43227,117,56058,48706,152,67831,59397,197,83223,73352,215,88593,78685,259,91875,82036,253,102213,92229,353,100553,92702,290,102816,96313,270,89577,84396,279,62119,58564,339,50394,47354,700,30529,28399,587,15916,14516,322
2021-09-15,12336,1090850,6317,979013,1175,5552,1956792,1325563,189427,326170,115632,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22150,15474,4,67393,58473,43,50055,43666,137,57143,49237,181,68934,59990,230,84491,73990,263,89770,79285,311,92913,82549,305,103252,92752,427,101350,93056,362,103565,96628,317,90052,84640,333,62462,58745,572,50644,47469,982,30686,28483,709,15974,14566,376
2021-09-16,14886,1105736,9228,988241,2064,7616,1978326,1342087,189785,326267,120187,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23307,16089,4,69071,59519,53,51180,44396,186,58413,50006,257,70245,60797,329,85951,74904,370,91157,80153,427,94140,83338,447,104349,93429,584,102280,93624,492,104333,97060,404,90635,84991,440,62823,58990,746,50933,47691,1358,30859,28592,976,16043,14651,543
2021-09-17,11603,1117339,7162,995403,1970,9586,1995374,1354868,190368,326363,123775,2836680,,1946880,,330000,,430200,,129600,17,11,,23973,16480,4,70262,60301,68,52074,44929,275,59454,50643,364,71384,61481,427,87224,75643,536,92336,80858,590,95207,84015,608,105257,93988,803,103000,94081,637,104883,97399,496,91030,85230,529,63059,59157,870,51127,47813,1554,30961,28664,1153,16091,14710,672
2021-09-18,6344,1123683,2308,997711,609,10195,2002971,1360762,190437,326392,125380,2836680,,1946880,,330000,,430200,,129600,17,11,,24374,16549,4,70859,60503,71,52560,45152,286,60030,50856,378,71986,61744,437,87956,75954,563,92951,81112,627,95786,84227,631,105794,94190,830,103373,94207,670,105192,97493,526,91226,85287,555,63213,59199,953,51246,47838,1722,31009,28676,1241,16111,14713,701
2021-09-19,2700,1126383,753,998464,315,10510,2006328,1363636,190497,326407,125788,2836680,,1946880,,330000,,430200,,129600,17,11,,24572,16593,4,71133,60596,72,52747,45202,296,60255,50927,390,72235,61808,447,88228,76028,575,93228,81196,646,96045,84321,646,106022,94250,852,103524,94245,684,105326,97529,542,91336,85316,570,63273,59208,993,51297,47843,1795,31030,28677,1284,16115,14714,714
2021-09-20,4954,1131337,2601,1001065,858,11368,2013622,1369708,190686,326430,126798,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25049,16871,4,71752,60910,79,53134,45403,331,60683,51177,437,72671,62070,483,88679,76275,621,93676,81412,698,96436,84540,699,106387,94419,935,103797,94394,745,105541,97638,583,91501,85395,616,63407,59257,1076,51383,47868,1942,31086,28701,1376,16138,14724,743
2021-09-21,4864,1136201,2584,1003649,1369,12737,2021574,1376627,190857,326470,127620,2876460,,1986660,,330000,,430200,,129600,17,11,,25363,17117,4,72350,61228,90,53469,45576,364,61103,51395,465,73105,62294,531,89127,76509,668,94100,81633,771,96782,84731,774,106756,94611,1036,104093,94554,814,105816,97766,634,91708,85503,692,63546,59312,1213,51521,47923,2196,31168,28740,1591,16177,14746,894
2021-09-22,4305,1140506,2965,1006614,1436,14173,2029882,1383949,191442,326503,127988,2898060,,1986660,,330000,,430200,21600,151200,17,11,,25631,17352,4,72851,61554,103,53788,45765,400,61448,51603,500,73463,62523,564,89480,76770,708,94443,81854,832,97110,84971,830,107056,94846,1111,104356,94761,872,106081,97957,683,91927,85636,776,63702,59417,1376,51675,48010,2488,31257,28805,1861,16221,14779,1065
2021-09-23,6174,1146680,5645,1012259,1893,16066,2041563,1393237,191792,326573,129961,2898060,,1986660,,330000,,430200,,151200,17,11,,26053,17762,4,73641,62183,109,54235,46155,422,61968,52071,529,74024,63000,600,90001,77248,746,94996,82373,886,97582,85412,890,107480,95299,1202,104719,95106,938,106417,98297,746,92199,85884,868,63883,59587,1658,51822,48146,3028,31363,28889,2169,16280,14836,1271
2021-09-24,5834,1152514,5531,1017790,1436,17502,2051738,1400444,192143,326631,132520,2898060,,1986660,,330000,,430200,,151200,17,11,,26350,18058,4,74325,62855,120,54715,46624,449,62500,52533,582,74606,63497,646,90621,77841,810,95523,82879,966,98022,85869,970,107887,95732,1318,105078,95460,1020,106694,98560,800,92433,86094,940,64036,59719,1826,51946,48239,3312,31448,28953,2346,16313,14866,1393
2021-09-25,1219,1153733,987,1018777,288,17790,2053514,1401522,192149,326632,133211,2898060,,1986660,,330000,,430200,,151200,17,11,,26419,18081,4,74468,62975,123,54806,46701,451,62588,52604,587,74729,63593,647,90746,77957,813,95650,82994,971,98142,85974,974,107991,95810,1325,105147,95517,1025,106761,98616,803,92462,86120,948,64064,59738,1887,51965,48251,3411,31463,28965,2407,16315,14870,1414
2021-09-26,508,1154241,451,1019228,38,17828,2054099,1401694,192149,326633,133623,2898060,,1986660,,330000,,430200,,151200,17,11,,26435,18089,4,74541,63039,123,54845,46738,453,62624,52640,587,74772,63632,647,90796,78003,814,95707,83045,973,98182,86006,975,108043,95859,1329,105181,95550,1027,106789,98641,803,92477,86134,950,64077,59749,1893,51970,48254,3421,31470,28967,2414,16315,14871,1415
2021-09-27,2783,1157024,2849,1022077,544,18372,2059275,1405825,192240,326646,134564,2991660,93600,2080260,,330000,,430200,,151200,17,11,,26637,18291,4,74921,63398,128,55067,46950,471,62855,52878,610,75030,63857,666,91067,78290,838,95953,83312,1000,98373,86223,1000,108246,96088,1362,105352,95759,1050,106922,98790,833,92575,86244,979,64153,59817,1972,52022,48305,3541,31507,28986,2479,16327,14878,1439
2021-09-28,3851,1160875,3970,1026047,1010,19382,2066460,1411235,192393,326674,136158,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,26835,18487,4,75446,63897,132,55373,47251,499,63185,53225,641,75379,64184,701,91455,78681,881,96308,83653,1045,98671,86549,1049,108537,96412,1433,105601,96037,1083,107129,99019,863,92708,86414,1037,64233,59921,2112,52097,48372,3753,31554,29037,2650,16346,14896,1499
2021-09-29,2364,1163239,3356,1029403,1813,21195,2073752,1417913,192788,326685,136366,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27001,18759,4,75713,64217,144,55544,47473,519,63395,53509,661,75603,64479,724,91660,78985,917,96516,83933,1079,98815,86794,1094,108687,96650,1469,105722,96247,1129,107259,99245,909,92809,86572,1117,64315,60035,2299,52185,48468,4348,31612,29100,3103,16384,14924,1679
2021-09-30,2537,1165776,4867,1034270,1170,22365,2082241,1426123,193041,326711,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27246,19230,4,76021,64685,152,55709,47746,527,63606,53873,685,75828,64866,753,91903,79405,946,96716,84368,1114,99000,87138,1141,108886,97003,1533,105851,96607,1165,107391,99576,961,92911,86786,1186,64377,60220,2468,52242,48590,4645,31654,29194,3298,16416,14970,1787
2021-10-01,1682,1167458,4094,1038364,1035,23400,2089010,1432581,193319,326744,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27389,19556,4,76206,65054,159,55846,48007,548,63733,54219,712,76003,65242,791,92105,79790,994,96865,84787,1159,99140,87456,1208,108994,97292,1603,105935,96872,1232,107464,99807,1014,92955,86962,1244,64409,60330,2591,52276,48712,4862,31693,29268,3432,16426,14997,1847
2021-10-02,371,1167829,518,1038882,183,23583,2090055,1433616,193327,326746,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27432,19601,4,76256,65098,159,55876,48041,549,63780,54267,716,76028,65289,794,92140,79859,994,96900,84842,1160,99168,87516,1209,109010,97338,1609,105951,96897,1233,107482,99822,1019,92964,86976,1249,64416,60336,2639,52283,48719,4927,31697,29270,3466,16427,14998,1856
2021-10-03,25,1167854,20,1038902,,23583,2090100,1433661,193327,326746,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27436,19607,4,76261,65101,159,55878,48041,549,63780,54267,716,76028,65290,794,92142,79860,994,96903,84843,1160,99173,87517,1209,109014,97342,1609,105951,96897,1233,107482,99825,1019,92964,86976,1249,64416,60336,2639,52283,48719,4927,31697,29270,3466,16427,14998,1856
2021-10-04,1005,1168859,3646,1042548,356,23939,2095029,1438518,193395,326750,136366,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27503,19885,4,76398,65427,164,55966,48309,556,63856,54536,725,76117,65608,801,92239,80204,1001,97006,85123,1167,99243,87821,1220,109087,97658,1621,106019,97164,1247,107523,100067,1031,92998,87160,1275,64433,60451,2699,52312,48787,5012,31704,29319,3535,16436,15016,1881
2021-10-05,1254,1170113,5891,1048439,438,24377,2102553,1445929,193493,326765,136366,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27579,20247,4,76567,65967,167,56081,48685,565,63969,54944,734,76235,66081,809,92364,80788,1011,97108,85660,1178,99323,88365,1234,109191,98182,1641,106105,97591,1262,107576,100447,1050,93032,87465,1317,64467,60637,2771,52333,48939,5118,31720,29392,3603,16444,15035,1913
2021-10-06,1256,1171369,6390,1054829,722,25099,2110851,1453939,193761,326785,136366,2996780,,2098980,,330000,,371000,,196800,19,14,,27646,20689,4,76735,66572,171,56185,49135,586,64049,55430,753,76326,66581,824,92497,81400,1022,97228,86187,1199,99427,88901,1258,109289,98688,1678,106176,98058,1293,107642,100892,1075,93075,87773,1374,64505,60846,2902,52365,49099,5282,31745,29488,3702,16460,15076,1976
2021-10-07,1548,1172917,10079,1064908,1277,26376,2123678,1466565,193937,326809,136367,2996780,,2098980,,330000,,371000,,196800,19,14,,27746,21573,5,76914,67565,177,56315,49788,599,64190,56230,777,76475,67409,846,92632,82278,1056,97338,87074,1241,99533,89694,1316,109400,99472,1735,106278,98764,1354,107728,101499,1133,93126,88241,1463,64564,61136,3104,52407,49386,5566,31772,29636,3897,16480,15149,2107
2021-10-08,1026,1173943,8200,1073108,815,27191,2133640,1476234,194209,326830,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27816,22265,6,77062,68432,182,56398,50360,613,64273,56857,797,76567,68097,863,92728,83029,1087,97429,87808,1277,99600,90405,1350,109499,100140,1790,106328,99294,1409,107780,101943,1178,93156,88589,1520,64582,61358,3231,52436,49578,5737,31782,29740,3982,16488,15198,2169
2021-10-09,247,1174190,1426,1074534,93,27284,2135358,1477945,194216,326830,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27843,22398,6,77100,68596,183,56418,50476,614,64290,56989,800,76589,68253,865,92760,83175,1089,97449,87922,1277,99619,90535,1353,109517,100251,1793,106339,99363,1412,107790,102001,1182,93159,88631,1532,64586,61378,3256,52440,49599,5763,31784,29751,3990,16488,15201,2169
2021-10-10,38,1174228,208,1074742,8,27292,2135612,1478199,194216,326830,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27844,22419,6,77105,68623,183,56422,50490,615,64294,56998,800,76592,68265,865,92766,83192,1089,97453,87947,1278,99622,90549,1354,109520,100265,1793,106340,99378,1412,107790,102010,1182,93161,88639,1534,64587,61387,3257,52440,49606,5765,31785,29757,3990,16488,15202,2169
