date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979201,5391,884242,3,106,1770878,1175651,183124,323696,88407,2671610,,1653210,,282000,,616400,,120000,15019,9619,2,56067,48347,4,41821,36716,3,48555,42398,5,59806,52515,7,74287,65501,6,79950,71105,8,84550,75665,10,94551,85385,10,94424,87134,5,97435,91420,12,84872,80120,8,58346,55081,7,47185,44339,6,28252,26243,5,14081,12654,8
2021-08-14,471,979672,456,884698,,106,1771571,1176109,183127,323699,88636,2671610,,1653210,,282000,,616400,,120000,15042,9623,2,56133,48400,4,41855,36760,3,48592,42437,5,59869,52562,7,74331,65554,6,79994,71156,8,84598,75714,10,94581,85422,10,94448,87170,5,97454,91436,12,84889,80136,8,58349,55084,7,47194,44345,6,28259,26245,5,14084,12654,8
2021-08-15,67,979739,39,884737,,106,1771648,1176157,183128,323700,88663,2671610,,1653210,,282000,,616400,,120000,15048,9623,2,56142,48404,4,41856,36762,3,48593,42439,5,59873,52565,7,74338,65559,6,80001,71162,8,84605,75718,10,94588,85429,10,94457,87175,5,97460,91437,12,84890,80136,8,58351,55084,7,47194,44345,6,28259,26245,5,14084,12654,8
2021-08-16,2838,982577,3211,887948,12,118,1777006,1180568,183248,323844,89346,2740640,69030,1722240,,282000,,616400,,120000,15352,9856,2,56520,48784,4,42067,37023,3,48796,42696,6,60081,52838,8,74579,65870,7,80256,71482,8,84828,75988,10,94796,85697,10,94637,87406,10,97608,91587,15,85002,80270,8,58428,55142,7,47252,44387,7,28288,26262,5,14087,12660,8
2021-08-17,3516,986093,3770,891718,2,120,1783425,1185682,183643,323911,90189,2740640,,1722240,,282000,,616400,,120000,15638,10070,2,56949,49233,4,42317,37287,3,49051,42978,7,60362,53180,8,74880,66236,7,80570,71814,8,85120,76306,10,95106,86021,10,94844,87676,11,97794,91814,15,85150,80433,8,58544,55240,7,47330,44449,7,28331,26295,5,14107,12686,8
2021-08-18,4027,990120,4447,896165,6,126,1791054,1191959,184079,324002,91014,2740640,,1722240,,282000,,616400,,120000,16048,10371,2,57439,49742,4,42575,37588,3,49341,43288,7,60655,53520,8,75215,66630,7,80881,72204,9,85414,76649,11,95451,86395,10,95114,88022,11,98011,92116,15,85309,80632,9,58682,55368,8,47446,44560,7,28398,26353,7,14141,12727,8
2021-08-19,4289,994409,5734,901899,7,133,1800096,1199752,184302,324089,91953,2815040,,1722240,24000,306000,50400,666800,,120000,16559,10898,2,57991,50433,6,42842,37937,4,49603,43674,7,60943,53932,8,75577,67126,8,81239,72686,9,85759,77097,13,95738,86882,11,95377,88444,11,98225,92469,15,85501,80899,9,58833,55547,8,47554,44690,7,28485,26420,7,14183,12765,8
2021-08-20,3715,998124,4667,906566,7,140,1807330,1205273,184650,324369,93038,2815040,,1722240,,306000,,666800,,120000,16909,11250,2,58433,50984,6,43080,38244,4,49852,44057,7,61246,54333,9,75873,67533,8,81595,73153,9,86059,77516,13,96037,87293,12,95616,88712,12,98416,92695,17,85660,81082,10,58932,55678,8,47658,44781,7,28540,26460,8,14218,12795,8
2021-08-21,557,998681,564,907130,,140,1808234,1205942,184658,324386,93248,2815040,,1722240,,306000,,666800,,120000,16949,11265,2,58502,51047,6,43126,38290,4,49901,44108,7,61311,54399,9,75917,67589,8,81652,73220,9,86108,77563,13,96083,87344,12,95649,88752,12,98430,92721,17,85679,81101,10,58950,55689,8,47665,44785,7,28541,26462,8,14218,12795,8
2021-08-22,2,998683,2,907132,,140,1808236,1205942,184658,324386,93250,2815040,,1722240,,306000,,666800,,120000,16949,11265,2,58502,51047,6,43126,38290,4,49901,44108,7,61312,54400,9,75917,67589,8,81652,73220,9,86108,77563,13,96084,87345,12,95649,88752,12,98430,92721,17,85679,81101,10,58950,55689,8,47665,44785,7,28541,26462,8,14218,12795,8
2021-08-23,2494,1001177,2687,909819,9,149,1812915,1210001,184722,324452,93740,2884070,69030,1791270,,306000,,666800,,120000,17310,11496,2,58780,51358,6,43314,38504,5,50131,44347,7,61523,54625,9,76124,67845,10,81859,73470,10,86304,77775,13,96255,87533,13,95772,88902,14,98534,92887,17,85762,81211,12,59011,55755,8,47708,44823,7,28564,26485,8,14226,12803,8
2021-08-24,3640,1004817,3652,913471,8,157,1819087,1214838,184905,324514,94830,2884070,,1791270,,306000,,666800,,120000,17620,11762,2,59265,51819,6,43595,38779,6,50455,44635,7,61850,54950,9,76432,68187,10,82152,73777,10,86594,78063,13,96509,87794,13,96014,89149,15,98711,93066,21,85896,81337,13,59101,55858,8,47774,44908,7,28608,26542,9,14241,12845,8
2021-08-25,3848,1008665,3969,917440,16,173,1826215,1220934,185217,324564,95500,2884070,,1791270,,306000,,666800,,120000,18083,12091,3,59737,52261,6,43846,39055,6,50742,44931,8,62169,55240,11,76747,68540,11,82444,74106,11,86897,78390,16,96800,88081,15,96229,89415,15,98884,93304,24,86056,81507,13,59224,56006,8,47867,45014,8,28658,26611,10,14282,12888,8
2021-08-26,4816,1013481,5293,922733,12,185,1835389,1228873,185404,324711,96401,2908070,,1791270,24000,330000,,666800,,120000,18770,12566,3,60292,52827,6,44192,39413,6,51109,45308,8,62559,55704,11,77151,69024,11,82844,74576,13,87230,78773,16,97114,88533,18,96503,89768,17,99102,93584,24,86241,81755,14,59336,56129,9,47996,45110,10,28722,26698,10,14320,12965,9
2021-08-27,3580,1017061,4277,927010,20,205,1842488,1234722,185818,324835,97113,2908070,,1791270,,330000,,666800,,120000,19114,12892,3,60707,53261,6,44441,39683,6,51434,45655,8,62865,56049,11,77492,69410,13,83150,74953,18,87522,79090,17,97389,88875,19,96717,90041,21,99261,93814,24,86372,81946,17,59413,56249,9,48065,45255,13,28771,26791,10,14348,13046,10
2021-08-28,739,1017800,577,927587,1,206,1843500,1235441,185822,324843,97394,2908070,,1791270,,330000,,666800,,120000,19156,12906,3,60789,53326,6,44505,39735,6,51512,45715,8,62944,56107,11,77589,69485,13,83210,75013,18,87584,79145,17,97441,88911,19,96753,90066,22,99293,93843,24,86391,81967,17,59433,56260,9,48077,45263,13,28774,26795,10,14349,13050,10
2021-08-29,48,1017848,25,927612,,206,1843556,1235480,185822,324843,97411,2908070,,1791270,,330000,,666800,,120000,19157,12907,3,60792,53330,6,44508,39739,6,51515,45717,8,62948,56109,11,77597,69487,13,83214,75013,18,87594,79148,17,97448,88915,19,96754,90066,22,99296,93846,24,86392,81967,17,59433,56260,9,48077,45263,13,28774,26795,10,14349,13050,10
2021-08-30,2561,1020409,2371,929983,14,220,1847948,1239190,185901,324922,97935,3038000,57330,1848600,,330000,72600,739400,,120000,19615,13240,3,61083,53642,6,44710,39924,6,51747,45925,9,63175,56307,11,77834,69694,13,83422,75205,21,87768,79318,19,97593,89070,19,96870,90197,24,99393,93961,27,86468,82045,17,59474,56304,9,48104,45291,14,28795,26805,12,14358,13055,10
2021-08-31,3030,1023439,2643,932626,9,229,1852755,1242835,185984,325162,98774,3038000,,1848600,,330000,,739400,,120000,19950,13430,3,61456,53996,6,44949,40132,6,52030,46170,9,63473,56555,11,78107,69987,14,83719,75454,21,87982,79530,20,97796,89220,21,97032,90334,24,99519,94086,28,86559,82134,19,59537,56370,9,48145,45329,14,28817,26824,14,14368,13075,10
2021-09-01,2900,1026339,2984,935610,26,255,1858088,1247272,186246,325240,99330,3038000,,1848600,,330000,,739400,,120000,20182,13661,3,61815,54344,6,45148,40354,7,52269,46402,10,63727,56830,12,78371,70259,16,83961,75719,21,88192,79739,23,98018,89428,22,97216,90539,31,99699,94273,33,86664,82256,21,59623,56457,11,48210,45392,14,28860,26864,15,14384,13093,10
2021-09-02,3871,1030210,4854,940464,26,281,1865968,1253930,186491,325383,100164,3038000,,1848600,,330000,,739400,,120000,20577,14099,3,62218,54919,6,45398,40655,8,52599,46759,13,64053,57218,12,78699,70671,17,84285,76161,22,88467,80099,26,98291,89795,24,97468,90851,32,99940,94596,38,86822,82454,22,59745,56617,14,48307,45501,17,28916,26932,16,14425,13137,11
2021-09-03,3492,1033702,3659,944123,31,312,1872403,1259083,186896,325569,100855,2892800,,1848600,,330000,-145200,594200,,120000,20850,14359,3,62610,55358,8,45660,40905,9,52878,47038,13,64367,57555,12,79060,71048,18,84600,76499,24,88770,80402,30,98550,90074,25,97689,91092,35,100115,94785,40,86950,82580,26,59838,56717,17,48359,45564,20,28962,26986,20,14444,13161,12
2021-09-04,443,1034145,313,944436,5,317,1872998,1259535,186896,325572,100995,2892800,,1848600,,330000,,594200,,120000,20859,14365,3,62668,55407,8,45694,40932,9,52929,47066,14,64419,57586,12,79127,71092,18,84643,76521,25,88804,80423,30,98583,90103,25,97714,91114,36,100127,94795,41,86964,82592,26,59843,56722,18,48362,45568,20,28965,26988,20,14444,13162,12
2021-09-05,,1034145,,944436,,317,1872998,1259535,186896,325572,100995,2892800,,1848600,,330000,,594200,,120000,20859,14365,3,62668,55407,8,45694,40932,9,52929,47066,14,64419,57586,12,79127,71092,18,84643,76521,25,88804,80423,30,98583,90103,25,97714,91114,36,100127,94795,41,86964,82592,26,59843,56722,18,48362,45568,20,28965,26988,20,14444,13162,12
2021-09-06,2623,1036768,2426,946862,41,358,1877563,1263458,186991,325619,101495,2952470,59670,1908270,,330000,,594200,,120000,21058,14596,4,62938,55695,8,45900,41110,9,53179,47264,14,64653,57796,13,79413,71321,20,84882,76738,27,89024,80593,32,98787,90290,29,97876,91261,41,100271,94934,46,87043,82680,29,59911,56782,24,48401,45615,25,28982,27011,23,14450,13176,14
2021-09-07,4558,1041326,3466,950328,224,582,1884335,1268617,187077,325725,102916,2952470,,1908270,,330000,,594200,,120000,21297,14804,4,63407,56127,9,46237,41359,22,53579,47550,24,65131,58162,31,79877,71650,31,85336,77081,45,89436,80899,45,99128,90544,60,98166,91479,64,100502,95091,59,87234,82809,41,60039,56853,43,48471,45685,46,29023,27039,41,14463,13196,17
2021-09-08,4906,1046232,4198,954526,479,1061,1892719,1275408,187454,325766,104091,2952470,,1908270,,330000,,594200,,120000,21620,15138,4,63861,56631,16,46636,41645,37,54019,47849,29,65591,58494,45,80335,72024,49,85764,77427,69,89835,81239,67,99514,90914,86,98477,91750,96,100800,95322,77,87435,82976,69,60159,56984,79,48591,45800,200,29099,27104,96,14496,13229,42
2021-09-09,6386,1052618,5445,959971,1037,2098,1904104,1285064,187676,325863,105501,2959670,,1908270,,330000,7200,601400,,120000,22209,15645,6,64471,57244,23,47039,42024,65,54579,48248,59,66170,58937,94,80909,72494,95,86352,77892,126,90312,81673,117,99972,91316,175,98922,92088,141,101177,95619,127,87697,83194,123,60363,57169,144,48721,45955,342,29190,27195,296,14535,13278,165
2021-09-10,5200,1057818,4595,964566,650,2748,1912954,1292001,188001,325923,107029,2759670,,1908270,,330000,-200000,401400,,120000,22470,16023,7,65017,57783,35,47410,42323,90,55070,48620,88,66716,59338,133,81481,72922,144,86871,78311,173,90755,82042,176,100362,91675,241,99264,92408,186,101406,95827,163,87887,83391,170,60478,57275,200,48821,46056,414,29252,27268,347,14558,13304,181
2021-09-11,1182,1059000,742,965308,233,2981,1914604,1293134,188020,325930,107520,2759670,,1908270,,330000,,401400,,120000,22537,16045,7,65160,57886,35,47511,42398,91,55201,48706,90,66848,59432,138,81630,73009,146,86996,78382,176,90862,82111,180,100442,91717,245,99323,92444,195,101441,95844,184,87914,83404,195,60491,57293,223,48832,46061,458,29253,27270,399,14559,13306,219
2021-09-12,1,1059001,1,965309,,2981,1914605,1293134,188021,325930,107520,2759670,,1908270,,330000,,401400,,120000,22537,16045,7,65160,57886,35,47511,42398,91,55201,48706,90,66849,59433,138,81630,73009,146,86996,78382,176,90862,82111,180,100442,91717,245,99323,92444,195,101441,95844,184,87914,83404,195,60491,57293,223,48832,46061,458,29253,27270,399,14559,13306,219
2021-09-13,6841,1065842,3596,968905,430,3411,1923628,1300191,188225,325959,109253,2798280,38610,1946880,,330000,,401400,,120000,22943,16345,7,65791,58242,36,48035,42652,95,55751,49002,103,67516,59750,152,82357,73398,165,87676,78773,195,91479,82437,195,101035,92012,270,99793,92664,220,101822,96017,201,88162,83507,226,60653,57368,274,48941,46122,562,29305,27302,459,14583,13314,251
2021-09-14,12499,1078341,5606,974511,968,4379,1939142,1311881,188468,326051,112742,2798280,,1946880,,330000,,401400,,120000,23523,16591,7,67038,58925,43,48990,43128,123,56805,49518,155,68661,60292,195,83664,73942,224,88929,79302,257,92681,82996,260,102158,92538,350,100615,93014,290,102470,96253,262,88659,83675,285,60986,57478,337,49148,46194,728,29406,27342,574,14608,13323,289
2021-09-15,12328,1090669,6316,980827,1176,5555,1956067,1325011,189353,326107,115596,2807880,,1946880,,330000,,401400,9600,129600,24148,17015,8,68372,59670,47,49878,43561,143,57893,50052,186,69764,60885,227,84930,74580,272,90105,79896,311,93738,83531,312,103176,93044,423,101408,93362,359,103200,96558,312,89129,83921,341,61316,57653,605,49398,46307,977,29554,27421,692,14660,13371,340
2021-09-16,14880,1105549,9233,990060,2046,7601,1977577,1341512,189711,326204,120150,2836680,,1946880,,330000,28800,430200,,129600,25381,17668,8,70046,60720,56,50989,44298,195,59169,50815,264,71099,61705,327,86389,75503,375,91468,80744,433,94955,84323,456,104275,93711,577,102324,93928,485,103955,96978,396,89701,84262,451,61679,57899,786,49678,46526,1350,29716,27528,944,14725,13452,498
2021-09-17,11598,1117147,7163,997223,1969,9570,1994616,1354288,190294,326300,123734,2836680,,1946880,,330000,,430200,,129600,26089,18079,8,71248,61524,72,51863,44817,292,60231,51456,373,72258,62410,422,87642,76239,538,92673,81446,603,95998,84994,610,105173,94262,794,103029,94378,634,104494,97309,482,90092,84494,550,61902,58063,908,49869,46651,1550,29815,27595,1115,14771,13506,619
2021-09-18,6342,1123489,2310,999533,607,10177,2002210,1360180,190363,326329,125338,2836680,,1946880,,330000,,430200,,129600,26513,18154,8,71850,61735,75,52347,45036,304,60814,51679,386,72874,62673,432,88360,76547,568,93292,81702,636,96573,85200,633,105704,94462,823,103395,94503,665,104792,97401,512,90286,84547,576,62058,58103,1003,49981,46676,1715,29864,27606,1199,14786,13509,642
2021-09-19,2700,1126189,754,1000287,314,10491,2005566,1363053,190423,326344,125746,2836680,,1946880,,330000,,430200,,129600,26719,18201,8,72126,61826,78,52541,45087,312,61033,51751,398,73131,62737,442,88629,76622,581,93570,81789,657,96831,85290,646,105924,94521,845,103544,94542,679,104931,97437,528,90387,84574,592,62119,58113,1044,50032,46680,1788,29882,27607,1239,14790,13510,654
2021-09-20,4953,1131142,2613,1002900,858,11349,2012859,1369124,190612,326367,126756,2876460,39780,1986660,,330000,,430200,,129600,27225,18499,8,72738,62140,85,52924,45290,351,61473,51993,445,73576,63011,476,89056,76865,628,94024,82007,709,97222,85512,699,106282,94686,930,103813,94687,735,105144,97544,572,90557,84657,638,62242,58155,1132,50117,46704,1934,29938,27632,1327,14811,13518,680
2021-09-21,4860,1136002,2587,1005487,1368,12717,2020805,1376039,190783,326407,127576,2876460,,1986660,,330000,,430200,,129600,27568,18768,8,73322,62447,99,53265,45466,383,61890,52212,473,74022,63233,523,89484,77100,677,94453,82224,782,97572,85706,783,106655,94876,1023,104102,94842,803,105418,97676,622,90756,84764,717,62380,58208,1275,50250,46756,2195,30018,27671,1528,14847,13538,826
2021-09-22,4304,1140306,2965,1008452,1431,14148,2029108,1383357,191368,326440,127943,2898060,,1986660,,330000,,430200,21600,151200,27862,19017,8,73814,62771,114,53591,45652,418,62227,52431,507,74386,63456,559,89828,77359,716,94798,82450,844,97900,85943,840,106957,95108,1097,104363,95052,862,105681,97863,671,90969,84889,801,62537,58318,1452,50402,46839,2483,30102,27739,1794,14889,13565,982
2021-09-23,6167,1146473,5639,1014091,1880,16028,2040765,1392627,191716,326509,129913,2898060,,1986660,,330000,,430200,,151200,28316,19448,8,74600,63401,121,54033,46041,439,62760,52907,537,74945,63934,598,90343,77828,751,95337,82967,899,98378,86388,903,107379,95555,1187,104716,95396,926,106026,98199,735,91229,85127,892,62717,58492,1757,50550,46974,3004,30205,27819,2105,14939,13615,1166
2021-09-24,5834,1152307,5532,1019623,1424,17452,2050927,1399823,192067,326567,132470,2898060,,1986660,,330000,,430200,,151200,28633,19762,8,75303,64085,132,54508,46506,467,63296,53373,591,75520,64440,643,90965,78407,818,95858,83473,975,98820,86852,983,107777,95980,1302,105075,95748,1008,106304,98449,791,91449,85342,963,62868,58615,1933,50680,47070,3293,30280,27878,2275,14971,13643,1270
2021-09-25,1219,1153526,988,1020611,288,17740,2052703,1400901,192073,326568,133161,2898060,,1986660,,330000,,430200,,151200,28708,19787,8,75443,64209,135,54598,46577,469,63387,53452,596,75643,64534,644,91090,78520,821,95987,83592,981,98938,86952,986,107886,96064,1309,105137,95800,1013,106373,98506,794,91475,85365,974,62894,58635,1996,50700,47081,3394,30294,27890,2331,14973,13647,1289
2021-09-26,508,1154034,451,1021062,38,17778,2053288,1401073,192073,326569,133573,2898060,,1986660,,330000,,430200,,151200,28726,19796,8,75514,64272,136,54638,46615,470,63424,53489,596,75687,64573,644,91140,78567,823,96044,83643,982,98978,86984,987,107937,96112,1313,105171,95834,1015,106399,98528,794,91490,85379,976,62907,58646,2002,50707,47085,3406,30299,27892,2336,14973,13647,1290
2021-09-27,2776,1156810,2839,1023901,544,18322,2058453,1405201,192164,326582,134506,2991660,93600,2080260,,330000,,430200,,151200,28937,20011,8,75899,64632,141,54858,46825,489,63652,53728,618,75957,64799,665,91404,78849,845,96291,83911,1010,99162,87200,1013,108134,96334,1347,105338,96043,1037,106532,98672,824,91588,85485,1004,62982,58718,2091,50760,47131,3523,30333,27909,2394,14983,13654,1313
2021-09-28,3845,1160655,3972,1027873,1006,19328,2065627,1410603,192317,326610,136097,2891660,,2080260,,330000,-100000,330200,,151200,29151,20220,8,76427,65130,145,55166,47141,519,63973,54057,650,76318,65136,697,91791,79244,890,96643,84252,1055,99448,87518,1059,108435,96671,1421,105572,96308,1066,106743,98897,857,91717,85656,1071,63061,58820,2229,50835,47194,3735,30375,27958,2558,15000,13671,1368
2021-09-29,2358,1163013,3351,1031224,1802,21130,2072899,1417264,192711,326621,136303,2954060,,2080260,,330000,40800,371000,21600,172800,29335,20515,8,76691,65437,157,55336,47369,539,64181,54344,673,76540,65434,720,91996,79542,927,96852,84528,1084,99588,87765,1103,108582,96910,1460,105692,96518,1111,106870,99122,904,91820,85806,1152,63142,58931,2424,50919,47287,4352,30434,28018,2982,15035,13698,1534
2021-09-30,2534,1165547,4864,1036088,1169,22299,2081376,1425464,192962,326647,136303,2954060,,2080260,,330000,,371000,,172800,29596,21020,8,76992,65882,166,55501,47655,546,64398,54702,697,76750,65819,750,92252,79976,959,97040,84959,1122,99784,88109,1147,108776,97258,1521,105821,96874,1148,106997,99447,955,91918,86018,1224,63204,59116,2604,50975,47405,4657,30477,28106,3168,15066,13742,1627
2021-10-01,1680,1167227,4098,1040186,1030,23329,2088139,1431916,193240,326680,136303,2954060,,2080260,,330000,,371000,,172800,29747,21370,8,77174,66242,174,55638,47925,566,64523,55038,726,76937,66211,788,92443,80356,1007,97194,85374,1169,99919,88418,1211,108885,97551,1597,105902,97138,1210,107071,99677,1004,91957,86192,1283,63239,59229,2734,51009,47522,4873,30513,28176,3295,15076,13767,1684
2021-10-02,370,1167597,519,1040705,183,23512,2089183,1432950,193248,326682,136303,2954060,,2080260,,330000,,371000,,172800,29792,21415,8,77222,66289,174,55670,47956,568,64570,55089,729,76960,66258,791,92481,80429,1008,97227,85424,1169,99946,88481,1212,108902,97595,1603,105919,97161,1211,107089,99692,1009,91963,86206,1290,63246,59235,2782,51016,47529,4940,30517,28178,3325,15077,13768,1693
2021-10-03,25,1167622,20,1040725,,23512,2089228,1432995,193248,326682,136303,2954060,,2080260,,330000,,371000,,172800,29798,21421,8,77225,66292,174,55672,47956,568,64570,55089,729,76961,66259,791,92482,80430,1008,97230,85425,1169,99951,88482,1212,108906,97599,1603,105919,97161,1211,107089,99695,1009,91963,86206,1290,63246,59235,2782,51016,47529,4940,30517,28178,3325,15077,13768,1693
2021-10-04,1006,1168628,3645,1044370,357,23869,2094157,1437854,193314,326686,136303,2972780,18720,2098980,,330000,,371000,,172800,29876,21718,8,77358,66609,179,55757,48222,575,64648,55366,738,77048,66581,798,92582,80771,1015,97330,85712,1176,100024,88779,1223,108979,97914,1615,105983,97427,1226,107132,99931,1022,91995,86385,1316,63262,59352,2849,51044,47595,5019,30525,28223,3394,15085,13785,1716
2021-10-05,1255,1169883,5893,1050263,438,24307,2101680,1445266,193410,326701,136303,2996780,,2098980,,330000,,371000,24000,196800,29955,22109,8,77527,67147,182,55870,48589,584,64762,55777,747,77172,67068,807,92701,81352,1024,97438,86248,1188,100103,89334,1237,109083,98429,1634,106062,97850,1244,107185,100307,1043,92031,86675,1355,63294,59553,2924,51065,47729,5125,30543,28293,3459,15092,13803,1746
2021-10-06,1255,1171138,6393,1056656,720,25027,2109974,1453273,193677,326721,136303,2996780,,2098980,,330000,,371000,,196800,30027,22571,8,77697,67763,187,55974,49036,605,64842,56259,766,77261,67574,821,92837,81958,1037,97555,86779,1207,100209,89874,1261,109175,98925,1673,106136,98326,1273,107249,100750,1072,92076,86974,1415,63330,59752,3058,51097,47891,5287,30566,28384,3550,15107,13840,1807
2021-10-07,1546,1172684,10080,1066736,1274,26301,2122792,1465890,193853,326745,136304,2996780,,2098980,,330000,,371000,,196800,30137,23517,9,77870,68735,193,56110,49686,618,64978,57069,792,77411,68406,842,92978,82841,1071,97655,87655,1252,100315,90660,1322,109287,99716,1728,106239,99028,1331,107330,101341,1130,92131,87434,1512,63384,60049,3273,51139,48165,5566,30594,28526,3730,15126,13908,1932
2021-10-08,1026,1173710,8202,1074938,809,27110,2132742,1475548,194124,326766,136304,2996780,,2098980,,330000,,371000,,196800,30217,24251,10,78015,69586,199,56193,50249,632,65060,57718,811,77504,69101,859,93074,83579,1104,97745,88408,1288,100382,91359,1358,109384,100386,1783,106288,99542,1384,107382,101787,1174,92159,87770,1570,63403,60274,3403,51169,48347,5736,30601,28628,3811,15134,13953,1988
2021-10-09,247,1173957,1433,1076371,93,27203,2134460,1477259,194131,326766,136304,2996780,,2098980,,330000,,371000,,196800,30250,24394,10,78049,69746,200,56212,50368,633,65077,57850,814,77525,69262,861,93107,83723,1106,97765,88523,1289,100400,91492,1361,109402,100496,1786,106300,99607,1386,107392,101844,1179,92161,87809,1584,63408,60295,3425,51172,48368,5762,30603,28640,3819,15134,13954,1988
2021-10-10,38,1173995,208,1076579,8,27211,2134714,1477513,194131,326766,136304,2996780,,2098980,,330000,,371000,,196800,30251,24416,10,78054,69774,200,56216,50380,634,65082,57860,814,77527,69273,861,93113,83741,1106,97769,88548,1290,100403,91505,1362,109405,100510,1786,106301,99622,1386,107392,101853,1179,92164,87817,1586,63408,60304,3426,51172,48376,5764,30604,28645,3819,15134,13955,1988
2021-10-11,705,1174700,4528,1081107,364,27575,2140260,1482977,194206,326773,136304,2996780,,2098980,,330000,,371000,,196800,30304,24914,10,78161,70241,204,56266,50661,643,65153,58229,824,77592,69649,869,93190,84141,1110,97821,88962,1303,100451,91871,1373,109464,100847,1798,106334,99886,1402,107418,102100,1196,92187,88003,1621,63425,60452,3506,51184,48469,5847,30612,28706,3866,15138,13976,2003
2021-10-12,1064,1175764,4446,1085553,709,28284,2146426,1489018,194323,326780,136305,3030380,,2098980,,330000,,371000,33600,230400,30388,25327,10,78285,70698,206,56356,50980,652,65249,58620,831,77684,70026,879,93299,84524,1119,97930,89334,1318,100545,92178,1390,109535,101164,1825,106386,100169,1421,107464,102338,1227,92216,88201,1692,63448,60593,3686,51214,48600,6035,30620,28792,3959,15145,14009,2034
2021-10-13,844,1176608,3936,1089489,941,29225,2152110,1494257,194764,326784,136305,3030380,,2098980,,330000,,371000,,230400,30441,25653,10,78387,71084,207,56420,51251,661,65314,58934,841,77759,70332,893,93372,84808,1139,97998,89651,1340,100623,92473,1410,109586,101505,1864,106443,100422,1456,107498,102593,1273,92258,88388,1810,63468,60737,3865,51245,48746,6229,30644,28868,4117,15152,14044,2110
2021-10-14,1041,1177649,5749,1095238,1463,30688,2160304,1502171,195030,326793,136310,3049100,18720,2117700,,330000,,371000,,230400,30509,26242,11,78514,71713,211,56491,51631,679,65413,59371,853,77862,70794,907,93465,85286,1165,98079,90087,1367,100697,92893,1451,109672,101911,1903,106508,100761,1497,107553,102905,1343,92294,88669,1988,63488,60967,4269,51281,48926,6543,30667,28988,4306,15156,14094,2195
2021-10-15,892,1178541,3872,1099110,1182,31870,2166210,1507757,195340,326797,136316,3049100,,2117700,,330000,,371000,,230400,30578,26659,12,78603,72163,218,56563,51905,686,65498,59656,873,77962,71114,939,93568,85602,1199,98174,90368,1398,100764,93200,1514,109731,102160,1970,106552,101000,1535,107596,103106,1407,92317,88862,2128,63503,61091,4538,51297,49042,6778,30678,29054,4428,15157,14128,2247
2021-10-16,148,1178689,281,1099391,29,31899,2166663,1508210,195340,326797,136316,3049100,,2117700,,330000,,371000,,230400,30591,26695,12,78623,72192,218,56575,51940,687,65511,59681,874,77979,71147,939,93585,85631,1199,98186,90393,1399,100779,93221,1514,109746,102176,1971,106555,101010,1535,107600,103115,1411,92317,88866,2130,63507,61095,4549,51299,49044,6784,30679,29057,4430,15157,14128,2247
2021-10-17,10,1178699,30,1099421,,31899,2166703,1508250,195340,326797,136316,3049100,,2117700,,330000,,371000,,230400,30592,26697,12,78624,72200,218,56575,51943,687,65512,59682,874,77980,71152,939,93586,85634,1199,98187,90398,1399,100779,93222,1514,109749,102176,1971,106555,101010,1535,107601,103116,1411,92317,88866,2130,63507,61096,4549,51299,49044,6784,30679,29057,4430,15157,14128,2247
