date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963878,160,862344,,89,1738844,1149511,181928,322836,84569,2584550,,1585350,,270000,,609200,,120000,12,10,,13091,7793,1,53757,45415,3,40840,35390,4,47107,40550,2,58246,50438,6,72787,63401,6,78361,68800,4,83004,73547,9,93344,83509,8,93537,85616,4,96661,90118,11,84513,79447,7,58357,54807,6,47299,44250,6,28512,26341,4,14450,12912,8
2021-08-09,2198,966076,2319,864663,1,90,1742760,1152371,182243,322997,85149,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13330,7919,1,54038,45685,3,41003,35538,4,47240,40717,2,58413,50643,6,72998,63643,6,78538,69047,4,83189,73731,10,93518,83694,8,93683,85759,4,96797,90265,11,84604,79533,7,58400,54876,6,47337,44300,6,28522,26369,4,14454,12934,8
2021-08-10,2674,968750,2855,867518,,90,1747646,1156489,182307,323076,85774,2652410,,1653210,,270000,,609200,,120000,12,10,,13533,8123,1,54379,46036,3,41182,35753,4,47463,40941,2,58657,50905,6,73263,63918,6,78778,69292,4,83396,73989,10,93725,83925,8,93844,85947,4,96935,90402,11,84716,79619,7,58474,54948,6,47381,44358,6,28543,26404,4,14469,12948,8
2021-08-11,3397,972147,4235,871753,6,96,1754351,1161959,182474,323227,86691,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13854,8422,1,54806,46506,4,41406,36037,4,47711,41248,4,58930,51218,6,73561,64302,6,79070,69720,5,83643,74328,10,94001,84271,8,94071,86244,4,97143,90673,12,84868,79812,7,58563,55093,6,47437,44424,6,28581,26460,4,14490,12985,9
2021-08-12,3906,976053,6276,878029,3,99,1763675,1169919,182711,323535,87510,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14229,8873,1,55280,47278,4,41672,36426,4,48001,41648,5,59215,51701,6,73907,64864,6,79474,70320,6,83961,74830,10,94285,84786,8,94303,86712,4,97355,91061,12,85029,80081,8,58686,55293,6,47511,44576,6,28623,26532,4,14510,13037,9
2021-08-13,3252,979305,5382,883411,3,102,1771360,1176012,183189,323735,88424,2671610,,1653210,,282000,,616400,,120000,12,11,,14425,9171,1,55706,47918,4,41889,36759,4,48240,42067,5,59523,52171,6,74221,65359,6,79772,70807,7,84258,75282,11,94546,85234,9,94495,87082,4,97525,91374,12,85154,80315,8,58775,55468,6,47564,44709,6,28668,26620,4,14532,13064,9
2021-08-14,471,979776,455,883866,,102,1772053,1176470,183192,323738,88653,2671610,,1653210,,282000,,616400,,120000,12,11,,14448,9174,1,55770,47970,4,41925,36805,4,48276,42106,5,59586,52216,6,74266,65413,6,79816,70857,7,84305,75331,11,94577,85272,9,94519,87118,4,97544,91390,12,85171,80331,8,58778,55471,6,47573,44715,6,28675,26622,4,14535,13064,9
2021-08-15,67,979843,39,883905,,102,1772130,1176518,183193,323739,88680,2671610,,1653210,,282000,,616400,,120000,12,11,,14454,9174,1,55779,47974,4,41926,36807,4,48277,42108,5,59589,52218,6,74274,65419,6,79823,70863,7,84312,75335,11,94583,85278,9,94529,87124,4,97550,91391,12,85172,80331,8,58780,55471,6,47573,44715,6,28675,26622,4,14535,13064,9
2021-08-16,2839,982682,3211,887116,12,114,1777490,1180931,183313,323883,89363,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14753,9399,1,56157,48359,4,42140,37070,4,48473,42361,6,59802,52492,7,74516,65730,7,80080,71185,7,84532,75602,11,94788,85546,9,94714,87358,9,97699,91539,15,85282,80465,8,58859,55532,6,47632,44757,7,28705,26640,4,14538,13070,9
2021-08-17,3514,986196,3767,890883,2,116,1783910,1186047,183708,323950,90205,2740640,,1722240,,282000,,616400,,120000,13,11,,15035,9607,1,56582,48807,4,42392,37335,4,48723,42643,7,60088,52833,7,74818,66094,7,80390,71511,7,84825,75921,11,95099,85874,9,94918,87629,10,97886,91770,15,85436,80628,8,58975,55626,6,47709,44822,7,28748,26676,4,14559,13096,9
2021-08-18,4027,990223,4445,895328,6,122,1791539,1192324,184144,324041,91030,2740640,,1722240,,282000,,616400,,120000,13,11,,15439,9897,1,57073,49317,4,42655,37641,4,49005,42951,7,60377,53170,7,75158,66490,7,80706,71903,8,85116,76259,12,95444,86248,9,95189,87976,10,98099,92076,15,85602,80828,9,59112,55754,7,47825,44935,7,28815,26735,6,14595,13137,9
2021-08-19,4288,994511,5733,901061,7,129,1800581,1200119,184367,324128,91967,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15936,10409,1,57630,50012,6,42928,37995,5,49262,43333,7,60664,53583,7,75520,66983,8,81065,72388,8,85461,76705,14,95729,86738,10,95458,88398,10,98313,92430,15,85794,81098,9,59263,55933,7,47933,45064,7,28904,26804,6,14637,13177,9
2021-08-20,3715,998226,4662,905723,6,135,1807814,1205639,184715,324408,93052,2815040,,1722240,,306000,,666800,,120000,14,11,,16283,10751,1,58064,50561,6,43176,38310,5,49506,43712,7,60966,53981,8,75819,67392,8,81418,72856,8,85764,77123,14,96028,87151,11,95699,88668,11,98505,92653,17,85951,81279,9,59361,56065,7,48038,45158,7,28961,26845,7,14673,13207,9
2021-08-21,557,998783,564,906287,,135,1808718,1206308,184723,324425,93262,2815040,,1722240,,306000,,666800,,120000,14,11,,16321,10766,1,58135,50622,6,43222,38358,5,49554,43761,7,61030,54048,8,75865,67448,8,81473,72922,8,85815,77172,14,96072,87200,11,95734,88710,11,98519,92678,17,85968,81297,9,59381,56078,7,48044,45162,7,28963,26847,7,14673,13207,9
2021-08-22,2,998785,2,906289,,135,1808720,1206308,184723,324425,93264,2815040,,1722240,,306000,,666800,,120000,14,11,,16321,10766,1,58135,50622,6,43222,38358,5,49554,43761,7,61031,54049,8,75865,67448,8,81473,72922,8,85815,77172,14,96073,87201,11,95734,88710,11,98519,92678,17,85968,81297,9,59381,56078,7,48044,45162,7,28963,26847,7,14673,13207,9
2021-08-23,2494,1001279,2689,908978,9,144,1813401,1210369,184787,324491,93754,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16675,10991,1,58418,50935,6,43410,38570,6,49781,44004,7,61238,54273,8,76077,67706,10,81679,73170,9,86014,77386,14,96242,87385,12,95859,88864,13,98624,92846,17,86052,81407,11,59440,56144,7,48089,45201,7,28986,26870,7,14681,13215,9
2021-08-24,3640,1004919,3653,912631,7,151,1819573,1215206,184970,324553,94844,2884070,,1791270,,306000,,666800,,120000,14,11,,16981,11249,1,58905,51397,6,43688,38847,7,50103,44292,7,61567,54594,8,76380,68049,10,81974,73480,9,86309,77674,14,96495,87644,12,96099,89114,14,98802,93022,21,86190,81538,12,59529,56249,7,48157,45283,7,29029,26929,7,14697,13259,9
2021-08-25,3848,1008767,3968,916599,16,167,1826702,1221303,185282,324603,95514,2884070,,1791270,,306000,,666800,,120000,14,11,,17434,11571,2,59382,51841,6,43940,39123,7,50388,44583,8,61881,54883,10,76695,68399,11,82272,73815,10,86611,78006,17,96782,87925,14,96321,89384,14,98973,93258,24,86352,81711,12,59654,56396,7,48249,45393,8,29081,26997,8,14738,13303,9
2021-08-26,4817,1013584,5295,921894,12,179,1835878,1229242,185469,324751,96416,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18115,12032,2,59938,52415,6,44277,39476,7,50758,44963,8,62275,55346,10,77093,68885,11,82677,74283,12,86941,78391,17,97104,88379,17,96593,89737,16,99189,93537,24,86543,81964,13,59765,56515,8,48380,45494,10,29146,27085,8,14776,13381,10
2021-08-27,3581,1017165,4276,926170,20,199,1842980,1235095,185883,324875,97127,2908070,,1791270,,330000,,666800,,120000,15,11,,18450,12349,2,60351,52850,6,44535,39743,7,51077,45309,8,62576,55691,10,77436,69275,13,82989,74661,17,87229,78709,18,97385,88723,18,96804,90008,20,99352,93766,24,86675,82156,16,59841,56638,8,48447,45636,13,29196,27183,8,14807,13462,11
2021-08-28,739,1017904,576,926746,1,200,1843992,1235814,185887,324883,97408,2908070,,1791270,,330000,,666800,,120000,15,11,,18489,12363,2,60434,52913,6,44599,39796,7,51156,45369,8,62655,55748,10,77532,69351,13,83051,74722,17,87288,78759,18,97439,88764,18,96839,90033,21,99385,93794,24,86694,82177,16,59862,56649,8,48459,45644,13,29199,27187,8,14808,13466,11
2021-08-29,48,1017952,25,926771,,200,1844048,1235853,185887,324883,97425,2908070,,1791270,,330000,,666800,,120000,15,11,,18490,12363,2,60437,52918,6,44602,39800,7,51159,45371,8,62659,55750,10,77539,69353,13,83056,74722,17,87298,78762,18,97446,88768,18,96840,90033,21,99388,93797,24,86695,82177,16,59862,56649,8,48459,45644,13,29199,27187,8,14808,13466,11
2021-08-30,2563,1020515,2370,929141,14,214,1848442,1239564,185966,324962,97950,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18939,12690,2,60733,53234,6,44805,39984,7,51391,45579,9,62884,55950,10,77780,69559,13,83261,74910,20,87476,78934,20,97586,88921,18,96960,90167,22,99487,93914,28,86769,82255,16,59904,56691,8,48488,45674,14,29218,27197,10,14819,13471,11
2021-08-31,3031,1023546,2644,931785,9,223,1853251,1243211,186049,325202,98789,3038000,,1848600,,330000,,739400,,120000,15,11,,19261,12873,2,61114,53588,6,45045,40195,7,51669,45823,9,63185,56193,10,78051,69854,14,83562,75162,20,87693,79147,21,97785,89068,20,97127,90310,22,99613,94039,29,86860,82343,18,59967,56758,8,48530,45713,14,29240,27216,12,14829,13492,11
2021-09-01,2900,1026446,2984,934769,26,249,1858584,1247648,186311,325280,99345,3038000,,1848600,,330000,,739400,,120000,16,11,,19486,13095,2,61467,53940,6,45255,40416,8,51902,46055,10,63435,56470,11,78321,70125,16,83806,75424,20,87900,79360,24,98012,89273,21,97308,90519,29,99790,94227,34,86969,82465,20,60054,56844,10,48597,45778,14,29281,27254,13,14847,13513,11
2021-09-02,3873,1030319,4855,939624,27,276,1866467,1254308,186556,325423,100180,3038000,,1848600,,330000,,739400,,120000,16,11,,19873,13526,2,61872,54511,6,45504,40718,9,52227,46410,13,63760,56853,11,78657,70547,16,84124,75865,22,88178,79722,27,98292,89640,24,97559,90831,30,100034,94554,39,87126,82662,21,60176,57005,13,48692,45885,17,29340,27325,14,14889,13559,12
2021-09-03,3492,1033811,3652,943276,31,307,1872902,1259463,186961,325609,100869,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20138,13781,2,62268,54951,8,45763,40963,10,52506,46685,13,64074,57193,11,79018,70927,17,84440,76194,24,88481,80024,31,98550,89925,25,97783,91071,33,100211,94745,41,87255,82788,25,60268,57107,16,48743,45947,20,29389,27380,18,14908,13584,13
2021-09-04,443,1034254,313,943589,5,312,1873497,1259915,186961,325612,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20147,13787,2,62325,55000,8,45798,40990,10,52555,46713,14,64127,57223,11,79086,70971,17,84481,76216,25,88516,80044,31,98584,89956,25,97808,91092,34,100223,94756,42,87268,82799,25,60274,57113,17,48746,45951,20,29392,27382,18,14908,13585,13
2021-09-05,,1034254,,943589,,312,1873497,1259915,186961,325612,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20147,13787,2,62325,55000,8,45798,40990,10,52555,46713,14,64127,57223,11,79086,70971,17,84481,76216,25,88516,80044,31,98584,89956,25,97808,91092,34,100223,94756,42,87268,82799,25,60274,57113,17,48746,45951,20,29392,27382,18,14908,13585,13
2021-09-06,2624,1036878,2426,946015,41,353,1878064,1263839,187057,325659,101509,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20340,14014,3,62601,55288,8,46000,41172,10,52800,46901,14,64366,57435,12,79374,71206,19,84720,76431,27,88734,80216,33,98791,90137,29,97970,91246,39,100368,94894,47,87347,82889,28,60341,57171,23,48786,45999,25,29410,27406,21,14914,13599,15
2021-09-07,4558,1041436,3465,949480,224,577,1884837,1268999,187143,325765,102930,2952470,,1908270,,330000,,594200,,120000,16,12,,20572,14220,3,63069,55716,9,46337,41422,22,53203,47182,24,64844,57805,31,79833,71536,30,85177,76772,45,89143,80523,46,99136,90396,60,98260,91459,61,100598,95050,61,87543,83023,39,60468,57241,43,48858,46069,45,29451,27435,40,14928,13619,18
2021-09-08,4906,1046342,4197,953677,481,1058,1893223,1275792,187520,325806,104105,2952470,,1908270,,330000,,594200,,120000,16,12,,20882,14548,3,63529,56218,15,46730,41709,37,53649,47476,30,65298,58135,45,80298,71912,48,85602,77126,68,89542,80861,69,99526,90766,86,98569,91731,92,100896,95277,80,87748,83195,66,60590,57373,80,48977,46183,198,29529,27503,97,14961,13652,44
2021-09-09,6388,1052730,5446,959123,1036,2094,1904612,1285452,187742,325903,105515,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21458,15041,4,64145,56841,22,47128,42083,65,54212,47876,59,65880,58576,93,80863,72380,94,86193,77597,123,90018,81291,120,99990,91168,177,99012,92074,137,101280,95572,131,88012,83416,119,60793,57559,144,49108,46340,339,29621,27596,296,15001,13701,171
2021-09-10,5199,1057929,4595,963718,652,2746,1913464,1292392,188067,325963,107042,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21711,15414,5,64688,57376,34,47500,42386,90,54699,48240,87,66422,58982,133,81438,72806,141,86710,78012,172,90470,81664,176,100375,91531,247,99359,92394,181,101513,95784,168,88201,83608,165,60905,57669,202,49213,46440,411,29683,27671,347,15024,13728,187
2021-09-11,1182,1059111,741,964459,233,2979,1915114,1293525,188086,325970,107533,2759670,,1908270,,330000,,401400,,120000,18,13,,21778,15436,5,64829,57477,34,47600,42463,91,54829,48324,88,66554,59073,139,81585,72894,143,86839,78085,175,90576,81733,180,100456,91572,251,99420,92432,190,101547,95800,189,88229,83621,190,60918,57688,225,49224,46444,455,29684,27674,396,15025,13730,228
2021-09-12,1,1059112,1,964460,,2979,1915115,1293525,188087,325970,107533,2759670,,1908270,,330000,,401400,,120000,18,13,,21778,15436,5,64829,57477,34,47600,42463,91,54829,48324,88,66555,59074,139,81585,72894,143,86839,78085,175,90576,81733,180,100456,91572,251,99420,92432,190,101547,95800,189,88229,83621,190,60918,57688,225,49224,46444,455,29684,27674,396,15025,13730,228
2021-09-13,6842,1065954,3595,968055,430,3409,1924139,1300583,188291,325999,109266,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22175,15727,5,65459,57838,35,48125,42713,95,55379,48626,101,67215,59385,153,82316,73281,161,87516,78481,195,91197,82058,195,101050,91867,275,99893,92654,215,101929,95972,207,88480,83724,220,61075,57764,275,49337,46508,558,29741,27706,459,15049,13738,260
2021-09-14,12499,1078453,5605,973660,968,4377,1939654,1312272,188534,326091,112757,2798280,,1946880,,330000,,401400,,120000,19,14,,22736,15969,5,66705,58511,41,49077,43195,124,56428,49135,150,68359,59927,198,83632,73829,220,88757,79004,255,92408,82620,261,102178,92395,356,100719,93009,284,102577,96209,268,88984,83893,280,61403,57877,338,49552,46580,722,29845,27746,574,15074,13747,301
2021-09-15,12334,1090787,6322,979982,1176,5553,1956587,1325405,189419,326147,115616,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23351,16385,5,68020,59251,45,49982,43637,144,57503,49662,179,69472,60526,231,84891,74468,267,89941,79599,310,93449,83143,312,103213,92911,430,101510,93359,355,103320,96518,316,89449,84139,335,61740,58053,599,49803,46696,978,29997,27825,695,15127,13796,352
2021-09-16,14882,1105669,9231,989213,2049,7602,1978101,1341910,189777,326244,120170,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24553,17027,5,69688,60293,54,51107,44378,195,58777,50422,258,70799,61344,332,86352,75386,368,91312,80456,432,94667,83936,457,104312,93579,582,102435,93926,484,104078,96943,400,90024,84483,444,62103,58298,779,50085,46916,1350,30165,27932,950,15192,13879,512
2021-09-17,11603,1117272,7169,996382,1969,9571,1995147,1354690,190360,326340,123757,2836680,,1946880,,330000,,430200,,129600,20,15,,25252,17432,5,70881,61087,69,51990,44906,290,59831,51063,366,71949,62040,426,87612,76126,535,92513,81162,600,95714,84604,611,105211,94133,801,103151,94380,629,104614,97275,489,90419,84722,541,62332,58462,901,50280,47037,1550,30264,28002,1125,15239,13936,633
2021-09-18,6342,1123614,2311,998693,607,10178,2002741,1360581,190429,326369,125362,2836680,,1946880,,330000,,430200,,129600,20,15,,25666,17506,5,71485,61294,72,52471,45127,301,60404,51280,380,72568,62304,436,88331,76436,563,93133,81418,635,96294,84812,634,105743,94334,830,103520,94508,660,104916,97365,519,90613,84777,567,62485,58502,992,50397,47063,1715,30313,28013,1208,15255,13939,661
2021-09-19,2700,1126314,754,999447,315,10493,2006098,1363455,190489,326384,125770,2836680,,1946880,,330000,,430200,,129600,20,15,,25867,17553,5,71761,61385,74,52662,45177,310,60625,51351,392,72824,62370,446,88602,76509,575,93410,81503,656,96550,84906,647,105967,94393,853,103670,94545,673,105054,97403,536,90718,84804,582,62544,58511,1032,50448,47068,1789,30333,28014,1250,15259,13940,673
2021-09-20,4954,1131268,2609,1002056,858,11351,2013392,1369527,190678,326407,126780,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26361,17844,5,72373,61699,81,53049,45381,348,61062,51596,437,73272,62639,483,89033,76756,622,93866,81720,706,96938,85122,701,106329,94561,937,103938,94691,731,105266,97509,579,90887,84887,626,62671,58557,1123,50534,47092,1933,30389,28038,1338,15280,13949,701
2021-09-21,4863,1136131,2588,1004644,1368,12719,2021341,1376443,190849,326447,127602,2876460,,1986660,,330000,,430200,,129600,20,15,,26693,18101,5,72966,62013,95,53386,45558,379,61484,51816,465,73708,62860,531,89469,76993,671,94296,81937,779,97281,85312,779,106705,94753,1035,104226,94850,799,105540,97641,629,91093,84993,703,62810,58610,1266,50666,47146,2194,30471,28077,1541,15317,13969,848
2021-09-22,4304,1140435,2965,1007609,1435,14154,2029648,1383765,191434,326480,127969,2898060,,1986660,,330000,,430200,21600,151200,20,15,,26975,18345,5,73464,62336,109,53705,45750,415,61829,52027,499,74071,63085,566,89816,77255,711,94639,82164,838,97609,85545,835,107006,94989,1111,104490,95056,858,105800,97829,679,91308,85122,787,62968,58717,1437,50820,47233,2484,30556,28142,1811,15359,13999,1009
2021-09-23,6168,1146603,5644,1013253,1892,16046,2041322,1393052,191782,326549,129939,2898060,,1986660,,330000,,430200,,151200,20,15,,27423,18772,5,74246,62962,116,54149,46140,436,62354,52494,529,74634,63572,603,90329,77725,748,95182,82677,893,98091,85993,897,107430,95440,1203,104843,95401,920,106143,98166,744,91571,85360,878,63148,58892,1730,50967,47368,3017,30660,28224,2128,15413,14052,1199
2021-09-24,5833,1152436,5533,1018786,1435,17481,2051495,1400258,192132,326607,132498,2898060,,1986660,,330000,,430200,,151200,20,15,,27731,19080,5,74946,63644,127,54624,46605,463,62884,52954,582,75216,64079,650,90945,78306,816,95713,83184,971,98528,86457,976,107833,95868,1318,105206,95760,1004,106413,98414,798,91799,85574,949,63301,59018,1904,51090,47461,3303,30742,28286,2305,15445,14081,1310
2021-09-25,1219,1153655,987,1019773,288,17769,2053271,1401336,192138,326608,133189,2898060,,1986660,,330000,,430200,,151200,20,15,,27804,19105,5,75085,63764,130,54716,46680,465,62973,53028,587,75340,64176,651,91071,78421,819,95840,83301,977,98645,86557,979,107941,95951,1325,105272,95814,1009,106480,98471,801,91827,85598,958,63328,59036,1968,51110,47473,3401,30756,28298,2365,15447,14085,1329
2021-09-26,508,1154163,451,1020224,38,17807,2053856,1401508,192138,326609,133601,2898060,,1986660,,330000,,430200,,151200,20,15,,27822,19114,5,75156,63827,130,54755,46717,467,63010,53065,587,75385,64216,651,91120,78467,821,95897,83352,978,98684,86588,980,107993,96000,1329,105306,95848,1011,106507,98494,801,91842,85612,960,63341,59047,1974,51115,47476,3413,30763,28301,2370,15447,14085,1330
2021-09-27,2776,1156939,2840,1023064,544,18351,2059022,1405637,192229,326622,134534,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28031,19325,5,75538,64186,135,54973,46926,485,63238,53303,610,75655,64444,672,91381,78748,843,96150,83623,1005,98866,86799,1007,108193,96229,1362,105475,96054,1033,106639,98641,830,91939,85719,990,63417,59117,2060,51168,47524,3532,30797,28319,2429,15459,14092,1353
2021-09-28,3849,1160788,3976,1027040,1009,19360,2066204,1411044,192382,326650,136128,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28241,19525,5,76065,64689,139,55275,47236,515,63566,53641,641,76011,64776,706,91771,79144,885,96501,83961,1052,99156,87124,1054,108492,96562,1437,105715,96324,1062,106846,98865,862,92070,85889,1052,63499,59224,2199,51243,47586,3744,30839,28369,2598,15477,14109,1409
2021-09-29,2361,1163149,3353,1030393,1811,21171,2073490,1417719,192776,326661,136334,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28419,19809,5,76328,65003,151,55447,47460,535,63771,53929,664,76236,65071,727,91980,79447,925,96708,84236,1080,99297,87370,1098,108639,96803,1476,105832,96530,1108,106978,99091,907,92172,86044,1133,63579,59338,2395,51331,47679,4349,30897,28430,3034,15513,14136,1584
2021-09-30,2537,1165686,4866,1035259,1169,22340,2081973,1425925,193027,326687,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28675,20300,5,76630,65457,160,55609,47742,542,63989,54291,688,76453,65457,756,92233,79875,956,96898,84667,1117,99487,87712,1144,108839,97157,1538,105961,96887,1145,107106,99420,957,92271,86255,1205,63642,59522,2572,51387,47800,4650,30940,28519,3225,15544,14181,1680
2021-10-01,1682,1167368,4096,1039355,1034,23374,2088740,1432381,193305,326720,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28822,20640,5,76816,65821,168,55746,48007,562,64114,54632,716,76632,65841,794,92430,80260,1004,97054,85085,1164,99622,88024,1207,108949,97448,1613,106042,97147,1208,107180,99656,1008,92311,86428,1265,63677,59634,2700,51420,47919,4866,30977,28590,3356,15554,14206,1738
2021-10-02,371,1167739,519,1039874,183,23557,2089785,1433416,193313,326722,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28865,20685,5,76866,65867,168,55777,48039,564,64162,54682,719,76655,65888,797,92467,80332,1005,97088,85136,1164,99650,88086,1208,108965,97493,1619,106059,97171,1209,107196,99671,1013,92320,86442,1272,63684,59640,2747,51427,47926,4933,30981,28592,3387,15555,14207,1747
2021-10-03,25,1167764,20,1039894,,23557,2089830,1433461,193313,326722,136334,2954060,,2080260,,330000,,371000,,172800,22,17,,28869,20691,5,76871,65870,168,55779,48039,564,64162,54682,719,76655,65889,797,92469,80333,1005,97091,85137,1164,99655,88087,1208,108969,97497,1619,106059,97171,1209,107196,99674,1013,92320,86442,1272,63684,59640,2747,51427,47926,4933,30981,28592,3387,15555,14207,1747
2021-10-04,1006,1168770,3646,1043540,356,23913,2094759,1438319,193380,326726,136334,2972780,18720,2098980,,330000,,371000,,172800,22,17,,28944,20982,5,77004,66190,173,55866,48305,571,64240,54960,728,76741,66205,804,92570,80678,1012,97190,85413,1171,99728,88394,1219,109043,97808,1631,106122,97441,1223,107239,99912,1025,92353,86624,1299,63701,59753,2814,51455,47994,5011,30989,28640,3456,15563,14224,1771
2021-10-05,1255,1170025,5892,1049432,438,24351,2102281,1445730,193476,326741,136334,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29021,21364,5,77175,66723,176,55979,48678,580,64353,55369,737,76865,66690,813,92690,81259,1021,97296,85950,1182,99807,88945,1233,109149,98329,1651,106202,97863,1240,107291,100289,1044,92388,86917,1341,63734,59945,2886,51476,48140,5117,31007,28710,3522,15570,14243,1803
2021-10-06,1257,1171282,6392,1055824,720,25071,2110577,1453739,193743,326761,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29091,21822,5,77344,67332,180,56083,49124,601,64433,55849,757,76955,67196,827,92825,81870,1033,97416,86479,1202,99912,89484,1257,109243,98831,1689,106276,98336,1270,107355,100731,1069,92432,87219,1402,63770,60148,3023,51508,48303,5278,31031,28802,3613,15586,14280,1865
2021-10-07,1548,1172830,10083,1065907,1275,26346,2123401,1466362,193919,326785,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29197,22745,6,77521,68311,186,56216,49774,614,64570,56659,782,77107,68028,848,92964,82747,1067,97519,87367,1245,100018,90266,1319,109354,99621,1742,106376,99045,1331,107441,101324,1127,92483,87681,1495,63828,60447,3233,51550,48578,5561,31058,28947,3799,15606,14349,1991
2021-10-08,1027,1173857,8202,1074109,813,27159,2133358,1476027,194190,326806,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29273,23462,7,77667,69172,192,56300,50337,628,64652,57293,801,77198,68733,865,93061,83482,1098,97610,88113,1281,100084,90974,1355,109453,100290,1797,106424,99564,1386,107494,101767,1170,92512,88022,1554,63846,60674,3361,51581,48764,5734,31066,29049,3880,15614,14395,2050
2021-10-09,247,1174104,1432,1075541,93,27252,2135076,1477738,194197,326806,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29306,23603,7,77700,69330,193,56319,50458,629,64670,57425,804,77219,68892,867,93093,83623,1100,97630,88231,1282,100103,91107,1358,109471,100399,1799,106436,99632,1389,107503,101824,1175,92515,88062,1566,63851,60695,3385,51584,48785,5760,31068,29061,3888,15614,14396,2050
2021-10-10,38,1174142,208,1075749,8,27260,2135330,1477992,194197,326806,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29307,23625,7,77705,69357,193,56323,50471,630,64675,57434,804,77221,68904,867,93099,83641,1100,97634,88256,1283,100106,91120,1359,109474,100413,1799,106437,99647,1389,107503,101833,1175,92518,88070,1568,63851,60704,3386,51584,48793,5762,31069,29066,3888,15614,14397,2050
