date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-07,12,1264002,56,1218598,273,630789,2965992,2264285,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2225,1591,3,36585,34187,514,85496,81086,21596,63964,60836,18277,70957,67288,20584,83723,79339,26430,99805,94841,36133,104204,99367,43302,104676,100706,50301,114515,110897,62615,111135,108655,69504,112279,110302,79206,97867,96442,73864,67779,66815,51537,55822,54884,41366,34343,33498,24016,18627,17864,11541
2022-03-08,23,1264025,153,1218751,283,631072,2966440,2264731,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2225,1603,3,36589,34200,518,85501,81096,21625,63965,60856,18302,70960,67300,20599,83723,79360,26451,99808,94855,36155,104205,99384,43341,104678,100715,50325,114516,110905,62641,111136,108660,69522,112281,110308,79215,97867,96444,73889,67779,66817,51546,55822,54885,41371,34343,33499,24023,18627,17864,11546
2022-03-09,48,1264073,129,1218880,662,631734,2967269,2265498,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2228,1612,3,36594,34213,538,85504,81111,21676,63968,60861,18348,70964,67322,20643,83728,79367,26494,99815,94862,36233,104207,99392,43408,104680,100723,50406,114517,110910,62705,111140,108662,69589,112284,110314,79255,97869,96452,73904,67781,66820,51555,55822,54888,41385,34344,33504,24038,18628,17867,11554
2022-03-10,44,1264117,136,1219016,447,632181,2967886,2266106,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2234,1639,4,36600,34231,544,85509,81116,21709,63973,60869,18384,70965,67331,20667,83728,79385,26519,99815,94874,36271,104210,99401,43454,104682,100729,50445,114519,110920,62750,111147,108665,69635,112286,110316,79291,97871,96454,73931,67781,66820,51569,55823,54892,41398,34345,33506,24051,18629,17868,11559
2022-03-11,39,1264156,90,1219106,684,632865,2968689,2266811,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2235,1641,4,36603,34237,551,85515,81129,21764,63977,60878,18436,70968,67334,20715,83729,79392,26583,99821,94884,36345,104213,99405,43523,104683,100740,50515,114523,110925,62827,111149,108671,69695,112287,110322,79333,97872,96459,73952,67781,66821,51587,55823,54892,41410,34347,33507,24060,18630,17869,11565
2022-03-12,1,1264157,12,1219118,59,632924,2968761,2266876,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2235,1641,4,36603,34240,551,85515,81132,21772,63977,60878,18444,70968,67336,20719,83729,79393,26589,99821,94885,36353,104213,99405,43528,104683,100740,50519,114523,110926,62830,111149,108671,69697,112288,110322,79335,97872,96459,73957,67781,66821,51589,55823,54892,41412,34347,33507,24060,18630,17870,11565
2022-03-13,,1264157,1,1219119,10,632934,2968772,2266887,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2235,1641,4,36603,34240,551,85515,81132,21774,63977,60878,18446,70968,67336,20719,83729,79393,26590,99821,94886,36354,104213,99405,43528,104683,100740,50521,114523,110926,62831,111149,108671,69698,112288,110322,79335,97872,96459,73957,67781,66821,51589,55823,54892,41412,34347,33507,24060,18630,17870,11565
2022-03-14,17,1264174,38,1219157,257,633191,2969080,2267185,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2236,1641,4,36604,34243,558,85519,81137,21790,63981,60882,18458,70968,67339,20739,83730,79393,26616,99825,94892,36382,104213,99410,43556,104683,100742,50563,114525,110930,62858,111149,108673,69717,112288,110323,79349,97872,96461,73964,67781,66822,51592,55823,54892,41416,34347,33507,24064,18630,17870,11565
2022-03-15,37,1264211,71,1219228,465,633656,2969646,2267722,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2236,1641,4,36606,34250,565,85523,81143,21816,63984,60886,18495,70971,67347,20778,83735,79398,26667,99834,94897,36424,104216,99416,43610,104683,100750,50615,114526,110936,62912,111150,108678,69759,112288,110329,79373,97874,96463,73980,67782,66823,51605,55824,54892,41421,34348,33507,24066,18631,17872,11566
2022-03-16,35,1264246,96,1219324,706,634362,2970479,2268503,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2239,1656,4,36613,34258,576,85530,81148,21860,63985,60890,18540,70973,67349,20814,83738,79407,26729,99836,94904,36488,104218,99425,43683,104683,100760,50685,114527,110948,62983,111153,108682,69841,112289,110332,79431,97875,96465,74022,67782,66826,51627,55825,54894,41429,34349,33507,24077,18631,17873,11573
2022-03-17,51,1264297,81,1219405,735,635097,2971333,2269304,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2242,1662,4,36620,34267,586,85541,81156,21922,63989,60895,18589,70975,67355,20865,83746,79411,26798,99838,94910,36566,104221,99430,43777,104686,100767,50741,114530,110956,63050,111153,108683,69893,112292,110338,79488,97876,96470,74060,67783,66828,51651,55825,54896,41447,34349,33507,24080,18631,17874,11580
2022-03-18,48,1264345,78,1219483,801,635898,2972244,2270143,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2245,1663,4,36627,34276,601,85546,81167,21972,63992,60901,18652,70978,67358,20920,83750,79418,26862,99841,94917,36640,104224,99438,43864,104688,100770,50836,114533,110962,63122,111155,108688,69967,112293,110341,79551,97879,96472,74087,67785,66830,51677,55827,54898,41459,34351,33509,24095,18631,17875,11589
2022-03-19,4,1264349,3,1219486,46,635944,2972297,2270196,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2245,1663,4,36630,34276,601,85546,81167,21973,63993,60901,18653,70978,67358,20924,83750,79419,26869,99841,94918,36653,104224,99438,43868,104688,100771,50842,114533,110962,63126,111155,108688,69971,112293,110341,79552,97879,96472,74087,67785,66830,51677,55827,54898,41459,34351,33509,24096,18631,17875,11589
2022-03-20,1,1264350,4,1219490,16,635960,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2245,1663,4,36630,34276,602,85546,81169,21973,63993,60901,18653,70978,67358,20926,83750,79419,26870,99841,94918,36656,104224,99438,43875,104688,100771,50843,114533,110963,63127,111155,108689,69971,112293,110341,79552,97880,96472,74087,67785,66830,51677,55827,54898,41459,34351,33509,24096,18631,17875,11589
2022-03-21,12,1264362,48,1219538,334,636294,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2245,1664,4,36631,34280,606,85550,81171,22004,63994,60904,18679,70978,67362,20939,83752,79427,26897,99844,94924,36690,104224,99445,43911,104689,100775,50874,114533,110967,63168,111155,108691,70007,112293,110341,79574,97880,96473,74104,67785,66832,51685,55827,54898,41463,34351,33509,24099,18631,17875,11590
2022-03-22,25,1264387,57,1219595,451,636745,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2246,1664,4,36632,34283,612,85552,81178,22029,63998,60907,18713,70982,67364,20975,83755,79430,26938,99847,94928,36733,104224,99452,43962,104691,100781,50925,114536,110978,63220,111156,108697,70045,112294,110343,79602,97880,96474,74130,67785,66833,51691,55827,54898,41472,34351,33510,24104,18631,17875,11590
2022-03-23,56,1264443,94,1219689,881,637626,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2246,1666,4,36639,34290,620,85556,81185,22082,64009,60916,18766,70985,67375,21028,83760,79436,27015,99853,94937,36830,104227,99463,44054,104695,100786,51000,114536,110987,63302,111159,108699,70125,112294,110347,79671,97882,96477,74189,67789,66835,51722,55829,54899,41492,34351,33514,24121,18633,17877,11605
2022-03-24,40,1264483,80,1219769,793,638419,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2246,1672,4,36646,34303,641,85564,81190,22145,64014,60920,18822,70986,67382,21080,83761,79442,27075,99858,94939,36912,104231,99469,44135,104697,100792,51078,114538,110996,63382,111161,108702,70177,112294,110350,79720,97883,96478,74231,67789,66837,51749,55829,54905,41518,34351,33514,24134,18635,17878,11616
2022-03-25,50,1264533,75,1219844,759,639178,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2246,1672,4,36652,34307,647,85565,81196,22214,64014,60926,18861,70988,67386,21132,83764,79449,27133,99864,94946,36997,104233,99478,44244,104703,100799,51138,114543,111004,63455,111162,108712,70238,112300,110351,79761,97889,96479,74270,67792,66838,51777,55830,54907,41537,34353,33515,24142,18635,17879,11628
2022-03-26,2,1264535,4,1219848,29,639207,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2246,1672,4,36652,34307,647,85565,81196,22217,64014,60927,18864,70988,67386,21136,83764,79449,27135,99864,94946,37002,104233,99479,44246,104705,100800,51141,114543,111005,63459,111162,108712,70239,112300,110351,79763,97889,96479,74270,67792,66838,51777,55830,54907,41537,34353,33515,24142,18635,17879,11628
2022-03-27,,1264535,3,1219851,13,639220,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2246,1672,4,36652,34307,647,85565,81196,22218,64014,60927,18865,70988,67388,21139,83764,79449,27137,99864,94947,37003,104233,99479,44248,104705,100800,51144,114543,111005,63459,111162,108712,70239,112300,110351,79763,97889,96479,74270,67792,66838,51777,55830,54907,41537,34353,33515,24142,18635,17879,11628
2022-03-28,17,1264552,27,1219878,319,639539,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2246,1672,4,36654,34309,655,85567,81201,22244,64014,60931,18889,70992,67389,21157,83765,79453,27165,99865,94948,37031,104235,99480,44283,104705,100805,51187,114544,111006,63489,111163,108714,70266,112301,110351,79781,97890,96480,74279,67792,66838,51781,55831,54907,41546,34353,33515,24153,18635,17879,11629
2022-03-29,20,1264572,47,1219925,381,639920,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2246,1672,4,36657,34314,670,85569,81208,22282,64015,60933,18927,70995,67392,21184,83766,79455,27197,99867,94952,37068,104238,99483,44324,104706,100810,51218,114545,111011,63527,111166,108718,70289,112301,110353,79802,97890,96480,74294,67792,66839,51787,55831,54910,41562,34353,33515,24156,18635,17880,11629
2022-03-30,38,1264610,80,1220005,705,640625,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2248,1678,4,36660,34324,685,85573,81210,22323,64018,60944,18969,70998,67397,21235,83771,79459,27250,99872,94957,37145,104239,99492,44418,104709,100817,51292,114548,111014,63595,111168,108723,70345,112303,110359,79839,97890,96483,74326,67792,66840,51812,55832,54910,41579,34353,33517,24169,18636,17881,11639
2022-03-31,29,1264639,56,1220061,747,641372,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2249,1681,4,36662,34330,700,85576,81214,22382,64020,60951,19021,71001,67399,21294,83772,79465,27309,99877,94964,37206,104243,99495,44505,104712,100826,51383,114550,111015,63652,111168,108726,70409,112304,110360,79883,97890,96484,74359,67792,66841,51837,55834,54912,41597,34353,33517,24183,18636,17881,11648
2022-04-01,41,1264680,74,1220135,679,642051,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2249,1681,4,36668,34333,711,85583,81223,22442,64024,60954,19078,71004,67406,21336,83775,79475,27366,99880,94973,37268,104246,99501,44570,104715,100828,51446,114550,111024,63704,111170,108732,70478,112307,110363,79936,97890,96487,74382,67794,66842,51853,55836,54912,41624,34353,33519,24194,18636,17882,11659
2022-04-02,3,1264683,4,1220139,36,642087,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2249,1681,4,36668,34334,711,85583,81224,22447,64024,60954,19086,71004,67406,21339,83776,79475,27369,99880,94973,37274,104247,99502,44574,104715,100829,51447,114550,111024,63706,111171,108732,70479,112307,110363,79937,97890,96487,74384,67794,66842,51853,55836,54912,41624,34353,33519,24194,18636,17882,11659
2022-04-03,,1264683,1,1220140,15,642102,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2249,1681,4,36668,34334,711,85583,81224,22449,64024,60955,19087,71004,67406,21340,83776,79475,27371,99880,94973,37275,104247,99502,44576,104715,100829,51449,114550,111024,63707,111171,108732,70481,112307,110363,79937,97890,96487,74385,67794,66842,51853,55836,54912,41624,34353,33519,24194,18636,17882,11659
2022-04-04,11,1264694,32,1220172,370,642472,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2249,1681,4,36668,34337,714,85585,81226,22489,64024,60961,19113,71006,67408,21363,83778,79477,27394,99881,94976,37309,104247,99505,44612,104718,100832,51488,114551,111029,63750,111171,108734,70517,112307,110364,79961,97890,96487,74400,67794,66842,51867,55836,54912,41630,34353,33519,24198,18636,17882,11663
2022-04-05,17,1264711,46,1220218,397,642869,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2249,1684,4,36668,34340,724,85591,81230,22531,64028,60962,19137,71007,67410,21390,83779,79483,27419,99883,94983,37350,104249,99507,44661,104718,100838,51530,114551,111033,63783,111171,108737,70550,112307,110365,79980,97891,96489,74411,67794,66844,51881,55836,54912,41652,34353,33519,24202,18636,17882,11664
2022-04-06,40,1264751,98,1220316,827,643696,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2252,1696,4,36670,34352,739,85594,81238,22586,64032,60966,19186,71013,67415,21449,83780,79488,27473,99886,94993,37424,104256,99518,44758,104719,100844,51613,114552,111043,63868,111173,108742,70640,112311,110368,80058,97893,96490,74442,67794,66844,51903,55836,54914,41660,34354,33522,24223,18636,17883,11670
2022-04-07,27,1264778,67,1220383,792,644488,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2252,1696,4,36672,34356,750,85599,81246,22665,64038,60978,19244,71016,67419,21502,83783,79495,27543,99886,94999,37489,104258,99525,44831,104719,100850,51677,114552,111046,63944,111173,108744,70699,112311,110372,80116,97895,96491,74486,67795,66844,51944,55838,54915,41679,34354,33523,24241,18637,17884,11674
2022-04-08,38,1264816,89,1220472,655,645143,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2254,1696,6,36674,34364,758,85602,81261,22718,64040,60985,19282,71019,67424,21545,83784,79503,27607,99890,95008,37558,104263,99531,44885,104724,100858,51727,114553,111053,64004,111175,108747,70761,112311,110374,80168,97895,96495,74525,67797,66844,51961,55839,54919,41698,34357,33526,24258,18639,17884,11682
2022-04-09,1,1264817,7,1220479,35,645178,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2254,1696,6,36674,34367,758,85602,81262,22725,64040,60985,19283,71019,67425,21546,83784,79505,27610,99890,95008,37561,104263,99531,44892,104724,100858,51730,114554,111053,64009,111175,108747,70763,112311,110374,80169,97895,96495,74525,67797,66844,51961,55839,54919,41698,34357,33526,24259,18639,17884,11683
2022-04-10,3,1264820,2,1220481,15,645193,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2254,1696,6,36676,34367,758,85602,81262,22726,64040,60985,19285,71019,67426,21550,83785,79506,27612,99890,95008,37561,104263,99531,44893,104724,100858,51732,114554,111053,64010,111175,108747,70765,112311,110374,80169,97895,96495,74525,67797,66844,51961,55839,54919,41698,34357,33526,24259,18639,17884,11683
2022-04-11,18,1264838,32,1220513,309,645502,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2254,1698,6,36677,34370,762,85605,81267,22760,64042,60985,19303,71019,67428,21571,83787,79509,27637,99891,95010,37598,104265,99533,44930,104725,100861,51764,114556,111055,64037,111176,108751,70793,112313,110377,80180,97895,96495,74537,67798,66845,51969,55839,54919,41707,34357,33526,24262,18639,17884,11686
2022-04-12,33,1264871,46,1220559,279,645781,2983301,2280541,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2255,1699,6,36682,34372,766,85606,81270,22792,64043,60991,19320,71023,67433,21595,83795,79517,27664,99896,95014,37633,104270,99538,44957,104726,100865,51787,114556,111058,64056,111177,108755,70809,112313,110377,80199,97895,96495,74554,67799,66845,51980,55839,54920,41715,34357,33526,24262,18639,17884,11686
2022-04-13,25,1264896,94,1220653,575,646356,2983961,2281178,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2256,1710,7,36684,34378,778,85609,81279,22835,64046,60997,19356,71025,67442,21632,83797,79524,27716,99901,95026,37673,104270,99544,45018,104729,100872,51836,114556,111067,64108,111178,108758,70848,112314,110378,80240,97895,96498,74583,67800,66845,51996,55839,54921,41731,34357,33527,24297,18640,17887,11702
2022-04-14,42,1264938,65,1220718,943,647299,2984678,2281873,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2265,1721,7,36690,34389,786,85616,81284,22900,64048,61000,19392,71027,67442,21664,83799,79530,27754,99905,95029,37712,104272,99547,45077,104730,100878,51873,114558,111073,64151,111178,108762,70902,112315,110380,80294,97896,96499,74630,67800,66845,52044,55841,54921,41824,34358,33530,24446,18640,17888,11843
2022-04-15,24,1264962,64,1220782,537,647836,2985282,2282440,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2266,1724,7,36694,34397,798,85618,81294,22959,64052,61004,19425,71029,67444,21698,83801,79535,27794,99907,95034,37766,104273,99552,45126,104730,100884,51914,114560,111077,64191,111178,108763,70933,112316,110386,80319,97896,96500,74654,67802,66847,52064,55841,54921,41838,34359,33531,24481,18640,17889,11869
2022-04-16,1,1264963,2,1220784,23,647859,2985308,2282466,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2266,1724,7,36695,34397,798,85618,81294,22963,64052,61004,19426,71029,67445,21701,83801,79536,27797,99907,95034,37767,104273,99552,45128,104730,100884,51918,114560,111077,64192,111178,108763,70934,112316,110386,80321,97896,96500,74654,67802,66847,52065,55841,54921,41838,34359,33531,24481,18640,17889,11869
2022-04-17,1,1264964,1,1220785,4,647863,2985314,2282472,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2266,1724,7,36695,34397,798,85619,81294,22965,64052,61004,19426,71029,67445,21701,83801,79536,27797,99907,95035,37768,104273,99552,45128,104730,100884,51919,114560,111077,64192,111178,108763,70934,112316,110386,80321,97896,96500,74654,67802,66847,52065,55841,54921,41838,34359,33531,24481,18640,17889,11869
2022-04-18,1,1264965,2,1220787,7,647870,2985323,2282481,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2266,1724,7,36695,34398,798,85619,81294,22965,64052,61004,19427,71029,67445,21703,83801,79536,27797,99908,95036,37769,104273,99552,45128,104730,100884,51919,114560,111077,64192,111178,108763,70934,112316,110386,80321,97896,96500,74656,67802,66847,52065,55841,54921,41839,34359,33531,24481,18640,17889,11869
2022-04-19,22,1264987,44,1220831,261,648131,2985636,2282785,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2267,1724,7,36698,34401,803,85621,81300,22993,64055,61005,19448,71031,67449,21724,83802,79541,27823,99910,95042,37806,104274,99559,45154,104732,100888,51933,114560,111079,64213,111179,108765,70952,112317,110389,80336,97896,96500,74668,67803,66848,52072,55841,54921,41842,34360,33531,24485,18641,17889,11872
2022-04-20,23,1265010,59,1220890,478,648609,2986182,2283310,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2268,1726,7,36699,34406,809,85622,81307,23036,64058,61016,19487,71035,67454,21746,83806,79545,27857,99912,95045,37865,104275,99564,45218,104735,100892,51977,114561,111083,64257,111180,108768,70993,112317,110389,80361,97896,96501,74686,67803,66848,52079,55842,54923,41857,34360,33532,24498,18641,17891,11876
2022-04-21,32,1265042,33,1220923,475,649084,2986698,2283786,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2268,1726,7,36709,34411,825,85627,81310,23075,64061,61020,19526,71036,67456,21788,83808,79547,27896,99916,95050,37906,104280,99566,45258,104736,100894,52025,114562,111084,64301,111180,108769,71022,112317,110392,80384,97896,96501,74706,67803,66849,52091,55842,54925,41887,34360,33532,24510,18641,17891,11877
2022-04-22,23,1265065,66,1220989,438,649522,2987186,2284245,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2268,1726,7,36713,34417,839,85630,81317,23118,64062,61023,19558,71043,67464,21823,83810,79555,27922,99917,95053,37952,104281,99572,45302,104737,100901,52075,114562,111090,64334,111181,108772,71053,112317,110394,80418,97896,96501,74722,67804,66851,52105,55842,54927,41898,34361,33532,24512,18641,17894,11884
2022-04-23,2,1265067,6,1220995,37,649559,2987228,2284287,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2268,1726,7,36713,34417,840,85631,81317,23122,64063,61024,19568,71043,67464,21825,83810,79556,27927,99917,95054,37958,104281,99573,45304,104737,100903,52078,114562,111090,64337,111181,108772,71054,112317,110394,80418,97896,96501,74722,67804,66851,52105,55842,54927,41898,34361,33532,24512,18641,17894,11884
2022-04-24,2,1265069,1,1220996,14,649573,2987243,2284302,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2268,1726,7,36713,34417,840,85631,81317,23124,64065,61025,19574,71043,67464,21826,83810,79556,27928,99917,95054,37960,104281,99573,45304,104737,100903,52078,114562,111090,64337,111181,108772,71054,112317,110394,80419,97896,96501,74723,67804,66851,52105,55842,54927,41898,34361,33532,24512,18641,17894,11884
2022-04-25,8,1265077,15,1221011,230,649803,2987491,2284539,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2269,1727,7,36716,34418,844,85632,81317,23162,64065,61028,19593,71044,67466,21846,83811,79558,27942,99917,95055,37985,104281,99573,45333,104738,100906,52104,114562,111091,64363,111181,108772,71065,112317,110395,80425,97896,96501,74728,67804,66851,52110,55842,54927,41899,34361,33532,24512,18641,17894,11885
2022-04-26,24,1265101,41,1221052,334,650137,2987886,2284926,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2270,1730,7,36718,34420,848,85634,81323,23192,64069,61036,19618,71047,67469,21865,83812,79558,27972,99919,95058,38020,104284,99575,45365,104739,100910,52143,114563,111093,64387,111181,108775,71086,112321,110398,80444,97896,96502,74747,67804,66851,52117,55842,54927,41907,34361,33533,24521,18641,17894,11898
2022-04-27,3,1265104,1,1221053,16,650153,2987906,2284946,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2270,1730,7,36719,34420,848,85635,81323,23197,64069,61036,19620,71048,67469,21865,83812,79558,27975,99919,95058,38022,104284,99576,45366,104739,100910,52145,114563,111093,64388,111181,108775,71086,112321,110398,80444,97896,96502,74747,67804,66851,52117,55842,54927,41907,34361,33533,24521,18641,17894,11898
2022-04-28,11,1265115,14,1221067,194,650347,2988111,2285148,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2270,1730,7,36723,34425,854,85636,81324,23215,64069,61038,19630,71049,67469,21878,83813,79559,27995,99919,95058,38035,104286,99578,45393,104739,100910,52161,114563,111093,64408,111181,108776,71102,112322,110398,80450,97897,96502,74758,67804,66851,52124,55842,54928,41917,34361,33533,24521,18641,17895,11899
2022-04-29,17,1265132,40,1221107,235,650582,2988388,2285392,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2270,1730,7,36726,34428,857,85639,81331,23251,64070,61039,19651,71052,67472,21895,83814,79562,28015,99921,95064,38054,104286,99581,45407,104742,100915,52182,114564,111098,64430,111181,108779,71117,112322,110398,80464,97897,96502,74767,67804,66851,52133,55842,54929,41922,34361,33533,24531,18641,17895,11899
2022-04-30,,1265132,,1221107,14,650596,2988402,2285406,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2270,1730,7,36726,34428,857,85639,81331,23254,64070,61039,19651,71052,67472,21896,83814,79562,28019,99921,95064,38054,104286,99581,45408,104742,100915,52185,114564,111098,64431,111181,108779,71117,112322,110398,80465,97897,96502,74767,67804,66851,52133,55842,54929,41922,34361,33533,24531,18641,17895,11899
2022-05-01,,1265132,,1221107,6,650602,2988408,2285412,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2270,1730,7,36726,34428,858,85639,81331,23257,64070,61039,19651,71052,67472,21896,83814,79562,28019,99921,95064,38054,104286,99581,45410,104742,100915,52185,114564,111098,64431,111181,108779,71117,112322,110398,80465,97897,96502,74767,67804,66851,52133,55842,54929,41922,34361,33533,24531,18641,17895,11899
2022-05-02,,1265132,,1221107,11,650613,2988419,2285423,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2270,1730,7,36726,34428,858,85639,81331,23258,64070,61039,19653,71052,67472,21897,83814,79562,28020,99921,95064,38054,104286,99581,45411,104742,100915,52185,114564,111098,64434,111181,108779,71117,112322,110398,80465,97897,96502,74768,67804,66851,52133,55842,54929,41923,34361,33533,24531,18641,17895,11899
2022-05-03,24,1265156,52,1221159,264,650877,2988746,2285738,239450,326988,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2270,1730,7,36729,34433,863,85644,81333,23284,64071,61041,19677,71056,67476,21922,83815,79570,28036,99921,95072,38074,104290,99590,45437,104743,100920,52215,114566,111101,64458,111183,108782,71140,112322,110400,80480,97898,96502,74784,67804,66852,52134,55842,54929,41930,34361,33533,24536,18641,17895,11900
