date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979756,456,884247,,102,1771925,1176377,183162,323738,88648,2671610,,1653210,,282000,,616400,,120000,14647,9331,2,55850,48090,4,41934,36826,3,48370,42221,5,59676,52355,6,74259,65443,6,79877,70978,7,84429,75485,11,94555,85315,9,94476,87132,4,97582,91449,12,85056,80250,8,58638,55321,6,47468,44621,6,28526,26475,4,14413,12955,9
2021-08-15,67,979823,39,884286,,102,1772002,1176425,183163,323739,88675,2671610,,1653210,,282000,,616400,,120000,14653,9331,2,55859,48094,4,41935,36828,3,48371,42223,5,59679,52357,6,74267,65449,6,79884,70984,7,84436,75489,11,94562,85322,9,94485,87137,4,97588,91450,12,85057,80250,8,58640,55321,6,47468,44621,6,28526,26475,4,14413,12955,9
2021-08-16,2839,982662,3211,887497,12,114,1777361,1180837,183283,323883,89358,2740640,69030,1722240,,282000,,616400,,120000,14954,9557,2,56238,48478,4,42147,37091,3,48568,42478,6,59892,52630,7,74507,65758,7,80142,71307,7,84656,75758,11,94767,85588,9,94669,87372,9,97738,91598,15,85168,80385,8,58718,55380,6,47526,44664,7,28556,26492,4,14416,12961,9
2021-08-17,3515,986177,3769,891266,2,116,1783780,1185952,183678,323950,90200,2740640,,1722240,,282000,,616400,,120000,15240,9766,2,56663,48926,4,42398,37356,3,48820,42759,7,60176,52974,7,74808,66121,7,80452,71636,7,84950,76076,11,95079,85917,9,94874,87639,10,97923,91830,15,85321,80550,8,58834,55476,6,47603,44727,7,28599,26526,4,14437,12987,9
2021-08-18,4027,990204,4446,895712,6,122,1791409,1192229,184114,324041,91025,2740640,,1722240,,282000,,616400,,120000,15648,10061,2,57151,49434,4,42660,37660,3,49106,43067,7,60467,53316,7,75143,66515,7,80767,72024,8,85241,76415,12,95426,86294,9,95144,87984,10,98139,92135,15,85484,80749,9,58971,55605,7,47718,44840,7,28666,26585,6,14473,13028,9
2021-08-19,4288,994492,5733,901445,7,129,1800451,1200024,184337,324128,91962,2815040,,1722240,24000,306000,50400,666800,,120000,16149,10576,2,57708,50129,6,42930,38014,4,49365,43449,7,60753,53729,7,75505,67009,8,81128,72508,8,85585,76860,14,95713,86784,10,95410,88410,10,98354,92486,15,85675,81016,9,59121,55784,7,47827,44970,7,28754,26653,6,14515,13068,9
2021-08-20,3715,998207,4665,906110,6,135,1807684,1205544,184685,324408,93047,2815040,,1722240,,306000,,666800,,120000,16497,10922,2,58146,50678,6,43174,38326,4,49608,43827,7,61059,54130,8,75801,67418,8,81483,72975,8,85886,77282,14,96012,87192,11,95650,88680,11,98547,92711,17,85833,81197,9,59217,55917,7,47932,45063,7,28811,26694,7,14551,13098,9
2021-08-21,557,998764,564,906674,,135,1808588,1206213,184693,324425,93257,2815040,,1722240,,306000,,666800,,120000,16536,10937,2,58216,50740,6,43220,38373,4,49657,43877,7,61124,54197,8,75845,67473,8,81538,73041,8,85937,77331,14,96057,87242,11,95684,88721,11,98561,92736,17,85850,81215,9,59237,55930,7,47938,45067,7,28813,26696,7,14551,13098,9
2021-08-22,2,998766,2,906676,,135,1808590,1206213,184693,324425,93259,2815040,,1722240,,306000,,666800,,120000,16536,10937,2,58216,50740,6,43220,38373,4,49657,43877,7,61125,54198,8,75845,67473,8,81538,73041,8,85937,77331,14,96058,87243,11,95684,88721,11,98561,92736,17,85850,81215,9,59237,55930,7,47938,45067,7,28813,26696,7,14551,13098,9
2021-08-23,2494,1001260,2689,909365,9,144,1813271,1210274,184757,324491,93749,2884070,69030,1791270,,306000,,666800,,120000,16893,11165,2,58497,51051,6,43407,38587,5,49885,44119,7,61332,54423,8,76057,67728,10,81744,73289,9,86135,77547,14,96228,87428,12,95809,88872,13,98665,92904,17,85934,81325,11,59298,55997,7,47981,45105,7,28836,26719,7,14559,13106,9
2021-08-24,3640,1004900,3653,913018,7,151,1819443,1215111,184940,324553,94839,2884070,,1791270,,306000,,666800,,120000,17200,11425,2,58983,51512,6,43688,38865,6,50205,44405,7,61662,54745,8,76360,68074,10,82037,73595,9,86430,77836,14,96482,87691,12,96050,89118,14,98843,93082,21,86070,81454,12,59387,56101,7,48049,45187,7,28879,26778,7,14575,13150,9
2021-08-25,3848,1008748,3968,916986,16,167,1826571,1221207,185252,324603,95509,2884070,,1791270,,306000,,666800,,120000,17657,11749,3,59456,51954,6,43943,39142,6,50489,44698,8,61976,55036,10,76677,68421,11,82334,73931,10,86731,78165,17,96772,87974,14,96269,89387,14,99013,93320,24,86231,81625,12,59512,56249,7,48142,45295,8,28930,26847,8,14616,13193,9
2021-08-26,4817,1013565,5296,922282,12,179,1835747,1229146,185439,324751,96411,2908070,,1791270,24000,330000,,666800,,120000,18341,12215,3,60012,52527,6,44281,39496,6,50860,45076,8,62367,55499,10,77076,68905,11,82739,74400,12,87062,78552,17,97092,88428,17,96539,89739,16,99231,93599,24,86421,81876,13,59623,56370,8,48272,45394,10,28995,26935,8,14654,13271,10
2021-08-27,3581,1017146,4278,926560,20,199,1842848,1234997,185853,324875,97123,2908070,,1791270,,330000,,666800,,120000,18679,12537,3,60430,52962,6,44533,39764,6,51182,45420,8,62667,55844,10,77419,69294,13,83049,74780,17,87351,78867,18,97372,88772,18,96752,90011,20,99391,93828,24,86554,82068,16,59699,56492,8,48340,45538,13,29043,27031,8,14685,13352,11
2021-08-28,739,1017885,576,927136,1,200,1843860,1235716,185857,324883,97404,2908070,,1791270,,330000,,666800,,120000,18719,12551,3,60514,53026,6,44595,39816,6,51262,45481,8,62746,55901,10,77514,69369,13,83111,74841,17,87413,78921,18,97424,88809,18,96787,90036,21,99423,93856,24,86573,82089,16,59720,56503,8,48352,45546,13,29046,27035,8,14686,13356,11
2021-08-29,48,1017933,25,927161,,200,1843916,1235755,185857,324883,97421,2908070,,1791270,,330000,,666800,,120000,18720,12551,3,60517,53031,6,44598,39820,6,51265,45483,8,62750,55903,10,77521,69371,13,83116,74841,17,87423,78924,18,97431,88813,18,96788,90036,21,99426,93859,24,86574,82089,16,59720,56503,8,48352,45546,13,29046,27035,8,14686,13356,11
2021-08-30,2563,1020496,2371,929532,14,214,1848310,1239466,185936,324962,97946,3038000,57330,1848600,,330000,72600,739400,,120000,19170,12880,3,60814,53346,6,44800,40004,6,51497,45692,9,62976,56102,10,77761,69577,13,83322,75032,20,87600,79094,20,97572,88967,18,96906,90168,22,99526,93976,28,86648,82167,16,59761,56545,8,48381,45576,14,29066,27045,10,14696,13361,11
2021-08-31,3031,1023527,2643,932175,9,223,1853118,1243112,186019,325202,98785,3038000,,1848600,,330000,,739400,,120000,19495,13065,3,61193,53700,6,45040,40213,6,51779,45936,9,63273,56349,10,78034,69872,14,83621,75280,20,87817,79309,21,97772,89114,20,97071,90309,22,99652,94102,29,86740,82255,18,59823,56611,8,48423,45615,14,29088,27063,12,14706,13382,11
2021-09-01,2900,1026427,2984,935159,26,249,1858451,1247549,186281,325280,99341,3038000,,1848600,,330000,,739400,,120000,19725,13288,3,61544,54053,6,45248,40434,7,52013,46167,10,63524,56627,11,78304,70144,16,83864,75541,20,88027,79522,24,97996,89320,21,97252,90516,29,99829,94289,34,86848,82377,20,59911,56699,10,48489,45678,14,29130,27103,13,14723,13401,11
2021-09-02,3871,1030298,4854,940013,27,276,1866333,1254209,186526,325423,100175,3038000,,1848600,,330000,,739400,,120000,20114,13720,3,61949,54626,6,45499,40738,8,52336,46518,13,63851,57014,11,78638,70562,16,84182,75984,22,88306,79883,27,98274,89685,24,97501,90829,30,100072,94616,39,87006,82572,21,60032,56860,13,48586,45787,17,29187,27173,14,14765,13446,12
2021-09-03,3492,1033790,3657,943670,31,307,1872768,1259364,186931,325609,100864,2892800,,1848600,,330000,-145200,594200,,120000,20381,13975,3,62346,55067,8,45757,40985,9,52616,46795,13,64164,57353,11,78999,70941,17,84497,76316,24,88608,80187,31,98532,89968,25,97727,91069,33,100248,94808,41,87134,82698,25,60124,56961,16,48639,45849,20,29234,27227,18,14784,13471,13
2021-09-04,443,1034233,313,943983,5,312,1873363,1259816,186931,325612,101004,2892800,,1848600,,330000,,594200,,120000,20390,13981,3,62403,55116,8,45792,41012,9,52665,46823,14,64217,57383,11,79067,70986,17,84539,76337,25,88643,80208,31,98565,89998,25,97752,91091,34,100260,94818,42,87147,82709,25,60130,56967,17,48642,45853,20,29237,27229,18,14784,13472,13
2021-09-05,,1034233,,943983,,312,1873363,1259816,186931,325612,101004,2892800,,1848600,,330000,,594200,,120000,20390,13981,3,62403,55116,8,45792,41012,9,52665,46823,14,64217,57383,11,79067,70986,17,84539,76337,25,88643,80208,31,98565,89998,25,97752,91091,34,100260,94818,42,87147,82709,25,60130,56967,17,48642,45853,20,29237,27229,18,14784,13472,13
2021-09-06,2624,1036857,2426,946409,41,353,1877930,1263740,187027,325659,101504,2952470,59670,1908270,,330000,,594200,,120000,20587,14210,4,62676,55404,8,45994,41192,9,52913,47016,14,64456,57593,12,79352,71218,19,84778,76553,27,88861,80379,33,98772,90181,29,97914,91244,39,100404,94955,47,87226,82799,28,60198,57026,23,48681,45900,25,29255,27253,21,14790,13486,15
2021-09-07,4558,1041415,3467,949876,224,577,1884703,1268900,187113,325765,102925,2952470,,1908270,,330000,,594200,,120000,20822,14417,4,63142,55835,9,46331,41440,21,53316,47300,24,64933,57960,31,79813,71549,30,85236,76896,45,89269,80683,46,99116,90440,60,98204,91457,62,100636,95113,60,87421,82932,39,60324,57096,43,48752,45970,46,29296,27282,39,14804,13506,18
2021-09-08,4906,1046321,4198,954074,481,1058,1893089,1275693,187490,325806,104100,2952470,,1908270,,330000,,594200,,120000,21136,14749,4,63602,56335,15,46722,41725,36,53761,47597,30,65389,58291,45,80278,71924,48,85661,77250,68,89666,81019,69,99506,90811,86,98514,91728,93,100933,95344,79,87625,83102,67,60446,57227,79,48871,46083,201,29374,27350,94,14837,13539,44
2021-09-09,6387,1052708,5447,959521,1036,2094,1904476,1285351,187712,325903,105510,2959670,,1908270,,330000,7200,601400,,120000,21716,15247,5,64215,56956,22,47122,42098,64,54324,47999,59,65969,58730,93,80843,72392,95,86257,77721,123,90140,81452,120,99967,91214,176,98960,92071,138,101313,95640,130,87890,83319,121,60648,57412,144,49001,46239,340,29466,27443,294,14877,13588,170
2021-09-10,5199,1057907,4595,964116,652,2746,1913328,1292291,188037,325963,107037,2759670,,1908270,,330000,-200000,401400,,120000,21972,15622,6,64760,57492,34,47496,42403,89,54808,48361,88,66513,59138,132,81417,72817,142,86778,78136,172,90585,81823,179,100355,91576,243,99305,92392,183,101545,95851,166,88079,83514,167,60761,57519,202,49105,46339,412,29528,27518,345,14900,13615,186
2021-09-11,1182,1059089,741,964857,233,2979,1914978,1293424,188056,325970,107528,2759670,,1908270,,330000,,401400,,120000,22039,15644,6,64903,57595,34,47595,42478,90,54938,48446,89,66645,59230,138,81565,72904,144,86906,78208,175,90690,81892,183,100438,91619,247,99364,92428,192,101579,95867,187,88107,83527,192,60774,57538,225,49116,46343,456,29529,27521,395,14901,13617,226
2021-09-12,1,1059090,1,964858,,2979,1914979,1293424,188057,325970,107528,2759670,,1908270,,330000,,401400,,120000,22039,15644,6,64903,57595,34,47595,42478,90,54938,48446,89,66646,59231,138,81565,72904,144,86906,78208,175,90690,81892,183,100438,91619,247,99364,92428,192,101579,95867,187,88107,83527,192,60774,57538,225,49116,46343,456,29529,27521,395,14901,13617,226
2021-09-13,6842,1065932,3596,968454,430,3409,1924003,1300482,188261,325999,109261,2798280,38610,1946880,,330000,,401400,,120000,22439,15940,6,65534,57952,35,48122,42732,94,55485,48744,102,67307,59542,152,82296,73292,163,87581,78605,194,91309,82217,198,101036,91915,271,99836,92650,217,101962,96037,205,88354,83629,222,60935,57617,277,49226,46404,560,29585,27553,455,14925,13625,258
2021-09-14,12499,1078431,5609,974063,968,4377,1939518,1312171,188504,326091,112752,2798280,,1946880,,330000,,401400,,120000,23007,16184,6,66780,58629,42,49073,43216,122,56538,49252,151,68448,60084,197,83612,73840,222,88828,79130,254,92514,82776,264,102160,92444,352,100666,93003,287,102610,96276,267,88855,83796,280,61266,57730,340,49436,46476,725,29688,27593,570,14950,13634,298
2021-09-15,12333,1090764,6321,980384,1176,5553,1956450,1325304,189389,326147,115610,2807880,,1946880,,330000,,401400,9600,129600,23627,16604,6,68093,59367,46,49978,43660,142,57617,49781,180,69559,60680,230,84876,74476,270,90008,79728,308,93560,83299,315,103190,92960,427,101458,93351,357,103347,96583,316,89321,84042,335,61601,57907,604,49690,46592,977,29836,27671,691,15003,13683,349
2021-09-16,14881,1105645,9230,989614,2048,7601,1977962,1341808,189747,326244,120163,2836680,,1946880,,330000,28800,430200,,129600,24839,17252,6,69761,60408,55,51102,44400,193,58888,50543,259,70891,61500,330,86341,75394,371,91370,80581,431,94777,84091,459,104288,93629,579,102381,93916,486,104105,97007,399,89897,84387,445,61962,58150,783,49973,46813,1352,30002,27778,944,15068,13765,509
2021-09-17,11602,1117247,7167,996781,1969,9570,1995006,1354587,190330,326340,123749,2836680,,1946880,,330000,,430200,,129600,25542,17660,6,70955,61204,70,51983,44925,290,59947,51187,366,72043,62197,425,87596,76131,537,92572,81286,600,95828,84761,612,105181,94181,798,103096,94371,631,104645,97336,489,90287,84625,542,62189,58314,904,50167,46936,1553,30101,27846,1117,15115,13821,630
2021-09-18,6342,1123589,2311,999092,607,10177,2002600,1360478,190399,326369,125354,2836680,,1946880,,330000,,430200,,129600,25958,17734,6,71559,61413,73,52465,45144,301,60524,51406,380,72663,62460,435,88312,76441,565,93192,81542,635,96405,84969,635,105713,94382,827,103464,94498,662,104946,97426,519,90481,84680,568,62344,58355,997,50282,46961,1718,30150,27857,1200,15131,13824,656
2021-09-19,2700,1126289,754,999846,315,10492,2005957,1363352,190459,326384,125762,2836680,,1946880,,330000,,430200,,129600,26161,17781,6,71835,61504,75,52656,45194,310,60744,51478,392,72918,62525,445,88586,76515,577,93467,81628,657,96660,85061,647,105938,94441,850,103613,94535,675,105085,97464,536,90585,84707,583,62403,58365,1038,50333,46965,1791,30170,27858,1242,15135,13825,668
2021-09-20,4954,1131243,2610,1002456,858,11350,2013251,1369424,190648,326407,126772,2876460,39780,1986660,,330000,,430200,,129600,26659,18073,6,72452,61821,82,53037,45396,348,61179,51723,437,73369,62794,482,89015,76760,624,93923,81846,707,97049,85279,701,106297,94607,934,103883,94682,733,105297,97572,579,90753,84788,627,62529,58410,1129,50419,46989,1936,30226,27883,1329,15156,13833,696
2021-09-21,4862,1136105,2588,1005044,1368,12718,2021199,1376339,190819,326447,127594,2876460,,1986660,,330000,,430200,,129600,26994,18333,6,73041,62132,96,53376,45574,379,61601,51945,465,73808,63012,530,89446,76998,673,94355,82063,780,97394,85470,782,106673,94800,1029,104171,94839,801,105568,97703,629,90959,84896,706,62667,58462,1270,50552,47042,2198,30307,27922,1531,15193,13853,843
2021-09-22,4304,1140409,2965,1008009,1435,14153,2029506,1383661,191404,326480,127961,2898060,,1986660,,330000,,430200,21600,151200,27280,18577,6,73537,62456,111,53698,45765,414,61943,52160,499,74172,63236,565,89791,77258,713,94699,82289,839,97722,85706,840,106972,95034,1103,104436,95046,861,105830,97889,678,91173,85025,790,62823,58570,1447,50706,47128,2482,30392,27988,1801,15235,13882,1004
2021-09-23,6168,1146577,5643,1013652,1892,16045,2041179,1392947,191752,326549,129931,2898060,,1986660,,330000,,430200,,151200,27732,19005,6,74318,63085,118,54145,46155,435,62469,52629,529,74736,63720,603,90301,77727,749,95242,82801,895,98200,86154,902,107396,95487,1194,104789,95388,924,106173,98226,743,91438,85265,880,63001,58743,1744,50854,47263,3013,30495,28069,2117,15288,13935,1193
2021-09-24,5833,1152410,5534,1019186,1434,17479,2051351,1400152,192103,326607,132489,2898060,,1986660,,330000,,430200,,151200,28045,19316,6,75015,63768,129,54620,46619,464,63002,53092,581,75319,64225,650,90917,78310,816,95772,83308,973,98636,86616,980,107798,95915,1310,105150,95743,1007,106446,98475,798,91664,85481,951,63152,58867,1917,50978,47359,3302,30576,28128,2292,15320,13964,1303
2021-09-25,1219,1153629,988,1020174,288,17767,2053127,1401230,192109,326608,133180,2898060,,1986660,,330000,,430200,,151200,28119,19341,6,75154,63889,132,54712,46693,466,63091,53167,586,75443,64322,651,91042,78424,819,95900,83425,979,98753,86716,983,107905,95998,1317,105216,95797,1012,106513,98532,801,91692,85505,961,63179,58886,1980,50998,47371,3403,30590,28140,2349,15322,13968,1322
2021-09-26,508,1154137,451,1020625,38,17805,2053712,1401402,192109,326609,133592,2898060,,1986660,,330000,,430200,,151200,28137,19350,6,75225,63952,132,54751,46730,468,63128,53204,586,75488,64362,651,91092,78471,821,95956,83475,980,98794,86749,984,107955,96045,1321,105250,95831,1014,106540,98555,801,91707,85519,963,63192,58897,1986,51004,47374,3415,30596,28143,2354,15322,13968,1323
2021-09-27,2776,1156913,2840,1023465,544,18349,2058878,1405531,192200,326622,134525,2991660,93600,2080260,,330000,,430200,,151200,28346,19563,6,75608,64312,137,54970,46937,486,63357,53443,609,75761,64590,672,91349,78751,843,96209,83746,1007,98975,86962,1011,108156,96272,1354,105417,96037,1036,106673,98701,831,91803,85626,992,63269,58968,2074,51057,47421,3532,30631,28161,2413,15332,13975,1346
2021-09-28,3849,1160762,3975,1027440,1008,19357,2066058,1410936,192353,326650,136119,2891660,,2080260,,330000,-100000,330200,,151200,28558,19765,6,76138,64814,141,55273,47250,515,63681,53778,640,76120,64925,706,91737,79145,886,96560,84083,1053,99265,87287,1059,108456,96606,1428,105654,96305,1065,106882,98927,863,91933,85796,1057,63350,59073,2212,51133,47484,3745,30672,28210,2579,15350,13992,1402
2021-09-29,2361,1163123,3353,1030793,1811,21168,2073344,1417611,192747,326661,136325,2954060,,2080260,,330000,40800,371000,21600,172800,28738,20055,6,76403,65123,153,55443,47475,535,63886,54065,663,76346,65222,728,91945,79448,925,96767,84358,1082,99405,87532,1102,108604,96847,1467,105772,96512,1111,107013,99155,908,92035,85947,1139,63432,59187,2407,51218,47577,4354,30731,28271,3013,15385,14019,1575
2021-09-30,2536,1165659,4865,1035658,1169,22337,2081825,1425815,192998,326687,136325,2954060,,2080260,,330000,,371000,,172800,28995,20553,6,76704,65571,162,55605,47759,542,64107,54425,687,76560,65606,757,92199,79877,956,96957,84794,1120,99599,87873,1147,108799,97197,1529,105900,96873,1148,107142,99479,959,92133,86162,1210,63495,59368,2584,51274,47698,4658,30774,28359,3201,15416,14064,1671
2021-10-01,1682,1167341,4096,1039754,1034,23371,2088592,1432271,193276,326720,136325,2954060,,2080260,,330000,,371000,,172800,29142,20895,6,76891,65935,170,55742,48026,562,64231,54764,716,76740,65990,794,92395,80263,1004,97113,85213,1167,99735,88182,1210,108908,97489,1604,105982,97133,1211,107215,99714,1010,92173,86335,1271,63530,59480,2711,51307,47817,4874,30811,28429,3332,15426,14089,1729
2021-10-02,371,1167712,519,1040273,183,23554,2089637,1433306,193284,326722,136325,2954060,,2080260,,330000,,371000,,172800,29185,20940,6,76941,65982,170,55773,48057,564,64279,54814,719,76763,66037,797,92432,80335,1005,97147,85264,1167,99763,88244,1211,108924,97534,1610,105999,97157,1212,107232,99729,1015,92181,86349,1278,63537,59486,2758,51314,47824,4941,30815,28431,3363,15427,14090,1738
2021-10-03,25,1167737,20,1040293,,23554,2089682,1433351,193284,326722,136325,2954060,,2080260,,330000,,371000,,172800,29189,20946,6,76946,65985,170,55775,48057,564,64279,54814,719,76764,66038,797,92433,80336,1005,97150,85265,1167,99768,88245,1211,108928,97538,1610,105999,97157,1212,107232,99732,1015,92181,86349,1278,63537,59486,2758,51314,47824,4941,30815,28431,3363,15427,14090,1738
2021-10-04,1006,1168743,3646,1043939,356,23910,2094611,1438209,193351,326726,136325,2972780,18720,2098980,,330000,,371000,,172800,29266,21241,6,77078,66303,175,55861,48321,571,64357,55094,728,76850,66353,804,92535,80682,1012,97248,85541,1174,99841,88550,1222,109002,97850,1622,106062,97428,1226,107275,99971,1028,92215,86528,1304,63553,59601,2825,51342,47890,5020,30823,28479,3432,15435,14107,1761
2021-10-05,1255,1169998,5892,1049831,438,24348,2102133,1445620,193447,326741,136325,2996780,,2098980,,330000,,371000,24000,196800,29344,21627,6,77249,66836,178,55973,48691,580,64471,55505,737,76974,66840,813,92655,81261,1021,97353,86079,1185,99920,89100,1236,109108,98370,1642,106142,97853,1244,107327,100347,1047,92250,86820,1345,63586,59798,2898,51364,48029,5126,30840,28549,3498,15442,14126,1792
2021-10-06,1257,1171255,6392,1056223,720,25068,2110429,1453629,193714,326761,136325,2996780,,2098980,,330000,,371000,,196800,29414,22087,6,77420,67443,182,56077,49139,601,64549,55986,757,77064,67348,827,92790,81871,1033,97473,86607,1205,100026,89641,1260,109201,98869,1681,106216,98328,1273,107391,100786,1072,92296,87123,1407,63621,59999,3034,51396,48193,5287,30863,28640,3589,15458,14163,1854
2021-10-07,1548,1172803,10083,1066306,1275,26343,2123253,1466252,193890,326785,136326,2996780,,2098980,,330000,,371000,,196800,29523,23018,7,77595,68416,188,56211,49790,614,64684,56799,783,77216,68179,847,92930,82756,1067,97575,87485,1250,100133,90425,1321,109312,99658,1734,106315,99035,1333,107477,101381,1130,92348,87583,1501,63678,60296,3245,51438,48470,5570,30890,28783,3773,15478,14232,1980
2021-10-08,1027,1173830,8202,1074508,813,27156,2133210,1475917,194161,326806,136326,2996780,,2098980,,330000,,371000,,196800,29600,23743,8,77740,69274,194,56295,50349,628,64767,57437,802,77306,68881,864,93027,83494,1099,97667,88230,1285,100199,91134,1358,109410,100324,1788,106363,99555,1388,107530,101827,1173,92377,87920,1561,63697,60523,3372,51468,48654,5744,30898,28885,3854,15486,14278,2038
2021-10-09,247,1174077,1432,1075940,93,27249,2134928,1477628,194168,326806,136326,2996780,,2098980,,330000,,371000,,196800,29633,23885,8,77773,69432,195,56314,50470,629,64785,57569,805,77327,69040,866,93059,83636,1101,97688,88347,1286,100217,91267,1361,109428,100432,1790,106375,99623,1391,107539,101884,1178,92380,87960,1573,63702,60544,3396,51471,48675,5770,30900,28897,3862,15486,14279,2038
2021-10-10,38,1174115,208,1076148,8,27257,2135182,1477882,194168,326806,136326,2996780,,2098980,,330000,,371000,,196800,29634,23907,8,77778,69460,195,56318,50482,630,64790,57578,805,77329,69052,866,93065,83654,1101,97692,88372,1287,100220,91280,1362,109431,100446,1790,106376,99638,1391,107539,101893,1178,92383,87968,1575,63702,60553,3397,51471,48683,5772,30901,28902,3862,15486,14280,2038
2021-10-11,705,1174820,4528,1080676,364,27621,2140728,1483346,194243,326813,136326,2996780,,2098980,,330000,,371000,,196800,29687,24396,8,77882,69934,199,56370,50762,639,64862,57940,815,77394,69432,874,93141,84051,1105,97745,88787,1300,100265,91648,1372,109493,100782,1803,106408,99904,1407,107566,102143,1195,92406,88153,1609,63718,60701,3476,51484,48778,5856,30908,28964,3910,15491,14301,2053
2021-10-12,1068,1175888,4447,1085123,709,28330,2146900,1489394,194360,326820,136326,3030380,,2098980,,330000,,371000,33600,230400,29770,24800,8,78008,70393,201,56459,51081,648,64960,58331,822,77487,69809,884,93250,84437,1114,97852,89162,1315,100361,91951,1388,109564,101102,1831,106461,100185,1426,107612,102379,1226,92434,88357,1678,63742,60841,3653,51513,48910,6048,30917,29050,4004,15498,14335,2084
2021-10-13,845,1176733,3937,1089060,940,29270,2152585,1494634,194801,326824,136326,3030380,,2098980,,330000,,371000,,230400,29822,25120,8,78110,70781,202,56524,51353,657,65025,58645,832,77561,70114,898,93323,84721,1134,97917,89480,1337,100444,92245,1408,109614,101439,1870,106519,100445,1461,107645,102631,1270,92477,88547,1796,63761,60983,3831,51544,49058,6241,30941,29127,4161,15506,14371,2164
2021-10-14,1043,1177776,5750,1094810,1464,30734,2160782,1502551,195067,326833,136331,3049100,18720,2117700,,330000,,371000,,230400,29890,25698,9,78237,71415,206,56594,51733,675,65124,59079,844,77665,70580,912,93417,85198,1159,97998,89917,1365,100517,92666,1448,109702,101846,1909,106584,100782,1503,107699,102942,1339,92513,88833,1971,63782,61212,4234,51579,49237,6555,30965,29249,4355,15510,14423,2250
2021-10-15,891,1178667,3874,1098684,1181,31915,2166689,1508138,195377,326837,136337,3049100,,2117700,,330000,,371000,,230400,29958,26112,9,78326,71863,213,56666,52007,682,65207,59363,864,77765,70904,944,93521,85511,1193,98092,90201,1395,100585,92970,1511,109761,102099,1973,106627,101021,1544,107743,103144,1402,92535,89025,2113,63799,61339,4498,51593,49348,6793,30978,29320,4476,15511,14457,2305
2021-10-16,148,1178815,281,1098965,29,31944,2167142,1508591,195377,326837,136337,3049100,,2117700,,330000,,371000,,230400,29971,26148,9,78345,71892,213,56678,52042,683,65221,59388,865,77782,70935,944,93538,85542,1193,98104,90226,1396,100600,92991,1511,109776,102115,1974,106630,101031,1544,107747,103153,1406,92535,89029,2115,63803,61343,4509,51595,49350,6799,30979,29323,4478,15511,14457,2305
2021-10-17,10,1178825,29,1098994,,31944,2167181,1508630,195377,326837,136337,3049100,,2117700,,330000,,371000,,230400,29972,26150,9,78346,71900,213,56678,52045,683,65222,59388,865,77783,70940,944,93539,85545,1193,98105,90231,1396,100600,92992,1511,109779,102115,1974,106630,101031,1544,107748,103154,1406,92535,89029,2115,63803,61344,4509,51595,49350,6799,30979,29323,4478,15511,14457,2305
