date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-19,18,1263512,39,1217240,251,624087,2957598,2256291,237871,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2246,1538,3,37125,34604,512,85619,81156,21195,63846,60657,17829,71259,67522,20250,83773,79311,26072,99933,94868,35621,104182,99298,42689,104739,100712,49705,114547,110866,61972,111041,108523,68981,112180,110178,78873,97626,96168,73379,67471,66488,51136,55549,54590,40988,34019,33164,23611,18357,17597,11271
2022-02-20,4,1263516,2,1217242,17,624104,2957617,2256310,237871,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2246,1538,3,37125,34604,512,85619,81156,21197,63846,60657,17830,71259,67522,20252,83773,79312,26072,99933,94868,35623,104182,99298,42691,104743,100713,49709,114547,110866,61974,111041,108523,68982,112180,110178,78873,97626,96168,73379,67471,66488,51137,55549,54590,40988,34019,33164,23611,18357,17597,11271
2022-02-21,35,1263551,85,1217327,558,624662,2958282,2256950,237896,326982,136454,,4420070,71820,3201270,,612600,,375800,,230400,,,2246,1538,3,37128,34615,512,85631,81166,21261,63850,60664,17860,71264,67530,20281,83774,79318,26107,99934,94872,35689,104184,99308,42735,104745,100721,49763,114547,110869,62029,111043,108528,69028,112181,110185,78913,97626,96171,73411,67471,66489,51153,55551,54591,41007,34019,33164,23631,18357,17598,11279
2022-02-22,39,1263590,108,1217435,488,625150,2958904,2257549,237919,326982,136454,,4420070,,3201270,,612600,,375800,,230400,,,2246,1543,3,37131,34625,512,85637,81171,21314,63855,60670,17885,71266,67540,20301,83780,79329,26158,99939,94881,35741,104186,99317,42779,104746,100732,49810,114550,110882,62092,111044,108533,69072,112182,110187,78943,97626,96173,73434,67472,66489,51164,55552,54597,41017,34019,33167,23639,18359,17599,11286
2022-02-23,50,1263640,181,1217616,884,626034,2960009,2258590,237982,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2248,1562,3,37139,34643,512,85643,81184,21381,63863,60684,17934,71269,67552,20352,83782,79347,26226,99944,94895,35821,104192,99326,42882,104746,100745,49898,114550,110899,62203,111045,108543,69164,112184,110193,79004,97626,96176,73479,67475,66493,51186,55552,54601,41036,34021,33171,23653,18361,17602,11300
2022-02-24,61,1263701,192,1217808,860,626894,2961109,2259650,238022,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2248,1567,3,37147,34669,515,85648,81207,21457,63876,60695,17987,71272,67567,20404,83790,79359,26288,99948,94911,35891,104198,99339,42962,104750,100757,49996,114554,110915,62304,111047,108555,69232,112186,110202,79072,97626,96181,73519,67476,66501,51218,55553,54606,41063,34021,33174,23671,18361,17603,11312
2022-02-25,76,1263777,190,1217998,955,627849,2962292,2260777,238077,326983,136455,,4450070,,3201270,30000,642600,,375800,,230400,,,2250,1572,3,37157,34681,516,85668,81229,21540,63882,60713,18055,71281,67582,20455,83797,79378,26342,99950,94930,35975,104201,99355,43077,104753,100774,50107,114558,110924,62407,111049,108565,69315,112186,110210,79115,97627,96185,73560,67478,66506,51254,55555,54611,41089,34023,33177,23704,18362,17606,11335
2022-02-26,6,1263783,5,1218003,69,627918,2962367,2260852,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2250,1572,3,37157,34681,516,85668,81229,21550,63883,60713,18061,71285,67582,20463,83797,79380,26349,99950,94932,35978,104201,99355,43083,104754,100774,50123,114558,110925,62413,111049,108565,69319,112186,110210,79116,97627,96185,73561,67478,66506,51254,55555,54611,41089,34023,33177,23704,18362,17606,11336
2022-02-27,,1263783,6,1218009,13,627931,2962386,2260871,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2250,1572,3,37157,34682,516,85668,81232,21553,63883,60713,18061,71285,67582,20465,83797,79380,26349,99950,94933,35979,104201,99356,43087,104754,100774,50124,114558,110925,62414,111049,108565,69320,112186,110210,79116,97627,96185,73561,67478,66506,51254,55555,54611,41089,34023,33177,23704,18362,17606,11336
2022-02-28,24,1263807,56,1218065,331,628262,2962787,2261250,238099,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2252,1576,3,37159,34690,516,85676,81238,21589,63887,60715,18085,71285,67587,20489,83799,79383,26370,99952,94938,36010,104202,99366,43122,104755,100779,50159,114560,110928,62461,111049,108567,69349,112186,110211,79133,97627,96186,73570,67478,66507,51257,55555,54611,41098,34023,33177,23710,18362,17606,11341
2022-03-01,22,1263829,88,1218153,236,628498,2963124,2261582,238104,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2254,1576,3,37159,34694,517,85679,81252,21603,63889,60727,18102,71287,67598,20512,83802,79392,26387,99957,94948,36044,104204,99370,43138,104756,100785,50187,114561,110935,62490,111050,108571,69370,112186,110212,79145,97627,96188,73580,67478,66509,51264,55555,54611,41100,34023,33177,23715,18362,17608,11341
2022-03-02,64,1263893,123,1218276,683,629181,2963977,2262358,238180,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2263,1587,3,37163,34708,517,85689,81266,21669,63898,60738,18161,71295,67606,20558,83803,79401,26425,99957,94958,36100,104211,99376,43210,104761,100791,50265,114563,110939,62568,111053,108576,69432,112187,110219,79190,97628,96192,73618,67478,66516,51272,55557,54613,41122,34025,33180,23723,18362,17610,11348
2022-03-03,48,1263941,142,1218418,592,629773,2964742,2263107,238195,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2265,1608,3,37169,34733,520,85692,81277,21714,63905,60752,18196,71299,67616,20594,83805,79409,26468,99960,94969,36139,104214,99383,43284,104764,100798,50322,114569,110948,62644,111054,108579,69480,112188,110224,79218,97628,96194,73641,67480,66519,51295,55558,54613,41150,34028,33182,23739,18363,17614,11366
2022-03-04,46,1263987,129,1218547,678,630451,2965575,2263875,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2265,1610,3,37171,34746,530,85701,81293,21780,63910,60759,18243,71302,67628,20643,83808,79418,26512,99967,94979,36203,104217,99398,43356,104768,100805,50387,114573,110958,62725,111055,108589,69543,112191,110230,79258,97628,96196,73665,67480,66522,51306,55559,54617,41171,34028,33182,23752,18364,17617,11374
2022-03-05,2,1263989,11,1218558,56,630507,2965644,2263944,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2265,1610,3,37171,34747,535,85702,81295,21786,63910,60760,18246,71302,67630,20647,83808,79420,26517,99967,94980,36213,104217,99400,43362,104768,100805,50393,114574,110958,62729,111055,108589,69545,112191,110230,79259,97628,96196,73666,67480,66522,51308,55559,54617,41171,34028,33182,23753,18364,17617,11374
2022-03-06,,1263989,1,1218559,13,630520,2965655,2263955,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2265,1610,3,37171,34747,535,85702,81295,21786,63910,60760,18248,71302,67631,20648,83808,79420,26521,99967,94980,36213,104217,99400,43364,104768,100805,50394,114574,110958,62731,111055,108589,69545,112191,110230,79259,97628,96196,73666,67480,66522,51308,55559,54617,41171,34028,33182,23754,18364,17617,11374
2022-03-07,12,1264001,56,1218615,273,630793,2965991,2264283,238267,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2265,1612,3,37173,34752,538,85708,81306,21806,63912,60764,18278,71302,67637,20667,83808,79422,26541,99967,94986,36243,104217,99404,43397,104770,100808,50420,114574,110963,62764,111055,108591,69564,112191,110233,79282,97628,96197,73678,67480,66522,51309,55559,54617,41173,34028,33183,23755,18364,17618,11375
2022-03-08,23,1264024,153,1218768,283,631076,2966439,2264729,238269,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2265,1624,3,37177,34765,542,85713,81316,21835,63913,60784,18303,71305,67649,20683,83808,79443,26562,99970,95002,36264,104218,99419,43436,104772,100817,50444,114575,110971,62791,111057,108596,69581,112192,110239,79292,97628,96199,73702,67480,66524,51318,55559,54618,41178,34028,33184,23762,18364,17618,11380
2022-03-09,48,1264072,129,1218897,662,631738,2967268,2265496,238320,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2268,1633,3,37182,34779,563,85716,81330,21885,63916,60789,18351,71309,67671,20725,83813,79450,26605,99977,95009,36342,104220,99427,43503,104774,100825,50525,114576,110976,62856,111061,108598,69647,112195,110245,79332,97630,96207,73717,67482,66527,51327,55559,54621,41192,34029,33189,23777,18365,17621,11388
2022-03-10,44,1264116,136,1219033,447,632185,2967885,2266104,238329,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2275,1661,4,37187,34797,569,85721,81334,21918,63921,60797,18387,71310,67680,20750,83813,79468,26629,99977,95021,36380,104223,99436,43550,104776,100831,50563,114578,110986,62902,111068,108601,69692,112197,110247,79368,97632,96209,73744,67482,66527,51341,55560,54625,41205,34030,33191,23790,18366,17622,11393
2022-03-11,39,1264155,90,1219123,684,632869,2968688,2266809,238424,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2276,1663,4,37190,34803,576,85727,81348,21973,63925,60805,18440,71313,67683,20797,83815,79475,26694,99982,95031,36453,104226,99440,43619,104777,100842,50633,114582,110991,62979,111070,108607,69754,112198,110253,79408,97633,96214,73765,67482,66528,51360,55560,54625,41216,34032,33192,23799,18367,17623,11399
2022-03-12,1,1264156,12,1219135,59,632928,2968760,2266874,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2276,1663,4,37190,34806,576,85727,81351,21981,63925,60805,18448,71313,67685,20801,83815,79476,26700,99982,95032,36462,104226,99440,43624,104777,100842,50636,114582,110992,62982,111070,108607,69756,112199,110253,79411,97633,96214,73769,67482,66528,51362,55560,54625,41218,34032,33192,23799,18367,17624,11399
2022-03-13,,1264156,1,1219136,10,632938,2968771,2266885,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2276,1663,4,37190,34806,576,85727,81351,21983,63925,60805,18450,71313,67685,20801,83815,79476,26701,99982,95033,36463,104226,99440,43624,104777,100842,50638,114582,110992,62983,111070,108607,69757,112199,110253,79411,97633,96214,73769,67482,66528,51362,55560,54625,41218,34032,33192,23799,18367,17624,11399
2022-03-14,18,1264174,38,1219174,258,633196,2969080,2267184,238441,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2277,1663,4,37192,34809,584,85731,81356,21999,63929,60809,18462,71313,67688,20822,83816,79476,26726,99986,95039,36491,104226,99445,43653,104777,100844,50679,114584,110996,63010,111070,108609,69776,112199,110254,79425,97633,96216,73776,67482,66529,51365,55560,54625,41222,34032,33192,23803,18367,17624,11399
2022-03-15,37,1264211,71,1219245,465,633661,2969646,2267721,238466,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2277,1663,4,37194,34816,591,85735,81362,22025,63932,60813,18499,71316,67696,20862,83822,79481,26777,99994,95044,36532,104229,99451,43708,104777,100852,50731,114585,111002,63063,111071,108614,69819,112199,110260,79448,97635,96218,73793,67483,66530,51377,55561,54625,41227,34033,33192,23805,18368,17626,11400
2022-03-16,35,1264246,96,1219341,706,634367,2970479,2268502,238515,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2280,1678,4,37201,34824,602,85742,81367,22070,63933,60817,18543,71318,67698,20899,83825,79490,26838,99996,95051,36597,104231,99460,43780,104777,100862,50802,114586,111014,63134,111074,108618,69900,112200,110263,79506,97636,96221,73836,67483,66533,51399,55562,54626,41234,34034,33192,23816,18368,17627,11407
2022-03-17,51,1264297,81,1219422,735,635102,2971333,2269303,238558,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2283,1685,4,37208,34832,612,85753,81375,22133,63937,60822,18592,71320,67704,20950,83833,79494,26907,99998,95057,36674,104234,99465,43876,104781,100870,50857,114588,111022,63201,111074,108618,69951,112203,110269,79563,97637,96226,73874,67484,66535,51423,55562,54628,41252,34034,33193,23819,18368,17627,11414
2022-03-18,48,1264345,78,1219500,801,635903,2972244,2270142,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2286,1686,4,37215,34841,627,85758,81386,22183,63940,60828,18655,71323,67707,21005,83837,79502,26972,100001,95063,36748,104237,99473,43964,104783,100873,50953,114591,111028,63272,111076,108623,70023,112204,110272,79626,97640,96228,73901,67486,66537,51449,55564,54630,41266,34036,33195,23832,18368,17628,11423
2022-03-19,4,1264349,3,1219503,46,635949,2972297,2270195,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2286,1686,4,37218,34841,627,85758,81386,22184,63941,60828,18656,71323,67707,21010,83837,79503,26978,100001,95064,36762,104237,99473,43967,104783,100874,50959,114591,111028,63276,111076,108623,70027,112204,110272,79627,97640,96228,73901,67486,66537,51449,55564,54630,41266,34036,33195,23833,18368,17628,11423
2022-03-20,1,1264350,4,1219507,16,635965,2972318,2270216,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2286,1686,4,37218,34841,628,85758,81388,22184,63941,60828,18656,71323,67707,21012,83837,79503,26979,100001,95064,36765,104237,99473,43974,104783,100874,50960,114591,111029,63277,111076,108624,70027,112204,110272,79627,97641,96228,73901,67486,66537,51449,55564,54630,41266,34036,33195,23833,18368,17628,11423
2022-03-21,12,1264362,48,1219555,334,636299,2972710,2270552,238683,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2286,1687,4,37219,34845,632,85762,81390,22215,63942,60831,18682,71323,67711,21026,83839,79511,27007,100004,95070,36798,104237,99480,44010,104784,100878,50990,114591,111033,63318,111076,108626,70063,112204,110272,79651,97641,96229,73916,67486,66539,51457,55564,54630,41270,34036,33195,23836,18368,17628,11424
2022-03-22,25,1264387,57,1219612,451,636750,2973236,2271062,238697,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2287,1687,4,37220,34848,638,85764,81397,22241,63946,60834,18715,71327,67713,21062,83842,79514,27048,100007,95074,36842,104237,99487,44061,104786,100884,51044,114594,111044,63368,111077,108632,70100,112205,110274,79678,97641,96230,73942,67486,66540,51464,55564,54630,41278,34036,33196,23841,18368,17628,11424
2022-03-23,56,1264443,94,1219706,881,637631,2974235,2272020,238738,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2287,1689,4,37227,34856,647,85768,81403,22293,63957,60843,18768,71330,67724,21115,83847,79520,27125,100013,95083,36939,104240,99498,44156,104790,100889,51117,114594,111053,63451,111080,108634,70178,112205,110278,79748,97643,96233,74000,67490,66542,51495,55566,54631,41298,34036,33200,23858,18370,17630,11439
2022-03-24,40,1264483,80,1219786,793,638424,2975116,2272830,238803,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2287,1695,4,37234,34869,669,85776,81408,22356,63962,60847,18823,71331,67731,21170,83848,79526,27182,100018,95085,37021,104244,99504,44239,104793,100895,51194,114595,111062,63530,111082,108637,70230,112205,110281,79797,97644,96234,74043,67490,66544,51521,55566,54637,41324,34036,33200,23871,18372,17631,11450
2022-03-25,50,1264533,75,1219861,759,639183,2975979,2273606,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2287,1695,4,37240,34873,675,85777,81414,22426,63962,60853,18861,71333,67735,21222,83851,79533,27241,100024,95092,37105,104246,99513,44349,104799,100902,51253,114600,111070,63605,111083,108647,70289,112211,110282,79838,97650,96235,74083,67493,66545,51548,55567,54639,41343,34038,33201,23879,18372,17632,11462
2022-03-26,2,1264535,4,1219865,29,639212,2976014,2273641,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2287,1695,4,37240,34873,675,85777,81414,22429,63962,60854,18864,71333,67735,21226,83851,79533,27243,100024,95092,37110,104246,99514,44351,104801,100903,51256,114600,111071,63609,111083,108647,70290,112211,110282,79840,97650,96235,74083,67493,66545,51548,55567,54639,41343,34038,33201,23879,18372,17632,11462
2022-03-27,,1264535,3,1219868,13,639225,2976030,2273657,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2287,1695,4,37240,34873,675,85777,81414,22430,63962,60854,18865,71333,67737,21229,83851,79533,27245,100024,95093,37111,104246,99514,44353,104801,100903,51259,114600,111071,63609,111083,108647,70290,112211,110282,79840,97650,96235,74083,67493,66545,51548,55567,54639,41343,34038,33201,23879,18372,17632,11462
2022-03-28,17,1264552,27,1219895,319,639544,2976368,2273988,238893,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2287,1695,4,37242,34875,683,85779,81419,22456,63962,60858,18889,71337,67738,21247,83852,79537,27273,100025,95094,37140,104248,99515,44387,104801,100908,51302,114601,111072,63639,111084,108649,70317,112212,110282,79859,97651,96236,74091,67493,66545,51553,55568,54639,41352,34038,33201,23889,18372,17632,11463
2022-03-29,20,1264572,47,1219942,381,639925,2976797,2274414,238896,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2287,1695,4,37245,34880,700,85781,81426,22493,63963,60860,18926,71340,67741,21275,83853,79539,27304,100027,95098,37177,104251,99518,44428,104802,100913,51334,114602,111077,63676,111087,108653,70341,112212,110284,79879,97651,96236,74106,67493,66546,51559,55568,54642,41368,34038,33201,23892,18372,17633,11463
2022-03-30,38,1264610,80,1220022,705,640630,2977601,2275174,238936,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2289,1701,4,37248,34890,715,85785,81428,22534,63966,60871,18969,71343,67746,21327,83858,79543,27355,100032,95103,37256,104252,99528,44521,104805,100919,51410,114605,111080,63741,111089,108658,70397,112214,110290,79916,97651,96239,74138,67493,66547,51584,55569,54642,41385,34038,33203,23905,18373,17634,11473
2022-03-31,29,1264639,56,1220078,747,641377,2978361,2275924,238937,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1704,4,37250,34896,730,85788,81432,22593,63968,60878,19021,71346,67748,21386,83859,79549,27414,100037,95110,37317,104257,99531,44610,104807,100928,51499,114607,111081,63798,111089,108661,70462,112215,110291,79959,97651,96240,74172,67493,66548,51609,55571,54644,41403,34038,33203,23918,18373,17634,11482
2022-04-01,41,1264680,74,1220152,679,642056,2979134,2276631,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1704,4,37256,34899,742,85795,81441,22652,63972,60881,19078,71349,67755,21429,83863,79561,27470,100039,95117,37380,104260,99537,44675,104810,100930,51562,114607,111090,63850,111091,108667,70530,112218,110294,80012,97651,96243,74196,67495,66549,51624,55573,54644,41430,34038,33205,23929,18373,17635,11493
2022-04-02,3,1264683,4,1220156,36,642092,2979176,2276673,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1704,4,37256,34900,742,85795,81442,22657,63972,60881,19086,71349,67755,21432,83864,79561,27473,100039,95117,37386,104261,99538,44679,104810,100931,51563,114607,111090,63852,111092,108667,70531,112218,110294,80013,97651,96243,74198,67495,66549,51624,55573,54644,41430,34038,33205,23929,18373,17635,11493
2022-04-03,,1264683,1,1220157,15,642107,2979192,2276689,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1704,4,37256,34900,742,85795,81442,22659,63972,60882,19087,71349,67755,21433,83864,79561,27475,100039,95117,37387,104261,99538,44681,104810,100931,51566,114607,111090,63852,111092,108667,70533,112218,110294,80013,97651,96243,74199,67495,66549,51624,55573,54644,41430,34038,33205,23929,18373,17635,11493
2022-04-04,11,1264694,32,1220189,370,642477,2979574,2277043,239026,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1704,4,37256,34903,745,85797,81444,22699,63972,60888,19115,71351,67757,21454,83866,79563,27499,100040,95120,37421,104261,99541,44716,104813,100934,51606,114608,111095,63895,111092,108669,70568,112218,110295,80037,97651,96243,74214,67495,66549,51638,55573,54644,41436,34038,33205,23933,18373,17635,11497
2022-04-05,17,1264711,46,1220235,397,642874,2980018,2277467,239046,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1707,4,37256,34906,757,85803,81448,22739,63976,60889,19139,71352,67759,21481,83867,79570,27525,100042,95126,37462,104263,99543,44764,104813,100940,51648,114608,111099,63928,111092,108672,70603,112218,110296,80054,97652,96245,74225,67495,66551,51656,55573,54644,41454,34038,33205,23937,18373,17635,11498
2022-04-06,40,1264751,98,1220333,827,643701,2980954,2278367,239080,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1719,4,37258,34918,772,85806,81456,22794,63980,60893,19188,71358,67764,21540,83868,79575,27579,100045,95136,37538,104270,99554,44862,104814,100946,51728,114609,111109,64014,111094,108677,70693,112222,110299,80131,97654,96246,74257,67495,66551,51677,55573,54646,41462,34039,33208,23958,18373,17636,11504
2022-04-07,27,1264778,67,1220400,792,644493,2981796,2279144,239137,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2293,1719,4,37260,34922,784,85811,81464,22872,63986,60905,19247,71361,67769,21593,83871,79581,27648,100045,95142,37604,104272,99561,44934,104814,100953,51794,114609,111111,64089,111094,108679,70752,112222,110303,80189,97656,96247,74300,67496,66551,51718,55575,54647,41485,34039,33209,23972,18374,17637,11508
2022-04-08,38,1264816,89,1220489,655,645148,2982553,2279838,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2295,1719,6,37262,34930,793,85814,81479,22925,63988,60912,19284,71364,67774,21636,83872,79589,27714,100049,95151,37673,104277,99567,44987,104819,100961,51845,114610,111118,64149,111096,108682,70813,112222,110305,80241,97656,96251,74338,67498,66551,51736,55576,54651,41504,34042,33212,23988,18376,17637,11516
2022-04-09,1,1264817,7,1220496,35,645183,2982595,2279880,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2295,1719,6,37262,34933,793,85814,81480,22932,63988,60912,19285,71364,67775,21637,83872,79591,27717,100049,95151,37676,104277,99567,44994,104819,100961,51848,114611,111118,64154,111096,108682,70815,112222,110305,80242,97656,96251,74338,67498,66551,51736,55576,54651,41504,34042,33212,23989,18376,17637,11517
2022-04-10,3,1264820,2,1220498,15,645198,2982615,2279900,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2295,1719,6,37264,34933,793,85814,81480,22933,63988,60912,19287,71364,67776,21641,83873,79592,27719,100049,95151,37676,104277,99567,44995,104819,100961,51850,114611,111118,64155,111096,108682,70817,112222,110305,80242,97656,96251,74338,67498,66551,51736,55576,54651,41504,34042,33212,23989,18376,17637,11517
2022-04-11,18,1264838,32,1220530,309,645507,2982962,2280211,239221,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2295,1721,6,37265,34936,797,85817,81485,22967,63990,60912,19305,71364,67778,21663,83875,79595,27745,100050,95153,37711,104279,99569,45032,104820,100964,51882,114613,111120,64182,111097,108686,70845,112224,110308,80254,97656,96251,74349,67499,66552,51744,55576,54651,41513,34042,33212,23992,18376,17637,11520
2022-04-12,33,1264871,46,1220576,279,645786,2983301,2280540,239228,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2296,1722,6,37270,34938,801,85818,81488,22999,63991,60918,19322,71368,67783,21687,83883,79603,27772,100055,95157,37746,104285,99574,45060,104820,100968,51904,114613,111123,64201,111098,108690,70862,112224,110308,80274,97656,96251,74365,67500,66552,51754,55576,54652,41521,34042,33212,23992,18376,17637,11520
2022-04-13,25,1264896,94,1220670,575,646361,2983961,2281176,239249,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2297,1733,7,37272,34944,813,85821,81497,23042,63994,60924,19358,71370,67792,21725,83885,79610,27824,100060,95169,37786,104285,99580,45121,104823,100976,51953,114613,111131,64252,111099,108693,70902,112225,110309,80314,97656,96254,74394,67501,66552,51770,55576,54653,41537,34042,33213,24027,18377,17640,11536
2022-04-14,42,1264938,65,1220735,943,647304,2984678,2281871,239268,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2306,1744,7,37279,34955,821,85827,81502,23108,63996,60927,19395,71372,67792,21755,83887,79616,27862,100064,95172,37825,104287,99583,45180,104824,100982,51990,114615,111137,64295,111099,108697,70956,112226,110311,80368,97657,96255,74441,67501,66552,51819,55578,54653,41633,34043,33216,24176,18377,17641,11673
2022-04-15,24,1264962,64,1220799,538,647842,2985283,2282439,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2307,1747,7,37283,34964,834,85830,81511,23167,63999,60931,19427,71374,67794,21790,83889,79621,27901,100066,95177,37879,104288,99588,45231,104824,100988,52029,114617,111141,64335,111099,108698,70987,112227,110317,80393,97657,96256,74465,67503,66554,51839,55578,54653,41647,34044,33217,24211,18377,17642,11700
2022-04-16,1,1264963,2,1220801,23,647865,2985309,2282465,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2307,1747,7,37284,34964,834,85830,81511,23171,63999,60931,19428,71374,67795,21793,83889,79622,27904,100066,95177,37880,104288,99588,45233,104824,100988,52033,114617,111141,64336,111099,108698,70988,112227,110317,80395,97657,96256,74465,67503,66554,51840,55578,54653,41647,34044,33217,24211,18377,17642,11700
2022-04-17,1,1264964,1,1220802,4,647869,2985315,2282471,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2307,1747,7,37284,34964,834,85831,81511,23173,63999,60931,19428,71374,67795,21793,83889,79622,27904,100066,95178,37881,104288,99588,45233,104824,100988,52034,114617,111141,64336,111099,108698,70988,112227,110317,80395,97657,96256,74465,67503,66554,51840,55578,54653,41647,34044,33217,24211,18377,17642,11700
