date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963896,160,861790,,88,1738933,1149587,181928,322845,84573,2584550,,1585350,,270000,,609200,,120000,11,9,,12733,7543,1,53471,45077,3,40875,35375,4,46901,40329,2,58121,50270,5,72560,63172,6,78307,68673,5,82714,73209,9,93302,83366,8,93457,85468,4,96796,90161,10,84693,79592,7,58793,55216,6,47568,44503,6,28797,26603,4,14797,13224,8
2021-08-09,2198,966094,2315,864105,,88,1742849,1152447,182243,323006,85153,2652410,67860,1653210,,270000,,609200,,120000,11,9,,12968,7668,1,53753,45345,3,41037,35523,4,47032,40492,2,58288,50476,5,72773,63413,6,78487,68921,5,82893,73395,9,93480,83552,8,93606,85609,4,96929,90308,10,84786,79679,7,58835,55284,6,47607,44553,6,28808,26632,4,14801,13246,8
2021-08-10,2674,968768,2855,866960,,88,1747735,1156565,182307,323085,85778,2652410,,1653210,,270000,,609200,,120000,11,9,,13167,7866,1,54097,45701,3,41212,35736,4,47257,40713,2,58532,50740,5,73035,63689,6,78730,69164,5,83101,73656,9,93686,83781,8,93766,85797,4,97070,90448,10,84897,79766,7,58911,55356,6,47651,44611,6,28829,26667,4,14816,13260,8
2021-08-11,3397,972165,4232,871192,6,94,1754440,1162035,182474,323236,86695,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13484,8160,1,54524,46172,4,41435,36021,4,47504,41019,4,58808,51051,5,73334,64075,6,79021,69588,6,83346,73993,9,93963,84131,8,93990,86088,4,97279,90722,11,85052,79961,7,59001,55502,6,47707,44679,6,28869,26722,4,14837,13299,9
2021-08-12,3906,976071,6271,877463,3,97,1763765,1169996,182711,323544,87514,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13859,8603,1,54992,46942,4,41704,36417,4,47792,41413,5,59096,51534,5,73679,64630,6,79423,70194,7,83668,74487,9,94245,84653,8,94225,86553,4,97486,91114,11,85217,80231,8,59122,55701,6,47784,44836,6,28910,26794,4,14858,13351,9
2021-08-13,3253,979324,5376,882839,2,99,1771451,1176090,183189,323744,88428,2671610,,1653210,,282000,,616400,,120000,11,10,,14053,8892,1,55412,47587,4,41925,36746,4,48030,41833,5,59400,52003,5,73997,65122,6,79721,70679,7,83968,74941,10,94508,85101,9,94416,86927,4,97656,91428,11,85341,80464,8,59214,55874,6,47836,44973,6,28954,26881,4,14882,13378,9
2021-08-14,471,979795,454,883293,,99,1772144,1176548,183192,323747,88657,2671610,,1653210,,282000,,616400,,120000,11,10,,14076,8895,1,55475,47637,4,41962,36794,4,48066,41872,5,59462,52045,5,74042,65178,6,79765,70729,7,84014,74988,10,94541,85141,9,94440,86963,4,97675,91443,11,85358,80481,8,59217,55877,6,47845,44978,6,28961,26884,4,14885,13378,9
2021-08-15,67,979862,39,883332,,99,1772221,1176596,183193,323748,88684,2671610,,1653210,,282000,,616400,,120000,11,10,,14082,8895,1,55484,47641,4,41963,36796,4,48067,41874,5,59465,52047,5,74050,65184,6,79772,70735,7,84021,74992,10,94546,85146,9,94451,86970,4,97681,91444,11,85359,80481,8,59219,55877,6,47845,44978,6,28961,26884,4,14885,13378,9
2021-08-16,2838,982700,3208,886540,12,111,1777580,1181008,183313,323892,89367,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14375,9114,1,55863,48024,4,42180,37064,4,48263,42127,6,59674,52318,6,74296,65495,7,80024,71056,7,84246,75260,10,94750,85415,9,94635,87201,9,97832,91595,14,85467,80611,8,59301,55943,6,47904,45021,7,28990,26902,4,14889,13384,9
2021-08-17,3514,986214,3765,890305,1,112,1784001,1186125,183708,323959,90209,2740640,,1722240,,282000,,616400,,120000,12,10,,14654,9316,1,56287,48475,4,42433,37328,4,48512,42409,7,59960,52656,6,74598,65863,7,80329,71374,7,84543,75584,10,95064,85743,9,94840,87472,9,98019,91829,14,85620,80774,8,59419,56038,6,47980,45086,7,29034,26938,4,14910,13410,9
2021-08-18,4026,990240,4445,894750,6,118,1791629,1192401,184144,324050,91034,2740640,,1722240,,282000,,616400,,120000,12,10,,15048,9600,1,56783,48984,4,42693,37636,4,48798,42714,7,60248,52996,6,74937,66260,7,80644,71761,8,84836,75925,11,95410,86118,9,95111,87818,9,98234,92136,14,85784,80975,9,59557,56170,7,48096,45197,7,29103,26999,6,14946,13451,9
2021-08-19,4288,994528,5729,900479,7,125,1800671,1200196,184367,324137,91971,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15538,10102,1,57341,49681,6,42969,37993,5,49058,43093,7,60530,53409,6,75298,66750,8,81005,72248,8,85181,76371,13,95695,86606,10,95382,88242,9,98449,92491,14,85973,81241,9,59710,56352,7,48206,45331,7,29188,27064,6,14992,13495,9
2021-08-20,3716,998244,4657,905136,6,131,1807906,1205718,184715,324417,93056,2815040,,1722240,,306000,,666800,,120000,13,10,,15881,10438,1,57776,50229,6,43217,38308,5,49299,43471,7,60831,53809,7,75596,67161,8,81361,72707,8,85483,76791,13,95992,87013,11,95629,88525,10,98638,92712,16,86132,81422,9,59809,56482,7,48312,45425,7,29245,27108,7,15030,13525,9
2021-08-21,557,998801,561,905697,,131,1808810,1206387,184723,324434,93266,2815040,,1722240,,306000,,666800,,120000,13,10,,15918,10453,1,57847,50290,6,43264,38356,5,49346,43518,7,60894,53877,7,75643,67215,8,81416,72774,8,85535,76841,13,96036,87061,11,95663,88566,10,98653,92738,16,86148,81440,9,59830,56494,7,48318,45429,7,29247,27110,7,15030,13525,9
2021-08-22,2,998803,2,905699,,131,1808812,1206387,184723,324434,93268,2815040,,1722240,,306000,,666800,,120000,13,10,,15918,10453,1,57847,50290,6,43264,38356,5,49346,43518,7,60895,53878,7,75643,67215,8,81416,72774,8,85535,76841,13,96037,87062,11,95663,88566,10,98653,92738,16,86148,81440,9,59830,56494,7,48318,45429,7,29247,27110,7,15030,13525,9
2021-08-23,2495,1001298,2686,908385,9,140,1813494,1210448,184788,324500,93758,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16270,10676,1,58131,50602,6,43447,38565,6,49576,43760,7,61105,54106,7,75852,67470,10,81620,73020,9,85738,77061,13,96203,87241,12,95792,88721,12,98759,92908,16,86231,81550,11,59889,56561,7,48364,45468,7,29270,27133,7,15038,13533,9
2021-08-24,3640,1004938,3649,912034,7,147,1819666,1215285,184971,324562,94848,2884070,,1791270,,306000,,666800,,120000,13,10,,16568,10932,1,58622,51062,6,43725,38845,7,49897,44046,7,61435,54429,7,76156,67805,10,81916,73333,9,86027,77347,13,96463,87500,12,96030,88975,13,98939,93082,20,86369,81681,12,59976,56668,7,48434,45550,7,29314,27192,7,15054,13577,9
2021-08-25,3846,1008784,3962,915996,16,163,1826793,1221380,185283,324612,95518,2884070,,1791270,,306000,,666800,,120000,13,10,,17010,11245,2,59107,51512,6,43973,39119,7,50183,44335,8,61749,54718,9,76470,68150,11,82218,73668,10,86322,77679,16,96754,87783,14,96253,89246,13,99111,93320,23,86531,81853,12,60101,56812,7,48526,45663,8,29367,27260,8,15096,13623,9
2021-08-26,4817,1013601,5292,921288,12,175,1835969,1229319,185470,324760,96420,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17675,11697,2,59675,52089,6,44307,39471,7,50552,44716,8,62142,55180,9,76865,68630,11,82628,74139,12,86655,78064,16,97076,88240,17,96522,89591,15,99331,93609,23,86721,82107,13,60210,56927,8,48662,45767,10,29433,27349,8,15134,13702,10
2021-08-27,3581,1017182,4272,925560,19,194,1843071,1235171,185884,324884,97132,2908070,,1791270,,330000,,666800,,120000,14,10,,18010,12011,2,60086,52520,6,44563,39742,7,50868,45059,8,62442,55522,9,77208,69019,13,82946,74521,16,86941,78381,17,97357,88587,18,96733,89856,19,99493,93841,23,86856,82301,16,60286,57051,8,48729,45907,13,29483,27448,8,15167,13784,11
2021-08-28,739,1017921,573,926133,1,195,1844083,1235890,185888,324892,97413,2908070,,1791270,,330000,,666800,,120000,14,10,,18048,12025,2,60168,52582,6,44629,39796,7,50947,45118,8,62518,55579,9,77307,69094,13,83008,74582,16,87000,78429,17,97410,88629,18,96768,89881,20,99527,93869,23,86875,82322,16,60305,57062,8,48743,45914,13,29486,27453,8,15168,13788,11
2021-08-29,48,1017969,25,926158,,195,1844139,1235929,185888,324892,97430,2908070,,1791270,,330000,,666800,,120000,14,10,,18049,12025,2,60171,52587,6,44632,39800,7,50950,45120,8,62522,55581,9,77314,69096,13,83013,74582,16,87010,78432,17,97417,88633,18,96769,89881,20,99530,93872,23,86876,82322,16,60305,57062,8,48743,45914,13,29486,27453,8,15168,13788,11
2021-08-30,2567,1020536,2369,928527,14,209,1848537,1239640,185967,324971,97959,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18488,12347,2,60472,52904,6,44838,39988,7,51185,45326,9,62748,55780,9,77553,69305,13,83220,74770,19,87184,78601,19,97559,88788,18,96891,90013,21,99631,93987,27,86949,82403,16,60347,57104,8,48773,45944,14,29505,27464,10,15179,13793,11
2021-08-31,3031,1023567,2640,931167,9,218,1853346,1243287,186050,325211,98798,3038000,,1848600,,330000,,739400,,120000,14,10,,18804,12527,2,60857,53257,6,45077,40200,7,51466,45571,9,63043,56021,9,77828,69598,14,83520,75023,19,87403,78809,20,97755,88938,19,97061,90159,22,99754,94111,28,87043,82490,18,60411,57172,8,48815,45983,14,29527,27484,12,15189,13814,11
2021-09-01,2900,1026467,2983,934150,26,244,1858680,1247725,186312,325289,99354,3038000,,1848600,,330000,,739400,,120000,15,10,,19027,12745,2,61207,53611,6,45289,40415,8,51693,45807,10,63297,56298,10,78100,69871,16,83763,75285,19,87608,79018,23,97985,89147,20,97242,90368,29,99933,94297,33,87153,82612,20,60498,57259,10,48880,46048,14,29569,27524,13,15208,13835,11
2021-09-02,3874,1030341,4853,939003,27,271,1866564,1254386,186557,325432,100189,3038000,,1848600,,330000,,739400,,120000,15,10,,19406,13174,2,61615,54178,6,45536,40717,9,52024,46164,13,63615,56679,10,78442,70291,16,84079,75726,21,87886,79382,26,98267,89511,23,97490,90684,30,100180,94617,38,87311,82816,21,60618,57420,13,48978,46157,17,29627,27594,14,15252,13883,12
2021-09-03,3492,1033833,3648,942651,31,302,1872999,1259540,186962,325618,100879,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19666,13424,2,62014,54618,8,45792,40960,10,52307,46439,13,63924,57022,10,78804,70668,17,84397,76054,23,88186,79688,30,98527,89796,24,97714,90923,33,100360,94809,40,87439,82941,24,60710,57525,17,49031,46218,20,29676,27648,17,15271,13908,14
2021-09-04,443,1034276,311,942962,5,307,1873594,1259992,186962,325621,101019,2892800,,1848600,,330000,,594200,,120000,15,10,,19675,13430,2,62070,54667,8,45827,40986,10,52357,46468,14,63976,57050,10,78873,70712,17,84437,76075,24,88222,79709,30,98560,89826,24,97739,90945,34,100373,94820,41,87452,82952,24,60716,57531,18,49034,46222,20,29679,27650,17,15271,13909,14
2021-09-05,,1034276,,942962,,307,1873594,1259992,186962,325621,101019,2892800,,1848600,,330000,,594200,,120000,15,10,,19675,13430,2,62070,54667,8,45827,40986,10,52357,46468,14,63976,57050,10,78873,70712,17,84437,76075,24,88222,79709,30,98560,89826,24,97739,90945,34,100373,94820,41,87452,82952,24,60716,57531,18,49034,46222,20,29679,27650,17,15271,13909,14
2021-09-06,2625,1036901,2425,945387,40,347,1878162,1263917,187059,325667,101519,2952470,59670,1908270,,330000,,594200,,120000,15,10,,19867,13654,2,62344,54959,8,46027,41166,10,52604,46652,14,64213,57264,11,79164,70946,19,84672,76288,26,88443,79886,32,98770,90004,28,97899,91099,39,100518,94959,46,87533,83041,27,60781,57592,24,49077,46270,25,29697,27674,20,15277,13923,16
2021-09-07,4558,1041459,3466,948853,225,572,1884937,1269079,187145,325773,102940,2952470,,1908270,,330000,,594200,,120000,15,11,,20095,13860,2,62813,55380,9,46365,41420,22,53005,46933,24,64689,57635,30,79620,71273,30,85126,76622,44,88857,80201,44,99111,90263,60,98196,91313,62,100751,95119,60,87728,83171,38,60905,57665,43,49154,46341,46,29737,27702,39,15292,13944,19
2021-09-08,4908,1046367,4196,953049,482,1054,1893324,1275873,187522,325814,104115,2952470,,1908270,,330000,,594200,,120000,15,11,,20399,14183,2,63273,55880,15,46754,41703,37,53456,47231,31,65145,57967,44,80080,71645,47,85550,76975,68,89262,80541,67,99505,90637,86,98503,91587,92,101047,95345,80,87936,83343,65,61028,57797,80,49271,46454,197,29818,27773,98,15325,13977,45
2021-09-09,6389,1052756,5444,958493,1036,2090,1904714,1285533,187745,325911,105525,2959670,,1908270,,330000,7200,601400,,120000,15,11,,20967,14671,3,63892,56500,22,47148,42079,64,54019,47631,60,65729,58405,91,80641,72110,94,86145,77449,124,89738,80975,118,99966,91035,176,98952,91935,136,101430,95639,133,88201,83566,118,61231,57980,144,49404,46613,331,29912,27867,300,15366,14027,176
2021-09-10,5201,1057957,4589,963082,652,2742,1913568,1292475,188070,325971,107052,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21215,15039,4,64436,57035,34,47518,42380,87,54505,47997,90,66268,58807,129,81215,72532,142,86670,77868,174,90186,81347,171,100355,91400,247,99301,92252,182,101659,95853,170,88393,83758,163,61343,58094,202,49512,46711,402,29975,27942,350,15389,14056,195
2021-09-11,1182,1059139,741,963823,233,2975,1915218,1293608,188089,325978,107543,2759670,,1908270,,330000,,401400,,120000,17,11,,21280,15061,4,64577,57134,34,47620,42459,87,54635,48081,92,66400,58897,135,81360,72620,144,86797,77940,177,90292,81416,175,100440,91443,251,99362,92290,191,101693,95869,191,88421,83770,188,61356,58114,225,49523,46715,446,29976,27945,398,15390,14058,237
2021-09-12,1,1059140,1,963824,,2975,1915219,1293608,188090,325978,107543,2759670,,1908270,,330000,,401400,,120000,17,11,,21280,15061,4,64577,57134,34,47620,42459,87,54635,48081,92,66401,58898,135,81360,72620,144,86797,77940,177,90292,81416,175,100440,91443,251,99362,92290,191,101693,95869,191,88421,83770,188,61356,58114,225,49523,46715,446,29976,27945,398,15390,14058,237
2021-09-13,6842,1065982,3589,967413,430,3405,1924244,1300666,188295,326007,109276,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21674,15348,4,65200,57495,35,48151,42707,91,55179,48384,104,67059,59205,150,82094,73009,162,87473,78329,196,90907,81743,190,101043,91738,275,99837,92517,217,102076,96042,209,88675,83873,218,61512,58189,274,49637,46779,547,30034,27978,462,15414,14066,271
2021-09-14,12499,1078481,5603,973016,969,4374,1939759,1312355,188538,326099,112767,2798280,,1946880,,330000,,401400,,120000,18,12,,22222,15582,4,66446,58169,41,49107,43191,118,56218,48889,155,68201,59749,195,83409,73556,221,88723,78857,254,92117,82302,256,102167,92261,357,100667,92878,286,102724,96278,269,89186,84045,280,61838,58300,336,49858,46855,712,30140,28018,576,15440,14074,314
2021-09-15,12335,1090816,6319,979335,1175,5549,1956691,1325487,189423,326155,115626,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22824,15986,4,67755,58913,44,50011,43632,139,57304,49417,184,69305,60346,227,84672,74193,269,89904,79458,309,93163,82817,306,103200,92779,430,101461,93232,358,103469,96587,318,89654,84290,334,62177,58479,583,50110,46973,982,30295,28097,696,15494,14124,366
2021-09-16,14884,1105700,9228,988563,2051,7600,1978209,1341996,189781,326252,120180,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24011,16614,4,69422,59959,54,51134,44369,189,58585,50184,263,70619,61158,325,86128,75105,374,91287,80320,428,94386,83613,450,104298,93445,584,102387,93796,486,104230,97020,405,90234,84635,442,62539,58723,762,50397,47196,1354,30463,28204,953,15561,14209,527
2021-09-17,11602,1117302,7165,995728,1970,9570,1995255,1354776,190364,326348,123767,2836680,,1946880,,330000,,430200,,129600,19,13,,24697,17017,4,70613,60744,69,52019,44896,283,59635,50825,371,71766,61847,420,87392,75844,542,92478,81029,591,95443,84284,608,105199,94000,804,103106,94252,629,104772,97353,496,90626,84877,536,62774,58886,885,50591,47319,1552,30564,28275,1128,15608,14267,652
2021-09-18,6343,1123645,2308,998036,607,10177,2002849,1360668,190433,326377,125371,2836680,,1946880,,330000,,430200,,129600,19,13,,25106,17090,4,71215,60946,72,52499,45116,294,60210,51040,385,72375,62113,430,88120,76153,569,93100,81287,627,96021,84493,631,105730,94200,832,103478,94377,661,105079,97447,526,90821,84934,562,62925,58926,973,50708,47344,1718,30615,28287,1213,15624,14270,680
2021-09-19,2700,1126345,753,998789,315,10492,2006206,1363542,190493,326392,125779,2836680,,1946880,,330000,,430200,,129600,19,13,,25304,17137,4,71494,61037,73,52687,45166,304,60431,51111,397,72629,62178,440,88391,76226,581,93376,81372,648,96278,84586,644,105956,94260,854,103629,94414,675,105214,97485,543,90931,84961,577,62984,58935,1012,50759,47349,1791,30635,28288,1256,15628,14271,693
2021-09-20,4954,1131299,2606,1001395,858,11350,2013500,1369614,190682,326415,126789,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25790,17420,4,72106,61351,80,53077,45372,341,60863,51356,442,73073,62446,476,88830,76477,628,93830,81585,700,96668,84804,698,106316,94425,938,103901,94562,733,105425,97594,586,91099,85043,621,63116,58982,1100,50844,47372,1936,30692,28312,1346,15650,14281,721
2021-09-21,4864,1136163,2586,1003981,1368,12718,2021450,1376531,190853,326455,127611,2876460,,1986660,,330000,,430200,,129600,19,13,,26116,17673,4,72701,61666,91,53411,45548,374,61287,51576,471,73505,62665,523,89271,76715,678,94258,81803,772,97013,84993,774,106689,94618,1039,104193,94721,799,105698,97725,638,91305,85149,696,63255,59038,1241,50980,47426,2194,30774,28350,1555,15688,14302,869
2021-09-22,4304,1140467,2964,1006945,1435,14153,2029756,1383852,191438,326488,127978,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26391,17915,4,73200,61989,105,53732,45738,409,61632,51784,506,73865,62894,558,89623,76977,717,94600,82029,832,97337,85226,830,106994,94853,1115,104455,94929,856,105959,97913,688,91523,85280,781,63413,59144,1408,51131,47512,2487,30862,28415,1823,15731,14334,1034
2021-09-23,6169,1146636,5642,1012587,1893,16046,2041432,1393140,191787,326557,129948,2898060,,1986660,,330000,,430200,,151200,19,13,,26827,18332,4,73987,62615,112,54173,46130,430,62164,52250,536,74418,63375,594,90141,77456,754,95146,82543,887,97818,85671,890,107414,95309,1208,104814,95269,920,106304,98253,750,91784,85521,874,63594,59316,1698,51279,47648,3022,30967,28496,2138,15787,14390,1229
2021-09-24,5833,1152469,5530,1018117,1435,17481,2051605,1400346,192138,326615,132506,2898060,,1986660,,330000,,430200,,151200,19,13,,27132,18633,4,74674,63290,123,54655,46602,457,62691,52708,589,75003,63878,640,90756,78040,821,95680,83052,964,98253,86128,972,107819,95745,1322,105177,95623,1004,106575,98508,804,92017,85732,946,63747,59445,1870,51402,47743,3306,31050,28558,2313,15819,14419,1346
2021-09-25,1219,1153688,987,1019104,288,17769,2053381,1401424,192144,326616,133197,2898060,,1986660,,330000,,430200,,151200,19,13,,27204,18658,4,74814,63409,126,54747,46678,459,62778,52780,594,75126,63974,641,90883,78156,824,95808,83170,969,98371,86229,976,107922,95824,1329,105248,95681,1009,106640,98563,807,92047,85757,955,63774,59464,1934,51422,47755,3401,31064,28570,2375,15821,14423,1366
2021-09-26,508,1154196,451,1019555,38,17807,2053966,1401596,192144,326617,133609,2898060,,1986660,,330000,,430200,,151200,19,13,,27221,18666,4,74886,63473,126,54786,46715,461,62815,52817,594,75170,64014,641,90931,78200,826,95866,83222,970,98411,86261,977,107974,95873,1333,105282,95714,1011,106667,98587,807,92062,85771,957,63787,59475,1940,51427,47758,3412,31071,28573,2381,15821,14423,1367
2021-09-27,2781,1156977,2845,1022400,544,18351,2059138,1405725,192235,326630,134548,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27427,18874,4,75268,63831,131,55008,46926,479,63043,53057,617,75434,64239,662,91194,78480,848,96117,83493,997,98598,86476,1003,108176,96103,1366,105451,95921,1034,106799,98732,836,92160,85882,987,63864,59544,2021,51480,47808,3533,31106,28591,2442,15833,14430,1391
2021-09-28,3850,1160827,3972,1026372,1009,19360,2066321,1411133,192388,326658,136142,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27632,19071,4,75793,64332,135,55314,47235,507,63372,53398,650,75784,64567,696,91581,78869,890,96474,83835,1044,98889,86801,1050,108472,96433,1439,105697,96195,1065,107005,98959,866,92291,86052,1050,63947,59650,2159,51552,47871,3745,31152,28642,2610,15852,14448,1450
2021-09-29,2362,1163189,3353,1029725,1811,21171,2073608,1417808,192783,326669,136348,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27804,19347,4,76059,64651,147,55485,47458,527,63578,53687,672,76009,64859,717,91788,79172,927,96681,84112,1076,99034,87049,1095,108620,96673,1476,105815,96401,1112,107135,99186,911,92394,86207,1129,64028,59765,2355,51640,47963,4343,31209,28705,3054,15889,14475,1626
2021-09-30,2536,1165725,4866,1034591,1169,22340,2082093,1426015,193035,326695,136348,2954060,,2080260,,330000,,371000,,172800,21,15,,28051,19829,4,76370,65113,155,55645,47732,535,63795,54051,696,76228,65249,746,92036,79595,957,96877,84545,1112,99218,87392,1142,108821,97028,1539,105944,96760,1148,107266,99510,962,92494,86422,1200,64090,59949,2527,51697,48084,4644,31252,28797,3245,15920,14520,1728
2021-10-01,1682,1167407,4094,1038685,1035,23375,2088861,1432472,193313,326728,136348,2954060,,2080260,,330000,,371000,,172800,21,15,,28198,20162,4,76554,65481,162,55781,47995,556,63921,54392,723,76403,65630,785,92237,79977,1005,97030,84965,1157,99357,87706,1208,108926,97321,1611,106030,97022,1214,107339,99743,1013,92536,86597,1258,64125,60057,2654,51730,48206,4861,31289,28870,3377,15930,14546,1787
2021-10-02,371,1167778,519,1039204,183,23558,2089906,1433507,193321,326730,136348,2954060,,2080260,,330000,,371000,,172800,21,15,,28241,20207,4,76604,65527,162,55812,48027,558,63967,54441,726,76428,65678,788,92274,80048,1006,97064,85017,1157,99384,87767,1209,108942,97367,1617,106046,97046,1215,107357,99758,1018,92545,86611,1265,64132,60063,2700,51737,48213,4928,31293,28872,3409,15931,14547,1796
2021-10-03,25,1167803,20,1039224,,23558,2089951,1433552,193321,326730,136348,2954060,,2080260,,330000,,371000,,172800,21,15,,28245,20213,4,76609,65530,162,55814,48027,558,63967,54441,726,76428,65679,788,92276,80049,1006,97067,85018,1157,99389,87768,1209,108946,97371,1617,106046,97046,1215,107357,99761,1018,92545,86611,1265,64132,60063,2700,51737,48213,4928,31293,28872,3409,15931,14547,1796
2021-10-04,1005,1168808,3645,1042869,356,23914,2094879,1438409,193388,326734,136348,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28316,20502,4,76743,65849,167,55904,48295,565,64044,54714,735,76514,65998,795,92375,80388,1013,97167,85299,1164,99461,88071,1220,109019,97687,1629,106112,97315,1229,107399,99999,1030,92578,86795,1292,64149,60177,2765,51766,48280,5008,31301,28921,3478,15939,14564,1820
2021-10-05,1255,1170063,5892,1048761,438,24352,2102402,1445820,193485,326749,136348,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28392,20874,4,76913,66384,170,56018,48671,574,64157,55121,744,76637,66479,803,92497,80971,1023,97269,85840,1175,99540,88617,1234,109126,98208,1649,106195,97742,1246,107451,100373,1049,92612,87095,1333,64183,60364,2837,51787,48431,5115,31318,28992,3544,15947,14583,1852
2021-10-06,1256,1171319,6390,1055151,720,25072,2110698,1453828,193753,326769,136348,2996780,,2098980,,330000,,371000,,196800,21,16,,28460,21325,4,77083,66990,174,56121,49120,595,64239,55605,763,76727,66985,818,92629,81580,1034,97388,86363,1196,99646,89159,1258,109221,98712,1687,106269,98212,1276,107516,100815,1074,92654,87399,1392,64220,60569,2971,51820,48593,5278,31342,29087,3638,15963,14621,1914
2021-10-07,1548,1172867,10079,1065230,1276,26348,2123523,1466452,193929,326793,136349,2996780,,2098980,,330000,,371000,,196800,21,16,,28564,22237,5,77259,67969,180,56257,49767,608,64374,56417,787,76878,67807,840,92764,82459,1068,97497,87249,1239,99753,89952,1317,109331,99500,1741,106370,98916,1339,107602,101417,1131,92705,87863,1484,64278,60864,3176,51862,48874,5562,31369,29230,3829,15983,14693,2042
2021-10-08,1026,1173893,8201,1073431,814,27162,2133481,1476118,194200,326814,136349,2996780,,2098980,,330000,,371000,,196800,21,17,,28635,22943,6,77408,68832,185,56343,50334,623,64453,57049,806,76972,68506,857,92860,83194,1099,97587,87994,1275,99820,90665,1353,109430,100165,1794,106419,99443,1395,107655,101860,1175,92734,88204,1543,64295,61089,3303,51891,49063,5735,31379,29333,3909,15991,14740,2104
2021-10-09,247,1174140,1427,1074858,93,27255,2135199,1477829,194207,326814,136349,2996780,,2098980,,330000,,371000,,196800,21,17,,28666,23080,6,77442,68993,186,56363,50452,624,64470,57182,809,76994,68662,859,92892,83340,1101,97607,88109,1276,99839,90795,1356,109448,100273,1796,106430,99512,1398,107665,101919,1179,92737,88244,1556,64300,61110,3327,51894,49084,5761,31381,29345,3917,15991,14741,2104
2021-10-10,38,1174178,208,1075066,8,27263,2135453,1478083,194207,326814,136349,2996780,,2098980,,330000,,371000,,196800,21,17,,28667,23102,6,77447,69019,186,56367,50466,625,64474,57191,809,76997,68674,859,92898,83357,1101,97611,88135,1277,99842,90808,1357,109451,100287,1796,106431,99527,1398,107665,101928,1179,92740,88252,1558,64300,61119,3328,51894,49091,5763,31382,29351,3917,15991,14742,2104
