date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963885,160,862140,,88,1738882,1149548,181927,322842,84565,2584550,,1585350,,270000,,609200,,120000,12,10,,12976,7716,1,53682,45313,3,40856,35403,4,47013,40447,2,58184,50365,6,72726,63330,6,78372,68783,4,82859,73383,9,93347,83488,8,93495,85553,4,96723,90137,10,84588,79503,7,58538,54972,6,47350,44298,6,28595,26416,4,14569,13023,8
2021-08-09,2198,966083,2318,864458,,88,1742798,1152408,182242,323003,85145,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13213,7841,1,53965,45582,3,41018,35551,4,47142,40612,2,58354,50573,6,72937,63570,6,78551,69030,4,83042,73568,9,93523,83675,8,93641,85696,4,96857,90282,10,84681,79591,7,58579,55041,6,47390,44347,6,28605,26444,4,14573,13045,8
2021-08-10,2674,968757,2855,867313,,88,1747684,1156526,182306,323082,85770,2652410,,1653210,,270000,,609200,,120000,12,10,,13414,8044,1,54308,45933,3,41197,35767,4,47364,40833,2,58598,50835,6,73202,63848,6,78790,69272,4,83251,73829,9,93729,83904,8,93802,85884,4,96996,90421,10,84793,79677,7,58653,55113,6,47434,44405,6,28626,26479,4,14588,13059,8
2021-08-11,3397,972154,4234,871547,6,94,1754389,1161996,182473,323233,86687,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13733,8341,1,54736,46404,4,41421,36051,4,47612,41139,4,58872,51148,6,73500,64232,6,79081,69699,5,83497,74168,9,94005,84252,8,94031,86181,4,97202,90691,11,84947,79870,7,58742,55259,6,47488,44471,6,28666,26535,4,14609,13096,9
2021-08-12,3905,976059,6274,877821,3,97,1763713,1169957,182710,323541,87505,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14108,8791,1,55210,47177,4,41687,36439,4,47900,41540,5,59157,51627,6,73847,64794,6,79484,70302,6,83817,74665,9,94287,84770,8,94265,86647,4,97411,91082,11,85111,80138,8,58863,55458,6,47563,44625,6,28708,26607,4,14629,13148,9
2021-08-13,3253,979312,5381,883202,2,99,1771399,1176051,183188,323741,88419,2671610,,1653210,,282000,,616400,,120000,12,11,,14304,9087,1,55634,47820,4,41905,36768,4,48139,41960,5,59461,52097,6,74165,65288,6,79781,70791,6,84116,75117,10,94549,85217,9,94456,87016,4,97581,91397,11,85237,80372,8,58952,55631,6,47616,44761,6,28753,26694,4,14651,13175,9
2021-08-14,471,979783,455,883657,,99,1772092,1176509,183191,323744,88648,2671610,,1653210,,282000,,616400,,120000,12,11,,14327,9090,1,55698,47871,4,41941,36815,4,48175,41999,5,59524,52142,6,74209,65342,6,79826,70841,6,84162,75165,10,94581,85256,9,94480,87052,4,97600,91412,11,85254,80389,8,58955,55634,6,47625,44767,6,28760,26696,4,14654,13175,9
2021-08-15,67,979850,39,883696,,99,1772169,1176557,183192,323745,88675,2671610,,1653210,,282000,,616400,,120000,12,11,,14333,9090,1,55707,47875,4,41942,36817,4,48176,42001,5,59527,52144,6,74217,65348,6,79833,70847,6,84169,75169,10,94586,85261,9,94491,87059,4,97606,91413,11,85255,80389,8,58957,55634,6,47625,44767,6,28760,26696,4,14654,13175,9
2021-08-16,2839,982689,3210,886906,12,111,1777529,1180970,183312,323889,89358,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14631,9315,1,56085,48258,4,42156,37080,4,48373,42254,6,59738,52419,7,74460,65658,7,80089,71169,6,84390,75434,10,94792,85531,9,94675,87291,9,97756,91564,14,85365,80521,8,59036,55696,6,47684,44810,7,28789,26714,4,14658,13181,9
2021-08-17,3514,986203,3766,890672,1,112,1783949,1186086,183707,323956,90200,2740640,,1722240,,282000,,616400,,120000,13,11,,14912,9520,1,56510,48709,4,42409,37342,4,48623,42537,7,60021,52758,7,74765,66025,7,80397,71489,6,84683,75758,10,95104,85859,9,94880,87561,9,97942,91796,14,85519,80685,8,59153,55790,6,47760,44875,7,28833,26750,4,14679,13207,9
2021-08-18,4027,990230,4445,895117,6,118,1791578,1192363,184143,324047,91025,2740640,,1722240,,282000,,616400,,120000,13,11,,15310,9808,1,57005,49219,4,42671,37647,4,48906,42848,7,60310,53093,7,75106,66422,7,80711,71879,7,84975,76096,11,95450,86233,9,95150,87909,9,98157,92101,14,85683,80885,9,59291,55921,7,47876,44988,7,28901,26809,6,14715,13248,9
2021-08-19,4288,994518,5731,900848,7,125,1800620,1200158,184366,324134,91962,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15807,10315,1,57560,49916,6,42945,38001,5,49164,43228,7,60595,53507,7,75468,66914,8,81072,72368,7,85319,76538,13,95735,86723,10,95420,88332,9,98370,92455,14,85876,81155,9,59441,56100,7,47985,45119,7,28987,26876,6,14760,13290,9
2021-08-20,3715,998233,4661,905509,6,131,1807853,1205678,184714,324414,93047,2815040,,1722240,,306000,,666800,,120000,14,11,,16153,10654,1,57993,50466,6,43194,38315,5,49407,43607,7,60897,53907,8,75767,67324,8,81426,72832,7,85621,76958,13,96034,87132,11,95662,88608,10,98562,92677,16,86034,81335,9,59538,56233,7,48090,45213,7,29044,26917,7,14797,13320,9
2021-08-21,557,998790,563,906072,,131,1808757,1206347,184722,324431,93257,2815040,,1722240,,306000,,666800,,120000,14,11,,16191,10669,1,58063,50527,6,43241,38363,5,49455,43656,7,60961,53974,8,75812,67379,8,81481,72898,7,85673,77008,13,96078,87180,11,95697,88650,10,98576,92702,16,86051,81353,9,59558,56246,7,48096,45217,7,29046,26919,7,14797,13320,9
2021-08-22,2,998792,2,906074,,131,1808759,1206347,184722,324431,93259,2815040,,1722240,,306000,,666800,,120000,14,11,,16191,10669,1,58063,50527,6,43241,38363,5,49455,43656,7,60962,53975,8,75812,67379,8,81481,72898,7,85673,77008,13,96079,87181,11,95697,88650,10,98576,92702,16,86051,81353,9,59558,56246,7,48096,45217,7,29046,26919,7,14797,13320,9
2021-08-23,2494,1001286,2689,908763,9,140,1813440,1210408,184786,324497,93749,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16543,10893,1,58348,50841,6,43428,38573,6,49682,43898,7,61170,54202,8,76022,67633,10,81688,73148,8,85873,77224,13,96246,87363,12,95824,88806,12,98681,92870,16,86134,81462,11,59618,56313,7,48141,45256,7,29069,26942,7,14805,13328,9
2021-08-24,3640,1004926,3652,912415,7,147,1819612,1215245,184969,324559,94839,2884070,,1791270,,306000,,666800,,120000,14,11,,16848,11150,1,58834,51302,6,43707,38852,7,50004,44185,7,61498,54523,8,76325,67974,10,81985,73461,8,86165,77509,13,96501,87621,12,96064,89060,13,98860,93044,20,86271,81594,12,59706,56418,7,48210,45338,7,29113,27001,7,14821,13372,9
2021-08-25,3847,1008773,3966,916381,16,163,1826740,1221341,185281,324609,95509,2884070,,1791270,,306000,,666800,,120000,14,11,,17295,11470,2,59316,51748,6,43958,39125,7,50289,44476,8,61812,54813,10,76639,68323,11,82284,73795,9,86465,77841,16,96788,87902,14,96288,89330,13,99031,93281,23,86434,81768,12,59830,56564,7,48302,45449,8,29166,27069,8,14862,13416,9
2021-08-26,4817,1013590,5294,921675,12,175,1835916,1229280,185468,324757,96411,2908070,,1791270,24000,330000,,666800,,120000,14,11,,17973,11927,2,59873,52325,6,44297,39477,7,50658,44858,8,62205,55274,10,77037,68809,11,82690,74263,11,86796,78226,16,97109,88357,17,96558,89681,15,99249,93562,23,86626,82022,13,59940,56683,8,48434,45548,10,29231,27158,8,14900,13494,10
2021-08-27,3582,1017172,4273,925948,19,194,1843018,1235133,185882,324881,97122,2908070,,1791270,,330000,,666800,,120000,15,11,,18308,12242,2,60285,52759,6,44555,39745,7,50975,45203,8,62506,55619,10,77381,69197,13,83004,74644,15,87084,78543,17,97391,88701,18,96768,89948,19,99411,93795,23,86759,82212,16,60017,56808,8,48501,45689,13,29280,27257,8,14932,13575,11
2021-08-28,739,1017911,575,926523,1,195,1844030,1235852,185886,324889,97403,2908070,,1791270,,330000,,666800,,120000,15,11,,18347,12256,2,60368,52822,6,44619,39798,7,51054,45262,8,62584,55676,10,77478,69273,13,83066,74705,15,87143,78593,17,97445,88742,18,96803,89973,20,99444,93823,23,86778,82233,16,60038,56819,8,48513,45697,13,29283,27261,8,14933,13579,11
2021-08-29,48,1017959,25,926548,,195,1844086,1235891,185886,324889,97420,2908070,,1791270,,330000,,666800,,120000,15,11,,18348,12256,2,60371,52827,6,44622,39802,7,51057,45264,8,62588,55678,10,77485,69275,13,83071,74705,15,87153,78596,17,97452,88746,18,96804,89973,20,99447,93826,23,86779,82233,16,60038,56819,8,48513,45697,13,29283,27261,8,14933,13579,11
2021-08-30,2566,1020525,2373,928921,14,209,1848483,1239602,185965,324968,97948,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18793,12582,2,60669,53143,6,44826,39987,7,51291,45472,9,62813,55878,10,77726,69484,13,83278,74891,18,87329,78769,19,97593,88900,18,96924,90107,21,99547,93941,27,86852,82313,16,60081,56860,8,48542,45728,14,29302,27271,10,14944,13584,11
2021-08-31,3031,1023556,2642,931563,9,218,1853292,1243249,186048,325208,98787,3038000,,1848600,,330000,,739400,,120000,15,11,,19111,12764,2,61052,53497,6,45066,40197,7,51571,45717,9,63113,56121,10,77998,69779,14,83576,75141,18,87549,78982,20,97790,89047,20,97093,90251,21,99672,94065,28,86944,82402,18,60144,56927,8,48584,45766,14,29324,27291,12,14954,13605,11
2021-09-01,2900,1026456,2984,934547,26,244,1858625,1247686,186310,325286,99343,3038000,,1848600,,330000,,739400,,120000,16,11,,19336,12985,2,61404,53849,6,45277,40418,8,51800,45949,10,63364,56398,11,78271,70051,16,83819,75402,18,87755,79194,23,98018,89254,21,97273,90460,28,99851,94253,33,87053,82524,20,60231,57013,10,48650,45830,14,29366,27330,13,14972,13626,11
2021-09-02,3873,1030329,4854,939401,27,271,1866508,1254346,186555,325429,100178,3038000,,1848600,,330000,,739400,,120000,16,11,,19720,13415,2,61811,54421,6,45524,40719,9,52127,46302,13,63685,56780,11,78611,70473,16,84137,75844,20,88033,79556,26,98299,89621,24,97522,90773,29,100096,94576,38,87210,82726,21,60352,57172,13,48747,45939,17,29424,27401,14,15015,13672,12
2021-09-03,3491,1033820,3649,943050,31,302,1872942,1259500,186960,325615,100867,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,19983,13669,2,62208,54861,8,45783,40965,10,52406,46576,13,63997,57119,11,78973,70854,17,84453,76172,22,88337,79860,30,98555,89905,25,97747,91014,32,100273,94765,40,87339,82853,25,60444,57274,16,48799,46000,20,29473,27455,18,15034,13697,13
2021-09-04,443,1034263,312,943362,5,307,1873537,1259952,186960,325618,101007,2892800,,1848600,,330000,,594200,,120000,16,11,,19992,13675,2,62265,54910,8,45818,40992,10,52455,46604,14,64049,57148,11,79042,70898,17,84494,76194,23,88372,79880,30,98588,89935,25,97772,91036,33,100286,94776,41,87352,82864,25,60450,57280,17,48802,46004,20,29476,27457,18,15034,13698,13
2021-09-05,,1034263,,943362,,307,1873537,1259952,186960,325618,101007,2892800,,1848600,,330000,,594200,,120000,16,11,,19992,13675,2,62265,54910,8,45818,40992,10,52455,46604,14,64049,57148,11,79042,70898,17,84494,76194,23,88372,79880,30,98588,89935,25,97772,91036,33,100286,94776,41,87352,82864,25,60450,57280,17,48802,46004,20,29476,27457,18,15034,13698,13
2021-09-06,2626,1036889,2425,945787,41,348,1878106,1263877,187057,325665,101507,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20185,13902,3,62539,55198,8,46019,41174,10,52702,46791,14,64287,57359,12,79333,71134,19,84731,76407,25,88591,80054,32,98797,90116,29,97934,91190,38,100430,94913,46,87432,82955,28,60515,57338,23,48844,46052,25,29494,27481,21,15040,13712,15
2021-09-07,4558,1041447,3465,949252,224,572,1884879,1269037,187143,325771,102928,2952470,,1908270,,330000,,594200,,120000,16,12,,20415,14108,3,63007,55624,9,46358,41425,22,53104,47072,24,64765,57729,31,79788,71463,30,85189,76747,43,89003,80363,45,99137,90374,60,98229,91404,60,100661,95070,60,87628,83087,39,60640,57410,42,48918,46122,46,29534,27509,40,15055,13733,18
2021-09-08,4906,1046353,4197,953449,481,1053,1893265,1275830,187520,325812,104103,2952470,,1908270,,330000,,594200,,120000,16,12,,20723,14433,3,63467,56128,15,46748,41711,37,53552,47366,30,65221,58060,45,80253,71837,47,85612,77101,67,89403,80701,68,99529,90745,86,98538,91678,91,100958,95296,79,87834,83259,66,60762,57542,79,49036,46235,199,29613,27579,97,15088,13766,44
2021-09-09,6388,1052741,5445,958894,1036,2089,1904654,1285490,187742,325909,105513,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21297,14925,4,64082,56750,22,47146,42085,65,54116,47766,58,65801,58499,93,80819,72306,94,86205,77575,122,89878,81131,119,99990,91143,177,98984,92024,136,101341,95590,130,88100,83482,119,60965,57726,143,49167,46392,338,29706,27672,297,15128,13816,172
2021-09-10,5200,1057941,4593,963487,652,2741,1913507,1292431,188067,325969,107040,2759670,,1908270,,330000,-200000,401400,,120000,18,12,,21550,15297,5,64624,57285,34,47519,42389,89,54601,48130,87,66337,58901,133,81401,72733,141,86723,77991,171,90328,81503,175,100377,91506,246,99331,92344,181,101574,95803,167,88289,83674,165,61076,57837,201,49273,46491,410,29769,27747,347,15151,13844,189
2021-09-11,1182,1059123,741,964228,233,2974,1915157,1293564,188086,325976,107531,2759670,,1908270,,330000,,401400,,120000,18,12,,21617,15319,5,64765,57385,34,47619,42467,89,54731,48214,89,66469,58992,139,81548,72821,143,86851,78064,174,90434,81571,179,100459,91548,250,99392,92382,190,101608,95819,188,88317,83687,190,61089,57856,224,49284,46495,454,29770,27750,396,15152,13846,230
2021-09-12,1,1059124,1,964229,,2974,1915158,1293564,188087,325976,107531,2759670,,1908270,,330000,,401400,,120000,18,12,,21617,15319,5,64765,57385,34,47619,42467,89,54731,48214,89,66470,58993,139,81548,72821,143,86851,78064,174,90434,81571,179,100459,91548,250,99392,92382,190,101608,95819,188,88317,83687,190,61089,57856,224,49284,46495,454,29770,27750,396,15152,13846,230
2021-09-13,6843,1065967,3591,967820,430,3404,1924183,1300622,188292,326005,109264,2798280,38610,1946880,,330000,,401400,,120000,18,12,,22012,15608,5,65392,57746,35,48146,42718,93,55283,48517,101,67128,59302,154,82280,73206,161,87525,78456,194,91055,81899,194,101057,91843,274,99866,92606,215,101990,95990,206,88569,83791,220,61245,57930,274,49398,46559,557,29827,27783,459,15176,13854,262
2021-09-14,12499,1078466,5604,973424,968,4372,1939697,1312310,188535,326097,112755,2798280,,1946880,,330000,,401400,,120000,19,13,,22571,15849,5,66636,58418,41,49100,43200,121,56327,49025,151,68272,59845,199,83593,73751,220,88772,78984,254,92264,82459,259,102182,92367,355,100696,92966,285,102639,96225,267,89074,83961,280,61574,58043,337,49614,46633,720,29932,27823,575,15201,13862,303
2021-09-15,12334,1090800,6322,979746,1176,5548,1956630,1325443,189420,326153,115614,2807880,,1946880,,330000,,401400,9600,129600,19,13,,23182,16259,5,67949,59162,44,50006,43640,142,57405,49554,180,69380,60440,232,84854,74392,267,89955,79583,309,93309,82979,309,103214,92881,428,101489,93319,357,103383,96535,316,89539,84207,335,61913,58219,595,49865,46750,978,30084,27902,697,15254,13911,354
2021-09-16,14882,1105682,9229,988975,2050,7598,1978145,1341949,189778,326250,120168,2836680,,1946880,,330000,28800,430200,,129600,20,14,,24381,16898,5,69615,60207,53,51129,44378,193,58682,50316,258,70700,61258,333,86316,75304,369,91334,80446,431,94522,83768,452,104315,93550,582,102412,93882,486,104145,96963,400,90115,84554,444,62274,58462,775,50150,46971,1349,30253,28010,954,15319,13994,514
2021-09-17,11603,1117285,7167,996142,1969,9567,1995191,1354729,190361,326346,123755,2836680,,1946880,,330000,,430200,,129600,20,14,,25076,17302,5,70808,60997,68,52010,44904,288,59737,50958,364,71852,61954,429,87573,76045,536,92529,81149,598,95571,84436,606,105219,94108,802,103132,94337,629,104680,97294,491,90510,84795,540,62505,58626,896,50345,47092,1550,30352,28080,1129,15366,14051,636
2021-09-18,6343,1123628,2310,998452,607,10174,2002785,1360621,190430,326375,125359,2836680,,1946880,,330000,,430200,,129600,20,14,,25489,17376,5,71412,61203,71,52488,45122,299,60312,51176,378,72468,62219,439,88294,76354,563,93151,81405,634,96149,84644,629,105753,94311,831,103501,94464,660,104983,97383,521,90705,84852,566,62657,58666,987,50462,47117,1713,30402,28092,1214,15382,14054,664
2021-09-19,2700,1126328,754,999206,315,10489,2006142,1363495,190490,326390,125767,2836680,,1946880,,330000,,430200,,129600,20,14,,25688,17423,5,71690,61294,73,52678,45172,308,60533,51247,390,72724,62285,449,88565,76427,575,93428,81490,655,96405,84738,642,105977,94369,854,103651,94501,673,105121,97422,538,90811,84879,581,62716,58675,1027,50513,47122,1787,30422,28093,1255,15386,14055,677
2021-09-20,4954,1131282,2608,1001814,858,11347,2013436,1369567,190679,326413,126777,2876460,39780,1986660,,330000,,430200,,129600,20,14,,26179,17712,5,72302,61607,80,53066,45376,345,60971,51493,436,73169,62554,485,88998,76675,622,93883,81705,706,96793,84955,696,106341,94538,938,103919,94646,731,105333,97529,581,90980,84962,625,62844,58721,1117,50598,47146,1932,30479,28117,1343,15407,14064,705
2021-09-21,4864,1136146,2588,1004402,1368,12715,2021386,1376484,190850,326453,127599,2876460,,1986660,,330000,,430200,,129600,20,14,,26508,17966,5,72896,61922,92,53406,45554,377,61392,51712,465,73602,62777,533,89436,76910,671,94311,81922,779,97138,85147,773,106715,94729,1037,104208,94805,798,105608,97662,632,91187,85068,702,62982,58774,1259,50732,47200,2194,30560,28156,1545,15445,14084,853
2021-09-22,4304,1140450,2965,1007367,1435,14150,2029693,1383806,191435,326486,127966,2898060,,1986660,,330000,,430200,21600,151200,20,14,,26788,18209,5,73394,62246,106,53725,45746,413,61738,51922,499,73963,63002,568,89785,77172,711,94654,82149,838,97466,85379,829,107015,94965,1113,104473,95012,857,105867,97851,681,91403,85197,786,63141,58881,1429,50884,47285,2485,30647,28222,1814,15487,14115,1016
2021-09-23,6169,1146619,5644,1013011,1892,16042,2041368,1393093,191784,326555,129936,2898060,,1986660,,330000,,430200,,151200,20,14,,27233,18631,5,74177,62875,113,54169,46138,434,62265,52385,529,74524,63489,605,90301,77646,748,95195,82661,892,97950,85827,890,107434,95417,1207,104831,95355,919,106209,98189,746,91666,85436,877,63320,59055,1722,51031,47420,3016,30752,28304,2130,15542,14169,1209
2021-09-24,5833,1152452,5533,1018544,1435,17477,2051541,1400299,192135,326613,132494,2898060,,1986660,,330000,,430200,,151200,20,14,,27538,18935,5,74875,63558,124,54645,46603,461,62795,52846,582,75110,63996,651,90913,78227,817,95726,83167,968,98387,86291,971,107838,95845,1322,105197,95717,1003,106476,98436,800,91897,85647,948,63473,59185,1895,51154,47513,3301,30834,28366,2307,15574,14198,1322
2021-09-25,1219,1153671,987,1019531,288,17765,2053317,1401377,192141,326614,133185,2898060,,1986660,,330000,,430200,,151200,20,14,,27610,18960,5,75015,63677,127,54737,46679,463,62883,52919,587,75233,64092,652,91041,78344,820,95852,83283,974,98505,86392,974,107945,95928,1329,105264,95771,1008,106543,98493,803,91925,85671,957,63500,59203,1959,51174,47525,3398,30848,28378,2368,15576,14202,1341
2021-09-26,508,1154179,451,1019982,38,17803,2053902,1401549,192141,326615,133597,2898060,,1986660,,330000,,430200,,151200,20,14,,27628,18969,5,75086,63740,127,54776,46716,465,62920,52956,587,75278,64132,652,91090,78390,822,95908,83333,975,98545,86424,975,107997,95977,1333,105298,95805,1010,106570,98516,803,91940,85685,959,63513,59214,1965,51179,47528,3410,30855,28381,2373,15576,14202,1342
2021-09-27,2775,1156954,2840,1022822,544,18347,2059068,1405678,192232,326628,134530,2991660,93600,2080260,,330000,,430200,,151200,20,14,,27836,19180,5,75468,64098,132,54995,46924,483,63148,53195,610,75544,64358,673,91353,78672,844,96160,83604,1002,98729,86636,1002,108195,96206,1365,105469,96012,1033,106700,98660,832,92038,85795,989,63590,59282,2051,51232,47578,3526,30889,28399,2435,15588,14209,1365
2021-09-28,3850,1160804,3974,1026796,1009,19356,2066251,1411086,192385,326656,136124,2891660,,2080260,,330000,-100000,330200,,151200,21,15,,28045,19379,5,75995,64600,136,55295,47232,511,63478,53535,643,75900,64690,707,91740,79067,886,96515,83942,1049,99016,86960,1049,108494,96535,1438,105712,96287,1064,106907,98884,864,92168,85966,1051,63673,59387,2189,51305,47641,3739,30933,28449,2601,15607,14227,1424
2021-09-29,2362,1163166,3353,1030149,1812,21168,2073539,1417762,192780,326667,136330,2954060,,2080260,,330000,40800,371000,21600,172800,22,16,,28220,19662,5,76260,64914,148,55467,47455,531,63684,53824,665,76125,64984,729,91949,79371,925,96720,84217,1078,99159,87206,1094,108642,96776,1477,105829,96493,1109,107039,99111,909,92270,86121,1133,63753,59501,2385,51393,47734,4340,30991,28510,3041,15643,14254,1599
2021-09-30,2536,1165702,4866,1035015,1169,22337,2082022,1425968,193031,326693,136330,2954060,,2080260,,330000,,371000,,172800,22,16,,28473,20150,5,76565,65371,157,55629,47734,538,63899,54186,689,76345,65372,758,92198,79798,956,96914,84649,1114,99346,87547,1141,108842,97131,1539,105958,96850,1145,107168,99439,960,92370,86333,1204,63815,59686,2562,51450,47854,4640,31034,28600,3231,15674,14299,1698
2021-10-01,1682,1167384,4096,1039111,1035,23372,2088790,1432425,193309,326726,136330,2954060,,2080260,,330000,,371000,,172800,22,16,,28620,20490,5,76750,65735,164,55766,47998,559,64024,54527,717,76523,65752,796,92396,80187,1004,97071,85066,1160,99481,87859,1206,108949,97423,1612,106042,97110,1210,107241,99676,1011,92411,86506,1264,63850,59794,2690,51483,47974,4855,31071,28674,3363,15684,14324,1756
2021-10-02,371,1167755,519,1039630,183,23555,2089835,1433460,193317,326728,136330,2954060,,2080260,,330000,,371000,,172800,22,16,,28663,20535,5,76800,65781,164,55797,48030,561,64072,54576,720,76546,65800,799,92433,80259,1005,97105,85117,1160,99509,87921,1207,108964,97468,1618,106059,97134,1211,107258,99691,1016,92420,86520,1271,63857,59800,2737,51490,47981,4921,31075,28676,3395,15685,14325,1765
2021-10-03,25,1167780,20,1039650,,23555,2089880,1433505,193317,326728,136330,2954060,,2080260,,330000,,371000,,172800,22,16,,28667,20541,5,76805,65784,164,55799,48030,561,64072,54576,720,76546,65801,799,92435,80260,1005,97108,85118,1160,99514,87922,1207,108968,97472,1618,106059,97134,1211,107258,99694,1016,92420,86520,1271,63857,59800,2737,51490,47981,4921,31075,28676,3395,15685,14325,1765
2021-10-04,1006,1168786,3646,1043296,356,23911,2094809,1438363,193384,326732,136330,2972780,18720,2098980,,330000,,371000,,172800,22,16,,28739,20831,5,76940,66104,169,55887,48297,568,64150,54853,729,76632,66117,806,92535,80603,1012,97208,85396,1167,99586,88228,1218,109041,97784,1630,106124,97404,1225,107301,99932,1028,92452,86703,1298,63874,59913,2804,51519,48049,4999,31083,28724,3464,15693,14342,1789
2021-10-05,1255,1170041,5893,1049189,438,24349,2102332,1445774,193481,326747,136330,2996780,,2098980,,330000,,371000,24000,196800,22,17,,28816,21210,5,77111,66639,172,55999,48670,577,64264,55260,738,76756,66599,815,92655,81187,1021,97314,85935,1178,99663,88778,1232,109148,98305,1650,106205,97827,1242,107353,100310,1047,92487,86997,1340,63907,60104,2876,51540,48195,5105,31100,28795,3530,15701,14361,1821
2021-10-06,1257,1171298,6392,1055581,720,25069,2110629,1453783,193749,326767,136330,2996780,,2098980,,330000,,371000,,196800,22,17,,28885,21665,5,77281,67247,176,56102,49120,598,64345,55739,757,76846,67106,830,92790,81797,1033,97433,86462,1198,99769,89320,1256,109242,98805,1688,106279,98300,1272,107417,100752,1072,92530,87299,1401,63944,60309,3011,51572,48358,5267,31124,28887,3622,15717,14398,1883
2021-10-07,1548,1172846,10082,1065663,1275,26344,2123453,1466406,193925,326791,136331,2996780,,2098980,,330000,,371000,,196800,22,17,,28991,22587,6,77457,68221,182,56236,49773,611,64482,56550,782,76997,67931,851,92927,82679,1067,97539,87349,1241,99875,90104,1316,109353,99593,1743,106379,99005,1333,107503,101353,1129,92581,87761,1494,64002,60605,3221,51614,48636,5550,31151,29031,3808,15737,14468,2010
2021-10-08,1027,1173873,8202,1073865,813,27157,2133411,1476072,194196,326812,136331,2996780,,2098980,,330000,,371000,,196800,22,18,,29063,23301,7,77607,69084,188,56320,50334,625,64563,57184,801,77089,68634,868,93023,83412,1098,97631,88095,1277,99940,90814,1352,109453,100263,1798,106427,99527,1388,107556,101796,1172,92610,88100,1553,64020,60832,3348,51644,48824,5724,31160,29133,3889,15745,14514,2069
2021-10-09,247,1174120,1432,1075297,93,27250,2135129,1477783,194203,326812,136331,2996780,,2098980,,330000,,371000,,196800,22,18,,29095,23441,7,77641,69243,189,56339,50454,626,64580,57316,804,77111,68793,870,93055,83553,1100,97651,88214,1278,99959,90946,1355,109471,100371,1800,106438,99597,1391,107566,101853,1177,92613,88140,1565,64025,60853,3372,51647,48845,5750,31162,29145,3897,15745,14515,2069
2021-10-10,38,1174158,208,1075505,8,27258,2135383,1478037,194203,326812,136331,2996780,,2098980,,330000,,371000,,196800,22,18,,29096,23463,7,77646,69269,189,56343,50468,627,64585,57325,804,77113,68805,870,93061,83571,1100,97655,88239,1279,99962,90959,1356,109474,100385,1800,106439,99612,1391,107566,101862,1177,92616,88148,1567,64025,60862,3373,51647,48853,5752,31163,29150,3897,15745,14516,2069
