date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963908,159,861635,,87,1738972,1149616,181927,322853,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12628,7468,1,53323,44933,3,40920,35396,4,46899,40307,2,57992,50134,5,72540,63130,5,78268,68612,5,82642,73139,9,93325,83346,8,93429,85429,4,96800,90151,10,84764,79650,7,58883,55297,6,47712,44642,6,28871,26675,4,14903,13319,8
2021-08-09,2197,966105,2311,863946,,87,1742887,1152476,182242,323014,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12863,7593,1,53605,45200,3,41081,35542,4,47031,40472,2,58158,50340,5,72753,63369,5,78448,68861,5,82821,73323,9,93502,83532,8,93578,85570,4,96934,90298,10,84856,79737,7,58926,55365,6,47751,44692,6,28882,26704,4,14907,13341,8
2021-08-10,2675,968780,2856,866802,,87,1747774,1156594,182306,323093,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,13060,7788,1,53950,45558,3,41256,35755,4,47256,40693,2,58404,50606,5,73014,63643,5,78692,69104,5,83028,73580,9,93708,83765,8,93737,85757,4,97077,90439,10,84966,79826,7,59002,55437,6,47796,44749,6,28903,26740,4,14922,13355,8
2021-08-11,3397,972177,4232,871034,6,93,1754479,1162064,182473,323244,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13374,8081,1,54379,46029,4,41480,36040,4,47501,40999,4,58682,50916,5,73312,64029,5,78984,69529,6,83271,73918,9,93987,84115,8,93960,86046,4,97284,90714,11,85124,80022,7,59092,55583,6,47852,44817,6,28943,26795,4,14943,13394,9
2021-08-12,3906,976083,6270,877304,3,96,1763804,1170026,182710,323552,87516,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13748,8523,1,54844,46795,4,41750,36438,4,47791,41395,5,58968,51397,5,73659,64583,5,79386,70136,7,83592,74409,9,94269,84639,8,94196,86511,4,97492,91109,11,85288,80288,8,59212,55784,6,47930,44976,6,28985,26867,4,14964,13446,9
2021-08-13,3253,979336,5373,882677,2,98,1771490,1176120,183188,323752,88430,2671610,,1653210,,282000,,616400,,120000,9,8,,13942,8811,1,55261,47440,4,41972,36765,4,48029,41816,5,59269,51862,5,73981,65075,5,79682,70622,7,83895,74865,10,94531,85087,9,94388,86883,4,97662,91423,11,85412,80523,8,59303,55954,6,47983,45115,6,29029,26953,4,14988,13475,9
2021-08-14,471,979807,453,883130,,98,1772183,1176578,183191,323755,88659,2671610,,1653210,,282000,,616400,,120000,9,8,,13965,8814,1,55323,47490,4,42010,36813,4,48065,41854,5,59330,51904,5,74027,65132,5,79726,70671,7,83941,74913,10,94564,85126,9,94412,86919,4,97681,91438,11,85428,80540,8,59307,55957,6,47992,45120,6,29036,26956,4,14991,13475,9
2021-08-15,67,979874,39,883169,,98,1772260,1176626,183192,323756,88686,2671610,,1653210,,282000,,616400,,120000,9,8,,13971,8814,1,55332,47494,4,42011,36815,4,48065,41855,5,59334,51907,5,74035,65138,5,79733,70677,7,83948,74917,10,94569,85131,9,94423,86926,4,97687,91439,11,85429,80540,8,59309,55957,6,47992,45120,6,29036,26956,4,14991,13475,9
2021-08-16,2840,982714,3209,886378,12,110,1777620,1181037,183312,323900,89371,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14260,9032,1,55713,47876,4,42228,37083,4,48264,42112,6,59543,52178,6,74282,65447,6,79985,70998,7,84171,75184,10,94773,85400,9,94608,87158,9,97839,91591,14,85537,80669,8,59391,56024,6,48051,45163,7,29065,26974,4,14995,13481,9
2021-08-17,3514,986228,3765,890143,1,111,1784041,1186154,183707,323967,90213,2740640,,1722240,,282000,,616400,,120000,10,8,,14537,9234,1,56137,48324,4,42483,37348,4,48511,42395,7,59829,52517,6,74583,65815,6,80290,71313,7,84469,75508,10,95088,85731,9,94813,87426,9,98027,91827,14,85690,80832,8,59509,56120,6,48127,45228,7,29109,27010,4,15016,13507,9
2021-08-18,4026,990254,4446,894589,6,117,1791670,1192431,184143,324058,91038,2740640,,1722240,,282000,,616400,,120000,10,8,,14929,9515,1,56635,48835,4,42741,37655,4,48799,42702,7,60117,52856,6,74922,66213,6,80605,71698,8,84759,75849,11,95437,86108,9,95082,87771,9,98243,92136,14,85855,81032,9,59647,56253,7,48242,45339,7,29179,27070,6,15052,13549,9
2021-08-19,4288,994542,5729,900318,7,124,1800712,1200226,184366,324145,91975,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15417,10016,1,57193,49529,6,43018,38014,5,49060,43082,7,60399,53270,6,75280,66700,7,80968,72187,8,85105,76295,13,95719,86594,10,95356,88198,9,98457,92490,14,86041,81297,9,59804,56436,7,48352,45474,7,29264,27135,6,15098,13593,9
2021-08-20,3716,998258,4657,904975,6,130,1807947,1205748,184714,324425,93060,2815040,,1722240,,306000,,666800,,120000,11,8,,15758,10350,1,57627,50078,6,43269,38330,5,49301,43458,7,60699,53672,7,75576,67109,7,81326,72646,8,85405,76714,13,96016,87001,11,95606,88484,10,98644,92709,16,86201,81480,9,59903,56563,7,48458,45571,7,29322,27179,7,15136,13623,9
2021-08-21,557,998815,561,905536,,130,1808851,1206417,184722,324442,93270,2815040,,1722240,,306000,,666800,,120000,11,8,,15795,10365,1,57698,50139,6,43315,38378,5,49348,43505,7,60763,53740,7,75623,67163,7,81380,72713,8,85458,76763,13,96060,87050,11,95640,88525,10,98659,92735,16,86217,81498,9,59924,56575,7,48464,45575,7,29324,27181,7,15136,13623,9
2021-08-22,2,998817,2,905538,,130,1808853,1206417,184722,324442,93272,2815040,,1722240,,306000,,666800,,120000,11,8,,15795,10365,1,57698,50139,6,43315,38378,5,49348,43505,7,60764,53741,7,75623,67163,7,81380,72713,8,85458,76763,13,96061,87051,11,95640,88525,10,98659,92735,16,86217,81498,9,59924,56575,7,48464,45575,7,29324,27181,7,15136,13623,9
2021-08-23,2495,1001312,2686,908224,9,139,1813535,1210478,184787,324508,93762,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16145,10588,1,57983,50448,6,43499,38589,6,49577,43748,7,60975,53967,7,75832,67420,9,81582,72957,9,85663,76984,13,96226,87231,12,95770,88679,12,98765,92906,16,86299,81607,11,59984,56643,7,48509,45614,7,29348,27204,7,15144,13631,9
2021-08-24,3641,1004953,3649,911873,7,146,1819708,1215315,184970,324571,94852,2884070,,1791270,,306000,,666800,,120000,11,8,,16439,10842,1,58476,50904,6,43778,38875,7,49898,44032,7,61306,54291,7,76133,67753,9,81882,73273,9,85951,77269,13,96487,87490,12,96008,88934,13,98945,93080,20,86437,81738,12,60071,56750,7,48579,45696,7,29392,27263,7,15160,13675,9
2021-08-25,3846,1008799,3962,915835,16,162,1826835,1221410,185282,324621,95522,2884070,,1791270,,306000,,666800,,120000,11,8,,16881,11153,2,58957,51353,6,44029,39152,7,50182,44318,8,61621,54581,9,76448,68098,10,82184,73609,10,86246,77601,16,96779,87773,14,96231,89203,13,99117,93321,23,86598,81908,12,60195,56896,7,48672,45808,8,29446,27332,8,15202,13721,9
2021-08-26,4817,1013616,5291,921126,12,174,1836011,1229349,185469,324769,96424,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17544,11598,2,59524,51935,6,44364,39503,7,50553,44698,8,62013,55040,9,76844,68581,10,82593,74083,12,86580,77982,16,97099,88231,17,96500,89549,15,99336,93611,23,86791,82163,13,60304,57011,8,48808,45912,10,29512,27421,8,15240,13800,10
2021-08-27,3581,1017197,4269,925395,19,193,1843113,1235201,185883,324893,97136,2908070,,1791270,,330000,,666800,,120000,12,8,,17877,11911,2,59936,52364,6,44620,39774,7,50870,45044,8,62310,55378,9,77188,68973,12,82910,74464,16,86867,78297,17,97380,88580,18,96711,89813,19,99498,93841,23,86927,82357,16,60381,57137,8,48874,46050,13,29563,27521,8,15273,13883,11
2021-08-28,739,1017936,572,925967,1,194,1844125,1235920,185887,324901,97417,2908070,,1791270,,330000,,666800,,120000,12,8,,17915,11925,2,60016,52425,6,44688,39829,7,50949,45103,8,62385,55435,9,77287,69047,12,82971,74525,16,86928,78346,17,97432,88621,18,96747,89838,20,99532,93869,23,86946,82378,16,60400,57148,8,48888,46057,13,29566,27526,8,15274,13887,11
2021-08-29,48,1017984,25,925992,,194,1844181,1235959,185887,324901,97434,2908070,,1791270,,330000,,666800,,120000,12,8,,17916,11925,2,60019,52430,6,44691,39833,7,50952,45105,8,62389,55437,9,77293,69049,12,82977,74525,16,86938,78349,17,97439,88625,18,96748,89838,20,99535,93872,23,86947,82378,16,60400,57148,8,48888,46057,13,29566,27526,8,15274,13887,11
2021-08-30,2567,1020551,2368,928360,14,208,1848579,1239670,185966,324980,97963,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18354,12246,2,60321,52748,6,44896,40018,7,51188,45312,9,62614,55636,9,77531,69259,12,83186,74711,19,87110,78520,19,97581,88778,18,96872,89972,21,99636,93987,27,87016,82458,16,60445,57191,8,48919,46087,14,29585,27537,10,15285,13892,11
2021-08-31,3031,1023582,2638,930998,9,217,1853388,1243317,186049,325220,98802,3038000,,1848600,,330000,,739400,,120000,12,8,,18664,12424,2,60711,53103,6,45135,40229,7,51468,45556,9,62911,55877,9,77804,69551,13,83485,74965,19,87328,78728,20,97781,88928,19,97041,90116,22,99759,94112,28,87110,82546,18,60510,57259,8,48961,46126,14,29607,27557,12,15295,13913,11
2021-09-01,2900,1026482,2983,933981,26,243,1858722,1247755,186311,325298,99358,3038000,,1848600,,330000,,739400,,120000,13,8,,18884,12639,2,61064,53459,6,45346,40445,8,51696,45790,10,63165,56156,10,78074,69823,15,83729,75228,19,87533,78935,23,98011,89139,20,97223,90325,29,99938,94295,33,87220,82670,20,60597,57347,10,49025,46191,14,29649,27597,13,15315,13934,11
2021-09-02,3874,1030356,4851,938832,27,270,1866606,1254416,186556,325441,100193,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19263,13067,2,61472,54024,6,45593,40749,9,52027,46148,13,63483,56535,10,78416,70244,15,84043,75669,21,87813,79298,26,98291,89503,23,97472,90642,30,100184,94613,38,87379,82875,21,60717,57508,13,49124,46299,17,29707,27667,14,15359,13983,12
2021-09-03,3491,1033847,3647,942479,31,301,1873040,1259569,186961,325627,100883,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19523,13317,2,61871,54463,8,45848,40991,10,52309,46425,13,63794,56874,10,78775,70624,16,84361,75998,23,88113,79603,30,98552,89786,24,97695,90883,33,100365,94805,40,87506,83000,24,60811,57612,17,49177,46361,20,29756,27721,17,15378,14008,14
2021-09-04,443,1034290,310,942789,5,306,1873635,1260021,186961,325630,101023,2892800,,1848600,,330000,,594200,,120000,13,8,,19532,13322,2,61927,54512,8,45883,41018,10,52359,46454,14,63846,56902,10,78843,70668,16,84402,76019,24,88149,79624,30,98585,89816,24,97720,90904,34,100378,94816,41,87519,83010,24,60817,57619,18,49180,46365,20,29759,27723,17,15378,14009,14
2021-09-05,,1034290,,942789,,306,1873635,1260021,186961,325630,101023,2892800,,1848600,,330000,,594200,,120000,13,8,,19532,13322,2,61927,54512,8,45883,41018,10,52359,46454,14,63846,56902,10,78843,70668,16,84402,76019,24,88149,79624,30,98585,89816,24,97720,90904,34,100378,94816,41,87519,83010,24,60817,57619,18,49180,46365,20,29759,27723,17,15378,14009,14
2021-09-06,2627,1036917,2424,945213,40,346,1878205,1263948,187058,325676,101523,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19724,13545,2,62200,54803,8,46082,41200,10,52607,46636,14,64079,57115,11,79139,70905,18,84637,76229,26,88368,79803,32,98797,89993,28,97879,91059,38,100526,94955,47,87600,83099,27,60882,57679,24,49223,46414,25,29777,27747,20,15384,14023,16
2021-09-07,4558,1041475,3465,948678,225,571,1884980,1269110,187144,325782,102944,2952470,,1908270,,330000,,594200,,120000,13,9,,19951,13750,2,62669,55223,9,46419,41456,22,53007,46915,24,64558,57486,30,79595,71232,29,85091,76563,44,88781,80118,44,99137,90252,59,98177,91272,62,100758,95115,61,87797,83231,38,61006,57752,43,49300,46485,46,29817,27775,39,15399,14044,19
2021-09-08,4908,1046383,4196,952874,482,1053,1893368,1275905,187521,325823,104119,2952470,,1908270,,330000,,594200,,120000,13,9,,20255,14071,2,63127,55724,15,46810,41738,37,53456,47212,31,65013,57819,44,80056,71603,46,85517,76919,68,89185,80457,67,99528,90625,84,98486,91547,93,101055,95341,81,88005,83404,65,61129,57884,80,49416,46598,197,29900,27846,98,15432,14077,45
2021-09-09,6390,1052773,5443,958317,1037,2090,1904760,1285567,187744,325920,105529,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20817,14556,3,63751,56346,22,47204,42115,64,54017,47611,60,65594,58251,91,80620,72072,92,86113,77395,125,89661,80889,118,99988,91021,173,98937,91897,138,101438,95634,134,88270,83628,119,61331,58067,144,49552,46759,331,29994,27940,300,15473,14127,176
2021-09-10,5202,1057975,4590,962907,653,2743,1913616,1292511,188069,325980,107056,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,21063,14925,4,64297,56879,34,47570,42415,87,54507,47978,90,66130,58650,129,81196,72496,139,86637,77816,176,90111,81258,171,100377,91389,244,99285,92214,184,101668,95848,171,88463,83821,164,61443,58181,201,49659,46856,403,30057,28016,351,15497,14156,195
2021-09-11,1182,1059157,741,963648,233,2976,1915266,1293644,188088,325987,107547,2759670,,1908270,,330000,,401400,,120000,15,9,,21128,14947,4,64437,56978,34,47673,42494,87,54637,48062,92,66260,58739,135,81342,72585,141,86765,77888,179,90217,81327,175,100462,91432,248,99345,92251,193,101703,95865,192,88491,83833,189,61456,58201,224,49670,46860,446,30058,28019,400,15498,14158,237
2021-09-12,1,1059158,1,963649,,2976,1915267,1293644,188089,325987,107547,2759670,,1908270,,330000,,401400,,120000,15,9,,21128,14947,4,64437,56978,34,47673,42494,87,54637,48062,92,66261,58740,135,81342,72585,141,86765,77888,179,90217,81327,175,100462,91432,248,99345,92251,193,101703,95865,192,88491,83833,189,61456,58201,224,49670,46860,446,30058,28019,400,15498,14158,237
2021-09-13,6842,1066000,3585,967234,430,3406,1924292,1300702,188294,326016,109280,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21520,15231,4,65058,57341,35,48207,42740,91,55180,48365,104,66919,59046,150,82074,72975,159,87439,78274,198,90836,81655,190,101063,91726,272,99820,92479,219,102086,96038,210,88749,83937,219,61612,58276,271,49784,46922,547,30116,28054,465,15522,14166,272
2021-09-14,12499,1078499,5601,972835,969,4375,1939807,1312391,188537,326108,112771,2798280,,1946880,,330000,,401400,,120000,16,10,,22062,15463,4,66309,58013,41,49157,43225,118,56221,48866,155,68062,59595,195,83389,73521,218,88688,78803,256,92042,82211,256,102186,92246,354,100653,92844,288,102739,96275,269,89262,84110,282,61936,58387,333,50006,46997,712,30223,28094,579,15548,14175,315
2021-09-15,12336,1090835,6318,979153,1175,5550,1956740,1325524,189422,326164,115630,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22654,15866,4,67623,58755,44,50061,43666,138,57308,49396,184,69164,60188,228,84653,74158,266,89869,79406,310,93084,82726,307,103224,92763,427,101447,93199,360,103487,96585,317,89728,84355,337,62279,58565,576,50258,47115,986,30378,28175,699,15602,14225,367
2021-09-16,14884,1105719,9227,988380,2062,7612,1978269,1342044,189780,326261,120184,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23835,16492,4,69290,59799,54,51183,44402,188,58589,50165,262,70473,60998,327,86113,75068,370,91251,80272,429,94310,83519,450,104325,93433,581,102372,93764,489,104250,97015,405,90307,84702,445,62641,58810,752,50546,47338,1363,30548,28282,963,15669,14310,530
2021-09-17,11602,1117321,7164,995544,1970,9582,1995315,1354824,190363,326357,123771,2836680,,1946880,,330000,,430200,,129600,17,11,,24516,16892,4,70478,60582,69,52072,44930,280,59640,50808,371,71614,61681,422,87382,75810,538,92439,80982,592,95369,84189,609,105228,93991,801,103092,94218,632,104792,97350,496,90699,84943,535,62877,58975,876,50741,47460,1563,30648,28354,1137,15717,14368,657
2021-09-18,6343,1123664,2308,997852,608,10190,2002910,1360717,190432,326386,125375,2836680,,1946880,,330000,,430200,,129600,17,11,,24924,16964,4,71075,60783,72,52555,45151,291,60217,51023,385,72221,61944,432,88112,76123,565,93061,81238,629,95942,84399,632,105761,94189,829,103467,94345,664,105098,97445,526,90892,84999,561,63032,59016,962,50858,47485,1729,30697,28366,1224,15735,14371,685
2021-09-19,2700,1126364,753,998605,315,10505,2006267,1363591,190492,326401,125783,2836680,,1946880,,330000,,430200,,129600,17,11,,25122,17009,4,71354,60875,73,52741,45201,301,60440,51095,397,72474,62009,442,88383,76195,577,93336,81324,649,96200,84492,646,105988,94249,851,103617,94382,678,105234,97483,542,91001,85026,576,63091,59025,1002,50910,47490,1802,30717,28367,1267,15739,14372,698
2021-09-20,4954,1131318,2602,1001207,858,11363,2013561,1369663,190681,326424,126793,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25604,17291,4,71969,61188,80,53130,45405,337,60872,51342,443,72915,62273,478,88827,76447,624,93788,81537,700,96589,84708,701,106349,94416,934,103890,94531,737,105446,97592,584,91169,85106,621,63223,59073,1086,50995,47514,1950,30773,28391,1358,15762,14382,726
2021-09-21,4864,1136182,2586,1003793,1369,12732,2021513,1376582,190852,326464,127615,2876460,,1986660,,330000,,430200,,129600,17,11,,25926,17540,4,72567,61506,91,53464,45581,370,61293,51559,472,73347,62495,525,89271,76684,674,94216,81755,771,96934,84898,778,106721,94609,1035,104180,94688,803,105719,97724,636,91379,85212,696,63360,59130,1226,51133,47568,2209,30854,28429,1567,15801,14404,875
2021-09-22,4305,1140487,2965,1006758,1436,14168,2029821,1383904,191437,326497,127983,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26200,17778,4,73064,61830,105,53786,45771,405,61637,51767,507,73707,62726,560,89621,76943,712,94560,81982,832,97259,85133,834,107028,94844,1111,104441,94897,860,105982,97913,685,91596,85343,782,63517,59236,1392,51285,47654,2501,30943,28493,1838,15844,14437,1040
2021-09-23,6171,1146658,5642,1012400,1893,16061,2041499,1393192,191787,326567,129953,2898060,,1986660,,330000,,430200,,151200,17,11,,26634,18195,4,73851,62456,112,54227,46160,426,62165,52236,537,74267,63207,595,90136,77417,750,95110,82500,886,97737,85575,895,107448,95302,1204,104802,95238,923,106327,98253,748,91857,85584,875,63699,59407,1680,51432,47792,3038,31048,28574,2150,15901,14493,1238
2021-09-24,5834,1152492,5531,1017931,1435,17496,2051673,1400398,192138,326625,132512,2898060,,1986660,,330000,,430200,,151200,17,11,,26938,18495,4,74538,63130,123,54705,46630,453,62694,52697,590,74851,63708,641,90754,78005,817,95642,83006,963,98174,86034,976,107852,95736,1319,105167,95593,1007,106598,98509,801,92090,85792,948,63852,59540,1850,51553,47884,3324,31134,28639,2324,15933,14522,1356
2021-09-25,1219,1153711,987,1018918,288,17784,2053449,1401476,192144,326626,133203,2898060,,1986660,,330000,,430200,,151200,17,11,,27010,18519,4,74678,63250,126,54797,46706,455,62781,52769,595,74974,63804,642,90880,78120,820,95770,83124,968,98293,86136,980,107955,95815,1326,105238,95651,1012,106663,98564,804,92120,85817,957,63879,59559,1914,51573,47896,3419,31148,28651,2386,15935,14526,1376
2021-09-26,508,1154219,451,1019369,38,17822,2054034,1401648,192144,326627,133615,2898060,,1986660,,330000,,430200,,151200,17,11,,27027,18527,4,74750,63314,126,54836,46743,457,62818,52806,595,75018,63844,642,90928,78164,822,95828,83176,969,98333,86168,981,108007,95864,1330,105272,95684,1014,106690,98588,804,92135,85831,959,63892,59570,1920,51578,47899,3430,31155,28654,2392,15935,14526,1377
2021-09-27,2783,1157002,2849,1022218,544,18366,2059210,1405779,192235,326640,134556,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27233,18735,4,75130,63670,131,55060,46956,475,63045,53044,618,75280,64069,662,91194,78448,845,96079,83446,996,98520,86382,1007,108211,96095,1363,105441,95892,1037,106822,98735,833,92233,85942,988,63969,59639,2001,51630,47949,3551,31191,28672,2454,15947,14533,1401
2021-09-28,3851,1160853,3972,1026190,1010,19376,2066395,1411189,192388,326668,136150,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27437,18931,4,75652,64170,135,55369,47265,503,63373,53385,651,75631,64398,695,91581,78838,888,96437,83788,1043,98811,86705,1055,108505,96423,1435,105688,96169,1069,107030,98963,863,92364,86111,1050,64052,59746,2137,51701,48012,3766,31238,28723,2622,15966,14551,1460
2021-09-29,2364,1163217,3355,1029545,1811,21187,2073684,1417864,192783,326679,136358,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27609,19206,4,75915,64488,147,55541,47489,523,63581,53672,673,75856,64692,716,91788,79141,924,96643,84066,1076,98955,86952,1100,108654,96662,1472,105809,96377,1115,107160,99191,909,92467,86266,1129,64133,59862,2333,51789,48104,4364,31295,28786,3065,16003,14578,1637
2021-09-30,2537,1165754,4866,1034411,1170,22357,2082172,1426073,193036,326705,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,27856,19684,4,76225,64952,155,55702,47763,531,63799,54036,697,76075,65081,745,92036,79563,954,96839,84501,1111,99139,87295,1148,108855,97016,1535,105937,96737,1151,107292,99516,960,92567,86482,1199,64195,60044,2507,51846,48226,4665,31338,28879,3255,16034,14623,1740
2021-10-01,1682,1167436,4094,1038505,1034,23391,2088939,1432529,193314,326738,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,28002,20015,4,76409,65321,162,55839,48023,552,63925,54380,724,76250,65460,784,92237,79946,1002,96992,84921,1156,99276,87610,1214,108962,97309,1607,106023,96999,1217,107365,99748,1011,92609,86658,1257,64227,60153,2632,51881,48348,4882,31376,28951,3388,16044,14650,1799
2021-10-02,371,1167807,519,1039024,183,23574,2089984,1433564,193322,326740,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,28045,20060,4,76459,65366,162,55870,48056,553,63971,54429,728,76275,65508,787,92272,80015,1003,97028,84975,1156,99303,87671,1215,108978,97355,1613,106039,97023,1218,107383,99763,1016,92618,86672,1264,64234,60159,2678,51888,48355,4949,31380,28953,3420,16045,14651,1808
2021-10-03,25,1167832,20,1039044,,23574,2090029,1433609,193322,326740,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,28049,20066,4,76464,65369,162,55872,48056,553,63971,54429,728,76275,65509,787,92274,80016,1003,97031,84976,1156,99308,87672,1215,108982,97359,1613,106039,97023,1218,107383,99766,1016,92618,86672,1264,64234,60159,2678,51888,48355,4949,31380,28953,3420,16045,14651,1808
2021-10-04,1005,1168837,3645,1042689,356,23930,2094957,1438466,193389,326744,136358,2972780,18720,2098980,,330000,,371000,,172800,19,13,,28120,20352,4,76598,65688,167,55961,48327,560,64048,54700,737,76362,65828,794,92373,80355,1010,97131,85258,1163,99380,87975,1226,109055,97676,1625,106105,97292,1232,107425,100002,1028,92651,86858,1290,64251,60273,2743,51917,48422,5030,31388,29002,3489,16053,14668,1832
2021-10-05,1256,1170093,5891,1048580,438,24368,2102481,1445877,193487,326759,136358,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28196,20719,4,76767,66228,170,56076,48701,569,64161,55109,746,76485,66308,802,92496,80935,1020,97232,85798,1174,99459,88519,1240,109162,98202,1645,106189,97715,1249,107477,100381,1045,92685,87158,1333,64285,60459,2815,51938,48574,5137,31405,29073,3555,16061,14687,1864
2021-10-06,1256,1171349,6390,1054970,720,25088,2110777,1453885,193755,326779,136358,2996780,,2098980,,330000,,371000,,196800,19,14,,28264,21166,4,76937,66837,174,56177,49147,590,64244,55595,765,76574,66813,817,92630,81547,1031,97351,86320,1195,99565,89059,1264,109257,98706,1682,106263,98184,1280,107540,100826,1070,92729,87461,1390,64322,60666,2951,51971,48736,5299,31429,29168,3650,16077,14725,1926
2021-10-07,1548,1172897,10078,1065048,1276,26364,2123602,1466509,193931,326803,136359,2996780,,2098980,,330000,,371000,,196800,19,14,,28368,22073,5,77112,67817,180,56311,49795,603,64382,56404,789,76725,67633,839,92764,82431,1065,97461,87202,1236,99671,89854,1325,109367,99497,1736,106365,98887,1343,107626,101429,1127,92780,87925,1481,64380,60960,3154,52013,49018,5585,31456,29313,3842,16097,14796,2054
2021-10-08,1025,1173922,8199,1073247,815,27179,2133561,1476176,194202,326824,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28438,22775,6,77262,68678,185,56397,50366,618,64460,57038,808,76820,68329,856,92859,83168,1096,97551,87945,1272,99739,90565,1361,109465,100161,1789,106415,99417,1399,107679,101872,1171,92808,88266,1539,64397,61185,3281,52042,49208,5758,31466,29415,3924,16105,14844,2116
2021-10-09,247,1174169,1427,1074674,93,27272,2135279,1477887,194209,326824,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28466,22912,6,77299,68839,186,56417,50484,619,64477,57170,811,76842,68485,858,92891,83313,1098,97571,88061,1273,99758,90696,1364,109483,100269,1791,106426,99486,1402,107689,101931,1175,92811,88306,1551,64402,61206,3306,52045,49229,5784,31468,29427,3932,16105,14845,2116
2021-10-10,38,1174207,208,1074882,8,27280,2135533,1478141,194209,326824,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28467,22934,6,77304,68865,186,56421,50498,620,64481,57179,811,76845,68497,858,92897,83330,1098,97575,88087,1274,99761,90709,1365,109486,100283,1791,106427,99501,1402,107689,101940,1175,92814,88314,1553,64402,61215,3307,52045,49236,5786,31469,29433,3932,16105,14846,2116
