date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979699,5708,885125,4,109,1771725,1176608,183079,323642,88396,2671610,,1653210,,282000,,616400,,120000,15277,9818,2,56241,48545,4,41811,36709,3,48676,42515,5,60045,52747,7,74451,65697,8,80048,71239,8,84679,75837,10,94609,85503,10,94442,87200,5,97364,91386,12,84763,80094,8,58231,55002,7,47029,44215,6,28102,26106,6,13931,12512,8
2021-08-14,471,980170,456,885581,,109,1772418,1177066,183082,323645,88625,2671610,,1653210,,282000,,616400,,120000,15300,9822,2,56307,48598,4,41845,36753,3,48713,42554,5,60109,52795,7,74494,65749,8,80093,71290,8,84726,75886,10,94639,85540,10,94466,87236,5,97383,91403,12,84780,80109,8,58234,55005,7,47038,44221,6,28109,26108,6,13934,12512,8
2021-08-15,67,980237,39,885620,,109,1772495,1177114,183083,323646,88652,2671610,,1653210,,282000,,616400,,120000,15306,9822,2,56316,48602,4,41846,36755,3,48714,42556,5,60113,52798,7,74501,65754,8,80100,71296,8,84733,75890,10,94646,85547,10,94475,87241,5,97389,91404,12,84781,80109,8,58236,55005,7,47038,44221,6,28109,26108,6,13934,12512,8
2021-08-16,2838,983075,3212,888832,12,121,1777854,1181526,183203,323790,89335,2740640,69030,1722240,,282000,,616400,,120000,15615,10057,2,56691,48983,4,42057,37016,3,48915,42812,6,60321,53072,8,74743,66065,9,80357,71616,8,84953,76158,10,94857,85818,10,94653,87472,10,97536,91551,15,84894,80245,8,58312,55062,7,47096,44262,7,28138,26125,6,13937,12518,8
2021-08-17,3517,986592,3771,892603,2,123,1784274,1186641,183598,323857,90178,2740640,,1722240,,282000,,616400,,120000,15902,10275,2,57120,49429,4,42307,37280,3,49170,43097,7,60604,53411,8,75043,66435,9,80671,71946,8,85245,76475,10,95168,86142,10,94859,87743,11,97722,91779,15,85042,80405,8,58428,55161,7,47176,44323,7,28178,26158,6,13957,12544,8
2021-08-18,4026,990618,4447,897050,6,129,1791902,1192917,184034,323948,91003,2740640,,1722240,,282000,,616400,,120000,16312,10579,2,57610,49938,4,42567,37579,3,49463,43411,7,60895,53749,8,75375,66830,9,80982,72334,9,85540,76819,11,95514,86517,10,95129,88089,11,97937,92079,15,85203,80605,9,58565,55288,8,47291,44432,7,28244,26216,8,13991,12585,8
2021-08-19,4289,994907,5736,902786,7,136,1800944,1200710,184257,324035,91942,2815040,,1722240,24000,306000,50400,666800,,120000,16826,11111,2,58165,50631,6,42830,37923,4,49723,43798,7,61186,54163,8,75734,67322,10,81343,72818,9,85885,77268,13,95800,87005,11,95391,88512,11,98152,92429,15,85394,80872,9,58715,55466,8,47400,44562,7,28330,26284,8,14033,12622,8
2021-08-20,3714,998621,4664,907450,7,143,1808175,1206229,184605,324315,93026,2815040,,1722240,,306000,,666800,,120000,17179,11469,2,58604,51179,6,43068,38226,4,49975,44187,7,61487,54561,9,76031,67728,10,81699,73286,9,86187,77688,13,96096,87413,12,95630,88779,12,98341,92653,17,85553,81055,10,58814,55598,8,47504,44652,7,28385,26324,9,14068,12652,8
2021-08-21,556,999177,564,908014,,143,1809079,1206898,184613,324333,93235,2815040,,1722240,,306000,,666800,,120000,17219,11484,2,58673,51242,6,43113,38272,4,50027,44239,7,61549,54626,9,76075,67784,10,81756,73353,9,86236,77736,13,96142,87463,12,95663,88819,12,98355,92679,17,85572,81074,10,58832,55609,8,47511,44656,7,28386,26326,9,14068,12652,8
2021-08-22,2,999179,2,908016,,143,1809081,1206898,184613,324333,93237,2815040,,1722240,,306000,,666800,,120000,17219,11484,2,58673,51242,6,43113,38272,4,50027,44239,7,61550,54627,9,76075,67784,10,81756,73353,9,86236,77736,13,96143,87464,12,95663,88819,12,98355,92679,17,85572,81074,10,58832,55609,8,47511,44656,7,28386,26326,9,14068,12652,8
2021-08-23,2494,1001673,2687,910703,9,152,1813760,1210957,184677,324399,93727,2884070,69030,1791270,,306000,,666800,,120000,17584,11716,2,58948,51553,6,43300,38486,5,50257,44477,7,61764,54854,9,76281,68039,12,81964,73610,10,86430,77940,13,96313,87653,13,95786,88971,14,98461,92842,17,85653,81184,12,58893,55676,8,47554,44693,7,28409,26350,9,14076,12659,8
2021-08-24,3638,1005311,3650,914353,8,160,1819930,1215794,184860,324461,94815,2884070,,1791270,,306000,,666800,,120000,17900,11984,2,59429,52013,6,43580,38764,6,50584,44763,7,62090,55179,9,76587,68382,12,82256,73915,10,86721,78228,13,96567,87912,13,96026,89219,15,98638,93019,21,85787,81311,13,58982,55779,8,47621,44778,7,28452,26406,10,14091,12701,8
2021-08-25,3848,1009159,3969,918322,16,176,1827058,1221890,185172,324511,95485,2884070,,1791270,,306000,,666800,,120000,18367,12319,3,59903,52451,6,43827,39039,6,50871,45060,8,62410,55471,11,76901,68736,13,82547,74243,11,87025,78553,16,96857,88201,15,96240,89482,15,98811,93259,24,85948,81479,13,59106,55928,8,47714,44883,8,28500,26474,11,14132,12744,8
2021-08-26,4815,1013974,5292,923614,12,188,1836230,1229827,185359,324658,96386,2908070,,1791270,24000,330000,,666800,,120000,19053,12799,3,60464,53016,6,44175,39396,6,51234,45437,8,62800,55935,11,77306,69221,13,82945,74712,13,87359,78935,16,97169,88656,18,96515,89833,17,99028,93541,24,86133,81722,14,59218,56052,9,47841,44978,10,28565,26563,11,14169,12818,9
2021-08-27,3578,1017552,4274,927888,20,208,1843327,1235677,185773,324781,97096,2908070,,1791270,,330000,,666800,,120000,19400,13126,3,60877,53451,6,44425,39663,6,51557,45786,8,63105,56279,11,77651,69610,15,83248,75086,18,87653,79254,17,97442,88995,19,96727,90107,21,99188,93770,24,86264,81915,17,59294,56169,9,47910,45123,13,28615,26655,11,14196,12899,10
2021-08-28,739,1018291,578,928466,1,209,1844339,1236396,185777,324789,97377,2908070,,1791270,,330000,,666800,,120000,19442,13140,3,60961,53518,6,44487,39714,6,51636,45847,8,63183,56336,11,77751,69687,15,83305,75144,18,87715,79309,17,97494,89031,19,96764,90134,22,99219,93798,24,86283,81935,17,59314,56180,9,47922,45131,13,28618,26659,11,14197,12903,10
2021-08-29,48,1018339,25,928491,,209,1844395,1236435,185777,324789,97394,2908070,,1791270,,330000,,666800,,120000,19443,13141,3,60964,53522,6,44490,39718,6,51639,45849,8,63187,56338,11,77759,69689,15,83309,75144,18,87725,79312,17,97501,89035,19,96765,90134,22,99222,93801,24,86284,81935,17,59314,56180,9,47922,45131,13,28618,26659,11,14197,12903,10
2021-08-30,2559,1020898,2371,930862,14,223,1848786,1240144,185856,324868,97918,3038000,57330,1848600,,330000,72600,739400,,120000,19904,13477,3,61253,53832,6,44691,39902,6,51872,46058,9,63414,56536,11,77994,69895,15,83518,75342,21,87899,79477,19,97645,89191,19,96881,90263,24,99320,93918,27,86361,82012,17,59352,56223,9,47949,45159,14,28639,26669,13,14206,12908,10
2021-08-31,3029,1023927,2643,933505,9,232,1853592,1243788,185939,325108,98757,3038000,,1848600,,330000,,739400,,120000,20243,13669,3,61625,54187,6,44930,40109,6,52153,46303,9,63713,56786,11,78268,70186,16,83814,75590,21,88112,79690,20,97850,89340,21,97041,90401,24,99444,94041,28,86453,82101,19,59414,56289,9,47991,45198,14,28660,26687,15,14216,12928,10
2021-09-01,2900,1026827,2983,936488,26,258,1858924,1248225,186200,325186,99313,3038000,,1848600,,330000,,739400,,120000,20477,13902,3,61984,54533,6,45127,40334,7,52393,46534,10,63970,57065,12,78530,70456,18,84055,75852,21,88321,79897,23,98072,89550,22,97227,90605,31,99622,94227,33,86560,82224,21,59499,56376,11,48057,45260,14,28701,26727,16,14232,12946,10
2021-09-02,3871,1030698,4854,941342,26,284,1866804,1254883,186445,325329,100147,3038000,,1848600,,330000,,739400,,120000,20874,14346,3,62388,55105,6,45375,40633,8,52722,46893,13,64298,57454,12,78858,70867,20,84379,76293,21,88597,80256,26,98345,89918,24,97478,90918,32,99862,94549,38,86720,82423,22,59619,56533,14,48154,45370,17,28756,26794,17,14273,12990,11
2021-09-03,3514,1034212,3675,945017,31,315,1873261,1260043,186849,325515,100854,3042800,,1848600,,330000,4800,744200,,120000,21150,14607,3,62779,55545,8,45641,40884,9,53004,47180,13,64615,57795,12,79221,71243,21,84697,76630,23,88907,80563,30,98604,90197,25,97698,91162,35,100037,94735,40,86849,82549,26,59711,56632,17,48205,45433,20,28802,26848,21,14292,13014,12
2021-09-04,443,1034655,313,945330,5,320,1873856,1260495,186849,325518,100994,3042800,,1848600,,330000,,744200,,120000,21159,14613,3,62837,55594,8,45675,40911,9,53055,47208,14,64667,57826,12,79288,71287,21,84740,76652,24,88942,80585,30,98638,90226,25,97721,91183,36,100049,94745,41,86863,82561,26,59716,56637,18,48208,45437,20,28805,26850,21,14292,13015,12
2021-09-05,,1034655,,945330,,320,1873856,1260495,186849,325518,100994,3042800,,1848600,,330000,,744200,,120000,21159,14613,3,62837,55594,8,45675,40911,9,53055,47208,14,64667,57826,12,79288,71287,21,84740,76652,24,88942,80585,30,98638,90226,25,97721,91183,36,100049,94745,41,86863,82561,26,59716,56637,18,48208,45437,20,28805,26850,21,14292,13015,12
2021-09-06,2622,1037277,2428,947758,41,361,1878420,1264417,186944,325565,101494,3102470,59670,1908270,,330000,,744200,,120000,21359,14846,4,63106,55882,8,45880,41087,9,53307,47407,14,64901,58036,13,79574,71518,23,84978,76866,26,89164,80759,32,98839,90412,29,97884,91329,41,100193,94885,46,86942,82648,29,59783,56698,24,48248,45483,25,28821,26873,24,14298,13029,14
2021-09-07,4557,1041834,3464,951222,224,585,1885190,1269575,187030,325671,102914,3102470,,1908270,,330000,,744200,,120000,21603,15055,4,63570,56314,9,46220,41335,22,53707,47694,24,65379,58402,31,80037,71848,34,85431,77206,44,89576,81064,45,99181,90666,60,98176,91550,64,100420,95041,59,87133,82775,41,59911,56770,43,48317,45553,46,28862,26900,42,14311,13049,17
2021-09-08,4906,1046740,4198,955420,476,1061,1893570,1276363,187406,325712,104089,3102470,,1908270,,330000,,744200,,120000,21926,15390,4,64026,56819,16,46621,41622,34,54150,47991,29,65839,58738,45,80488,72217,52,85861,77555,68,89973,81402,67,99569,91035,86,98488,91822,96,100717,95271,77,87333,82941,70,60031,56903,78,48436,45669,201,28939,26963,96,14343,13082,42
2021-09-09,6384,1053124,5444,960864,1038,2099,1904953,1286017,187628,325809,105499,3109670,,1908270,,330000,7200,751400,,120000,22516,15900,6,64635,57431,24,47027,42001,61,54707,48387,60,66421,59183,93,81060,72686,99,86449,78022,124,90451,81837,120,100028,91437,173,98931,92158,144,101093,95568,124,87596,83157,124,60234,57089,143,48566,45824,345,29029,27054,295,14381,13130,164
2021-09-10,5200,1058324,4594,965458,649,2748,1913801,1292952,187953,325869,107027,2909670,,1908270,,330000,-200000,551400,,120000,22778,16282,7,65183,57970,36,47399,42300,86,55196,48759,89,66971,59584,132,81631,73114,148,86967,78439,171,90896,82206,179,100414,91794,239,99274,92478,189,101322,95776,159,87783,83356,171,60349,57192,200,48667,45926,416,29090,27126,346,14404,13156,180
2021-09-11,1181,1059505,743,966201,234,2982,1915451,1294085,187972,325876,107518,2909670,,1908270,,330000,,551400,,120000,22846,16304,7,65326,58074,36,47501,42375,87,55325,48846,91,67104,59677,138,81779,73202,150,87092,78511,174,91002,82273,184,100495,91837,242,99332,92513,198,101359,95793,180,87808,83369,197,60362,57210,222,48678,45931,460,29091,27128,399,14405,13158,217
2021-09-12,1,1059506,1,966202,,2982,1915452,1294085,187973,325876,107518,2909670,,1908270,,330000,,551400,,120000,22846,16304,7,65326,58074,36,47501,42375,87,55325,48846,91,67105,59678,138,81779,73202,150,87092,78511,174,91002,82273,184,100495,91837,242,99332,92513,198,101359,95793,180,87808,83369,197,60362,57210,222,48678,45931,460,29091,27128,399,14405,13158,217
2021-09-13,6840,1066346,3597,969799,430,3412,1924472,1301139,188177,325905,109251,2948280,38610,1946880,,330000,,551400,,120000,23253,16605,7,65960,58429,37,48028,42632,91,55874,49146,104,67772,59993,153,82505,73589,168,87768,78900,193,91627,82602,200,101083,92132,266,99806,92729,224,101732,95967,196,88057,83473,228,60523,57284,274,48786,45992,563,29143,27160,460,14429,13166,248
2021-09-14,12499,1078845,5604,975403,968,4380,1939984,1312827,188420,325997,112740,2948280,,1946880,,330000,,551400,,120000,23840,16854,7,67210,59116,44,48977,43104,119,56936,49664,156,68916,60537,196,83813,74131,227,89018,79426,256,92829,83162,264,102204,92655,348,100625,93079,292,102377,96202,257,88559,83641,288,60851,57394,337,48993,46063,729,29243,27200,575,14454,13175,285
2021-09-15,12327,1091172,6316,981719,1175,5555,1956907,1325956,189305,326053,115593,2957880,,1946880,,330000,,551400,9600,129600,24470,17285,8,68543,59856,48,49879,43541,139,58016,50194,187,70019,61134,230,85074,74768,274,90197,80020,309,93886,83698,317,103218,93160,420,101415,93423,361,103110,96506,306,89027,83887,345,61182,57569,609,49240,46177,976,29392,27278,691,14504,13223,335
2021-09-16,14879,1106051,9230,990949,2046,7601,1978413,1342454,189662,326150,120147,2986680,,1946880,,330000,28800,580200,,129600,25712,17939,8,70212,60914,57,50993,44272,191,59300,50961,266,71345,61953,333,86535,75687,374,91555,80869,431,95105,84491,461,104318,93823,574,102330,93989,486,103864,96925,390,89600,84229,456,61541,57814,791,49520,46394,1347,29553,27385,943,14568,13304,493
2021-09-17,11595,1117646,7161,998110,1967,9568,1995448,1355229,190245,326246,123728,2986680,,1946880,,330000,,580200,,129600,26426,18352,8,71414,61719,73,51869,44794,287,60359,51606,376,72506,62651,427,87786,76424,539,92763,81572,599,96146,85161,617,105212,94373,791,103035,94436,633,104404,97257,476,89986,84458,554,61764,57980,913,49711,46517,1551,29651,27452,1111,14614,13358,613
2021-09-18,6340,1123986,2312,1000422,606,10174,2003039,1361119,190314,326275,125331,2986680,,1946880,,330000,,580200,,129600,26855,18428,8,72019,61934,76,52351,45010,299,60940,51829,389,73122,62914,437,88504,76734,569,93383,81828,631,96719,85364,640,105742,94573,821,103397,94561,663,104704,97350,506,90179,84510,581,61920,58022,1008,49822,46541,1715,29700,27463,1195,14629,13361,636
2021-09-19,2700,1126686,754,1001176,314,10488,2006395,1363992,190374,326290,125739,2986680,,1946880,,330000,,580200,,129600,27062,18475,8,72296,62025,79,52547,45062,307,61157,51900,401,73377,62980,447,88774,76807,582,93661,81915,652,96977,85455,653,105963,94632,843,103546,94599,677,104843,97387,522,90279,84536,599,61981,58032,1047,49872,46545,1788,29718,27464,1235,14633,13362,648
2021-09-20,4953,1131639,2613,1003789,858,11346,2013688,1370063,190563,326313,126749,3026460,39780,1986660,,330000,,580200,,129600,27569,18775,8,72913,62339,86,52926,45265,346,61597,52141,448,73826,63254,481,89199,77051,629,94114,82132,704,97365,85678,706,106323,94796,931,103815,94744,730,105054,97495,567,90449,84619,645,62105,58072,1136,49957,46569,1933,29773,27489,1322,14654,13370,674
2021-09-21,4860,1136499,2587,1006376,1368,12714,2021634,1376978,190734,326353,127569,3026460,,1986660,,330000,,580200,,129600,27916,19048,8,73495,62643,100,53267,45442,378,62018,52358,476,74269,63479,528,89634,77286,678,94534,82347,777,97714,85872,790,106700,94985,1025,104102,94899,798,105327,97628,616,90649,84726,725,62242,58124,1282,50089,46621,2194,29853,27528,1521,14690,13390,818
2021-09-22,4303,1140802,2965,1009341,1418,14132,2029923,1384282,191319,326386,127936,3048060,,1986660,,330000,,580200,21600,151200,28217,19297,8,73981,62969,116,53594,45628,412,62356,52575,510,74632,63704,565,89976,77543,716,94882,82575,840,98039,86108,845,107001,95218,1098,104364,95109,857,105592,97813,665,90861,84852,809,62399,58234,1459,50240,46705,2481,29936,27594,1784,14732,13417,967
2021-09-23,6167,1146969,5633,1014974,1877,16009,2041573,1393545,191667,326455,129906,3048060,,1986660,,330000,,580200,,151200,28675,19734,8,74765,63595,123,54037,46019,433,62888,53048,539,75192,64183,604,90496,78015,751,95416,83088,896,98515,86556,909,107425,95662,1186,104719,95452,921,105933,98145,728,91121,85092,902,62579,58407,1763,50388,46838,3003,30038,27673,2096,14782,13467,1147
2021-09-24,5833,1152802,5536,1020510,1420,17429,2051734,1400739,192017,326513,132465,3048060,,1986660,,330000,,580200,,151200,28995,20052,8,75469,64280,135,54511,46482,460,63426,53515,593,75766,64690,651,91117,78590,816,95939,83598,975,98956,87019,987,107824,96090,1301,105078,95806,1003,106210,98392,784,91342,85310,973,62725,58525,1940,50519,46935,3291,30112,27733,2264,14813,13493,1248
2021-09-25,1219,1154021,988,1021498,288,17717,2053510,1401817,192023,326514,133156,3048060,,1986660,,330000,,580200,,151200,29071,20077,8,75609,64405,138,54601,46552,462,63517,53594,598,75890,64784,652,91242,78706,819,96067,83715,981,99074,87120,990,107935,96175,1308,105138,95856,1008,106278,98448,787,91368,85333,984,62751,58545,2003,50539,46946,3393,30126,27745,2319,14815,13497,1267
2021-09-26,508,1154529,451,1021949,38,17755,2054095,1401989,192023,326515,133568,3048060,,1986660,,330000,,580200,,151200,29089,20086,8,75680,64468,139,54641,46590,463,63555,53631,598,75935,64824,652,91291,78753,821,96123,83765,982,99115,87153,991,107985,96222,1312,105172,95890,1010,106305,98471,788,91382,85346,985,62764,58556,2009,50546,46950,3405,30131,27747,2324,14815,13497,1268
2021-09-27,2775,1157304,2838,1024787,544,18299,2059258,1406115,192114,326528,134501,3141660,93600,2080260,,330000,,580200,,151200,29300,20302,8,76067,64827,146,54860,46801,480,63785,53869,620,76207,65053,673,91551,79033,843,96368,84031,1010,99301,87370,1018,108181,96444,1345,105339,96098,1032,106437,98616,818,91480,85452,1013,62840,58627,2100,50599,46997,3521,30165,27763,2382,14824,13504,1290
2021-09-28,3831,1161135,3970,1028757,1005,19304,2066416,1411503,192266,326556,136091,3041660,,2080260,,330000,-100000,480200,,151200,29516,20514,8,76589,65323,150,55167,47119,510,64107,54196,652,76565,65390,705,91942,79428,888,96712,84370,1055,99588,87691,1065,108484,96779,1417,105572,96366,1062,106645,98836,852,91607,85623,1078,62919,58729,2241,50674,47060,3734,30207,27812,2542,14841,13521,1345
2021-09-29,2360,1163495,3350,1032107,1801,21105,2073686,1418161,192660,326567,136298,3104060,,2080260,,330000,40800,521000,21600,172800,29705,20811,8,76849,65629,162,55338,47348,530,64315,54484,676,76787,65689,727,92145,79722,925,96921,84646,1084,99733,87939,1109,108629,97019,1456,105693,96577,1106,106769,99060,899,91711,85773,1159,62999,58839,2436,50759,47152,4355,30265,27871,2963,14877,13548,1510
2021-09-30,2532,1166027,4864,1036971,1169,22274,2082160,1426359,192911,326592,136298,3104060,,2080260,,330000,,521000,,172800,29970,21319,8,77148,66070,171,55500,47638,538,64535,54842,699,76995,66071,757,92402,80156,958,97108,85078,1121,99930,88284,1153,108821,97366,1518,105822,96936,1142,106897,99382,950,91809,85986,1231,63059,59023,2616,50815,47270,4667,30308,27958,3143,14908,13592,1602
2021-10-01,1680,1167707,4097,1041068,1030,23304,2088920,1432808,193189,326625,136298,3104060,,2080260,,330000,,521000,,172800,30121,21671,8,77331,66430,179,55637,47908,559,64659,55179,728,77182,66464,795,92593,80536,1005,97262,85494,1168,100066,88593,1217,108929,97655,1595,105903,97199,1203,106971,99613,999,91848,86158,1291,63095,59136,2747,50849,47388,4883,30343,28027,3269,14918,13617,1658
2021-10-02,369,1168076,518,1041586,183,23487,2089962,1433840,193197,326627,136298,3104060,,2080260,,330000,,521000,,172800,30166,21716,8,77379,66477,179,55670,47938,561,64706,55230,731,77205,66511,798,92630,80609,1006,97295,85544,1168,100093,88656,1218,108945,97699,1601,105920,97222,1204,106989,99628,1004,91854,86172,1298,63102,59142,2796,50857,47395,4949,30346,28029,3299,14919,13618,1667
2021-10-03,25,1168101,20,1041606,,23487,2090007,1433885,193197,326627,136298,3104060,,2080260,,330000,,521000,,172800,30172,21722,8,77382,66480,179,55672,47938,561,64706,55230,731,77206,66512,798,92631,80610,1006,97298,85545,1168,100098,88657,1218,108949,97703,1601,105920,97222,1204,106989,99631,1004,91854,86172,1298,63102,59142,2796,50857,47395,4949,30346,28029,3299,14919,13618,1667
2021-10-04,1005,1169106,3645,1045251,357,23844,2094935,1438743,193263,326631,136298,3122780,18720,2098980,,330000,,521000,,172800,30251,22020,8,77514,66798,184,55756,48207,568,64785,55502,740,77294,66839,805,92731,80948,1013,97396,85831,1175,100172,88959,1229,109022,98013,1613,105983,97495,1219,107032,99861,1017,91886,86351,1324,63118,59258,2864,50885,47460,5027,30354,28074,3368,14927,13635,1690
2021-10-05,1208,1170314,5891,1051142,438,24282,2102408,1446105,193359,326646,136298,3146780,,2098980,,330000,,521000,24000,196800,30330,22415,8,77680,67337,187,55864,48574,577,64894,55913,749,77409,67322,814,92842,81531,1022,97498,86367,1187,100248,89513,1243,109125,98529,1633,106059,97915,1236,107085,100237,1038,91920,86645,1363,63149,59453,2940,50907,47596,5133,30371,28142,3432,14933,13653,1720
2021-10-06,1249,1171563,6394,1057536,720,25002,2110696,1454106,193626,326666,136298,3146780,,2098980,,330000,,521000,,196800,30405,22883,8,77846,67949,193,55966,49028,597,64974,56389,768,77499,67831,828,92979,82137,1035,97614,86897,1206,100354,90053,1267,109213,99023,1672,106133,98389,1265,107150,100682,1067,91964,86943,1424,63185,59652,3074,50939,47757,5297,30394,28235,3522,14948,13688,1779
2021-10-07,1535,1173098,10080,1067616,1244,26246,2123471,1466680,193802,326690,136299,3146780,,2098980,,330000,,521000,,196800,30517,23840,9,78016,68911,199,56100,49682,610,65110,57204,794,77647,68660,849,93121,83016,1069,97713,87772,1250,100459,90844,1328,109324,99813,1727,106234,99092,1322,107231,101271,1123,92019,87405,1517,63240,59945,3288,50979,48031,5569,30423,28375,3695,14965,13755,1897
2021-10-08,1020,1174118,8198,1075814,804,27050,2133405,1476322,194073,326711,136299,3146780,,2098980,,330000,,521000,,196800,30598,24580,10,78162,69760,205,56181,50247,624,65192,57849,813,77738,69353,866,93216,83760,1103,97802,88529,1287,100529,91536,1360,109418,100479,1782,106283,99605,1375,107283,101718,1168,92045,87740,1574,63259,60169,3423,51009,48212,5734,30430,28477,3775,14973,13800,1951
2021-10-09,245,1174363,1435,1077249,94,27144,2135121,1478031,194080,326711,136299,3146780,,2098980,,330000,,521000,,196800,30629,24724,10,78196,69921,206,56201,50366,625,65208,57981,816,77759,69513,868,93249,83904,1105,97822,88644,1288,100547,91669,1363,109436,100589,1785,106295,99670,1377,107293,101776,1174,92047,87779,1588,63265,60190,3446,51011,48233,5759,30432,28489,3783,14973,13801,1951
2021-10-10,38,1174401,207,1077456,8,27152,2135374,1478284,194080,326711,136299,3146780,,2098980,,330000,,521000,,196800,30630,24746,10,78201,69949,206,56205,50377,626,65213,57991,816,77761,69524,868,93255,83922,1105,97826,88669,1289,100550,91682,1364,109439,100603,1785,106296,99685,1377,107293,101785,1174,92050,87788,1590,63265,60198,3447,51011,48241,5761,30433,28494,3783,14973,13802,1951
2021-10-11,696,1175097,4526,1081982,364,27516,2140908,1483740,194151,326718,136299,3146780,,2098980,,330000,,521000,,196800,30682,25243,10,78307,70418,210,56254,50658,635,65283,58358,826,77824,69903,877,93332,84324,1109,97878,89079,1302,100599,92047,1375,109496,100942,1798,106328,99948,1392,107320,102031,1191,92071,87974,1626,63282,60345,3527,51023,48335,5843,30441,28554,3829,14977,13823,1966
2021-10-12,1025,1176122,4440,1086422,710,28226,2147029,1489737,194267,326725,136300,3180380,,2098980,,330000,,521000,33600,230400,30764,25658,10,78427,70872,212,56342,50980,644,65372,58750,833,77914,70273,887,93437,84712,1118,97978,89447,1318,100687,92352,1392,109567,101260,1825,106378,100231,1410,107366,102269,1222,92100,88171,1698,63305,60488,3709,51052,48463,6031,30449,28640,3921,14984,13856,1996
2021-10-13,835,1176957,3936,1090358,941,29167,2152702,1494968,194705,326729,136300,3180380,,2098980,,330000,,521000,,230400,30815,25987,10,78528,71255,213,56405,51253,653,65436,59063,844,77989,70578,901,93508,84997,1138,98047,89765,1340,100763,92645,1412,109617,101603,1864,106435,100483,1447,107400,102526,1267,92142,88357,1815,63325,60631,3888,51083,48609,6227,30473,28715,4079,14991,13891,2069
2021-10-14,1041,1177998,5751,1096109,1462,30629,2160891,1502878,194970,326738,136305,3199100,18720,2117700,,330000,,521000,,230400,30884,26582,11,78655,71882,217,56476,51631,671,65535,59500,856,78091,71042,915,93601,85477,1164,98130,90196,1367,100836,93066,1453,109702,102009,1903,106500,100826,1488,107456,102835,1337,92177,88639,1997,63345,60860,4287,51119,48789,6543,30496,28834,4267,14995,13941,2153
2021-10-15,884,1178882,3876,1099985,1182,31811,2166787,1508456,195278,326742,136311,3199100,,2117700,,330000,,521000,,230400,30954,27004,12,78743,72328,224,56548,51905,678,65618,59788,876,78190,71363,947,93703,85793,1198,98222,90477,1398,100905,93373,1516,109759,102258,1970,106543,101063,1526,107499,103037,1401,92200,88831,2137,63360,60984,4556,51135,48906,6779,30507,28901,4388,14996,13974,2205
2021-10-16,148,1179030,281,1100266,29,31840,2167240,1508909,195278,326742,136311,3199100,,2117700,,330000,,521000,,230400,30967,27040,12,78763,72357,224,56561,51941,679,65631,59812,877,78206,71396,947,93720,85822,1198,98234,90502,1399,100920,93394,1516,109774,102274,1971,106546,101073,1526,107503,103046,1405,92201,88835,2139,63363,60988,4567,51137,48908,6785,30508,28904,4390,14996,13974,2205
2021-10-17,10,1179040,30,1100296,,31840,2167280,1508949,195278,326742,136311,3199100,,2117700,,330000,,521000,,230400,30968,27042,12,78764,72365,224,56561,51944,679,65632,59813,877,78207,71401,947,93721,85825,1198,98235,90507,1399,100920,93395,1516,109777,102274,1971,106546,101073,1526,107504,103047,1405,92201,88835,2139,63363,60989,4567,51137,48908,6785,30508,28904,4390,14996,13974,2205
