date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979722,456,884388,,103,1771816,1176281,183157,323736,88642,2671610,,1653210,,282000,,616400,,120000,14816,9453,2,55929,48184,4,41932,36820,3,48469,42331,5,59722,52407,7,74313,65505,6,79934,71053,7,84474,75552,11,94583,85372,9,94428,87106,4,97579,91480,12,84935,80149,8,58536,55230,6,47380,44537,6,28437,26399,5,14255,12810,8
2021-08-15,67,979789,39,884427,,103,1771893,1176329,183158,323737,88669,2671610,,1653210,,282000,,616400,,120000,14822,9453,2,55938,48188,4,41933,36822,3,48470,42333,5,59726,52410,7,74320,65510,6,79941,71059,7,84481,75556,11,94590,85379,9,94437,87111,4,97585,91481,12,84936,80149,8,58538,55230,6,47380,44537,6,28437,26399,5,14255,12810,8
2021-08-16,2839,982628,3211,887638,12,115,1777252,1180741,183278,323881,89352,2740640,69030,1722240,,282000,,616400,,120000,15124,9681,2,56317,48572,4,42145,37084,3,48668,42587,6,59938,52684,8,74560,65819,7,80198,71382,7,84703,75825,11,94798,85645,9,94616,87345,9,97735,91630,15,85049,80284,8,58614,55288,6,47438,44580,7,28467,26416,5,14258,12816,8
2021-08-17,3516,986144,3769,891407,2,117,1783671,1185856,183673,323948,90194,2740640,,1722240,,282000,,616400,,120000,15410,9891,2,56743,49021,4,42395,37348,3,48922,42869,7,60221,53028,8,74861,66182,7,80511,71712,7,84997,76145,11,95109,85970,9,94820,87614,10,97920,91860,15,85201,80448,8,58730,55385,6,47515,44642,7,28510,26450,5,14279,12842,8
2021-08-18,4027,990171,4447,895854,6,123,1791300,1192133,184109,324039,91019,2740640,,1722240,,282000,,616400,,120000,15818,10189,2,57232,49527,4,42656,37653,3,49209,43177,7,60512,53368,8,75197,66579,7,80825,72101,8,85290,76485,12,95453,86345,9,95092,87959,10,98135,92166,15,85363,80644,9,58867,55515,7,47631,44755,7,28576,26508,7,14315,12883,8
2021-08-19,4288,994459,5733,901587,7,130,1800342,1199928,184332,324126,91956,2815040,,1722240,24000,306000,50400,666800,,120000,16320,10708,2,57789,50222,6,42926,38004,4,49470,43559,7,60798,53783,8,75560,67075,8,81185,72582,8,85633,76932,14,95740,86834,10,95358,88384,10,98349,92517,15,85554,80910,9,59017,55695,7,47739,44884,7,28664,26577,7,14357,12921,8
2021-08-20,3715,998174,4665,906252,6,136,1807575,1205448,184680,324406,93041,2815040,,1722240,,306000,,666800,,120000,16669,11056,2,58227,50771,6,43169,38314,4,49715,43939,7,61104,54185,9,75854,67483,8,81541,73050,8,85933,77352,14,96041,87243,11,95597,88653,11,98541,92744,17,85712,81089,9,59117,55830,7,47842,44974,7,28720,26618,8,14392,12951,8
2021-08-21,557,998731,564,906816,,136,1808479,1206117,184688,324423,93251,2815040,,1722240,,306000,,666800,,120000,16709,11071,2,58296,50834,6,43215,38360,4,49764,43990,7,61169,54251,9,75898,67539,8,81597,73116,8,85983,77400,14,96086,87293,11,95631,88694,11,98555,92770,17,85731,81107,9,59135,55842,7,47848,44978,7,28722,26620,8,14392,12951,8
2021-08-22,2,998733,2,906818,,136,1808481,1206117,184688,324423,93253,2815040,,1722240,,306000,,666800,,120000,16709,11071,2,58296,50834,6,43215,38360,4,49764,43990,7,61170,54252,9,75898,67539,8,81597,73116,8,85983,77400,14,96087,87294,11,95631,88694,11,98555,92770,17,85731,81107,9,59135,55842,7,47848,44978,7,28722,26620,8,14392,12951,8
2021-08-23,2494,1001227,2687,909505,9,145,1813160,1210176,184752,324489,93743,2884070,69030,1791270,,306000,,666800,,120000,17068,11300,2,58575,51145,6,43402,38575,5,49993,44228,7,61381,54479,9,76105,67794,10,81806,73364,9,86180,77615,14,96255,87480,12,95757,88844,13,98658,92938,17,85815,81217,11,59196,55908,7,47891,45016,7,28745,26643,8,14400,12959,8
2021-08-24,3640,1004867,3653,913158,7,152,1819332,1215013,184935,324551,94833,2884070,,1791270,,306000,,666800,,120000,17377,11563,2,59059,51603,6,43684,38856,6,50314,44515,7,61710,54803,9,76409,68134,10,82101,73671,9,86472,77906,14,96508,87741,12,96001,89092,14,98835,93114,21,85949,81346,12,59285,56011,7,47959,45100,7,28788,26701,8,14416,13002,8
2021-08-25,3848,1008715,3968,917126,16,168,1826460,1221109,185247,324601,95503,2884070,,1791270,,306000,,666800,,120000,17836,11889,3,59532,52045,6,43938,39132,6,50598,44810,8,62027,55094,11,76724,68483,11,82397,74003,10,86774,78235,17,96797,88028,14,96219,89358,14,99008,93351,24,86108,81516,12,59409,56160,7,48052,45207,8,28839,26770,9,14457,13045,8
2021-08-26,4816,1013531,5294,922420,12,180,1835634,1229048,185434,324748,96404,2908070,,1791270,24000,330000,,666800,,120000,18522,12359,3,60087,52615,6,44279,39487,6,50967,45187,8,62418,55555,11,77125,68971,11,82797,74468,12,87110,78623,17,97113,88480,17,96492,89711,16,99222,93632,24,86298,81766,13,59521,56281,8,48182,45305,10,28903,26858,9,14495,13122,9
2021-08-27,3581,1017112,4277,926697,20,200,1842735,1234900,185848,324872,97115,2908070,,1791270,,330000,,666800,,120000,18862,12683,3,60504,53048,6,44530,39758,6,51289,45528,8,62721,55900,11,77468,69360,13,83106,74848,17,87401,78937,18,97391,88825,18,96705,89983,20,99380,93863,24,86431,81956,16,59597,56402,8,48252,45450,13,28951,26953,9,14524,13203,10
2021-08-28,739,1017851,577,927274,1,201,1843747,1235619,185852,324880,97396,2908070,,1791270,,330000,,666800,,120000,18903,12697,3,60587,53112,6,44593,39810,6,51368,45589,8,62800,55957,11,77565,69436,13,83166,74908,17,87463,78991,18,97443,88862,18,96741,90008,21,99411,93892,24,86450,81977,16,59618,56413,8,48264,45458,13,28954,26957,9,14525,13207,10
2021-08-29,48,1017899,25,927299,,201,1843803,1235658,185852,324880,97413,2908070,,1791270,,330000,,666800,,120000,18904,12697,3,60590,53117,6,44596,39814,6,51371,45591,8,62804,55959,11,77572,69438,13,83171,74908,17,87473,78994,18,97450,88866,18,96742,90008,21,99414,93895,24,86451,81977,16,59618,56413,8,48264,45458,13,28954,26957,9,14525,13207,10
2021-08-30,2561,1020460,2370,929669,14,215,1848195,1239368,185931,324959,97937,3038000,57330,1848600,,330000,72600,739400,,120000,19358,13028,3,60884,53430,6,44797,40000,6,51605,45798,9,63028,56157,11,77811,69644,13,83377,75099,20,87650,79164,20,97591,89022,18,96860,90139,22,99513,94011,28,86527,82055,16,59658,56456,8,48292,45487,14,28974,26967,11,14535,13212,10
2021-08-31,3030,1023490,2642,932311,9,224,1853002,1243013,186014,325199,98776,3038000,,1848600,,330000,,739400,,120000,19688,13215,3,61260,53783,6,45038,40210,6,51884,46040,9,63327,56407,11,78085,69939,14,83674,75347,20,87865,79375,21,97792,89172,20,97025,90277,22,99639,94137,29,86618,82143,18,59720,56522,8,48334,45526,14,28996,26985,13,14545,13233,10
2021-09-01,2900,1026390,2984,935295,26,250,1858335,1247450,186276,325277,99332,3038000,,1848600,,330000,,739400,,120000,19919,13444,3,61613,54131,6,45243,40433,7,52119,46272,10,63580,56682,12,78352,70211,16,83917,75610,20,88076,79586,24,98015,89379,21,97207,90483,29,99816,94323,34,86726,82265,20,59807,56610,10,48400,45590,14,29038,27024,14,14562,13252,10
2021-09-02,3871,1030261,4854,940149,26,276,1866215,1254108,186521,325420,100166,3038000,,1848600,,330000,,739400,,120000,20310,13878,3,62020,54706,6,45491,40734,8,52445,46624,13,63909,57072,12,78680,70625,17,84238,76055,21,88354,79947,27,98291,89742,23,97457,90796,30,100058,94649,39,86885,82462,21,59927,56770,13,48498,45698,17,29094,27094,15,14604,13297,11
2021-09-03,3492,1033753,3657,943806,31,307,1872650,1259263,186926,325606,100855,2892800,,1848600,,330000,-145200,594200,,120000,20577,14135,3,62417,55146,8,45751,40982,9,52723,46902,13,64225,57412,12,79041,71002,18,84551,76387,23,88657,80253,31,98552,90022,24,97679,91035,33,100233,94842,41,87013,82588,25,60019,56870,16,48552,45760,20,29140,27148,19,14623,13322,12
2021-09-04,443,1034196,313,944119,5,312,1873245,1259715,186926,325609,100995,2892800,,1848600,,330000,,594200,,120000,20586,14141,3,62474,55195,8,45786,41009,9,52773,46930,14,64277,57442,12,79109,71047,18,84594,76409,24,88691,80274,31,98585,90051,24,97704,91057,34,100245,94852,42,87026,82599,25,60025,56876,17,48555,45764,20,29143,27150,19,14623,13323,12
2021-09-05,,1034196,,944119,,312,1873245,1259715,186926,325609,100995,2892800,,1848600,,330000,,594200,,120000,20586,14141,3,62474,55195,8,45786,41009,9,52773,46930,14,64277,57442,12,79109,71047,18,84594,76409,24,88691,80274,31,98585,90051,24,97704,91057,34,100245,94852,42,87026,82599,25,60025,56876,17,48555,45764,20,29143,27150,19,14623,13323,12
2021-09-06,2624,1036820,2427,946546,41,353,1877812,1263639,187022,325656,101495,2952470,59670,1908270,,330000,,594200,,120000,20783,14370,4,62747,55483,8,45990,41189,9,53023,47126,14,64512,57651,13,79396,71279,20,84832,76624,26,88908,80445,33,98793,90237,28,97865,91207,39,100390,94990,47,87104,82688,28,60094,56936,23,48594,45810,25,29160,27174,22,14629,13337,14
2021-09-07,4558,1041378,3467,950013,224,577,1884585,1268799,187108,325762,102916,2952470,,1908270,,330000,,594200,,120000,21018,14577,4,63217,55915,9,46326,41436,22,53425,47412,24,64988,58018,31,79859,71609,31,85289,76967,44,89318,80751,46,99135,90493,59,98155,91422,62,100620,95146,60,87299,82821,39,60221,57006,43,48664,45880,46,29202,27203,40,14642,13357,17
2021-09-08,4906,1046284,4198,954211,481,1058,1892971,1275592,187485,325803,104091,2952470,,1908270,,330000,,594200,,120000,21337,14910,4,63674,56417,16,46722,41723,37,53864,47705,29,65448,58351,45,80320,71984,49,85717,77319,67,89714,81089,69,99523,90863,85,98465,91693,93,100920,95375,79,87500,82992,67,60343,57137,80,48783,45993,200,29279,27270,96,14675,13390,42
2021-09-09,6387,1052671,5447,959658,1036,2094,1904358,1285250,187707,325900,105501,2959670,,1908270,,330000,7200,601400,,120000,21920,15410,5,64286,57037,23,47126,42099,65,54425,48104,59,66027,58791,93,80886,72453,96,86312,77790,121,90186,81521,122,99986,91267,173,98910,92033,138,101299,95671,130,87764,83209,121,60546,57323,145,48913,46149,340,29371,27362,296,14714,13439,167
2021-09-10,5200,1057871,4595,964253,651,2745,1913209,1292188,188032,325960,107029,2759670,,1908270,,330000,-200000,401400,,120000,22180,15786,6,64827,57573,35,47501,42402,90,54914,48472,88,66570,59195,132,81459,72878,144,86832,78206,168,90630,81891,181,100378,91631,240,99252,92351,184,101529,95883,165,87953,83404,168,60661,57431,202,49015,46249,412,29433,27436,347,14737,13465,183
2021-09-11,1182,1059053,741,964994,233,2978,1914859,1293321,188051,325967,107520,2759670,,1908270,,330000,,401400,,120000,22247,15808,6,64970,57676,35,47600,42477,91,55045,48558,90,66703,59287,137,81605,72964,146,86961,78279,171,90734,81959,185,100461,91674,244,99311,92387,193,101563,95899,186,87981,83418,193,60674,57449,225,49026,46253,456,29434,27439,398,14738,13467,222
2021-09-12,1,1059054,1,964995,,2978,1914860,1293321,188052,325967,107520,2759670,,1908270,,330000,,401400,,120000,22247,15808,6,64970,57676,35,47600,42477,91,55045,48558,90,66704,59288,137,81605,72964,146,86961,78279,171,90734,81959,185,100461,91674,244,99311,92387,193,101563,95899,186,87981,83418,193,60674,57449,225,49026,46253,456,29434,27439,398,14738,13467,222
2021-09-13,6841,1065895,3596,968591,430,3408,1923883,1300378,188256,325996,109253,2798280,38610,1946880,,330000,,401400,,120000,22649,16105,6,65602,58034,36,48126,42729,95,55593,48857,103,67367,59600,151,82333,73356,165,87635,78671,190,91355,82284,200,101061,91971,269,99779,92607,217,101946,96070,204,88226,83521,223,60839,57526,277,49134,46314,560,29488,27471,458,14762,13475,254
2021-09-14,12499,1078394,5608,974199,968,4376,1939398,1312068,188499,326088,112743,2798280,,1946880,,330000,,401400,,120000,23221,16349,6,66851,58714,43,49075,43211,123,56649,49367,155,68510,60141,194,83646,73904,224,88887,79198,251,92556,82844,265,102183,92496,350,100604,92961,287,102596,96306,265,88724,83688,282,61173,57639,339,49342,46386,727,29590,27511,572,14787,13484,293
2021-09-15,12330,1090724,6320,980519,1175,5551,1956325,1325197,189384,326144,115600,2807880,,1946880,,330000,,401400,9600,129600,23844,16771,6,68169,59456,47,49978,43650,143,57730,49897,184,69615,60735,228,84913,74542,271,90063,79794,306,93607,83370,317,103209,93010,422,101395,93309,357,103333,96614,315,89190,83932,338,61506,57815,603,49594,46501,978,29738,27590,692,14840,13533,344
2021-09-16,14881,1105605,9231,989750,2046,7597,1977836,1341699,189742,326241,120154,2836680,,1946880,,330000,28800,430200,,129600,25064,17423,6,69843,60501,56,51093,44385,194,59003,50660,263,70948,61556,328,86379,75463,373,91422,80644,428,94826,84161,461,104306,93680,575,102314,93873,485,104091,97036,399,89765,84276,447,61867,58058,783,49876,46723,1351,29903,27698,946,14905,13613,502
2021-09-17,11601,1117206,7167,996917,1968,9565,1994879,1354477,190325,326337,123740,2836680,,1946880,,330000,,430200,,129600,25768,17834,6,71041,61298,71,51974,44912,290,60060,51298,370,72104,62258,423,87633,76200,539,92625,81348,598,95873,84832,613,105200,94230,794,103029,94328,631,104628,97364,488,90158,84512,545,62090,58222,904,50069,46849,1552,30002,27765,1118,14952,13667,623
2021-09-18,6342,1123548,2311,999228,607,10172,2002473,1360368,190394,326366,125345,2836680,,1946880,,330000,,430200,,129600,26188,17908,6,71645,61508,74,52454,45130,301,60639,51519,384,72724,62521,433,88352,76512,567,93241,81603,633,96450,85038,636,105732,94432,823,103397,94453,662,104927,97455,518,90351,84566,571,62246,58263,999,50183,46874,1715,30052,27776,1202,14967,13670,648
2021-09-19,2700,1126248,754,999982,314,10486,2005829,1363241,190454,326381,125753,2836680,,1946880,,330000,,430200,,129600,26391,17955,6,71922,61599,76,52645,45180,310,60863,51592,396,72976,62585,443,88625,76586,579,93517,81689,655,96708,85130,648,105952,94491,846,103546,94490,675,105068,97493,535,90453,84593,586,62305,58273,1040,50234,46878,1789,30072,27777,1242,14971,13671,660
2021-09-20,4955,1131203,2613,1002595,858,11344,2013124,1369314,190643,326404,126763,2876460,39780,1986660,,330000,,430200,,129600,26893,18251,6,72537,61914,83,53025,45381,348,61304,51837,442,73422,62856,479,89053,76831,626,93974,81906,706,97096,85353,702,106311,94654,930,103816,94638,732,105281,97599,579,90622,84676,630,62430,58316,1130,50319,46902,1934,30128,27802,1330,14992,13679,687
2021-09-21,4861,1136064,2587,1005182,1368,12712,2021071,1376229,190814,326444,127584,2876460,,1986660,,330000,,430200,,129600,27230,18516,6,73124,62222,97,53367,45559,380,61722,52057,469,73866,63076,527,89481,77067,675,94405,82122,779,97440,85545,784,106689,94848,1024,104103,94793,800,105555,97731,630,90824,84783,708,62568,58368,1273,50452,46955,2195,30210,27841,1531,15028,13699,834
2021-09-22,4304,1140368,2965,1008147,1436,14148,2029379,1383552,191399,326477,127951,2898060,,1986660,,330000,,430200,21600,151200,27518,18761,6,73619,62547,112,53689,45748,415,62063,52272,503,74231,63301,562,89826,77326,715,94750,82348,840,97766,85781,841,106993,95082,1097,104363,95002,860,105819,97916,679,91036,84912,792,62725,58475,1452,50606,47041,2480,30294,27907,1800,15070,13728,994
2021-09-23,6167,1146535,5642,1013789,1890,16038,2041049,1392835,191747,326546,129921,2898060,,1986660,,330000,,430200,,151200,27971,19191,6,74400,63175,119,54134,46138,436,62594,52747,533,74790,63780,600,90340,77794,751,95290,82862,895,98245,86230,903,107416,95532,1188,104716,95344,924,106163,98253,743,91299,85152,883,62904,58646,1752,50753,47179,3010,30398,27985,2113,15122,13781,1182
2021-09-24,5832,1152367,5534,1019323,1434,17472,2051221,1400041,192098,326604,132478,2898060,,1986660,,330000,,430200,,151200,28284,19503,6,75101,63859,130,54608,46601,465,63128,53210,586,75370,64288,646,90958,78375,818,95817,83368,973,98683,86693,981,107815,95959,1304,105078,95698,1007,106438,98502,798,91523,85368,955,63054,58770,1924,50877,47275,3302,30479,28044,2285,15154,13810,1292
2021-09-25,1219,1153586,988,1020311,288,17760,2052997,1401119,192104,326605,133169,2898060,,1986660,,330000,,430200,,151200,28358,19528,6,75240,63980,133,54700,46675,467,63217,53286,591,75494,64384,647,91083,78489,821,95946,83486,979,98801,86794,984,107923,96043,1311,105142,95750,1012,106506,98558,801,91550,85392,965,63080,58789,1987,50897,47287,3404,30493,28056,2341,15156,13814,1311
2021-09-26,508,1154094,451,1020762,38,17798,2053582,1401291,192104,326606,133581,2898060,,1986660,,330000,,430200,,151200,28376,19537,6,75311,64043,134,54740,46713,468,63254,53323,591,75538,64423,647,91133,78536,823,96002,83536,980,98842,86827,985,107973,96090,1315,105176,95784,1014,106533,98581,801,91565,85406,967,63093,58800,1993,50903,47290,3416,30499,28059,2346,15156,13814,1312
2021-09-27,2776,1156870,2840,1023602,544,18342,2058748,1405420,192195,326619,134514,2991660,93600,2080260,,330000,,430200,,151200,28586,19750,6,75695,64405,139,54958,46918,486,63482,53565,614,75812,64649,668,91391,78818,845,96253,83805,1008,99024,87041,1011,108174,96315,1348,105343,95993,1037,106666,98725,831,91661,85513,995,63170,58872,2081,50955,47336,3534,30534,28076,2404,15166,13821,1335
2021-09-28,3847,1160717,3974,1027576,1008,19350,2065926,1410824,192348,326647,136107,2891660,,2080260,,330000,-100000,330200,,151200,28799,19952,6,76224,64909,143,55261,47231,515,63807,53899,646,76172,64984,701,91776,79212,890,96606,84145,1052,99312,87361,1059,108475,96651,1422,105580,96261,1066,106874,98949,863,91792,85685,1061,63249,58975,2219,51031,47399,3747,30575,28125,2570,15184,13838,1390
2021-09-29,2361,1163078,3353,1030929,1811,21161,2073212,1417499,192742,326658,136313,2954060,,2080260,,330000,40800,371000,21600,172800,28982,20244,6,76488,65218,155,55431,47458,535,64014,54182,669,76395,65285,723,91983,79511,929,96814,84423,1081,99452,87605,1103,108623,96891,1461,105697,96470,1111,107006,99176,909,91894,85835,1142,63330,59089,2416,51116,47491,4356,30634,28186,3004,15219,13865,1561
2021-09-30,2536,1165614,4864,1035793,1169,22330,2081692,1425702,192993,326684,136313,2954060,,2080260,,330000,,371000,,172800,29242,20745,6,76789,65665,164,55591,47743,542,64237,54540,693,76607,65672,753,92236,79937,959,97004,84859,1119,99646,87947,1148,108819,97242,1523,105825,96828,1148,107134,99500,960,91992,86049,1214,63393,59272,2594,51172,47610,4661,30677,28275,3191,15250,13909,1655
2021-10-01,1682,1167296,4097,1039890,1033,23363,2088459,1432158,193271,326717,136313,2954060,,2080260,,330000,,371000,,172800,29390,21090,6,76975,66027,172,55728,48011,562,64361,54880,722,76790,66056,790,92430,80322,1008,97159,85277,1165,99782,88256,1211,108928,97535,1600,105907,97088,1210,107207,99734,1010,92032,86222,1274,63428,59385,2721,51205,47728,4878,30714,28345,3321,15260,13934,1713
2021-10-02,371,1167667,519,1040409,183,23546,2089504,1433193,193279,326719,136313,2954060,,2080260,,330000,,371000,,172800,29434,21135,6,77024,66074,172,55759,48042,564,64409,54930,725,76813,66103,793,92467,80395,1009,97193,85328,1165,99810,88318,1212,108944,97579,1606,105924,97112,1211,107225,99749,1015,92039,86236,1281,63435,59391,2769,51212,47735,4944,30718,28347,3352,15261,13935,1722
2021-10-03,25,1167692,20,1040429,,23546,2089549,1433238,193279,326719,136313,2954060,,2080260,,330000,,371000,,172800,29438,21141,6,77029,66077,172,55761,48042,564,64409,54930,725,76814,66104,793,92468,80396,1009,97196,85329,1165,99815,88319,1212,108948,97583,1606,105924,97112,1211,107225,99752,1015,92039,86236,1281,63435,59391,2769,51212,47735,4944,30718,28347,3352,15261,13935,1722
2021-10-04,1006,1168698,3646,1044075,356,23902,2094478,1438096,193346,326723,136313,2972780,18720,2098980,,330000,,371000,,172800,29516,21437,6,77161,66395,177,55846,48307,571,64487,55208,734,76900,66424,800,92570,80737,1016,97294,85607,1172,99888,88623,1223,109022,97901,1618,105988,97378,1225,107268,99989,1028,92072,86415,1308,63451,59508,2835,51240,47801,5023,30726,28393,3422,15269,13952,1744
2021-10-05,1255,1169953,5892,1049967,438,24340,2102000,1445507,193442,326738,136313,2996780,,2098980,,330000,,371000,24000,196800,29594,21825,6,77332,66932,180,55959,48674,580,64601,55620,743,77023,66911,809,92690,81316,1025,97401,86145,1184,99966,89174,1237,109128,98419,1637,106067,97800,1243,107321,100368,1048,92108,86704,1348,63482,59708,2910,51262,47937,5128,30743,28463,3487,15276,13971,1775
2021-10-06,1257,1171210,6392,1056359,720,25060,2110296,1453516,193709,326758,136313,2996780,,2098980,,330000,,371000,,196800,29665,22286,6,77502,67542,185,56063,49123,600,64682,56102,763,77111,67416,823,92825,81924,1037,97521,86675,1204,100071,89715,1261,109221,98916,1676,106141,98274,1272,107385,100808,1074,92154,87009,1411,63517,59906,3044,51294,48101,5289,30766,28554,3578,15292,14008,1837
2021-10-07,1547,1172757,10080,1066439,1273,26333,2123115,1466134,193885,326782,136314,2996780,,2098980,,330000,,371000,,196800,29774,23224,7,77676,68513,191,56197,49774,613,64817,56916,789,77264,68244,843,92964,82810,1071,97624,87551,1249,100177,90500,1322,109333,99703,1729,106241,98980,1332,107469,101403,1131,92206,87467,1506,63574,60203,3257,51336,48377,5568,30793,28698,3762,15312,14076,1963
2021-10-08,1026,1173783,8203,1074642,813,27146,2133071,1475798,194156,326803,136314,2996780,,2098980,,330000,,371000,,196800,29852,23952,8,77821,69369,197,56281,50337,627,64899,57556,808,77356,68945,860,93059,83546,1104,97716,88299,1283,100243,91206,1359,109430,100371,1784,106290,99497,1386,107522,101849,1174,92234,87804,1566,63593,60429,3385,51367,48560,5741,30800,28800,3843,15320,14122,2021
2021-10-09,247,1174030,1432,1076074,93,27239,2134789,1477509,194163,326803,136314,2996780,,2098980,,330000,,371000,,196800,29885,24094,8,77854,69529,198,56300,50457,628,64917,57687,811,77377,69105,862,93092,83690,1106,97736,88413,1284,100261,91339,1362,109448,100479,1787,106302,99565,1388,107531,101907,1179,92237,87843,1578,63598,60450,3409,51370,48581,5767,30802,28812,3851,15320,14123,2021
2021-10-10,38,1174068,208,1076282,8,27247,2135043,1477763,194163,326803,136314,2996780,,2098980,,330000,,371000,,196800,29886,24116,8,77859,69557,198,56304,50469,629,64922,57697,811,77379,69116,862,93098,83708,1106,97740,88438,1285,100264,91352,1363,109451,100493,1787,106303,99580,1388,107531,101916,1179,92240,87851,1580,63598,60459,3410,51370,48589,5769,30803,28817,3851,15320,14124,2021
2021-10-11,705,1174773,4528,1080810,364,27611,2140589,1483227,194238,326810,136314,2996780,,2098980,,330000,,371000,,196800,29939,24607,8,77965,70029,202,56354,50749,638,64994,58066,821,77444,69492,870,93174,84106,1110,97793,88852,1298,100311,91718,1374,109511,100830,1799,106335,99845,1404,107558,102166,1196,92263,88037,1615,63614,60607,3489,51383,48682,5852,30811,28879,3899,15324,14145,2036
2021-10-12,1066,1175839,4447,1085257,709,28320,2146758,1489271,194355,326817,136315,3030380,,2098980,,330000,,371000,33600,230400,30023,25016,8,78089,70486,204,56445,51068,647,65089,58457,828,77537,69869,880,93283,84491,1119,97901,89227,1313,100406,92020,1390,109583,101149,1827,106387,100129,1423,107604,102401,1227,92292,88239,1685,63637,60747,3665,51413,48814,6045,30819,28966,3992,15331,14178,2067
2021-10-13,844,1176683,3937,1089194,940,29260,2152442,1494510,194796,326821,136315,3030380,,2098980,,330000,,371000,,230400,30075,25338,8,78191,70872,205,56510,51341,656,65154,58772,838,77612,70173,894,93356,84775,1139,97966,89545,1335,100487,92314,1410,109633,101490,1866,106445,100384,1458,107637,102656,1272,92335,88426,1802,63657,60890,3845,51443,48962,6236,30844,29042,4150,15338,14214,2146
2021-10-14,1043,1177726,5750,1094944,1464,30724,2160639,1502427,195062,326830,136320,3049100,18720,2117700,,330000,,371000,,230400,30144,25922,9,78317,71503,209,56580,51720,674,65253,59208,850,77717,70636,908,93449,85252,1165,98047,89984,1362,100560,92735,1451,109721,101896,1904,106510,100722,1500,107691,102968,1342,92371,88708,1976,63678,61120,4249,51478,49140,6550,30868,29165,4343,15342,14265,2232
2021-10-15,891,1178617,3872,1098816,1180,31904,2166543,1508011,195372,326834,136326,3049100,,2117700,,330000,,371000,,230400,30212,26336,9,78406,71952,216,56652,51993,681,65338,59492,870,77816,70959,940,93552,85566,1199,98142,90266,1392,100627,93041,1514,109781,102148,1970,106553,100960,1539,107735,103171,1404,92394,88900,2118,63693,61246,4516,51493,49251,6785,30880,29236,4465,15343,14299,2286
2021-10-16,148,1178765,281,1099097,29,31933,2166996,1508464,195372,326834,136326,3049100,,2117700,,330000,,371000,,230400,30225,26372,9,78425,71981,216,56664,52028,682,65352,59517,871,77833,70990,940,93569,85597,1199,98154,90291,1393,100642,93062,1514,109796,102164,1971,106556,100970,1539,107739,103180,1408,92394,88904,2120,63697,61250,4527,51495,49253,6791,30881,29239,4467,15343,14299,2286
2021-10-17,10,1178775,29,1099126,,31933,2167035,1508503,195372,326834,136326,3049100,,2117700,,330000,,371000,,230400,30226,26374,9,78426,71989,216,56664,52031,682,65353,59517,871,77834,70995,940,93570,85600,1199,98155,90296,1393,100642,93063,1514,109799,102164,1971,106556,100970,1539,107740,103181,1408,92394,88904,2120,63697,61251,4527,51495,49253,6791,30881,29239,4467,15343,14299,2286
