date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963897,160,861815,,88,1738930,1149585,181928,322844,84573,2584550,,1585350,,270000,,609200,,120000,11,9,,12756,7562,1,53483,45089,3,40880,35380,4,46931,40361,2,58119,50271,5,72584,63194,6,78318,68689,5,82712,73210,9,93299,83364,8,93485,85503,4,96779,90148,10,84696,79594,7,58744,55167,6,47550,44487,6,28784,26592,4,14766,13195,8
2021-08-09,2198,966095,2315,864130,,88,1742846,1152445,182243,323005,85153,2652410,67860,1653210,,270000,,609200,,120000,11,9,,12991,7687,1,53765,45357,3,41042,35528,4,47062,40524,2,58287,50477,5,72796,63435,6,78498,68937,5,82891,73396,9,93477,83550,8,93634,85644,4,96913,90295,10,84788,79681,7,58786,55235,6,47589,44537,6,28795,26621,4,14770,13217,8
2021-08-10,2674,968769,2855,866985,,88,1747732,1156563,182307,323084,85778,2652410,,1653210,,270000,,609200,,120000,11,9,,13191,7885,1,54108,45713,3,41217,35741,4,47289,40747,2,58529,50739,5,73058,63711,6,78741,69180,5,83099,73657,9,93683,83779,8,93794,85832,4,97054,90435,10,84899,79768,7,58862,55307,6,47633,44595,6,28816,26656,4,14785,13231,8
2021-08-11,3397,972166,4232,871217,6,94,1754437,1162033,182474,323235,86695,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13508,8179,1,54535,46184,4,41441,36027,4,47535,41053,4,58805,51049,5,73358,64097,6,79032,69604,6,83344,73994,9,93959,84130,8,94020,86124,4,97262,90708,11,85053,79962,7,58952,55453,6,47689,44663,6,28856,26711,4,14806,13270,9
2021-08-12,3906,976072,6271,877488,3,97,1763762,1169995,182711,323543,87513,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13883,8622,1,55004,46955,4,41709,36422,4,47823,41447,5,59093,51532,5,73704,64652,6,79433,70210,7,83666,74488,9,94241,84652,8,94255,86589,4,97470,91100,11,85217,80233,8,59073,55651,6,47766,44820,6,28897,26783,4,14827,13322,9
2021-08-13,3253,979325,5377,882865,2,99,1771448,1176089,183189,323743,88427,2671610,,1653210,,282000,,616400,,120000,11,10,,14077,8911,1,55425,47600,4,41929,36752,4,48063,41867,5,59395,52001,5,74022,65145,6,79731,70694,7,83968,74943,10,94503,85100,9,94445,86962,4,97640,91414,11,85341,80467,8,59165,55823,6,47818,44957,6,28943,26870,4,14849,13349,9
2021-08-14,471,979796,454,883319,,99,1772141,1176547,183192,323746,88656,2671610,,1653210,,282000,,616400,,120000,11,10,,14100,8914,1,55488,47650,4,41966,36800,4,48099,41906,5,59457,52043,5,74067,65201,6,79775,70744,7,84014,74990,10,94536,85140,9,94469,86998,4,97659,91429,11,85358,80484,8,59168,55826,6,47827,44962,6,28950,26873,4,14852,13349,9
2021-08-15,67,979863,39,883358,,99,1772218,1176595,183193,323747,88683,2671610,,1653210,,282000,,616400,,120000,11,10,,14106,8914,1,55497,47654,4,41967,36802,4,48100,41908,5,59460,52045,5,74075,65207,6,79782,70750,7,84021,74994,10,94541,85145,9,94480,87005,4,97665,91430,11,85359,80484,8,59170,55826,6,47827,44962,6,28950,26873,4,14852,13349,9
2021-08-16,2838,982701,3208,886566,12,111,1777577,1181007,183313,323891,89366,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14400,9133,1,55875,48037,4,42185,37071,4,48295,42160,6,59669,52317,6,74322,65518,7,80033,71071,7,84246,75261,10,94745,85414,9,94664,87237,9,97816,91580,14,85467,80614,8,59252,55892,6,47886,45005,7,28979,26891,4,14856,13355,9
2021-08-17,3514,986215,3765,890331,1,112,1783998,1186124,183708,323958,90208,2740640,,1722240,,282000,,616400,,120000,12,10,,14680,9335,1,56299,48489,4,42437,37334,4,48545,42442,7,59954,52655,6,74625,65886,7,80338,71390,7,84543,75584,10,95058,85742,9,94869,87508,9,98003,91814,14,85620,80777,8,59370,55987,6,47962,45070,7,29023,26927,4,14877,13381,9
2021-08-18,4026,990241,4445,894776,6,118,1791626,1192400,184144,324049,91033,2740640,,1722240,,282000,,616400,,120000,12,10,,15074,9620,1,56795,48997,4,42697,37643,4,48831,42747,7,60242,52994,6,74964,66283,7,80653,71777,8,84836,75925,11,95404,86117,9,95141,87854,9,98217,92121,14,85784,80978,9,59508,56119,7,48078,45182,7,29092,26987,6,14913,13422,9
2021-08-19,4288,994529,5729,900505,7,125,1800668,1200195,184367,324136,91970,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15566,10122,1,57352,49694,6,42972,38000,5,49091,43126,7,60524,53407,6,75325,66773,8,81014,72264,8,85181,76371,13,95689,86606,10,95412,88279,9,98432,92474,14,85973,81244,9,59661,56301,7,48188,45316,7,29177,27052,6,14959,13466,9
2021-08-20,3715,998244,4657,905162,6,131,1807902,1205716,184715,324416,93055,2815040,,1722240,,306000,,666800,,120000,13,10,,15909,10459,1,57787,50241,6,43220,38315,5,49332,43506,7,60826,53805,7,75623,67184,8,81369,72724,8,85483,76790,13,95987,87014,11,95659,88562,10,98620,92694,16,86132,81425,9,59759,56431,7,48294,45410,7,29234,27096,7,14997,13496,9
2021-08-21,557,998801,561,905723,,131,1808806,1206385,184723,324433,93265,2815040,,1722240,,306000,,666800,,120000,13,10,,15947,10474,1,57857,50302,6,43267,38363,5,49379,43553,7,60889,53873,7,75670,67238,8,81424,72791,8,85535,76840,13,96031,87062,11,95694,88603,10,98634,92720,16,86149,81443,9,59779,56443,7,48300,45414,7,29236,27098,7,14997,13496,9
2021-08-22,2,998803,2,905725,,131,1808808,1206385,184723,324433,93267,2815040,,1722240,,306000,,666800,,120000,13,10,,15947,10474,1,57857,50302,6,43267,38363,5,49379,43553,7,60890,53874,7,75670,67238,8,81424,72791,8,85535,76840,13,96032,87063,11,95694,88603,10,98634,92720,16,86149,81443,9,59779,56443,7,48300,45414,7,29236,27098,7,14997,13496,9
2021-08-23,2495,1001298,2687,908412,9,140,1813490,1210446,184788,324499,93757,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16299,10697,1,58141,50614,6,43450,38572,6,49609,43797,7,61100,54101,7,75879,67493,10,81629,73037,9,85737,77060,13,96198,87242,12,95824,88758,12,98739,92891,16,86232,81552,11,59838,56510,7,48346,45453,7,29259,27121,7,15005,13504,9
2021-08-24,3640,1004938,3649,912061,7,147,1819662,1215283,184971,324561,94847,2884070,,1791270,,306000,,666800,,120000,13,10,,16598,10953,1,58632,51074,6,43727,38852,7,49931,44083,7,61430,54424,7,76182,67830,10,81926,73349,9,86026,77346,13,96457,87501,12,96062,89011,13,98919,93066,20,86370,81682,12,59925,56617,7,48416,45535,7,29303,27180,7,15021,13548,9
2021-08-25,3846,1008784,3962,916023,16,163,1826789,1221378,185283,324611,95517,2884070,,1791270,,306000,,666800,,120000,13,10,,17041,11267,2,59116,51523,6,43976,39126,7,50216,44372,8,61745,54714,9,76495,68174,11,82228,73685,10,86322,77677,16,96747,87784,14,96285,89282,13,99091,93304,23,86532,81854,12,60050,56762,7,48508,45647,8,29357,27249,8,15062,13593,9
2021-08-26,4817,1013601,5292,921315,12,175,1835965,1229317,185470,324759,96419,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17707,11719,2,59683,52101,6,44311,39478,7,50584,44753,8,62142,55175,9,76887,68654,11,82637,74157,12,86655,78061,16,97069,88241,17,96554,89627,15,99311,93594,23,86722,82107,13,60159,56877,8,48644,45751,10,29423,27338,8,15100,13672,10
2021-08-27,3581,1017182,4271,925586,19,194,1843067,1235170,185884,324883,97130,2908070,,1791270,,330000,,666800,,120000,14,10,,18042,12033,2,60094,52532,6,44567,39748,7,50900,45096,8,62443,55518,9,77230,69042,13,82954,74539,16,86941,78378,17,97350,88588,18,96766,89893,19,99472,93826,23,86857,82300,16,60236,57001,8,48710,45891,13,29473,27437,8,15133,13754,11
2021-08-28,739,1017921,573,926159,1,195,1844079,1235889,185888,324891,97411,2908070,,1791270,,330000,,666800,,120000,14,10,,18081,12047,2,60176,52594,6,44632,39802,7,50979,45155,8,62519,55575,9,77329,69117,13,83016,74600,16,87000,78426,17,97404,88630,18,96800,89918,20,99506,93854,23,86876,82321,16,60255,57012,8,48724,45898,13,29476,27442,8,15134,13758,11
2021-08-29,48,1017969,25,926184,,195,1844135,1235928,185888,324891,97428,2908070,,1791270,,330000,,666800,,120000,14,10,,18082,12047,2,60179,52599,6,44635,39806,7,50982,45157,8,62523,55577,9,77336,69119,13,83021,74600,16,87010,78429,17,97411,88634,18,96801,89918,20,99509,93857,23,86877,82321,16,60255,57012,8,48724,45898,13,29476,27442,8,15134,13758,11
2021-08-30,2567,1020536,2369,928553,14,209,1848533,1239639,185967,324970,97957,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18521,12369,2,60481,52917,6,44840,39993,7,51217,45363,9,62749,55777,9,77575,69328,13,83229,74788,19,87183,78597,19,97553,88789,18,96923,90050,21,99610,93972,27,86950,82402,16,60297,57054,8,48754,45928,14,29495,27453,10,15145,13763,11
2021-08-31,3031,1023567,2640,931193,9,218,1853342,1243286,186050,325210,98796,3038000,,1848600,,330000,,739400,,120000,14,10,,18837,12549,2,60866,53270,6,45079,40205,7,51498,45608,9,63044,56018,9,77850,69621,14,83529,75041,19,87402,78805,20,97749,88939,19,97093,90196,22,99734,94096,28,87043,82489,18,60361,57122,8,48796,45967,14,29517,27473,12,15155,13784,11
2021-09-01,2900,1026467,2983,934176,26,244,1858676,1247724,186312,325288,99352,3038000,,1848600,,330000,,739400,,120000,15,10,,19060,12767,2,61216,53624,6,45291,40421,8,51726,45843,10,63297,56295,10,78122,69894,16,83772,75303,19,87607,79015,23,97979,89147,20,97274,90405,29,99913,94283,33,87153,82610,20,60448,57209,10,48861,46032,14,29559,27513,13,15174,13805,11
2021-09-02,3874,1030341,4853,939029,27,271,1866560,1254385,186557,325431,100187,3038000,,1848600,,330000,,739400,,120000,15,10,,19441,13196,2,61622,54192,6,45538,40722,9,52057,46200,13,63615,56676,10,78465,70314,16,84087,75744,21,87886,79379,26,98260,89511,23,97522,90721,30,100160,94605,38,87311,82813,21,60568,57369,13,48959,46142,17,29617,27583,14,15218,13852,12
2021-09-03,3492,1033833,3648,942677,31,302,1872995,1259539,186962,325617,100877,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19701,13446,2,62022,54634,8,45793,40963,10,52340,46477,13,63925,57017,10,78826,70691,17,84405,76073,23,88187,79686,30,98519,89794,24,97746,90960,33,100340,94797,40,87439,82938,24,60660,57474,17,49012,46203,20,29666,27637,18,15237,13877,13
2021-09-04,443,1034276,311,942988,5,307,1873590,1259991,186962,325620,101017,2892800,,1848600,,330000,,594200,,120000,15,10,,19710,13452,2,62078,54683,8,45828,40989,10,52390,46506,14,63977,57045,10,78895,70735,17,84445,76094,24,88223,79707,30,98552,89824,24,97771,90982,34,100353,94808,41,87452,82949,24,60666,57480,18,49015,46207,20,29669,27639,18,15237,13878,13
2021-09-05,,1034276,,942988,,307,1873590,1259991,186962,325620,101017,2892800,,1848600,,330000,,594200,,120000,15,10,,19710,13452,2,62078,54683,8,45828,40989,10,52390,46506,14,63977,57045,10,78895,70735,17,84445,76094,24,88223,79707,30,98552,89824,24,97771,90982,34,100353,94808,41,87452,82949,24,60666,57480,18,49015,46207,20,29669,27639,18,15237,13878,13
2021-09-06,2625,1036901,2425,945413,40,347,1878158,1263916,187059,325666,101517,2952470,59670,1908270,,330000,,594200,,120000,15,10,,19903,13677,2,62351,54974,8,46029,41170,10,52637,46689,14,64213,57259,11,79186,70969,19,84680,76307,26,88444,79884,32,98762,90002,28,97931,91136,39,100498,94947,46,87533,83038,27,60732,57541,24,49057,46255,25,29687,27663,21,15243,13892,15
2021-09-07,4558,1041459,3466,948879,225,572,1884933,1269078,187145,325772,102938,2952470,,1908270,,330000,,594200,,120000,15,11,,20132,13883,2,62819,55396,9,46367,41423,22,53038,46971,24,64689,57629,30,79642,71296,30,85138,76644,44,88854,80196,44,99104,90261,60,98227,91350,62,100731,95107,60,87728,83168,38,60856,57614,43,49134,46326,46,29727,27691,40,15258,13913,18
2021-09-08,4908,1046367,4196,953075,482,1054,1893320,1275872,187522,325813,104113,2952470,,1908270,,330000,,594200,,120000,15,11,,20436,14206,2,63280,55897,15,46755,41705,37,53490,47269,31,65145,57961,44,80103,71670,47,85560,76995,68,89259,80537,67,99498,90634,86,98534,91624,93,101027,95333,79,87937,83340,65,60978,57746,80,49251,46439,197,29808,27762,99,15291,13946,44
2021-09-09,6389,1052756,5444,958519,1036,2090,1904710,1285532,187745,325910,105523,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21005,14694,3,63899,56518,22,47149,42080,64,54052,47669,60,65729,58399,91,80666,72136,94,86154,77469,124,89734,80970,118,99959,91032,176,98984,91972,137,101410,95628,132,88203,83563,118,61179,57928,144,49384,46598,331,29902,27856,301,15332,13996,175
2021-09-10,5201,1057957,4589,963108,652,2742,1913564,1292474,188070,325970,107050,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21253,15063,4,64443,57052,34,47521,42382,87,54536,48034,90,66268,58801,130,81242,72559,141,86677,77887,174,90182,81342,171,100348,91397,247,99333,92290,183,101641,95841,169,88394,83756,163,61290,58041,202,49492,46696,402,29965,27931,352,15355,14025,193
2021-09-11,1182,1059139,741,963849,233,2975,1915214,1293607,188089,325977,107541,2759670,,1908270,,330000,,401400,,120000,17,11,,21318,15085,4,64585,57152,34,47622,42460,87,54666,48118,92,66400,58891,136,81387,72647,143,86804,77959,177,90289,81411,175,100432,91440,251,99394,92328,192,101675,95857,190,88422,83769,188,61303,58060,225,49503,46700,446,29966,27934,400,15356,14027,235
2021-09-12,1,1059140,1,963850,,2975,1915215,1293607,188090,325977,107541,2759670,,1908270,,330000,,401400,,120000,17,11,,21318,15085,4,64585,57152,34,47622,42460,87,54666,48118,92,66401,58892,136,81387,72647,143,86804,77959,177,90289,81411,175,100432,91440,251,99394,92328,192,101675,95857,190,88422,83769,188,61303,58060,225,49503,46700,446,29966,27934,400,15356,14027,235
2021-09-13,6842,1065982,3589,967439,430,3405,1924240,1300665,188295,326006,109274,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21712,15373,4,65208,57512,35,48153,42708,91,55210,48421,104,67061,59200,151,82119,73035,161,87481,78349,196,90903,81737,190,101036,91736,276,99868,92555,217,102058,96029,208,88676,83872,218,61459,58135,274,49617,46764,547,30024,27967,465,15380,14035,268
2021-09-14,12499,1078481,5603,973042,969,4374,1939755,1312354,188538,326098,112765,2798280,,1946880,,330000,,401400,,120000,18,12,,22262,15610,4,66452,58185,41,49110,43191,118,56248,48926,155,68204,59743,196,83433,73582,220,88733,78878,254,92112,82295,256,102160,92259,358,100697,92916,286,102707,96265,268,89186,84044,280,61786,58247,336,49837,46839,712,30130,28007,580,15406,14043,310
2021-09-15,12334,1090815,6320,979362,1175,5549,1956687,1325486,189423,326154,115624,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22866,16015,4,67759,58928,44,50015,43634,139,57333,49452,184,69310,60341,228,84694,74219,268,89914,79479,309,93158,82811,306,103196,92778,431,101488,93269,358,103452,96573,317,89653,84290,334,62125,58425,583,50090,46957,982,30284,28087,700,15460,14092,362
2021-09-16,14884,1105699,9228,988590,2051,7600,1978205,1341995,189781,326251,120178,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24055,16644,4,69425,59974,54,51139,44370,189,58612,50219,263,70626,61158,326,86149,75126,373,91300,80342,428,94379,83607,450,104293,93443,585,102413,93834,486,104213,97005,404,90234,84635,442,62488,58669,762,50375,47180,1354,30452,28194,957,15527,14177,523
2021-09-17,11603,1117302,7166,995756,1969,9569,1995251,1354775,190364,326347,123765,2836680,,1946880,,330000,,430200,,129600,19,13,,24742,17048,4,70616,60758,69,52023,44898,283,59664,50861,370,71771,61848,421,87413,75866,541,92492,81050,593,95438,84277,606,105193,93998,805,103131,94291,629,104754,97337,495,90627,84876,536,62723,58832,885,50569,47303,1552,30553,28265,1132,15574,14235,648
2021-09-18,6343,1123645,2308,998064,607,10176,2002845,1360667,190433,326376,125369,2836680,,1946880,,330000,,430200,,129600,19,13,,25151,17121,4,71218,60960,72,52504,45118,294,60240,51079,384,72379,62111,431,88140,76175,568,93114,81308,629,96017,84486,629,105723,94199,833,103504,94416,661,105060,97430,525,90822,84933,562,62874,58872,974,50686,47328,1717,30604,28277,1217,15590,14238,676
2021-09-19,2700,1126345,753,998817,315,10491,2006202,1363541,190493,326391,125777,2836680,,1946880,,330000,,430200,,129600,19,13,,25349,17168,4,71497,61051,73,52692,45168,304,60462,51150,396,72632,62176,441,88412,76248,580,93389,81393,650,96274,84579,642,105949,94259,855,103655,94453,675,105195,97468,542,90932,84960,577,62933,58881,1013,50737,47333,1790,30624,28278,1260,15594,14239,689
2021-09-20,4954,1131299,2606,1001423,858,11349,2013496,1369613,190682,326414,126787,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25835,17452,4,72109,61364,80,53082,45374,341,60896,51396,441,73074,62443,477,88851,76499,627,93845,81607,702,96662,84796,696,106309,94424,939,103928,94601,733,105405,97577,585,91101,85042,621,63064,58928,1101,50822,47356,1936,30681,28302,1349,15616,14249,717
2021-09-21,4864,1136163,2586,1004009,1368,12717,2021446,1376530,190853,326454,127609,2876460,,1986660,,330000,,430200,,129600,19,13,,26161,17705,4,72704,61679,91,53416,45550,374,61321,51617,470,73506,62662,525,89291,76736,676,94273,81825,774,97007,84985,772,106682,94617,1040,104220,94761,799,105678,97708,637,91308,85147,697,63202,58984,1241,50958,47410,2194,30763,28340,1558,15654,14270,865
2021-09-22,4304,1140467,2964,1006973,1435,14152,2029752,1383851,191438,326487,127976,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26437,17947,4,73202,62002,105,53737,45740,409,61666,51826,505,73866,62890,560,89643,76998,715,94615,82051,834,97332,85218,828,106986,94852,1116,104482,94969,856,105939,97896,687,91526,85278,782,63360,59091,1408,51109,47495,2487,30851,28405,1826,15697,14302,1030
2021-09-23,6169,1146636,5642,1012615,1893,16045,2041428,1393139,191787,326556,129946,2898060,,1986660,,330000,,430200,,151200,19,13,,26874,18365,4,73988,62627,112,54178,46132,430,62198,52292,535,74421,63372,596,90159,77476,753,95161,82565,888,97813,85665,888,107406,95306,1209,104841,95309,920,106284,98236,749,91788,85519,875,63541,59263,1698,51256,47631,3023,30956,28486,2140,15753,14358,1225
2021-09-24,5833,1152469,5530,1018145,1435,17480,2051601,1400345,192138,326614,132504,2898060,,1986660,,330000,,430200,,151200,19,13,,27179,18666,4,74676,63303,123,54661,46603,457,62724,52751,588,75005,63875,642,90774,78059,821,95695,83074,964,98249,86123,970,107811,95741,1323,105204,95664,1004,106555,98490,803,92020,85730,947,63694,59392,1870,51379,47726,3307,31039,28548,2316,15785,14387,1341
2021-09-25,1219,1153688,987,1019132,288,17768,2053377,1401423,192144,326615,133195,2898060,,1986660,,330000,,430200,,151200,19,13,,27251,18691,4,74816,63422,126,54753,46679,459,62811,52823,593,75128,63971,643,90901,78175,824,95823,83192,969,98367,86224,974,107914,95820,1330,105275,95722,1009,106620,98545,806,92050,85755,956,63721,59411,1934,51399,47738,3402,31053,28560,2379,15787,14391,1360
2021-09-26,508,1154196,451,1019583,38,17806,2053962,1401595,192144,326616,133607,2898060,,1986660,,330000,,430200,,151200,19,13,,27268,18699,4,74888,63486,126,54792,46716,461,62848,52860,593,75172,64011,643,90949,78219,826,95881,83244,970,98407,86256,975,107966,95869,1334,105309,95755,1011,106647,98569,806,92065,85769,958,63734,59422,1940,51404,47741,3413,31060,28563,2385,15787,14391,1361
2021-09-27,2781,1156977,2846,1022429,544,18350,2059134,1405724,192235,326629,134546,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27474,18908,4,75270,63844,131,55014,46927,479,63076,53100,616,75436,64236,664,91213,78500,848,96131,83514,997,98596,86472,1001,108166,96098,1367,105478,95962,1034,106779,98714,835,92163,85880,988,63811,59491,2021,51457,47791,3534,31095,28581,2447,15799,14398,1384
2021-09-28,3850,1160827,3972,1026401,1009,19359,2066317,1411132,192388,326657,136140,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27679,19105,4,75798,64346,135,55317,47235,507,63405,53441,649,75787,64565,698,91600,78889,890,96488,83855,1044,98886,86797,1048,108463,96429,1440,105723,96235,1065,106985,98941,865,92294,86050,1051,63894,59597,2159,51529,47854,3746,31141,28632,2615,15818,14416,1443
2021-09-29,2362,1163189,3353,1029754,1811,21170,2073604,1417807,192783,326668,136346,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27852,19382,4,76063,64664,147,55488,47458,527,63612,53731,671,76011,64856,719,91807,79192,927,96695,84133,1076,99031,87044,1093,108611,96670,1477,105841,96440,1112,107115,99168,910,92397,86206,1130,63975,59711,2355,51617,47946,4344,31198,28695,3059,15855,14443,1619
2021-09-30,2536,1165725,4866,1034620,1169,22339,2082089,1426014,193035,326694,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28099,19865,4,76374,65125,156,55648,47733,534,63829,54094,695,76231,65246,748,92054,79616,957,96891,84565,1112,99215,87387,1140,108813,97025,1540,105969,96799,1148,107246,99492,961,92497,86422,1201,64037,59894,2527,51674,48067,4645,31241,28787,3251,15886,14488,1720
2021-10-01,1682,1167407,4094,1038714,1035,23374,2088857,1432471,193313,326727,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28246,20198,4,76558,65493,163,55784,47997,555,63955,54434,722,76406,65627,787,92255,80000,1005,97045,84984,1157,99354,87700,1206,108917,97318,1612,106055,97061,1214,107319,99728,1012,92539,86594,1260,64072,60003,2655,51707,48188,4860,31278,28861,3383,15896,14513,1779
2021-10-02,371,1167778,519,1039233,183,23557,2089902,1433506,193321,326729,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28289,20243,4,76608,65539,163,55815,48029,557,64001,54483,725,76431,65675,790,92292,80071,1006,97079,85036,1157,99381,87761,1207,108933,97364,1618,106071,97085,1215,107337,99743,1017,92548,86608,1267,64079,60009,2701,51714,48195,4927,31282,28863,3415,15897,14514,1788
2021-10-03,25,1167803,20,1039253,,23557,2089947,1433551,193321,326729,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28293,20249,4,76613,65542,163,55817,48029,557,64001,54483,725,76431,65676,790,92294,80072,1006,97082,85037,1157,99386,87762,1207,108937,97368,1618,106071,97085,1215,107337,99746,1017,92548,86608,1267,64079,60009,2701,51714,48195,4927,31282,28863,3415,15897,14514,1788
2021-10-04,1005,1168808,3645,1042898,356,23913,2094875,1438408,193388,326733,136346,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28365,20538,4,76747,65861,168,55906,48297,564,64078,54756,734,76517,65995,797,92393,80411,1013,97182,85319,1164,99458,88065,1218,109010,97683,1630,106137,97354,1229,107379,99984,1029,92581,86792,1294,64096,60123,2766,51743,48262,5007,31290,28912,3484,15905,14531,1812
2021-10-05,1255,1170063,5892,1048790,438,24351,2102398,1445819,193485,326748,136346,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28441,20912,4,76917,66394,171,56020,48673,573,64191,55163,743,76640,66476,805,92515,80994,1023,97284,85861,1175,99537,88611,1232,109117,98205,1650,106220,97779,1246,107431,100358,1048,92615,87092,1335,64130,60310,2838,51764,48413,5114,31307,28983,3550,15913,14550,1844
2021-10-06,1256,1171319,6390,1055180,720,25071,2110694,1453827,193753,326768,136346,2996780,,2098980,,330000,,371000,,196800,21,16,,28509,21364,4,77087,66999,175,56123,49122,594,64273,55647,762,76730,66983,820,92648,81603,1034,97403,86384,1196,99642,89153,1256,109212,98708,1688,106294,98250,1276,107496,100800,1073,92657,87395,1395,64168,60515,2971,51796,48576,5277,31331,29077,3644,15929,14588,1906
2021-10-07,1548,1172867,10079,1065259,1276,26347,2123519,1466451,193929,326792,136347,2996780,,2098980,,330000,,371000,,196800,21,16,,28614,22277,5,77262,67977,181,56259,49770,607,64408,56458,786,76881,67806,842,92783,82482,1068,97512,87273,1239,99749,89942,1315,109323,99497,1742,106394,98954,1339,107582,101401,1130,92708,87859,1487,64226,60811,3177,51838,48856,5561,31358,29220,3834,15949,14660,2034
2021-10-08,1026,1173893,8201,1073460,814,27161,2133477,1476117,194200,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28686,22984,6,77410,68840,186,56345,50336,622,64488,57091,805,76974,68505,859,92879,83216,1099,97602,88018,1275,99816,90657,1351,109422,100164,1795,106443,99477,1396,107635,101845,1173,92737,88199,1546,64243,61037,3304,51867,49044,5734,31368,29323,3914,15957,14707,2096
2021-10-09,247,1174140,1427,1074887,93,27254,2135195,1477828,194207,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28717,23121,6,77444,69001,187,56365,50455,623,64505,57223,808,76996,68662,861,92911,83361,1101,97622,88133,1276,99835,90787,1354,109440,100272,1797,106454,99546,1399,107645,101904,1177,92740,88239,1559,64248,61058,3328,51870,49065,5760,31370,29335,3922,15957,14708,2096
2021-10-10,38,1174178,208,1075095,8,27262,2135449,1478082,194207,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28718,23143,6,77449,69027,187,56369,50469,624,64509,57232,808,76999,68674,861,92917,83378,1101,97626,88159,1277,99838,90800,1355,109443,100286,1797,106455,99561,1399,107645,101913,1177,92743,88247,1561,64248,61067,3329,51870,49072,5762,31371,29341,3922,15957,14709,2096
