date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-07,130,1262214,351,1213494,1591,607224,2936444,2236077,236872,327038,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2213,1276,3,37170,34277,494,85391,80856,19554,63677,60341,16616,71220,67291,19166,83714,79090,24889,99881,94656,34202,104095,99017,41088,104727,100475,47947,114550,110678,60246,110913,108271,67457,112215,110117,77759,97433,95892,72478,67402,66367,50564,55455,54424,40479,33900,33002,23258,18258,17464,11024
2022-02-08,1,1262215,5,1213499,24,607248,2936474,2236107,236872,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2213,1276,3,37170,34277,494,85392,80857,19555,63677,60342,16619,71220,67291,19169,83714,79091,24889,99881,94656,34207,104095,99018,41094,104727,100476,47948,114550,110678,60248,110913,108271,67459,112215,110117,77760,97433,95892,72478,67402,66367,50564,55455,54424,40479,33900,33002,23258,18258,17464,11024
2022-02-09,239,1262454,678,1214177,2218,609466,2939566,2239009,237062,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2226,1366,3,37187,34371,496,85429,80913,19731,63703,60379,16776,71243,67352,19307,83740,79135,25070,99910,94702,34430,104117,99061,41345,104737,100517,48177,114560,110715,60454,110921,108299,67659,112223,110143,77946,97434,95919,72592,67407,66383,50628,55457,54436,40531,33901,33015,23286,18259,17471,11035
2022-02-10,252,1262706,806,1214983,3401,612867,2943954,2243258,237201,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2234,1398,3,37218,34499,504,85483,80991,20052,63731,60444,16944,71268,67400,19549,83764,79188,25307,99929,94773,34725,104131,99111,41665,104747,100580,48521,114573,110773,60797,110925,108337,67944,112231,110181,78230,97439,95950,72784,67409,66395,50765,55459,54455,40632,33904,33029,23363,18261,17479,11082
2022-02-11,193,1262899,567,1215550,2591,615458,2947232,2246348,237389,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2236,1421,3,37239,34569,506,85529,81041,20294,63745,60487,17115,71292,67450,19707,83781,79229,25491,99943,94815,34950,104145,99165,41906,104758,100624,48811,114580,110814,61075,110932,108373,68178,112234,110198,78408,97443,95967,72905,67412,66409,50859,55462,54466,40693,33905,33033,23431,18263,17489,11126
2022-02-12,24,1262923,78,1215628,394,615852,2947718,2246789,237434,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2236,1421,3,37240,34577,506,85531,81051,20347,63748,60492,17157,71299,67457,19744,83784,79235,25531,99946,94823,34985,104148,99176,41942,104759,100631,48857,114580,110819,61110,110932,108378,68202,112234,110201,78427,97443,95968,72914,67412,66410,50868,55463,54466,40700,33905,33034,23433,18263,17489,11126
2022-02-13,2,1262925,9,1215637,40,615892,2947768,2246839,237434,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2236,1421,3,37240,34579,506,85531,81052,20350,63748,60493,17162,71299,67457,19746,83785,79235,25540,99947,94824,34989,104148,99178,41945,104759,100633,48861,114580,110819,61114,110932,108378,68204,112234,110201,78428,97443,95968,72915,67412,66410,50869,55463,54466,40701,33905,33034,23433,18263,17489,11126
2022-02-14,107,1263032,247,1215884,1255,617147,2949348,2248335,237518,327038,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2236,1421,3,37251,34606,508,85554,81077,20520,63756,60517,17284,71304,67481,19833,83799,79257,25634,99962,94849,35098,104153,99199,42054,104766,100654,48974,114587,110836,61230,110935,108387,68320,112239,110209,78506,97444,95974,72974,67413,66416,50902,55463,54473,40727,33906,33038,23446,18264,17490,11134
2022-02-15,159,1263191,337,1216221,1432,618579,2951237,2250187,237554,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2237,1442,3,37274,34645,509,85576,81106,20632,63773,60545,17382,71324,67508,19930,83816,79292,25727,99979,94872,35234,104165,99243,42214,104777,100680,49121,114590,110857,61388,110938,108397,68478,112242,110216,78604,97449,95984,73045,67413,66421,50942,55466,54477,40759,33907,33042,23464,18265,17494,11147
2022-02-16,137,1263328,379,1216600,1445,620024,2953180,2252049,237635,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2249,1516,3,37293,34691,510,85605,81147,20809,63786,60568,17492,71337,67545,20041,83822,79307,25832,99983,94887,35343,104174,99266,42324,104783,100706,49277,114596,110882,61546,110943,108417,68606,112245,110229,78704,97453,95988,73109,67414,66422,50977,55467,54485,40802,33910,33044,23489,18268,17500,11160
2022-02-17,141,1263469,368,1216968,1790,621814,2955438,2254203,237739,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2259,1537,3,37313,34750,514,85639,81187,21005,63800,60597,17608,71343,67574,20142,83835,79341,25958,99991,94906,35470,104183,99289,42516,104789,100732,49495,114599,110899,61728,110951,108436,68776,112249,110245,78839,97454,95995,73181,67417,66428,51034,55469,54496,40852,33910,33051,23516,18268,17505,11177
2022-02-18,144,1263613,357,1217325,1820,623634,2957708,2256338,237874,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2261,1548,3,37331,34793,517,85682,81228,21228,63821,60631,17749,71349,67605,20255,83841,79365,26079,100006,94939,35608,104192,99318,42678,104795,100760,49728,114603,110919,61946,110957,108449,68940,112252,110258,78941,97456,96002,73241,67419,66435,51079,55469,54507,40898,33911,33060,23543,18268,17508,11201
2022-02-19,18,1263631,39,1217364,251,623885,2958009,2256621,237892,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2261,1548,3,37332,34800,517,85686,81231,21261,63823,60635,17783,71351,67609,20275,83842,79368,26096,100008,94944,35635,104193,99319,42703,104795,100765,49756,114605,110922,61980,110959,108450,68954,112253,110258,78947,97456,96003,73247,67419,66437,51082,55469,54507,40900,33911,33060,23544,18268,17508,11202
2022-02-20,4,1263635,2,1217366,17,623902,2958028,2256640,237892,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2261,1548,3,37332,34800,517,85686,81231,21263,63823,60635,17784,71351,67609,20277,83842,79369,26096,100008,94944,35637,104193,99319,42705,104799,100766,49760,114605,110922,61982,110959,108450,68955,112253,110258,78947,97456,96003,73247,67419,66437,51083,55469,54507,40900,33911,33060,23544,18268,17508,11202
2022-02-21,35,1263670,85,1217451,558,624460,2958693,2257280,237917,327038,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2261,1548,3,37335,34811,517,85698,81241,21327,63827,60642,17814,71356,67617,20306,83843,79375,26132,100009,94948,35702,104195,99329,42749,104801,100774,49815,114605,110925,62036,110961,108455,69001,112254,110265,78987,97456,96006,73279,67419,66438,51099,55471,54508,40920,33911,33060,23563,18268,17509,11210
2022-02-22,39,1263709,108,1217559,485,624945,2959315,2257879,237940,327038,136458,,4420070,,3201270,,612600,,375800,,230400,,,2261,1553,3,37338,34821,517,85704,81246,21380,63832,60648,17839,71358,67627,20327,83849,79386,26182,100014,94958,35752,104197,99337,42792,104802,100785,49862,114608,110938,62100,110962,108460,69044,112255,110267,79017,97456,96008,73302,67420,66438,51110,55472,54514,40930,33911,33063,23571,18270,17510,11217
2022-02-23,50,1263759,182,1217741,884,625829,2960420,2258920,238003,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2263,1572,3,37346,34840,517,85710,81259,21448,63840,60662,17887,71361,67639,20378,83851,79404,26250,100019,94972,35832,104203,99346,42897,104802,100798,49948,114608,110956,62211,110963,108469,69137,112257,110273,79078,97456,96011,73346,67423,66442,51132,55472,54518,40949,33913,33067,23585,18272,17513,11231
2022-02-24,61,1263820,192,1217933,860,626689,2961520,2259980,238043,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2263,1577,3,37354,34866,520,85715,81282,21524,63853,60673,17940,71364,67654,20431,83859,79416,26311,100023,94988,35902,104209,99359,42977,104806,100810,50046,114612,110972,62312,110965,108481,69205,112259,110283,79146,97456,96015,73386,67424,66450,51164,55473,54523,40976,33913,33070,23603,18272,17514,11243
2022-02-25,76,1263896,190,1218123,954,627643,2962705,2261109,238098,327039,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2265,1582,3,37364,34878,521,85735,81304,21607,63859,60691,18005,71373,67669,20482,83866,79435,26365,100025,95007,35988,104212,99375,43091,104809,100827,50158,114616,110981,62414,110967,108491,69289,112259,110291,79190,97457,96019,73426,67426,66455,51201,55475,54528,41001,33915,33073,23636,18273,17517,11266
2022-02-26,6,1263902,5,1218128,69,627712,2962780,2261184,238098,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2265,1582,3,37364,34878,521,85735,81304,21617,63860,60691,18011,71377,67669,20490,83866,79437,26372,100025,95009,35991,104212,99375,43097,104810,100827,50174,114616,110982,62420,110967,108491,69293,112259,110291,79191,97457,96019,73427,67426,66455,51201,55475,54528,41001,33915,33073,23636,18273,17517,11267
2022-02-27,,1263902,6,1218134,13,627725,2962799,2261203,238098,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2265,1582,3,37364,34879,521,85735,81307,21620,63860,60691,18011,71377,67669,20492,83866,79437,26372,100025,95010,35992,104212,99376,43101,104810,100827,50175,114616,110982,62421,110967,108491,69294,112259,110291,79191,97457,96019,73427,67426,66455,51201,55475,54528,41001,33915,33073,23636,18273,17517,11267
2022-02-28,24,1263926,56,1218190,331,628056,2963200,2261582,238120,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2267,1586,3,37366,34887,521,85743,81313,21656,63864,60693,18035,71377,67674,20516,83869,79441,26393,100026,95014,36023,104213,99386,43136,104811,100832,50210,114618,110985,62468,110967,108493,69324,112259,110292,79208,97457,96020,73435,67426,66456,51204,55475,54528,41010,33915,33073,23642,18273,17517,11272
2022-03-01,22,1263948,88,1218278,236,628292,2963537,2261914,238125,327039,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2269,1586,3,37366,34892,522,85746,81326,21670,63866,60706,18052,71379,67684,20539,83872,79450,26410,100031,95024,36058,104215,99390,43152,104812,100838,50237,114619,110992,62497,110968,108497,69345,112259,110293,79220,97457,96022,73445,67426,66458,51211,55475,54528,41012,33915,33073,23647,18273,17519,11272
2022-03-02,64,1264012,123,1218401,679,628971,2964389,2262689,238201,327040,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2278,1598,3,37370,34905,522,85756,81340,21736,63875,60717,18107,71387,67692,20585,83873,79459,26448,100031,95034,36114,104222,99396,43224,104817,100844,50315,114621,110996,62575,110971,108502,69407,112260,110300,79265,97458,96026,73483,67426,66465,51219,55477,54530,41034,33917,33076,23655,18273,17521,11279
2022-03-03,48,1264060,142,1218543,586,629557,2965154,2263438,238216,327040,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2280,1619,3,37376,34930,525,85759,81352,21781,63882,60730,18143,71391,67702,20620,83875,79467,26491,100034,95045,36153,104225,99403,43298,104820,100851,50372,114627,111005,62651,110972,108506,69455,112261,110304,79293,97458,96028,73506,67428,66468,51242,55478,54530,41059,33920,33078,23671,18274,17525,11294
2022-03-04,46,1264106,129,1218672,678,630235,2965987,2264206,238280,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2280,1621,3,37378,34944,536,85768,81367,21846,63887,60737,18190,71394,67714,20669,83878,79476,26535,100041,95055,36217,104228,99418,43371,104824,100858,50436,114631,111016,62732,110973,108515,69518,112264,110310,79333,97458,96030,73530,67428,66471,51253,55479,54534,41080,33920,33078,23684,18275,17528,11302
2022-03-05,2,1264108,11,1218683,56,630291,2966056,2264275,238280,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2280,1621,3,37378,34945,542,85769,81369,21851,63887,60738,18193,71394,67716,20673,83878,79478,26540,100041,95056,36227,104228,99420,43377,104824,100858,50442,114632,111016,62736,110973,108515,69520,112264,110310,79334,97458,96030,73531,67428,66471,51255,55479,54534,41080,33920,33078,23685,18275,17528,11302
2022-03-06,,1264108,1,1218684,10,630301,2966067,2264286,238280,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2280,1621,3,37378,34945,542,85769,81369,21851,63887,60738,18195,71394,67717,20674,83878,79478,26541,100041,95056,36227,104228,99420,43379,104824,100858,50443,114632,111016,62738,110973,108515,69520,112264,110310,79334,97458,96030,73531,67428,66471,51255,55479,54534,41080,33920,33078,23686,18275,17528,11302
2022-03-07,12,1264120,56,1218740,270,630571,2966403,2264614,238288,327040,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2280,1623,3,37380,34950,545,85775,81380,21872,63889,60742,18224,71394,67723,20693,83878,79480,26561,100041,95062,36257,104228,99424,43412,104826,100861,50469,114632,111021,62771,110973,108517,69539,112264,110313,79355,97458,96031,73542,67428,66471,51256,55479,54534,41082,33920,33079,23687,18275,17529,11303
2022-03-08,23,1264143,153,1218893,277,630848,2966851,2265060,238290,327040,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2280,1635,3,37384,34963,550,85780,81390,21900,63890,60762,18249,71397,67735,20709,83878,79501,26582,100044,95078,36275,104229,99439,43451,104828,100870,50493,114633,111030,62798,110976,108522,69556,112264,110318,79365,97458,96033,73563,67428,66473,51265,55479,54535,41087,33920,33080,23694,18275,17529,11308
2022-03-09,48,1264191,129,1219022,662,631510,2967680,2265827,238341,327040,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2283,1644,3,37389,34978,571,85783,81403,21951,63893,60767,18296,71401,67757,20752,83883,79508,26624,100051,95085,36354,104231,99447,43518,104830,100878,50573,114634,111035,62863,110980,108524,69622,112267,110324,79405,97460,96042,73578,67430,66475,51274,55479,54538,41101,33921,33085,23709,18276,17532,11316
2022-03-10,45,1264236,135,1219157,443,631953,2968297,2266435,238350,327040,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2291,1671,4,37394,34996,577,85788,81407,21984,63898,60775,18331,71402,67767,20777,83883,79525,26648,100051,95097,36392,104234,99456,43565,104832,100884,50611,114636,111045,62909,110987,108527,69667,112269,110326,79438,97462,96044,73605,67430,66475,51288,55480,54542,41114,33922,33087,23722,18277,17533,11321
2022-03-11,39,1264275,90,1219247,684,632637,2969100,2267140,238445,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2292,1673,4,37397,35002,585,85794,81421,22038,63902,60783,18384,71405,67770,20824,83885,79532,26714,100056,95107,36464,104237,99460,43634,104833,100895,50681,114640,111050,62987,110989,108533,69728,112270,110332,79478,97463,96049,73626,67430,66476,51307,55480,54542,41125,33924,33088,23731,18278,17534,11327
2022-03-12,1,1264276,12,1219259,59,632696,2969172,2267205,238452,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2292,1673,4,37397,35005,585,85794,81424,22046,63902,60783,18392,71405,67772,20828,83885,79533,26720,100056,95108,36473,104237,99460,43639,104833,100895,50684,114640,111051,62990,110989,108533,69730,112271,110332,79481,97463,96049,73630,67430,66476,51309,55480,54542,41127,33924,33088,23731,18278,17535,11327
2022-03-13,,1264276,1,1219260,10,632706,2969183,2267216,238452,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2292,1673,4,37397,35005,585,85794,81424,22048,63902,60783,18394,71405,67772,20828,83885,79533,26721,100056,95109,36474,104237,99460,43639,104833,100895,50686,114640,111051,62991,110989,108533,69731,112271,110332,79481,97463,96049,73630,67430,66476,51309,55480,54542,41127,33924,33088,23731,18278,17535,11327
2022-03-14,18,1264294,38,1219298,259,632965,2969493,2267516,238462,327040,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2293,1673,4,37399,35008,593,85798,81429,22064,63906,60787,18406,71405,67775,20849,83886,79533,26746,100060,95115,36502,104237,99465,43668,104833,100897,50727,114642,111055,63018,110989,108535,69750,112271,110333,79496,97463,96051,73637,67430,66477,51312,55480,54542,41131,33924,33088,23735,18278,17535,11327
2022-03-15,37,1264331,71,1219369,465,633430,2970059,2268053,238487,327042,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2293,1673,4,37401,35015,600,85802,81435,22090,63909,60791,18444,71408,67783,20889,83892,79538,26796,100068,95120,36543,104240,99472,43723,104833,100904,50779,114643,111061,63071,110990,108540,69793,112271,110339,79519,97465,96053,73654,67431,66478,51324,55481,54542,41136,33925,33088,23737,18279,17537,11328
2022-03-16,35,1264366,96,1219465,706,634136,2970892,2268834,238536,327042,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2296,1689,4,37408,35022,612,85809,81440,22135,63910,60795,18487,71410,67785,20926,83895,79547,26857,100070,95127,36609,104242,99481,43794,104833,100914,50850,114644,111073,63142,110993,108545,69874,112272,110341,79577,97466,96056,73697,67431,66481,51346,55482,54543,41143,33926,33088,23748,18279,17538,11335
2022-03-17,51,1264417,81,1219546,735,634871,2971746,2269635,238579,327042,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2299,1696,4,37415,35030,622,85820,81448,22198,63914,60800,18536,71412,67791,20978,83903,79551,26925,100072,95133,36686,104245,99486,43890,104837,100922,50905,114646,111081,63210,110993,108545,69924,112275,110347,79634,97467,96061,73735,67432,66483,51370,55482,54545,41161,33926,33089,23751,18279,17538,11342
2022-03-18,48,1264465,78,1219624,795,635666,2972657,2270474,238649,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2302,1697,4,37422,35039,637,85825,81459,22248,63917,60806,18599,71415,67794,21033,83907,79559,26990,100075,95139,36760,104248,99494,43978,104839,100925,51001,114649,111087,63282,110995,108550,69992,112276,110350,79694,97470,96063,73762,67434,66485,51396,55484,54547,41175,33928,33091,23764,18279,17539,11351
2022-03-19,4,1264469,3,1219627,46,635712,2972710,2270527,238649,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2302,1697,4,37425,35039,637,85825,81459,22249,63918,60806,18600,71415,67794,21038,83907,79560,26996,100075,95140,36774,104248,99494,43981,104839,100926,51007,114649,111087,63286,110995,108550,69996,112276,110350,79695,97470,96063,73762,67434,66485,51396,55484,54547,41175,33928,33091,23765,18279,17539,11351
2022-03-20,1,1264470,4,1219631,16,635728,2972731,2270548,238649,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2302,1697,4,37425,35039,638,85825,81461,22249,63918,60806,18600,71415,67794,21040,83907,79560,26997,100075,95140,36777,104248,99494,43988,104839,100926,51008,114649,111088,63287,110995,108551,69996,112276,110350,79695,97471,96063,73762,67434,66485,51396,55484,54547,41175,33928,33091,23765,18279,17539,11351
2022-03-21,12,1264482,48,1219679,334,636062,2973123,2270884,238704,327042,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2302,1698,4,37427,35043,642,85828,81463,22280,63919,60809,18626,71415,67798,21054,83909,79568,27025,100078,95146,36810,104248,99501,44024,104840,100930,51038,114649,111092,63328,110995,108553,70032,112276,110350,79719,97471,96064,73777,67434,66487,51404,55484,54547,41179,33928,33091,23768,18279,17539,11352
2022-03-22,25,1264507,57,1219736,448,636510,2973649,2271394,238718,327042,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2303,1698,4,37428,35046,648,85830,81470,22306,63923,60812,18659,71419,67800,21090,83912,79571,27066,100081,95150,36855,104248,99508,44074,104842,100936,51092,114652,111103,63378,110996,108559,70070,112277,110352,79745,97471,96065,73800,67434,66488,51411,55484,54547,41187,33928,33092,23773,18279,17539,11352
2022-03-23,56,1264563,94,1219830,864,637374,2974649,2272353,238759,327042,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2303,1700,4,37435,35054,657,85834,81476,22358,63934,60821,18712,71422,67811,21143,83917,79577,27140,100087,95159,36953,104251,99519,44168,104846,100941,51165,114652,111112,63461,110999,108561,70148,112277,110356,79812,97473,96068,73850,67438,66490,51439,55486,54548,41207,33928,33096,23790,18281,17541,11367
2022-03-24,40,1264603,80,1219910,778,638152,2975530,2273163,238824,327043,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2303,1706,4,37442,35067,680,85842,81481,22420,63939,60825,18768,71423,67818,21197,83918,79583,27198,100092,95161,37035,104255,99525,44247,104849,100947,51239,114653,111121,63541,111001,108564,70196,112277,110359,79855,97474,96069,73893,67438,66492,51465,55486,54554,41234,33928,33096,23802,18283,17542,11378
2022-03-25,50,1264653,75,1219985,747,638899,2976393,2273939,238907,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2303,1706,4,37448,35071,686,85843,81487,22490,63939,60831,18806,71425,67822,21249,83921,79590,27257,100098,95168,37116,104257,99534,44354,104855,100954,51298,114658,111129,63613,111002,108574,70252,112283,110360,79896,97480,96070,73933,67441,66493,51493,55487,54556,41252,33930,33097,23810,18283,17543,11390
2022-03-26,2,1264655,4,1219989,29,638928,2976428,2273974,238907,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2303,1706,4,37448,35071,686,85843,81487,22493,63939,60832,18809,71425,67822,21253,83921,79590,27259,100098,95168,37121,104257,99535,44356,104857,100955,51301,114658,111130,63617,111002,108574,70253,112283,110360,79898,97480,96070,73933,67441,66493,51493,55487,54556,41252,33930,33097,23810,18283,17543,11390
2022-03-27,,1264655,3,1219992,13,638941,2976444,2273990,238907,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2303,1706,4,37448,35071,686,85843,81487,22494,63939,60832,18810,71425,67824,21256,83921,79590,27261,100098,95169,37122,104257,99535,44358,104857,100955,51304,114658,111130,63617,111002,108574,70253,112283,110360,79898,97480,96070,73933,67441,66493,51493,55487,54556,41252,33930,33097,23810,18283,17543,11390
2022-03-28,17,1264672,27,1220019,298,639239,2976782,2274321,238914,327043,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2303,1706,4,37450,35073,694,85845,81492,22520,63939,60836,18834,71429,67825,21275,83922,79594,27288,100099,95170,37148,104259,99536,44392,104857,100960,51344,114659,111131,63649,111003,108576,70275,112284,110360,79911,97481,96071,73941,67441,66493,51498,55488,54556,41258,33930,33097,23817,18283,17543,11391
2022-03-29,20,1264692,47,1220066,370,639609,2977212,2274748,238917,327043,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2303,1706,4,37453,35078,711,85847,81499,22557,63940,60838,18868,71432,67828,21303,83923,79596,27320,100101,95174,37185,104262,99539,44433,104858,100965,51376,114660,111136,63683,111006,108580,70299,112284,110362,79931,97481,96071,73956,67441,66494,51504,55488,54559,41268,33930,33097,23820,18283,17544,11391
2022-03-30,37,1264729,79,1220145,690,640299,2978015,2275507,238957,327043,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1712,4,37456,35088,726,85851,81501,22598,63943,60849,18911,71435,67833,21357,83928,79600,27369,100106,95179,37265,104263,99549,44525,104861,100971,51449,114662,111138,63748,111008,108585,70355,112286,110368,79968,97481,96074,73985,67441,66495,51527,55489,54559,41285,33930,33099,23829,18284,17545,11398
2022-03-31,29,1264758,56,1220201,726,641025,2978775,2276257,238958,327043,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2306,1715,4,37459,35094,741,85853,81505,22657,63945,60856,18963,71438,67835,21416,83929,79606,27428,100111,95186,37327,104268,99552,44610,104863,100980,51538,114664,111139,63802,111008,108588,70421,112287,110369,80010,97481,96075,74016,67441,66496,51546,55491,54561,41303,33930,33099,23836,18284,17545,11407
2022-04-01,41,1264799,74,1220275,667,641692,2979548,2276964,239019,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2306,1715,4,37465,35097,753,85861,81514,22716,63948,60859,19020,71441,67842,21459,83933,79618,27484,100113,95193,37390,104271,99558,44675,104866,100982,51595,114664,111148,63854,111010,108594,70489,112290,110372,80060,97481,96078,74040,67443,66497,51558,55493,54561,41330,33930,33101,23847,18284,17546,11418
2022-04-02,3,1264802,4,1220279,36,641728,2979590,2277006,239019,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2306,1715,4,37465,35098,753,85861,81515,22721,63948,60859,19028,71441,67842,21462,83934,79618,27487,100113,95193,37396,104272,99559,44679,104866,100983,51596,114664,111148,63856,111011,108594,70490,112290,110372,80061,97481,96078,74042,67443,66497,51558,55493,54561,41330,33930,33101,23847,18284,17546,11418
2022-04-03,,1264802,1,1220280,15,641743,2979606,2277022,239019,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2306,1715,4,37465,35098,753,85861,81515,22723,63948,60860,19029,71441,67842,21463,83934,79618,27489,100113,95193,37397,104272,99559,44681,104866,100983,51599,114664,111148,63856,111011,108594,70492,112290,110372,80061,97481,96078,74043,67443,66497,51558,55493,54561,41330,33930,33101,23847,18284,17546,11418
2022-04-04,11,1264813,32,1220312,343,642086,2979988,2277376,239047,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2306,1715,4,37465,35101,756,85863,81517,22763,63948,60866,19057,71443,67844,21484,83936,79620,27513,100114,95196,37431,104272,99562,44716,104869,100986,51636,114665,111153,63897,111011,108596,70523,112290,110373,80085,97481,96078,74052,67443,66497,51569,55493,54561,41333,33930,33101,23848,18284,17546,11419
2022-04-05,17,1264830,46,1220358,385,642471,2980432,2277800,239067,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2306,1718,4,37465,35104,768,85869,81521,22804,63952,60867,19080,71444,67846,21511,83937,79627,27539,100116,95202,37472,104274,99564,44761,104869,100992,51678,114665,111157,63930,111011,108599,70558,112290,110374,80102,97482,96080,74063,67443,66499,51585,55493,54561,41344,33930,33101,23853,18284,17546,11419
