date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4045,1103471,4266,968477,1951111,1329636,186116,321382,113977,3048060,,1986660,,330000,,580200,21600,151200,30204,20764,69095,58941,47205,39979,57498,47977,70980,60186,86826,74256,91807,79600,97434,84948,105745,93753,104650,95013,104484,97451,88872,82930,61044,55388,47971,42284,27318,24023,12338,10984
2021-09-23,5857,1109328,7236,975713,1962293,1338559,186457,321448,115829,3048060,,1986660,,330000,,580200,,151200,30654,21205,69796,59509,47598,40347,57979,48434,71510,60676,87321,74742,92321,80146,97900,85445,106166,94280,105001,95408,104812,97840,89130,83265,61225,55869,48111,42938,27418,24404,12386,11205
2021-09-24,5391,1114719,6386,982099,1971705,1345279,186793,321502,118131,3048060,,1986660,,330000,,580200,,151200,30967,21527,70403,60100,47984,40749,58454,48881,72028,61176,87896,75345,92815,80706,98321,85952,106552,94802,105348,95814,105092,98134,89347,83537,61366,56147,48240,43303,27493,24610,12413,11316
2021-09-25,1122,1115841,1181,983280,1973365,1346316,186799,321503,118747,3048060,,1986660,,330000,,580200,,151200,31039,21552,70530,60215,48057,40806,58531,48950,72134,61255,88012,75455,92932,80815,98434,86050,106658,94889,105411,95871,105157,98192,89373,83571,61393,56231,48258,43416,27507,24674,12415,11338
2021-09-26,457,1116298,434,983714,1973894,1346484,186799,321503,119108,3048060,,1986660,,330000,,580200,,151200,31058,21561,70585,60262,48087,40835,58564,48982,72176,61292,88052,75494,92987,80865,98472,86081,106703,94935,105446,95908,105182,98214,89388,83585,61406,56248,48265,43432,27512,24681,12415,11339
2021-09-27,2587,1118885,3214,986928,1978792,1350428,186889,321513,119962,3141660,93600,2080260,,330000,,580200,,151200,31265,21778,70919,60591,48268,41034,58767,49210,72431,61526,88306,75785,93211,81138,98650,86315,106896,95189,105606,96128,105312,98390,89484,83722,61483,56411,48319,43592,27544,24751,12424,11368
2021-09-28,3548,1122433,4762,991690,1985583,1355571,187039,321540,121433,3041660,,2080260,,330000,-100000,480200,,151200,31475,21996,71385,61040,48531,41345,59057,49538,72754,61868,88666,76207,93528,81503,98922,86671,107183,95594,105832,96419,105514,98641,89605,83955,61562,56651,48394,43872,27584,24950,12441,11440
2021-09-29,2227,1124660,4983,996673,1992573,1361988,187421,321550,121614,3104060,,2080260,,330000,40800,521000,21600,172800,31663,22295,71619,61337,48684,41567,59244,49833,72958,62179,88855,76527,93722,81796,99062,86943,107323,95860,105955,96673,105636,98905,89707,84177,61641,56952,48474,44596,27643,25414,12474,11619
2021-09-30,2377,1127037,5826,1002499,2000699,1369849,187663,321572,121615,3104060,,2080260,,330000,,521000,,172800,31920,22811,71891,61745,48824,41836,59443,50192,73147,62567,89098,76976,93901,82252,99247,87327,107509,96255,106084,97061,105753,99273,89802,84463,61700,57304,48528,45016,27687,25674,12503,11747
2021-10-01,1521,1128558,4850,1007349,2007026,1375892,187930,321589,121615,3104060,,2080260,,330000,,521000,,172800,32067,23163,72041,62080,48929,42100,59546,50532,73318,62973,89270,77384,94047,82684,99374,87688,107610,96595,106165,97370,105822,99539,89841,84685,61737,57534,48560,45338,27720,25861,12511,11823
2021-10-02,347,1128905,669,1008018,2008018,1376874,187938,321591,121615,3104060,,2080260,,330000,,521000,,172800,32109,23208,72086,62122,48956,42126,59591,50583,73339,63020,89306,77455,94078,82732,99399,87750,107626,96643,106181,97392,105840,99558,89847,84705,61744,57590,48568,45409,27723,25892,12512,11833
2021-10-03,24,1128929,20,1008038,2008062,1376918,187938,321591,121615,3104060,,2080260,,330000,,521000,,172800,32115,23214,72089,62125,48958,42126,59591,50583,73340,63021,89307,77456,94081,82733,99403,87751,107630,96647,106181,97392,105840,99561,89847,84705,61744,57590,48568,45409,27723,25892,12512,11833
2021-10-04,891,1129820,3745,1011783,2012629,1381417,188003,321594,121615,3104060,,2080260,,330000,,521000,,172800,32189,23499,72195,62404,49021,42362,59661,50845,73419,63322,89396,77782,94164,83005,99472,88048,107698,96958,106243,97670,105883,99793,89880,84908,61759,57772,48594,45542,27729,26000,12517,11873
2021-10-05,,1129820,,1011783,2012629,1381417,188003,321594,121615,3104060,,2080260,,330000,,521000,,172800,32189,23499,72195,62404,49021,42362,59661,50845,73419,63322,89396,77782,94164,83005,99472,88048,107698,96958,106243,97670,105883,99793,89880,84908,61759,57772,48594,45542,27729,26000,12517,11873
