date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963896,160,861806,,88,1738932,1149587,181928,322844,84573,2584550,,1585350,,270000,,609200,,120000,11,9,,12749,7557,1,53471,45079,3,40880,35377,4,46921,40352,2,58118,50269,5,72574,63184,6,78303,68675,5,82714,73207,9,93308,83370,8,93468,85487,4,96786,90152,10,84695,79596,7,58767,55188,6,47561,44497,6,28786,26594,4,14784,13213,8
2021-08-09,2198,966094,2315,864121,,88,1742848,1152447,182243,323005,85153,2652410,67860,1653210,,270000,,609200,,120000,11,9,,12984,7682,1,53753,45347,3,41042,35525,4,47052,40515,2,58285,50475,5,72787,63425,6,78483,68923,5,82893,73393,9,93486,83556,8,93617,85628,4,96920,90299,10,84787,79683,7,58809,55256,6,47600,44547,6,28797,26623,4,14788,13235,8
2021-08-10,2674,968768,2855,866976,,88,1747734,1156565,182307,323084,85778,2652410,,1653210,,270000,,609200,,120000,11,9,,13184,7880,1,54096,45703,3,41217,35738,4,47278,40737,2,58528,50738,5,73049,63701,6,78726,69166,5,83101,73654,9,93692,83785,8,93777,85816,4,97061,90439,10,84898,79770,7,58885,55328,6,47644,44605,6,28818,26658,4,14803,13249,8
2021-08-11,3397,972165,4232,871208,6,94,1754439,1162035,182474,323235,86695,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13501,8174,1,54523,46174,4,41440,36023,4,47525,41044,4,58804,51048,5,73349,64087,6,79017,69590,6,83345,73991,9,93969,84136,8,94003,86108,4,97268,90712,11,85053,79964,7,58975,55474,6,47700,44673,6,28858,26713,4,14824,13288,9
2021-08-12,3906,976071,6271,877479,3,97,1763764,1169997,182711,323543,87513,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13876,8617,1,54992,46944,4,41708,36419,4,47813,41438,5,59092,51531,5,73694,64642,6,79419,70196,7,83667,74485,9,94251,84658,8,94238,86573,4,97476,91104,11,85217,80234,8,59096,55673,6,47777,44830,6,28899,26785,4,14845,13340,9
2021-08-13,3253,979324,5377,882856,2,99,1771450,1176091,183189,323743,88427,2671610,,1653210,,282000,,616400,,120000,11,10,,14070,8906,1,55412,47589,4,41929,36749,4,48051,41858,5,59396,52000,5,74012,65135,6,79717,70680,7,83968,74939,10,94513,85106,9,94429,86947,4,97646,91418,11,85341,80468,8,59188,55845,6,47829,44967,6,28943,26872,4,14869,13367,9
2021-08-14,471,979795,454,883310,,99,1772143,1176549,183192,323746,88656,2671610,,1653210,,282000,,616400,,120000,11,10,,14093,8909,1,55475,47639,4,41966,36797,4,48087,41897,5,59458,52042,5,74057,65191,6,79761,70730,7,84014,74986,10,94546,85146,9,94453,86983,4,97665,91433,11,85358,80485,8,59191,55848,6,47838,44972,6,28950,26875,4,14872,13367,9
2021-08-15,67,979862,39,883349,,99,1772220,1176597,183193,323747,88683,2671610,,1653210,,282000,,616400,,120000,11,10,,14099,8909,1,55484,47643,4,41967,36799,4,48088,41899,5,59461,52044,5,74065,65197,6,79768,70736,7,84021,74990,10,94551,85151,9,94464,86990,4,97671,91434,11,85359,80485,8,59193,55848,6,47838,44972,6,28950,26875,4,14872,13367,9
2021-08-16,2838,982700,3208,886557,12,111,1777579,1181009,183313,323891,89366,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14393,9128,1,55862,48026,4,42185,37068,4,48283,42151,6,59670,52316,6,74312,65508,7,80019,71056,7,84246,75258,10,94755,85420,9,94648,87222,9,97822,91584,14,85467,80615,8,59275,55914,6,47897,45015,7,28979,26893,4,14876,13373,9
2021-08-17,3514,986214,3765,890322,1,112,1784000,1186126,183708,323958,90208,2740640,,1722240,,282000,,616400,,120000,12,10,,14673,9330,1,56286,48478,4,42437,37331,4,48532,42433,7,59956,52654,6,74614,65876,7,80324,71375,7,84544,75581,10,95068,85748,9,94853,87493,9,98009,91818,14,85620,80778,8,59393,56009,6,47973,45080,7,29023,26929,4,14897,13399,9
2021-08-18,4026,990240,4445,894767,6,118,1791628,1192402,184144,324049,91033,2740640,,1722240,,282000,,616400,,120000,12,10,,15067,9614,1,56782,48987,4,42697,37640,4,48818,42738,7,60244,52993,6,74953,66273,7,80639,71762,8,84837,75922,11,95414,86123,9,95124,87839,9,98224,92125,14,85784,80979,9,59531,56141,7,48089,45192,7,29092,26989,6,14933,13440,9
2021-08-19,4288,994528,5729,900496,7,125,1800670,1200197,184367,324136,91970,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15559,10116,1,57339,49684,6,42972,37997,5,49078,43117,7,60526,53406,6,75314,66763,8,81000,72249,8,85182,76368,13,95699,86612,10,95395,88263,9,98439,92479,14,85973,81245,9,59684,56323,7,48199,45326,7,29177,27054,6,14979,13484,9
2021-08-20,3715,998243,4657,905153,6,131,1807904,1205718,184715,324416,93055,2815040,,1722240,,306000,,666800,,120000,13,10,,15902,10453,1,57774,50231,6,43220,38312,5,49319,43495,7,60827,53806,7,75612,67174,8,81356,72709,8,85484,76787,13,95997,87020,11,95642,88546,10,98627,92699,16,86132,81426,9,59782,56453,7,48305,45420,7,29234,27098,7,15017,13514,9
2021-08-21,557,998800,561,905714,,131,1808808,1206387,184723,324433,93265,2815040,,1722240,,306000,,666800,,120000,13,10,,15939,10468,1,57845,50292,6,43267,38360,5,49366,43542,7,60890,53874,7,75659,67228,8,81411,72776,8,85536,76837,13,96041,87068,11,95676,88587,10,98642,92725,16,86149,81444,9,59802,56465,7,48311,45424,7,29236,27100,7,15017,13514,9
2021-08-22,2,998802,2,905716,,131,1808810,1206387,184723,324433,93267,2815040,,1722240,,306000,,666800,,120000,13,10,,15939,10468,1,57845,50292,6,43267,38360,5,49366,43542,7,60891,53875,7,75659,67228,8,81411,72776,8,85536,76837,13,96042,87069,11,95676,88587,10,98642,92725,16,86149,81444,9,59802,56465,7,48311,45424,7,29236,27100,7,15017,13514,9
2021-08-23,2495,1001297,2686,908402,9,140,1813492,1210448,184788,324499,93757,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16291,10691,1,58129,50604,6,43450,38569,6,49596,43784,7,61101,54103,7,75868,67483,10,81615,73022,9,85739,77057,13,96208,87248,12,95805,88742,12,98748,92895,16,86232,81554,11,59861,56532,7,48357,45463,7,29259,27123,7,15025,13522,9
2021-08-24,3640,1004937,3649,912051,7,147,1819664,1215285,184971,324561,94847,2884070,,1791270,,306000,,666800,,120000,13,10,,16589,10947,1,58620,51064,6,43728,38849,7,49918,44070,7,61430,54426,7,76172,67820,10,81912,73334,9,86027,77342,13,96468,87508,12,96043,88995,13,98928,93070,20,86370,81684,12,59948,56639,7,48427,45545,7,29303,27182,7,15041,13566,9
2021-08-25,3846,1008783,3962,916013,16,163,1826791,1221380,185283,324611,95517,2884070,,1791270,,306000,,666800,,120000,13,10,,17031,11261,2,59105,51513,6,43977,39123,7,50203,44359,8,61744,54715,9,76486,68165,11,82214,73669,10,86322,77674,16,96759,87791,14,96266,89266,13,99100,93308,23,86532,81856,12,60073,56784,7,48519,45657,8,29356,27250,8,15083,13612,9
2021-08-26,4817,1013600,5292,921305,12,175,1835967,1229319,185470,324759,96419,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17696,11713,2,59673,52090,6,44311,39476,7,50572,44740,8,62139,55176,9,76879,68645,11,82624,74140,12,86655,78059,16,97081,88248,17,96535,89611,15,99320,93598,23,86722,82109,13,60182,56899,8,48655,45761,10,29422,27339,8,15121,13691,10
2021-08-27,3581,1017181,4272,925577,19,194,1843069,1235171,185884,324883,97131,2908070,,1791270,,330000,,666800,,120000,14,10,,18031,12027,2,60084,52521,6,44567,39747,7,50888,45083,8,62440,55519,9,77222,69033,13,82941,74522,16,86941,78376,17,97362,88595,18,96746,89876,19,99482,93831,23,86857,82302,16,60259,57023,8,48721,45901,13,29472,27438,8,15154,13773,11
2021-08-28,739,1017920,573,926150,1,195,1844081,1235890,185888,324891,97412,2908070,,1791270,,330000,,666800,,120000,14,10,,18069,12041,2,60167,52583,6,44632,39801,7,50967,45142,8,62516,55576,9,77321,69108,13,83003,74583,16,87000,78424,17,97415,88637,18,96781,89901,20,99516,93859,23,86876,82323,16,60278,57034,8,48735,45908,13,29475,27443,8,15155,13777,11
2021-08-29,48,1017968,25,926175,,195,1844137,1235929,185888,324891,97429,2908070,,1791270,,330000,,666800,,120000,14,10,,18070,12041,2,60170,52588,6,44635,39805,7,50970,45144,8,62520,55578,9,77328,69110,13,83008,74583,16,87010,78427,17,97422,88641,18,96782,89901,20,99519,93862,23,86877,82323,16,60278,57034,8,48735,45908,13,29475,27443,8,15155,13777,11
2021-08-30,2567,1020535,2369,928544,14,209,1848535,1239640,185967,324970,97958,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18509,12363,2,60472,52906,6,44840,39992,7,51205,45350,9,62746,55777,9,77567,69319,13,83216,74771,19,87183,78596,19,97564,88796,18,96904,90033,21,99620,93977,27,86950,82404,16,60320,57076,8,48765,45938,14,29494,27454,10,15166,13782,11
2021-08-31,3031,1023566,2640,931184,9,218,1853344,1243287,186050,325210,98797,3038000,,1848600,,330000,,739400,,120000,14,10,,18825,12543,2,60857,53259,6,45079,40204,7,51486,45595,9,63041,56018,9,77842,69612,14,83516,75024,19,87402,78804,20,97760,88946,19,97074,90179,22,99743,94101,28,87044,82491,18,60384,57144,8,48807,45977,14,29516,27474,12,15176,13803,11
2021-09-01,2900,1026466,2983,934167,26,244,1858678,1247725,186312,325288,99353,3038000,,1848600,,330000,,739400,,120000,15,10,,19048,12761,2,61207,53613,6,45291,40419,8,51713,45831,10,63295,56295,10,78114,69885,16,83759,75286,19,87607,79013,23,97990,89155,20,97255,90388,29,99922,94287,33,87154,82613,20,60471,57231,10,48872,46042,14,29558,27514,13,15195,13824,11
2021-09-02,3874,1030340,4853,939020,27,271,1866562,1254386,186557,325431,100188,3038000,,1848600,,330000,,739400,,120000,15,10,,19429,13190,2,61613,54181,6,45538,40720,9,52044,46188,13,63613,56676,10,78457,70305,16,84074,75727,21,87885,79377,26,98272,89519,23,97503,90704,30,100169,94609,38,87312,82816,21,60591,57391,13,48970,46152,17,29616,27583,14,15239,13872,12
2021-09-03,3492,1033832,3647,942667,31,302,1872997,1259540,186962,325617,100878,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19689,13440,2,62012,54621,8,45794,40963,10,52327,46463,13,63923,57019,10,78818,70681,17,84392,76056,23,88186,79683,30,98531,89803,24,97727,90943,33,100349,94801,40,87440,82941,24,60683,57496,17,49023,46213,20,29665,27637,18,15258,13897,13
2021-09-04,443,1034275,311,942978,5,307,1873592,1259992,186962,325620,101018,2892800,,1848600,,330000,,594200,,120000,15,10,,19698,13446,2,62068,54670,8,45829,40989,10,52377,46492,14,63975,57047,10,78887,70725,17,84432,76077,24,88222,79704,30,98564,89833,24,97752,90965,34,100362,94812,41,87453,82952,24,60689,57502,18,49026,46217,20,29668,27639,18,15258,13898,13
2021-09-05,,1034275,,942978,,307,1873592,1259992,186962,325620,101018,2892800,,1848600,,330000,,594200,,120000,15,10,,19698,13446,2,62068,54670,8,45829,40989,10,52377,46492,14,63975,57047,10,78887,70725,17,84432,76077,24,88222,79704,30,98564,89833,24,97752,90965,34,100362,94812,41,87453,82952,24,60689,57502,18,49026,46217,20,29668,27639,18,15258,13898,13
2021-09-06,2625,1036900,2425,945403,40,347,1878160,1263917,187059,325666,101518,2952470,59670,1908270,,330000,,594200,,120000,15,10,,19890,13671,2,62342,54961,8,46030,41170,10,52623,46675,14,64212,57261,11,79178,70959,19,84667,76290,26,88443,79881,32,98774,90011,28,97912,91119,39,100507,94951,46,87534,83041,27,60754,57563,24,49069,46265,25,29686,27663,21,15264,13912,15
2021-09-07,4558,1041458,3466,948869,225,572,1884935,1269079,187145,325772,102939,2952470,,1908270,,330000,,594200,,120000,15,11,,20119,13877,2,62810,55383,9,46368,41423,22,53024,46956,24,64688,57632,30,79634,71286,30,85122,76625,44,88856,80195,44,99115,90270,60,98209,91333,62,100740,95111,60,87729,83171,38,60878,57636,43,49146,46336,46,29726,27691,40,15279,13933,18
2021-09-08,4908,1046366,4196,953065,482,1054,1893322,1275873,187522,325813,104114,2952470,,1908270,,330000,,594200,,120000,15,11,,20423,14200,2,63271,55884,15,46756,41705,37,53475,47254,31,65144,57964,44,80096,71660,47,85544,76976,68,89261,80536,67,99509,90643,86,98516,91607,92,101036,95337,80,87938,83343,65,61000,57768,80,49263,46449,197,29807,27762,99,15312,13966,44
2021-09-09,6389,1052755,5444,958509,1036,2090,1904712,1285533,187745,325910,105524,2959670,,1908270,,330000,7200,601400,,120000,15,11,,20992,14688,3,63890,56505,22,47150,42080,64,54037,47654,60,65728,58402,91,80658,72126,94,86138,77449,124,89737,80970,118,99970,91041,176,98966,91955,136,101419,95631,133,88203,83567,118,61202,57950,144,49396,46608,331,29901,27856,301,15353,14016,175
2021-09-10,5201,1057956,4589,963098,652,2742,1913566,1292475,188070,325970,107051,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21240,15057,4,64434,57039,34,47521,42381,87,54522,48020,90,66267,58804,129,81234,72548,142,86661,77868,174,90185,81342,171,100359,91406,247,99315,92272,182,101650,95845,170,88394,83760,163,61313,58063,202,49504,46706,402,29964,27931,352,15376,14045,193
2021-09-11,1182,1059138,741,963839,233,2975,1915216,1293608,188089,325977,107542,2759670,,1908270,,330000,,401400,,120000,17,11,,21305,15079,4,64576,57139,34,47622,42459,87,54652,48104,92,66399,58894,135,81379,72636,144,86788,77940,177,90292,81411,175,100443,91449,251,99376,92310,191,101684,95861,191,88422,83773,188,61326,58082,225,49515,46710,446,29965,27934,400,15377,14047,235
2021-09-12,1,1059139,1,963840,,2975,1915217,1293608,188090,325977,107542,2759670,,1908270,,330000,,401400,,120000,17,11,,21305,15079,4,64576,57139,34,47622,42459,87,54652,48104,92,66400,58895,135,81379,72636,144,86788,77940,177,90292,81411,175,100443,91449,251,99376,92310,191,101684,95861,191,88422,83773,188,61326,58082,225,49515,46710,446,29965,27934,400,15377,14047,235
2021-09-13,6842,1065981,3589,967429,430,3405,1924242,1300666,188295,326006,109275,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21699,15367,4,65199,57499,35,48153,42707,91,55196,48407,104,67059,59202,150,82112,73025,162,87464,78329,196,90907,81738,190,101047,91745,275,99850,92536,217,102067,96034,209,88676,83876,218,61482,58157,274,49629,46774,547,30023,27967,464,15401,14055,269
2021-09-14,12499,1078480,5603,973032,969,4374,1939757,1312355,188538,326098,112766,2798280,,1946880,,330000,,401400,,120000,18,12,,22248,15602,4,66444,58172,41,49109,43191,118,56235,48913,155,68202,59745,195,83426,73572,221,88715,78857,254,92117,82297,256,102171,92268,357,100679,92897,286,102715,96270,269,89187,84048,280,61809,58269,336,49849,46849,712,30129,28007,579,15427,14063,311
2021-09-15,12335,1090815,6319,979351,1175,5549,1956689,1325487,189423,326154,115625,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22851,16006,4,67752,58916,44,50013,43633,139,57321,49440,184,69306,60342,227,84689,74209,269,89897,79458,309,93162,82812,306,103208,92788,430,101469,93249,358,103461,96579,318,89654,84293,334,62148,58448,583,50102,46967,982,30283,28086,699,15481,14113,363
2021-09-16,14884,1105699,9228,988579,2051,7600,1978207,1341996,189781,326251,120179,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24040,16635,4,69418,59962,54,51136,44369,189,58601,50207,263,70622,61157,325,86144,75118,374,91281,80320,428,94384,83608,450,104306,93454,584,102394,93814,486,104222,97011,405,90234,84638,442,62511,58692,762,50388,47190,1354,30451,28193,956,15548,14198,524
2021-09-17,11603,1117302,7165,995744,1970,9570,1995253,1354776,190364,326347,123766,2836680,,1946880,,330000,,430200,,129600,19,13,,24727,17038,4,70609,60747,69,52020,44896,284,59652,50849,370,71768,61847,420,87408,75857,542,92472,81028,592,95442,84279,607,105207,94009,804,103113,94271,629,104763,97343,496,90627,84879,536,62746,58855,885,50582,47313,1552,30552,28264,1131,15595,14256,649
2021-09-18,6343,1123645,2308,998052,607,10177,2002847,1360668,190433,326376,125370,2836680,,1946880,,330000,,430200,,129600,19,13,,25136,17111,4,71211,60949,72,52500,45116,295,60228,51066,384,72377,62111,430,88135,76166,569,93094,81286,628,96020,84488,630,105738,94209,832,103486,94397,661,105069,97436,526,90822,84936,562,62897,58895,973,50699,47338,1718,30603,28276,1216,15611,14259,677
2021-09-19,2700,1126345,753,998805,315,10492,2006204,1363542,190493,326391,125778,2836680,,1946880,,330000,,430200,,129600,19,13,,25334,17158,4,71490,61040,73,52688,45166,305,60450,51137,396,72630,62176,440,88406,76239,581,93370,81371,649,96277,84581,643,105964,94269,854,103637,94434,675,105204,97474,543,90932,84963,577,62956,58904,1012,50750,47343,1791,30623,28277,1259,15615,14260,690
2021-09-20,4954,1131299,2606,1001411,858,11350,2013498,1369614,190682,326414,126788,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25820,17441,4,72102,61354,80,53078,45372,342,60882,51382,441,73074,62444,476,88845,76490,628,93826,81585,701,96665,84798,697,106324,94434,938,103909,94582,733,105415,97583,586,91100,85045,621,63088,58951,1100,50835,47366,1937,30680,28301,1348,15637,14270,718
2021-09-21,4864,1136163,2586,1003997,1368,12718,2021448,1376531,190853,326454,127610,2876460,,1986660,,330000,,430200,,129600,19,13,,26146,17694,4,72697,61669,91,53412,45548,375,61307,51603,470,73505,62662,523,89286,76728,678,94254,81803,773,97010,84987,773,106697,94627,1039,104201,94741,799,105688,97714,638,91307,85151,696,63226,59007,1241,50971,47420,2195,30762,28339,1557,15675,14291,866
2021-09-22,4304,1140467,2964,1006961,1435,14153,2029754,1383852,191438,326487,127977,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26421,17936,4,73196,61992,105,53733,45738,410,61652,51811,505,73865,62891,558,89638,76990,717,94596,82029,833,97335,85220,829,107001,94862,1115,104463,94949,856,105949,97902,688,91525,85282,781,63384,59114,1408,51122,47505,2488,30850,28404,1825,15718,14323,1031
2021-09-23,6169,1146636,5642,1012603,1893,16046,2041430,1393140,191787,326556,129947,2898060,,1986660,,330000,,430200,,151200,19,13,,26857,18354,4,73983,62617,112,54174,46130,431,62184,52277,535,74419,63372,594,90155,77469,755,95142,82543,887,97816,85666,889,107421,95317,1208,104822,95289,920,106294,98242,750,91786,85523,874,63566,59286,1698,51269,47641,3024,30955,28485,2139,15774,14379,1226
2021-09-24,5833,1152469,5530,1018133,1435,17481,2051603,1400346,192138,326614,132505,2898060,,1986660,,330000,,430200,,151200,19,13,,27162,18655,4,74671,63293,123,54656,46601,458,62710,52735,588,75004,63876,640,90770,78052,822,95676,83052,964,98251,86124,971,107826,95752,1322,105186,95644,1004,106564,98496,804,92019,85734,946,63719,59415,1870,51392,47736,3308,31038,28547,2315,15806,14408,1342
2021-09-25,1219,1153688,987,1019120,288,17769,2053379,1401424,192144,326615,133196,2898060,,1986660,,330000,,430200,,151200,19,13,,27234,18680,4,74811,63412,126,54748,46677,460,62797,52807,593,75127,63972,641,90897,78168,825,95804,83170,969,98369,86225,975,107929,95831,1329,105257,95702,1009,106629,98551,807,92049,85759,955,63746,59434,1934,51412,47748,3403,31052,28559,2378,15808,14412,1361
2021-09-26,508,1154196,451,1019571,38,17807,2053964,1401596,192144,326616,133608,2898060,,1986660,,330000,,430200,,151200,19,13,,27251,18688,4,74883,63476,126,54787,46714,462,62834,52844,593,75171,64012,641,90945,78212,827,95862,83222,970,98409,86257,976,107981,95880,1333,105291,95735,1011,106656,98575,807,92064,85773,957,63759,59445,1940,51417,47751,3414,31059,28562,2384,15808,14412,1362
2021-09-27,2781,1156977,2846,1022417,544,18351,2059136,1405725,192235,326629,134547,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27457,18896,4,75265,63835,131,55009,46925,480,63062,53083,616,75435,64238,662,91209,78493,849,96112,83492,997,98598,86473,1002,108181,96109,1366,105460,95942,1034,106788,98720,836,92162,85884,987,63836,59514,2021,51470,47801,3535,31094,28580,2445,15820,14419,1386
2021-09-28,3850,1160827,3972,1026389,1009,19360,2066319,1411133,192388,326657,136141,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27662,19093,4,75791,64337,135,55314,47233,508,63391,53424,649,75786,64567,696,91595,78882,891,96470,83833,1044,98888,86798,1049,108478,96440,1439,105705,96215,1065,106994,98947,866,92293,86054,1050,63919,59620,2159,51542,47864,3747,31140,28631,2613,15839,14437,1445
2021-09-29,2362,1163189,3353,1029742,1811,21171,2073606,1417808,192783,326668,136347,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27835,19370,4,76056,64655,147,55485,47456,528,63598,53713,671,76010,64859,717,91802,79185,928,96677,84110,1076,99033,87046,1094,108626,96680,1476,105823,96421,1112,107124,99174,911,92396,86210,1129,64000,59734,2355,51630,47956,4345,31197,28694,3057,15876,14464,1621
2021-09-30,2536,1165725,4866,1034608,1169,22340,2082091,1426015,193035,326694,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28082,19853,4,76367,65116,156,55645,47731,535,63815,54076,695,76229,65249,746,92050,79608,958,96873,84543,1112,99217,87389,1141,108828,97035,1539,105951,96780,1148,107255,99498,962,92496,86425,1200,64062,59918,2527,51687,48077,4646,31240,28786,3248,15907,14509,1723
2021-10-01,1682,1167407,4094,1038702,1035,23375,2088859,1432472,193313,326727,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28229,20186,4,76551,65484,163,55781,47995,556,63941,54416,722,76404,65630,785,92251,79992,1006,97026,84961,1157,99357,87703,1207,108932,97328,1611,106037,97042,1214,107328,99734,1013,92538,86597,1259,64097,60026,2654,51720,48199,4862,31277,28859,3380,15917,14535,1782
2021-10-02,371,1167778,519,1039221,183,23558,2089904,1433507,193321,326729,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28272,20231,4,76601,65530,163,55812,48027,558,63987,54465,725,76429,65678,788,92288,80063,1007,97060,85013,1157,99384,87764,1208,108948,97374,1617,106053,97066,1215,107346,99749,1018,92547,86611,1266,64104,60032,2700,51727,48206,4929,31281,28861,3412,15918,14536,1791
2021-10-03,25,1167803,20,1039241,,23558,2089949,1433552,193321,326729,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28276,20237,4,76606,65533,163,55814,48027,558,63987,54465,725,76429,65679,788,92290,80064,1007,97063,85014,1157,99389,87765,1208,108952,97378,1617,106053,97066,1215,107346,99752,1018,92547,86611,1266,64104,60032,2700,51727,48206,4929,31281,28861,3412,15918,14536,1791
2021-10-04,1005,1168808,3645,1042886,356,23914,2094877,1438409,193388,326733,136347,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28347,20526,4,76740,65852,168,55904,48295,565,64064,54738,734,76515,65998,795,92389,80403,1014,97163,85295,1164,99461,88069,1219,109025,97693,1629,106119,97335,1229,107388,99990,1030,92580,86795,1293,64121,60146,2765,51756,48273,5009,31289,28910,3481,15926,14553,1815
2021-10-05,1255,1170063,5892,1048778,438,24352,2102400,1445820,193485,326748,136347,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28423,20899,4,76910,66386,171,56018,48671,574,64177,55145,743,76638,66479,803,92511,80986,1024,97265,85837,1175,99540,88615,1233,109132,98215,1649,106202,97760,1246,107440,100364,1049,92614,87095,1334,64155,60333,2837,51777,48424,5116,31306,28981,3547,15934,14572,1847
2021-10-06,1256,1171319,6390,1055168,720,25072,2110696,1453828,193753,326768,136347,2996780,,2098980,,330000,,371000,,196800,21,16,,28491,21351,4,77080,66991,175,56121,49120,595,64259,55629,762,76728,66986,818,92643,81594,1035,97384,86361,1196,99646,89156,1257,109227,98719,1687,106276,98230,1276,107505,100807,1074,92656,87398,1394,64192,60538,2970,51810,48587,5279,31330,29075,3641,15950,14610,1909
2021-10-07,1548,1172867,10079,1065247,1276,26348,2123521,1466452,193929,326792,136348,2996780,,2098980,,330000,,371000,,196800,21,16,,28596,22264,5,77255,67969,181,56257,49768,608,64394,56440,786,76879,67809,840,92778,82473,1069,97493,87248,1239,99753,89947,1316,109338,99508,1741,106376,98934,1339,107591,101408,1131,92707,87862,1486,64250,60833,3175,51852,48868,5563,31357,29218,3832,15970,14682,2037
2021-10-08,1026,1173893,8201,1073448,814,27162,2133479,1476118,194200,326813,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28668,22971,6,77403,68832,186,56343,50334,623,64473,57073,805,76973,68507,857,92874,83208,1100,97583,87993,1275,99820,90661,1352,109437,100175,1794,106425,99458,1396,107644,101851,1174,92736,88203,1545,64267,61059,3302,51881,49056,5736,31367,29321,3912,15978,14729,2099
2021-10-09,247,1174140,1427,1074875,93,27255,2135197,1477829,194207,326813,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28699,23108,6,77437,68993,187,56363,50452,624,64490,57206,808,76995,68663,859,92906,83354,1102,97603,88108,1276,99839,90791,1355,109455,100283,1796,106436,99527,1399,107654,101910,1178,92739,88243,1558,64272,61080,3326,51884,49077,5762,31369,29333,3920,15978,14730,2099
2021-10-10,38,1174178,208,1075083,8,27263,2135451,1478083,194207,326813,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28700,23130,6,77442,69019,187,56367,50466,625,64494,57215,808,76998,68675,859,92912,83371,1102,97607,88134,1277,99842,90804,1356,109458,100297,1796,106437,99542,1399,107654,101919,1178,92742,88251,1560,64272,61089,3327,51884,49084,5764,31370,29339,3920,15978,14731,2099
