date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-27,314,1260677,773,1208599,3489,584564,2907738,2208877,235377,327036,136448,,4090820,,2894820,,589800,,375800,,230400,,,2177,1012,3,37399,34156,473,85246,80559,17864,63450,59943,15291,71302,67118,17814,83651,78794,23344,100000,94471,32320,103880,98528,38854,104739,100141,45853,114497,110321,58062,110872,108040,65364,112073,109810,75621,97148,95464,70940,67286,66169,49663,55220,54097,39633,33694,32750,22754,18043,17226,10711
2022-01-28,290,1260967,863,1209462,3505,588069,2912330,2213146,235700,327036,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2186,1050,3,37442,34264,474,85300,80627,18163,63472,60004,15528,71327,67190,18046,83677,78851,23630,100016,94546,32660,103907,98605,39232,104757,100227,46216,114514,110386,58413,110880,108085,65683,112081,109841,75922,97150,95493,71117,67291,66183,49755,55226,54116,39703,33697,32763,22797,18044,17231,10727
2022-01-29,38,1261005,92,1209554,534,588603,2912978,2213748,235746,327036,136448,,4113620,,2894820,,612600,,375800,,230400,,,2186,1050,3,37447,34278,474,85310,80636,18216,63476,60009,15576,71333,67202,18097,83680,78861,23680,100018,94560,32718,103907,98611,39282,104761,100236,46262,114514,110393,58471,110882,108087,65720,112081,109842,75953,97151,95495,71136,67292,66183,49772,55226,54116,39711,33697,32763,22801,18044,17232,10731
2022-01-30,7,1261012,28,1209582,97,588700,2913106,2213876,235746,327036,136448,,4113620,,2894820,,612600,,375800,,230400,,,2186,1050,3,37448,34283,474,85310,80637,18227,63476,60011,15588,71334,67203,18100,83681,78866,23690,100019,94560,32730,103908,98614,39290,104762,100239,46273,114514,110395,58476,110882,108089,65727,112081,109845,75963,97152,95496,71141,67292,66183,49772,55226,54116,39711,33697,32763,22804,18044,17232,10731
2022-01-31,122,1261134,397,1209979,2117,590817,2915706,2216362,235860,327036,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2189,1061,3,37459,34311,476,85335,80680,18386,63493,60046,15708,71344,67231,18245,83689,78899,23830,100027,94595,32909,103917,98651,39485,104772,100282,46474,114519,110426,58703,110888,108115,65930,112086,109865,76190,97153,95506,71272,67295,66192,49853,55227,54122,39775,33697,32765,22830,18044,17232,10748
2022-02-01,184,1261318,603,1210582,2715,593532,2919173,2219691,235996,327038,136448,,4191440,,2972640,,612600,,375800,,230400,,,2193,1092,3,37477,34367,482,85369,80727,18590,63513,60084,15851,71362,67271,18419,83704,78946,24006,100040,94658,33148,103931,98707,39739,104780,100341,46704,114527,110482,58973,110899,108152,66213,112091,109890,76495,97163,95518,71480,67296,66206,49951,55229,54131,39847,33699,32773,22868,18045,17237,10763
2022-02-02,230,1261548,791,1211373,3519,597051,2923670,2223863,236318,327039,136450,,4191440,,2972640,,612600,,375800,,230400,,,2227,1237,3,37501,34433,491,85400,80786,18897,63545,60129,16021,71382,67343,18624,83717,78986,24252,100053,94701,33432,103945,98758,40087,104797,100407,47025,114534,110548,59307,110903,108178,66538,112098,109922,76822,97165,95545,71725,67300,66229,50118,55232,54141,39989,33702,32786,22926,18047,17244,10794
2022-02-03,246,1261794,839,1212212,4292,601343,2928972,2228998,236484,327039,136451,,4191440,,2972640,,612600,,375800,,230400,,,2233,1269,3,37536,34524,499,85454,80870,19179,63564,60176,16223,71405,67405,18852,83730,79043,24492,100066,94760,33781,103963,98821,40459,104804,100479,47463,114547,110605,59753,110916,108215,67015,112112,109976,77296,97172,95593,72020,67307,66256,50314,55234,54171,40131,33703,32795,23015,18048,17254,10848
2022-02-04,239,1262033,798,1213010,3523,604866,2933463,2233234,236735,327039,136455,,4191440,,2972640,,612600,,375800,,230400,,,2241,1287,3,37558,34619,502,85496,80932,19461,63591,60235,16414,71437,67476,19080,83753,79105,24743,100080,94825,34093,103983,98886,40815,104813,100535,47804,114558,110666,60102,110927,108268,67351,112117,110016,77618,97174,95625,72245,67310,66269,50440,55235,54197,40241,33708,32809,23073,18052,17260,10881
2022-02-05,48,1262081,147,1213157,717,605583,2934353,2234068,236791,327039,136455,,4191440,,2972640,,612600,,375800,,230400,,,2241,1287,3,37561,34639,502,85505,80946,19528,63599,60254,16476,71443,67486,19129,83758,79120,24794,100084,94836,34163,103988,98900,40894,104814,100552,47884,114561,110675,60180,110929,108274,67418,112117,110019,77661,97175,95627,72264,67311,66273,50466,55235,54199,40257,33708,32810,23082,18052,17260,10882
2022-02-06,3,1262084,12,1213169,48,605631,2934416,2234131,236791,327039,136455,,4191440,,2972640,,612600,,375800,,230400,,,2241,1287,3,37561,34640,502,85506,80950,19529,63600,60255,16481,71443,67487,19133,83758,79120,24797,100084,94837,34166,103988,98900,40902,104814,100553,47892,114562,110676,60185,110929,108274,67419,112117,110021,77665,97175,95627,72266,67311,66273,50466,55235,54199,40260,33708,32810,23082,18052,17260,10883
2022-02-07,130,1262214,351,1213520,1591,607222,2936441,2236075,236872,327039,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2241,1289,3,37578,34682,505,85533,80993,19692,63617,60276,16607,71455,67515,19235,83770,79148,24915,100097,94865,34344,103997,98935,41094,104825,100591,48057,114567,110700,60340,110933,108297,67550,112118,110031,77769,97176,95639,72323,67312,66279,50508,55235,54203,40291,33708,32815,23101,18052,17262,10888
2022-02-08,1,1262215,5,1213525,24,607246,2936471,2236105,236872,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2241,1289,3,37578,34682,505,85534,80994,19694,63617,60277,16609,71455,67515,19238,83770,79149,24916,100097,94865,34348,103997,98936,41100,104825,100592,48058,114567,110700,60342,110933,108297,67552,112118,110031,77770,97176,95639,72323,67312,66279,50508,55235,54203,40291,33708,32815,23101,18052,17262,10888
2022-02-09,239,1262454,678,1214203,2218,609464,2939563,2239007,237062,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2254,1380,3,37595,34776,507,85571,81049,19871,63643,60314,16768,71478,67576,19374,83796,79195,25097,100126,94910,34570,104019,98978,41352,104835,100633,48286,114577,110737,60549,110942,108325,67753,112126,110057,77957,97176,95668,72434,67317,66294,50572,55237,54214,40343,33709,32828,23129,18053,17269,10899
2022-02-10,252,1262706,806,1215009,3401,612865,2943951,2243256,237201,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2262,1413,3,37626,34904,515,85625,81129,20194,63671,60377,16935,71503,67624,19618,83820,79247,25335,100146,94982,34863,104032,99027,41672,104845,100696,48633,114590,110795,60890,110946,108363,68037,112134,110096,78244,97181,95698,72623,67319,66306,50707,55239,54233,40444,33712,32842,23208,18055,17277,10944
2022-02-11,193,1262899,567,1215576,2591,615456,2947229,2246346,237389,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2264,1436,3,37647,34974,517,85671,81179,20437,63685,60421,17105,71527,67675,19778,83837,79286,25518,100160,95025,35089,104046,99081,41911,104856,100739,48926,114597,110837,61165,110953,108398,68273,112137,110113,78421,97185,95715,72743,67322,66320,50801,55242,54244,40505,33713,32846,23279,18057,17287,10985
2022-02-12,24,1262923,78,1215654,394,615850,2947715,2246787,237434,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2264,1436,3,37648,34982,517,85673,81189,20490,63688,60426,17147,71534,67682,19816,83840,79292,25557,100163,95033,35124,104049,99093,41948,104857,100745,48971,114597,110842,61200,110953,108403,68297,112137,110116,78440,97185,95716,72752,67322,66321,50810,55243,54244,40512,33713,32847,23281,18057,17287,10985
2022-02-13,2,1262925,9,1215663,40,615890,2947765,2246837,237434,327039,136455,,4269260,,3050460,,612600,,375800,,230400,,,2264,1436,3,37648,34984,517,85673,81190,20493,63688,60427,17152,71534,67682,19818,83841,79292,25566,100164,95034,35128,104049,99095,41951,104857,100747,48975,114597,110842,61204,110953,108403,68299,112137,110116,78441,97185,95716,72753,67322,66321,50811,55243,54244,40513,33713,32847,23281,18057,17287,10985
2022-02-14,107,1263032,247,1215910,1255,617145,2949345,2248333,237518,327039,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2264,1436,3,37659,35011,519,85696,81215,20664,63696,60451,17273,71539,67706,19905,83855,79314,25661,100179,95059,35240,104054,99116,42056,104864,100768,49090,114604,110859,61320,110956,108413,68414,112142,110123,78518,97186,95722,72813,67323,66327,50843,55243,54251,40539,33714,32851,23294,18058,17288,10993
2022-02-15,159,1263191,337,1216247,1432,618577,2951234,2250185,237554,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2265,1457,3,37682,35050,520,85718,81245,20779,63713,60479,17370,71559,67733,20001,83872,79348,25756,100196,95083,35374,104066,99159,42217,104875,100794,49236,114607,110880,61479,110959,108423,68570,112145,110130,78617,97191,95732,72884,67323,66332,50882,55246,54255,40571,33715,32855,23312,18059,17292,11006
2022-02-16,137,1263328,379,1216626,1445,620022,2953177,2252047,237635,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2277,1532,3,37702,35096,521,85746,81285,20958,63726,60503,17478,71572,67769,20113,83878,79363,25860,100200,95098,35483,104075,99182,42329,104881,100820,49392,114613,110906,61636,110964,108442,68697,112148,110143,78717,97195,95736,72948,67324,66333,50917,55247,54263,40614,33718,32857,23337,18062,17298,11019
2022-02-17,141,1263469,368,1216994,1790,621812,2955435,2254201,237739,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2287,1553,3,37722,35155,525,85782,81325,21157,63738,60532,17591,71578,67798,20215,83891,79397,25985,100208,95117,35611,104084,99205,42522,104887,100846,49610,114616,110924,61818,110972,108460,68867,112152,110160,78850,97196,95742,73020,67327,66339,50974,55249,54274,40664,33718,32864,23364,18062,17303,11036
2022-02-18,144,1263613,357,1217351,1820,623632,2957705,2256336,237874,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2289,1564,3,37740,35198,529,85825,81366,21380,63759,60566,17731,71584,67829,20328,83897,79422,26107,100223,95150,35748,104093,99233,42684,104893,100874,49845,114620,110944,62037,110978,108473,69029,112155,110173,78951,97198,95749,73082,67329,66346,51018,55249,54285,40709,33719,32873,23391,18062,17306,11060
2022-02-19,18,1263631,39,1217390,251,623883,2958006,2256619,237892,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2289,1564,3,37741,35205,530,85829,81369,21412,63761,60570,17765,71586,67833,20348,83898,79425,26125,100225,95155,35774,104094,99234,42709,104893,100879,49873,114622,110947,62072,110980,108474,69043,112156,110173,78956,97198,95750,73088,67329,66348,51021,55249,54285,40711,33719,32873,23392,18062,17306,11061
2022-02-20,4,1263635,2,1217392,17,623900,2958025,2256638,237892,327039,136456,,4348250,,3129450,,612600,,375800,,230400,,,2289,1564,3,37741,35205,530,85829,81369,21414,63761,60570,17766,71586,67833,20350,83898,79426,26125,100225,95155,35776,104094,99234,42711,104897,100880,49877,114622,110947,62074,110980,108474,69044,112156,110173,78956,97198,95750,73088,67329,66348,51022,55249,54285,40711,33719,32873,23392,18062,17306,11061
2022-02-21,35,1263670,84,1217476,558,624458,2958689,2257277,237917,327039,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2289,1564,3,37744,35216,530,85842,81379,21480,63764,60578,17794,71591,67840,20379,83899,79431,26162,100226,95159,35840,104096,99244,42756,104899,100888,49932,114622,110950,62127,110982,108479,69090,112157,110180,78996,97198,95753,73120,67329,66349,51039,55251,54286,40730,33719,32873,23412,18062,17307,11068
2022-02-22,39,1263709,108,1217584,485,624943,2959311,2257876,237940,327039,136456,,4420070,,3201270,,612600,,375800,,230400,,,2289,1569,3,37747,35226,530,85848,81384,21533,63769,60584,17819,71593,67850,20401,83905,79442,26211,100231,95169,35891,104098,99253,42798,104900,100898,49980,114625,110964,62190,110983,108483,69133,112158,110182,79027,97198,95755,73142,67330,66349,51050,55252,54292,40740,33719,32876,23421,18064,17308,11074
2022-02-23,50,1263759,182,1217766,884,625827,2960416,2258917,238003,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2291,1588,3,37755,35245,530,85854,81398,21601,63777,60597,17867,71596,67862,20452,83907,79460,26280,100236,95183,35970,104104,99262,42904,104900,100911,50067,114625,110982,62299,110984,108492,69226,112160,110188,79089,97198,95758,73186,67333,66353,51071,55252,54297,40759,33722,32879,23435,18065,17311,11088
2022-02-24,61,1263820,192,1217958,860,626687,2961516,2259977,238043,327040,136456,,4420070,,3201270,,612600,,375800,,230400,,,2291,1593,3,37763,35271,533,85859,81421,21677,63790,60608,17920,71599,67877,20505,83915,79472,26342,100240,95200,36040,104110,99274,42983,104904,100923,50165,114629,110998,62401,110986,108505,69293,112162,110197,79157,97198,95762,73226,67334,66361,51106,55253,54302,40783,33722,32882,23453,18065,17312,11100
2022-02-25,76,1263896,190,1218148,954,627641,2962701,2261106,238098,327040,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2293,1598,3,37773,35283,534,85879,81443,21761,63796,60626,17984,71608,67892,20556,83922,79492,26396,100242,95218,36129,104113,99290,43094,104907,100941,50277,114633,111006,62504,110988,108515,69376,112162,110205,79202,97199,95766,73266,67336,66366,51142,55255,54307,40808,33724,32885,23486,18066,17315,11123
2022-02-26,6,1263902,5,1218153,69,627710,2962776,2261181,238098,327040,136457,,4450070,,3201270,,642600,,375800,,230400,,,2293,1598,3,37773,35283,534,85879,81443,21771,63797,60626,17990,71612,67892,20564,83922,79494,26403,100242,95220,36132,104113,99290,43101,104908,100941,50292,114633,111007,62510,110988,108515,69380,112162,110205,79203,97199,95766,73267,67336,66366,51142,55255,54307,40808,33724,32885,23486,18066,17315,11124
2022-02-27,,1263902,6,1218159,13,627723,2962795,2261200,238098,327040,136457,,4450070,,3201270,,642600,,375800,,230400,,,2293,1598,3,37773,35284,534,85879,81446,21774,63797,60626,17990,71612,67892,20566,83922,79494,26403,100242,95221,36133,104113,99291,43105,104908,100941,50293,114633,111007,62511,110988,108515,69381,112162,110205,79203,97199,95766,73267,67336,66366,51142,55255,54307,40808,33724,32885,23486,18066,17315,11124
2022-02-28,24,1263926,56,1218215,331,628054,2963196,2261579,238120,327040,136457,,4450070,,3201270,,642600,,375800,,230400,,,2295,1602,3,37775,35292,534,85887,81452,21810,63801,60628,18014,71612,67897,20590,83925,79498,26424,100243,95225,36164,104114,99301,43140,104909,100946,50328,114635,111010,62560,110988,108517,69409,112162,110206,79220,97199,95767,73275,67336,66367,51145,55255,54307,40817,33724,32885,23492,18066,17315,11129
2022-03-01,22,1263948,88,1218303,236,628290,2963533,2261911,238125,327040,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2297,1602,3,37776,35297,535,85889,81466,21824,63803,60640,18031,71614,67907,20613,83928,79507,26441,100248,95235,36199,104116,99305,43157,104910,100952,50354,114636,111017,62589,110989,108521,69431,112162,110207,79231,97199,95769,73285,67336,66369,51152,55255,54307,40819,33724,32885,23497,18066,17317,11129
2022-03-02,64,1264012,123,1218426,679,628969,2964385,2262686,238201,327041,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2306,1615,3,37780,35309,535,85899,81480,21890,63812,60651,18087,71622,67915,20658,83929,79516,26481,100248,95245,36254,104123,99311,43229,104915,100958,50432,114638,111021,62666,110992,108526,69493,112163,110214,79278,97200,95773,73321,67336,66376,51160,55257,54309,40842,33726,32888,23504,18066,17319,11136
2022-03-03,48,1264060,142,1218568,586,629555,2965150,2263435,238216,327041,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2308,1637,3,37786,35333,538,85902,81492,21935,63819,60664,18123,71626,67925,20693,83931,79524,26524,100251,95257,36293,104126,99317,43303,104918,100965,50489,114644,111030,62743,110993,108530,69540,112164,110218,79306,97200,95775,73344,67338,66379,51183,55258,54309,40867,33729,32890,23520,18067,17323,11151
2022-03-04,46,1264106,129,1218697,678,630233,2965983,2264203,238280,327041,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2308,1639,3,37788,35347,549,85911,81507,22000,63824,60671,18171,71629,67937,20742,83934,79533,26567,100258,95267,36357,104129,99332,43377,104922,100972,50552,114648,111041,62827,110994,108539,69601,112167,110224,79345,97200,95777,73368,67338,66382,51194,55259,54313,40888,33729,32890,23533,18068,17326,11159
2022-03-05,2,1264108,11,1218708,56,630289,2966052,2264272,238280,327041,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2308,1639,3,37788,35348,555,85912,81509,22005,63824,60672,18174,71629,67939,20746,83934,79535,26572,100258,95268,36368,104129,99334,43382,104922,100972,50558,114649,111041,62831,110994,108539,69603,112167,110224,79346,97200,95777,73369,67338,66382,51196,55259,54313,40889,33729,32890,23533,18068,17326,11159
2022-03-06,,1264108,1,1218709,10,630299,2966063,2264283,238280,327041,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2308,1639,3,37788,35348,555,85912,81509,22005,63824,60672,18176,71629,67940,20747,83934,79535,26573,100258,95268,36368,104129,99334,43384,104922,100972,50559,114649,111041,62833,110994,108539,69603,112167,110224,79346,97200,95777,73369,67338,66382,51196,55259,54313,40889,33729,32890,23534,18068,17326,11159
2022-03-07,12,1264120,56,1218765,270,630569,2966399,2264611,238288,327041,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2308,1641,3,37790,35353,558,85918,81520,22026,63826,60676,18205,71629,67946,20766,83934,79537,26593,100258,95274,36398,104129,99338,43417,104924,100975,50585,114649,111046,62866,110994,108541,69622,112167,110227,79367,97200,95778,73380,67338,66382,51197,55259,54313,40891,33729,32891,23535,18068,17327,11160
2022-03-08,23,1264143,153,1218918,277,630846,2966847,2265057,238290,327041,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2308,1653,3,37794,35366,563,85923,81530,22054,63827,60696,18230,71632,67958,20782,83934,79558,26614,100262,95291,36416,104129,99352,43457,104926,100984,50608,114650,111055,62893,110997,108546,69639,112167,110232,79377,97200,95780,73401,67338,66384,51206,55259,54314,40896,33729,32892,23542,18068,17327,11165
2022-03-09,48,1264191,129,1219047,662,631508,2967676,2265824,238341,327041,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2311,1662,3,37799,35382,584,85926,81542,22107,63830,60701,18276,71636,67981,20826,83939,79564,26654,100269,95298,36495,104131,99360,43525,104928,100992,50688,114651,111060,62957,111001,108548,69705,112170,110238,79417,97202,95789,73416,67340,66386,51215,55259,54317,40910,33730,32897,23557,18069,17330,11173
2022-03-10,45,1264236,135,1219182,443,631951,2968293,2266432,238350,327041,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2319,1689,4,37805,35400,590,85930,81546,22140,63835,60709,18311,71637,67991,20851,83939,79581,26678,100269,95310,36533,104134,99369,43573,104930,100998,50725,114653,111070,63003,111008,108551,69750,112172,110240,79450,97204,95791,73443,67340,66386,51229,55260,54321,40923,33731,32899,23570,18070,17331,11178
2022-03-11,39,1264275,90,1219272,684,632635,2969096,2267137,238445,327041,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2320,1691,4,37808,35406,598,85936,81560,22194,63839,60717,18365,71640,67994,20899,83942,79588,26744,100273,95320,36603,104137,99373,43642,104931,101009,50797,114657,111075,63079,111010,108557,69811,112173,110246,79490,97205,95796,73464,67340,66387,51248,55260,54321,40934,33733,32900,23579,18071,17332,11184
2022-03-12,1,1264276,12,1219284,59,632694,2969168,2267202,238452,327041,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2320,1691,4,37808,35409,598,85936,81563,22202,63839,60717,18373,71640,67996,20903,83942,79589,26750,100273,95321,36612,104137,99373,43647,104931,101009,50800,114657,111076,63082,111010,108557,69813,112174,110246,79493,97205,95796,73468,67340,66387,51250,55260,54321,40936,33733,32900,23579,18071,17333,11184
2022-03-13,,1264276,1,1219285,10,632704,2969179,2267213,238452,327041,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2320,1691,4,37808,35409,598,85936,81563,22204,63839,60717,18375,71640,67996,20903,83942,79589,26751,100273,95322,36613,104137,99373,43647,104931,101009,50802,114657,111076,63083,111010,108557,69814,112174,110246,79493,97205,95796,73468,67340,66387,51250,55260,54321,40936,33733,32900,23579,18071,17333,11184
2022-03-14,18,1264294,38,1219323,259,632963,2969489,2267513,238462,327041,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2321,1691,4,37810,35412,607,85940,81568,22219,63843,60721,18387,71640,67999,20924,83943,79589,26776,100277,95328,36641,104137,99378,43676,104931,101011,50843,114659,111080,63110,111010,108559,69833,112174,110247,79508,97205,95798,73475,67340,66388,51253,55260,54321,40940,33733,32900,23583,18071,17333,11184
2022-03-15,37,1264331,71,1219394,465,633428,2970055,2268050,238487,327043,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2321,1691,4,37812,35419,614,85944,81574,22246,63846,60725,18424,71643,68008,20964,83949,79593,26826,100285,95333,36682,104140,99385,43733,104931,101018,50893,114660,111086,63163,111011,108564,69876,112174,110253,79531,97207,95800,73492,67341,66389,51265,55261,54321,40945,33734,32900,23585,18072,17335,11185
2022-03-16,35,1264366,96,1219490,706,634134,2970888,2268831,238536,327043,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2324,1707,4,37819,35426,626,85951,81579,22291,63847,60729,18468,71645,68010,21000,83952,79602,26887,100287,95340,36750,104142,99394,43803,104931,101028,50963,114661,111098,63235,111014,108569,69956,112175,110255,79589,97208,95803,73535,67341,66392,51287,55262,54322,40952,33735,32900,23597,18072,17336,11191
2022-03-17,51,1264417,81,1219571,735,634869,2971742,2269632,238579,327043,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2327,1714,4,37826,35434,636,85962,81587,22354,63851,60734,18517,71647,68016,21052,83960,79606,26956,100289,95346,36826,104146,99400,43900,104934,101035,51020,114663,111106,63300,111014,108569,70007,112178,110261,79646,97209,95808,73572,67342,66394,51311,55262,54324,40970,33735,32901,23600,18072,17336,11198
2022-03-18,48,1264465,78,1219649,795,635664,2972653,2270471,238649,327043,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2330,1715,4,37833,35443,651,85967,81598,22404,63854,60740,18580,71650,68019,21109,83964,79614,27020,100292,95352,36900,104149,99408,43989,104936,101038,51114,114666,111112,63372,111016,108574,70077,112179,110264,79704,97212,95810,73599,67344,66396,51337,55264,54326,40984,33737,32903,23613,18072,17337,11207
2022-03-19,4,1264469,3,1219652,46,635710,2972706,2270524,238649,327043,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2330,1715,4,37836,35443,651,85967,81598,22405,63855,60740,18581,71650,68019,21114,83964,79615,27026,100292,95353,36914,104149,99408,43992,104936,101039,51120,114666,111112,63376,111016,108574,70081,112179,110264,79705,97212,95810,73599,67344,66396,51337,55264,54326,40984,33737,32903,23614,18072,17337,11207
2022-03-20,1,1264470,4,1219656,16,635726,2972727,2270545,238649,327043,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2330,1715,4,37836,35443,652,85967,81600,22405,63855,60740,18581,71650,68019,21116,83964,79615,27027,100292,95353,36917,104149,99408,43999,104936,101039,51121,114666,111113,63377,111016,108575,70081,112179,110264,79705,97213,95810,73599,67344,66396,51337,55264,54326,40984,33737,32903,23614,18072,17337,11207
2022-03-21,12,1264482,48,1219704,334,636060,2973119,2270881,238704,327043,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2330,1716,4,37839,35447,656,85969,81602,22436,63856,60743,18607,71650,68023,21130,83966,79623,27055,100295,95359,36950,104149,99415,44036,104937,101043,51150,114666,111117,63418,111016,108577,70117,112179,110264,79729,97213,95811,73614,67344,66398,51345,55264,54326,40988,33737,32903,23617,18072,17337,11208
2022-03-22,24,1264506,57,1219761,448,636508,2973644,2271390,238718,327043,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2331,1716,4,37840,35451,662,85971,81608,22462,63860,60746,18640,71654,68025,21166,83969,79626,27097,100298,95363,36994,104149,99422,44086,104938,101049,51204,114669,111128,63468,111017,108583,70155,112180,110266,79755,97213,95812,73637,67344,66399,51352,55264,54326,40996,33737,32904,23622,18072,17337,11208
2022-03-23,56,1264562,93,1219854,864,637372,2974643,2272348,238759,327043,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2331,1718,4,37847,35459,672,85976,81615,22514,63870,60754,18692,71657,68036,21219,83974,79632,27171,100304,95371,37092,104152,99433,44181,104942,101054,51277,114669,111137,63550,111020,108585,70233,112180,110270,79822,97215,95815,73687,67348,66401,51380,55266,54327,41016,33737,32908,23639,18074,17339,11223
2022-03-24,38,1264600,79,1219933,776,638148,2975521,2273155,238824,327044,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2331,1724,4,37853,35471,696,85984,81620,22575,63875,60758,18748,71658,68044,21275,83975,79637,27228,100309,95373,37174,104155,99439,44258,104945,101060,51352,114670,111146,63629,111022,108588,70281,112180,110273,79865,97216,95816,73730,67348,66404,51405,55266,54332,41043,33737,32908,23651,18076,17340,11234
2022-03-25,50,1264650,75,1220008,747,638895,2976384,2273931,238907,327044,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2331,1724,4,37859,35475,702,85985,81626,22645,63875,60764,18786,71660,68048,21327,83978,79644,27288,100315,95380,37255,104157,99448,44364,104951,101067,51411,114675,111154,63702,111023,108598,70337,112186,110274,79905,97222,95817,73770,67352,66405,51434,55266,54334,41060,33739,32909,23659,18076,17341,11246
