date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-13,,1264157,1,1219119,10,632934,2968772,2266887,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2240,1645,4,36645,34281,554,85538,81155,21785,63981,60879,18454,70968,67339,20720,83756,79417,26606,99840,94907,36368,104217,99411,43529,104701,100754,50531,114498,110901,62841,111161,108686,69701,112266,110302,79332,97866,96452,73960,67731,66772,51549,55826,54895,41421,34311,33471,24028,18612,17852,11551
2022-03-14,17,1264174,38,1219157,257,633191,2969080,2267185,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2241,1645,4,36646,34284,561,85542,81160,21801,63985,60883,18466,70968,67342,20740,83757,79417,26632,99844,94913,36396,104217,99416,43557,104701,100756,50573,114500,110905,62868,111161,108688,69720,112266,110303,79346,97866,96454,73967,67731,66773,51552,55826,54895,41425,34311,33471,24032,18612,17852,11551
2022-03-15,37,1264211,71,1219228,465,633656,2969646,2267722,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2241,1645,4,36648,34291,568,85546,81166,21827,63988,60887,18503,70971,67350,20779,83762,79422,26683,99853,94918,36438,104220,99422,43611,104701,100764,50626,114501,110911,62921,111162,108693,69762,112266,110309,79370,97868,96456,73983,67732,66774,51565,55827,54895,41430,34312,33471,24034,18613,17854,11552
2022-03-16,35,1264246,96,1219324,706,634362,2970479,2268503,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2244,1660,4,36655,34299,579,85553,81171,21871,63989,60891,18548,70973,67352,20815,83765,79431,26745,99855,94925,36502,104222,99431,43684,104701,100774,50696,114502,110923,62992,111165,108697,69844,112267,110312,79428,97869,96458,74025,67732,66777,51587,55828,54897,41438,34313,33471,24045,18613,17855,11559
2022-03-17,51,1264297,81,1219405,735,635097,2971333,2269304,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2247,1666,4,36662,34308,589,85564,81179,21933,63993,60896,18597,70975,67358,20866,83773,79435,26814,99857,94931,36580,104225,99436,43779,104704,100781,50752,114505,110931,63058,111165,108698,69896,112270,110318,79485,97870,96463,74063,67733,66779,51611,55828,54899,41456,34313,33471,24048,18613,17856,11566
2022-03-18,48,1264345,78,1219483,801,635898,2972244,2270143,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2250,1667,4,36669,34317,604,85569,81190,21983,63996,60902,18660,70978,67361,20921,83777,79442,26878,99860,94938,36654,104228,99444,43866,104706,100784,50847,114508,110937,63130,111167,108703,69970,112271,110321,79548,97873,96465,74090,67735,66781,51637,55830,54901,41468,34315,33473,24063,18613,17857,11575
2022-03-19,4,1264349,3,1219486,46,635944,2972297,2270196,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2250,1667,4,36672,34317,604,85569,81190,21984,63997,60902,18661,70978,67361,20925,83777,79443,26885,99860,94939,36667,104228,99444,43870,104706,100785,50853,114508,110937,63134,111167,108703,69974,112271,110321,79549,97873,96465,74090,67735,66781,51637,55830,54901,41468,34315,33473,24064,18613,17857,11575
2022-03-20,1,1264350,4,1219490,16,635960,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2250,1667,4,36672,34317,605,85569,81192,21984,63997,60902,18661,70978,67361,20927,83777,79443,26886,99860,94939,36670,104228,99444,43877,104706,100785,50854,114508,110938,63135,111167,108704,69974,112271,110321,79549,97874,96465,74090,67735,66781,51637,55830,54901,41468,34315,33473,24064,18613,17857,11575
2022-03-21,12,1264362,48,1219538,334,636294,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2250,1668,4,36673,34321,609,85573,81194,22015,63998,60905,18687,70978,67365,20940,83779,79451,26913,99863,94945,36704,104228,99451,43913,104707,100789,50885,114508,110942,63176,111167,108706,70010,112271,110321,79571,97874,96466,74107,67735,66783,51645,55830,54901,41472,34315,33473,24067,18613,17857,11576
2022-03-22,25,1264387,57,1219595,451,636745,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1668,4,36674,34324,615,85575,81201,22040,64002,60908,18721,70982,67367,20976,83782,79454,26954,99866,94949,36747,104228,99458,43964,104709,100795,50937,114511,110953,63229,111168,108712,70046,112272,110323,79599,97874,96467,74133,67735,66784,51651,55830,54901,41481,34315,33474,24072,18613,17857,11576
2022-03-23,56,1264443,94,1219689,881,637626,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1670,4,36681,34331,623,85579,81208,22093,64013,60917,18774,70985,67378,21029,83787,79460,27031,99872,94958,36844,104231,99469,44056,104713,100800,51012,114511,110962,63311,111171,108714,70126,112272,110327,79668,97876,96470,74192,67739,66786,51682,55832,54902,41501,34315,33478,24089,18615,17859,11591
2022-03-24,40,1264483,80,1219769,793,638419,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36688,34344,644,85587,81213,22156,64018,60921,18830,70986,67385,21081,83788,79466,27091,99877,94960,36926,104235,99475,44137,104715,100806,51090,114513,110971,63391,111173,108717,70178,112272,110330,79717,97877,96471,74234,67739,66788,51709,55832,54908,41527,34315,33478,24102,18617,17860,11602
2022-03-25,50,1264533,75,1219844,759,639178,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36694,34348,650,85588,81219,22226,64018,60927,18868,70988,67389,21133,83791,79473,27149,99883,94967,37011,104237,99484,44246,104721,100813,51150,114518,110979,63464,111174,108727,70239,112278,110331,79758,97883,96472,74273,67742,66789,51737,55833,54910,41546,34317,33479,24110,18617,17861,11614
2022-03-26,2,1264535,4,1219848,29,639207,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36694,34348,650,85588,81219,22229,64018,60928,18871,70988,67389,21137,83791,79473,27151,99883,94967,37016,104237,99485,44248,104723,100814,51153,114518,110980,63468,111174,108727,70240,112278,110331,79760,97883,96472,74273,67742,66789,51737,55833,54910,41546,34317,33479,24110,18617,17861,11614
2022-03-27,,1264535,3,1219851,13,639220,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36694,34348,650,85588,81219,22230,64018,60928,18872,70988,67391,21140,83791,79473,27153,99883,94968,37017,104237,99485,44250,104723,100814,51156,114518,110980,63468,111174,108727,70240,112278,110331,79760,97883,96472,74273,67742,66789,51737,55833,54910,41546,34317,33479,24110,18617,17861,11614
2022-03-28,17,1264552,27,1219878,319,639539,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2251,1676,4,36696,34350,658,85590,81224,22256,64018,60932,18896,70992,67392,21158,83792,79477,27181,99884,94969,37045,104239,99486,44285,104723,100819,51199,114519,110981,63498,111175,108729,70267,112279,110331,79779,97884,96473,74281,67742,66789,51741,55834,54910,41555,34317,33479,24121,18617,17861,11615
2022-03-29,20,1264572,47,1219925,381,639920,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2251,1676,4,36699,34355,674,85592,81231,22294,64019,60934,18933,70995,67395,21185,83793,79479,27213,99886,94973,37082,104242,99489,44326,104724,100824,51230,114520,110986,63536,111178,108733,70290,112279,110333,79800,97884,96473,74296,67742,66790,51747,55834,54913,41571,34317,33479,24124,18617,17862,11615
2022-03-30,38,1264610,80,1220005,705,640625,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2253,1682,4,36702,34365,689,85596,81233,22335,64022,60945,18975,70998,67400,21236,83798,79483,27266,99891,94978,37159,104243,99498,44420,104727,100831,51304,114523,110989,63604,111180,108738,70346,112281,110339,79837,97884,96476,74328,67742,66791,51772,55835,54913,41588,34317,33481,24137,18618,17863,11625
2022-03-31,29,1264639,56,1220061,747,641372,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36704,34371,704,85599,81237,22394,64024,60952,19027,71001,67402,21295,83799,79489,27325,99896,94985,37220,104247,99501,44507,104730,100840,51395,114525,110990,63661,111180,108741,70410,112282,110340,79881,97884,96477,74361,67742,66792,51797,55837,54915,41606,34317,33481,24151,18618,17863,11634
2022-04-01,41,1264680,74,1220135,679,642051,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36710,34374,715,85606,81246,22454,64028,60955,19084,71004,67409,21337,83802,79499,27382,99899,94994,37282,104250,99507,44572,104733,100842,51458,114525,110999,63713,111182,108747,70479,112285,110343,79934,97884,96480,74384,67744,66793,51813,55839,54915,41633,34317,33483,24162,18618,17864,11645
2022-04-02,3,1264683,4,1220139,36,642087,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36710,34375,715,85606,81247,22459,64028,60955,19092,71004,67409,21340,83803,79499,27385,99899,94994,37288,104251,99508,44576,104733,100843,51459,114525,110999,63715,111183,108747,70480,112285,110343,79935,97884,96480,74386,67744,66793,51813,55839,54915,41633,34317,33483,24162,18618,17864,11645
2022-04-03,,1264683,1,1220140,15,642102,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36710,34375,715,85606,81247,22461,64028,60956,19093,71004,67409,21341,83803,79499,27387,99899,94994,37289,104251,99508,44578,104733,100843,51461,114525,110999,63716,111183,108747,70482,112285,110343,79935,97884,96480,74387,67744,66793,51813,55839,54915,41633,34317,33483,24162,18618,17864,11645
2022-04-04,11,1264694,32,1220172,370,642472,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36710,34378,718,85608,81249,22501,64028,60962,19119,71006,67411,21364,83805,79501,27410,99900,94997,37323,104251,99511,44614,104736,100846,51501,114526,111004,63759,111183,108749,70517,112285,110344,79959,97884,96480,74402,67744,66793,51827,55839,54915,41639,34317,33483,24166,18618,17864,11649
2022-04-05,17,1264711,46,1220218,397,642869,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1688,4,36710,34381,728,85614,81253,22543,64032,60963,19143,71007,67413,21391,83806,79507,27435,99902,95004,37364,104253,99513,44663,104736,100852,51543,114526,111008,63792,111183,108752,70550,112285,110345,79978,97885,96482,74413,67744,66795,51841,55839,54915,41661,34317,33483,24170,18618,17864,11650
2022-04-06,40,1264751,98,1220316,827,643696,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1700,4,36712,34393,743,85617,81261,22598,64036,60967,19192,71013,67418,21450,83807,79512,27489,99905,95014,37438,104260,99524,44760,104737,100858,51626,114527,111018,63877,111185,108757,70640,112289,110348,80056,97887,96483,74444,67744,66795,51863,55839,54917,41669,34318,33486,24191,18618,17865,11656
2022-04-07,27,1264778,67,1220383,792,644488,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2257,1700,4,36714,34397,754,85622,81269,22677,64042,60979,19250,71016,67422,21503,83810,79519,27559,99905,95020,37503,104262,99531,44833,104737,100864,51690,114527,111021,63954,111185,108759,70698,112289,110352,80114,97889,96484,74488,67745,66795,51904,55841,54918,41688,34318,33487,24209,18619,17866,11660
2022-04-08,38,1264816,89,1220472,655,645143,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1700,6,36716,34405,762,85625,81284,22730,64044,60986,19288,71019,67427,21546,83811,79527,27624,99909,95029,37571,104267,99537,44887,104742,100872,51741,114528,111028,64013,111187,108762,70760,112289,110354,80166,97889,96488,74527,67747,66795,51921,55842,54922,41707,34321,33490,24226,18621,17866,11668
2022-04-09,1,1264817,7,1220479,35,645178,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1700,6,36716,34408,762,85625,81285,22737,64044,60986,19289,71019,67428,21547,83811,79529,27627,99909,95029,37574,104267,99537,44894,104742,100872,51744,114529,111028,64018,111187,108762,70762,112289,110354,80167,97889,96488,74527,67747,66795,51921,55842,54922,41707,34321,33490,24227,18621,17866,11669
2022-04-10,3,1264820,2,1220481,15,645193,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1700,6,36718,34408,762,85625,81285,22738,64044,60986,19291,71019,67429,21551,83812,79530,27629,99909,95029,37574,104267,99537,44895,104742,100872,51746,114529,111028,64019,111187,108762,70764,112289,110354,80167,97889,96488,74527,67747,66795,51921,55842,54922,41707,34321,33490,24227,18621,17866,11669
2022-04-11,18,1264838,32,1220513,309,645502,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1702,6,36719,34411,766,85628,81290,22772,64046,60986,19309,71019,67431,21572,83814,79533,27655,99910,95031,37610,104269,99539,44932,104743,100875,51778,114531,111030,64046,111188,108766,70792,112291,110357,80178,97889,96488,74539,67748,66796,51929,55842,54922,41716,34321,33490,24230,18621,17866,11672
2022-04-12,33,1264871,46,1220559,279,645781,2983301,2280541,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2260,1703,6,36724,34413,770,85629,81293,22804,64047,60992,19326,71023,67436,21596,83822,79541,27682,99915,95035,37645,104274,99544,44959,104744,100879,51801,114531,111033,64065,111189,108770,70808,112291,110357,80197,97889,96488,74556,67749,66796,51940,55842,54923,41724,34321,33490,24230,18621,17866,11672
2022-04-13,25,1264896,94,1220653,575,646356,2983961,2281178,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2261,1714,7,36726,34419,782,85632,81302,22847,64050,60998,19362,71025,67445,21633,83824,79548,27734,99920,95047,37685,104274,99550,45020,104747,100887,51850,114531,111041,64117,111190,108773,70847,112292,110358,80238,97889,96491,74585,67750,66796,51956,55842,54924,41740,34321,33491,24265,18622,17869,11688
2022-04-14,42,1264938,65,1220718,943,647299,2984678,2281873,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2270,1725,7,36732,34430,790,85639,81307,22912,64052,61001,19398,71027,67445,21665,83826,79554,27772,99924,95050,37724,104276,99553,45079,104748,100893,51887,114533,111047,64160,111190,108777,70901,112293,110360,80292,97890,96492,74632,67750,66796,52004,55844,54924,41833,34322,33494,24414,18622,17870,11829
2022-04-15,24,1264962,64,1220782,537,647836,2985282,2282440,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36736,34438,802,85642,81317,22971,64055,61005,19431,71029,67447,21699,83828,79559,27812,99926,95055,37778,104277,99558,45128,104748,100899,51928,114535,111051,64200,111190,108778,70932,112294,110366,80317,97890,96493,74656,67752,66798,52024,55844,54924,41847,34323,33495,24449,18622,17871,11855
2022-04-16,1,1264963,2,1220784,23,647859,2985308,2282466,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36737,34438,802,85642,81317,22975,64055,61005,19432,71029,67448,21702,83828,79560,27815,99926,95055,37779,104277,99558,45130,104748,100899,51932,114535,111051,64201,111190,108778,70933,112294,110366,80319,97890,96493,74656,67752,66798,52025,55844,54924,41847,34323,33495,24449,18622,17871,11855
2022-04-17,1,1264964,1,1220785,4,647863,2985314,2282472,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36737,34438,802,85643,81317,22977,64055,61005,19432,71029,67448,21702,83828,79560,27815,99926,95056,37780,104277,99558,45130,104748,100899,51933,114535,111051,64201,111190,108778,70933,112294,110366,80319,97890,96493,74656,67752,66798,52025,55844,54924,41847,34323,33495,24449,18622,17871,11855
2022-04-18,1,1264965,2,1220787,7,647870,2985323,2282481,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36737,34439,802,85643,81317,22977,64055,61005,19433,71029,67448,21704,83828,79560,27815,99927,95057,37781,104277,99558,45130,104748,100899,51933,114535,111051,64201,111190,108778,70933,112294,110366,80319,97890,96493,74658,67752,66798,52025,55844,54924,41848,34323,33495,24449,18622,17871,11855
2022-04-19,22,1264987,44,1220831,261,648131,2985636,2282785,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2272,1728,7,36740,34442,807,85645,81323,23005,64058,61006,19454,71031,67452,21725,83829,79565,27841,99929,95063,37818,104278,99565,45156,104750,100903,51947,114535,111053,64222,111191,108780,70951,112295,110369,80334,97890,96493,74670,67753,66799,52032,55844,54924,41851,34324,33495,24453,18623,17871,11858
2022-04-20,23,1265010,59,1220890,478,648609,2986182,2283310,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36741,34447,813,85646,81330,23048,64061,61017,19493,71035,67457,21747,83833,79569,27875,99931,95066,37877,104279,99570,45220,104753,100907,51991,114536,111057,64266,111192,108783,70992,112295,110369,80359,97890,96494,74688,67753,66799,52039,55845,54926,41866,34324,33496,24466,18623,17873,11862
2022-04-21,32,1265042,33,1220923,475,649084,2986698,2283786,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36751,34452,829,85651,81333,23087,64064,61021,19532,71036,67459,21789,83835,79571,27914,99935,95071,37918,104284,99572,45260,104754,100909,52039,114537,111058,64310,111192,108784,71021,112295,110372,80382,97890,96494,74708,67753,66800,52051,55845,54928,41896,34324,33496,24478,18623,17873,11863
2022-04-22,23,1265065,66,1220989,438,649522,2987186,2284245,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36755,34458,843,85654,81340,23130,64065,61024,19564,71043,67467,21824,83837,79579,27940,99936,95074,37964,104285,99578,45304,104755,100916,52089,114537,111064,64343,111193,108787,71052,112295,110374,80416,97890,96494,74724,67754,66802,52065,55845,54930,41907,34325,33496,24480,18623,17876,11870
2022-04-23,2,1265067,6,1220995,37,649559,2987228,2284287,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36755,34458,844,85655,81340,23134,64066,61025,19574,71043,67467,21826,83837,79580,27945,99936,95075,37970,104285,99579,45306,104755,100918,52092,114537,111064,64346,111193,108787,71053,112295,110374,80416,97890,96494,74724,67754,66802,52065,55845,54930,41907,34325,33496,24480,18623,17876,11870
2022-04-24,2,1265069,1,1220996,14,649573,2987243,2284302,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36755,34458,844,85655,81340,23136,64068,61026,19580,71043,67467,21827,83837,79580,27946,99936,95075,37972,104285,99579,45306,104755,100918,52092,114537,111064,64346,111193,108787,71053,112295,110374,80417,97890,96494,74725,67754,66802,52065,55845,54930,41907,34325,33496,24480,18623,17876,11870
2022-04-25,8,1265077,15,1221011,230,649803,2987491,2284539,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2274,1731,7,36758,34459,848,85656,81340,23174,64068,61029,19599,71044,67469,21847,83838,79582,27960,99936,95076,37997,104285,99579,45335,104756,100921,52118,114537,111065,64372,111193,108787,71064,112295,110375,80423,97890,96494,74730,67754,66802,52070,55845,54930,41908,34325,33496,24480,18623,17876,11871
2022-04-26,24,1265101,41,1221052,334,650137,2987886,2284926,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2275,1734,7,36760,34461,852,85658,81346,23204,64072,61037,19624,71047,67472,21866,83839,79582,27990,99938,95079,38032,104288,99581,45367,104757,100925,52158,114538,111067,64395,111193,108790,71085,112299,110378,80442,97890,96495,74749,67754,66802,52077,55845,54930,41916,34325,33497,24489,18623,17876,11884
2022-04-27,3,1265104,1,1221053,16,650153,2987906,2284946,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2275,1734,7,36761,34461,852,85659,81346,23209,64072,61037,19626,71048,67472,21866,83839,79582,27993,99938,95079,38034,104288,99582,45368,104757,100925,52160,114538,111067,64396,111193,108790,71085,112299,110378,80442,97890,96495,74749,67754,66802,52077,55845,54930,41916,34325,33497,24489,18623,17876,11884
2022-04-28,11,1265115,14,1221067,194,650347,2988111,2285148,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2275,1734,7,36765,34466,858,85660,81347,23227,64072,61039,19636,71049,67472,21879,83840,79583,28013,99938,95079,38047,104290,99584,45395,104757,100925,52176,114538,111067,64416,111193,108791,71101,112300,110378,80448,97891,96495,74760,67754,66802,52084,55845,54931,41926,34325,33497,24489,18623,17877,11885
2022-04-29,17,1265132,40,1221107,235,650582,2988388,2285392,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2275,1734,7,36768,34469,861,85663,81354,23263,64073,61040,19657,71052,67475,21896,83841,79586,28033,99940,95085,38066,104290,99587,45409,104760,100930,52197,114539,111072,64438,111193,108794,71116,112300,110378,80462,97891,96495,74769,67754,66802,52093,55845,54932,41931,34325,33497,24499,18623,17877,11885
2022-04-30,,1265132,,1221107,14,650596,2988402,2285406,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36768,34469,861,85663,81354,23266,64073,61040,19657,71052,67475,21897,83841,79586,28037,99940,95085,38066,104290,99587,45410,104760,100930,52200,114539,111072,64439,111193,108794,71116,112300,110378,80463,97891,96495,74769,67754,66802,52093,55845,54932,41931,34325,33497,24499,18623,17877,11885
2022-05-01,,1265132,,1221107,6,650602,2988408,2285412,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36768,34469,862,85663,81354,23269,64073,61040,19657,71052,67475,21897,83841,79586,28037,99940,95085,38066,104290,99587,45412,104760,100930,52200,114539,111072,64439,111193,108794,71116,112300,110378,80463,97891,96495,74769,67754,66802,52093,55845,54932,41931,34325,33497,24499,18623,17877,11885
2022-05-02,,1265132,,1221107,11,650613,2988419,2285423,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36768,34469,862,85663,81354,23270,64073,61040,19659,71052,67475,21898,83841,79586,28038,99940,95085,38066,104290,99587,45413,104760,100930,52200,114539,111072,64442,111193,108794,71116,112300,110378,80463,97891,96495,74770,67754,66802,52093,55845,54932,41932,34325,33497,24499,18623,17877,11885
2022-05-03,24,1265156,52,1221159,264,650877,2988746,2285738,239450,326988,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36771,34474,867,85668,81356,23296,64074,61042,19683,71056,67479,21923,83842,79594,28054,99940,95093,38086,104294,99596,45439,104761,100935,52230,114541,111075,64466,111195,108797,71139,112300,110380,80478,97892,96495,74786,67754,66803,52094,55845,54932,41939,34325,33497,24504,18623,17877,11886
2022-05-04,17,1265173,44,1221203,379,651256,2989174,2286154,239459,326988,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36776,34478,869,85670,81361,23332,64076,61049,19705,71057,67481,21951,83843,79595,28086,99941,95095,38124,104294,99600,45465,104761,100938,52269,114541,111079,64497,111197,108800,71174,112300,110384,80509,97892,96495,74804,67756,66804,52112,55846,54933,41944,34325,33498,24517,18623,17879,11891
2022-05-05,30,1265203,59,1221262,390,651646,2989616,2286575,239478,326988,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36780,34484,878,85675,81363,23360,64076,61055,19726,71060,67485,21980,83845,79599,28116,99942,95100,38156,104295,99609,45506,104763,100942,52307,114541,111087,64528,111199,108803,71202,112304,110384,80530,97894,96496,74822,67759,66807,52128,55846,54935,41967,34325,33499,24529,18623,17880,11904
2022-05-06,37,1265240,48,1221310,369,652015,2990049,2286976,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36785,34485,883,85678,81367,23393,64080,61058,19748,71065,67489,22008,83847,79600,28153,99943,95109,38188,104299,99615,45538,104765,100944,52349,114546,111090,64570,111200,108809,71231,112304,110387,80559,97894,96497,74841,67759,66810,52134,55848,54936,41975,34327,33499,24532,18624,17881,11906
2022-05-07,1,1265241,3,1221313,27,652042,2990080,2287007,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36785,34487,883,85678,81367,23400,64080,61058,19751,71066,67490,22011,83847,79600,28156,99943,95109,38190,104299,99615,45541,104765,100944,52351,114546,111090,64570,111200,108809,71234,112304,110387,80559,97894,96497,74842,67759,66810,52134,55848,54936,41975,34327,33499,24532,18624,17881,11906
2022-05-08,1,1265242,1,1221314,9,652051,2990090,2287017,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36785,34487,883,85678,81368,23403,64080,61058,19752,71066,67490,22012,83848,79600,28158,99943,95109,38191,104299,99615,45541,104765,100944,52352,114546,111090,64570,111200,108809,71234,112304,110387,80559,97894,96497,74842,67759,66810,52134,55848,54936,41975,34327,33499,24532,18624,17881,11906
2022-05-09,13,1265255,6,1221320,87,652138,2990192,2287117,239510,326989,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1734,8,36787,34488,883,85680,81369,23407,64080,61059,19756,71069,67490,22023,83849,79601,28168,99947,95110,38194,104299,99615,45552,104765,100944,52360,114546,111091,64581,111200,108809,71242,112304,110387,80564,97894,96497,74847,67759,66810,52136,55848,54936,41976,34327,33499,24533,18624,17881,11908
