date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954861,4997,849124,2,77,1719942,1134431,181117,322060,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11242,6378,1,51607,42918,3,40372,34735,3,45627,38929,1,56644,48631,5,71356,61615,3,77179,67171,7,81476,71692,8,92295,81904,4,92708,84360,4,96320,89341,9,85197,79854,7,59177,55433,5,48511,45235,6,29432,27073,3,15710,13849,8
2021-08-05,4819,959680,6290,855414,5,82,1729728,1142066,181383,322656,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11535,6671,1,52148,43534,3,40706,35124,3,45994,39323,1,57048,49129,5,71814,62194,3,77622,67793,7,81890,72198,8,92729,82440,5,93030,84821,5,96612,89742,10,85417,80140,7,59300,55618,6,48598,45413,6,29486,27237,4,15743,14031,8
2021-08-06,3199,962879,5395,860809,3,85,1737585,1148592,181799,322859,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11761,6910,1,52466,44064,3,40923,35439,3,46227,39719,2,57322,49554,5,72113,62706,4,77903,68300,7,82161,72677,8,92997,82954,6,93259,85206,5,96807,90125,10,85578,80394,7,59404,55791,6,48670,45544,6,29523,27334,4,15757,14086,8
2021-08-07,658,963537,483,861292,2,87,1738519,1149188,181927,322867,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11778,6915,1,52543,44113,3,40982,35474,4,46284,39772,2,57390,49615,5,72189,62772,4,77969,68354,7,82226,72734,8,93048,82994,7,93296,85233,5,96837,90139,10,85605,80406,7,59416,55796,6,48680,45549,6,29529,27334,4,15757,14086,8
2021-08-08,386,963923,158,861450,,87,1739023,1149655,181927,322867,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11820,6924,1,52601,44125,3,41009,35487,4,46326,39786,2,57434,49636,5,72227,62795,4,78002,68372,7,82262,72745,8,93074,83007,7,93306,85241,5,96849,90146,10,85611,80408,7,59421,55798,6,48682,45553,6,29534,27335,4,15757,14086,8
2021-08-09,2197,966120,2311,863761,,87,1742938,1152515,182242,323028,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,12046,7039,1,52885,44395,3,41168,35631,4,46462,39957,2,57599,49834,5,72440,63034,4,78184,68624,7,82436,72927,8,93253,83199,7,93458,85383,5,96985,90289,10,85704,80501,7,59464,55864,6,48721,45606,6,29546,27362,4,15761,14110,8
2021-08-10,2675,968795,2856,866617,,87,1747826,1156634,182306,323107,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12233,7224,1,53234,44756,3,41343,35843,4,46681,40172,2,57844,50097,5,72704,63312,4,78429,68870,7,82643,73184,8,93457,83430,7,93626,85577,5,97127,90432,10,85814,80589,7,59540,55937,6,48768,45666,6,29567,27397,4,15777,14125,8
2021-08-11,3397,972192,4232,870849,6,93,1754531,1162104,182473,323258,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12536,7503,1,53661,45223,4,41569,36135,4,46927,40474,3,58120,50408,6,72998,63701,4,78731,69292,8,82878,73516,8,93739,83782,7,93851,85865,5,97338,90713,11,85973,80791,7,59633,56086,6,48818,45738,6,29614,27452,4,15798,14164,9
2021-08-12,3906,976098,6268,877117,3,96,1763856,1170066,182710,323566,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12893,7929,1,54128,45984,4,41837,36541,4,47224,40867,4,58405,50883,6,73343,64257,4,79128,69888,9,83198,74012,8,94030,84316,7,94091,86328,5,97544,91104,11,86140,81068,8,59756,56287,6,48893,45899,6,29661,27526,4,15819,14221,9
2021-08-13,3256,979354,5375,882492,2,98,1771546,1176162,183188,323766,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13082,8201,1,54535,46629,4,42063,36872,4,47464,41283,4,58705,51350,6,73663,64740,4,79422,70380,9,83511,74471,9,94293,84762,8,94281,86705,5,97718,91420,11,86264,81309,8,59847,56456,6,48949,46043,6,29706,27612,4,15843,14252,9
2021-08-14,472,979826,453,882945,,98,1772240,1176621,183191,323769,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13104,8203,1,54596,46676,4,42102,36923,4,47496,41321,4,58771,51391,6,73708,64799,4,79468,70428,9,83556,74517,9,94326,84803,8,94304,86742,5,97738,91435,11,86280,81325,8,59852,56459,6,48958,46049,6,29712,27615,4,15847,14252,9
2021-08-15,67,979893,39,882984,,98,1772317,1176669,183192,323770,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13110,8203,1,54605,46680,4,42102,36925,4,47497,41322,4,58775,51393,6,73716,64806,4,79475,70434,9,83562,74520,9,94332,84809,8,94314,86748,5,97745,91437,11,86281,81325,8,59854,56459,6,48958,46049,6,29712,27615,4,15847,14252,9
2021-08-16,2840,982733,3210,886194,12,110,1777678,1181081,183312,323914,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13387,8408,1,54992,47068,4,42319,37193,4,47690,41571,5,58986,51668,7,73967,65118,5,79727,70755,9,83784,74787,9,94536,85079,8,94495,86979,10,97906,91594,14,86384,81453,8,59940,56530,6,49017,46090,7,29743,27636,4,15852,14258,9
2021-08-17,3514,986247,3765,889959,,110,1784100,1186199,183707,323981,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13653,8603,1,55411,47507,4,42579,37465,4,47943,41854,5,59265,51998,7,74270,65487,5,80033,71073,9,84080,75113,9,94854,85410,8,94700,87248,10,98095,91830,14,86543,81624,8,60053,56623,6,49096,46157,7,29788,27676,4,15875,14284,9
2021-08-18,4026,990273,4445,894404,6,116,1791729,1192476,184143,324072,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,14033,8869,1,55913,48023,4,42831,37769,4,48235,42160,5,59553,52340,7,74605,65883,5,80349,71453,10,84373,75458,10,95201,85781,8,94974,87596,10,98310,92142,14,86710,81835,9,60189,56750,7,49218,46274,7,29857,27733,6,15913,14331,9
2021-08-19,4288,994561,5727,900131,7,123,1800771,1200271,184366,324159,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14496,9351,1,56480,48723,6,43113,38131,5,48498,42535,5,59836,52759,7,74952,66366,6,80721,71930,10,84716,75916,11,95482,86257,10,95251,88032,10,98529,92493,14,86899,82112,9,60344,56933,7,49331,46408,7,29942,27803,6,15961,14375,9
2021-08-20,3716,998277,4651,904782,6,129,1808006,1205793,184714,324439,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14827,9672,1,56912,49272,6,43365,38442,5,48735,42914,5,60141,53147,7,75242,66782,7,81082,72388,10,85018,76336,11,95781,86658,11,95498,88327,11,98717,92710,16,87061,82297,9,60451,57067,7,49435,46507,7,30002,27848,7,16000,14408,9
2021-08-21,557,998834,561,905343,,129,1808910,1206462,184722,324456,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14862,9686,1,56984,49333,6,43411,38489,5,48783,42962,5,60205,53214,7,75286,66836,7,81136,72453,10,85072,76388,11,95826,86707,11,95533,88369,11,98732,92736,16,87077,82315,9,60471,57079,7,49442,46511,7,30004,27850,7,16000,14408,9
2021-08-22,2,998836,2,905345,,129,1808912,1206462,184722,324456,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14862,9686,1,56984,49333,6,43411,38489,5,48783,42962,5,60206,53215,7,75286,66836,7,81136,72453,10,85072,76388,11,95827,86708,11,95533,88369,11,98732,92736,16,87077,82315,9,60471,57079,7,49442,46511,7,30004,27850,7,16000,14408,9
2021-08-23,2495,1001331,2686,908031,9,138,1813594,1210523,184787,324522,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15200,9896,1,57274,49647,6,43600,38701,6,49008,43202,5,60414,53437,7,75497,67101,8,81339,72687,12,85271,76614,11,96001,86894,12,95660,88522,13,98837,92906,16,87164,82425,11,60532,57151,7,49486,46552,7,30030,27871,7,16008,14418,9
2021-08-24,3641,1004972,3647,911678,7,145,1819768,1215361,184970,324585,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15482,10137,1,57770,50107,6,43875,38987,7,49337,43486,5,60738,53758,7,75797,67435,8,81644,72999,12,85550,76898,11,96272,87163,12,95898,88768,14,99020,93089,20,87299,82556,12,60622,57259,7,49556,46634,7,30078,27932,7,16024,14463,9
2021-08-25,3846,1008818,3962,915640,16,161,1826895,1221456,185282,324635,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15907,10429,2,58253,50564,6,44137,39269,7,49616,43770,6,61052,54046,9,76109,67780,9,81949,73334,13,85842,77228,14,96568,87448,14,96115,89042,14,99204,93326,23,87459,82731,12,60747,57405,7,49646,46749,8,30137,28000,8,16067,14512,9
2021-08-26,4817,1013635,5290,920930,12,173,1836071,1229395,185469,324783,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16544,10853,2,58837,51160,6,44470,39615,7,49982,44148,6,61434,54492,9,76509,68270,9,82365,73813,15,86175,77609,14,96892,87904,17,96379,89393,16,99432,93621,23,87656,82982,13,60857,57527,8,49782,46853,10,30206,28089,8,16105,14594,10
2021-08-27,3581,1017216,4267,925197,19,192,1843173,1235247,185883,324907,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16857,11146,2,59262,51601,6,44721,39881,7,50293,44490,6,61740,54837,9,76851,68656,11,82682,74199,19,86456,77924,15,97179,88249,18,96592,89664,20,99595,93851,23,87794,83174,16,60934,57658,8,49852,46989,13,30255,28191,8,16142,14680,11
2021-08-28,739,1017955,570,925767,1,193,1844185,1235966,185887,324915,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16893,11160,2,59342,51660,6,44788,39936,7,50373,44549,6,61816,54892,9,76947,68731,11,82743,74259,19,86519,77977,15,97232,88286,18,96628,89690,21,99627,93880,23,87816,83193,16,60953,57671,8,49865,46995,13,30258,28197,8,16144,14684,11
2021-08-29,48,1018003,25,925792,,193,1844241,1236005,185887,324915,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16894,11160,2,59345,51665,6,44790,39939,7,50376,44551,6,61821,54895,9,76953,68733,11,82748,74259,19,86530,77980,15,97239,88290,18,96629,89690,21,99629,93883,23,87818,83193,16,60953,57671,8,49865,46995,13,30258,28197,8,16144,14684,11
2021-08-30,2567,1020570,2367,928159,14,207,1848639,1239716,185966,324994,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17318,11467,2,59655,51991,6,44988,40125,7,50618,44754,7,62045,55096,9,77182,68942,11,82963,74443,21,86708,78155,18,97379,88442,18,96757,89824,22,99729,94002,27,87891,83273,16,60996,57715,8,49897,47026,14,30278,28208,10,16155,14689,11
2021-08-31,3031,1023601,2637,930796,9,216,1853451,1243366,186049,325234,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17617,11634,2,60047,52348,6,45225,40341,7,50901,44989,7,62334,55342,9,77459,69230,11,83265,74700,22,86930,78360,19,97578,88597,19,96924,89966,23,99859,94130,28,87986,83360,18,61057,57781,8,49942,47067,14,30301,28232,12,16165,14712,11
2021-09-01,2900,1026501,2983,933779,26,242,1858785,1247804,186311,325312,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17824,11840,2,60410,52708,6,45438,40558,8,51126,45222,8,62583,55612,10,77727,69503,13,83512,74965,22,87137,78572,22,97805,88804,20,97103,90174,30,100040,94319,33,88101,83487,20,61148,57870,10,50007,47129,14,30343,28276,12,16185,14733,12
2021-09-02,3874,1030375,4852,938631,28,270,1866671,1254467,186556,325455,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18191,12248,2,60822,53280,6,45676,40858,9,51459,45581,11,62910,55994,10,78066,69921,13,83826,75399,24,87420,78945,25,98079,89172,23,97351,90488,31,100290,94637,38,88265,83699,20,61265,58032,15,50108,47233,17,30406,28349,13,16229,14788,13
2021-09-03,3489,1033864,3646,942277,33,303,1873106,1259622,186960,325641,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18443,12490,2,61217,53716,7,45936,41103,11,51739,45855,11,63213,56334,10,78433,70299,14,84141,75724,26,87717,79255,29,98344,89458,24,97568,90726,34,100477,94832,40,88397,83824,25,61360,58138,19,50163,47298,20,30454,28402,16,16250,14816,15
2021-09-04,443,1034307,310,942587,5,308,1873701,1260074,186960,325644,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18452,12495,2,61272,53765,7,45972,41129,11,51786,45882,12,63268,56364,10,78499,70343,14,84182,75746,27,87754,79276,29,98377,89487,24,97591,90745,35,100493,94846,41,88410,83834,25,61366,58145,20,50166,47302,20,30457,28404,16,16250,14817,15
2021-09-05,,1034307,,942587,,308,1873701,1260074,186960,325644,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18452,12495,2,61272,53765,7,45972,41129,11,51786,45882,12,63268,56364,10,78499,70343,14,84182,75746,27,87754,79276,29,98377,89487,24,97591,90745,35,100493,94846,41,88410,83834,25,61366,58145,20,50166,47302,20,30457,28404,16,16250,14817,15
2021-09-06,2628,1036935,2423,945010,40,348,1878272,1264001,187058,325690,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18634,12706,2,61548,54062,7,46170,41309,11,52031,46062,12,63501,56576,11,78799,70581,16,84417,75959,29,87971,79454,31,98591,89663,28,97752,90900,39,100644,94991,47,88492,83922,27,61429,58207,26,50211,47352,26,30476,28427,19,16257,14832,17
2021-09-07,4560,1041495,3462,948472,224,572,1885048,1269162,187146,325796,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18857,12899,2,62014,54481,8,46504,41567,23,52422,46340,19,63980,56939,33,79262,70920,27,84872,76292,44,88381,79764,46,98934,89926,59,98048,91111,61,100884,95154,60,88685,84057,39,61559,58282,46,50289,47422,45,30519,28457,40,16273,14853,20
2021-09-08,4908,1046403,4196,952668,482,1054,1893436,1275958,187522,325837,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19152,13211,2,62468,54979,13,46893,41845,39,52869,46646,26,64430,57268,45,79730,71293,44,85289,76639,70,88796,80110,69,99324,90295,82,98352,91386,93,101190,95389,81,88896,84230,63,61685,58411,85,50407,47539,194,30599,28529,101,16311,14890,47
2021-09-09,6390,1052793,5437,958105,1038,2092,1904829,1285621,187745,325934,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19689,13671,2,63102,55603,21,47286,42227,66,53427,47042,52,65012,57705,94,80294,71755,86,85879,77118,131,89279,80541,121,99778,90690,164,98807,91736,144,101581,95694,134,89162,84454,117,61887,58591,150,50549,47705,327,30692,28620,302,16357,14945,181
2021-09-10,5203,1057996,4586,962691,652,2744,1913686,1292566,188070,325994,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19928,14032,3,63631,56129,33,47663,42531,88,53913,47401,82,65552,58101,130,80858,72178,135,86414,77547,179,89730,80911,174,100166,91060,236,99158,92053,189,101819,95906,172,89353,84652,160,62002,58708,209,50654,47803,394,30757,28692,358,16384,14979,202
2021-09-11,1182,1059178,741,963432,233,2977,1915336,1293699,188089,326001,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19988,14052,3,63774,56229,33,47765,42608,88,54042,47486,84,65679,58186,136,81008,72269,137,86540,77620,182,89840,80982,178,100251,91103,240,99216,92089,198,101854,95923,191,89384,84666,185,62014,58727,233,50666,47808,436,30758,28695,407,16385,14981,246
2021-09-12,1,1059179,1,963433,,2977,1915337,1293699,188090,326001,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19988,14052,3,63774,56229,33,47765,42608,88,54042,47486,84,65680,58187,136,81008,72269,137,86540,77620,182,89840,80982,178,100251,91103,240,99216,92089,198,101854,95923,191,89384,84666,185,62014,58727,233,50666,47808,436,30758,28695,407,16385,14981,246
2021-09-13,6842,1066021,3578,967011,431,3408,1924363,1300758,188295,326030,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20361,14322,3,64397,56591,34,48296,42855,91,54579,47785,96,66333,58502,152,81745,72644,154,87209,78008,202,90462,81313,192,100861,91404,264,99691,92312,224,102243,96100,210,89646,84772,216,62173,58802,279,50780,47870,534,30820,28733,472,16411,14990,285
2021-09-14,12499,1078520,5599,972610,969,4377,1939878,1312447,188538,326122,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20871,14540,3,65647,57252,40,49237,43345,117,55623,48294,146,67455,59036,198,83067,73201,213,88458,78533,260,91660,81867,256,102001,91930,344,100545,92682,295,102894,96340,270,90170,84945,278,62495,58913,344,51014,47951,689,30927,28773,592,16441,14999,332
2021-09-15,12336,1090856,6317,978927,1175,5552,1956811,1325580,189423,326178,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21439,14930,3,66943,57984,43,50155,43790,136,56686,48815,172,68567,59634,235,84341,73839,260,89629,79133,312,92704,82380,307,103044,92455,419,101345,93041,368,103644,96655,315,90650,85192,333,62838,59093,562,51271,48068,981,31084,28859,717,16501,15050,389
2021-09-16,14886,1105742,9226,988153,2064,7616,1978345,1342104,189781,326275,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22569,15529,3,68627,59037,53,51271,44519,183,57948,49566,250,69874,60444,333,85811,74759,366,91017,80004,427,93929,83166,450,104155,93133,573,102267,93606,500,104425,97101,405,91234,85547,433,63205,59335,737,51558,48287,1356,31264,28974,990,16572,15136,557
2021-09-17,11603,1117345,7153,995306,1971,9587,1995393,1354885,190364,326371,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23217,15906,3,69821,59825,66,52169,45046,274,58970,50195,355,71012,61132,434,87087,75493,527,92188,80708,593,95009,83839,609,105065,93708,785,102994,94055,649,104984,97446,503,91625,85786,520,63448,59502,861,51749,48411,1550,31368,29049,1169,16623,15195,689
2021-09-18,6344,1123689,2306,997612,609,10196,2002990,1360779,190433,326400,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23609,15973,3,70419,60028,68,52656,45266,285,59531,50403,369,71625,61399,444,87814,75802,554,92807,80965,629,95582,84042,633,105609,93916,813,103371,94184,682,105296,97541,533,91819,85841,545,63607,59545,943,51867,48438,1716,31418,29061,1260,16643,15198,719
2021-09-19,2700,1126389,753,998365,315,10511,2006347,1363653,190493,326415,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23803,16015,3,70694,60121,69,52838,45314,294,59761,50476,382,71870,61464,452,88082,75873,568,93088,81052,648,95842,84134,648,105838,93979,834,103518,94220,697,105433,97579,549,91933,85869,560,63667,59555,981,51919,48443,1787,31440,29062,1306,16647,15199,733
2021-09-20,4954,1131343,2598,1000963,858,11369,2013641,1369725,190682,326438,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24270,16288,3,71310,60435,76,53227,45514,328,60184,50723,429,72310,61727,487,88540,76122,615,93529,81266,700,96237,84352,702,106207,94150,917,103790,94372,755,105644,97681,593,92104,85955,606,63803,59604,1060,52004,48467,1936,31498,29087,1399,16670,15210,763
2021-09-21,4864,1136207,2583,1003546,1369,12738,2021593,1376644,190853,326478,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24577,16527,3,71909,60757,87,53558,45686,360,60604,50938,458,72743,61955,530,88986,76355,666,93951,81486,774,96588,84544,775,106577,94343,1017,104092,94530,825,105919,97809,643,92313,86066,684,63941,59660,1193,52140,48522,2188,31580,29126,1617,16713,15232,918
2021-09-22,4305,1140512,2965,1006511,1436,14174,2029901,1383966,191438,326511,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24835,16755,3,72414,61085,99,53875,45875,396,60950,51143,491,73101,62187,565,89337,76614,705,94296,81711,833,96914,84781,834,106881,94577,1091,104357,94738,882,106185,98001,690,92528,86201,772,64099,59765,1349,52294,48612,2482,31671,29191,1888,16759,15265,1094
2021-09-23,6174,1146686,5643,1012154,1893,16067,2041582,1393254,191788,326581,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25245,17161,3,73205,61710,105,54328,46261,416,61460,51611,522,73661,62667,600,89861,77089,742,94856,82232,886,97385,85224,894,107298,95026,1181,104728,95082,952,106521,98345,752,92801,86449,859,64282,59937,1625,52440,48752,3025,31780,29274,2198,16819,15324,1307
2021-09-24,5834,1152520,5532,1017686,1436,17503,2051758,1400462,192139,326639,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25527,17451,3,73884,62370,116,54818,46741,443,61994,52072,573,74235,63160,647,90488,77686,806,95381,82738,967,97828,85673,971,107709,95463,1298,105083,95441,1034,106795,98605,807,93041,86662,931,64435,60075,1786,52567,48846,3311,31866,29338,2378,16853,15355,1432
2021-09-25,1219,1153739,987,1018673,288,17791,2053534,1401540,192145,326640,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25595,17474,3,74026,62488,119,54911,46820,445,62081,52142,578,74356,63257,648,90615,77801,809,95505,82851,972,97950,85780,975,107815,95542,1304,105152,95498,1040,106860,98658,810,93071,86690,939,64463,60095,1846,52587,48858,3410,31880,29350,2437,16856,15359,1456
2021-09-26,508,1154247,451,1019124,38,17829,2054119,1401712,192145,326641,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25608,17482,3,74102,62552,119,54950,46857,447,62117,52178,578,74399,63296,648,90665,77847,810,95559,82900,974,97993,85814,976,107867,95591,1308,105186,95531,1042,106888,98683,810,93086,86704,941,64476,60106,1852,52592,48861,3420,31887,29352,2444,16856,15360,1457
2021-09-27,2782,1157029,2846,1021970,544,18373,2059294,1405842,192236,326654,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25798,17680,3,74488,62909,124,55174,47070,465,62348,52412,600,74656,63524,668,90931,78136,834,95806,83158,1001,98186,86038,999,108070,95819,1340,105359,95738,1067,107024,98835,837,93182,86816,973,64552,60173,1932,52647,48913,3538,31924,29372,2510,16868,15367,1482
2021-09-28,3851,1160880,3967,1025937,1010,19383,2066479,1411252,192389,326682,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25992,17872,3,75012,63408,128,55483,47367,492,62673,52759,631,75002,63851,704,91320,78527,877,96168,83498,1044,98479,86366,1048,108365,96144,1412,105605,96013,1101,107236,99070,867,93312,86982,1030,64635,60281,2068,52723,48980,3747,31970,29423,2688,16888,15385,1543
2021-09-29,2363,1163243,3355,1029292,1813,21196,2073771,1417930,192784,326693,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,26153,18139,3,75282,63726,139,55650,47592,513,62887,53042,650,75222,64141,727,91526,78836,913,96380,83773,1079,98620,86611,1093,108516,96385,1447,105726,96220,1147,107365,99298,913,93415,87142,1109,64717,60396,2251,52809,49077,4334,32031,29486,3152,16926,15416,1726
2021-09-30,2537,1165780,4865,1034157,1170,22366,2082260,1426140,193037,326719,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26392,18600,3,75593,64197,147,55815,47864,521,63093,53401,672,75446,64534,757,91772,79253,943,96582,84206,1112,98805,86957,1142,108719,96735,1510,105853,96586,1184,107497,99626,963,93518,87361,1179,64776,60580,2417,52870,49200,4629,32073,29581,3352,16958,15464,1835
2021-10-01,1681,1167461,4094,1038251,1035,23401,2089028,1432597,193315,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26527,18916,3,75782,64566,154,55950,48126,541,63225,53743,699,75615,64915,793,91976,79635,992,96734,84632,1158,98945,87273,1207,108826,97025,1583,105937,96852,1250,107572,99859,1016,93561,87535,1234,64809,60693,2536,52903,49320,4852,32112,29657,3485,16969,15492,1898
2021-10-02,371,1167832,518,1038769,183,23584,2090073,1433632,193323,326754,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26569,18959,3,75832,64612,154,55981,48160,542,63270,53789,703,75641,64964,796,92011,79703,992,96770,84688,1159,98972,87332,1208,108842,97072,1588,105954,96876,1252,107590,99874,1021,93570,87550,1239,64816,60699,2583,52910,49327,4916,32116,29659,3521,16970,15493,1907
2021-10-03,25,1167857,20,1038789,,23584,2090118,1433677,193323,326754,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26573,18965,3,75837,64614,154,55983,48161,542,63270,53789,703,75641,64965,796,92013,79704,992,96773,84689,1159,98977,87333,1208,108846,97076,1588,105954,96876,1252,107590,99877,1021,93570,87550,1239,64816,60699,2583,52910,49327,4916,32116,29659,3521,16970,15493,1907
2021-10-04,1005,1168862,3646,1042435,356,23940,2095047,1438534,193391,326758,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26637,19234,3,75977,64945,159,56070,48426,549,63343,54059,712,75731,65280,803,92113,80050,998,96872,84971,1167,99050,87632,1219,108917,97396,1599,106024,97144,1267,107632,100119,1033,93604,87735,1264,64833,60815,2642,52939,49395,5002,32123,29710,3590,16979,15512,1933
2021-10-05,1254,1170116,5890,1048325,438,24378,2102571,1445945,193489,326773,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26711,19580,3,76145,65498,162,56183,48796,558,63459,54465,721,75845,65748,811,92239,80631,1008,96976,85507,1177,99133,88174,1234,109021,97933,1619,106110,97572,1282,107684,100502,1052,93639,88039,1304,64865,61006,2716,52960,49546,5106,32141,29784,3660,16987,15531,1965
