date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963872,160,862419,,88,1738820,1149492,181926,322837,84565,2584550,,1585350,,270000,,609200,,120000,12,10,,13155,7839,1,53795,45471,3,40833,35379,3,47161,40609,2,58264,50463,6,72795,63415,6,78375,68821,4,83047,73607,9,93337,83526,8,93544,85631,4,96656,90117,11,84452,79396,7,58313,54755,6,47273,44230,6,28453,26279,4,14407,12871,8
2021-08-09,2198,966070,2319,864738,1,89,1742736,1152352,182241,322998,85145,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13395,7965,1,54076,45741,3,40995,35528,3,47295,40776,2,58430,50667,6,73006,63658,6,78553,69069,4,83231,73789,10,93511,83711,8,93690,85774,4,96792,90264,11,84543,79482,7,58356,54824,6,47311,44280,6,28463,26307,4,14411,12893,8
2021-08-10,2675,968745,2853,867591,,89,1747621,1156469,182305,323077,85770,2652410,,1653210,,270000,,609200,,120000,12,10,,13599,8171,1,54416,46090,3,41174,35743,3,47518,41000,2,58674,50929,6,73271,63933,6,78794,69315,4,83439,74047,10,93717,83942,8,93851,85961,4,96929,90401,11,84656,79567,7,58429,54896,6,47355,44338,6,28485,26341,4,14426,12907,8
2021-08-11,3397,972142,4235,871826,6,95,1754326,1161939,182472,323228,86687,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13921,8471,1,54843,46559,4,41400,36029,3,47763,41306,4,58949,51242,6,73567,64317,6,79086,69742,5,83686,74389,10,93993,84285,8,94078,86258,4,97138,90675,12,84807,79757,7,58518,55041,6,47411,44404,6,28523,26397,4,14447,12944,9
2021-08-12,3905,976047,6272,878098,3,98,1763646,1169895,182709,323536,87506,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14297,8925,1,55316,47329,4,41666,36417,3,48054,41706,5,59233,51726,6,73913,64878,6,79490,70344,6,84007,74891,10,94276,84799,8,94308,86726,4,97350,91063,12,84968,80026,8,58640,55239,6,47486,44556,6,28564,26468,4,14467,12994,9
2021-08-13,3252,979299,5382,883480,3,101,1771331,1175988,183187,323736,88420,2671610,,1653210,,282000,,616400,,120000,12,11,,14493,9224,1,55742,47969,4,41885,36751,3,48294,42126,5,59538,52194,6,74227,65372,6,79790,70836,7,84302,75340,11,94538,85248,9,94500,87094,4,97520,91376,12,85093,80260,8,58728,55414,6,47539,44688,6,28609,26556,4,14489,13021,9
2021-08-14,471,979770,455,883935,,101,1772024,1176446,183190,323739,88649,2671610,,1653210,,282000,,616400,,120000,12,11,,14516,9227,1,55806,48021,4,41921,36797,3,48330,42165,5,59601,52239,6,74272,65426,6,79834,70886,7,84349,75389,11,94569,85286,9,94524,87130,4,97539,91392,12,85110,80276,8,58731,55417,6,47548,44694,6,28616,26558,4,14492,13021,9
2021-08-15,67,979837,39,883974,,101,1772101,1176494,183191,323740,88676,2671610,,1653210,,282000,,616400,,120000,12,11,,14522,9227,1,55815,48025,4,41922,36799,3,48331,42167,5,59604,52241,6,74280,65432,6,79841,70892,7,84356,75393,11,94575,85292,9,94534,87136,4,97545,91393,12,85111,80276,8,58733,55417,6,47548,44694,6,28616,26558,4,14492,13021,9
2021-08-16,2839,982676,3212,887186,12,113,1777461,1180907,183311,323884,89359,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14822,9452,1,56192,48410,4,42136,37062,3,48528,42421,6,59817,52515,7,74521,65742,7,80099,71214,7,84576,75660,11,94779,85560,9,94719,87371,9,97694,91542,15,85221,80409,8,58813,55478,6,47606,44736,7,28646,26576,4,14495,13027,9
2021-08-17,3514,986190,3767,890953,2,115,1783880,1186022,183706,323951,90201,2740640,,1722240,,282000,,616400,,120000,13,11,,15106,9660,1,56616,48859,4,42388,37326,3,48778,42703,7,60103,52857,7,74823,66106,7,80408,71539,7,84869,75979,11,95090,85888,9,94923,87642,10,97881,91774,15,85375,80572,8,58929,55574,6,47683,44799,7,28689,26611,4,14516,13053,9
2021-08-18,4027,990217,4446,895399,6,121,1791509,1192299,184142,324042,91026,2740640,,1722240,,282000,,616400,,120000,13,11,,15513,9952,1,57105,49368,4,42650,37631,3,49062,43012,7,60393,53195,7,75161,66502,7,80723,71929,8,85160,76318,12,95435,86262,9,95194,87988,10,98095,92080,15,85541,80772,9,59066,55702,7,47798,44913,7,28756,26670,6,14552,13094,9
2021-08-19,4288,994505,5733,901132,7,128,1800551,1200094,184365,324129,91963,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,16011,10465,1,57662,50062,6,42922,37986,4,49319,43394,7,60680,53608,7,75523,66996,8,81083,72412,8,85504,76765,14,95721,86751,10,95462,88412,10,98310,92433,15,85732,81041,9,59217,55881,7,47906,45042,7,28845,26739,6,14594,13134,9
2021-08-20,3715,998220,4662,905794,6,134,1807784,1205614,184713,324409,93048,2815040,,1722240,,306000,,666800,,120000,14,11,,16358,10810,1,58097,50609,6,43169,38300,4,49563,43773,7,60985,54008,8,75819,67404,8,81437,72880,8,85807,77184,14,96020,87163,11,95702,88681,11,98503,92656,17,85888,81222,9,59315,56013,7,48011,45136,7,28902,26780,7,14630,13164,9
2021-08-21,557,998777,564,906358,,134,1808688,1206283,184721,324426,93258,2815040,,1722240,,306000,,666800,,120000,14,11,,16397,10825,1,58167,50671,6,43215,38347,4,49611,43823,7,61049,54074,8,75865,67460,8,81492,72946,8,85858,77233,14,96064,87212,11,95737,88723,11,98517,92681,17,85905,81240,9,59335,56026,7,48017,45140,7,28904,26782,7,14630,13164,9
2021-08-22,2,998779,2,906360,,134,1808690,1206283,184721,324426,93260,2815040,,1722240,,306000,,666800,,120000,14,11,,16397,10825,1,58167,50671,6,43215,38347,4,49611,43823,7,61050,54075,8,75865,67460,8,81492,72946,8,85858,77233,14,96065,87213,11,95737,88723,11,98517,92681,17,85905,81240,9,59335,56026,7,48017,45140,7,28904,26782,7,14630,13164,9
2021-08-23,2494,1001273,2689,909049,9,143,1813371,1210344,184785,324492,93750,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16751,11051,1,58451,50984,6,43402,38559,5,49838,44065,7,61258,54299,8,76076,67718,10,81699,73194,9,86056,77447,14,96234,87399,12,95862,88875,13,98622,92849,17,85989,81350,11,59394,56092,7,48062,45179,7,28927,26805,7,14638,13172,9
2021-08-24,3640,1004913,3653,912702,7,150,1819543,1215181,184968,324554,94840,2884070,,1791270,,306000,,666800,,120000,14,11,,17058,11309,1,58937,51447,6,43681,38835,6,50160,44353,7,61587,54621,8,76378,68060,10,81994,73504,9,86351,77735,14,96487,87659,12,96103,89125,14,98800,93026,21,86126,81480,12,59483,56196,7,48130,45261,7,28970,26864,7,14654,13216,9
2021-08-25,3848,1008761,3968,916670,16,166,1826672,1221278,185280,324604,95510,2884070,,1791270,,306000,,666800,,120000,14,11,,17513,11631,2,59412,51891,6,43935,39112,6,50443,44645,8,61902,54911,10,76694,68408,11,82290,73838,10,86653,78067,17,96775,87940,14,96325,89396,14,98971,93264,24,86287,81651,12,59608,56343,7,48222,45370,8,29022,26932,8,14695,13260,9
2021-08-26,4817,1013578,5295,921965,12,178,1835848,1229217,185467,324752,96412,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18196,12094,2,59968,52465,6,44271,39465,6,50813,45023,8,62297,55376,10,77090,68892,11,82695,74306,12,86985,78453,17,97096,88393,17,96596,89750,16,99189,93542,24,86476,81904,13,59719,56462,8,48353,45471,10,29087,27020,8,14733,13338,10
2021-08-27,3581,1017159,4276,926241,20,198,1842949,1235068,185881,324876,97124,2908070,,1791270,,330000,,666800,,120000,15,11,,18533,12412,2,60381,52899,6,44527,39736,6,51133,45367,8,62598,55722,10,77432,69281,13,83007,74685,17,87273,78769,18,97378,88738,18,96809,90020,20,99349,93771,24,86608,82096,16,59795,56584,8,48421,45614,13,29136,27117,8,14764,13419,11
2021-08-28,739,1017898,576,926817,1,199,1843961,1235787,185885,324884,97405,2908070,,1791270,,330000,,666800,,120000,15,11,,18573,12426,2,60464,52962,6,44590,39789,6,51213,45427,8,62676,55779,10,77528,69357,13,83069,74746,17,87333,78820,18,97431,88778,18,96844,90045,21,99382,93799,24,86627,82117,16,59816,56595,8,48433,45622,13,29139,27121,8,14765,13423,11
2021-08-29,48,1017946,25,926842,,199,1844017,1235826,185885,324884,97422,2908070,,1791270,,330000,,666800,,120000,15,11,,18574,12426,2,60467,52967,6,44593,39793,6,51216,45429,8,62680,55781,10,77535,69359,13,83074,74746,17,87343,78823,18,97438,88782,18,96845,90045,21,99385,93802,24,86628,82117,16,59816,56595,8,48433,45622,13,29139,27121,8,14765,13423,11
2021-08-30,2563,1020509,2370,929212,14,213,1848411,1239537,185964,324963,97947,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,19023,12754,2,60763,53282,6,44796,39977,6,51448,45638,9,62907,55981,10,77775,69565,13,83279,74934,20,87520,78995,20,97578,88934,18,96965,90179,22,99485,93919,28,86701,82195,16,59858,56637,8,48462,45652,14,29159,27131,10,14775,13428,11
2021-08-31,3031,1023540,2644,931856,9,222,1853220,1243184,186047,325203,98786,3038000,,1848600,,330000,,739400,,120000,15,11,,19345,12938,2,61144,53635,6,45036,40188,6,51727,45882,9,63208,56225,10,78046,69861,14,83579,75184,20,87738,79210,21,97776,89079,20,97132,90322,22,99611,94044,29,86793,82283,18,59920,56704,8,48504,45691,14,29181,27150,12,14785,13449,11
2021-09-01,2900,1026440,2984,934840,26,248,1858553,1247621,186309,325281,99342,3038000,,1848600,,330000,,739400,,120000,16,11,,19570,13161,2,61499,53987,6,45244,40409,7,51960,46113,10,63459,56502,11,78316,70133,16,83823,75445,20,87945,79424,24,98002,89285,21,97314,90530,29,99788,94231,34,86901,82405,20,60008,56792,10,48570,45754,14,29222,27190,13,14803,13468,11
2021-09-02,3873,1030313,4855,939695,27,275,1866436,1254281,186554,325424,100177,3038000,,1848600,,330000,,739400,,120000,16,11,,19957,13593,2,61904,54557,6,45493,40711,8,52285,46469,13,63785,56885,11,78651,70554,16,84142,75888,22,88222,79784,27,98282,89652,24,97565,90842,30,100032,94558,39,87058,82602,21,60130,56953,13,48665,45861,17,29281,27261,14,14845,13514,12
2021-09-03,3492,1033805,3652,943347,31,306,1872871,1259436,186959,325610,100866,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20223,13848,2,62300,54997,8,45751,40958,9,52566,46742,13,64098,57225,11,79012,70934,17,84458,76219,24,88524,80085,31,98540,89938,25,97789,91080,33,100210,94750,41,87186,82728,25,60222,57055,16,48716,45923,20,29330,27315,18,14864,13539,13
2021-09-04,443,1034248,313,943660,5,311,1873466,1259888,186959,325613,101006,2892800,,1848600,,330000,,594200,,120000,16,11,,20232,13854,2,62357,55046,8,45786,40985,9,52615,46770,14,64151,57255,11,79080,70978,17,84500,76241,25,88558,80105,31,98574,89969,25,97814,91101,34,100222,94761,42,87199,82739,25,60228,57061,17,48719,45927,20,29333,27317,18,14864,13540,13
2021-09-05,,1034248,,943660,,311,1873466,1259888,186959,325613,101006,2892800,,1848600,,330000,,594200,,120000,16,11,,20232,13854,2,62357,55046,8,45786,40985,9,52615,46770,14,64151,57255,11,79080,70978,17,84500,76241,25,88558,80105,31,98574,89969,25,97814,91101,34,100222,94761,42,87199,82739,25,60228,57061,17,48719,45927,20,29333,27317,18,14864,13540,13
2021-09-06,2624,1036872,2426,946086,41,352,1878033,1263812,187055,325660,101506,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20425,14083,3,62633,55333,8,45989,41166,9,52860,46959,14,64390,57467,12,79367,71212,19,84739,76456,27,88777,80277,33,98781,90150,29,97975,91255,39,100367,94899,47,87278,82829,28,60295,57120,23,48759,45974,25,29351,27341,21,14870,13554,15
2021-09-07,4558,1041430,3466,949552,224,576,1884806,1268972,187141,325766,102927,2952470,,1908270,,330000,,594200,,120000,16,12,,20658,14289,3,63101,55762,9,46325,41415,21,53263,47242,24,64868,57836,31,79827,71543,30,85197,76797,45,89184,80583,46,99126,90409,60,98265,91468,62,100597,95055,60,87475,82963,39,60421,57190,43,48831,46044,45,29392,27370,40,14884,13574,18
2021-09-08,4906,1046336,4197,953749,481,1057,1893192,1275765,187518,325807,104102,2952470,,1908270,,330000,,594200,,120000,16,12,,20969,14619,3,63563,56264,15,46715,41700,36,53709,47537,30,65322,58166,45,80293,71919,48,85621,77150,68,89584,80921,69,99516,90779,86,98574,91740,93,100894,95283,79,87680,83136,66,60543,57321,80,48950,46157,198,29470,27438,97,14917,13607,44
2021-09-09,6388,1052724,5446,959195,1036,2093,1904580,1285424,187740,325904,105512,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21547,15114,4,64178,56887,22,47113,42073,64,54275,47939,59,65901,58605,93,80857,72386,95,86215,77621,123,90057,81353,119,99980,91181,177,99019,92082,138,101276,95580,130,87944,83355,120,60746,57507,144,49081,46313,338,29562,27531,297,14957,13656,170
2021-09-10,5199,1057923,4595,963790,652,2745,1913432,1292364,188065,325964,107039,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21800,15487,5,64722,57423,34,47487,42377,89,54759,48301,87,66444,59014,133,81432,72810,142,86734,78036,172,90506,81725,176,100368,91544,246,99363,92403,182,101509,95791,167,88133,83548,166,60858,57616,202,49186,46413,410,29624,27606,348,14980,13683,186
2021-09-11,1182,1059105,741,964531,233,2978,1915082,1293497,188084,325971,107530,2759670,,1908270,,330000,,401400,,120000,18,13,,21867,15509,5,64864,57525,34,47586,42453,90,54889,48385,88,66577,59106,139,81578,72897,144,86863,78109,175,90612,81794,180,100450,91586,250,99423,92440,191,101543,95807,188,88161,83561,191,60871,57635,225,49197,46417,454,29625,27609,398,14981,13685,226
2021-09-12,1,1059106,1,964532,,2978,1915083,1293497,188085,325971,107530,2759670,,1908270,,330000,,401400,,120000,18,13,,21867,15509,5,64864,57525,34,47586,42453,90,54889,48385,88,66578,59107,139,81578,72897,144,86863,78109,175,90612,81794,180,100450,91586,250,99423,92440,191,101543,95807,188,88161,83561,191,60871,57635,225,49197,46417,454,29625,27609,398,14981,13685,226
2021-09-13,6842,1065948,3595,968127,430,3408,1924107,1300555,188289,326000,109263,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22265,15802,5,65494,57885,35,48114,42706,94,55437,48684,101,67236,59417,153,82312,73285,163,87537,78505,194,91233,82118,195,101045,91882,274,99896,92661,216,101924,95979,206,88412,83664,221,61031,57711,276,49307,46481,558,29682,27641,459,15005,13693,258
2021-09-14,12499,1078447,5605,973732,968,4376,1939622,1312244,188532,326092,112754,2798280,,1946880,,330000,,401400,,120000,19,14,,22827,16045,5,66739,58558,41,49068,43188,123,56487,49195,150,68377,59956,198,83631,73835,222,88781,79029,254,92440,82678,261,102172,92410,355,100723,93015,286,102570,96217,266,88916,83832,281,61361,57824,339,49521,46553,723,29785,27681,574,15030,13702,298
2021-09-15,12334,1090781,6322,980054,1175,5551,1956554,1325376,189417,326148,115613,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23444,16463,5,68053,59296,45,49974,43632,143,57564,49724,179,69489,60553,231,84891,74473,270,89965,79623,308,93481,83201,312,103206,92929,429,101514,93362,357,103311,96526,314,89382,84078,336,61696,58000,602,49774,46669,976,29935,27760,695,15083,13751,349
2021-09-16,14882,1105663,9231,989285,2049,7600,1978068,1341881,189775,326245,120167,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24652,17108,5,69718,60336,54,51099,44374,194,58837,50486,258,70818,61371,332,86355,75390,371,91330,80477,430,94699,83996,457,104305,93597,581,102439,93928,486,104068,96951,398,89958,84422,445,62058,58244,782,50057,46890,1349,30102,27867,949,15148,13833,509
2021-09-17,11603,1117266,7168,996453,1970,9570,1995114,1354661,190358,326341,123754,2836680,,1946880,,330000,,430200,,129600,20,15,,25354,17516,5,70911,61130,69,51979,44898,290,59895,51130,366,71970,62068,427,87612,76127,537,92532,81183,598,95746,84665,611,105203,94149,800,103152,94385,631,104607,97281,487,90352,84661,542,62286,58407,904,50251,47012,1550,30201,27936,1123,15195,13890,630
2021-09-18,6342,1123608,2311,998764,607,10177,2002708,1360552,190427,326370,125359,2836680,,1946880,,330000,,430200,,129600,20,15,,25770,17590,5,71513,61338,72,52460,45118,301,60468,51347,380,72592,62332,437,88329,76437,565,93153,81439,633,96325,84874,634,105735,94349,829,103521,94513,662,104908,97371,517,90546,84716,568,62440,58448,996,50367,47037,1715,30250,27947,1206,15211,13893,657
2021-09-19,2700,1126308,754,999518,315,10492,2006065,1363426,190487,326385,125767,2836680,,1946880,,330000,,430200,,129600,20,15,,25972,17637,5,71788,61429,74,52653,45168,310,60688,51419,392,72847,62397,447,88601,76511,577,93430,81524,654,96580,84967,647,105960,94408,852,103670,94550,675,105047,97409,534,90650,84743,583,62499,58457,1036,50418,47042,1789,30270,27948,1248,15215,13894,669
2021-09-20,4954,1131262,2609,1002127,858,11350,2013359,1369498,190676,326408,126777,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26467,17928,5,72402,61744,81,53040,45373,348,61122,51662,437,73297,62667,484,89030,76757,624,93887,81742,704,96968,85182,701,106321,94576,936,103938,94696,733,105260,97516,577,90819,84825,627,62625,58503,1127,50504,47066,1934,30326,27973,1335,15236,13902,697
2021-09-21,4862,1136124,2588,1004715,1368,12718,2021307,1376413,190847,326448,127599,2876460,,1986660,,330000,,430200,,129600,20,15,,26799,18186,5,72994,62057,95,53378,45550,379,61543,51882,465,73734,62888,532,89465,76994,673,94319,81960,777,97310,85371,779,106697,94769,1034,104227,94854,801,105532,97648,627,91026,84932,706,62763,58555,1268,50636,47120,2196,30408,28012,1537,15273,13922,844
2021-09-22,4304,1140428,2965,1007680,1435,14153,2029614,1383735,191432,326481,127966,2898060,,1986660,,330000,,430200,21600,151200,20,15,,27084,18430,5,73489,62381,109,53699,45741,415,61887,52093,499,74097,63113,567,89811,77257,713,94662,82186,836,97639,85604,837,106997,95005,1108,104492,95062,860,105791,97834,677,91242,85061,790,62920,58662,1441,50790,47207,2484,30493,28077,1807,15315,13952,1005
2021-09-23,6168,1146596,5644,1013324,1892,16045,2041288,1393022,191780,326550,129936,2898060,,1986660,,330000,,430200,,151200,20,15,,27533,18857,5,74273,63010,116,54140,46129,436,62412,52559,529,74663,63602,604,90324,77728,750,95205,82697,891,98119,86052,900,107420,95455,1199,104846,95408,923,106133,98170,741,91507,85300,881,63099,58837,1734,50936,47341,3017,30597,28159,2125,15369,14005,1194
2021-09-24,5833,1152429,5533,1018857,1435,17480,2051461,1400228,192130,326608,132495,2898060,,1986660,,330000,,430200,,151200,20,15,,27842,19166,5,74973,63692,127,54616,46594,465,62941,53022,580,75244,64105,651,90941,78313,818,95738,83204,969,98554,86513,979,107824,95884,1315,105208,95765,1006,106406,98419,796,91731,85513,952,63252,58963,1907,51059,47434,3304,30679,28221,2301,15401,14034,1305
2021-09-25,1219,1153648,987,1019844,288,17768,2053237,1401306,192136,326609,133186,2898060,,1986660,,330000,,430200,,151200,20,15,,27915,19191,5,75113,63813,130,54707,46668,467,63031,53097,585,75368,64202,652,91066,78427,821,95865,83321,975,98672,86613,982,107931,95967,1322,105274,95819,1011,106473,98476,799,91759,85537,962,63279,58981,1970,51079,47446,3403,30693,28233,2360,15403,14038,1324
2021-09-26,508,1154156,451,1020295,38,17806,2053822,1401478,192136,326610,133598,2898060,,1986660,,330000,,430200,,151200,20,15,,27933,19200,5,75184,63876,130,54746,46705,469,63068,53134,585,75413,64242,652,91115,78473,823,95922,83372,976,98711,86644,983,107983,96016,1326,105308,95853,1013,106500,98499,799,91774,85551,964,63292,58992,1976,51084,47449,3415,30700,28236,2365,15403,14038,1325
2021-09-27,2776,1156932,2840,1023135,544,18350,2058988,1405607,192227,326623,134531,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28142,19411,5,75566,64236,135,54964,46913,487,63296,53372,608,75686,64471,673,91373,78753,845,96176,83643,1003,98893,86858,1010,108182,96242,1359,105477,96059,1035,106632,98646,828,91871,85658,994,63369,59062,2063,51136,47497,3533,30735,28254,2424,15414,14045,1348
2021-09-28,3849,1160781,3976,1027111,1008,19358,2066169,1411013,192380,326651,136125,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28352,19611,5,76096,64740,139,55267,47225,516,63620,53707,639,76042,64803,707,91763,79149,887,96527,83982,1050,99183,87182,1057,108482,96575,1434,105716,96329,1064,106839,98870,860,92002,85829,1056,63451,59168,2202,51211,47559,3746,30777,28304,2592,15432,14062,1404
2021-09-29,2361,1163142,3353,1030464,1811,21169,2073455,1417688,192774,326662,136331,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28531,19897,5,76359,65052,151,55438,47449,536,63825,53995,662,76268,65100,728,91971,79451,927,96735,84256,1079,99323,87428,1100,108629,96817,1473,105834,96534,1110,106971,99097,905,92103,85983,1137,63532,59282,2398,51298,47652,4351,30835,28365,3028,15468,14089,1579
2021-09-30,2537,1165679,4866,1035330,1169,22338,2081938,1425894,193025,326688,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28787,20390,5,76661,65505,160,55600,47730,543,64044,54358,686,76485,65485,757,92225,79879,958,96923,84690,1116,99515,87769,1146,108827,97169,1535,105963,96893,1147,107099,99424,956,92202,86195,1208,63595,59465,2575,51354,47773,4652,30878,28454,3219,15499,14134,1675
2021-10-01,1682,1167361,4096,1039426,1034,23372,2088705,1432350,193303,326721,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28934,20730,5,76848,65870,168,55737,47996,563,64168,54698,715,76664,65869,794,92422,80263,1006,97079,85109,1163,99650,88081,1209,108937,97461,1610,106045,97151,1210,107172,99660,1007,92242,86368,1268,63630,59577,2703,51387,47893,4868,30915,28524,3350,15509,14159,1733
2021-10-02,371,1167732,519,1039945,183,23555,2089750,1433385,193311,326723,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28977,20775,5,76898,65916,168,55768,48028,565,64216,54748,718,76687,65916,797,92459,80335,1007,97113,85160,1163,99678,88143,1210,108953,97506,1616,106062,97175,1211,107189,99675,1012,92250,86382,1275,63637,59583,2750,51394,47900,4935,30919,28526,3381,15510,14160,1742
2021-10-03,25,1167757,20,1039965,,23555,2089795,1433430,193311,326723,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28981,20781,5,76903,65919,168,55770,48028,565,64216,54748,718,76688,65917,797,92460,80336,1007,97116,85161,1163,99683,88144,1210,108957,97510,1616,106062,97175,1211,107189,99678,1012,92250,86382,1275,63637,59583,2750,51394,47900,4935,30919,28526,3381,15510,14160,1742
2021-10-04,1006,1168763,3646,1043611,356,23911,2094724,1438288,193378,326727,136331,2972780,18720,2098980,,330000,,371000,,172800,22,17,,29056,21073,5,77036,66239,173,55857,48293,572,64294,55027,727,76774,66232,804,92562,80682,1014,97214,85436,1170,99756,88451,1221,109031,97821,1628,106125,97446,1225,107232,99915,1025,92284,86564,1301,63653,59698,2817,51422,47966,5014,30927,28574,3449,15518,14177,1766
2021-10-05,1255,1170018,5892,1049503,438,24349,2102246,1445699,193474,326742,136331,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29133,21456,5,77207,66771,176,55970,48666,581,64407,55436,736,76899,66718,813,92681,81262,1023,97320,85973,1181,99835,89002,1235,109137,98342,1648,106205,97868,1242,107284,100292,1045,92319,86857,1342,63686,59892,2889,51444,48110,5120,30944,28644,3516,15525,14196,1797
2021-10-06,1257,1171275,6392,1055895,720,25069,2110542,1453708,193741,326762,136331,2996780,,2098980,,330000,,371000,,196800,22,18,,29203,21914,5,77377,67380,180,56074,49114,602,64486,55915,756,76989,67224,827,92816,81872,1035,97440,86505,1201,99940,89539,1259,109231,98843,1687,106279,98342,1271,107348,100733,1070,92364,87160,1403,63721,60094,3026,51476,48273,5281,30968,28736,3607,15541,14233,1859
2021-10-07,1548,1172823,10083,1065978,1275,26344,2123366,1466331,193917,326786,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29310,22841,6,77553,68356,186,56207,49765,615,64623,56724,781,77141,68056,848,92956,82754,1069,97542,87389,1245,100047,90321,1321,109342,99632,1739,106378,99052,1332,107434,101325,1128,92415,87622,1497,63779,60392,3237,51518,48549,5563,30995,28880,3792,15561,14302,1985
2021-10-08,1027,1173850,8202,1074180,813,27157,2133323,1475996,194188,326807,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29386,23564,7,77699,69212,192,56291,50327,629,64705,57359,800,77232,68760,865,93053,83491,1100,97633,88136,1281,100113,91028,1357,109441,100301,1794,106426,99571,1387,107487,101768,1171,92444,87962,1556,63798,60619,3365,51548,48734,5737,31003,28982,3872,15569,14348,2044
2021-10-09,247,1174097,1432,1075612,93,27250,2135041,1477707,194195,326807,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29419,23706,7,77732,69369,193,56310,50448,630,64723,57491,803,77253,68920,867,93085,83632,1102,97654,88254,1282,100131,91161,1360,109459,100409,1796,106438,99639,1390,107496,101825,1176,92447,88002,1568,63803,60640,3389,51551,48755,5763,31005,28994,3880,15569,14349,2044
2021-10-10,38,1174135,208,1075820,8,27258,2135295,1477961,194195,326807,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29420,23728,7,77737,69396,193,56314,50461,631,64728,57500,803,77255,68932,867,93091,83650,1102,97658,88279,1283,100134,91174,1361,109462,100423,1796,106439,99654,1390,107496,101834,1176,92450,88010,1570,63803,60649,3390,51551,48763,5765,31006,28999,3880,15569,14350,2044
