date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-16,137,1263328,379,1216596,1445,620024,2953180,2252047,237635,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2240,1512,3,37162,34564,509,85572,81107,20746,63811,60595,17518,71264,67477,20013,83809,79303,25815,99945,94841,35337,104163,99247,42294,104754,100684,49218,114552,110836,61513,111035,108505,68647,112188,110169,78635,97566,96100,73189,67418,66425,50976,55560,54580,40891,33962,33092,23520,18327,17559,11200
2022-02-17,141,1263469,368,1216964,1790,621814,2955438,2254201,237739,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2250,1533,3,37182,34623,513,85606,81147,20942,63825,60624,17634,71270,67506,20113,83821,79337,25941,99954,94860,35465,104172,99270,42484,104760,100710,49437,114555,110853,61695,111043,108524,68818,112192,110185,78770,97567,96107,73261,67421,66431,51033,55562,54591,40941,33962,33099,23547,18327,17564,11217
2022-02-18,144,1263613,357,1217321,1820,623634,2957708,2256336,237874,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2252,1544,3,37200,34666,515,85649,81188,21166,63846,60657,17775,71276,67538,20226,83827,79361,26061,99969,94893,35604,104180,99299,42646,104767,100738,49670,114559,110873,61912,111049,108537,68983,112195,110198,78871,97569,96114,73322,67423,66438,51078,55562,54602,40987,33963,33108,23574,18327,17567,11241
2022-02-19,18,1263631,39,1217360,251,623885,2958009,2256619,237892,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2252,1544,3,37201,34673,515,85653,81191,21199,63848,60661,17809,71278,67542,20246,83828,79364,26078,99971,94898,35631,104181,99300,42670,104767,100743,49699,114561,110876,61946,111051,108538,68997,112196,110198,78877,97569,96115,73328,67423,66440,51081,55562,54602,40989,33963,33108,23575,18327,17567,11242
2022-02-20,4,1263635,2,1217362,17,623902,2958028,2256638,237892,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2252,1544,3,37201,34673,515,85653,81191,21201,63848,60661,17810,71278,67542,20248,83828,79365,26078,99971,94898,35633,104181,99300,42672,104771,100744,49703,114561,110876,61948,111051,108538,68998,112196,110198,78877,97569,96115,73328,67423,66440,51082,55562,54602,40989,33963,33108,23575,18327,17567,11242
2022-02-21,35,1263670,85,1217447,558,624460,2958693,2257278,237917,327039,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2252,1544,3,37204,34684,515,85665,81201,21265,63852,60668,17840,71283,67550,20277,83829,79371,26113,99972,94902,35699,104183,99310,42716,104773,100752,49758,114561,110879,62002,111053,108543,69044,112197,110205,78917,97569,96118,73360,67423,66441,51098,55564,54603,41009,33963,33108,23594,18327,17568,11250
2022-02-22,39,1263709,108,1217555,485,624945,2959315,2257877,237940,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2252,1549,3,37207,34694,515,85671,81206,21318,63857,60674,17865,71285,67560,20298,83835,79382,26163,99977,94911,35749,104185,99319,42759,104774,100763,49805,114564,110892,62065,111054,108548,69088,112198,110207,78947,97569,96120,73383,67424,66441,51109,55565,54609,41019,33963,33111,23602,18329,17569,11257
2022-02-23,50,1263759,181,1217736,884,625829,2960420,2258918,238003,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2254,1568,3,37215,34712,515,85677,81219,21386,63865,60688,17913,71288,67572,20349,83837,79400,26231,99982,94925,35829,104191,99328,42862,104774,100776,49893,114564,110909,62176,111055,108558,69181,112200,110213,79007,97569,96123,73428,67427,66445,51131,55565,54613,41038,33965,33115,23616,18331,17572,11271
2022-02-24,61,1263820,192,1217928,860,626689,2961520,2259978,238043,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2254,1573,3,37223,34738,518,85682,81242,21462,63878,60699,17966,71291,67587,20402,83845,79412,26292,99986,94941,35899,104197,99341,42942,104778,100788,49991,114568,110925,62277,111057,108570,69249,112202,110222,79075,97569,96128,73468,67428,66453,51163,55566,54618,41065,33965,33118,23634,18331,17573,11283
2022-02-25,76,1263896,190,1218118,954,627643,2962705,2261107,238098,327040,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2256,1578,3,37233,34750,519,85702,81264,21545,63884,60717,18031,71300,67602,20453,83852,79431,26346,99988,94960,35984,104200,99357,43057,104781,100805,50103,114572,110934,62379,111059,108580,69333,112202,110230,79118,97570,96132,73509,67430,66458,51199,55568,54623,41091,33967,33121,23667,18332,17576,11306
2022-02-26,6,1263902,5,1218123,69,627712,2962780,2261182,238098,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2256,1578,3,37233,34750,519,85702,81264,21555,63885,60717,18037,71304,67602,20461,83852,79433,26353,99988,94962,35987,104200,99357,43063,104782,100805,50119,114572,110935,62385,111059,108580,69337,112202,110230,79119,97570,96132,73510,67430,66458,51199,55568,54623,41091,33967,33121,23667,18332,17576,11307
2022-02-27,,1263902,6,1218129,13,627725,2962799,2261201,238098,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2256,1578,3,37233,34751,519,85702,81267,21558,63885,60717,18037,71304,67602,20463,83852,79433,26353,99988,94963,35988,104200,99358,43067,104782,100805,50120,114572,110935,62386,111059,108580,69338,112202,110230,79119,97570,96132,73510,67430,66458,51199,55568,54623,41091,33967,33121,23667,18332,17576,11307
2022-02-28,24,1263926,56,1218185,331,628056,2963200,2261580,238120,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2258,1582,3,37235,34759,519,85710,81273,21594,63889,60719,18061,71304,67607,20487,83855,79437,26374,99989,94967,36019,104201,99368,43102,104783,100810,50155,114574,110938,62433,111059,108582,69367,112202,110231,79137,97570,96133,73518,67430,66459,51202,55568,54623,41100,33967,33121,23673,18332,17576,11312
2022-03-01,22,1263948,88,1218273,236,628292,2963537,2261912,238125,327040,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2260,1582,3,37235,34763,520,85713,81287,21608,63891,60731,18078,71306,67618,20510,83858,79446,26391,99994,94977,36053,104203,99372,43118,104784,100816,50183,114575,110945,62462,111060,108586,69388,112202,110232,79149,97570,96135,73528,67430,66461,51209,55568,54623,41102,33967,33121,23678,18332,17578,11312
2022-03-02,64,1264012,123,1218396,679,628971,2964389,2262687,238201,327041,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2269,1593,3,37239,34777,520,85723,81301,21674,63900,60742,18133,71314,67626,20556,83859,79455,26429,99994,94987,36109,104210,99378,43190,104789,100822,50261,114577,110949,62540,111063,108591,69450,112203,110239,79194,97571,96139,73566,67430,66468,51217,55570,54625,41124,33969,33124,23686,18332,17580,11319
2022-03-03,48,1264060,142,1218538,586,629557,2965154,2263436,238216,327041,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2271,1614,3,37245,34802,523,85726,81313,21719,63907,60755,18169,71318,67636,20591,83861,79463,26472,99997,94998,36148,104213,99385,43264,104792,100829,50318,114583,110958,62616,111064,108594,69498,112204,110244,79222,97571,96141,73589,67432,66471,51240,55571,54625,41149,33972,33126,23702,18333,17584,11334
2022-03-04,46,1264106,129,1218667,678,630235,2965987,2264204,238280,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2271,1616,3,37247,34815,534,85735,81329,21784,63912,60762,18216,71321,67648,20640,83864,79472,26516,100004,95008,36212,104216,99400,43336,104796,100836,50383,114587,110969,62697,111065,108603,69561,112207,110250,79262,97571,96143,73613,67432,66474,51251,55572,54629,41170,33972,33126,23715,18334,17587,11342
2022-03-05,2,1264108,11,1218678,56,630291,2966056,2264273,238280,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2271,1616,3,37247,34816,540,85736,81331,21789,63912,60763,18219,71321,67650,20644,83864,79474,26521,100004,95009,36222,104216,99402,43342,104796,100836,50389,114588,110969,62701,111065,108603,69563,112207,110250,79263,97571,96143,73614,67432,66474,51253,55572,54629,41170,33972,33126,23716,18334,17587,11342
2022-03-06,,1264108,1,1218679,10,630301,2966067,2264284,238280,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2271,1616,3,37247,34816,540,85736,81331,21789,63912,60763,18221,71321,67651,20645,83864,79474,26522,100004,95009,36222,104216,99402,43344,104796,100836,50390,114588,110969,62703,111065,108603,69563,112207,110250,79263,97571,96143,73614,67432,66474,51253,55572,54629,41170,33972,33126,23717,18334,17587,11342
2022-03-07,12,1264120,56,1218735,270,630571,2966403,2264612,238288,327041,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2271,1618,3,37249,34821,543,85742,81342,21809,63914,60767,18251,71321,67657,20664,83864,79476,26542,100004,95015,36252,104216,99406,43377,104798,100839,50416,114588,110974,62736,111065,108605,69582,112207,110253,79283,97571,96144,73626,67432,66474,51254,55572,54629,41172,33972,33127,23718,18334,17588,11343
2022-03-08,23,1264143,153,1218888,277,630848,2966851,2265058,238290,327041,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2271,1630,3,37253,34834,547,85747,81352,21838,63915,60787,18276,71324,67669,20680,83864,79497,26563,100007,95031,36270,104217,99421,43416,104800,100848,50440,114589,110982,62763,111067,108610,69599,112208,110259,79293,97571,96146,73647,67432,66476,51263,55572,54630,41177,33972,33128,23725,18334,17588,11348
2022-03-09,48,1264191,129,1219017,662,631510,2967680,2265825,238341,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2274,1639,3,37258,34849,568,85750,81365,21889,63918,60792,18323,71328,67691,20723,83869,79504,26605,100014,95038,36348,104219,99429,43483,104802,100856,50521,114590,110987,62828,111071,108612,69665,112211,110265,79333,97573,96154,73662,67434,66479,51272,55572,54633,41191,33973,33133,23740,18335,17591,11356
2022-03-10,45,1264236,135,1219152,443,631953,2968297,2266433,238350,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2282,1666,4,37263,34867,574,85755,81369,21922,63923,60800,18358,71329,67701,20748,83869,79521,26629,100014,95050,36386,104222,99438,43530,104804,100862,50559,114592,110997,62874,111078,108615,69710,112213,110267,79366,97575,96156,73689,67434,66479,51286,55573,54637,41204,33974,33135,23753,18336,17592,11361
2022-03-11,39,1264275,90,1219242,684,632637,2969100,2267138,238445,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2283,1668,4,37266,34873,582,85761,81383,21976,63927,60808,18411,71332,67704,20795,83871,79528,26695,100019,95060,36458,104225,99442,43599,104805,100873,50629,114596,111002,62951,111080,108621,69772,112214,110273,79406,97576,96161,73710,67434,66480,51305,55573,54637,41215,33976,33136,23762,18337,17593,11367
2022-03-12,1,1264276,12,1219254,59,632696,2969172,2267203,238452,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2283,1668,4,37266,34876,582,85761,81386,21984,63927,60808,18419,71332,67706,20799,83871,79529,26701,100019,95061,36467,104225,99442,43604,104805,100873,50632,114596,111003,62954,111080,108621,69774,112215,110273,79409,97576,96161,73714,67434,66480,51307,55573,54637,41217,33976,33136,23762,18337,17594,11367
2022-03-13,,1264276,1,1219255,10,632706,2969183,2267214,238452,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2283,1668,4,37266,34876,582,85761,81386,21986,63927,60808,18421,71332,67706,20799,83871,79529,26702,100019,95062,36468,104225,99442,43604,104805,100873,50634,114596,111003,62955,111080,108621,69775,112215,110273,79409,97576,96161,73714,67434,66480,51307,55573,54637,41217,33976,33136,23762,18337,17594,11367
2022-03-14,18,1264294,38,1219293,259,632965,2969493,2267514,238462,327041,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2284,1668,4,37268,34879,590,85765,81391,22002,63931,60812,18433,71332,67709,20820,83872,79529,26727,100023,95068,36496,104225,99447,43633,104805,100875,50675,114598,111007,62982,111080,108623,69794,112215,110274,79424,97576,96163,73721,67434,66481,51310,55573,54637,41221,33976,33136,23766,18337,17594,11367
2022-03-15,37,1264331,71,1219364,465,633430,2970059,2268051,238487,327043,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2284,1668,4,37270,34886,597,85769,81397,22028,63934,60816,18470,71335,67717,20860,83878,79534,26778,100031,95073,36537,104228,99453,43688,104805,100883,50727,114599,111013,63035,111081,108628,69837,112215,110280,79447,97578,96165,73738,67435,66482,51322,55574,54637,41226,33977,33136,23768,18338,17596,11368
2022-03-16,35,1264366,96,1219460,706,634136,2970892,2268832,238536,327043,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2287,1683,4,37277,34894,608,85776,81402,22073,63935,60820,18514,71337,67719,20897,83881,79543,26839,100033,95080,36603,104230,99462,43759,104805,100893,50798,114600,111025,63106,111084,108632,69918,112216,110283,79505,97579,96168,73781,67435,66485,51344,55575,54638,41233,33978,33136,23779,18338,17597,11375
2022-03-17,51,1264417,81,1219541,735,634871,2971746,2269633,238579,327043,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2290,1690,4,37284,34902,618,85787,81410,22136,63939,60825,18563,71339,67725,20948,83889,79547,26908,100035,95086,36680,104233,99467,43855,104809,100901,50853,114602,111033,63173,111084,108632,69969,112219,110289,79562,97580,96173,73819,67436,66487,51368,55575,54640,41251,33978,33137,23782,18338,17597,11382
2022-03-18,48,1264465,78,1219619,795,635666,2972657,2270472,238649,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2293,1691,4,37291,34911,633,85792,81421,22186,63942,60831,18626,71342,67728,21003,83893,79555,26973,100038,95092,36754,104236,99475,43943,104811,100904,50949,114605,111039,63244,111086,108637,70038,112220,110292,79622,97583,96175,73846,67438,66489,51394,55577,54642,41265,33980,33139,23795,18338,17598,11391
2022-03-19,4,1264469,3,1219622,46,635712,2972710,2270525,238649,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2293,1691,4,37294,34911,633,85792,81421,22187,63943,60831,18627,71342,67728,21008,83893,79556,26979,100038,95093,36768,104236,99475,43946,104811,100905,50955,114605,111039,63248,111086,108637,70042,112220,110292,79623,97583,96175,73846,67438,66489,51394,55577,54642,41265,33980,33139,23796,18338,17598,11391
2022-03-20,1,1264470,4,1219626,16,635728,2972731,2270546,238649,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2293,1691,4,37294,34911,634,85792,81423,22187,63943,60831,18627,71342,67728,21010,83893,79556,26980,100038,95093,36771,104236,99475,43953,104811,100905,50956,114605,111040,63249,111086,108638,70042,112220,110292,79623,97584,96175,73846,67438,66489,51394,55577,54642,41265,33980,33139,23796,18338,17598,11391
2022-03-21,12,1264482,48,1219674,334,636062,2973123,2270882,238704,327043,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2293,1692,4,37295,34915,638,85796,81425,22218,63944,60834,18653,71342,67732,21024,83895,79564,27008,100041,95099,36804,104236,99482,43989,104812,100909,50986,114605,111044,63290,111086,108640,70078,112220,110292,79647,97584,96176,73861,67438,66491,51402,55577,54642,41269,33980,33139,23799,18338,17598,11392
2022-03-22,25,1264507,57,1219731,448,636510,2973649,2271392,238718,327043,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2294,1692,4,37296,34918,644,85798,81432,22244,63948,60837,18686,71346,67734,21060,83898,79567,27049,100044,95103,36848,104236,99489,44040,104814,100915,51040,114608,111055,63340,111087,108646,70116,112221,110294,79673,97584,96177,73884,67438,66492,51409,55577,54642,41277,33980,33140,23804,18338,17598,11392
2022-03-23,56,1264563,94,1219825,864,637374,2974649,2272351,238759,327043,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2294,1694,4,37303,34926,653,85802,81438,22296,63959,60846,18739,71349,67745,21113,83903,79573,27123,100050,95112,36945,104239,99500,44135,104818,100920,51113,114608,111064,63423,111090,108648,70194,112221,110298,79740,97586,96180,73934,67442,66494,51437,55579,54643,41297,33980,33144,23821,18340,17600,11407
2022-03-24,40,1264603,80,1219905,778,638152,2975530,2273161,238824,327044,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2294,1700,4,37310,34939,675,85810,81443,22359,63964,60850,18794,71350,67752,21168,83904,79579,27181,100055,95114,37026,104243,99506,44215,104821,100926,51187,114609,111073,63502,111092,108651,70243,112221,110301,79783,97587,96181,73977,67442,66496,51463,55579,54649,41323,33980,33144,23834,18342,17601,11418
2022-03-25,50,1264653,75,1219980,747,638899,2976393,2273937,238907,327044,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2294,1700,4,37316,34943,681,85811,81449,22429,63964,60856,18832,71352,67756,21220,83907,79586,27240,100061,95121,37107,104245,99515,44322,104827,100933,51246,114614,111081,63574,111093,108661,70299,112227,110302,79824,97593,96182,74017,67445,66497,51490,55580,54651,41342,33982,33145,23842,18342,17602,11430
2022-03-26,2,1264655,4,1219984,29,638928,2976428,2273972,238907,327044,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2294,1700,4,37316,34943,681,85811,81449,22432,63964,60857,18835,71352,67756,21224,83907,79586,27242,100061,95121,37112,104245,99516,44324,104829,100934,51249,114614,111082,63578,111093,108661,70300,112227,110302,79826,97593,96182,74017,67445,66497,51490,55580,54651,41342,33982,33145,23842,18342,17602,11430
2022-03-27,,1264655,3,1219987,13,638941,2976444,2273988,238907,327044,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2294,1700,4,37316,34943,681,85811,81449,22433,63964,60857,18836,71352,67758,21227,83907,79586,27244,100061,95122,37113,104245,99516,44326,104829,100934,51252,114614,111082,63578,111093,108661,70300,112227,110302,79826,97593,96182,74017,67445,66497,51490,55580,54651,41342,33982,33145,23842,18342,17602,11430
2022-03-28,17,1264672,27,1220014,298,639239,2976782,2274319,238914,327044,136461,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2294,1700,4,37318,34945,689,85813,81454,22459,63964,60861,18860,71356,67759,21245,83908,79590,27272,100062,95123,37139,104247,99517,44360,104829,100939,51292,114615,111083,63609,111094,108663,70323,112228,110302,79839,97594,96183,74025,67445,66497,51495,55581,54651,41348,33982,33145,23849,18342,17602,11431
2022-03-29,20,1264692,47,1220061,370,639609,2977212,2274746,238917,327044,136461,44,4785560,,3422760,,672600,,375800,,230400,,84000,2294,1700,4,37321,34950,706,85815,81461,22496,63965,60863,18894,71359,67762,21273,83909,79592,27303,100064,95127,37177,104250,99520,44401,104830,100944,51324,114616,111088,63643,111097,108667,70347,112228,110304,79859,97594,96183,74040,67445,66498,51501,55581,54654,41358,33982,33145,23852,18342,17603,11431
2022-03-30,38,1264730,80,1220141,690,640299,2978016,2275506,238957,327044,136461,48,4785560,,3422760,,672600,,375800,,230400,,84000,2296,1706,4,37324,34960,721,85819,81463,22537,63968,60874,18937,71362,67767,21325,83914,79596,27354,100069,95132,37256,104251,99530,44494,104833,100950,51397,114619,111091,63708,111099,108672,70403,112230,110310,79896,97594,96186,74069,67445,66499,51524,55582,54654,41375,33982,33147,23861,18343,17604,11438
2022-03-31,29,1264759,56,1220197,726,641025,2978776,2276256,238958,327044,136463,55,4785560,,3422760,,672600,,375800,,230400,,84000,2297,1709,4,37326,34966,736,85822,81467,22596,63970,60881,18989,71365,67769,21384,83915,79602,27413,100074,95139,37317,104256,99533,44580,104835,100959,51486,114621,111092,63762,111099,108675,70468,112231,110311,79939,97594,96187,74100,67445,66500,51543,55584,54656,41393,33982,33147,23868,18343,17604,11447
2022-04-01,41,1264800,74,1220271,667,641692,2979549,2276963,239019,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2297,1709,4,37332,34969,748,85829,81476,22655,63974,60884,19046,71368,67776,21427,83919,79614,27469,100076,95146,37380,104259,99539,44645,104838,100961,51543,114621,111101,63814,111101,108681,70536,112234,110314,79989,97594,96190,74124,67447,66501,51555,55586,54656,41420,33982,33149,23879,18343,17605,11458
2022-04-02,3,1264803,4,1220275,36,641728,2979591,2277005,239019,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2297,1709,4,37332,34970,748,85829,81477,22660,63974,60884,19054,71368,67776,21430,83920,79614,27472,100076,95146,37386,104260,99540,44649,104838,100962,51544,114621,111101,63816,111102,108681,70537,112234,110314,79990,97594,96190,74126,67447,66501,51555,55586,54656,41420,33982,33149,23879,18343,17605,11458
2022-04-03,,1264803,1,1220276,15,641743,2979607,2277021,239019,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2297,1709,4,37332,34970,748,85829,81477,22662,63974,60885,19055,71368,67776,21431,83920,79614,27474,100076,95146,37387,104260,99540,44651,104838,100962,51547,114621,111101,63816,111102,108681,70539,112234,110314,79990,97594,96190,74127,67447,66501,51555,55586,54656,41420,33982,33149,23879,18343,17605,11458
2022-04-04,11,1264814,32,1220308,343,642086,2979989,2277375,239047,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2297,1709,4,37332,34973,751,85831,81479,22702,63974,60891,19083,71370,67778,21452,83922,79616,27498,100077,95149,37421,104260,99543,44686,104841,100965,51584,114622,111106,63857,111102,108683,70570,112234,110315,80014,97594,96190,74136,67447,66501,51566,55586,54656,41423,33982,33149,23880,18343,17605,11459
2022-04-05,17,1264831,46,1220354,385,642471,2980433,2277799,239067,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2297,1712,4,37332,34976,763,85837,81483,22742,63978,60892,19107,71371,67780,21479,83923,79623,27524,100079,95155,37462,104262,99545,44731,104841,100971,51626,114622,111110,63890,111102,108686,70605,112234,110316,80031,97595,96192,74147,67447,66503,51581,55586,54656,41435,33982,33149,23885,18343,17605,11459
2022-04-06,40,1264871,98,1220452,808,643279,2981371,2278701,239101,327044,136463,62,4785560,,3422760,,672600,,375800,,230400,,84000,2300,1724,4,37334,34988,778,85840,81491,22797,63982,60896,19156,71377,67785,21538,83924,79628,27578,100082,95165,37539,104269,99556,44829,104842,100977,51706,114623,111120,63977,111104,108691,70692,112238,110319,80099,97597,96193,74179,67447,66503,51602,55586,54658,41443,33983,33152,23897,18343,17606,11465
2022-04-07,27,1264898,67,1220519,756,644035,2982213,2279478,239158,327044,136463,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2300,1724,4,37336,34992,790,85845,81499,22875,63988,60908,19215,71380,67790,21591,83927,79634,27647,100082,95171,37605,104271,99563,44901,104842,100984,51769,114623,111122,64049,111104,108693,70748,112238,110323,80154,97599,96194,74219,67448,66503,51628,55588,54659,41460,33983,33153,23911,18344,17607,11469
2022-04-08,38,1264936,89,1220608,638,644673,2982971,2280173,239211,327044,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2302,1724,6,37338,35000,799,85848,81514,22928,63990,60915,19252,71383,67795,21634,83928,79642,27713,100086,95180,37668,104276,99569,44955,104847,100992,51820,114624,111129,64106,111106,108696,70809,112238,110325,80200,97599,96198,74254,67450,66503,51646,55589,54663,41479,33986,33156,23927,18346,17607,11477
2022-04-09,1,1264937,7,1220615,35,644708,2983013,2280215,239211,327044,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2302,1724,6,37338,35003,799,85848,81515,22935,63990,60915,19253,71383,67796,21635,83928,79644,27716,100086,95180,37671,104276,99569,44962,104847,100992,51823,114625,111129,64111,111106,108696,70811,112238,110325,80201,97599,96198,74254,67450,66503,51646,55589,54663,41479,33986,33156,23928,18346,17607,11478
2022-04-10,3,1264940,2,1220617,15,644723,2983033,2280235,239211,327044,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2302,1724,6,37340,35003,799,85848,81515,22936,63990,60915,19256,71383,67797,21638,83929,79645,27718,100086,95180,37671,104276,99569,44963,104847,100992,51825,114625,111129,64112,111106,108696,70813,112238,110325,80201,97599,96198,74254,67450,66503,51646,55589,54663,41479,33986,33156,23928,18346,17607,11478
2022-04-11,18,1264958,32,1220649,300,645023,2983380,2280546,239242,327044,136465,83,4786760,,3422760,,673800,,375800,,230400,,84000,2302,1726,6,37341,35006,803,85851,81520,22970,63992,60915,19274,71383,67799,21660,83931,79648,27741,100087,95182,37706,104278,99571,45000,104848,100995,51857,114627,111131,64139,111107,108700,70841,112240,110328,80213,97599,96198,74265,67451,66504,51651,55589,54663,41485,33986,33156,23931,18346,17607,11481
2022-04-12,33,1264991,46,1220695,267,645290,2983719,2280875,239249,327045,136465,85,4786760,,3422760,,673800,,375800,,230400,,84000,2303,1727,6,37346,35008,807,85852,81523,23002,63993,60921,19291,71387,67804,21684,83939,79656,27768,100092,95186,37741,104284,99576,45028,104848,100999,51879,114627,111134,64158,111108,108704,70858,112240,110328,80233,97599,96198,74275,67452,66504,51658,55589,54664,41490,33986,33156,23931,18346,17607,11481
2022-04-13,25,1265016,94,1220789,551,645841,2984379,2281511,239270,327045,136467,86,4786760,,3422760,,673800,,375800,,230400,,84000,2304,1738,7,37348,35014,819,85855,81532,23045,63996,60927,19327,71389,67813,21722,83941,79663,27820,100097,95198,37781,104284,99582,45089,104851,101007,51928,114627,111142,64209,111109,108707,70898,112241,110329,80270,97599,96201,74301,67453,66504,51671,55589,54665,41506,33986,33157,23957,18347,17610,11491
2022-04-14,40,1265056,64,1220853,619,646460,2985095,2282206,239288,327045,136468,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2313,1749,7,37355,35025,827,85860,81536,23108,63998,60930,19364,71391,67813,21752,83942,79669,27857,100101,95201,37817,104286,99585,45148,104852,101013,51965,114629,111148,64250,111109,108711,70943,112242,110331,80312,97600,96202,74331,67453,66504,51701,55591,54665,41542,33987,33160,24004,18347,17611,11532
