date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849159,2,76,1719933,1134426,181118,322054,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11458,6518,1,51847,43175,3,40338,34713,3,45841,39106,1,56835,48810,5,71383,61665,3,77263,67222,6,81556,71798,8,92452,82048,4,92707,84383,4,96374,89411,9,84837,79522,7,59050,55308,5,48202,44963,6,29230,26866,3,15475,13644,8
2021-08-05,4819,959676,6290,855449,5,81,1729719,1142061,181384,322650,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11758,6817,1,52382,43787,3,40673,35100,3,46210,39503,1,57237,49310,5,71843,62246,3,77705,67841,6,81976,72309,8,92883,82582,5,93025,84847,5,96664,89803,10,85060,79808,7,59171,55494,6,48289,45141,6,29284,27028,4,15507,13826,8
2021-08-06,3199,962875,5395,860844,3,84,1737576,1148587,181800,322853,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11990,7059,1,52694,44316,3,40894,35416,3,46443,39901,2,57513,49735,5,72139,62757,4,77988,68348,6,82244,72794,8,93154,83088,6,93252,85232,5,96857,90187,10,85220,80061,7,59277,55667,6,48360,45271,6,29321,27124,4,15520,13881,8
2021-08-07,658,963533,483,861327,2,86,1738510,1149183,181928,322861,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12007,7064,1,52773,44365,3,40952,35451,4,46500,39955,2,57580,49795,5,72217,62823,4,78054,68403,6,82307,72850,8,93205,83128,7,93290,85259,5,96886,90201,10,85247,80073,7,59289,55672,6,48370,45276,6,29327,27124,4,15520,13881,8
2021-08-08,386,963919,158,861485,,86,1739014,1149650,181928,322861,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12050,7073,1,52830,44377,3,40979,35464,4,46542,39969,2,57624,49816,5,72255,62846,4,78088,68421,6,82342,72861,8,93231,83141,7,93300,85267,5,96898,90208,10,85253,80075,7,59294,55674,6,48372,45280,6,29332,27125,4,15520,13881,8
2021-08-09,2197,966116,2311,863796,,86,1742929,1152510,182243,323022,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12277,7190,1,53117,44649,3,41137,35608,4,46676,40137,2,57790,50020,5,72466,63079,4,78271,68674,6,82520,73046,8,93409,83331,7,93449,85407,5,97034,90351,10,85345,80167,7,59337,55742,6,48411,45331,6,29344,27154,4,15524,13903,8
2021-08-10,2675,968791,2856,866652,,86,1747817,1156629,182307,323101,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12467,7377,1,53465,45010,3,41311,35818,4,46898,40355,2,58034,50288,5,72731,63355,4,78515,68917,6,82724,73302,8,93620,83564,7,93611,85597,5,97175,90496,10,85455,80254,7,59415,55816,6,48456,45389,6,29365,27189,4,15540,13918,8
2021-08-11,3397,972188,4232,870884,6,92,1754522,1162099,182474,323252,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12773,7657,1,53895,45483,4,41533,36106,4,47146,40660,4,58308,50596,5,73029,63742,4,78813,69343,7,82961,73636,8,93904,83915,7,93835,85887,5,97382,90774,11,85614,80452,7,59507,55965,6,48507,45460,6,29411,27244,4,15561,13957,9
2021-08-12,3906,976094,6268,877152,3,95,1763847,1170061,182711,323560,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13133,8088,1,54366,46245,4,41798,36509,4,47442,41054,5,58592,51073,5,73376,64296,4,79210,69944,8,83280,74128,8,94194,84448,7,94075,86351,5,97587,91170,11,85782,80723,8,59630,56165,6,48581,45622,6,29457,27317,4,15582,14011,9
2021-08-13,3256,979350,5374,882526,2,97,1771536,1176156,183189,323760,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13325,8362,1,54779,46893,4,42017,36839,4,47686,41475,5,58890,51537,5,73698,64784,4,79505,70431,8,83589,74586,9,94456,84893,8,94264,86728,5,97763,91490,11,85903,80958,8,59722,56334,6,48637,45764,6,29501,27402,4,15606,14042,9
2021-08-14,472,979822,453,882979,,97,1772230,1176615,183192,323763,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13347,8364,1,54840,46941,4,42056,36889,4,47720,41513,5,58954,51579,5,73743,64842,4,79551,70479,8,83634,74634,9,94489,84932,8,94288,86765,5,97783,91505,11,85918,80974,8,59727,56338,6,48646,45769,6,29507,27405,4,15610,14042,9
2021-08-15,67,979889,39,883018,,97,1772307,1176663,183193,323764,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13353,8364,1,54849,46945,4,42056,36891,4,47721,41514,5,58958,51581,5,73751,64849,4,79558,70485,8,83640,74637,9,94495,84938,8,94298,86771,5,97790,91507,11,85919,80974,8,59729,56338,6,48646,45769,6,29507,27405,4,15610,14042,9
2021-08-16,2840,982729,3210,886228,12,109,1777668,1181075,183313,323908,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13633,8576,1,55235,47328,4,42272,37159,4,47916,41769,6,59170,51852,6,73999,65160,5,79809,70804,8,83862,74906,9,94703,85208,8,94477,87001,10,97950,91662,14,86025,81105,8,59812,56407,6,48705,45809,7,29538,27426,4,15614,14048,9
2021-08-17,3514,986243,3765,889993,,109,1784090,1186193,183708,323975,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13904,8771,1,55655,47774,4,42531,37426,4,48165,42052,6,59454,52186,6,74299,65529,5,80115,71119,8,84159,75230,9,95018,85543,8,94684,87269,10,98139,91896,14,86181,81275,8,59927,56502,6,48784,45875,7,29581,27464,4,15637,14074,9
2021-08-18,4026,990269,4445,894438,6,115,1791719,1192470,184144,324066,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14286,9043,1,56158,48289,4,42782,37728,4,48460,42361,6,59739,52528,6,74636,65922,5,80432,71502,9,84449,75574,10,95366,85914,8,94958,87615,10,98353,92213,14,86346,81479,9,60064,56630,7,48905,45990,7,29650,27524,6,15675,14118,9
2021-08-19,4288,994557,5727,900165,7,122,1800761,1200265,184367,324153,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14754,9531,1,56725,48991,6,43060,38084,5,48724,42737,6,60023,52947,6,74988,66404,6,80800,71987,9,84790,76025,11,95648,86397,10,95237,88042,10,98571,92570,14,86531,81750,9,60220,56813,7,49018,46126,7,29734,27591,6,15723,14162,9
2021-08-20,3716,998273,4651,904816,6,128,1807996,1205787,184715,324433,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15089,9855,1,57156,49541,6,43311,38394,5,48964,43118,6,60325,53337,7,75283,66819,6,81158,72447,9,85092,76442,11,95945,86802,11,95486,88332,11,98755,92784,16,86697,81941,9,60323,56944,7,49124,46221,7,29793,27637,7,15761,14194,9
2021-08-21,557,998830,561,905377,,128,1808900,1206456,184723,324450,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15124,9870,1,57228,49601,6,43358,38442,5,49011,43165,6,60389,53405,7,75328,66872,6,81211,72514,9,85147,76492,11,95989,86851,11,95521,88374,11,98770,92810,16,86713,81959,9,60344,56956,7,49130,46225,7,29795,27639,7,15761,14194,9
2021-08-22,2,998832,2,905379,,128,1808902,1206456,184723,324450,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15124,9870,1,57228,49601,6,43358,38442,5,49011,43165,6,60390,53406,7,75328,66872,6,81211,72514,9,85147,76492,11,95990,86852,11,95521,88374,11,98770,92810,16,86713,81959,9,60344,56956,7,49130,46225,7,29795,27639,7,15761,14194,9
2021-08-23,2495,1001327,2686,908065,9,137,1813584,1210517,184788,324516,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15467,10086,1,57515,49913,6,43545,38652,6,49239,43405,6,60599,53631,7,75537,67134,7,81413,72750,11,85351,76715,11,96160,87039,12,95646,88528,13,98877,92978,16,86799,82069,11,60405,57028,7,49173,46265,7,29821,27661,7,15769,14203,9
2021-08-24,3641,1004968,3647,911712,7,144,1819758,1215355,184971,324579,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15753,10331,1,58009,50373,6,43822,38935,7,49565,43691,6,60923,53953,7,75839,67467,7,81716,73065,11,85634,76995,11,96430,87307,12,95883,88774,14,99058,93160,20,86934,82202,12,60496,57135,7,49241,46346,7,29869,27722,7,15785,14248,9
2021-08-25,3846,1008814,3962,915674,16,160,1826885,1221450,185283,324629,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16180,10629,2,58496,50830,6,44079,39212,7,49846,43979,7,61240,54238,9,76148,67811,8,82019,73404,12,85928,77325,14,96726,87590,14,96100,89047,14,99240,93397,23,87094,82376,12,60620,57285,7,49334,46457,8,29925,27792,8,15828,14294,9
2021-08-26,4817,1013631,5290,920964,12,172,1836061,1229389,185470,324777,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16830,11059,2,59070,51421,6,44410,39559,7,50214,44357,7,61625,54687,9,76545,68302,8,82436,73883,14,86263,77703,14,97048,88049,17,96365,89398,16,99464,93688,23,87291,82630,13,60731,57402,8,49469,46562,10,29993,27882,8,15866,14374,10
2021-08-27,3581,1017212,4268,925232,19,191,1843163,1235241,185884,324901,97137,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17149,11360,2,59490,51855,6,44665,39827,7,50527,44706,7,61928,55028,9,76885,68687,10,82755,74269,18,86546,78015,15,97331,88399,18,96578,89666,20,99628,93915,23,87428,82826,16,60808,57530,8,49537,46697,13,30044,27984,8,15901,14460,11
2021-08-28,739,1017951,570,925802,1,192,1844175,1235960,185888,324909,97418,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17187,11374,2,59568,51914,6,44733,39883,7,50607,44765,7,62003,55083,9,76983,68761,10,82816,74332,18,86607,78065,15,97385,88438,18,96613,89691,21,99663,93943,23,87447,82845,16,60827,57543,8,49550,46703,13,30047,27990,8,15903,14464,11
2021-08-29,48,1017999,25,925827,,192,1844231,1235999,185888,324909,97435,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17188,11374,2,59571,51919,6,44735,39886,7,50610,44767,7,62008,55086,9,76989,68763,10,82821,74332,18,86618,78068,15,97392,88442,18,96614,89691,21,99665,93946,23,87449,82845,16,60827,57543,8,49550,46703,13,30047,27990,8,15903,14464,11
2021-08-30,2567,1020566,2367,928194,14,206,1848629,1239710,185967,324988,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17614,11683,2,59879,52244,6,44937,40072,7,50850,44970,8,62232,55287,9,77220,68975,10,83034,74516,20,86795,78241,18,97534,88595,18,96741,89824,22,99766,94063,27,87519,82925,16,60870,57587,8,49582,46734,14,30067,28001,10,15914,14469,11
2021-08-31,3031,1023597,2637,930831,9,215,1853441,1243360,186050,325228,98803,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17915,11854,2,60274,52600,6,45172,40285,7,51133,45208,8,62523,55531,9,77495,69267,10,83334,74768,21,87020,78450,19,97730,88749,19,96911,89966,23,99892,94189,28,87614,83011,18,60934,57654,8,49624,46774,14,30090,28025,12,15924,14492,11
2021-09-01,2900,1026497,2983,933814,26,241,1858775,1247798,186312,325306,99359,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18124,12062,2,60637,52960,6,45384,40500,8,51358,45443,9,62772,55801,10,77766,69541,12,83578,75032,21,87228,78660,22,97957,88960,20,97090,90174,30,100073,94376,33,87729,83137,20,61023,57742,10,49689,46837,14,30132,28068,13,15944,14513,11
2021-09-02,3874,1030371,4852,938666,28,269,1866661,1254461,186557,325449,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18493,12476,2,61049,53531,6,45625,40798,9,51690,45803,12,63096,56180,10,78107,69962,12,83892,75467,23,87511,79030,25,98231,89331,23,97338,90485,31,100323,94696,38,87891,83345,20,61140,57908,15,49791,46940,17,30193,28138,14,15988,14568,12
2021-09-03,3489,1033860,3645,942311,33,302,1873096,1259616,186961,325635,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18747,12719,2,61446,53970,7,45884,41041,11,51970,46078,12,63400,56521,10,78473,70340,13,84209,75795,25,87809,79334,29,98492,89619,24,97558,90723,34,100510,94890,40,88020,83468,25,61233,58015,19,49846,47004,20,30242,28191,17,16008,14595,14
2021-09-04,443,1034303,310,942621,5,307,1873691,1260068,186961,325638,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18756,12724,2,61501,54019,7,45920,41067,11,52018,46107,13,63454,56549,10,78540,70385,13,84249,75816,26,87847,79355,29,98524,89648,24,97583,90745,35,100524,94901,41,88033,83478,25,61239,58022,20,49849,47008,20,30245,28193,17,16008,14596,14
2021-09-05,,1034303,,942621,,307,1873691,1260068,186961,325638,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18756,12724,2,61501,54019,7,45920,41067,11,52018,46107,13,63454,56549,10,78540,70385,13,84249,75816,26,87847,79355,29,98524,89648,24,97583,90745,35,100524,94901,41,88033,83478,25,61239,58022,20,49849,47008,20,30245,28193,17,16008,14596,14
2021-09-06,2628,1036931,2423,945044,40,347,1878262,1263995,187059,325684,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18941,12939,2,61776,54315,7,46121,41246,11,52258,46287,13,63690,56763,11,78842,70621,15,84481,76028,28,88064,79533,31,98737,89825,28,97746,90900,39,100673,95045,47,88114,83567,28,61303,58082,25,49894,47058,26,30264,28216,20,16014,14611,16
2021-09-07,4560,1041491,3463,948507,224,571,1885038,1269156,187147,325790,102945,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19165,13138,2,62241,54729,8,46456,41507,23,52656,46565,20,64168,57128,33,79301,70958,26,84939,76361,46,88473,79842,43,99077,90089,59,98045,91112,61,100910,95204,61,88307,83703,39,61432,58156,45,49973,47129,46,30305,28245,40,16030,14632,19
2021-09-08,4908,1046399,4195,952702,482,1053,1893425,1275951,187523,325831,104120,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19463,13452,2,62698,55229,13,46845,41786,39,53102,46868,27,64618,57458,47,79767,71331,42,85359,76712,71,88888,80181,66,99464,90462,82,98357,91390,93,101208,95433,82,88517,83875,64,61559,58286,83,50090,47245,195,30385,28316,101,16066,14669,46
2021-09-09,6390,1052789,5441,958143,1038,2091,1904818,1285614,187746,325928,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20010,13917,2,63325,55854,21,47241,42167,66,53659,47265,54,65199,57894,95,80330,71797,85,85952,77185,131,89370,80612,118,99916,90863,166,98812,91741,142,101598,95733,135,88784,84099,118,61761,58466,149,50230,47410,328,30479,28408,302,16110,14723,179
2021-09-10,5203,1057992,4587,962730,652,2743,1913675,1292559,188071,325988,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20254,14281,3,63859,56383,33,47612,42469,88,54150,47626,84,65733,58292,132,80895,72219,133,86485,77612,179,89823,80980,172,100303,91232,237,99163,92059,188,101835,95944,172,88977,84297,161,61873,58583,209,50334,47507,396,30545,28483,357,16136,14754,199
2021-09-11,1182,1059174,741,963471,233,2976,1915325,1293692,188090,325995,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20315,14302,3,64001,56482,33,47714,42546,88,54280,47711,86,65860,58378,138,81044,72310,135,86612,77685,182,89932,81050,176,100389,91276,241,99220,92094,197,101871,95961,192,89007,84311,185,61885,58602,234,50346,47512,437,30546,28486,407,16137,14756,242
2021-09-12,1,1059175,1,963472,,2976,1915326,1293692,188091,325995,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20315,14302,3,64001,56482,33,47714,42546,88,54280,47711,86,65861,58379,138,81044,72310,135,86612,77685,182,89932,81050,176,100389,91276,241,99220,92094,197,101871,95961,192,89007,84311,185,61885,58602,234,50346,47512,437,30546,28486,407,16137,14756,242
2021-09-13,6842,1066017,3580,967052,430,3406,1924351,1300750,188296,326024,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20695,14576,3,64623,56845,34,48245,42791,91,54816,48010,98,66517,58694,154,81780,72688,153,87284,78074,201,90552,81382,190,100998,91576,265,99694,92314,223,102259,96139,211,89267,84415,215,62044,58677,280,50458,47573,536,30607,28524,472,16163,14765,280
2021-09-14,12499,1078516,5600,972652,969,4375,1939866,1312439,188539,326116,112772,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21211,14797,3,65875,57508,40,49194,43283,117,55857,48516,150,67640,59232,198,83107,73242,212,88531,78601,260,91756,81934,254,102128,92106,347,100539,92679,293,102915,96379,269,89788,84586,277,62365,58790,345,50688,47651,693,30716,28564,590,16190,14774,327
2021-09-15,12336,1090852,6317,978969,1175,5550,1956799,1325572,189424,326172,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21788,15189,3,67181,58249,43,50098,43719,137,56932,49041,176,68750,59832,234,84376,73877,259,89702,79200,312,92799,82451,305,103169,92629,423,101341,93035,365,103662,96695,315,90267,84829,332,62705,58970,572,50944,47770,976,30872,28648,714,16250,14825,384
2021-09-16,14886,1105738,9228,988197,2064,7614,1978333,1342096,189782,326269,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22934,15800,3,68856,59296,53,51226,44447,184,58191,49799,254,70066,60641,333,85835,74795,365,91093,80072,427,94021,83236,448,104274,93307,578,102269,93603,496,104435,97131,404,90852,85184,437,63069,59215,742,51231,47989,1354,31048,28761,985,16321,14910,551
2021-09-17,11603,1117341,7157,995354,1971,9585,1995381,1354877,190365,326365,123774,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23587,16184,3,70049,60080,66,52128,44982,275,59222,50431,360,71200,61321,433,87111,75533,527,92267,80775,593,95097,83920,607,105181,93867,794,102994,94056,641,104988,97473,502,91245,85422,525,63310,59384,865,51424,48111,1549,31151,28835,1163,16370,14969,682
2021-09-18,6344,1123685,2306,997660,609,10194,2002978,1360771,190434,326394,125379,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23983,16253,3,70648,60282,68,52613,45202,286,59792,50642,374,71803,61584,443,87844,75847,554,92886,81030,629,95674,84127,631,105718,94069,822,103367,94184,674,105301,97569,532,91440,85477,550,63467,59428,947,51541,48136,1716,31201,28847,1253,16390,14972,712
2021-09-19,2700,1126385,753,998413,315,10509,2006335,1363645,190494,326409,125787,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24178,16295,3,70923,60375,69,52801,45253,295,60017,50712,387,72050,61649,452,88112,75920,567,93164,81116,648,95936,84219,646,105945,94131,843,103518,94221,689,105437,97606,548,91550,85506,565,63528,59437,986,51593,48141,1787,31222,28848,1298,16394,14973,726
2021-09-20,4954,1131339,2600,1001013,858,11367,2013629,1369717,190683,326432,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24649,16569,3,71542,60691,76,53188,45453,329,60446,50961,435,72486,61912,488,88566,76166,612,93608,81331,700,96328,84440,700,106314,94301,926,103789,94371,748,105650,97711,591,91719,85588,611,63663,59486,1067,51678,48165,1934,31279,28874,1391,16417,14983,756
2021-09-21,4864,1136203,2584,1003597,1369,12736,2021581,1376636,190854,326472,127619,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24960,16810,3,72141,61014,87,53519,45624,361,60867,51178,464,72919,62137,534,89011,76400,660,94037,81553,774,96672,84629,774,106685,94495,1025,104087,94530,818,105925,97840,643,91927,85696,687,63803,59542,1203,51815,48220,2187,31359,28913,1606,16459,15005,910
2021-09-22,4305,1140508,2965,1006562,1436,14172,2029889,1383958,191439,326505,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25225,17039,3,72643,61344,99,53835,45813,397,61214,51385,499,73276,62367,568,89364,76659,699,94377,81775,834,97002,84868,831,106988,94728,1100,104351,94739,877,106189,98032,688,92145,85830,774,63960,59648,1363,51968,48308,2480,31449,28978,1875,16505,15038,1085
2021-09-23,6174,1146682,5643,1012205,1893,16065,2041570,1393246,191789,326575,129960,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25637,17446,3,73441,61973,105,54281,46198,418,61733,51857,529,73833,62844,604,89888,77136,735,94931,82295,888,97474,85308,891,107411,95180,1191,104718,95082,945,106523,98375,750,92418,86078,864,64142,59818,1641,52113,48447,3023,31558,29061,2181,16564,15096,1297
2021-09-24,5834,1152516,5532,1017737,1436,17501,2051746,1400454,192140,326633,132519,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25929,17741,3,74124,62639,116,54761,46669,445,62269,52321,581,74408,63337,651,90513,77734,799,95456,82800,968,97917,85759,969,107820,95616,1308,105074,95441,1027,106799,98634,804,92655,86288,936,64294,59955,1805,52238,48541,3308,31645,29125,2361,16597,15126,1420
2021-09-25,1219,1153735,987,1018724,288,17789,2053522,1401532,192146,326634,133210,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25997,17764,3,74267,62759,119,54853,46746,447,62357,52392,586,74529,63433,652,90639,77849,802,95584,82915,973,98036,85865,973,107925,95694,1315,105143,95498,1032,106865,98689,807,92685,86315,944,64321,59974,1866,52258,48553,3406,31659,29137,2422,16600,15130,1442
2021-09-26,508,1154243,451,1019175,38,17827,2054107,1401704,192146,326635,133622,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26012,17772,3,74341,62823,119,54892,46783,449,62393,52428,586,74572,63472,652,90689,77895,803,95640,82966,975,98077,85897,974,107977,95743,1319,105177,95531,1034,106893,98714,807,92700,86329,946,64334,59985,1872,52263,48556,3416,31666,29139,2429,16600,15131,1443
2021-09-27,2782,1157025,2848,1022023,544,18371,2059282,1405834,192237,326648,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26207,17972,3,74726,63182,124,55114,46995,467,62624,52662,608,74829,63700,672,90957,78184,827,95888,83229,1002,98268,86118,997,108179,95970,1353,105351,95739,1058,107027,98865,834,92798,86440,978,64409,60052,1951,52316,48608,3536,31703,29158,2493,16612,15138,1468
2021-09-28,3851,1160876,3968,1025991,1010,19381,2066467,1411244,192390,326676,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26401,18164,3,75254,63682,128,55420,47295,494,62953,53010,639,75178,64029,708,91343,78573,870,96245,83568,1045,98565,86447,1047,108471,96292,1424,105598,96018,1092,107238,99096,864,92929,86607,1036,64491,60158,2088,52391,48675,3749,31750,29209,2666,16631,15156,1528
2021-09-29,2364,1163240,3356,1029347,1813,21194,2073759,1417922,192785,326687,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26565,18436,3,75522,63999,139,55588,47520,515,63167,53292,659,75402,64320,730,91545,78879,907,96455,83848,1079,98707,86695,1092,108622,96528,1459,105719,96226,1138,107367,99324,910,93032,86765,1116,64574,60275,2274,52478,48771,4340,31809,29271,3124,16669,15185,1709
2021-09-30,2537,1165777,4867,1034214,1170,22364,2082248,1426132,193038,326713,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26807,18902,3,75831,64467,147,55755,47795,523,63372,53654,682,75630,64707,759,91788,79298,937,96655,84283,1112,98891,87042,1141,108825,96877,1523,105847,96591,1174,107499,99653,962,93134,86982,1184,64634,60460,2442,52538,48893,4636,31851,29366,3322,16701,15231,1817
2021-10-01,1681,1167458,4094,1038308,1035,23399,2089016,1432589,193316,326746,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26945,19223,3,76019,64836,154,55892,48055,544,63500,54000,708,75802,65085,797,91992,79681,985,96805,84705,1157,99031,87361,1208,108931,97166,1594,105932,96856,1241,107573,99885,1014,93178,87158,1240,64666,60571,2563,52571,49012,4856,31891,29442,3457,16711,15259,1878
2021-10-02,371,1167829,518,1038826,183,23582,2090061,1433624,193324,326748,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26987,19267,3,76069,64881,154,55923,48089,545,63545,54048,712,75829,65132,800,92027,79749,985,96840,84761,1158,99059,87420,1209,108946,97213,1599,105949,96880,1243,107591,99901,1019,93187,87172,1245,64673,60577,2610,52578,49019,4920,31895,29444,3493,16712,15260,1887
2021-10-03,25,1167854,20,1038846,,23582,2090106,1433669,193324,326748,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26991,19273,3,76074,64884,154,55925,48089,545,63545,54048,712,75829,65133,800,92029,79750,985,96843,84762,1158,99064,87421,1209,108950,97217,1599,105949,96880,1243,107591,99904,1019,93187,87172,1245,64673,60577,2610,52578,49019,4920,31895,29444,3493,16712,15260,1887
2021-10-04,1005,1168859,3646,1042492,356,23938,2095035,1438526,193392,326752,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27057,19548,3,76212,65210,159,56012,48356,552,63620,54318,721,75919,65449,807,92127,80096,991,96943,85043,1166,99137,87721,1220,109022,97537,1611,106017,97147,1257,107633,100146,1031,93221,87357,1271,64690,60691,2670,52607,49087,5005,31902,29494,3561,16721,15279,1913
2021-10-05,1254,1170113,5890,1048382,438,24376,2102559,1445937,193490,326767,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27132,19901,3,76381,65757,162,56126,48730,561,63734,54723,730,76037,65921,815,92251,80680,1001,97044,85577,1177,99220,88269,1234,109126,98063,1631,106103,97576,1272,107686,100527,1050,93255,87661,1312,64723,60880,2743,52628,49238,5109,31919,29567,3631,16729,15298,1945
