date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-14,17,1264174,38,1219156,257,633190,2969080,2267185,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2230,1636,4,36564,34206,558,85504,81122,21773,63980,60879,18464,70949,67322,20732,83696,79359,26587,99829,94898,36390,104200,99394,43539,104676,100736,50563,114546,110949,62847,111143,108667,69712,112310,110344,79355,97867,96455,73954,67810,66850,51617,55849,54919,41431,34362,33521,24081,18659,17899,11583
2022-03-15,37,1264211,71,1219227,465,633655,2969646,2267722,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2230,1636,4,36566,34213,564,85508,81128,21800,63983,60883,18501,70952,67330,20771,83701,79364,26638,99838,94903,36432,104203,99400,43593,104676,100744,50615,114547,110955,62901,111144,108672,69754,112310,110350,79379,97869,96457,73970,67811,66851,51630,55850,54919,41436,34363,33521,24083,18660,17901,11584
2022-03-16,35,1264246,96,1219323,706,634361,2970479,2268503,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2233,1651,4,36573,34221,575,85515,81133,21844,63984,60887,18546,70954,67332,20807,83704,79373,26700,99840,94910,36496,104205,99409,43664,104676,100754,50687,114548,110967,62972,111147,108676,69836,112311,110353,79437,97870,96459,74012,67811,66854,51651,55851,54921,41445,34364,33521,24094,18660,17902,11591
2022-03-17,51,1264297,81,1219404,735,635096,2971333,2269304,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2236,1657,4,36580,34230,585,85526,81141,21906,63988,60892,18595,70956,67338,20858,83712,79377,26768,99842,94916,36575,104208,99414,43758,104679,100761,50743,114551,110975,63039,111147,108677,69888,112314,110359,79494,97871,96464,74050,67812,66856,51675,55851,54923,41463,34364,33521,24097,18660,17903,11598
2022-03-18,48,1264345,78,1219482,801,635897,2972244,2270143,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2239,1658,4,36587,34239,600,85531,81152,21956,63991,60898,18658,70959,67341,20913,83716,79384,26832,99845,94923,36649,104211,99422,43845,104681,100764,50838,114554,110981,63111,111149,108682,69962,112315,110362,79557,97874,96466,74077,67814,66858,51701,55853,54925,41475,34366,33523,24112,18660,17904,11607
2022-03-19,4,1264349,3,1219485,46,635943,2972297,2270196,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2239,1658,4,36590,34239,600,85531,81152,21957,63992,60898,18659,70959,67341,20917,83716,79385,26839,99845,94924,36662,104211,99422,43849,104681,100765,50844,114554,110981,63115,111149,108682,69966,112315,110362,79558,97874,96466,74077,67814,66858,51701,55853,54925,41475,34366,33523,24113,18660,17904,11607
2022-03-20,1,1264350,4,1219489,16,635959,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2239,1658,4,36590,34239,601,85531,81154,21957,63992,60898,18659,70959,67341,20919,83716,79385,26840,99845,94924,36665,104211,99422,43856,104681,100765,50845,114554,110982,63116,111149,108683,69966,112315,110362,79558,97875,96466,74077,67814,66858,51701,55853,54925,41475,34366,33523,24113,18660,17904,11607
2022-03-21,12,1264362,48,1219537,334,636293,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2239,1659,4,36591,34243,605,85535,81156,21988,63993,60901,18685,70959,67345,20932,83718,79393,26867,99848,94930,36699,104211,99429,43891,104682,100769,50877,114554,110986,63157,111149,108685,70002,112315,110362,79580,97875,96467,74094,67814,66860,51709,55853,54925,41479,34366,33523,24116,18660,17904,11608
2022-03-22,25,1264387,57,1219594,451,636744,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2240,1659,4,36592,34246,611,85537,81163,22013,63997,60904,18719,70963,67347,20968,83721,79396,26908,99851,94934,36742,104211,99436,43942,104684,100775,50928,114557,110997,63208,111150,108691,70041,112316,110364,79608,97875,96468,74120,67814,66861,51715,55853,54925,41488,34366,33524,24121,18660,17904,11608
2022-03-23,56,1264443,94,1219688,881,637625,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2240,1661,4,36599,34253,619,85541,81170,22066,64008,60913,18772,70966,67358,21021,83726,79402,26985,99857,94943,36839,104214,99447,44034,104688,100780,51003,114557,111006,63290,111153,108693,70121,112316,110368,79677,97877,96471,74179,67818,66863,51745,55855,54926,41509,34366,33528,24138,18662,17906,11623
2022-03-24,40,1264483,80,1219768,793,638418,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2240,1667,4,36605,34266,640,85550,81175,22129,64013,60917,18828,70967,67365,21073,83727,79408,27045,99862,94945,36921,104218,99453,44115,104690,100786,51081,114559,111015,63370,111155,108696,70173,112316,110371,79726,97878,96472,74221,67818,66865,51772,55855,54932,41535,34366,33528,24151,18664,17907,11634
2022-03-25,50,1264533,75,1219843,759,639177,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2240,1667,4,36611,34270,646,85551,81181,22198,64013,60923,18867,70969,67369,21125,83730,79415,27103,99868,94952,37006,104220,99462,44224,104696,100793,51141,114564,111023,63443,111156,108706,70234,112322,110372,79767,97884,96473,74260,67821,66866,51800,55856,54934,41554,34368,33529,24159,18664,17908,11646
2022-03-26,2,1264535,4,1219847,29,639206,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2240,1667,4,36611,34270,646,85551,81181,22201,64013,60924,18870,70969,67369,21129,83730,79415,27105,99868,94952,37011,104220,99463,44226,104698,100794,51144,114564,111024,63447,111156,108706,70235,112322,110372,79769,97884,96473,74260,67821,66866,51800,55856,54934,41554,34368,33529,24159,18664,17908,11646
2022-03-27,,1264535,3,1219850,13,639219,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2240,1667,4,36611,34270,646,85551,81181,22202,64013,60924,18871,70969,67371,21132,83730,79415,27107,99868,94953,37012,104220,99463,44228,104698,100794,51147,114564,111024,63447,111156,108706,70235,112322,110372,79769,97884,96473,74260,67821,66866,51800,55856,54934,41554,34368,33529,24159,18664,17908,11646
2022-03-28,17,1264552,27,1219877,319,639538,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2240,1667,4,36613,34272,654,85553,81186,22228,64013,60928,18895,70973,67372,21150,83731,79419,27135,99869,94954,37040,104222,99464,44263,104698,100799,51190,114565,111025,63477,111157,108708,70262,112323,110372,79787,97885,96474,74269,67821,66866,51804,55857,54934,41563,34368,33529,24170,18664,17908,11647
2022-03-29,20,1264572,47,1219924,381,639919,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2240,1667,4,36616,34277,669,85555,81193,22266,64014,60930,18933,70976,67375,21177,83732,79421,27167,99871,94958,37077,104225,99467,44304,104699,100804,51221,114566,111030,63515,111160,108712,70285,112323,110374,79808,97885,96474,74284,67821,66867,51810,55857,54937,41579,34368,33529,24173,18664,17909,11647
2022-03-30,38,1264610,80,1220004,705,640624,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2242,1673,4,36619,34287,684,85559,81195,22307,64017,60940,18975,70979,67381,21227,83737,79425,27221,99876,94963,37154,104226,99476,44397,104702,100810,51296,114569,111034,63583,111162,108717,70341,112325,110380,79845,97885,96477,74316,67821,66868,51835,55858,54937,41596,34368,33531,24186,18665,17910,11657
2022-03-31,29,1264639,56,1220060,747,641371,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2243,1676,4,36621,34293,699,85562,81199,22366,64019,60947,19027,70982,67383,21286,83738,79431,27280,99881,94970,37215,104230,99479,44483,104705,100819,51388,114571,111035,63640,111162,108720,70405,112326,110381,79889,97885,96478,74349,67821,66869,51860,55860,54939,41614,34368,33531,24200,18665,17910,11666
2022-04-01,41,1264680,74,1220134,679,642050,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2243,1676,4,36627,34296,710,85569,81208,22426,64023,60950,19084,70985,67390,21328,83741,79441,27337,99884,94979,37277,104233,99485,44548,104708,100821,51450,114571,111044,63693,111164,108726,70474,112329,110384,79942,97885,96481,74372,67823,66870,51876,55862,54939,41641,34368,33533,24211,18665,17911,11677
2022-04-02,3,1264683,4,1220138,36,642086,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2243,1676,4,36627,34297,710,85569,81209,22431,64023,60950,19092,70985,67390,21331,83742,79441,27340,99884,94979,37283,104234,99486,44552,104708,100822,51451,114571,111044,63695,111165,108726,70475,112329,110384,79943,97885,96481,74374,67823,66870,51876,55862,54939,41641,34368,33533,24211,18665,17911,11677
2022-04-03,,1264683,1,1220139,15,642101,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2243,1676,4,36627,34297,710,85569,81209,22433,64023,60951,19093,70985,67390,21332,83742,79441,27342,99884,94979,37284,104234,99486,44554,104708,100822,51453,114571,111044,63696,111165,108726,70477,112329,110384,79943,97885,96481,74375,67823,66870,51876,55862,54939,41641,34368,33533,24211,18665,17911,11677
2022-04-04,11,1264694,32,1220171,370,642471,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2243,1676,4,36627,34300,713,85571,81211,22473,64023,60957,19119,70987,67392,21355,83744,79443,27365,99885,94982,37318,104234,99489,44590,104711,100825,51492,114572,111049,63739,111165,108728,70513,112329,110385,79967,97885,96481,74390,67823,66870,51886,55862,54939,41651,34368,33533,24215,18665,17911,11681
2022-04-05,17,1264711,46,1220217,397,642868,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2243,1679,4,36627,34303,723,85577,81215,22515,64027,60958,19143,70988,67394,21382,83745,79449,27390,99887,94989,37359,104236,99491,44639,104711,100831,51534,114572,111053,63772,111165,108731,70546,112329,110386,79986,97886,96483,74401,67823,66872,51900,55862,54939,41673,34368,33533,24219,18665,17911,11682
2022-04-06,40,1264751,98,1220315,827,643695,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2246,1691,4,36629,34315,738,85580,81223,22570,64031,60962,19192,70994,67399,21441,83746,79454,27444,99890,94999,37433,104243,99502,44736,104712,100837,51616,114573,111063,63858,111167,108736,70636,112333,110389,80064,97888,96484,74432,67823,66872,51922,55862,54941,41681,34369,33536,24240,18665,17912,11688
2022-04-07,27,1264778,67,1220382,792,644487,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2246,1691,4,36631,34319,749,85585,81231,22649,64037,60974,19250,70997,67403,21494,83749,79461,27514,99890,95005,37498,104245,99509,44809,104712,100843,51680,114573,111066,63934,111167,108738,70695,112333,110393,80122,97890,96485,74476,67824,66872,51963,55864,54942,41700,34369,33537,24258,18666,17913,11692
2022-04-08,38,1264816,89,1220471,655,645142,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2248,1691,6,36633,34327,757,85588,81246,22702,64039,60981,19288,71000,67408,21537,83750,79469,27578,99894,95014,37567,104250,99515,44863,104717,100851,51730,114574,111073,63994,111169,108741,70757,112333,110395,80174,97890,96489,74515,67826,66872,51980,55865,54946,41719,34372,33540,24275,18668,17913,11700
2022-04-09,1,1264817,7,1220478,35,645177,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2248,1691,6,36633,34330,757,85588,81247,22709,64039,60981,19289,71000,67409,21538,83750,79471,27581,99894,95014,37570,104250,99515,44870,104717,100851,51733,114575,111073,63999,111169,108741,70759,112333,110395,80175,97890,96489,74515,67826,66872,51980,55865,54946,41719,34372,33540,24276,18668,17913,11701
2022-04-10,3,1264820,2,1220480,15,645192,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2248,1691,6,36635,34330,757,85588,81247,22710,64039,60981,19291,71000,67410,21541,83751,79472,27584,99894,95014,37570,104250,99515,44871,104717,100851,51735,114575,111073,64000,111169,108741,70761,112333,110395,80175,97890,96489,74515,67826,66872,51980,55865,54946,41719,34372,33540,24276,18668,17913,11701
2022-04-11,18,1264838,32,1220512,309,645501,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2248,1692,6,36636,34334,761,85591,81252,22744,64041,60981,19309,71000,67412,21562,83753,79475,27609,99895,95016,37607,104252,99517,44908,104718,100854,51767,114577,111075,64027,111170,108745,70787,112335,110398,80188,97890,96489,74527,67827,66873,51988,55865,54946,41728,34372,33540,24279,18668,17913,11704
2022-04-12,33,1264871,46,1220558,279,645780,2983301,2280541,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2249,1693,6,36641,34336,765,85592,81255,22776,64042,60987,19326,71004,67417,21586,83761,79483,27636,99900,95020,37642,104257,99522,44935,104719,100858,51790,114577,111078,64046,111171,108749,70803,112335,110398,80207,97890,96489,74544,67828,66873,51999,55865,54947,41736,34372,33540,24279,18668,17913,11704
2022-04-13,25,1264896,94,1220652,575,646355,2983961,2281178,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2250,1704,7,36643,34342,777,85595,81264,22819,64045,60993,19362,71006,67426,21623,83763,79490,27688,99905,95032,37682,104257,99528,44996,104722,100865,51839,114577,111087,64098,111172,108752,70842,112336,110399,80248,97890,96492,74573,67829,66873,52015,55865,54948,41752,34372,33541,24314,18669,17916,11720
2022-04-14,42,1264938,65,1220717,944,647299,2984679,2281874,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2259,1715,7,36649,34353,784,85602,81269,22885,64047,60996,19398,71008,67426,21655,83765,79496,27726,99909,95035,37722,104259,99531,45055,104723,100871,51876,114579,111093,64141,111172,108756,70896,112337,110401,80302,97891,96493,74620,67829,66873,52063,55866,54948,41845,34374,33544,24463,18669,17917,11861
2022-04-15,24,1264962,64,1220781,537,647836,2985283,2282441,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2260,1718,7,36653,34361,795,85604,81279,22945,64051,61000,19431,71010,67428,21689,83767,79501,27766,99911,95040,37776,104260,99536,45104,104723,100877,51917,114581,111097,64181,111172,108757,70927,112338,110407,80327,97891,96494,74644,67831,66875,52083,55866,54948,41859,34375,33545,24498,18669,17918,11887
2022-04-16,1,1264963,2,1220783,23,647859,2985309,2282467,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2260,1718,7,36654,34361,795,85604,81279,22949,64051,61000,19432,71010,67429,21692,83767,79502,27769,99911,95040,37777,104260,99536,45106,104723,100877,51921,114581,111097,64182,111172,108757,70927,112338,110407,80330,97891,96494,74644,67831,66875,52084,55866,54948,41859,34375,33545,24498,18669,17918,11887
2022-04-17,1,1264964,1,1220784,4,647863,2985315,2282473,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2260,1718,7,36654,34361,795,85605,81279,22951,64051,61000,19432,71010,67429,21692,83767,79502,27769,99911,95041,37778,104260,99536,45106,104723,100877,51922,114581,111097,64182,111172,108757,70927,112338,110407,80330,97891,96494,74644,67831,66875,52084,55866,54948,41859,34375,33545,24498,18669,17918,11887
2022-04-18,1,1264965,2,1220786,7,647870,2985324,2282482,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2260,1718,7,36654,34362,795,85605,81279,22951,64051,61000,19433,71010,67429,21694,83767,79502,27769,99912,95042,37779,104260,99536,45106,104723,100877,51922,114581,111097,64182,111172,108757,70927,112338,110407,80330,97891,96494,74646,67831,66875,52084,55866,54948,41860,34375,33545,24498,18669,17918,11887
2022-04-19,22,1264987,44,1220830,261,648131,2985637,2282786,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2261,1718,7,36657,34364,800,85607,81286,22979,64054,61001,19454,71012,67433,21715,83768,79507,27795,99914,95048,37816,104261,99543,45132,104725,100881,51936,114581,111099,64202,111173,108759,70946,112339,110410,80345,97891,96494,74658,67832,66876,52091,55866,54948,41863,34376,33545,24502,18670,17918,11890
2022-04-20,23,1265010,59,1220889,478,648609,2986183,2283311,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2262,1720,7,36658,34369,806,85608,81293,23021,64057,61012,19494,71016,67438,21737,83772,79511,27829,99916,95051,37875,104262,99548,45196,104728,100885,51980,114582,111103,64246,111174,108762,70987,112339,110410,80370,97891,96495,74676,67832,66876,52098,55867,54950,41878,34376,33546,24515,18670,17920,11894
2022-04-21,32,1265042,33,1220922,475,649084,2986699,2283787,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2262,1720,7,36668,34374,822,85613,81296,23060,64060,61016,19533,71017,67440,21779,83774,79513,27868,99920,95056,37916,104267,99550,45236,104729,100887,52028,114583,111104,64290,111174,108763,71016,112339,110413,80393,97891,96495,74696,67832,66877,52110,55867,54952,41908,34376,33546,24527,18670,17920,11895
2022-04-22,23,1265065,66,1220988,438,649522,2987187,2284246,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2262,1720,7,36672,34380,836,85616,81303,23103,64061,61019,19565,71024,67448,21814,83776,79521,27894,99921,95059,37962,104268,99556,45279,104730,100894,52079,114583,111110,64323,111175,108766,71047,112339,110415,80427,97891,96495,74712,67833,66879,52124,55867,54954,41919,34377,33546,24529,18670,17923,11902
2022-04-23,2,1265067,6,1220994,37,649559,2987229,2284288,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2262,1720,7,36672,34380,837,85617,81303,23107,64062,61020,19575,71024,67448,21816,83776,79522,27899,99921,95060,37968,104268,99557,45281,104730,100896,52082,114583,111110,64326,111175,108766,71048,112339,110415,80427,97891,96495,74712,67833,66879,52124,55867,54954,41919,34377,33546,24529,18670,17923,11902
2022-04-24,2,1265069,1,1220995,14,649573,2987244,2284303,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2262,1720,7,36672,34380,837,85617,81303,23109,64064,61021,19581,71024,67448,21817,83776,79522,27900,99921,95060,37970,104268,99557,45281,104730,100896,52082,114583,111110,64326,111175,108766,71048,112339,110415,80428,97891,96495,74713,67833,66879,52124,55867,54954,41919,34377,33546,24529,18670,17923,11902
2022-04-25,8,1265077,15,1221010,230,649803,2987492,2284540,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2263,1721,7,36675,34381,841,85618,81303,23147,64064,61024,19600,71025,67450,21837,83777,79524,27914,99921,95061,37995,104268,99557,45310,104731,100899,52108,114583,111111,64352,111175,108766,71059,112339,110416,80434,97891,96495,74718,67833,66879,52129,55867,54954,41920,34377,33546,24529,18670,17923,11903
2022-04-26,24,1265101,41,1221051,334,650137,2987887,2284927,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2264,1724,7,36677,34383,845,85620,81309,23177,64068,61032,19625,71028,67453,21856,83778,79524,27944,99923,95064,38030,104271,99559,45342,104732,100903,52147,114584,111113,64376,111175,108769,71080,112343,110419,80453,97891,96496,74737,67833,66879,52136,55867,54954,41928,34377,33547,24538,18670,17923,11916
2022-04-27,3,1265104,1,1221052,16,650153,2987907,2284947,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2264,1724,7,36678,34383,845,85621,81309,23182,64068,61032,19627,71029,67453,21856,83778,79524,27947,99923,95064,38032,104271,99560,45343,104732,100903,52149,114584,111113,64377,111175,108769,71080,112343,110419,80453,97891,96496,74737,67833,66879,52136,55867,54954,41928,34377,33547,24538,18670,17923,11916
2022-04-28,11,1265115,14,1221066,194,650347,2988112,2285149,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2264,1724,7,36682,34388,851,85622,81310,23200,64068,61034,19637,71030,67453,21869,83779,79525,27967,99923,95064,38045,104273,99562,45369,104732,100903,52166,114584,111113,64397,111175,108770,71096,112344,110419,80459,97892,96496,74748,67833,66879,52143,55867,54955,41938,34377,33547,24538,18670,17924,11917
2022-04-29,17,1265132,40,1221106,235,650582,2988389,2285393,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2264,1724,7,36685,34391,854,85625,81317,23236,64069,61035,19658,71033,67456,21886,83780,79528,27987,99924,95070,38064,104274,99565,45383,104735,100908,52187,114585,111118,64419,111175,108773,71111,112344,110419,80473,97892,96496,74757,67833,66879,52152,55867,54956,41943,34377,33547,24548,18670,17924,11917
2022-04-30,,1265132,,1221106,14,650596,2988403,2285407,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2264,1724,7,36685,34391,854,85625,81317,23239,64069,61035,19658,71033,67456,21887,83780,79528,27991,99924,95070,38064,104274,99565,45384,104735,100908,52190,114585,111118,64420,111175,108773,71111,112344,110419,80474,97892,96496,74757,67833,66879,52152,55867,54956,41943,34377,33547,24548,18670,17924,11917
2022-05-01,,1265132,,1221106,6,650602,2988409,2285413,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2264,1724,7,36685,34391,855,85625,81317,23242,64069,61035,19658,71033,67456,21887,83780,79528,27991,99924,95070,38064,104274,99565,45386,104735,100908,52190,114585,111118,64420,111175,108773,71111,112344,110419,80474,97892,96496,74757,67833,66879,52152,55867,54956,41943,34377,33547,24548,18670,17924,11917
2022-05-02,,1265132,,1221106,11,650613,2988420,2285424,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2264,1724,7,36685,34391,855,85625,81317,23243,64069,61035,19660,71033,67456,21888,83780,79528,27992,99924,95070,38064,104274,99565,45387,104735,100908,52190,114585,111118,64423,111175,108773,71111,112344,110419,80474,97892,96496,74758,67833,66879,52152,55867,54956,41944,34377,33547,24548,18670,17924,11917
2022-05-03,24,1265156,52,1221158,264,650877,2988747,2285739,239450,326988,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2264,1724,7,36688,34396,860,85630,81319,23269,64070,61037,19684,71037,67460,21913,83781,79536,28008,99924,95078,38084,104278,99574,45413,104736,100913,52220,114587,111121,64447,111177,108776,71134,112344,110421,80489,97893,96496,74774,67833,66880,52153,55867,54956,41951,34377,33547,24553,18670,17924,11918
2022-05-04,17,1265173,44,1221202,379,651256,2989175,2286155,239459,326988,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2264,1724,7,36693,34400,862,85632,81324,23305,64072,61044,19706,71038,67462,21941,83782,79537,28040,99925,95080,38121,104278,99578,45440,104736,100916,52259,114587,111125,64478,111179,108779,71169,112344,110425,80520,97893,96496,74792,67835,66881,52171,55868,54957,41955,34377,33548,24567,18670,17926,11923
2022-05-05,30,1265203,59,1221261,390,651646,2989617,2286576,239478,326988,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2265,1724,7,36697,34406,871,85637,81326,23333,64072,61050,19727,71041,67466,21970,83784,79541,28070,99926,95085,38153,104279,99587,45481,104738,100920,52297,114587,111133,64509,111181,108782,71197,112348,110425,80541,97895,96497,74810,67838,66884,52187,55868,54958,41978,34377,33550,24579,18670,17927,11936
2022-05-06,37,1265240,48,1221309,369,652015,2990050,2286977,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2265,1724,7,36702,34407,876,85640,81329,23366,64075,61054,19749,71047,67470,21998,83786,79542,28107,99927,95094,38185,104283,99593,45513,104740,100922,52339,114592,111136,64551,111182,108788,71226,112348,110428,80570,97895,96498,74829,67838,66887,52193,55870,54959,41986,34379,33550,24582,18671,17928,11938
2022-05-07,1,1265241,3,1221312,27,652042,2990081,2287008,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2265,1724,7,36702,34409,876,85640,81329,23373,64075,61054,19752,71048,67471,22001,83786,79542,28110,99927,95094,38187,104283,99593,45516,104740,100922,52341,114592,111136,64551,111182,108788,71229,112348,110428,80570,97895,96498,74830,67838,66887,52193,55870,54959,41986,34379,33550,24582,18671,17928,11938
2022-05-08,1,1265242,1,1221313,9,652051,2990091,2287018,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2265,1724,7,36702,34409,876,85640,81330,23376,64075,61054,19753,71048,67471,22002,83787,79542,28112,99927,95094,38188,104283,99593,45516,104740,100922,52342,114592,111136,64551,111182,108788,71229,112348,110428,80570,97895,96498,74830,67838,66887,52193,55870,54959,41986,34379,33550,24582,18671,17928,11938
2022-05-09,13,1265255,6,1221319,87,652138,2990193,2287118,239510,326989,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2266,1724,8,36704,34410,876,85642,81331,23380,64075,61055,19757,71051,67471,22013,83788,79543,28122,99931,95095,38191,104283,99593,45527,104740,100922,52350,114592,111137,64562,111182,108788,71237,112348,110428,80575,97895,96498,74835,67838,66887,52195,55870,54959,41987,34379,33550,24583,18671,17928,11940
2022-05-10,25,1265280,27,1221346,224,652362,2990465,2287384,239514,326989,136463,115,4998590,,3632190,,676200,,375800,,230400,,84000,2266,1724,8,36706,34412,878,85644,81333,23396,64076,61057,19774,71056,67476,22027,83792,79545,28141,99933,95098,38213,104283,99597,45546,104743,100923,52375,114594,111139,64583,111184,108789,71265,112348,110430,80591,97897,96498,74848,67838,66887,52201,55870,54959,41989,34379,33550,24586,18671,17929,11941
