date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979165,5391,884485,3,107,1770703,1175527,183096,323679,88401,2671610,,1653210,,282000,,616400,,120000,15161,9722,2,56130,48435,4,41790,36689,3,48588,42431,5,59928,52640,7,74309,65539,6,80000,71183,8,84556,75696,10,94568,85447,10,94424,87153,5,97375,91392,12,84812,80115,8,58285,55049,7,47092,44265,6,28153,26153,6,13994,12576,8
2021-08-14,471,979636,456,884941,,107,1771396,1175985,183099,323682,88630,2671610,,1653210,,282000,,616400,,120000,15184,9726,2,56196,48488,4,41824,36733,3,48625,42470,5,59991,52687,7,74353,65592,6,80045,71234,8,84603,75745,10,94598,85484,10,94448,87189,5,97394,91408,12,84829,80131,8,58288,55052,7,47101,44271,6,28160,26155,6,13997,12576,8
2021-08-15,67,979703,39,884980,,107,1771473,1176033,183100,323683,88657,2671610,,1653210,,282000,,616400,,120000,15190,9726,2,56205,48492,4,41825,36735,3,48626,42472,5,59995,52690,7,74360,65597,6,80052,71240,8,84610,75749,10,94605,85491,10,94457,87194,5,97400,91409,12,84830,80131,8,58290,55052,7,47101,44271,6,28160,26155,6,13997,12576,8
2021-08-16,2838,982541,3211,888191,12,119,1776831,1180444,183220,323827,89340,2740640,69030,1722240,,282000,,616400,,120000,15498,9959,2,56580,48874,4,42036,36995,3,48828,42729,6,60203,52964,8,74602,65907,7,80307,71561,8,84832,76017,10,94814,85760,10,94637,87425,10,97547,91558,15,84943,80266,8,58366,55109,7,47159,44313,7,28189,26172,6,14000,12582,8
2021-08-17,3517,986058,3771,891962,2,121,1783251,1185559,183615,323894,90183,2740640,,1722240,,282000,,616400,,120000,15785,10175,2,57009,49321,4,42286,37260,3,49083,43013,7,60485,53304,8,74903,66275,7,80621,71891,8,85124,76335,10,95124,86084,10,94844,87697,11,97733,91786,15,85090,80426,8,58482,55207,7,47239,44375,7,28230,26205,6,14020,12608,8
2021-08-18,4027,990085,4447,896409,6,127,1790880,1191836,184051,323985,91008,2740640,,1722240,,282000,,616400,,120000,16195,10479,2,57499,49828,4,42546,37561,3,49373,43323,7,60778,53645,8,75236,66670,7,80932,72279,9,85419,76678,11,95469,86458,10,95114,88045,11,97949,92086,15,85251,80625,9,58620,55336,8,47354,44484,7,28296,26263,8,14054,12649,8
2021-08-19,4289,994374,5736,902145,7,134,1799922,1199629,184274,324072,91947,2815040,,1722240,24000,306000,50400,666800,,120000,16709,11011,2,58050,50518,6,42813,37908,4,49633,43710,7,61068,54057,8,75596,67164,8,81293,72763,9,85762,77125,13,95757,86947,11,95376,88468,11,98162,92437,15,85444,80892,9,58770,55514,8,47462,44614,7,28383,26330,8,14096,12687,8
2021-08-20,3714,998088,4664,906809,7,141,1807153,1205148,184622,324352,93031,2815040,,1722240,,306000,,666800,,120000,17061,11368,2,58489,51065,6,43051,38213,4,49884,44095,7,61370,54459,9,75894,67570,8,81648,73230,9,86064,77545,13,96052,87354,12,95616,88737,12,98352,92661,17,85603,81075,10,58869,55645,8,47566,44705,7,28438,26370,9,14131,12717,8
2021-08-21,557,998645,565,907374,,141,1808058,1205817,184630,324370,93241,2815040,,1722240,,306000,,666800,,120000,17101,11383,2,58558,51128,6,43097,38260,4,49936,44147,7,61432,54524,9,75938,67626,8,81705,73297,9,86113,77593,13,96098,87404,12,95649,88777,12,98366,92687,17,85622,81094,10,58887,55656,8,47573,44709,7,28439,26372,9,14131,12717,8
2021-08-22,2,998647,2,907376,,141,1808060,1205817,184630,324370,93243,2815040,,1722240,,306000,,666800,,120000,17101,11383,2,58558,51128,6,43097,38260,4,49936,44147,7,61433,54525,9,75938,67626,8,81705,73297,9,86113,77593,13,96099,87405,12,95649,88777,12,98366,92687,17,85622,81094,10,58887,55656,8,47573,44709,7,28439,26372,9,14131,12717,8
2021-08-23,2494,1001141,2687,910063,9,150,1812739,1209876,184694,324436,93733,2884070,69030,1791270,,306000,,666800,,120000,17465,11614,2,58834,51440,6,43284,38474,5,50166,44385,7,61645,54751,9,76144,67881,10,81913,73549,10,86309,77803,13,96269,87593,13,95772,88930,14,98471,92850,17,85704,81204,12,58948,55723,8,47616,44746,7,28462,26396,9,14139,12724,8
2021-08-24,3638,1004779,3650,913713,8,158,1818909,1214713,184877,324498,94821,2884070,,1791270,,306000,,666800,,120000,17779,11881,2,59316,51900,6,43565,38751,6,50491,44673,7,61971,55075,9,76452,68223,10,82205,73856,10,86599,78091,13,96524,87851,13,96011,89178,15,98649,93028,21,85837,81331,13,59038,55826,8,47682,44830,7,28506,26453,10,14154,12766,8
2021-08-25,3848,1008627,3969,917682,16,174,1826037,1220809,185189,324548,95491,2884070,,1791270,,306000,,666800,,120000,18244,12213,3,59790,52340,6,43812,39027,6,50779,44969,8,62292,55368,11,76766,68576,11,82495,74184,11,86902,78417,16,96816,88138,15,96225,89443,15,98822,93267,24,85997,81499,13,59161,55975,8,47776,44935,8,28555,26522,11,14195,12809,8
2021-08-26,4815,1013442,5292,922974,12,186,1835209,1228746,185376,324695,96392,2908070,,1791270,24000,330000,,666800,,120000,18930,12692,3,60347,52903,6,44160,39384,6,51145,45346,8,62680,55833,11,77173,69062,11,82893,74651,13,87236,78801,16,97128,88591,18,96500,89796,17,99040,93548,24,86182,81744,14,59272,56097,9,47904,45032,10,28619,26611,11,14233,12883,9
2021-08-27,3578,1017020,4275,927249,20,206,1842306,1234595,185790,324818,97103,2908070,,1791270,,330000,,666800,,120000,19274,13018,3,60762,53338,6,44410,39652,6,51469,45695,8,62985,56176,11,77514,69450,13,83200,75026,18,87529,79120,17,97402,88930,19,96712,90070,21,99200,93778,24,86313,81937,17,59348,56215,9,47973,45177,13,28669,26703,11,14260,12964,10
2021-08-28,739,1017759,577,927826,1,207,1843318,1235314,185794,324826,97384,2908070,,1791270,,330000,,666800,,120000,19316,13032,3,60845,53404,6,44473,39703,6,51547,45755,8,63064,56234,11,77613,69527,13,83258,75084,18,87591,79175,17,97454,88966,19,96749,90097,22,99231,93806,24,86332,81957,17,59368,56226,9,47985,45185,13,28672,26707,11,14261,12968,10
2021-08-29,48,1017807,25,927851,,207,1843374,1235353,185794,324826,97401,2908070,,1791270,,330000,,666800,,120000,19317,13033,3,60848,53408,6,44476,39707,6,51550,45757,8,63068,56236,11,77621,69529,13,83262,75084,18,87601,79178,17,97461,88970,19,96750,90097,22,99234,93809,24,86333,81957,17,59368,56226,9,47985,45185,13,28672,26707,11,14261,12968,10
2021-08-30,2559,1020366,2371,930222,14,221,1847765,1239062,185873,324905,97925,3038000,57330,1848600,,330000,72600,739400,,120000,19778,13369,3,61136,53717,6,44678,39892,6,51782,45966,9,63296,56433,11,77856,69736,13,83470,75281,21,87774,79344,19,97607,89124,19,96866,90228,24,99331,93925,27,86410,82034,17,59407,56270,9,48012,45213,14,28693,26717,13,14270,12973,10
2021-08-31,3030,1023396,2643,932865,9,230,1852572,1242707,185956,325145,98764,3038000,,1848600,,330000,,739400,,120000,20115,13561,3,61508,54070,6,44917,40099,6,52065,46213,9,63594,56683,11,78130,70027,14,83765,75528,21,87988,79557,20,97813,89274,21,97026,90366,24,99456,94048,28,86502,82123,19,59469,56336,9,48054,45252,14,28714,26735,15,14280,12993,10
2021-09-01,2900,1026296,2983,935848,26,256,1857904,1247144,186217,325223,99320,3038000,,1848600,,330000,,739400,,120000,20347,13793,3,61868,54417,6,45115,40323,7,52305,46445,10,63848,56959,12,78394,70297,16,84007,75792,21,88197,79765,23,98035,89484,22,97212,90569,31,99634,94235,33,86608,82246,21,59555,56423,11,48118,45314,14,28757,26775,16,14296,13011,10
2021-09-02,3871,1030167,4854,940702,26,282,1865784,1253802,186462,325366,100154,3038000,,1848600,,330000,,739400,,120000,20743,14234,3,62271,54990,6,45365,40623,8,52634,46804,13,64174,57347,12,78722,70708,17,84332,76235,22,88473,80123,26,98308,89852,24,97463,90883,32,99874,94555,38,86769,82445,22,59675,56582,14,48214,45424,17,28813,26842,17,14337,13055,11
2021-09-03,3491,1033658,3657,944359,31,313,1872218,1258956,186866,325552,100844,2892800,,1848600,,330000,-145200,594200,,120000,21018,14495,3,62660,55429,8,45628,40872,9,52912,47086,13,64491,57685,12,79081,71083,18,84647,76570,24,88776,80425,30,98568,90132,25,97682,91125,35,100050,94743,40,86896,82571,26,59768,56681,17,48266,45487,20,28859,26896,21,14356,13079,12
2021-09-04,443,1034101,313,944672,5,318,1872813,1259408,186866,325555,100984,2892800,,1848600,,330000,,594200,,120000,21027,14501,3,62718,55478,8,45662,40899,9,52963,47114,14,64543,57716,12,79148,71127,18,84690,76592,25,88810,80446,30,98602,90162,25,97706,91146,36,100062,94753,41,86910,82583,26,59773,56686,18,48269,45491,20,28862,26898,21,14356,13080,12
2021-09-05,,1034101,,944672,,318,1872813,1259408,186866,325555,100984,2892800,,1848600,,330000,,594200,,120000,21027,14501,3,62718,55478,8,45662,40899,9,52963,47114,14,64543,57716,12,79148,71127,18,84690,76592,25,88810,80446,30,98602,90162,25,97706,91146,36,100062,94753,41,86910,82583,26,59773,56686,18,48269,45491,20,28862,26898,21,14356,13080,12
2021-09-06,2622,1036723,2426,947098,41,359,1877377,1263330,186961,325602,101484,2952470,59670,1908270,,330000,,594200,,120000,21227,14734,4,62987,55765,8,45867,41076,9,53214,47313,14,64777,57925,13,79434,71358,20,84928,76807,27,89031,80617,32,98805,90349,29,97868,91292,41,100207,94893,46,86988,82670,29,59841,56747,24,48309,45537,25,28878,26921,24,14362,13094,14
2021-09-07,4557,1041280,3465,950563,224,583,1884148,1268489,187047,325708,102904,2952470,,1908270,,330000,,594200,,120000,21470,14943,4,63452,56197,9,46205,41324,22,53613,47599,24,65256,58291,31,79899,71689,31,85381,77148,45,89442,80922,45,99148,90603,60,98158,91512,64,100436,95050,59,87179,82797,41,59968,56818,43,48379,45607,46,28919,26949,42,14375,13114,17
2021-09-08,4906,1046186,4198,954761,479,1062,1892531,1275280,187423,325749,104079,2952470,,1908270,,330000,,594200,,120000,21793,15278,4,63907,56701,16,46604,41610,37,54057,47898,29,65716,58625,45,80352,72060,49,85810,77495,69,89840,81262,67,99535,90971,86,98470,91784,96,100734,95280,77,87379,82964,69,60088,56950,79,48498,45724,201,28996,27012,96,14407,13147,42
2021-09-09,6385,1052571,5444,960205,1037,2099,1903914,1284934,187645,325846,105489,2959670,,1908270,,330000,7200,601400,,120000,22383,15788,6,64517,57313,24,47010,41989,64,54613,48294,60,66298,59069,93,80923,72529,96,86399,77962,125,90317,81698,119,99993,91370,173,98916,92123,142,101110,95575,126,87640,83182,123,60293,57136,144,48628,45878,345,29086,27104,294,14445,13195,165
2021-09-10,5200,1057771,4595,964800,650,2749,1912764,1291871,187970,325906,107017,2759670,,1908270,,330000,-200000,401400,,120000,22644,16168,7,65065,57853,36,47380,42287,89,55105,48667,89,66845,59469,132,81495,72957,145,86918,78381,172,90760,82066,178,100381,91728,239,99260,92444,187,101337,95782,162,87829,83381,170,60408,57240,200,48728,45980,417,29148,27176,345,14468,13221,181
2021-09-11,1182,1058953,742,965542,233,2982,1914414,1293004,187989,325913,107508,2759670,,1908270,,330000,,401400,,120000,22711,16190,7,65209,57957,36,47481,42361,90,55235,48755,91,66979,59562,137,81642,73043,147,87044,78454,175,90866,82133,183,100462,91771,242,99318,92479,196,101373,95799,183,87855,83394,195,60421,57258,223,48739,45985,461,29149,27178,398,14469,13223,218
2021-09-12,1,1058954,1,965543,,2982,1914415,1293004,187990,325913,107508,2759670,,1908270,,330000,,401400,,120000,22711,16190,7,65209,57957,36,47481,42361,90,55235,48755,91,66980,59563,137,81642,73043,147,87044,78454,175,90866,82133,183,100462,91771,242,99318,92479,196,101373,95799,183,87855,83394,195,60421,57258,223,48739,45985,461,29149,27178,398,14469,13223,218
2021-09-13,6840,1065794,3598,969141,430,3412,1923436,1300059,188194,325942,109241,2798280,38610,1946880,,330000,,401400,,120000,23117,16491,7,65842,58313,37,48008,42617,94,55784,49053,104,67648,59878,152,82365,73431,165,87723,78844,194,91489,82462,199,101052,92066,266,99793,92696,222,101746,95973,199,88103,83497,226,60583,57333,275,48847,46046,564,29201,27210,459,14493,13231,249
2021-09-14,12499,1078293,5605,974746,968,4380,1938949,1311748,188437,326034,112730,2798280,,1946880,,330000,,401400,,120000,23701,16740,7,67087,58997,44,48962,43090,122,56842,49571,156,68795,60423,195,83675,73974,224,88969,79368,256,92695,83024,264,102173,92589,347,100612,93047,291,102392,96208,260,88600,83664,285,60917,57444,338,49054,46117,731,29301,27250,574,14518,13240,286
2021-09-15,12328,1090621,6315,981061,1175,5555,1955873,1324878,189322,326090,115583,2807880,,1946880,,330000,,401400,9600,129600,24330,17168,8,68420,59740,48,49860,43524,142,57922,50103,187,69901,61020,228,84935,74611,271,90150,79962,310,93753,83558,317,103187,93095,418,101403,93392,361,103123,96512,309,89068,83910,341,61248,57619,610,49303,46231,979,29450,27328,690,14568,13288,336
2021-09-16,14880,1105501,9231,990292,2046,7601,1977381,1341378,189679,326187,120137,2836680,,1946880,,330000,28800,430200,,129600,25570,17821,8,70091,60795,57,50971,44258,194,59200,50869,266,71236,61840,329,86393,75531,373,91512,80811,431,94971,84349,461,104288,93761,573,102317,93958,486,103877,96931,393,89639,84251,452,61609,57864,792,49584,46449,1350,29610,27435,942,14633,13369,494
2021-09-17,11596,1117097,7160,997452,1969,9570,1994418,1354155,190262,326283,123718,2836680,,1946880,,330000,,430200,,129600,26284,18233,8,71291,61598,73,51844,44779,291,60259,51512,376,72402,62543,424,87644,76267,536,92717,81514,601,96015,85017,615,105182,94313,790,103020,94405,635,104419,97264,479,90025,84480,550,61832,58028,914,49776,46574,1552,29708,27502,1112,14679,13423,614
2021-09-18,6342,1123439,2311,999763,607,10177,2002012,1360047,190331,326312,125322,2836680,,1946880,,330000,,430200,,129600,26710,18308,8,71896,61811,76,52328,44998,303,60839,51734,389,73019,62807,434,88365,76577,566,93334,81769,634,96588,85221,638,105714,94513,819,103383,94530,666,104719,97357,509,90217,84532,576,61989,58068,1010,49887,46599,1716,29757,27513,1196,14694,13426,637
2021-09-19,2700,1126139,754,1000517,314,10491,2005368,1362920,190391,326327,125730,2836680,,1946880,,330000,,430200,,129600,26916,18355,8,72173,61902,79,52523,45050,311,61057,51805,401,73275,62872,444,88635,76651,579,93611,81856,655,96847,85312,651,105934,94572,841,103533,94568,680,104858,97393,525,90316,84559,593,62051,58078,1050,49937,46603,1789,29775,27514,1236,14698,13427,649
2021-09-20,4953,1131092,2613,1003130,858,11349,2012661,1368991,190580,326350,126740,2876460,39780,1986660,,330000,,430200,,129600,27422,18655,8,72791,62215,86,52901,45253,350,61497,52046,448,73723,63147,478,89060,76893,626,94066,82075,707,97235,85533,704,106293,94738,928,103802,94713,734,105070,97501,569,90486,84642,640,62175,58118,1139,50022,46627,1934,29830,27539,1323,14719,13435,675
2021-09-21,4860,1135952,2587,1005717,1368,12717,2020607,1375905,190751,326390,127561,2876460,,1986660,,330000,,430200,,129600,27766,18926,8,73374,62520,100,53244,45430,382,61916,52264,476,74167,63370,525,89492,77129,675,94490,82290,780,97584,85727,788,106667,94928,1022,104091,94868,802,105344,97634,618,90685,84749,719,62313,58170,1286,50154,46679,2191,29910,27578,1525,14755,13455,820
2021-09-22,4303,1140255,2965,1008682,1420,14137,2028898,1383211,191336,326423,127928,2898060,,1986660,,330000,,430200,21600,151200,28065,19175,8,73862,62845,115,53571,45617,417,62253,52481,510,74530,63594,561,89835,77387,714,94837,82517,842,97909,85963,845,106969,95162,1096,104352,95078,861,105608,97819,667,90898,84875,803,62470,58280,1463,50305,46761,2478,29994,27646,1788,14797,13482,969
2021-09-23,6166,1146421,5635,1014317,1878,16015,2040549,1392475,191684,326492,129898,2898060,,1986660,,330000,,430200,,151200,28522,19609,8,74646,63474,122,54013,46007,438,62786,52954,539,75090,64072,600,90351,77857,749,95374,83033,897,98386,86411,909,107390,95606,1185,104709,95421,925,105950,98153,731,91157,85115,894,62651,58454,1769,50453,46894,2998,30096,27725,2100,14847,13532,1151
2021-09-24,5833,1152254,5531,1019848,1421,17436,2050706,1399666,192034,326550,132456,2898060,,1986660,,330000,,430200,,151200,28842,19926,8,75348,64157,133,54488,46471,466,63325,53421,593,75662,64580,646,90972,78431,815,95898,83541,975,98826,86873,988,107789,96033,1299,105069,95772,1008,106225,98403,786,91380,85332,966,62797,58574,1945,50584,46991,3287,30171,27785,2267,14878,13558,1254
2021-09-25,1219,1153473,988,1020836,288,17724,2052482,1400744,192040,326551,133147,2898060,,1986660,,330000,,430200,,151200,28917,19951,8,75489,64282,136,54578,46541,468,63415,53500,598,75786,64674,647,91097,78545,818,96027,83660,981,98944,86973,991,107899,96117,1306,105130,95824,1013,106293,98459,789,91406,85355,977,62823,58594,2008,50604,47002,3389,30185,27797,2322,14880,13562,1273
2021-09-26,508,1153981,451,1021287,38,17762,2053067,1400916,192040,326552,133559,2898060,,1986660,,330000,,430200,,151200,28935,19960,8,75560,64345,137,54618,46579,469,63453,53537,598,75829,64713,647,91147,78592,820,96084,83711,982,98984,87005,992,107950,96165,1310,105164,95858,1015,106320,98482,790,91420,85368,978,62836,58605,2014,50611,47006,3401,30190,27799,2327,14880,13562,1274
2021-09-27,2775,1156756,2838,1024125,544,18306,2058230,1405042,192131,326565,134492,2991660,93600,2080260,,330000,,430200,,151200,29146,20176,8,75947,64704,143,54837,46789,487,63683,53776,620,76101,64942,668,91406,78871,842,96330,83978,1010,99170,87221,1019,108146,96388,1343,105330,96066,1037,106453,98627,820,91518,85473,1006,62912,58677,2105,50664,47053,3517,30223,27815,2384,14890,13569,1297
2021-09-28,3834,1160590,3971,1028096,1005,19311,2065392,1410434,192283,326593,136082,2891660,,2080260,,330000,-100000,330200,,151200,29362,20388,8,76469,65200,147,55143,47105,517,64005,54104,652,76460,65279,700,91796,79268,887,96676,84317,1055,99456,87540,1066,108448,96724,1415,105563,96332,1066,106663,98850,854,91647,85644,1072,62991,58779,2244,50739,47116,3730,30265,27864,2546,14907,13586,1352
2021-09-29,2358,1162948,3349,1031445,1801,21112,2072661,1417092,192677,326604,136288,2954060,,2080260,,330000,40800,371000,21600,172800,29548,20683,8,76731,65507,159,55315,47333,537,64212,54393,675,76683,65576,723,91999,79564,924,96885,84593,1084,99598,87787,1110,108594,96964,1454,105685,96542,1110,106787,99075,901,91750,85793,1153,63072,58889,2439,50823,47209,4350,30324,27924,2968,14942,13613,1517
2021-09-30,2533,1165481,4865,1036310,1168,22280,2081136,1425290,192928,326630,136288,2954060,,2080260,,330000,,371000,,172800,29812,21190,8,77030,65950,168,55479,47622,545,64432,54748,698,76891,65962,753,92255,79998,956,97072,85024,1122,99794,88131,1154,108788,97313,1516,105814,96901,1146,106915,99397,952,91847,86005,1225,63133,59074,2618,50879,47326,4660,30367,28012,3149,14973,13657,1610
2021-10-01,1679,1167160,4098,1040408,1030,23310,2087897,1431740,193206,326663,136288,2954060,,2080260,,330000,,371000,,172800,29963,21541,8,77212,66309,176,55617,47892,566,64556,55086,727,77077,66354,790,92446,80377,1004,97226,85441,1169,99929,88439,1218,108897,97605,1592,105895,97165,1208,106989,99627,1001,91886,86178,1285,63169,59187,2747,50913,47443,4876,30402,28082,3277,14983,13682,1666
2021-10-02,369,1167529,518,1040926,183,23493,2088939,1432772,193214,326665,136288,2954060,,2080260,,330000,,371000,,172800,30008,21586,8,77260,66356,176,55649,47922,568,64604,55137,730,77099,66401,793,92484,80450,1005,97259,85491,1169,99956,88502,1219,108913,97649,1598,105912,97188,1209,107007,99642,1006,91892,86192,1292,63176,59193,2795,50920,47450,4943,30406,28084,3307,14984,13683,1675
2021-10-03,25,1167554,20,1040946,,23493,2088984,1432817,193214,326665,136288,2954060,,2080260,,330000,,371000,,172800,30014,21592,8,77263,66359,176,55651,47922,568,64604,55137,730,77100,66402,793,92485,80451,1005,97262,85492,1169,99961,88503,1219,108917,97653,1598,105912,97188,1209,107007,99645,1006,91892,86192,1292,63176,59193,2795,50920,47450,4943,30406,28084,3307,14984,13683,1675
2021-10-04,1005,1168559,3645,1044591,357,23850,2093912,1437675,193280,326669,136288,2972780,18720,2098980,,330000,,371000,,172800,30092,21889,8,77395,66676,181,55736,48193,575,64683,55409,739,77187,66728,800,92585,80789,1012,97361,85779,1176,100034,88803,1230,108991,97965,1610,105975,97461,1224,107050,99875,1019,91924,86370,1318,63192,59310,2863,50948,47515,5021,30414,28129,3376,14992,13700,1698
2021-10-05,1255,1169814,5892,1050483,438,24288,2101434,1445086,193376,326684,136288,2996780,,2098980,,330000,,371000,24000,196800,30171,22283,8,77564,67211,184,55849,48561,584,64798,55820,748,77310,67215,809,92704,81372,1021,97469,86312,1188,100113,89360,1244,109096,98480,1629,106054,97881,1242,107103,100252,1040,91959,86660,1357,63224,59510,2939,50969,47651,5127,30433,28197,3440,14998,13718,1728
2021-10-06,1255,1171069,6393,1056876,720,25008,2109728,1453093,193643,326704,136288,2996780,,2098980,,330000,,371000,,196800,30245,22750,8,77732,67822,190,55953,49015,604,64878,56296,767,77400,67722,823,92840,81979,1034,97586,86845,1207,100220,89899,1268,109186,98974,1668,106128,98356,1271,107167,100696,1069,92004,86958,1418,63260,59709,3073,51001,47812,5291,30456,28290,3529,15013,13753,1788
2021-10-07,1539,1172608,10079,1066955,1244,26252,2122507,1465671,193819,326728,136289,2996780,,2098980,,330000,,371000,,196800,30356,23702,9,77903,68788,196,56088,49665,617,65014,57110,793,77548,68555,843,92982,82857,1069,97684,87722,1251,100325,90689,1329,109298,99765,1723,106230,99056,1328,107248,101287,1125,92059,87416,1511,63315,60005,3286,51042,48088,5564,30485,28429,3702,15031,13821,1906
2021-10-08,1026,1173634,8202,1075157,804,27056,2132450,1475322,194090,326749,136289,2996780,,2098980,,330000,,371000,,196800,30437,24441,10,78048,69638,202,56170,50229,631,65097,57758,812,77640,69249,860,93078,83599,1102,97774,88476,1287,100394,91387,1363,109393,100431,1778,106279,99569,1381,107300,101734,1170,92087,87750,1568,63334,60230,3419,51072,48269,5731,30492,28531,3782,15039,13866,1960
2021-10-09,247,1173881,1433,1076590,93,27149,2134168,1477033,194097,326749,136289,2996780,,2098980,,330000,,371000,,196800,30470,24584,10,78082,69800,203,56190,50347,632,65113,57889,815,77661,69410,862,93111,83743,1104,97794,88591,1288,100412,91520,1366,109411,100541,1781,106291,99634,1383,107310,101791,1175,92089,87789,1582,63340,60251,3442,51074,48290,5756,30494,28543,3790,15039,13867,1960
2021-10-10,38,1173919,207,1076797,8,27157,2134421,1477286,194097,326749,136289,2996780,,2098980,,330000,,371000,,196800,30471,24605,10,78087,69829,203,56194,50358,633,65118,57899,815,77663,69421,862,93117,83761,1104,97798,88616,1289,100415,91533,1367,109414,100555,1781,106292,99649,1383,107310,101800,1175,92092,87797,1584,63340,60260,3443,51074,48298,5758,30495,28548,3790,15039,13868,1960
2021-10-11,697,1174616,4528,1081325,365,27522,2139960,1482746,194169,326756,136289,2996780,,2098980,,330000,,371000,,196800,30524,25103,10,78193,70299,207,56243,50638,642,65187,58266,825,77727,69798,871,93194,84164,1108,97850,89027,1302,100464,91899,1378,109471,100892,1794,106324,99913,1398,107337,102046,1192,92113,87983,1620,63357,60408,3523,51086,48392,5840,30503,28608,3837,15043,13889,1975
2021-10-12,1061,1175677,4441,1085766,710,28232,2146119,1488781,194285,326763,136290,3030380,,2098980,,330000,,371000,33600,230400,30609,25517,10,78317,70755,209,56334,50960,651,65282,58657,832,77816,70171,881,93303,84549,1117,97959,89397,1317,100557,92204,1395,109543,101209,1822,106375,100196,1416,107383,102283,1223,92142,88180,1692,63381,60552,3705,51115,48520,6027,30511,28694,3929,15050,13922,2006
2021-10-13,838,1176515,3935,1089701,940,29172,2151795,1494015,194723,326767,136290,3030380,,2098980,,330000,,371000,,230400,30660,25845,10,78419,71139,210,56397,51231,660,65346,58971,842,77891,70476,895,93376,84834,1137,98027,89715,1339,100633,92497,1415,109594,101552,1861,106432,100447,1451,107417,102540,1270,92184,88367,1809,63401,60695,3884,51146,48665,6222,30535,28770,4087,15057,13957,2080
2021-10-14,1041,1177556,5750,1095451,1462,30634,2159985,1501926,194988,326776,136295,3049100,18720,2117700,,330000,,371000,,230400,30729,26439,11,78546,71764,214,56468,51612,678,65444,59407,854,77994,70940,909,93469,85313,1163,98109,90147,1366,100707,92917,1456,109679,101958,1900,106497,100789,1492,107473,102851,1340,92219,88648,1988,63421,60925,4286,51182,48845,6537,30558,28889,4276,15061,14007,2164
2021-10-15,889,1178445,3873,1099324,1182,31816,2165886,1507509,195296,326780,136301,3049100,,2117700,,330000,,371000,,230400,30799,26860,12,78634,72210,221,56539,51886,685,65529,59694,874,78094,71259,941,93571,85628,1197,98203,90431,1397,100775,93224,1519,109737,102206,1967,106541,101027,1530,107516,103051,1404,92242,88842,2128,63436,61048,4555,51198,48962,6772,30569,28956,4398,15062,14040,2216
2021-10-16,148,1178593,281,1099605,29,31845,2166339,1507962,195296,326780,136301,3049100,,2117700,,330000,,371000,,230400,30812,26896,12,78654,72239,221,56552,51922,686,65541,59718,875,78111,71292,941,93588,85657,1197,98215,90456,1398,100790,93245,1519,109752,102222,1968,106544,101037,1530,107520,103060,1408,92243,88846,2130,63439,61052,4566,51200,48964,6778,30570,28959,4400,15062,14040,2216
2021-10-17,10,1178603,30,1099635,,31845,2166379,1508002,195296,326780,136301,3049100,,2117700,,330000,,371000,,230400,30813,26898,12,78655,72247,221,56552,51925,686,65542,59719,875,78112,71297,941,93589,85660,1197,98216,90461,1398,100790,93246,1519,109755,102222,1968,106544,101037,1530,107521,103061,1408,92243,88846,2130,63439,61053,4566,51200,48964,6778,30570,28959,4400,15062,14040,2216
