date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963916,159,861529,,86,1739004,1149639,181929,322859,84577,2584550,,1585350,,270000,,609200,,120000,9,7,,12365,7286,1,53063,44639,3,40973,35448,4,46745,40165,2,57822,49999,5,72413,62980,4,78222,68568,6,82446,72941,8,93340,83299,8,93368,85344,4,96848,90189,10,84977,79837,7,59016,55412,6,48023,44939,6,29109,26911,4,15177,13565,8
2021-08-09,2197,966113,2311,863840,,86,1742919,1152499,182244,323020,85156,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12594,7407,1,53348,44908,3,41133,35593,4,46879,40331,2,57989,50204,5,72626,63220,4,78403,68816,6,82623,73124,8,93518,83488,8,93517,85484,4,96983,90335,10,85069,79926,7,59059,55480,6,48061,44990,6,29121,26940,4,15181,13587,8
2021-08-10,2675,968788,2856,866696,,86,1747807,1156618,182308,323099,85782,2652410,,1653210,,270000,,609200,,120000,9,7,,12788,7599,1,53693,45265,3,41310,35807,4,47100,40548,2,58237,50471,5,72888,63496,4,78646,69062,6,82827,73377,8,93729,83723,8,93677,85672,4,97124,90477,10,85180,80013,7,59136,55554,6,48106,45048,6,29141,26975,4,15197,13602,8
2021-08-11,3397,972185,4231,870927,6,92,1754512,1162089,182475,323250,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13097,7888,1,54126,45735,4,41531,36093,4,47346,40854,4,58514,50781,5,73185,63882,4,78941,69485,7,83067,73716,8,94009,84072,8,93904,85962,4,97329,90756,11,85338,80209,7,59228,55701,6,48160,45115,6,29183,27030,4,15218,13641,9
2021-08-12,3906,976091,6268,877195,3,95,1763837,1170051,182712,323558,87516,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13466,8324,1,54593,46502,4,41800,36491,4,47638,41250,5,58798,51260,5,73530,64432,4,79343,70088,8,83390,74212,8,94295,84599,8,94138,86427,4,97537,91152,11,85503,80476,8,59349,55902,6,48235,45275,6,29228,27103,4,15239,13694,9
2021-08-13,3256,979347,5374,882569,2,97,1771526,1176146,183190,323758,88432,2671610,,1653210,,282000,,616400,,120000,9,8,,13659,8603,1,55009,47153,4,42020,36817,4,47880,41673,5,59100,51724,5,73851,64921,4,79640,70576,8,83693,74666,9,94559,85046,9,94327,86802,4,97709,91470,11,85627,80710,8,59440,56072,6,48289,45415,6,29272,27190,4,15263,13723,9
2021-08-14,472,979819,453,883022,,97,1772220,1176605,183193,323761,88661,2671610,,1653210,,282000,,616400,,120000,9,8,,13682,8606,1,55070,47201,4,42059,36867,4,47913,41710,5,59164,51766,5,73897,64979,4,79685,70625,8,83738,74713,9,94592,85086,9,94352,86838,4,97728,91485,11,85643,80727,8,59444,56075,6,48298,45420,6,29278,27193,4,15267,13723,9
2021-08-15,67,979886,39,883061,,97,1772297,1176653,183194,323762,88688,2671610,,1653210,,282000,,616400,,120000,9,8,,13688,8606,1,55079,47205,4,42060,36869,4,47913,41711,5,59168,51768,5,73905,64986,4,79692,70631,8,83745,74717,9,94597,85091,9,94362,86844,4,97735,91487,11,85644,80727,8,59446,56075,6,48298,45420,6,29278,27193,4,15267,13723,9
2021-08-16,2840,982726,3210,886271,12,109,1777658,1181065,183314,323906,89373,2740640,69030,1722240,,282000,,616400,,120000,9,8,,13974,8820,1,55461,47589,4,42276,37135,4,48112,41970,6,59378,52035,6,74152,65298,5,79943,70955,8,83965,74981,9,94806,85363,9,94544,87074,9,97890,91641,14,85752,80856,8,59528,56143,6,48358,45461,7,29307,27213,4,15271,13729,9
2021-08-17,3514,986240,3764,890035,,109,1784079,1186182,183709,323973,90215,2740640,,1722240,,282000,,616400,,120000,10,8,,14251,9017,1,55880,48038,4,42533,37401,4,48360,42253,6,59664,52370,6,74450,65665,5,80250,71272,8,84265,75308,9,95120,85695,9,94748,87342,9,98081,91874,14,85904,81023,8,59644,56239,6,48436,45525,7,29352,27250,4,15292,13755,9
2021-08-18,4026,990266,4446,894481,6,115,1791708,1192459,184145,324064,91040,2740640,,1722240,,282000,,616400,,120000,10,8,,14637,9295,1,56381,48551,4,42788,37706,4,48653,42558,6,59950,52710,6,74787,66064,5,80566,71651,9,84556,75652,10,95469,86071,9,95019,87687,9,98294,92187,14,86070,81226,9,59780,56367,7,48555,45640,7,29421,27309,6,15330,13799,9
2021-08-19,4288,994554,5727,900208,7,122,1800750,1200254,184368,324151,91977,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15116,9789,1,56943,49252,6,43067,38062,5,48915,42936,6,60231,53124,6,75143,66550,6,80933,72139,9,84898,76099,11,95748,86555,11,95298,88113,9,98511,92542,14,86256,81494,9,59935,56552,7,48666,45774,7,29507,27376,6,15376,13843,9
2021-08-20,3716,998270,4652,904860,6,128,1807985,1205776,184716,324431,93062,2815040,,1722240,,306000,,666800,,120000,11,8,,15457,10118,1,57372,49801,6,43320,38372,5,49157,43320,6,60529,53520,7,75438,66958,6,81291,72599,9,85199,76515,11,96046,86961,12,95547,88405,10,98698,92755,16,86419,81683,9,60034,56681,7,48773,45869,7,29565,27422,7,15414,13873,9
2021-08-21,557,998827,561,905421,,128,1808889,1206445,184724,324448,93272,2815040,,1722240,,306000,,666800,,120000,11,8,,15492,10133,1,57444,49861,6,43367,38421,5,49204,43366,6,60593,53589,7,75483,67012,6,81346,72665,9,85252,76564,11,96091,87011,12,95581,88446,10,98713,92781,16,86435,81701,9,60055,56693,7,48779,45873,7,29567,27424,7,15414,13873,9
2021-08-22,2,998829,2,905423,,128,1808891,1206445,184724,324448,93274,2815040,,1722240,,306000,,666800,,120000,11,8,,15492,10133,1,57444,49861,6,43367,38421,5,49204,43366,6,60594,53590,7,75483,67012,6,81346,72665,9,85252,76564,11,96092,87012,12,95581,88446,10,98713,92781,16,86435,81701,9,60055,56693,7,48779,45873,7,29567,27424,7,15414,13873,9
2021-08-23,2495,1001324,2686,908109,9,137,1813573,1210506,184789,324514,93764,2884070,69030,1791270,,306000,,666800,,120000,11,8,,15839,10355,1,57731,50170,6,43550,38632,6,49433,43607,6,60806,53816,7,75690,67269,7,81550,72907,11,85456,76788,11,96258,87193,13,95708,88601,12,98819,92949,16,86521,81809,11,60115,56765,7,48823,45912,7,29592,27447,7,15422,13881,9
2021-08-24,3641,1004965,3648,911757,7,144,1819747,1215344,184972,324577,94854,2884070,,1791270,,306000,,666800,,120000,11,8,,16129,10609,1,58224,50625,6,43828,38914,7,49757,43893,6,61137,54138,7,75991,67603,7,81850,73221,11,85742,77074,11,96522,87455,13,95945,88851,13,99001,93128,20,86658,81940,12,60203,56872,7,48891,45994,7,29638,27507,7,15438,13925,9
2021-08-25,3846,1008811,3962,915719,16,160,1826874,1221439,185284,324627,95524,2884070,,1791270,,306000,,666800,,120000,11,8,,16562,10914,2,58709,51077,6,44084,39191,7,50040,44181,7,61451,54426,9,76305,67949,8,82150,73555,12,86036,77405,14,96816,87740,15,96169,89123,13,99175,93366,23,86818,82111,12,60329,57020,7,48982,46105,8,29694,27577,8,15480,13971,9
2021-08-26,4817,1013628,5290,921009,12,172,1836050,1229378,185471,324775,96426,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17218,11353,2,59281,51663,6,44415,39543,7,50413,44554,7,61837,54882,9,76697,68435,8,82568,74033,14,86371,77782,14,97136,88203,18,96439,89469,15,99395,93656,23,87012,82365,13,60439,57136,8,49117,46210,10,29761,27666,8,15518,14051,10
2021-08-27,3581,1017209,4267,925276,19,191,1843152,1235231,185885,324899,97137,2908070,,1791270,,330000,,666800,,120000,12,8,,17547,11660,2,59694,52096,6,44671,39811,7,50725,44899,7,62140,55224,9,77040,68826,10,82885,74413,18,86655,78095,15,97419,88555,19,96652,89733,19,99559,93884,23,87147,82560,16,60515,57264,8,49185,46346,13,29811,27767,8,15552,14135,11
2021-08-28,739,1017948,570,925846,1,192,1844164,1235950,185889,324907,97418,2908070,,1791270,,330000,,666800,,120000,12,8,,17585,11674,2,59774,52157,6,44737,39865,7,50805,44959,7,62216,55279,9,77138,68901,10,82946,74474,18,86717,78145,15,97471,88595,19,96687,89757,20,99594,93913,23,87166,82579,16,60534,57276,8,49198,46352,13,29814,27773,8,15554,14139,11
2021-08-29,48,1017996,25,925871,,192,1844220,1235989,185889,324907,97435,2908070,,1791270,,330000,,666800,,120000,12,8,,17586,11674,2,59777,52162,6,44740,39869,7,50807,44960,7,62221,55282,9,77144,68903,10,82952,74474,18,86727,78148,15,97478,88599,19,96688,89757,20,99596,93916,23,87168,82579,16,60534,57276,8,49198,46352,13,29814,27773,8,15554,14139,11
2021-08-30,2567,1020563,2368,928239,14,206,1848618,1239700,185968,324986,97964,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18019,11987,2,60082,52485,6,44941,40054,7,51047,45167,8,62444,55479,9,77378,69116,10,83164,74658,21,86900,78321,17,97622,88753,19,96813,89890,21,99698,94033,27,87237,82658,16,60578,57320,8,49230,46382,14,29833,27784,10,15565,14144,11
2021-08-31,3031,1023594,2639,930878,9,215,1853430,1243350,186051,325226,98803,3038000,,1848600,,330000,,739400,,120000,12,8,,18325,12163,2,60475,52839,6,45178,40266,7,51328,45406,8,62739,55726,9,77652,69407,11,83462,74911,21,87122,78529,18,97819,88904,20,96985,90033,22,99821,94159,28,87331,82745,18,60642,57389,8,49273,46420,14,29855,27806,12,15575,14167,11
2021-09-01,2900,1026494,2983,933861,26,241,1858764,1247788,186313,325304,99359,3038000,,1848600,,330000,,739400,,120000,13,8,,18540,12374,2,60833,53197,6,45389,40482,8,51554,45640,9,62991,56003,10,77924,69678,13,83702,75174,21,87332,78739,21,98049,89114,21,97163,90242,29,100000,94343,33,87445,82870,20,60729,57478,10,49338,46484,14,29897,27847,13,15595,14188,11
2021-09-02,3874,1030368,4852,938713,28,269,1866650,1254451,186558,325447,100194,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,18915,12796,2,61243,53766,6,45634,40781,9,51883,45999,12,63311,56382,10,78267,70099,13,84016,75613,23,87615,79106,24,98328,89481,24,97408,90555,30,100247,94661,38,87607,83078,20,60846,57641,15,49440,46588,17,29956,27918,14,15639,14241,12
2021-09-03,3490,1033858,3647,942360,33,302,1873086,1259606,186963,325633,100884,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19172,13043,2,61640,54201,8,45893,41028,10,52163,46274,12,63620,56721,10,78629,70481,14,84334,75942,25,87914,79410,28,98588,89767,25,97629,90795,33,100433,94852,40,87732,83201,25,60940,57748,19,49495,46651,20,30004,27970,17,15659,14268,14
2021-09-04,443,1034301,310,942670,5,307,1873681,1260058,186963,325636,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19181,13048,2,61695,54250,8,45929,41054,10,52211,46303,13,63674,56750,10,78696,70525,14,84376,75963,26,87950,79431,28,98620,89796,25,97654,90817,34,100447,94863,41,87745,83211,25,60946,57755,20,49498,46655,20,30007,27972,17,15659,14269,14
2021-09-05,,1034301,,942670,,307,1873681,1260058,186963,325636,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19181,13048,2,61695,54250,8,45929,41054,10,52211,46303,13,63674,56750,10,78696,70525,14,84376,75963,26,87950,79431,28,98620,89796,25,97654,90817,34,100447,94863,41,87745,83211,25,60946,57755,20,49498,46655,20,30007,27972,17,15659,14269,14
2021-09-06,2628,1036929,2423,945093,40,347,1878252,1263985,187061,325682,101524,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19369,13268,2,61971,54543,8,46127,41235,10,52456,46483,13,63908,56962,11,78996,70765,16,84610,76171,28,88167,79609,30,98833,89976,29,97814,90971,38,100596,95003,47,87826,83301,28,61009,57814,26,49544,46705,25,30025,27995,20,15665,14284,16
2021-09-07,4560,1041489,3464,948557,225,572,1885029,1269147,187149,325788,102945,2952470,,1908270,,330000,,594200,,120000,13,9,,19596,13472,2,62440,54960,9,46461,41493,22,52852,46760,21,64389,57333,32,79454,71095,27,85065,76505,46,88578,79920,42,99173,90237,60,98112,91182,61,100832,95166,62,88021,83434,39,61134,57886,45,49623,46777,45,30066,28023,40,15680,14305,19
2021-09-08,4908,1046397,4196,952753,482,1054,1893417,1275942,187526,325829,104120,2952470,,1908270,,330000,,594200,,120000,13,9,,19895,13789,2,62901,55460,14,46852,41775,38,53297,47058,28,64844,57664,46,79916,71468,44,85490,76861,70,88983,80260,65,99566,90611,85,98420,91455,91,101128,95394,83,88231,83605,65,61259,58018,82,49740,46891,196,30148,28094,100,15714,14341,45
2021-09-09,6390,1052787,5441,958194,1038,2092,1904810,1285605,187749,325926,105530,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20451,14264,3,63528,56085,21,47244,42151,65,53858,47460,57,65422,58097,93,80480,71934,88,86083,77338,128,89463,80688,117,100024,91010,173,98870,91807,138,101519,95690,136,88492,83828,118,61464,58199,147,49877,47053,330,30242,28190,301,15757,14391,177
2021-09-10,5203,1057990,4587,962781,653,2745,1913667,1292550,188074,325986,107057,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20696,14631,4,64072,56614,33,47610,42454,87,54347,47823,87,65957,58494,132,81054,72357,135,86612,77765,179,89911,81057,168,100411,91376,245,99223,92125,185,101749,95902,173,88686,84025,162,61576,58312,204,49983,47150,401,30306,28267,353,15782,14420,197
2021-09-11,1182,1059172,741,963522,233,2978,1915317,1293683,188093,325993,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20759,14652,4,64214,56714,33,47712,42532,87,54478,47908,89,66085,58583,138,81200,72443,137,86741,77840,182,90017,81125,172,100497,91420,249,99282,92161,194,101783,95918,194,88716,84039,186,61589,58332,228,49994,47154,442,30307,28270,403,15783,14422,240
2021-09-12,1,1059173,1,963523,,2978,1915318,1293683,188094,325993,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20759,14652,4,64214,56714,33,47712,42532,87,54478,47908,89,66086,58584,138,81200,72443,137,86741,77840,182,90017,81125,172,100497,91420,249,99282,92161,194,101783,95918,194,88716,84039,186,61589,58332,228,49994,47154,442,30307,28270,403,15783,14422,240
2021-09-13,6842,1066015,3580,967103,430,3408,1924343,1300741,188299,326022,109281,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21147,14934,4,64834,57072,34,48248,42782,91,55013,48206,101,66744,58894,153,81933,72829,155,87414,78224,201,90641,81458,187,101098,91714,272,99755,92386,221,102168,96093,212,88977,84143,216,61747,58406,274,50105,47216,543,30369,28306,469,15807,14431,275
2021-09-14,12499,1078514,5600,972703,969,4377,1939858,1312430,188542,326114,112772,2798280,,1946880,,330000,,401400,,120000,16,10,,21680,15161,4,66079,57741,40,49198,43268,118,56061,48710,152,67875,59441,197,83255,73377,215,88662,78749,259,91843,82012,252,102225,92242,353,100592,92750,291,102825,96331,271,89493,84315,278,62068,58519,338,50332,47291,704,30476,28346,585,15834,14440,320
2021-09-15,12336,1090850,6317,979020,1175,5552,1956791,1325563,189427,326170,115631,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22263,15559,4,67391,58481,43,50103,43709,138,57145,49240,181,68977,60033,230,84523,74016,263,89838,79347,311,92884,82527,304,103264,92765,427,101389,93103,363,103573,96645,318,89967,84560,332,62412,58699,572,50580,47406,986,30635,28430,706,15890,14490,374
2021-09-16,14886,1105736,9229,988249,2064,7616,1978325,1342087,189785,326267,120186,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23422,16178,4,69068,59523,53,51228,44443,187,58419,50008,257,70286,60840,329,85984,74929,370,91224,80216,427,94112,83318,447,104363,93440,584,102315,93670,492,104340,97077,405,90550,84911,439,62775,58943,746,50868,47630,1365,30808,28537,972,15957,14575,539
2021-09-17,11603,1117339,7163,995412,1970,9586,1995373,1354868,190368,326363,123774,2836680,,1946880,,330000,,430200,,129600,17,11,,24092,16572,4,70257,60306,68,52123,44973,276,59460,50646,365,71423,61525,426,87260,75669,537,92405,80923,589,95177,83991,608,105268,93999,803,103038,94127,637,104887,97415,497,90944,85150,528,63012,59110,870,51061,47752,1561,30910,28609,1149,16005,14634,668
2021-09-18,6344,1123683,2308,997720,609,10195,2002970,1360762,190437,326392,125379,2836680,,1946880,,330000,,430200,,129600,17,11,,24496,16641,4,70854,60508,71,52607,45196,287,60035,50859,379,72029,61789,436,87991,75980,564,93021,81178,626,95753,84201,631,105806,94201,830,103410,94253,670,105195,97509,527,91140,85207,554,63167,59152,953,51180,47777,1729,30958,28621,1237,16024,14637,697
2021-09-19,2700,1126383,753,998473,315,10510,2006327,1363636,190497,326407,125787,2836680,,1946880,,330000,,430200,,129600,17,11,,24694,16685,4,71130,60601,72,52792,45246,297,60260,50930,391,72279,61853,446,88262,76054,576,93298,81262,645,96012,84295,646,106035,94262,852,103560,94290,684,105330,97547,543,91249,85234,569,63227,59161,993,51231,47782,1802,30979,28622,1280,16028,14638,710
2021-09-20,4954,1131337,2601,1001074,858,11368,2013621,1369708,190686,326430,126797,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25171,16964,4,71749,60915,79,53180,45447,332,60689,51180,438,72713,62114,482,88714,76302,622,93747,81477,697,96403,84514,699,106399,94432,935,103833,94438,745,105544,97656,584,91414,85315,615,63361,59208,1077,51317,47807,1949,31035,28646,1371,16051,14648,739
2021-09-21,4864,1136201,2584,1003658,1369,12737,2021573,1376627,190857,326470,127619,2876460,,1986660,,330000,,430200,,129600,17,11,,25489,17211,4,72346,61235,90,53514,45619,365,61109,51398,467,73145,62337,529,89162,76537,671,94172,81696,769,96750,84705,774,106766,94625,1035,104129,94597,814,105819,97785,635,91621,85422,691,63500,59264,1215,51455,47861,2203,31117,28685,1585,16090,14670,890
2021-09-22,4305,1140506,2965,1006623,1436,14173,2029881,1383949,191442,326503,127987,2898060,,1986660,,330000,,430200,21600,151200,17,11,,25758,17446,4,72846,61561,103,53834,45808,401,61454,51606,502,73504,62567,562,89513,76798,711,94516,81917,830,97077,84944,830,107067,94861,1111,104392,94803,871,106085,97976,684,91838,85555,776,63656,59369,1377,51609,47949,2496,31207,28749,1854,16133,14703,1061
2021-09-23,6174,1146680,5645,1012268,1893,16066,2041562,1393237,191792,326573,129960,2898060,,1986660,,330000,,430200,,151200,17,11,,26182,17857,4,73635,62189,109,54280,46198,423,61976,52074,531,74064,63044,598,90033,77276,749,95069,82436,884,97550,85386,891,107492,95317,1202,104754,95144,936,106422,98317,747,92108,85802,868,63837,59539,1661,51757,48087,3035,31312,28831,2161,16192,14760,1267
2021-09-24,5834,1152514,5531,1017799,1436,17502,2051737,1400444,192143,326631,132519,2898060,,1986660,,330000,,430200,,151200,17,11,,26481,18155,4,74320,62861,120,54759,46668,450,62506,52533,584,74646,63542,644,90653,77868,814,95599,82945,963,97987,85841,972,107899,95749,1317,105114,95499,1018,106699,98579,802,92341,86012,940,63990,59671,1828,51881,48180,3319,31397,28895,2340,16225,14790,1387
2021-09-25,1219,1153733,987,1018786,288,17790,2053513,1401522,192149,326632,133210,2898060,,1986660,,330000,,430200,,151200,17,11,,26550,18178,4,74463,62981,123,54850,46745,452,62594,52604,589,74769,63638,645,90778,77984,817,95726,83060,968,98107,85946,976,108003,95827,1324,105183,95556,1023,106766,98635,805,92370,86038,948,64018,59690,1889,51900,48192,3418,31412,28907,2401,16227,14794,1408
2021-09-26,508,1154241,451,1019237,38,17828,2054098,1401694,192149,326633,133622,2898060,,1986660,,330000,,430200,,151200,17,11,,26566,18186,4,74536,63045,123,54889,46782,454,62630,52640,589,74812,63677,645,90828,78030,818,95783,83111,970,98147,85978,977,108056,95877,1328,105216,95588,1025,106794,98660,805,92385,86052,950,64031,59701,1895,51905,48195,3428,31419,28909,2408,16227,14795,1409
2021-09-27,2783,1157024,2849,1022086,544,18372,2059274,1405825,192240,326646,134563,2991660,93600,2080260,,330000,,430200,,151200,17,11,,26768,18389,4,74917,63404,128,55111,46994,472,62860,52877,612,75070,63902,664,91100,78317,842,96030,83381,997,98337,86192,1003,108258,96106,1361,105388,95797,1047,106926,98809,835,92483,86162,979,64107,59769,1974,51957,48246,3548,31456,28928,2473,16239,14802,1433
2021-09-28,3851,1160875,3970,1026056,1010,19382,2066459,1411235,192393,326674,136157,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,26967,18585,4,75441,63903,132,55419,47297,500,63188,53222,643,75420,64230,699,91488,78709,885,96384,83720,1042,98635,86518,1052,108549,96431,1432,105637,96076,1081,107133,99036,865,92617,86332,1036,64187,59873,2114,52031,48313,3761,31503,28979,2643,16258,14820,1493
2021-09-29,2364,1163239,3356,1029412,1813,21195,2073751,1417913,192788,326685,136365,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27133,18858,4,75708,64223,144,55591,47519,520,63397,53506,663,75645,64524,722,91694,79013,921,96591,84000,1076,98780,86763,1097,108697,96670,1468,105759,96286,1127,107262,99261,912,92719,86490,1115,64268,59987,2302,52119,48409,4356,31561,29042,3096,16296,14848,1672
2021-09-30,2537,1165776,4867,1034279,1170,22365,2082240,1426123,193041,326711,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27378,19329,4,76017,64692,152,55755,47791,528,63610,53871,687,75868,64910,751,91937,79434,950,96791,84435,1111,98965,87108,1145,108897,97022,1532,105887,96645,1163,107395,99593,963,92820,86703,1184,64330,60172,2473,52176,48531,4654,31603,29136,3290,16328,14894,1778
2021-10-01,1682,1167458,4094,1038373,1035,23400,2089009,1432581,193319,326744,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27522,19655,4,76202,65063,159,55891,48050,549,63737,54218,714,76043,65286,789,92139,79820,998,96942,84853,1156,99103,87425,1212,109005,97311,1602,105972,96910,1231,107467,99825,1015,92864,86878,1242,64362,60282,2596,52210,48653,4871,31642,29210,3425,16338,14921,1837
2021-10-02,371,1167829,518,1038891,183,23583,2090054,1433616,193327,326746,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27565,19700,4,76252,65108,159,55922,48083,550,63783,54266,718,76068,65333,792,92174,79889,998,96978,84908,1157,99130,87485,1213,109021,97357,1608,105988,96935,1232,107485,99840,1020,92873,86892,1247,64369,60288,2644,52217,48660,4938,31646,29212,3457,16339,14922,1846
2021-10-03,25,1167854,20,1038911,,23583,2090099,1433661,193327,326746,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27569,19706,4,76257,65111,159,55924,48083,550,63783,54266,718,76068,65334,792,92176,79890,998,96981,84909,1157,99135,87486,1213,109025,97361,1608,105988,96935,1232,107485,99843,1020,92873,86892,1247,64369,60288,2644,52217,48660,4938,31646,29212,3457,16339,14922,1846
2021-10-04,1005,1168859,3646,1042557,356,23939,2095028,1438518,193395,326750,136365,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27636,19988,4,76394,65433,164,56014,48353,557,63858,54535,727,76157,65651,799,92273,80233,1005,97083,85189,1164,99205,87791,1224,109099,97677,1620,106055,97203,1246,107526,100083,1032,92907,87077,1273,64386,60402,2705,52246,48728,5022,31654,29261,3526,16347,14940,1871
2021-10-05,1254,1170113,5891,1048448,438,24377,2102552,1445929,193493,326765,136365,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27712,20351,4,76563,65972,167,56129,48729,566,63971,54943,736,76275,66124,807,92398,80819,1015,97185,85727,1175,99285,88333,1238,109205,98203,1640,106139,97627,1261,107579,100464,1051,92941,87381,1315,64420,60589,2777,52267,48879,5129,31670,29334,3593,16355,14959,1903
2021-10-06,1256,1171369,6390,1054838,722,25099,2110850,1453939,193761,326785,136365,2996780,,2098980,,330000,,371000,,196800,19,14,,27780,20794,4,76731,66577,171,56232,49178,587,64051,55430,755,76366,66624,822,92531,81432,1026,97305,86252,1196,99391,88871,1262,109301,98708,1677,106210,98096,1292,107645,100908,1076,92984,87688,1372,64458,60798,2908,52299,49038,5294,31695,29431,3691,16371,14999,1966
2021-10-07,1548,1172917,10079,1064917,1277,26376,2123677,1466565,193937,326809,136366,2996780,,2098980,,330000,,371000,,196800,19,14,,27880,21680,5,76910,67571,177,56362,49828,600,64192,56233,779,76515,67449,844,92666,82313,1060,97416,87136,1238,99496,89665,1320,109412,99495,1734,106312,98799,1353,107731,101515,1135,93035,88156,1461,64517,61091,3112,52341,49323,5576,31722,29579,3886,16391,15070,2096
2021-10-08,1026,1173943,8200,1073117,815,27191,2133639,1476234,194209,326830,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,27950,22376,6,77059,68434,182,56445,50400,615,64274,56862,798,76608,68138,861,92761,83061,1091,97507,87872,1274,99563,90378,1354,109511,100162,1789,106362,99328,1408,107783,101958,1180,93065,88503,1519,64535,61314,3238,52370,49514,5748,31732,29684,3970,16399,15118,2158
2021-10-09,247,1174190,1426,1074543,93,27284,2135357,1477945,194216,326830,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,27977,22510,6,77097,68597,183,56465,50517,616,64291,56994,801,76630,68294,863,92793,83206,1093,97527,87987,1274,99582,90507,1357,109529,100274,1792,106373,99396,1411,107793,102016,1184,93068,88545,1531,64539,61335,3263,52374,49534,5774,31734,29696,3978,16399,15120,2158
2021-10-10,38,1174228,208,1074751,8,27292,2135611,1478199,194216,326830,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,27978,22531,6,77102,68624,183,56469,50531,617,64295,57003,801,76633,68306,863,92799,83223,1093,97531,88012,1275,99585,90521,1358,109532,100288,1792,106374,99411,1411,107793,102025,1184,93070,88553,1533,64540,61344,3264,52374,49541,5776,31735,29702,3978,16399,15121,2158
