date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-07,130,1262214,351,1213505,1591,607224,2936444,2236078,236872,327038,136456,,4269260,77820,3050460,,612600,,375800,,230400,,,2220,1280,3,37266,34372,495,85426,80888,19587,63648,60309,16614,71289,67367,19187,83724,79096,24894,99954,94730,34248,104083,99003,41086,104725,100480,47962,114577,110705,60277,110896,108260,67471,112224,110126,77785,97335,95799,72416,67389,66354,50559,55396,54363,40426,33850,32955,23221,18212,17418,10993
2022-02-08,1,1262215,5,1213510,24,607248,2936474,2236108,236872,327038,136456,,4269260,,3050460,,612600,,375800,,230400,,,2220,1280,3,37266,34372,495,85427,80889,19589,63648,60310,16616,71289,67367,19190,83724,79097,24894,99954,94730,34253,104083,99004,41092,104725,100481,47963,114577,110705,60279,110896,108260,67473,112224,110126,77786,97335,95799,72416,67389,66354,50559,55396,54363,40426,33850,32955,23221,18212,17418,10993
2022-02-09,239,1262454,678,1214188,2218,609466,2939566,2239010,237062,327038,136456,,4269260,,3050460,,612600,,375800,,230400,,,2233,1370,3,37283,34466,497,85464,80945,19765,63674,60347,16774,71312,67428,19327,83750,79141,25075,99983,94776,34476,104105,99047,41343,104735,100522,48192,114587,110742,60485,110904,108288,67673,112233,110152,77972,97335,95826,72530,67394,66371,50623,55398,54374,40478,33851,32968,23249,18213,17425,11004
2022-02-10,252,1262706,806,1214994,3401,612867,2943954,2243259,237201,327038,136456,,4269260,,3050460,,612600,,375800,,230400,,,2241,1402,3,37314,34594,505,85518,81025,20087,63702,60410,16941,71337,67476,19570,83774,79194,25311,100003,94847,34772,104118,99097,41663,104745,100585,48537,114600,110800,60828,110908,108326,67956,112241,110190,78257,97340,95857,72722,67396,66383,50759,55400,54393,40579,33854,32982,23326,18215,17433,11051
2022-02-11,193,1262899,567,1215561,2591,615458,2947232,2246349,237389,327038,136456,,4269260,,3050460,,612600,,375800,,230400,,,2243,1425,3,37335,34664,507,85564,81075,20329,63716,60453,17112,71361,67526,19729,83791,79235,25495,100017,94889,34996,104132,99151,41904,104756,100629,48829,114607,110841,61104,110915,108362,68190,112244,110207,78435,97344,95874,72843,67399,66397,50853,55403,54404,40640,33855,32986,23394,18217,17443,11095
2022-02-12,24,1262923,78,1215639,394,615852,2947718,2246790,237434,327038,136456,,4269260,,3050460,,612600,,375800,,230400,,,2243,1425,3,37336,34672,507,85566,81085,20382,63719,60458,17154,71368,67533,19766,83794,79241,25535,100020,94897,35031,104135,99162,41941,104757,100636,48874,114607,110846,61139,110915,108367,68214,112244,110210,78454,97344,95875,72852,67399,66398,50862,55404,54404,40647,33855,32987,23396,18217,17443,11095
2022-02-13,2,1262925,9,1215648,40,615892,2947768,2246840,237434,327038,136456,,4269260,,3050460,,612600,,375800,,230400,,,2243,1425,3,37336,34674,507,85566,81086,20385,63719,60459,17159,71368,67533,19768,83795,79241,25544,100021,94898,35035,104135,99164,41944,104757,100638,48878,114607,110846,61143,110915,108367,68216,112244,110210,78455,97344,95875,72853,67399,66398,50863,55404,54404,40648,33855,32987,23396,18217,17443,11095
2022-02-14,107,1263032,247,1215895,1255,617147,2949348,2248336,237518,327038,136456,,4348250,78990,3129450,,612600,,375800,,230400,,,2243,1425,3,37347,34701,509,85589,81111,20555,63727,60483,17281,71373,67557,19855,83809,79263,25638,100036,94923,35146,104140,99185,42051,104764,100659,48992,114614,110863,61258,110918,108376,68332,112249,110218,78533,97345,95881,72912,67400,66404,50896,55404,54411,40674,33856,32991,23409,18218,17444,11103
2022-02-15,159,1263191,337,1216232,1432,618579,2951237,2250188,237554,327038,136457,,4348250,,3129450,,612600,,375800,,230400,,,2244,1446,3,37370,34740,510,85611,81141,20668,63744,60510,17378,71393,67585,19952,83826,79297,25732,100053,94946,35282,104152,99229,42210,104775,100685,49139,114617,110884,61416,110921,108386,68490,112252,110225,78631,97350,95891,72983,67400,66409,50936,55407,54415,40706,33857,32995,23427,18219,17448,11116
2022-02-16,137,1263328,379,1216611,1445,620024,2953180,2252050,237635,327038,136457,,4348250,,3129450,,612600,,375800,,230400,,,2256,1520,3,37390,34787,511,85639,81181,20845,63757,60533,17488,71406,67622,20063,83832,79312,25837,100057,94961,35391,104161,99252,42321,104781,100711,49296,114623,110910,61572,110926,108405,68618,112255,110238,78731,97354,95895,73047,67401,66410,50971,55408,54423,40749,33860,32997,23452,18222,17454,11129
2022-02-17,141,1263469,368,1216979,1790,621814,2955438,2254204,237739,327038,136457,,4348250,,3129450,,612600,,375800,,230400,,,2266,1541,3,37410,34846,515,85673,81221,21041,63771,60562,17604,71412,67651,20164,83845,79346,25963,100065,94980,35518,104170,99275,42513,104787,100737,49515,114626,110927,61753,110934,108424,68789,112259,110255,78865,97355,95901,73119,67404,66416,51028,55410,54434,40799,33860,33004,23479,18222,17459,11146
2022-02-18,144,1263613,357,1217336,1820,623634,2957708,2256339,237874,327038,136457,,4348250,,3129450,,612600,,375800,,230400,,,2268,1552,3,37428,34889,518,85716,81262,21265,63792,60596,17744,71418,67682,20277,83851,79370,26084,100080,95013,35656,104179,99304,42675,104793,100765,49749,114630,110947,61971,110940,108437,68952,112262,110268,78967,97357,95908,73179,67406,66423,51073,55410,54445,40845,33861,33013,23506,18222,17462,11170
2022-02-19,18,1263631,39,1217375,251,623885,2958009,2256622,237892,327038,136457,,4348250,,3129450,,612600,,375800,,230400,,,2268,1552,3,37429,34896,518,85720,81265,21298,63794,60600,17778,71420,67686,20297,83852,79373,26101,100082,95018,35683,104180,99305,42700,104793,100770,49777,114632,110950,62006,110942,108438,68965,112263,110268,78973,97357,95909,73185,67406,66425,51076,55410,54445,40847,33861,33013,23507,18222,17462,11171
2022-02-20,4,1263635,2,1217377,17,623902,2958028,2256641,237892,327038,136457,,4348250,,3129450,,612600,,375800,,230400,,,2268,1552,3,37429,34896,518,85720,81265,21300,63794,60600,17779,71420,67686,20299,83852,79374,26101,100082,95018,35685,104180,99305,42702,104797,100771,49781,114632,110950,62008,110942,108438,68966,112263,110268,78973,97357,95909,73185,67406,66425,51077,55410,54445,40847,33861,33013,23507,18222,17462,11171
2022-02-21,35,1263670,85,1217462,558,624460,2958693,2257281,237917,327038,136457,,4420070,71820,3201270,,612600,,375800,,230400,,,2268,1552,3,37432,34907,518,85732,81275,21364,63798,60608,17809,71425,67693,20328,83853,79380,26138,100083,95022,35749,104182,99315,42746,104799,100779,49837,114632,110953,62061,110944,108443,69012,112264,110275,79013,97357,95912,73217,67406,66426,51093,55412,54446,40867,33861,33013,23527,18222,17463,11178
2022-02-22,39,1263709,108,1217570,485,624945,2959315,2257880,237940,327038,136457,,4420070,,3201270,,612600,,375800,,230400,,,2268,1557,3,37435,34917,518,85738,81280,21417,63803,60614,17834,71427,67703,20349,83859,79391,26188,100088,95032,35799,104184,99323,42789,104800,100790,49885,114635,110966,62124,110945,108448,69055,112265,110277,79043,97357,95914,73240,67407,66426,51104,55413,54452,40877,33861,33016,23535,18224,17464,11185
2022-02-23,50,1263759,182,1217752,884,625829,2960420,2258921,238003,327039,136457,,4420070,,3201270,,612600,,375800,,230400,,,2270,1576,3,37443,34936,518,85744,81294,21485,63811,60627,17882,71430,67715,20400,83861,79409,26256,100093,95046,35879,104190,99332,42894,104800,100803,49971,114635,110984,62235,110946,108457,69148,112267,110283,79104,97357,95917,73285,67410,66430,51125,55413,54456,40896,33863,33020,23549,18226,17467,11199
2022-02-24,61,1263820,192,1217944,860,626689,2961520,2259981,238043,327039,136457,,4420070,,3201270,,612600,,375800,,230400,,,2270,1581,3,37451,34962,521,85749,81317,21561,63824,60638,17935,71433,67730,20453,83869,79421,26318,100097,95062,35949,104196,99345,42973,104804,100815,50069,114639,111000,62337,110948,108470,69215,112269,110292,79172,97357,95921,73325,67411,66438,51157,55414,54461,40923,33863,33023,23567,18226,17468,11211
2022-02-25,76,1263896,190,1218134,954,627643,2962705,2261110,238098,327039,136458,,4450070,,3201270,30000,642600,,375800,,230400,,,2272,1586,3,37461,34974,522,85769,81339,21644,63830,60656,18000,71442,67745,20504,83876,79440,26372,100099,95081,36035,104199,99361,43087,104807,100833,50181,114643,111008,62439,110950,108480,69299,112269,110300,79216,97358,95925,73365,67413,66443,51194,55416,54466,40948,33865,33026,23600,18227,17471,11234
2022-02-26,6,1263902,5,1218139,69,627712,2962780,2261185,238098,327039,136458,,4450070,,3201270,,642600,,375800,,230400,,,2272,1586,3,37461,34974,522,85769,81339,21654,63831,60656,18006,71446,67745,20512,83876,79442,26379,100099,95083,36038,104199,99361,43093,104808,100833,50197,114643,111009,62445,110950,108480,69303,112269,110300,79217,97358,95925,73366,67413,66443,51194,55416,54466,40948,33865,33026,23600,18227,17471,11235
2022-02-27,,1263902,6,1218145,13,627725,2962799,2261204,238098,327039,136458,,4450070,,3201270,,642600,,375800,,230400,,,2272,1586,3,37461,34975,522,85769,81342,21657,63831,60656,18006,71446,67745,20514,83876,79442,26379,100099,95084,36039,104199,99362,43097,104808,100833,50198,114643,111009,62446,110950,108480,69304,112269,110300,79217,97358,95925,73366,67413,66443,51194,55416,54466,40948,33865,33026,23600,18227,17471,11235
2022-02-28,24,1263926,56,1218201,331,628056,2963200,2261583,238120,327039,136458,,4450070,,3201270,,642600,,375800,,230400,,,2274,1590,3,37463,34983,522,85777,81348,21693,63835,60658,18030,71446,67750,20538,83879,79446,26400,100100,95088,36070,104200,99372,43132,104809,100838,50233,114645,111012,62493,110950,108482,69334,112269,110301,79234,97358,95926,73374,67413,66444,51197,55416,54466,40957,33865,33026,23606,18227,17471,11240
2022-03-01,22,1263948,88,1218289,236,628292,2963537,2261915,238125,327039,136458,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2276,1590,3,37463,34988,523,85780,81361,21707,63837,60671,18047,71448,67760,20561,83882,79455,26417,100105,95098,36105,104202,99376,43148,104810,100844,50260,114646,111019,62522,110951,108486,69356,112269,110302,79245,97358,95928,73384,67413,66446,51204,55416,54466,40959,33865,33026,23611,18227,17473,11240
2022-03-02,64,1264012,123,1218412,679,628971,2964389,2262690,238201,327040,136458,,4486070,,3201270,,642600,,375800,,230400,,36000,2285,1602,3,37467,35001,523,85790,81375,21773,63846,60682,18102,71456,67768,20607,83883,79464,26456,100105,95108,36161,104209,99382,43219,104815,100850,50339,114648,111023,62599,110954,108491,69418,112270,110309,79290,97359,95932,73422,67413,66453,51212,55418,54468,40981,33867,33029,23619,18227,17475,11247
2022-03-03,48,1264060,142,1218554,586,629557,2965154,2263439,238216,327040,136458,1,4486070,,3201270,,642600,,375800,,230400,,36000,2287,1623,3,37473,35026,526,85793,81387,21818,63853,60695,18138,71460,67778,20642,83885,79472,26499,100108,95120,36200,104212,99388,43293,104818,100857,50396,114654,111032,62676,110955,108495,69465,112271,110313,79318,97359,95934,73445,67415,66456,51235,55419,54468,41006,33870,33031,23635,18228,17479,11262
2022-03-04,46,1264106,129,1218683,678,630235,2965987,2264207,238280,327040,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2287,1625,3,37475,35040,537,85802,81402,21883,63858,60702,18185,71463,67790,20692,83888,79481,26542,100115,95130,36264,104215,99403,43366,104822,100864,50460,114658,111043,62758,110956,108504,69527,112274,110319,79358,97359,95936,73469,67415,66459,51246,55420,54472,41027,33870,33031,23648,18229,17482,11270
2022-03-05,2,1264108,11,1218694,56,630291,2966056,2264276,238280,327040,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2287,1625,3,37475,35041,543,85803,81404,21888,63858,60703,18188,71463,67792,20696,83888,79483,26547,100115,95131,36274,104215,99405,43372,104822,100864,50466,114659,111043,62762,110956,108504,69529,112274,110319,79359,97359,95936,73470,67415,66459,51248,55420,54472,41028,33870,33031,23648,18229,17482,11270
2022-03-06,,1264108,1,1218695,10,630301,2966067,2264287,238280,327040,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2287,1625,3,37475,35041,543,85803,81404,21888,63858,60703,18190,71463,67793,20697,83888,79483,26548,100115,95131,36274,104215,99405,43374,104822,100864,50467,114659,111043,62764,110956,108504,69529,112274,110319,79359,97359,95936,73470,67415,66459,51248,55420,54472,41028,33870,33031,23649,18229,17482,11270
2022-03-07,12,1264120,56,1218751,270,630571,2966403,2264615,238288,327040,136458,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2287,1627,3,37477,35046,546,85809,81415,21909,63860,60707,18219,71463,67799,20716,83888,79485,26568,100115,95137,36304,104215,99409,43407,104824,100867,50493,114659,111048,62797,110956,108506,69548,112274,110322,79380,97359,95937,73481,67415,66459,51249,55420,54472,41030,33870,33032,23650,18229,17483,11271
2022-03-08,23,1264143,153,1218904,277,630848,2966851,2265061,238290,327040,136458,2,4553120,,3268320,,642600,,375800,,230400,,36000,2287,1639,3,37481,35059,551,85814,81425,21937,63861,60727,18244,71466,67811,20732,83888,79506,26589,100118,95154,36322,104216,99423,43446,104826,100876,50517,114660,111057,62824,110959,108511,69565,112274,110327,79390,97359,95939,73502,67415,66461,51258,55420,54473,41035,33870,33033,23657,18229,17483,11276
2022-03-09,48,1264191,129,1219033,662,631510,2967680,2265828,238341,327040,136458,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2290,1648,3,37486,35075,572,85817,81437,21989,63864,60732,18290,71470,67833,20776,83893,79513,26630,100125,95161,36401,104218,99431,43514,104828,100884,50596,114661,111062,62889,110963,108513,69631,112277,110333,79430,97361,95948,73517,67417,66463,51267,55420,54476,41049,33871,33038,23672,18230,17486,11284
2022-03-10,45,1264236,135,1219168,443,631953,2968297,2266436,238350,327040,136458,13,4577120,,3268320,,642600,,375800,,230400,,60000,2298,1675,4,37491,35093,578,85822,81441,22022,63869,60740,18325,71471,67843,20801,83893,79530,26654,100125,95173,36439,104221,99440,43561,104830,100890,50634,114663,111072,62935,110970,108516,69676,112279,110335,79463,97363,95950,73544,67417,66463,51281,55421,54480,41062,33872,33040,23685,18231,17487,11289
2022-03-11,39,1264275,90,1219258,684,632637,2969100,2267141,238445,327040,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2299,1677,4,37494,35099,586,85828,81455,22076,63873,60748,18378,71474,67846,20848,83895,79537,26720,100130,95183,36511,104224,99444,43630,104831,100901,50704,114667,111077,63013,110972,108522,69737,112280,110341,79503,97364,95955,73565,67417,66464,51300,55421,54480,41073,33874,33041,23694,18232,17488,11295
2022-03-12,1,1264276,12,1219270,59,632696,2969172,2267206,238452,327040,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2299,1677,4,37494,35102,586,85828,81458,22084,63873,60748,18386,71474,67848,20852,83895,79538,26726,100130,95184,36520,104224,99444,43635,104831,100901,50707,114667,111078,63016,110972,108522,69739,112281,110341,79506,97364,95955,73569,67417,66464,51302,55421,54480,41075,33874,33041,23694,18232,17489,11295
2022-03-13,,1264276,1,1219271,10,632706,2969183,2267217,238452,327040,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2299,1677,4,37494,35102,586,85828,81458,22086,63873,60748,18388,71474,67848,20852,83895,79538,26727,100130,95185,36521,104224,99444,43635,104831,100901,50709,114667,111078,63017,110972,108522,69740,112281,110341,79506,97364,95955,73569,67417,66464,51302,55421,54480,41075,33874,33041,23694,18232,17489,11295
2022-03-14,18,1264294,38,1219309,259,632965,2969493,2267517,238462,327040,136458,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2300,1677,4,37496,35105,594,85832,81463,22102,63877,60752,18400,71474,67851,20873,83896,79538,26752,100134,95191,36549,104224,99449,43664,104831,100903,50750,114669,111082,63044,110972,108524,69759,112281,110342,79521,97364,95957,73576,67417,66465,51305,55421,54480,41079,33874,33041,23698,18232,17489,11295
2022-03-15,37,1264331,71,1219380,465,633430,2970059,2268054,238487,327042,136458,18,4654340,,3345540,,642600,,375800,,230400,,60000,2300,1677,4,37498,35112,601,85836,81469,22129,63880,60756,18437,71477,67859,20913,83902,79543,26802,100142,95196,36590,104227,99456,43721,104831,100910,50800,114670,111088,63097,110973,108529,69802,112281,110348,79544,97366,95959,73593,67418,66466,51317,55422,54480,41084,33875,33041,23700,18233,17491,11296
2022-03-16,35,1264366,96,1219476,706,634136,2970892,2268835,238536,327042,136458,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2303,1693,4,37505,35119,613,85843,81474,22174,63881,60760,18480,71479,67861,20950,83905,79552,26863,100144,95203,36656,104229,99465,43792,104831,100920,50871,114671,111100,63168,110976,108534,69883,112282,110350,79602,97367,95962,73636,67418,66469,51339,55423,54481,41091,33876,33041,23711,18233,17492,11303
2022-03-17,51,1264417,81,1219557,735,634871,2971746,2269636,238579,327042,136458,31,4678340,,3345540,,642600,,375800,,230400,,84000,2306,1700,4,37512,35127,623,85854,81482,22237,63885,60765,18529,71481,67867,21002,83913,79556,26931,100146,95209,36733,104232,99470,43888,104835,100928,50928,114673,111108,63234,110976,108534,69933,112285,110356,79659,97368,95967,73674,67419,66471,51363,55423,54483,41109,33876,33042,23714,18233,17492,11310
2022-03-18,48,1264465,78,1219635,795,635666,2972657,2270475,238649,327042,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2309,1701,4,37519,35136,638,85859,81493,22287,63888,60771,18592,71484,67870,21057,83917,79564,26996,100149,95215,36808,104235,99478,43976,104837,100931,51023,114676,111114,63306,110978,108539,70003,112286,110359,79717,97371,95969,73701,67421,66473,51389,55425,54485,41123,33878,33044,23727,18233,17493,11319
2022-03-19,4,1264469,3,1219638,46,635712,2972710,2270528,238649,327042,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2309,1701,4,37522,35136,638,85859,81493,22288,63889,60771,18593,71484,67870,21062,83917,79565,27002,100149,95216,36822,104235,99478,43979,104837,100932,51029,114676,111114,63310,110978,108539,70007,112286,110359,79718,97371,95969,73701,67421,66473,51389,55425,54485,41123,33878,33044,23728,18233,17493,11319
2022-03-20,1,1264470,4,1219642,16,635728,2972731,2270549,238649,327042,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2309,1701,4,37522,35136,639,85859,81495,22288,63889,60771,18593,71484,67870,21064,83917,79565,27003,100149,95216,36825,104235,99478,43986,104837,100932,51030,114676,111115,63311,110978,108540,70007,112286,110359,79718,97372,95969,73701,67421,66473,51389,55425,54485,41123,33878,33044,23728,18233,17493,11319
2022-03-21,12,1264482,48,1219690,334,636062,2973123,2270885,238704,327042,136459,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2309,1702,4,37524,35140,643,85862,81497,22319,63890,60774,18619,71484,67874,21078,83919,79573,27031,100152,95222,36858,104235,99485,44022,104838,100936,51060,114676,111119,63352,110978,108542,70043,112286,110359,79742,97372,95970,73716,67421,66475,51397,55425,54485,41127,33878,33044,23731,18233,17493,11320
2022-03-22,24,1264506,57,1219747,448,636510,2973648,2271394,238718,327042,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2310,1702,4,37525,35143,649,85864,81504,22345,63894,60777,18652,71488,67876,21114,83922,79576,27072,100155,95226,36903,104235,99492,44072,104839,100942,51114,114679,111130,63402,110979,108548,70081,112287,110361,79768,97372,95971,73739,67421,66476,51404,55425,54485,41135,33878,33045,23736,18233,17493,11320
2022-03-23,56,1264562,94,1219841,864,637374,2974648,2272353,238759,327042,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2310,1704,4,37532,35151,658,85868,81510,22397,63905,60786,18705,71491,67887,21167,83927,79582,27146,100161,95235,37001,104238,99503,44167,104843,100947,51186,114679,111139,63485,110982,108550,70159,112287,110365,79835,97374,95974,73789,67425,66478,51432,55427,54486,41155,33878,33049,23753,18235,17495,11335
2022-03-24,40,1264602,80,1219921,778,638152,2975529,2273163,238824,327043,136459,40,4755560,,3422760,,642600,,375800,,230400,,84000,2310,1710,4,37539,35164,681,85876,81515,22459,63910,60790,18761,71492,67894,21222,83928,79588,27203,100166,95237,37084,104242,99509,44245,104846,100953,51261,114680,111148,63564,110984,108553,70207,112287,110368,79878,97375,95975,73832,67425,66480,51458,55427,54492,41182,33878,33049,23765,18237,17496,11346
2022-03-25,50,1264652,75,1219996,747,638899,2976392,2273939,238907,327043,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2310,1710,4,37545,35168,687,85877,81521,22529,63910,60796,18799,71494,67898,21274,83931,79595,27262,100172,95244,37165,104244,99518,44352,104852,100960,51320,114685,111156,63636,110985,108563,70263,112293,110369,79919,97381,95976,73872,67428,66481,51486,55428,54494,41200,33880,33050,23773,18237,17497,11358
2022-03-26,2,1264654,4,1220000,29,638928,2976427,2273974,238907,327043,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2310,1710,4,37545,35168,687,85877,81521,22532,63910,60797,18802,71494,67898,21278,83931,79595,27264,100172,95244,37170,104244,99519,44354,104854,100961,51323,114685,111157,63640,110985,108563,70264,112293,110369,79921,97381,95976,73872,67428,66481,51486,55428,54494,41200,33880,33050,23773,18237,17497,11358
2022-03-27,,1264654,3,1220003,13,638941,2976443,2273990,238907,327043,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2310,1710,4,37545,35168,687,85877,81521,22533,63910,60798,18803,71494,67899,21281,83931,79595,27266,100172,95245,37171,104244,99519,44356,104854,100961,51326,114685,111157,63640,110985,108563,70264,112293,110369,79921,97381,95976,73872,67428,66481,51486,55428,54494,41200,33880,33050,23773,18237,17497,11358
2022-03-28,17,1264671,27,1220030,298,639239,2976781,2274321,238914,327043,136459,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2310,1710,4,37547,35170,695,85879,81526,22559,63910,60802,18827,71498,67900,21300,83932,79599,27293,100173,95246,37197,104246,99520,44390,104854,100966,51366,114686,111158,63672,110986,108565,70286,112294,110369,79934,97382,95977,73880,67428,66481,51491,55429,54494,41206,33880,33050,23780,18237,17497,11359
2022-03-29,20,1264691,47,1220077,370,639609,2977211,2274748,238917,327043,136459,44,4785560,,3422760,,672600,,375800,,230400,,84000,2310,1710,4,37550,35175,712,85881,81533,22596,63911,60804,18861,71501,67903,21328,83933,79601,27325,100175,95250,37235,104249,99523,44430,104855,100971,51398,114687,111163,63706,110989,108569,70310,112294,110371,79954,97382,95977,73895,67428,66482,51497,55429,54497,41216,33880,33050,23783,18237,17498,11359
2022-03-30,37,1264728,79,1220156,690,640299,2978014,2275507,238957,327043,136459,48,4785560,,3422760,,672600,,375800,,230400,,84000,2312,1716,4,37553,35185,727,85885,81535,22637,63914,60815,18905,71504,67908,21381,83938,79605,27374,100180,95255,37315,104250,99533,44522,104858,100977,51471,114689,111165,63771,110991,108574,70366,112296,110377,79992,97382,95980,73923,67428,66483,51520,55430,54497,41233,33880,33052,23792,18238,17499,11366
2022-03-31,29,1264757,56,1220212,726,641025,2978774,2276257,238958,327043,136461,55,4785560,,3422760,,672600,,375800,,230400,,84000,2313,1719,4,37556,35191,742,85887,81539,22696,63916,60822,18958,71507,67910,21440,83939,79611,27432,100185,95262,37377,104255,99536,44607,104860,100986,51560,114691,111166,63825,110991,108577,70432,112297,110378,80034,97382,95981,73954,67428,66484,51539,55432,54499,41251,33880,33052,23799,18238,17499,11375
2022-04-01,41,1264798,74,1220286,667,641692,2979547,2276964,239019,327043,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2313,1719,4,37562,35194,754,85895,81548,22755,63919,60825,19015,71510,67917,21483,83943,79623,27488,100187,95269,37440,104258,99542,44672,104863,100988,51617,114691,111175,63877,110993,108583,70500,112300,110381,80084,97382,95984,73979,67430,66485,51551,55434,54499,41277,33880,33054,23810,18238,17500,11386
2022-04-02,3,1264801,4,1220290,36,641728,2979589,2277006,239019,327043,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2313,1719,4,37562,35195,754,85895,81549,22760,63919,60825,19023,71510,67917,21486,83944,79623,27491,100187,95269,37446,104259,99543,44676,104863,100989,51618,114691,111175,63879,110994,108583,70501,112300,110381,80085,97382,95984,73981,67430,66485,51551,55434,54499,41277,33880,33054,23810,18238,17500,11386
2022-04-03,,1264801,1,1220291,15,641743,2979605,2277022,239019,327043,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2313,1719,4,37562,35195,754,85895,81549,22762,63919,60826,19024,71510,67917,21487,83944,79623,27493,100187,95269,37447,104259,99543,44678,104863,100989,51621,114691,111175,63879,110994,108583,70503,112300,110381,80085,97382,95984,73982,67430,66485,51551,55434,54499,41277,33880,33054,23810,18238,17500,11386
2022-04-04,11,1264812,32,1220323,343,642086,2979987,2277376,239047,327043,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2313,1719,4,37562,35198,757,85897,81551,22803,63919,60832,19051,71512,67919,21508,83946,79625,27517,100188,95272,37481,104259,99546,44713,104866,100992,51658,114692,111180,63920,110994,108585,70534,112300,110382,80109,97382,95984,73991,67430,66485,51562,55434,54499,41280,33880,33054,23811,18238,17500,11387
2022-04-05,17,1264829,46,1220369,385,642471,2980431,2277800,239067,327043,136461,60,4785560,,3422760,,672600,,375800,,230400,,84000,2313,1722,4,37562,35201,769,85903,81555,22844,63923,60833,19074,71513,67921,21535,83947,79632,27543,100190,95278,37522,104261,99548,44758,104866,100998,51700,114692,111184,63953,110994,108588,70569,112300,110383,80126,97383,95986,74002,67430,66487,51578,55434,54499,41291,33880,33054,23816,18238,17500,11387
