date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-31,122,1261134,397,1209973,2117,590818,2915708,2216367,235859,327035,136447,,4191440,77820,2972640,,612600,,375800,,230400,,,2184,1059,3,37375,34225,475,85323,80672,18365,63485,60037,15708,71301,67195,18221,83670,78879,23840,100001,94567,32886,103933,98661,39454,104763,100272,46477,114510,110415,58670,110881,108108,65924,112109,109883,76186,97193,95548,71296,67329,66226,49875,55259,54154,39803,33736,32804,22859,18082,17268,10776
2022-02-01,184,1261318,603,1210576,2715,593533,2919175,2219696,235995,327037,136447,,4191440,,2972640,,612600,,375800,,230400,,,2188,1090,3,37393,34281,481,85357,80719,18568,63505,60074,15851,71319,67236,18395,83685,78926,24016,100014,94630,33126,103947,98717,39707,104771,100331,46707,114518,110471,58940,110892,108145,66208,112114,109908,76491,97203,95560,71503,67330,66240,49974,55261,54163,39875,33738,32812,22897,18083,17273,10791
2022-02-02,230,1261548,791,1211367,3519,597052,2923672,2223868,236317,327038,136449,,4191440,,2972640,,612600,,375800,,230400,,,2222,1235,3,37417,34347,490,85388,80778,18874,63537,60119,16022,71339,67308,18600,83698,78966,24261,100027,94673,33410,103961,98768,40055,104788,100397,47029,114525,110537,59273,110896,108171,66534,112121,109940,76815,97205,95587,71751,67334,66263,50141,55264,54173,40017,33741,32825,22955,18085,17280,10822
2022-02-03,246,1261794,839,1212206,4292,601344,2928974,2229003,236483,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2228,1267,3,37452,34438,498,85442,80862,19156,63556,60166,16224,71362,67370,18827,83711,79023,24502,100040,94732,33759,103979,98831,40427,104795,100469,47467,114538,110594,59718,110909,108208,67009,112135,109994,77292,97212,95635,72046,67341,66290,50337,55266,54203,40159,33742,32834,23043,18086,17290,10877
2022-02-04,239,1262033,798,1213004,3523,604867,2933465,2233239,236734,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2236,1285,3,37474,34533,501,85484,80924,19436,63583,60225,16417,71394,67441,19054,83734,79085,24754,100054,94797,34069,103999,98896,40784,104804,100525,47808,114549,110655,60068,110920,108261,67345,112140,110034,77614,97214,95667,72271,67344,66303,50463,55267,54229,40269,33747,32848,23101,18090,17296,10910
2022-02-05,48,1262081,147,1213151,717,605584,2934355,2234073,236790,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2236,1285,3,37477,34553,501,85493,80938,19502,63591,60244,16480,71400,67451,19103,83739,79100,24805,100058,94808,34139,104004,98910,40863,104805,100542,47888,114552,110664,60146,110922,108267,67412,112140,110037,77657,97215,95669,72290,67345,66307,50489,55267,54231,40285,33747,32849,23110,18090,17296,10911
2022-02-06,3,1262084,12,1213163,48,605632,2934418,2234136,236790,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2236,1285,3,37477,34554,501,85494,80942,19503,63592,60245,16485,71400,67452,19107,83739,79100,24808,100058,94809,34142,104004,98910,40871,104805,100543,47896,114553,110665,60151,110922,108267,67413,112140,110039,77661,97215,95669,72292,67345,66307,50489,55267,54231,40288,33747,32849,23110,18090,17296,10912
2022-02-07,130,1262214,351,1213514,1591,607223,2936443,2236080,236871,327038,136454,,4269260,77820,3050460,,612600,,375800,,230400,,,2236,1287,3,37494,34596,504,85521,80985,19666,63609,60266,16611,71412,67480,19209,83751,79128,24925,100071,94837,34321,104013,98945,41063,104816,100581,48060,114558,110689,60307,110926,108290,67543,112141,110049,77766,97216,95681,72349,67346,66313,50531,55267,54235,40319,33747,32854,23129,18090,17298,10917
2022-02-08,1,1262215,5,1213519,24,607247,2936473,2236110,236871,327038,136454,,4269260,,3050460,,612600,,375800,,230400,,,2236,1287,3,37494,34596,504,85522,80986,19668,63609,60267,16613,71412,67480,19212,83751,79129,24925,100071,94837,34326,104013,98946,41069,104816,100582,48061,114558,110689,60309,110926,108290,67545,112141,110049,77767,97216,95681,72349,67346,66313,50531,55267,54235,40319,33747,32854,23129,18090,17298,10917
2022-02-09,239,1262454,678,1214197,2218,609465,2939565,2239012,237061,327038,136454,,4269260,,3050460,,612600,,375800,,230400,,,2249,1378,3,37511,34690,506,85559,81041,19845,63635,60304,16771,71435,67541,19349,83777,79175,25106,100100,94882,34548,104035,98988,41321,104826,100623,48289,114568,110726,60516,110935,108318,67746,112149,110075,77953,97216,95710,72461,67351,66328,50595,55269,54246,40371,33748,32867,23157,18091,17305,10928
2022-02-10,252,1262706,806,1215003,3401,612866,2943953,2243261,237200,327038,136454,,4269260,,3050460,,612600,,375800,,230400,,,2257,1410,3,37542,34819,514,85613,81120,20168,63663,60368,16938,71460,67588,19593,83801,79228,25342,100120,94954,34843,104048,99037,41641,104836,100686,48633,114581,110784,60860,110939,108356,68030,112157,110114,78238,97221,95740,72651,67353,66340,50731,55271,54265,40472,33751,32881,23236,18093,17313,10973
2022-02-11,193,1262899,567,1215570,2591,615457,2947231,2246351,237388,327038,136454,,4269260,,3050460,,612600,,375800,,230400,,,2259,1433,3,37563,34889,516,85659,81170,20411,63677,60412,17108,71484,67638,19753,83818,79268,25525,100134,94997,35068,104062,99091,41881,104847,100729,48925,114588,110826,61136,110946,108391,68264,112160,110131,78417,97225,95757,72771,67356,66354,50825,55274,54276,40533,33752,32885,23307,18095,17323,11014
2022-02-12,24,1262923,78,1215648,394,615851,2947717,2246792,237433,327038,136454,,4269260,,3050460,,612600,,375800,,230400,,,2259,1433,3,37564,34897,516,85661,81180,20464,63680,60417,17150,71491,67645,19791,83821,79274,25564,100137,95005,35103,104065,99102,41918,104848,100736,48970,114588,110831,61171,110946,108396,68288,112160,110134,78436,97225,95758,72780,67356,66355,50834,55275,54276,40540,33752,32886,23309,18095,17323,11014
2022-02-13,2,1262925,9,1215657,40,615891,2947767,2246842,237433,327038,136454,,4269260,,3050460,,612600,,375800,,230400,,,2259,1433,3,37564,34899,516,85661,81181,20467,63680,60418,17155,71491,67645,19793,83822,79274,25573,100138,95006,35107,104065,99104,41921,104848,100738,48974,114588,110831,61175,110946,108396,68290,112160,110134,78437,97225,95758,72781,67356,66355,50835,55275,54276,40541,33752,32886,23309,18095,17323,11014
2022-02-14,107,1263032,247,1215904,1255,617146,2949347,2248338,237517,327038,136454,,4348250,78990,3129450,,612600,,375800,,230400,,,2259,1433,3,37575,34926,518,85684,81206,20637,63688,60442,17277,71496,67669,19880,83836,79296,25668,100153,95031,35218,104070,99125,42027,104855,100759,49088,114595,110848,61291,110949,108406,68406,112165,110141,78514,97226,95764,72841,67357,66361,50867,55275,54283,40567,33753,32890,23322,18096,17324,11022
2022-02-15,159,1263191,337,1216241,1432,618578,2951236,2250190,237553,327038,136455,,4348250,,3129450,,612600,,375800,,230400,,,2260,1454,3,37598,34965,519,85706,81236,20752,63705,60470,17374,71516,67696,19976,83853,79330,25762,100170,95055,35353,104082,99168,42187,104866,100785,49234,114598,110869,61450,110952,108416,68563,112168,110148,78613,97231,95774,72912,67357,66366,50906,55278,54287,40599,33754,32894,23340,18097,17328,11035
2022-02-16,137,1263328,379,1216620,1445,620023,2953179,2252052,237634,327038,136455,,4348250,,3129450,,612600,,375800,,230400,,,2272,1529,3,37618,35011,520,85734,81276,20931,63718,60494,17482,71529,67732,20088,83859,79345,25866,100174,95070,35462,104091,99191,42298,104872,100811,49391,114604,110895,61607,110957,108435,68690,112171,110161,78713,97235,95778,72976,67358,66367,50941,55279,54295,40642,33757,32896,23365,18100,17334,11048
2022-02-17,141,1263469,368,1216988,1790,621813,2955437,2254206,237738,327038,136455,,4348250,,3129450,,612600,,375800,,230400,,,2282,1550,3,37638,35070,524,85770,81316,21130,63730,60523,17595,71535,67761,20190,83872,79379,25991,100182,95089,35590,104100,99214,42491,104878,100837,49609,114607,110913,61789,110965,108453,68860,112175,110178,78846,97236,95784,73048,67361,66373,50998,55281,54306,40692,33757,32903,23392,18100,17339,11065
2022-02-18,144,1263613,357,1217345,1820,623633,2957707,2256341,237873,327038,136455,,4348250,,3129450,,612600,,375800,,230400,,,2284,1561,3,37656,35113,528,85813,81357,21353,63751,60557,17735,71541,67792,20303,83878,79404,26113,100197,95122,35727,104109,99242,42653,104884,100865,49844,114611,110933,62008,110971,108466,69022,112178,110191,78947,97238,95791,73109,67363,66380,51043,55281,54317,40737,33758,32912,23419,18100,17342,11089
2022-02-19,18,1263631,39,1217384,251,623884,2958008,2256624,237891,327038,136455,,4348250,,3129450,,612600,,375800,,230400,,,2284,1561,3,37657,35120,529,85817,81360,21385,63753,60561,17769,71543,67796,20323,83879,79407,26131,100199,95127,35753,104110,99243,42678,104884,100870,49872,114613,110936,62043,110973,108467,69036,112179,110191,78952,97238,95792,73115,67363,66382,51046,55281,54317,40739,33758,32912,23420,18100,17342,11090
2022-02-20,4,1263635,2,1217386,17,623901,2958027,2256643,237891,327038,136455,,4348250,,3129450,,612600,,375800,,230400,,,2284,1561,3,37657,35120,529,85817,81360,21387,63753,60561,17770,71543,67796,20325,83879,79408,26131,100199,95127,35755,104110,99243,42680,104888,100871,49876,114613,110936,62045,110973,108467,69037,112179,110191,78952,97238,95792,73115,67363,66382,51047,55281,54317,40739,33758,32912,23420,18100,17342,11090
2022-02-21,35,1263670,85,1217471,558,624459,2958692,2257283,237916,327038,136455,,4420070,71820,3201270,,612600,,375800,,230400,,,2284,1561,3,37660,35131,529,85830,81370,21452,63756,60569,17799,71548,67803,20354,83880,79414,26168,100200,95131,35819,104112,99253,42725,104890,100879,49931,114613,110939,62098,110975,108472,69083,112180,110198,78992,97238,95795,73147,67363,66383,51063,55283,54318,40759,33758,32912,23440,18100,17343,11097
2022-02-22,39,1263709,108,1217579,485,624944,2959314,2257882,237939,327038,136455,,4420070,,3201270,,612600,,375800,,230400,,,2284,1566,3,37663,35141,529,85836,81375,21505,63761,60575,17824,71550,67813,20375,83886,79425,26218,100205,95141,35870,104114,99262,42767,104891,100889,49979,114616,110953,62161,110976,108476,69126,112181,110200,79023,97238,95797,73169,67364,66383,51074,55284,54324,40769,33758,32915,23449,18102,17344,11103
2022-02-23,50,1263759,182,1217761,884,625828,2960419,2258923,238002,327039,136455,,4420070,,3201270,,612600,,375800,,230400,,,2286,1585,3,37671,35160,529,85842,81389,21573,63769,60588,17872,71553,67825,20426,83888,79443,26287,100210,95155,35949,104120,99271,42872,104891,100902,50067,114616,110971,62270,110977,108485,69219,112183,110206,79085,97238,95800,73213,67367,66387,51095,55284,54329,40788,33761,32918,23463,18103,17347,11117
2022-02-24,61,1263820,192,1217953,860,626688,2961519,2259983,238042,327039,136455,,4420070,,3201270,,612600,,375800,,230400,,,2286,1590,3,37679,35186,532,85847,81412,21649,63782,60599,17925,71556,67840,20479,83896,79455,26349,100214,95172,36019,104126,99283,42951,104895,100914,50165,114620,110987,62372,110979,108498,69286,112185,110215,79153,97238,95804,73253,67368,66395,51130,55285,54334,40812,33761,32921,23481,18103,17348,11129
2022-02-25,76,1263896,190,1218143,954,627642,2962704,2261112,238097,327039,136456,,4450070,,3201270,30000,642600,,375800,,230400,,,2288,1595,3,37689,35198,533,85867,81434,21733,63788,60617,17989,71565,67855,20530,83903,79475,26403,100216,95190,36106,104129,99299,43064,104898,100932,50277,114624,110995,62475,110981,108508,69369,112185,110223,79198,97239,95808,73293,67370,66400,51166,55287,54339,40837,33763,32924,23514,18104,17351,11152
2022-02-26,6,1263902,5,1218148,69,627711,2962779,2261187,238097,327039,136456,,4450070,,3201270,,642600,,375800,,230400,,,2288,1595,3,37689,35198,533,85867,81434,21743,63789,60617,17995,71569,67855,20538,83903,79477,26410,100216,95192,36109,104129,99299,43071,104899,100932,50292,114624,110996,62481,110981,108508,69373,112185,110223,79199,97239,95808,73294,67370,66400,51166,55287,54339,40837,33763,32924,23514,18104,17351,11153
2022-02-27,,1263902,6,1218154,13,627724,2962798,2261206,238097,327039,136456,,4450070,,3201270,,642600,,375800,,230400,,,2288,1595,3,37689,35199,533,85867,81437,21746,63789,60617,17995,71569,67855,20540,83903,79477,26410,100216,95193,36110,104129,99300,43075,104899,100932,50293,114624,110996,62482,110981,108508,69374,112185,110223,79199,97239,95808,73294,67370,66400,51166,55287,54339,40837,33763,32924,23514,18104,17351,11153
2022-02-28,24,1263926,56,1218210,331,628055,2963199,2261585,238119,327039,136456,,4450070,,3201270,,642600,,375800,,230400,,,2290,1599,3,37691,35207,533,85875,81443,21782,63793,60619,18019,71569,67860,20564,83906,79481,26431,100217,95197,36141,104130,99310,43110,104900,100937,50328,114626,110999,62530,110981,108510,69403,112185,110224,79216,97239,95809,73302,67370,66401,51169,55287,54339,40846,33763,32924,23520,18104,17351,11158
2022-03-01,22,1263948,88,1218298,236,628291,2963536,2261917,238124,327039,136456,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2292,1599,3,37692,35212,534,85877,81456,21796,63795,60632,18036,71571,67870,20587,83909,79490,26448,100222,95207,36176,104132,99314,43127,104901,100943,50354,114627,111006,62559,110982,108514,69425,112185,110225,79227,97239,95811,73312,67370,66403,51176,55287,54339,40848,33763,32924,23525,18104,17353,11158
2022-03-02,64,1264012,123,1218421,679,628970,2964388,2262692,238200,327040,136456,,4486070,,3201270,,642600,,375800,,230400,,36000,2301,1612,3,37696,35224,534,85887,81470,21862,63804,60643,18092,71579,67878,20632,83910,79499,26488,100222,95217,36231,104139,99320,43199,104906,100949,50432,114629,111010,62636,110985,108519,69487,112186,110232,79273,97240,95815,73349,67370,66410,51184,55289,54341,40870,33765,32927,23533,18104,17355,11165
2022-03-03,48,1264060,142,1218563,586,629556,2965153,2263441,238215,327040,136456,1,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1634,3,37702,35248,537,85890,81482,21907,63811,60656,18128,71583,67888,20667,83912,79507,26531,100225,95229,36270,104142,99326,43273,104909,100956,50489,114635,111019,62713,110986,108523,69534,112187,110236,79301,97240,95817,73372,67372,66413,51207,55290,54341,40895,33768,32929,23549,18105,17359,11180
2022-03-04,46,1264106,129,1218692,678,630234,2965986,2264209,238279,327040,136456,2,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1636,3,37704,35262,548,85899,81497,21972,63816,60663,18175,71586,67900,20717,83915,79516,26574,100232,95239,36334,104145,99341,43347,104913,100963,50552,114639,111030,62796,110987,108532,69596,112190,110242,79340,97240,95819,73396,67372,66416,51218,55291,54345,40916,33768,32929,23562,18106,17362,11188
2022-03-05,2,1264108,11,1218703,56,630290,2966055,2264278,238279,327040,136456,2,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1636,3,37704,35263,554,85900,81499,21977,63816,60664,18178,71586,67902,20721,83915,79518,26579,100232,95240,36345,104145,99343,43352,104913,100963,50558,114640,111030,62800,110987,108532,69598,112190,110242,79341,97240,95819,73397,67372,66416,51220,55291,54345,40917,33768,32929,23562,18106,17362,11188
2022-03-06,,1264108,1,1218704,10,630300,2966066,2264289,238279,327040,136456,2,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1636,3,37704,35263,554,85900,81499,21977,63816,60664,18180,71586,67903,20722,83915,79518,26580,100232,95240,36345,104145,99343,43354,104913,100963,50559,114640,111030,62802,110987,108532,69598,112190,110242,79341,97240,95819,73397,67372,66416,51220,55291,54345,40917,33768,32929,23563,18106,17362,11188
2022-03-07,12,1264120,56,1218760,270,630570,2966402,2264617,238287,327040,136456,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2303,1638,3,37706,35268,557,85906,81510,21998,63818,60668,18209,71586,67909,20741,83915,79520,26600,100232,95246,36375,104145,99347,43387,104915,100966,50585,114640,111035,62835,110987,108534,69617,112190,110245,79362,97240,95820,73408,67372,66416,51221,55291,54345,40919,33768,32930,23564,18106,17363,11189
2022-03-08,23,1264143,153,1218913,277,630847,2966850,2265063,238289,327040,136456,2,4553120,,3268320,,642600,,375800,,230400,,36000,2303,1650,3,37710,35281,562,85911,81520,22026,63819,60688,18234,71589,67921,20757,83915,79541,26621,100236,95263,36393,104145,99361,43427,104917,100975,50608,114641,111044,62862,110990,108539,69634,112190,110250,79372,97240,95822,73429,67372,66418,51230,55291,54346,40924,33768,32931,23571,18106,17363,11194
2022-03-09,48,1264191,129,1219042,662,631509,2967679,2265830,238340,327040,136456,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2306,1659,3,37715,35297,583,85914,81532,22078,63822,60693,18280,71593,67944,20802,83920,79547,26661,100243,95270,36472,104147,99369,43495,104919,100983,50688,114642,111049,62926,110994,108541,69700,112193,110256,79412,97242,95831,73444,67374,66420,51239,55291,54349,40938,33769,32936,23586,18107,17366,11202
2022-03-10,45,1264236,135,1219177,443,631952,2968296,2266438,238349,327040,136456,13,4577120,,3268320,,642600,,375800,,230400,,60000,2314,1686,4,37721,35315,589,85918,81536,22111,63827,60701,18315,71594,67954,20827,83920,79564,26685,100243,95282,36510,104150,99378,43543,104921,100989,50725,114644,111059,62972,111001,108544,69745,112195,110258,79445,97244,95833,73471,67374,66420,51253,55292,54353,40951,33770,32938,23599,18108,17367,11207
2022-03-11,39,1264275,90,1219267,684,632636,2969099,2267143,238444,327040,136456,16,4577120,,3268320,,642600,,375800,,230400,,60000,2315,1688,4,37724,35321,597,85924,81550,22165,63831,60709,18369,71597,67957,20875,83923,79571,26750,100247,95292,36581,104153,99382,43612,104922,101000,50797,114648,111064,63048,111003,108550,69806,112196,110264,79485,97245,95838,73492,67374,66421,51272,55292,54353,40962,33772,32939,23608,18109,17368,11213
2022-03-12,1,1264276,12,1219279,59,632695,2969171,2267208,238451,327040,136456,16,4577120,,3268320,,642600,,375800,,230400,,60000,2315,1688,4,37724,35324,597,85924,81553,22173,63831,60709,18377,71597,67959,20879,83923,79572,26756,100247,95293,36590,104153,99382,43617,104922,101000,50800,114648,111065,63051,111003,108550,69808,112197,110264,79488,97245,95838,73496,67374,66421,51274,55292,54353,40964,33772,32939,23608,18109,17369,11213
2022-03-13,,1264276,1,1219280,10,632705,2969182,2267219,238451,327040,136456,16,4577120,,3268320,,642600,,375800,,230400,,60000,2315,1688,4,37724,35324,597,85924,81553,22175,63831,60709,18379,71597,67959,20879,83923,79572,26757,100247,95294,36591,104153,99382,43617,104922,101000,50802,114648,111065,63052,111003,108550,69809,112197,110264,79488,97245,95838,73496,67374,66421,51274,55292,54353,40964,33772,32939,23608,18109,17369,11213
2022-03-14,18,1264294,38,1219318,259,632964,2969492,2267519,238461,327040,136456,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2316,1688,4,37726,35327,606,85928,81558,22190,63835,60713,18391,71597,67962,20900,83924,79572,26782,100251,95300,36619,104153,99387,43646,104922,101002,50843,114650,111069,63079,111003,108552,69828,112197,110265,79503,97245,95840,73503,67374,66422,51277,55292,54353,40968,33772,32939,23612,18109,17369,11213
2022-03-15,37,1264331,71,1219389,465,633429,2970058,2268056,238486,327042,136456,18,4654340,,3345540,,642600,,375800,,230400,,60000,2316,1688,4,37728,35334,613,85932,81564,22217,63838,60717,18428,71600,67970,20940,83930,79577,26832,100259,95305,36660,104156,99394,43703,104922,101009,50893,114651,111075,63132,111004,108557,69871,112197,110271,79526,97247,95842,73520,67375,66423,51289,55293,54353,40973,33773,32939,23614,18110,17371,11214
2022-03-16,35,1264366,96,1219485,706,634135,2970891,2268837,238535,327042,136456,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2319,1704,4,37735,35341,625,85939,81569,22262,63839,60721,18472,71602,67972,20976,83933,79586,26893,100261,95312,36727,104158,99403,43773,104922,101019,50964,114652,111087,63204,111007,108562,69951,112198,110273,79584,97248,95845,73563,67375,66426,51311,55294,54354,40980,33774,32939,23626,18110,17372,11220
2022-03-17,51,1264417,81,1219566,735,634870,2971745,2269638,238578,327042,136456,31,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37742,35349,635,85950,81577,22325,63843,60726,18521,71604,67978,21028,83941,79590,26962,100263,95318,36803,104162,99409,43870,104925,101026,51021,114654,111095,63269,111007,108562,70002,112201,110279,79641,97249,95850,73600,67376,66428,51335,55294,54356,40998,33774,32940,23629,18110,17372,11227
2022-03-18,48,1264465,78,1219644,795,635665,2972656,2270477,238648,327042,136456,33,4678340,,3345540,,642600,,375800,,230400,,84000,2325,1712,4,37749,35358,650,85955,81588,22375,63846,60732,18584,71607,67981,21085,83945,79598,27026,100266,95324,36877,104165,99417,43959,104927,101029,51115,114657,111101,63341,111009,108567,70072,112202,110282,79699,97252,95852,73627,67378,66430,51361,55296,54358,41012,33776,32942,23642,18110,17373,11236
2022-03-19,4,1264469,3,1219647,46,635711,2972709,2270530,238648,327042,136456,33,4678340,,3345540,,642600,,375800,,230400,,84000,2325,1712,4,37752,35358,650,85955,81588,22376,63847,60732,18585,71607,67981,21090,83945,79599,27032,100266,95325,36891,104165,99417,43962,104927,101030,51121,114657,111101,63345,111009,108567,70076,112202,110282,79700,97252,95852,73627,67378,66430,51361,55296,54358,41012,33776,32942,23643,18110,17373,11236
2022-03-20,1,1264470,4,1219651,16,635727,2972730,2270551,238648,327042,136456,33,4678340,,3345540,,642600,,375800,,230400,,84000,2325,1712,4,37752,35358,651,85955,81590,22376,63847,60732,18585,71607,67981,21092,83945,79599,27033,100266,95325,36894,104165,99417,43969,104927,101030,51122,114657,111102,63346,111009,108568,70076,112202,110282,79700,97253,95852,73627,67378,66430,51361,55296,54358,41012,33776,32942,23643,18110,17373,11236
2022-03-21,12,1264482,48,1219699,334,636061,2973122,2270887,238703,327042,136457,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2325,1713,4,37755,35362,655,85957,81592,22407,63848,60735,18611,71607,67985,21106,83947,79607,27061,100269,95331,36927,104165,99424,44006,104928,101034,51151,114657,111106,63387,111009,108570,70112,112202,110282,79724,97253,95853,73642,67378,66432,51369,55296,54358,41016,33776,32942,23646,18110,17373,11237
2022-03-22,24,1264506,57,1219756,448,636509,2973647,2271396,238717,327042,136457,35,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1713,4,37756,35366,661,85959,81598,22433,63852,60738,18644,71611,67987,21142,83950,79610,27103,100272,95335,36971,104165,99431,44056,104929,101040,51205,114660,111117,63437,111010,108576,70150,112203,110284,79750,97253,95854,73665,67378,66433,51376,55296,54358,41024,33776,32943,23651,18110,17373,11237
2022-03-23,56,1264562,93,1219849,864,637373,2974646,2272354,238758,327042,136457,35,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1715,4,37763,35374,671,85963,81605,22484,63863,60746,18697,71614,67998,21195,83955,79616,27177,100278,95343,37069,104168,99442,44151,104933,101045,51278,114660,111126,63519,111013,108578,70228,112203,110288,79817,97255,95857,73715,67382,66435,51404,55298,54359,41044,33776,32947,23668,18112,17375,11252
2022-03-24,40,1264602,80,1219929,778,638151,2975527,2273164,238823,327043,136457,40,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37770,35387,694,85971,81610,22546,63868,60750,18753,71615,68006,21250,83956,79621,27234,100283,95345,37152,104172,99448,44229,104936,101051,51353,114661,111135,63598,111015,108581,70276,112203,110291,79861,97256,95858,73758,67382,66437,51429,55298,54365,41071,33776,32947,23680,18114,17376,11263
2022-03-25,50,1264652,75,1220004,747,638898,2976390,2273940,238906,327043,136457,44,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37776,35391,700,85972,81616,22616,63868,60756,18791,71617,68010,21302,83959,79628,27294,100289,95352,37232,104174,99457,44336,104942,101058,51412,114666,111143,63671,111016,108591,70332,112209,110292,79901,97262,95859,73798,67386,66438,51458,55298,54367,41088,33778,32948,23688,18114,17377,11275
2022-03-26,2,1264654,4,1220008,29,638927,2976425,2273975,238906,327043,136457,44,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37776,35391,700,85972,81616,22619,63868,60757,18794,71617,68010,21306,83959,79628,27296,100289,95352,37237,104174,99458,44338,104944,101059,51415,114666,111144,63675,111016,108591,70333,112209,110292,79903,97262,95859,73798,67386,66438,51458,55298,54367,41088,33778,32948,23688,18114,17377,11275
2022-03-27,,1264654,3,1220011,13,638940,2976441,2273991,238906,327043,136457,44,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37776,35391,700,85972,81616,22620,63868,60758,18795,71617,68011,21309,83959,79628,27298,100289,95353,37238,104174,99458,44340,104944,101059,51418,114666,111144,63675,111016,108591,70333,112209,110292,79903,97262,95859,73798,67386,66438,51458,55298,54367,41088,33778,32948,23688,18114,17377,11275
2022-03-28,17,1264671,27,1220038,298,639238,2976779,2274322,238913,327043,136457,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2326,1721,4,37778,35393,709,85974,81621,22645,63868,60762,18819,71621,68012,21328,83960,79632,27326,100290,95354,37263,104176,99459,44374,104944,101064,51458,114667,111145,63707,111017,108593,70355,112210,110292,79916,97263,95860,73806,67386,66438,51463,55299,54367,41095,33778,32948,23694,18114,17377,11276
2022-03-29,20,1264691,47,1220085,370,639608,2977209,2274749,238916,327043,136457,44,4785560,,3422760,,672600,,375800,,230400,,84000,2326,1721,4,37781,35398,726,85976,81628,22682,63869,60764,18853,71624,68015,21357,83961,79634,27357,100292,95358,37302,104179,99462,44413,104945,101069,51490,114668,111150,63741,111020,108597,70379,112210,110294,79936,97263,95860,73822,67386,66439,51468,55299,54370,41105,33778,32949,23697,18114,17377,11276
