date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849162,2,76,1719933,1134426,181118,322054,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11469,6523,1,51853,43186,3,40337,34712,3,45853,39117,1,56844,48818,5,71397,61680,3,77251,67207,6,81579,71820,8,92443,82045,4,92708,84382,4,96368,89408,9,84827,79513,7,59037,55294,5,48190,44952,6,29229,26864,3,15463,13634,8
2021-08-05,4819,959676,6290,855452,5,81,1729719,1142061,181384,322650,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11769,6822,1,52388,43798,3,40672,35099,3,46222,39514,1,57246,49318,5,71857,62263,3,77693,67825,6,81999,72330,8,92874,82579,5,93026,84846,5,96658,89800,10,85050,79799,7,59158,55480,6,48277,45130,6,29283,27026,4,15495,13816,8
2021-08-06,3199,962875,5395,860847,3,84,1737576,1148587,181800,322853,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12001,7064,1,52700,44327,3,40893,35415,3,46455,39912,2,57522,49743,5,72154,62774,4,77975,68332,6,82268,72815,8,93144,83085,6,93253,85231,5,96851,90184,10,85211,80052,7,59263,55653,6,48348,45260,6,29320,27122,4,15508,13871,8
2021-08-07,658,963533,483,861330,2,86,1738510,1149183,181928,322861,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12018,7069,1,52779,44376,3,40951,35450,4,46512,39966,2,57589,49803,5,72232,62840,4,78041,68387,6,82331,72871,8,93195,83125,7,93291,85258,5,96880,90198,10,85238,80064,7,59275,55658,6,48358,45265,6,29326,27122,4,15508,13871,8
2021-08-08,386,963919,159,861489,,86,1739014,1149650,181928,322861,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12062,7079,1,52835,44388,3,40978,35463,4,46554,39980,2,57633,49824,5,72270,62863,4,78075,68405,6,82366,72882,8,93221,83138,7,93301,85266,5,96892,90205,10,85244,80066,7,59280,55660,6,48360,45269,6,29331,27123,4,15508,13871,8
2021-08-09,2197,966116,2311,863800,,86,1742929,1152510,182243,323022,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12289,7197,1,53122,44659,3,41136,35607,4,46688,40148,2,57799,50028,5,72482,63097,4,78257,68657,6,82544,73067,8,93399,83328,7,93450,85406,5,97028,90348,10,85336,80158,7,59323,55728,6,48399,45320,6,29343,27152,4,15512,13893,8
2021-08-10,2675,968791,2856,866656,,86,1747817,1156629,182307,323101,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12479,7384,1,53470,45020,3,41310,35817,4,46910,40366,2,58043,50296,5,72747,63373,4,78501,68901,6,82748,73323,8,93610,83560,7,93612,85596,5,97169,90493,10,85446,80245,7,59401,55802,6,48444,45378,6,29364,27187,4,15528,13908,8
2021-08-11,3397,972188,4232,870888,6,92,1754522,1162099,182474,323252,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12785,7666,1,53900,45491,4,41532,36105,4,47158,40671,4,58317,50604,5,73045,63760,4,78799,69327,7,82985,73658,8,93894,83910,7,93836,85886,5,97376,90771,11,85605,80443,7,59493,55951,6,48495,45449,6,29410,27242,4,15549,13947,9
2021-08-12,3906,976094,6268,877156,3,95,1763847,1170060,182711,323560,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13145,8098,1,54371,46252,4,41798,36508,4,47454,41065,5,58600,51081,5,73392,64314,4,79196,69928,8,83304,74150,8,94184,84444,7,94076,86349,5,97581,91167,11,85773,80714,8,59616,56151,6,48569,45611,6,29456,27315,4,15570,14001,9
2021-08-13,3256,979350,5374,882530,2,97,1771536,1176155,183189,323760,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13337,8372,1,54784,46900,4,42017,36838,4,47698,41486,5,58899,51546,5,73713,64801,4,79491,70415,8,83613,74609,9,94446,84888,8,94265,86726,5,97757,91487,11,85894,80949,8,59708,56320,6,48625,45753,6,29500,27400,4,15594,14032,9
2021-08-14,472,979822,453,882983,,97,1772230,1176614,183192,323763,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13359,8374,1,54845,46948,4,42056,36888,4,47732,41524,5,58963,51588,5,73758,64859,4,79537,70463,8,83658,74657,9,94479,84927,8,94289,86763,5,97777,91502,11,85909,80965,8,59713,56324,6,48634,45758,6,29506,27403,4,15598,14032,9
2021-08-15,67,979889,39,883022,,97,1772307,1176662,183193,323764,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13365,8374,1,54854,46952,4,42056,36890,4,47733,41525,5,58967,51590,5,73766,64866,4,79544,70469,8,83664,74660,9,94485,84933,8,94299,86769,5,97784,91504,11,85910,80965,8,59715,56324,6,48634,45758,6,29506,27403,4,15598,14032,9
2021-08-16,2840,982729,3210,886232,12,109,1777668,1181074,183313,323908,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13645,8586,1,55240,47335,4,42272,37158,4,47928,41780,6,59179,51861,6,74014,65177,5,79795,70788,8,83886,74929,9,94693,85203,8,94478,86999,10,97944,91659,14,86016,81096,8,59798,56393,6,48693,45798,7,29537,27424,4,15602,14038,9
2021-08-17,3514,986243,3765,889997,,109,1784090,1186192,183708,323975,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13916,8781,1,55660,47781,4,42531,37425,4,48177,42063,6,59463,52196,6,74314,65545,5,80101,71103,8,84183,75253,9,95009,85538,8,94684,87267,10,98133,91893,14,86172,81266,8,59913,56488,6,48772,45864,7,29580,27462,4,15625,14064,9
2021-08-18,4026,990269,4445,894442,6,115,1791719,1192469,184144,324066,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14298,9053,1,56163,48296,4,42783,37727,4,48471,42372,6,59748,52538,6,74652,65938,5,80418,71486,9,84472,75597,10,95358,85909,8,94957,87613,10,98347,92210,14,86337,81470,9,60050,56616,7,48893,45979,7,29649,27522,6,15663,14108,9
2021-08-19,4288,994557,5727,900169,7,122,1800761,1200264,184367,324153,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14766,9542,1,56730,48997,6,43061,38083,5,48736,42748,6,60031,52957,6,75004,66420,6,80787,71972,9,84812,76047,11,95640,86392,10,95236,88040,10,98565,92567,14,86522,81741,9,60206,56799,7,49006,46115,7,29733,27589,6,15711,14152,9
2021-08-20,3716,998273,4651,904820,6,128,1807996,1205786,184715,324433,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15101,9866,1,57161,49547,6,43312,38393,5,48976,43130,6,60333,53346,7,75299,66835,6,81145,72433,9,85114,76463,11,95937,86797,11,95485,88330,11,98749,92781,16,86688,81932,9,60309,56930,7,49112,46210,7,29792,27635,7,15749,14184,9
2021-08-21,557,998830,561,905381,,128,1808900,1206455,184723,324450,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15136,9881,1,57233,49607,6,43359,38441,5,49023,43177,6,60397,53414,7,75344,66888,6,81198,72500,9,85169,76513,11,95982,86846,11,95519,88372,11,98764,92807,16,86704,81950,9,60330,56942,7,49118,46214,7,29794,27637,7,15749,14184,9
2021-08-22,2,998832,2,905383,,128,1808902,1206455,184723,324450,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15136,9881,1,57233,49607,6,43359,38441,5,49023,43177,6,60398,53415,7,75344,66888,6,81198,72500,9,85169,76513,11,95983,86847,11,95519,88372,11,98764,92807,16,86704,81950,9,60330,56942,7,49118,46214,7,29794,27637,7,15749,14184,9
2021-08-23,2495,1001327,2686,908069,9,137,1813584,1210516,184788,324516,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15479,10098,1,57520,49918,6,43546,38651,6,49251,43417,6,60607,53640,7,75553,67150,7,81400,72736,11,85373,76736,11,96153,87034,12,95644,88527,13,98871,92974,16,86790,82060,11,60391,57014,7,49161,46254,7,29820,27659,7,15757,14193,9
2021-08-24,3641,1004968,3647,911716,7,144,1819758,1215354,184971,324579,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15765,10343,1,58014,50379,6,43823,38933,7,49577,43704,6,60931,53961,7,75855,67483,7,81703,73051,11,85656,77016,11,96423,87302,12,95881,88774,14,99052,93155,20,86925,82193,12,60482,57121,7,49229,46335,7,29868,27720,7,15773,14238,9
2021-08-25,3846,1008814,3962,915678,16,160,1826885,1221449,185283,324629,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16192,10641,2,58501,50836,6,44080,39211,7,49858,43991,7,61248,54247,9,76164,67826,8,82006,73391,12,85950,77345,14,96719,87585,14,96098,89047,14,99234,93393,23,87085,82366,12,60606,57271,7,49322,46446,8,29924,27790,8,15816,14284,9
2021-08-26,4817,1013631,5290,920968,12,172,1836061,1229388,185470,324777,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16842,11071,2,59075,51427,6,44412,39558,7,50225,44369,7,61634,54696,9,76561,68317,8,82422,73870,14,86285,77723,14,97041,88045,17,96363,89397,16,99459,93684,23,87281,82620,13,60717,57388,8,49457,46551,10,29992,27880,8,15854,14364,10
2021-08-27,3581,1017212,4268,925236,19,191,1843163,1235240,185884,324901,97138,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17161,11372,2,59495,51861,6,44667,39826,7,50538,44718,7,61937,55038,9,76901,68702,10,82741,74255,18,86568,78036,15,97324,88394,18,96576,89665,20,99623,93911,23,87418,82817,16,60794,57515,8,49525,46686,13,30043,27982,8,15889,14450,11
2021-08-28,739,1017951,570,925806,1,192,1844175,1235959,185888,324909,97419,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17199,11386,2,59573,51920,6,44735,39882,7,50618,44777,7,62012,55093,9,76999,68776,10,82802,74318,18,86629,78086,15,97378,88433,18,96611,89690,21,99658,93939,23,87437,82836,16,60813,57528,8,49538,46692,13,30046,27988,8,15891,14454,11
2021-08-29,48,1017999,25,925831,,192,1844231,1235998,185888,324909,97436,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17200,11386,2,59576,51925,6,44737,39885,7,50621,44779,7,62017,55096,9,77005,68778,10,82807,74318,18,86640,78089,15,97385,88437,18,96612,89690,21,99660,93942,23,87439,82836,16,60813,57528,8,49538,46692,13,30046,27988,8,15891,14454,11
2021-08-30,2567,1020566,2367,928198,14,206,1848629,1239709,185967,324988,97965,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17627,11695,2,59883,52250,6,44939,40071,7,50861,44982,8,62241,55297,9,77236,68990,10,83020,74502,20,86817,78262,18,97527,88590,18,96739,89823,22,99761,94059,27,87509,82916,16,60856,57572,8,49570,46723,14,30066,27999,10,15902,14459,11
2021-08-31,3031,1023597,2637,930835,9,215,1853441,1243359,186050,325228,98804,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17928,11867,2,60278,52605,6,45174,40284,7,51144,45220,8,62532,55541,9,77511,69282,10,83320,74754,21,87043,78471,19,97722,88744,19,96909,89965,23,99887,94185,28,87604,83002,18,60920,57639,8,49612,46763,14,30089,28023,12,15912,14482,11
2021-09-01,2900,1026497,2983,933818,26,241,1858775,1247797,186312,325306,99360,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18137,12075,2,60641,52965,6,45386,40499,8,51369,45455,9,62781,55811,10,77782,69556,12,83564,75018,21,87251,78681,22,97949,88955,20,97088,90173,30,100070,94372,33,87717,83128,20,61009,57727,10,49677,46826,14,30131,28066,13,15932,14503,11
2021-09-02,3874,1030371,4852,938670,28,269,1866661,1254460,186557,325449,100195,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18506,12489,2,61053,53536,6,45627,40797,9,51701,45815,12,63105,56190,10,78123,69977,12,83878,75453,23,87534,79051,25,98223,89326,23,97336,90484,31,100320,94692,38,87879,83336,20,61126,57893,15,49779,46929,17,30192,28136,14,15976,14558,12
2021-09-03,3489,1033860,3645,942315,33,302,1873096,1259615,186961,325635,100885,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18760,12732,2,61450,53975,7,45886,41040,11,51981,46090,12,63409,56531,10,78489,70355,13,84195,75781,25,87832,79355,29,98484,89614,24,97557,90723,34,100506,94885,40,88008,83459,25,61219,58000,19,49834,46993,20,30241,28189,17,15996,14585,14
2021-09-04,443,1034303,310,942625,5,307,1873691,1260067,186961,325638,101025,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18769,12737,2,61505,54024,7,45922,41066,11,52029,46119,13,63463,56559,10,78556,70400,13,84235,75802,26,87870,79376,29,98516,89643,24,97582,90745,35,100520,94896,41,88021,83469,25,61225,58007,20,49837,46997,20,30244,28191,17,15996,14586,14
2021-09-05,,1034303,,942625,,307,1873691,1260067,186961,325638,101025,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18769,12737,2,61505,54024,7,45922,41066,11,52029,46119,13,63463,56559,10,78556,70400,13,84235,75802,26,87870,79376,29,98516,89643,24,97582,90745,35,100520,94896,41,88021,83469,25,61225,58007,20,49837,46997,20,30244,28191,17,15996,14586,14
2021-09-06,2628,1036931,2423,945048,40,347,1878262,1263994,187059,325684,101525,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18954,12952,2,61780,54320,7,46123,41246,11,52269,46299,13,63699,56772,11,78858,70636,15,84467,76014,28,88088,79554,31,98728,89820,28,97745,90900,39,100669,95040,47,88102,83558,28,61289,58067,25,49882,47047,26,30263,28214,20,16002,14601,16
2021-09-07,4560,1041491,3464,948512,224,571,1885038,1269155,187147,325790,102946,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19178,13152,2,62245,54734,8,46458,41507,23,52667,46577,20,64177,57137,33,79317,70973,26,84926,76348,46,88496,79862,43,99069,90085,59,98043,91111,61,100906,95199,61,88295,83694,39,61418,58141,45,49961,47118,46,30304,28243,40,16018,14622,19
2021-09-08,4908,1046399,4195,952707,482,1053,1893425,1275950,187523,325831,104121,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19476,13466,2,62702,55234,13,46849,41786,39,53112,46880,27,64626,57467,47,79783,71347,42,85346,76698,71,88911,80201,66,99456,90459,82,98356,91388,93,101203,95428,82,88505,83866,64,61545,58271,83,50078,47234,195,30384,28314,101,16054,14659,46
2021-09-09,6390,1052789,5441,958148,1038,2091,1904818,1285613,187746,325928,105531,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20023,13931,2,63330,55859,21,47244,42167,66,53669,47277,54,65207,57903,95,80347,71813,85,85938,77172,131,89393,80632,118,99909,90859,167,98811,91739,141,101592,95728,135,88772,84090,118,61747,58451,149,50218,47399,328,30478,28406,302,16098,14713,179
2021-09-10,5203,1057992,4587,962735,652,2743,1913675,1292558,188071,325988,107058,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20267,14294,3,63864,56388,33,47615,42471,88,54161,47637,84,65740,58301,132,80912,72235,133,86471,77599,179,89846,81000,172,100297,91230,238,99161,92055,187,101829,95939,172,88965,84288,161,61859,58568,209,50322,47496,396,30544,28481,357,16124,14744,199
2021-09-11,1182,1059174,741,963476,233,2976,1915325,1293691,188090,325995,107549,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20328,14315,3,64006,56487,33,47718,42549,88,54290,47721,86,65867,58387,138,81061,72326,135,86598,77672,182,89955,81070,176,100383,91274,242,99218,92090,196,101865,95956,192,88995,84302,185,61871,58587,234,50334,47501,437,30545,28484,407,16125,14746,242
2021-09-12,1,1059175,1,963477,,2976,1915326,1293691,188091,325995,107549,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20328,14315,3,64006,56487,33,47718,42549,88,54290,47721,86,65868,58388,138,81061,72326,135,86598,77672,182,89955,81070,176,100383,91274,242,99218,92090,196,101865,95956,192,88995,84302,185,61871,58587,234,50334,47501,437,30545,28484,407,16125,14746,242
2021-09-13,6842,1066017,3580,967057,430,3406,1924351,1300749,188296,326024,109282,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20709,14589,3,64627,56850,34,48250,42794,91,54825,48021,98,66525,58702,154,81796,72704,153,87270,78061,201,90576,81403,190,100991,91573,266,99692,92310,222,102253,96134,211,89255,84406,215,62030,58662,280,50446,47562,536,30606,28522,472,16151,14755,280
2021-09-14,12499,1078516,5600,972657,969,4375,1939866,1312438,188539,326116,112773,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21225,14810,3,65881,57515,40,49197,43284,117,55867,48527,150,67647,59240,198,83124,73259,212,88516,78587,260,91781,81955,255,102122,92105,347,100535,92673,292,102910,96374,269,89775,84577,277,62351,58775,345,50676,47640,693,30715,28562,590,16178,14764,327
2021-09-15,12336,1090852,6317,978974,1175,5550,1956799,1325571,189424,326172,115632,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21802,15202,3,67188,58257,43,50100,43719,137,56944,49053,176,68755,59839,234,84393,73894,259,89687,79186,312,92828,82473,306,103163,92628,423,101333,93028,364,103657,96690,315,90255,84820,332,62690,58955,572,50932,47759,976,30871,28646,714,16238,14815,384
2021-09-16,14886,1105738,9228,988202,2064,7614,1978333,1342095,189782,326269,120187,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22948,15813,3,68864,59305,53,51228,44446,184,58203,49812,254,70070,60648,333,85852,74812,365,91080,80057,427,94048,83258,449,104268,93306,578,102262,93597,495,104430,97125,404,90839,85175,437,63054,59200,742,51220,47978,1354,31046,28759,985,16309,14900,551
2021-09-17,11603,1117341,7157,995359,1971,9585,1995381,1354876,190365,326365,123775,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23602,16197,3,70056,60089,67,52130,44981,274,59235,50444,360,71203,61328,433,87130,75551,527,92252,80759,593,95125,83942,608,105177,93866,794,102984,94050,640,104983,97467,502,91232,85413,525,63295,59369,865,51413,48100,1549,31149,28833,1163,16358,14959,682
2021-09-18,6344,1123685,2306,997665,609,10194,2002978,1360770,190434,326394,125380,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23998,16266,3,70655,60291,69,52615,45201,285,59805,50655,374,71806,61591,443,87863,75865,554,92871,81014,629,95702,84149,632,105714,94068,822,103359,94179,673,105294,97562,532,91427,85468,550,63452,59413,947,51530,48125,1717,31199,28845,1252,16378,14962,712
2021-09-19,2700,1126385,753,998418,315,10509,2006335,1363644,190494,326409,125788,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24193,16308,3,70930,60384,70,52803,45252,294,60030,50725,387,72053,61656,452,88133,75939,567,93149,81099,648,95962,84241,647,105941,94130,843,103510,94216,688,105430,97599,548,91537,85497,565,63513,59422,986,51582,48130,1788,31220,28846,1298,16382,14963,725
2021-09-20,4954,1131339,2600,1001018,858,11367,2013629,1369716,190683,326432,126798,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24664,16582,3,71549,60700,77,53190,45452,328,60460,50975,435,72488,61918,488,88587,76185,612,93594,81314,700,96354,84462,701,106309,94300,926,103781,94366,747,105643,97704,591,91706,85579,611,63648,59471,1067,51667,48154,1935,31277,28872,1391,16405,14973,755
2021-09-21,4864,1136203,2584,1003602,1369,12736,2021581,1376635,190854,326472,127620,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24976,16824,3,72147,61022,88,53521,45623,360,60881,51192,464,72922,62143,534,89032,76419,660,94022,81536,774,96698,84652,775,106680,94493,1025,104079,94525,817,105919,97833,643,91913,85687,687,63788,59527,1203,51804,48209,2188,31357,28911,1606,16447,14995,909
2021-09-22,4305,1140508,2965,1006567,1436,14172,2029889,1383957,191439,326505,127988,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25241,17053,3,72649,61352,100,53837,45812,396,61228,51399,499,73280,62374,568,89384,76677,699,94362,81758,834,97029,84891,832,106982,94726,1100,104343,94734,876,106184,98027,688,92130,85819,774,63945,59633,1363,51957,48297,2481,31447,28976,1875,16493,15028,1084
2021-09-23,6174,1146682,5643,1012210,1893,16065,2041570,1393245,191789,326575,129961,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25653,17460,3,73447,61981,106,54283,46197,417,61747,51871,529,73837,62851,604,89908,77154,735,94916,82278,888,97502,85331,892,107405,95178,1191,104709,95077,944,106518,98370,751,92403,86067,863,64127,59803,1641,52102,48436,3024,31556,29059,2182,16552,15086,1295
2021-09-24,5834,1152516,5532,1017742,1436,17501,2051746,1400453,192140,326633,132520,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25945,17755,3,74131,62647,117,54762,46668,444,62283,52335,581,74413,63345,651,90533,77751,799,95440,82783,968,97945,85782,970,107814,95614,1308,105065,95436,1026,106794,98629,805,92640,86277,935,64279,59940,1805,52227,48530,3309,31643,29123,2362,16585,15116,1418
2021-09-25,1219,1153735,987,1018729,288,17789,2053522,1401531,192146,326634,133211,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26013,17778,3,74274,62767,120,54854,46745,446,62371,52406,586,74534,63441,652,90659,77866,802,95568,82898,973,98064,85888,974,107919,95692,1315,105134,95493,1031,106860,98684,808,92670,86304,943,64306,59959,1866,52247,48542,3407,31657,29135,2423,16588,15120,1440
2021-09-26,508,1154243,451,1019180,38,17827,2054107,1401703,192146,326635,133623,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26028,17786,3,74348,62831,120,54893,46782,448,62407,52442,586,74577,63480,652,90709,77912,803,95624,82949,975,98105,85920,975,107971,95741,1319,105168,95526,1033,106888,98709,808,92685,86318,945,64319,59970,1872,52252,48545,3417,31664,29137,2430,16588,15121,1441
2021-09-27,2782,1157025,2848,1022028,544,18371,2059282,1405833,192237,326648,134564,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26223,17986,3,74733,63190,125,55115,46994,466,62638,52676,608,74834,63708,672,90977,78201,827,95872,83212,1002,98296,86142,998,108173,95967,1353,105342,95734,1057,107022,98860,835,92783,86429,977,64394,60037,1951,52305,48597,3537,31701,29156,2494,16600,15128,1466
2021-09-28,3851,1160876,3968,1025996,1010,19381,2066467,1411243,192390,326676,136158,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26417,18178,3,75261,63690,129,55421,47294,493,62967,53024,639,75183,64037,708,91363,78590,870,96229,83551,1045,98593,86471,1048,108465,96289,1424,105590,96014,1091,107232,99090,865,92914,86596,1035,64476,60143,2088,52380,48664,3750,31748,29207,2667,16619,15146,1526
2021-09-29,2364,1163240,3356,1029352,1813,21194,2073759,1417921,192785,326687,136366,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26581,18450,3,75529,64007,140,55589,47519,514,63181,53306,659,75407,64328,730,91565,78896,907,96439,83831,1079,98735,86719,1093,108617,96525,1460,105710,96222,1136,107361,99318,911,93017,86754,1115,64559,60260,2274,52467,48760,4341,31807,29269,3125,16657,15175,1707
2021-09-30,2537,1165777,4867,1034219,1170,22364,2082248,1426131,193038,326713,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26823,18916,3,75838,64475,148,55756,47794,522,63386,53668,682,75635,64715,759,91808,79316,937,96639,84265,1112,98919,87066,1142,108820,96875,1524,105839,96586,1172,107492,99647,963,93119,86971,1183,64619,60445,2443,52527,48882,4636,31849,29364,3323,16689,15221,1815
2021-10-01,1681,1167458,4095,1038314,1035,23399,2089016,1432588,193316,326746,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26961,19237,3,76026,64844,155,55893,48055,543,63514,54014,708,75807,65092,797,92012,79700,985,96789,84687,1157,99059,87385,1210,108926,97164,1594,105924,96852,1239,107566,99878,1015,93163,87147,1239,64651,60556,2564,52560,49001,4856,31889,29440,3458,16699,15249,1876
2021-10-02,371,1167829,518,1038832,183,23582,2090061,1433623,193324,326748,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27003,19281,3,76076,64889,155,55924,48089,544,63559,54062,712,75834,65139,800,92047,79768,985,96824,84743,1158,99087,87444,1211,108941,97211,1600,105941,96876,1240,107584,99894,1020,93172,87161,1244,64658,60562,2611,52567,49008,4920,31893,29442,3494,16700,15250,1885
2021-10-03,25,1167854,20,1038852,,23582,2090106,1433668,193324,326748,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27007,19287,3,76081,64892,155,55926,48089,544,63559,54062,712,75834,65140,800,92049,79769,985,96827,84744,1158,99092,87445,1211,108945,97215,1600,105941,96876,1240,107584,99897,1020,93172,87161,1244,64658,60562,2611,52567,49008,4920,31893,29442,3494,16700,15250,1885
2021-10-04,1005,1168859,3646,1042498,356,23938,2095035,1438525,193392,326752,136366,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27074,19562,3,76218,65218,160,56013,48357,551,63634,54331,721,75924,65457,807,92147,80114,991,96927,85025,1166,99165,87745,1222,109017,97535,1612,106009,97143,1254,107626,100140,1032,93206,87345,1270,64675,60676,2671,52596,49076,5005,31900,29492,3562,16709,15269,1911
2021-10-05,1254,1170113,5890,1048388,438,24376,2102559,1445936,193490,326767,136366,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27149,19915,3,76387,65765,163,56127,48731,560,63748,54736,730,76042,65929,815,92271,80698,1001,97028,85559,1177,99248,88294,1236,109121,98060,1632,106095,97572,1269,107679,100521,1051,93240,87649,1311,64708,60865,2744,52617,49227,5109,31917,29565,3632,16717,15288,1943
