date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4997,849118,2,77,1719946,1134436,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11174,6335,1,51537,42848,3,40386,34737,3,45577,38884,1,56590,48584,5,71346,61606,3,77165,67155,7,81420,71638,8,92270,81883,4,92711,84348,4,96320,89342,9,85272,79920,7,59236,55490,5,48574,45294,6,29503,27139,3,15774,13909,8
2021-08-05,4819,959682,6289,855407,5,82,1729732,1142071,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11467,6628,1,52078,43462,3,40717,35127,3,45944,39277,1,56995,49082,5,71805,62185,3,77607,67779,7,81834,72142,8,92705,82419,5,93032,84809,5,96612,89742,10,85491,80206,7,59362,55676,6,48661,45471,6,29557,27305,4,15807,14091,8
2021-08-06,3199,962881,5395,860802,3,85,1737589,1148597,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11693,6866,1,52396,43991,3,40934,35443,3,46177,39674,2,57267,49505,5,72106,62699,4,77886,68286,7,82106,72620,8,92973,82930,6,93262,85198,5,96805,90124,10,85652,80460,7,59468,55850,6,48733,45602,6,29594,27401,4,15821,14147,8
2021-08-07,658,963539,483,861285,2,87,1738523,1149193,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11710,6871,1,52473,44040,3,40992,35478,4,46235,39727,2,57335,49566,5,72182,62765,4,77952,68340,7,82171,72677,8,93023,82968,7,93300,85227,5,96835,90138,10,85679,80472,7,59480,55855,6,48743,45607,6,29600,27401,4,15821,14147,8
2021-08-08,386,963925,158,861443,,87,1739027,1149660,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11752,6880,1,52531,44052,3,41019,35491,4,46277,39741,2,57379,49587,5,72220,62788,4,77984,68358,7,82208,72688,8,93049,82981,7,93310,85235,5,96847,90145,10,85685,80474,7,59485,55857,6,48745,45611,6,29605,27402,4,15821,14147,8
2021-08-09,2197,966122,2311,863754,,87,1742942,1152520,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11978,6995,1,52815,44322,3,41178,35635,4,46413,39911,2,57543,49786,5,72434,63026,4,78166,68611,7,82380,72870,8,93228,83173,7,93464,85377,5,96982,90288,10,85779,80567,7,59528,55923,6,48784,45664,6,29617,27429,4,15825,14171,8
2021-08-10,2675,968797,2856,866610,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12163,7180,1,53166,44683,3,41352,35847,4,46632,40125,2,57788,50049,5,72697,63305,4,78413,68856,7,82585,73128,8,93434,83404,7,93631,85567,5,97125,90435,10,85889,80654,7,59604,55997,6,48831,45724,6,29638,27464,4,15841,14186,8
2021-08-11,3397,972194,4231,870841,6,93,1754535,1162110,182474,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12466,7458,1,53593,45150,4,41577,36139,4,46879,40428,3,58063,50358,6,72992,63694,4,78715,69280,8,82820,73460,8,93714,83755,7,93858,85854,5,97336,90717,11,86047,80856,7,59698,56147,6,48881,45795,6,29685,27519,4,15862,14225,9
2021-08-12,3906,976100,6267,877108,3,96,1763860,1170072,182711,323564,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12820,7880,1,54062,45911,4,41845,36548,4,47176,40820,4,58349,50832,6,73336,64250,4,79111,69872,9,83142,73958,8,94003,84291,7,94100,86317,5,97542,91108,11,86213,81132,8,59822,56351,6,48956,45955,6,29732,27594,4,15883,14282,9
2021-08-13,3256,979356,5375,882483,2,98,1771550,1176168,183189,323764,88429,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13008,8152,1,54468,46554,4,42073,36880,4,47414,41236,4,58650,51299,6,73656,64733,4,79405,70362,9,83456,74420,9,94264,84736,8,94289,86693,5,97718,91426,11,86338,81373,8,59913,56520,6,49011,46099,6,29778,27679,4,15907,14314,9
2021-08-14,472,979828,453,882936,,98,1772244,1176627,183192,323767,88658,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13030,8154,1,54529,46601,4,42111,36930,4,47447,41275,4,58716,51340,6,73701,64792,4,79450,70410,9,83502,74466,9,94297,84776,8,94312,86731,5,97737,91441,11,86355,81389,8,59918,56523,6,49020,46105,6,29784,27682,4,15911,14314,9
2021-08-15,67,979895,39,882975,,98,1772321,1176675,183193,323768,88685,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13036,8154,1,54538,46605,4,42111,36932,4,47448,41276,4,58720,51342,6,73709,64799,4,79457,70416,9,83508,74469,9,94303,84782,8,94322,86737,5,97744,91443,11,86356,81389,8,59920,56523,6,49020,46105,6,29784,27682,4,15911,14314,9
2021-08-16,2840,982735,3210,886185,12,110,1777682,1181087,183313,323912,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13313,8357,1,54925,46995,4,42328,37200,4,47640,41524,5,58931,51618,7,73960,65111,5,79709,70736,9,83731,74737,9,94507,85052,8,94503,86967,10,97905,91601,14,86459,81517,8,60005,56594,6,49080,46146,7,29815,27703,4,15916,14320,9
2021-08-17,3514,986249,3765,889950,,110,1784104,1186205,183708,323979,90212,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13579,8550,1,55342,47434,4,42589,37474,4,47894,41806,5,59210,51949,7,74262,65479,5,80014,71052,9,84028,75065,9,94824,85383,8,94710,87237,10,98094,91835,14,86618,81689,8,60117,56688,6,49160,46213,7,29860,27742,4,15939,14347,9
2021-08-18,4026,990275,4445,894395,6,116,1791733,1192482,184144,324070,91037,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13957,8814,1,55845,47950,4,42842,37778,4,48186,42114,5,59497,52289,7,74597,65876,5,80330,71431,10,84320,75412,10,95172,85753,8,94985,87586,10,98309,92146,14,86784,81900,9,60254,56816,7,49281,46330,7,29930,27799,6,15977,14394,9
2021-08-19,4288,994563,5727,900122,7,123,1800775,1200277,184367,324157,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14418,9294,1,56412,48649,6,43125,38142,5,48450,42489,5,59779,52709,7,74942,66357,6,80704,71908,10,84662,75871,11,95455,86228,10,95260,88023,10,98530,92498,14,86973,82176,9,60408,56998,7,49395,46466,7,30015,27869,6,16025,14438,9
2021-08-20,3716,998279,4651,904773,6,129,1808010,1205799,184715,324437,93059,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14749,9614,1,56844,49197,6,43377,38453,5,48686,42868,5,60084,53098,7,75232,66774,7,81064,72366,10,84966,76290,11,95754,86630,11,95506,88317,11,98718,92715,16,87136,82362,9,60515,57131,7,49499,46566,7,30075,27914,7,16064,14471,9
2021-08-21,557,998836,561,905334,,129,1808914,1206468,184723,324454,93269,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14784,9628,1,56916,49258,6,43423,38500,5,48734,42916,5,60148,53165,7,75276,66825,7,81118,72434,10,85020,76342,11,95799,86679,11,95541,88359,11,98733,92741,16,87152,82380,9,60535,57143,7,49506,46570,7,30077,27916,7,16064,14471,9
2021-08-22,2,998838,2,905336,,129,1808916,1206468,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14784,9628,1,56916,49258,6,43423,38500,5,48734,42916,5,60149,53166,7,75276,66825,7,81118,72434,10,85020,76342,11,95800,86680,11,95541,88359,11,98733,92741,16,87152,82380,9,60535,57143,7,49506,46570,7,30077,27916,7,16064,14471,9
2021-08-23,2495,1001333,2686,908022,9,138,1813598,1210529,184788,324520,93761,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15122,9835,1,57206,49575,6,43612,38712,6,48959,43156,5,60356,53387,7,75488,67091,8,81321,72668,12,85218,76567,11,95975,86865,11,95668,88513,14,98838,92911,16,87239,82490,11,60596,57216,7,49550,46611,7,30103,27937,7,16072,14481,9
2021-08-24,3641,1004974,3647,911669,7,145,1819772,1215367,184971,324583,94851,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15403,10075,1,57703,50036,6,43887,38997,7,49288,43441,5,60680,53708,7,75786,67424,8,81628,72981,12,85497,76851,11,96246,87134,11,95904,88759,15,99022,93094,20,87375,82621,12,60686,57322,7,49620,46694,7,30149,27999,7,16090,14526,9
2021-08-25,3846,1008820,3962,915631,16,161,1826899,1221462,185283,324633,95521,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15825,10365,2,58184,50495,6,44154,39279,7,49565,43722,6,60995,53999,9,76098,67768,9,81934,73317,12,85787,77180,15,96541,87418,13,96123,89035,15,99207,93331,23,87534,82796,12,60811,57467,7,49711,46810,8,30208,28067,8,16133,14575,9
2021-08-26,4817,1013637,5290,920921,12,173,1836075,1229401,185470,324781,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16461,10789,2,58768,51091,6,44487,39624,7,49932,44100,6,61377,54446,9,76496,68257,9,82350,73796,14,86120,77559,15,96866,87876,16,96388,89386,17,99435,93625,23,87730,83046,13,60922,57592,8,49847,46914,10,30277,28156,8,16171,14657,10
2021-08-27,3581,1017218,4266,925187,19,192,1843177,1235254,185884,324905,97134,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16773,11081,2,59193,51533,6,44739,39889,7,50242,44440,6,61683,54792,9,76837,68644,11,82669,74179,18,86398,77877,16,97156,88220,17,96600,89658,21,99599,93854,23,87867,83237,16,61000,57725,8,49917,47050,13,30326,28258,8,16208,14743,11
2021-08-28,739,1017957,570,925757,1,193,1844189,1235973,185888,324913,97415,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16809,11095,2,59273,51592,6,44806,39943,7,50321,44500,6,61760,54847,9,76933,68719,11,82730,74239,18,86461,77930,16,97209,88257,17,96635,89684,22,99632,93883,23,87889,83256,16,61019,57738,8,49930,47056,13,30329,28264,8,16210,14747,11
2021-08-29,48,1018005,25,925782,,193,1844245,1236012,185888,324913,97432,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16810,11095,2,59276,51597,6,44808,39946,7,50324,44502,6,61765,54850,9,76939,68721,11,82735,74239,18,86472,77933,16,97216,88261,17,96636,89684,22,99634,93886,23,87891,83256,16,61019,57738,8,49930,47056,13,30329,28264,8,16210,14747,11
2021-08-30,2567,1020572,2367,928149,14,207,1848643,1239723,185967,324992,97961,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17233,11401,2,59587,51924,6,45006,40131,7,50566,44706,7,61989,55051,9,77168,68930,11,82947,74420,20,86652,78111,19,97357,88413,17,96764,89817,23,99734,94005,27,87964,83336,16,61062,57783,8,49962,47086,14,30349,28276,10,16221,14752,11
2021-08-31,3031,1023603,2637,930786,9,216,1853455,1243373,186050,325232,98800,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17528,11567,2,59982,52281,6,45244,40348,7,50849,44940,7,62276,55297,9,77447,69217,11,83247,74679,21,86876,78315,20,97556,88569,18,96931,89959,24,99864,94132,28,88059,83424,18,61123,57849,8,50007,47127,14,30372,28300,12,16231,14775,11
2021-09-01,2900,1026503,2983,933769,26,242,1858789,1247811,186312,325310,99356,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17735,11772,2,60344,52642,6,45458,40563,8,51074,45175,8,62524,55564,10,77715,69493,13,83495,74943,21,87083,78527,23,97782,88777,19,97110,90167,31,100046,94318,33,88174,83553,20,61214,57939,10,50072,47189,14,30414,28344,12,16251,14796,12
2021-09-02,3874,1030377,4852,938621,28,270,1866675,1254474,186557,325453,100191,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18097,12178,2,60761,53215,6,45696,40864,9,51407,45534,11,62850,55943,10,78054,69913,13,83809,75375,23,87365,78901,26,98057,89145,22,97358,90482,32,100296,94636,38,88338,83766,20,61332,58101,15,50173,47293,17,30476,28416,13,16296,14852,13
2021-09-03,3489,1033866,3645,942266,33,303,1873110,1259629,186961,325639,100881,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18347,12418,2,61158,53651,7,45955,41110,11,51685,45807,11,63155,56282,10,78421,70293,14,84122,75698,25,87662,79209,30,98323,89434,23,97577,90721,35,100482,94830,40,88471,83892,25,61426,58207,19,50229,47358,20,30524,28469,16,16317,14880,15
2021-09-04,443,1034309,310,942576,5,308,1873705,1260081,186961,325642,101021,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18356,12423,2,61213,53700,7,45991,41136,11,51732,45834,12,63210,56311,10,78487,70338,14,84163,75720,26,87699,79230,30,98356,89463,23,97600,90740,36,100498,94844,41,88484,83902,25,61432,58214,20,50232,47362,20,30527,28471,16,16317,14881,15
2021-09-05,,1034309,,942576,,308,1873705,1260081,186961,325642,101021,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18356,12423,2,61213,53700,7,45991,41136,11,51732,45834,12,63210,56311,10,78487,70338,14,84163,75720,26,87699,79230,30,98356,89463,23,97600,90740,36,100498,94844,41,88484,83902,25,61432,58214,20,50232,47362,20,30527,28471,16,16317,14881,15
2021-09-06,2628,1036937,2423,944999,40,348,1878276,1264008,187059,325688,101521,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18537,12633,2,61490,53998,7,46188,41315,11,51978,46014,12,63443,56522,11,78786,70577,16,84399,75933,28,87916,79409,32,98569,89638,27,97762,90896,40,100649,94989,47,88566,83990,27,61495,58275,26,50277,47413,26,30546,28494,19,16324,14896,17
2021-09-07,4560,1041497,3462,948461,224,572,1885052,1269169,187147,325794,102942,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18759,12826,2,61957,54417,8,46520,41572,23,52369,46293,19,63923,56884,33,79247,70915,27,84856,76267,43,88326,79719,47,98912,89900,58,98058,91109,62,100890,95151,60,88759,84126,39,61624,58349,46,50356,47484,45,30589,28524,40,16340,14917,20
2021-09-08,4908,1046405,4196,952657,482,1054,1893440,1275965,187523,325835,104117,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19052,13136,2,62413,54916,13,46908,41851,39,52814,46598,26,64375,57214,45,79716,71287,44,85271,76612,69,88743,80067,70,99299,90268,81,98365,91384,93,101196,95388,82,88969,84297,63,61750,58479,83,50475,47601,196,30669,28597,101,16378,14954,47
2021-09-09,6390,1052795,5437,958094,1038,2092,1904833,1285628,187746,325932,105527,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19585,13595,2,63048,55539,21,47303,42234,66,53372,46994,52,64956,57649,94,80278,71748,86,85862,77093,130,89227,80497,121,99755,90665,164,98817,91734,143,101588,95694,136,89237,84521,117,61952,58658,147,50617,47768,330,30762,28688,301,16424,15009,182
2021-09-10,5203,1057998,4587,962681,652,2744,1913690,1292573,188071,325992,107054,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19823,13957,3,63575,56063,33,47680,42538,88,53861,47354,82,65495,58046,130,80842,72170,135,86398,77521,178,89677,80867,174,100142,91036,236,99168,92051,188,101828,95906,174,89428,84720,160,62067,58775,206,50721,47866,397,30828,28760,357,16451,15043,203
2021-09-11,1182,1059180,741,963422,233,2977,1915340,1293706,188090,325999,107545,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19882,13977,3,63718,56163,33,47782,42614,88,53990,47440,84,65623,58131,136,80992,72261,137,86524,77594,181,89786,80937,178,100228,91080,240,99226,92087,197,101863,95923,193,89459,84734,185,62079,58794,230,50733,47871,439,30829,28763,405,16452,15045,248
2021-09-12,1,1059181,1,963423,,2977,1915341,1293706,188091,325999,107545,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19882,13977,3,63718,56163,33,47782,42614,88,53990,47440,84,65624,58132,136,80992,72261,137,86524,77594,181,89786,80937,178,100228,91080,240,99226,92087,197,101863,95923,193,89459,84734,185,62079,58794,230,50733,47871,439,30829,28763,405,16452,15045,248
2021-09-13,6842,1066023,3578,967001,431,3408,1924367,1300765,188296,326028,109278,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20252,14247,3,64343,56525,34,48312,42861,91,54528,47739,96,66276,58447,152,81730,72636,154,87194,77982,201,90407,81268,192,100838,91381,264,99700,92308,222,102251,96101,213,89724,84841,216,62238,58869,276,50847,47933,536,30891,28801,471,16478,15054,287
2021-09-14,12499,1078522,5599,972600,969,4377,1939882,1312454,188539,326120,112769,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20760,14464,3,65590,57185,40,49257,43353,117,55570,48246,146,67399,58983,198,83050,73192,213,88442,78506,259,91607,81822,256,101973,91907,344,100559,92679,293,102905,96342,273,90246,85014,278,62561,58980,341,51082,48014,688,30998,28840,594,16508,15064,334
2021-09-15,12336,1090858,6317,978917,1175,5552,1956815,1325587,189424,326176,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21326,14852,3,66885,57911,43,50175,43806,136,56634,48764,172,68508,59583,235,84323,73824,260,89618,79113,311,92649,82333,307,103018,92433,419,101360,93037,366,103653,96657,318,90726,85263,333,62905,59159,559,51340,48132,980,31155,28925,719,16568,15116,391
2021-09-16,14886,1105744,9226,988143,2064,7616,1978349,1342111,189782,326273,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22451,15449,3,68569,58964,53,51291,44535,183,57896,49513,250,69819,60396,333,85789,74740,366,91009,79986,426,93871,83116,450,104133,93116,572,102278,93599,499,104438,97106,407,91308,85619,433,63275,59401,734,51627,48350,1354,31335,29041,992,16639,15202,561
2021-09-17,11603,1117347,7154,995297,1970,9586,1995397,1354892,190365,326369,123771,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23097,15824,3,69763,59751,66,52187,45064,273,58919,50142,355,70955,61084,434,87063,75472,527,92182,80692,592,94951,83788,608,105045,93691,785,103007,94049,648,104996,97453,503,91701,85858,522,63517,59568,858,51819,48474,1548,31438,29116,1171,16691,15261,693
2021-09-18,6344,1123691,2306,997603,609,10195,2002994,1360786,190434,326398,125376,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23486,15891,3,70364,59954,68,52672,45283,284,59478,50350,369,71569,61352,444,87791,75779,554,92801,80950,628,95525,83992,632,105589,93899,813,103384,94177,681,105308,97548,532,91896,85914,548,63674,59611,940,51939,48501,1713,31488,29128,1263,16711,15264,723
2021-09-19,2700,1126391,753,998356,315,10510,2006351,1363660,190494,326413,125784,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23679,15933,3,70640,60047,68,52854,45331,294,59708,50423,382,71813,61417,452,88058,75850,568,93084,81037,647,95785,84084,647,105816,93962,834,103532,94213,696,105446,97586,548,92010,85942,563,63734,59621,978,51991,48506,1784,31510,29129,1309,16715,15265,737
2021-09-20,4954,1131345,2598,1000954,858,11368,2013645,1369732,190683,326436,126794,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24143,16205,3,71257,60361,75,53241,45532,328,60134,50669,429,72251,61680,487,88517,76099,615,93525,81251,699,96182,84302,701,106183,94133,917,103806,94366,754,105657,97688,591,92181,86028,609,63870,59670,1058,52076,48530,1933,31568,29154,1402,16738,15276,767
2021-09-21,4864,1136209,2583,1003537,1369,12737,2021597,1376651,190854,326476,127616,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24447,16443,3,71858,60682,86,53572,45706,360,60554,50884,458,72683,61908,530,88965,76331,666,93946,81471,773,96534,84495,773,106551,94325,1017,104110,94525,824,105931,97816,642,92391,86139,687,64007,59726,1191,52213,48585,2183,31650,29193,1622,16781,15298,922
2021-09-22,4305,1140514,2965,1006502,1437,14174,2029906,1383974,191439,326509,127984,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24704,16670,3,72363,61011,98,53890,45895,396,60899,51089,491,73038,62139,565,89318,76590,705,94293,81697,832,96860,84732,832,106854,94559,1091,104376,94733,881,106197,98008,689,92604,86274,775,64167,59831,1347,52367,48675,2476,31741,29258,1892,16827,15331,1101
2021-09-23,6174,1146688,5643,1012145,1893,16067,2041587,1393262,191789,326579,129957,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25113,17073,3,73153,61638,104,54342,46281,416,61412,51557,521,73596,62619,601,89844,77065,742,94852,82217,885,97331,85175,891,107269,95009,1182,104747,95076,951,106535,98354,751,92878,86520,862,64350,60005,1620,52513,48815,3020,31848,29339,2204,16889,15392,1314
2021-09-24,5834,1152522,5532,1017677,1436,17503,2051763,1400470,192140,326637,132516,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25394,17362,3,73830,62297,115,54834,46761,443,61946,52018,572,74169,63113,648,90469,77661,806,95380,82724,966,97775,85625,967,107680,95445,1300,105102,95435,1033,106808,98614,805,93117,86732,935,64505,60145,1780,52640,48909,3305,31933,29403,2386,16924,15423,1439
2021-09-25,1219,1153741,987,1018664,288,17791,2053539,1401548,192146,326638,133207,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25462,17385,3,73972,62415,118,54925,46839,445,62035,52089,577,74290,63210,649,90595,77775,809,95505,82838,971,97897,85732,971,107786,95524,1306,105171,95492,1039,106873,98667,808,93147,86760,943,64533,60165,1840,52660,48921,3404,31947,29415,2445,16927,15427,1463
2021-09-26,508,1154249,451,1019115,38,17829,2054124,1401720,192146,326639,133619,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25475,17393,3,74048,62479,118,54963,46875,447,62071,52125,577,74334,63250,649,90645,77821,810,95559,82887,973,97940,85766,972,107838,95573,1310,105205,95525,1041,106901,98692,808,93162,86774,945,64546,60176,1846,52665,48924,3414,31954,29417,2452,16927,15428,1464
2021-09-27,2782,1157031,2846,1021961,544,18373,2059299,1405849,192238,326652,134560,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25664,17589,3,74434,62838,123,55188,47088,465,62301,52359,599,74590,63477,669,90912,78109,834,95807,83147,1000,98133,85989,995,108041,95800,1342,105377,95733,1066,107038,98845,835,93257,86885,977,64623,60244,1926,52720,48976,3531,31991,29437,2519,16939,15435,1489
2021-09-28,3851,1160882,3967,1025928,1010,19383,2066484,1411259,192391,326680,136154,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25858,17779,3,74957,63339,127,55497,47384,491,62624,52704,631,74938,63806,705,91300,78499,877,96170,83488,1043,98427,86318,1044,108336,96125,1414,105623,96007,1100,107249,99081,865,93388,87051,1034,64706,60351,2062,52796,49044,3740,32037,29488,2696,16959,15453,1551
2021-09-29,2363,1163245,3355,1029283,1813,21196,2073776,1417937,192786,326691,136362,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,26018,18044,3,75228,63658,138,55663,47609,512,62839,52987,650,75158,64095,728,91506,78810,913,96381,83763,1078,98569,86563,1089,108485,96364,1448,105745,96216,1147,107379,99309,911,93491,87211,1113,64787,60466,2243,52881,49141,4327,32099,29551,3162,16998,15484,1734
2021-09-30,2537,1165782,4864,1034147,1170,22366,2082265,1426147,193039,326717,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26256,18500,3,75539,64130,146,55829,47884,520,63044,53346,672,75382,64486,758,91751,79227,943,96585,84197,1111,98753,86908,1138,108689,96714,1511,105872,96581,1184,107511,99638,961,93594,87432,1183,64845,60650,2407,52943,49264,4624,32141,29646,3360,17030,15532,1845
2021-10-01,1681,1167463,4094,1038241,1035,23401,2089033,1432604,193317,326750,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26387,18812,3,75732,64503,153,55964,48144,539,63175,53689,700,75552,64868,794,91955,79608,992,96737,84623,1157,98893,87225,1203,108796,97002,1583,105956,96848,1251,107585,99871,1014,93638,87606,1238,64878,60764,2526,52976,49383,4846,32180,29723,3494,17041,15560,1908
2021-10-02,371,1167834,518,1038759,183,23584,2090078,1433639,193325,326752,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26427,18855,3,75784,64549,153,55995,48178,540,63220,53734,704,75578,64918,797,91990,79676,992,96773,84679,1158,98920,87284,1204,108812,97049,1588,105973,96872,1253,107603,99886,1019,93647,87621,1243,64885,60770,2573,52983,49390,4910,32184,29725,3530,17042,15561,1917
2021-10-03,25,1167859,20,1038779,,23584,2090123,1433684,193325,326752,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26431,18861,3,75789,64551,153,55997,48179,540,63220,53734,704,75578,64919,797,91992,79677,992,96776,84680,1158,98925,87285,1204,108816,97053,1588,105973,96872,1253,107603,99889,1019,93647,87621,1243,64885,60770,2573,52983,49390,4910,32184,29725,3530,17042,15561,1917
2021-10-04,1005,1168864,3646,1042425,356,23940,2095052,1438541,193393,326756,136362,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26495,19129,3,75928,64883,158,56085,48443,547,63293,54005,713,75668,65234,803,92092,80023,999,96875,84961,1166,98998,87584,1215,108886,97374,1599,106044,97139,1268,107645,100130,1031,93681,87808,1268,64902,60886,2631,53012,49458,4997,32191,29776,3599,17051,15580,1943
2021-10-05,1254,1170118,5890,1048315,438,24378,2102576,1445952,193491,326771,136362,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26568,19472,3,76097,65437,161,56195,48814,556,63412,54412,722,75782,65701,811,92218,80604,1009,96978,85494,1176,99082,88129,1229,108990,97908,1620,106130,97569,1283,107697,100515,1050,93716,88110,1308,64934,61078,2704,53033,49610,5102,32209,29850,3669,17059,15599,1975
