date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954861,4997,849126,2,77,1719941,1134431,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11285,6404,1,51648,42967,3,40369,34732,3,45680,38973,1,56668,48657,5,71374,61630,3,77211,67201,7,81471,71689,8,92312,81919,4,92752,84397,4,96293,89325,9,85127,79792,7,59149,55400,5,48457,45193,6,29391,27032,3,15666,13809,8
2021-08-05,4819,959680,6290,855416,5,82,1729727,1142066,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11579,6698,1,52189,43583,3,40702,35120,3,46047,39368,1,57072,49154,5,71832,62210,3,77654,67823,7,81885,72194,8,92748,82456,5,93072,84860,5,96585,89724,10,85347,80077,7,59272,55586,6,48544,45371,6,29445,27195,4,15699,13991,8
2021-08-06,3199,962879,5395,860811,3,85,1737584,1148592,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11808,6938,1,52504,44113,3,40920,35435,3,46279,39765,2,57348,49578,5,72130,62722,4,77934,68329,7,82157,72675,8,93015,82969,6,93301,85244,5,96780,90109,10,85508,80329,7,59376,55759,6,48616,45502,6,29482,27292,4,15713,14046,8
2021-08-07,658,963537,483,861294,2,87,1738518,1149188,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11825,6943,1,52581,44162,3,40979,35470,4,46336,39818,2,57416,49639,5,72206,62788,4,78000,68383,7,82222,72732,8,93066,83009,7,93338,85271,5,96810,90123,10,85535,80341,7,59388,55764,6,48626,45507,6,29488,27292,4,15713,14046,8
2021-08-08,386,963923,158,861452,,87,1739022,1149655,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11868,6952,1,52638,44174,3,41006,35483,4,46378,39832,2,57460,49660,5,72244,62811,4,78034,68401,7,82257,72743,8,93092,83022,7,93348,85279,5,96822,90130,10,85541,80343,7,59393,55766,6,48628,45511,6,29493,27293,4,15713,14046,8
2021-08-09,2197,966120,2311,863763,,87,1742937,1152515,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,12094,7067,1,52922,44445,3,41166,35626,4,46513,40003,2,57626,49859,5,72456,63050,4,78216,68653,7,82431,72924,8,93271,83214,7,93500,85422,5,96958,90272,10,85634,80436,7,59436,55833,6,48667,45563,6,29505,27320,4,15717,14070,8
2021-08-10,2675,968795,2856,866619,,87,1747825,1156634,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12282,7253,1,53270,44805,3,41341,35838,4,46732,40218,2,57871,50122,5,72722,63330,4,78460,68898,7,82637,73180,8,93476,83447,7,93667,85614,5,97100,90416,10,85744,80523,7,59513,55907,6,48713,45622,6,29526,27355,4,15733,14085,8
2021-08-11,3397,972192,4232,870851,6,93,1754530,1162104,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12588,7532,1,53695,45273,4,41566,36129,4,46978,40521,3,58147,50432,6,73019,63719,4,78759,69320,8,82872,73514,8,93759,83797,7,93891,85905,5,97311,90696,11,85903,80723,7,59606,56056,6,48763,45694,6,29573,27410,4,15754,14124,9
2021-08-12,3906,976098,6267,877118,3,96,1763854,1170064,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12946,7959,1,54161,46033,4,41836,36537,4,47273,40913,4,58432,50908,6,73364,64274,4,79157,69916,9,83191,74009,8,94050,84332,7,94131,86371,5,97518,91086,11,86069,80997,8,59729,56257,6,48838,45856,6,29620,27483,4,15775,14180,9
2021-08-13,3256,979354,5375,882493,2,98,1771544,1176160,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13136,8231,1,54569,46680,4,42061,36869,4,47513,41327,4,58731,51374,6,73684,64758,4,79452,70409,9,83503,74466,9,94313,84778,8,94321,86748,5,97693,91403,11,86192,81238,8,59820,56425,6,48894,46000,6,29665,27569,4,15799,14211,9
2021-08-14,472,979826,453,882946,,98,1772238,1176619,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13158,8233,1,54630,46727,4,42100,36920,4,47545,41365,4,58797,51416,6,73729,64816,4,79498,70457,9,83548,74512,9,94346,84819,8,94344,86785,5,97713,91418,11,86208,81254,8,59825,56428,6,48903,46006,6,29671,27572,4,15803,14211,9
2021-08-15,67,979893,39,882985,,98,1772315,1176667,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13164,8233,1,54639,46731,4,42100,36922,4,47546,41366,4,58801,51418,6,73737,64823,4,79505,70463,9,83554,74515,9,94352,84825,8,94354,86791,5,97720,91420,11,86209,81254,8,59827,56428,6,48903,46006,6,29671,27572,4,15803,14211,9
2021-08-16,2840,982733,3210,886195,12,110,1777676,1181079,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13442,8439,1,55025,47119,4,42317,37190,4,47739,41616,5,59012,51692,7,73988,65134,5,79757,70785,9,83776,74782,9,94556,85094,8,94536,87023,10,97880,91576,14,86312,81382,8,59914,56499,6,48961,46047,7,29702,27593,4,15808,14217,9
2021-08-17,3514,986247,3765,889960,,110,1784098,1186197,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13709,8634,1,55444,47558,4,42577,37462,4,47992,41900,5,59293,52022,7,74288,65503,5,80063,71102,9,84074,75108,9,94872,85427,8,94742,87291,10,98068,91811,14,86471,81554,8,60027,56591,6,49040,46114,7,29747,27633,4,15831,14243,9
2021-08-18,4026,990273,4445,894405,6,116,1791727,1192474,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,14090,8904,1,55946,48071,4,42829,37765,4,48285,42209,5,59579,52361,7,74624,65899,5,80380,71486,10,84365,75450,10,95219,85798,8,95018,87640,10,98281,92121,14,86638,81765,9,60163,56718,7,49162,46231,7,29816,27691,6,15869,14289,9
2021-08-19,4288,994561,5727,900132,7,123,1800769,1200269,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14554,9386,1,56513,48772,6,43110,38126,5,48549,42585,5,59862,52781,7,74972,66380,6,80751,71964,10,84708,75908,11,95499,86275,10,95296,88074,10,98499,92472,14,86827,82042,9,60319,56902,7,49274,46364,7,29901,27761,6,15917,14333,9
2021-08-20,3716,998277,4651,904783,6,129,1808004,1205791,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14886,9709,1,56944,49319,6,43362,38437,5,48786,42964,5,60168,53169,7,75262,66797,7,81111,72422,10,85010,76329,11,95798,86676,11,95544,88367,11,98686,92689,16,86989,82227,9,60426,57037,7,49378,46462,7,29961,27806,7,15956,14366,9
2021-08-21,557,998834,561,905344,,129,1808908,1206460,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14921,9723,1,57016,49380,6,43408,38484,5,48834,43012,5,60232,53236,7,75306,66851,7,81165,72487,10,85065,76381,11,95842,86725,11,95579,88409,11,98701,92715,16,87005,82245,9,60446,57049,7,49385,46466,7,29963,27808,7,15956,14366,9
2021-08-22,2,998836,2,905346,,129,1808910,1206460,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14921,9723,1,57016,49380,6,43408,38484,5,48834,43012,5,60233,53237,7,75306,66851,7,81165,72487,10,85065,76381,11,95843,86726,11,95579,88409,11,98701,92715,16,87005,82245,9,60446,57049,7,49385,46466,7,29963,27808,7,15956,14366,9
2021-08-23,2495,1001331,2686,908032,9,138,1813592,1210521,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15260,9936,1,57305,49691,6,43597,38696,6,49059,43252,5,60441,53460,7,75517,67115,8,81368,72722,12,85265,76606,11,96016,86912,12,95706,88563,13,98806,92884,16,87092,82355,11,60507,57121,7,49429,46507,7,29989,27829,7,15964,14376,9
2021-08-24,3641,1004972,3647,911679,7,145,1819766,1215359,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15544,10178,1,57800,50152,6,43871,38980,7,49388,43537,5,60766,53781,7,75817,67450,8,81672,73032,12,85546,76891,11,96286,87180,12,95943,88809,14,98989,93067,20,87227,82486,12,60597,57229,7,49499,46589,7,30037,27890,7,15980,14421,9
2021-08-25,3846,1008818,3962,915641,16,161,1826893,1221454,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15969,10470,2,58284,50610,6,44132,39261,7,49668,43824,6,61081,54067,9,76129,67794,9,81975,73367,13,85838,77223,14,96582,87463,14,96161,89083,14,99172,93305,23,87387,82660,12,60722,57377,7,49589,46703,8,30096,27957,8,16023,14470,9
2021-08-26,4817,1013635,5290,920931,12,173,1836069,1229393,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16608,10895,2,58867,51206,6,44464,39606,7,50035,44202,6,61462,54513,9,76530,68284,9,82391,73847,15,86172,77604,14,96907,87921,17,96423,89434,16,99399,93598,23,87584,82911,13,60832,57498,8,49725,46807,10,30165,28047,8,16061,14551,10
2021-08-27,3581,1017216,4266,925197,19,192,1843171,1235246,185884,324905,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16924,11190,2,59290,51645,6,44715,39872,7,50346,44544,6,61768,54858,9,76871,68669,11,82709,74233,19,86455,77920,15,97191,88265,18,96636,89705,20,99564,93828,23,87721,83104,16,60909,57628,8,49794,46943,13,30216,28149,8,16096,14637,11
2021-08-28,739,1017955,570,925767,1,193,1844183,1235965,185888,324913,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16960,11204,2,59370,51704,6,44782,39927,7,50426,44603,6,61844,54913,9,76968,68744,11,82769,74293,19,86518,77973,15,97245,88303,18,96671,89730,21,99596,93857,23,87743,83123,16,60928,57641,8,49807,46949,13,30219,28155,8,16098,14641,11
2021-08-29,48,1018003,25,925792,,193,1844239,1236004,185888,324913,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16961,11204,2,59373,51709,6,44784,39930,7,50429,44605,6,61849,54916,9,76974,68746,11,82774,74293,19,86529,77976,15,97252,88307,18,96672,89730,21,99598,93860,23,87745,83123,16,60928,57641,8,49807,46949,13,30219,28155,8,16098,14641,11
2021-08-30,2567,1020570,2367,928159,14,207,1848637,1239715,185967,324992,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17385,11511,2,59683,52035,6,44982,40116,7,50671,44808,7,62073,55117,9,77204,68957,11,82988,74476,21,86707,78150,18,97393,88459,18,96800,89864,22,99697,93979,27,87818,83203,16,60971,57685,8,49839,46980,14,30239,28166,10,16109,14646,11
2021-08-31,3031,1023601,2637,930796,9,216,1853449,1243365,186050,325232,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17685,11680,2,60077,52392,6,45217,40330,7,50954,45043,7,62361,55363,9,77481,69246,11,83290,74732,22,86931,78356,19,97590,88613,19,96969,90007,23,99825,94106,28,87913,83290,18,61033,57752,8,49883,47020,14,30262,28190,12,16119,14669,11
2021-09-01,2900,1026501,2983,933779,26,242,1858783,1247803,186312,325310,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17893,11888,2,60440,52750,6,45429,40547,8,51179,45277,8,62610,55632,10,77750,69520,13,83536,74997,22,87138,78567,22,97817,88820,20,97148,90215,30,100006,94295,33,88028,83417,20,61124,57841,10,49948,47082,14,30304,28234,12,16139,14690,12
2021-09-02,3874,1030375,4852,938631,28,270,1866669,1254466,186557,325453,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18261,12299,2,60851,53320,6,45670,40848,9,51510,45634,11,62936,56014,10,78089,69939,13,83850,75431,24,87421,78939,25,98093,89189,23,97395,90528,31,100255,94614,38,88193,83628,20,61240,58004,15,50049,47185,17,30367,28307,13,16183,14745,13
2021-09-03,3489,1033864,3645,942276,33,303,1873104,1259621,186961,325639,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18513,12541,2,61247,53756,7,45929,41094,11,51790,45907,11,63239,56355,10,78456,70315,14,84166,75758,26,87718,79248,29,98357,89474,24,97612,90766,34,100442,94810,40,88325,83752,25,61335,58110,19,50104,47250,20,30416,28360,16,16203,14773,15
2021-09-04,443,1034307,310,942586,5,308,1873699,1260073,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18522,12546,2,61302,53805,7,45965,41120,11,51838,45934,12,63293,56385,10,78522,70359,14,84207,75780,27,87756,79269,29,98389,89503,24,97635,90785,35,100458,94824,41,88338,83762,25,61341,58117,20,50107,47254,20,30419,28362,16,16203,14774,15
2021-09-05,,1034307,,942586,,308,1873699,1260073,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18522,12546,2,61302,53805,7,45965,41120,11,51838,45934,12,63293,56385,10,78522,70359,14,84207,75780,27,87756,79269,29,98389,89503,24,97635,90785,35,100458,94824,41,88338,83762,25,61341,58117,20,50107,47254,20,30419,28362,16,16203,14774,15
2021-09-06,2628,1036935,2423,945009,40,348,1878270,1264000,187059,325688,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18704,12758,2,61578,54101,7,46165,41300,11,52081,46114,12,63526,56598,11,78823,70596,16,84441,75993,29,87974,79448,31,98602,89678,28,97797,90940,39,100608,94969,47,88420,83850,27,61404,58179,26,50152,47304,26,30438,28385,19,16210,14789,17
2021-09-07,4560,1041495,3462,948471,224,572,1885046,1269161,187147,325794,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18927,12953,2,62044,54518,8,46499,41558,23,52474,46394,19,64004,56960,33,79285,70934,27,84896,76326,46,88386,79759,44,98943,89940,59,98094,91154,61,100848,95129,60,88613,83986,39,61534,58253,46,50230,47374,45,30480,28415,40,16226,14810,20
2021-09-08,4908,1046403,4196,952667,482,1054,1893434,1275957,187523,325835,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19222,13265,2,62498,55016,13,46889,41838,39,52921,46698,26,64453,57290,46,79755,71307,43,85312,76674,72,88801,80103,67,99332,90311,82,98401,91429,93,101151,95362,81,88825,84159,63,61659,58383,85,50349,47490,194,30559,28487,101,16264,14847,47
2021-09-09,6390,1052793,5437,958104,1038,2092,1904827,1285620,187746,325932,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19761,13726,2,63131,55639,21,47281,42220,66,53479,47095,52,65035,57726,95,80320,71772,85,85901,77151,133,89285,80533,119,99785,90706,164,98856,91781,144,101543,95665,134,89092,84383,117,61859,58563,150,50491,47656,327,30652,28578,303,16310,14902,180
2021-09-10,5203,1057996,4587,962691,652,2744,1913684,1292565,188071,325992,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,20001,14088,3,63660,56166,33,47659,42525,88,53963,47452,82,65576,58124,131,80885,72194,134,86434,77579,181,89736,80904,172,100174,91075,236,99206,92099,189,101782,95876,172,89285,84581,160,61971,58680,209,50596,47754,395,30717,28650,359,16337,14936,200
2021-09-11,1182,1059178,741,963432,233,2977,1915334,1293698,188090,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,20062,14108,3,63802,56266,33,47761,42602,88,54093,47537,84,65703,58210,137,81034,72284,136,86561,77653,184,89845,80974,176,100259,91118,240,99264,92135,198,101818,95893,191,89315,84595,185,61983,58699,234,50608,47759,436,30718,28653,408,16338,14938,244
2021-09-12,1,1059179,1,963433,,2977,1915335,1293698,188091,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,20062,14108,3,63802,56266,33,47761,42602,88,54093,47537,84,65704,58211,137,81034,72284,136,86561,77653,184,89845,80974,176,100259,91118,240,99264,92135,198,101818,95893,191,89315,84595,185,61983,58699,234,50608,47759,436,30718,28653,408,16338,14938,244
2021-09-13,6842,1066021,3579,967012,431,3408,1924361,1300757,188296,326028,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20436,14380,3,64424,56626,34,48293,42849,91,54629,47836,96,66360,58527,153,81772,72660,153,87227,78040,204,90467,81306,190,100868,91418,264,99740,92358,224,102208,96070,210,89576,84702,216,62142,58773,280,50721,47821,534,30780,28691,473,16364,14947,283
2021-09-14,12499,1078520,5599,972611,969,4377,1939876,1312446,188539,326120,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20949,14599,3,65671,57286,40,49238,43340,117,55670,48345,146,67484,59061,199,83094,73216,212,88477,78565,262,91665,81860,254,102005,91945,345,100593,92727,294,102861,96311,270,90099,84874,278,62463,58884,345,50955,47902,690,30887,28731,592,16394,14956,330
2021-09-15,12336,1090856,6317,978928,1175,5552,1956809,1325579,189424,326176,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21519,14989,3,66968,58021,43,50154,43782,136,56738,48866,172,68596,59660,236,84362,73854,259,89650,79165,314,92710,82374,305,103045,92468,420,101396,93087,367,103610,96626,316,90578,85120,332,62805,59064,564,51213,48019,981,31043,28817,717,16454,15007,387
2021-09-16,14886,1105742,9227,988155,2064,7616,1978343,1342103,189782,326273,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22652,15589,3,68650,59075,53,51271,44509,183,58001,49618,250,69903,60471,335,85829,74774,364,91043,80036,429,93934,83162,448,104153,93145,575,102318,93650,499,104391,97072,405,91162,85475,435,63172,59307,736,51501,48238,1356,31221,28931,991,16525,15093,554
2021-09-17,11603,1117345,7154,995309,1970,9586,1995391,1354884,190365,326369,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23300,15969,3,69844,59860,66,52171,45038,273,59025,50247,355,71040,61159,436,87106,75507,525,92213,80740,595,95014,83840,607,105060,93715,788,103047,94099,647,104948,97418,503,91553,85714,523,63416,59475,859,51692,48360,1550,31324,29006,1170,16576,15152,686
2021-09-18,6344,1123689,2306,997615,609,10195,2002988,1360778,190434,326398,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23692,16036,3,70444,60063,68,52657,45258,284,59587,50455,369,71652,61426,446,87832,75817,552,92833,80997,631,95588,84043,631,105604,93922,816,103423,94228,680,105259,97513,533,91747,85769,548,63575,59519,941,51810,48386,1716,31374,29018,1261,16596,15155,716
2021-09-19,2700,1126389,753,998368,315,10510,2006345,1363652,190494,326413,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23886,16078,3,70719,60156,69,52840,45307,293,59816,50527,382,71897,61491,454,88101,75889,566,93113,81084,650,95848,84134,646,105833,93985,837,103571,94264,695,105396,97551,549,91860,85798,563,63635,59528,979,51862,48391,1787,31396,29019,1307,16600,15156,730
2021-09-20,4954,1131343,2598,1000966,858,11368,2013639,1369724,190683,326436,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24353,16351,3,71336,60470,76,53229,45507,327,60242,50776,429,72334,61753,489,88558,76138,613,93556,81298,702,96242,84351,700,106201,94157,920,103844,94415,753,105606,97653,593,92031,85884,609,63771,59577,1058,51947,48415,1936,31454,29044,1400,16623,15167,760
2021-09-21,4864,1136207,2584,1003550,1369,12737,2021591,1376643,190854,326476,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24660,16591,3,71936,60792,87,53561,45678,359,60661,50992,458,72767,61980,534,89005,76372,662,93978,81517,776,96592,84544,773,106571,94350,1020,104145,94574,823,105881,97781,643,92240,85994,687,63909,59633,1192,52083,48470,2187,31536,29083,1618,16666,15189,915
2021-09-22,4305,1140512,2965,1006515,1436,14173,2029899,1383965,191439,326509,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24919,16819,3,72442,61121,99,53878,45867,395,61005,51196,492,73126,62212,568,89357,76631,702,94321,81742,835,96918,84781,831,106876,94584,1094,104409,94782,881,106147,97973,689,92455,86129,775,64067,59738,1349,52237,48560,2482,31627,29148,1887,16712,15222,1091
2021-09-23,6174,1146686,5643,1012158,1893,16066,2041580,1393253,191789,326579,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25329,17226,3,73235,61746,105,54330,46253,415,61515,51664,523,73687,62691,603,89881,77108,739,94879,82261,888,97389,85224,891,107296,95037,1184,104778,95123,951,106482,98316,751,92731,86379,863,64247,59908,1625,52383,48700,3025,31737,29232,2196,16771,15280,1304
2021-09-24,5834,1152520,5532,1017690,1436,17502,2051756,1400461,192140,326637,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25612,17518,3,73915,62406,116,54818,46731,442,62050,52125,574,74260,63184,651,90509,77707,802,95404,82767,969,97831,85672,969,107708,95475,1301,105132,95481,1033,106758,98577,805,92970,86591,935,64400,60045,1787,52509,48794,3311,31823,29297,2375,16805,15310,1429
2021-09-25,1219,1153739,987,1018677,288,17790,2053532,1401539,192146,326638,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25680,17541,3,74058,62525,119,54910,46809,444,62137,52195,579,74381,63281,652,90636,77822,805,95530,82881,974,97952,85779,973,107813,95553,1307,105201,95538,1039,106823,98630,808,93001,86619,943,64427,60065,1847,52529,48806,3410,31837,29309,2434,16808,15314,1453
2021-09-26,508,1154247,451,1019128,38,17828,2054117,1401711,192146,326639,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25695,17549,3,74132,62589,119,54949,46846,446,62173,52231,579,74424,63320,652,90686,77868,806,95584,82930,976,97995,85813,974,107865,95602,1311,105235,95571,1041,106851,98655,808,93016,86633,945,64440,60076,1853,52534,48809,3420,31844,29311,2441,16808,15315,1454
2021-09-27,2782,1157029,2846,1021974,544,18372,2059292,1405841,192237,326652,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25885,17747,3,74519,62947,124,55173,47060,464,62404,52465,601,74680,63546,672,90954,78157,830,95830,83189,1003,98189,86037,997,108066,95829,1343,105408,95778,1066,106988,98808,835,93112,86744,977,64516,60143,1933,52588,48861,3538,31881,29331,2507,16820,15322,1479
2021-09-28,3851,1160880,3968,1025942,1010,19382,2066477,1411251,192390,326680,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,26079,17939,3,75045,63447,128,55481,47357,491,62729,52813,632,75026,63873,708,91344,78548,873,96190,83528,1046,98484,86367,1046,108360,96153,1415,105654,96053,1100,107199,99043,865,93243,86910,1035,64598,60250,2068,52664,48928,3748,31927,29382,2684,16840,15340,1540
2021-09-29,2363,1163243,3356,1029298,1813,21195,2073769,1417929,192785,326691,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,26241,18206,3,75315,63766,139,55647,47582,512,62943,53096,651,75246,64163,731,91551,78857,909,96401,83803,1081,98625,86614,1091,108511,96392,1450,105775,96261,1146,107328,99270,911,93346,87070,1114,64680,60367,2251,52750,49025,4339,31988,29443,3144,16878,15371,1723
2021-09-30,2537,1165780,4866,1034164,1170,22365,2082258,1426139,193038,326717,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26482,18668,3,75624,64238,147,55813,47853,520,63149,53456,674,75469,64555,760,91798,79275,939,96603,84235,1114,98809,86961,1140,108714,96741,1513,105903,96628,1183,107459,99598,962,93449,87288,1183,64739,60551,2417,52811,49148,4634,32030,29538,3344,16910,15419,1832
2021-10-01,1681,1167461,4094,1038258,1035,23400,2089026,1432596,193316,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26620,18985,3,75810,64606,154,55949,48116,540,63280,53797,701,75638,64937,796,92003,79658,988,96754,84659,1160,98949,87277,1206,108821,97032,1585,105987,96893,1249,107534,99832,1015,93492,87462,1239,64772,60663,2536,52844,49268,4856,32070,29614,3477,16920,15447,1895
2021-10-02,371,1167832,518,1038776,183,23583,2090071,1433631,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26662,19028,3,75860,64652,154,55980,48150,541,63325,53844,705,75664,64985,799,92038,79726,988,96790,84715,1161,98977,87336,1207,108836,97079,1590,106004,96917,1251,107552,99848,1020,93501,87476,1244,64779,60669,2583,52851,49275,4920,32074,29616,3513,16921,15448,1904
2021-10-03,25,1167857,20,1038796,,23583,2090116,1433676,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26666,19034,3,75865,64654,154,55982,48151,541,63325,53844,705,75664,64986,799,92040,79727,988,96793,84716,1161,98982,87337,1207,108840,97083,1590,106004,96917,1251,107552,99851,1020,93501,87476,1244,64779,60669,2583,52851,49275,4920,32074,29616,3513,16921,15448,1904
2021-10-04,1005,1168862,3646,1042442,356,23939,2095045,1438533,193392,326756,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26730,19303,3,76005,64985,159,56069,48417,548,63399,54113,714,75753,65302,806,92140,80074,994,96892,84996,1169,99055,87636,1218,108911,97403,1601,106074,97186,1266,107594,100093,1032,93535,87661,1269,64796,60785,2642,52880,49342,5006,32081,29667,3582,16930,15467,1930
2021-10-05,1254,1170116,5890,1048332,438,24377,2102569,1445944,193490,326771,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26804,19653,3,76174,65534,162,56182,48788,557,63514,54518,723,75867,65772,814,92267,80657,1004,96995,85532,1179,99138,88175,1233,109015,97940,1621,106160,97614,1281,107646,100475,1051,93570,87967,1309,64829,60974,2716,52900,49493,5110,32099,29741,3652,16938,15486,1962
