date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-27,314,1260677,773,1208598,3489,584564,2907737,2208875,235377,327036,136449,,4090820,,2894820,,589800,,375800,,230400,,,2178,1012,3,37431,34189,473,85252,80560,17873,63440,59936,15292,71319,67136,17816,83659,78802,23356,100009,94478,32312,103868,98517,38862,104763,100164,45866,114498,110323,58067,110864,108031,65360,112077,109815,75644,97122,95439,70907,67276,66159,49664,55215,54091,39626,33674,32731,22740,18032,17215,10703
2022-01-28,290,1260967,863,1209461,3505,588069,2912329,2213144,235700,327036,136449,,4113620,,2894820,22800,612600,,375800,,230400,,,2187,1050,3,37474,34297,474,85306,80629,18172,63462,59996,15529,71344,67208,18048,83685,78859,23642,100025,94553,32654,103895,98594,39238,104781,100250,46231,114516,110388,58417,110871,108076,65678,112085,109846,75945,97124,95468,71084,67281,66173,49756,55221,54110,39696,33677,32744,22783,18033,17220,10719
2022-01-29,38,1261005,92,1209553,534,588603,2912977,2213746,235746,327036,136449,,4113620,,2894820,,612600,,375800,,230400,,,2187,1050,3,37479,34311,474,85316,80638,18225,63466,60001,15577,71350,67220,18099,83688,78869,23692,100027,94567,32712,103895,98600,39288,104785,100259,46277,114516,110395,58475,110873,108078,65715,112085,109847,75976,97125,95470,71103,67282,66173,49773,55221,54110,39704,33677,32744,22787,18033,17221,10723
2022-01-30,7,1261012,28,1209581,97,588700,2913105,2213874,235746,327036,136449,,4113620,,2894820,,612600,,375800,,230400,,,2187,1050,3,37480,34316,474,85316,80639,18236,63466,60003,15589,71351,67221,18102,83689,78874,23702,100028,94567,32724,103896,98603,39296,104786,100262,46288,114516,110397,58480,110873,108080,65722,112085,109850,75986,97126,95471,71108,67282,66173,49773,55221,54110,39704,33677,32744,22790,18033,17221,10723
2022-01-31,122,1261134,397,1209978,2117,590817,2915705,2216360,235860,327036,136449,,4191440,77820,2972640,,612600,,375800,,230400,,,2190,1061,3,37491,34344,476,85341,80682,18395,63483,60038,15709,71361,67249,18247,83697,78907,23842,100036,94602,32904,103905,98640,39490,104796,100305,46490,114521,110428,58706,110879,108106,65925,112090,109870,76213,97127,95481,71239,67285,66182,49854,55222,54116,39768,33677,32746,22816,18033,17221,10740
2022-02-01,184,1261318,603,1210581,2715,593532,2919172,2219689,235996,327038,136449,,4191440,,2972640,,612600,,375800,,230400,,,2194,1092,3,37509,34400,482,85375,80729,18599,63503,60076,15852,71379,67289,18421,83712,78954,24018,100049,94665,33143,103919,98696,39745,104804,100364,46719,114529,110484,58976,110890,108143,66208,112095,109895,76519,97137,95493,71446,67286,66196,49952,55224,54125,39840,33679,32754,22854,18034,17226,10755
2022-02-02,230,1261548,791,1211372,3519,597051,2923669,2223861,236318,327039,136451,,4191440,,2972640,,612600,,375800,,230400,,,2229,1237,3,37532,34466,491,85406,80788,18906,63535,60121,16022,71399,67361,18627,83725,78994,24263,100062,94708,33427,103933,98747,40093,104821,100430,47040,114536,110550,59310,110894,108169,66533,112102,109927,76846,97139,95520,71691,67290,66219,50119,55227,54135,39982,33682,32767,22912,18036,17233,10786
2022-02-03,246,1261794,839,1212211,4292,601343,2928971,2228996,236484,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2235,1269,3,37567,34557,499,85460,80872,19188,63554,60168,16224,71422,67424,18855,83739,79050,24503,100074,94767,33776,103951,98810,40465,104828,100502,47479,114549,110607,59756,110907,108206,67009,112116,109981,77320,97146,95568,71986,67297,66246,50315,55229,54165,40124,33683,32776,23001,18037,17243,10840
2022-02-04,239,1262033,798,1213009,3523,604866,2933462,2233232,236735,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2243,1287,3,37589,34652,502,85502,80935,19470,63581,60226,16415,71454,67495,19083,83762,79112,24754,100088,94832,34088,103971,98875,40821,104837,100558,47820,114560,110668,60106,110918,108259,67345,112121,110021,77641,97148,95600,72211,67300,66259,50441,55230,54191,40234,33688,32790,23059,18041,17249,10873
2022-02-05,48,1262081,147,1213156,717,605583,2934352,2234066,236791,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2243,1287,3,37592,34672,502,85511,80949,19537,63589,60245,16477,71460,67505,19132,83767,79127,24805,100092,94843,34158,103976,98889,40900,104838,100575,47900,114563,110677,60184,110920,108265,67412,112121,110024,77684,97149,95602,72230,67301,66263,50467,55230,54193,40250,33688,32791,23068,18041,17249,10874
2022-02-06,3,1262084,12,1213168,48,605631,2934415,2234129,236791,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2243,1287,3,37592,34673,502,85512,80953,19538,63590,60246,16482,71460,67506,19136,83767,79127,24808,100092,94844,34161,103976,98889,40908,104838,100576,47908,114564,110678,60189,110920,108265,67413,112121,110026,77688,97149,95602,72232,67301,66263,50467,55230,54193,40253,33688,32791,23068,18041,17249,10875
2022-02-07,130,1262214,351,1213519,1591,607222,2936440,2236073,236872,327039,136456,,4269260,77820,3050460,,612600,,375800,,230400,,,2243,1289,3,37609,34715,505,85539,80996,19701,63607,60267,16608,71472,67534,19238,83779,79155,24926,100105,94872,34339,103985,98924,41100,104849,100614,48073,114569,110702,60344,110924,108288,67544,112122,110036,77792,97150,95614,72289,67302,66269,50509,55230,54197,40284,33688,32796,23087,18041,17251,10880
2022-02-08,1,1262215,5,1213524,24,607246,2936470,2236103,236872,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2243,1289,3,37609,34715,505,85540,80997,19703,63607,60268,16610,71472,67534,19241,83779,79156,24927,100105,94872,34343,103985,98925,41106,104849,100615,48074,114569,110702,60346,110924,108288,67546,112122,110036,77793,97150,95614,72289,67302,66269,50509,55230,54197,40284,33688,32796,23087,18041,17251,10880
2022-02-09,239,1262454,678,1214202,2218,609464,2939562,2239005,237062,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2256,1381,3,37626,34808,507,85577,81052,19880,63633,60305,16769,71495,67595,19377,83805,79202,25108,100134,94917,34565,104007,98967,41358,104859,100656,48302,114579,110739,60553,110933,108316,67747,112130,110062,77980,97150,95643,72400,67307,66284,50573,55232,54208,40336,33689,32809,23115,18042,17258,10891
2022-02-10,252,1262706,806,1215008,3401,612865,2943950,2243254,237201,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2264,1414,3,37657,34936,515,85631,81132,20204,63661,60368,16935,71520,67643,19621,83829,79254,25346,100154,94989,34858,104020,99016,41678,104869,100719,48649,114592,110798,60894,110937,108353,68032,112138,110101,78266,97155,95673,72589,67309,66296,50708,55234,54227,40437,33692,32823,23194,18044,17266,10936
2022-02-11,193,1262899,567,1215575,2591,615456,2947228,2246344,237389,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2266,1437,3,37678,35006,517,85677,81182,20447,63675,60412,17105,71544,67694,19781,83846,79293,25530,100168,95032,35083,104034,99070,41917,104880,100762,48942,114599,110840,61169,110944,108389,68268,112141,110117,78443,97159,95690,72710,67312,66310,50801,55237,54238,40498,33693,32827,23265,18046,17276,10977
2022-02-12,24,1262923,78,1215653,394,615850,2947714,2246785,237434,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2266,1437,3,37679,35014,517,85679,81192,20500,63678,60417,17147,71551,67701,19819,83849,79299,25569,100171,95040,35118,104037,99082,41954,104881,100768,48987,114599,110845,61204,110944,108394,68292,112141,110120,78462,97159,95691,72719,67312,66311,50810,55238,54238,40505,33693,32828,23267,18046,17276,10977
2022-02-13,2,1262925,9,1215662,40,615890,2947764,2246835,237434,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2266,1437,3,37679,35016,517,85679,81193,20503,63678,60418,17152,71551,67701,19821,83850,79299,25578,100172,95041,35122,104037,99084,41957,104881,100770,48991,114599,110845,61208,110944,108394,68294,112141,110120,78463,97159,95691,72720,67312,66311,50811,55238,54238,40506,33693,32828,23267,18046,17276,10977
2022-02-14,107,1263032,247,1215909,1255,617145,2949344,2248331,237518,327039,136456,,4348250,78990,3129450,,612600,,375800,,230400,,,2266,1437,3,37690,35043,519,85702,81218,20675,63686,60442,17272,71556,67725,19908,83864,79321,25673,100187,95066,35234,104042,99105,42062,104888,100791,49106,114606,110862,61324,110947,108404,68409,112146,110127,78540,97160,95697,72780,67313,66317,50843,55238,54245,40532,33694,32832,23280,18047,17277,10985
2022-02-15,159,1263191,337,1216246,1432,618577,2951233,2250183,237554,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2267,1458,3,37713,35082,520,85724,81248,20790,63703,60470,17369,71576,67752,20005,83881,79355,25767,100204,95090,35368,104054,99148,42223,104899,100817,49252,114609,110883,61483,110950,108414,68565,112149,110134,78639,97165,95707,72851,67313,66322,50882,55241,54249,40564,33695,32836,23298,18048,17281,10998
2022-02-16,137,1263328,379,1216625,1445,620022,2953176,2252045,237635,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2279,1533,3,37733,35128,521,85752,81288,20969,63716,60494,17477,71589,67788,20117,83887,79370,25871,100208,95105,35477,104063,99171,42335,104905,100843,49408,114615,110909,61640,110955,108433,68692,112152,110147,78739,97169,95711,72915,67314,66323,50917,55242,54257,40607,33698,32838,23323,18051,17287,11011
2022-02-17,141,1263469,368,1216993,1790,621812,2955434,2254199,237739,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2289,1554,3,37753,35187,525,85788,81328,21169,63728,60523,17589,71595,67817,20219,83900,79404,25997,100216,95124,35604,104072,99194,42528,104911,100869,49626,114619,110927,61822,110962,108451,68862,112156,110164,78872,97170,95717,72988,67317,66329,50973,55244,54268,40657,33698,32845,23350,18051,17292,11028
2022-02-18,144,1263613,357,1217350,1820,623632,2957704,2256334,237874,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2291,1565,3,37771,35230,529,85831,81369,21392,63749,60557,17729,71601,67848,20332,83906,79429,26119,100231,95157,35741,104081,99222,42690,104917,100897,49861,114623,110947,62041,110968,108464,69024,112159,110177,78973,97172,95724,73050,67319,66336,51017,55244,54279,40702,33699,32854,23377,18051,17295,11052
2022-02-19,18,1263631,39,1217389,251,623883,2958005,2256617,237892,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2291,1565,3,37772,35237,530,85835,81372,21424,63751,60561,17763,71603,67852,20352,83907,79432,26137,100233,95162,35767,104082,99223,42715,104917,100902,49889,114625,110950,62076,110970,108465,69038,112160,110177,78978,97172,95725,73056,67319,66338,51020,55244,54279,40704,33699,32854,23378,18051,17295,11053
2022-02-20,4,1263635,2,1217391,17,623900,2958024,2256636,237892,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2291,1565,3,37772,35237,530,85835,81372,21426,63751,60561,17764,71603,67852,20354,83907,79433,26137,100233,95162,35769,104082,99223,42717,104921,100903,49893,114625,110950,62078,110970,108465,69039,112160,110177,78978,97172,95725,73056,67319,66338,51021,55244,54279,40704,33699,32854,23378,18051,17295,11053
2022-02-21,35,1263670,84,1217475,558,624458,2958688,2257275,237917,327039,136457,,4420070,71820,3201270,,612600,,375800,,230400,,,2291,1565,3,37775,35248,530,85848,81382,21492,63754,60569,17792,71608,67859,20383,83908,79438,26174,100234,95166,35833,104084,99233,42762,104923,100911,49948,114625,110953,62131,110972,108470,69085,112161,110184,79018,97172,95728,73088,67319,66339,51038,55246,54280,40723,33699,32854,23398,18051,17296,11060
2022-02-22,39,1263709,108,1217583,485,624943,2959310,2257874,237940,327039,136457,,4420070,,3201270,,612600,,375800,,230400,,,2291,1570,3,37778,35258,530,85854,81387,21545,63759,60575,17817,71610,67869,20405,83914,79449,26223,100239,95176,35884,104086,99242,42804,104924,100921,49996,114628,110967,62194,110973,108474,69128,112162,110186,79049,97172,95730,73110,67320,66339,51049,55247,54286,40733,33699,32857,23407,18053,17297,11066
2022-02-23,50,1263759,182,1217765,884,625827,2960415,2258915,238003,327040,136457,,4420070,,3201270,,612600,,375800,,230400,,,2293,1589,3,37786,35277,530,85860,81401,21613,63767,60588,17865,71613,67881,20456,83916,79467,26292,100244,95190,35963,104092,99251,42910,104924,100934,50083,114628,110985,62303,110974,108483,69221,112164,110192,79111,97172,95733,73154,67323,66343,51070,55247,54291,40752,33702,32860,23422,18054,17300,11079
2022-02-24,61,1263820,192,1217957,860,626687,2961515,2259975,238043,327040,136457,,4420070,,3201270,,612600,,375800,,230400,,,2293,1594,3,37794,35303,533,85865,81424,21689,63780,60599,17918,71616,67896,20509,83924,79479,26354,100248,95207,36033,104098,99263,42989,104928,100946,50181,114632,111001,62405,110976,108496,69288,112166,110201,79179,97172,95737,73194,67324,66351,51105,55248,54296,40776,33702,32863,23440,18054,17301,11091
2022-02-25,76,1263896,190,1218147,954,627641,2962700,2261104,238098,327040,136458,,4450070,,3201270,30000,642600,,375800,,230400,,,2295,1599,3,37804,35315,534,85885,81446,21773,63786,60617,17982,71625,67911,20560,83931,79500,26408,100250,95224,36122,104101,99279,43100,104931,100964,50293,114636,111009,62508,110978,108506,69372,112166,110209,79223,97173,95741,73234,67326,66356,51141,55250,54301,40801,33704,32866,23473,18055,17304,11114
2022-02-26,6,1263902,5,1218152,69,627710,2962775,2261179,238098,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2295,1599,3,37804,35315,534,85885,81446,21783,63787,60617,17988,71629,67911,20568,83931,79502,26415,100250,95226,36125,104101,99279,43107,104932,100964,50308,114636,111010,62514,110978,108506,69376,112166,110209,79224,97173,95741,73235,67326,66356,51141,55250,54301,40801,33704,32866,23473,18055,17304,11115
2022-02-27,,1263902,6,1218158,13,627723,2962794,2261198,238098,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2295,1599,3,37804,35316,534,85885,81449,21786,63787,60617,17988,71629,67911,20570,83931,79502,26415,100250,95227,36126,104101,99280,43111,104932,100964,50309,114636,111010,62515,110978,108506,69377,112166,110209,79224,97173,95741,73235,67326,66356,51141,55250,54301,40801,33704,32866,23473,18055,17304,11115
2022-02-28,24,1263926,56,1218214,331,628054,2963195,2261577,238120,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2297,1603,3,37806,35324,534,85893,81455,21822,63791,60619,18012,71629,67916,20594,83934,79506,26436,100251,95231,36157,104102,99290,43146,104933,100969,50344,114638,111013,62564,110978,108508,69405,112166,110210,79241,97173,95742,73243,67326,66357,51144,55250,54301,40810,33704,32866,23479,18055,17304,11120
2022-03-01,22,1263948,88,1218302,236,628290,2963532,2261909,238125,327040,136458,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2299,1603,3,37807,35329,535,85895,81469,21836,63793,60631,18029,71631,67926,20617,83937,79515,26453,100256,95241,36192,104104,99294,43163,104934,100975,50370,114639,111020,62593,110979,108512,69427,112166,110211,79252,97173,95744,73253,67326,66359,51151,55250,54301,40812,33704,32866,23484,18055,17306,11120
2022-03-02,64,1264012,123,1218425,679,628969,2964384,2262684,238201,327041,136458,,4486070,,3201270,,642600,,375800,,230400,,36000,2308,1616,3,37811,35341,535,85905,81483,21902,63802,60642,18085,71639,67934,20662,83938,79524,26493,100256,95251,36248,104111,99300,43234,104939,100981,50448,114641,111024,62670,110982,108517,69489,112167,110218,79299,97174,95748,73289,67326,66366,51159,55252,54303,40835,33706,32869,23491,18055,17308,11127
2022-03-03,48,1264060,142,1218567,586,629555,2965149,2263433,238216,327041,136458,1,4486070,,3201270,,642600,,375800,,230400,,36000,2310,1638,3,37817,35365,538,85908,81495,21947,63809,60655,18121,71643,67944,20697,83940,79532,26536,100259,95263,36287,104114,99306,43308,104942,100988,50505,114647,111033,62747,110983,108521,69536,112168,110222,79327,97174,95750,73312,67328,66369,51182,55253,54303,40860,33709,32871,23507,18056,17312,11142
2022-03-04,46,1264106,129,1218696,678,630233,2965982,2264201,238280,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2310,1640,3,37819,35379,549,85917,81510,22012,63814,60662,18169,71646,67956,20746,83943,79541,26580,100266,95273,36350,104117,99321,43382,104946,100995,50568,114651,111044,62831,110984,108530,69597,112171,110228,79366,97174,95752,73336,67328,66372,51193,55254,54307,40881,33709,32871,23520,18057,17315,11150
2022-03-05,2,1264108,11,1218707,56,630289,2966051,2264270,238280,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2310,1640,3,37819,35380,555,85918,81512,22017,63814,60663,18172,71646,67958,20750,83943,79543,26585,100266,95274,36361,104117,99323,43387,104946,100995,50574,114652,111044,62835,110984,108530,69599,112171,110228,79367,97174,95752,73337,67328,66372,51195,55254,54307,40882,33709,32871,23520,18057,17315,11150
2022-03-06,,1264108,1,1218708,10,630299,2966062,2264281,238280,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2310,1640,3,37819,35380,555,85918,81512,22017,63814,60663,18174,71646,67959,20751,83943,79543,26586,100266,95274,36361,104117,99323,43389,104946,100995,50575,114652,111044,62837,110984,108530,69599,112171,110228,79367,97174,95752,73337,67328,66372,51195,55254,54307,40882,33709,32871,23521,18057,17315,11150
2022-03-07,12,1264120,56,1218764,270,630569,2966398,2264609,238288,327041,136458,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2310,1642,3,37821,35385,558,85924,81523,22038,63816,60667,18203,71646,67965,20770,83943,79545,26606,100266,95280,36391,104117,99327,43422,104948,100998,50601,114652,111049,62870,110984,108532,69618,112171,110231,79388,97174,95753,73348,67328,66372,51196,55254,54307,40884,33709,32872,23522,18057,17316,11151
2022-03-08,23,1264143,153,1218917,277,630846,2966846,2265055,238290,327041,136458,2,4553120,,3268320,,642600,,375800,,230400,,36000,2310,1654,3,37825,35398,563,85929,81533,22066,63817,60687,18228,71649,67977,20786,83943,79566,26627,100270,95297,36409,104117,99341,43462,104950,101007,50624,114653,111058,62897,110987,108537,69635,112171,110236,79398,97174,95755,73369,67328,66374,51205,55254,54308,40889,33709,32873,23529,18057,17316,11156
2022-03-09,48,1264191,129,1219046,662,631508,2967675,2265822,238341,327041,136458,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2313,1664,3,37830,35413,584,85932,81545,22120,63820,60692,18273,71653,68000,20830,83948,79572,26667,100277,95304,36488,104119,99349,43530,104952,101015,50704,114654,111063,62961,110991,108539,69701,112174,110242,79438,97176,95764,73384,67330,66376,51214,55254,54311,40903,33710,32878,23544,18058,17319,11164
2022-03-10,45,1264236,135,1219181,443,631951,2968292,2266430,238350,327041,136458,13,4577120,,3268320,,642600,,375800,,230400,,60000,2321,1691,4,37836,35431,590,85936,81549,22153,63825,60700,18308,71654,68010,20855,83948,79589,26691,100277,95316,36526,104122,99358,43578,104954,101021,50741,114656,111073,63007,110998,108542,69746,112176,110244,79471,97178,95766,73411,67330,66376,51228,55255,54315,40916,33711,32880,23557,18059,17320,11169
2022-03-11,39,1264275,90,1219271,684,632635,2969095,2267135,238445,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2322,1693,4,37839,35437,598,85942,81563,22207,63829,60708,18362,71657,68013,20903,83951,79596,26757,100281,95326,36596,104125,99362,43647,104955,101032,50813,114660,111078,63083,111000,108548,69807,112177,110250,79511,97179,95771,73432,67330,66377,51247,55255,54315,40927,33713,32881,23566,18060,17321,11175
2022-03-12,1,1264276,12,1219283,59,632694,2969167,2267200,238452,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2322,1693,4,37839,35440,598,85942,81566,22215,63829,60708,18370,71657,68015,20907,83951,79597,26763,100281,95327,36605,104125,99362,43652,104955,101032,50816,114660,111079,63086,111000,108548,69809,112178,110250,79514,97179,95771,73436,67330,66377,51249,55255,54315,40929,33713,32881,23566,18060,17322,11175
2022-03-13,,1264276,1,1219284,10,632704,2969178,2267211,238452,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2322,1693,4,37839,35440,598,85942,81566,22217,63829,60708,18372,71657,68015,20907,83951,79597,26764,100281,95328,36606,104125,99362,43652,104955,101032,50818,114660,111079,63087,111000,108548,69810,112178,110250,79514,97179,95771,73436,67330,66377,51249,55255,54315,40929,33713,32881,23566,18060,17322,11175
2022-03-14,18,1264294,38,1219322,259,632963,2969488,2267511,238462,327041,136458,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2323,1693,4,37841,35443,607,85946,81571,22232,63833,60712,18384,71657,68018,20928,83952,79597,26789,100285,95334,36634,104125,99367,43681,104955,101034,50859,114662,111083,63114,111000,108550,69830,112178,110251,79528,97179,95773,73443,67330,66378,51252,55255,54315,40933,33713,32881,23570,18060,17322,11175
2022-03-15,37,1264331,71,1219393,465,633428,2970054,2268048,238487,327043,136458,18,4654340,,3345540,,642600,,375800,,230400,,60000,2323,1693,4,37843,35450,614,85950,81577,22259,63836,60716,18421,71660,68027,20968,83958,79601,26839,100293,95339,36675,104128,99374,43738,104955,101041,50910,114663,111089,63166,111001,108555,69873,112178,110257,79551,97181,95775,73460,67331,66379,51264,55256,54315,40938,33714,32881,23572,18061,17324,11176
2022-03-16,35,1264366,96,1219489,706,634134,2970887,2268829,238536,327043,136458,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2326,1709,4,37850,35457,626,85957,81582,22304,63837,60720,18465,71662,68029,21004,83961,79610,26900,100295,95346,36743,104130,99383,43808,104955,101051,50980,114664,111101,63238,111004,108560,69953,112179,110259,79609,97182,95778,73503,67331,66382,51286,55257,54316,40945,33715,32881,23584,18061,17325,11182
2022-03-17,51,1264417,81,1219570,735,634869,2971741,2269630,238579,327043,136458,31,4678340,,3345540,,642600,,375800,,230400,,84000,2329,1716,4,37857,35465,636,85968,81590,22367,63841,60725,18514,71664,68035,21056,83969,79614,26970,100297,95352,36818,104134,99389,43905,104958,101058,51037,114666,111109,63303,111004,108560,70004,112182,110265,79666,97183,95783,73540,67332,66384,51310,55257,54318,40963,33715,32882,23587,18061,17325,11189
2022-03-18,48,1264465,78,1219648,795,635664,2972652,2270469,238649,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2332,1717,4,37864,35474,651,85973,81601,22417,63844,60731,18577,71667,68038,21113,83973,79622,27034,100300,95358,36892,104137,99397,43994,104960,101061,51131,114669,111115,63375,111006,108565,70074,112183,110268,79724,97186,95785,73567,67334,66386,51336,55259,54320,40977,33717,32884,23600,18061,17326,11198
2022-03-19,4,1264469,3,1219651,46,635710,2972705,2270522,238649,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2332,1717,4,37867,35474,651,85973,81601,22418,63845,60731,18578,71667,68038,21118,83973,79623,27040,100300,95359,36906,104137,99397,43997,104960,101062,51137,114669,111115,63379,111006,108565,70078,112183,110268,79725,97186,95785,73567,67334,66386,51336,55259,54320,40977,33717,32884,23601,18061,17326,11198
2022-03-20,1,1264470,4,1219655,16,635726,2972726,2270543,238649,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2332,1717,4,37867,35474,652,85973,81603,22418,63845,60731,18578,71667,68038,21120,83973,79623,27041,100300,95359,36909,104137,99397,44004,104960,101062,51138,114669,111116,63380,111006,108566,70078,112183,110268,79725,97187,95785,73567,67334,66386,51336,55259,54320,40977,33717,32884,23601,18061,17326,11198
2022-03-21,12,1264482,48,1219703,334,636060,2973118,2270879,238704,327043,136459,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2332,1718,4,37870,35478,656,85975,81605,22449,63846,60734,18604,71667,68042,21134,83975,79631,27069,100303,95365,36942,104137,99404,44041,104961,101066,51167,114669,111120,63421,111006,108568,70114,112183,110268,79749,97187,95786,73582,67334,66388,51344,55259,54320,40981,33717,32884,23604,18061,17326,11199
2022-03-22,24,1264506,57,1219760,448,636508,2973643,2271388,238718,327043,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2333,1718,4,37871,35482,662,85977,81611,22475,63850,60737,18637,71671,68044,21170,83978,79634,27111,100306,95369,36986,104137,99411,44091,104962,101072,51221,114672,111131,63471,111007,108574,70152,112184,110270,79775,97187,95787,73606,67334,66389,51350,55259,54320,40989,33717,32885,23609,18061,17326,11199
2022-03-23,56,1264562,93,1219853,864,637372,2974642,2272346,238759,327043,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2333,1720,4,37878,35490,672,85982,81618,22527,63860,60745,18689,71674,68055,21223,83983,79640,27185,100312,95377,37084,104140,99422,44186,104966,101077,51294,114672,111140,63553,111010,108576,70230,112184,110274,79842,97189,95790,73656,67338,66391,51379,55261,54321,41008,33717,32889,23626,18063,17328,11214
2022-03-24,38,1264600,79,1219932,776,638148,2975520,2273153,238824,327044,136459,40,4755560,,3422760,,642600,,375800,,230400,,84000,2333,1726,4,37884,35502,696,85990,81623,22588,63865,60749,18745,71675,68063,21279,83984,79645,27242,100317,95379,37166,104143,99428,44263,104969,101083,51369,114673,111149,63632,111012,108579,70278,112184,110277,79885,97190,95791,73699,67338,66394,51404,55261,54326,41035,33717,32889,23638,18065,17329,11225
2022-03-25,50,1264650,75,1220007,747,638895,2976383,2273929,238907,327044,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2333,1726,4,37890,35506,702,85991,81629,22658,63865,60755,18783,71677,68067,21331,83987,79652,27302,100323,95386,37247,104145,99437,44369,104975,101090,51428,114678,111157,63705,111013,108589,70334,112190,110278,79925,97196,95792,73739,67342,66395,51433,55261,54328,41052,33719,32890,23646,18065,17330,11237
