date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849113,2,77,1719946,1134436,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11140,6315,1,51479,42787,3,40409,34760,3,45558,38865,1,56562,48558,5,71339,61606,3,77146,67133,7,81413,71632,8,92251,81862,4,92735,84369,4,96296,89311,9,85330,79973,7,59240,55497,5,48608,45326,6,29532,27166,3,15817,13947,8
2021-08-05,4819,959682,6289,855402,5,82,1729732,1142071,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11431,6607,1,52022,43402,3,40739,35148,3,45926,39260,1,56967,49055,5,71797,62185,3,77586,67755,7,81830,72138,8,92686,82399,5,93055,84829,5,96589,89712,10,85548,80258,7,59367,55684,6,48695,45502,6,29586,27333,4,15850,14129,8
2021-08-06,3199,962881,5395,860797,3,85,1737589,1148597,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11657,6844,1,52339,43932,3,40957,35464,3,46159,39657,2,57238,49478,5,72099,62698,4,77864,68262,7,82103,72617,8,92954,82910,6,93285,85217,5,96782,90094,10,85709,80513,7,59473,55858,6,48767,45633,6,29623,27429,4,15864,14185,8
2021-08-07,658,963539,483,861280,2,87,1738523,1149193,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11674,6849,1,52416,43981,3,41015,35499,4,46216,39710,2,57307,49539,5,72175,62764,4,77930,68316,7,82168,72674,8,93004,82947,7,93323,85247,5,96811,90108,10,85737,80525,7,59485,55863,6,48777,45637,6,29629,27430,4,15864,14185,8
2021-08-08,386,963925,158,861438,,87,1739027,1149660,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11716,6858,1,52474,43993,3,41042,35512,4,46258,39724,2,57351,49560,5,72213,62787,4,77962,68334,7,82205,72685,8,93030,82960,7,93333,85255,5,96823,90115,10,85743,80527,7,59490,55865,6,48779,45641,6,29634,27431,4,15864,14185,8
2021-08-09,2197,966122,2311,863749,,87,1742942,1152520,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11942,6971,1,52758,44265,3,41200,35655,4,46395,39894,2,57515,49759,5,72426,63026,4,78145,68587,7,82377,72866,8,93209,83153,7,93487,85397,5,96957,90258,10,85837,80620,7,59534,55931,6,48818,45694,6,29646,27458,4,15868,14209,8
2021-08-10,2676,968798,2856,866605,,87,1747831,1156640,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12127,7155,1,53109,44627,3,41375,35866,4,46614,40109,2,57759,50022,5,72689,63305,4,78392,68832,7,82583,73123,8,93415,83383,7,93654,85588,5,97099,90405,10,85948,80708,7,59610,56005,6,48865,45753,6,29666,27494,4,15885,14224,8
2021-08-11,3397,972195,4232,870837,6,93,1754536,1162110,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12429,7433,1,53536,45093,4,41600,36159,4,46862,40411,3,58034,50332,6,72983,63693,4,78694,69257,8,82819,73455,8,93695,83734,7,93881,85875,5,97310,90687,11,86105,80909,7,59705,56156,6,48915,45825,6,29713,27549,4,15906,14263,9
2021-08-12,3906,976101,6267,877104,3,96,1763861,1170071,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12782,7854,1,54005,45855,4,41868,36565,4,47159,40806,4,58320,50805,6,73328,64249,4,79090,69847,9,83140,73954,8,93985,84270,7,94122,86336,5,97517,91081,11,86271,81185,8,59829,56360,6,48990,45986,6,29760,27624,4,15927,14320,9
2021-08-13,3256,979357,5373,882477,2,98,1771551,1176167,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12970,8124,1,54410,46496,4,42095,36898,4,47399,41223,4,58619,51270,6,73648,64731,4,79386,70340,9,83454,74416,9,94246,84715,8,94311,86712,5,97693,91397,11,86396,81428,8,59920,56529,6,49045,46130,6,29805,27707,4,15952,14354,9
2021-08-14,472,979829,453,882930,,98,1772245,1176626,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12992,8126,1,54471,46543,4,42133,36948,4,47432,41262,4,58685,51311,6,73693,64790,4,79431,70388,9,83500,74462,9,94279,84755,8,94334,86749,5,97712,91413,11,86413,81444,8,59925,56532,6,49053,46135,6,29812,27711,4,15956,14354,9
2021-08-15,67,979896,39,882969,,98,1772322,1176674,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12998,8126,1,54480,46547,4,42133,36950,4,47433,41263,4,58689,51313,6,73701,64797,4,79438,70394,9,83506,74465,9,94285,84761,8,94344,86755,5,97719,91415,11,86414,81444,8,59927,56532,6,49053,46135,6,29812,27711,4,15956,14354,9
2021-08-16,2840,982736,3210,886179,12,110,1777683,1181086,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13272,8328,1,54870,46938,4,42349,37218,4,47625,41509,5,58899,51590,7,73954,65110,5,79690,70714,9,83728,74731,9,94488,85032,8,94527,86986,10,97880,91572,14,86517,81573,8,60012,56603,6,49113,46176,7,29843,27732,4,15961,14360,9
2021-08-17,3514,986250,3765,889944,,110,1784105,1186204,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13536,8521,1,55288,47377,4,42610,37491,4,47879,41792,5,59179,51921,7,74256,65478,5,79994,71029,9,84026,75059,9,94805,85363,8,94734,87257,10,98069,91806,14,86675,81744,8,60124,56698,6,49193,46243,7,29889,27771,4,15984,14387,9
2021-08-18,4026,990276,4445,894389,6,116,1791734,1192481,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13914,8785,1,55791,47893,4,42862,37795,4,48172,42100,5,59465,52260,7,74590,65874,5,80311,71410,10,84319,75406,10,95152,85733,8,95009,87606,10,98285,92116,14,86841,81956,9,60261,56826,7,49314,46360,7,29958,27828,6,16023,14434,9
2021-08-19,4288,994564,5727,900116,7,123,1800776,1200276,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14375,9264,1,56357,48592,6,43146,38159,5,48436,42476,5,59746,52680,7,74935,66353,6,80685,71887,10,84661,75865,11,95436,86208,10,95284,88044,10,98506,92469,14,87030,82232,9,60415,57007,7,49428,46497,7,30043,27897,6,16071,14479,9
2021-08-20,3716,998280,4651,904767,6,129,1808011,1205798,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14706,9584,1,56788,49140,6,43399,38470,5,48672,42855,5,60051,53069,7,75224,66770,7,81046,72344,10,84965,76284,11,95733,86607,11,95532,88342,11,98694,92686,16,87193,82418,9,60522,57139,7,49532,46598,7,30103,27942,7,16110,14512,9
2021-08-21,557,998837,561,905328,,129,1808915,1206467,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14741,9598,1,56860,49201,6,43445,38517,5,48720,42903,5,60115,53136,7,75268,66821,7,81100,72412,10,85019,76336,11,95778,86656,11,95567,88384,11,98709,92712,16,87209,82436,9,60542,57151,7,49538,46602,7,30106,27944,7,16110,14512,9
2021-08-22,2,998839,2,905330,,129,1808917,1206467,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14741,9598,1,56860,49201,6,43445,38517,5,48720,42903,5,60116,53137,7,75268,66821,7,81100,72412,10,85019,76336,11,95779,86657,11,95567,88384,11,98709,92712,16,87209,82436,9,60542,57151,7,49538,46602,7,30106,27944,7,16110,14512,9
2021-08-23,2495,1001334,2686,908016,9,138,1813599,1210528,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15078,9804,1,57151,49517,6,43632,38729,6,48946,43145,5,60324,53358,7,75480,67087,8,81303,72646,12,85217,76561,11,95953,86841,11,95695,88538,14,98814,92883,16,87296,82546,11,60603,57223,7,49582,46644,7,30132,27965,7,16118,14522,9
2021-08-24,3641,1004975,3647,911663,7,145,1819773,1215366,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15358,10044,1,57646,49976,6,43910,39016,7,49275,43430,5,60646,53676,7,75780,67423,8,81610,72959,12,85494,76845,11,96226,87110,11,95931,88784,15,98998,93066,20,87432,82677,12,60690,57328,7,49655,46728,7,30177,28027,7,16137,14567,9
2021-08-25,3846,1008821,3962,915625,16,161,1826900,1221461,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15779,10333,2,58128,50434,6,44176,39299,7,49551,43712,6,60963,53966,9,76091,67768,9,81917,73295,12,85784,77174,15,96521,87393,13,96150,89061,15,99183,93303,23,87591,82852,12,60815,57473,7,49746,46844,8,30236,28095,8,16180,14616,9
2021-08-26,4817,1013638,5290,920915,12,173,1836076,1229400,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16413,10756,2,58714,51030,6,44509,39645,7,49916,44089,6,61347,54414,9,76489,68257,9,82332,73772,14,86115,77554,15,96849,87852,16,96415,89412,17,99409,93596,23,87789,83103,13,60926,57598,8,49882,46948,10,30305,28184,8,16218,14698,10
2021-08-27,3581,1017219,4267,925182,19,192,1843178,1235252,185884,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16725,11048,2,59138,51471,6,44761,39912,7,50227,44428,6,61653,54760,9,76830,68645,11,82650,74155,18,86393,77871,16,97140,88197,17,96627,89684,21,99573,93825,23,87925,83294,16,61005,57731,8,49952,47084,13,30354,28286,8,16255,14784,11
2021-08-28,739,1017958,570,925752,1,193,1844190,1235971,185888,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16761,11062,2,59218,51530,6,44828,39966,7,50306,44488,6,61730,54815,9,76926,68720,11,82711,74215,18,86456,77924,16,97193,88234,17,96662,89710,22,99606,93852,23,87947,83315,16,61024,57744,8,49965,47090,13,30357,28292,8,16257,14788,11
2021-08-29,48,1018006,25,925777,,193,1844246,1236010,185888,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16762,11062,2,59221,51535,6,44830,39969,7,50309,44490,6,61735,54818,9,76932,68722,11,82716,74215,18,86467,77927,16,97200,88238,17,96663,89710,22,99608,93855,23,87949,83315,16,61024,57744,8,49965,47090,13,30357,28292,8,16257,14788,11
2021-08-30,2567,1020573,2367,928144,14,207,1848644,1239721,185967,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17184,11368,2,59532,51862,6,45028,40154,7,50551,44693,7,61960,55020,9,77161,68931,11,82928,74396,20,86647,78105,19,97341,88390,17,96791,89843,23,99708,93973,27,88022,83396,16,61067,57789,8,49997,47120,14,30377,28304,10,16268,14793,11
2021-08-31,3031,1023604,2638,930782,9,216,1853457,1243372,186050,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17479,11534,2,59927,52219,6,45266,40372,7,50832,44926,7,62246,55267,9,77443,69218,11,83227,74655,21,86872,78309,20,97540,88546,18,96958,89985,24,99838,94100,28,88117,83484,17,61128,57855,9,50042,47161,14,30400,28328,12,16278,14816,11
2021-09-01,2900,1026504,2983,933765,26,242,1858791,1247810,186312,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17686,11739,2,60288,52580,6,45480,40585,8,51058,45163,8,62493,55534,10,77711,69494,13,83475,74918,21,87079,78522,23,97766,88753,19,97138,90193,31,100020,94287,33,88232,83613,19,61219,57945,11,50107,47223,14,30442,28372,12,16298,14837,12
2021-09-02,3874,1030378,4852,938617,28,270,1866677,1254473,186557,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18048,12144,2,60705,53154,6,45717,40885,9,51392,45522,11,62816,55912,10,78052,69916,13,83789,75349,23,87362,78897,26,98041,89121,22,97385,90508,32,100271,94605,38,88396,83825,19,61337,58108,16,50208,47327,17,30504,28444,13,16343,14893,13
2021-09-03,3489,1033867,3645,942262,33,303,1873112,1259628,186961,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18298,12384,2,61102,53590,7,45974,41130,11,51671,45795,11,63121,56252,10,78419,70292,14,84103,75676,25,87658,79204,30,98308,89411,23,97603,90746,35,100457,94800,40,88529,83951,24,61432,58214,20,50264,47392,20,30552,28497,16,16364,14921,15
2021-09-04,443,1034310,310,942572,5,308,1873707,1260080,186961,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18307,12389,2,61157,53639,7,46010,41156,11,51718,45822,12,63176,56281,10,78485,70337,14,84144,75698,26,87695,79225,30,98341,89440,23,97626,90765,36,100473,94814,41,88542,83961,24,61438,58221,21,50267,47396,20,30555,28499,16,16364,14922,15
2021-09-05,,1034310,,942572,,308,1873707,1260080,186961,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18307,12389,2,61157,53639,7,46010,41156,11,51718,45822,12,63176,56281,10,78485,70337,14,84144,75698,26,87695,79225,30,98341,89440,23,97626,90765,36,100473,94814,41,88542,83961,24,61438,58221,21,50267,47396,20,30555,28499,16,16364,14922,15
2021-09-06,2628,1036938,2423,944995,40,348,1878278,1264007,187059,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18488,12598,2,61434,53938,7,46207,41335,11,51964,46002,12,63408,56490,11,78785,70578,16,84380,75911,28,87912,79404,32,98554,89614,27,97788,90922,40,100624,94959,47,88624,84049,26,61501,58282,27,50312,47447,26,30574,28522,19,16371,14937,17
2021-09-07,4560,1041498,3462,948457,224,572,1885054,1269168,187147,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18709,12789,2,61902,54359,8,46537,41590,23,52357,46283,19,63887,56852,33,79246,70914,27,84838,76247,43,88321,79714,47,98897,89876,58,98085,91134,61,100865,95122,61,88817,84184,38,61630,58357,47,50391,47518,45,30617,28552,40,16387,14958,20
2021-09-08,4908,1046406,4196,952653,482,1054,1893442,1275964,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19002,13099,2,62357,54856,13,46925,41868,39,52798,46590,26,64342,57182,45,79717,71287,44,85252,76591,69,88738,80063,70,99284,90243,81,98393,91410,92,101171,95359,83,89026,84353,62,61757,58489,84,50510,47634,196,30697,28625,101,16425,14996,47
2021-09-09,6390,1052796,5437,958090,1038,2092,1904835,1285627,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19534,13558,2,62993,55479,21,47319,42251,66,53355,46985,52,64920,57616,94,80283,71749,86,85844,77072,130,89221,80494,120,99741,90640,164,98844,91759,143,101564,95666,137,89294,84577,116,61959,58668,148,50652,47801,329,30790,28714,302,16471,15053,182
2021-09-10,5203,1057999,4587,962677,652,2744,1913692,1292572,188071,325992,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19772,13918,3,63517,56002,33,47699,42558,88,53843,47344,82,65458,58014,130,80848,72170,135,86380,77501,178,89672,80864,173,100127,91011,236,99196,92076,188,101804,95878,175,89485,84776,159,62074,58785,207,50756,47899,396,30856,28786,358,16498,15087,203
2021-09-11,1182,1059181,741,963418,233,2977,1915342,1293705,188090,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19830,13938,3,63659,56101,33,47803,42635,88,53972,47430,84,65586,58099,136,80998,72261,137,86506,77574,181,89781,80934,177,100213,91055,240,99254,92112,196,101839,95895,195,89516,84790,184,62086,58804,231,50768,47903,438,30857,28790,406,16499,15089,248
2021-09-12,1,1059182,1,963419,,2977,1915343,1293705,188091,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19830,13938,3,63659,56101,33,47803,42635,88,53972,47430,84,65587,58100,136,80998,72261,137,86506,77574,181,89781,80934,177,100213,91055,240,99254,92112,196,101839,95895,195,89516,84790,184,62086,58804,231,50768,47903,438,30857,28790,406,16499,15089,248
2021-09-13,6842,1066024,3578,966997,431,3408,1924369,1300764,188296,326028,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20199,14207,3,64283,56462,34,48333,42883,91,54512,47729,95,66237,58415,153,81736,72634,154,87177,77965,201,90403,81265,191,100823,91356,264,99728,92333,221,102227,96073,215,89781,84897,215,62245,58877,277,50882,47967,534,30919,28828,473,16525,15098,287
2021-09-14,12499,1078523,5599,972596,969,4377,1939884,1312453,188539,326120,112772,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20707,14424,3,65527,57120,40,49279,43377,117,55551,48234,145,67362,58951,199,83058,73192,213,88423,78488,259,91603,81818,255,101959,91882,344,100586,92705,292,102884,96315,275,90301,85069,277,62569,58986,342,51118,48051,686,31026,28866,595,16555,15109,335
2021-09-15,12336,1090859,6317,978913,1175,5552,1956817,1325586,189424,326176,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21271,14812,3,66822,57845,43,50198,43830,136,56614,48750,171,68470,59553,236,84332,73824,260,89597,79094,311,92648,82330,305,103004,92409,420,101387,93063,365,103632,96629,320,90781,85319,332,62914,59165,560,51376,48169,978,31183,28951,720,16615,15161,392
2021-09-16,14886,1105745,9226,988139,2064,7616,1978351,1342110,189782,326273,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22395,15408,3,68507,58898,53,51312,44559,183,57877,49497,249,69780,60367,334,85797,74739,366,90991,79969,425,93869,83109,449,104118,93096,573,102306,93626,498,104417,97077,409,91364,85676,432,63284,59407,735,51661,48387,1352,31365,29067,992,16686,15247,563
2021-09-17,11603,1117348,7153,995292,1971,9587,1995399,1354891,190365,326369,123774,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23037,15781,3,69702,59685,66,52207,45087,274,58904,50128,354,70914,61054,434,87073,75472,528,92164,80673,591,94945,83781,607,105034,93673,786,103034,94075,647,104976,97425,505,91756,85914,521,63526,59575,859,51854,48511,1546,31468,29142,1171,16738,15306,695
2021-09-18,6344,1123692,2306,997598,609,10196,2002996,1360785,190434,326398,125379,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23423,15848,3,70305,59887,68,52693,45307,285,59461,50335,367,71528,61322,445,87803,75780,555,92782,80931,627,95520,83985,631,105578,93881,814,103411,94203,680,105287,97520,534,91952,85970,547,63683,59618,940,51973,48538,1711,31519,29154,1264,16758,15309,725
2021-09-19,2700,1126392,753,998351,315,10511,2006353,1363659,190494,326413,125787,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23616,15890,3,70581,59980,68,52875,45355,295,59691,50408,380,71772,61387,453,88069,75850,569,93066,81019,646,95780,84077,646,105805,93944,835,103559,94239,695,105425,97558,550,92066,85998,562,63743,59628,978,52025,48543,1782,31541,29155,1310,16762,15310,739
2021-09-20,4954,1131346,2598,1000949,858,11369,2013647,1369731,190683,326436,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24080,16161,3,71198,60294,75,53261,45556,329,60116,50654,427,72212,61651,488,88527,76099,616,93508,81233,698,96176,84295,700,106172,94115,918,103834,94392,753,105635,97660,593,92238,86084,608,63879,59677,1057,52110,48567,1932,31599,29180,1403,16785,15321,769
2021-09-21,4864,1136210,2583,1003532,1369,12738,2021599,1376650,190854,326476,127619,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24383,16399,3,71800,60615,86,53591,45730,361,60535,50868,456,72645,61879,531,88975,76330,666,93930,81455,773,96527,84488,772,106541,94306,1018,104138,94552,823,105909,97788,644,92448,86195,686,64016,59733,1188,52247,48622,2183,31681,29219,1624,16828,15343,924
2021-09-22,4305,1140515,2965,1006497,1437,14175,2029908,1383973,191439,326509,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24640,16626,3,72304,60943,98,53910,45920,397,60880,51072,489,72999,62110,566,89328,76588,705,94278,81682,832,96851,84726,831,106846,94539,1092,104403,94761,880,106176,97980,691,92661,86329,774,64176,59839,1344,52401,48712,2476,31772,29284,1893,16874,15376,1104
2021-09-23,6174,1146689,5643,1012140,1893,16068,2041589,1393261,191789,326579,129960,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25046,17028,3,73095,61570,104,54362,46304,417,61393,51542,519,73559,62588,602,89853,77064,741,94838,82202,886,97320,85170,890,107262,94990,1183,104775,95104,950,106514,98326,753,92935,86575,861,64359,60013,1616,52547,48852,3020,31879,29365,2206,16936,15437,1317
2021-09-24,5834,1152523,5532,1017672,1436,17504,2051765,1400469,192140,326637,132519,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25327,17317,3,73772,62229,115,54853,46781,444,61926,52005,570,74133,63082,649,90479,77661,805,95365,82708,967,97765,85620,966,107673,95427,1300,105130,95462,1033,106787,98587,807,93174,86787,934,64514,60153,1776,52674,48946,3305,31964,29429,2388,16971,15468,1442
2021-09-25,1219,1153742,987,1018659,288,17792,2053541,1401547,192146,326638,133210,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25395,17340,3,73914,62347,118,54944,46859,446,62015,52076,575,74253,63179,650,90606,77775,808,95490,82822,972,97887,85727,970,107779,95506,1306,105199,95519,1039,106852,98640,810,93204,86815,942,64542,60173,1836,52694,48958,3404,31978,29441,2447,16974,15472,1466
2021-09-26,508,1154250,451,1019110,38,17830,2054126,1401719,192146,326639,133622,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25408,17348,3,73990,62411,118,54982,46895,448,62051,52112,575,74297,63219,650,90656,77821,809,95544,82871,974,97930,85761,971,107831,95555,1310,105233,95552,1041,106880,98665,810,93219,86829,944,64554,60183,1842,52700,48962,3414,31985,29443,2454,16974,15473,1467
2021-09-27,2782,1157032,2846,1021956,544,18374,2059301,1405849,192237,326652,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25597,17544,3,74375,62770,123,55208,47108,466,62281,52345,597,74552,63447,670,90924,78109,833,95791,83130,1001,98123,85985,994,108035,95782,1342,105405,95760,1065,107016,98817,838,93314,86940,976,64632,60252,1922,52755,49014,3531,32022,29463,2521,16986,15480,1492
2021-09-28,3851,1160883,3967,1025923,1010,19384,2066486,1411259,192390,326680,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25791,17734,3,74898,63271,127,55516,47402,492,62604,52692,629,74899,63776,706,91312,78499,875,96155,83470,1045,98418,86314,1043,108330,96108,1414,105651,96034,1099,107227,99053,867,93445,87106,1034,64715,60359,2057,52831,49082,3741,32068,29514,2697,17006,15498,1555
2021-09-29,2363,1163246,3355,1029278,1813,21197,2073778,1417937,192785,326691,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25951,17998,3,75168,63591,138,55683,47627,513,62819,52972,648,75119,64065,729,91517,78813,911,96367,83745,1080,98558,86557,1088,108481,96348,1448,105773,96244,1146,107355,99281,913,93550,87266,1113,64796,60474,2238,52916,49179,4328,32130,29577,3161,17045,15529,1740
2021-09-30,2537,1165783,4864,1034142,1170,22367,2082267,1426147,193038,326717,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26189,18453,3,75479,64064,146,55849,47901,521,63024,53331,670,75342,64454,759,91763,79231,941,96570,84180,1113,98743,86902,1137,108685,96699,1511,105900,96608,1183,107487,99611,963,93653,87487,1183,64854,60658,2401,52978,49302,4626,32172,29672,3359,17077,15577,1851
2021-10-01,1681,1167464,4094,1038236,1035,23402,2089035,1432604,193316,326750,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26320,18765,3,75672,64436,153,55984,48162,540,63154,53674,698,75513,64833,795,91967,79614,990,96721,84606,1159,98884,87220,1202,108791,96986,1583,105985,96876,1250,107561,99844,1016,93697,87661,1238,64887,60772,2519,53011,49421,4848,32211,29749,3494,17088,15605,1914
2021-10-02,371,1167835,518,1038754,183,23585,2090080,1433639,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26360,18808,3,75724,64482,153,56015,48196,541,63199,53719,702,75539,64883,798,92002,79682,990,96757,84662,1160,98911,87279,1203,108807,97033,1588,106002,96900,1252,107579,99859,1021,93706,87676,1243,64894,60778,2565,53018,49428,4913,32215,29751,3530,17089,15606,1923
2021-10-03,25,1167860,20,1038774,,23585,2090125,1433684,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26364,18814,3,75729,64484,153,56017,48197,541,63199,53719,702,75539,64884,798,92004,79683,990,96760,84663,1160,98916,87280,1203,108811,97037,1588,106002,96900,1252,107579,99862,1021,93706,87676,1243,64894,60778,2565,53018,49428,4913,32215,29751,3530,17089,15606,1923
2021-10-04,1005,1168865,3646,1042420,356,23941,2095054,1438541,193392,326756,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26428,19081,3,75868,64816,158,56105,48460,548,63272,53992,711,75629,65199,804,92104,80029,997,96859,84943,1168,98989,87580,1214,108881,97358,1599,106073,97167,1267,107621,100103,1033,93740,87863,1268,64911,60894,2623,53047,49496,5000,32222,29802,3599,17098,15625,1949
2021-10-05,1254,1170119,5890,1048310,438,24379,2102578,1445952,193490,326771,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26501,19423,3,76036,65369,161,56216,48831,557,63391,54400,720,75743,65667,812,92229,80610,1007,96963,85474,1178,99073,88124,1228,108985,97894,1620,106159,97597,1282,107673,100489,1052,93775,88163,1308,64943,61088,2696,53068,49648,5105,32240,29876,3669,17106,15644,1981
