date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963866,161,862565,,88,1738788,1149471,181918,322834,84565,2584550,,1585350,,270000,,609200,,120000,12,10,,13191,7865,1,53820,45507,3,40829,35386,3,47180,40637,2,58299,50508,6,72791,63423,6,78395,68859,4,83062,73637,9,93328,83537,8,93554,85673,4,96659,90128,11,84429,79379,7,58281,54726,6,47232,44188,6,28426,26255,4,14378,12847,8
2021-08-09,2198,966064,2321,864886,1,89,1742704,1152331,182233,322995,85145,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13432,7991,1,54101,45778,3,40991,35536,3,47313,40803,2,58465,50713,6,73002,63666,6,78573,69107,4,83246,73819,10,93502,83722,8,93700,85816,4,96795,90276,11,84520,79464,7,58324,54795,6,47270,44238,6,28436,26283,4,14382,12869,8
2021-08-10,2675,968739,2854,867740,,89,1747589,1156448,182297,323074,85770,2652410,,1653210,,270000,,609200,,120000,12,10,,13636,8198,1,54441,46126,3,41170,35751,3,47536,41027,2,58709,50975,6,73268,63941,6,78813,69354,4,83454,74077,10,93708,83953,8,93861,86003,4,96932,90413,11,84633,79549,7,58397,54867,6,47314,44296,6,28458,26317,4,14397,12883,8
2021-08-11,3397,972136,4235,871975,6,95,1754294,1161918,182464,323225,86687,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13958,8501,1,54869,46592,4,41395,36037,3,47782,41333,4,58984,51291,6,73564,64324,6,79104,69780,5,83701,74419,10,93984,84295,8,94088,86300,4,97141,90687,12,84786,79740,7,58484,55011,6,47370,44362,6,28496,26373,4,14418,12920,9
2021-08-12,3907,976043,6272,878247,3,98,1763615,1169876,182701,323533,87505,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14334,8956,1,55342,47362,4,41661,36424,3,48073,41733,5,59268,51777,6,73911,64884,6,79507,70383,6,84022,74921,10,94268,84810,8,94319,86765,4,97353,91075,12,84947,80010,8,58607,55208,6,47444,44514,6,28537,26444,4,14438,12970,9
2021-08-13,3252,979295,5385,883632,3,101,1771300,1175969,183179,323733,88419,2671610,,1653210,,282000,,616400,,120000,12,11,,14530,9256,1,55769,48002,4,41879,36759,3,48315,42154,5,59571,52246,6,74225,65377,6,79807,70876,7,84319,75371,11,94528,85259,9,94511,87131,4,97524,91388,12,85071,80245,8,58695,55382,6,47497,44646,6,28582,26532,4,14460,12997,9
2021-08-14,471,979766,455,884087,,101,1771993,1176427,183182,323736,88648,2671610,,1653210,,282000,,616400,,120000,12,11,,14553,9259,1,55833,48054,4,41915,36805,3,48351,42193,5,59634,52291,6,74270,65431,6,79851,70926,7,84366,75420,11,94559,85297,9,94535,87167,4,97543,91404,12,85088,80261,8,58698,55385,6,47506,44652,6,28589,26534,4,14463,12997,9
2021-08-15,67,979833,39,884126,,101,1772070,1176475,183183,323737,88675,2671610,,1653210,,282000,,616400,,120000,12,11,,14559,9259,1,55842,48058,4,41916,36807,3,48352,42195,5,59637,52293,6,74278,65437,6,79858,70932,7,84373,75424,11,94566,85304,9,94544,87172,4,97549,91405,12,85089,80261,8,58700,55385,6,47506,44652,6,28589,26534,4,14463,12997,9
2021-08-16,2839,982672,3211,887337,12,113,1777429,1180887,183303,323881,89358,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14860,9484,1,56220,48443,4,42129,37070,3,48548,42448,6,59850,52567,7,74519,65747,7,80116,71254,7,84593,75691,11,94770,85572,9,94729,87407,9,97699,91554,15,85198,80395,8,58780,55445,6,47564,44694,7,28619,26552,4,14466,13003,9
2021-08-17,3514,986186,3770,891107,2,115,1783848,1186002,183698,323948,90200,2740640,,1722240,,282000,,616400,,120000,13,11,,15144,9692,1,56644,48892,4,42382,37335,3,48798,42729,7,60135,52910,7,74821,66111,7,80425,71581,7,84887,76010,11,95080,85901,9,94934,87676,10,97886,91786,15,85351,80559,8,58896,55541,6,47641,44757,7,28662,26587,4,14487,13029,9
2021-08-18,4027,990213,4446,895553,6,121,1791477,1192279,184134,324039,91025,2740640,,1722240,,282000,,616400,,120000,13,11,,15551,9984,1,57133,49403,4,42644,37638,3,49083,43038,7,60425,53249,7,75158,66507,7,80740,71970,8,85178,76349,12,95425,86278,9,95206,88019,10,98099,92092,15,85517,80759,9,59033,55669,7,47756,44871,7,28729,26646,6,14523,13070,9
2021-08-19,4288,994501,5733,901286,7,128,1800519,1200074,184357,324126,91962,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,16051,10498,1,57690,50098,6,42914,37991,4,49342,43422,7,60711,53662,7,75519,66999,8,81101,72454,8,85522,76796,14,95711,86766,10,95474,88443,10,98314,92446,15,85708,81027,9,59183,55848,7,47864,45000,7,28818,26715,6,14565,13110,9
2021-08-20,3715,998216,4665,905951,6,134,1807752,1205594,184705,324406,93047,2815040,,1722240,,306000,,666800,,120000,14,11,,16398,10843,1,58126,50646,6,43161,38305,4,49585,43800,7,61016,54062,8,75816,67409,8,81456,72921,8,85823,77215,14,96010,87177,11,95714,88713,11,98507,92671,17,85864,81208,9,59281,55980,7,47969,45094,7,28875,26756,7,14601,13140,9
2021-08-21,557,998773,564,906515,,134,1808656,1206263,184713,324423,93257,2815040,,1722240,,306000,,666800,,120000,14,11,,16437,10858,1,58196,50708,6,43207,38352,4,49634,43850,7,61080,54128,8,75861,67465,8,81511,72987,8,85874,77264,14,96054,87226,11,95749,88755,11,98521,92696,17,85881,81226,9,59301,55993,7,47975,45098,7,28877,26758,7,14601,13140,9
2021-08-22,2,998775,2,906517,,134,1808658,1206263,184713,324423,93259,2815040,,1722240,,306000,,666800,,120000,14,11,,16437,10858,1,58196,50708,6,43207,38352,4,49634,43850,7,61081,54129,8,75861,67465,8,81511,72987,8,85874,77264,14,96055,87227,11,95749,88755,11,98521,92696,17,85881,81226,9,59301,55993,7,47975,45098,7,28877,26758,7,14601,13140,9
2021-08-23,2494,1001269,2689,909206,9,143,1813339,1210324,184777,324489,93749,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16792,11085,1,58479,51020,6,43394,38565,5,49862,44092,7,61288,54352,8,76072,67723,10,81718,73235,9,86072,77478,14,96224,87413,12,95875,88907,13,98625,92864,17,85965,81336,11,59360,56060,7,48020,45136,7,28900,26781,7,14609,13148,9
2021-08-24,3640,1004909,3653,912859,7,150,1819511,1215161,184960,324551,94839,2884070,,1791270,,306000,,666800,,120000,14,11,,17099,11344,1,58965,51482,6,43674,38842,6,50183,44379,7,61617,54674,8,76374,68066,10,82013,73544,9,86367,77766,14,96477,87674,12,96116,89156,14,98804,93042,21,86101,81465,12,59449,56164,7,48088,45218,7,28943,26840,7,14625,13192,9
2021-08-25,3848,1008757,3968,916827,16,166,1826640,1221258,185272,324601,95509,2884070,,1791270,,306000,,666800,,120000,14,11,,17555,11666,2,59439,51926,6,43929,39119,6,50466,44672,8,61931,54963,10,76691,68415,11,82310,73879,10,86668,78096,17,96765,87955,14,96337,89427,14,98975,93280,24,86262,81636,12,59574,56312,7,48181,45326,8,28994,26908,8,14666,13236,9
2021-08-26,4817,1013574,5295,922122,12,178,1835816,1229197,185459,324749,96411,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18239,12130,2,59994,52500,6,44266,39472,6,50835,45049,8,62326,55428,10,77088,68899,11,82715,74347,12,87001,78483,17,97085,88408,17,96607,89780,16,99193,93558,24,86452,81889,13,59685,56432,8,48311,45426,10,29059,26996,8,14704,13314,10
2021-08-27,3581,1017155,4276,926398,20,198,1842917,1235049,185873,324873,97122,2908070,,1791270,,330000,,666800,,120000,15,11,,18576,12449,2,60411,52937,6,44519,39738,6,51155,45393,8,62627,55775,10,77429,69287,13,83027,74726,17,87289,78799,18,97367,88753,18,96820,90051,20,99353,93788,24,86584,82081,16,59761,56554,8,48380,45569,13,29107,27092,8,14735,13395,11
2021-08-28,739,1017894,576,926974,1,199,1843929,1235768,185877,324881,97403,2908070,,1791270,,330000,,666800,,120000,15,11,,18616,12463,2,60494,53000,6,44582,39791,6,51235,45454,8,62705,55831,10,77525,69363,13,83089,74787,17,87349,78850,18,97420,88793,18,96855,90076,21,99386,93816,24,86603,82102,16,59782,56565,8,48392,45577,13,29110,27096,8,14736,13399,11
2021-08-29,48,1017942,25,926999,,199,1843985,1235807,185877,324881,97420,2908070,,1791270,,330000,,666800,,120000,15,11,,18617,12463,2,60497,53005,6,44585,39795,6,51238,45456,8,62709,55833,10,77532,69365,13,83094,74787,17,87359,78853,18,97427,88797,18,96856,90076,21,99389,93819,24,86604,82102,16,59782,56565,8,48392,45577,13,29110,27096,8,14736,13399,11
2021-08-30,2563,1020505,2370,929369,14,213,1848379,1239518,185956,324960,97945,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,19066,12792,2,60793,53319,6,44789,39979,6,51470,45666,9,62935,56032,10,77772,69571,13,83299,74975,20,87537,79025,20,97567,88950,18,96975,90209,22,99489,93936,28,86678,82180,16,59823,56607,8,48421,45607,14,29130,27106,10,14746,13404,11
2021-08-31,3031,1023536,2644,932013,9,222,1853188,1243165,186039,325200,98784,3038000,,1848600,,330000,,739400,,120000,15,11,,19389,12976,2,61174,53673,6,45029,40189,6,51750,45910,9,63234,56276,10,78044,69867,14,83599,75225,20,87754,79240,21,97766,89095,20,97141,90352,22,99615,94061,29,86770,82269,18,59885,56673,8,48463,45646,14,29152,27125,12,14756,13425,11
2021-09-01,2900,1026436,2984,934997,26,248,1858521,1247602,186301,325278,99340,3038000,,1848600,,330000,,739400,,120000,16,11,,19615,13199,2,61528,54026,6,45237,40409,7,51983,46141,10,63485,56555,11,78315,70139,16,83842,75484,20,87961,79454,24,97992,89302,21,97323,90559,29,99792,94248,34,86878,82391,20,59973,56761,10,48529,45709,14,29193,27165,13,14774,13444,11
2021-09-02,3871,1030307,4854,939851,27,275,1866403,1254262,186546,325421,100174,3038000,,1848600,,330000,,739400,,120000,16,11,,20002,13631,2,61933,54597,6,45488,40713,8,52306,46494,13,63812,56940,11,78649,70558,16,84161,75928,22,88240,79815,27,98271,89667,24,97572,90871,30,100035,94574,39,87035,82588,21,60095,56922,13,48624,45816,17,29252,27236,14,14816,13490,12
2021-09-03,3492,1033799,3655,943506,31,306,1872838,1259417,186951,325607,100863,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20268,13886,2,62330,55038,8,45747,40960,9,52586,46771,13,64125,57276,11,79009,70937,17,84477,76261,24,88542,80116,31,98529,89953,25,97796,91110,33,100213,94767,41,87163,82713,25,60187,57024,16,48676,45878,20,29300,27290,18,14835,13515,13
2021-09-04,443,1034242,313,943819,5,311,1873433,1259869,186951,325610,101003,2892800,,1848600,,330000,,594200,,120000,16,11,,20277,13892,2,62387,55087,8,45782,40987,9,52635,46799,14,64178,57306,11,79077,70981,17,84519,76283,25,88576,80136,31,98563,89984,25,97821,91132,34,100225,94777,42,87176,82724,25,60193,57030,17,48679,45882,20,29303,27292,18,14835,13516,13
2021-09-05,,1034242,,943819,,311,1873433,1259869,186951,325610,101003,2892800,,1848600,,330000,,594200,,120000,16,11,,20277,13892,2,62387,55087,8,45782,40987,9,52635,46799,14,64178,57306,11,79077,70981,17,84519,76283,25,88576,80136,31,98563,89984,25,97821,91132,34,100225,94777,42,87176,82724,25,60193,57030,17,48679,45882,20,29303,27292,18,14835,13516,13
2021-09-06,2624,1036866,2426,946245,41,352,1878000,1263793,187047,325657,101503,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20472,14121,3,62662,55375,8,45984,41167,9,52881,46989,14,64418,57518,12,79362,71214,19,84758,76498,27,88795,80308,33,98770,90165,29,97983,91287,39,100369,94914,47,87255,82814,28,60260,57089,23,48719,45929,25,29321,27316,21,14841,13530,15
2021-09-07,4558,1041424,3467,949712,224,576,1884773,1268953,187133,325763,102924,2952470,,1908270,,330000,,594200,,120000,16,12,,20706,14327,3,63129,55804,9,46320,41416,21,53284,47273,24,64896,57886,31,79823,71545,30,85216,76841,45,89201,80612,46,99115,90424,60,98273,91500,62,100599,95072,60,87453,82947,39,60386,57159,43,48790,45999,45,29362,27345,40,14855,13550,18
2021-09-08,4906,1046330,4198,953910,481,1057,1893159,1275746,187510,325804,104099,2952470,,1908270,,330000,,594200,,120000,16,12,,21017,14657,3,63591,56306,15,46711,41701,36,53730,47569,30,65352,58218,45,80286,71919,48,85642,77194,68,89599,80950,69,99505,90794,86,98583,91772,93,100895,95301,79,87658,83119,66,60508,57290,80,48909,46112,199,29440,27413,96,14888,13583,44
2021-09-09,6387,1052717,5447,959357,1036,2093,1904546,1285404,187732,325901,105509,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21596,15154,4,64205,56927,22,47110,42075,64,54294,47971,59,65932,58657,93,80851,72386,95,86235,77665,123,90073,81383,120,99968,91196,176,99028,92116,138,101276,95595,130,87923,83339,120,60710,57475,144,49040,46268,339,29532,27506,296,14928,13632,170
2021-09-10,5199,1057916,4595,963952,652,2745,1913398,1292344,188057,325961,107036,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21849,15527,5,64749,57463,34,47485,42380,89,54777,48334,88,66475,59064,132,81427,72811,142,86754,78080,172,90521,81755,177,100356,91558,245,99373,92437,182,101508,95806,167,88112,83532,166,60822,57584,202,49145,46368,411,29594,27581,347,14951,13659,186
2021-09-11,1182,1059098,741,964693,233,2978,1915048,1293477,188076,325968,107527,2759670,,1908270,,330000,,401400,,120000,18,13,,21916,15549,5,64891,57565,34,47584,42456,90,54908,48419,89,66607,59156,138,81573,72897,144,86884,78153,175,90626,81824,181,100438,91600,249,99433,92474,191,101542,95822,188,88140,83545,191,60835,57603,225,49156,46372,455,29595,27584,397,14952,13661,226
2021-09-12,1,1059099,1,964694,,2978,1915049,1293477,188077,325968,107527,2759670,,1908270,,330000,,401400,,120000,18,13,,21916,15549,5,64891,57565,34,47584,42456,90,54908,48419,89,66608,59157,138,81573,72897,144,86884,78153,175,90626,81824,181,100438,91600,249,99433,92474,191,101542,95822,188,88140,83545,191,60835,57603,225,49156,46372,455,29595,27584,397,14952,13661,226
2021-09-13,6842,1065941,3595,968289,430,3408,1924073,1300535,188281,325997,109260,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22315,15843,5,65520,57924,35,48113,42710,94,55455,48717,102,67267,59467,152,82306,73285,163,87559,78550,194,91246,82147,196,101033,91896,273,99908,92697,216,101924,95993,206,88388,83647,221,60995,57679,277,49266,46436,559,29652,27616,457,14976,13669,258
2021-09-14,12499,1078440,5607,973896,968,4376,1939588,1312224,188524,326089,112751,2798280,,1946880,,330000,,401400,,120000,19,14,,22878,16086,5,66768,58598,41,49063,43194,123,56507,49226,151,68408,60007,197,83623,73835,222,88804,79075,254,92454,82707,262,102158,92423,354,100738,93051,286,102568,96232,266,88892,83814,281,61325,57792,340,49479,46508,724,29755,27656,572,15001,13678,298
2021-09-15,12333,1090773,6321,980217,1175,5551,1956519,1325356,189409,326145,115609,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23496,16505,5,68082,59336,45,49969,43638,143,57583,49755,180,69519,60602,230,84887,74473,270,89986,79672,308,93493,83227,313,103194,92943,429,101528,93397,356,103308,96541,314,89358,84060,336,61661,57969,603,49733,46624,977,29903,27734,693,15054,13727,349
2021-09-16,14882,1105655,9231,989448,2048,7599,1978032,1341860,189767,326242,120163,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24705,17152,5,69747,60374,54,51095,44380,194,58855,50517,259,70850,61421,331,86352,75392,371,91348,80524,431,94710,84021,457,104295,93612,581,102451,93962,485,104067,96966,397,89933,84404,446,62023,58213,782,50016,46845,1350,30069,27841,947,15119,13809,509
2021-09-17,11603,1117258,7169,996617,1968,9567,1995077,1354639,190350,326338,123750,2836680,,1946880,,330000,,430200,,129600,20,15,,25407,17560,5,70940,61168,69,51975,44906,290,59917,51163,366,72001,62116,426,87606,76128,537,92552,81232,599,95759,84690,611,105190,94163,800,103165,94419,630,104604,97295,486,90328,84643,544,62250,58376,903,50210,46969,1551,30168,27908,1120,15166,13866,630
2021-09-18,6342,1123600,2311,998928,607,10174,2002671,1360530,190419,326367,125355,2836680,,1946880,,330000,,430200,,129600,20,15,,25823,17634,5,71542,61377,72,52457,45125,301,60493,51381,380,72619,62379,436,88325,76439,565,93172,81487,634,96337,84899,634,105723,94363,829,103533,94547,661,104905,97385,516,90522,84698,570,62404,58417,995,50326,46994,1716,30217,27919,1204,15182,13869,656
2021-09-19,2700,1126300,754,999682,315,10489,2006028,1363404,190479,326382,125763,2836680,,1946880,,330000,,430200,,129600,20,15,,26026,17681,5,71817,61468,74,52649,45175,310,60713,51453,392,72874,62444,446,88599,76513,577,93447,81572,656,96592,84992,646,105948,94422,852,103682,94584,674,105044,97423,533,90626,84725,585,62463,58427,1036,50377,46998,1789,30237,27920,1246,15186,13870,668
2021-09-20,4954,1131254,2610,1002292,858,11347,2013322,1369476,190668,326405,126773,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26522,17972,5,72430,61783,81,53036,45380,348,61147,51697,437,73325,62714,483,89028,76758,624,93903,81790,706,96982,85210,700,106307,94588,936,103951,94731,732,105256,97529,576,90795,84808,629,62589,58472,1127,50463,47022,1934,30293,27945,1333,15207,13878,696
2021-09-21,4862,1136116,2588,1004880,1368,12715,2021270,1376391,190839,326445,127595,2876460,,1986660,,330000,,430200,,129600,20,15,,26855,18230,5,73021,62096,95,53375,45558,379,61567,51916,465,73762,62935,531,89463,76996,673,94335,82007,779,97326,85400,779,106681,94780,1033,104241,94889,800,105527,97661,626,91002,84915,708,62727,58524,1268,50596,47076,2196,30374,27984,1535,15244,13898,843
2021-09-22,4304,1140420,2965,1007845,1435,14150,2029577,1383713,191424,326478,127962,2898060,,1986660,,330000,,430200,21600,151200,20,15,,27140,18474,5,73518,62420,110,53694,45749,414,61912,52127,499,74125,63160,566,89809,77259,713,94678,82233,838,97655,85634,837,106980,95015,1107,104506,95097,860,105787,97847,675,91217,85044,792,62884,58632,1444,50750,47162,2481,30459,28049,1805,15286,13928,1004
2021-09-23,6168,1146588,5644,1013489,1892,16042,2041251,1393000,191772,326547,129932,2898060,,1986660,,330000,,430200,,151200,20,15,,27591,18901,5,74300,63049,117,54138,46139,435,62438,52594,529,74690,63646,603,90319,77730,750,95221,82744,893,98135,86083,900,107403,95467,1198,104860,95440,923,106129,98183,739,91482,85283,883,63063,58807,1738,50896,47296,3014,30564,28131,2122,15339,13981,1193
2021-09-24,5833,1152421,5534,1019023,1435,17477,2051424,1400206,192123,326605,132490,2898060,,1986660,,330000,,430200,,151200,20,15,,27900,19210,5,75000,63732,128,54614,46605,464,62969,53055,580,75270,64150,651,90936,78314,817,95754,83251,971,98571,86546,979,107805,95894,1314,105222,95797,1006,106402,98432,794,91706,85498,954,63216,58932,1911,51020,47391,3301,30645,28191,2299,15371,14010,1303
2021-09-25,1219,1153640,987,1020010,288,17765,2053200,1401284,192129,326606,133181,2898060,,1986660,,330000,,430200,,151200,20,15,,27974,19235,5,75139,63853,131,54705,46679,466,63059,53130,585,75394,64247,652,91061,78428,820,95881,83368,977,98689,86646,982,107912,95977,1321,105288,95851,1011,106469,98489,797,91734,85522,964,63243,58950,1974,51040,47403,3402,30659,28203,2356,15373,14014,1322
2021-09-26,508,1154148,451,1020461,38,17803,2053785,1401456,192129,326607,133593,2898060,,1986660,,330000,,430200,,151200,20,15,,27992,19244,5,75210,63916,131,54744,46716,468,63096,53167,585,75439,64287,652,91111,78475,822,95937,83418,978,98728,86677,983,107964,96026,1325,105322,95885,1013,106496,98512,797,91749,85536,966,63256,58961,1980,51046,47406,3414,30665,28206,2361,15373,14014,1323
2021-09-27,2776,1156924,2840,1023301,544,18347,2058951,1405585,192220,326620,134526,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28201,19456,5,75592,64276,136,54962,46923,486,63325,53405,608,75713,64517,673,91368,78754,844,96191,83690,1005,98909,86890,1010,108164,96253,1358,105490,96091,1035,106628,98658,827,91846,85643,995,63333,59031,2067,51098,47454,3532,30700,28224,2420,15384,14021,1346
2021-09-28,3849,1160773,3975,1027276,1008,19355,2066131,1410990,192373,326648,136120,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28411,19657,5,76122,64778,140,55266,47236,515,63649,53739,639,76068,64850,707,91758,79149,886,96543,84029,1052,99200,87214,1057,108462,96586,1433,105729,96361,1064,106836,98883,859,91977,85814,1060,63414,59136,2203,51174,47517,3745,30741,28273,2588,15402,14038,1402
2021-09-29,2361,1163134,3353,1030629,1811,21166,2073417,1417665,192767,326659,136326,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28590,19943,5,76385,65090,152,55437,47460,535,63854,54027,662,76294,65147,729,91966,79452,925,96751,84304,1081,99340,87458,1100,108609,96828,1472,105847,96567,1110,106968,99109,904,92078,85968,1142,63495,59250,2398,51261,47610,4350,30799,28334,3025,15438,14065,1576
2021-09-30,2537,1165671,4865,1035494,1169,22335,2081899,1425870,193018,326685,136326,2954060,,2080260,,330000,,371000,,172800,22,17,,28847,20437,5,76686,65542,161,55599,47742,542,64073,54389,686,76511,65531,758,92220,79881,956,96940,84738,1119,99532,87798,1145,108806,97180,1534,105976,96926,1147,107097,99436,955,92176,86181,1213,63558,59433,2575,51317,47730,4652,30842,28423,3215,15469,14110,1672
2021-10-01,1682,1167353,4096,1039590,1034,23369,2088666,1432326,193296,326718,136326,2954060,,2080260,,330000,,371000,,172800,22,17,,28994,20777,5,76873,65907,169,55736,48009,562,64197,54728,715,76691,65915,795,92416,80266,1004,97096,85157,1166,99667,88109,1208,108916,97472,1609,106058,97185,1210,107170,99671,1006,92216,86355,1274,63593,59544,2702,51350,47850,4868,30879,28493,3346,15479,14135,1730
2021-10-02,371,1167724,519,1040109,183,23552,2089711,1433361,193304,326720,136326,2954060,,2080260,,330000,,371000,,172800,22,17,,29037,20822,5,76923,65953,169,55767,48041,564,64245,54778,718,76714,65962,798,92453,80338,1005,97130,85208,1166,99695,88171,1209,108932,97517,1615,106075,97209,1211,107187,99686,1011,92224,86369,1281,63600,59550,2749,51357,47857,4935,30883,28495,3377,15480,14136,1739
2021-10-03,25,1167749,20,1040129,,23552,2089756,1433406,193304,326720,136326,2954060,,2080260,,330000,,371000,,172800,22,17,,29041,20828,5,76928,65956,169,55769,48041,564,64245,54778,718,76715,65963,798,92454,80339,1005,97133,85209,1166,99700,88172,1209,108936,97521,1615,106075,97209,1211,107187,99689,1011,92224,86369,1281,63600,59550,2749,51357,47857,4935,30883,28495,3377,15480,14136,1739
2021-10-04,1006,1168755,3646,1043775,356,23908,2094685,1438264,193371,326724,136326,2972780,18720,2098980,,330000,,371000,,172800,22,17,,29118,21121,5,77059,66275,174,55856,48306,571,64323,55057,727,76801,66279,805,92556,80684,1012,97231,85484,1173,99773,88479,1220,109010,97832,1627,106138,97481,1225,107230,99927,1024,92258,86549,1307,63616,59665,2816,51385,47923,5014,30891,28543,3446,15488,14153,1762
2021-10-05,1255,1170010,5892,1049667,438,24346,2102207,1445675,193467,326739,136326,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29195,21504,5,77230,66809,177,55969,48677,580,64437,55467,736,76925,66765,814,92675,81263,1021,97337,86021,1184,99852,89030,1234,109116,98353,1647,106218,97905,1242,107282,100302,1044,92293,86843,1348,63649,59859,2889,51407,48066,5120,30908,28613,3512,15495,14172,1793
2021-10-06,1257,1171267,6392,1056059,720,25066,2110503,1453684,193734,326759,136326,2996780,,2098980,,330000,,371000,,196800,22,18,,29265,21963,5,77401,67417,181,56072,49125,601,64516,55946,756,77015,67272,828,92810,81875,1033,97457,86550,1204,99958,89567,1258,109209,98855,1686,106292,98379,1271,107346,100742,1069,92339,87146,1409,63683,60061,3026,51440,48230,5281,30931,28704,3603,15511,14209,1855
2021-10-07,1548,1172815,10083,1066142,1275,26341,2123327,1466307,193910,326783,136327,2996780,,2098980,,330000,,371000,,196800,22,18,,29373,22891,6,77577,68392,187,56205,49776,614,64652,56757,782,77167,68104,848,92950,82758,1067,97559,87431,1248,100065,90349,1320,109320,99646,1738,106391,99087,1332,107432,101336,1127,92391,87606,1503,63740,60359,3237,51482,48507,5563,30958,28847,3788,15531,14278,1981
2021-10-08,1027,1173842,8202,1074344,813,27154,2133284,1475972,194181,326804,136327,2996780,,2098980,,330000,,371000,,196800,22,18,,29450,23614,7,77722,69249,193,56289,50338,628,64734,57392,801,77258,68808,865,93047,83494,1098,97650,88178,1284,100131,91058,1356,109419,100313,1793,106439,99607,1387,107485,101778,1170,92420,87947,1562,63759,60585,3365,51512,48692,5737,30966,28949,3868,15539,14324,2040
2021-10-09,247,1174089,1432,1075776,93,27247,2135002,1477683,194188,326804,136327,2996780,,2098980,,330000,,371000,,196800,22,18,,29483,23756,7,77755,69407,194,56308,50459,629,64752,57523,804,77279,68968,867,93079,83635,1100,97671,88296,1285,100149,91191,1359,109437,100421,1795,106451,99675,1390,107494,101835,1175,92423,87987,1574,63764,60606,3389,51515,48713,5763,30968,28961,3876,15539,14325,2040
2021-10-10,38,1174127,208,1075984,8,27255,2135256,1477937,194188,326804,136327,2996780,,2098980,,330000,,371000,,196800,22,18,,29484,23778,7,77760,69434,194,56312,50472,630,64757,57532,804,77281,68980,867,93085,83653,1100,97675,88321,1286,100152,91204,1360,109440,100435,1795,106452,99690,1390,107494,101844,1175,92426,87995,1576,63764,60615,3390,51515,48721,5765,30969,28966,3876,15539,14326,2040
