date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-01,22,1263829,88,1218146,236,628498,2963125,2261583,238104,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2236,1569,3,36925,34464,512,85601,81171,21512,63892,60742,18090,71131,67445,20477,83819,79409,26364,99860,94851,35987,104199,99354,43107,104728,100756,50123,114542,110916,62449,111032,108543,69308,112240,110260,79134,97742,96307,73655,67592,66619,51363,55649,54707,41167,34164,33318,23837,18477,17715,11410
2022-03-02,64,1263893,123,1218269,683,629181,2963978,2262359,238180,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2245,1580,3,36929,34478,512,85611,81185,21578,63901,60753,18148,71139,67453,20523,83820,79418,26403,99860,94861,36043,104206,99360,43178,104733,100762,50201,114544,110920,62528,111035,108548,69370,112241,110266,79179,97743,96312,73693,67592,66626,51371,55651,54709,41189,34166,33321,23845,18477,17717,11417
2022-03-03,48,1263941,142,1218411,592,629773,2964743,2263108,238195,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1601,3,36935,34503,514,85614,81196,21624,63908,60767,18182,71143,67463,20560,83822,79426,26446,99863,94871,36082,104209,99368,43251,104736,100769,50259,114550,110929,62604,111036,108551,69418,112242,110271,79206,97743,96314,73717,67594,66629,51394,55652,54709,41217,34169,33323,23861,18478,17721,11435
2022-03-04,46,1263987,129,1218540,678,630451,2965576,2263876,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1603,3,36937,34516,523,85623,81212,21691,63913,60774,18229,71146,67475,20608,83825,79435,26490,99870,94881,36147,104212,99383,43323,104740,100776,50323,114554,110939,62686,111037,108561,69481,112245,110277,79246,97743,96316,73741,67594,66632,51405,55653,54713,41238,34169,33323,23874,18479,17724,11443
2022-03-05,2,1263989,11,1218551,56,630507,2965645,2263945,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1603,3,36937,34517,528,85624,81214,21697,63913,60775,18232,71146,67477,20612,83825,79437,26495,99870,94882,36157,104212,99385,43329,104740,100776,50329,114555,110939,62690,111037,108561,69483,112245,110277,79247,97743,96316,73742,67594,66632,51407,55653,54713,41238,34169,33323,23875,18479,17724,11443
2022-03-06,,1263989,1,1218552,13,630520,2965656,2263956,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2247,1603,3,36937,34517,528,85624,81214,21697,63913,60775,18234,71146,67478,20613,83825,79437,26499,99870,94882,36157,104212,99385,43331,104740,100776,50330,114555,110939,62692,111037,108561,69483,112245,110277,79247,97743,96316,73742,67594,66632,51407,55653,54713,41238,34169,33323,23876,18479,17724,11443
2022-03-07,12,1264001,56,1218608,273,630793,2965992,2264284,238267,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2247,1605,3,36939,34522,531,85630,81225,21717,63915,60779,18264,71146,67484,20632,83825,79439,26519,99870,94888,36187,104212,99389,43364,104742,100779,50356,114555,110944,62725,111037,108563,69502,112245,110280,79270,97743,96317,73754,67594,66632,51408,55653,54713,41240,34169,33324,23877,18479,17725,11444
2022-03-08,23,1264024,153,1218761,283,631076,2966440,2264730,238269,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2247,1617,3,36943,34535,535,85635,81235,21746,63916,60799,18289,71149,67496,20648,83825,79460,26540,99873,94903,36208,104213,99405,43403,104744,100788,50380,114556,110952,62751,111039,108568,69520,112246,110286,79280,97743,96319,73778,67594,66634,51417,55653,54714,41245,34169,33325,23884,18479,17725,11449
2022-03-09,48,1264072,129,1218890,662,631738,2967269,2265497,238320,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2250,1626,3,36948,34548,555,85638,81250,21797,63919,60804,18337,71153,67518,20690,83830,79467,26583,99880,94910,36286,104215,99413,43470,104746,100796,50461,114557,110957,62816,111043,108570,69586,112249,110292,79320,97745,96327,73793,67596,66637,51426,55653,54717,41259,34170,33330,23899,18480,17728,11457
2022-03-10,44,1264116,136,1219026,447,632185,2967886,2266105,238329,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2257,1654,4,36953,34565,561,85643,81255,21830,63924,60812,18373,71154,67527,20715,83830,79485,26607,99880,94922,36324,104218,99422,43517,104748,100802,50499,114559,110967,62862,111050,108573,69631,112251,110294,79356,97747,96329,73820,67596,66637,51440,55654,54721,41272,34171,33332,23912,18481,17729,11462
2022-03-11,39,1264155,90,1219116,684,632869,2968689,2266810,238424,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2258,1656,4,36956,34571,568,85649,81269,21885,63928,60820,18426,71157,67530,20762,83831,79492,26672,99886,94932,36397,104221,99426,43586,104749,100813,50569,114563,110972,62939,111052,108579,69693,112252,110300,79396,97748,96334,73841,67596,66638,51458,55654,54721,41284,34173,33333,23921,18482,17730,11468
2022-03-12,1,1264156,12,1219128,59,632928,2968761,2266875,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2258,1656,4,36956,34574,568,85649,81272,21893,63928,60820,18434,71157,67532,20766,83831,79493,26678,99886,94933,36405,104221,99426,43592,104749,100813,50572,114563,110973,62942,111052,108579,69695,112253,110300,79398,97748,96334,73846,67596,66638,51460,55654,54721,41286,34173,33333,23921,18482,17731,11468
2022-03-13,,1264156,1,1219129,10,632938,2968772,2266886,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2258,1656,4,36956,34574,568,85649,81272,21895,63928,60820,18436,71157,67532,20766,83831,79493,26679,99886,94934,36406,104221,99426,43592,104749,100813,50574,114563,110973,62943,111052,108579,69696,112253,110300,79398,97748,96334,73846,67596,66638,51460,55654,54721,41286,34173,33333,23921,18482,17731,11468
2022-03-14,18,1264174,38,1219167,258,633196,2969081,2267185,238441,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2259,1656,4,36958,34577,576,85653,81277,21911,63932,60824,18448,71157,67535,20787,83832,79493,26704,99890,94940,36434,104221,99431,43621,104749,100815,50615,114565,110977,62970,111052,108581,69715,112253,110301,79412,97748,96336,73853,67596,66639,51463,55654,54721,41290,34173,33333,23925,18482,17731,11468
2022-03-15,37,1264211,71,1219238,465,633661,2969647,2267722,238466,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2259,1656,4,36960,34584,583,85657,81283,21937,63935,60828,18485,71160,67543,20827,83837,79498,26754,99899,94945,36476,104224,99437,43676,104749,100823,50667,114566,110983,63023,111053,108586,69758,112253,110307,79435,97750,96338,73870,67597,66640,51475,55655,54721,41295,34174,33333,23927,18483,17733,11469
2022-03-16,35,1264246,96,1219334,706,634367,2970480,2268503,238515,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2262,1671,4,36967,34592,594,85664,81288,21982,63936,60832,18529,71162,67545,20864,83840,79507,26815,99901,94952,36541,104226,99446,43748,104749,100833,50738,114567,110995,63094,111056,108590,69839,112254,110310,79493,97751,96341,73913,67597,66643,51496,55656,54722,41303,34175,33333,23938,18483,17734,11476
2022-03-17,51,1264297,81,1219415,735,635102,2971334,2269304,238558,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2265,1678,4,36974,34600,604,85675,81296,22045,63940,60837,18578,71164,67551,20915,83848,79511,26883,99903,94958,36619,104229,99451,43844,104752,100840,50793,114570,111004,63160,111056,108590,69891,112257,110316,79550,97752,96346,73951,67598,66645,51520,55656,54724,41321,34175,33333,23941,18483,17735,11483
2022-03-18,48,1264345,78,1219493,801,635903,2972245,2270143,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2268,1679,4,36981,34609,619,85680,81307,22095,63943,60843,18641,71167,67554,20970,83852,79519,26948,99906,94964,36693,104232,99459,43930,104754,100843,50890,114573,111010,63231,111058,108595,69964,112258,110319,79613,97755,96348,73978,67600,66647,51546,55658,54726,41333,34177,33335,23956,18483,17736,11492
2022-03-19,4,1264349,3,1219496,46,635949,2972298,2270196,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2268,1679,4,36984,34609,619,85680,81307,22096,63944,60843,18642,71167,67554,20974,83852,79520,26955,99906,94965,36706,104232,99459,43934,104754,100844,50896,114573,111010,63235,111058,108595,69968,112258,110319,79614,97755,96348,73978,67600,66647,51546,55658,54726,41333,34177,33335,23957,18483,17736,11492
2022-03-20,1,1264350,4,1219500,16,635965,2972319,2270217,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2268,1679,4,36984,34609,620,85680,81309,22096,63944,60843,18642,71167,67554,20976,83852,79520,26956,99906,94965,36709,104232,99459,43941,104754,100844,50897,114573,111011,63236,111058,108596,69968,112258,110319,79614,97756,96348,73978,67600,66647,51546,55658,54726,41333,34177,33335,23957,18483,17736,11492
2022-03-21,12,1264362,48,1219548,334,636299,2972711,2270553,238683,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2268,1680,4,36985,34613,624,85684,81311,22127,63945,60846,18668,71167,67558,20990,83854,79528,26983,99909,94971,36742,104232,99466,43978,104755,100848,50927,114573,111015,63277,111058,108598,70004,112258,110319,79636,97756,96349,73995,67600,66649,51554,55658,54726,41337,34177,33335,23960,18483,17736,11493
2022-03-22,25,1264387,57,1219605,451,636750,2973237,2271063,238697,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1680,4,36986,34616,630,85686,81318,22153,63949,60849,18701,71171,67560,21026,83857,79531,27024,99912,94975,36786,104232,99473,44029,104757,100854,50979,114576,111026,63329,111059,108604,70040,112259,110321,79664,97756,96350,74021,67600,66650,51561,55658,54726,41345,34177,33336,23965,18483,17736,11493
2022-03-23,56,1264443,94,1219699,881,637631,2974236,2272021,238738,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1682,4,36993,34624,639,85690,81324,22205,63960,60858,18754,71174,67571,21079,83862,79537,27101,99918,94984,36883,104235,99484,44122,104761,100859,51054,114576,111035,63412,111062,108606,70118,112259,110325,79733,97758,96353,74080,67604,66652,51592,55660,54727,41365,34177,33340,23982,18485,17738,11508
2022-03-24,40,1264483,80,1219779,793,638424,2975117,2272831,238803,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,37000,34637,660,85698,81329,22268,63965,60862,18810,71175,67578,21134,83863,79543,27158,99923,94986,36965,104239,99490,44204,104763,100865,51131,114578,111044,63492,111064,108609,70170,112259,110328,79782,97759,96354,74122,67604,66654,51619,55660,54733,41391,34177,33340,23995,18487,17739,11519
2022-03-25,50,1264533,75,1219854,759,639183,2975980,2273607,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,37006,34641,666,85699,81335,22338,63965,60868,18848,71177,67582,21186,83866,79550,27217,99929,94993,37049,104241,99499,44314,104769,100872,51190,114583,111052,63565,111065,108619,70231,112265,110329,79823,97765,96355,74161,67607,66655,51647,55661,54735,41410,34179,33341,24003,18487,17740,11531
2022-03-26,2,1264535,4,1219858,29,639212,2976015,2273642,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,37006,34641,666,85699,81335,22341,63965,60869,18851,71177,67582,21190,83866,79550,27219,99929,94993,37054,104241,99500,44316,104771,100873,51193,114583,111053,63569,111065,108619,70232,112265,110329,79825,97765,96355,74161,67607,66655,51647,55661,54735,41410,34179,33341,24003,18487,17740,11531
2022-03-27,,1264535,3,1219861,13,639225,2976031,2273658,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2269,1688,4,37006,34641,666,85699,81335,22342,63965,60869,18852,71177,67584,21193,83866,79550,27221,99929,94994,37055,104241,99500,44318,104771,100873,51196,114583,111053,63569,111065,108619,70232,112265,110329,79825,97765,96355,74161,67607,66655,51647,55661,54735,41410,34179,33341,24003,18487,17740,11531
2022-03-28,17,1264552,27,1219888,319,639544,2976369,2273989,238893,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2269,1688,4,37008,34643,674,85701,81340,22368,63965,60873,18876,71181,67585,21211,83867,79554,27249,99930,94995,37084,104243,99501,44352,104771,100878,51239,114584,111054,63599,111066,108621,70259,112266,110329,79844,97766,96356,74169,67607,66655,51651,55662,54735,41419,34179,33341,24014,18487,17740,11532
2022-03-29,20,1264572,47,1219935,381,639925,2976798,2274415,238896,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1688,4,37011,34648,691,85703,81347,22405,63966,60875,18913,71184,67588,21238,83868,79556,27281,99932,94999,37121,104246,99504,44393,104772,100883,51271,114585,111059,63636,111069,108625,70282,112266,110331,79865,97766,96356,74184,67607,66656,51657,55662,54738,41435,34179,33341,24017,18487,17741,11532
2022-03-30,38,1264610,80,1220015,705,640630,2977602,2275175,238936,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1694,4,37014,34658,706,85707,81349,22446,63969,60886,18955,71187,67593,21291,83873,79560,27332,99937,95004,37198,104247,99514,44488,104775,100889,51347,114588,111062,63701,111071,108630,70338,112268,110337,79902,97766,96359,74216,67607,66657,51682,55663,54738,41452,34179,33343,24030,18488,17742,11542
2022-03-31,29,1264639,56,1220071,747,641377,2978362,2275925,238937,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,37016,34664,721,85710,81353,22505,63971,60893,19007,71190,67595,21350,83874,79566,27391,99942,95011,37259,104252,99517,44576,104777,100898,51437,114590,111063,63758,111071,108633,70402,112269,110338,79946,97766,96360,74250,67607,66658,51707,55665,54740,41470,34179,33343,24043,18488,17742,11551
2022-04-01,41,1264680,74,1220145,679,642056,2979135,2276632,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,37022,34667,733,85717,81362,22564,63975,60896,19064,71193,67602,21393,83878,79576,27447,99944,95020,37322,104255,99523,44640,104780,100900,51501,114590,111072,63810,111073,108639,70470,112272,110341,79999,97766,96363,74273,67609,66659,51723,55667,54740,41497,34179,33345,24054,18488,17743,11562
2022-04-02,3,1264683,4,1220149,36,642092,2979177,2276674,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,37022,34668,733,85717,81363,22569,63975,60896,19072,71193,67602,21396,83879,79576,27450,99944,95020,37328,104256,99524,44644,104780,100901,51502,114590,111072,63812,111074,108639,70471,112272,110341,80000,97766,96363,74275,67609,66659,51723,55667,54740,41497,34179,33345,24054,18488,17743,11562
2022-04-03,,1264683,1,1220150,15,642107,2979193,2276690,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,37022,34668,733,85717,81363,22571,63975,60897,19073,71193,67602,21397,83879,79576,27452,99944,95020,37329,104256,99524,44646,104780,100901,51505,114590,111072,63812,111074,108639,70473,112272,110341,80000,97766,96363,74276,67609,66659,51723,55667,54740,41497,34179,33345,24054,18488,17743,11562
2022-04-04,11,1264694,32,1220182,370,642477,2979575,2277044,239026,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1697,4,37022,34671,736,85719,81365,22611,63975,60903,19099,71195,67604,21420,83881,79578,27476,99945,95023,37363,104256,99527,44681,104783,100904,51545,114591,111077,63855,111074,108641,70508,112272,110342,80024,97766,96363,74291,67609,66659,51737,55667,54740,41503,34179,33345,24058,18488,17743,11566
2022-04-05,17,1264711,46,1220228,397,642874,2980019,2277468,239046,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1700,4,37022,34674,748,85725,81369,22651,63979,60904,19123,71196,67606,21447,83882,79584,27501,99947,95030,37405,104258,99529,44729,104783,100910,51587,114591,111081,63888,111074,108644,70543,112272,110343,80041,97767,96365,74302,67609,66661,51751,55667,54740,41525,34179,33345,24062,18488,17743,11567
2022-04-06,40,1264751,98,1220326,827,643701,2980955,2278368,239080,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2275,1712,4,37024,34686,763,85728,81377,22706,63983,60908,19172,71202,67611,21506,83883,79589,27555,99950,95040,37481,104265,99540,44825,104784,100916,51669,114592,111091,63974,111076,108649,70633,112276,110346,80118,97769,96366,74333,67609,66661,51773,55667,54742,41533,34180,33348,24083,18488,17744,11573
2022-04-07,27,1264778,67,1220393,792,644493,2981797,2279145,239137,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2275,1712,4,37026,34690,775,85733,81385,22784,63989,60920,19230,71205,67616,21560,83886,79595,27624,99950,95046,37546,104267,99547,44898,104784,100922,51734,114592,111094,64050,111076,108651,70691,112276,110350,80176,97771,96367,74377,67610,66661,51814,55669,54743,41552,34180,33349,24101,18489,17745,11577
2022-04-08,38,1264816,89,1220482,655,645148,2982554,2279839,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1712,6,37028,34698,784,85736,81400,22837,63991,60927,19267,71208,67621,21603,83887,79603,27690,99954,95055,37615,104272,99553,44951,104789,100930,51785,114593,111101,64108,111078,108654,70753,112276,110352,80229,97771,96371,74415,67612,66661,51831,55670,54747,41572,34183,33352,24117,18491,17745,11585
2022-04-09,1,1264817,7,1220489,35,645183,2982596,2279881,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1712,6,37028,34701,784,85736,81401,22844,63991,60927,19268,71208,67622,21604,83887,79605,27693,99954,95055,37618,104272,99553,44958,104789,100930,51788,114594,111101,64113,111078,108654,70755,112276,110352,80230,97771,96371,74415,67612,66661,51831,55670,54747,41572,34183,33352,24118,18491,17745,11586
2022-04-10,3,1264820,2,1220491,15,645198,2982616,2279901,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1712,6,37030,34701,784,85736,81401,22845,63991,60927,19270,71208,67623,21608,83888,79606,27695,99954,95055,37618,104272,99553,44959,104789,100930,51790,114594,111101,64114,111078,108654,70757,112276,110352,80230,97771,96371,74415,67612,66661,51831,55670,54747,41572,34183,33352,24118,18491,17745,11586
2022-04-11,18,1264838,32,1220523,309,645507,2982963,2280212,239221,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1714,6,37031,34704,788,85739,81406,22879,63993,60927,19288,71208,67625,21629,83890,79609,27722,99955,95057,37653,104274,99555,44996,104790,100933,51822,114596,111103,64141,111079,108658,70785,112278,110355,80241,97771,96371,74427,67613,66662,51839,55670,54747,41581,34183,33352,24121,18491,17745,11589
2022-04-12,33,1264871,46,1220569,279,645786,2983302,2280541,239228,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2278,1715,6,37036,34706,792,85740,81409,22911,63994,60933,19305,71212,67630,21653,83898,79617,27749,99960,95061,37688,104280,99560,45024,104790,100937,51844,114596,111106,64160,111080,108662,70801,112278,110355,80262,97771,96371,74442,67614,66662,51850,55670,54748,41589,34183,33352,24121,18491,17745,11589
2022-04-13,25,1264896,94,1220663,575,646361,2983962,2281177,239249,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2279,1726,7,37038,34712,804,85743,81418,22954,63997,60939,19341,71214,67639,21691,83900,79624,27801,99965,95073,37728,104280,99566,45084,104793,100945,51894,114596,111114,64211,111081,108665,70840,112279,110356,80303,97771,96374,74471,67615,66662,51866,55670,54749,41605,34183,33353,24156,18492,17748,11605
2022-04-14,42,1264938,65,1220728,943,647304,2984679,2281872,239268,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2288,1737,7,37045,34723,812,85749,81423,23020,63999,60942,19376,71216,67639,21723,83902,79630,27839,99969,95076,37767,104282,99569,45143,104794,100951,51931,114598,111120,64254,111081,108669,70894,112280,110358,80357,97772,96375,74518,67615,66662,51915,55672,54749,41697,34184,33356,24305,18492,17749,11746
2022-04-15,24,1264962,64,1220792,537,647841,2985283,2282439,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,37049,34732,824,85752,81432,23079,64002,60946,19409,71218,67641,21757,83904,79635,27879,99971,95081,37821,104283,99574,45193,104794,100957,51971,114600,111124,64294,111081,108670,70925,112281,110364,80382,97772,96376,74542,67617,66664,51935,55672,54749,41711,34185,33357,24340,18492,17750,11772
2022-04-16,1,1264963,2,1220794,23,647864,2985309,2282465,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,37050,34732,824,85752,81432,23083,64002,60946,19410,71218,67642,21760,83904,79636,27882,99971,95081,37822,104283,99574,45195,104794,100957,51975,114600,111124,64295,111081,108670,70926,112281,110364,80384,97772,96376,74542,67617,66664,51936,55672,54749,41711,34185,33357,24340,18492,17750,11772
2022-04-17,1,1264964,1,1220795,4,647868,2985315,2282471,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,37050,34732,824,85753,81432,23085,64002,60946,19410,71218,67642,21760,83904,79636,27882,99971,95082,37823,104283,99574,45195,104794,100957,51976,114600,111124,64295,111081,108670,70926,112281,110364,80384,97772,96376,74542,67617,66664,51936,55672,54749,41711,34185,33357,24340,18492,17750,11772
2022-04-18,1,1264965,2,1220797,7,647875,2985324,2282480,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2289,1740,7,37050,34733,824,85753,81432,23085,64002,60946,19411,71218,67642,21762,83904,79636,27882,99972,95083,37824,104283,99574,45195,104794,100957,51976,114600,111124,64295,111081,108670,70926,112281,110364,80384,97772,96376,74544,67617,66664,51936,55672,54749,41712,34185,33357,24340,18492,17750,11772
2022-04-19,22,1264987,44,1220841,261,648136,2985637,2282784,239308,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2290,1740,7,37053,34736,829,85755,81438,23113,64005,60947,19432,71220,67646,21783,83905,79641,27908,99974,95089,37862,104284,99581,45220,104796,100961,51990,114600,111126,64316,111082,108672,70944,112282,110367,80399,97772,96376,74556,67618,66665,51943,55672,54749,41715,34186,33357,24344,18493,17750,11775
2022-04-20,23,1265010,59,1220900,478,648614,2986183,2283309,239327,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37054,34741,835,85757,81445,23157,64007,60958,19471,71224,67651,21804,83909,79645,27942,99976,95092,37922,104285,99586,45283,104799,100965,52034,114601,111130,64360,111083,108675,70985,112282,110367,80424,97772,96377,74574,67618,66665,51951,55673,54751,41729,34186,33358,24357,18493,17752,11779
2022-04-21,32,1265042,33,1220933,475,649089,2986699,2283785,239364,326988,136464,98,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37064,34746,852,85762,81448,23195,64010,60962,19510,71225,67653,21846,83911,79647,27982,99980,95097,37962,104290,99589,45323,104800,100966,52082,114602,111131,64404,111083,108676,71014,112282,110370,80447,97772,96377,74594,67618,66666,51963,55673,54753,41759,34186,33358,24369,18493,17752,11780
2022-04-22,23,1265065,66,1220999,438,649527,2987187,2284244,239391,326988,136464,100,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37068,34752,866,85765,81455,23239,64011,60965,19542,71232,67661,21880,83913,79655,28009,99981,95100,38007,104291,99595,45367,104801,100973,52132,114602,111137,64437,111084,108679,71047,112282,110372,80479,97772,96377,74610,67619,66668,51977,55673,54755,41770,34187,33358,24371,18493,17755,11787
2022-04-23,2,1265067,6,1221005,37,649564,2987229,2284283,239391,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37068,34752,867,85766,81455,23243,64012,60966,19552,71232,67661,21882,83913,79656,28014,99981,95101,38013,104291,99596,45369,104801,100975,52135,114602,111137,64440,111084,108679,71048,112282,110372,80479,97772,96377,74610,67619,66668,51977,55673,54755,41770,34187,33358,24371,18493,17755,11787
2022-04-24,2,1265069,1,1221006,14,649578,2987244,2284298,239391,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2291,1742,7,37068,34752,867,85766,81455,23245,64014,60967,19558,71232,67661,21883,83913,79656,28015,99981,95101,38015,104291,99596,45369,104801,100975,52135,114602,111137,64440,111084,108679,71048,112282,110372,80480,97772,96377,74611,67619,66668,51977,55673,54755,41770,34187,33358,24371,18493,17755,11787
2022-04-25,8,1265077,15,1221021,230,649808,2987492,2284535,239402,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2292,1743,7,37071,34753,871,85767,81455,23283,64014,60970,19577,71233,67663,21903,83914,79658,28029,99981,95102,38040,104291,99596,45398,104802,100978,52162,114602,111138,64465,111084,108679,71059,112282,110373,80486,97772,96377,74616,67619,66668,51982,55673,54755,41771,34187,33358,24371,18493,17755,11788
2022-04-26,24,1265101,41,1221062,334,650142,2987887,2284922,239408,326988,136467,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2293,1746,7,37073,34755,875,85769,81461,23314,64018,60978,19601,71236,67666,21922,83915,79658,28059,99983,95105,38075,104294,99598,45430,104803,100982,52202,114603,111141,64488,111084,108681,71080,112286,110376,80505,97772,96378,74635,67619,66668,51989,55673,54755,41779,34187,33359,24380,18493,17755,11801
2022-04-27,3,1265104,1,1221063,16,650158,2987907,2284941,239408,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2293,1746,7,37074,34755,875,85770,81461,23319,64018,60978,19603,71237,67666,21922,83915,79658,28062,99983,95105,38077,104294,99599,45431,104803,100982,52204,114603,111141,64489,111084,108681,71080,112286,110376,80505,97772,96378,74635,67619,66668,51989,55673,54755,41779,34187,33359,24380,18493,17755,11801
