date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954855,4998,849175,2,76,1719928,1134421,181117,322055,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11600,6606,1,51960,43310,3,40294,34672,3,45985,39237,1,56946,48905,5,71431,61710,3,77316,67281,6,81589,71818,8,92512,82133,5,92759,84439,3,96350,89398,9,84668,79371,7,58922,55180,5,48060,44820,6,29141,26794,3,15313,13494,8
2021-08-05,4819,959674,6290,855465,5,81,1729714,1142056,181383,322651,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11903,6908,1,52492,43921,3,40630,35057,3,46354,39637,1,57347,49404,5,71894,62295,3,77758,67899,6,82010,72327,8,92940,82665,6,93076,84903,4,96642,89791,10,84890,79656,7,59042,55368,6,48148,44999,6,29196,26954,4,15343,13674,8
2021-08-06,3199,962873,5395,860860,3,84,1737571,1148582,181799,322854,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12135,7152,1,52806,44454,3,40851,35370,3,46587,40033,2,57622,49831,5,72191,62806,4,78041,68404,6,82278,72815,8,93209,83167,7,93304,85290,4,96834,90174,10,85051,79909,7,59148,55541,6,48219,45133,6,29232,27045,4,15356,13729,8
2021-08-07,659,963532,483,861343,2,86,1738506,1149178,181928,322862,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12152,7157,1,52885,44503,3,40909,35405,4,46645,40089,2,57688,49889,5,72269,62872,4,78109,68460,6,82340,72870,8,93260,83207,8,93342,85317,4,96863,90188,10,85078,79921,7,59160,55546,6,48229,45138,6,29238,27045,4,15356,13729,8
2021-08-08,386,963918,159,861502,,86,1739010,1149645,181928,322862,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12197,7167,1,52942,44516,3,40935,35417,4,46686,40103,2,57732,49910,5,72307,62895,4,78143,68478,6,82375,72881,8,93286,83220,8,93352,85325,4,96875,90195,10,85084,79923,7,59165,55548,6,48231,45142,6,29243,27046,4,15356,13729,8
2021-08-09,2197,966115,2311,863813,,86,1742925,1152505,182243,323023,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12425,7287,1,53228,44786,3,41094,35561,4,46819,40270,2,57901,50115,5,72517,63130,4,78325,68730,6,82554,73064,8,93464,83410,8,93499,85465,4,97011,90340,10,85177,80013,7,59207,55616,6,48270,45193,6,29255,27075,4,15360,13751,8
2021-08-10,2675,968790,2856,866669,,86,1747813,1156624,182307,323102,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12617,7478,1,53574,45144,3,41269,35771,4,47040,40488,2,58148,50383,5,72780,63407,4,78568,68973,6,82759,73320,8,93676,83644,8,93660,85654,4,97151,90483,10,85289,80100,7,59283,55690,6,48315,45251,6,29276,27110,4,15376,13766,8
2021-08-11,3397,972187,4232,870901,6,92,1754518,1162094,182474,323253,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12924,7761,1,54005,45616,4,41490,36058,4,47288,40793,4,58423,50693,5,73079,63794,4,78864,69397,7,82998,73656,8,93958,83995,8,93884,85944,4,97357,90760,11,85448,80296,7,59375,55841,6,48370,45320,6,29318,27165,4,15397,13805,9
2021-08-12,3906,976093,6268,877169,3,95,1763843,1170055,182711,323561,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13290,8196,1,54474,46379,4,41755,36457,4,47581,41188,5,58709,51174,5,73423,64343,4,79265,70001,8,83318,74149,8,94245,84525,8,94122,86410,4,97566,91156,11,85612,80564,8,59498,56043,6,48444,45479,6,29364,27238,4,15418,13859,9
2021-08-13,3256,979349,5374,882543,2,97,1771532,1176150,183189,323761,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13482,8471,1,54887,47029,4,41976,36785,4,47824,41610,5,59009,51638,5,73746,64832,4,79559,70490,8,83626,74604,9,94507,84971,9,94311,86786,4,97740,91475,11,85735,80798,8,59589,56212,6,48499,45621,6,29408,27324,4,15442,13889,9
2021-08-14,472,979821,453,882996,,97,1772226,1176609,183192,323764,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13504,8474,1,54949,47077,4,42015,36835,4,47857,41647,5,59073,51680,5,73792,64890,4,79604,70539,8,83671,74651,9,94540,85011,9,94336,86822,4,97759,91490,11,85750,80814,8,59594,56216,6,48508,45626,6,29414,27327,4,15446,13889,9
2021-08-15,67,979888,39,883035,,97,1772303,1176657,183193,323765,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13510,8474,1,54958,47081,4,42016,36837,4,47857,41648,5,59077,51682,5,73800,64897,4,79611,70545,8,83678,74655,9,94545,85016,9,94346,86828,4,97766,91492,11,85751,80814,8,59596,56216,6,48508,45626,6,29414,27327,4,15446,13889,9
2021-08-16,2840,982728,3210,886245,12,109,1777664,1181069,183313,323909,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13792,8688,1,55344,47463,4,42230,37105,4,48054,41904,6,59289,51951,6,74047,65208,5,79862,70866,8,83900,74924,9,94752,85284,9,94527,87061,9,97924,91645,14,85857,80944,8,59680,56285,6,48567,45667,7,29444,27347,4,15450,13895,9
2021-08-17,3514,986242,3765,890010,,109,1784086,1186187,183708,323976,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14067,8884,1,55762,47910,4,42488,37371,4,48303,42190,6,59575,52285,6,74345,65574,5,80168,71181,8,84200,75251,9,95067,85619,9,94731,87328,9,98113,91876,14,86012,81115,8,59795,56381,6,48646,45731,7,29488,27385,4,15472,13921,9
2021-08-18,4026,990268,4446,894456,6,115,1791715,1192464,184144,324067,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14450,9158,1,56266,48425,4,42740,37675,4,48595,42495,6,59865,52628,6,74679,65968,5,80484,71564,9,84492,75595,10,95414,85992,9,95005,87673,9,98325,92192,14,86177,81318,9,59933,56509,7,48766,45846,7,29557,27445,6,15510,13965,9
2021-08-19,4288,994556,5727,900183,7,122,1800757,1200259,184367,324154,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14923,9650,1,56829,49124,6,43020,38032,5,48857,42873,6,60150,53043,6,75032,66454,6,80852,72048,9,84830,76044,11,95696,86475,11,95285,88102,9,98542,92548,14,86363,81587,9,60089,56693,7,48878,45981,7,29641,27512,6,15558,14009,9
2021-08-20,3716,998272,4652,904835,6,128,1807992,1205781,184715,324434,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15260,9976,1,57259,49674,6,43273,38341,5,49097,43256,6,60451,53437,7,75325,66865,6,81213,72509,9,85131,76459,11,95994,86881,12,95534,88393,10,98728,92762,16,86527,81779,9,60189,56820,7,48984,46077,7,29700,27559,7,15596,14039,9
2021-08-21,557,998829,561,905396,,128,1808896,1206450,184723,324451,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15295,9991,1,57331,49734,6,43320,38390,5,49144,43302,6,60515,53505,7,75370,66920,6,81266,72574,9,85186,76509,11,96039,86931,12,95568,88434,10,98743,92788,16,86543,81797,9,60210,56832,7,48990,46081,7,29702,27561,7,15596,14039,9
2021-08-22,2,998831,2,905398,,128,1808898,1206450,184723,324451,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15295,9991,1,57331,49734,6,43320,38390,5,49144,43302,6,60516,53506,7,75370,66920,6,81266,72574,9,85186,76509,11,96040,86932,12,95568,88434,10,98743,92788,16,86543,81797,9,60210,56832,7,48990,46081,7,29702,27561,7,15596,14039,9
2021-08-23,2495,1001326,2686,908084,9,137,1813580,1210511,184788,324517,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15640,10212,1,57618,50042,6,43505,38600,6,49373,43543,6,60726,53733,7,75578,67178,7,81467,72813,11,85390,76733,11,96210,87116,13,95694,88589,12,98849,92957,16,86630,81905,11,60270,56904,7,49033,46120,7,29728,27583,7,15604,14048,9
2021-08-24,3641,1004967,3648,911732,7,144,1819754,1215349,184971,324580,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15926,10463,1,58113,50498,6,43782,38883,7,49700,43830,6,61049,54053,7,75884,67513,7,81766,73127,11,85675,77013,11,96477,87384,13,95932,88838,13,99031,93136,20,86765,82038,12,60360,57011,7,49101,46201,7,29775,27643,7,15620,14093,9
2021-08-25,3846,1008813,3962,915694,16,160,1826881,1221444,185283,324630,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16355,10765,2,58598,50952,6,44040,39160,7,49983,44119,7,61363,54340,9,76197,67858,8,82066,73462,12,85969,77343,14,96772,87668,15,96154,89110,13,99208,93376,23,86926,82209,12,60484,57160,7,49193,46312,8,29832,27713,8,15662,14139,9
2021-08-26,4817,1013630,5290,920984,12,172,1836057,1229383,185470,324778,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,17006,11198,2,59174,51541,6,44369,39508,7,50357,44497,7,61748,54794,9,76589,68345,8,82484,73942,14,86303,77719,14,97093,88128,18,96422,89458,15,99432,93669,23,87120,82463,13,60595,57275,8,49328,46417,10,29899,27803,8,15700,14219,10
2021-08-27,3581,1017211,4267,925251,19,191,1843159,1235236,185884,324902,97137,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17326,11500,2,59594,51976,6,44624,39776,7,50670,44845,7,62051,55134,9,76933,68734,10,82800,74324,18,86585,78033,15,97377,88477,19,96636,89726,19,99596,93895,23,87256,82659,16,60671,57404,8,49396,46551,13,29949,27905,8,15735,14304,11
2021-08-28,739,1017950,570,925821,1,192,1844171,1235955,185888,324910,97418,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17364,11514,2,59673,52036,6,44691,39831,7,50750,44904,7,62127,55190,9,77031,68809,10,82860,74385,18,86648,78083,15,97429,88516,19,96671,89751,20,99631,93923,23,87275,82678,16,60690,57417,8,49409,46557,13,29952,27911,8,15737,14308,11
2021-08-29,48,1017998,25,925846,,192,1844227,1235994,185888,324910,97435,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17365,11514,2,59676,52041,6,44693,39834,7,50753,44906,7,62132,55193,9,77037,68811,10,82866,74385,18,86658,78086,15,97436,88520,19,96672,89751,20,99633,93926,23,87277,82678,16,60690,57417,8,49409,46557,13,29952,27911,8,15737,14308,11
2021-08-30,2567,1020565,2367,928213,14,206,1848625,1239705,185967,324989,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17795,11823,2,59981,52368,6,44895,40018,7,50994,45111,8,62354,55392,9,77272,69024,10,83078,74570,21,86832,78257,17,97579,88676,19,96798,89881,21,99735,94043,27,87346,82759,16,60734,57460,8,49441,46588,14,29971,27922,10,15748,14313,11
2021-08-31,3031,1023596,2638,930851,9,215,1853437,1243355,186050,325229,98803,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,18098,11999,2,60374,52719,6,45132,40232,7,51278,45350,8,62645,55635,9,77546,69317,10,83379,74822,22,87055,78465,18,97774,88829,20,96969,90024,22,99860,94169,28,87441,82847,18,60798,57526,8,49483,46627,14,29994,27946,12,15758,14336,11
2021-09-01,2900,1026496,2983,933834,26,241,1858771,1247793,186312,325307,99359,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18312,12208,2,60733,53079,6,45343,40446,8,51503,45585,9,62897,55910,10,77816,69587,12,83621,75087,22,87264,78674,21,98003,89040,21,97147,90233,29,100042,94354,33,87554,82973,20,60886,57614,10,49548,46692,14,30036,27987,13,15778,14357,11
2021-09-02,3874,1030370,4852,938686,28,269,1866657,1254456,186557,325450,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18685,12627,2,61142,53647,6,45585,40744,9,51834,45944,12,63220,56293,10,78159,70003,12,83935,75524,24,87546,79047,24,98279,89407,24,97394,90544,30,100291,94675,38,87716,83180,20,61003,57779,15,49650,46796,17,30096,28057,14,15822,14411,12
2021-09-03,3490,1033860,3646,942332,33,302,1873093,1259611,186962,325636,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18939,12871,2,61541,54085,7,45843,40989,11,52116,46219,12,63524,56632,10,78525,70385,13,84252,75851,26,87843,79353,28,98540,89692,25,97616,90784,33,100475,94867,40,87845,83302,25,61097,57887,19,49704,46859,20,30145,28110,17,15842,14438,14
2021-09-04,443,1034303,310,942642,5,307,1873688,1260063,186962,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18948,12876,2,61596,54134,7,45879,41015,11,52164,46248,13,63578,56660,10,78592,70430,13,84293,75872,27,87880,79374,28,98572,89721,25,97641,90806,34,100489,94878,41,87858,83312,25,61103,57894,20,49707,46863,20,30148,28112,17,15842,14439,14
2021-09-05,,1034303,,942642,,307,1873688,1260063,186962,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18948,12876,2,61596,54134,7,45879,41015,11,52164,46248,13,63578,56660,10,78592,70430,13,84293,75872,27,87880,79374,28,98572,89721,25,97641,90806,34,100489,94878,41,87858,83312,25,61103,57894,20,49707,46863,20,30148,28112,17,15842,14439,14
2021-09-06,2628,1036931,2423,945065,40,347,1878259,1263990,187060,325685,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19135,13094,2,61873,54429,7,46076,41194,11,52407,46428,13,63814,56874,11,78891,70665,15,84527,76084,29,88098,79552,30,98783,89899,29,97804,90960,38,100638,95021,47,87938,83401,28,61167,57954,25,49753,46913,26,30166,28135,20,15848,14454,16
2021-09-07,4560,1041491,3464,948529,224,571,1885035,1269151,187148,325791,102945,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19362,13296,2,62337,54844,8,46411,41454,23,52804,46704,20,64297,57246,33,79346,70995,26,84985,76418,47,88508,79863,42,99123,90162,60,98102,91170,60,100874,95182,62,88134,83535,39,61293,58028,44,49832,46985,46,30207,28163,40,15863,14475,19
2021-09-08,4908,1046399,4196,952725,482,1053,1893423,1275946,187525,325832,104120,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19660,13611,2,62795,55345,13,46801,41731,39,53249,47007,27,64750,57577,47,79811,71368,43,85411,76772,71,88914,80204,65,99513,90531,83,98413,91448,92,101172,95411,83,88344,83706,65,61418,58159,81,49949,47100,196,30289,28235,101,15897,14511,45
2021-09-09,6390,1052789,5441,958166,1038,2091,1904816,1285609,187748,325929,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20212,14081,2,63420,55967,21,47196,42111,66,53808,47407,56,65328,58012,93,80378,71834,88,86000,77247,129,89398,80635,117,99968,90928,170,98865,91801,140,101561,95709,134,88609,83929,119,61623,58341,147,50086,47263,329,30383,28328,303,15941,14564,177
2021-09-10,5203,1057992,4587,962753,653,2744,1913673,1292554,188073,325989,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20457,14444,3,63956,56498,33,47568,42414,88,54298,47768,86,65859,58410,132,80947,72256,135,86533,77677,178,89850,81001,170,100354,91296,241,99216,92118,187,101796,95921,170,88802,84127,163,61736,58456,206,50191,47360,399,30447,28403,356,15967,14595,197
2021-09-11,1182,1059174,741,963494,233,2977,1915323,1293687,188092,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20518,14465,3,64099,56598,33,47671,42492,88,54426,47851,88,65988,58498,138,81095,72345,137,86661,77751,181,89957,81070,174,100440,91340,245,99274,92153,196,101831,95938,191,88832,84141,186,61749,58476,231,50202,47364,440,30448,28406,406,15968,14597,240
2021-09-12,1,1059175,1,963495,,2977,1915324,1293687,188093,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20518,14465,3,64099,56598,33,47671,42492,88,54426,47851,88,65989,58499,138,81095,72345,137,86661,77751,181,89957,81070,174,100440,91340,245,99274,92153,196,101831,95938,191,88832,84141,186,61749,58476,231,50202,47364,440,30448,28406,406,15968,14597,240
2021-09-13,6842,1066017,3580,967075,430,3407,1924349,1300745,188298,326025,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20903,14742,3,64720,56961,34,48205,42740,91,54958,48147,101,66647,58812,153,81827,72723,155,87336,78140,200,90581,81403,189,101043,91638,268,99747,92375,223,102219,96115,209,89092,84245,216,61909,58551,277,50313,47425,539,30510,28443,472,15992,14606,277
2021-09-14,12499,1078516,5600,972675,969,4376,1939864,1312434,188541,326117,112772,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21428,14966,3,65969,57627,40,49149,43226,117,56009,48655,153,67773,59354,197,83152,73274,214,88582,78666,259,91784,81956,254,102169,92168,349,100593,92740,293,102874,96353,267,89612,84418,279,62228,58663,341,50541,47501,699,30618,28483,588,16019,14615,323
2021-09-15,12336,1090852,6317,978992,1175,5551,1956797,1325567,189426,326173,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,22009,15360,3,67278,58369,43,50053,43664,137,57091,49183,181,68876,59950,231,84423,73911,261,89754,79266,311,92825,82468,306,103211,92692,424,101390,93096,365,103624,96668,313,90086,84660,334,62569,58844,573,50794,47618,982,30774,28568,709,16079,14665,378
2021-09-16,14886,1105738,9228,988220,2064,7615,1978331,1342091,189784,326270,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23159,15974,3,68956,59415,53,51181,44393,184,58359,49952,259,70191,60756,330,85880,74827,367,91142,80132,427,94049,83255,448,104312,93369,581,102319,93666,494,104392,97100,402,90671,85014,440,62930,59089,743,51081,47838,1360,30949,28679,979,16150,14750,545
2021-09-17,11603,1117341,7160,995380,1970,9585,1995379,1354872,190367,326366,123774,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23819,16359,3,70146,60199,67,52082,44929,274,59395,50588,365,71329,61437,429,87154,75567,531,92317,80836,592,95118,83933,607,105226,93929,799,103037,94121,640,104944,97441,496,91065,85253,528,63167,59256,867,51275,47961,1556,31052,28751,1155,16198,14809,676
2021-09-18,6344,1123685,2306,997686,608,10193,2002975,1360765,190436,326395,125379,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24216,16428,3,70746,60401,69,52568,45151,285,59970,50801,379,71928,61697,439,87887,75881,558,92932,81090,629,95699,84144,630,105761,94129,826,103411,94248,673,105254,97536,526,91260,85309,554,63324,59299,949,51393,47986,1724,31101,28763,1243,16218,14812,706
2021-09-19,2700,1126385,753,998439,315,10508,2006332,1363639,190496,326410,125787,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24412,16470,3,71022,60495,70,52754,45202,295,60196,50871,391,72176,61762,449,88160,75955,570,93209,81174,648,95957,84236,645,105988,94191,847,103563,94286,688,105388,97572,542,91370,85338,569,63384,59308,988,51445,47991,1796,31122,28764,1288,16222,14813,719
2021-09-20,4954,1131339,2601,1001040,858,11366,2013626,1369711,190685,326433,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24884,16747,3,71643,60809,77,53142,45402,329,60623,51122,439,72613,62024,485,88612,76202,616,93655,81390,700,96350,84454,698,106353,94361,930,103835,94436,748,105602,97678,584,91538,85419,615,63518,59358,1069,51530,48015,1945,31179,28789,1380,16245,14823,748
2021-09-21,4864,1136203,2584,1003624,1369,12735,2021578,1376630,190856,326473,127619,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25197,16991,3,72240,61129,88,53478,45574,362,61042,51341,467,73047,62247,533,89058,76436,662,94081,81611,774,96694,84644,772,106723,94554,1032,104132,94596,816,105878,97806,636,91746,85528,690,63657,59413,1207,51667,48070,2198,31262,28828,1594,16284,14845,901
2021-09-22,4305,1140508,2965,1006589,1436,14171,2029886,1383952,191441,326506,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25465,17224,3,72741,61456,101,53795,45763,398,61388,51548,502,73406,62478,566,89408,76695,701,94426,81832,836,97021,84884,828,107025,94787,1107,104394,94806,874,106144,97998,684,91965,85660,775,63813,59519,1367,51820,48157,2490,31351,28893,1866,16329,14878,1073
2021-09-23,6174,1146682,5644,1012233,1893,16064,2041567,1393240,191791,326576,129960,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25883,17634,3,73533,62083,107,54243,46151,419,61908,52017,532,73967,62957,602,89928,77174,739,94981,82351,890,97491,85322,887,107449,95242,1199,104759,95149,940,106478,98340,747,92239,85907,865,63993,59689,1647,51967,48294,3030,31458,28976,2177,16388,14936,1280
2021-09-24,5834,1152516,5531,1017764,1436,17500,2051742,1400447,192142,326634,132519,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26177,17929,3,74216,62750,118,54723,46623,446,62443,52482,585,74547,63451,648,90549,77769,803,95509,82856,970,97930,85776,966,107857,95675,1316,105116,95507,1021,106757,98602,802,92474,86118,937,64146,59822,1812,52089,48387,3315,31545,29040,2355,16421,14966,1403
2021-09-25,1219,1153735,987,1018751,288,17788,2053518,1401525,192148,326635,133210,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26246,17952,3,74359,62870,121,54814,46700,448,62531,52553,590,74668,63547,649,90676,77885,806,95636,82971,975,98049,85881,970,107962,95753,1323,105185,95564,1026,106824,98658,805,92503,86144,945,64173,59841,1873,52109,48399,3414,31559,29052,2416,16424,14970,1424
2021-09-26,508,1154243,451,1019202,38,17826,2054103,1401697,192148,326636,133622,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26262,17960,3,74432,62934,121,54853,46737,450,62567,52589,590,74711,63586,649,90726,77931,807,95693,83022,977,98089,85913,971,108014,95802,1327,105219,95597,1028,106852,98683,805,92518,86158,947,64186,59852,1879,52114,48402,3424,31566,29054,2423,16424,14971,1425
2021-09-27,2783,1157026,2849,1022051,544,18370,2059279,1405827,192240,326649,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26461,18161,3,74814,63294,126,55075,46947,468,62799,52828,612,74968,63811,669,90996,78219,831,95939,83288,1004,98282,86131,995,108215,96029,1361,105392,95808,1051,106985,98832,833,92616,86268,978,64261,59919,1958,52167,48454,3544,31603,29073,2488,16436,14978,1449
2021-09-28,3851,1160877,3969,1026020,1010,19380,2066464,1411237,192393,326677,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26657,18357,3,75341,63792,130,55380,47246,495,63129,53176,644,75317,64140,704,91383,78609,874,96296,83629,1047,98580,86457,1045,108505,96352,1433,105641,96088,1084,107193,99061,863,92747,86436,1036,64343,60025,2097,52242,48520,3756,31650,29124,2660,16455,14996,1509
2021-09-29,2364,1163241,3356,1029376,1813,21193,2073756,1417915,192788,326688,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26822,18629,3,75608,64110,141,55549,47470,516,63342,53458,664,75541,64435,727,91586,78912,910,96505,83912,1081,98725,86701,1090,108654,96591,1469,105762,96295,1129,107324,99290,910,92847,86594,1116,64426,60139,2283,52330,48616,4350,31708,29187,3115,16493,15024,1689
2021-09-30,2537,1165778,4867,1034243,1170,22363,2082245,1426125,193041,326714,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27064,19098,3,75917,64577,149,55716,47744,524,63552,53821,687,75766,64821,757,91830,79335,939,96704,84344,1114,98909,87048,1139,108855,96943,1533,105891,96655,1165,107456,99620,962,92948,86810,1185,64487,60324,2452,52389,48739,4645,31750,29281,3312,16525,15070,1797
2021-10-01,1681,1167459,4095,1038338,1035,23398,2089013,1432582,193319,326747,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27204,19422,3,76103,64946,156,55853,48006,545,63680,54165,713,75941,65197,796,92032,79719,986,96853,84766,1159,99049,87367,1207,108963,97233,1603,105975,96920,1232,107529,99850,1014,92992,86986,1243,64519,60435,2576,52423,48860,4862,31789,29356,3446,16535,15097,1857
2021-10-02,371,1167830,518,1038856,183,23581,2090058,1433617,193327,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27247,19466,3,76153,64991,156,55883,48040,546,63726,54213,717,75967,65244,799,92067,79788,986,96888,84821,1160,99077,87427,1208,108978,97279,1609,105992,96944,1233,107547,99866,1019,93001,87000,1248,64526,60441,2624,52430,48867,4927,31793,29358,3480,16536,15098,1866
2021-10-03,25,1167855,20,1038876,,23581,2090103,1433662,193327,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27251,19472,3,76158,64994,156,55885,48040,546,63726,54213,717,75967,65245,799,92069,79789,986,96891,84822,1160,99082,87428,1208,108982,97283,1609,105992,96944,1233,107547,99869,1019,93001,87000,1248,64526,60441,2624,52430,48867,4927,31793,29358,3480,16536,15098,1866
2021-10-04,1005,1168860,3646,1042522,356,23937,2095032,1438519,193395,326753,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27318,19748,3,76295,65320,161,55972,48308,553,63802,54484,726,76057,65561,806,92166,80134,992,96993,85102,1168,99153,87732,1219,109055,97599,1621,106060,97211,1247,107588,100112,1031,93035,87183,1274,64543,60557,2684,52459,48935,5012,31800,29407,3549,16545,15116,1891
2021-10-05,1254,1170114,5891,1048413,438,24375,2102556,1445930,193493,326768,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27394,20108,3,76464,65862,164,56087,48681,562,63915,54893,735,76175,66032,814,92291,80720,1002,97095,85637,1179,99233,88278,1233,109159,98122,1641,106146,97639,1262,107641,100493,1050,93069,87489,1315,64576,60743,2757,52481,49087,5118,31816,29480,3617,16553,15135,1923
