date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4997,849119,2,77,1719946,1134436,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11162,6329,1,51524,42830,3,40395,34746,3,45559,38873,1,56587,48579,5,71342,61607,3,77160,67144,7,81414,71633,8,92263,81878,4,92732,84366,4,96294,89315,9,85297,79944,7,59239,55492,5,48595,45313,6,29504,27142,3,15788,13922,8
2021-08-05,4819,959682,6289,855408,5,82,1729732,1142071,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11454,6621,1,52066,43445,3,40726,35136,3,45926,39266,1,56992,49077,5,71801,62186,3,77602,67768,7,81828,72137,8,92698,82414,5,93052,84826,5,96587,89716,10,85515,80230,7,59366,55678,6,48682,45490,6,29558,27308,4,15821,14104,8
2021-08-06,3199,962881,5395,860803,3,85,1737589,1148597,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11680,6859,1,52384,43974,3,40943,35452,3,46159,39663,2,57264,49500,5,72102,62700,4,77881,68275,7,82100,72615,8,92966,82925,6,93282,85215,5,96780,90098,10,85676,80484,7,59472,55852,6,48754,45621,6,29595,27404,4,15835,14160,8
2021-08-07,658,963539,483,861286,2,87,1738523,1149193,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11697,6864,1,52461,44023,3,41001,35487,4,46217,39716,2,57332,49561,5,72178,62766,4,77947,68329,7,82165,72672,8,93016,82963,7,93320,85244,5,96810,90112,10,85703,80496,7,59484,55857,6,48764,45626,6,29601,27404,4,15835,14160,8
2021-08-08,386,963925,158,861444,,87,1739027,1149660,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11739,6873,1,52519,44035,3,41028,35500,4,46259,39730,2,57376,49582,5,72216,62789,4,77979,68347,7,82202,72683,8,93042,82976,7,93330,85252,5,96822,90119,10,85709,80498,7,59489,55859,6,48766,45630,6,29606,27405,4,15835,14160,8
2021-08-09,2197,966122,2311,863755,,87,1742942,1152520,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11965,6988,1,52803,44305,3,41187,35644,4,46395,39899,2,57540,49782,5,72430,63027,4,78161,68600,7,82374,72865,8,93221,83168,7,93484,85394,5,96956,90262,10,85803,80591,7,59533,55925,6,48805,45683,6,29618,27432,4,15839,14184,8
2021-08-10,2675,968797,2856,866611,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12150,7172,1,53154,44667,3,41361,35856,4,46614,40113,2,57785,50045,5,72693,63306,4,78408,68845,7,82579,73123,8,93427,83398,7,93651,85585,5,97098,90408,10,85914,80679,7,59609,55999,6,48852,45743,6,29638,27467,4,15856,14199,8
2021-08-11,3397,972194,4232,870843,6,93,1754535,1162109,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12453,7450,1,53581,45134,4,41585,36148,4,46862,40415,3,58060,50355,6,72988,63694,4,78710,69270,8,82814,73455,8,93707,83749,7,93878,85872,5,97309,90690,11,86072,80881,7,59703,56149,6,48902,45815,6,29685,27522,4,15877,14238,9
2021-08-12,3906,976100,6267,877110,3,96,1763860,1170070,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12806,7872,1,54051,45895,4,41853,36557,4,47159,40807,4,58346,50829,6,73332,64250,4,79106,69862,9,83136,73951,8,93996,84287,7,94120,86335,5,97515,91080,11,86238,81157,8,59827,56353,6,48977,45976,6,29732,27597,4,15898,14295,9
2021-08-13,3256,979356,5375,882485,2,98,1771550,1176166,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12994,8143,1,54457,46539,4,42080,36889,4,47398,41223,4,58647,51295,6,73651,64732,4,79401,70354,9,83450,74413,9,94257,84732,8,94309,86711,5,97691,91397,11,86363,81399,8,59918,56522,6,49032,46120,6,29777,27680,4,15923,14329,9
2021-08-14,472,979828,453,882938,,98,1772244,1176625,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13016,8145,1,54518,46586,4,42118,36939,4,47431,41262,4,58713,51336,6,73696,64791,4,79446,70402,9,83496,74459,9,94290,84772,8,94332,86749,5,97710,91412,11,86380,81415,8,59923,56525,6,49041,46126,6,29783,27683,4,15927,14329,9
2021-08-15,67,979895,39,882977,,98,1772321,1176673,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13022,8145,1,54527,46590,4,42118,36941,4,47432,41263,4,58717,51338,6,73704,64798,4,79453,70408,9,83502,74462,9,94296,84778,8,94342,86755,5,97717,91414,11,86381,81415,8,59925,56525,6,49041,46126,6,29783,27683,4,15927,14329,9
2021-08-16,2840,982735,3210,886187,12,110,1777682,1181085,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13299,8347,1,54914,46981,4,42334,37209,4,47624,41509,5,58928,51616,7,73956,65110,5,79705,70728,9,83725,74730,9,94500,85048,8,94523,86985,10,97878,91572,14,86484,81543,8,60010,56596,6,49101,46167,7,29814,27704,4,15932,14335,9
2021-08-17,3514,986249,3765,889952,,110,1784104,1186203,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13565,8540,1,55331,47420,4,42595,37483,4,47878,41791,5,59207,51947,7,74258,65478,5,80009,71044,9,84023,75058,9,94817,85379,8,94730,87255,10,98067,91806,14,86642,81715,8,60122,56690,6,49182,46234,7,29859,27743,4,15955,14362,9
2021-08-18,4026,990275,4445,894397,6,116,1791733,1192480,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13943,8804,1,55834,47936,4,42847,37787,4,48171,42099,5,59493,52286,7,74593,65875,5,80325,71424,10,84316,75405,10,95164,85749,8,95006,87604,10,98282,92117,14,86808,81926,9,60259,56818,7,49303,46351,7,29929,27800,6,15993,14409,9
2021-08-19,4288,994563,5727,900124,7,123,1800775,1200275,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14404,9283,1,56401,48636,6,43130,38151,5,48435,42474,5,59775,52706,7,74938,66355,6,80699,71902,10,84657,75863,11,95448,86225,10,95281,88040,10,98503,92470,14,86997,82202,9,60413,57000,7,49417,46487,7,30014,27869,6,16041,14454,9
2021-08-20,3716,998279,4651,904775,6,129,1808010,1205797,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14735,9603,1,56832,49184,6,43383,38462,5,48671,42853,5,60080,53095,7,75228,66772,7,81059,72359,10,84961,76283,11,95747,86626,11,95527,88335,11,98691,92687,16,87160,82388,9,60520,57133,7,49521,46587,7,30074,27914,7,16080,14487,9
2021-08-21,557,998836,561,905336,,129,1808914,1206466,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14770,9617,1,56904,49245,6,43429,38509,5,48719,42901,5,60144,53162,7,75272,66823,7,81113,72427,10,85015,76335,11,95792,86675,11,95562,88377,11,98706,92713,16,87176,82406,9,60540,57145,7,49527,46591,7,30077,27916,7,16080,14487,9
2021-08-22,2,998838,2,905338,,129,1808916,1206466,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14770,9617,1,56904,49245,6,43429,38509,5,48719,42901,5,60145,53163,7,75272,66823,7,81113,72427,10,85015,76335,11,95793,86676,11,95562,88377,11,98706,92713,16,87176,82406,9,60540,57145,7,49527,46591,7,30077,27916,7,16080,14487,9
2021-08-23,2495,1001333,2686,908024,9,138,1813598,1210527,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15108,9824,1,57194,49562,6,43617,38720,6,48945,43142,5,60352,53384,7,75484,67089,8,81316,72661,12,85213,76560,11,95968,86860,11,95689,88532,14,98811,92883,16,87263,82516,11,60601,57218,7,49571,46632,7,30103,27937,7,16088,14497,9
2021-08-24,3641,1004974,3647,911671,7,145,1819772,1215365,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15388,10064,1,57690,50022,6,43894,39006,7,49274,43427,5,60675,53703,7,75783,67424,8,81623,72974,12,85492,76844,11,96239,87129,11,95925,88778,15,98995,93066,20,87399,82647,12,60689,57324,7,49643,46715,7,30149,27999,7,16106,14542,9
2021-08-25,3846,1008820,3962,915633,16,161,1826899,1221460,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15809,10353,2,58172,50481,6,44160,39289,7,49550,43708,6,60992,53993,9,76095,67769,9,81929,73310,12,85782,77173,15,96534,87413,13,96144,89054,15,99180,93303,23,87558,82822,12,60814,57469,7,49734,46831,8,30208,28067,8,16149,14591,9
2021-08-26,4817,1013637,5290,920923,12,173,1836075,1229399,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16444,10777,2,58757,51077,6,44493,39634,7,49916,44085,6,61375,54441,9,76493,68258,9,82345,73789,14,86115,77552,15,96859,87871,16,96409,89405,17,99408,93597,23,87754,83072,13,60925,57594,8,49870,46935,10,30277,28156,8,16187,14673,10
2021-08-27,3581,1017218,4266,925189,19,192,1843177,1235252,185884,324905,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16756,11069,2,59181,51519,6,44746,39899,7,50226,44425,6,61681,54787,9,76834,68645,11,82664,74172,18,86392,77869,16,97150,88216,17,96621,89677,21,99572,93826,23,87891,83263,16,61003,57727,8,49940,47071,13,30326,28258,8,16224,14759,11
2021-08-28,739,1017957,570,925759,1,193,1844189,1235971,185888,324913,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16792,11083,2,59261,51578,6,44813,39953,7,50305,44485,6,61758,54842,9,76930,68720,11,82725,74232,18,86455,77922,16,97203,88253,17,96656,89703,22,99605,93855,23,87913,83282,16,61022,57740,8,49953,47077,13,30329,28264,8,16226,14763,11
2021-08-29,48,1018005,25,925784,,193,1844245,1236010,185888,324913,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16793,11083,2,59264,51583,6,44815,39956,7,50308,44487,6,61763,54845,9,76936,68722,11,82730,74232,18,86466,77925,16,97210,88257,17,96657,89703,22,99607,93858,23,87915,83282,16,61022,57740,8,49953,47077,13,30329,28264,8,16226,14763,11
2021-08-30,2567,1020572,2367,928151,14,207,1848643,1239721,185967,324992,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17215,11389,2,59576,51910,6,45013,40141,7,50550,44691,7,61987,55046,9,77165,68931,11,82942,74413,20,86646,78103,19,97351,88409,17,96785,89836,23,99707,93976,27,87988,83363,16,61065,57785,8,49985,47107,14,30349,28276,10,16237,14768,11
2021-08-31,3031,1023603,2637,930788,9,216,1853455,1243371,186050,325232,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17510,11555,2,59971,52267,6,45251,40358,7,50832,44925,7,62275,55292,9,77444,69218,11,83242,74672,21,86870,78307,20,97550,88565,18,96952,89978,24,99837,94103,28,88083,83451,18,61126,57851,8,50030,47148,14,30372,28300,12,16247,14791,11
2021-09-01,2900,1026503,2983,933771,26,242,1858789,1247809,186312,325310,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17717,11760,2,60333,52628,6,45464,40571,8,51058,45162,8,62523,55559,10,77712,69494,13,83490,74936,21,87077,78519,23,97776,88772,19,97131,90187,31,100019,94289,33,88198,83580,20,61217,57941,10,50095,47210,14,30414,28344,12,16267,14812,12
2021-09-02,3874,1030377,4852,938623,28,270,1866675,1254472,186557,325453,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18079,12165,2,60750,53202,6,45702,40872,9,51391,45521,11,62849,55938,10,78051,69914,13,83804,75368,23,87359,78893,26,98051,89140,22,97379,90502,32,100269,94607,38,88362,83792,20,61335,58104,15,50196,47314,17,30476,28416,13,16312,14868,13
2021-09-03,3489,1033866,3644,942267,33,303,1873110,1259627,186961,325639,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18329,12405,2,61147,53638,7,45960,41118,11,51669,45793,11,63155,56278,10,78418,70292,14,84117,75692,25,87655,79200,30,98318,89430,23,97598,90741,35,100455,94801,40,88495,83918,25,61429,58210,19,50252,47379,20,30524,28469,16,16333,14896,15
2021-09-04,443,1034309,310,942577,5,308,1873705,1260079,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18338,12410,2,61202,53687,7,45996,41144,11,51716,45820,12,63210,56307,10,78484,70337,14,84158,75714,26,87692,79221,30,98351,89459,23,97621,90760,36,100471,94815,41,88508,83928,25,61435,58217,20,50255,47383,20,30527,28471,16,16333,14897,15
2021-09-05,,1034309,,942577,,308,1873705,1260079,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18338,12410,2,61202,53687,7,45996,41144,11,51716,45820,12,63210,56307,10,78484,70337,14,84158,75714,26,87692,79221,30,98351,89459,23,97621,90760,36,100471,94815,41,88508,83928,25,61435,58217,20,50255,47383,20,30527,28471,16,16333,14897,15
2021-09-06,2628,1036937,2423,945000,40,348,1878276,1264006,187059,325688,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18519,12620,2,61479,53985,7,46193,41323,11,51962,46000,12,63443,56517,11,78783,70577,16,84394,75927,28,87909,79400,32,98564,89634,27,97783,90916,40,100622,94960,47,88590,84016,27,61498,58278,26,50300,47434,26,30546,28494,19,16340,14912,17
2021-09-07,4560,1041497,3462,948462,224,572,1885052,1269167,187147,325794,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18740,12813,2,61947,54404,8,46524,41579,23,52354,46280,19,63923,56879,33,79243,70914,27,84852,76262,43,88318,79710,47,98908,89896,58,98079,91128,62,100863,95123,60,88783,84151,39,61627,58353,46,50379,47505,45,30589,28524,40,16356,14933,20
2021-09-08,4908,1046405,4196,952658,482,1054,1893440,1275963,187523,325835,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19033,13123,2,62403,54903,13,46911,41856,39,52800,46587,26,64373,57209,45,79714,71286,44,85266,76607,69,88735,80058,70,99296,90263,81,98386,91404,93,101169,95360,82,88992,84320,63,61754,58485,83,50498,47622,196,30669,28596,101,16394,14971,47
2021-09-09,6390,1052795,5437,958095,1038,2092,1904833,1285626,187746,325932,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19566,13582,2,63038,55526,21,47306,42239,66,53356,46982,52,64954,57644,94,80278,71748,86,85857,77087,130,89219,80489,120,99752,90660,165,98838,91754,143,101561,95666,136,89260,84544,117,61956,58664,147,50640,47789,330,30762,28687,301,16440,15026,182
2021-09-10,5203,1057998,4586,962681,652,2744,1913690,1292571,188071,325992,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19804,13943,3,63565,56050,33,47683,42543,88,53845,47341,82,65493,58042,130,80842,72170,135,86392,77515,178,89670,80859,173,100139,91031,237,99189,92071,188,101801,95878,174,89451,84743,160,62071,58781,206,50744,47887,397,30828,28759,357,16467,15060,203
2021-09-11,1182,1059180,741,963422,233,2977,1915340,1293704,188090,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19862,13963,3,63709,56150,33,47785,42619,88,53974,47427,84,65621,58127,136,80992,72261,137,86518,77588,181,89779,80929,177,100225,91075,241,99247,92107,197,101836,95895,193,89482,84757,185,62083,58800,230,50756,47891,439,30829,28763,405,16468,15062,248
2021-09-12,1,1059181,1,963423,,2977,1915341,1293704,188091,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19862,13963,3,63709,56150,33,47785,42619,88,53974,47427,84,65622,58128,136,80992,72261,137,86518,77588,181,89779,80929,177,100225,91075,241,99247,92107,197,101836,95895,193,89482,84757,185,62083,58800,230,50756,47891,439,30829,28763,405,16468,15062,248
2021-09-13,6842,1066023,3578,967001,431,3408,1924367,1300763,188296,326028,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20232,14233,3,64333,56512,34,48315,42866,91,54513,47726,96,66273,58442,152,81731,72637,154,87188,77976,201,90400,81260,191,100835,91376,265,99721,92328,222,102224,96073,213,89747,84864,216,62242,58873,276,50870,47955,536,30891,28801,471,16494,15071,287
2021-09-14,12499,1078522,5599,972600,969,4377,1939882,1312452,188539,326120,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20740,14450,3,65578,57171,40,49261,43359,117,55554,48232,146,67398,58979,198,83050,73193,213,88437,78500,259,91600,81814,255,101970,91902,345,100578,92698,293,102880,96315,273,90269,85037,278,62565,58983,341,51105,48037,688,30998,28840,594,16524,15081,334
2021-09-15,12336,1090858,6317,978917,1175,5552,1956815,1325585,189424,326176,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21306,14838,3,66873,57897,43,50179,43811,136,56618,48750,172,68506,59580,235,84324,73825,260,89612,79106,311,92642,82325,305,103015,92429,421,101380,93056,366,103628,96630,318,90748,85286,333,62910,59162,559,51363,48155,980,31155,28925,719,16584,15133,391
2021-09-16,14886,1105744,9226,988143,2064,7616,1978349,1342109,189782,326273,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22431,15435,3,68557,58950,53,51295,44540,183,57880,49498,250,69817,60394,333,85790,74741,366,91003,79979,426,93864,83107,448,104128,93112,574,102300,93619,499,104412,97079,407,91331,85642,433,63280,59404,734,51650,48373,1354,31335,29041,991,16655,15219,562
2021-09-17,11603,1117347,7154,995297,1970,9586,1995397,1354890,190365,326369,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23075,15808,3,69752,59738,66,52191,45070,273,58904,50127,355,70953,61082,433,87064,75473,528,92176,80683,592,94942,83781,606,105042,93687,787,103029,94069,648,104970,97426,503,91724,85881,522,63521,59571,858,51843,48497,1548,31438,29116,1170,16707,15278,694
2021-09-18,6344,1123691,2306,997603,609,10195,2002994,1360784,190434,326398,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23461,15875,3,70355,59940,68,52677,45290,284,59461,50334,369,71569,61351,443,87792,75780,555,92795,80941,628,95516,83985,630,105586,93895,815,103406,94197,681,105282,97521,532,91919,85937,548,63678,59614,939,51962,48524,1713,31489,29128,1263,16727,15281,724
2021-09-19,2700,1126391,753,998356,315,10510,2006351,1363658,190494,326413,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23654,15917,3,70631,60033,68,52859,45338,294,59691,50407,382,71813,61416,451,88059,75851,569,93078,81028,647,95776,84077,645,105813,93958,836,103554,94233,696,105420,97559,548,92033,85965,563,63738,59624,977,52014,48529,1784,31511,29129,1309,16731,15282,738
2021-09-20,4954,1131345,2598,1000954,858,11368,2013645,1369730,190683,326436,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24118,16189,3,71248,60347,75,53246,45539,328,60116,50652,429,72252,61680,486,88518,76100,616,93519,81242,699,96172,84295,699,106181,94129,919,103828,94386,754,105631,97661,591,92204,86051,609,63874,59673,1056,52099,48553,1934,31569,29154,1402,16754,15293,768
2021-09-21,4864,1136209,2583,1003537,1369,12737,2021597,1376649,190854,326476,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24421,16427,3,71850,60668,86,53577,45713,360,60535,50867,458,72685,61908,529,88965,76331,667,93941,81463,773,96524,84488,771,106549,94321,1019,104132,94545,824,105905,97789,642,92414,86162,687,64011,59729,1189,52236,48608,2184,31651,29193,1622,16797,15315,923
2021-09-22,4305,1140514,2965,1006502,1437,14174,2029906,1383972,191439,326509,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24678,16654,3,72354,60997,98,53896,45902,396,60880,51071,491,73040,62140,564,89317,76589,706,94289,81690,832,96850,84725,830,106852,94555,1093,104398,94753,881,106171,97981,689,92627,86296,775,64171,59835,1345,52390,48698,2477,31742,29258,1892,16843,15348,1102
2021-09-23,6174,1146688,5643,1012145,1893,16067,2041587,1393260,191789,326579,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25085,17056,3,73145,61624,104,54348,46288,416,61393,51540,521,73599,62620,600,89843,77064,743,94848,82210,885,97320,85168,889,107268,95005,1184,104769,95096,951,106509,98327,751,92901,86542,862,64354,60009,1617,52536,48838,3021,31849,29339,2205,16905,15409,1315
2021-09-24,5834,1152522,5532,1017677,1436,17503,2051763,1400468,192140,326637,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25366,17345,3,73822,62283,115,54839,46766,443,61927,52003,572,74172,63113,647,90469,77661,807,95375,82716,966,97765,85619,965,107679,95441,1302,105124,95455,1033,106782,98587,805,93140,86754,935,64509,60149,1777,52663,48932,3306,31934,29403,2387,16940,15440,1440
2021-09-25,1219,1153741,987,1018664,288,17791,2053539,1401546,192146,326638,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25434,17368,3,73964,62401,118,54930,46844,445,62016,52074,577,74292,63210,648,90596,77775,810,95500,82830,971,97887,85726,969,107785,95520,1308,105193,95512,1039,106847,98640,808,93170,86782,943,64537,60169,1837,52683,48944,3405,31948,29415,2446,16943,15444,1464
2021-09-26,508,1154249,451,1019115,38,17829,2054124,1401718,192146,326639,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25447,17376,3,74040,62465,118,54968,46880,447,62052,52110,577,74336,63250,648,90646,77821,811,95554,82879,973,97930,85760,970,107837,95569,1312,105227,95545,1041,106875,98665,808,93185,86796,945,64549,60179,1843,52689,48948,3415,31955,29417,2453,16943,15445,1465
2021-09-27,2782,1157031,2846,1021961,544,18373,2059299,1405848,192237,326652,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25636,17572,3,74425,62824,123,55194,47093,465,62282,52343,599,74592,63478,668,90913,78109,835,95802,83139,1000,98122,85983,993,108041,95796,1344,105399,95753,1066,107012,98818,835,93280,86906,977,64626,60248,1923,52744,49000,3532,31992,29437,2520,16955,15452,1490
2021-09-28,3851,1160882,3967,1025928,1010,19383,2066484,1411258,192390,326680,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25830,17762,3,74948,63325,127,55502,47388,491,62605,52689,631,74941,63807,704,91301,78499,877,96164,83479,1044,98417,86313,1042,108336,96121,1416,105645,96027,1100,107223,99054,865,93411,87072,1034,64709,60355,2058,52820,49068,3742,32038,29488,2697,16975,15470,1552
2021-09-29,2363,1163245,3355,1029283,1813,21196,2073776,1417936,192785,326691,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25990,18026,3,75219,63645,138,55668,47613,512,62820,52971,650,75161,64095,727,91506,78812,913,96376,83754,1079,98559,86557,1087,108485,96361,1450,105767,96236,1147,107353,99282,911,93514,87232,1113,64790,60470,2239,52905,49165,4329,32100,29551,3163,17014,15501,1735
2021-09-30,2537,1165782,4864,1034147,1170,22366,2082265,1426146,193038,326717,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26228,18482,3,75530,64117,146,55834,47888,520,63025,53329,672,75384,64486,757,91752,79230,943,96579,84187,1112,98744,86903,1136,108689,96711,1513,105894,96601,1184,107485,99611,961,93617,87453,1183,64848,60654,2403,52967,49288,4626,32142,29646,3361,17046,15549,1846
2021-10-01,1681,1167463,4094,1038241,1035,23401,2089033,1432603,193316,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26359,18794,3,75723,64490,153,55969,48148,539,63156,53672,700,75554,64868,793,91956,79611,992,96730,84612,1158,98885,87221,1201,108795,96998,1585,105979,96869,1251,107559,99844,1014,93661,87627,1238,64881,60768,2522,53000,49407,4848,32181,29723,3495,17057,15577,1909
2021-10-02,371,1167834,518,1038759,183,23584,2090078,1433638,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26399,18837,3,75775,64536,153,56000,48182,540,63201,53717,704,75580,64918,796,91991,79679,992,96766,84668,1159,98912,87280,1202,108811,97045,1590,105996,96893,1253,107577,99859,1019,93670,87642,1243,64888,60774,2569,53007,49414,4912,32185,29725,3531,17058,15578,1918
2021-10-03,25,1167859,20,1038779,,23584,2090123,1433683,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26403,18843,3,75780,64538,153,56002,48183,540,63201,53717,704,75580,64919,796,91993,79680,992,96769,84669,1159,98917,87281,1202,108815,97049,1590,105996,96893,1253,107577,99862,1019,93670,87642,1243,64888,60774,2569,53007,49414,4912,32185,29725,3531,17058,15578,1918
2021-10-04,1005,1168864,3646,1042425,356,23940,2095052,1438540,193392,326756,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26467,19111,3,75919,64870,158,56090,48446,547,63274,53989,713,75670,65234,802,92093,80026,999,96868,84950,1167,98990,87580,1213,108885,97370,1601,106067,97160,1268,107619,100103,1031,93704,87829,1268,64905,60890,2627,53036,49482,4999,32192,29776,3600,17067,15597,1944
2021-10-05,1254,1170118,5890,1048315,438,24378,2102576,1445951,193490,326771,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26540,19453,3,76088,65424,161,56200,48817,556,63393,54396,722,75784,65702,810,92219,80607,1009,96971,85483,1177,99074,88124,1227,108989,97905,1622,106153,97589,1283,107671,100489,1050,93739,88131,1308,64937,61082,2700,53057,49634,5104,32210,29850,3670,17075,15616,1976
