date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979682,5708,885111,4,110,1771666,1176561,183074,323639,88392,2671610,,1653210,,282000,,616400,,120000,15375,9881,2,56332,48642,4,41803,36705,3,48663,42500,5,60147,52848,7,74444,65694,8,80058,71245,8,84768,75914,10,94595,85507,11,94440,87200,5,97371,91393,12,84680,80022,8,58132,54906,7,47001,44183,6,28011,26017,6,13862,12454,8
2021-08-14,471,980153,456,885567,,110,1772359,1177019,183077,323642,88621,2671610,,1653210,,282000,,616400,,120000,15398,9885,2,56398,48695,4,41837,36749,3,48700,42539,5,60211,52896,7,74487,65746,8,80103,71296,8,84815,75963,10,94625,85545,11,94464,87235,5,97390,91410,12,84697,80037,8,58135,54909,7,47010,44189,6,28018,26019,6,13865,12454,8
2021-08-15,67,980220,39,885606,,110,1772436,1177067,183078,323643,88648,2671610,,1653210,,282000,,616400,,120000,15404,9885,2,56407,48699,4,41838,36751,3,48701,42541,5,60216,52900,7,74493,65750,8,80110,71302,8,84822,75967,10,94632,85552,11,94473,87240,5,97396,91411,12,84698,80037,8,58137,54909,7,47010,44189,6,28018,26019,6,13865,12454,8
2021-08-16,2838,983058,3212,888818,12,122,1777795,1181479,183198,323787,89331,2740640,69030,1722240,,282000,,616400,,120000,15715,10121,2,56781,49080,4,42049,37015,3,48902,42793,6,60424,53175,8,74735,66063,9,80366,71619,8,85043,76236,10,94842,85822,11,94651,87471,10,97543,91558,15,84811,80173,8,58213,54966,7,47068,44230,7,28047,26036,6,13868,12460,8
2021-08-17,3517,986575,3771,892589,2,124,1784215,1186594,183593,323854,90174,2740640,,1722240,,282000,,616400,,120000,16003,10340,2,57210,49525,4,42299,37280,3,49157,43081,7,60708,53511,8,75033,66433,9,80681,71949,8,85335,76553,10,95156,86148,11,94854,87739,11,97728,91787,15,84959,80333,8,58330,55065,7,47147,44290,7,28087,26069,6,13888,12486,8
2021-08-18,4027,990602,4447,897036,6,130,1791844,1192870,184029,323946,90999,2740640,,1722240,,282000,,616400,,120000,16414,10648,2,57699,50032,4,42560,37577,3,49450,43396,7,60999,53848,8,75365,66829,9,80992,72337,9,85631,76896,11,95506,86524,11,95120,88086,11,97942,92086,15,85120,80532,9,58468,55192,8,47262,44399,7,28152,26128,8,13922,12526,8
2021-08-19,4289,994891,5736,902772,7,137,1800886,1200663,184252,324033,91938,2815040,,1722240,24000,306000,50400,666800,,120000,16932,11182,2,58251,50726,6,42824,37919,4,49709,43783,7,61294,54264,8,75720,67318,10,81352,72823,9,85977,77347,13,95791,87009,12,95382,88509,11,98157,92437,15,85312,80797,9,58618,55370,8,47370,44529,7,28239,26196,8,13963,12563,8
2021-08-20,3714,998605,4665,907437,7,144,1808117,1206182,184600,324313,93022,2815040,,1722240,,306000,,666800,,120000,17285,11541,2,58690,51277,6,43063,38224,4,49962,44170,7,61597,54663,9,76015,67722,10,81708,73289,9,86279,77770,13,96086,87414,13,95623,88778,12,98344,92660,17,85470,80979,10,58718,55503,8,47473,44618,7,28294,26236,9,13998,12593,8
2021-08-21,556,999161,564,908001,,144,1809021,1206851,184608,324331,93231,2815040,,1722240,,306000,,666800,,120000,17325,11556,2,58759,51341,6,43108,38270,4,50014,44221,7,61659,54728,9,76059,67778,10,81766,73356,9,86327,77818,13,96132,87464,13,95656,88818,12,98358,92686,17,85489,80998,10,58737,55514,8,47479,44622,7,28295,26238,9,13998,12593,8
2021-08-22,2,999163,2,908003,,144,1809023,1206851,184608,324331,93233,2815040,,1722240,,306000,,666800,,120000,17325,11556,2,58759,51341,6,43108,38270,4,50014,44221,7,61660,54729,9,76059,67778,10,81766,73356,9,86327,77818,13,96133,87465,13,95656,88818,12,98358,92686,17,85489,80998,10,58737,55514,8,47479,44622,7,28295,26238,9,13998,12593,8
2021-08-23,2494,1001657,2687,910690,9,153,1813702,1210910,184672,324397,93723,2884070,69030,1791270,,306000,,666800,,120000,17690,11790,2,59034,51651,6,43296,38483,5,50243,44460,7,61875,54955,9,76265,68034,12,81975,73614,10,86519,78021,13,96303,87654,14,95781,88969,14,98462,92849,17,85571,81108,12,58797,55581,8,47522,44659,7,28318,26262,9,14006,12600,8
2021-08-24,3638,1005295,3650,914340,8,161,1819872,1215747,184855,324459,94811,2884070,,1791270,,306000,,666800,,120000,18006,12060,2,59516,52110,6,43575,38760,6,50573,44749,7,62199,55278,9,76571,68376,12,82268,73922,10,86809,78307,13,96556,87912,14,96022,89219,15,98638,93024,21,85705,81236,13,58886,55683,8,47590,44744,7,28360,26318,10,14021,12642,8
2021-08-25,3848,1009143,3969,918309,16,177,1827000,1221843,185167,324509,95481,2884070,,1791270,,306000,,666800,,120000,18474,12397,3,59989,52548,6,43823,39033,6,50859,45046,8,62520,55572,11,76886,68729,13,82557,74251,11,87113,78631,16,96847,88203,16,96235,89479,15,98811,93265,24,85866,81403,13,59010,55832,8,47683,44849,8,28408,26387,11,14062,12684,8
2021-08-26,4815,1013958,5292,923601,12,189,1836172,1229780,185354,324656,96382,2908070,,1791270,24000,330000,,666800,,120000,19162,12881,3,60551,53110,6,44170,39391,6,51220,45426,8,62913,56034,11,77290,69211,13,82955,74720,13,87445,79014,16,97162,88658,19,96508,89830,17,99027,93547,24,86051,81645,14,59122,55956,9,47810,44945,10,28473,26475,11,14099,12758,9
2021-08-27,3578,1017536,4275,927876,20,209,1843269,1235629,185768,324779,97093,2908070,,1791270,,330000,,666800,,120000,19511,13209,3,60963,53545,6,44419,39659,6,51544,45775,8,63219,56380,11,77636,69601,15,83255,75092,18,87740,79332,17,97434,88997,20,96721,90104,21,99186,93778,24,86182,81836,17,59198,56072,9,47879,45090,13,28523,26567,11,14126,12839,10
2021-08-28,738,1018274,577,928453,1,210,1844280,1236348,185772,324787,97373,2908070,,1791270,,330000,,666800,,120000,19553,13223,3,61047,53612,6,44482,39710,6,51621,45835,8,63299,56439,11,77734,69676,15,83312,75150,18,87802,79387,17,97486,89033,20,96758,90132,22,99217,93805,24,86201,81856,17,59218,56083,9,47891,45098,13,28526,26571,11,14127,12843,10
2021-08-29,48,1018322,25,928478,,210,1844336,1236387,185772,324787,97390,2908070,,1791270,,330000,,666800,,120000,19554,13224,3,61050,53616,6,44485,39714,6,51624,45837,8,63303,56441,11,77742,69678,15,83316,75150,18,87812,79390,17,97493,89037,20,96759,90132,22,99220,93808,24,86202,81856,17,59218,56083,9,47891,45098,13,28526,26571,11,14127,12843,10
2021-08-30,2558,1020880,2370,930848,14,224,1848726,1240096,185851,324866,97913,3038000,57330,1848600,,330000,72600,739400,,120000,20015,13564,3,61341,53923,6,44684,39899,6,51858,46045,9,63531,56639,11,77977,69884,15,83522,75346,21,87986,79555,19,97637,89193,20,96876,90262,24,99317,93924,27,86280,81934,17,59255,56125,9,47918,45126,14,28547,26581,13,14136,12848,10
2021-08-31,3029,1023909,2642,933490,9,233,1853532,1243741,185934,325106,98751,3038000,,1848600,,330000,,739400,,120000,20356,13758,3,61711,54279,6,44925,40106,6,52138,46287,9,63832,56889,11,78250,70176,16,83819,75594,21,88197,79767,20,97841,89341,22,97036,90400,24,99441,94048,28,86373,82022,19,59319,56191,9,47957,45165,14,28568,26599,15,14146,12868,10
2021-09-01,2899,1026808,2983,936473,26,259,1858863,1248177,186195,325184,99307,3038000,,1848600,,330000,,739400,,120000,20590,13992,3,62070,54624,6,45123,40331,7,52377,46519,10,64089,57168,12,78513,70447,18,84059,75855,21,88406,79974,23,98062,89550,23,97222,90604,32,99619,94235,32,86480,82146,21,59404,56277,11,48023,45227,14,28609,26638,16,14162,12886,10
2021-09-02,3872,1030680,4854,941327,26,285,1866743,1254835,186440,325327,100141,3038000,,1848600,,330000,,739400,,120000,20988,14437,3,62473,55196,6,45371,40629,8,52706,46880,13,64418,57557,12,78840,70857,20,84384,76295,21,88682,80335,26,98335,89916,25,97472,90918,33,99859,94556,37,86641,82345,22,59524,56435,14,48119,45336,17,28664,26705,17,14204,12930,11
2021-09-03,3514,1034194,3675,945002,31,316,1873200,1259995,186844,325513,100848,3042800,,1848600,,330000,4800,744200,,120000,21266,14699,3,62863,55635,8,45636,40881,9,52988,47168,13,64735,57897,12,79203,71232,21,84708,76634,23,88986,80643,30,98596,90193,26,97690,91161,36,100035,94744,39,86770,82470,26,59615,56534,17,48170,45400,20,28710,26757,21,14223,12954,12
2021-09-04,443,1034637,313,945315,5,321,1873795,1260447,186844,325516,100988,3042800,,1848600,,330000,,744200,,120000,21275,14705,3,62921,55684,8,45671,40909,9,53038,47195,14,64788,57928,12,79269,71276,21,84751,76656,24,89022,80665,30,98629,90222,26,97713,91182,37,100047,94754,40,86784,82482,26,59620,56539,18,48173,45404,20,28713,26759,21,14223,12955,12
2021-09-05,,1034637,,945315,,321,1873795,1260447,186844,325516,100988,3042800,,1848600,,330000,,744200,,120000,21275,14705,3,62921,55684,8,45671,40909,9,53038,47195,14,64788,57928,12,79269,71276,21,84751,76656,24,89022,80665,30,98629,90222,26,97713,91182,37,100047,94754,40,86784,82482,26,59620,56539,18,48173,45404,20,28713,26759,21,14223,12955,12
2021-09-06,2622,1037259,2428,947743,41,362,1878359,1264369,186939,325563,101488,3102470,59670,1908270,,330000,,744200,,120000,21475,14939,4,63191,55972,8,45877,41084,9,53290,47395,14,65023,58137,13,79552,71508,23,84991,76869,26,89245,80840,32,98827,90408,30,97877,91327,42,100190,94894,45,86863,82569,29,59687,56600,24,48213,45450,25,28729,26782,24,14229,12969,14
2021-09-07,4557,1041816,3464,951207,224,586,1885129,1269527,187025,325669,102908,3102470,,1908270,,330000,,744200,,120000,21719,15148,4,63655,56405,9,46218,41332,22,53691,47683,24,65502,58505,31,80018,71836,34,85438,77207,44,89660,81148,45,99167,90660,61,98168,91548,65,100418,95049,58,87054,82697,41,59815,56671,43,48281,45521,46,28770,26808,42,14242,12989,17
2021-09-08,4906,1046722,4198,955405,476,1062,1893509,1276315,187401,325710,104083,3102470,,1908270,,330000,,744200,,120000,22043,15485,4,64111,56909,16,46618,41619,34,54138,47982,29,65959,58838,45,80468,72205,52,85870,77558,68,90058,81485,67,99552,91031,87,98482,91820,97,100714,95276,76,87253,82863,70,59935,56804,78,48400,45638,201,28847,26870,96,14274,13022,42
2021-09-09,6383,1053105,5444,960849,1037,2099,1904890,1285967,187623,325807,105493,3109670,,1908270,,330000,7200,751400,,120000,22634,16000,6,64719,57517,24,47026,41999,61,54697,48381,60,66540,59281,93,81043,72674,99,86454,78023,124,90535,81921,120,100010,91433,173,98928,92155,145,101090,95572,123,87516,83079,124,60135,56991,145,48530,45792,343,28936,26962,296,14312,13069,163
2021-09-10,5200,1058305,4594,965443,649,2748,1913738,1292902,187948,325867,107021,2909670,,1908270,,330000,-200000,551400,,120000,22898,16382,7,65267,58058,36,47398,42298,87,55186,48752,89,67088,59682,132,81617,73102,148,86969,78440,170,90981,82290,179,100398,91790,240,99269,92476,190,101319,95778,157,87704,83278,172,60249,57094,202,48630,45894,413,28997,27034,347,14335,13095,179
2021-09-11,1181,1059486,743,966186,234,2982,1915388,1294035,187967,325874,107512,2909670,,1908270,,330000,,551400,,120000,22966,16404,7,65410,58162,36,47501,42373,88,55314,48839,92,67222,59776,137,81764,73189,150,87094,78514,173,91088,82355,184,100478,91833,243,99328,92511,199,101355,95795,179,87729,83291,197,60262,57112,224,48641,45899,457,28998,27036,400,14336,13097,216
2021-09-12,1,1059487,1,966187,,2982,1915389,1294035,187968,325874,107512,2909670,,1908270,,330000,,551400,,120000,22966,16404,7,65410,58162,36,47501,42373,88,55314,48839,92,67223,59777,137,81764,73189,150,87094,78514,173,91088,82355,184,100478,91833,243,99328,92511,199,101355,95795,179,87729,83291,197,60262,57112,224,48641,45899,457,28998,27036,400,14336,13097,216
2021-09-13,6840,1066327,3597,969784,430,3412,1924409,1301089,188172,325903,109245,2948280,38610,1946880,,330000,,551400,,120000,23374,16706,7,66044,58517,37,48027,42630,92,55867,49138,105,67888,60093,152,82491,73575,169,87770,78904,191,91714,82684,200,101064,92128,269,99801,92727,223,101728,95968,195,87978,83395,228,60424,57186,276,48747,45960,560,29050,27068,461,14360,13105,247
2021-09-14,12499,1078826,5604,975388,968,4380,1939921,1312777,188415,325995,112734,2948280,,1946880,,330000,,551400,,120000,23963,16955,7,67297,59207,44,48979,43100,120,56925,49657,157,69032,60635,195,83803,74118,228,89014,79429,254,92917,83246,264,102188,92649,351,100617,93079,291,102370,96201,256,88481,83564,288,60752,57297,341,48953,46029,726,29150,27108,574,14385,13114,284
2021-09-15,12327,1091153,6315,981703,1175,5555,1956844,1325907,189300,326051,115586,2957880,,1946880,,330000,,551400,9600,129600,24596,17388,8,68631,59948,48,49881,43537,140,58002,50184,188,70144,61236,229,85061,74752,275,90189,80021,307,93976,83786,317,103200,93151,423,101406,93425,360,103103,96502,305,88950,83811,346,61081,57472,614,49202,46142,971,29296,27186,691,14435,13162,333
2021-09-16,14877,1106030,9230,990933,2046,7601,1978348,1342403,189657,326148,120140,2986680,,1946880,,330000,28800,580200,,129600,25841,18044,8,70304,61009,57,50993,44266,192,59287,50949,267,71471,62059,332,86520,75670,375,91548,80871,430,95196,84577,461,104295,93815,576,102320,93989,485,103858,96921,389,89522,84153,457,61438,57716,796,49484,46359,1344,29455,27292,941,14498,13243,491
2021-09-17,11594,1117624,7159,998092,1968,9569,1995381,1355176,190240,326244,123721,2986680,,1946880,,330000,,580200,,129600,26554,18457,8,71510,61816,73,51870,44787,289,60344,51593,377,72635,62760,426,87769,76408,540,92757,81570,599,96235,85246,618,105187,94364,796,103024,94436,627,104399,97253,475,89911,84382,555,61658,57883,919,49674,46481,1547,29553,27359,1109,14544,13297,611
2021-09-18,6340,1123964,2312,1000404,606,10175,2002972,1361066,190309,326273,125324,2986680,,1946880,,330000,,580200,,129600,26987,18533,8,72113,62033,76,52353,45004,301,60926,51814,390,73253,63026,436,88483,76716,570,93378,81825,631,96810,85450,641,105712,94562,826,103386,94561,658,104699,97346,504,90104,84434,582,61814,57925,1014,49786,46505,1712,29601,27370,1192,14559,13300,634
2021-09-19,2699,1126663,755,1001159,314,10489,2006328,1363939,190369,326288,125732,2986680,,1946880,,330000,,580200,,129600,27194,18580,8,72390,62125,79,52549,45055,309,61144,51885,402,73509,63093,446,88751,76789,583,93656,81912,652,97067,85541,654,105933,94621,848,103535,94599,672,104839,97383,520,90203,84460,600,61875,57935,1053,49836,46509,1785,29619,27371,1232,14563,13301,646
2021-09-20,4953,1131616,2613,1003772,858,11347,2013621,1370010,190558,326311,126742,3026460,39780,1986660,,330000,,580200,,129600,27703,18880,8,73005,62439,86,52931,45259,348,61583,52125,449,73957,63370,480,89178,77033,630,94106,82126,705,97455,85764,706,106294,94785,936,103804,94744,725,105049,97491,567,90373,84544,644,61999,57974,1142,49921,46533,1930,29674,27396,1320,14584,13309,671
2021-09-21,4860,1136476,2587,1006359,1368,12715,2021567,1376924,190729,326351,127563,3026460,,1986660,,330000,,580200,,129600,28051,19154,8,73587,62742,100,53271,45436,380,62004,52342,478,74405,63598,526,89610,77266,679,94526,82342,778,97803,85958,790,106671,94972,1030,104092,94899,793,105321,97624,617,90575,84652,725,62135,58027,1286,50052,46583,2191,29753,27435,1519,14620,13329,815
2021-09-22,4302,1140778,2967,1009326,1418,14133,2029855,1384228,191313,326384,127930,3048060,,1986660,,330000,,580200,21600,151200,28354,19406,8,74073,63067,116,53597,45620,414,62343,52559,512,74767,63825,563,89953,77523,717,94873,82572,841,98128,86191,845,106971,95206,1103,104354,95108,852,105586,97809,667,90786,84779,808,62292,58137,1465,50205,46667,2477,29834,27501,1782,14662,13356,963
2021-09-23,6166,1146944,5633,1014959,1878,16011,2041504,1393490,191661,326453,129900,3048060,,1986660,,330000,,580200,,151200,28816,19844,8,74853,63692,123,54041,46012,435,62877,53031,541,75326,64305,602,90473,77996,752,95407,83083,899,98601,86641,908,107395,95650,1192,104711,95451,915,105925,98139,731,91046,85020,901,62475,58310,1769,50350,46799,2999,29936,27580,2095,14712,13406,1141
2021-09-24,5832,1152776,5538,1020497,1420,17431,2051664,1400683,192012,326511,132458,3048060,,1986660,,330000,,580200,,151200,29139,20165,8,75555,64376,135,54518,46477,462,63414,53496,595,75899,64812,649,91096,78572,817,95927,83596,978,99042,87100,986,107795,96079,1307,105068,95803,997,106206,98388,787,91263,85237,972,62623,58428,1948,50479,46896,3286,30010,27640,2263,14742,13432,1241
2021-09-25,1219,1153995,988,1021485,288,17719,2053440,1401761,192018,326512,133149,3048060,,1986660,,330000,,580200,,151200,29215,20190,8,75695,64501,138,54608,46547,464,63505,53575,600,76023,64907,650,91221,78687,820,96055,83713,984,99160,87202,989,107906,96163,1314,105130,95853,1002,106272,98444,790,91289,85260,983,62649,58448,2012,50499,46907,3387,30024,27652,2318,14744,13436,1260
2021-09-26,508,1154503,451,1021936,38,17757,2054025,1401933,192018,326513,133561,3048060,,1986660,,330000,,580200,,151200,29234,20199,8,75765,64564,139,54648,46585,465,63543,53612,600,76069,64948,650,91269,78733,822,96111,83763,985,99201,87235,990,107956,96210,1318,105165,95888,1004,106298,98466,791,91303,85273,984,62662,58459,2018,50506,46911,3399,30029,27654,2323,14744,13436,1261
2021-09-27,2774,1157277,2838,1024774,544,18301,2059187,1406058,192109,326526,134494,3141660,93600,2080260,,330000,,580200,,151200,29446,20416,8,76153,64924,146,54866,46794,482,63773,53851,622,76341,65179,672,91531,79012,843,96353,84028,1013,99388,87453,1017,108153,96431,1352,105329,96095,1025,106431,98612,821,91401,85379,1012,62738,58529,2109,50560,46959,3515,30061,27669,2381,14753,13443,1283
2021-09-28,3831,1161108,3970,1028744,1005,19306,2066345,1411446,192261,326554,136084,3041660,,2080260,,330000,-100000,480200,,151200,29662,20628,8,76675,65420,150,55174,47112,512,64095,54179,654,76698,65515,704,91923,79408,888,96697,84366,1058,99675,87775,1064,108455,96765,1424,105562,96363,1055,106642,98834,855,91525,85548,1077,62817,58631,2250,50635,47022,3729,30103,27718,2540,14770,13460,1338
2021-09-29,2359,1163467,3352,1032096,1800,21106,2073613,1418103,192654,326565,136291,3104060,,2080260,,330000,40800,521000,21600,172800,29852,20925,8,76934,65727,162,55345,47343,532,64303,54467,678,76923,65814,727,92123,79702,924,96905,84641,1087,99821,88025,1108,108599,97003,1463,105683,96575,1099,106766,99058,902,91629,85698,1158,62897,58741,2444,50720,47113,4351,30161,27777,2960,14806,13487,1503
2021-09-30,2532,1165999,4862,1036958,1169,22275,2082085,1426299,192905,326590,136291,3104060,,2080260,,330000,,521000,,172800,30117,21435,8,77234,66166,171,55506,47635,541,64523,54825,700,77132,66196,758,92379,80138,956,97093,85069,1124,100018,88373,1152,108790,97347,1525,105813,96934,1135,106893,99382,953,91727,85911,1231,62957,58922,2623,50776,47231,4663,30205,27863,3140,14836,13531,1595
2021-10-01,1673,1167672,4097,1041055,1030,23305,2088838,1432745,193181,326621,136291,3104060,,2080260,,330000,,521000,,172800,30269,21790,8,77416,66524,179,55643,47906,562,64646,55162,729,77319,66589,796,92568,80519,1003,97248,85482,1171,100153,88683,1216,108897,97636,1602,105893,97196,1197,106966,99614,1001,91767,86083,1291,62992,59036,2754,50810,47347,4879,30240,27932,3266,14845,13556,1651
2021-10-02,369,1168041,518,1041573,183,23488,2089880,1433777,193189,326623,136291,3104060,,2080260,,330000,,521000,,172800,30314,21835,8,77464,66571,179,55676,47936,564,64693,55213,732,77342,66636,799,92605,80592,1004,97281,85532,1171,100180,88747,1217,108913,97680,1608,105910,97218,1198,106984,99629,1006,91773,86097,1298,62999,59042,2803,50818,47354,4945,30243,27934,3296,14846,13557,1660
2021-10-03,25,1168066,20,1041593,,23488,2089925,1433822,193189,326623,136291,3104060,,2080260,,330000,,521000,,172800,30320,21841,8,77467,66574,179,55678,47936,564,64693,55213,732,77343,66637,799,92606,80593,1004,97284,85533,1171,100185,88748,1217,108917,97684,1608,105910,97218,1198,106984,99632,1006,91773,86097,1298,62999,59042,2803,50818,47354,4945,30243,27934,3296,14846,13557,1660
2021-10-04,1000,1169066,3651,1045244,360,23848,2094857,1438684,193255,326627,136291,3122780,18720,2098980,,330000,,521000,,172800,30399,22139,8,77598,66892,184,55761,48205,571,64772,55488,741,77431,66962,806,92707,80933,1011,97378,85818,1178,100258,89051,1228,108991,97992,1620,105972,97493,1213,107027,99859,1019,91806,86277,1324,63015,59161,2872,50846,47419,5025,30251,27979,3366,14854,13576,1682
2021-10-05,1145,1170211,5881,1051125,436,24284,2102255,1445970,193351,326643,136291,3146780,,2098980,,330000,,521000,24000,196800,30476,22535,8,77753,67431,187,55860,48571,580,64879,55899,750,77541,67446,815,92810,81518,1020,97474,86348,1190,100328,89604,1242,109085,98512,1640,106046,97910,1230,107080,100234,1040,91840,86573,1363,63045,59354,2947,50867,47551,5131,30267,28047,3430,14860,13592,1711
2021-10-06,1244,1171455,6395,1057520,720,25004,2110538,1453966,193618,326663,136291,3146780,,2098980,,330000,,521000,,196800,30552,23006,8,77917,68042,193,55962,49023,601,64958,56378,768,77631,67955,829,92947,82123,1033,97591,86878,1209,100433,90146,1266,109172,99007,1679,106119,98382,1259,107145,100678,1069,91884,86871,1425,63082,59552,3083,50897,47714,5294,30290,28138,3518,14875,13627,1770
2021-10-07,1527,1172982,10082,1067602,1244,26248,2123305,1466532,193794,326687,136292,3146780,,2098980,,330000,,521000,,196800,30663,23966,9,78085,69008,199,56095,49681,614,65095,57189,794,77777,68784,850,93088,83001,1067,97689,87754,1253,100538,90937,1327,109282,99796,1735,106220,99084,1315,107228,101266,1125,91937,87332,1519,63137,59846,3296,50938,47991,5567,30318,28273,3692,14892,13694,1886
2021-10-08,1018,1174000,8204,1075806,804,27052,2133236,1476171,194065,326708,136292,3146780,,2098980,,330000,,521000,,196800,30743,24707,10,78231,69860,205,56175,50247,628,65179,57834,813,77866,69480,868,93183,83741,1100,97778,88520,1290,100608,91624,1359,109376,100461,1790,106269,99597,1368,107281,101715,1170,91962,87668,1577,63158,60067,3430,50966,48172,5732,30325,28375,3772,14900,13738,1940
2021-10-09,245,1174245,1438,1077244,94,27146,2134952,1477880,194072,326708,136292,3146780,,2098980,,330000,,521000,,196800,30774,24852,10,78265,70021,206,56195,50366,629,65195,57967,816,77887,69639,870,93216,83885,1102,97798,88635,1291,100626,91757,1362,109395,100572,1793,106280,99663,1370,107291,101773,1176,91964,87707,1591,63164,60088,3453,50968,48193,5757,30327,28387,3780,14900,13739,1940
2021-10-10,36,1174281,207,1077451,8,27154,2135203,1478131,194072,326708,136292,3146780,,2098980,,330000,,521000,,196800,30775,24874,10,78269,70049,206,56199,50377,630,65200,57977,816,77889,69650,870,93222,83903,1102,97802,88660,1292,100629,91770,1363,109398,100586,1793,106281,99678,1370,107291,101783,1176,91966,87715,1593,63164,60096,3454,50968,48202,5759,30328,28391,3780,14900,13740,1940
2021-10-11,695,1174976,4526,1081977,359,27513,2140731,1483581,194143,326715,136292,3146780,,2098980,,330000,,521000,,196800,30827,25373,10,78374,70516,210,56248,50661,639,65270,58345,826,77952,70027,878,93299,84303,1106,97854,89069,1304,100678,92137,1374,109455,100923,1806,106313,99943,1385,107318,102028,1192,91987,87901,1629,63181,60243,3533,50980,48296,5840,30336,28451,3826,14904,13761,1955
2021-10-12,1017,1175993,4417,1086394,712,28225,2146823,1489549,194259,326722,136293,3180380,,2098980,,330000,,521000,33600,230400,30909,25788,10,78494,70968,212,56335,50984,648,65357,58731,833,78042,70396,889,93402,84685,1115,97954,89433,1320,100766,92441,1391,109525,101239,1833,106362,100226,1403,107364,102265,1224,92015,88098,1701,63205,60386,3716,51008,48424,6028,30344,28536,3917,14911,13794,1985
2021-10-13,834,1176827,3935,1090329,940,29165,2152494,1494778,194697,326726,136293,3180380,,2098980,,330000,,521000,,230400,30961,26118,10,78595,71350,214,56397,51259,656,65421,59042,844,78117,70703,903,93473,84971,1135,98024,89748,1342,100842,92736,1411,109574,101580,1872,106419,100480,1441,107398,102522,1268,92057,88282,1817,63225,60529,3895,51039,48572,6225,30367,28608,4074,14918,13829,2058
2021-10-14,1039,1177866,5748,1096077,1462,30627,2160678,1502683,194962,326735,136298,3199100,18720,2117700,,330000,,521000,,230400,31030,26716,11,78721,71974,218,56468,51637,674,65520,59482,856,78219,71168,917,93567,85448,1161,98106,90178,1369,100915,93158,1452,109659,101983,1911,106485,100824,1482,107453,102831,1340,92091,88564,2000,63245,60759,4291,51077,48749,6542,30388,28727,4261,14922,13879,2142
2021-10-15,883,1178749,3872,1099949,1182,31809,2166569,1508256,195270,326739,136304,3199100,,2117700,,330000,,521000,,230400,31101,27141,12,78809,72417,225,56540,51911,681,65602,59774,877,78318,71482,948,93669,85766,1196,98198,90457,1399,100983,93464,1516,109716,102232,1977,106528,101063,1520,107496,103032,1404,92114,88756,2140,63260,60883,4563,51093,48865,6775,30399,28794,4382,14923,13912,2194
2021-10-16,148,1178897,281,1100230,29,31838,2167022,1508709,195270,326739,136304,3199100,,2117700,,330000,,521000,,230400,31114,27177,12,78829,72446,225,56553,51947,682,65615,59798,878,78334,71515,948,93686,85795,1196,98210,90482,1400,100998,93485,1516,109731,102248,1978,106531,101073,1520,107500,103041,1408,92115,88760,2142,63263,60887,4574,51095,48867,6781,30400,28797,4384,14923,13912,2194
2021-10-17,10,1178907,30,1100260,,31838,2167062,1508749,195270,326739,136304,3199100,,2117700,,330000,,521000,,230400,31115,27179,12,78830,72454,225,56553,51950,682,65616,59799,878,78335,71520,948,93687,85798,1196,98211,90487,1400,100998,93486,1516,109734,102248,1978,106531,101073,1520,107501,103042,1408,92115,88760,2142,63263,60888,4574,51095,48867,6781,30400,28797,4384,14923,13912,2194
