date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979157,5391,884520,3,107,1770673,1175508,183090,323674,88401,2671610,,1653210,,282000,,616400,,120000,15206,9754,2,56146,48458,4,41789,36686,3,48601,42440,5,59940,52648,7,74350,65582,6,80002,71187,8,84561,75715,10,94594,85480,10,94409,87147,5,97366,91384,12,84779,80095,8,58275,55037,7,47050,44235,6,28127,26128,6,13962,12544,8
2021-08-14,471,979628,456,884976,,107,1771366,1175966,183093,323677,88630,2671610,,1653210,,282000,,616400,,120000,15229,9758,2,56212,48511,4,41823,36730,3,48638,42479,5,60003,52695,7,74394,65635,6,80047,71238,8,84608,75764,10,94624,85517,10,94433,87183,5,97385,91400,12,84796,80111,8,58278,55040,7,47059,44241,6,28134,26130,6,13965,12544,8
2021-08-15,67,979695,39,885015,,107,1771443,1176014,183094,323678,88657,2671610,,1653210,,282000,,616400,,120000,15235,9758,2,56221,48515,4,41824,36732,3,48639,42481,5,60007,52698,7,74401,65640,6,80054,71244,8,84615,75768,10,94631,85524,10,94442,87188,5,97391,91401,12,84797,80111,8,58280,55040,7,47059,44241,6,28134,26130,6,13965,12544,8
2021-08-16,2838,982533,3211,888226,12,119,1776801,1180425,183214,323822,89340,2740640,69030,1722240,,282000,,616400,,120000,15544,9992,2,56596,48896,4,42035,36992,3,48840,42738,6,60215,52972,8,74643,65950,7,80310,71565,8,84836,76036,10,94841,85794,10,94621,87418,10,97538,91550,15,84910,80246,8,58356,55098,7,47117,44282,7,28163,26147,6,13968,12550,8
2021-08-17,3517,986050,3771,891997,2,121,1783221,1185540,183609,323889,90183,2740640,,1722240,,282000,,616400,,120000,15831,10209,2,57025,49342,4,42285,37257,3,49095,43022,7,60497,53312,8,74944,66320,7,80624,71894,8,85128,76353,10,95151,86118,10,94828,87690,11,97724,91778,15,85058,80406,8,58472,55196,7,47197,44344,7,28203,26180,6,13988,12576,8
2021-08-18,4027,990077,4447,896444,6,127,1790850,1191817,184045,323980,91008,2740640,,1722240,,282000,,616400,,120000,16241,10513,2,57515,49849,4,42545,37558,3,49387,43334,7,60788,53651,8,75278,66716,7,80934,72282,9,85423,76696,11,95496,86492,10,95099,88037,11,97939,92078,15,85220,80606,9,58609,55324,8,47312,44453,7,28269,26238,8,14022,12617,8
2021-08-19,4289,994366,5736,902180,7,134,1799892,1199610,184268,324067,91947,2815040,,1722240,24000,306000,50400,666800,,120000,16755,11045,2,58067,50540,6,42811,37904,4,49647,43721,7,61078,54063,8,75638,67210,8,81295,72766,9,85768,77144,13,95782,86981,11,95361,88459,11,98152,92429,15,85413,80873,9,58759,55502,8,47421,44583,7,28355,26305,8,14064,12655,8
2021-08-20,3714,998080,4663,906843,7,141,1807122,1205128,184616,324347,93031,2815040,,1722240,,306000,,666800,,120000,17107,11403,2,58507,51087,6,43048,38208,4,49900,44109,7,61378,54462,9,75936,67616,8,81650,73233,9,86071,77564,13,96076,87389,12,95602,88726,12,98341,92653,17,85572,81056,10,58858,55634,8,47525,44673,7,28410,26345,9,14099,12685,8
2021-08-21,557,998637,565,907408,,141,1808027,1205797,184624,324365,93241,2815040,,1722240,,306000,,666800,,120000,17147,11418,2,58576,51150,6,43094,38255,4,49952,44161,7,61440,54527,9,75980,67672,8,81707,73300,9,86120,77612,13,96122,87439,12,95635,88766,12,98355,92679,17,85591,81075,10,58876,55645,8,47532,44677,7,28411,26347,9,14099,12685,8
2021-08-22,2,998639,2,907410,,141,1808029,1205797,184624,324365,93243,2815040,,1722240,,306000,,666800,,120000,17147,11418,2,58576,51150,6,43094,38255,4,49952,44161,7,61441,54528,9,75980,67672,8,81707,73300,9,86120,77612,13,96123,87440,12,95635,88766,12,98355,92679,17,85591,81075,10,58876,55645,8,47532,44677,7,28411,26347,9,14099,12685,8
2021-08-23,2494,1001133,2687,910097,9,150,1812708,1209856,184688,324431,93733,2884070,69030,1791270,,306000,,666800,,120000,17511,11650,2,58852,51461,6,43281,38469,5,50182,44399,7,61654,54754,9,76185,67928,10,81916,73555,10,86315,77818,13,96293,87629,13,95758,88918,14,98461,92842,17,85672,81185,12,58937,55712,8,47575,44714,7,28434,26371,9,14107,12692,8
2021-08-24,3638,1004771,3650,913747,8,158,1818878,1214693,184871,324493,94821,2884070,,1791270,,306000,,666800,,120000,17826,11918,2,59334,51920,6,43561,38746,6,50509,44687,7,61979,55079,9,76492,68271,10,82208,73860,10,86606,78106,13,96547,87887,13,95998,89167,15,98638,93019,21,85806,81312,13,59026,55815,8,47642,44799,7,28477,26427,10,14122,12734,8
2021-08-25,3848,1008619,3969,917716,16,174,1826006,1220789,185183,324543,95491,2884070,,1791270,,306000,,666800,,120000,18292,12251,3,59807,52359,6,43808,39022,6,50797,44984,8,62300,55371,11,76806,68624,11,82498,74188,11,86910,78432,16,96838,88174,15,96212,89432,15,98811,93259,24,85967,81480,13,59149,55963,8,47735,44904,8,28526,26496,11,14163,12777,8
2021-08-26,4815,1013434,5292,923008,12,186,1835178,1228726,185370,324690,96392,2908070,,1791270,24000,330000,,666800,,120000,18978,12731,3,60367,52921,6,44155,39381,6,51162,45361,8,62690,55835,11,77210,69109,11,82897,74657,13,87243,78814,16,97151,88629,18,96487,89784,17,99028,93541,24,86152,81723,14,59260,56087,9,47863,44999,10,28591,26585,11,14200,12851,9
2021-08-27,3578,1017012,4275,927283,20,206,1842275,1234575,185784,324813,97103,2908070,,1791270,,330000,,666800,,120000,19324,13057,3,60781,53356,6,44404,39649,6,51486,45711,8,62995,56178,11,77553,69497,13,83202,75033,18,87536,79131,17,97425,88968,19,96699,90058,21,99188,93772,24,86283,81915,17,59336,56205,9,47932,45144,13,28641,26677,11,14227,12932,10
2021-08-28,739,1017751,578,927861,1,207,1843287,1235294,185788,324821,97384,2908070,,1791270,,330000,,666800,,120000,19366,13071,3,60865,53423,6,44466,39700,6,51565,45772,8,63073,56235,11,77652,69574,13,83260,75091,18,87598,79186,17,97477,89004,19,96736,90085,22,99219,93800,24,86302,81935,17,59356,56216,9,47944,45152,13,28644,26681,11,14228,12936,10
2021-08-29,48,1017799,25,927886,,207,1843343,1235333,185788,324821,97401,2908070,,1791270,,330000,,666800,,120000,19367,13072,3,60868,53427,6,44469,39704,6,51568,45774,8,63077,56237,11,77660,69576,13,83264,75091,18,87608,79189,17,97484,89008,19,96737,90085,22,99222,93803,24,86303,81935,17,59356,56216,9,47944,45152,13,28644,26681,11,14228,12936,10
2021-08-30,2559,1020358,2371,930257,14,221,1847734,1239042,185867,324900,97925,3038000,57330,1848600,,330000,72600,739400,,120000,19828,13408,3,61156,53737,6,44671,39888,6,51800,45983,9,63305,56434,11,77895,69783,13,83473,75289,21,87782,79354,19,97628,89162,19,96853,90216,24,99319,93920,27,86380,82011,17,59395,56260,9,47971,45180,14,28665,26691,13,14237,12941,10
2021-08-31,3030,1023388,2643,932900,9,230,1852541,1242687,185950,325140,98764,3038000,,1848600,,330000,,739400,,120000,20167,13600,3,61526,54090,6,44910,40097,6,52083,46228,9,63603,56684,11,78170,70074,14,83768,75536,21,87996,79568,20,97833,89311,21,97013,90354,24,99444,94043,28,86472,82100,19,59457,56326,9,48013,45219,14,28686,26709,15,14247,12961,10
2021-09-01,2900,1026288,2983,935883,26,256,1857873,1247124,186211,325218,99320,3038000,,1848600,,330000,,739400,,120000,20401,13833,3,61885,54436,6,45107,40321,7,52323,46460,10,63857,56960,12,78435,70345,16,84009,75799,21,88205,79776,23,98055,89521,22,97199,90557,31,99622,94230,33,86579,82223,21,59542,56413,11,48078,45281,14,28728,26749,16,14263,12979,10
2021-09-02,3871,1030159,4854,940737,26,282,1865753,1253782,186456,325361,100154,3038000,,1848600,,330000,,739400,,120000,20798,14276,3,62289,55009,6,45355,40619,8,52652,46819,13,64184,57348,12,78763,70756,18,84333,76242,21,88481,80134,26,98328,89889,24,97451,90871,32,99861,94550,38,86740,82422,22,59662,56572,14,48174,45391,17,28784,26816,17,14304,13023,11
2021-09-03,3491,1033650,3658,944395,31,313,1872187,1258936,186860,325547,100844,3042800,,1848600,,330000,4800,744200,,120000,21073,14537,3,62678,55448,8,45618,40868,9,52930,47101,13,64501,57689,12,79123,71129,19,84647,76578,23,88785,80436,30,98587,90168,25,97670,91115,35,100037,94736,40,86868,82548,26,59755,56671,17,48225,45454,20,28830,26870,21,14323,13047,12
2021-09-04,443,1034093,313,944708,5,318,1872782,1259388,186860,325550,100984,3042800,,1848600,,330000,,744200,,120000,21082,14543,3,62736,55497,8,45652,40895,9,52981,47129,14,64553,57720,12,79190,71173,19,84690,76600,24,88819,80457,30,98622,90198,25,97693,91136,36,100049,94746,41,86882,82560,26,59760,56676,18,48228,45458,20,28833,26872,21,14323,13048,12
2021-09-05,,1034093,,944708,,318,1872782,1259388,186860,325550,100984,3042800,,1848600,,330000,,744200,,120000,21082,14543,3,62736,55497,8,45652,40895,9,52981,47129,14,64553,57720,12,79190,71173,19,84690,76600,24,88819,80457,30,98622,90198,25,97693,91136,36,100049,94746,41,86882,82560,26,59760,56676,18,48228,45458,20,28833,26872,21,14323,13048,12
2021-09-06,2622,1036715,2428,947136,41,359,1877346,1263310,186955,325597,101484,3102470,59670,1908270,,330000,,744200,,120000,21282,14776,4,63005,55785,8,45857,41071,9,53233,47328,14,64787,57930,13,79475,71403,21,84928,76815,26,89041,80629,32,98824,90386,29,97855,91282,41,100194,94886,46,86960,82647,29,59828,56737,24,48268,45504,25,28849,26895,24,14329,13062,14
2021-09-07,4557,1041272,3464,950600,224,583,1884116,1268468,187041,325703,102904,3102470,,1908270,,330000,,744200,,120000,21526,14985,4,63469,56217,9,46197,41319,22,53632,47614,24,65265,58296,31,79939,71733,32,85381,77156,44,89452,80934,45,99167,90640,60,98145,91502,64,100423,95043,59,87151,82774,41,59955,56809,43,48338,45574,46,28890,26922,42,14342,13082,17
2021-09-08,4906,1046178,4198,954798,479,1062,1892499,1275259,187417,325744,104079,3102470,,1908270,,330000,,744200,,120000,21849,15320,4,63924,56721,16,46598,41607,37,54075,47911,29,65725,58630,45,80391,72104,50,85810,77504,68,89850,81273,67,99555,91008,86,98456,91775,96,100721,95272,77,87351,82941,70,60075,56942,78,48457,45690,201,28967,26985,96,14374,13115,42
2021-09-09,6385,1052563,5444,960242,1038,2100,1903883,1284914,187639,325841,105489,3109670,,1908270,,330000,7200,751400,,120000,22439,15830,6,64534,57333,24,47004,41986,64,54632,48307,60,66307,59075,93,80961,72572,97,86399,77971,124,90328,81709,120,100015,91409,173,98899,92112,143,101097,95567,125,87612,83159,124,60280,57128,143,48587,45845,345,29057,27076,295,14412,13163,164
2021-09-10,5200,1057763,4594,964836,650,2750,1912732,1291850,187964,325901,107017,2909670,,1908270,,330000,-200000,551400,,120000,22700,16211,7,65082,57872,36,47376,42285,89,55122,48680,89,66855,59474,132,81533,73001,146,86917,78389,171,90772,82078,179,100402,91765,239,99243,92433,188,101325,95775,161,87800,83358,171,60395,57231,199,48687,45947,417,29119,27148,346,14435,13189,180
2021-09-11,1182,1058945,743,965579,233,2983,1914382,1292983,187983,325908,107508,2909670,,1908270,,330000,,551400,,120000,22768,16233,7,65225,57976,36,47478,42360,90,55251,48767,91,66989,59567,137,81681,73089,148,87042,78461,174,90878,82145,184,100483,91808,242,99301,92468,197,101362,95792,182,87825,83371,196,60408,57249,222,48698,45952,461,29120,27150,399,14436,13191,217
2021-09-12,1,1058946,1,965580,,2983,1914383,1292983,187984,325908,107508,2909670,,1908270,,330000,,551400,,120000,22768,16233,7,65225,57976,36,47478,42360,90,55251,48767,91,66990,59568,137,81681,73089,148,87042,78461,174,90878,82145,184,100483,91808,242,99301,92468,197,101362,95792,182,87825,83371,196,60408,57249,222,48698,45952,461,29120,27150,399,14436,13191,217
2021-09-13,6840,1065786,3598,969178,430,3413,1923404,1300038,188188,325937,109241,2948280,38610,1946880,,330000,,551400,,120000,23174,16534,7,65859,58332,37,48004,42616,94,55800,49066,104,67658,59883,152,82406,73477,166,87720,78851,193,91501,82474,200,101073,92103,266,99775,92684,223,101735,95966,198,88073,83475,227,60570,57323,274,48806,46013,564,29172,27182,460,14460,13199,248
2021-09-14,12499,1078285,5605,974783,968,4381,1938917,1311727,188431,326029,112730,2948280,,1946880,,330000,,551400,,120000,23758,16783,7,67107,59018,44,48956,43088,122,56860,49585,156,68803,60426,195,83716,74020,225,88968,79376,256,92705,83035,264,102194,92626,348,100593,93035,291,102381,96201,259,88573,83642,286,60901,57434,337,49013,46084,731,29272,27222,575,14485,13208,285
2021-09-15,12328,1090613,6315,981098,1175,5556,1955841,1324857,189316,326085,115583,2957880,,1946880,,330000,,551400,9600,129600,24388,17212,8,68440,59760,48,49856,43523,142,57940,50117,187,69908,61023,228,84975,74657,272,90149,79969,310,93762,83570,317,103209,93131,419,101383,93380,361,103113,96505,308,89041,83888,343,61232,57609,608,49261,46198,979,29421,27300,691,14535,13256,335
2021-09-16,14881,1105494,9232,990330,2046,7602,1977350,1341357,189673,326182,120138,2986680,,1946880,,330000,28800,580200,,129600,25628,17865,8,70111,60819,57,50968,44253,194,59225,50884,266,71237,61843,329,86434,75576,374,91509,80819,431,94980,84361,462,104310,93796,573,102297,93947,486,103868,96924,392,89614,84230,454,61591,57853,790,49541,46416,1350,29582,27407,943,14599,13337,493
2021-09-17,11596,1117090,7160,997490,1969,9571,1994387,1354134,190256,326278,123719,2986680,,1946880,,330000,,580200,,129600,26342,18278,8,71312,61623,73,51842,44773,291,60286,51528,376,72400,62544,424,87685,76312,537,92716,81522,601,96022,85031,616,105204,94347,792,103000,94393,633,104410,97257,478,90000,84459,552,61814,58019,912,49732,46539,1553,29680,27474,1112,14645,13391,613
2021-09-18,6342,1123432,2312,999802,607,10178,2001981,1360026,190325,326307,125323,2986680,,1946880,,330000,,580200,,129600,26770,18354,8,71916,61836,76,52326,44991,303,60867,51751,389,73015,62807,434,88406,76622,567,93335,81778,634,96595,85234,639,105734,94547,821,103363,94518,664,104710,97350,508,90193,84511,578,61970,58061,1008,49843,46563,1717,29729,27485,1196,14660,13394,636
2021-09-19,2700,1126132,754,1000556,314,10492,2005337,1362899,190385,326322,125731,2986680,,1946880,,330000,,580200,,129600,26977,18401,8,72192,61927,79,52521,45043,311,61086,51822,401,73270,62873,444,88676,76695,580,93613,81865,655,96853,85325,652,105955,94606,843,103512,94556,678,104849,97386,524,90292,84538,596,62032,58071,1047,49893,46567,1790,29747,27486,1236,14664,13395,648
2021-09-20,4953,1131085,2613,1003169,858,11350,2012630,1368970,190574,326345,126741,3026460,39780,1986660,,330000,,580200,,129600,27484,18701,8,72809,62240,86,52900,45247,350,61525,52063,448,73719,63147,478,89101,76938,627,94067,82083,707,97241,85547,705,106314,94771,931,103782,94701,731,105060,97494,568,90462,84621,643,62156,58111,1136,49978,46591,1935,29802,27511,1323,14685,13403,674
2021-09-21,4860,1135945,2587,1005756,1368,12718,2020576,1375884,190745,326385,127562,3026460,,1986660,,330000,,580200,,129600,27831,18973,8,73391,62545,100,53241,45423,382,61946,52281,476,74162,63371,525,89534,77174,676,94489,82297,780,97590,85742,789,106691,94960,1025,104069,94856,799,105333,97627,617,90661,84728,723,62294,58163,1282,50110,46643,2195,29882,27550,1522,14721,13423,819
2021-09-22,4303,1140248,2965,1008721,1420,14138,2028867,1383190,191330,326418,127929,3048060,,1986660,,330000,,580200,21600,151200,28130,19222,8,73879,62871,115,53568,45609,417,62284,52498,510,74524,63596,562,89877,77431,714,94837,82525,842,97914,85978,846,106993,95193,1099,104330,95066,858,105597,97812,666,90874,84854,807,62451,58273,1459,50261,46726,2482,29966,27617,1785,14763,13450,968
2021-09-23,6166,1146414,5635,1014356,1878,16016,2040518,1392454,191678,326487,129899,3048060,,1986660,,330000,,580200,,151200,28587,19659,8,74663,63497,122,54011,45999,438,62817,52972,539,75083,64073,601,90394,77903,749,95375,83039,897,98389,86426,910,107415,95638,1188,104687,95408,922,105938,98146,730,91134,85095,900,62631,58446,1763,50409,46859,3004,30068,27696,2097,14813,13500,1148
2021-09-24,5833,1152247,5531,1019887,1420,17436,2050674,1399644,192028,326545,132457,3048060,,1986660,,330000,,580200,,151200,28907,19976,8,75366,64181,133,54485,46462,466,63356,53439,593,75657,64581,648,91013,78477,814,95900,83548,976,98828,86887,988,107816,96065,1303,105045,95761,1004,106215,98395,786,91355,85312,971,62778,58565,1940,50539,46956,3292,30143,27756,2265,14844,13526,1249
2021-09-25,1219,1153466,988,1020875,288,17724,2052450,1400722,192034,326546,133148,3048060,,1986660,,330000,,580200,,151200,28983,20001,8,75506,64306,136,54575,46532,468,63446,53518,598,75782,64675,649,91138,78593,817,96028,83665,982,98946,86988,991,107927,96150,1310,105105,95811,1009,106283,98451,789,91381,85335,982,62804,58585,2003,50559,46967,3394,30157,27768,2320,14846,13530,1268
2021-09-26,508,1153974,451,1021326,38,17762,2053035,1400894,192034,326547,133560,3048060,,1986660,,330000,,580200,,151200,29001,20010,8,75577,64369,137,54615,46570,469,63484,53555,598,75827,64715,649,91186,78639,819,96085,83716,983,98987,87021,992,107977,96197,1314,105139,95845,1011,106310,98474,790,91395,85348,983,62817,58596,2009,50566,46971,3406,30162,27770,2325,14846,13530,1269
2021-09-27,2775,1156749,2838,1024164,544,18306,2058198,1405020,192125,326560,134493,3141660,93600,2080260,,330000,,580200,,151200,29212,20226,8,75964,64728,144,54834,46780,486,63714,53794,620,76099,64944,670,91446,78919,841,96330,83982,1011,99173,87237,1019,108173,96420,1347,105306,96053,1033,106442,98619,820,91493,85453,1011,62893,58668,2100,50619,47018,3522,30195,27786,2382,14856,13537,1292
2021-09-28,3834,1160583,3970,1028134,1005,19311,2065359,1410411,192277,326588,136083,3041660,,2080260,,330000,-100000,480200,,151200,29428,20438,8,76486,65224,148,55141,47098,516,64035,54120,652,76458,65281,702,91836,79315,886,96676,84321,1056,99460,87558,1066,108474,96754,1419,105540,96320,1063,106651,98841,853,91622,85624,1077,62972,58770,2241,50694,47081,3735,30237,27835,2542,14873,13554,1347
2021-09-29,2358,1162941,3349,1031483,1801,21112,2072628,1417069,192671,326599,136289,3104060,,2080260,,330000,40800,521000,21600,172800,29616,20734,8,76746,65530,160,55313,47326,536,64243,54409,675,76680,65579,725,92039,79610,923,96885,84597,1085,99603,87805,1110,108619,96994,1458,105662,96530,1107,106775,99066,900,91725,85774,1158,63053,58879,2436,50778,47174,4356,30296,27895,2963,14908,13581,1512
2021-09-30,2533,1165474,4865,1036348,1168,22280,2081103,1425267,192922,326625,136289,3104060,,2080260,,330000,,521000,,172800,29880,21241,8,77046,65973,169,55476,47616,544,64463,54766,698,76888,65962,755,92295,80044,955,97072,85028,1123,99801,88150,1154,108811,97342,1520,105791,96889,1143,106903,99388,951,91822,85986,1230,63114,59064,2615,50834,47291,4668,30339,27983,3143,14939,13625,1604
2021-10-01,1679,1167153,4097,1040445,1030,23310,2087863,1431716,193200,326658,136289,3104060,,2080260,,330000,,521000,,172800,30031,21592,8,77228,66332,177,55614,47886,565,64587,55104,727,77074,66355,793,92487,80423,1002,97225,85444,1170,99937,88457,1218,108919,97634,1596,105872,97153,1205,106977,99618,1000,91861,86159,1290,63150,59177,2745,50868,47408,4883,30374,28053,3271,14949,13650,1660
2021-10-02,369,1167522,518,1040963,183,23493,2088905,1432748,193208,326660,136289,3104060,,2080260,,330000,,521000,,172800,30076,21637,8,77276,66379,177,55646,47916,567,64635,55155,730,77097,66402,796,92524,80496,1003,97258,85494,1170,99964,88520,1219,108935,97678,1602,105889,97176,1206,106995,99633,1005,91867,86173,1297,63157,59183,2794,50876,47415,4949,30377,28055,3301,14950,13651,1669
2021-10-03,25,1167547,20,1040983,,23493,2088950,1432793,193208,326660,136289,3104060,,2080260,,330000,,521000,,172800,30082,21643,8,77279,66382,177,55648,47916,567,64635,55155,730,77098,66403,796,92525,80497,1003,97261,85495,1170,99969,88521,1219,108939,97682,1602,105889,97176,1206,106995,99636,1005,91867,86173,1297,63157,59183,2794,50876,47415,4949,30377,28055,3301,14950,13651,1669
2021-10-04,1005,1168552,3645,1044628,357,23850,2093878,1437651,193274,326664,136289,3122780,18720,2098980,,330000,,521000,,172800,30160,21940,8,77412,66700,182,55732,48186,574,64714,55427,739,77186,66730,803,92624,80834,1010,97360,85782,1177,100043,88821,1230,109012,97994,1614,105952,97449,1221,107038,99866,1018,91899,86351,1323,63173,59300,2862,50904,47480,5027,30385,28100,3370,14958,13668,1692
2021-10-05,1254,1169806,5893,1050521,438,24288,2101400,1445062,193370,326679,136289,3146780,,2098980,,330000,,521000,24000,196800,30239,22335,8,77581,67235,185,55845,48554,583,64829,55839,748,77310,67216,812,92742,81417,1019,97468,86317,1189,100122,89377,1244,109117,98510,1633,106031,97867,1239,107091,100243,1039,91934,86644,1362,63205,59497,2938,50925,47616,5133,30403,28168,3434,14964,13686,1722
2021-10-06,1255,1171061,6393,1056914,720,25008,2109694,1453069,193637,326699,136289,3146780,,2098980,,330000,,521000,,196800,30313,22802,8,77750,67847,191,55948,49007,603,64909,56315,767,77400,67724,826,92878,82025,1032,97585,86848,1208,100229,89916,1268,109207,99005,1672,106105,98341,1268,107156,100688,1068,91978,86941,1423,63241,59696,3072,50957,47777,5297,30426,28261,3523,14979,13721,1782
2021-10-07,1539,1172600,10079,1066993,1244,26252,2122473,1465647,193813,326723,136290,3146780,,2098980,,330000,,521000,,196800,30425,23756,9,77920,68812,197,56083,49657,616,65045,57133,793,77548,68553,846,93020,82905,1067,97684,87723,1252,100334,90706,1329,109319,99795,1727,106206,99042,1325,107237,101279,1124,92033,87402,1516,63296,59990,3285,50998,48051,5570,30455,28401,3696,14997,13788,1900
2021-10-08,1025,1173625,8202,1075195,804,27056,2132415,1475297,194084,326744,136290,3146780,,2098980,,330000,,521000,,196800,30506,24496,10,78065,69661,203,56165,50222,630,65129,57782,812,77640,69246,863,93115,83648,1100,97774,88480,1288,100404,91399,1363,109413,100461,1782,106255,99555,1378,107289,101726,1169,92060,87737,1573,63315,60214,3419,51028,48232,5736,30462,28503,3776,15005,13833,1954
2021-10-09,247,1173872,1433,1076628,94,27150,2134133,1477008,194091,326744,136290,3146780,,2098980,,330000,,521000,,196800,30539,24639,10,78099,69823,204,56185,50341,631,65145,57913,815,77661,69406,865,93148,83792,1102,97794,88595,1289,100422,91532,1366,109431,100571,1785,106267,99620,1380,107299,101783,1175,92062,87776,1587,63321,60235,3442,51030,48253,5761,30464,28515,3784,15005,13834,1954
2021-10-10,38,1173910,207,1076835,8,27158,2134386,1477261,194091,326744,136290,3146780,,2098980,,330000,,521000,,196800,30540,24661,10,78104,69851,204,56189,50352,632,65150,57923,815,77663,69417,865,93154,83810,1102,97798,88620,1290,100425,91545,1367,109434,100585,1785,106268,99635,1380,107299,101792,1175,92065,87784,1589,63321,60244,3443,51030,48261,5763,30465,28520,3784,15005,13835,1954
2021-10-11,697,1174607,4527,1081362,365,27523,2139924,1482721,194162,326751,136290,3146780,,2098980,,330000,,521000,,196800,30593,25159,10,78210,70321,208,56238,50632,641,65219,58290,825,77727,69795,874,93231,84212,1106,97850,89031,1303,100474,91910,1378,109491,100923,1798,106300,99899,1395,107326,102038,1192,92086,87970,1625,63338,60391,3523,51042,48355,5845,30473,28580,3831,15009,13856,1969
2021-10-12,1059,1175666,4440,1085802,710,28233,2146080,1488753,194278,326758,136291,3180380,,2098980,,330000,,521000,33600,230400,30678,25574,10,78334,70776,210,56329,50954,650,65313,58682,832,77816,70165,884,93340,84599,1115,97958,89400,1318,100567,92215,1396,109563,101241,1825,106351,100182,1413,107372,102275,1223,92115,88166,1697,63362,60535,3705,51071,48483,6032,30481,28666,3924,15016,13889,1999
2021-10-13,838,1176504,3935,1089737,940,29173,2151756,1493987,194716,326762,136291,3180380,,2098980,,330000,,521000,,230400,30729,25903,10,78436,71159,211,56392,51227,659,65377,58995,842,77891,70469,898,93413,84884,1135,98026,89719,1340,100644,92508,1416,109613,101584,1864,106408,100432,1448,107406,102532,1270,92157,88353,1814,63382,60678,3884,51102,48628,6228,30505,28742,4081,15023,13924,2073
2021-10-14,1041,1177545,5750,1095487,1462,30635,2159946,1501898,194981,326771,136296,3199100,18720,2117700,,330000,,521000,,230400,30798,26497,11,78563,71784,215,56463,51608,677,65476,59431,854,77993,70933,912,93506,85363,1161,98108,90152,1367,100718,92927,1457,109698,101990,1903,106473,100775,1489,107462,102842,1340,92192,88635,1994,63402,60907,4285,51138,48808,6544,30528,28861,4269,15027,13974,2157
2021-10-15,889,1178434,3875,1099362,1182,31817,2165847,1507481,195289,326775,136302,3199100,,2117700,,330000,,521000,,230400,30868,26919,12,78651,72230,222,56534,51882,684,65561,59718,874,78093,71254,944,93608,85676,1195,98202,90436,1398,100786,93234,1520,109756,102239,1970,106517,101012,1527,107505,103042,1404,92215,88829,2134,63417,61031,4554,51154,48925,6779,30539,28928,4391,15028,14007,2209
2021-10-16,148,1178582,281,1099643,29,31846,2166300,1507934,195289,326775,136302,3199100,,2117700,,330000,,521000,,230400,30881,26955,12,78671,72259,222,56547,51918,685,65573,59742,875,78110,71287,944,93625,85705,1195,98214,90461,1399,100801,93255,1520,109771,102255,1971,106520,101022,1527,107509,103051,1408,92216,88833,2136,63420,61035,4565,51156,48927,6785,30540,28931,4393,15028,14007,2209
2021-10-17,10,1178592,30,1099673,,31846,2166340,1507974,195289,326775,136302,3199100,,2117700,,330000,,521000,,230400,30882,26957,12,78672,72267,222,56547,51921,685,65574,59743,875,78111,71292,944,93626,85708,1195,98215,90466,1399,100801,93256,1520,109774,102255,1971,106520,101022,1527,107510,103052,1408,92216,88833,2136,63420,61036,4565,51156,48927,6785,30540,28931,4393,15028,14007,2209
