date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954858,4998,849155,2,76,1719935,1134426,181118,322056,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11409,6485,1,51806,43130,3,40330,34706,3,45792,39058,1,56785,48765,5,71410,61685,3,77199,67172,6,81560,71794,8,92403,82007,4,92725,84386,4,96339,89379,9,84914,79596,7,59092,55346,5,48288,45041,6,29271,26909,3,15526,13689,8
2021-08-05,4819,959677,6290,855445,5,81,1729721,1142061,181384,322652,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11707,6783,1,52343,43743,3,40665,35093,3,46160,39454,1,57186,49266,5,71871,62262,3,77642,67794,6,81977,72304,8,92835,82539,5,93043,84852,5,96631,89773,10,85137,79882,7,59213,55532,6,48374,45219,6,29326,27071,4,15558,13871,8
2021-08-06,3199,962876,5395,860840,3,84,1737578,1148587,181800,322855,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11938,7024,1,52656,44273,3,40886,35408,3,46390,39853,2,57463,49690,5,72169,62774,4,77922,68300,6,82248,72788,8,93105,83047,6,93269,85237,5,96826,90156,10,85297,80136,7,59318,55705,6,48446,45349,6,29363,27167,4,15571,13926,8
2021-08-07,658,963534,483,861323,2,86,1738512,1149183,181928,322863,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11955,7029,1,52735,44322,3,40943,35443,4,46448,39907,2,57530,49750,5,72246,62840,4,77988,68354,6,82312,72845,8,93156,83087,7,93307,85264,5,96855,90170,10,85324,80148,7,59330,55710,6,48456,45354,6,29369,27167,4,15571,13926,8
2021-08-08,386,963920,158,861481,,86,1739016,1149650,181928,322863,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11998,7038,1,52792,44334,3,40970,35456,4,46490,39921,2,57574,49771,5,72284,62863,4,78022,68372,6,82347,72856,8,93182,83100,7,93317,85272,5,96867,90177,10,85330,80150,7,59335,55712,6,48458,45358,6,29374,27168,4,15571,13926,8
2021-08-09,2197,966117,2311,863792,,86,1742931,1152510,182243,323024,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12225,7154,1,53078,44606,3,41128,35600,4,46625,40090,2,57739,49972,5,72496,63099,4,78205,68625,6,82525,73041,8,93360,83289,7,93466,85413,5,97002,90320,10,85423,80242,7,59378,55779,6,48497,45410,6,29386,27196,4,15575,13949,8
2021-08-10,2675,968792,2856,866648,,86,1747819,1156629,182307,323103,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12415,7340,1,53425,44968,3,41303,35810,4,46845,40306,2,57984,50238,5,72760,63378,4,78450,68868,6,82730,73298,8,93569,83521,7,93629,85604,5,97144,90465,10,85533,80329,7,59456,55852,6,48542,45469,6,29407,27231,4,15591,13964,8
2021-08-11,3397,972189,4232,870880,6,92,1754524,1162099,182474,323254,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12721,7620,1,53854,45440,4,41526,36098,4,47092,40612,4,58259,50546,5,73056,63764,4,78749,69294,7,82967,73632,8,93852,83872,7,93853,85895,5,97352,90741,11,85693,80529,7,59548,56001,6,48593,45540,6,29453,27286,4,15612,14003,9
2021-08-12,3906,976095,6268,877148,3,95,1763849,1170061,182711,323562,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13080,8049,1,54323,46203,4,41794,36502,4,47386,41006,5,58545,51022,5,73402,64319,4,79147,69894,8,83284,74123,8,94144,84406,7,94092,86360,5,97558,91134,11,85861,80803,8,59670,56201,6,48668,45701,6,29499,27360,4,15633,14057,9
2021-08-13,3256,979351,5374,882522,2,97,1771538,1176156,183189,323762,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13271,8323,1,54735,46850,4,42015,36833,4,47629,41425,5,58843,51487,5,73724,64806,4,79440,70380,8,83594,74582,9,94408,84849,8,94280,86741,5,97734,91452,11,85983,81039,8,59762,56371,6,48723,45843,6,29544,27445,4,15657,14088,9
2021-08-14,472,979823,453,882975,,97,1772232,1176615,183192,323765,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13293,8325,1,54796,46897,4,42054,36884,4,47662,41463,5,58908,51529,5,73769,64864,4,79486,70428,8,83639,74629,9,94441,84889,8,94304,86778,5,97754,91467,11,85998,81055,8,59767,56374,6,48732,45849,6,29550,27448,4,15661,14088,9
2021-08-15,67,979890,39,883014,,97,1772309,1176663,183193,323766,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13299,8325,1,54805,46901,4,42054,36886,4,47663,41464,5,58912,51531,5,73777,64871,4,79493,70434,8,83645,74632,9,94447,84895,8,94314,86784,5,97761,91469,11,85999,81055,8,59769,56374,6,48732,45849,6,29550,27448,4,15661,14088,9
2021-08-16,2840,982730,3210,886224,12,109,1777670,1181075,183313,323910,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13579,8535,1,55190,47286,4,42271,37154,4,47857,41718,6,59125,51803,6,74025,65180,5,79744,70755,8,83867,74899,9,94655,85167,8,94493,87014,10,97921,91624,14,86104,81184,8,59853,56445,6,48791,45889,7,29581,27469,4,15665,14094,9
2021-08-17,3514,986244,3765,889989,,109,1784092,1186193,183708,323977,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13849,8730,1,55610,47729,4,42529,37424,4,48108,42001,6,59408,52136,6,74326,65550,5,80048,71068,8,84165,75225,9,94970,85502,8,94701,87282,10,98108,91858,14,86262,81354,8,59967,56539,6,48871,45955,7,29624,27508,4,15688,14120,9
2021-08-18,4026,990270,4445,894434,6,115,1791721,1192470,184144,324068,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14231,9002,1,56113,48243,4,42779,37726,4,48403,42311,6,59693,52476,6,74663,65945,5,80366,71451,9,84455,75567,10,95317,85874,8,94976,87629,10,98321,92172,14,86428,81561,9,60104,56667,7,48992,46070,7,29693,27567,6,15726,14165,9
2021-08-19,4288,994558,5727,900161,7,122,1800763,1200265,184367,324155,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14698,9488,1,56680,48947,6,43057,38080,5,48668,42688,6,59977,52896,6,75014,66427,6,80734,71932,9,84796,76022,11,95599,86354,10,95256,88059,10,98537,92526,14,86615,81834,9,60260,56851,7,49104,46205,7,29778,27635,6,15774,14209,9
2021-08-20,3716,998274,4651,904812,6,128,1807998,1205787,184715,324435,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15032,9812,1,57111,49496,6,43308,38390,5,48909,43069,6,60279,53285,7,75308,66844,6,81090,72389,9,85099,76441,11,95897,86758,11,95504,88349,11,98723,92742,16,86780,82023,9,60364,56984,7,49208,46300,7,29839,27680,7,15812,14242,9
2021-08-21,557,998831,561,905373,,128,1808902,1206456,184723,324452,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15067,9827,1,57183,49556,6,43355,38438,5,48956,43116,6,60343,53353,7,75353,66897,6,81143,72456,9,85154,76491,11,95941,86807,11,95539,88391,11,98738,92768,16,86796,82041,9,60385,56996,7,49214,46304,7,29841,27682,7,15812,14242,9
2021-08-22,2,998833,2,905375,,128,1808904,1206456,184723,324452,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15067,9827,1,57183,49556,6,43355,38438,5,48956,43116,6,60344,53354,7,75353,66897,6,81143,72456,9,85154,76491,11,95942,86808,11,95539,88391,11,98738,92768,16,86796,82041,9,60385,56996,7,49214,46304,7,29841,27682,7,15812,14242,9
2021-08-23,2495,1001328,2686,908061,9,137,1813586,1210517,184788,324518,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15409,10042,1,57470,49867,6,43543,38649,6,49184,43356,6,60552,53579,7,75562,67160,7,81346,72690,11,85356,76716,11,96114,86995,12,95664,88544,13,98845,92937,16,86882,82151,11,60446,57068,7,49257,46344,7,29867,27704,7,15820,14251,9
2021-08-24,3641,1004969,3647,911708,7,144,1819760,1215355,184971,324581,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15695,10286,1,57963,50328,6,43819,38932,7,49512,43642,6,60876,53901,7,75863,67493,7,81650,73002,11,85638,76998,11,96385,87263,12,95900,88790,14,99027,93120,20,87017,82284,12,60537,57175,7,49325,46425,7,29915,27765,7,15836,14296,9
2021-08-25,3846,1008815,3962,915670,16,160,1826887,1221450,185283,324631,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16122,10584,2,58450,50785,6,44075,39209,7,49794,43929,7,61192,54187,9,76173,67837,8,81953,73339,12,85932,77330,14,96680,87545,14,96117,89064,14,99210,93357,23,87177,82458,12,60661,57324,7,49418,46537,8,29971,27833,8,15879,14344,9
2021-08-26,4817,1013632,5290,920960,12,172,1836063,1229389,185470,324779,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16771,11012,2,59023,51378,6,44408,39556,7,50160,44307,7,61578,54633,9,76570,68330,8,82370,73818,14,86266,77708,14,97003,88004,17,96380,89414,16,99437,93650,23,87374,82712,13,60772,57441,8,49552,46641,10,30040,27924,8,15917,14424,10
2021-08-27,3581,1017213,4267,925227,19,191,1843165,1235242,185884,324903,97136,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17090,11311,2,59443,51814,6,44663,39823,7,50472,44653,7,61882,54976,9,76909,68715,10,82690,74203,18,86547,78022,15,97288,88353,18,96592,89681,20,99602,93879,23,87511,82907,16,60849,57570,8,49620,46776,13,30091,28026,8,15952,14510,11
2021-08-28,739,1017952,570,925797,1,192,1844177,1235961,185888,324911,97417,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17127,11325,2,59522,51873,6,44731,39878,7,50552,44713,7,61957,55031,9,77007,68789,10,82750,74265,18,86609,78073,15,97342,88392,18,96627,89706,21,99637,93907,23,87530,82926,16,60868,57583,8,49633,46782,13,30094,28032,8,15954,14514,11
2021-08-29,48,1018000,25,925822,,192,1844233,1236000,185888,324911,97434,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17128,11325,2,59525,51878,6,44733,39881,7,50555,44715,7,61962,55034,9,77013,68791,10,82755,74265,18,86620,78076,15,97349,88396,18,96628,89706,21,99639,93910,23,87532,82926,16,60868,57583,8,49633,46782,13,30094,28032,8,15954,14514,11
2021-08-30,2567,1020567,2367,928189,14,206,1848631,1239711,185967,324990,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17553,11634,2,59834,52203,6,44935,40067,7,50794,44917,8,62186,55235,9,77244,69003,10,82969,74450,20,86797,78249,18,97491,88549,18,96755,89839,22,99739,94027,27,87603,83006,16,60911,57627,8,49665,46813,14,30114,28043,10,15965,14519,11
2021-08-31,3031,1023598,2637,930826,9,215,1853443,1243361,186050,325230,98802,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17854,11805,2,60229,52559,6,45169,40280,7,51077,45154,8,62477,55480,9,77519,69293,10,83270,74704,21,87022,78457,19,97686,88702,19,96925,89982,23,99866,94154,28,87698,83092,18,60974,57694,8,49708,46853,14,30137,28067,12,15975,14542,11
2021-09-01,2900,1026498,2983,933809,26,241,1858777,1247799,186312,325308,99358,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18062,12013,2,60593,52919,6,45381,40495,8,51302,45389,9,62725,55749,10,77790,69567,12,83515,74968,21,87230,78668,22,97912,88911,20,97105,90190,30,100047,94342,33,87812,83219,20,61064,57782,10,49773,46916,14,30179,28110,13,15995,14563,11
2021-09-02,3874,1030372,4852,938661,28,269,1866663,1254462,186557,325451,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18431,12427,2,61005,53487,6,45622,40796,9,51633,45747,12,63050,56129,10,78129,69988,12,83830,75404,23,87512,79038,25,98188,89282,23,97353,90500,31,100297,94662,38,87974,83428,20,61181,57947,15,49875,47020,17,30240,28180,14,16039,14618,12
2021-09-03,3489,1033861,3645,942306,33,302,1873098,1259617,186961,325637,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18685,12670,2,61402,53925,7,45879,41039,11,51914,46023,12,63352,56468,10,78496,70367,13,84149,75729,25,87806,79345,29,98453,89570,24,97573,90737,34,100482,94858,40,88105,83551,25,61274,58054,19,49930,47083,20,30289,28234,17,16059,14645,14
2021-09-04,443,1034304,310,942616,5,307,1873693,1260069,186961,325640,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18694,12675,2,61457,53974,7,45915,41065,11,51962,46050,13,63406,56498,10,78563,70412,13,84189,75750,26,87844,79366,29,98485,89599,24,97598,90759,35,100496,94869,41,88118,83561,25,61280,58061,20,49933,47087,20,30292,28236,17,16059,14646,14
2021-09-05,,1034304,,942616,,307,1873693,1260069,186961,325640,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18694,12675,2,61457,53974,7,45915,41065,11,51962,46050,13,63406,56498,10,78563,70412,13,84189,75750,26,87844,79366,29,98485,89599,24,97598,90759,35,100496,94869,41,88118,83561,25,61280,58061,20,49933,47087,20,30292,28236,17,16059,14646,14
2021-09-06,2628,1036932,2423,945039,40,347,1878264,1263996,187059,325686,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18879,12889,2,61732,54270,7,46114,41245,11,52204,46230,13,63642,56712,11,78862,70647,15,84423,75962,28,88061,79545,31,98699,89776,28,97760,90913,39,100646,95014,47,88199,83650,27,61343,58121,26,49979,47137,26,30311,28259,20,16065,14661,16
2021-09-07,4560,1041492,3462,948501,224,571,1885040,1269157,187147,325792,102944,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19103,13087,2,62197,54685,8,46449,41504,23,52601,46510,20,64118,57075,33,79322,70984,26,84883,76296,45,88469,79853,44,99038,90040,59,98059,91126,61,100885,95173,61,88391,83786,38,61473,58195,46,50058,47208,45,30352,28288,41,16081,14682,19
2021-09-08,4908,1046400,4195,952696,482,1053,1893427,1275952,187523,325833,104119,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19401,13400,2,62649,55184,13,46843,41784,39,53046,46812,27,64567,57407,47,79790,71356,42,85302,76648,70,88884,80191,67,99426,90414,82,98370,91404,93,101182,95400,82,88603,83960,63,61600,58325,84,50175,47324,194,30431,28359,102,16118,14719,46
2021-09-09,6390,1052790,5438,958134,1038,2091,1904820,1285615,187746,325930,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,19946,13863,2,63278,55810,21,47238,42164,66,53602,47209,54,65148,57844,95,80354,71821,85,85893,77121,130,89369,80622,119,99877,90815,164,98826,91755,144,101572,95699,135,88870,84184,117,61802,58505,149,50315,47489,328,30524,28451,303,16163,14773,179
2021-09-10,5203,1057993,4586,962720,652,2743,1913677,1292560,188071,325990,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20188,14226,3,63811,56336,33,47611,42468,88,54091,47570,84,65685,58242,132,80919,72243,133,86425,77547,178,89822,80991,173,100265,91185,235,99176,92073,189,101809,95909,173,89064,84383,160,61914,58622,209,50419,47586,395,30590,28526,359,16189,14804,199
2021-09-11,1182,1059175,741,963461,233,2976,1915327,1293693,188090,325997,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20249,14247,3,63953,56435,33,47713,42545,88,54221,47655,86,65812,58328,138,81068,72334,135,86552,77620,181,89931,81061,177,100350,91228,239,99234,92109,198,101845,95926,193,89094,84397,184,61926,58641,234,50431,47591,436,30591,28529,409,16190,14806,242
2021-09-12,1,1059176,1,963462,,2976,1915328,1293693,188091,325997,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20249,14247,3,63953,56435,33,47713,42545,88,54221,47655,86,65813,58329,138,81068,72334,135,86552,77620,181,89931,81061,177,100350,91228,239,99234,92109,198,101845,95926,193,89094,84397,184,61926,58641,234,50431,47591,436,30591,28529,409,16190,14806,242
2021-09-13,6842,1066018,3580,967042,430,3406,1924353,1300751,188296,326026,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20628,14520,3,64571,56796,34,48248,42792,91,54758,47955,98,66466,58644,154,81806,72712,153,87224,78009,200,90550,81391,191,100958,91528,263,99708,92330,224,102233,96104,212,89356,84502,214,62086,58716,280,50543,47652,535,30652,28567,473,16216,14815,281
2021-09-14,12499,1078517,5599,972641,969,4375,1939868,1312440,188539,326118,112771,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21144,14741,3,65821,57458,40,49196,43282,117,55797,48462,150,67590,59180,198,83134,73269,212,88470,78536,259,91753,81942,255,102087,92055,344,100557,92698,294,102889,96344,271,89877,84673,276,62405,58829,345,50777,47731,692,30760,28607,591,16244,14824,328
2021-09-15,12336,1090853,6317,978958,1175,5550,1956801,1325573,189424,326174,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21718,15132,3,67124,58199,43,50104,43718,136,56871,48985,177,68697,59779,234,84407,73908,259,89642,79134,311,92795,82459,306,103127,92575,420,101359,93056,366,103639,96662,317,90355,84916,331,62745,59009,568,51034,47850,979,30916,28691,715,16304,14875,385
2021-09-16,14886,1105739,9228,988186,2064,7614,1978335,1342097,189782,326271,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22860,15742,3,68801,59245,53,51231,44447,183,58131,49742,255,70007,60590,333,85869,74825,365,91034,80003,426,94019,83246,449,104233,93252,575,102284,93625,497,104414,97100,406,90938,85271,435,63112,59254,739,51322,48067,1356,31092,28806,987,16375,14960,552
2021-09-17,11603,1117342,7158,995344,1970,9584,1995383,1354878,190365,326367,123773,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23511,16126,3,69994,60028,66,52135,44984,273,59156,50370,361,71143,61272,433,87146,75561,527,92206,80709,592,95099,83929,607,105136,93814,791,103013,94075,643,104967,97445,503,91332,85509,523,63353,59422,862,51515,48190,1552,31194,28880,1164,16425,15019,684
2021-09-18,6344,1123686,2306,997650,609,10193,2002980,1360772,190434,326396,125378,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23905,16194,3,70593,60231,68,52622,45204,284,59722,50578,375,71749,61538,443,87877,75874,554,92826,80965,628,95676,84136,631,105675,94016,819,103386,94203,676,105280,97541,533,91527,85564,548,63509,59466,944,51633,48215,1718,31244,28892,1255,16445,15022,714
2021-09-19,2700,1126386,753,998403,315,10508,2006337,1363646,190494,326411,125786,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24100,16236,3,70868,60324,69,52809,45255,293,59947,50648,388,71996,61603,452,88145,75947,567,93105,81051,647,95938,84228,646,105902,94078,840,103537,94240,691,105416,97578,549,91637,85593,563,63569,59475,983,51686,48220,1789,31265,28893,1300,16449,15023,728
2021-09-20,4954,1131340,2600,1001003,858,11366,2013631,1369718,190683,326434,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24570,16510,3,71486,60639,76,53197,45456,327,60374,50895,436,72432,61867,486,88601,76194,614,93549,81266,699,96331,84449,700,106270,94247,923,103808,94390,750,105630,97683,592,91804,85676,609,63706,59524,1064,51771,48244,1936,31322,28919,1393,16472,15033,758
2021-09-21,4864,1136204,2584,1003587,1369,12735,2021583,1376637,190854,326474,127618,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24878,16750,3,72087,60963,87,53528,45626,359,60793,51111,465,72866,62094,531,89047,76428,663,93977,81488,773,96674,84638,774,106643,94440,1022,104107,94550,820,105904,97811,644,92013,85785,685,63845,59580,1199,51908,48299,2189,31403,28958,1609,16514,15055,912
2021-09-22,4305,1140509,2965,1006552,1436,14171,2029891,1383959,191439,326507,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25141,16979,3,72590,61292,99,53845,45815,395,61140,51319,500,73222,62322,565,89401,76688,702,94317,81711,833,97002,84877,831,106948,94673,1097,104371,94758,879,106168,98004,689,92231,85919,772,64000,59684,1358,52062,48389,2482,31494,29023,1879,16560,15088,1087
2021-09-23,6174,1146683,5643,1012195,1893,16064,2041572,1393247,191789,326577,129959,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25552,17386,3,73388,61920,105,54291,46200,416,61657,51789,530,73780,62800,601,89923,77164,738,94875,82233,887,97474,85317,891,107370,95126,1187,104739,95100,948,106502,98348,751,92504,86166,862,64182,59855,1634,52207,48528,3024,31603,29106,2188,16619,15146,1299
2021-09-24,5834,1152517,5532,1017727,1436,17500,2051748,1400455,192140,326635,132518,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25841,17681,3,74069,62583,116,54775,46673,443,62193,52253,581,74355,63293,649,90548,77761,801,95400,82740,968,97917,85767,969,107778,95562,1304,105095,95458,1030,106780,98608,805,92740,86377,934,64334,59992,1797,52333,48621,3309,31690,29171,2368,16652,15176,1423
2021-09-25,1219,1153736,987,1018714,288,17788,2053524,1401533,192146,326636,133209,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25909,17704,3,74212,62702,119,54867,46751,445,62281,52324,586,74476,63389,650,90674,77876,804,95527,82854,973,98037,85874,973,107883,95640,1310,105164,95515,1036,106846,98663,808,92770,86404,942,64361,60011,1857,52353,48633,3408,31704,29183,2429,16655,15180,1445
2021-09-26,508,1154244,451,1019165,38,17826,2054109,1401705,192146,326637,133621,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25924,17712,3,74286,62766,119,54906,46788,447,62317,52360,586,74519,63428,650,90724,77922,805,95583,82905,975,98078,85906,974,107935,95689,1314,105198,95548,1038,106874,98688,808,92785,86418,944,64374,60022,1863,52358,48636,3418,31711,29185,2436,16655,15181,1446
2021-09-27,2782,1157026,2846,1022011,544,18370,2059284,1405835,192237,326650,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26118,17912,3,74672,63125,124,55128,47000,465,62548,52594,608,74774,63655,670,90994,78209,829,95830,83169,1002,98269,86126,997,108138,95916,1347,105372,95757,1062,107008,98839,835,92882,86529,977,64449,60089,1942,52412,48688,3538,31748,29204,2500,16667,15188,1471
2021-09-28,3851,1160877,3968,1025979,1010,19380,2066469,1411245,192390,326678,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26312,18104,3,75200,63625,128,55434,47299,492,62876,52943,639,75121,63983,706,91382,78597,872,96188,83510,1045,98565,86455,1047,108431,96238,1418,105618,96034,1096,107220,99072,865,93013,86696,1035,64530,60195,2079,52488,48755,3751,31795,29255,2673,16686,15206,1531
2021-09-29,2364,1163241,3355,1029334,1813,21193,2073761,1417923,192785,326689,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26475,18375,3,75469,63940,139,55602,47527,513,63089,53225,659,75344,64271,728,91586,78905,909,96398,83789,1079,98707,86702,1092,108582,96476,1453,105739,96240,1142,107349,99301,911,93116,86855,1114,64613,60312,2265,52574,48851,4342,31855,29317,3131,16724,15235,1713
2021-09-30,2537,1165778,4867,1034201,1170,22363,2082250,1426133,193038,326715,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26717,18841,3,75778,64408,147,55768,47801,521,63295,53585,682,75571,64660,757,91830,79324,939,96598,84223,1112,98891,87051,1141,108785,96823,1517,105867,96607,1178,107480,99629,962,93219,87072,1183,64673,60498,2433,52634,48973,4638,31897,29410,3329,16756,15283,1821
2021-10-01,1681,1167459,4094,1038295,1035,23398,2089018,1432590,193316,326748,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26855,19160,3,75966,64779,154,55905,48060,542,63423,53929,708,75741,65040,795,92036,79708,987,96748,84645,1157,99031,87370,1208,108891,97111,1588,105952,96873,1245,107554,99861,1014,93263,87248,1239,64705,60609,2554,52667,49092,4858,31937,29486,3464,16766,15311,1882
2021-10-02,371,1167830,518,1038813,183,23581,2090063,1433625,193324,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26897,19204,3,76016,64824,154,55936,48094,543,63468,53977,712,75767,65087,798,92071,79776,987,96784,84701,1158,99059,87429,1209,108906,97158,1593,105969,96897,1247,107572,99877,1019,93272,87262,1244,64712,60615,2601,52674,49099,4922,31941,29488,3500,16767,15312,1891
2021-10-03,25,1167855,20,1038833,,23581,2090108,1433670,193324,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26901,19210,3,76021,64827,154,55938,48094,543,63468,53977,712,75767,65088,798,92073,79777,987,96787,84702,1158,99064,87430,1209,108910,97162,1593,105969,96897,1247,107572,99880,1019,93272,87262,1244,64712,60615,2601,52674,49099,4922,31941,29488,3500,16767,15312,1891
2021-10-04,1005,1168860,3646,1042479,356,23937,2095037,1438527,193392,326754,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,26966,19483,3,76160,65154,159,56025,48362,550,63543,54247,721,75856,65403,805,92172,80123,993,96887,84984,1166,99136,87728,1220,108983,97481,1605,106037,97166,1261,107614,100121,1031,93306,87448,1269,64729,60730,2660,52703,49167,5009,31948,29538,3568,16776,15331,1917
2021-10-05,1254,1170114,5890,1048369,438,24375,2102561,1445938,193490,326769,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27040,19835,3,76330,65701,162,56139,48736,559,63657,54652,730,75972,65874,813,92297,80709,1003,96989,85517,1177,99219,88276,1234,109087,98008,1625,106123,97591,1276,107667,100506,1050,93340,87752,1310,64762,60918,2733,52724,49319,5113,31965,29611,3638,16784,15350,1949
