date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979187,5391,884323,3,106,1770803,1175600,183110,323688,88405,2671610,,1653210,,282000,,616400,,120000,15076,9660,2,56096,48384,4,41815,36713,3,48558,42399,5,59878,52588,7,74292,65516,6,79962,71129,8,84542,75674,10,94562,85409,10,94432,87148,5,97414,91405,12,84844,80110,8,58339,55082,7,47126,44286,6,28214,26207,5,14037,12613,8
2021-08-14,471,979658,456,884779,,106,1771496,1176058,183113,323691,88634,2671610,,1653210,,282000,,616400,,120000,15099,9664,2,56162,48437,4,41849,36757,3,48595,42438,5,59941,52635,7,74336,65569,6,80007,71180,8,84589,75723,10,94592,85446,10,94456,87184,5,97433,91421,12,84861,80126,8,58342,55085,7,47135,44292,6,28221,26209,5,14040,12613,8
2021-08-15,67,979725,39,884818,,106,1771573,1176106,183114,323692,88661,2671610,,1653210,,282000,,616400,,120000,15105,9664,2,56171,48441,4,41850,36759,3,48596,42440,5,59945,52638,7,74343,65574,6,80014,71186,8,84596,75727,10,94599,85453,10,94465,87189,5,97439,91422,12,84862,80126,8,58344,55085,7,47135,44292,6,28221,26209,5,14040,12613,8
2021-08-16,2838,982563,3211,888029,12,118,1776931,1180517,183234,323836,89344,2740640,69030,1722240,,282000,,616400,,120000,15410,9897,2,56548,48821,4,42062,37021,3,48798,42697,6,60153,52912,8,74585,65883,7,80268,71508,8,84819,75995,10,94808,85722,10,94644,87419,10,97587,91572,15,84974,80261,8,58421,55142,7,47193,44334,7,28250,26226,5,14043,12619,8
2021-08-17,3517,986080,3770,891799,2,120,1783351,1185632,183629,323903,90187,2740640,,1722240,,282000,,616400,,120000,15697,10112,2,56977,49269,4,42312,37285,3,49053,42979,7,60434,53254,8,74886,66249,7,80582,71840,8,85111,76313,10,95119,86046,10,94851,87690,11,97772,91799,15,85122,80423,8,58537,55240,7,47271,44396,7,28293,26259,5,14063,12645,8
2021-08-18,4027,990107,4447,896246,6,126,1790980,1191909,184065,323994,91012,2740640,,1722240,,282000,,616400,,120000,16107,10413,2,57467,49778,4,42571,37586,3,49343,43290,7,60727,53594,8,75220,66644,7,80893,72229,9,85405,76655,11,95464,86420,10,95122,88039,11,97988,92098,15,85282,80622,9,58675,55370,8,47386,44505,7,28360,26317,7,14097,12686,8
2021-08-19,4289,994396,5734,901980,7,133,1800022,1199702,184288,324081,91951,2815040,,1722240,24000,306000,50400,666800,,120000,16618,10942,2,58019,50468,6,42839,37934,4,49604,43677,7,61015,54006,8,75582,67139,8,81251,72712,9,85750,77102,13,95752,86908,11,95384,88461,11,98202,92450,15,85475,80889,9,58825,55549,8,47494,44635,7,28447,26384,7,14139,12724,8
2021-08-20,3715,998111,4667,906647,7,140,1807256,1205223,184636,324361,93036,2815040,,1722240,,306000,,666800,,120000,16969,11294,2,58460,51021,6,43077,38239,4,49854,44060,7,61318,54409,9,75879,67544,8,81605,73180,9,86052,77521,13,96049,87318,12,95624,88731,12,98392,92674,17,85634,81072,10,58924,55680,8,47598,44726,7,28502,26424,8,14174,12754,8
2021-08-21,557,998668,565,907212,,140,1808161,1205892,184644,324379,93246,2815040,,1722240,,306000,,666800,,120000,17009,11309,2,58529,51084,6,43123,38286,4,49905,44112,7,61381,54474,9,75923,67600,8,81662,73247,9,86101,77568,13,96095,87369,12,95657,88771,12,98406,92700,17,85653,81091,10,58942,55691,8,47605,44730,7,28503,26426,8,14174,12754,8
2021-08-22,2,998670,2,907214,,140,1808163,1205892,184644,324379,93248,2815040,,1722240,,306000,,666800,,120000,17009,11309,2,58529,51084,6,43123,38286,4,49905,44112,7,61382,54475,9,75923,67600,8,81662,73247,9,86101,77568,13,96096,87370,12,95657,88771,12,98406,92700,17,85653,81091,10,58942,55691,8,47605,44730,7,28503,26426,8,14174,12754,8
2021-08-23,2494,1001164,2687,909901,9,149,1812842,1209951,184708,324445,93738,2884070,69030,1791270,,306000,,666800,,120000,17371,11540,2,58807,51396,6,43310,38500,5,50135,44350,7,61594,54701,9,76129,67855,10,81869,73497,10,86298,77780,13,96266,87558,13,95780,88922,14,98510,92865,17,85736,81201,12,59003,55757,8,47648,44768,7,28526,26450,8,14182,12761,8
2021-08-24,3640,1004804,3652,913553,8,157,1819014,1214788,184891,324507,94828,2884070,,1791270,,306000,,666800,,120000,17683,11807,2,59290,51856,6,43592,38776,6,50458,44638,7,61922,55025,9,76436,68198,10,82162,73803,10,86588,78068,13,96522,87819,13,96020,89170,15,98687,93043,21,85870,81327,13,59093,55860,8,47714,44853,7,28570,26507,9,14197,12803,8
2021-08-25,3848,1008652,3969,917522,16,173,1826142,1220884,185203,324557,95498,2884070,,1791270,,306000,,666800,,120000,18148,12137,3,59761,52297,6,43842,39053,6,50745,44933,8,62243,55319,11,76749,68549,11,82454,74133,11,86891,78394,16,96813,88104,15,96235,89436,15,98860,93283,24,86030,81495,13,59216,56008,8,47807,44959,8,28620,26576,10,14238,12846,8
2021-08-26,4816,1013468,5292,922814,12,185,1835315,1228822,185390,324704,96399,2908070,,1791270,24000,330000,,666800,,120000,18835,12615,3,60318,52861,6,44187,39409,6,51112,45311,8,62633,55783,11,77153,69035,11,82854,74601,13,87224,78777,16,97126,88558,18,96509,89786,17,99078,93566,24,86216,81741,14,59327,56130,9,47936,45055,10,28684,26665,10,14276,12921,9
2021-08-27,3578,1017046,4275,927089,20,205,1842412,1234671,185804,324827,97110,2908070,,1791270,,330000,,666800,,120000,19179,12941,3,60732,53295,6,44437,39678,6,51437,45660,8,62938,56125,11,77494,69423,13,83160,74976,18,87517,79095,17,97401,88899,19,96721,90059,21,99238,93797,24,86346,81933,17,59404,56248,9,48005,45201,13,28733,26757,10,14304,13002,10
2021-08-28,739,1017785,577,927666,1,206,1843424,1235390,185808,324835,97391,2908070,,1791270,,330000,,666800,,120000,19221,12955,3,60814,53360,6,44501,39730,6,51515,45720,8,63017,56183,11,77593,69500,13,83218,75034,18,87579,79150,17,97453,88935,19,96757,90085,22,99270,93826,24,86365,81953,17,59424,56259,9,48017,45209,13,28736,26761,10,14305,13006,10
2021-08-29,48,1017833,25,927691,,206,1843480,1235429,185808,324835,97408,2908070,,1791270,,330000,,666800,,120000,19222,12956,3,60817,53364,6,44504,39734,6,51518,45722,8,63021,56185,11,77601,69502,13,83222,75034,18,87589,79153,17,97460,88939,19,96758,90085,22,99273,93829,24,86366,81953,17,59424,56259,9,48017,45209,13,28736,26761,10,14305,13006,10
2021-08-30,2560,1020393,2371,930062,14,220,1847872,1239139,185887,324914,97932,3038000,57330,1848600,,330000,72600,739400,,120000,19681,13291,3,61107,53674,6,44706,39919,6,51750,45931,9,63248,56382,11,77838,69709,13,83429,75226,21,87763,79324,19,97606,89093,19,96873,90216,24,99371,93945,27,86442,82030,17,59464,56303,9,48044,45237,14,28757,26771,12,14314,13011,10
2021-08-31,3030,1023423,2643,932705,9,229,1852679,1242784,185970,325154,98771,3038000,,1848600,,330000,,739400,,120000,20017,13482,3,61480,54027,6,44944,40127,6,52034,46178,9,63546,56629,11,78111,70001,14,83725,75475,21,87977,79536,20,97809,89243,21,97036,90354,24,99496,94069,28,86534,82119,19,59526,56369,9,48085,45275,14,28779,26790,14,14324,13031,10
2021-09-01,2900,1026323,2983,935688,26,255,1858011,1247221,186231,325232,99327,3038000,,1848600,,330000,,739400,,120000,20249,13713,3,61839,54375,6,45143,40349,7,52273,46410,10,63800,56905,12,78375,70273,16,83968,75738,21,88186,79745,23,98031,89451,22,97221,90559,31,99675,94256,33,86639,82241,21,59613,56456,11,48149,45338,14,28822,26830,15,14340,13049,10
2021-09-02,3871,1030194,4854,940542,26,281,1865891,1253879,186476,325375,100161,3038000,,1848600,,330000,,739400,,120000,20644,14152,3,62242,54949,6,45393,40650,8,52603,46768,13,64126,57292,12,78703,70685,17,84292,76181,22,88462,80104,26,98303,89819,24,97474,90872,32,99915,94577,38,86799,82439,22,59733,56616,14,48246,45448,17,28878,26897,16,14381,13093,11
2021-09-03,3492,1033686,3658,944200,31,312,1872326,1259033,186881,325561,100851,2892800,,1848600,,330000,-145200,594200,,120000,20918,14412,3,62633,55389,8,45656,40899,9,52881,47048,13,64442,57630,12,79063,71061,18,84606,76518,24,88766,80406,30,98561,90098,25,97695,91113,35,100091,94767,40,86926,82565,26,59826,56715,17,48298,45511,20,28924,26951,20,14400,13117,12
2021-09-04,443,1034129,313,944513,5,317,1872921,1259485,186881,325564,100991,2892800,,1848600,,330000,,594200,,120000,20927,14418,3,62691,55438,8,45690,40926,9,52932,47076,14,64494,57661,12,79130,71105,18,84649,76540,25,88800,80427,30,98594,90127,25,97720,91135,36,100103,94777,41,86940,82577,26,59831,56720,18,48301,45515,20,28927,26953,20,14400,13118,12
2021-09-05,,1034129,,944513,,317,1872921,1259485,186881,325564,100991,2892800,,1848600,,330000,,594200,,120000,20927,14418,3,62691,55438,8,45690,40926,9,52932,47076,14,64494,57661,12,79130,71105,18,84649,76540,25,88800,80427,30,98594,90127,25,97720,91135,36,100103,94777,41,86940,82577,26,59831,56720,18,48301,45515,20,28927,26953,20,14400,13118,12
2021-09-06,2623,1036752,2426,946939,41,358,1877486,1263408,186976,325611,101491,2952470,59670,1908270,,330000,,594200,,120000,21126,14649,4,62961,55727,8,45896,41103,9,53182,47275,14,64728,57870,13,79416,71335,20,84888,76756,27,89021,80598,32,98797,90314,29,97882,91281,41,100248,94916,46,87018,82665,29,59899,56780,24,48340,45562,25,28944,26976,23,14406,13132,14
2021-09-07,4557,1041309,3465,950404,224,582,1884258,1268568,187062,325717,102911,2952470,,1908270,,330000,,594200,,120000,21367,14857,4,63427,56160,9,46233,41351,22,53583,47561,24,65207,58236,31,79881,71665,31,85340,77097,45,89432,80904,45,99139,90568,60,98172,91500,64,100478,95072,59,87209,82794,41,60027,56851,43,48410,45632,46,28985,27004,41,14419,13152,17
2021-09-08,4906,1046215,4199,954603,479,1061,1892642,1275359,187439,325758,104086,2952470,,1908270,,330000,,594200,,120000,21690,15192,4,63882,56664,16,46631,41637,37,54026,47860,29,65667,58567,45,80336,72039,49,85768,77444,69,89831,81243,67,99526,90938,86,98484,91772,96,100774,95302,77,87411,82961,69,60146,56982,79,48530,45748,200,29061,27069,96,14452,13185,42
2021-09-09,6386,1052601,5444,960047,1037,2098,1904026,1285014,187661,325855,105496,2959670,,1908270,,330000,7200,601400,,120000,22279,15699,6,64492,57277,24,47034,42016,64,54586,48258,59,66248,59011,94,80908,72508,95,86356,77909,126,90309,81679,118,99984,91338,174,98929,92110,142,101151,95599,126,87672,83179,123,60350,57167,144,48661,45903,343,29151,27160,295,14491,13234,165
2021-09-10,5200,1057801,4595,964642,650,2748,1912876,1291951,187986,325915,107024,2759670,,1908270,,330000,-200000,401400,,120000,22540,16078,7,65038,57815,36,47405,42315,89,55078,48631,88,66793,59412,133,81480,72936,144,86876,78327,173,90754,82048,177,100371,91697,240,99272,92430,187,101379,95807,162,87862,83378,170,60465,57271,200,48761,46004,415,29213,27233,346,14514,13260,181
2021-09-11,1182,1058983,742,965384,233,2981,1914526,1293084,188005,325922,107515,2759670,,1908270,,330000,,401400,,120000,22607,16100,7,65182,57919,36,47506,42389,90,55208,48718,90,66927,59506,138,81627,73022,146,87001,78398,176,90861,82117,182,100451,91739,243,99331,92466,196,101414,95824,183,87889,83391,195,60478,57289,223,48772,46009,459,29214,27235,399,14515,13262,218
2021-09-12,1,1058984,1,965385,,2981,1914527,1293084,188006,325922,107515,2759670,,1908270,,330000,,401400,,120000,22607,16100,7,65182,57919,36,47506,42389,90,55208,48718,90,66928,59507,138,81627,73022,146,87001,78398,176,90861,82117,182,100451,91739,243,99331,92466,196,101414,95824,183,87889,83391,195,60478,57289,223,48772,46009,459,29214,27235,399,14515,13262,218
2021-09-13,6841,1065825,3596,968981,430,3411,1923550,1300141,188210,325951,109248,2798280,38610,1946880,,330000,,401400,,120000,23013,16400,7,65815,58275,37,48031,42643,94,55758,49016,103,67592,59823,152,82354,73411,165,87682,78788,195,91479,82444,197,101043,92033,268,99804,92686,222,101791,95997,199,88138,83494,226,60640,57364,274,48880,46070,563,29266,27267,460,14539,13270,249
2021-09-14,12499,1078324,5606,974587,968,4379,1939064,1311831,188453,326043,112737,2798280,,1946880,,330000,,401400,,120000,23594,16647,7,67063,58960,44,48985,43117,122,56815,49533,155,68737,60366,195,83659,73952,224,88935,79317,257,92686,83006,262,102160,92556,348,100625,93036,292,102439,96233,260,88635,83662,285,60973,57474,337,49087,46142,730,29367,27307,575,14564,13279,286
2021-09-15,12328,1090652,6316,980903,1175,5554,1955988,1324960,189338,326099,115591,2807880,,1946880,,330000,,401400,9600,129600,24222,17074,8,68397,59704,48,49875,43551,142,57901,50064,186,69840,60961,227,84923,74588,272,90113,79913,311,93743,83540,315,103176,93063,419,101418,93382,362,103168,96538,309,89105,83908,341,61304,57649,606,49336,46255,981,29515,27386,691,14616,13327,336
2021-09-16,14879,1105531,9232,990135,2046,7600,1977496,1341459,189696,326196,120145,2836680,,1946880,,330000,28800,430200,,129600,25457,17728,8,70070,60756,57,50986,44287,194,59179,50828,265,71174,61781,327,86381,75510,374,91479,80762,433,94958,84330,459,104275,93731,573,102333,93946,488,103923,96958,393,89676,84249,451,61667,57895,787,49616,46473,1354,29676,27493,943,14681,13408,494
2021-09-17,11597,1117128,7161,997296,1969,9569,1994534,1354236,190279,326292,123727,2836680,,1946880,,330000,,430200,,129600,26167,18139,8,71272,61559,73,51860,44808,291,60238,51470,374,72336,62483,423,87633,76248,537,92685,81466,602,95999,84997,613,105173,94283,790,103038,94394,637,104461,97290,479,90067,84480,550,61890,58059,909,49807,46598,1554,29775,27560,1114,14727,13462,615
2021-09-18,6342,1123470,2311,999607,607,10176,2002128,1360128,190348,326321,125331,2836680,,1946880,,330000,,430200,,129600,26591,18214,8,71876,61770,76,52345,45028,303,60819,51693,387,72951,62746,433,88353,76557,567,93303,81723,635,96573,85201,636,105705,94483,819,103403,94519,668,104759,97382,509,90261,84533,576,62047,58099,1005,49918,46623,1718,29824,27571,1198,14742,13465,638
2021-09-19,2700,1126170,754,1000361,314,10490,2005484,1363001,190408,326336,125739,2836680,,1946880,,330000,,430200,,129600,26797,18261,8,72153,61861,79,52539,45079,311,61038,51765,399,73207,62810,443,88623,76632,580,93580,81810,656,96831,85292,649,105926,94542,841,103551,94557,682,104900,97418,525,90360,84560,592,62109,58109,1046,49968,46627,1791,29842,27572,1238,14746,13466,650
2021-09-20,4953,1131123,2613,1002974,858,11348,2012777,1369072,190597,326359,126749,2876460,39780,1986660,,330000,,430200,,129600,27303,18560,8,72765,62174,86,52923,45283,350,61477,52006,446,73652,63084,477,89051,76875,627,94035,82028,708,97220,85514,702,106285,94708,927,103820,94701,737,105112,97527,569,90530,84641,638,62232,58151,1134,50054,46651,1938,29897,27597,1325,14767,13474,676
2021-09-21,4860,1135983,2587,1005561,1368,12716,2020723,1375986,190768,326399,127570,2876460,,1986660,,330000,,430200,,129600,27646,18830,8,73349,62480,100,53265,45459,382,61894,52225,474,74097,63307,524,89484,77110,676,94460,82244,781,97569,85708,786,106658,94898,1021,104109,94856,805,105386,97659,618,90729,84748,717,62370,58204,1279,50187,46703,2197,29977,27636,1527,14803,13494,821
2021-09-22,4303,1140286,2965,1008526,1423,14139,2029017,1383295,191353,326432,127937,2898060,,1986660,,330000,,430200,21600,151200,27944,19079,8,73837,62804,115,53591,45645,417,62232,52444,508,74459,63530,560,89829,77369,715,94805,82471,843,97896,85944,843,106960,95130,1095,104370,95067,864,105650,97845,667,90941,84873,801,62527,58315,1456,50339,46785,2484,30061,27704,1791,14845,13521,972
2021-09-23,6167,1146453,5637,1014163,1879,16018,2040671,1392562,191701,326501,129907,2898060,,1986660,,330000,,430200,,151200,28399,19512,8,74622,63433,122,54033,46033,438,62765,52919,538,75018,64008,599,90345,77838,750,95345,82989,898,98372,86390,906,107382,95574,1185,104726,95413,928,105992,98179,731,91201,85113,892,62708,58488,1761,50486,46920,3004,30164,27783,2102,14895,13571,1156
2021-09-24,5833,1152286,5532,1019695,1421,17439,2050829,1399754,192052,326559,132464,2898060,,1986660,,330000,,430200,,151200,28718,19828,8,75323,64115,133,54510,46500,466,63300,53383,592,75592,64515,645,90967,78416,816,95867,83495,974,98814,86854,987,107781,96000,1299,105085,95764,1011,106268,98429,786,91423,85330,964,62856,58609,1937,50616,47016,3293,30240,27842,2269,14926,13599,1259
2021-09-25,1219,1153505,988,1020683,288,17727,2052605,1400832,192058,326560,133155,2898060,,1986660,,330000,,430200,,151200,28793,19853,8,75463,64239,136,54601,46571,468,63390,53462,597,75716,64609,646,91092,78530,819,95995,83613,980,98933,86954,990,107889,96084,1306,105148,95817,1016,106336,98485,789,91449,85353,975,62882,58629,2000,50636,47027,3394,30254,27854,2325,14928,13603,1278
2021-09-26,508,1154013,451,1021134,38,17765,2053190,1401004,192058,326561,133567,2898060,,1986660,,330000,,430200,,151200,28811,19862,8,75534,64302,137,54641,46609,469,63428,53499,597,75759,64648,646,91142,78577,821,96052,83664,981,98973,86986,991,107940,96132,1310,105182,95851,1018,106363,98508,789,91463,85366,977,62895,58640,2006,50643,47031,3406,30259,27856,2330,14928,13603,1279
2021-09-27,2776,1156789,2839,1023973,544,18309,2058355,1405132,192149,326574,134500,2991660,93600,2080260,,330000,,430200,,151200,29022,20077,8,75919,64662,142,54861,46820,488,63658,53738,619,76028,64873,667,91405,78859,843,96299,83932,1009,99159,87202,1018,108136,96355,1343,105348,96059,1040,106496,98653,819,91561,85471,1005,62970,58712,2097,50697,47077,3522,30292,27873,2387,14938,13610,1302
2021-09-28,3845,1160634,3972,1027945,1006,19315,2065529,1410534,192302,326602,136091,2891660,,2080260,,330000,-100000,330200,,151200,29239,20288,8,76444,65158,146,55169,47136,518,63981,54068,651,76388,65210,699,91792,79254,888,96650,84273,1054,99445,87519,1065,108438,96692,1416,105582,96326,1069,106706,98876,852,91690,85642,1072,63049,58814,2236,50772,47140,3733,30334,27922,2551,14955,13627,1357
2021-09-29,2359,1162993,3351,1031296,1801,21116,2072801,1417195,192696,326613,136297,2954060,,2080260,,330000,40800,371000,21600,172800,29424,20583,8,76707,65465,158,55340,47364,538,64189,54356,674,76609,65508,722,91997,79551,925,96859,84549,1083,99586,87766,1109,108584,96932,1455,105703,96535,1113,106832,99101,899,91793,85792,1153,63130,58925,2431,50856,47233,4351,30393,27982,2975,14991,13654,1522
2021-09-30,2534,1165527,4864,1036160,1168,22284,2081277,1425394,192947,326639,136297,2954060,,2080260,,330000,,371000,,172800,29686,21088,8,77007,65910,167,55505,47650,546,64407,54714,697,76818,65894,752,92254,79984,957,97046,84980,1121,99782,88110,1153,108778,97281,1516,105832,96893,1150,106959,99424,950,91891,86003,1225,63192,59110,2610,50912,47351,4658,30436,28070,3159,15022,13698,1615
2021-10-01,1679,1167206,4097,1040257,1030,23314,2088038,1431844,193225,326672,136297,2954060,,2080260,,330000,,371000,,172800,29837,21438,8,77189,66269,175,55642,47920,566,64531,55052,727,77005,66284,789,92445,80364,1005,97200,85396,1168,99917,88420,1217,108887,97572,1592,105913,97158,1212,107033,99653,999,91930,86177,1284,63227,59223,2740,50946,47468,4874,30472,28140,3286,15032,13723,1672
2021-10-02,369,1167575,518,1040775,183,23497,2089080,1432876,193233,326674,136297,2954060,,2080260,,330000,,371000,,172800,29882,21483,8,77237,66316,175,55674,47950,568,64578,55103,730,77028,66331,792,92483,80437,1006,97233,85446,1168,99944,88483,1218,108903,97616,1598,105930,97181,1213,107051,99668,1004,91936,86191,1291,63234,59229,2788,50953,47475,4941,30476,28142,3316,15033,13724,1681
2021-10-03,25,1167600,20,1040795,,23497,2089125,1432921,193233,326674,136297,2954060,,2080260,,330000,,371000,,172800,29888,21489,8,77240,66319,175,55676,47950,568,64578,55103,730,77029,66332,792,92484,80438,1006,97236,85447,1168,99949,88484,1218,108907,97620,1598,105930,97181,1213,107051,99671,1004,91936,86191,1291,63234,59229,2788,50953,47475,4941,30476,28142,3316,15033,13724,1681
2021-10-04,1005,1168605,3645,1044440,357,23854,2094053,1437779,193299,326678,136297,2972780,18720,2098980,,330000,,371000,,172800,29966,21786,8,77372,66636,180,55761,48219,575,64656,55377,739,77116,66654,799,92585,80779,1013,97335,85735,1175,100022,88783,1229,108981,97933,1610,105993,97450,1228,107094,99903,1017,91968,86371,1317,63250,59346,2855,50981,47540,5020,30484,28187,3385,15041,13741,1704
2021-10-05,1255,1169860,5893,1050333,438,24292,2101576,1445191,193395,326693,136297,2996780,,2098980,,330000,,371000,24000,196800,30045,22178,8,77541,67173,183,55874,48586,584,64770,55788,748,77240,67143,808,92704,81360,1022,97443,86270,1187,100101,89340,1243,109085,98445,1629,106072,97873,1246,107148,100280,1038,92003,86661,1356,63282,59546,2931,51002,47675,5125,30502,28256,3450,15048,13759,1734
2021-10-06,1255,1171115,6393,1056726,720,25012,2109870,1453198,193662,326713,136297,2996780,,2098980,,330000,,371000,,196800,30118,22643,8,77710,67786,188,55978,49035,605,64850,56269,767,77329,67648,822,92841,81968,1035,97559,86802,1206,100208,89878,1267,109176,98941,1668,106146,98348,1275,107212,100723,1067,92048,86960,1417,63318,59745,3065,51034,47837,5286,30525,28347,3541,15063,13796,1795
2021-10-07,1546,1172661,10077,1066803,1271,26283,2122682,1465809,193838,326737,136298,2996780,,2098980,,330000,,371000,,196800,30228,23590,9,77883,68756,194,56114,49684,618,64987,57084,793,77478,68479,842,92982,82847,1069,97659,87679,1251,100314,90665,1328,109288,99731,1723,106249,99050,1333,107293,101314,1125,92103,87419,1514,63373,60042,3280,51075,48111,5563,30553,28488,3721,15082,13864,1920
2021-10-08,1025,1173686,8202,1075005,806,27089,2132627,1475462,194109,326758,136298,2996780,,2098980,,330000,,371000,,196800,30309,24326,10,78027,69608,200,56197,50247,632,65070,57732,812,77570,69174,859,93078,83585,1102,97749,88431,1287,100381,91364,1364,109385,100401,1778,106298,99564,1386,107345,101758,1169,92131,87755,1572,63392,60268,3412,51105,48292,5730,30560,28590,3802,15089,13910,1974
2021-10-09,247,1173933,1433,1076438,93,27182,2134345,1477173,194116,326758,136298,2996780,,2098980,,330000,,371000,,196800,30342,24469,10,78061,69770,201,56217,50365,633,65086,57863,815,77591,69335,861,93111,83729,1104,97769,88546,1288,100399,91497,1367,109403,100511,1781,106310,99629,1388,107355,101815,1174,92133,87794,1586,63397,60289,3435,51108,48313,5755,30562,28602,3810,15089,13911,1974
2021-10-10,38,1173971,207,1076645,8,27190,2134598,1477426,194116,326758,136298,2996780,,2098980,,330000,,371000,,196800,30343,24490,10,78066,69798,201,56221,50377,634,65091,57873,815,77593,69346,861,93117,83747,1104,97773,88571,1289,100402,91510,1368,109406,100525,1781,106311,99644,1388,107355,101824,1174,92136,87802,1588,63397,60298,3436,51108,48321,5757,30563,28607,3810,15089,13912,1974
2021-10-11,705,1174676,4530,1081175,364,27554,2140144,1482890,194191,326765,136298,2996780,,2098980,,330000,,371000,,196800,30396,24988,10,78173,70266,205,56271,50659,643,65162,58241,825,77658,69723,869,93194,84150,1108,97825,88983,1302,100450,91875,1379,109465,100863,1793,106344,99908,1404,107381,102070,1191,92159,87988,1624,63414,60446,3515,51120,48415,5840,30571,28667,3857,15093,13933,1989
2021-10-12,1062,1175738,4443,1085618,710,28264,2146306,1488927,194308,326772,136299,3030380,,2098980,,330000,,371000,33600,230400,30480,25401,10,78297,70723,207,56361,50980,652,65258,58631,832,77749,70097,879,93303,84535,1117,97934,89354,1317,100543,92180,1396,109537,101180,1821,106395,100191,1422,107427,102309,1222,92188,88185,1696,63437,60588,3697,51150,48545,6026,30579,28753,3950,15100,13966,2020
2021-10-13,842,1176580,3935,1089553,940,29204,2151986,1494162,194749,326776,136299,3030380,,2098980,,330000,,371000,,230400,30533,25728,10,78399,71108,208,56424,51250,661,65323,58945,842,77824,70403,893,93375,84819,1137,98002,89672,1339,100621,92474,1416,109588,101521,1860,106452,100444,1457,107461,102565,1268,92230,88371,1814,63457,60733,3876,51181,48690,6221,30603,28829,4107,15107,14001,2095
2021-10-14,1041,1177621,5749,1095302,1462,30666,2160178,1502074,195015,326785,136304,3049100,18720,2117700,,330000,,371000,,230400,30601,26320,11,78526,71734,212,56496,51630,679,65421,59382,854,77927,70865,907,93468,85299,1163,98084,90106,1366,100695,92894,1457,109673,101927,1899,106517,100784,1498,107516,102877,1338,92266,88652,1991,63477,60962,4280,51217,48870,6536,30626,28949,4295,15111,14051,2180
2021-10-15,891,1178512,3870,1099172,1182,31848,2166081,1507659,195323,326789,136310,3049100,,2117700,,330000,,371000,,230400,30671,26737,12,78614,72183,219,56568,51904,686,65506,59668,874,78027,71184,939,93571,85614,1197,98178,90388,1397,100762,93202,1520,109732,102175,1966,106561,101022,1536,107559,103078,1402,92289,88846,2131,63492,61085,4549,51233,48986,6771,30637,29016,4417,15112,14084,2232
2021-10-16,148,1178660,281,1099453,29,31877,2166534,1508112,195323,326789,136310,3049100,,2117700,,330000,,371000,,230400,30684,26773,12,78634,72212,219,56580,51940,687,65519,59692,875,78044,71217,939,93588,85643,1197,98190,90413,1398,100777,93223,1520,109747,102191,1967,106564,101032,1536,107563,103087,1406,92289,88850,2133,63496,61089,4560,51235,48988,6777,30638,29019,4419,15112,14084,2232
2021-10-17,10,1178670,30,1099483,,31877,2166574,1508152,195323,326789,136310,3049100,,2117700,,330000,,371000,,230400,30685,26775,12,78635,72220,219,56580,51943,687,65520,59693,875,78045,71222,939,93589,85646,1197,98191,90418,1398,100777,93224,1520,109750,102191,1967,106564,101032,1536,107564,103088,1406,92289,88850,2133,63496,61090,4560,51235,48988,6777,30638,29019,4419,15112,14084,2232
