date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-09,239,1262454,678,1214190,2218,609467,2939566,2239009,237061,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2230,1368,3,37242,34427,496,85439,80923,19745,63690,60365,16782,71281,67393,19319,83754,79144,25071,99936,94733,34456,104124,99069,41342,104703,100487,48176,114597,110753,60476,110908,108289,67663,112220,110139,77963,97389,95878,72560,67388,66364,50615,55439,54417,40515,33879,32994,23263,18235,17447,11022
2022-02-10,252,1262706,806,1214996,3401,612868,2943954,2243258,237200,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2238,1400,3,37273,34555,504,85493,81001,20067,63718,60430,16949,71306,67441,19562,83778,79197,25307,99956,94804,34752,104137,99119,41662,104713,100550,48520,114610,110811,60820,110912,108327,67946,112228,110177,78247,97394,95909,72752,67390,66376,50752,55441,54436,40616,33882,33008,23340,18237,17455,11069
2022-02-11,193,1262899,567,1215563,2591,615459,2947232,2246348,237388,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2240,1423,3,37294,34625,506,85539,81051,20309,63732,60473,17120,71330,67491,19720,83795,79238,25491,99970,94846,34977,104151,99173,41903,104724,100594,48810,114617,110852,61098,110919,108363,68180,112231,110194,78425,97398,95926,72873,67393,66390,50846,55444,54447,40677,33883,33012,23408,18239,17465,11113
2022-02-12,24,1262923,78,1215641,394,615853,2947718,2246789,237433,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2240,1423,3,37295,34633,506,85541,81061,20362,63735,60478,17162,71337,67498,19757,83798,79244,25531,99973,94854,35012,104154,99184,41940,104725,100601,48855,114617,110857,61133,110919,108368,68204,112231,110197,78444,97398,95927,72882,67393,66391,50855,55445,54447,40684,33883,33013,23410,18239,17465,11113
2022-02-13,2,1262925,9,1215650,40,615893,2947768,2246839,237433,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2240,1423,3,37295,34635,506,85541,81062,20365,63735,60479,17167,71337,67498,19759,83799,79244,25540,99974,94855,35016,104154,99186,41943,104725,100603,48859,114617,110857,61137,110919,108368,68206,112231,110197,78445,97398,95927,72883,67393,66391,50856,55445,54447,40685,33883,33013,23410,18239,17465,11113
2022-02-14,107,1263032,247,1215897,1255,617148,2949348,2248335,237517,327038,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2240,1423,3,37306,34662,508,85564,81087,20535,63743,60503,17289,71342,67522,19846,83813,79266,25634,99989,94880,35126,104159,99207,42051,104732,100624,48972,114624,110874,61253,110922,108377,68322,112236,110205,78523,97399,95933,72942,67394,66397,50889,55445,54454,40711,33884,33017,23423,18240,17466,11121
2022-02-15,159,1263191,337,1216234,1432,618580,2951237,2250187,237553,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2241,1444,3,37329,34701,509,85586,81117,20648,63760,60530,17386,71362,67549,19943,83830,79301,25727,100006,94903,35263,104171,99251,42210,104743,100650,49119,114627,110895,61411,110925,108387,68480,112239,110212,78621,97404,95943,73013,67394,66402,50929,55448,54458,40743,33885,33021,23441,18241,17470,11134
2022-02-16,137,1263328,379,1216613,1445,620025,2953180,2252049,237634,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2253,1518,3,37349,34747,510,85614,81158,20825,63773,60553,17496,71375,67586,20054,83836,79316,25832,100010,94918,35372,104180,99274,42320,104749,100676,49275,114633,110920,61569,110930,108407,68608,112242,110225,78721,97408,95947,73077,67395,66403,50964,55449,54466,40786,33888,33023,23466,18244,17476,11147
2022-02-17,141,1263469,368,1216981,1790,621815,2955438,2254203,237738,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2263,1539,3,37369,34806,514,85648,81198,21021,63787,60582,17612,71381,67615,20155,83849,79350,25958,100018,94937,35499,104189,99297,42512,104755,100702,49493,114636,110937,61751,110938,108426,68779,112246,110242,78855,97409,95953,73149,67398,66409,51021,55451,54477,40836,33888,33030,23493,18244,17481,11164
2022-02-18,144,1263613,357,1217338,1820,623635,2957708,2256338,237873,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2265,1550,3,37387,34849,517,85691,81239,21245,63808,60616,17752,71387,67646,20268,83855,79374,26079,100033,94970,35637,104198,99326,42674,104761,100730,49726,114640,110957,61970,110944,108439,68942,112249,110255,78957,97411,95960,73209,67400,66416,51066,55451,54488,40882,33889,33039,23520,18244,17484,11188
2022-02-19,18,1263631,39,1217377,251,623886,2958009,2256621,237891,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2265,1550,3,37388,34856,517,85695,81242,21278,63810,60620,17786,71389,67650,20288,83856,79377,26096,100035,94975,35664,104199,99327,42699,104761,100735,49754,114642,110960,62004,110946,108440,68956,112250,110255,78963,97411,95961,73215,67400,66418,51069,55451,54488,40884,33889,33039,23521,18244,17484,11189
2022-02-20,4,1263635,2,1217379,17,623903,2958028,2256640,237891,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2265,1550,3,37388,34856,517,85695,81242,21280,63810,60620,17787,71389,67650,20290,83856,79378,26096,100035,94975,35666,104199,99327,42701,104765,100736,49758,114642,110960,62006,110946,108440,68957,112250,110255,78963,97411,95961,73215,67400,66418,51070,55451,54488,40884,33889,33039,23521,18244,17484,11189
2022-02-21,35,1263670,85,1217464,558,624461,2958693,2257280,237916,327038,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2265,1550,3,37391,34867,517,85707,81252,21344,63814,60627,17817,71394,67658,20319,83857,79384,26133,100036,94979,35730,104201,99337,42745,104767,100744,49814,114642,110963,62059,110948,108445,69003,112251,110262,79003,97411,95964,73247,67400,66419,51086,55453,54489,40904,33889,33039,23541,18244,17485,11196
2022-02-22,39,1263709,108,1217572,485,624946,2959315,2257879,237939,327038,136459,,4420070,,3201270,,612600,,375800,,230400,,,2265,1555,3,37394,34877,517,85713,81257,21397,63819,60633,17842,71396,67668,20340,83863,79395,26183,100041,94989,35780,104203,99345,42788,104768,100755,49861,114645,110976,62123,110949,108450,69046,112252,110264,79033,97411,95966,73270,67401,66419,51097,55454,54495,40914,33889,33042,23549,18246,17486,11203
2022-02-23,50,1263759,182,1217754,884,625830,2960420,2258920,238002,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2267,1574,3,37402,34896,517,85719,81270,21465,63827,60647,17890,71399,67680,20391,83865,79413,26251,100046,95003,35860,104209,99354,42893,104768,100768,49947,114645,110994,62234,110950,108459,69139,112254,110270,79094,97411,95969,73314,67404,66423,51119,55454,54499,40933,33891,33046,23563,18248,17489,11217
2022-02-24,61,1263820,192,1217946,860,626690,2961520,2259980,238042,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2267,1579,3,37410,34922,520,85724,81293,21541,63840,60658,17943,71402,67695,20444,83873,79425,26312,100050,95019,35931,104215,99367,42972,104772,100780,50045,114649,111010,62335,110952,108472,69207,112256,110279,79162,97411,95973,73354,67405,66431,51151,55455,54504,40960,33891,33049,23581,18248,17490,11229
2022-02-25,76,1263896,190,1218136,954,627644,2962705,2261109,238097,327039,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2269,1584,3,37420,34934,521,85744,81315,21624,63846,60676,18008,71411,67710,20495,83880,79444,26366,100052,95038,36017,104218,99383,43086,104775,100798,50157,114653,111018,62437,110954,108482,69291,112256,110287,79206,97412,95977,73394,67407,66436,51188,55457,54509,40985,33893,33052,23614,18249,17493,11252
2022-02-26,6,1263902,5,1218141,69,627713,2962780,2261184,238097,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2269,1584,3,37420,34934,521,85744,81315,21634,63847,60676,18014,71415,67710,20503,83880,79446,26373,100052,95040,36020,104218,99383,43092,104776,100798,50173,114653,111019,62443,110954,108482,69295,112256,110287,79207,97412,95977,73395,67407,66436,51188,55457,54509,40985,33893,33052,23614,18249,17493,11253
2022-02-27,,1263902,6,1218147,13,627726,2962799,2261203,238097,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2269,1584,3,37420,34935,521,85744,81318,21637,63847,60676,18014,71415,67710,20505,83880,79446,26373,100052,95041,36021,104218,99384,43096,104776,100798,50174,114653,111019,62444,110954,108482,69296,112256,110287,79207,97412,95977,73395,67407,66436,51188,55457,54509,40985,33893,33052,23614,18249,17493,11253
2022-02-28,24,1263926,56,1218203,331,628057,2963200,2261582,238119,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2271,1588,3,37422,34943,521,85752,81324,21673,63851,60678,18038,71415,67715,20529,83883,79450,26394,100053,95045,36052,104219,99394,43131,104777,100803,50209,114655,111022,62491,110954,108484,69326,112256,110288,79224,97412,95978,73403,67407,66437,51191,55457,54509,40994,33893,33052,23620,18249,17493,11258
2022-03-01,22,1263948,88,1218291,236,628293,2963537,2261914,238124,327039,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2273,1588,3,37422,34948,522,85755,81337,21687,63853,60691,18055,71417,67725,20552,83886,79459,26411,100058,95055,36087,104221,99398,43147,104778,100809,50236,114656,111029,62520,110955,108488,69348,112256,110289,79235,97412,95980,73413,67407,66439,51198,55457,54509,40996,33893,33052,23625,18249,17495,11258
2022-03-02,64,1264012,123,1218414,679,628972,2964389,2262689,238200,327040,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2282,1600,3,37426,34961,522,85765,81351,21753,63862,60702,18110,71425,67733,20598,83887,79468,26450,100058,95065,36142,104228,99404,43219,104783,100815,50314,114658,111033,62598,110958,108493,69410,112257,110296,79280,97413,95984,73451,67407,66446,51206,55459,54511,41018,33895,33055,23633,18249,17497,11265
2022-03-03,48,1264060,142,1218556,586,629558,2965154,2263438,238215,327040,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2284,1621,3,37432,34986,525,85768,81363,21798,63869,60715,18146,71429,67743,20633,83889,79476,26493,100061,95077,36181,104231,99410,43293,104786,100822,50371,114664,111042,62674,110959,108497,69458,112258,110300,79308,97413,95986,73474,67409,66449,51229,55460,54511,41043,33898,33057,23649,18250,17501,11280
2022-03-04,46,1264106,129,1218685,678,630236,2965987,2264206,238279,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2284,1623,3,37434,35000,536,85777,81378,21863,63874,60722,18193,71432,67755,20682,83892,79485,26537,100068,95087,36245,104234,99425,43366,104790,100829,50435,114668,111053,62755,110960,108506,69521,112261,110306,79348,97413,95988,73498,67409,66452,51240,55461,54515,41064,33898,33057,23662,18251,17504,11288
2022-03-05,2,1264108,11,1218696,56,630292,2966056,2264275,238279,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2284,1623,3,37434,35001,542,85778,81380,21868,63874,60723,18196,71432,67757,20686,83892,79487,26542,100068,95088,36255,104234,99427,43372,104790,100829,50441,114669,111053,62759,110960,108506,69523,112261,110306,79349,97413,95988,73499,67409,66452,51242,55461,54515,41064,33898,33057,23663,18251,17504,11288
2022-03-06,,1264108,1,1218697,10,630302,2966067,2264286,238279,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2284,1623,3,37434,35001,542,85778,81380,21868,63874,60723,18198,71432,67758,20687,83892,79487,26543,100068,95088,36255,104234,99427,43374,104790,100829,50442,114669,111053,62761,110960,108506,69523,112261,110306,79349,97413,95988,73499,67409,66452,51242,55461,54515,41064,33898,33057,23664,18251,17504,11288
2022-03-07,12,1264120,56,1218753,270,630572,2966403,2264614,238287,327040,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2284,1625,3,37436,35006,545,85784,81391,21889,63876,60727,18227,71432,67764,20706,83892,79489,26563,100068,95094,36285,104234,99431,43407,104792,100832,50468,114669,111058,62794,110960,108508,69542,112261,110309,79370,97413,95989,73510,67409,66452,51243,55461,54515,41066,33898,33058,23665,18251,17505,11289
2022-03-08,23,1264143,153,1218906,277,630849,2966851,2265060,238289,327040,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2284,1637,3,37440,35019,550,85789,81401,21917,63877,60747,18252,71435,67776,20722,83892,79510,26584,100071,95110,36303,104235,99446,43446,104794,100841,50492,114670,111067,62821,110963,108513,69559,112261,110314,79380,97413,95991,73531,67409,66454,51252,55461,54516,41071,33898,33059,23672,18251,17505,11294
2022-03-09,48,1264191,129,1219035,662,631511,2967680,2265827,238340,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2287,1646,3,37445,35035,571,85792,81413,21968,63880,60752,18299,71439,67798,20766,83897,79517,26625,100078,95117,36382,104237,99454,43514,104796,100849,50571,114671,111072,62886,110967,108515,69625,112264,110320,79420,97415,96000,73546,67411,66456,51261,55461,54519,41085,33899,33064,23687,18252,17508,11302
2022-03-10,45,1264236,135,1219170,443,631954,2968297,2266435,238349,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2295,1673,4,37450,35053,577,85797,81417,22001,63885,60760,18334,71440,67808,20791,83897,79534,26649,100078,95129,36420,104240,99463,43561,104798,100855,50609,114673,111082,62932,110974,108518,69670,112266,110322,79453,97417,96002,73573,67411,66456,51275,55462,54523,41098,33900,33066,23700,18253,17509,11307
2022-03-11,39,1264275,90,1219260,684,632638,2969100,2267140,238444,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2296,1675,4,37453,35059,585,85803,81431,22055,63889,60768,18387,71443,67811,20838,83899,79541,26715,100083,95139,36492,104243,99467,43630,104799,100866,50679,114677,111087,63010,110976,108524,69731,112267,110328,79493,97418,96007,73594,67411,66457,51294,55462,54523,41109,33902,33067,23709,18254,17510,11313
2022-03-12,1,1264276,12,1219272,59,632697,2969172,2267205,238451,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2296,1675,4,37453,35062,585,85803,81434,22063,63889,60768,18395,71443,67813,20842,83899,79542,26721,100083,95140,36501,104243,99467,43635,104799,100866,50682,114677,111088,63013,110976,108524,69733,112268,110328,79496,97418,96007,73598,67411,66457,51296,55462,54523,41111,33902,33067,23709,18254,17511,11313
2022-03-13,,1264276,1,1219273,10,632707,2969183,2267216,238451,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2296,1675,4,37453,35062,585,85803,81434,22065,63889,60768,18397,71443,67813,20842,83899,79542,26722,100083,95141,36502,104243,99467,43635,104799,100866,50684,114677,111088,63014,110976,108524,69734,112268,110328,79496,97418,96007,73598,67411,66457,51296,55462,54523,41111,33902,33067,23709,18254,17511,11313
2022-03-14,18,1264294,38,1219311,259,632966,2969493,2267516,238461,327040,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2297,1675,4,37455,35065,593,85807,81439,22081,63893,60772,18409,71443,67816,20863,83900,79542,26747,100087,95147,36530,104243,99472,43664,104799,100868,50725,114679,111092,63041,110976,108526,69753,112268,110329,79511,97418,96009,73605,67411,66458,51299,55462,54523,41115,33902,33067,23713,18254,17511,11313
2022-03-15,37,1264331,71,1219382,465,633431,2970059,2268053,238486,327042,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2297,1675,4,37457,35072,600,85811,81445,22107,63896,60776,18447,71446,67824,20903,83906,79547,26797,100095,95152,36571,104246,99479,43721,104799,100875,50775,114680,111098,63094,110977,108531,69796,112268,110335,79534,97420,96011,73622,67412,66459,51311,55463,54523,41120,33903,33067,23715,18255,17513,11314
2022-03-16,35,1264366,96,1219478,706,634137,2970892,2268834,238535,327042,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2300,1691,4,37464,35079,612,85818,81450,22152,63897,60780,18490,71448,67826,20940,83909,79556,26858,100097,95159,36637,104248,99488,43792,104799,100885,50846,114681,111110,63165,110980,108536,69877,112269,110337,79592,97421,96014,73665,67412,66462,51333,55464,54524,41127,33904,33067,23726,18255,17514,11321
2022-03-17,51,1264417,81,1219559,735,634872,2971746,2269635,238578,327042,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2303,1698,4,37471,35087,622,85829,81458,22215,63901,60785,18539,71450,67832,20992,83917,79560,26926,100099,95165,36714,104251,99493,43888,104803,100893,50903,114683,111118,63231,110980,108536,69927,112272,110343,79649,97422,96019,73703,67413,66464,51357,55464,54526,41145,33904,33068,23729,18255,17514,11328
2022-03-18,48,1264465,78,1219637,795,635667,2972657,2270474,238648,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2306,1699,4,37478,35096,637,85834,81469,22265,63904,60791,18602,71453,67835,21047,83921,79568,26991,100102,95171,36788,104254,99501,43976,104805,100896,50999,114686,111124,63303,110982,108541,69996,112273,110346,79708,97425,96021,73730,67415,66466,51383,55466,54528,41159,33906,33070,23742,18255,17515,11337
2022-03-19,4,1264469,3,1219640,46,635713,2972710,2270527,238648,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2306,1699,4,37481,35096,637,85834,81469,22266,63905,60791,18603,71453,67835,21052,83921,79569,26997,100102,95172,36802,104254,99501,43979,104805,100897,51005,114686,111124,63307,110982,108541,70000,112273,110346,79709,97425,96021,73730,67415,66466,51383,55466,54528,41159,33906,33070,23743,18255,17515,11337
2022-03-20,1,1264470,4,1219644,16,635729,2972731,2270548,238648,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2306,1699,4,37481,35096,638,85834,81471,22266,63905,60791,18603,71453,67835,21054,83921,79569,26998,100102,95172,36805,104254,99501,43986,104805,100897,51006,114686,111125,63308,110982,108542,70000,112273,110346,79709,97426,96021,73730,67415,66466,51383,55466,54528,41159,33906,33070,23743,18255,17515,11337
2022-03-21,12,1264482,48,1219692,334,636063,2973123,2270884,238703,327042,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2306,1700,4,37483,35100,642,85837,81473,22297,63906,60794,18629,71453,67839,21068,83923,79577,27026,100105,95178,36838,104254,99508,44022,104806,100901,51036,114686,111129,63349,110982,108544,70036,112273,110346,79733,97426,96022,73745,67415,66468,51391,55466,54528,41163,33906,33070,23746,18255,17515,11338
2022-03-22,24,1264506,57,1219749,448,636511,2973648,2271393,238717,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2307,1700,4,37484,35103,648,85839,81480,22323,63910,60797,18662,71457,67841,21104,83926,79580,27067,100108,95182,36883,104254,99515,44072,104807,100907,51090,114689,111140,63399,110983,108550,70074,112274,110348,79759,97426,96023,73768,67415,66469,51398,55466,54528,41171,33906,33071,23751,18255,17515,11338
2022-03-23,56,1264562,94,1219843,864,637375,2974648,2272352,238758,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2307,1702,4,37491,35111,657,85843,81486,22375,63921,60806,18715,71460,67852,21157,83931,79586,27141,100114,95191,36981,104257,99526,44167,104811,100912,51162,114689,111149,63482,110986,108552,70152,112274,110352,79826,97428,96026,73818,67419,66471,51426,55468,54529,41191,33906,33075,23768,18257,17517,11353
2022-03-24,40,1264602,80,1219923,778,638153,2975529,2273162,238823,327043,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2307,1708,4,37498,35124,680,85851,81491,22437,63926,60810,18771,71461,67859,21211,83932,79592,27199,100119,95193,37063,104261,99532,44246,104814,100918,51237,114690,111158,63561,110988,108555,70200,112274,110355,79869,97429,96027,73861,67419,66473,51452,55468,54535,41218,33906,33075,23780,18259,17518,11364
2022-03-25,50,1264652,75,1219998,747,638900,2976392,2273938,238906,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2307,1708,4,37504,35128,686,85852,81497,22507,63926,60816,18809,71463,67863,21263,83935,79599,27258,100125,95200,37144,104263,99541,44353,104820,100925,51296,114695,111166,63633,110989,108565,70256,112280,110356,79910,97435,96028,73901,67422,66474,51480,55469,54537,41236,33908,33076,23788,18259,17519,11376
2022-03-26,2,1264654,4,1220002,29,638929,2976427,2273973,238906,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2307,1708,4,37504,35128,686,85852,81497,22510,63926,60817,18812,71463,67863,21267,83935,79599,27260,100125,95200,37149,104263,99542,44355,104822,100926,51299,114695,111167,63637,110989,108565,70257,112280,110356,79912,97435,96028,73901,67422,66474,51480,55469,54537,41236,33908,33076,23788,18259,17519,11376
2022-03-27,,1264654,3,1220005,13,638942,2976443,2273989,238906,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2307,1708,4,37504,35128,686,85852,81497,22511,63926,60817,18813,71463,67865,21270,83935,79599,27262,100125,95201,37150,104263,99542,44357,104822,100926,51302,114695,111167,63637,110989,108565,70257,112280,110356,79912,97435,96028,73901,67422,66474,51480,55469,54537,41236,33908,33076,23788,18259,17519,11376
2022-03-28,17,1264671,27,1220032,298,639240,2976781,2274320,238913,327043,136461,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2307,1708,4,37506,35130,694,85854,81502,22537,63926,60821,18837,71467,67866,21289,83936,79603,27289,100126,95202,37176,104265,99543,44391,104822,100931,51342,114696,111168,63669,110990,108567,70279,112281,110356,79925,97436,96029,73909,67422,66474,51485,55470,54537,41242,33908,33076,23795,18259,17519,11377
2022-03-29,20,1264691,47,1220079,370,639610,2977211,2274747,238916,327043,136461,44,4785560,,3422760,,672600,,375800,,230400,,84000,2307,1708,4,37509,35135,711,85856,81509,22574,63927,60823,18871,71470,67869,21317,83937,79605,27321,100128,95206,37213,104268,99546,44432,104823,100936,51374,114697,111173,63703,110993,108571,70303,112281,110358,79945,97436,96029,73924,67422,66475,51491,55470,54540,41252,33908,33076,23798,18259,17520,11377
2022-03-30,37,1264728,79,1220158,690,640300,2978014,2275506,238956,327043,136461,48,4785560,,3422760,,672600,,375800,,230400,,84000,2309,1714,4,37512,35145,726,85860,81511,22615,63930,60834,18915,71473,67874,21370,83942,79609,27370,100133,95211,37293,104269,99556,44524,104826,100942,51447,114699,111175,63768,110995,108576,70359,112283,110364,79982,97436,96032,73953,67422,66476,51514,55471,54540,41269,33908,33078,23807,18260,17521,11384
2022-03-31,29,1264757,56,1220214,726,641026,2978774,2276256,238957,327043,136463,55,4785560,,3422760,,672600,,375800,,230400,,84000,2310,1717,4,37515,35151,741,85862,81515,22674,63932,60841,18968,71476,67876,21429,83943,79615,27428,100138,95218,37355,104274,99559,44609,104828,100951,51536,114701,111176,63822,110995,108579,70425,112284,110365,80024,97436,96033,73984,67422,66477,51533,55473,54542,41287,33908,33078,23814,18260,17521,11393
2022-04-01,41,1264798,74,1220288,667,641693,2979547,2276963,239018,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2310,1717,4,37521,35154,753,85870,81524,22733,63935,60844,19025,71479,67883,21472,83947,79627,27484,100140,95225,37418,104277,99565,44674,104831,100953,51593,114701,111185,63874,110997,108585,70493,112287,110368,80074,97436,96036,74009,67424,66478,51545,55475,54542,41313,33908,33080,23825,18260,17522,11404
2022-04-02,3,1264801,4,1220292,36,641729,2979589,2277005,239018,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2310,1717,4,37521,35155,753,85870,81525,22738,63935,60844,19033,71479,67883,21475,83948,79627,27487,100140,95225,37424,104278,99566,44678,104831,100954,51594,114701,111185,63876,110998,108585,70494,112287,110368,80075,97436,96036,74011,67424,66478,51545,55475,54542,41313,33908,33080,23825,18260,17522,11404
2022-04-03,,1264801,1,1220293,15,641744,2979605,2277021,239018,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2310,1717,4,37521,35155,753,85870,81525,22740,63935,60845,19034,71479,67883,21476,83948,79627,27489,100140,95225,37425,104278,99566,44680,104831,100954,51597,114701,111185,63876,110998,108585,70496,112287,110368,80075,97436,96036,74012,67424,66478,51545,55475,54542,41313,33908,33080,23825,18260,17522,11404
2022-04-04,11,1264812,32,1220325,343,642087,2979987,2277375,239046,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2310,1717,4,37521,35158,756,85872,81527,22781,63935,60851,19061,71481,67885,21497,83950,79629,27513,100141,95228,37459,104278,99569,44715,104834,100957,51634,114702,111190,63917,110998,108587,70527,112287,110369,80099,97436,96036,74021,67424,66478,51556,55475,54542,41316,33908,33080,23826,18260,17522,11405
2022-04-05,17,1264829,46,1220371,385,642472,2980431,2277799,239066,327043,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2310,1720,4,37521,35161,768,85878,81531,22822,63939,60852,19084,71482,67887,21524,83951,79636,27539,100143,95234,37500,104280,99571,44760,104834,100963,51676,114702,111194,63950,110998,108590,70562,112287,110370,80116,97437,96038,74032,67424,66480,51572,55475,54542,41327,33908,33080,23831,18260,17522,11405
2022-04-06,40,1264869,98,1220469,808,643280,2981369,2278701,239100,327043,136463,62,4785560,,3422760,,672600,,375800,,230400,,84000,2313,1732,4,37523,35173,783,85881,81539,22877,63943,60856,19133,71488,67892,21583,83952,79641,27593,100146,95244,37578,104287,99582,44857,104835,100969,51756,114703,111204,64037,111000,108595,70649,112291,110373,80185,97439,96039,74063,67424,66480,51593,55475,54544,41335,33909,33083,23843,18260,17523,11411
2022-04-07,27,1264896,67,1220536,756,644036,2982211,2279478,239157,327043,136463,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2313,1732,4,37525,35177,795,85886,81547,22955,63949,60868,19192,71491,67897,21636,83955,79647,27662,100146,95250,37644,104289,99589,44929,104835,100976,51819,114703,111206,64109,111000,108597,70706,112291,110377,80239,97441,96040,74103,67425,66480,51619,55477,54545,41352,33909,33084,23857,18261,17524,11415
