date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963899,159,861710,,87,1738943,1149596,181927,322845,84575,2584550,,1585350,,270000,,609200,,120000,10,8,,12668,7498,1,53386,44990,3,40904,35391,4,46897,40314,2,58050,50195,5,72532,63138,5,78293,68652,5,82675,73172,9,93330,83369,8,93469,85466,4,96771,90135,10,84744,79636,7,58842,55261,6,47627,44560,6,28843,26646,4,14858,13279,8
2021-08-09,2198,966097,2315,864025,,87,1742859,1152456,182242,323006,85155,2652410,67860,1653210,,270000,,609200,,120000,10,8,,12903,7623,1,53668,45258,3,41065,35539,4,47029,40477,2,58217,50401,5,72745,63378,5,78473,68901,5,82854,73358,9,93508,83555,8,93617,85607,4,96905,90282,10,84836,79723,7,58885,55329,6,47666,44610,6,28854,26675,4,14862,13301,8
2021-08-10,2674,968771,2855,866880,,87,1747745,1156574,182306,323085,85780,2652410,,1653210,,270000,,609200,,120000,10,8,,13101,7818,1,54013,45616,3,41239,35752,4,47254,40699,2,58462,50665,5,73006,63652,5,78717,69145,5,83061,73617,9,93715,83786,8,93776,85795,4,97047,90422,10,84947,79811,7,58961,55401,6,47710,44668,6,28875,26710,4,14877,13315,8
2021-08-11,3397,972168,4231,871111,6,93,1754450,1162045,182473,323236,86696,2664410,,1653210,12000,282000,,609200,,120000,10,8,,13417,8111,1,54440,46088,4,41463,36037,4,47500,41005,4,58739,50976,5,73305,64038,5,79008,69569,6,83304,73954,9,93994,84136,8,94000,86085,4,97255,90697,11,85103,80006,7,59051,55547,6,47766,44735,6,28915,26765,4,14898,13354,9
2021-08-12,3906,976074,6270,877381,3,96,1763775,1170007,182710,323544,87514,2671610,,1653210,,282000,7200,616400,,120000,10,9,,13791,8554,1,54906,46855,4,41735,36435,4,47787,41399,5,59025,51458,5,73652,64592,5,79410,70176,7,83626,74447,9,94277,84659,8,94234,86551,4,97463,91089,11,85268,80276,8,59171,55745,6,47843,44893,6,28957,26837,4,14919,13406,9
2021-08-13,3253,979327,5376,882757,2,98,1771461,1176101,183188,323744,88428,2671610,,1653210,,282000,,616400,,120000,10,9,,13985,8842,1,55324,47501,4,41956,36762,4,48025,41820,5,59330,51926,5,73970,65084,5,79709,70662,7,83926,74902,10,94539,85107,9,94426,86924,4,97633,91403,11,85392,80510,8,59262,55918,6,47896,45030,6,29001,26923,4,14943,13434,9
2021-08-14,471,979798,453,883210,,98,1772154,1176559,183191,323747,88657,2671610,,1653210,,282000,,616400,,120000,10,9,,14008,8845,1,55387,47551,4,41993,36810,4,48061,41859,5,59392,51968,5,74015,65140,5,79753,70711,7,83972,74950,10,94572,85146,9,94450,86960,4,97652,91418,11,85408,80527,8,59266,55921,6,47905,45035,6,29008,26926,4,14946,13434,9
2021-08-15,67,979865,39,883249,,98,1772231,1176607,183192,323748,88684,2671610,,1653210,,282000,,616400,,120000,10,9,,14014,8845,1,55396,47555,4,41994,36812,4,48062,41861,5,59395,51970,5,74023,65146,5,79760,70717,7,83979,74954,10,94577,85151,9,94461,86967,4,97658,91419,11,85409,80527,8,59268,55921,6,47905,45035,6,29008,26926,4,14946,13434,9
2021-08-16,2838,982703,3208,886457,12,110,1777590,1181019,183312,323892,89367,2740640,69030,1722240,,282000,,616400,,120000,10,9,,14305,9063,1,55776,47937,4,42211,37081,4,48258,42115,6,59604,52241,6,74270,65456,6,80012,71037,7,84203,75222,10,94782,85421,9,94644,87198,9,97810,91571,14,85517,80656,8,59350,55988,6,47964,45078,7,29037,26944,4,14950,13440,9
2021-08-17,3514,986217,3765,890222,1,111,1784011,1186136,183707,323959,90209,2740640,,1722240,,282000,,616400,,120000,11,9,,14584,9265,1,56199,48386,4,42465,37346,4,48505,42397,7,59891,52580,6,74571,65824,6,80318,71354,7,84499,75545,10,95097,85751,9,94849,87468,9,97998,91806,14,85670,80818,8,59468,56084,6,48040,45143,7,29081,26980,4,14971,13466,9
2021-08-18,4026,990243,4445,894667,6,117,1791639,1192412,184143,324050,91034,2740640,,1722240,,282000,,616400,,120000,11,9,,14977,9548,1,56696,48895,4,42725,37655,4,48791,42702,7,60179,52919,6,74910,66221,6,80633,71741,8,84790,75885,11,95445,86128,9,95118,87813,9,98214,92114,14,85835,81019,9,59606,56216,7,48155,45254,7,29151,27041,6,15007,13507,9
2021-08-19,4288,994531,5729,900396,7,124,1800681,1200207,184366,324137,91971,2815040,,1722240,24000,306000,50400,666800,,120000,12,9,,15466,10049,1,57253,49591,6,43003,38012,5,49051,43082,7,60461,53333,6,75270,66709,7,80994,72230,8,85136,76330,13,95727,86615,10,95392,88239,9,98428,92469,14,86024,81284,9,59760,56399,7,48265,45388,7,29236,27106,6,15053,13551,9
2021-08-20,3716,998247,4657,905053,6,130,1807916,1205729,184714,324417,93056,2815040,,1722240,,306000,,666800,,120000,12,9,,15809,10384,1,57687,50140,6,43252,38327,5,49292,43459,7,60761,53734,7,75568,67118,7,81350,72689,8,85437,76751,13,96023,87020,11,95642,88525,10,98615,92688,16,86185,81467,9,59858,56526,7,48371,45485,7,29294,27150,7,15091,13581,9
2021-08-21,557,998804,561,905614,,130,1808820,1206398,184722,324434,93266,2815040,,1722240,,306000,,666800,,120000,12,9,,15846,10399,1,57758,50201,6,43299,38375,5,49338,43506,7,60825,53802,7,75615,67172,7,81405,72756,8,85489,76800,13,96067,87069,11,95676,88566,10,98630,92714,16,86201,81485,9,59879,56538,7,48377,45489,7,29296,27152,7,15091,13581,9
2021-08-22,2,998806,2,905616,,130,1808822,1206398,184722,324434,93268,2815040,,1722240,,306000,,666800,,120000,12,9,,15846,10399,1,57758,50201,6,43299,38375,5,49338,43506,7,60826,53803,7,75615,67172,7,81405,72756,8,85489,76800,13,96068,87070,11,95676,88566,10,98630,92714,16,86201,81485,9,59879,56538,7,48377,45489,7,29296,27152,7,15091,13581,9
2021-08-23,2495,1001301,2686,908302,9,139,1813504,1210459,184787,324500,93758,2884070,69030,1791270,,306000,,666800,,120000,12,9,,16197,10622,1,58042,50511,6,43483,38586,6,49567,43748,7,61037,54029,7,75824,67429,9,81607,73001,9,85694,77020,13,96233,87250,12,95806,88721,12,98736,92884,16,86283,81594,11,59939,56606,7,48422,45528,7,29320,27175,7,15099,13589,9
2021-08-24,3640,1004941,3649,911951,7,146,1819676,1215296,184970,324562,94848,2884070,,1791270,,306000,,666800,,120000,12,9,,16492,10878,1,58535,50966,6,43762,38871,7,49888,44034,7,61367,54352,7,76126,67762,9,81905,73316,9,85983,77305,13,96493,87509,12,96044,88976,13,98916,93058,20,86421,81725,12,60026,56713,7,48492,45610,7,29364,27234,7,15115,13633,9
2021-08-25,3846,1008787,3962,915913,16,162,1826803,1221391,185282,324612,95518,2884070,,1791270,,306000,,666800,,120000,12,9,,16934,11190,2,59017,51417,6,44012,39145,7,50172,44321,8,61683,54641,9,76440,68107,10,82207,73652,10,86279,77638,16,96784,87791,14,96267,89247,13,99088,93297,23,86582,81897,12,60152,56857,7,48583,45722,8,29418,27303,8,15157,13679,9
2021-08-26,4817,1013604,5291,921204,12,174,1835979,1229330,185469,324760,96420,2908070,,1791270,24000,330000,,666800,,120000,12,9,,17598,11636,2,59583,51998,6,44348,39497,7,50542,44700,8,62075,55103,9,76836,68588,10,82616,74125,12,86613,78021,16,97105,88248,17,96537,89593,15,99307,93587,23,86773,82151,13,60261,56972,8,48719,45826,10,29484,27392,8,15195,13758,10
2021-08-27,3581,1017185,4269,925473,19,193,1843081,1235182,185883,324884,97132,2908070,,1791270,,330000,,666800,,120000,13,9,,17932,11949,2,59995,52428,6,44603,39768,7,50859,45045,8,62374,55444,9,77178,68977,12,82934,74506,16,86901,78338,17,97386,88595,18,96746,89857,19,99470,93818,23,86908,82345,16,60338,57097,8,48785,45965,13,29535,27492,8,15228,13840,11
2021-08-28,739,1017924,572,926045,1,194,1844093,1235901,185887,324892,97413,2908070,,1791270,,330000,,666800,,120000,13,9,,17970,11963,2,60076,52490,6,44670,39822,7,50938,45104,8,62449,55501,9,77277,69051,12,82996,74567,16,86961,78387,17,97438,88636,18,96782,89882,20,99504,93846,23,86927,82366,16,60357,57108,8,48799,45972,13,29538,27497,8,15229,13844,11
2021-08-29,48,1017972,25,926070,,194,1844149,1235940,185887,324892,97430,2908070,,1791270,,330000,,666800,,120000,13,9,,17971,11963,2,60079,52495,6,44673,39826,7,50941,45106,8,62453,55503,9,77284,69053,12,83001,74567,16,86971,78390,17,97445,88640,18,96783,89882,20,99507,93849,23,86928,82366,16,60357,57108,8,48799,45972,13,29538,27497,8,15229,13844,11
2021-08-30,2567,1020539,2369,928439,14,208,1848547,1239651,185966,324971,97959,3038000,57330,1848600,,330000,72600,739400,,120000,13,9,,18410,12284,2,60380,52813,6,44879,40012,7,51176,45314,9,62679,55702,9,77522,69262,12,83209,74753,19,87144,78561,19,97588,88795,18,96905,90014,21,99608,93964,27,86998,82446,16,60401,57151,8,48830,46002,14,29557,27508,10,15240,13849,11
2021-08-31,3031,1023570,2639,931078,9,217,1853356,1243298,186049,325211,98798,3038000,,1848600,,330000,,739400,,120000,13,9,,18721,12463,2,60769,53167,6,45119,40223,7,51457,45558,9,62974,55944,9,77797,69555,13,83507,75006,19,87363,78769,20,97786,88945,19,97074,90159,22,99732,94089,28,87092,82533,18,60465,57219,8,48872,46041,14,29579,27528,12,15250,13870,11
2021-09-01,2900,1026470,2983,934061,26,243,1858690,1247736,186311,325289,99354,3038000,,1848600,,330000,,739400,,120000,14,9,,18941,12679,2,61122,53522,6,45331,40439,8,51684,45792,10,63228,56223,10,78068,69827,15,83750,75269,19,87568,78976,23,98017,89156,20,97255,90368,29,99911,94274,33,87202,82655,20,60552,57307,10,48936,46106,14,29621,27568,13,15270,13891,11
2021-09-02,3874,1030344,4853,938914,27,270,1866574,1254397,186556,325432,100189,2888000,,1848600,,330000,-150000,589400,,120000,14,9,,19320,13108,2,61530,54087,6,45578,40742,9,52015,46150,13,63546,56603,10,78410,70248,15,84066,75710,21,87846,79339,26,98297,89521,23,97504,90684,30,100158,94594,38,87360,82859,21,60672,57468,13,49035,46214,17,29679,27638,14,15314,13940,12
2021-09-03,3491,1033835,3647,942561,31,301,1873008,1259550,186961,325618,100879,2892800,,1848600,,330000,4800,594200,,120000,14,9,,19580,13358,2,61929,54526,8,45834,40984,10,52298,46427,13,63855,56945,10,78772,70625,16,84381,76039,23,88147,79644,30,98557,89804,24,97728,90925,33,100338,94786,40,87487,82984,24,60766,57572,17,49088,46276,20,29728,27692,17,15333,13965,14
2021-09-04,443,1034278,311,942872,5,306,1873603,1260002,186961,325621,101019,2892800,,1848600,,330000,,594200,,120000,14,9,,19589,13363,2,61985,54575,8,45869,41011,10,52348,46456,14,63907,56973,10,78840,70669,16,84422,76060,24,88183,79665,30,98590,89834,24,97753,90947,34,100351,94797,41,87500,82994,24,60772,57579,18,49091,46280,20,29731,27694,17,15333,13966,14
2021-09-05,,1034278,,942872,,306,1873603,1260002,186961,325621,101019,2892800,,1848600,,330000,,594200,,120000,14,9,,19589,13363,2,61985,54575,8,45869,41011,10,52348,46456,14,63907,56973,10,78840,70669,16,84422,76060,24,88183,79665,30,98590,89834,24,97753,90947,34,100351,94797,41,87500,82994,24,60772,57579,18,49091,46280,20,29731,27694,17,15333,13966,14
2021-09-06,2625,1036903,2425,945297,40,346,1878171,1263927,187058,325667,101519,2952470,59670,1908270,,330000,,594200,,120000,14,9,,19781,13587,2,62258,54867,8,46069,41191,10,52595,46638,14,64142,57188,11,79134,70904,18,84657,76272,26,88404,79843,32,98800,90012,28,97912,91101,38,100497,94936,47,87581,83083,27,60837,57639,24,49134,46329,25,29749,27718,20,15339,13980,16
2021-09-07,4558,1041461,3465,948762,225,571,1884946,1269089,187144,325773,102940,2952470,,1908270,,330000,,594200,,120000,14,10,,20009,13793,2,62726,55286,9,46407,41447,22,52995,46917,24,64620,57560,30,79590,71231,29,85111,76605,44,88817,80159,44,99141,90270,59,98209,91315,62,100729,95096,61,87778,83214,38,60961,57712,43,49211,46400,46,29789,27746,39,15354,14001,19
2021-09-08,4908,1046369,4196,952958,482,1053,1893333,1275883,187521,325814,104115,2952470,,1908270,,330000,,594200,,120000,14,10,,20313,14114,2,63185,55787,15,46797,41731,37,53446,47214,31,65074,57893,44,80052,71602,46,85535,76959,68,89222,80498,67,99535,90645,84,98515,91588,93,101025,95322,81,87986,83387,65,61085,57844,80,49327,46513,197,29871,27817,98,15387,14034,45
2021-09-09,6390,1052759,5443,958401,1037,2090,1904725,1285545,187744,325911,105525,2959670,,1908270,,330000,7200,601400,,120000,14,10,,20877,14601,3,63807,56408,22,47192,42107,64,54008,47613,60,65655,58327,91,80615,72070,93,86131,77434,124,89698,80930,118,99997,91042,174,98963,91937,137,101409,95615,134,88250,83612,119,61288,58027,144,49462,46673,331,29965,27911,300,15428,14084,176
2021-09-10,5201,1057960,4589,962990,652,2742,1913579,1292487,188069,325971,107052,2759670,,1908270,,330000,-200000,401400,,120000,16,10,,21124,14969,4,64351,56942,34,47562,42408,87,54494,47978,90,66192,58727,129,81191,72496,140,86655,77853,175,90147,81299,171,100387,91409,245,99310,92254,183,101640,95829,171,88442,83805,164,61400,58141,202,49570,46770,402,30027,27987,350,15452,14113,195
2021-09-11,1182,1059142,741,963731,233,2975,1915229,1293620,188088,325978,107543,2759670,,1908270,,330000,,401400,,120000,16,10,,21189,14991,4,64491,57041,34,47665,42487,87,54624,48062,92,66324,58817,135,81336,72584,142,86782,77925,178,90253,81368,175,100472,91452,249,99370,92291,192,101675,95846,192,88470,83817,189,61413,58161,225,49581,46774,445,30028,27990,399,15453,14115,237
2021-09-12,1,1059143,1,963732,,2975,1915230,1293620,188089,325978,107543,2759670,,1908270,,330000,,401400,,120000,16,10,,21189,14991,4,64491,57041,34,47665,42487,87,54624,48062,92,66325,58818,135,81336,72584,142,86782,77925,178,90253,81368,175,100472,91452,249,99370,92291,192,101675,95846,192,88470,83817,189,61413,58161,225,49581,46774,445,30028,27990,399,15453,14115,237
2021-09-13,6842,1065985,3588,967320,430,3405,1924255,1300678,188294,326007,109276,2798280,38610,1946880,,330000,,401400,,120000,16,10,,21581,15276,4,65113,57403,35,48198,42734,91,55167,48365,104,66984,59125,150,82069,72973,160,87455,78312,197,90873,81698,190,101073,91746,273,99845,92518,218,102060,96020,210,88724,83920,219,61569,58236,272,49695,46836,547,30086,28025,463,15477,14123,272
2021-09-14,12499,1078484,5602,972922,969,4374,1939770,1312367,188537,326099,112767,2798280,,1946880,,330000,,401400,,120000,17,11,,22126,15508,4,66361,58077,41,49150,43218,118,56208,48868,155,68128,59672,195,83382,73519,219,88705,78840,255,92084,82257,256,102196,92267,355,100673,92880,287,102712,96257,269,89236,84093,282,61894,58347,334,49916,46911,712,30193,28065,577,15503,14132,315
2021-09-15,12336,1090820,6318,979240,1175,5549,1956703,1325500,189422,326155,115626,2807880,,1946880,,330000,,401400,9600,129600,17,11,,22725,15911,4,67669,58820,44,50055,43658,138,57296,49398,185,69229,60266,227,84645,74156,267,89887,79443,309,93127,82771,307,103234,92787,428,101466,93233,359,103458,96566,318,89703,84338,336,62236,58527,581,50168,47027,982,30348,28146,697,15557,14182,367
2021-09-16,14884,1105704,9227,988467,2051,7600,1978221,1342009,189780,326252,120180,2836680,,1946880,,330000,28800,430200,,129600,18,12,,23908,16538,4,69338,59864,54,51175,44394,188,58577,50166,264,70538,61078,325,86107,75068,371,91271,80305,428,94351,83568,452,104331,93453,580,102392,93798,488,104221,96998,406,90283,84683,444,62598,58772,758,50456,47250,1356,30516,28253,952,15624,14267,530
2021-09-17,11602,1117306,7165,995632,1970,9570,1995267,1354789,190363,326348,123767,2836680,,1946880,,330000,,430200,,129600,18,12,,24589,16940,4,70531,60648,69,52061,44923,281,59627,50806,372,71681,61764,420,87375,75809,539,92461,81015,591,95406,84237,611,105236,94011,800,103111,94252,631,104763,97332,497,90676,84925,537,62832,58936,880,50651,47372,1555,30616,28325,1126,15672,14325,657
2021-09-18,6343,1123649,2308,997940,607,10177,2002861,1360681,190432,326377,125371,2836680,,1946880,,330000,,430200,,129600,18,12,,24998,17012,4,71129,60850,72,52543,45143,292,60204,51022,386,72289,62028,430,88104,76120,566,93082,81272,627,95980,84446,634,105770,94210,828,103484,94378,663,105071,97427,527,90869,84981,563,62985,58977,966,50768,47397,1721,30667,28337,1213,15688,14328,685
2021-09-19,2700,1126349,753,998693,315,10492,2006218,1363555,190492,326392,125779,2836680,,1946880,,330000,,430200,,129600,18,12,,25196,17059,4,71408,60940,73,52731,45194,302,60425,51093,398,72542,62093,440,88375,76193,578,93358,81357,648,96237,84539,647,105997,94270,850,103635,94415,677,105206,97465,544,90979,85008,577,63044,58986,1006,50819,47402,1794,30687,28338,1256,15692,14329,698
2021-09-20,4954,1131303,2605,1001298,858,11350,2013512,1369627,190681,326415,126789,2876460,39780,1986660,,330000,,430200,,129600,18,12,,25681,17342,4,72020,61254,80,53122,45400,339,60856,51338,443,72984,62358,476,88817,76445,625,93810,81571,699,96627,84756,702,106358,94436,933,103907,94563,736,105418,97574,587,91147,85089,621,63176,59033,1091,50904,47426,1941,30743,28362,1347,15715,14339,726
2021-09-21,4864,1136167,2587,1003885,1367,12717,2021462,1376544,190852,326455,127611,2876460,,1986660,,330000,,430200,,129600,18,12,,26004,17592,4,72617,61571,91,53457,45577,372,61279,51556,472,73417,62579,523,89257,76682,675,94238,81789,770,96973,84946,779,106729,94629,1034,104199,94721,802,105691,97705,639,91355,85196,696,63315,59089,1232,51040,47480,2198,30824,28400,1556,15754,14361,874
2021-09-22,4304,1140471,2964,1006849,1436,14153,2029769,1383866,191437,326488,127978,2898060,,1986660,,330000,,430200,21600,151200,18,12,,26278,17831,4,73115,61896,105,53778,45768,407,61624,51763,507,73778,62809,558,89607,76941,714,94582,82016,830,97297,85180,835,107035,94865,1110,104459,94928,859,105954,97894,688,91572,85327,782,63473,59195,1398,51191,47566,2491,30913,28464,1826,15797,14394,1039
2021-09-23,6169,1146640,5642,1012491,1893,16046,2041445,1393154,191786,326557,129948,2898060,,1986660,,330000,,430200,,151200,18,12,,26713,18248,4,73901,62522,112,54220,46159,428,62154,52230,537,74334,63290,594,90124,77418,751,95129,82532,885,97777,85623,895,107454,95322,1203,104819,95268,922,106300,98234,751,91832,85568,875,63655,59366,1686,51338,47704,3028,31019,28545,2141,15853,14450,1234
2021-09-24,5833,1152473,5530,1018021,1435,17481,2051618,1400360,192137,326615,132506,2898060,,1986660,,330000,,430200,,151200,18,12,,27017,18549,4,74589,63196,123,54699,46630,455,62681,52689,590,74918,63790,640,90742,78006,818,95662,83039,962,98212,86081,976,107860,95759,1318,105183,95621,1006,106571,98489,805,92064,85777,947,63808,59498,1857,51459,47796,3313,31105,28610,2315,15885,14479,1352
2021-09-25,1219,1153692,987,1019008,288,17769,2053394,1401438,192143,326616,133197,2898060,,1986660,,330000,,430200,,151200,18,12,,27089,18573,4,74729,63316,126,54791,46706,457,62768,52761,595,75041,63886,641,90868,78121,821,95790,83157,967,98331,86183,980,107963,95838,1325,105254,95679,1011,106636,98544,808,92094,85802,956,63835,59517,1921,51479,47808,3408,31119,28622,2377,15887,14483,1372
2021-09-26,508,1154200,451,1019459,38,17807,2053979,1401610,192143,326617,133609,2898060,,1986660,,330000,,430200,,151200,18,12,,27106,18581,4,74801,63380,126,54830,46743,459,62805,52798,595,75085,63926,641,90916,78165,823,95848,83209,968,98371,86215,981,108015,95887,1329,105288,95712,1013,106663,98568,808,92109,85816,958,63848,59528,1927,51484,47811,3419,31126,28625,2383,15887,14483,1373
2021-09-27,2781,1156981,2845,1022304,544,18351,2059151,1405739,192234,326630,134548,2991660,93600,2080260,,330000,,430200,,151200,18,12,,27312,18789,4,75182,63737,131,55053,46955,477,63033,53037,618,75348,64150,662,91180,78447,845,96098,83479,995,98558,86431,1007,108218,96116,1362,105457,95919,1036,106795,98714,837,92207,85927,988,63925,59597,2007,51536,47861,3540,31162,28643,2445,15899,14490,1397
2021-09-28,3850,1160831,3972,1026276,1009,19360,2066334,1411147,192387,326658,136142,2891660,,2080260,,330000,-100000,330200,,151200,19,13,,27517,18985,4,75704,64238,135,55362,47264,505,63360,53377,651,75700,64480,696,91566,78836,887,96456,83821,1042,98849,86755,1054,108512,96445,1434,105705,96195,1068,107001,98941,867,92338,86096,1051,64008,59704,2142,51607,47924,3755,31209,28694,2613,15918,14508,1456
2021-09-29,2362,1163193,3353,1029629,1811,21171,2073621,1417822,192782,326669,136348,2954060,,2080260,,330000,40800,371000,21600,172800,20,14,,27689,19260,4,75968,64557,147,55534,47487,525,63567,53667,673,75925,64771,717,91773,79140,923,96662,84098,1075,98993,87003,1099,108661,96685,1471,105824,96401,1115,107131,99167,912,92441,86251,1130,64089,59820,2338,51695,48016,4353,31266,28757,3057,15955,14535,1632
2021-09-30,2536,1165729,4867,1034496,1169,22340,2082107,1426030,193034,326695,136348,2954060,,2080260,,330000,,371000,,172800,20,14,,27936,19740,4,76279,65020,155,55694,47762,533,63784,54031,697,76144,65159,746,92021,79564,953,96858,84532,1111,99177,87345,1146,108862,97041,1534,105953,96759,1151,107262,99492,963,92541,86467,1200,64151,60003,2511,51752,48137,4654,31309,28850,3248,15986,14580,1734
2021-10-01,1682,1167411,4094,1038590,1034,23374,2088874,1432486,193312,326728,136348,2954060,,2080260,,330000,,371000,,172800,20,14,,28082,20072,4,76463,65388,162,55831,48025,554,63910,54373,724,76319,65537,785,92222,79948,1001,97011,84951,1156,99315,87660,1212,108968,97335,1606,106039,97020,1217,107335,99726,1014,92583,86641,1258,64185,60112,2636,51785,48259,4872,31347,28922,3380,15996,14607,1793
2021-10-02,371,1167782,519,1039109,183,23557,2089919,1433521,193320,326730,136348,2954060,,2080260,,330000,,371000,,172800,20,14,,28125,20117,4,76513,65433,162,55862,48058,555,63956,54422,728,76344,65585,788,92258,80018,1002,97046,85004,1156,99342,87721,1213,108984,97381,1612,106055,97044,1218,107353,99741,1019,92592,86655,1265,64192,60118,2682,51792,48266,4939,31351,28924,3412,15997,14608,1802
2021-10-03,25,1167807,20,1039129,,23557,2089964,1433566,193320,326730,136348,2954060,,2080260,,330000,,371000,,172800,20,14,,28129,20123,4,76518,65436,162,55864,48058,555,63956,54422,728,76344,65586,788,92260,80019,1002,97049,85005,1156,99347,87722,1213,108988,97385,1612,106055,97044,1218,107353,99744,1019,92592,86655,1265,64192,60118,2682,51792,48266,4939,31351,28924,3412,15997,14608,1802
2021-10-04,1005,1168812,3645,1042774,356,23913,2094892,1438423,193387,326734,136348,2972780,18720,2098980,,330000,,371000,,172800,20,14,,28200,20410,4,76652,65755,167,55953,48328,562,64034,54694,737,76430,65905,795,92359,80357,1009,97149,85287,1163,99419,88026,1224,109061,97701,1624,106121,97313,1232,107395,99982,1031,92625,86839,1291,64209,60232,2747,51821,48333,5020,31359,28973,3481,16005,14625,1826
2021-10-05,1255,1170067,5891,1048665,438,24351,2102415,1445834,193484,326749,136348,2996780,,2098980,,330000,,371000,24000,196800,20,15,,28276,20780,4,76821,66292,170,56068,48702,571,64147,55103,746,76553,66386,803,92481,80938,1019,97250,85827,1174,99498,88573,1238,109169,98223,1644,106204,97737,1249,107447,100359,1048,92659,87139,1334,64243,60418,2819,51842,48485,5127,31376,29044,3547,16013,14644,1858
2021-10-06,1256,1171323,6390,1055055,720,25071,2110711,1453842,193752,326769,136348,2996780,,2098980,,330000,,371000,,196800,20,15,,28344,21230,4,76991,66898,174,56171,49150,592,64228,55588,765,76643,66893,818,92614,81547,1030,97369,86349,1195,99604,89114,1262,109264,98729,1681,106278,98205,1280,107512,100803,1073,92701,87441,1391,64280,60625,2955,51875,48647,5289,31400,29139,3642,16029,14682,1920
2021-10-07,1548,1172871,10079,1065134,1276,26347,2123536,1466466,193928,326793,136349,2996780,,2098980,,330000,,371000,,196800,20,15,,28448,22140,5,77166,67878,180,56306,49796,605,64365,56399,789,76794,67712,840,92749,82432,1064,97478,87232,1237,99710,89906,1322,109374,99520,1735,106380,98908,1343,107598,101406,1130,92752,87906,1482,64338,60919,3159,51917,48929,5574,31427,29282,3834,16049,14754,2048
2021-10-08,1025,1173896,8201,1073335,814,27161,2133494,1476132,194199,326814,136349,2996780,,2098980,,330000,,371000,,196800,20,16,,28519,22843,6,77315,68740,185,56392,50366,620,64444,57032,808,76888,68409,857,92845,83168,1095,97568,87977,1273,99777,90619,1358,109472,100184,1788,106430,99437,1399,107651,101848,1174,92780,88248,1541,64355,61144,3285,51946,49118,5746,31437,29384,3916,16057,14802,2110
2021-10-09,247,1174143,1427,1074762,93,27254,2135212,1477843,194206,326814,136349,2996780,,2098980,,330000,,371000,,196800,20,16,,28548,22980,6,77351,68901,186,56412,50484,621,64461,57165,811,76910,68565,859,92877,83313,1097,97588,88092,1274,99796,90750,1361,109490,100292,1790,106441,99506,1402,107661,101907,1178,92783,88288,1553,64360,61165,3310,51949,49139,5772,31439,29396,3924,16057,14803,2110
2021-10-10,38,1174181,208,1074970,8,27262,2135466,1478097,194206,326814,136349,2996780,,2098980,,330000,,371000,,196800,20,16,,28549,23002,6,77356,68927,186,56416,50498,622,64465,57174,811,76913,68577,859,92883,83330,1097,97592,88118,1275,99799,90763,1362,109493,100306,1790,106442,99521,1402,107661,101916,1178,92786,88296,1555,64360,61174,3311,51949,49146,5774,31440,29402,3924,16057,14804,2110
